Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-02-16,0.742223708364882,0.00270396767343146,0.739519740691451,30.4642414309436,1.20147179165371,1.15439804251054,4.3878594727283,38.9733779470215,11474680.1733484,-7991032.43060202,1394939.73398943,52927.3012,1342012.43278943,1961005.2125964
2005-02-17,0.739812388747756,0.00271385376002945,0.737098534987727,30.4249847015463,1.22788679557186,1.19127582477529,4.364096540037,38.8631072800867,11527158.3212568,-7798785.01069173,1394374.02959497,54090.9364,1340283.09319497,1956725.29920639
2005-02-18,0.737416890878028,0.00272788055480184,0.734689010323226,30.3857785590249,1.22788679557186,1.1874184972367,4.33834790219757,38.7572419011386,11579466.5459611,-7607671.87118643,1392646.91845633,54090.9364,1338555.98205633,1950757.50812304
2005-02-19,0.735039457410966,0.0027407889227683,0.732298668488197,30.3466229381923,1.19991646806393,1.14322420752705,4.31330911126461,38.6512883299544,11629827.9213935,-7417661.7418713,1389689.8825019,52858.786,1336831.0965019,1943040.1761375
2005-02-20,0.732682301801566,0.00274744758534172,0.729934854216225,30.1453700160133,1.22627655513403,1.17979467044924,4.29161038359727,38.5408635774958,11681800.3008624,-7228607.48609634,1381985.49374651,54020.002,1327965.49174651,1938830.86938786
2005-02-21,0.730310257879556,0.00275849361008343,0.727551764269472,30.1065241896373,1.25357807388519,1.21751381607166,4.26756182257939,38.4335454363096,11735434.2862011,-7040612.61884907,1381476.94327446,55222.69,1326254.25327446,1934705.50209395
2005-02-22,0.727953620834812,0.00277375263484367,0.725179868199968,30.0677284206408,1.25191095528329,1.21358502261643,4.2414875206305,38.3306754094523,11788895.2001152,-6853766.37817998,1379694.46993283,55149.25,1324545.21993283,1928852.16803137
2005-02-23,0.725614324798637,0.00278748197912733,0.72282684281951,30.028982644519,1.25191095528329,1.20968513867917,4.21632687161938,38.2273214825657,11842184.3161284,-6668028.51579979,1377987.63888006,55149.25,1322838.38888006,1923019.03899113
2005-02-24,0.723292605922101,0.00280011646728888,0.720492489454812,29.9902867968503,1.27821612550532,1.245535508096,4.19186028211561,38.1238759676496,11897052.7145796,-6483368.45696106,1377441.80407824,56308.0468,1321133.75727824,1918963.5303963
2005-02-25,0.720985837516114,0.00281665078350594,0.718169186732608,29.951640813296,1.27821612550532,1.24156317112603,4.1655238847908,38.0245818921989,11951746.1234249,-6299868.57054037,1375739.36909311,56308.0468,1319431.32229311,1913254.26031987
2005-02-26,0.718696137383009,0.00283186638876965,0.71586427099424,29.9130446296004,1.27649409005535,1.23762022632703,4.13999158910019,37.924975157859,12006265.8374499,-6117493.43420847,1373963.2686941,56232.1876,1317731.0810941,1907567.9340917
2005-02-27,0.716423093987695,0.00284554531399161,0.713577548673703,29.8744981815906,1.30274434342932,1.27304966322211,4.11537119607214,37.8248446477667,12062346.2909703,-5936202.87677931,1373421.59605423,57388.5652,1316033.03085423,1903633.13996721
2005-02-28,0.714164504574664,0.00286302986350395,0.71130147471116,29.6754425999209,1.32993210585235,1.30965662343487,4.08892511084032,37.7287586202385,12120039.3563078,-5756077.32374588,1365850.46546337,58586.242,1307264.22346337,1899847.96043897
2005-03-01,0.711889787808152,0.00288419102772304,0.709005596780429,29.6372023298478,1.35429361191616,1.34457992185025,4.06048150588631,37.6350958741252,12179270.8647008,-5577204.76995644,1365239.07739075,59659.4164,1305579.66099075,1896007.3678264
2005-03-02,0.709628826772292,0.00290820579248559,0.706720620979807,29.5990113368242,1.35429361191616,1.3403095377754,4.03069158887026,37.5446097279565,12238314.2539005,-5399644.52322372,1363556.68567341,59659.4164,1303897.26927341,1890520.84090725
2005-03-03,0.707384070550513,0.00293030448435212,0.704453766066161,29.5608695573509,1.35429361191616,1.33606976049956,4.0020032644147,37.453245379477,12297170.8721993,-5223348.05613187,1361876.4619141,59659.4164,1302217.0455141,1885045.50308002
2005-03-04,0.705155480714686,0.00295063998157813,0.702204840733108,29.4847333854674,1.35240486460601,1.3318605174417,3.97433838315393,37.3611347700384,12355842.0646923,-5048270.28390521,1358439.30389844,59576.2132,1298863.09069844,1879583.72079486
2005-03-05,0.702935515351473,0.00296899853658457,0.699966516814888,29.4467388664674,1.37854528428385,1.36627056672772,3.94774721509677,37.2677188108403,12416029.090562,-4874363.90727085,1357917.10646556,60727.7524,1297189.35406556,1875812.99362591
2005-03-06,0.700729388040174,0.00299076703020861,0.697738621009965,29.5679094086885,1.40468570396169,1.40046444548034,3.91952706776928,37.1779705554216,12477722.427052,-4701700.68611287,1364406.45703097,61879.2916,1302527.16543097,1872122.55370456
2005-03-07,0.698566624490536,0.00301567294404279,0.695550951546493,29.5298077076784,1.40468570396169,1.39614198732896,3.89004604164046,37.0931076258861,12539225.3503788,-4530336.16473332,1362727.9988103,61879.2916,1300848.7072103,1866895.05434088
2005-03-08,0.69641897910806,0.00303859116929047,0.693380387938769,29.4917551051553,1.42970425088625,1.43146077701095,3.86169463732848,37.0072502053634,12602284.1389639,-4360220.58097002,1362153.82187888,62981.41,1299172.41187888,1863419.78618959
2005-03-09,0.694283691762655,0.00306434269938327,0.691219349063272,29.4537515378503,1.40268712295541,1.38758219932783,3.83199640041206,36.9244826832685,12663409.9860406,-4191413.26556666,1359289.52664958,61791.25,1297498.27664958,1856532.49690272
2005-03-10,0.692165541523923,0.0030830016551902,0.689082539868733,29.4157969425757,1.42970425088625,1.42271800972314,3.80604305070835,36.8363511932558,12726083.637762,-4023749.24854655,1358807.70873883,62981.41,1295826.29873883,1853054.62993709
2005-03-11,0.690060153822623,0.00310520840382566,0.686954945418798,29.5359108525165,1.4276487917159,1.41839047126537,3.77838216813555,36.7519550469204,12788566.6525222,-3857303.7502412,1364008.42608113,62890.8628,1301117.56328113,1847927.65059825
2005-03-12,0.687998759932196,0.00312525692956534,0.68487350300263,29.4883429344014,1.4276487917159,1.41415336028959,3.75216202498827,36.6678392522244,12850863.0138376,-3692013.3031185,1361912.96154587,62890.8628,1299022.09874587,1842880.4723737
2005-03-13,0.685949939719889,0.00314370521065898,0.68280623450923,29.4503437640765,1.4276487917159,1.40994209399582,3.72685444088465,36.5829426594106,12912973.8602194,-3527837.70707745,1360239.02001257,62890.8628,1297348.15721257,1837840.23700002
2005-03-14,0.683915459209756,0.00316068097634515,0.68075477823341,29.4123935601161,1.39868996094284,1.3668604466789,3.70240808829569,36.4974641881514,12973186.8715129,-3364739.02310017,1357291.53954824,61615.1668,1295676.37274824,1831099.98754834
2005-03-15,0.681897135096026,0.00317090129962733,0.678726233796398,29.3744922594211,1.37271429180919,1.32537902107822,3.68152732657624,36.4068685213636,13031572.540773,-3202560.17958231,1354477.62777324,60470.8852,1294006.74257324,1824361.87977792
2005-03-16,0.679895527230049,0.00317546423903067,0.676720062991019,29.493520293371,1.37271429180919,1.32148856761032,3.66365733467568,36.3121445613357,13089786.8275637,-3041168.54592683,1359721.05724688,60470.8852,1299250.17204688,1819230.50236869
2005-03-17,0.677938113854474,0.00317966306686205,0.674758450787612,29.4555144514151,1.37271429180919,1.31768401338939,3.64631601731665,36.21928149745,13147833.5159234,-2880540.83293386,1358046.82181453,60470.8852,1297575.93661453,1814208.17449649
2005-03-18,0.675994962646943,0.00318352683834772,0.672811435808595,29.4175575844207,1.37077062765097,1.31390718003332,3.62925609576516,36.1268285148203,13205713.8270131,-2720664.64453986,1356289.12142986,60385.2628,1295903.85862986,1809217.52877085
2005-03-19,0.674065583105088,0.00318671755680138,0.670878865548286,29.3796496292779,1.39669137993656,1.34717467138188,3.61264587991988,36.0344655243006,13265059.6394546,-2561520.17028443,1355761.06051276,61527.1252,1294233.93531276,1805882.53646469
2005-03-20,0.672148160499273,0.00319448491671505,0.668953675582558,0,1.37077062765097,1.30643028857513,3.59379794882579,35.9466988466139,13322610.5781122,-2403205.98612232,60385.2628,60385.2628,0,1799391.07009281
2005-03-21,0.66474036232769,0.0031968012069137,0.661543561120776,0,1.36882696349275,1.29203201677771,3.53508242648273,35.5833767443109,13379527.2433115,-2247478.34136776,60299.6404,60299.6404,0,1780165.17206838
2005-03-22,0.657414097695662,0.00319856792935907,0.654215529766303,0,1.36882696349275,1.27779221879881,3.47728002985797,35.2235947295399,13435816.6161501,-2094297.01095656,60299.6404,60299.6404,0,1761142.42833541
2005-03-23,0.650168865942105,0.00320019367160944,0.646968672270496,0,1.34296112805523,1.2280046966954,3.42017880342326,34.8676858061052,13489912.7463368,-1943631.10690111,59160.1972,59160.1972,0,1740755.23993088
2005-03-24,0.64300562552586,0.003196868874596,0.639808756651264,0,1.34107238074507,1.21447514562721,3.36623538533888,34.5114867369902,13543412.8719986,-1795341.5212549,59076.994,59076.994,0,1722091.61608622
2005-03-25,0.635921533784969,0.00319345492601813,0.632728078858951,0,1.31526146215561,1.16617228015604,3.31295211000423,34.1591132041571,13594785.1571839,-1649399.17337337,57939.97,57939.97,0,1702093.75966857
2005-03-26,0.628917785214475,0.00318550279401928,0.625732282420456,0,1.31526146215561,1.15332859267863,3.26260385593207,33.8067292338099,13645591.6515446,-1505674.76953904,57939.97,57939.97,0,1683786.78682641
2005-03-27,0.621992020489336,0.00317818505909881,0.618813835430237,0,1.31526146215561,1.14062791435238,3.21253824143562,33.4587467783118,13695838.6549278,-1364155.85889783,57939.97,57939.97,0,1665692.4604586
2005-03-28,0.615143333780395,0.00317145111097346,0.611971882669422,0,1.31342763169351,1.12806858404019,3.16277400349348,33.1150768559455,13745532.394004,-1224829.16519325,57859.186,57859.186,0,1647807.61296357
2005-03-29,0.608370488629,0.00316491025408411,0.605205578374916,0,1.28675177274706,1.08104533782201,3.11350049428933,32.7753164522728,13793154.6624611,-1087673.07081605,56684.0596,56684.0596,0,1628598.39909757
2005-03-30,0.601674464888779,0.00315391919637371,0.598520545692405,0,1.28675177274706,1.06914682304917,3.06708984924144,32.4354489432025,13840252.7768934,-952561.460717543,56684.0596,56684.0596,0,1611057.89866168
2005-03-31,0.595053159983028,0.00314380485474737,0.591909355128281,0,1.33729488612476,1.12390505531783,3.02081308737723,32.100034056976,13889763.1039741,-819488.437068397,58910.5876,58910.5876,0,1596655.80991373
2005-04-01,0.588502689479454,0.00314391588409214,0.585358773595362,0,1.3629959710181,1.14385158455658,2.969879380035,31.7770644546346,13940152.1166538,-688659.147885978,60042.7732,60042.7732,0,1581063.28642668
2005-04-02,0.582023462711166,0.00314880852776793,0.578874654183398,0,1.3629959710181,1.13125814371409,2.91706405568646,31.461794610939,13989986.3623874,-560156.482265752,60042.7732,60042.7732,0,1564293.6114889
2005-04-03,0.575615671223209,0.00315331075026508,0.572462360472944,0,1.36105230685988,1.1188035490656,2.86500238145509,31.1497061365206,14039271.9576352,-433947.240371461,59957.1508,59957.1508,0,1547703.39870125
2005-04-04,0.569278185811278,0.00315708897287757,0.5661210968384,0,1.36105230685988,1.1064856058172,2.81385545668606,30.8404513093902,14088014.922172,-309991.125609666,59957.1508,59957.1508,0,1531284.3302676
2005-04-05,0.563010642169876,0.00316056570242756,0.559850076467448,0,1.38669847490516,1.12522237577505,2.76340529674728,30.5343820439191,14137583.2799256,-188257.444057886,61086.9172,61086.9172,0,1516404.31022099
2005-04-06,0.55681129684401,0.00316854499353307,0.553642751850477,0,1.43890674556875,1.17508120763887,2.71119196951054,30.2356180425538,14189348.0216726,-68823.8668585438,63386.7988,63386.7988,0,1503139.42170303
2005-04-07,0.550678254157928,0.00318561801335349,0.547492636144574,0,1.46238762074756,1.1923796954493,2.65486277021534,29.9480851288557,14241874.7973524,48128.2933669148,64421.1796,64421.1796,0,1488753.62299258
2005-04-08,0.544610898186118,0.00320570152868902,0.541405196657429,0,1.43679636955035,1.14933377889623,2.59751070778871,29.6664273851958,14292505.3119575,162553.977395777,63293.8324,63293.8324,0,1471923.2833643
2005-04-09,0.538610433651997,0.00321941236684796,0.535391021285149,0,1.43679636955035,1.1366705424441,2.5439233753916,29.38248976981,14342577.9849766,274619.029321589,63293.8324,63293.8324,0,1456496.77428399
2005-04-10,0.532675682794783,0.00323202868422374,0.529443654110559,0,1.43468599353194,1.12414598655981,2.4914038055885,29.1008349353409,14392098.9255735,384370.486280651,63200.866,63200.866,0,1441223.97269397
2005-04-11,0.526805594835699,0.00324324183791145,0.523562352997788,0,1.46022232788109,1.14068839651517,2.44010100867909,28.8211408576577,14442348.5933203,491861.949619147,64325.794,64325.794,0,1427371.60738739
2005-04-12,0.520999306989017,0.00325831839178994,0.517740988597227,0,1.38270131289259,1.04125931923407,2.38732636693233,28.5479755752398,14488218.2059065,597028.581547653,60910.834,60910.834,0,1408633.22882781
2005-04-13,0.515258293675353,0.00325774616909262,0.51200054750626,0,1.38070273188631,1.02978543906857,2.34302760751128,28.2643299545243,14533582.3704949,700243.762098815,60822.7924,60822.7924,0,1393681.15702672
2005-04-14,0.509580597997136,0.00325684457562735,0.506323753421509,0,1.38070273188631,1.01843810432664,2.29938835989615,27.9835187901381,14578446.6616716,801536.544122843,60822.7924,60822.7924,0,1378888.57628731
2005-04-15,0.50396591559472,0.00325601493643979,0.50070990065828,0,1.35522131438522,0.979540487105376,2.25620189154453,27.7058784094646,14621597.432883,900926.873476663,59700.2836,59700.2836,0,1363041.9743893
2005-04-16,0.49841395472519,0.00325050341228991,0.4951634513129,0,1.32973989688413,0.941378016331468,2.2158867558996,27.4272326956807,14663067.0688408,998541.238266005,58577.7748,58577.7748,0,1347309.95831933
2005-04-17,0.49292422727707,0.00324068354097127,0.489683543736099,0,1.37870415088003,0.98514899817193,2.178248943458,27.1478845873665,14706464.906489,1094497.58007932,60734.7508,60734.7508,0,1335274.27885954
2005-04-18,0.48749495754952,0.00324076864130273,0.484254188908217,66.7097584245614,1.40503874084209,1.0020259809928,2.13603674880441,26.8801894965954,14750606.2099092,1188594.38798076,3000596.77704801,61894.8436,2938701.93344801,1322365.69191279
2005-04-19,0.4946438682155,0.00324575411096,0.49139811410454,70.6759683361645,1.40503874084209,1.01672027497917,2.18902319649624,27.2371356564256,14795394.8271733,1285025.35777929,3175316.47340052,61894.8436,3113421.62980052,1341071.37944526
2005-04-20,0.502457365672642,0.00325034164756072,0.499207024025081,73.2680582968746,1.45372644928167,1.08796734959718,2.24737409687842,27.6265106242362,14843322.0244724,1384026.80463877,3291648.15598205,64039.6372,3227608.51878205,1363933.20395884
2005-04-21,0.510669025022509,0.00326363239080927,0.5074053926317,76.5209356579069,1.42835486547671,1.07770366375186,2.30438552629085,28.043141975474,14890797.0853203,1485539.72211063,3433826.4173301,62921.9668,3370904.4505301,1384346.00523382
2005-04-22,0.519399379565175,0.00327113460435743,0.516128244960818,79.2543621479205,1.42835486547671,1.09612799461091,2.36837335414912,28.4802876398671,14939083.7758007,1589871.43488149,3554239.47084497,62921.9668,3491317.50404497,1407233.5949264
2005-04-23,0.528545172026194,0.00327803792463932,0.525267134101555,80.3143952637529,1.37470698886747,1.05634034177333,2.43589284411296,28.9373982514688,14985617.7384182,1697177.51992394,3598572.80854762,60558.6676,3538014.14094762,1428591.90104447
2005-04-24,0.537788833278824,0.00327439177288054,0.534514441505944,80.2862805791901,1.32407365495367,1.01574721228737,2.50954463205722,29.3901002259313,15030363.4902712,1807728.11756462,3595103.79652273,58328.1652,3536775.63132273,1449990.65506292
2005-04-25,0.546926563090021,0.00326160262983122,0.54366496046019,81.5861517135852,1.32407365495367,1.0330060748892,2.58702958340425,29.8295735080545,15075869.5304853,1921692.08652779,3652365.79096092,58328.1652,3594037.62576092,1473524.01585126
2005-04-26,0.55620796977086,0.00324983389779163,0.552958135873068,82.740627266974,1.32407365495367,1.0505363067921,2.6651108370189,30.2770261951284,15122147.8134358,2039095.69515361,3703222.81129774,58328.1652,3644894.64609774,1497447.1085392
2005-04-27,0.565604109306043,0.00323900416093707,0.562365105145106,83.8574731193508,1.32218490764351,1.06828324006503,2.74360504597804,30.7309595038009,15169207.8852632,2159957.13497356,3752338.96278367,58244.962,3694094.00078367,1521683.42359699
2005-04-28,0.575106231699953,0.003228684071297,0.571877547628656,83.266896264826,1.32218490764351,1.0862303481773,2.82266288835542,31.1905660166587,15217058.5640805,2284301.23519785,3726322.83882777,58244.962,3668077.87682777,1546203.30227963
2005-04-29,0.584393081375179,0.00321918739359701,0.581173893981582,84.1785189023028,1.29692315753467,1.07167783446244,2.89962940875821,31.6402762104443,15264268.1747664,2412035.86879627,3765368.85720583,57132.13,3708236.72720583,1568763.42562049
2005-04-30,0.593750157488178,0.00320574117492294,0.590544416313255,85.0307514773234,1.29508932707258,1.08883712567458,2.97915261718428,32.0899923376786,15312233.6874889,2543273.66312971,3802830.66929831,57051.346,3745779.32329831,1592833.40787113
2005-05-01,0.603164279973421,0.00319302353216067,0.59997125644126,85.7696331913349,1.26898224976678,1.07179415338747,3.0587478857897,32.5431597997237,15359448.4222623,2678017.79259715,3834229.85665061,55901.2756,3778328.58105061,1615551.92292517
2005-05-02,0.612615380292843,0.00317645548724335,0.6094389248056,84.345471757917,1.29508932707258,1.12343274592796,3.14059111730877,32.9947801769377,15408937.9431439,2816367.28458402,3772642.68954944,57051.346,3715591.34354944,1641326.87715607
2005-05-03,0.621694336390575,0.00316607416821227,0.618528262222363,84.8503662988469,1.26898224976678,1.10472117972053,3.21639342896103,33.4334626802789,15457603.1810856,2958056.02415734,3793734.26113194,55901.2756,3737832.98553194,1663166.70747725
2005-05-04,0.630770105063807,0.00315165577453429,0.627618449289273,82.674401848029,1.24205338105604,1.08620848169852,3.29422680212001,33.8684537413315,15505452.8966397,3103173.48374991,3696692.28391358,54715.0036,3641977.28031358,1684942.15516544
2005-05-05,0.63933973655263,0.00313336669291115,0.636206369859719,83.7809496687165,1.21690146464332,1.06585516774272,3.37010012201432,34.2750937249444,15552406.0068921,3251633.31898791,3744329.99554327,53607.01,3690722.98554327,1705301.252349
2005-05-06,0.648025569188895,0.00311184874636124,0.644913720442534,83.4553465676414,1.21690146464332,1.08033548090365,3.44852021996199,34.6846380105774,15599997.0046934,3403547.72067768,3729986.50989344,53607.01,3676379.49989344,1727434.97366107
2005-05-07,0.656556016612585,0.00309204676344577,0.653463969849139,85.4422213828447,1.21523434604142,1.09455674848624,3.52485962091393,35.0880209875245,15648214.4785534,3558825.02984118,3817438.98812263,53533.57,3763905.41812263,1749194.20619724
2005-05-08,0.665366303415355,0.0030735110645301,0.662292792350825,84.6871712438382,1.21523434604142,1.10924454150324,3.60272768430603,35.5063141028974,15697078.9798762,3717532.58719996,3784177.47802651,53533.57,3730643.90802651,1771698.1530939
2005-05-09,0.673939041126215,0.0030564535078342,0.670882587618381,86.1392493208057,1.24033134560607,1.1605469199353,3.67799799497075,35.9141854174564,15748203.4563848,3879555.95640855,3849250.075439,54639.1444,3794610.931039,1795241.50962755
2005-05-10,0.682688684649212,0.00304543423416019,0.679643250415051,84.8956481346052,1.2895878356863,1.25193530603621,3.7515674213728,36.336067850749,15803353.7790855,4044820.21002021,3796636.73744196,56808.994,3739827.74344196,1821093.02829097
2005-05-11,0.691104084422552,0.00304447302663032,0.688059611395922,85.6427811344671,1.2895878356863,1.26736772249126,3.81741887853974,36.7502707957689,15859183.9314415,4212985.35563127,3829549.48129068,56808.994,3772740.48729068,1842920.24077574
2005-05-12,0.699566706222769,0.0030435885013347,0.696523117721434,83.6820770497497,1.39065052664967,1.43793080157463,3.88359805751328,37.1668698449662,15922527.7379032,4384065.83006074,3747628.45671487,61261.0132,3686367.44351487,1871701.26784243
2005-05-13,0.70755776061803,0.00306161262380905,0.704496147994221,83.90454775464,1.51675530032962,1.6500280421477,3.93648565914575,37.5767648572993,15995214.8636284,4557476.11201528,3762983.92279687,66816.1876,3696167.73519687,1901431.11217428
2005-05-14,0.715487583191942,0.00310170307784938,0.712385880114092,81.8554303343925,1.5403028602525,1.70921604601487,3.9776607369761,38.0029578139729,16070509.3425431,4732700.24075456,3673753.40831972,67853.506,3605899.90231972,1924626.98762899
2005-05-15,0.722938493043261,0.00314297714095584,0.719795515902305,82.4115970545931,1.56529002612103,1.76671690046016,4.01451338964938,38.4065671563142,16148336.8522486,4909547.80456873,3699354.43115288,68954.242,3630400.18915288,1946563.27435904
2005-05-16,0.730405013897885,0.00318561069902753,0.727219403198857,80.8924777920497,1.51442329560296,1.70330794478757,4.05079499031543,38.8121365916478,16223371.0671643,5087993.64744348,3630193.32215991,66713.458,3563479.86415991,1963234.42561815
2005-05-17,0.737505907416538,0.00321535976282335,0.734290547653715,81.7518445356798,1.48715904185584,1.67936576217366,4.09079801248725,39.1883937456424,16297350.5797396,5268201.70564288,3666849.14663889,65512.4116,3601336.73503889,1980516.83936701
2005-05-18,0.744689327581153,0.0032376496857857,0.741451677895367,83.8587395539704,1.48715904185584,1.69572304115739,4.13524046742599,39.5621910107004,16372050.664065,5450367.54530245,3759662.20143093,65512.4116,3694149.78983093,1999661.73017963
2005-05-19,0.752186558595704,0.00325815953196243,0.748928399063741,87.0211188542532,1.53791397736178,1.79688560046413,4.18302675176885,39.9499069511847,16451207.1669961,5634638.46897831,3901207.36684805,67748.2708,3833459.09604805,2023302.91665658
2005-05-20,0.760186035707394,0.00328648739580246,0.756899548311592,89.9569378660226,1.50975928614964,1.77275742841217,4.23073275065533,40.3692377349803,16529300.77437,5821010.93993116,4029295.95482131,66507.9988,3962787.95602131,2042813.95104103
2005-05-21,0.768648030310157,0.00330730417813693,0.76534072613202,92.81098836631,1.46000462180484,1.70806738563435,4.28585600163804,40.8048041676998,16604544.6524347,6009811.70335674,4152830.9486463,64316.2036,4088514.7450463,2061580.11056547
2005-05-22,0.77755631806267,0.00331718989427171,0.774239128168399,95.4945302777101,1.48488195397724,1.7705640667889,4.35001206560996,41.2528120598509,16682541.637722,6201438.67322781,4272142.38157069,65412.1012,4206730.28037069,2086895.09244708
2005-05-23,0.786865010882981,0.00333092034561472,0.783534090537367,98.0378926731483,1.50975928614964,1.83497292462414,4.41532018296852,41.723933640021,16763375.965544,6395942.5998633,4385278.61877685,66507.9988,4318770.61997685,2113363.26541063
2005-05-24,0.796542891388083,0.00334818824763072,0.793194703140452,101.219468458697,1.48260486609864,1.81379816276433,4.4816943698217,42.2163602674026,16843277.5015963,6593370.44581498,4524237.36161477,65311.7908,4458925.57081477,2137046.79772882
2005-05-25,0.806711819990974,0.003359015864395,0.803352804126579,103.691986405092,1.4577824507743,1.7926516363755,4.5551621180299,42.7273670867532,16922247.4897094,6794034.69703635,4632063.3792698,64218.3124,4567845.0668698,2161862.55546573
2005-05-26,0.817234354803266,0.00336435541408368,0.813869999389183,102.228723799568,1.43207352061695,1.76955171869119,4.6341710210815,43.2510091298692,17000199.878983,6998179.45278422,4566471.12359246,63085.7812,4503385.34239246,2187392.96912869
2005-05-27,0.827368726252045,0.00336448016619645,0.824004246085849,103.322154705227,1.40514072927421,1.746059118264,4.71282063458733,43.7509418261086,17077117.3709352,7205788.8856158,4613452.55696259,61899.3364,4551553.22056259,2211845.81141944
2005-05-28,0.837599064749989,0.00335957562536427,0.834239489124625,104.855930177613,1.38037323079794,1.72165067871394,4.79477670917719,44.2512047090778,17152959.6209709,7417008.65193597,4679927.45891464,60808.2772,4619119.18171464,2236418.51092374
2005-05-29,0.848007897797736,0.00335044954767658,0.844657448250059,106.157277224768,1.38037323079794,1.74304561005454,4.88026889435798,44.7565751514404,17229744.3616944,7631994.52468222,4737254.47034259,60808.2772,4676446.19314259,2263389.71445605
2005-05-30,0.858546040188374,0.00334205190045547,0.855203988287919,104.961998679868,1.35272259779837,1.71587380893866,4.96639447655872,45.2689607844905,17305332.1287463,7850774.40629479,4683381.92718794,59590.21,4623791.71718794,2288558.3896338
2005-05-31,0.868747483650127,0.00332917150272481,0.865418312147402,102.196430593162,1.32801001617016,1.68855334651352,5.0521877071388,45.7608161451666,17379716.3732903,8073333.65600187,4560464.3302944,58501.57,4501962.7602944,2312801.47452003
2005-06-01,0.878322053627705,0.00331271599356678,0.875009337634138,98.8581969422278,1.32801001617016,1.7071630950093,5.13493261403816,46.2186245195796,17454920.4154949,8299537.98888165,4413408.27858652,58501.57,4354906.70858652,2337433.7549482
2005-06-02,0.887165267500808,0.00329757359439718,0.883867693906411,95.1632724325709,1.30329743454195,1.67563101265607,5.2113284346728,46.6415122356898,17528735.4046798,8529107.7146381,4249550.6216255,57412.93,4192137.6916255,2358039.16764728
2005-06-03,0.895222707580391,0.00327903612770424,0.891943671452686,93.1964542250033,1.27675102245165,1.64168667151867,5.28335007651558,47.0226736792285,17601055.075889,8761850.1417074,4161738.81417487,56243.506,4105495.30817487,2376507.4957807
2005-06-04,0.902827416685325,0.00325703000681833,0.899570386678506,93.1166576733301,1.30140868723179,1.70521285479959,5.35362173888242,47.378469978727,17676173.2060049,8997688.17989778,4159309.83290815,57329.7268,4101980.10610815,2398075.12388977
2005-06-05,0.910329905292597,0.0032413729748355,0.907088532317761,92.1062124460039,1.42557764201754,1.971130850066,5.41986628419359,47.7347830834196,17763005.5702192,9236444.42642805,4120267.54198711,62799.6244,4057467.91758711,2428403.8907399
2005-06-06,0.917536887816586,0.00325009757641715,0.914286790240169,90.1647981347904,1.47349651458424,2.08931212541498,5.47139967769114,48.097866732989,17855044.0624508,9477470.82483242,4036855.17717067,64910.5492,3971944.62797067,2451874.75145719
2005-06-07,0.924288570329868,0.00326704952511575,0.921021520804753,88.8554745298014,1.47349651458424,2.10468629982613,5.51520712966327,48.4456977487755,17947759.8186561,9720427.03151148,3979176.78197994,64910.5492,3914266.23277994,2469804.49467211
2005-06-08,0.930718178111088,0.00328264768850067,0.927435530422588,88.4346574809786,1.47349651458424,2.11932708176889,5.55720243807783,48.7764589913692,18041120.5313896,9965233.21781793,3960638.92628673,64910.5492,3895728.37708673,2486870.14321052
2005-06-09,0.936996122469195,0.00329700018008193,0.933699122289113,88.5163398948287,1.44667159562162,2.08216563907629,5.59865412366382,49.0986497315286,18132844.2062135,10211865.4360491,3963055.5116574,63728.8564,3899326.6552574,2501252.30136533
2005-06-10,0.94322309600948,0.00330520669368697,0.939917889315793,88.5355653479874,1.49576725778966,2.19960071819097,5.64283966612992,49.4129461395951,18229741.1375773,10460444.1182182,3966065.19717339,65891.6212,3900173.57597339,2522217.424433
2005-06-11,0.949373583170647,0.00332190271836472,0.946051680452283,87.9677950180547,1.62025982971578,2.47835075063221,5.68210799010042,49.7309023735493,18338917.5806442,10710752.6507465,3946537.9010885,71375.7748,3875162.1262885,2550233.41193572
2005-06-12,0.955321545965447,0.00336045295118107,0.951961093014266,87.4146903469663,1.59571199863176,2.44141472830754,5.70867439892901,50.0580023528056,18446466.9160318,10962231.4881722,3921091.12141061,70294.3924,3850796.72901061,2564186.03536328
2005-06-13,0.961101675608074,0.003391350313621,0.957710325294453,86.7059352677079,1.59315640388084,2.45618639728186,5.73783436263936,50.3701251900166,18554666.9737904,11214994.881917,3889756.42462322,70181.8132,3819574.61142322,2579870.96638096
2005-06-14,0.966681511547584,0.00341929902935772,0.963262212518226,84.7159114856949,1.64214223235276,2.57662040010919,5.76694020837014,50.6697882351509,18668172.3968407,11469040.4479729,3804249.71433558,72339.7396,3731909.97473558,2599659.27686775
2005-06-15,0.971812812893881,0.0034541361334597,0.968358676760421,81.5304894595075,1.66750989352572,2.64557244530014,5.78905450334138,50.9533601287163,18784715.2991639,11724060.1941625,3665042.82629431,73457.2372,3591585.58909431,2616162.86086805
2005-06-16,0.976280820451711,0.00349091203930192,0.972789908412409,78.4657500940083,1.59060080912992,2.49497814016767,5.8050297246691,51.205915931599,18894624.2129057,11979783.6816775,3526646.75663441,70069.234,3456577.52263441,2621358.21567915
