"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"272",2005-02-16,0.143915168794336,9.95567151834214,1.20147179165371,0.223834656952351,6.42766618747999,7.66923934505016,630858.031525176,4242018.82663813,130222747.693042,491495.088442256,52927.3012,438567.787242256
"273",2005-02-17,0.143321512033314,9.94284247404604,1.22788679557186,0.230782094288153,6.40115176567333,7.6376033762553,628602.436222273,4252185.25210131,130504731.581371,492093.577879963,54090.9364,438002.641479963
"274",2005-02-18,0.14274001307167,9.93002996147029,1.22788679557186,0.229845741145553,6.37518034622447,7.60661529658931,626052.004966252,4262310.42928454,130785571.375308,491529.16037392,54090.9364,437438.22397392
"275",2005-02-19,0.142166974109967,9.91723395931186,1.19991646806393,0.221115648520232,6.34958677475381,7.57607805032014,623194.748588824,4272051.02794908,131065283.719832,489733.319785686,52858.786,436874.533785686
"276",2005-02-20,0.141598456555788,9.84461551041157,1.22627655513403,0.228007560681602,6.32419514237345,7.54578174985796,621045.183612023,4282095.22950579,131343877.510775,487695.543895638,54020.002,433675.541895638
"277",2005-02-21,0.141030415199555,9.83192957473878,1.25357807388519,0.235114428613296,6.29882477836568,7.51551082598428,618907.142684976,4292452.50319804,131621353.685053,488339.39036226,55222.69,433116.70036226
"278",2005-02-22,0.140474224097221,9.81925998637419,1.25191095528329,0.234187192080382,6.2739836808483,7.48587140214089,616466.317098202,4302768.93021574,131897735.557941,487707.828961399,55149.25,432558.578961399
"279",2005-02-23,0.139925740078941,9.80660672425238,1.25191095528329,0.233272804170661,6.24948680391584,7.45664268880677,614059.313785608,4313045.07656714,132173038.293065,487150.426765079,55149.25,432001.176765079
"280",2005-02-24,0.139385134971537,9.7939697673351,1.27821612550532,0.240026143619253,6.2253418218493,7.42783384263319,612024.08732183,4323618.72139797,132447277.392116,487752.539646524,56308.0468,431444.492846524
"281",2005-02-25,0.138855764373815,9.78134909461118,1.27821612550532,0.239114548683806,6.20169860536191,7.39962368348058,609699.681946809,4334152.20859876,132720474.958898,487196.573080146,56308.0468,430888.526280146
"282",2005-02-26,0.138333926952646,9.76874468509653,1.27649409005535,0.238215926145434,6.17839184224923,7.37181496730648,607408.35388312,4344646.10963025,132992645.814875,486565.463741554,56232.1876,430333.276141554
"283",2005-02-27,0.137819161713286,9.75615651783413,1.30274434342932,0.244898076118782,6.15540094315747,7.34438312770099,605481.49107191,4355434.3730985,133263803.874505,487167.306707548,57388.5652,429778.741507548
"284",2005-02-28,0.137315168227507,9.6843598782956,1.32993210585235,0.251812738403084,6.13289114162378,7.31752531484385,603611.351299524,4366527.24164859,133533970.331125,485202.194008534,58586.242,426615.952008534
"285",2005-03-01,0.136810770177081,9.67188045070207,1.35429361191616,0.258400974172346,6.11036327106699,7.29064594273662,601725.086061549,4377910.33552179,133803144.388756,485725.62398038,59659.4164,426066.20758038
"286",2005-03-02,0.136316636920305,9.65941710430699,1.35429361191616,0.257467681312752,6.08829385577675,7.26431358148305,599551.774880899,4389252.3159268,134071346.243296,485176.58796206,59659.4164,425517.17156206
"287",2005-03-03,0.135829422733337,9.64696981838786,1.35429361191616,0.256547456827647,6.06653346608422,7.23834993745955,597408.895353184,4400553.75855237,134338589.507957,484628.259440708,59659.4164,424968.843040708
"288",2005-03-04,0.135349000997539,9.62212334522094,1.35240486460601,0.255640061566418,6.04507644683608,7.21274826315888,595295.890580645,4411815.22855216,134604887.54683,483450.518043308,59576.2132,423874.304843308
"289",2005-03-05,0.134872563286574,9.60972411666152,1.37854528428385,0.26214696718721,6.02379736561853,7.18735889754153,593526.692166449,4423363.34111491,134870248.198451,484055.845747399,60727.7524,423328.093347399
"290",2005-03-06,0.134406240556343,9.6560333948661,1.40468570396169,0.268621759501607,6.00297004859093,7.16250855924751,591799.725497153,4435196.68158348,135134691.363962,487247.403808362,61879.2916,425368.112208362
"291",2005-03-07,0.13396086970468,9.64359046925138,1.40468570396169,0.267731649776722,5.98307850284141,7.13877474656239,589838.727654585,4446990.81088967,135398258.266009,486699.267367378,61879.2916,424819.975767378
"292",2005-03-08,0.133521517344769,9.63116357779804,1.42970425088625,0.274448027264872,5.9634557602782,7.11536165930271,588238.781150229,4459080.81042499,135660960.745925,487253.95566415,62981.41,424272.54566415
"293",2005-03-09,0.133091343274931,9.6187526998442,1.40268712295541,0.265993830769767,5.94424294660062,7.0924376831211,586010.14424724,4470798.38523306,135922816.861921,485517.070988479,61791.25,423725.820988479
"294",2005-03-10,0.132663263965926,9.6063578147546,1.42970425088625,0.272683922486849,5.92512369097867,7.06962533674418,584457.683305265,4482810.67232804,136183830.73542,486161.210831341,62981.41,423179.800831341
"295",2005-03-11,0.132244541713239,9.65229438288306,1.4276487917159,0.271823255992735,5.90642234845801,7.04731162789849,582612.971887516,4494785.04529546,136444020.776354,488094.263847607,62890.8628,425203.401047607
"296",2005-03-12,0.13184191194072,9.63674925373097,1.4276487917159,0.270995666934558,5.8884397424786,7.02585548732099,580839.157064626,4506722.96126433,136703418.646544,487409.468966412,62890.8628,424518.606166412
"297",2005-03-13,0.131443921163598,9.624331177982,1.4276487917159,0.270177613142008,5.87066432740267,7.00464655880812,579085.779674229,4518624.84028272,136962033.473175,486862.427213076,62890.8628,423971.564413076
"298",2005-03-14,0.131051069122004,9.61192910437248,1.39868996094284,0.261916177600118,5.85311842306478,6.98371147351157,577026.679799133,4530162.78608993,137219875.366667,485040.394386863,61615.1668,423425.227586863
"299",2005-03-15,0.130659226936066,9.59954301228177,1.37271429180919,0.253957656336207,5.83561762179081,6.96283020342296,574985.28147354,4541350.14268234,137476946.313902,483350.479979394,60470.8852,422879.594779394
"300",2005-03-16,0.13026888199753,9.64509501323001,1.37271429180919,0.253198956869832,5.81818369190071,6.94202872164837,573267.510753331,4552504.07700429,137733249.260702,485357.139221165,60470.8852,424886.254021165
"301",2005-03-17,0.129894402345554,9.63266618299621,1.37271429180919,0.252471094192305,5.80145835143056,6.92207270099457,571619.557576607,4563625.94747968,137988815.421887,484809.623710674,60470.8852,424338.738510674
"302",2005-03-18,0.129524610326073,9.62025336876028,1.37077062765097,0.251752342698045,5.78494237413694,6.90236648427645,569992.233021016,4574716.15547486,138243654.020336,484177.191337799,60385.2628,423791.928537799
"303",2005-03-19,0.129159056337576,0,1.39669137993656,0.258134836785521,5.76861567952062,6.88288611222945,568696.020137599,4586087.52544931,138497773.394339,61527.1252,61527.1252,0
"304",2005-03-20,0.126998623751988,0,1.37077062765097,0.246842673129854,5.67212453409759,6.76775665974346,558876.254950754,4596961.45241165,138747642.135116,60385.2628,60385.2628,0
"305",2005-03-21,0.124875157203045,0,1.36882696349275,0.242715367307496,5.57728439840352,6.65459712735026,549531.625872691,4607653.56307176,138993332.973039,60299.6404,60299.6404,0
"306",2005-03-22,0.122791132070831,0,1.36882696349275,0.238664722353184,5.48420583004682,6.54353942805457,540360.564591039,4618167.23449838,139234923.508769,60299.6404,60299.6404,0
"307",2005-03-23,0.120746173726496,0,1.34296112805523,0.22805901083756,5.39287209702336,6.43456359788495,531069.31335257,4628213.70254018,139472490.605887,59160.1972,59160.1972,0
"308",2005-03-24,0.118735940366073,0,1.34107238074507,0.224262187985277,5.30308928185538,6.32743826210805,522227.846849324,4638092.91273365,139706102.585511,59076.994,59076.994,0
"309",2005-03-25,0.116763015361156,0,1.31526146215561,0.214123574415169,5.2149727653632,6.22230108859601,513267.997947484,4647525.49616658,139935832.851523,57939.97,57939.97,0
"310",2005-03-26,0.114823413941337,0,1.31526146215561,0.210566674247184,5.12834457621673,6.11893972893382,504741.87917188,4656801.39083842,140161746.9678,57939.97,57939.97,0
"311",2005-03-27,0.112920131990268,0,1.31526146215561,0.207076377827363,5.04333851921377,6.0175138337614,496375.413870066,4665923.53078112,140383916.392595,57939.97,57939.97,0
"312",2005-03-28,0.111052489417807,0,1.31342763169351,0.203651437985681,4.95992421956851,5.91798716107493,488165.612495172,4674894.79508625,140602411.246092,57859.186,57859.186,0
"313",2005-03-29,0.109219474745836,0,1.28675177274706,0.194077796639076,4.87805650175329,5.82030580920558,479834.368465938,4683444.32081819,140817299.658398,56684.0596,56684.0596,0
"314",2005-03-30,0.107416943626517,0,1.28675177274706,0.190874784824335,4.79755026725007,5.72424892585707,471915.301071672,4691852.74729817,141028641.605651,56684.0596,56684.0596,0
"315",2005-03-31,0.105648146065026,0,1.33729488612476,0.199542651703297,4.7185506706562,5.62998970380522,464664.73144576,4700643.01112484,141236503.458345,58910.5876,58910.5876,0
"316",2005-04-01,0.103919718941731,0,1.3629959710181,0.201985033039213,4.64135413417571,5.53788182240482,457314.115868756,4709540.86686796,141440964.644985,60042.7732,60042.7732,0
"317",2005-04-02,0.102227426763348,0,1.3629959710181,0.198695785386856,4.56577148847231,5.44769957221881,449866.933474213,4718293.82449326,141642096.260774,60042.7732,60042.7732,0
"318",2005-04-03,0.100566858012164,0,1.36105230685988,0.195468197422921,4.49160570245134,5.35920786346821,442559.354719955,4726904.60023672,141839960.721294,59957.1508,59957.1508,0
"319",2005-04-04,0.0989370532727225,0,1.36105230685988,0.192300404365974,4.41881392585361,5.27235556890338,435387.15755616,4735375.82818686,142034618.554482,59957.1508,59957.1508,0
"320",2005-04-05,0.0973378005813614,0,1.38669847490516,0.194537479435124,4.3473866917711,5.18713139298075,428584.8888125,4743945.60389053,142226129.871241,61086.9172,61086.9172,0
"321",2005-04-06,0.0957723366877075,0,1.43890674556875,0.20211564257274,4.27746856277012,5.10370782208793,422163.705504273,4752849.21325197,142414561.15075,63386.7988,63386.7988,0
"322",2005-04-07,0.0942440226922371,0,1.46238762074756,0.204065910043107,4.20920965528431,5.02226396926931,415654.90459392,4761838.73590288,142599985.485126,64421.1796,64421.1796,0
"323",2005-04-08,0.0927478410608148,0,1.43679636955035,0.195732819533963,4.14238587177914,4.94253245013082,408831.752611718,4770461.16879408,142782466.09453,63293.8324,63293.8324,0
"324",2005-04-09,0.091275922357138,0,1.43679636955035,0.192626517600676,4.07664574055043,4.86409390241189,402343.54656354,4778946.7627023,142962050.716071,63293.8324,63293.8324,0
"325",2005-04-10,0.0898316420435684,0,1.43468599353194,0.189578543063058,4.01214001947497,4.78712820450176,395977.170321186,4787298.08706918,143138793.728052,63200.866,63200.866,0
"326",2005-04-11,0.0884140851335463,0,1.46022232788109,0.191442387835298,3.94882784261612,4.71158659676668,389942.481985863,4795731.51762809,143312747.708549,64325.794,64325.794,0
"327",2005-04-12,0.087027026679927,0,1.38270131289259,0.173930562555654,3.88687781471373,4.63767025177331,383185.857195555,4803393.51630024,143483972.663022,60910.834,60910.834,0
"328",2005-04-13,0.0856542030139203,0,1.38070273188631,0.171186863251799,3.82556355344935,4.56451247861181,377141.222174622,4810934.64938031,143652496.598299,60822.7924,60822.7924,0
"329",2005-04-14,0.0843067531802879,0,1.38070273188631,0.168493875607385,3.76538256066365,4.49270687697754,371208.309845819,4818357.15082111,143818369.437184,60822.7924,60822.7924,0
"330",2005-04-15,0.0829845763025694,0,1.35522131438522,0.161294146644277,3.70633033092319,4.42224807116392,365185.919756307,4825462.48940711,143981640.904008,59700.2836,59700.2836,0
"331",2005-04-16,0.0816832718862912,0,1.32973989688413,0.154279060059982,3.64821032546302,4.35290155882046,359261.728750955,4832258.79901452,144142352.065167,58577.7748,58577.7748,0
"332",2005-04-17,0.0804024216240545,0,1.37870415088003,0.160690752716871,3.59100386146916,4.28464504834587,354017.275161234,4839337.55685818,144300543.16404,60734.7508,60734.7508,0
"333",2005-04-18,0.0791530998917123,23.8909675869671,1.40503874084209,0.162695965033766,3.53520555248245,4.21806869322935,348714.753475556,4846504.6484247,144456276.232748,1114341.05683519,61894.8436,1052446.21323519
"334",2005-04-19,0.0824145065565769,25.4118243017647,1.40503874084209,0.169399653271291,3.68086937318317,4.39186905439998,363083.118361805,4853967.05123277,144618426.092067,1181337.92017007,61894.8436,1119443.07657007
"335",2005-04-20,0.0859000995311974,26.4425365708326,1.45372644928167,0.185998872744119,3.83654600056011,4.57761630401751,378854.771425086,4862160.68376662,144787433.826705,1228887.70712443,64039.6372,1164848.06992443
"336",2005-04-21,0.0895210606576362,27.7144797863671,1.42835486547671,0.188923099554422,3.99826855971474,4.77057732244543,394608.130019148,4870483.13450014,144963565.772381,1283801.74895068,62921.9668,1220879.78215068
"337",2005-04-22,0.0933088380399085,28.7699370543132,1.42835486547671,0.196916734105042,4.16744161360266,4.97242797914673,411304.622875322,4879157.72126089,145147150.138696,1330296.81035151,62921.9668,1267374.84355151
"338",2005-04-23,0.0972235510428989,29.2105751803856,1.37470698886747,0.194309142477576,4.34228397812761,5.18104303507608,428081.840403285,4887717.43825239,145338436.670434,1347344.52602581,60558.6676,1286785.85842581
"339",2005-04-24,0.101139416310974,29.2020091711986,1.32407365495367,0.19102680050811,4.51717780613196,5.3897194952118,444834.305845688,4896132.5613356,145537427.634666,1344736.67331973,58328.1652,1286408.50811973
"340",2005-04-25,0.104972810704725,29.7203667225664,1.32407365495367,0.198267113858076,4.68838824721619,5.5940010824548,461694.451932888,4904866.63509922,145743960.770631,1367571.38857574,58328.1652,1309243.22337574
"341",2005-04-26,0.108831655503748,30.1823057344279,1.32407365495367,0.205555496592539,4.86073537674537,5.79963892179471,478666.534728596,4913921.77709843,145958086.151789,1387920.75123799,58328.1652,1329592.58603799
"342",2005-04-27,0.1127048868031,30.6270295157987,1.32218490764351,0.212871051790803,5.03372504883973,6.0060434177372,495701.892646123,4923299.18433609,146179832.083461,1407428.54442336,58244.962,1349183.58242336
"343",2005-04-28,0.116588650155525,30.388252409547,1.32218490764351,0.22020649937598,5.20718511277665,6.21300916678795,512783.57294407,4932999.73311271,146409219.287374,1396909.92225509,58244.962,1338664.96025509
"344",2005-04-29,0.120354842037351,30.7486478662335,1.29692315753467,0.220710375588536,5.37539409600737,6.41370953217044,529056.984565916,4942722.47867186,146646016.442634,1411673.25066074,57132.13,1354541.12066074
"345",2005-04-30,0.124114601282989,31.0837595180117,1.29508932707258,0.227605136623323,5.54331577916771,6.61406710237046,545584.170805531,4952748.9526219,146890210.893081,1426354.82350715,57051.346,1369303.47750715
"346",2005-05-01,0.12786649860461,31.3738095989149,1.26898224976678,0.227212668536319,5.71088632614423,6.81400571063969,561756.415224231,4962758.13754627,147141787.170445,1437982.05516426,55901.2756,1382080.77956426
"347",2005-05-02,0.131599035129918,30.8052598887288,1.29508932707258,0.241330319403344,5.87759216416146,7.01291258207331,578484.317864096,4973389.23400021,147400707.182521,1414086.34257773,57051.346,1357034.99657773
"348",2005-05-03,0.135158523617469,31.0000927422941,1.26898224976678,0.240170249140199,6.03656917810539,7.20259772357494,593792.498761763,4983969.22697534,147666630.458726,1421519.05971876,55901.2756,1365617.78411876
"349",2005-05-04,0.138684464289498,30.1168894708841,1.24205338105604,0.238819563866031,6.19404784992661,7.39049510198734,608947.522989661,4994489.71948877,147939490.994011,1381425.86881191,54715.0036,1326710.86521191
"350",2005-05-05,0.141975059210902,30.5373140090313,1.21690146464332,0.236689262216789,6.341015302282,7.56585090534895,623052.680547073,5004916.36783722,148218825.74756,1398838.44000333,53607.01,1345231.43000333
"351",2005-05-06,0.145279743017212,30.3655646178767,1.21690146464332,0.242198562063696,6.48861200484008,7.74195750538721,637555.17214895,5015585.71216441,148504662.439137,1391272.52641326,53607.01,1337665.51641326
"352",2005-05-07,0.148490420069234,31.1059871131348,1.21523434604142,0.247551141501827,6.63201009483361,7.91305448548951,651645.118332118,5026490.84861429,148796816.111233,1423816.21874546,53533.57,1370282.64874546
"353",2005-05-08,0.151779706189961,30.7748334594967,1.21523434604142,0.253034771580672,6.77891909237893,8.08834054286302,666080.037718632,5037637.55023688,149095441.426538,1409228.21984999,53533.57,1355694.64984999
"354",2005-05-09,0.154945360796588,31.3199688610565,1.24033134560607,0.266821404099465,6.9203063502109,8.25703827685017,680347.248260357,5049391.58135062,149400295.141072,1434348.12882994,54639.1444,1379708.98442994
"355",2005-05-10,0.158157245610906,30.8088274493156,1.2895878356863,0.29003357480207,7.0637583823492,8.42819961860519,695229.157661885,5062168.15628005,149711468.212387,1414001.14895218,56808.994,1357192.15495218
"356",2005-05-11,0.161219062782842,31.1005792244497,1.2895878356863,0.295648428401326,7.20050796109876,8.59136385569765,708688.323349409,5075192.0770479,150028665.383637,1426853.41413678,56808.994,1370044.42013678
"357",2005-05-12,0.164278294686565,30.327753568644,1.39065052664967,0.33766732730237,7.33714207431944,8.75439032384703,723740.006536475,5090067.01665255,150351881.56833,1397260.87520062,61261.0132,1335999.86200062
"358",2005-05-13,0.167147351614661,30.4250454041146,1.51675530032962,0.389788414014442,7.46528242506337,8.90728236754528,738416.101943268,5107237.99722498,150680742.598776,1407101.95486783,66816.1876,1340285.76726783
"359",2005-05-14,0.169995812394886,29.6197423032604,1.5403028602525,0.406100087725387,7.59250289248737,9.05907684252349,751425.846218565,5125127.54054152,151015207.952223,1372664.01694281,67853.506,1304810.51094281
"360",2005-05-15,0.172642156050502,29.8372197769111,1.56529002612103,0.421902855860312,7.71069622664495,9.20010049593126,763541.031566249,5143713.22826584,151354879.964903,1383345.08252864,68954.242,1314390.84052864
"361",2005-05-16,0.175282390658233,29.2227648550786,1.51442329560296,0.408759363515632,7.82861671311831,9.34079859817722,774354.713962435,5161719.9181452,151699746.617315,1354036.29664331,66713.458,1287322.83864331
"362",2005-05-17,0.177751712008555,29.5491778621073,1.48715904185584,0.404756268814976,7.93890372096093,9.47238873293592,784833.554554749,5179550.26347747,152049471.639039,1367214.41391458,65512.4116,1301702.00231458
"363",2005-05-18,0.180232531708546,30.3611594934758,1.48715904185584,0.410405313282816,8.04970427823681,9.60459161474843,795787.207385162,5197629.46082617,152404077.652984,1402983.87323177,65512.4116,1337471.46163177
"364",2005-05-19,0.182819061513212,31.583670729371,1.53791397736178,0.436733328147686,8.16522615343342,9.74242778803907,808107.953173213,5216868.46132832,152763772.642904,1459073.86438235,67748.2708,1391325.59358235
"365",2005-05-20,0.185592039076941,32.7163551423504,1.50975928614964,0.432801512358285,8.28907532287361,9.8901997624102,819900.218119143,5235934.25726588,153128923.443223,1507730.66820782,66507.9988,1441222.66940782
"366",2005-05-21,0.188522051805569,33.8112473950189,1.46000462180484,0.418928242139679,8.41993813533781,10.0463401407188,831932.152345419,5254388.90714359,153499839.019328,1553771.12651646,64316.2036,1489454.92291646
"367",2005-05-22,0.191596933678083,34.8313369189685,1.48488195397724,0.436283055255179,8.55727122126636,10.2102005957051,845964.861891867,5273608.07219961,153876804.400059,1599804.06372081,65412.1012,1534391.96252081
"368",2005-05-23,0.194808129775047,35.7952696450592,1.50975928614964,0.454293479427614,8.70069249330279,10.3813252357122,860614.651837121,5293620.63344815,154260087.782524,1643363.17858878,66507.9988,1576855.17978878
"369",2005-05-24,0.198142473502344,36.9829408718268,1.48260486609864,0.451187824647893,8.84961389340906,10.5590124129399,874865.620307667,5313496.38422216,154649931.458667,1694486.32854823,65311.7908,1629174.53774823
"370",2005-05-25,0.201633884950445,37.901667957971,1.4577824507743,0.448064977911453,9.00555039057989,10.7450697290092,889793.582692359,5333234.56718062,155046644.457927,1733864.66608826,64218.3124,1669646.35368826
"371",2005-05-26,0.205229449842778,37.3000881448112,1.43207352061695,0.444381863734498,9.16613868072996,10.9366773821216,905146.28893583,5352810.50139154,155450431.701345,1706231.30799567,63085.7812,1643145.52679567
"372",2005-05-27,0.208641903162133,37.6946242151786,1.40514072927421,0.4403128688686,9.31854868032157,11.1185270195101,919691.865194879,5372207.18801767,155860932.918416,1722424.98778591,61899.3364,1660525.65138591
"373",2005-05-28,0.212061377055124,38.2381252159477,1.38037323079794,0.435883502144244,9.47127223896439,11.3007507832676,934251.860288891,5391408.75193816,156278161.922061,1745276.26445266,60808.2772,1684467.98725266
"374",2005-05-29,0.215516170059885,38.6844998326546,1.38037323079794,0.442984688107528,9.62557325092497,11.4848567024913,949472.202797427,5410923.13769181,156702188.202339,1764939.98352672,60808.2772,1704131.70632672
"375",2005-05-30,0.218989890912189,38.1367009823588,1.35272259779837,0.437669036544756,9.78071963510499,11.6699712867106,964227.232247878,5430203.35807154,157133048.999635,1739590.25135712,59590.21,1680000.04135712
"376",2005-05-31,0.222292773933731,36.9662221425376,1.32801001617016,0.432062497326026,9.92823590942563,11.8459819229285,978232.277865556,5449236.59887841,157570408.191929,1686939.61336948,58501.57,1628438.04336948
"377",2005-06-01,0.22531171779356,35.5876707088952,1.32801001617016,0.43793031030205,10.0630706424999,12.0068614412188,991517.587488931,5468528.32890401,158013707.131274,1626211.5900776,58501.57,1567710.0200776
"378",2005-06-02,0.228015380456544,34.0811106328214,1.30329743454195,0.430663436511519,10.1838240087142,12.1509396245293,1002863.84069751,5487499.93820721,158462325.504524,1558755.88305517,57412.93,1501342.95305517
"379",2005-06-03,0.230383363379721,33.2518450398645,1.27675102245165,0.422484029725269,10.2895849503533,12.2771294345053,1012721.42824135,5506111.22783448,158915602.86457,1521055.60571502,56243.506,1464812.09971502
"380",2005-06-04,0.232548759823281,33.1623960980137,1.30140868723179,0.43922584459636,10.3862977959787,12.3925234109827,1022802.68093698,5525460.02880781,159373140.62419,1518201.4168273,57329.7268,1460871.6900273
"381",2005-06-05,0.234659054012376,32.7407008133035,1.42557764201754,0.508105575706019,10.4805496161205,12.5049809883195,1034942.94833032,5547843.12347021,159834830.370156,1505094.77063865,62799.6244,1442295.14623865
"382",2005-06-06,0.236661801671445,31.9885002397748,1.47349651458424,0.538899719913546,10.569998098293,12.6117074110713,1044941.40131934,5571582.7634606,160300460.50556,1474069.71455709,64910.5492,1409159.16535709
"383",2005-06-07,0.238489797829276,31.4611809237268,1.47349651458424,0.543062227806669,10.6516416748038,12.7091213263221,1053012.61878358,5595505.77047677,160769687.20827,1450840.21515234,64910.5492,1385929.66595234
"384",2005-06-08,0.240184459531167,31.2479990882775,1.47349651458424,0.546921121426372,10.7273301502558,12.7994298484159,1060495.11980838,5619598.76968613,161242248.143848,1441449.11725593,64910.5492,1376538.56805593
"385",2005-06-09,0.241807243258464,31.2108536404209,1.44667159562162,0.537337050942905,10.7998083482173,12.8859079932435,1067075.27533277,5643269.57089739,161718001.892974,1438631.09115158,63728.8564,1374902.23475158
"386",2005-06-10,0.243389992713078,31.1583437213808,1.49576725778966,0.567586613429153,10.8704985001861,12.9702527116799,1075237.43532307,5668272.92749281,162196869.688548,1438480.68612077,65891.6212,1372589.06492077
"387",2005-06-11,0.244937332392919,30.8893920643754,1.62025982971578,0.639411747234944,10.939607149566,13.0527104432187,1085078.29057034,5696440.32881826,162678781.862131,1432116.96658929,71375.7748,1360741.19178929
"388",2005-06-12,0.246415643999988,30.6244520014921,1.59571199863176,0.629738526350288,11.0056328062839,13.1314896687594,1091031.11792166,5724181.60488726,163163602.601562,1419364.4300219,70294.3924,1349070.0376219
"389",2005-06-13,0.247814274699694,30.3038905056278,1.59315640388084,0.633312859624927,11.0680996840466,13.2060226987467,1097223.70208998,5752080.33768153,163651175.135315,1405130.45824107,70181.8132,1334948.64504107
"390",2005-06-14,0.249125892576798,29.5355923075872,1.64214223235276,0.664027240969109,11.1266803183896,13.2759188154176,1104236.39857542,5781332.10208576,164141328.266382,1373443.27032245,72339.7396,1301103.53072245
"391",2005-06-15,0.250272657103945,28.3527545104293,1.66750989352572,0.681318909013549,11.1778981270327,13.3370298970692,1109946.45051387,5811345.59999817,164633737.647161,1322454.33246902,73457.2372,1248997.09526902
"392",2005-06-16,0.251177895886238,27.2151627089371,1.59060080912992,0.641908912273333,11.2183286998575,13.3852700717776,1112116.48780703,5839623.00657472,165127928.07775,1268953.07289589,70069.234,1198883.83889589
"393",2005-06-17,0.251845986678912,26.9760766483151,1.54085202873313,0.615461156461165,11.2481675600292,13.4208726301192,1113834.23877297,5866735.33516305,165623432.971443,1256229.30465276,67877.698,1188351.60665276
"394",2005-06-18,0.252452559643903,27.6237336067201,1.49110324833634,0.588720562347529,11.2752588567283,13.4531969034236,1115273.63860128,5892669.68563424,166120131.292422,1282568.38847247,65686.162,1216882.22647247
"395",2005-06-19,0.253165200014058,28.4003874504027,1.46438816306984,0.576479408235208,11.3070874294178,13.4911735087492,1117809.45213644,5918064.78811373,166618231.727429,1315604.73175075,64509.3076,1251095.42415075
"396",2005-06-20,0.254007766211669,29.3255818952644,1.44000508253001,0.564448699606917,11.3447188639946,13.5360738614199,1120915.16951485,5942929.91315751,167117989.904454,1355287.32333139,63435.1828,1291852.14053139
"397",2005-06-21,0.255006142183291,30.2170177335936,1.44000508253001,0.566667261768639,11.3893092121069,13.5892773169476,1125320.91973328,5967892.77042321,167619712.377938,1394556.90372727,63435.1828,1331121.72092727
"398",2005-06-22,0.256153030722473,31.0699939014572,1.39036809714535,0.540579213079518,11.4405325594849,13.6503950072006,1129120.54112833,5991706.39553857,168123691.345127,1429945.64541241,61248.5716,1368697.07381241
"399",2005-06-23,0.257434482255376,31.6852608075941,1.3387325307544,0.514503666597502,11.4977658779595,13.718683559389,1133501.35605027,6014371.3392515,168630191.557597,1454774.76407481,58973.9188,1395800.84527481
"400",2005-06-24,0.258803039251886,32.2034071227454,1.31440436706263,0.503026191431982,11.558889577468,13.791613961733,1138901.10832561,6036530.67659954,169139384.394627,1476528.46834144,57902.2132,1418626.25514144
"401",2005-06-25,0.260241260636606,33.0214831128584,1.29007620337086,0.491529981019024,11.6231246893199,13.8682567793247,1144600.63890176,6058183.58225654,169651406.920325,1511494.69108398,56830.5076,1454664.18348398
"402",2005-06-26,0.261804151960788,33.583292769787,1.23877406070029,0.465213489460121,11.6929279199543,13.9515432579904,1150185.25963617,6078677.19238539,170166504.421763,1533983.59607508,54570.5428,1479413.05327508
"403",2005-06-27,0.263439051972626,33.7989798348582,1.21450081385658,0.453651386402243,11.7659472661013,14.0386670796212,1156730.56084064,6098661.46811679,170684818.575439,1542415.76808407,53501.2564,1488914.51168407
"404",2005-06-28,0.265081989656354,34.3857999639396,1.33673394974812,0.529787829634495,11.8393255978388,14.1262192287871,1167173.84597263,6121999.71061732,171206365.195405,1573651.02136489,58885.8772,1514765.14416489
"405",2005-06-29,0.266813496741629,34.9889932775087,1.31051703874619,0.518595830545731,11.9166596942974,14.2184912413614,1174152.31302412,6144844.92256073,171731318.541226,1599068.01746593,57730.9684,1541337.04906593
"406",2005-06-30,0.268623548073971,35.0511306081472,1.2620803787549,0.492610045293662,11.9975018031867,14.3149488768619,1180818.00384323,6166545.40726834,172259833.148057,1599671.56016,55597.234,1544074.32616
"407",2005-07-01,0.270407775933149,34.8379288858417,1.23699710840226,0.48050171884918,12.0771905613439,14.4100303794775,1187983.59628724,6187712.49531594,172791858.208429,1589174.61660671,54492.2644,1534682.35220671
"408",2005-07-02,0.272116765112089,33.8300025962533,1.18856044841097,0.453650921008061,12.1535189432113,14.5011024128232,1194175.09573306,6207696.75054577,173327245.690862,1542639.65806892,52358.53,1490281.12806892
"409",2005-07-03,0.273601150694304,32.3700665317514,1.13770352447292,0.425538323864568,12.2198158811638,14.5802053204995,1199341.84003003,6226442.58810582,173865553.689638,1476086.12255899,50118.178,1425967.94455899
"410",2005-07-04,0.27478002300256,31.2220793050366,1.11354011132533,0.412281799001037,12.2724677158426,14.6430274258064,1203844.72720195,6244604.4485062,174406181.10992,1424450.47834434,49053.73,1375396.74834434
"411",2005-07-05,0.275719757000629,30.1114023850457,1.11354011132533,0.413691782227157,12.3144389444158,14.6931058505635,1207961.81623261,6262828.42156492,174948657.449063,1375522.87780589,49053.73,1326469.14780589
