"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"717",2006-05-07,0.216239690164411,54.8331763298901,1.14045328950805,0.372372412152735,11.5234130888614,11.5234130888614,9364564.35657222,350857774.182338,2465753.39904193,50239.3108,2415514.08824193,1031663.81952496
"718",2006-05-08,0.22234860947939,54.2114879193443,1.14217532495802,0.382892187774109,11.8489573991567,11.8489573991567,9381431.54420844,351379745.102944,2438442.60631544,50315.17,2388127.43631544,1060809.0288474
"719",2006-05-09,0.22821703812608,53.6449855014127,1.18689332980907,0.41851135648434,12.1616859617388,12.1616859617388,9399867.82941642,351915492.359324,2415456.93075949,52285.09,2363171.84075949,1089930.79796852
"720",2006-05-10,0.233863500042248,52.9476318563718,1.2107488163443,0.441709056648489,12.4625859172514,12.4625859172514,9419326.02098313,352464494.877032,2385787.95297699,53335.9732,2332451.97977699,1117463.22698307
"721",2006-05-11,0.239266296023026,52.2131972236218,1.23471413657566,0.465053323849724,12.7505009150671,12.7505009150671,9439812.57548774,353026180.642,2354490.3198921,54391.6948,2300098.6250921,1143858.08444084
"722",2006-05-12,0.244423334155174,49.971451062693,1.32597417015984,0.529248101845449,13.0253194771292,13.0253194771292,9463127.04187013,353599972.729323,2259756.98717545,58411.8868,2201345.10037545,1170898.64102765
"723",2006-05-13,0.249061641187778,49.1414910954298,1.35111824130854,0.553457563865413,13.2724948588967,13.2724948588967,9487507.98479997,354184653.400107,2224303.19322032,59519.5348,2164783.65842032,1193742.28449806
"724",2006-05-14,0.253451613425549,48.2736258752772,1.33030475589278,0.548796970546108,13.5064364794475,13.5064364794475,9511683.61901753,354779639.679978,2185155.0701879,58602.658,2126552.4121879,1214148.19396023
"725",2006-05-15,0.257587898038371,47.4435650681965,1.33030475589278,0.557753238111948,13.7268590864648,13.7268590864648,9536253.79522466,355384336.028612,2148589.1860316,58602.658,2089986.5280316,1233962.87347435
"726",2006-05-16,0.261484013334495,46.4968784861669,1.33247004875925,0.566189468769599,13.9344830705953,13.9344830705953,9561195.60472698,355998178.640371,2106981.08244679,58698.0436,2048283.03884679,1252627.03302068
"727",2006-05-17,0.265123381494556,45.5115454682434,1.33463534162572,0.574069766685044,14.1284249998449,14.1284249998449,9586484.55754487,356620564.792625,2063670.52395037,58793.4292,2004877.09475037,1270061.25732477
"728",2006-05-18,0.268503989684366,47.2272294049167,1.31439456048262,0.566644380677052,14.3085776102799,14.3085776102799,9611446.40685146,357250887.037544,2138358.27873878,57901.7812,2080456.49753878,1285606.33914599
"729",2006-05-19,0.272136533194248,49.8818199892142,1.29404394564339,0.559365532740399,14.5021558539215,14.5021558539215,9636087.60794991,357889736.80186,2254401.96221527,57005.2948,2197396.66741527,1302340.7297297
"730",2006-05-20,0.276192113358308,52.5493493397323,1.27277935754711,0.551992311842657,14.7182777208642,14.7182777208642,9660404.00351735,358538107.178501,2370975.36253029,56068.546,2314906.81653029,1321057.14884841
"731",2006-05-21,0.280664543634853,55.0662561582854,1.25026344984141,0.545517613945898,14.9566135303013,14.9566135303013,9684435.17533827,359196976.737278,2480858.40761389,55076.674,2425781.73361389,1341770.28937552
"732",2006-05-22,0.285516818908559,57.5114199374843,1.22963628944586,0.539269123717868,15.2151912796371,15.2151912796371,9708191.08832529,359867237.177238,2587664.22759674,54168.0052,2533496.22239674,1364276.79290638
"733",2006-05-23,0.290728191500778,59.8845801900456,1.20889929535419,0.533146213763455,15.4929053250765,15.4929053250765,9731677.27454749,360549731.491544,2691293.30587875,53254.498,2638038.80787875,1388474.81483537
"734",2006-05-24,0.296277923649677,62.3100362007033,1.21073312581628,0.543323481634565,15.7886505512913,15.7886505512913,9755611.7903316,361245253.990761,2798220.41096194,53335.282,2744885.12896194,1414979.51421816
"735",2006-05-25,0.302170238294508,64.5442219911629,1.37333995161391,0.671473949828434,16.1026519987143,16.1026519987143,9785191.59756254,361954608.898946,2903804.05062441,60498.4468,2843305.60382441,1448289.62359985
"736",2006-05-26,0.308370422943695,65.9147342391572,1.4423586617327,0.736660827376453,16.4330598386695,16.4330598386695,9817643.0206951,362678518.9514,2967218.34726961,63538.8628,2903679.48446961,1480271.52804197
"737",2006-05-27,0.31470450295799,67.2543594344071,1.44474754462342,0.751792202751097,16.7706029626313,16.7706029626313,9850761.01200479,363417298.472047,3026336.82497488,63644.098,2962692.72697488,1510677.03260365
"738",2006-05-28,0.321160894185428,68.3480424913753,1.51648856135332,0.8207570953802,17.1146640511414,17.1146640511414,9886917.04854347,364171234.590618,3077676.15012828,66804.4372,3010871.71292828,1544028.27368007
"739",2006-05-29,0.3276939108593,70.6154015229256,1.51904415610424,0.837452838499603,17.4628085096921,17.4628085096921,9923808.56687288,364940507.187953,3177670.55362499,66917.0164,3110753.53722499,1575436.71299976
"740",2006-05-30,0.334519089283234,73.3784228615723,1.52159975085515,0.854895228653884,17.8265222679036,17.8265222679036,9961468.45832911,365725802.123695,3299499.90023348,67029.5956,3232470.30463348,1608249.76293909
"741",2006-05-31,0.341723458367109,73.2066315212775,1.4773132355246,0.835103698295862,18.2104430963832,18.2104430963832,9998256.49220555,366528009.560809,3289981.22669759,65078.6836,3224902.54309759,1641202.90810518
"742",2006-06-01,0.348746906456007,72.1846263394186,1.43047112544313,0.813279434264196,18.5847226450406,18.5847226450406,10034083.122407,367346704.781109,3242896.30722606,63015.1924,3179881.11482606,1673217.07080205
"743",2006-06-02,0.355433409128275,70.586551852921,1.40973805398346,0.809353107575262,18.9410463724458,18.9410463724458,10069736.78985,368181096.793774,3171584.50798114,62101.858,3109482.64998114,1704437.69277209
"744",2006-06-03,0.361683145299121,68.819491121489,1.36494944175633,0.783149934439269,19.2740948129902,19.2740948129902,10104236.1536743,369030160.27459,3091768.82141485,60128.8276,3031639.99381485,1732626.3254575
"745",2006-06-04,0.367472805836337,67.1430353206151,1.32076491485789,0.755325348609227,19.5826258230184,19.5826258230184,10137509.7873189,369892815.180367,3015971.07941416,58182.4084,2957788.67101416,1758583.44519702
"746",2006-06-05,0.372829012111591,65.2920865041448,1.27553108389825,0.72465438798542,19.8680580554267,19.8680580554267,10169432.3021255,370768043.962485,2932440.33752916,56189.7652,2876250.57232916,1782380.07904337
"747",2006-06-06,0.377728026389918,60.7255695934716,1.37144532035574,0.817891801008559,20.1291265263187,20.1291265263187,10205462.1165595,371654773.347188,2735501.10356008,60414.9844,2675086.11916008,1809488.58384048
"748",2006-06-07,0.381672644528439,54.4044686957385,1.48953223421855,0.932731509001784,20.3393352269205,20.3393352269205,10246550.8561027,372550762.857089,2462245.59165145,65616.9556,2396628.63605145,1833067.75934397
"749",2006-06-08,0.384352809468787,48.6056222553905,1.46863637353069,0.918173850542854,20.4821612165917,20.4821612165917,10286998.3008777,373453044.145312,2205873.98491623,64696.45,2141177.53491623,1845010.02122201
"750",2006-06-09,0.385890013887101,44.0365728934455,1.40000600398035,0.857513609833331,20.5640788400436,20.5640788400436,10324773.5374051,374358934.073173,2001574.66326496,61673.1412,1939901.52206496,1849555.09224831
"751",2006-06-10,0.386537585215213,38.8825515607819,1.33104221070962,0.794512224214167,20.5985879161187,20.5985879161187,10359773.4334411,375266344.196743,1771491.43630634,58635.1444,1712856.29190633,1849820.14317722
"752",2006-06-11,0.386203921434961,34.1856901024811,1.28524940468935,0.750650719856681,20.5808069732691,20.5808069732691,10392841.1400838,376172971.033245,1562567.77078299,56617.8772,1505949.89358299,1846321.37964647
"753",2006-06-12,0.384995190874026,30.9820009027677,1.23824058274768,0.706015908784257,20.5163937216768,20.5163937216768,10423942.5915833,377076760.333658,1419367.84341261,54547.042,1364820.80141261,1838680.0523261
"754",2006-06-13,0.383209009251466,26.9673649524571,1.21567368082592,0.680944129614611,20.4212081030106,20.4212081030106,10453939.5796931,377976356.511983,1241520.76214947,53552.9236,1187967.83854947,1829189.34475805
"755",2006-06-14,0.380705664965042,24.0697073564614,1.19383638845699,0.655588651072603,20.2878048859871,20.2878048859871,10482819.6068728,378870076.004481,1112911.01335491,52590.946,1060320.06735491,1816319.01217581
"756",2006-06-15,0.377709295162428,22.5166276474474,1.17188926239194,0.629686192076994,20.1281283392058,20.1281283392058,10510558.5775096,379756761.41699,1043527.84491317,51624.13,991903.714913167,1801109.7956564
"757",2006-06-16,0.374482155744029,23.1586807168507,1.14898501411779,0.603006310427848,19.9561540795993,19.9561540795993,10537122.244538,380635871.009993,1070802.62270751,50615.1508,1020187.47190751,1784782.85303322
"758",2006-06-17,0.37144075046374,24.7853878069551,1.15059525455563,0.598108916657673,19.7940775922127,19.7940775922127,10563470.1713077,381507840.800692,1142533.34697543,50686.0852,1091847.26177543,1770287.50816799
"759",2006-06-18,0.368766650062244,25.4748934252827,1.15059525455563,0.593802972056345,19.651574781817,19.651574781817,10589628.4123699,382373533.049779,1172907.48625512,50686.0852,1122221.40105512,1757542.73923662
"760",2006-06-19,0.366276227120632,26.6201579443378,1.12837158293426,0.569678056414682,19.5188601432585,19.5188601432585,10614723.9013263,383233378.946337,1222379.74320276,49707.0868,1172672.65640276,1744787.28207123
"761",2006-06-20,0.364050881124074,26.9617806652773,1.08129607624852,0.525517850620486,19.4002714551019,19.4002714551019,10637874.0424773,384088000.767505,1235355.15322464,47633.314,1187721.83922464,1732393.78348847
"762",2006-06-21,0.361933601330623,28.0253062163539,1.05879585907084,0.502585244138707,19.2874416149089,19.2874416149089,10660013.955191,384937652.202371,1281214.45827604,46642.1332,1234572.32507604,1721442.78244588
"763",2006-06-22,0.360058321466008,28.2332369153162,1.03618580819703,0.480207940388792,19.1875079509236,19.1875079509236,10681168.1016938,385782901.353996,1289378.21362019,45646.114,1243732.09962019,1711652.44975154
"764",2006-06-23,0.35825952223187,29.3139090882861,1.01260686721811,0.457431747174008,19.0916499397364,19.0916499397364,10701318.910085,386623927.763259,1335945.34259877,44607.4132,1291337.92939877,1702203.6269174
"765",2006-06-24,0.356699339144773,29.6405664934062,1.03751950307855,0.475728082859835,19.0085077830249,19.0085077830249,10722275.7096585,387461291.589679,1351432.72530816,45704.866,1305727.85930816,1695684.4524132
"766",2006-06-25,0.355232899352612,30.6497651218919,1.03885319796007,0.47377229961497,18.9303612065007,18.9303612065007,10743146.3529612,388295212.898827,1395948.75058877,45763.618,1350185.13258877,1688713.26160043
"767",2006-06-26,0.353985784247946,30.9124951543688,1.01516050065303,0.4519749670701,18.863902442573,18.863902442573,10763056.7789764,389126206.562866,1406478.83637561,44719.906,1361758.93037561,1681897.75409256
"768",2006-06-27,0.352812557714413,31.8480198287791,1.01643731737048,0.450476971818721,18.8013812006011,18.8013812006011,10782901.2152226,389954446.037728,1447746.86699435,44776.1524,1402970.71459435,1676323.38596932
"769",2006-06-28,0.351838869925547,32.0651418351631,1.01771413408794,0.449233750972312,18.7494933783324,18.7494933783324,10802690.885036,390780399.7474,1457367.78391668,44832.3988,1412535.38511668,1671697.08915698
"770",2006-06-29,0.350925872263999,31.7439475750714,0.993440887244232,0.428796277486659,18.7008397329485,18.7008397329485,10821580.2421475,391604210.164019,1442149.23037143,43763.1124,1398386.11797143,1666510.19035032
"771",2006-06-30,0.349970141867852,31.4194720139242,0.994662787113626,0.42762847064043,18.6499088601378,18.6499088601378,10840418.1549679,392425776.971039,1427909.24237229,43816.9396,1384092.30277229,1661971.52685956
"772",2006-07-01,0.348973085874255,30.9284789233661,0.995884686983021,0.426410168052075,18.5967757462391,18.5967757462391,10859202.3990558,393245003.155213,1406333.8150433,43870.7668,1362463.0482433,1657236.61243744
"773",2006-07-02,0.34790429284551,30.6560761140468,1.02154458424031,0.444210017180396,18.5398197657373,18.5398197657373,10878770.7630729,394061720.311414,1395464.28276098,45001.138,1350463.14476098,1653002.67641869
"774",2006-07-03,0.34680723357541,30.0782611957651,1.02282140095777,0.44280927356429,18.4813574772336,18.4813574772336,10898277.4214555,394875862.083678,1370066.59471975,45057.3844,1325009.21031975,1647790.20291101
"775",2006-07-04,0.345624189546266,30.0767771589163,1.02409821767523,0.44129874317039,18.4183130609205,18.4183130609205,10917717.5378704,395687226.619861,1370057.46624717,45113.6308,1324943.83544717,1642169.1887795
"776",2006-07-05,0.344465050967091,29.4545615345602,0.999550386591206,0.420901800787784,18.3565425660363,18.3565425660363,10936259.1270618,396495870.038818,1341566.20706902,44032.2484,1297533.95866902,1635828.42710537
"777",2006-07-06,0.343211555937684,28.8405320970723,1.0007722864606,0.419370155375064,18.2897438159192,18.2897438159192,10954733.2441256,397301570.835574,1314570.77584336,44086.0756,1270484.70024336,1629875.710577
"778",2006-07-07,0.341868423379291,28.5564001138989,0.977336521549848,0.398954645613231,18.2181682818824,18.2181682818824,10972308.0160347,398104118.582983,1301021.78455173,43053.682,1257968.10255173,1622670.26672764
"779",2006-07-08,0.340498268645958,28.0009509228507,0.97850350457118,0.397355698302834,18.1451527361431,18.1451527361431,10989812.3510292,398903449.845571,1276604.5143521,43105.09,1233499.4243521,1616166.86016959
"780",2006-07-09,0.339051804629601,27.5823597196655,0.979670487592512,0.395667699354777,18.0680706687114,18.0680706687114,11007242.3262016,399699385.4847,1258216.11973288,43156.498,1215059.62173288,1609301.25343109
"781",2006-07-10,0.337556255965777,27.2409668626393,0.980837470613844,0.393922419456518,17.9883728804162,17.9883728804162,11024595.4182083,400491810.272493,1243228.4708887,43207.906,1200020.5648887,1602202.66759142
"782",2006-07-11,0.3360271015565,27.2051077217207,0.955128540456496,0.373025317611304,17.9068842419459,17.9068842419459,11041027.9499395,401280645.318318,1240516.27084807,42075.3748,1198440.89604807,1594102.62338183
"783",2006-07-12,0.334520898227672,27.4317257570037,0.956238645313763,0.371353273979939,17.8266186665526,17.8266186665526,11057386.824713,402065944.500618,1250548.16335579,42124.2772,1208423.88615579,1586957.23937349
"784",2006-07-13,0.333087866475979,28.0078694049766,0.95734875017103,0.369762458471768,17.7502524045049,17.7502524045049,11073675.6207945,402847879.592158,1275977.3773058,42173.1796,1233804.1977058,1580158.9791612
"785",2006-07-14,0.331792116970944,27.8280646053556,0.958458855028298,0.368324040652426,17.6812019133816,17.6812019133816,11089901.0516155,403626772.867679,1268105.50882058,42222.082,1225883.42682058,1574011.9818635
"786",2006-07-15,0.330489019878238,28.4073174326762,0.934526877168978,0.348728050949281,17.6117598693113,17.6117598693113,11105263.2388243,404402607.07847,1292568.53330959,41167.8292,1251400.70410959,1567030.60879048
"787",2006-07-16,0.329319869290937,28.2095395549564,0.934526877168978,0.347494377268607,17.549455834514,17.549455834514,11120571.0801725,405175696.668506,1283856.01140313,41167.8292,1242688.18220313,1561487.02142028
"788",2006-07-17,0.328137219710496,28.8009077944517,0.935582065178183,0.346246459612235,17.4864324383723,17.4864324383723,11135823.9481837,405946009.948442,1309953.48069312,41214.3124,1268739.16829312,1555879.42788296
"789",2006-07-18,0.327089627014544,28.5842834683301,0.911485336774675,0.327178321011296,17.430606223605,17.430606223605,11150236.8255085,406713863.968906,1299349.22360899,40152.802,1259196.42160899,1550120.91825269
"790",2006-07-19,0.32602139245588,28.8955956609324,0.886378530630014,0.307566298540148,17.3736800039739,17.3736800039739,11163785.7529448,407479210.272423,1311957.15897571,39046.7956,1272910.36337571,1544241.53447128
"791",2006-07-20,0.32503190997982,28.2857839733371,0.887321923627091,0.306632827701502,17.3209504828246,17.3209504828246,11177293.5590725,408242233.732186,1285135.25949942,39088.354,1246046.90549942,1539554.72565284
"792",2006-07-21,0.323948136683444,28.6625559543355,0.862948649667268,0.287820192960846,17.2631962038608,17.2631962038608,11189972.6299837,409002712.997287,1300659.1466514,38014.6612,1262644.4854514,1533637.60111335
"793",2006-07-22,0.322955697577293,28.2931012094767,0.862948649667268,0.286938434485682,17.210309123894,17.210309123894,11202612.8576224,409760862.477843,1284383.90598678,38014.6612,1246369.24478678,1528939.18875144
"794",2006-07-23,0.321913943622868,28.5918870404645,0.838465542011319,0.268334361812835,17.1547940556627,17.1547940556627,11214433.5376322,410516566.405572,1296467.50458528,36936.13,1259531.37458528,1523228.53546737
"795",2006-07-24,0.320947989430588,28.0544162234463,0.864725601965296,0.285154633683153,17.103318356756,17.103318356756,11226995.1851801,411270002.722992,1273947.62030354,38092.9396,1235854.68070354,1519434.28238781
"796",2006-07-25,0.319902267996588,29.0502405153894,0.865614078114311,0.284225535130531,17.0475918615382,17.0475918615382,11239515.9040277,412020984.173791,1317854.86577794,38132.0788,1279722.78697794,1514483.62044578
"797",2006-07-26,0.319064670949356,31.2842692427214,0.866502554263325,0.28348135013158,17.0029563148912,17.0029563148912,11252003.8399969,412769999.337044,1416307.5608869,38171.218,1378136.3428869,1510518.26247407
"798",2006-07-27,0.318663353219401,32.901348657886,0.841799779215125,0.265624801948441,16.9815700930619,16.9815700930619,11263705.1583271,413518072.39328,1486455.02389082,37083.01,1449372.01389082,1507847.43080332
"799",2006-07-28,0.318572226075289,34.4177830929988,0.867391030412339,0.283043824606268,16.9767139275522,16.9767139275522,11276173.8203979,414265931.525448,1554384.4239187,38210.3572,1516174.0667187,1508186.92640566
"800",2006-07-29,0.318769017676659,35.7063496151817,0.89392567460663,0.300724458961253,16.9872009519892,16.9872009519892,11289421.3507421,415014252.63259,1612317.33256029,39379.2628,1572938.06976029,1509889.74462933
"801",2006-07-30,0.319205337610389,37.7661374644219,0.921488048386094,0.319291893694224,17.0104524412577,17.0104524412577,11303486.8147386,415763598.015612,1704269.39896011,40593.442,1663675.95696011,1512756.2300402
"802",2006-07-31,0.320021143340658,38.8244788009046,0.922488319547236,0.320107920639306,17.0539267286236,17.0539267286236,11317588.2263988,416514858.530323,1750935.57350615,40637.506,1710298.06750615,1516622.4410823
"803",2006-08-01,0.321019267893588,39.9631872861666,0.975110427887307,0.356365048565046,17.1071167860493,17.1071167860493,11333286.839045,417268462.176358,1803416.1340939,42955.618,1760460.5160939,1522905.90471685
"804",2006-08-02,0.322214182341587,41.1767011790394,1.02765408358729,0.393713467320358,17.1707937769832,17.1707937769832,11350630.7262807,418024870.924687,1859188.57059664,45270.274,1813918.29659664,1530161.38389389
"805",2006-08-03,0.323615768800837,43.5260820192272,1.02887598345668,0.395426065631861,17.2454843193966,17.2454843193966,11368050.0569911,418784569.944884,1962737.45130179,45324.1012,1917413.35010179,1536817.3711026
"806",2006-08-04,0.325430098562191,44.7662302030224,1.03009788332608,0.397642994930299,17.3421699523792,17.3421699523792,11385567.0479925,419548528.165882,2017422.35424766,45377.9284,1972044.42584766,1545433.43299752
"807",2006-08-05,0.327440671875507,46.0209312802277,1.00534411406182,0.382117704572316,17.4493134042458,17.4493134042458,11402400.1180522,420317206.276092,2071604.06045146,44287.474,2027316.58645146,1554189.29048097
"808",2006-08-06,0.329644749728993,47.3090095196236,1.00651109708315,0.384689826005028,17.566768713058,17.566768713058,11419346.4953463,421091058.534003,2128397.96163295,44338.882,2084059.07963295,1564650.89311467
"809",2006-08-07,0.332046193407842,49.4169530772599,0.980660952173643,0.368606092139144,17.6947416467039,17.6947416467039,11435584.3511148,421870548.262598,2220118.4547377,43200.13,2176918.3247377,1575217.31295948
"810",2006-08-08,0.334793336332197,50.4628831903018,0.954575449343865,0.353269914059321,17.8411368931428,17.8411368931428,11451146.6167262,422656487.002611,2265044.70538866,42051.01,2222993.69538866,1587439.74563793
"811",2006-08-09,0.33767979062743,49.4656600787328,0.955630637353069,0.356315666020768,17.9949560425358,17.9949560425358,11466843.0539699,423449201.792222,2221161.46143546,42097.4932,2179063.96823546,1601126.01646524
"812",2006-08-10,0.340321010924858,47.4063240164734,0.956685825362274,0.359102650008282,18.1357066721857,18.1357066721857,11482662.2635849,424248116.936283,2130489.95958048,42143.9764,2088345.98318048,1613649.49773598
"813",2006-08-11,0.342522642346787,45.4113836710323,0.931490759997512,0.342615521177599,18.2530316106603,18.2530316106603,11497755.1812973,425052200.484962,2041498.84377131,41034.082,2000464.76177131,1623260.01507021
"814",2006-08-12,0.344304251595901,43.3234744603777,0.905246390571553,0.324814219819388,18.3479735675456,18.3479735675456,11512063.9151068,425860466.421927,1948366.03441757,39877.9636,1908488.07081757,1630840.60774139
"815",2006-08-13,0.34565684298191,41.4279324200639,0.90618978356863,0.326090245060854,18.420053162506,18.420053162506,11526428.8604502,426671907.61316,1864905.07099235,39919.522,1824985.54899235,1637247.32780877
"816",2006-08-14,0.346626616979575,39.5667519550978,0.90618978356863,0.327005123058999,18.4717324188416,18.4717324188416,11540834.1080493,427485625.381825,1782916.24716717,39919.522,1742996.72516717,1641840.78492814
"817",2006-08-15,0.347227568711218,37.7655990833484,0.880718172647553,0.308503413080121,18.5037571366208,18.5037571366208,11554424.3173066,428300753.905112,1702449.68536756,38797.4452,1663652.24016756,1643847.25583114
"818",2006-08-16,0.347477202708154,36.0106969791528,0.85513672803035,0.28964285418601,18.5170601323176,18.5170601323175,11567183.68019,429116468.452694,1624015.72651451,37670.53,1586345.19651451,1644188.45804801
"819",2006-08-17,0.34739127112406,34.3016255884107,0.855970287331302,0.289571225114843,18.5124808382012,18.5124808382012,11579939.8876657,429931981.272961,1548764.3399618,37707.25,1511057.0899618,1643781.84800957
"820",2006-08-18,0.346986516568651,32.6274494823496,0.85513672803035,0.289233838190579,18.4909114679434,18.4909114679434,11592681.2325541,430746543.918147,1474976.72240192,37670.53,1437306.19240192,1641866.63526134
"821",2006-08-19,0.34627560071883,31.0093177731609,0.961961765408296,0.365385861758613,18.4530267623064,18.4530267623064,11608777.2305574,431559437.664205,1408400.55808399,42376.3924,1366024.16568399,1641883.49011909
"822",2006-08-20,0.345281012644557,29.4357674055854,0.960906577399092,0.364336384348542,18.4000251638284,18.4000251638284,11624826.9969244,432369996.580943,1339035.94786961,42329.9092,1296706.03866961,1637167.59984201
"823",2006-08-21,0.344011034650745,27.9063953810455,0.960906577399092,0.362996318797518,18.3323480365382,18.3323480365382,11640817.7306503,433177574.181161,1271663.96764337,42329.9092,1229334.05844337,1631145.93416148
"824",2006-08-22,0.342479717249088,27.5668131954128,0.933491302319796,0.342572584440282,18.2507441322039,18.2507441322039,11655908.7569111,433981556.961713,1255496.97539464,41122.21,1214374.76539464,1623056.58736611
"825",2006-08-23,0.340913990780498,27.664558461402,0.933491302319796,0.341006433407515,18.1673065686928,18.1673065686928,11670930.7910009,434781864.146146,1259802.8552079,41122.21,1218680.6452079,1615636.40295557
"826",2006-08-24,0.339398214873748,28.7187472028431,0.958796201380683,0.358128926680209,18.0865308706221,18.0865308706221,11686707.1061025,435578612.995101,1307356.76820963,42236.9428,1265119.82540963,1609274.01301248
"827",2006-08-25,0.33811211105245,29.6704189206479,0.983991266745444,0.375339896780206,18.017994397985,18.017994397985,11703241.599802,436372342.671609,1350389.75726876,43346.8372,1307042.92006876,1603993.84671433
"828",2006-08-26,0.337031811088975,29.7594778621319,0.983991266745444,0.374140650543447,17.9604252129315,17.9604252129315,11719723.2642406,437163536.307222,1354312.98663896,43346.8372,1310966.14943896,1598868.93566449
"829",2006-08-27,0.335990054296419,30.7159244167747,0.956685825362274,0.354532676505568,17.9049099934562,17.9049099934562,11735341.1571325,437952284.383344,1395243.56187211,42143.9764,1353099.58547211,1593114.04513725
"830",2006-08-28,0.335147167747108,31.7925487845721,0.956685825362274,0.353643272725615,17.8599925692434,17.8599925692434,11750919.8699603,438739053.754634,1442671.07751544,42143.9764,1400527.10111544,1589117.4554079
"831",2006-08-29,0.334523337046924,31.8916476915941,0.955630637353069,0.352985014051008,17.8267486312306,17.8267486312306,11766469.585141,439524358.662146,1446990.10479765,42097.4932,1404892.61159765,1586159.53020285
"832",2006-08-30,0.333930504630417,32.8482951182192,0.955630637353069,0.352359464393642,17.7951565917549,17.7951565917549,11781991.7435738,440308271.875403,1489132.38965438,42097.4932,1447034.89645438,1583348.58494696
"833",2006-08-31,0.333529163498436,32.9151399507851,0.954575449343865,0.351935974043574,17.7737691228316,17.7737691228316,11797495.2463865,441091242.926707,1492030.5586813,42051.01,1449979.5486813,1581445.605421
"834",2006-09-01,0.333148274247248,33.9291568364669,0.928489946514087,0.333238611113702,17.7534715346359,17.7534715346359,11812175.091943,441873319.827544,1535550.96609192,40901.89,1494649.07609192,1578833.64722991
"835",2006-09-02,0.332963899149218,34.8353665067224,0.927489675352945,0.33305418602031,17.7436461856618,17.7436461856618,11826846.8131951,442654963.901569,1575427.30014134,40857.826,1534569.47414134,1577959.86930283
"836",2006-09-03,0.332953110938434,34.8659020512393,0.927489675352945,0.333043394884182,17.7430712819091,17.7430712819091,11841518.0590755,443436582.649903,1576772.45362158,40857.826,1535914.62762158,1577908.74254788
"837",2006-09-04,0.332948270587127,35.7587545126511,0.926489404191803,0.333038553220361,17.742813339588,17.742813339588,11856189.0916706,444218190.035347,1616060.37517512,40813.762,1575246.61317512,1577885.80348411
"838",2006-09-05,0.333110886215659,36.7879055929555,0.926489404191803,0.333201212943932,17.7514791264325,17.7514791264325,11870867.2897608,445000179.166509,1661396.59495652,40813.762,1620582.83295652,1578656.46041299
"839",2006-09-06,0.333463341747905,36.8016771071061,0.898642639592014,0.314586981386846,17.7702614817459,17.7702614817459,11884725.4927025,445782995.699015,1660776.55125249,39587.0548,1621189.49645249,1579491.26795535
"840",2006-09-07,0.333809599920512,36.701286369383,0.897699246594938,0.314913638922063,17.7887135797641,17.7887135797641,11898598.0855798,446566625.084355,1656312.57457345,39545.4964,1616767.07817345,1581131.36355693
"841",2006-09-08,0.334129856031889,35.7155987520221,0.897699246594938,0.315215766294807,17.8057800279393,17.8057800279393,11912483.9877888,447351006.281805,1612891.00964319,39545.4964,1573345.51324319,1582648.29710884
"842",2006-09-09,0.334258683612381,34.6293509206736,0.870944935008396,0.296980867990498,17.8126452497038,17.8126452497038,11925566.6052584,448135689.90638,1563860.97825619,38366.914,1525494.06425619,1582449.86662026
"843",2006-09-10,0.334179498866328,34.5231488193182,0.845134016418931,0.278558429467356,17.8084254945866,17.8084254945866,11937837.6764568,448920187.642072,1558045.53346799,37229.89,1520815.64346799,1581266.5425817
"844",2006-09-11,0.334080582262293,33.4520901580682,0.845967575719883,0.278475976612044,17.8031542287576,17.8031542287576,11950105.1154374,449704453.167673,1510899.91863446,37266.61,1473633.30863446,1580798.49018173
"845",2006-09-12,0.33378282908152,32.4915714860804,0.819177960445301,0.259242827164268,17.7872869617542,17.7872869617542,11961525.2946648,450488019.707558,1467406.9598649,36086.4724,1431320.4874649,1578553.25899744
"846",2006-09-13,0.3333093692759,31.4406471139881,0.819177960445301,0.258875099864169,17.7620562887127,17.7620562887127,11972929.2747489,451270474.784451,1421111.58184059,36086.4724,1385025.10944059,1576314.13387162
"847",2006-09-14,0.332648239119613,30.5037074869894,0.819177960445301,0.258361612542754,17.7268246626842,17.7268246626842,11984310.6346615,452051377.835825,1379837.46605289,36086.4724,1343750.99365289,1573187.46265938
"848",2006-09-15,0.331824608890587,29.4628506667359,0.793312125007774,0.239499152850194,17.6829334077794,17.6829334077794,11994861.0644661,452830347.387232,1332846.14117382,34947.0292,1297899.11197382,1568489.53261931
"849",2006-09-16,0.330820817714632,28.5389321608717,0.793312125007774,0.238774652225953,17.6294413760127,17.6294413760127,12005379.5785295,453606960.504725,1292145.63252782,34947.0292,1257198.60332782,1563744.7490492
"850",2006-09-17,0.329663862729011,27.5183818848913,0.845967575719883,0.274794378965383,17.567787244829,17.567787244829,12017484.8355689,454380857.631053,1249507.87664977,37266.61,1212241.26664977,1559899.50969478
"851",2006-09-18,0.328341659800129,27.4422015088933,0.846801135020835,0.273692244416268,17.4973270507489,17.4973270507489,12029541.5413167,455151650.84105,1246188.69455204,37303.33,1208885.36455204,1553643.12574233
