"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"947",2006-12-23,0.247568561766206,24.5382585227412,1.09259914036943,0.385049224201769,13.1929286565211,13.1929286565211,1179313.44167766,17464138.8494844,646408853.260618,1129091.9462059,48131.2372,1080960.7090059
"948",2006-12-24,0.247354628781756,24.3025175315672,1.09259914036943,0.384716489184423,13.1815281677798,13.1815281677798,1178294.35410701,17481086.4013463,646989526.661741,1118707.07114539,48131.2372,1070575.83394539
"949",2006-12-25,0.247100799516827,24.1578669335402,1.09104381677965,0.384321702540903,13.1680016062517,13.1680016062517,1177085.21728492,17498016.5620453,647569604.190034,1112266.39987505,48062.722,1064203.67787505
"950",2006-12-26,0.246824685017911,24.6103280216703,1.08948849318987,0.38389225514726,13.1532874646045,13.1532874646045,1175769.92289661,17514927.8047043,648149033.530153,1132129.72532174,47994.2068,1084135.51852174
"951",2006-12-27,0.24663878697522,24.4611355406152,1.0879331696001,0.383603123536171,13.1433809579095,13.1433809579095,1174884.38210354,17531826.3105217,648728026.468296,1125488.97477138,47925.6916,1077563.28317138
"952",2006-12-28,0.246428372952113,24.2167871385725,1.10872900317184,0.396808931158159,13.1321679946181,13.1321679946181,1174478.21691787,17549306.5593,649306525.452366,1115641.02477564,48841.7908,1066799.23397564
"953",2006-12-29,0.246177738915962,24.0740929885339,1.10872900317184,0.39640535009805,13.1188117068316,13.1188117068316,1173283.69450005,17566769.0295033,649884436.064514,1109355.05425928,48841.7908,1060513.26345928
"954",2006-12-30,0.245905416384144,23.9230362442712,1.13021129734436,0.409953493962735,13.104299639111,13.104299639111,1172601.94527112,17584828.3232826,650461707.39026,1103647.03348393,49788.13,1053858.90348393
"955",2006-12-31,0.245611682995034,23.6839533319924,1.15078550220785,0.422952025043209,13.0886465868054,13.0886465868054,1171795.45903878,17603460.2290653,651038289.166888,1094021.2759318,50694.466,1043326.8099318
"956",2007-01-01,0.245280381369128,24.096653301531,1.19422865165744,0.449802635108596,13.0709915231608,13.0709915231608,1171422.79992251,17623274.9593938,651614093.201685,1114115.31760361,52608.226,1061507.09160361
"957",2007-01-02,0.245036263574374,23.940208714295,1.19239482119535,0.449354964460238,13.0579824858784,13.0579824858784,1170256.9294642,17643069.9689104,652189324.161659,1107142.82807438,52527.442,1054615.38607438
"958",2007-01-03,0.244767410806364,23.7908585545703,1.19056099073325,0.448861934064443,13.0436553218711,13.0436553218711,1168972.92843439,17662843.259425,652763923.980618,1100482.86265462,52446.658,1048036.20465462
"959",2007-01-04,0.24447565756326,23.5352020259259,1.16769596877915,0.434421581519059,13.0281077915461,13.0281077915461,1166966.99991722,17681980.4227379,653337838.898921,1088213.4160462,51439.4068,1036774.0092462
"960",2007-01-05,0.244140183896548,23.3768210876312,1.16591901648112,0.433825460816068,13.010230399847,13.010230399847,1165365.66789792,17701091.3257091,653910966.281384,1081158.13187403,51361.1284,1029797.00347403
"961",2007-01-06,0.243781477543311,23.77081719621,1.1641420641831,0.433188056737366,12.9911149382831,12.9911149382831,1163653.43821805,17720174.1497208,654483251.588487,1098436.19163797,51282.85,1047153.34163797
"962",2007-01-07,0.243503665820116,23.506884182145,1.16236511188507,0.432694398557414,12.976310351554,12.976310351554,1162327.34662925,17739235.2270753,655054884.723125,1086731.1216403,51204.5716,1035526.5500403
"963",2007-01-08,0.243181641836697,23.3429524756021,1.16058815958704,0.432122177300059,12.9591496934776,12.9591496934776,1160790.21460729,17758271.0969077,655625761.895512,1079431.31472111,51126.2932,1028305.02152111
"964",2007-01-09,0.242835070072939,23.185898330851,1.13700921860812,0.418170599160529,12.9406808841869,12.9406808841869,1158548.44092489,17776692.3710554,656195825.478901,1071474.05613083,50087.5924,1021386.46373083
"965",2007-01-10,0.242464151548249,23.020721196074,1.13700921860812,0.417531864311963,12.9209146360062,12.9209146360062,1156778.81564646,17795085.5076205,656765018.318441,1064197.66393883,50087.5924,1014110.07153883
"966",2007-01-11,0.242069775357286,23.2765427468686,1.11354011132533,0.403559025456637,12.8998983287898,12.8998983287898,1154311.66034942,17812863.1119227,657333285.346465,1074433.26651206,49053.73,1025379.53651206
"967",2007-01-12,0.241729510237218,23.1137916112958,1.11187299272343,0.402991763145393,12.8817656005413,12.8817656005413,1152689.10340226,17830615.7271546,657900753.59055,1067190.30456993,48980.29,1018210.01456993
"968",2007-01-13,0.241365303376605,22.9429207872109,1.11020587412153,0.402384587113123,12.8623570169393,12.8623570169393,1150952.38007377,17848341.5950345,658467366.846647,1059589.65366456,48906.85,1010682.80366456
"969",2007-01-14,0.240976117420579,22.6671837726992,1.0861856370421,0.388029488823857,12.8416172973427,12.8416172973427,1148492.75396916,17865435.0913381,659033066.47548,1046384.73079241,47848.7092,998536.021592412
"970",2007-01-15,0.24054115876534,22.5021616401014,1.10853875551962,0.401010640301027,12.818438350605,12.818438350605,1147022.4399018,17883100.4340378,659597745.024081,1040099.8675649,48833.41,991266.457564905
"971",2007-01-16,0.240085691145545,22.3292123267119,1.10687163691772,0.400251321759501,12.7941664811461,12.7941664811461,1144850.53891306,17900732.3271955,660161354.346959,1032407.6549348,48759.97,983647.684934796
"972",2007-01-17,0.239606708161791,22.6545495897925,1.08296515616643,0.385824410659407,12.7686414779419,12.7686414779419,1141966.1461552,17917728.685275,660723839.240996,1045686.30027472,47706.8404,997979.459874721
"973",2007-01-18,0.239196576313305,22.376576349741,1.08135491572859,0.385163999772128,12.746785551736,12.746785551736,1140011.45678099,17934695.9508978,661285361.336576,1033370.07347256,47635.906,985734.167472565
"974",2007-01-19,0.238742306499499,22.3412001671844,1.07974467529075,0.384432516148248,12.7225775133583,12.7225775133583,1137846.40575815,17951630.993164,661845817.018322,1031740.74554016,47564.9716,984175.773940158
"975",2007-01-20,0.238290318753132,22.3844536957209,1.07813443485291,0.383704707201641,12.6984910863544,12.6984910863544,1135692.23107419,17968533.9739505,662405211.643465,1033575.2179493,47494.0372,986081.180749304
"976",2007-01-21,0.237855321802609,22.5285707149594,1.07813443485291,0.383004257521572,12.675310098861,12.675310098861,1133619.03456401,17985406.0984894,662963585.098478,1039923.86877762,47494.0372,992429.831577623
"977",2007-01-22,0.237456200146495,22.5649117602803,1.05527137421481,0.369321229626292,12.6540409058067,12.6540409058067,1131142.36575368,18001675.4575337,663521021.601833,1040517.60169739,46486.8724,994030.72929739
"978",2007-01-23,0.237070157754537,22.7169895845975,1.05371605062504,0.368720808787426,12.6334687067393,12.6334687067393,1129303.42070086,18017918.3668063,664077551.857547,1047148.42714724,46418.3572,1000730.06994724
"979",2007-01-24,0.236720194799565,22.2523753710107,1.05216072703526,0.368176503148011,12.6148191808688,12.6148191808688,1127636.34304794,18034137.298297,664633260.563325,1026612.701152,46349.842,980262.859152003
"980",2007-01-25,0.236289855380004,22.394701529592,1.05060540344549,0.367507186097158,12.5918863932004,12.5918863932004,1125586.38541862,18050326.7449963,665187959.032685,1032813.94568852,46281.3268,986532.618888518
"981",2007-01-26,0.235894664342387,22.438058639077,1.02951733378941,0.353937944713394,12.5708266628058,12.5708266628058,1123133.18365906,18065918.4387307,665741729.777647,1033794.94265129,45352.354,988442.588651286
"982",2007-01-27,0.235514102267428,22.581061613226,1.0280169270477,0.353366946810485,12.5505465098312,12.5505465098312,1121321.265208,18081484.9788342,666294607.1402,1040028.42150428,45286.258,994742.163504278
"983",2007-01-28,0.235167811889083,22.6174873320994,1.02651652030599,0.352847370392226,12.5320926955692,12.5320926955692,1119672.51992508,18097028.6305288,666846671.574315,1041566.95326802,45220.162,996346.791268015
"984",2007-01-29,0.234835098639107,22.7684622760714,1.02501611356428,0.352348165188904,12.514362406478,12.514362406478,1118088.41757696,18112550.2912084,667397954.952763,1048151.61377247,45154.066,1002997.54777247
"985",2007-01-30,0.234537182596977,22.8051902926833,1.02351570682256,0.351901169950828,12.4984864605929,12.4984864605929,1116669.99044215,18128052.2608294,667948538.963174,1049703.46237275,45087.97,1004615.49237275
"986",2007-01-31,0.23425191930337,22.9495092679667,1.02201530008085,0.351473158981938,12.4832847796766,12.4832847796766,1115311.80511811,18143535.3756877,668498453.308304,1055994.91377983,45021.874,1010973.03977983
"987",2007-02-01,0.23399924184976,22.9939405091978,1.02201530008085,0.351094040027062,12.4698195981737,12.4698195981737,1114108.76632237,18159001.789577,669047774.48452,1057952.20125313,45021.874,1012930.32725313
"988",2007-02-02,0.233760026719887,23.1389450055609,0.999014947322595,0.337439278881884,12.4570718239028,12.4570718239028,1112384.11473481,18173866.6831801,669596534.095086,1063326.73447237,44008.6612,1019318.07327237
"989",2007-02-03,0.233551052620843,22.6619301210056,0.997571418744947,0.337137618797927,12.4459355941647,12.4459355941647,1111389.67838302,18188718.2880367,670144803.13185,1042249.65824014,43945.0708,998304.587440136
"990",2007-02-04,0.233256530709157,22.8044313901471,0.975479155295727,0.323902754545079,12.4302405214909,12.430240521491,1109423.85501489,18202986.869928,670692380.768411,1047553.92235664,42971.8612,1004582.06115664
"991",2007-02-05,0.232992977837683,22.8412174288689,0.974090543566142,0.323536781936385,12.4161957889701,12.4161957889701,1108170.33451632,18217239.3299739,671239339.705647,1049113.25175009,42910.69,1006202.56175009
"992",2007-02-06,0.232741407113824,22.9917596895927,0.972701931836557,0.323187447878414,12.4027895850957,12.4027895850957,1106973.80397793,18231476.4011367,671785708.072054,1055683.77646839,42849.5188,1012834.25766839
"993",2007-02-07,0.232522922408131,23.135339276311,0.972701931836557,0.322884057453353,12.3911465351293,12.3911465351293,1105934.63845611,18245700.1073279,672331563.538187,1062008.75228987,42849.5188,1019159.23348987
"994",2007-02-08,0.232335807392262,23.1726591055976,0.971313320106972,0.322624227347537,12.3811751759336,12.3811751759336,1105044.67468273,18259912.3674691,672876979.745457,1063591.59625453,42788.3476,1020803.24865453
"995",2007-02-09,0.232159226016111,23.3243911625513,0.949495640898066,0.309629571435908,12.3717651543985,12.3717651543985,1103643.17181991,18273552.186316,673421981.421944,1069314.59154154,41827.234,1027487.35754154
"996",2007-02-10,0.232012993500295,23.3620159531803,0.948161946016543,0.309434541878052,12.3639724236307,12.3639724236307,1102948.00876157,18287183.4137101,673966639.812628,1070913.28887996,41768.482,1029144.80687996
"997",2007-02-11,0.231876532346243,23.5069143712406,0.946828251135021,0.309252544335366,12.3567004087313,12.3567004087313,1102299.29699822,18300806.6237385,674510977.856112,1077237.60993199,41709.73,1035527.87993199
"998",2007-02-12,0.231769774842129,23.5524247728283,0.946828251135021,0.309110162398566,12.3510113013371,12.3510113013371,1101791.79104001,18314423.5615501,675055065.282727,1079242.43663646,41709.73,1037532.70663646
"999",2007-02-13,0.23167371934558,23.1528638283432,0.92450651371354,0.295804877856006,12.345892503926,12.345892503926,1100754.67882821,18327454.3742379,675598927.215797,1060657.63761625,40726.4116,1019931.22601625
"1000",2007-02-14,0.231502914402129,23.1902119266465,0.923229696996082,0.295586791248783,12.3367903084895,12.3367903084895,1099943.1308408,18340475.5797625,676142388.178455,1062246.65168918,40670.1652,1021576.48648918
"1001",2007-02-15,0.231342335347037,23.3406883254917,0.921952880278624,0.295381761226768,12.3282330506436,12.3282330506436,1099180.16926401,18353487.7532933,676685472.176322,1068819.19985639,40613.9188,1028205.28105639
"1002",2007-02-16,0.231213004017192,23.3783394052246,0.900576497170222,0.282519139411001,12.3213409840762,12.3213409840762,1098006.32495482,18365933.3019032,677228252.564494,1069536.13368385,39672.2452,1029863.88848385
"1003",2007-02-17,0.231091727003649,23.521970472623,0.899354597300827,0.282370951043993,12.3148781320245,12.3148781320245,1097430.39312734,18378372.3225109,677770748.250754,1075809.55013508,39618.418,1036191.13213508
"1004",2007-02-18,0.23099962676999,23.5675100234733,0.919399246843709,0.294944185186379,12.3099701105728,12.3099701105728,1097551.85306688,18391365.2199181,678313027.728584,1078698.66892446,40501.426,1038197.24292446
"1005",2007-02-19,0.230919316179633,23.7118216611308,0.898132697431432,0.282160282280644,12.3056903592126,12.3056903592126,1096611.63219274,18403794.960134,678855118.674572,1084119.05789403,39564.5908,1044554.46709403
"1006",2007-02-20,0.230866100446448,23.7500714194723,0.896910797562037,0.282095257983216,12.3028544927912,12.3028544927912,1096358.91625285,18416221.8358959,679397084.694818,1085750.21114437,39510.7636,1046239.44754437
"1007",2007-02-21,0.230820909598909,23.9027239583316,0.895688897692643,0.282040039292511,12.3004462725259,12.3004462725259,1096144.30965389,18428646.2791611,679938944.628012,1092421.04195072,39456.9364,1052964.10555072
"1008",2007-02-22,0.230805049263327,23.9412816629305,0.914291979973879,0.29469574537303,12.2996010752427,12.2996010752427,1096627.35415755,18441628.232284,680480767.328529,1094939.09206647,40276.4404,1054662.65166647
"1009",2007-02-23,0.23079785762269,23.5202140370076,0.914291979973879,0.294686562966039,12.2992178327131,12.2992178327131,1096593.18441184,18454609.780903,681022573.146426,1076390.19793711,40276.4404,1036113.75753711
"1010",2007-02-24,0.230711797158924,23.5657501873228,0.913015163256422,0.29457667952719,12.294631670599,12.294631670599,1096184.28409107,18467586.4889307,681564176.934457,1078339.91252593,40220.194,1038119.71852593
"1011",2007-02-25,0.230635783897496,23.7087221568756,0.911738346538964,0.294479624524251,12.2905809238976,12.2905809238976,1095823.12118746,18480558.9214861,682105602.278773,1084581.87516275,40163.9476,1044417.92756275
"1012",2007-02-26,0.230587898558989,23.7469669153783,0.930823912556751,0.307533900049149,12.2880291142085,12.2880291142085,1096173.36392769,18494106.4217022,682646915.210629,1087107.39375991,41004.706,1046102.68775991
"1013",2007-02-27,0.230549279437103,23.9368225169561,0.929490217675229,0.307482393923961,12.2859711012032,12.2859711012032,1095989.77557369,18507651.6529677,683188137.482783,1095412.17112366,40945.954,1054466.21712366
"1014",2007-02-28,0.2305468189639,24.6610404157785,0.928156522793706,0.307479112403444,12.2858399825862,12.2858399825862,1095978.07892697,18521196.7396755,683729353.978893,1127256.70568576,40887.202,1086369.50368576
"1015",2007-03-01,0.230680059320627,24.7087852552402,0.928156522793706,0.307656814385222,12.2929403611962,12.2929403611962,1096611.47959958,18534749.6545207,684270883.26127,1129359.96396988,40887.202,1088472.76196988
"1016",2007-03-02,0.230819560960945,24.8571476323512,0.965813790036694,0.333194632527257,12.3003744036088,12.3003744036088,1098391.44265111,18549427.56273,684812740.028491,1137554.51153582,42546.082,1095008.42953582
"1017",2007-03-03,0.230986387379155,25.4826111486844,0.964370261459046,0.33343545122945,12.3092645834352,12.3092645834352,1099185.31258747,18564116.079498,685354988.426401,1165043.87422931,42482.4916,1122561.38262931
"1018",2007-03-04,0.23126693096933,25.5319465845721,0.962926732881398,0.333840423919144,12.3242147513556,12.3242147513556,1100520.32369942,18578822.4361451,685897895.409927,1167153.61115434,42418.9012,1124734.70995434
"1019",2007-03-05,0.231550774728164,25.6846684305385,0.96148320430375,0.334250160496607,12.3393407852639,12.3393407852639,1101871.03918668,18593546.8425304,686441468.726328,1173817.73188117,42355.3108,1131462.42108117
"1020",2007-03-06,0.231857252473298,26.316928590463,0.960039675726102,0.334692569880121,12.355672984302,12.355672984302,1103329.46208298,18608290.7379581,686985761.509655,1201606.50069056,42291.7204,1159314.78029056
"1021",2007-03-07,0.23227589194181,26.4822888283355,0.960039675726102,0.335296887916651,12.3779822815791,12.3779822815791,1105321.62430639,18623061.254837,687531037.063369,1208890.95895016,42291.7204,1166599.23855016
"1022",2007-03-08,0.232717075475867,26.5250076528313,0.939375250326513,0.323153660680547,12.4014929521089,12.4014929521089,1106858.07688768,18637296.8376044,688077348.310429,1209862.5005476,41381.41,1168481.0905476
"1023",2007-03-09,0.233155852608211,26.567795387457,0.937986638596928,0.323762951753193,12.4248753854915,12.4248753854915,1108945.00588459,18651559.2608954,688624689.601726,1211686.21697787,41320.2388,1170365.97817787
"1024",2007-03-10,0.233593508510503,27.3341974203942,0.936598026867342,0.324370685872639,12.4481980685247,12.4481980685247,1111026.60204319,18665848.4561232,689173058.305134,1245386.63012745,41259.0676,1204127.56252745
"1025",2007-03-11,0.234165853908203,27.3782904665015,0.916153268860004,0.312305800784711,12.4786983547681,12.4786983547681,1113182.31962589,18679606.168372,689722770.608822,1246428.38581062,40358.434,1206069.95181062
"1026",2007-03-12,0.234733454063023,27.5492005048218,0.935209415137757,0.325953627637957,12.5089457670185,12.5089457670185,1116448.45576595,18693965.0954372,690273815.373173,1254796.78658364,41197.8964,1213598.89018364
"1027",2007-03-13,0.235322788789667,28.1991551634776,0.914819573978481,0.313848798914375,12.5403514146014,12.5403514146014,1118682.1798041,18707790.7799242,690826243.620831,1282530.4104207,40299.682,1242230.7284207
"1028",2007-03-14,0.236020747714294,28.3654313055394,0.913485879096959,0.314779663159664,12.5775456456948,12.5775456456948,1122000.15089917,18721657.4708939,691380310.350796,1289796.46414183,40240.93,1249555.53414183
"1029",2007-03-15,0.236735524638687,28.4203480057723,0.892586095777101,0.30226787547476,12.6156361079956,12.6156361079956,1124804.90720735,18734972.9919069,691936055.043893,1291294.97922962,39320.2516,1251974.72762962
"1030",2007-03-16,0.237444737250825,29.0772898858358,0.891309279059643,0.303173409994169,12.6534300480965,12.6534300480965,1128174.59930406,18748328.4035762,692493464.63771,1320178.372527,39264.0052,1280914.367327
"1031",2007-03-17,0.238262632852009,29.2481207241613,0.890032462342185,0.304217712770896,12.6970157046835,12.6970157046835,1132060.67845166,18761729.8189287,693052794.26926,1327647.57557751,39207.7588,1288439.81677751
"1032",2007-03-18,0.239095791805727,29.3047463492358,0.893862912494558,0.305281504051303,12.7414147453272,12.7414147453272,1136019.27858595,18775178.0964729,693614079.769781,1330310.78991606,39376.498,1290934.29191606
"1033",2007-03-19,0.239923432689012,30.0956175013517,0.935209415137757,0.333160492834301,12.7855197279974,12.7855197279974,1141133.23555404,18789854.5007586,694177308.185415,1366971.68764448,41197.8964,1325773.79124448
"1034",2007-03-20,0.240885456890112,30.1441650196748,0.939375250326513,0.334496370924093,12.836785997674,12.836785997674,1145708.85277066,18804589.7532191,694742794.98557,1369293.81918179,41381.41,1327912.40918179
"1035",2007-03-21,0.241837881717233,30.2025254252094,0.942152473785683,0.335818919210581,12.8875407167113,12.8875407167113,1150238.81306847,18819383.2666492,695310517.635389,1371987.05736423,41503.7524,1330483.30496423
"1036",2007-03-22,0.242782482495308,31.0036829041074,0.964370261459046,0.350463451634269,12.937878492175,12.937878492175,1155318.89969915,18834821.9018241,695880457.767651,1408258.42972368,42482.4916,1365775.93812368
"1037",2007-03-23,0.243859951575732,31.0536952311116,0.949095532433609,0.338626789134134,12.9952968194708,12.9952968194708,1159856.2609946,18849739.1076939,696452927.295214,1409788.69229327,41809.6084,1367979.08389327
"1038",2007-03-24,0.244924611049455,31.2443493957982,0.971587904347285,0.353555675419177,13.0520325228255,13.0520325228255,1165512.55773722,18865313.9616804,697027896.147089,1419178.23520285,42800.4436,1376377.79160285
"1039",2007-03-25,0.246005173364913,31.2947499441411,0.974474961502581,0.355115498001469,13.1096156886162,13.1096156886162,1170654.5846764,18880957.5290568,697605401.655739,1421525.66372012,42927.6244,1378598.03932012
"1040",2007-03-26,0.247073831280171,31.9768437873305,1.0394886643448,0.397848274258938,13.1665644689203,13.1665644689203,1177554.47285849,18898483.5630343,698185415.87518,1454437.28627531,45791.6116,1408645.67467531
"1041",2007-03-27,0.248253293700809,32.1725114432161,1.06352655326824,0.413867683912332,13.2294180213161,13.2294180213161,1183797.81703866,18916715.2849237,698768198.922754,1464115.7669739,46850.53,1417265.2369739
"1042",2007-03-28,0.249447389078917,32.2244092183231,1.06686079047204,0.415858382529624,13.2930513640155,13.2930513640155,1189491.87040193,18935034.7011777,699353785.149828,1466548.85060662,46997.41,1419551.44060662
"1043",2007-03-29,0.250627593413358,33.0504929256599,1.11261044754027,0.445353278065215,13.3559444529978,13.3559444529978,1196332.32076031,18954653.4281859,699942141.946704,1504954.90174708,49012.7764,1455942.12534708
"1044",2007-03-30,0.251942260553373,34.1413606078981,1.11616435213633,0.447689378860807,13.4260030648892,13.4260030648892,1202607.6824203,18974375.0652344,700533584.96939,1553166.42145861,49169.3332,1503997.08825861
"1045",2007-03-31,0.253435566886905,35.814079444072,1.14104756825673,0.464757862735119,13.5055813594032,13.5055813594032,1210370.75898796,18994848.6040698,701128533.579466,1627949.28008557,50265.49,1577683.79008557
"1046",2007-04-01,0.255214363364816,36.6338460122231,1.2088247653461,0.510066579151143,13.600373423711,13.600373423711,1220718.27146814,19017318.0849634,701727657.974754,1667047.40666448,53251.2148,1613796.19186448
"1047",2007-04-02,0.257115631398405,37.5172374512132,1.29778613657566,0.571354907591694,13.701691997221,13.701691997221,1232344.73097479,19042487.4426598,702331245.661393,1709881.54593988,57170.146,1652711.39993988
"1048",2007-04-03,0.259149837569498,39.1399682173547,1.38689264518938,0.63331030535974,13.8100948440786,13.8100948440786,1244624.72985139,19070386.0629334,702939608.716182,1785291.4953667,61095.4708,1724196.0245667
"1049",2007-04-04,0.261452964022684,39.9485710341939,1.47955109708315,0.696884167869701,13.9328284527688,13.9328284527688,1258238.62443649,19101085.2424818,703553378.438626,1824993.90616111,65177.266,1759816.64016111
"1050",2007-04-05,0.263867222055686,40.684200604054,1.46362913377698,0.68882844376701,14.0614842633475,14.0614842633475,1269218.8588714,19131429.5508307,704172815.713887,1856698.50508105,64475.8708,1792222.63428105
"1051",2007-04-06,0.266369761512877,41.3592113645253,1.45004309782947,0.680733164325414,14.1948445910212,14.1948445910212,1280611.83810205,19161417.245486,704798127.78561,1885835.62328823,63877.378,1821958.24528823
"1052",2007-04-07,0.268947887261796,42.7936793174085,1.43285804701785,0.672024546899962,14.3322329121811,14.3322329121811,1292332.68131376,19191021.3076493,705429492.095186,1948269.84734962,63120.3412,1885149.50614962
"1053",2007-04-08,0.271742041323189,43.3821133941336,1.41621824205485,0.664083129603796,14.4811333821127,14.4811333821127,1305101.5888846,19220275.5340627,706067415.776421,1973458.55994048,62387.3236,1911071.23634048
"1054",2007-04-09,0.274589101135979,43.909211237909,1.37916702145656,0.640343081739002,14.6328531995363,14.6328531995363,1317422.93041636,19248483.9625868,706712023.027367,1995046.12063655,60755.1412,1934290.97943655
"1055",2007-04-10,0.27747563308917,45.4152252562421,1.38383103090988,0.647074487897504,14.7866764873219,14.7866764873219,1331271.9264937,19276988.9233838,707363406.510216,2061594.59189347,60960.6004,2000633.99149347
"1056",2007-04-11,0.280586653698029,45.8521221845912,1.36647338429007,0.638920468032554,14.952462775568,14.952462775568,1345519.17847181,19305134.6828509,708022093.219718,2080076.15932066,60195.9604,2019880.19892066
"1057",2007-04-12,0.283715711598144,46.2269380973994,1.37330464792587,0.646045607848341,15.1192102710651,15.1192102710651,1360524.19513837,19333594.3193676,708688125.499029,2096888.50164955,60496.8916,2036391.61004955
"1058",2007-04-13,0.286852468324612,47.5668385248668,1.35556258336961,0.637435245148906,15.2863680370186,15.2863680370186,1374872.17709916,19361674.6517148,709361521.421405,2155132.29429955,59715.3172,2095416.97709955
"1059",2007-04-14,0.290176211951756,47.8527022877394,1.3368006344922,0.628316481758945,15.4634903349091,15.4634903349091,1390075.67917865,19389353.2837976,710042719.944953,2166898.67804537,58888.8148,2108009.86324537
"1060",2007-04-15,0.293485314179313,48.0757202942284,1.32072568853784,0.619364368799285,15.6398323926156,15.6398323926156,1405217.78018536,19416637.5569097,710731686.69849,2176014.94508739,58180.6804,2117834.26468739
"1061",2007-04-16,0.296768747624375,49.4755267440557,1.30226578232477,0.609996043776743,15.814806560903,15.814806560903,1420221.02951617,19443509.1360546,711428361.423675,2236866.09871691,57367.4836,2179498.61511691
"1062",2007-04-17,0.300247483477406,49.605870611007,1.32916719261148,0.633635088718401,16.0001883945109,16.0001883945109,1437595.27940325,19471422.0637026,712133202.599553,2243793.07628598,58552.546,2185240.53028598
"1063",2007-04-18,0.303681716152556,49.6885855094661,1.3125430781765,0.624205368332309,16.1831986537697,16.1831986537697,1453303.83678176,19498919.5927914,712846105.753399,2246704.51112522,57820.2196,2188884.29152522
"1064",2007-04-19,0.307061435783213,50.9136091798262,1.29276516760993,0.613687153317852,16.3633039128874,16.3633039128874,1468708.50128447,19525953.772896,713566942.913989,2299798.06337651,56948.962,2242849.10137651
"1065",2007-04-20,0.310601702131185,50.8888347289665,1.29876091062877,0.620762662398086,16.5519647065709,16.5519647065709,1485641.98324001,19553299.6437144,714296090.9702,2298970.82270973,57213.0868,2241757.73590973
"1066",2007-04-21,0.314066311544594,50.8159736730014,1.30275807264133,0.627686964965909,16.7365937422114,16.7365937422114,1502213.58978554,19580950.5442889,715033372.314806,2295937.22667997,57389.17,2238548.05667997
"1067",2007-04-22,0.31744740692764,50.6618980736212,1.28330574053113,0.617011146964751,16.916772315174,16.916772315174,1517617.77080386,19608131.1531438,715778590.89578,2288292.96473358,56532.2548,2231760.70993358
"1068",2007-04-23,0.320730320802071,51.9041108391233,1.36082283288762,0.676861577397349,17.0917187955424,17.0917187955424,1535667.80912335,19637948.2964396,716531516.228694,2346429.77674593,59947.042,2286482.73474593
"1069",2007-04-24,0.324183995882485,51.670891596388,1.34131950656135,0.666346967216199,17.2757651405776,17.2757651405776,1551419.85829196,19667302.2495516,717292549.181284,2335296.82828582,59087.8804,2276208.94788582
"1070",2007-04-25,0.327523146540128,51.2635960419386,1.32074530169787,0.654581539792647,17.4537084791234,17.4537084791234,1566579.10643829,19696137.91141,718061420.903574,2316448.28620365,58181.5444,2258266.74180365
"1071",2007-04-26,0.330717431179947,52.4478762932196,1.32674104471671,0.660965576402447,17.6239319075794,17.6239319075794,1581857.71996415,19725254.803199,718837791.317661,2368882.38952514,58445.6692,2310436.72032514
"1072",2007-04-27,0.334069990374238,54.5679507093559,1.30662971042975,0.649319866626904,17.8025897870431,17.8025897870431,1597085.19591021,19753858.6775428,719622031.978444,2461390.07827324,57559.7236,2403830.35467324
"1073",2007-04-28,0.33775174698506,57.2313568727325,1.28629870875054,0.637927703618558,17.9987905968339,17.9987905968339,1613869.4453684,19781960.7036975,720414915.688051,2577822.97012237,56664.1012,2521158.86892237
"1074",2007-04-29,0.34185798580739,59.8771621396018,1.26758187014118,0.62690958808349,18.2176120636758,18.2176120636758,1632663.1452342,19809577.359223,721217438.932906,2693551.61351413,55839.586,2637712.02751413
"1075",2007-04-30,0.346377147056088,62.6602972818337,1.27124953106536,0.635196963644464,18.4584381666189,18.4584381666189,1654245.99052211,19837559.0906708,722030571.062443,2816316.00330028,56001.154,2760314.84930028
"1076",2007-05-01,0.351327320356147,65.4012178088602,1.24943577448846,0.624291889267045,18.7222329017791,18.7222329017791,1677006.99984366,19865060.4311845,722855323.892108,2936098.24374428,55040.2132,2881058.03054428
"1077",2007-05-02,0.356690783649546,68.2197259060627,1.25476663138255,0.633822507691642,19.0080518606843,19.0080518606843,1702608.66804674,19892981.6150234,723692667.634212,3060494.15208105,55275.0484,3005219.10368105
"1078",2007-05-03,0.362475089580938,71.1818290877999,1.23344320380621,0.624194953987901,19.3162975237682,19.3162975237682,1729342.26420413,19920478.6853389,724543590.231156,3190041.54294996,54335.7076,3135705.83534996
"1079",2007-05-04,0.368697360605535,74.0937392492395,1.21190010883761,0.614662228338064,19.647882346669,19.647882346669,1758136.31362638,19947555.8195018,725409119.820888,3317368.15133842,53386.69,3263981.46133842
"1080",2007-05-05,0.375339359561512,77.0865607369062,1.21690146464332,0.625735228351395,20.001834471033,20.001834471033,1789808.73878395,19975120.742068,726290241.728997,3449428.40750333,53607.01,3395821.39750333
"1081",2007-05-06,0.382408989516688,80.2291331425967,1.16880999626842,0.594769722337511,20.3785750513443,20.3785750513443,1821637.03799067,20001321.5704665,727187959.833793,3585746.65131455,51488.482,3534258.16931455
