"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"219",2004-12-25,0.18772423150553,12.9668446766165,1.08793905354811,0.239689437058132,8.38430518149974,10.0038242969297,820593.699567464,3706009.51274726,113108320.158561,619142.103006345,47925.9508,571216.152206345
"220",2004-12-26,0.186866090168445,12.7959403557492,1.08793905354811,0.238593747853001,8.34597811630802,9.95809394507645,816842.530265012,3716520.05760131,113475977.643854,611613.416498883,47925.9508,563687.465698883
"221",2004-12-27,0.185991857404336,12.6254480804798,1.08666223683065,0.237477512844837,8.30693236161149,9.91150608107705,813021.020956222,3726981.43000962,113841915.083422,604046.63504667,47869.7044,556176.93064667
"222",2004-12-28,0.185101670570366,12.4553674823525,1.08666223683065,0.236340907413564,8.26717405217698,9.86406802469482,809129.772066642,3737392.73261319,114206101.087765,596554.235218481,47869.7044,548684.530818481
"223",2004-12-29,0.18419614359249,12.5810225586388,1.08666223683065,0.235184715430103,8.22673060770683,9.8158124920438,805171.467233674,3747753.10258415,114568505.475275,602089.599524256,47869.7044,554219.895124256
"224",2004-12-30,0.183331057643961,12.4078269997205,1.14211256284595,0.25457565704166,8.18809337615432,9.76971206184669,802292.80993751,3758967.6833775,114929207.813344,596902.680072618,50312.4052,546590.274872618
"225",2004-12-31,0.182456138985212,12.2350506449559,1.16790779090739,0.263380650792443,8.14901698742649,9.72308764652192,798905.391488625,3770570.14223802,115288188.756196,590427.859425329,51448.738,538979.121425329
"226",2005-01-01,0.181568068643895,12.3462138820185,1.16790779090739,0.262098695875791,8.10935320665336,9.67576237803314,795016.872375784,3782116.12835031,115645422.428003,595324.828435551,51448.738,543876.090435551
"227",2005-01-02,0.180717422630077,12.1703653413458,1.19606248211953,0.271149639259127,8.0713609041995,9.63043145195678,791745.025600779,3794060.82711647,116000982.460822,588818.610886299,52689.01,536129.600886299
"228",2005-01-03,0.179852998878538,11.9949435639036,1.16646426232975,0.259622943656839,8.03275324827297,9.58436631023728,787507.240252999,3805497.75125636,116354841.747065,579787.058734261,51385.1476,528401.911134261
"229",2005-01-04,0.178968154690898,12.0373919028135,1.16646426232975,0.258345645785214,7.9932335568205,9.53721296347794,783632.847228655,3816878.40780041,116706960.109696,581656.995285858,51385.1476,530271.847685858
"230",2005-01-05,0.178107780136396,11.8590086492193,1.16646426232975,0.25710367052831,7.95480674970302,9.49136360346854,779865.597334439,3828204.3527824,117057385.692514,573798.846424101,51385.1476,522413.698824101
"231",2005-01-06,0.177229979214619,11.6810598861962,1.13794672765719,0.246103627971556,7.91560163080197,9.44458559234703,775593.289301828,3839045.72328693,117406084.209285,564703.581764792,50128.8916,514574.690164792
"232",2005-01-07,0.17633163351425,11.503545402045,1.13794672765719,0.244856174594801,7.87547892288101,9.39671274997436,771661.951614113,3849832.14090696,117753015.238329,556883.70398214,50128.8916,506754.81238214
"233",2005-01-08,0.175416723452747,11.581606079004,1.13794672765719,0.243585719751883,7.83461640285499,9.34795719279688,767658.125020211,3860562.59238063,118098146.189402,560322.437200835,50128.8916,510193.545600835
"234",2005-01-09,0.174533517127218,11.4011136259491,1.13794672765719,0.24235928908861,7.79516986304457,9.30089112770945,763793.040218054,3871239.01706352,118441539.439341,552371.373768863,50128.8916,502242.482168863
"235",2005-01-10,0.173632905394016,11.2210632494095,1.13655811592761,0.241108689072083,7.75494594756679,9.25289752844709,759851.785924431,3881860.35024596,118783160.743152,544378.613515769,50067.7204,494310.893115769
"236",2005-01-11,0.172715035099448,11.2850774905525,1.13655811592761,0.239834123614809,7.71395121500101,9.2039842204496,755835.004767707,3892425.53620104,119122976.144757,547198.572374228,50067.7204,497130.851974228
"237",2005-01-12,0.17182628787622,11.1020915192938,1.13655811592761,0.238599998795997,7.674257202731,9.15662288092375,751945.671906097,3902936.35642197,119461042.943559,539137.664341714,50067.7204,489069.943941714
"238",2005-01-13,0.170919770622095,10.9195555699433,1.13516950419802,0.237341198303849,7.63376952966973,9.10831457645145,747978.57389,3913391.72389465,119797326.177169,531035.409498952,50006.5492,481028.860298952
"239",2005-01-14,0.169995638471545,10.9696562965547,1.13516950419802,0.236057937559907,7.5924951245697,9.05906757414862,743934.389618404,3923790.56109472,120131791.188424,533242.449452886,50006.5492,483235.900252886
"240",2005-01-15,0.169098135218491,10.7842271516776,1.13516950419802,0.234811654015376,7.55241004277367,9.01123962579336,740006.738646035,3934134.4969438,120464490.369459,525073.914602257,50006.5492,475067.365402257
"241",2005-01-16,0.168182566694057,10.5958399279917,1.10687163691772,0.224304228361177,7.51151811389554,8.96244897912629,735593.163223335,3944015.55910221,120795388.177002,515528.491101859,48759.97,466768.521101859
"242",2005-01-17,0.167245137578562,10.4113866702133,1.10687163691772,0.223053983948051,7.46964982802055,8.91249338156156,731493.05664321,3953841.54542522,121124441.600522,507402.946083177,48759.97,458642.976083177
"243",2005-01-18,0.166290560943846,10.4443864877704,1.10687163691772,0.22178086997631,7.42701568451976,8.86162399269756,727317.950625552,3963611.4484618,121451616.902416,508856.655854413,48759.97,460096.685854413
"244",2005-01-19,0.165359961877885,10.2570918167771,1.10687163691772,0.220539734765289,7.3854524483405,8.81203236847251,723247.717163911,3973326.67694205,121776961.258353,500605.940745094,48759.97,451845.970745094
"245",2005-01-20,0.164411554841315,10.0702637878448,1.13239228073885,0.228303813531986,7.34309385687303,8.76149175749367,719497.340030638,3983383.92904555,122100439.631297,493500.018977414,49884.2068,443615.812177414
"246",2005-01-21,0.163448853891922,10.0896524737793,1.13239228073885,0.226966995701576,7.30009685806527,8.71018942390052,715284.371100311,3993382.29157675,122422023.898094,494354.130432597,49884.2068,444469.923632597
"247",2005-01-22,0.162507737636874,9.88726871592752,1.15924661944151,0.234584563367729,7.2580638939119,8.66003733866903,711558.999761804,4003716.22361617,122741756.526451,486621.698842188,51067.1956,435554.503242188
"248",2005-01-23,0.161549552149807,9.87452781662299,1.15780309086386,0.233201395234461,7.21526856866474,8.60897563406324,707363.473341474,4013989.2242572,123059603.932795,485996.845647893,51003.6052,434993.240447893
"249",2005-01-24,0.160606576978016,10.0630453185703,1.13100366900927,0.223020176640197,7.17315257993239,8.55872448715848,702846.007621786,4023813.72129884,123375596.043295,493120.859373402,49823.0356,443297.823773402
"250",2005-01-25,0.159713192054738,10.0500779106051,1.15780309086386,0.230550556958375,7.13325143461276,8.51111600459697,699322.757425718,4033969.94706687,123689830.426356,493730.188007178,51003.6052,442726.582807178
"251",2005-01-26,0.158837411046162,9.97748323401626,1.15635956228621,0.229286342044735,7.09413653085649,8.46444563464997,695488.048583331,4044070.48157026,124002341.717533,490468.652936295,50940.0148,439528.638136294
"252",2005-01-27,0.157964071637033,9.9646260827797,1.12961505727968,0.219350762728217,7.05513067596794,8.41790537753749,691281.883885537,4053733.33338919,124313134.720653,488724.11860552,49761.8644,438962.25420552
"253",2005-01-28,0.157101218254377,10.1508502720168,1.12961505727968,0.218152594400148,7.01659315724136,8.37192392077575,687505.867569307,4063343.40343127,124622230.066887,496927.676793857,49761.8644,447165.812393857
"254",2005-01-29,0.156289395333919,10.1377697171247,1.12961505727968,0.217025287570454,6.98033480602123,8.32866187734454,683953.170604612,4072903.81329112,124929728.158246,496351.45147301,49761.8644,446589.58707301
"255",2005-01-30,0.155490251555249,10.1247060180538,1.10153685739163,0.207376552625879,6.94464274181338,8.28607550537922,680079.798044606,4082039.17655049,125235653.940837,494539.066285718,48524.962,446014.104285718
"256",2005-01-31,0.154699887148348,10.1116591530833,1.10153685739163,0.206322447661858,6.90934278965001,8.24395698613549,676622.919810439,4091128.10432023,125540024.688,493964.325075139,48524.962,445439.363075139
"257",2005-02-01,0.153921800037639,10.2760640070973,1.10153685739163,0.205284716864926,6.87459117691647,8.20249272400576,673219.739740821,4100171.31791604,125842864.555216,501206.696712651,48524.962,452681.734712651
"258",2005-02-02,0.15318906073321,10.2628220996987,1.10020316251011,0.204307466205119,6.8418649278993,8.16344504647278,670014.900896002,4109171.48161224,126144262.763916,500564.611482344,48466.21,452098.401482344
"259",2005-02-03,0.152467238218973,10.1884122702435,1.10020316251011,0.203344775212514,6.80962625419318,8.1249791246891,666857.809664905,4118129.23679208,126444240.792796,497286.705597934,48466.21,448820.495597934
"260",2005-02-04,0.15174490105978,10.1752833123343,1.10020316251011,0.202381397840564,6.77736459496015,8.08648577747569,663698.467491162,4127044.55321915,126742797.629296,496708.348024723,48466.21,448242.138024723
"261",2005-02-05,0.151033558350936,10.1621712726192,1.15202897655327,0.218021257663422,6.7455939795646,8.04857832452137,661317.973368133,4136648.83760811,127039954.904905,498413.769332724,50749.2436,447664.525732724
"262",2005-02-06,0.150339620780552,10.1490761292971,1.15202897655327,0.217019538949469,6.71460072781256,8.0115983913956,658279.487135662,4146208.99422939,127335746.86409,497836.901361554,50749.2436,447087.657761554
"263",2005-02-07,0.149656169185073,10.1359978605949,1.15202897655327,0.216032957039956,6.68407580991932,7.97517725587252,655286.914961952,4155725.68989034,127630194.13792,497260.776752069,50749.2436,446511.533152069
"264",2005-02-08,0.148983011146851,10.1229364447678,1.15202897655327,0.21506123417451,6.65401063195819,7.93930466401569,652339.414323989,4165199.57916237,127923316.978882,496685.394546361,50749.2436,445936.150946361
"265",2005-02-09,0.148319957833128,10.1098918600989,1.15058544797562,0.214104097767647,6.624396760114,7.90397055292741,649436.158395613,4174631.30460896,128215135.267939,496047.163387756,50685.6532,445361.510187756
"266",2005-02-10,0.147666553047477,10.0968640848993,1.15058544797562,0.213160889286788,6.59521381933957,7.86915061190007,646575.149667793,4184021.47978387,128505667.98849,495473.263120812,50685.6532,444787.609920812
"267",2005-02-11,0.147022890861767,10.0838530975081,1.15058544797562,0.212231744527363,6.56646601115568,7.83484985402355,643756.80004513,4193370.72422293,128794934.30902,494900.102391321,50685.6532,444214.449191321
"268",2005-02-12,0.146388792707475,10.0103798848943,1.14914191939797,0.211316405720609,6.53814536017752,7.80105876338132,640980.327644615,4202679.64610671,129082953.046681,491599.866003328,50622.0628,440977.803203328
"269",2005-02-13,0.145752463429001,9.99425805499565,1.17655719447727,0.21868797875012,6.50972506076353,7.76714877613145,638559.283380158,4212313.30092952,129369719.811755,492097.365469247,51829.762,440267.603469247
"270",2005-02-14,0.145128566531614,9.98137928744511,1.20302711524349,0.225721883076921,6.48186002731779,7.73390131046973,636177.010159669,4222256.81369114,129655259.064849,492696.083695425,52995.8164,439700.267295425
"271",2005-02-15,0.144517368029423,9.96851711568915,1.20302711524349,0.224771271628427,6.45456214079697,7.70133054228797,633497.79651462,4232158.45006515,129939595.78995,492129.478600454,52995.8164,439133.662200454
"272",2005-02-16,0.143915168794336,9.95567151834214,1.20147179165371,0.223834656952351,6.42766618747999,7.66923934505016,630858.031525176,4242018.82663813,130222747.693042,491495.088442256,52927.3012,438567.787242256
"273",2005-02-17,0.143321512033314,9.94284247404604,1.22788679557186,0.230782094288153,6.40115176567333,7.6376033762553,628602.436222273,4252185.25210131,130504731.581371,492093.577879963,54090.9364,438002.641479963
"274",2005-02-18,0.14274001307167,9.93002996147029,1.22788679557186,0.229845741145553,6.37518034622447,7.60661529658931,626052.004966252,4262310.42928454,130785571.375308,491529.16037392,54090.9364,437438.22397392
"275",2005-02-19,0.142166974109967,9.91723395931186,1.19991646806393,0.221115648520232,6.34958677475381,7.57607805032014,623194.748588824,4272051.02794908,131065283.719832,489733.319785686,52858.786,436874.533785686
"276",2005-02-20,0.141598456555788,9.84461551041157,1.22627655513403,0.228007560681602,6.32419514237345,7.54578174985796,621045.183612023,4282095.22950579,131343877.510775,487695.543895638,54020.002,433675.541895638
"277",2005-02-21,0.141030415199555,9.83192957473878,1.25357807388519,0.235114428613296,6.29882477836568,7.51551082598428,618907.142684976,4292452.50319804,131621353.685053,488339.39036226,55222.69,433116.70036226
"278",2005-02-22,0.140474224097221,9.81925998637419,1.25191095528329,0.234187192080382,6.2739836808483,7.48587140214089,616466.317098202,4302768.93021574,131897735.557941,487707.828961399,55149.25,432558.578961399
"279",2005-02-23,0.139925740078941,9.80660672425238,1.25191095528329,0.233272804170661,6.24948680391584,7.45664268880677,614059.313785608,4313045.07656714,132173038.293065,487150.426765079,55149.25,432001.176765079
"280",2005-02-24,0.139385134971537,9.7939697673351,1.27821612550532,0.240026143619253,6.2253418218493,7.42783384263319,612024.08732183,4323618.72139797,132447277.392116,487752.539646524,56308.0468,431444.492846524
"281",2005-02-25,0.138855764373815,9.78134909461118,1.27821612550532,0.239114548683806,6.20169860536191,7.39962368348058,609699.681946809,4334152.20859876,132720474.958898,487196.573080146,56308.0468,430888.526280146
"282",2005-02-26,0.138333926952646,9.76874468509653,1.27649409005535,0.238215926145434,6.17839184224923,7.37181496730648,607408.35388312,4344646.10963025,132992645.814875,486565.463741554,56232.1876,430333.276141554
"283",2005-02-27,0.137819161713286,9.75615651783413,1.30274434342932,0.244898076118782,6.15540094315747,7.34438312770099,605481.49107191,4355434.3730985,133263803.874505,487167.306707548,57388.5652,429778.741507548
"284",2005-02-28,0.137315168227507,9.6843598782956,1.32993210585235,0.251812738403084,6.13289114162378,7.31752531484385,603611.351299524,4366527.24164859,133533970.331125,485202.194008534,58586.242,426615.952008534
"285",2005-03-01,0.136810770177081,9.67188045070207,1.35429361191616,0.258400974172346,6.11036327106699,7.29064594273662,601725.086061549,4377910.33552179,133803144.388756,485725.62398038,59659.4164,426066.20758038
"286",2005-03-02,0.136316636920305,9.65941710430699,1.35429361191616,0.257467681312752,6.08829385577675,7.26431358148305,599551.774880899,4389252.3159268,134071346.243296,485176.58796206,59659.4164,425517.17156206
"287",2005-03-03,0.135829422733337,9.64696981838786,1.35429361191616,0.256547456827647,6.06653346608422,7.23834993745955,597408.895353184,4400553.75855237,134338589.507957,484628.259440708,59659.4164,424968.843040708
"288",2005-03-04,0.135349000997539,9.62212334522094,1.35240486460601,0.255640061566418,6.04507644683608,7.21274826315888,595295.890580645,4411815.22855216,134604887.54683,483450.518043308,59576.2132,423874.304843308
"289",2005-03-05,0.134872563286574,9.60972411666152,1.37854528428385,0.26214696718721,6.02379736561853,7.18735889754153,593526.692166449,4423363.34111491,134870248.198451,484055.845747399,60727.7524,423328.093347399
"290",2005-03-06,0.134406240556343,9.6560333948661,1.40468570396169,0.268621759501607,6.00297004859093,7.16250855924751,591799.725497153,4435196.68158348,135134691.363962,487247.403808362,61879.2916,425368.112208362
"291",2005-03-07,0.13396086970468,9.64359046925138,1.40468570396169,0.267731649776722,5.98307850284141,7.13877474656239,589838.727654585,4446990.81088967,135398258.266009,486699.267367378,61879.2916,424819.975767378
"292",2005-03-08,0.133521517344769,9.63116357779804,1.42970425088625,0.274448027264872,5.9634557602782,7.11536165930271,588238.781150229,4459080.81042499,135660960.745925,487253.95566415,62981.41,424272.54566415
"293",2005-03-09,0.133091343274931,9.6187526998442,1.40268712295541,0.265993830769767,5.94424294660062,7.0924376831211,586010.14424724,4470798.38523306,135922816.861921,485517.070988479,61791.25,423725.820988479
"294",2005-03-10,0.132663263965926,9.6063578147546,1.42970425088625,0.272683922486849,5.92512369097867,7.06962533674418,584457.683305265,4482810.67232804,136183830.73542,486161.210831341,62981.41,423179.800831341
"295",2005-03-11,0.132244541713239,9.65229438288306,1.4276487917159,0.271823255992735,5.90642234845801,7.04731162789849,582612.971887516,4494785.04529546,136444020.776354,488094.263847607,62890.8628,425203.401047607
"296",2005-03-12,0.13184191194072,9.63674925373097,1.4276487917159,0.270995666934558,5.8884397424786,7.02585548732099,580839.157064626,4506722.96126433,136703418.646544,487409.468966412,62890.8628,424518.606166412
"297",2005-03-13,0.131443921163598,9.624331177982,1.4276487917159,0.270177613142008,5.87066432740267,7.00464655880812,579085.779674229,4518624.84028272,136962033.473175,486862.427213076,62890.8628,423971.564413076
"298",2005-03-14,0.131051069122004,9.61192910437248,1.39868996094284,0.261916177600118,5.85311842306478,6.98371147351157,577026.679799133,4530162.78608993,137219875.366667,485040.394386863,61615.1668,423425.227586863
"299",2005-03-15,0.130659226936066,9.59954301228177,1.37271429180919,0.253957656336207,5.83561762179081,6.96283020342296,574985.28147354,4541350.14268234,137476946.313902,483350.479979394,60470.8852,422879.594779394
"300",2005-03-16,0.13026888199753,9.64509501323001,1.37271429180919,0.253198956869832,5.81818369190071,6.94202872164837,573267.510753331,4552504.07700429,137733249.260702,485357.139221165,60470.8852,424886.254021165
"301",2005-03-17,0.129894402345554,9.63266618299621,1.37271429180919,0.252471094192305,5.80145835143056,6.92207270099457,571619.557576607,4563625.94747968,137988815.421887,484809.623710674,60470.8852,424338.738510674
"302",2005-03-18,0.129524610326073,9.62025336876028,1.37077062765097,0.251752342698045,5.78494237413694,6.90236648427645,569992.233021016,4574716.15547486,138243654.020336,484177.191337799,60385.2628,423791.928537799
"303",2005-03-19,0.129159056337576,9.6078565498837,1.39669137993656,0.258134836785521,5.76861567952062,6.88288611222945,568696.020137599,4586087.52544931,138497773.394339,484772.94839337,61527.1252,423245.82319337
"304",2005-03-20,0.128801561742209,0,1.37077062765097,0.250346979080936,5.75264894062782,6.86383522524229,566810.350629227,4597115.82428943,138751189.400685,60385.2628,60385.2628,0
"305",2005-03-21,0.126644297618114,0,1.36882696349275,0.246153982123122,5.65629930782628,6.74887462006929,557316.990315591,4607959.41299781,139000361.007727,60299.6404,60299.6404,0
"306",2005-03-22,0.124527108474461,0,1.36882696349275,0.242038877468434,5.56173953914335,6.63604961060403,547999.985889324,4618621.72289045,139245367.062659,60299.6404,60299.6404,0
"307",2005-03-23,0.12244960780572,0,1.34296112805523,0.231276367372723,5.46895237212818,6.5253395999668,538561.406384387,4628809.92209863,139486285.652224,59160.1972,59160.1972,0
"308",2005-03-24,0.120407459708251,0,1.34107238074507,0.227419265646688,5.37774415282861,6.41651352785268,529579.571561664,4638828.20805023,139723186.332315,59076.994,59076.994,0
"309",2005-03-25,0.118403217905739,0,1.31526146215561,0.217131427805429,5.288228937904,6.30970748219685,520478.016236945,4648393.29360553,139956143.683254,57939.97,57939.97,0
"310",2005-03-26,0.116432903327817,0,1.31526146215561,0.213518204912528,5.20022901060439,6.20470941833934,511816.888262397,4657799.20926796,140185224.456573,57939.97,57939.97,0
"311",2005-03-27,0.114499483329374,0,1.31526146215561,0.209972640423363,5.11387690155084,6.10167746662234,503317.941838969,4667048.93552924,140410501.242053,57939.97,57939.97,0
"312",2005-03-28,0.11260226705119,0,1.31342763169351,0.20649346741925,5.02914175497957,6.00057481115793,494978.140080983,4676145.3970707,140632045.270213,57859.186,57859.186,0
"313",2005-03-29,0.110740232447726,0,1.28675177274706,0.196780110532194,4.94597792339131,5.90134698713929,486515.519544298,4684813.96528234,140849925.760706,56684.0596,56684.0596,0
"314",2005-03-30,0.108909241033142,0,1.28675177274706,0.19352652613038,4.86420057008185,5.80377345465614,478471.417417569,4693339.20641563,141064203.790751,56684.0596,56684.0596,0
"315",2005-03-31,0.107112515797991,0,1.33729488612476,0.202308476097508,4.78395364309754,5.70802596687492,471105.364755943,4702251.31049007,141274946.778771,58910.5876,58910.5876,0
"316",2005-04-01,0.105356652934424,0,1.3629959710181,0.204777950138538,4.70553174738948,5.61445603487547,463637.556743331,4711272.19997028,141482235.121145,60042.7732,60042.7732,0
"317",2005-04-02,0.103637424230843,0,1.3629959710181,0.201436346927605,4.62874603884234,5.52283833726162,456071.836179793,4720145.88496275,141686140.895278,60042.7732,60042.7732,0
"318",2005-04-03,0.101950423902073,0,1.36105230685988,0.198157384853672,4.55339974239324,5.43293808974148,448647.941353305,4728875.12493826,141886727.510231,59957.1508,59957.1508,0
"319",2005-04-04,0.100294683066996,0,1.36105230685988,0.194939180737233,4.47944958501916,5.3447036606402,441361.608558988,4737462.59640969,142084056.468799,59957.1508,59957.1508,0
"320",2005-04-05,0.0986699804737255,0,1.38669847490516,0.197199948864953,4.40688568497331,5.25812325944483,434450.566561915,4746149.65936257,142278188.838467,61086.9172,61086.9172,0
"321",2005-04-06,0.0970795300292935,0,1.43890674556875,0.204874312052248,4.33585158460584,5.17336815526105,427925.803454268,4755174.79378309,142469192.010053,63386.7988,63386.7988,0
"322",2005-04-07,0.0955266707111568,0,1.46238762074756,0.206843218648668,4.26649641227259,5.09061628219755,421311.909937088,4764286.66258487,142657139.943787,64421.1796,64421.1796,0
"323",2005-04-08,0.0940063914294208,0,1.43679636955035,0.198388834049829,4.19859635825739,5.00960059927383,414379.432720087,4773026.09837306,142842096.740621,63293.8324,63293.8324,0
"324",2005-04-09,0.0925108407778857,0,1.43679636955035,0.195232659820513,4.13180075613241,4.92990270505353,407787.057231953,4781626.49820115,143024111.05393,63293.8324,63293.8324,0
"325",2005-04-10,0.0910433722563139,0,1.43468599353194,0.192135749444818,4.06625938286148,4.85170130753897,401318.46755143,4790090.47276368,143203238.135073,63200.866,63200.866,0
"326",2005-04-11,0.0896030625459905,0,1.46022232788109,0.194016872144859,4.00193100036989,4.77494720307583,395186.361425811,4798637.31464646,143379531.418785,64325.794,64325.794,0
"327",2005-04-12,0.0881936662713218,0,1.38270131289259,0.176262186284192,3.93898330100406,4.69984047559874,388322.649855507,4806402.02613486,143553051.726995,60910.834,60910.834,0
"328",2005-04-13,0.0867989609513754,0,1.38070273188631,0.173474754722387,3.87669174201399,4.62551662909879,382181.668439188,4814043.94553536,143723827.964036,60822.7924,60822.7924,0
"329",2005-04-14,0.0854300398791388,0,1.38070273188631,0.170738855068317,3.81555178183427,4.55256682515931,376154.216801351,4821565.34293438,143891910.860201,60822.7924,60822.7924,0
"330",2005-04-15,0.0840867944803444,0,1.35522131438522,0.163436488610955,3.75555857122519,4.48098527785755,370036.394108978,4828765.05608609,144057350.932164,59700.2836,59700.2836,0
"331",2005-04-16,0.0827648280657622,0,1.32973989688413,0.156321846384741,3.69651574137494,4.41053768762447,364018.660418909,4835651.35462861,144220190.046152,58577.7748,58577.7748,0
"332",2005-04-17,0.0814637142773403,0,1.37870415088003,0.162811832055834,3.6384042499042,4.34120133383947,358690.218160658,4842823.55037553,144380469.229534,60734.7508,60734.7508,0
"333",2005-04-18,0.0801944867928368,23.8909675869671,1.40503874084209,0.164836493289561,3.58171689265958,4.27356420119027,353302.659407163,4850084.93661006,144538251.218348,1114341.05683519,61894.8436,1052446.21323519
"334",2005-04-19,0.0834363499455239,25.4118243017647,1.40503874084209,0.17150001063576,3.72650784378401,4.44632308859697,367584.923925387,4857639.86447585,144702411.546074,1181337.92017007,61894.8436,1119443.07657007
"335",2005-04-20,0.0869027661773854,26.4425365708326,1.45372644928167,0.188169939680559,3.88132798256388,4.63104840959287,383276.943752362,4865929.13696934,144873392.019038,1228887.70712443,64039.6372,1164848.06992443
"336",2005-04-21,0.090504889781866,27.7144797863671,1.42835486547671,0.190999348944409,4.0422092037,4.82300557647564,398944.841046907,4874343.05075475,145051459.64037,1283801.74895068,62921.9668,1220879.78215068
"337",2005-04-22,0.0942741936893015,28.7699370543132,1.42835486547671,0.198953997516757,4.210557178963,5.02387178170288,415559.902971558,4883107.38315495,145236943.335933,1330296.81035151,62921.9668,1267374.84355151
"338",2005-04-23,0.0981707800960584,29.2105751803856,1.37470698886747,0.196202256471819,4.38458995746113,5.23152087131895,432252.553692507,4891750.49570786,145430093.532991,1347344.52602581,60558.6676,1286785.85842581
"339",2005-04-24,0.102068879004672,29.2020091711986,1.32407365495367,0.192782320670723,4.55869028865105,5.43925056215896,448922.295545859,4900242.95306146,145630913.207378,1344736.67331973,58328.1652,1286408.50811973
"340",2005-04-25,0.105884859424013,29.7203667225664,1.32407365495367,0.199989743423363,4.72912297145281,5.64260415870568,465705.850987185,4909052.91219709,145839240.791646,1367571.38857574,58328.1652,1309243.22337574
"341",2005-04-26,0.109726616508633,30.1823057344279,1.32407365495367,0.207245851783211,4.90070691441167,5.84733139374506,482602.778103217,4918182.51781578,146055127.001172,1387920.75123799,58328.1652,1329592.58603799
"342",2005-04-27,0.113583080240936,30.6270295157987,1.32218490764351,0.214529737284313,5.07294769863914,6.05284234603948,499564.388422416,4927632.99355768,146278600.771162,1407428.54442336,58244.962,1349183.58242336
"343",2005-04-28,0.117450390175535,30.388252409547,1.32218490764351,0.221834108520827,5.24567290551885,6.25893129245427,516573.702822236,4937405.24186153,146509683.44143,1396909.92225509,58244.962,1338664.96025509
"344",2005-04-29,0.121200436903007,30.7486478662335,1.29692315753467,0.222261053211765,5.4131607996274,6.45877128256123,532774.058696172,4947196.29795631,146748144.297587,1411673.25066074,57132.13,1354541.12066074
"345",2005-04-30,0.124944362196377,31.0837595180117,1.29508932707258,0.229126777462548,5.5803752928476,6.65828506144491,549231.641894492,4957289.80331198,146993971.295761,1426354.82350715,57051.346,1369303.47750715
"346",2005-05-01,0.128680722060015,31.3738095989149,1.26898224976678,0.228659504776508,5.74725189217318,6.8573956785782,565333.546486063,4967362.72434568,147247149.551033,1437982.05516426,55901.2756,1382080.77956426
"347",2005-05-02,0.132398020760175,30.8052598887288,1.29508932707258,0.242795523590886,5.91327716500546,7.05549052630974,581996.506664315,4978058.36605477,147507641.560721,1414086.34257773,57051.346,1357034.99657773
"348",2005-05-03,0.135942548063777,31.0000927422941,1.26898224976678,0.241563423181777,6.07158596935756,7.24437838631869,597236.956592489,4988699.73120913,147775107.398533,1421519.05971876,55901.2756,1365617.78411876
"349",2005-05-04,0.139453816071509,30.1168894708841,1.24205338105604,0.240144414908148,6.22840931770614,7.43149385845072,612325.658128039,4999278.58613326,148049481.627079,1381425.86881191,54715.0036,1326710.86521191
"350",2005-05-05,0.142730020849305,30.5373140090313,1.21690146464332,0.237947872807895,6.37473406477706,7.60608281105948,626365.803817682,5009760.67886443,148330301.761401,1398838.44000333,53607.01,1345231.43000333
"351",2005-05-06,0.146020591448861,30.3655646178767,1.21690146464332,0.243433644265289,6.52170043084861,7.78143731830978,640806.360095505,5020484.43110044,148617596.066134,1391272.52641326,53607.01,1337665.51641326
"352",2005-05-07,0.149217419125553,31.1059871131348,1.21523434604142,0.248763135152182,6.66447996782739,7.95179626520074,654835.528769784,5031442.95836102,148911180.102854,1423816.21874546,53533.57,1370282.64874546
"353",2005-05-08,0.152493114770327,30.7748334594967,1.21523434604142,0.254224108295756,6.81078197555024,8.1263580861107,669210.806818448,5042642.05270975,149211209.043635,1409228.21984999,53533.57,1355694.64984999
"354",2005-05-09,0.155645432960528,31.3199688610565,1.24033134560607,0.268026953183303,6.95157359059041,8.29434512246651,683421.184568429,5054449.19073779,149517440.144355,1434348.12882994,54639.1444,1379708.98442994
"355",2005-05-10,0.158844223454133,30.8088274493156,1.2895878356863,0.291293375697762,7.09444079262914,8.46480866787074,698248.981543074,5067281.26248531,149829964.838889,1414001.14895218,56808.994,1357192.15495218
"356",2005-05-11,0.161893176812888,31.1005792244497,1.2895878356863,0.296884639244548,7.23061583640981,8.62728739235878,711651.600355571,5080359.64088096,150148488.323912,1426853.41413678,56808.994,1370044.42013678
"357",2005-05-12,0.164939785781197,30.327753568644,1.39065052664967,0.339026995238935,7.36668617295692,8.78964118428001,726654.253790299,5095294.47665205,150473005.986858,1397260.87520062,61261.0132,1335999.86200062
"358",2005-05-13,0.167796428630291,30.4250454041146,1.51675530032962,0.391302064682858,7.49427207515645,8.94187168170818,741283.565382636,5112532.13664666,150803144.070957,1407101.95486783,66816.1876,1340285.76726783
"359",2005-05-14,0.170632674620701,29.6197423032604,1.5403028602525,0.407621477000386,7.62094699486549,9.09301523053715,754240.943427228,5130488.70028691,151138862.445561,1372664.01694281,67853.506,1304810.51094281
"360",2005-05-15,0.173267026555606,29.8372197769111,1.56529002612103,0.423429914237463,7.7386047442172,9.23339984514825,766304.633927209,5149141.65807054,151479763.885787,1383345.08252864,68954.242,1314390.84052864
