"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"780",2006-07-09,0.326114573739851,27.5823597196655,0.979670487592512,0.380570170563384,17.3786456345966,17.3786456345966,12768665.8889338,455964216.81543,1258216.11973288,43156.498,1215059.62173288,1547894.99750643
"781",2006-07-10,0.324880602782354,27.2409668626393,0.980837470613844,0.379130147407169,17.3128873222717,17.3128873222717,12785367.3509616,456726885.076402,1243228.4708887,43207.906,1200020.5648887,1542037.98397198
"782",2006-07-11,0.323607737243098,27.2051077217207,0.955128540456496,0.359238520962825,17.2450563176847,17.2450563176847,12801192.5459714,457486565.242243,1240516.27084807,42075.3748,1198440.89604807,1535185.52669223
"783",2006-07-12,0.322352508326949,27.4317257570037,0.956238645313763,0.357845085246026,17.1781651687431,17.1781651687431,12816956.3572746,458243298.715526,1250548.16335579,42124.2772,1208423.88615579,1529230.7578688
"784",2006-07-13,0.321165379218221,28.0078694049766,0.95734875017103,0.356527247456223,17.114903058539,17.114903058539,12832662.1151153,458997245.362864,1275977.3773058,42173.1796,1233804.1977058,1523599.05251601
"785",2006-07-14,0.320110563078347,27.8280646053556,0.958458855028298,0.355356290935825,17.0586919064451,17.0586919064451,12848316.2899151,459748715.793449,1268105.50882058,42222.082,1225883.42682058,1518595.03597101
"786",2006-07-15,0.319043530493727,28.4073174326762,0.934526877168978,0.336650907791268,17.0018297400107,17.0018297400107,12863146.4541518,460497681.328764,1292568.53330959,41167.8292,1251400.70410959,1512761.23486477
"787",2006-07-16,0.318105555999832,28.2095395549564,0.934526877168978,0.33566116835237,16.951845079231,16.951845079231,12877933.0183324,461244444.937062,1283856.01140313,41167.8292,1242688.18220313,1508313.78077767
"788",2006-07-17,0.317149413216066,28.8009077944517,0.935582065178183,0.334652257951852,16.9008922302841,16.9008922302841,12892675.1379369,461988963.967667,1309953.48069312,41214.3124,1268739.16829312,1503780.18081393
"789",2006-07-18,0.316323752330554,28.5842834683301,0.911485336774675,0.316409527040434,16.8568927616952,16.8568927616952,12906613.6277595,462731544.73127,1299349.22360899,40152.802,1259196.42160899,1499100.0170298
"790",2006-07-19,0.315472856056333,28.8955956609324,0.886378530630014,0.297614883171403,16.811548499242,16.811548499242,12919724.1749007,463472127.98694,1311957.15897571,39046.7956,1272910.36337571,1494277.05847983
"791",2006-07-20,0.314696211715914,28.2857839733371,0.887321923627091,0.296882202339433,16.770161122341,16.770161122341,12932802.4459457,464210888.043614,1285135.25949942,39088.354,1246046.90549942,1490598.38439359
"792",2006-07-21,0.313820982113726,28.6625559543355,0.862948649667268,0.278822457668271,16.7235201368405,16.7235201368405,12945085.1481288,464947593.469039,1300659.1466514,38014.6612,1262644.4854514,1485693.55303387
"793",2006-07-22,0.3130327745462,28.2931012094767,0.862948649667268,0.278122154044051,16.681516555567,16.681516555567,12957337.0004983,465682448.550401,1284383.90598678,38014.6612,1246369.24478678,1481962.0150926
"794",2006-07-23,0.312191133449177,28.5918870404645,0.838465542011319,0.260229822961169,16.6366655015067,16.6366655015067,12968800.6589186,466415327.850671,1296467.50458528,36936.13,1259531.37458528,1477222.25896122
"795",2006-07-24,0.311421156297085,28.0544162234463,0.864725601965296,0.276690269668397,16.5956334190717,16.5956334190717,12980989.4338391,467146399.603398,1273947.62030354,38092.9396,1235854.68070354,1474332.28037399
"796",2006-07-25,0.31056755988455,29.0502405153894,0.865614078114311,0.275931869614975,16.5501452662477,16.5501452662477,12993144.7996789,467875467.509524,1317854.86577794,38132.0788,1279722.78697794,1470291.17809187
"797",2006-07-26,0.309918213326358,31.2842692427214,0.866502554263325,0.275354940685577,16.5155415881616,16.5155415881616,13005274.750614,468603011.052527,1416307.5608869,38171.218,1378136.3428869,1467217.03694078
"798",2006-07-27,0.309701349689648,32.901348657886,0.841799779215125,0.258154440551056,16.5039849249614,16.5039849249614,13016646.9841746,469330045.500769,1486455.02389082,37083.01,1449372.01389082,1465441.13004528
"799",2006-07-28,0.309790864447882,34.4177830929988,0.867391030412339,0.275241794244448,16.5087551664276,16.5087551664276,13028771.9507764,470057290.08795,1554384.4239187,38210.3572,1516174.0667187,1466614.14096339
"800",2006-07-29,0.31016474735205,35.7063496151817,0.89392567460663,0.29260725059206,16.5286793863908,16.5286793863908,13041661.9014127,470785412.377961,1612317.33256029,39379.2628,1572938.06976029,1469134.53065705
"801",2006-07-30,0.310774675906453,37.7661374644219,0.921488048386094,0.310858945922434,16.5611824790549,16.5611824790549,13055355.8767319,471514966.49599,1704269.39896011,40593.442,1663675.95696011,1472802.2113779
"802",2006-07-31,0.311760677334259,38.8244788009046,0.922488319547236,0.311845214715513,16.6137264951427,16.6137264951427,13069093.2992179,472246835.285895,1750935.57350615,40637.506,1710298.06750615,1477475.00229646
"803",2006-08-01,0.312925561724473,39.9631872861666,0.975110427887307,0.347380186033418,16.6758031842972,16.6758031842972,13084396.1102076,472981438.681512,1803416.1340939,42955.618,1760460.5160939,1484509.60222427
"804",2006-08-02,0.31428403632748,41.1767011790394,1.02765408358729,0.384023622941439,16.7481962958914,16.7481962958914,13101313.1398878,473719231.142448,1859188.57059664,45270.274,1813918.29659664,1492501.9515522
"805",2006-08-03,0.315846044030221,43.5260820192272,1.02887598345668,0.385932239949411,16.8314356863705,16.8314356863705,13118314.248069,474460690.469575,1962737.45130179,45324.1012,1917413.35010179,1499919.7624341
"806",2006-08-04,0.317817549826804,44.7662302030224,1.03009788332608,0.388341222624767,16.9364972302704,16.9364972302704,13135421.4768871,475206777.97359,2017422.35424766,45377.9284,1972044.42584766,1509282.23684827
"807",2006-08-05,0.319982119615354,46.0209312802277,1.00534411406182,0.373413700720998,17.0518471543022,17.0518471543022,13151871.1176923,475957946.878779,2071604.06045146,44287.474,2027316.58645146,1518787.45118341
"808",2006-08-06,0.322337001841844,47.3090095196236,1.00651109708315,0.376161808296549,17.1773388281519,17.1773388281519,13168441.8182829,476714643.950061,2128397.96163295,44338.882,2084059.07963295,1529964.84315427
"809",2006-08-07,0.324886200782003,49.4169530772599,0.980660952173643,0.360657749547202,17.3131856396729,17.3131856396729,13184329.5332281,477477325.352527,2220118.4547377,43200.13,2176918.3247377,1541250.51987828
"810",2006-08-08,0.327778035084975,50.4628831903018,0.954575449343865,0.345867452302295,17.4672914896783,17.4672914896783,13199565.7051885,478246795.434343,2265044.70538866,42051.01,2222993.69538866,1554176.33559081
"811",2006-08-09,0.330806184495369,49.4656600787328,0.955630637353069,0.349062719250222,17.6286615717582,17.6286615717582,13214942.6352237,479023374.199856,2221161.46143546,42097.4932,2179063.96823546,1568534.46106144
"812",2006-08-10,0.333586237948797,47.4063240164734,0.956685825362274,0.351996198319227,17.7768106202914,17.7768106202914,13230448.7910395,479806479.235373,2130489.95958048,42143.9764,2088345.98318048,1581716.2268496
"813",2006-08-11,0.335923898373442,45.4113836710323,0.931490759997512,0.336014987881304,17.9013845443207,17.9013845443207,13245250.9416974,480595072.008217,2041498.84377131,41034.082,2000464.76177131,1591987.69634633
"814",2006-08-12,0.337838721108384,43.3234744603777,0.905246390571553,0.318714683635077,18.0034254478658,18.0034254478658,13259290.9784047,481388159.892535,1948366.03441757,39877.9636,1908488.07081757,1600215.80534421
"815",2006-08-13,0.339321767697159,41.4279324200639,0.90618978356863,0.320113779401266,18.0824570005816,18.0824570005816,13273392.6481554,482184729.279144,1864905.07099235,39919.522,1824985.54899235,1607240.44296903
"816",2006-08-14,0.340419364699049,39.5667519550978,0.90618978356863,0.321149244726461,18.1409479448123,18.1409479448123,13287539.9322813,482983875.312034,1782916.24716717,39919.522,1742996.72516717,1612439.34990474
"817",2006-08-15,0.341145560346321,37.7655990833484,0.880718172647553,0.303099693709805,18.1796469108555,18.1796469108555,13300892.0965968,483784726.113896,1702449.68536756,38797.4452,1663652.24016756,1615053.76803959
"818",2006-08-16,0.34151784853183,36.0106969791528,0.85513672803035,0.28467537908467,18.1994861482612,18.1994861482612,13313432.6319949,484586450.874931,1624015.72651451,37670.53,1586345.19651451,1615990.05746873
"819",2006-08-17,0.341552036190223,34.3016255884107,0.855970287331302,0.284703876525301,18.201308008577,18.201308008577,13325974.4227638,485388255.892657,1548764.3399618,37707.25,1511057.0899618,1616151.82622046
"820",2006-08-18,0.341264979703464,32.6274494823496,0.85513672803035,0.284464597920865,18.1860107683976,18.1860107683976,13338505.6728185,486189387.03552,1474976.72240192,37670.53,1437306.19240192,1614793.53578109
"821",2006-08-19,0.340669389550652,31.0093177731609,0.961961765408296,0.359470254956883,18.1542717691542,18.1542717691542,13354341.0761869,486989120.01025,1408400.55808399,42376.3924,1366024.16568399,1615301.35282716
"822",2006-08-20,0.339788035777956,29.4357674055854,0.960906577399092,0.358540261024067,18.1073044266073,18.1073044266073,13370135.5114115,487786783.977032,1339035.94786961,42329.9092,1296706.03866961,1611122.36878861
"823",2006-08-21,0.338629004978321,27.9063953810455,0.960906577399092,0.357317265621993,18.0455396752947,18.0455396752947,13385876.0711757,488581727.079604,1271663.96764337,42329.9092,1229334.05844337,1605626.76490976
"824",2006-08-22,0.337206393858455,27.5668131954128,0.933491302319796,0.337297831129257,17.9697287287171,17.9697287287171,13400734.7337147,489373330.554204,1255496.97539464,41122.21,1214374.76539464,1598065.61173921
"825",2006-08-23,0.335747123678153,27.664558461402,0.933491302319796,0.335838165251586,17.8919642208088,17.8919642208088,13415529.0949725,490161508.342441,1259802.8552079,41122.21,1218680.6452079,1591149.93773109
"826",2006-08-24,0.334335654951722,28.7187472028431,0.958796201380683,0.352786974154608,17.8167470523773,17.8167470523773,13431070.0860887,490946372.659853,1307356.76820963,42236.9428,1265119.82540963,1585269.62593913
"827",2006-08-25,0.333151804759438,29.6704189206479,0.983991266745444,0.3698334366708,17.7536596756304,17.7536596756304,13447362.0089058,491728457.848687,1350389.75726876,43346.8372,1307042.92006876,1580462.30048535
"828",2006-08-26,0.332171744222651,29.7594778621319,0.983991266745444,0.368745466708497,17.7014322496251,17.701432249625,13463606.0044105,492508242.312089,1354312.98663896,43346.8372,1310966.14943896,1575812.92230863
"829",2006-08-27,0.331228201186981,30.7159244167747,0.956685825362274,0.349508026202896,17.6511508412542,17.6511508412542,13479002.5511319,493285811.776134,1395243.56187211,42143.9764,1353099.58547211,1570535.47481197
"830",2006-08-28,0.330481494587887,31.7925487845721,0.956685825362274,0.348720110353137,17.6113588465885,17.6113588465885,13494364.3885411,494061628.32105,1442671.07751544,42143.9764,1400527.10111544,1566994.92724099
"831",2006-08-29,0.329951901194455,31.8916476915941,0.955630637353069,0.348161289754635,17.5831368146525,17.5831368146525,13509701.6087547,494836201.627468,1446990.10479765,42097.4932,1404892.61159765,1564483.83305085
"832",2006-08-30,0.329451402678765,32.8482951182192,0.955630637353069,0.347633169722254,17.5564652487514,17.5564652487514,13525015.5641957,495609599.996605,1489132.38965438,42097.4932,1447034.89645438,1562110.69371318
"833",2006-08-31,0.329140530486674,32.9151399507851,0.954575449343865,0.347305141112764,17.5398988696349,17.5398988696349,13540315.0693024,496382268.5827,1492030.5586813,42051.01,1449979.5486813,1560636.67729773
"834",2006-09-01,0.328848282882949,33.9291568364669,0.928489946514087,0.328937453758835,17.5243249948323,17.5243249948323,13554805.4400394,497154251.107609,1535550.96609192,40901.89,1494649.07609192,1558455.42055563
"835",2006-09-02,0.328750714734996,34.8353665067224,0.927489675352945,0.328839859154191,17.5191255882279,17.5191255882279,13569291.5115335,497926004.587974,1575427.30014134,40857.826,1534569.47414134,1557993.03222349
"836",2006-09-03,0.328824981041332,34.8659020512393,0.927489675352945,0.328914145598664,17.5230832396926,17.5230832396926,13583780.8554981,498697932.411018,1576772.45362158,40857.826,1535914.62762158,1558344.99005237
"837",2006-09-04,0.328903478151786,35.7587545126511,0.926489404191803,0.328992663994484,17.5272663507087,17.5272663507087,13598273.6583594,499470044.508698,1616060.37517512,40813.762,1575246.61317512,1558716.99822043
"838",2006-09-05,0.329147748850121,36.7879055929555,0.926489404191803,0.329237000929541,17.540283536223,17.540283536223,13612777.2247647,500242730.040147,1661396.59495652,40813.762,1620582.83295652,1559874.62930357
"839",2006-09-06,0.329580211023845,36.8016771071061,0.898642639592014,0.310923663055033,17.5633294454607,17.5633294454607,13626474.0510065,501016430.791252,1660776.55125249,39587.0548,1621189.49645249,1561098.32845311
"840",2006-09-07,0.330004819241657,36.701286369383,0.897699246594938,0.311324235474218,17.5859568173879,17.5859568173879,13640188.5232865,501791128.324586,1656312.57457345,39545.4964,1616767.07817345,1563109.53894726
"841",2006-09-08,0.330401844527025,35.7155987520221,0.897699246594938,0.311698786348097,17.6071142948452,17.6071142948452,13653919.4953021,502566757.888276,1612891.00964319,39545.4964,1573345.51324319,1564990.0993954
"842",2006-09-09,0.330605892307581,34.6293509206736,0.870944935008396,0.293735450038856,17.617988001071,17.617988001071,13666859.1454423,503342866.461068,1563860.97825619,38366.914,1525494.06425619,1565156.79572497
"843",2006-09-10,0.330600372398311,34.5231488193182,0.845134016418931,0.275575015310658,17.617693845106,17.617693845106,13678998.7911167,504118962.075686,1558045.53346799,37229.89,1520815.64346799,1564330.87490986
"844",2006-09-11,0.330573598168664,33.4520901580682,0.845967575719883,0.275552697402511,17.6162670464081,17.6162670464081,13691137.4536415,504894994.836889,1510899.91863446,37266.61,1473633.30863446,1564204.18493131
"845",2006-09-12,0.330346533230321,32.4915714860804,0.819177960445301,0.25657392099588,17.6041667558438,17.6041667558438,13702440.062068,505670494.55543,1467406.9598649,36086.4724,1431320.4874649,1562302.04550717
"846",2006-09-13,0.329942300168554,31.4406471139881,0.819177960445301,0.2562599608019,17.5826251759822,17.5826251759822,13713728.8399029,506445045.323113,1421111.58184059,36086.4724,1385025.10944059,1560390.31320266
"847",2006-09-14,0.329349002131711,30.5037074869894,0.819177960445301,0.255799157408132,17.5510083235989,17.5510083235989,13724997.3184015,507218203.303484,1379837.46605289,36086.4724,1343750.99365289,1557584.43923907
"848",2006-09-15,0.328591837493473,29.4628506667359,0.793312125007774,0.237165853901826,17.5106590200272,17.5106590200272,13735444.9615929,507989583.814122,1332846.14117382,34947.0292,1297899.11197382,1553208.66446828
"849",2006-09-16,0.327653139594766,28.5389321608717,0.793312125007774,0.236488335280545,17.4606358090051,17.4606358090051,13745862.758697,508758760.699528,1292145.63252782,34947.0292,1257198.60332782,1548771.56791496
"850",2006-09-17,0.326559967204559,27.5183818848913,0.845967575719883,0.272207097981794,17.402380652331,17.402380652331,13757854.0406927,509525371.325579,1249507.87664977,37266.61,1212241.26664977,1545212.53409893
"851",2006-09-18,0.325300327695827,27.4422015088933,0.846801135020835,0.271157113753444,17.3352544629106,17.3352544629106,13769799.0687257,510289024.905056,1246188.69455204,37303.33,1208885.36455204,1539252.18698718
"852",2006-09-19,0.32405193899332,26.2580573462313,0.819954641582188,0.251685028387646,17.268727828954,17.268727828954,13780886.3113872,511049747.849609,1192842.06781384,36120.6868,1156721.38101384,1532533.13176698
"853",2006-09-20,0.322604926664838,25.192551169104,0.819954641582188,0.250561161207272,17.1916165419692,17.1916165419692,13791924.0453901,511807073.883522,1145904.33131513,36120.6868,1109783.64451513,1525689.80182931
"854",2006-09-21,0.320987120615962,24.7795851204865,0.819954641582188,0.249304641765969,17.1054036576246,17.1054036576246,13802906.4271297,512560602.06273,1127712.32831316,36120.6868,1091591.64151316,1518038.74015575
"855",2006-09-22,0.319324412378967,24.121426211006,0.846801135020835,0.266175833959377,17.0167979356751,17.0167979356751,13814632.0195523,513310226.97782,1099901.71916922,37303.33,1062598.38916922,1510975.42260185
"856",2006-09-23,0.317573325053149,24.1471372419602,0.846801135020835,0.264716198832163,16.9234824920823,16.9234824920823,13826293.3120482,514055741.155875,1101034.34291364,37303.33,1063731.01291364,1502689.64860659
"857",2006-09-24,0.315862358116385,24.2228245549995,0.872721887306425,0.280636171557803,16.8323050640222,16.8323050640222,13838655.912055,514797238.780874,1105510.38697489,38445.1924,1067065.19457489,1495357.85000357
"858",2006-09-25,0.314201690100379,23.5472143614591,0.846801135020835,0.261905741157868,16.7438080654492,16.7438080654492,13850193.3981155,515534837.931242,1074606.50730932,37303.33,1037303.17730932,1486735.78679669
"859",2006-09-26,0.312446106243074,23.5782188537795,0.847634694321786,0.260442357905011,16.6502530016934,16.6502530016934,13861666.4191367,516268315.788815,1076009.03890389,37340.05,1038668.98890389,1478428.7361677
"860",2006-09-27,0.310731883159346,23.5852602322223,0.847634694321786,0.259013451309663,16.5589020535615,16.5589020535615,13873076.4938863,516997769.449416,1076319.22609288,37340.05,1038979.17609288,1470317.39595079
"861",2006-09-28,0.30905353400718,22.8035042785988,0.847634694321786,0.257614447763632,16.4694628272426,16.4694628272426,13884424.9396551,517723283.128318,1041881.26998792,37340.05,1004541.21998792,1462375.80357277
"862",2006-09-29,0.307262315930744,22.7588293505675,0.873610363455439,0.272995239195345,16.3740088159494,16.3740088159494,13896450.9408908,518444591.861884,1041057.52921034,38484.3316,1002573.19761034,1454643.468368
"863",2006-09-30,0.305500527010295,22.0645155527765,0.873610363455439,0.271429931759929,16.2801230843786,16.2801230843786,13908407.9871175,519161764.736058,1010471.57974546,38484.3316,971987.248145463,1446302.79457594
"864",2006-10-01,0.303643977904594,21.9791334378795,0.873610363455439,0.269780432160039,16.1811875825358,16.1811875825358,13920292.3694975,519874579.298085,1006710.32214154,38484.3316,968225.990541545,1437513.50643257
"865",2006-10-02,0.301808847149124,21.7696462072996,0.873610363455439,0.268149962253482,16.0833934645768,16.0833934645768,13932104.9263279,520583085.828268,997481.979181289,38484.3316,958997.647581288,1428825.61719708
"866",2006-10-03,0.29997141417471,21.0699253170798,0.873610363455439,0.266517446880303,15.9854766613703,15.9854766613703,13943845.5675015,521287278.922071,966657.836184457,38484.3316,928173.504584457,1420126.8287801
"867",2006-10-04,0.298039731853621,21.3003251352474,0.900529425586168,0.281168595881393,15.8825373104794,15.8825373104794,13956231.6218938,521986937.325948,977993.26159902,39670.1716,938323.08999902,1411702.86214678
"868",2006-10-05,0.296192220377545,20.8932382388316,0.900529425586168,0.279425666492844,15.7840834239194,15.7840834239194,13968540.8966651,522682258.63382,960060.247331982,39670.1716,920390.075731982,1402951.8905149
"869",2006-10-06,0.29430559533534,20.9442790325156,0.874498839604453,0.261483501976886,15.6835451754202,15.6835451754202,13980059.7822221,523373151.02526,961161.998372106,38523.4708,922638.527572106,1393303.66843685
"870",2006-10-07,0.292464762912615,21.0858625446832,0.874498839604453,0.259847966274964,15.5854472156133,15.5854472156133,13991506.6190707,524059721.999999,967399.043008114,38523.4708,928875.572208114,1384588.7863272
"871",2006-10-08,0.29068762254609,20.5704065187828,0.874498839604453,0.258269019445856,15.4907434054811,15.4907434054811,14002883.900067,524742121.077306,944692.145910984,38523.4708,906168.675110984,1376175.43560858
"872",2006-10-09,0.288849594684949,20.7038628987638,0.874498839604453,0.256635975530008,15.3927949007609,15.3927949007609,14014189.2421233,525420205.321715,950571.173674584,38523.4708,912047.702874584,1367473.83087457
"873",2006-10-10,0.287073677244776,20.7534625503663,0.874498839604453,0.255058115241796,15.2981562603741,15.2981562603741,14025425.0761917,526094120.539552,952756.140244766,38523.4708,914232.669444766,1359066.26974269
"874",2006-10-11,0.285342881739799,20.3117329634804,0.874498839604453,0.253520344716803,15.2059221679139,15.2059221679139,14036593.1683087,526763972.656094,933297.04427891,38523.4708,894773.57347891,1350872.32520131
"875",2006-10-12,0.283564099064352,20.0767208437373,0.875387315753467,0.251939938735388,15.1111308391393,15.1111308391393,14047691.6402948,527429649.019827,922983.41670261,38562.61,884420.80670261,1342451.19945197
"876",2006-10-13,0.281777254730044,19.6949718968731,0.875387315753467,0.250352370162355,15.0159099045641,15.0159099045641,14058720.1766232,528091130.705732,906166.591177597,38562.61,867603.981177597,1333991.90813921
"877",2006-10-14,0.279954809061689,18.7959267161227,0.901472818583245,0.264107406366808,14.9187917748974,14.9187917748974,14070354.6505601,528748334.138468,867710.923612432,39711.73,827999.193612432,1326041.33940856
"878",2006-10-15,0.278002418102512,18.7820496958223,0.875387315753467,0.246998517852367,14.8147488606829,14.8147488606829,14081235.4428027,529400954.267046,865950.492353772,38562.61,827387.882353772,1316121.04939832
"879",2006-10-16,0.276084786421588,18.8784863495009,0.901472818583245,0.260456454109607,14.7125582684064,14.7125582684064,14092709.0847907,530049072.690053,871347.845105823,39711.73,831636.115105823,1307710.48800286
"880",2006-10-17,0.274225973544344,18.4999906270916,0.928489946514087,0.274300332972458,14.6135021301781,14.6135021301781,14104792.5780889,530692827.486632,855864.490802757,40901.89,814962.600802757,1299593.08645515
"881",2006-10-18,0.27233578326104,18.8534136407859,0.928489946514087,0.272409630142999,14.5127738899808,14.5127738899808,14116792.7820426,531332144.997254,871433.500767662,40901.89,830531.610767662,1290635.22519746
"882",2006-10-19,0.270550072279092,19.5403600675267,0.929490217675229,0.270623434945622,14.4176133517528,14.4176133517528,14128714.3004275,531967270.490631,901738.966399347,40945.954,860793.012399347,1282172.50514016
"883",2006-10-20,0.268929505596178,19.5569447046616,0.929490217675229,0.269002428827995,14.3312533532203,14.3312533532203,14140564.4101621,532598591.648622,902469.553743162,40945.954,861523.599743162,1274492.42571502
"884",2006-10-21,0.267344766580803,20.1453522404814,0.929490217675229,0.26741726009298,14.246802611091,14.246802611091,14152344.6899567,533226192.577892,928390.114752602,40945.954,887444.160752602,1266982.13833561
"885",2006-10-22,0.265902435932629,20.7824363461226,0.929490217675229,0.26597453834078,14.1699408108498,14.1699408108498,14164061.4148936,533850407.586927,956454.978683028,40945.954,915509.024683028,1260146.74300627
"886",2006-10-23,0.264608773032227,21.3628963664951,0.929490217675229,0.264680524649269,14.1010015148874,14.1010015148874,14175721.1358685,534471585.678318,982025.435306504,40945.954,941079.481306504,1254015.90375776
"887",2006-10-24,0.263450150969879,22.026421445365,0.929490217675229,0.263521588413639,14.0392585451848,14.0392585451848,14187329.8033208,535090043.865025,1011255.07843842,40945.954,970309.124438423,1248525.04086618
"888",2006-10-25,0.262439430944406,21.930299458058,0.929490217675229,0.262510594320171,13.9853972750274,13.9853972750274,14198893.934406,535706129.352108,1007020.70738661,40945.954,966074.753386615,1243735.10525043
"889",2006-10-26,0.261431077506868,22.4899966910895,0.929490217675229,0.261501967456363,13.931662120341,13.931662120341,14210413.6334052,536319847.695212,1031676.52056446,40945.954,990730.566564461,1238956.38520728
"890",2006-10-27,0.260548108976304,23.1171012621762,0.93049048883637,0.260618759499044,13.8846087273472,13.8846087273472,14221894.4252792,536931493.239669,1059345.82949187,40990.018,1018355.81149187,1234771.88078909
"891",2006-10-28,0.259800830976083,23.6731762083004,0.927489675352945,0.259871278866067,13.8447862827154,13.8447862827154,14233342.2890953,537541384.523614,1083709.88148839,40857.826,1042852.05548839,1231230.43170534
"892",2006-10-29,0.259172424528223,23.5531576898734,0.925489133030661,0.259242702018797,13.811298503109,13.811298503109,14244762.4628097,538149800.602057,1078334.69113829,40769.698,1037564.99313829,1228252.33059929
"893",2006-10-30,0.25853380698547,24.3350127015818,0.923488590708378,0.258603911307782,13.7772665742557,13.7772665742557,14256154.4964807,538756717.504104,1112688.88295544,40681.57,1072007.31295544,1225225.83776666
"894",2006-10-31,0.258054423279797,24.6125261020199,0.921488048386094,0.258124397611876,13.7517202165804,13.7517202165804,14267525.4065881,539362509.036604,1124825.79047775,40593.442,1084232.34847775,1222953.97510683
"895",2006-11-01,0.257636417897856,24.4608518485595,0.892038888612476,0.243052392436823,13.7294447097767,13.7294447097767,14278232.3638977,539967319.287257,1116846.93195339,39296.146,1077550.78595339,1220327.45861642
"896",2006-11-02,0.257195612667077,25.1551943433384,0.890152102618322,0.242636539869032,13.7059541990285,13.7059541990285,14288921.0020471,540571094.732644,1147351.02877956,39213.0292,1108137.99957956,1218239.52892305
"897",2006-11-03,0.256893642599153,25.0718747691469,0.862948649667268,0.228243874282736,13.6898622141088,13.6898622141088,14298975.6137036,541174161.29303,1142482.26233182,38014.6612,1104467.60113182,1216187.73242714
"898",2006-11-04,0.256579672833027,24.9800794967299,0.86117169736924,0.227964919634022,13.673130765272,13.673130765272,14309017.9368345,541776490.798714,1138360.21356142,37936.3828,1100423.83076142,1214701.33449976
"899",2006-11-05,0.256254475749882,24.821687677351,0.88449174463586,0.241748677892059,13.6558010127112,13.6558010127112,14319667.4628395,542378056.893189,1132410.02445514,38963.6788,1093446.34565514,1213781.71495505
"900",2006-11-06,0.255907849500805,24.7370228607139,0.881661565644629,0.241421673116077,13.6373292998979,13.6373292998979,14330302.5836122,542978809.270759,1128555.69011347,38839.0036,1089716.68651347,1212139.87591274
"901",2006-11-07,0.255551798488129,24.6439869018938,0.879774779650476,0.241085777084116,13.6183553414324,13.6183553414324,14340922.9074745,543578725.806471,1124374.14815767,38755.8868,1085618.26135767,1210453.39528635
"902",2006-11-08,0.255185119040126,25.2465858565496,0.90348316748554,0.255254315328392,13.5988149936483,13.5988149936483,14352167.3845599,544177781.549712,1151964.27352729,39800.29,1112163.98352729,1209355.96356687
"903",2006-11-09,0.254940642538233,25.1580256746392,0.901482625163256,0.255009772533971,13.5857868408624,13.5857868408624,14363401.0890327,544776263.376052,1147974.88754116,39712.162,1108262.72554116,1208197.3571535
"904",2006-11-10,0.254684107512064,25.0609428050539,0.900482354002115,0.254753167945471,13.5721160893179,13.5721160893179,14374623.4895461,545374142.977696,1143654.12365058,39668.098,1103986.02565058,1206981.60380186
"905",2006-11-11,0.254414345795508,24.963476162029,0.899482082840973,0.25448333308002,13.5577404874426,13.5577404874426,14385834.0032792,545971389.304539,1139316.45375141,39624.034,1099692.41975141,1205703.16741856
"906",2006-11-12,0.254131552389035,24.8045576073512,0.898481811679831,0.254200462990964,13.5426704268117,13.5426704268117,14397032.0560037,546567971.764245,1132271.70087288,39579.97,1092691.73087288,1204362.97213655
"907",2006-11-13,0.253824458769672,25.4530414819355,0.897481540518689,0.253893286099745,13.5263054078358,13.5263054078358,14408216.5769549,547163833.311239,1160794.68404943,39535.906,1121258.77804943,1202907.61493803
"908",2006-11-14,0.253645066561131,25.3514276180804,0.920809433049319,0.267643232829196,13.5167455970427,13.5167455970427,14420006.8113129,547759273.728923,1157346.026151,40563.5476,1116782.478551,1202671.06972701
"909",2006-11-15,0.253451991429627,25.1860758657718,0.920809433049319,0.267439502265557,13.5064566232848,13.5064566232848,14431788.0709209,548354260.896172,1150061.94169793,40563.5476,1109498.39409793,1201755.59410554
"910",2006-11-16,0.253231787366948,25.0835109062303,0.919754245040115,0.267207145579041,13.4947219487847,13.4947219487847,14443559.0947395,548948731.126897,1145497.26128021,40517.0644,1104980.19688021,1200711.4852679
"911",2006-11-17,0.252996586411445,24.98054415957,0.91869905703091,0.26695896435104,13.4821880898659,13.4821880898659,14455319.1856649,549542649.215381,1140914.88131432,40470.5812,1100444.30011432,1199596.26789509
"912",2006-11-18,0.252746616074143,25.6160187130693,0.917643869021705,0.266695198648462,13.4688671705911,13.4688671705911,14467067.6571692,550135980.49,1168862.35796559,40424.098,1128438.25996559,1198411.02074229
"913",2006-11-19,0.252620744999318,25.4352868979702,0.916588681012501,0.266562380999602,13.4621595010137,13.4621595010137,14478810.2777832,550729016.277992,1160854.26694374,40377.6148,1120476.65214374,1197814.19659641
"914",2006-11-20,0.252463303489834,25.3280352344517,0.916588681012501,0.266396250606642,13.4537694429732,13.4537694429732,14490545.580012,551321682.466686,1156129.61078562,40377.6148,1115751.99598562,1197067.67961819
"915",2006-11-21,0.252288915946,25.2284970266483,0.915533493003296,0.266212238961435,13.4444763307623,13.4444763307623,14502272.7761497,551913939.274693,1151698.26500131,40331.1316,1111367.13340131,1196240.81215046
