datetime,Measured,Modelled
2008-06-22,0.080503821073865,0.0043350292817219
2008-06-23,0.0827816269164986,0.00379984858287079
2008-06-24,0.0844566994242734,0.0031210391544033
2008-06-25,0.0833492943990203,0.00215792029852714
2008-06-26,0.0811312092554295,0.00090718902635095
2008-06-27,0.0821342996727982,-0.000103344743115283
2008-06-28,0.0794192482285895,-0.000465708070085068
2008-06-29,0.0770576066899414,-0.000478959053483025
2008-06-30,0.0789390834897795,-0.000645176030455699
2008-07-01,0.0788383022357897,-0.00139399371854143
2008-07-02,0.0782558458632458,-0.00212277674670349
2008-07-03,0.0775501046661474,-0.00282334647455728
2008-07-04,0.0792169331305364,-0.00332316539624709
2008-07-05,0.0796905364376706,-0.00332098017468391
2008-07-06,0.078552246274054,-0.00319970975931049
2008-07-07,0.0781350893694566,-0.00348841215653478
2008-07-08,0.0791047650863936,-0.00370670213205143
2008-07-09,0.0769979173784254,-0.00326575666758364
2008-07-10,0.0759209041308962,-0.00299130400648624
2008-07-11,0.0774938777910926,-0.00277661544935474
2008-07-12,0.0775343403905939,-0.00263044286906474
2008-07-13,0.0748205342630931,-0.00203639631474527
2008-07-14,0.076915102397192,-0.001559271602501
2008-07-15,0.0785162235828355,-0.00180577254611424
2008-07-16,0.0795115028384348,-0.00250182814232368
2008-07-17,0.0822102886509631,-0.00285354145023131
2008-07-18,0.0815114309056432,-0.00318176209265873
2008-07-19,0.0813579368298529,-0.00385947758726167
2008-07-20,0.0815536408237236,-0.00405162091287686
2008-07-21,0.0800161054408102,-0.00396823088484325
2008-07-22,0.0791620342404055,-0.00401159788349169
2008-07-23,0.0771416156960376,-0.00424615832066915
2008-07-24,0.0747833418017909,-0.00470708584009915
2008-07-25,0.0735810684161049,-0.00473768667779893
2008-07-26,0.0711131894991327,-0.00461703218428705
2008-07-27,0.068731815945527,-0.00465266481414286
2008-07-28,0.0678476240775005,-0.00529047867812345
2008-07-29,0.0658605237577157,-0.00568205964097774
2008-07-30,0.0648196834642602,-0.00569587844747045
2008-07-31,0.0641301211608879,-0.00618909434395929
2008-08-01,0.0627772966208636,-0.00621730867388147
2008-08-02,0.0618095991251271,-0.00596868648989837
2008-08-03,0.0613527858981866,-0.00557926108887511
2008-08-04,0.0613595747429808,-0.00511142670300726
2008-08-05,0.0627998079767502,-0.00473587142018024
2008-08-06,0.0626698422129213,-0.00416695708188745
2008-08-07,0.0618811565188887,-0.00348046843655947
2008-08-08,0.0619744564839445,-0.00294495671555321
2008-08-09,0.0614592667318368,-0.00236953872657314
2008-08-10,0.0620966987609241,-0.00167695936300949
2008-08-11,0.0631810430952384,-0.0012844493818298
2008-08-12,0.0637765367173071,-0.00103536932727053
2008-08-13,0.0639150789248161,-0.000441854325337965
2008-08-14,0.0646845317383037,-0.00035655567937878
2008-08-15,0.0668629319112024,-0.000865121328867203
2008-08-16,0.0683898921871051,-0.00131671070027809
2008-08-17,0.0691831096875454,-0.0016838788503365
2008-08-18,0.0694547794261891,-0.00224944704957226
2008-08-19,0.0713600761240453,-0.00272685471156207
2008-08-20,0.0733497128601232,-0.00317069609882574
2008-08-21,0.0741906208837513,-0.00365702890340802
2008-08-22,0.0750053422335441,-0.00386341839536083
2008-08-23,0.0776174881113813,-0.00403563812074265
2008-08-24,0.0782231284513201,-0.0042141148695434
2008-08-25,0.0786208259339674,-0.00451169129823493
2008-08-26,0.0826947620278853,-0.00489545516018925
2008-08-27,0.0874974458981779,-0.00503807027431737
2008-08-28,0.0902548679658463,-0.00504456308641414
2008-08-29,0.0915948162689364,-0.00487751899723902
2008-08-30,0.0939870132136194,-0.0050216050090744
2008-08-31,0.0947637123789343,-0.00494379035705557
2008-09-01,0.0943222621013528,-0.00461040213544075
2008-09-02,0.0922675573422322,-0.00448082240980856
2008-09-03,0.0900229960436503,-0.00418981411742173
2008-09-04,0.0879370510885013,-0.00356621981262748
2008-09-05,0.0900845138749329,-0.00299624577685302
2008-09-06,0.0890183939133371,-0.00261406400821168
2008-09-07,0.0902084541656947,-0.00218575208383356
2008-09-08,0.0891500833249516,-0.0017418852965881
2008-09-09,0.0923507611107404,-0.00138992887348597
2008-09-10,0.0925911137346636,-0.00110754820302106
2008-09-11,0.0928022346254131,-0.000864624778198487
2008-09-12,0.0945526137162369,-0.00120151197718341
2008-09-13,0.0954380364670469,-0.00156991300378035
2008-09-14,0.0928543277989281,-0.00143088058269194
2008-09-15,0.0943140967496878,-0.00143385533408338
2008-09-16,0.0959672696892547,-0.00158039084844984
2008-09-17,0.0991940554347867,-0.00187444841312296
2008-09-18,0.099731224790865,-0.00206992541298913
2008-09-19,0.0995200042041868,-0.00224305018709083
2008-09-20,0.0998760480674561,-0.00251769915575368
2008-09-21,0.0997159661870016,-0.00283571767425468
2008-09-22,0.101280251118589,-0.00294116833617579
2008-09-23,0.101200532289349,-0.00314216255284338
2008-09-24,0.0998602528486107,-0.00339551236186088
2008-09-25,0.0998036498801184,-0.00356025663448516
2008-09-26,0.100838675719718,-0.00335960172140758
2008-09-27,0.101087091082534,-0.00306189937900406
2008-09-28,0.100575121314228,-0.00264000729889078
2008-09-29,0.101075472323779,-0.00207277374083328
2008-09-30,0.0992195075503547,-0.00152348402791482
2008-10-01,0.101398117945446,-0.000783116457037604
2008-10-02,0.100221514100089,-0.000170504811592039
2008-10-03,0.0996437374826872,0.000493868979765779
2008-10-04,0.102069719482118,0.000903284645777732
2008-10-05,0.103748248178158,0.00128061873396657
2008-10-06,0.106334465175909,0.00162776786833332
2008-10-07,0.105718441179259,0.00203326874722624
2008-10-08,0.107937458441515,0.00240382124041922
2008-10-09,0.108618392416852,0.00266025538086896
2008-10-10,0.113439854872487,0.00310402138057958
2008-10-11,0.115331689620162,0.00302162984929323
2008-10-12,0.117498033514645,0.0024534861091769
2008-10-13,0.119052346432174,0.00180932442064956
2008-10-14,0.121314510671537,0.00141689258078418
2008-10-15,0.118605669050708,0.0011313112707675
2008-10-16,0.118647735996397,0.000987510089506458
2008-10-17,0.117046241060057,0.00066981084041311
2008-10-18,0.116614147611273,0.000404754262629696
2008-10-19,0.116741658887397,6.52445510861189e-05
2008-10-20,0.117038186130676,-0.000272182909484468
2008-10-21,0.119164352508487,-0.000515823274112641
2008-10-22,0.116170538042344,-0.000815580561886361
2008-10-23,0.119094035082951,-0.00100951390166948
2008-10-24,0.117827625620834,-0.000984595256406275
2008-10-25,0.119568137311643,-0.000688143624963564
2008-10-26,0.118306285626266,-0.000316913795367269
2008-10-27,0.122304204172849,0.000129817692862356
2008-10-28,0.124588549156192,0.000624336225414875
2008-10-29,0.12501332731526,0.00100419848115509
2008-10-30,0.123598724384361,0.00119715535322173
2008-10-31,0.128435785758064,0.00145363872990614
2008-11-01,0.123624006594748,0.00156697873266392
2008-11-02,0.122636157256659,0.00187913510434027
2008-11-03,0.12591012158754,0.00202971142280735
2008-11-04,0.137092384214356,0.00223363626279754
2008-11-05,0.139784056876424,0.00240312050974074
2008-11-06,0.148944628885608,0.00252527194967204
2008-11-07,0.145972821265931,0.0027379015219126
2008-11-08,0.14360351338433,0.00300970374146629
2008-11-09,0.138797630509197,0.00342589968724532
2008-11-10,0.1401802663949,0.00395795839286802
2008-11-11,0.139873580611244,0.00428446120302322
2009-05-05,-0.00808330706379783,0.0181448222198764
2009-05-06,0.00763149840939067,0.0185966673563775
2009-05-07,0.0155411713506761,0.0190589819400581
2009-05-08,0.0232856720956081,0.019549829385017
2009-05-09,0.0117838496724111,0.020106893829252
2009-05-10,0.0162894093438228,0.020633729577403
2009-05-11,0.0221943128801442,0.0211481751431713
2009-05-12,0.0213646538115814,0.0213175354448149
2009-05-13,0.0120127547120855,0.0211939343505981
2009-05-14,0.00743167075017814,0.0210514950196946
2009-05-29,0.0268654688932521,0.0189485961275718
2009-05-30,0.0247400832788122,0.0175041754949624
2009-05-31,0.0224441543716426,0.0162415413463272
2009-06-01,0.0221866419001578,0.0149823193935076
2009-06-02,0.0234334477557695,0.0137650291896472
2009-06-03,0.0289605279721155,0.0120727212311016
2009-06-04,0.0284410500568451,0.0104961854058383
2009-06-05,0.0277075272095008,0.00919443107394354
2009-06-06,0.0273404926897976,0.00763120938759872
2009-06-07,0.0252652169981235,0.00638386932194367
2009-06-08,0.0183939334254351,0.00527025258856666
2009-06-09,0.0181429241280418,0.00435703172233322
2009-06-10,0.0206776154606408,0.00355094075231868
2009-06-11,0.022452845012105,0.00247291603661344
2009-06-12,0.0274347100471987,0.00112644151745116
2009-06-13,0.0266069769965886,-0.000297728620756421
2009-06-14,0.0250107917597758,-0.00171113101267665
2009-06-15,0.026488239779773,-0.00337212111167873
2009-06-16,0.0244482273007599,-0.0046365182621035
2009-06-17,0.0229318982548054,-0.00555637185556314
2009-06-18,0.0208682482950085,-0.00687962328381557
2009-06-19,0.0180252340314596,-0.0080864801256962
2009-06-20,0.0150895901814083,-0.00922051105142476
2009-06-21,0.0151323606313552,-0.0107441873460049
2009-06-22,0.0133267352286765,-0.0118231617282902
2009-06-23,0.0124837507622546,-0.0135320434039082
2009-06-24,0.0118620228993007,-0.0161081703686288
2009-06-25,0.00832542070732814,-0.0164975336456443
2009-06-26,0.00616568094367628,-0.0153770302294851
2009-06-27,0.00443637892609651,-0.0131058749113387
2009-06-28,0.00149237147797344,-0.0101497137493651
2009-06-29,-0.00176925422051434,-0.00767180568209227
2009-06-30,-0.00269214518416618,-0.00598181182079888
2009-07-01,-0.00304457536325789,-0.00488816523026358
2009-07-02,-0.00282680094216515,-0.00455011211454952
2009-07-03,-0.000296712853866204,-0.00460428800104186
2009-07-04,0.00238338938022099,-0.0053427169422821
2009-07-05,0.00347770205606961,-0.00585152228106862
2009-07-06,0.00314537303436409,-0.00565734039207369
2009-07-07,0.00141125129151161,-0.00567964360646155
2009-07-08,0.00477927764353589,-0.00588127006723665
2009-07-09,0.00554962073381721,-0.00604251337285797
2009-07-10,0.0054436885353827,-0.00622288789828496
2009-07-11,0.00509719659565885,-0.00666800880117896
2009-07-12,0.00404149627486062,-0.00675084480442458
2009-07-13,0.00456494181397033,-0.00664264159083698
2009-07-14,0.00512548198661555,-0.00663825701610348
2009-07-15,0.00493711342180611,-0.00648358589018899
2009-07-16,0.00407738196153493,-0.00619721137921627
2009-07-17,0.00237668134826504,-0.00573654993427915
2009-07-18,0.0013680910854874,-0.00537127563445756
2009-07-19,0.00229878604726221,-0.00562577351229237
2009-07-20,0.00647014513280139,-0.00632002733848948
2009-07-21,0.00594853491711948,-0.0066649406038233
2009-07-22,0.00551662502010612,-0.00648752569416347
2009-07-24,0.00925627471629597,-0.00692228779474868
2009-07-25,0.00724351233401271,-0.00713226724271934
2009-07-26,0.00705938822215613,-0.00722063672996489
2009-07-27,0.00599408767784676,-0.00722956178705148
2009-08-11,0.0122807528067079,-0.00623223544484273
2009-08-12,0.0120380973909866,-0.00610144696932589
2009-08-13,0.0117189686648462,-0.00597024943749891
2009-08-14,0.013758596609046,-0.00627727138060885
2009-08-15,0.0112841642929825,-0.00657273662597777
2009-08-16,0.00830732034231055,-0.00626671990928581
2009-08-17,0.00642073615842277,-0.00553924174774797
2009-08-18,0.004812258155798,-0.00492948157761015
2009-08-19,0.00351025435438341,-0.00436850918773042
2009-08-20,0.000149196845621922,-0.00404923428107926
2009-08-21,-0.00236196048168133,-0.00386887438794218
2009-08-22,-0.00181481736170108,-0.0036440826595552
2009-08-23,-0.000698072398330365,-0.00391269108326331
2009-08-24,-0.000595829567919602,-0.00429731550386351
2009-08-25,-0.000140988946545782,-0.0046793175028686
2009-08-26,0.00187724357172134,-0.00519017671439742
2009-08-27,0.00370740350476485,-0.00588172247525793
2009-08-28,0.00288620395654919,-0.0059789911367573
2009-08-29,-0.00175758221815083,-0.00548478709894363
2009-08-30,-0.00296791998532859,-0.00501776093357561
2009-08-31,-0.0016723554702722,-0.00502167920776615
2009-09-01,0.00137188917219891,-0.00522803324413796
2009-09-02,0.00227835008375193,-0.00510052431372963
2009-09-03,0.00354043707531667,-0.00503739492070765
2009-09-04,0.00527629366588465,-0.00501446814756459
2009-09-05,0.0062093954070661,-0.00484674774833267
2009-09-06,0.00692403178231739,-0.00458147916477907
2009-09-07,0.00806925985812369,-0.00432405193240223
2009-09-08,0.00826584011385519,-0.00402432286259832
2009-09-09,0.0080980763626452,-0.00351891389195962
2009-09-10,0.00818748297310125,-0.00307570343093421
2009-09-19,0.0057322818949099,-0.00177908904019486
2009-09-20,0.00487167021063698,-0.00233472063307858
2009-09-21,0.00438240626471969,-0.00293101413480493
2009-09-22,0.00344673082102655,-0.00338906469733733
2009-09-23,0.00372212345973073,-0.00392164766827893
2009-09-24,0.00365430539162092,-0.0045431594677793
2009-09-25,0.00302554056070564,-0.00505484320172413
2009-09-26,0.000713499642950726,-0.00536209276511133
2009-09-27,-0.00229106364416162,-0.00560850720809379
2009-09-28,-0.0086235791884795,-0.00550779270253175
2009-09-29,-0.0117996939268349,-0.00508916859253272
2009-09-30,-0.011412665757692,-0.00509164610858413
2009-10-01,-0.0107752358794745,-0.00495864262235234
2009-10-02,-0.0145627614231545,-0.00441758225745427
2009-10-03,-0.0167183582124857,-0.00388197991135384
2009-10-04,-0.0158271873923878,-0.00352809917673587
2009-10-05,-0.0157093920353098,-0.00321448847250422
2009-10-06,-0.0164768125557037,-0.00295814837237252
2009-10-07,-0.017149394585088,-0.00265023892303316
2009-10-08,-0.0169534161166479,-0.00236888457544434
2009-10-09,-0.0170129265292273,-0.00210619692076434
2009-10-10,-0.0187452742811533,-0.00164306907775442
2009-10-11,-0.021002373069655,-0.00115721929920057
2009-10-12,-0.0256911628317749,-0.000790272587937901
2009-10-13,-0.0274623425477348,-0.000529519066571049
2009-10-14,-0.0300874685854058,-0.000207439680339488
2009-10-15,-0.0300242329356236,5.86349248257509e-05
2009-10-16,-0.034832455054641,0.000200667077179677
2009-10-17,-0.0308659987648245,0.000423597807041245
2009-10-18,-0.0375442271140694,0.000687670387248342
2009-10-19,-0.0415502738852517,0.000937252170978997
2009-10-20,-0.0379042774975823,0.0011102961821155
2009-10-21,-0.0425706944628512,0.00124446140649055
2009-10-22,-0.0411782420682582,0.0015472731795773
2009-10-23,-0.055150060651384,0.00185992666600718
2009-10-24,-0.0512598402036922,0.00219846976674032
2009-10-25,-0.0568922371747121,0.0024887823197452
2009-10-26,-0.0607423573341091,0.00263893029318092
2011-05-28,0.0166295107747869,0.0149177079203798
2011-05-29,0.0170959404380522,0.0146200708990845
2011-05-30,0.0142079885774712,0.0143464703576261
2011-05-31,0.00939828399719333,0.0140814437980317
2011-06-01,-0.00356392637833242,0.0138461827935327
2011-06-02,-0.00278831929499646,0.0137561344852195
2011-06-03,-0.00127219150987612,0.0128445868721576
2011-06-04,0.00282362407727668,0.0113323117108797
2011-06-05,0.00927385786110448,0.00930060838668705
2011-06-06,0.015899111286876,0.00720803154318186
2011-06-07,0.0162658491728978,0.0054616775300321
2011-06-08,0.00611680934091606,0.00362198948502913
2011-06-09,-0.00410046687794459,0.00233203666686528
2011-06-10,-0.00874581089454643,0.00207334606572829
2011-06-11,-0.0110085614028788,0.0015240648584562
2011-06-12,-0.00595436916530522,7.62977598511648e-06
2011-07-05,-0.00668744315566045,-0.00820176497533819
2011-07-06,-0.00561194401181929,-0.00889718556487552
2011-07-07,-0.00690389657434457,-0.00866592607162994
2011-07-08,-0.0059757566436385,-0.00852380591949023
2011-07-09,-0.00713323578361025,-0.00842603555430992
2011-07-10,-0.00837959095472158,-0.00854603423379838
2011-07-11,-0.00936886318114421,-0.00960900995213103
2011-07-12,-0.009658204539157,-0.00966726972231488
2011-07-13,-0.0107374740029096,-0.00859714371238643
2011-07-14,-0.0111252767265631,-0.00755169881343096
2011-07-15,-0.0113444480329307,-0.00748829478922851
2011-07-16,-0.0089408370948231,-0.00896846856882573
2011-07-17,-0.0078291023252073,-0.0106921245479003
2011-07-18,-0.00733645436673472,-0.0117439387967143
2011-07-19,-0.00516692833894485,-0.0126332469651773
2011-07-20,-0.00646612768726319,-0.0127055020794528
2011-07-23,-0.00701358964514068,-0.0136092065864192
2011-07-24,-0.00804806069282501,-0.0129511763152897
2011-07-25,-0.00771986766689569,-0.0117041346987653
2011-07-26,-0.00758454433990588,-0.0120395845836113
2011-07-27,-0.00958783346298888,-0.0125744158870378
2011-07-28,-0.00912112586676152,-0.0139935779834569
2012-05-22,0.0241500198359201,0.0189307710397508
2012-05-23,0.0189564197386012,0.0185250037958835
2012-05-24,0.0153084645947733,0.0181079058944298
2012-05-25,0.0123093495274258,0.0176229760955645
2012-05-26,0.013581939183653,0.0170381128920372
2012-05-27,0.0132831387344958,0.0163948401417638
2012-05-28,0.0147544626926522,0.015690550442008
2012-05-29,0.0121722290432463,0.0150660764475436
2012-05-30,0.00859208153219949,0.0148823407251857
2012-05-31,0.00986307216768092,0.0146842210898935
2012-06-01,0.0129771869088262,0.0134348851656077
2012-06-02,0.0106042339132551,0.0115302532868818
2012-06-03,0.00993758109205216,0.00948997916505883
2012-06-04,0.0144784042221681,0.0069837388240897
2012-06-05,0.0154027262366362,0.00453522798520152
2012-06-06,0.0193453492072227,0.0021302535159924
2012-06-07,0.0214316346186315,-0.000803476564612317
2012-06-08,0.0180060605807087,-0.0032648317209578
2012-06-09,0.0166251075791723,-0.0049156423471411
2012-06-10,0.0156312931264272,-0.00668056300943666
2012-06-11,0.0126684698969421,-0.00844273716505477
2012-06-12,0.00663155485796081,-0.00986650073099713
2012-06-13,0.00629610300718218,-0.0104723944096543
2012-06-14,0.00466857290759587,-0.0103032196655991
2012-06-15,0.00653137749649246,-0.0107108394723337
2012-06-16,0.00854646244858293,-0.0115599907518337
2012-06-17,0.00676180121696407,-0.0121637107611025
2012-06-18,0.00681097779040198,-0.0126769470566927
2012-06-19,0.00747565226271233,-0.0138059666672753
2012-06-20,0.0074113952966053,-0.0150538809576202
2012-06-21,0.00584292953867507,-0.0156829705158081
2012-06-22,0.00669608410771205,-0.016538790774448
2012-06-23,0.0071023454380898,-0.016953667723575
2012-06-24,0.00683529716295269,-0.0171994655436777
2012-06-25,0.00931736802199742,-0.0180425663474835
2012-06-26,0.00985178766978293,-0.0188020475033667
2012-06-27,0.0101983157642908,-0.0186037671505178
2012-06-28,0.0108390711672066,-0.0186397872150597
2012-06-29,0.00944112821207533,-0.0184962201066601
2012-06-30,0.00985273164551645,-0.0180612372501084
2012-07-01,0.0117993379356855,-0.0184079555162843
2012-07-02,0.0139286048664233,-0.0186825785883837
2012-07-03,0.0116835491886677,-0.0184750939094194
2012-07-04,0.0134879375968136,-0.0187439841246841
2012-07-05,0.0134812113223637,-0.0185123225111846
2012-07-06,0.0135507428849718,-0.0171553002682705
2012-07-07,0.0124301250092356,-0.0152391458439509
2012-07-08,0.0128889252107903,-0.0136165080631305
2012-07-09,0.0130809433878694,-0.0127788862522805
2012-07-10,0.0138378871133964,-0.0124508593545757
2012-07-11,0.0149122757703059,-0.0125541025330232
2012-07-12,0.0145017340441648,-0.0122871880169397
2012-07-13,0.0129440775550695,-0.0119642952885072
2012-07-14,0.0119445722441042,-0.0116978535971827
2012-07-15,0.0132811389153287,-0.011884715173018
2012-07-16,0.0119204558778081,-0.0122559678135683
2012-07-17,0.00891646610130122,-0.0116418388660332
2012-07-18,0.00752571141517885,-0.0107417578931246
2012-07-19,0.00786040291445633,-0.0102757171721654
2012-07-20,0.00851426006633426,-0.0101062150692498
2012-07-21,0.00850761714319658,-0.0104745374209918
2012-07-22,0.00932923956385084,-0.0109685836414571
2012-07-23,0.00871071597415801,-0.0113491627412113
2012-07-24,0.00929955316036937,-0.0117878266911685
2012-07-25,0.00660316628472778,-0.0113654790024486
2012-07-26,0.00470002177853297,-0.0106481791889181
2012-07-27,0.00457469588551127,-0.0101614105047829
2012-07-28,0.00692605468570308,-0.0102342956379242
2012-07-29,0.00917368640918836,-0.0105647162821758
2012-07-30,0.00815298030061687,-0.0106606862409041
2012-07-31,0.00714215032380417,-0.010755814152282
2012-08-01,0.00684237964697337,-0.0106110876546982
2012-08-02,0.00782915128422533,-0.0106863120231634
2012-08-03,0.00809996635251198,-0.0110749327680912
2012-08-04,0.00676901279535259,-0.0109479029414116
2012-08-05,0.00478679269862333,-0.0100966111200834
2012-08-06,0.00535178126268413,-0.00963346130425801
2012-08-07,0.00739665270951002,-0.00964697012120475
2012-08-08,0.00403380946515273,-0.0093250584579358
2012-08-09,0.00222932797963949,-0.00871621991135897
2012-08-10,0.00375626713552279,-0.00814950630051048
2012-08-11,0.00382583686186369,-0.00761238532656078
2012-08-12,0.00517999633517154,-0.00770093426004385
2012-08-13,0.00764287119796497,-0.00784843454826273
2012-08-14,0.00987239009077667,-0.00791162460448349
2012-08-15,0.0107523705445082,-0.00792639836875276
2012-08-16,0.00666481809212914,-0.00758082801143856
2012-08-17,0.00275353981408863,-0.00691010676271651
2012-08-18,0.00366483420372403,-0.0064357675722803
2012-08-19,0.00441290483290793,-0.00618910342194989
2012-08-20,0.00561335617089054,-0.00608996706075387
2012-08-21,0.00830401707927244,-0.0061606474055804
2012-08-22,0.00985734439357523,-0.0063408043884248
2012-08-23,0.00891838893922842,-0.00670698070501972
2012-08-24,0.00872809435591794,-0.0068506595355401
2012-08-25,0.0101770793175754,-0.00710691224108679
2012-08-26,0.011397675366063,-0.0074866372075169
2012-08-27,0.0117814408744894,-0.00772575885332385
2012-08-28,0.0147534621925078,-0.00800140026484104
2012-08-29,0.0151596438105211,-0.00822531663381652
2012-08-30,0.0126845752366426,-0.00801039215941601
2012-08-31,0.0112431673338662,-0.00813140215978146
2012-09-01,0.0120306734397926,-0.00813664363709685
2012-09-02,0.0104836394071562,-0.007909101014006
2012-09-03,0.0108194242597728,-0.00793988000448965
2012-09-04,0.0104739974534577,-0.00817433185114063
2012-09-05,0.00859027365352133,-0.00811236949919815
2012-09-06,0.00778160304712573,-0.00781875206792652
2012-09-07,0.00613602747292267,-0.0070661175607717
2012-09-08,0.002538555233534,-0.00618433271114204
2012-09-09,-3.21292504547083e-05,-0.0053695701996876
2012-09-10,0.00127834265940099,-0.0048755183893144
2012-09-11,-0.000489978667336891,-0.00447330097574294
2012-09-12,-0.00533919854835987,-0.00397978719947391
2012-09-13,-0.00808217694934675,-0.00343845101982215
2012-09-14,-0.00620308301229183,-0.00303094876000948
2012-09-15,-0.00504344759472669,-0.00276946738547604
2012-09-16,-0.00470869718315063,-0.00255981456399078
2012-09-17,-0.00656297084547937,-0.00217178677575166
2012-09-18,-0.0109250789636473,-0.00164033998513367
2012-09-19,-0.01607063614422,-0.000954370385435915
2012-09-20,-0.0182937681194504,-0.000437114100041471
2012-09-21,-0.0201685525543857,-0.000101745212340383
2012-09-22,-0.0212641645755542,-0.00028888197351174
2012-09-23,-0.0195847540667178,-0.000897751151704255
2012-09-24,-0.0203920116252775,-0.00139524285998569
2012-09-25,-0.0162997523179431,-0.00215248017826217
2012-09-26,-0.018784770422437,-0.00295173562584389
2012-09-27,-0.0162619083027497,-0.00385344998674792
2012-09-28,-0.013095407422654,-0.00477810161595842
2012-09-29,-0.010004539851668,-0.0056108544196142
2012-09-30,-0.00919397695938869,-0.00651167460615666
2012-10-01,-0.00726834751922264,-0.00729383781288935
2012-10-02,-0.00424145465465967,-0.00816088276188189
2012-10-03,-0.00212984917883369,-0.00845424377443008
2012-10-04,-0.00684966487389873,-0.00781610029569259
2012-10-05,-0.0215880642771228,-0.0065870193901766
2012-10-06,-0.0286698999458338,-0.00527472336389226
2012-10-07,-0.0292099888019403,-0.00436627726047475
2012-10-08,-0.0352382139663266,-0.00369246061215849
2012-10-09,-0.0383285603745888,-0.00309729893480935
2012-10-10,-0.0410647190206702,-0.00250123921436062
2012-10-11,-0.0437808746942177,-0.00190706455867034
2012-10-12,-0.0441482139678477,-0.0014097574711022
2012-10-13,-0.0516111801921843,-0.000972689906946521
2012-10-14,-0.0556846845343225,-0.000639995668175773
2012-10-15,-0.0603804187132797,-0.000284501533291574
2012-10-16,-0.0598508823232362,0.000103699388048831
2012-10-17,-0.0585388733788981,0.000432706249087889
2012-10-18,-0.0604877849882482,0.000709042067019698
2012-10-19,-0.0579420211994676,0.0009928178002576
2012-10-20,-0.0576757740573173,0.00135121785721222
2012-10-21,-0.0580605027395173,0.00166542312033616
2012-10-22,-0.0526662739552357,0.00196697783707964
2012-10-23,-0.0519975961224496,0.00233116671654237
2012-10-24,-0.0403658492519139,0.00258256720146881
2012-10-25,-0.044835654253865,0.00290672012614246
2012-10-26,-0.0570544500058993,0.00343930623493949
2012-10-27,-0.0771796270664947,0.00410475174067679
2012-10-28,-0.089942375422743,0.00459459597706164
2012-10-29,-0.0921631028749616,0.00499130874808548
2012-10-30,-0.113310106969523,0.00549794305815646
2012-10-31,-0.0998946172857487,0.00600786442785004
2012-11-01,-0.102491990311523,0.00655767663384593
2012-11-02,-0.104979229482175,0.00611343636982989
2012-11-03,-0.110034173217919,0.00493150389257765
2012-11-04,-0.104566524536228,0.00372104911049409
2012-11-05,-0.098936133630863,0.00250971021970495
2012-11-06,-0.0931534694628815,0.00145596555062117
2012-11-07,-0.0883424653716472,0.000258743379978664
2012-11-08,-0.0803414689960631,-0.000915314124549622
2012-11-09,-0.0749963350883064,-0.00203015813053926
2012-11-11,-0.0646533131782711,-0.00280404860919147
2012-11-12,-0.05810531826559,-0.0028327758839356
2012-11-13,-0.0548200662977791,-0.0027718855976876
2012-11-14,-0.0531782153195024,-0.00276087705625462
2012-11-15,-0.0378244038337074,-0.00289725978025007
2013-06-07,0.0459032124988804,0.00991826740287853
2013-06-08,0.0463200522121382,0.0097734288355984
2013-06-09,0.0467223982282919,0.00967509774798334
2013-06-10,0.0472550923342978,0.00933421069357178
2013-06-11,0.0484041567640677,0.00889825580578266
2013-06-12,0.0460934190689961,0.008338444694236
2013-06-13,0.0399862069512474,0.00829378391425616
2013-06-14,0.0347368943441409,0.00791640384926262
2013-06-15,0.0330476572943358,0.00716190908691253
2013-06-16,0.0316879279340281,0.00738414820058351
2013-06-17,0.030531237802155,0.00733077461613022
2013-06-18,0.0331469008226463,0.00716561368223341
2013-06-19,0.0334583738805477,0.00687476688770483
2013-06-20,0.0316184520922957,0.00663494613696516
2013-06-21,0.0291466910336181,0.00656916597697551
2013-06-22,0.0308240680672445,0.00657131375747976
2013-06-23,0.0322908416142996,0.00627394578808439
2013-06-24,0.0352648132392662,0.00568105866170096
2013-06-25,0.0405175836062693,0.00453565086265119
2013-06-26,0.0368869735827679,0.00386053692380117
2013-06-27,0.0316791431586664,0.00392777570117012
2013-06-28,0.02816874387377,0.00475157434045527
2013-06-29,0.0269529824342124,0.00576419361876974
2013-06-30,0.0272925403636509,0.00668904687423347
2013-07-01,0.0296865438997328,0.00677187871318942
2013-07-02,0.032497399800053,0.00645507468625896
2013-07-03,0.0341773856587867,0.00602114535672111
2013-07-04,0.0354774734051724,0.00592094891923093
2013-07-05,0.0364393377122788,0.00622452177374638
2013-07-06,0.0411887930988264,0.0063994986502318
2013-07-07,0.0431927678994139,0.00629132086417563
2013-07-08,0.0479992132896713,0.00582719292679522
2013-07-09,0.053042682060201,0.00591166424651752
2013-07-10,0.0533271686834341,0.00657109599308751
2013-07-11,0.0571879387434893,0.00698419448272096
2013-07-12,0.0603972258851434,0.00717473566558643
2013-07-13,0.0617476239590038,0.00727963512710762
2013-07-14,0.0622418727881384,0.00702975700887908
2013-07-15,0.0634019656098938,0.00677061780769946
2013-07-17,0.111048608199973,0.00726821359703481
2013-07-18,0.071339616032931,0.00769181178742737
2013-07-19,0.0688618613073348,0.00789867587087343
2013-07-20,0.0668862424188964,0.00803021462223208
2013-07-21,0.0672849909211344,0.00821035550701983
2013-07-26,0.0820050688451191,0.00815526974622513
2013-07-27,-0.0104214473320078,0.00839560531281018
