datetime,Measured,Modelled
2008-06-29,0.0770576066899414,0.00224512526910411
2008-06-30,0.0789390834897795,0.00204482613468259
2008-07-01,0.0788383022357897,0.0017362150899637
2008-07-02,0.0782558458632458,0.0014479564702522
2008-07-03,0.0775501046661474,0.00116029235338221
2008-07-04,0.0792169331305364,0.000944984084284169
2008-07-05,0.0796905364376706,0.000897299445844348
2008-07-06,0.078552246274054,0.000874569867302878
2008-07-07,0.0781350893694566,0.000764551543520379
2008-07-08,0.0791047650863936,0.000658104751283061
2008-07-09,0.0769979173784254,0.00069483839131267
2008-07-10,0.0759209041308962,0.000696185034327235
2008-07-11,0.0774938777910926,0.000711907229548802
2008-07-12,0.0775343403905939,0.000719125610570099
2008-07-13,0.0748205342630931,0.000834561442952734
2008-07-14,0.076915102397192,0.000947388969109672
2008-07-15,0.0785162235828355,0.000903669912426946
2008-07-16,0.0795115028384348,0.000729523446233921
2008-07-17,0.0822102886509631,0.000634474413605225
2008-07-18,0.0815114309056432,0.000519622222636916
2008-07-19,0.0813579368298529,0.000285468701909716
2008-07-20,0.0815536408237236,0.000167103573113747
2008-07-21,0.0800161054408102,0.00012100252789011
2008-07-22,0.0791620342404055,0.0000556868503783684
2008-07-23,0.0771416156960376,-0.0000395897023896458
2008-07-24,0.0747833418017909,-0.000209304906239055
2008-07-25,0.0735810684161049,-0.000274115520925242
2008-07-26,0.0711131894991327,-0.000289618135953896
2008-07-27,0.068731815945527,-0.000331930882806671
2008-07-28,0.0678476240775005,-0.000526853245715683
2008-07-29,0.0658605237577157,-0.000670262485660361
2008-07-30,0.0648196834642602,-0.000716503736601058
2008-07-31,0.0641301211608879,-0.000888262646299847
2008-08-01,0.0627772966208636,-0.000909747009790006
2008-08-02,0.0618095991251271,-0.000842772202312992
2008-08-03,0.0613527858981866,-0.000742110647717138
2008-08-04,0.0613595747429808,-0.000619200229374393
2008-08-05,0.0627998079767502,-0.000519362714037767
2008-08-06,0.0626698422129213,-0.000363536793141981
2008-08-07,0.0618811565188887,-0.000156947063486528
2008-08-08,0.0619744564839445,0.00000631311772256035
2008-08-09,0.0614592667318368,0.000189876160350852
2008-08-10,0.0620966987609241,0.000415729721433508
2008-08-11,0.0631810430952384,0.000571915698538398
2008-08-12,0.0637765367173071,0.000690759547079748
2008-08-13,0.0639150789248161,0.000909876122178864
2008-08-14,0.0646845317383037,0.000958047650177287
2008-08-15,0.0668629319112024,0.000822129881750071
2008-08-16,0.0683898921871051,0.000698052347957619
2008-08-17,0.0691831096875454,0.000594992329099394
2008-08-18,0.0694547794261891,0.00043220423072762
2008-08-19,0.0713600761240453,0.000295468568045462
2008-08-20,0.0733497128601232,0.000164634377054915
2008-08-21,0.0741906208837513,0.0000208354184439799
2008-08-22,0.0750053422335441,-0.0000519746770124182
2008-08-23,0.0776174881113813,-0.000108652647570421
2008-08-24,0.0782231284513201,-0.000160040360638477
2008-08-25,0.0786208259339674,-0.000233279077278835
2008-08-26,0.0826947620278853,-0.000327441660256263
2008-08-27,0.0874974458981779,-0.000358438976157287
2008-08-28,0.0902548679658463,-0.000330206693548988
2008-08-29,0.0915948162689364,-0.000225057513490048
2008-08-30,0.0939870132136194,-0.000201991624144146
2008-08-31,0.0947637123789343,-0.000135645540095497
2008-09-01,0.0943222621013528,-0.0000119980695176183
2008-09-02,0.0922675573422322,0.0000635473194976271
2008-09-03,0.0900229960436503,0.000174395968012967
2008-09-04,0.0879370510885013,0.000362227667969332
2008-09-05,0.0900845138749329,0.000551930712035036
2008-09-06,0.0890183939133371,0.00070507761474667
2008-09-07,0.0902084541656947,0.000870288038490249
2008-09-08,0.0891500833249516,0.00104241010114191
2008-09-09,0.0923507611107404,0.00119428211167223
2008-09-10,0.0925911137346636,0.00133449890062479
2008-09-11,0.0928022346254131,0.00144995083677902
2008-09-12,0.0945526137162369,0.00141675574469989
2008-09-13,0.0954380364670469,0.00136610026625815
2008-09-14,0.0928543277989281,0.00143244204195032
2008-09-15,0.0943140967496878,0.00144465162758933
2008-09-16,0.0959672696892547,0.00144191590184265
2008-09-17,0.0991940554347867,0.00141071832378561
2008-09-18,0.099731224790865,0.00141183653490312
2008-09-19,0.0995200042041868,0.00139499590943737
2008-09-20,0.0998760480674561,0.00135873035290816
2008-09-21,0.0997159661870016,0.00131164955700029
2008-09-22,0.101280251118589,0.00131665147572741
2008-09-23,0.101200532289349,0.00128403420631856
2008-09-24,0.0998602528486107,0.00124049150586552
2008-09-25,0.0998036498801184,0.00120747375995298
2008-09-26,0.100838675719718,0.00129534106816418
2008-09-27,0.101087091082534,0.00142363955594815
2008-09-28,0.100575121314228,0.00158302403723605
2008-09-29,0.101075472323779,0.00177314310542689
2008-09-30,0.0992195075503547,0.00193421284461082
2008-10-01,0.101398117945446,0.00215200400094581
2008-10-02,0.100221514100089,0.00232389323598304
2008-10-03,0.0996437374826872,0.00252353561658216
2008-10-04,0.102069719482118,0.0026751415914053
2008-10-05,0.103748248178158,0.00283646207814078
2008-10-06,0.106334465175909,0.00297706082968721
2008-10-07,0.105718441179259,0.00313589257203636
2008-10-08,0.107937458441515,0.00329772205538207
2008-10-09,0.108618392416852,0.00341172835074207
2008-10-10,0.113439854872487,0.00357668432991701
2008-10-11,0.115331689620162,0.00358634613715259
2008-10-12,0.117498033514645,0.00345573424514417
2008-10-13,0.119052346432174,0.00331814441535057
2008-10-14,0.121314510671537,0.00323382211699243
2008-10-15,0.118605669050708,0.00312038932729004
2008-10-16,0.118647735996397,0.0030458046064614
2008-10-17,0.117046241060057,0.00293372929836862
2008-10-18,0.116614147611273,0.00285171989407157
2008-10-19,0.116741658887397,0.00273927422342295
2008-10-20,0.117038186130676,0.00262764991018676
2008-10-21,0.119164352508487,0.00255704615497672
2008-10-22,0.116170538042344,0.00244907179351172
2008-10-23,0.119094035082951,0.00237444813737594
2008-10-24,0.117827625620834,0.00238965411222351
2008-10-25,0.119568137311643,0.0025053033933245
2008-10-26,0.118306285626266,0.00263809465761446
2008-10-27,0.122304204172849,0.00275784534266636
2008-10-28,0.124588549156192,0.00289062886975861
2008-10-29,0.12501332731526,0.00302680300501
2008-10-30,0.123598724384361,0.00311769228827391
2008-10-31,0.128435785758064,0.00324744989024014
2008-11-01,0.123624006594748,0.00333476294391072
2008-11-02,0.122636157256659,0.00346410775142278
2008-11-03,0.12591012158754,0.00355042593093263
2008-11-04,0.137092384214356,0.00367924295486476
2008-11-05,0.139784056876424,0.00379451785043599
2008-11-06,0.148944628885608,0.00389648241789535
2008-11-07,0.145972821265931,0.0040118648769529
2008-11-08,0.14360351338433,0.00411147738668591
2008-11-09,0.138797630509197,0.00421808783763002
2008-11-10,0.1401802663949,0.00433420306205023
2008-11-11,0.139873580611244,0.00440502644228199
2009-05-05,-0.00808330706379783,0.00854000265219511
2009-05-06,0.00763149840939067,0.00882941290684691
2009-05-07,0.0155411713506761,0.00919430187202249
2009-05-08,0.0232856720956081,0.00951261850357296
2009-05-09,0.0117838496724111,0.00964689902341661
2009-05-10,0.0162894093438228,0.00978565365176416
2009-05-11,0.0221943128801442,0.0101146437795017
2009-05-12,0.0213646538115814,0.0102151214047378
2009-05-13,0.0120127547120855,0.0101357180948607
2009-05-14,0.00743167075017814,0.0100633443217064
2009-05-29,0.0268654688932521,0.0101241859130089
2009-05-30,0.0247400832788122,0.00965565515055809
2009-05-31,0.0224441543716426,0.00921040395430126
2009-06-01,0.0221866419001578,0.00871474363007774
2009-06-02,0.0234334477557695,0.00818967657187865
2009-06-03,0.0289605279721155,0.00775127134390799
2009-06-04,0.0284410500568451,0.00729772225881098
2009-06-05,0.0277075272095008,0.00677108737429812
2009-06-06,0.0273404926897976,0.00626414757741679
2009-06-07,0.0252652169981235,0.0057629548474402
2009-06-08,0.0183939334254351,0.00521257412197059
2009-06-09,0.0181429241280418,0.00481417334586145
2009-06-10,0.0206776154606408,0.00453732771024762
2009-06-11,0.022452845012105,0.00421100842949196
2009-06-12,0.0274347100471987,0.00390226000999842
2009-06-13,0.0266069769965886,0.00355992678810303
2009-06-14,0.0250107917597758,0.00317412024643509
2009-06-15,0.026488239779773,0.00277625323271092
2009-06-16,0.0244482273007599,0.00239424064554062
2009-06-17,0.0229318982548054,0.00201798780912139
2009-06-18,0.0208682482950085,0.00160200840148712
2009-06-19,0.0180252340314596,0.0011776234663777
2009-06-20,0.0150895901814083,0.000741818554158302
2009-06-21,0.0151323606313552,0.000198527969898992
2009-06-22,0.0133267352286765,-0.000280914190724186
2009-06-23,0.0124837507622546,-0.000901323394757418
2009-06-24,0.0118620228993007,-0.00176943098397578
2009-06-25,0.00832542070732814,-0.00216592434524163
2009-06-26,0.00616568094367628,-0.00218418174284502
2009-06-27,0.00443637892609651,-0.00188827257447406
2009-06-28,0.00149237147797344,-0.00135653977583773
2009-06-29,-0.00176925422051434,-0.000819657032032256
2009-06-30,-0.00269214518416618,-0.000416732461982079
2009-07-01,-0.00304457536325789,-0.000106896995152657
2009-07-02,-0.00282680094216515,0.0000290230893949071
2009-07-03,-0.000296712853866204,0.0000910083226850141
2009-07-04,0.00238338938022099,-0.0000208964353368115
2009-07-05,0.00347770205606961,-0.000100436201608965
2009-07-06,0.00314537303436409,-0.0000233721248928916
2009-07-07,0.00141125129151161,-0.00000999785574836254
2009-07-08,0.00477927764353589,-0.0000404532168823545
2009-07-09,0.00554962073381721,-0.0000992861009873813
2009-07-10,0.0054436885353827,-0.000163980052274105
2009-07-11,0.00509719659565885,-0.000294632256774239
2009-07-12,0.00404149627486062,-0.000349663271818572
2009-07-13,0.00456494181397033,-0.000359560455555706
2009-07-14,0.00512548198661555,-0.000387139590306043
2009-07-15,0.00493711342180611,-0.000376535627252629
2009-07-16,0.00407738196153493,-0.000332602628448605
2009-07-17,0.00237668134826504,-0.000232939946454553
2009-07-18,0.0013680910854874,-0.000142401589064468
2009-07-19,0.00229878604726221,-0.000183647239761965
2009-07-20,0.00647014513280139,-0.000328822539582136
2009-07-21,0.00594853491711948,-0.000408894631086194
2009-07-22,0.00551662502010612,-0.000348623548026503
2009-07-24,0.00925627471629597,-0.000437108283209012
2009-07-25,0.00724351233401271,-0.000476573767722917
2009-07-26,0.00705938822215613,-0.000514958773952094
2009-07-27,0.00599408767784676,-0.000535781346986681
2009-08-11,0.0122807528067079,-0.000568120332679594
2009-08-12,0.0120380973909866,-0.000552730040971614
2009-08-13,0.0117189686648462,-0.000537278172108805
2009-08-14,0.013758596609046,-0.000646576493672984
2009-08-15,0.0112841642929825,-0.00075498195809348
2009-08-16,0.00830732034231055,-0.000723739089270508
2009-08-17,0.00642073615842277,-0.000572868405199661
2009-08-18,0.004812258155798,-0.000437554454890932
2009-08-19,0.00351025435438341,-0.000291568804354808
2009-08-20,0.000149196845621922,-0.000200517851334263
2009-08-21,-0.00236196048168133,-0.000145930728080043
2009-08-22,-0.00181481736170108,-0.0000648706080853287
2009-08-23,-0.000698072398330365,-0.000103413849724752
2009-08-24,-0.000595829567919602,-0.000162410798105063
2009-08-25,-0.000140988946545782,-0.000239806909093944
2009-08-26,0.00187724357172134,-0.000343162873867163
2009-08-27,0.00370740350476485,-0.000517665819179667
2009-08-28,0.00288620395654919,-0.000542722765957872
2009-08-29,-0.00175758221815083,-0.000419744582528344
2009-08-30,-0.00296791998532859,-0.000302992595987495
2009-08-31,-0.0016723554702722,-0.000270086990235613
2009-09-01,0.00137188917219891,-0.000261724440557208
2009-09-02,0.00227835008375193,-0.000143739899555803
2009-09-03,0.00354043707531667,-0.0000516549532748366
2009-09-04,0.00527629366588465,0.00002435415695357
2009-09-05,0.0062093954070661,0.000122551497049674
2009-09-06,0.00692403178231739,0.000235362587336077
2009-09-07,0.00806925985812369,0.000340657837268261
2009-09-08,0.00826584011385519,0.000449443522426968
2009-09-09,0.0080980763626452,0.00060043027853067
2009-09-10,0.00818748297310125,0.000738296969639627
2009-09-19,0.0057322818949099,0.00105490100702187
2009-09-20,0.00487167021063698,0.0008708413290355
2009-09-21,0.00438240626471969,0.000679118535250652
2009-09-22,0.00344673082102655,0.000533531898583275
2009-09-23,0.00372212345973073,0.000357718643582412
2009-09-24,0.00365430539162092,0.000162615615792599
2009-09-25,0.00302554056070564,-0.00000730936455070389
2009-09-26,0.000713499642950726,-0.000127202275529927
2009-09-27,-0.00229106364416162,-0.000226577424167022
2009-09-28,-0.0086235791884795,-0.000236369408655499
2009-09-29,-0.0117996939268349,-0.000162709318901
2009-09-30,-0.011412665757692,-0.000168258035503032
2009-10-01,-0.0107752358794745,-0.0000693724018561823
2009-10-02,-0.0145627614231545,0.000155024129634991
2009-10-03,-0.0167183582124857,0.000372743073932197
2009-10-04,-0.0158271873923878,0.000547575430458073
2009-10-05,-0.0157093920353098,0.000729597486241044
2009-10-06,-0.0164768125557037,0.000879357311197478
2009-10-07,-0.017149394585088,0.0010321479445502
2009-10-08,-0.0169534161166479,0.00117096818175365
2009-10-09,-0.0170129265292273,0.00130980351171874
2009-10-10,-0.0187452742811533,0.00149260528284516
2009-10-11,-0.021002373069655,0.00165375934872527
2009-10-12,-0.0256911628317749,0.00179489347677561
2009-10-13,-0.0274623425477348,0.00191920021649288
2009-10-14,-0.0300874685854058,0.00206655295609546
2009-10-15,-0.0300242329356236,0.00221021938175158
2009-10-16,-0.034832455054641,0.00231860616446421
2009-10-17,-0.0308659987648245,0.0024542691950154
2009-10-18,-0.0375442271140694,0.00259110962302832
2009-10-19,-0.0415502738852517,0.00272509433883362
2009-10-20,-0.0379042774975823,0.00285349647651797
2009-10-21,-0.0425706944628512,0.00295419521453703
2009-10-22,-0.0411782420682582,0.00308644943908738
2009-10-23,-0.055150060651384,0.00321405651302845
2009-10-24,-0.0512598402036922,0.00334329076116045
2009-10-25,-0.0568922371747121,0.00346650637736782
2009-10-26,-0.0607423573341091,0.0035632560777559
2011-05-28,0.0166295107747869,0.0077602925571298
2011-05-29,0.0170959404380522,0.00774724977500812
2011-05-30,0.0142079885774712,0.00772976824678179
2011-05-31,0.00939828399719333,0.00769692334549726
2011-06-01,-0.00356392637833242,0.00767446602009479
2011-06-02,-0.00278831929499646,0.007658011156029
2011-06-03,-0.00127219150987612,0.00740283843992198
2011-06-04,0.00282362407727668,0.00703485219996699
2011-06-05,0.00927385786110448,0.00660804332303635
2011-06-06,0.015899111286876,0.00618277229619371
2011-06-07,0.0162658491728978,0.00570086726693772
2011-06-08,0.00611680934091606,0.00517025675032274
2011-06-09,-0.00410046687794459,0.00466723743104928
2011-06-10,-0.00874581089454643,0.00423776399261375
2011-06-11,-0.0110085614028788,0.00382239348924848
2011-06-12,-0.00595436916530522,0.0033096560676684
2011-07-05,-0.00668744315566045,-0.000807898938627806
2011-07-06,-0.00561194401181929,-0.00112099534830653
2011-07-07,-0.00690389657434457,-0.00120508561848556
2011-07-08,-0.0059757566436385,-0.00130150030257786
2011-07-09,-0.00713323578361025,-0.00137796824839276
2011-07-10,-0.00837959095472158,-0.00149976352689224
2011-07-11,-0.00936886318114421,-0.00188810450398799
2011-07-12,-0.009658204539157,-0.00201911857667045
2011-07-13,-0.0107374740029096,-0.00182481564245101
2011-07-14,-0.0111252767265631,-0.00157312302322394
2011-07-15,-0.0113444480329307,-0.00155181489300236
2011-07-16,-0.0089408370948231,-0.00195925494623229
2011-07-17,-0.0078291023252073,-0.00248660964579964
2011-07-18,-0.00733645436673472,-0.00286493500708932
2011-07-19,-0.00516692833894485,-0.00323973077594333
2011-07-20,-0.00646612768726319,-0.00339269722163249
2011-07-23,-0.00701358964514068,-0.00396480446000065
2011-07-24,-0.00804806069282501,-0.00385851573939272
2011-07-25,-0.00771986766689569,-0.0035163803685481
2011-07-26,-0.00758454433990588,-0.00361470123119995
2011-07-27,-0.00958783346298888,-0.00376832968381457
2011-07-28,-0.00912112586676152,-0.00421180166356038
2012-05-22,0.0241500198359201,0.0105029861491004
2012-05-23,0.0189564197386012,0.0104008447242325
2012-05-24,0.0153084645947733,0.010300297356403
2012-05-25,0.0123093495274258,0.0102150351706082
2012-05-26,0.013581939183653,0.0101149752982769
2012-05-27,0.0132831387344958,0.0100117536775052
2012-05-28,0.0147544626926522,0.00995875820447365
2012-05-29,0.0121722290432463,0.0098978342725587
2012-05-30,0.00859208153219949,0.00978342142664705
2012-05-31,0.00986307216768092,0.00966674732332322
2012-06-01,0.0129771869088262,0.00931621504252165
2012-06-02,0.0106042339132551,0.00868531037743922
2012-06-03,0.00993758109205216,0.0080553489801754
2012-06-04,0.0144784042221681,0.00745391597226435
2012-06-05,0.0154027262366362,0.00678370699365169
2012-06-06,0.0193453492072227,0.00608577014992693
2012-06-07,0.0214316346186315,0.00535666343777101
2012-06-08,0.0180060605807087,0.00458176344458361
2012-06-09,0.0166251075791723,0.00385278324788633
2012-06-10,0.0156312931264272,0.00313936651809158
2012-06-11,0.0126684698969421,0.0023964472307789
2012-06-12,0.00663155485796081,0.00169798325179765
2012-06-13,0.00629610300718218,0.00129260397894335
2012-06-14,0.00466857290759587,0.00117411668227916
2012-06-15,0.00653137749649246,0.000965670288509389
2012-06-16,0.00854646244858293,0.000716005599409598
2012-06-17,0.00676180121696407,0.000475974116760179
2012-06-18,0.00681097779040198,0.000270307087642223
2012-06-19,0.00747565226271233,-0.0000379871271342343
2012-06-20,0.0074113952966053,-0.000395698538953796
2012-06-21,0.00584292953867507,-0.000652430011914694
2012-06-22,0.00669608410771205,-0.000992109837638775
2012-06-23,0.0071023454380898,-0.00122521872053488
2012-06-24,0.00683529716295269,-0.00144949712370863
2012-06-25,0.00931736802199742,-0.00175323698576685
2012-06-26,0.00985178766978293,-0.00198931534627522
2012-06-27,0.0101983157642908,-0.00196564075939582
2012-06-28,0.0108390711672066,-0.00199390843023248
2012-06-29,0.00944112821207533,-0.00200437597662535
2012-06-30,0.00985273164551645,-0.00197075901678235
2012-07-01,0.0117993379356855,-0.00211456933559659
2012-07-02,0.0139286048664233,-0.0022535517638607
2012-07-03,0.0116835491886677,-0.00232726757377286
2012-07-04,0.0134879375968136,-0.00253460707943592
2012-07-05,0.0134812113223637,-0.00268308784682865
2012-07-06,0.0135507428849718,-0.00257247450544356
2012-07-07,0.0124301250092356,-0.00229220927069185
2012-07-08,0.0128889252107903,-0.00202780642449953
2012-07-09,0.0130809433878694,-0.00189286024012996
2012-07-10,0.0138378871133964,-0.00189581371472351
2012-07-11,0.0149122757703059,-0.00202837860798837
2012-07-12,0.0145017340441648,-0.00205434121775714
2012-07-13,0.0129440775550695,-0.00205512727791074
2012-07-14,0.0119445722441042,-0.00206861414567791
2012-07-15,0.0132811389153287,-0.00217496085376452
2012-07-16,0.0119204558778081,-0.00235662394780938
2012-07-17,0.00891646610130122,-0.00226796393138633
2012-07-18,0.00752571141517885,-0.00207032098143215
2012-07-19,0.00786040291445633,-0.00196152361855731
2012-07-20,0.00851426006633426,-0.00189965332955913
2012-07-21,0.00850761714319658,-0.00199003575638457
2012-07-22,0.00932923956385084,-0.00211685988912196
2012-07-23,0.00871071597415801,-0.00223644776378839
2012-07-24,0.00929955316036937,-0.00240196095742919
2012-07-25,0.00660316628472778,-0.00233328191674756
2012-07-26,0.00470002177853297,-0.00217949288024604
2012-07-27,0.00457469588551127,-0.00204968284341326
2012-07-28,0.00692605468570308,-0.0020489864567044
2012-07-29,0.00917368640918836,-0.0021070937311012
2012-07-30,0.00815298030061687,-0.00212556516443573
2012-07-31,0.00714215032380417,-0.00214396301321006
2012-08-01,0.00684237964697337,-0.00208635216473879
2012-08-02,0.00782915128422533,-0.00209545763473915
2012-08-03,0.00809996635251198,-0.00219095841256631
2012-08-04,0.00676901279535259,-0.00215691604827267
2012-08-05,0.00478679269862333,-0.00190582259249015
2012-08-06,0.00535178126268413,-0.00173985611529815
2012-08-07,0.00739665270951002,-0.00167208714177125
2012-08-08,0.00403380946515273,-0.00150509077772401
2012-08-09,0.00222932797963949,-0.00127451402541521
2012-08-10,0.00375626713552279,-0.00105002850629624
2012-08-11,0.00382583686186369,-0.000814783009403742
2012-08-12,0.00517999633517154,-0.000742785114268325
2012-08-13,0.00764287119796497,-0.000691655193396618
2012-08-14,0.00987239009077667,-0.000621899575305237
2012-08-15,0.0107523705445082,-0.00056309071358134
2012-08-16,0.00666481809212914,-0.000427523827094537
2012-08-17,0.00275353981408863,-0.0002046062544517
2012-08-18,0.00366483420372403,-0.0000305794802308363
2012-08-19,0.00441290483290793,0.000109363912525512
2012-08-20,0.00561335617089054,0.000201580060872278
2012-08-21,0.00830401707927244,0.00024957535857175
2012-08-22,0.00985734439357523,0.000272766388989284
2012-08-23,0.00891838893922842,0.000201957038241531
2012-08-24,0.00872809435591794,0.000192622834925092
2012-08-25,0.0101770793175754,0.000148450832943137
2012-08-26,0.011397675366063,0.0000593605293805417
2012-08-27,0.0117814408744894,0.00000273445573369162
2012-08-28,0.0147534621925078,-0.0000643196306621134
2012-08-29,0.0151596438105211,-0.000152756528400864
2012-08-30,0.0126845752366426,-0.000129338717772806
2012-08-31,0.0112431673338662,-0.00019451856659032
2012-09-01,0.0120306734397926,-0.000213968923409434
2012-09-02,0.0104836394071562,-0.000188898000071835
2012-09-03,0.0108194242597728,-0.0002252184119861
2012-09-04,0.0104739974534577,-0.000292916248873966
2012-09-05,0.00859027365352133,-0.000298994364389127
2012-09-06,0.00778160304712573,-0.000272893265783149
2012-09-07,0.00613602747292267,-0.0000935423854624232
2012-09-08,0.002538555233534,0.000144680760480928
2012-09-09,-0.0000321292504547083,0.000382790408272602
2012-09-10,0.00127834265940099,0.000562215562665822
2012-09-11,-0.000489978667336891,0.000727469288854516
2012-09-12,-0.00533919854835987,0.000911425973655108
2012-09-13,-0.00808217694934675,0.00110606299378201
2012-09-14,-0.00620308301229183,0.00127593072286945
2012-09-15,-0.00504344759472669,0.00142508860831578
2012-09-16,-0.00470869718315063,0.00155533903142508
2012-09-17,-0.00656297084547937,0.00173323658392591
2012-09-18,-0.0109250789636473,0.00191232028911574
2012-09-19,-0.01607063614422,0.00211337795431953
2012-09-20,-0.0182937681194504,0.00228956603216853
2012-09-21,-0.0201685525543857,0.0024353653581696
2012-09-22,-0.0212641645755542,0.00240787610632891
2012-09-23,-0.0195847540667178,0.00221577651215728
2012-09-24,-0.0203920116252775,0.00205060508169545
2012-09-25,-0.0162997523179431,0.0018455795234386
2012-09-26,-0.018784770422437,0.00164250941648603
2012-09-27,-0.0162619083027497,0.00141719535704934
2012-09-28,-0.013095407422654,0.00119243288556227
2012-09-29,-0.010004539851668,0.000976402816522163
2012-09-30,-0.00919397695938869,0.000742655098451975
2012-10-01,-0.00726834751922264,0.000527440091403589
2012-10-02,-0.00424145465465967,0.000292979982517871
2012-10-03,-0.00212984917883369,0.000270716435993521
2012-10-04,-0.00684966487389873,0.00048658613854424
2012-10-05,-0.0215880642771228,0.000781358291713706
2012-10-06,-0.0286698999458338,0.0010892255847015
2012-10-07,-0.0292099888019403,0.00133778585837706
2012-10-08,-0.0352382139663266,0.00155532432385242
2012-10-09,-0.0383285603745888,0.00176054652297993
2012-10-10,-0.0410647190206702,0.00196166634772057
2012-10-11,-0.0437808746942177,0.00215771072369144
2012-10-12,-0.0441482139678477,0.00234289215517724
2012-10-13,-0.0516111801921843,0.00252084656810259
2012-10-14,-0.0556846845343225,0.00267511242373808
2012-10-15,-0.0603804187132797,0.00284487960633538
2012-10-16,-0.0598508823232362,0.00301523951348837
2012-10-17,-0.0585388733788981,0.00318245080114002
2012-10-18,-0.0604877849882482,0.00334835684570518
2012-10-19,-0.0579420211994676,0.00349806625695123
2012-10-20,-0.0576757740573173,0.00366569950496887
2012-10-21,-0.0580605027395173,0.00381698954191843
2012-10-22,-0.0526662739552357,0.00396783369537462
2012-10-23,-0.0519975961224496,0.00413674808578715
2012-10-24,-0.0403658492519139,0.00428860575776197
2012-10-25,-0.044835654253865,0.00446100514729465
2012-10-26,-0.0570544500058993,0.00460240132203916
2012-10-27,-0.0771796270664947,0.00475708316853957
2012-10-28,-0.089942375422743,0.00489618360095605
2012-10-29,-0.0921631028749616,0.00503777784191492
2012-10-30,-0.113310106969523,0.00519664853763573
2012-10-31,-0.0998946172857487,0.00532276055168793
2012-11-01,-0.102491990311523,0.0054693082354814
2012-11-02,-0.104979229482175,0.0052890417981927
2012-11-03,-0.110034173217919,0.00487433086721594
2012-11-04,-0.104566524536228,0.00446136677606028
2012-11-05,-0.098936133630863,0.00403474520693749
2012-11-06,-0.0931534694628815,0.00365795679520535
2012-11-07,-0.0883424653716472,0.00324558900301852
2012-11-08,-0.0803414689960631,0.0028499139628149
2012-11-09,-0.0749963350883064,0.00247338264191927
2012-11-11,-0.0646533131782711,0.00223910822841081
2012-11-12,-0.05810531826559,0.00221638689509004
2012-11-13,-0.0548200662977791,0.00218670873812727
2012-11-14,-0.0531782153195024,0.00216601928071203
2012-11-15,-0.0378244038337074,0.00214051798095557
2013-06-07,0.0459032124988804,0.00535379767994836
2013-06-08,0.0463200522121382,0.00535035344630494
2013-06-09,0.0467223982282919,0.00537829959694507
2013-06-10,0.0472550923342978,0.00537031703224464
2013-06-11,0.0484041567640677,0.00535245207297826
2013-06-12,0.0460934190689961,0.00531618264517324
2013-06-13,0.0399862069512474,0.00527393103782951
2013-06-14,0.0347368943441409,0.00517887622760608
2013-06-15,0.0330476572943358,0.00501452377534274
2013-06-16,0.0316879279340281,0.00495955068849363
2013-06-17,0.030531237802155,0.00487986913887508
2013-06-18,0.0331469008226463,0.00479253793653513
2013-06-19,0.0334583738805477,0.00467727448067726
2013-06-20,0.0316184520922957,0.00459100790854996
2013-06-21,0.0291466910336181,0.00452409976258465
2013-06-22,0.0308240680672445,0.00446523912908165
2013-06-23,0.0322908416142996,0.00434719724884209
2013-06-24,0.0352648132392662,0.00420668120318905
2013-06-25,0.0405175836062693,0.00396886370092668
2013-06-26,0.0368869735827679,0.00378956278789761
2013-06-27,0.0316791431586664,0.0036672134222146
2013-06-28,0.02816874387377,0.00372408245076304
2013-06-29,0.0269529824342124,0.00381633622575018
2013-06-30,0.0272925403636509,0.00397060546093365
2013-07-01,0.0296865438997328,0.00397148794461515
2013-07-02,0.032497399800053,0.0039129587014283
2013-07-03,0.0341773856587867,0.00379636450793664
2013-07-04,0.0354774734051724,0.00373121029720055
2013-07-05,0.0364393377122788,0.00376516493599363
2013-07-06,0.0411887930988264,0.00376444465878211
2013-07-07,0.0431927678994139,0.00372316604026578
2013-07-08,0.0479992132896713,0.00357110826729529
2013-07-09,0.053042682060201,0.00353251531507712
2013-07-10,0.0533271686834341,0.00362097820171659
2013-07-11,0.0571879387434893,0.00368157663468239
2013-07-12,0.0603972258851434,0.00372753614016434
2013-07-13,0.0617476239590038,0.00374779587911477
2013-07-14,0.0622418727881384,0.00368988617984201
2013-07-15,0.0634019656098938,0.0036336229473454
2013-07-17,0.111048608199973,0.00372761823933509
2013-07-18,0.071339616032931,0.00385978171639754
2013-07-19,0.0688618613073348,0.00394416442878464
2013-07-20,0.0668862424188964,0.00402325632059804
2013-07-21,0.0672849909211344,0.00413625726298624
2013-07-26,0.0820050688451191,0.00447969134960694
2013-07-27,-0.0104214473320078,0.00460139708350568
2013-07-28,-0.0133391657570035,0.00467744589588254
2013-07-29,-0.00949358360621456,0.00459782560878289
2013-07-30,-0.00948056219326863,0.00451664840640267
2013-07-31,-0.00853875443612068,0.00450399406355034
2013-08-01,-0.00868919751542293,0.00451318465861896
2013-08-02,-0.00802611518636759,0.00453542180332236
2013-08-03,-0.00714058038489466,0.00449538883233346
2013-08-04,-0.0050635465985841,0.00447559911544115
2013-08-05,-0.00574917593125475,0.00451802373424417
2013-08-06,-0.00563984475931101,0.00455455045038383
2013-08-07,-0.0048254104143328,0.00441469324264843
2013-08-08,-0.00424501120505759,0.00417981497343143
2013-08-09,-0.00389205687321088,0.0039679781098601
