datetime,Measured,Modelled
2008-06-20,0.0796972494146333,0.00181280500325247
2008-06-21,0.0788922505351331,0.00051538540901536
2008-06-22,0.080503821073865,-0.000366297261489944
2008-06-23,0.0827816269164986,-0.000931613358806195
2008-06-24,0.0844566994242734,-0.00173599360876895
2008-06-25,0.0833492943990203,-0.00296742999998003
2008-06-26,0.0811312092554295,-0.00470262021617243
2008-06-27,0.0821342996727982,-0.00597841866479003
2008-06-28,0.0794192482285895,-0.00609756152477137
2008-06-29,0.0770576066899414,-0.00568600546827807
2008-06-30,0.0789390834897795,-0.0055434516520195
2008-07-01,0.0788383022357897,-0.00631927033578765
2008-07-02,0.0782558458632458,-0.00708066250824524
2008-07-03,0.0775501046661474,-0.00778346908148059
2008-07-04,0.0792169331305364,-0.00822490309008257
2008-07-05,0.0796905364376706,-0.00801240294342443
2008-07-06,0.078552246274054,-0.0076488941171273
2008-07-07,0.0781350893694566,-0.00793548706857712
2008-07-08,0.0791047650863936,-0.00812822193091512
2008-07-09,0.0769979173784254,-0.00735351121033294
2008-07-10,0.0759209041308962,-0.00683783519883792
2008-07-11,0.0774938777910926,-0.00645302735046727
2008-07-12,0.0775343403905939,-0.00618641895102562
2008-07-13,0.0748205342630931,-0.00526849377165206
2008-07-14,0.076915102397192,-0.00454180378611492
2008-07-15,0.0785162235828355,-0.00489245826178666
2008-07-16,0.0795115028384348,-0.0058770403616701
2008-07-17,0.0822102886509631,-0.00636014450860457
2008-07-18,0.0815114309056432,-0.00678453923599001
2008-07-19,0.0813579368298529,-0.00768686846713347
2008-07-20,0.0815536408237236,-0.00786975879345319
2008-07-21,0.0800161054408102,-0.00765174451691248
2008-07-22,0.0791620342404055,-0.00762262786182917
2008-07-23,0.0771416156960376,-0.00788805915397719
2008-07-24,0.0747833418017909,-0.00845921518855069
2008-07-25,0.0735810684161049,-0.00840322002780855
2008-07-26,0.0711131894991327,-0.00813470785137776
2008-07-27,0.068731815945527,-0.0080948853287721
2008-07-28,0.0678476240775005,-0.00890900341555319
2008-07-29,0.0658605237577157,-0.00935746871992712
2008-07-30,0.0648196834642602,-0.0092675106765083
2008-07-31,0.0641301211608879,-0.00985342430753781
2008-08-01,0.0627772966208636,-0.00982132442044173
2008-08-02,0.0618095991251271,-0.00944915968689831
2008-08-03,0.0613527858981866,-0.00891622062205502
2008-08-04,0.0613595747429808,-0.00830746438478713
2008-08-05,0.0627998079767502,-0.0078558444142874
2008-08-06,0.0626698422129213,-0.00715628605112632
2008-08-07,0.0618811565188887,-0.00632586203245323
2008-08-08,0.0619744564839445,-0.00571464814527403
2008-08-09,0.0614592667318368,-0.00505428391176598
2008-08-10,0.0620966987609241,-0.00422953540451069
2008-08-11,0.0631810430952384,-0.00383598679618978
2008-08-12,0.0637765367173071,-0.00364738171335308
2008-08-13,0.0639150789248161,-0.00297437162441619
2008-08-14,0.0646845317383037,-0.00296397264814058
2008-08-15,0.0668629319112024,-0.00373504792000461
2008-08-16,0.0683898921871051,-0.00437722687450124
2008-08-17,0.0691831096875454,-0.00485878246227773
2008-08-18,0.0694547794261891,-0.00560055899890841
2008-08-19,0.0713600761240453,-0.00618929523066563
2008-08-20,0.0733497128601232,-0.00670828130627448
2008-08-21,0.0741906208837513,-0.00727290396963053
2008-08-22,0.0750053422335441,-0.007418228732534
2008-08-23,0.0776174881113813,-0.00751194309492919
2008-08-24,0.0782231284513201,-0.007613636164551
2008-08-25,0.0786208259339674,-0.00788793614301495
2008-08-26,0.0826947620278853,-0.00826225234815024
2008-08-27,0.0874974458981779,-0.00827846018910214
2008-08-28,0.0902548679658463,-0.00810024642812383
2008-08-29,0.0915948162689364,-0.00772043354041653
2008-08-30,0.0939870132136194,-0.00780493001996404
2008-08-31,0.0947637123789343,-0.00760614233525791
2008-09-01,0.0943222621013528,-0.00708428463708874
2008-09-02,0.0922675573422322,-0.00686807916351709
2008-09-03,0.0900229960436503,-0.00645111352778504
2008-09-04,0.0879370510885013,-0.00559969415988408
2008-09-05,0.0900845138749329,-0.00486299849976691
2008-09-06,0.0890183939133371,-0.00439149085866884
2008-09-07,0.0902084541656947,-0.00386047170415811
2008-09-08,0.0891500833249516,-0.00331051027072155
2008-09-09,0.0923507611107404,-0.00288651660777661
2008-09-10,0.0925911137346636,-0.00255785870212369
2008-09-11,0.0928022346254131,-0.00227102378072418
2008-09-12,0.0945526137162369,-0.00276069156630293
2008-09-13,0.0954380364670469,-0.0032749679405649
2008-09-14,0.0928543277989281,-0.00308287584993536
2008-09-15,0.0943140967496878,-0.00307110689684483
2008-09-16,0.0959672696892547,-0.00325521723213701
2008-09-17,0.0991940554347867,-0.00363633615914284
2008-09-18,0.099731224790865,-0.00388254875781271
2008-09-19,0.0995200042041868,-0.00408484295356901
2008-09-20,0.0998760480674561,-0.00442282745909234
2008-09-21,0.0997159661870016,-0.00481492051552805
2008-09-22,0.101280251118589,-0.00491842627048783
2008-09-23,0.101200532289349,-0.00514592078957145
2008-09-24,0.0998602528486107,-0.00544247463402611
2008-09-25,0.0998036498801184,-0.00561446760487119
2008-09-26,0.100838675719718,-0.00531191168628671
2008-09-27,0.101087091082534,-0.00490024259318767
2008-09-28,0.100575121314228,-0.00432618213179038
2008-09-29,0.101075472323779,-0.00357719792577807
2008-09-30,0.0992195075503547,-0.00284730927024486
2008-10-01,0.101398117945446,-0.00188041599523528
2008-10-02,0.100221514100089,-0.00107835315405318
2008-10-03,0.0996437374826872,-0.000221259825202231
2008-10-04,0.102069719482118,0.000283541584267882
2008-10-05,0.103748248178158,0.000748570389376836
2008-10-06,0.106334465175909,0.00117235654232734
2008-10-07,0.105718441179259,0.0016816711783101
2008-10-08,0.107937458441515,0.00213395854568199
2008-10-09,0.108618392416852,0.00244896830138831
2008-10-10,0.113439854872487,0.00300884436980334
2008-10-11,0.115331689620162,0.00288513393303624
2008-10-12,0.117498033514645,0.00212748138341821
2008-10-13,0.119052346432174,0.00127794892514681
2008-10-14,0.121314510671537,0.000779637461874779
2008-10-15,0.118605669050708,0.00046261677668779
2008-10-16,0.118647735996397,0.000336713283613545
2008-10-17,0.117046241060057,-0.0000206102428086088
2008-10-18,0.116614147611273,-0.000309845950482041
2008-10-19,0.116741658887397,-0.00069217004306603
2008-10-20,0.117038186130676,-0.00106872271238353
2008-10-21,0.119164352508487,-0.00132375627747322
2008-10-22,0.116170538042344,-0.00163860545163398
2008-10-23,0.119094035082951,-0.00181638995338741
2008-10-24,0.117827625620834,-0.00171658203044281
2008-10-25,0.119568137311643,-0.00127409225498357
2008-10-26,0.118306285626266,-0.00073768938642871
2008-10-27,0.122304204172849,-0.000112375126025686
2008-10-28,0.124588549156192,0.000570447933220458
2008-10-29,0.12501332731526,0.00108988547219368
2008-10-30,0.123598724384361,0.00136532626117497
2008-10-31,0.128435785758064,0.00171632485709448
2008-11-01,0.123624006594748,0.00188347799855082
2008-11-02,0.122636157256659,0.00230447918829274
2008-11-03,0.12591012158754,0.00251753942962996
2008-11-04,0.137092384214356,0.00279480576197185
2008-11-05,0.139784056876424,0.00303071872687499
2008-11-06,0.148944628885608,0.0032013916463263
2008-11-07,0.145972821265931,0.00349389227637435
2008-11-08,0.14360351338433,0.00385842589315498
2008-11-09,0.138797630509197,0.00441251199423218
2008-11-10,0.1401802663949,0.00510884686433068
2008-11-11,0.139873580611244,0.00554013467819895
2009-05-05,-0.00808330706379783,0.0202264823641679
2009-05-06,0.00763149840939067,0.0206100846059903
2009-05-07,0.0155411713506761,0.0208832609038832
2009-05-08,0.0232856720956081,0.0212514479066693
2009-05-09,0.0117838496724111,0.0220024657766375
2009-05-10,0.0162894093438228,0.0226837039496461
2009-05-11,0.0221943128801442,0.0230402329900378
2009-05-12,0.0213646538115814,0.0231074608542376
2009-05-13,0.0120127547120855,0.0229106643146599
2009-05-14,0.00743167075017814,0.0226696907908332
2009-05-29,0.0268654688932521,0.0172075861313291
2009-05-30,0.0247400832788122,0.0152110153745337
2009-05-31,0.0224441543716426,0.0135683073207832
2009-06-01,0.0221866419001578,0.0120900238743078
2009-06-02,0.0234334477557695,0.0107899905575007
2009-06-03,0.0289605279721155,0.00841413098080922
2009-06-04,0.0284410500568451,0.00632679522625815
2009-06-05,0.0277075272095008,0.00496621611048837
2009-06-06,0.0273404926897976,0.00309527303655557
2009-06-07,0.0252652169981235,0.00184308997257056
2009-06-08,0.0183939334254351,0.000952761494252886
2009-06-09,0.0181429241280418,0.000182337001864372
2009-06-10,0.0206776154606408,-0.000605660755046471
2009-06-11,0.022452845012105,-0.00182492407760662
2009-06-12,0.0274347100471987,-0.00356787058938473
2009-06-13,0.0266069769965886,-0.00539534935064325
2009-06-14,0.0250107917597758,-0.00715405684791064
2009-06-15,0.026488239779773,-0.00933467997283134
2009-06-16,0.0244482273007599,-0.0108428501256077
2009-06-17,0.0229318982548054,-0.0117714936062637
2009-06-18,0.0208682482950085,-0.013323250572024
2009-06-19,0.0180252340314596,-0.0146553539591179
2009-06-20,0.0150895901814083,-0.0158434949219517
2009-06-21,0.0151323606313552,-0.0175509821120936
2009-06-22,0.0133267352286765,-0.0185814019234802
2009-06-23,0.0124837507622546,-0.020481895699096
2009-06-24,0.0118620228993007,-0.0235114090558905
2009-06-25,0.00832542070732814,-0.0234710785548668
2009-06-26,0.00616568094367628,-0.0214652750364818
2009-06-27,0.00443637892609651,-0.0180737846843313
2009-06-28,0.00149237147797344,-0.0139468332350288
2009-06-29,-0.00176925422051434,-0.0106026331526792
2009-06-30,-0.00269214518416618,-0.00837493827813312
2009-07-01,-0.00304457536325789,-0.00696978528269483
2009-07-02,-0.00282680094216515,-0.00657859193382155
2009-07-03,-0.000296712853866204,-0.00671480562245124
2009-07-04,0.00238338938022099,-0.00776411244854268
2009-07-05,0.00347770205606961,-0.00849063939791243
2009-07-06,0.00314537303436409,-0.00826575248415147
2009-07-07,0.00141125129151161,-0.00833376897681396
2009-07-08,0.00477927764353589,-0.00864427664662289
2009-07-09,0.00554962073381721,-0.00888206980092685
2009-07-10,0.0054436885353827,-0.00913605610504753
2009-07-11,0.00509719659565885,-0.00973979913915046
2009-07-12,0.00404149627486062,-0.00984035387474567
2009-07-13,0.00456494181397033,-0.00967832448744532
2009-07-14,0.00512548198661555,-0.00965756735118668
2009-07-15,0.00493711342180611,-0.00943109114307685
2009-07-16,0.00407738196153493,-0.00902558180403942
2009-07-17,0.00237668134826504,-0.00838761681364813
2009-07-18,0.0013680910854874,-0.00788232326814283
2009-07-19,0.00229878604726221,-0.00821722834238093
2009-07-20,0.00647014513280139,-0.00913769854959459
2009-07-21,0.00594853491711948,-0.00956921640681257
2009-07-22,0.00551662502010612,-0.00930198169733275
2009-07-24,0.00925627471629597,-0.00984141131050978
2009-07-25,0.00724351233401271,-0.0101041201690959
2009-07-26,0.00705938822215613,-0.0102000891237557
2009-07-27,0.00599408767784676,-0.0101925519763156
2009-08-11,0.0122807528067079,-0.00913799653472308
2009-08-12,0.0120380973909866,-0.00901162695706275
2009-08-13,0.0117189686648462,-0.00888817798386685
2009-08-14,0.013758596609046,-0.00935598728650726
2009-08-15,0.0112841642929825,-0.00980785346923525
2009-08-16,0.00830732034231055,-0.00943637668944058
2009-08-17,0.00642073615842277,-0.00849775828715732
2009-08-18,0.004812258155798,-0.00772273742148693
2009-08-19,0.00351025435438341,-0.00701266186383992
2009-08-20,0.000149196845621922,-0.00661941660312172
2009-08-21,-0.00236196048168133,-0.00639075894529154
2009-08-22,-0.00181481736170108,-0.00608969342042663
2009-08-23,-0.000698072398330365,-0.00645547680916964
2009-08-24,-0.000595829567919602,-0.0069739963024935
2009-08-25,-0.000140988946545782,-0.00746283470273024
2009-08-26,0.00187724357172134,-0.00812512368337634
2009-08-27,0.00370740350476485,-0.00901240072157273
2009-08-28,0.00288620395654919,-0.00907334128619507
2009-08-29,-0.00175758221815083,-0.00832492927873912
2009-08-30,-0.00296791998532859,-0.00761915836910811
2009-08-31,-0.0016723554702722,-0.0075762371607438
2009-09-01,0.00137188917219891,-0.00781242855475977
2009-09-02,0.00227835008375193,-0.00762226286428791
2009-09-03,0.00354043707531667,-0.00753920007749454
2009-09-04,0.00527629366588465,-0.00754502841411985
2009-09-05,0.0062093954070661,-0.00737017724160466
2009-09-06,0.00692403178231739,-0.00708053250205751
2009-09-07,0.00806925985812369,-0.00682017947413347
2009-09-08,0.00826584011385519,-0.00651917729743538
2009-09-09,0.0080980763626452,-0.00595106941262747
2009-09-10,0.00818748297310125,-0.00548541439313942
2009-09-19,0.0057322818949099,-0.00460306100337154
2009-09-20,0.00487167021063698,-0.00532377807568976
2009-09-21,0.00438240626471969,-0.00606912033982395
2009-09-22,0.00344673082102655,-0.00660324379841493
2009-09-23,0.00372212345973073,-0.00720914512962597
2009-09-24,0.00365430539162092,-0.0079215952477275
2009-09-25,0.00302554056070564,-0.00845878821504209
2009-09-26,0.000713499642950726,-0.00869557576052545
2009-09-27,-0.00229106364416162,-0.00884425268649265
2009-09-28,-0.0086235791884795,-0.0085124041215935
2009-09-29,-0.0117996939268349,-0.00775526584478765
2009-09-30,-0.011412665757692,-0.00759880420897625
2009-10-01,-0.0107752358794745,-0.00730427488148042
2009-10-02,-0.0145627614231545,-0.00649390761607505
2009-10-03,-0.0167183582124857,-0.0057182745018141
2009-10-04,-0.0158271873923878,-0.00520833929769791
2009-10-05,-0.0157093920353098,-0.00477329039658993
2009-10-06,-0.0164768125557037,-0.00442312361293946
2009-10-07,-0.017149394585088,-0.00401156164914258
2009-10-08,-0.0169534161166479,-0.00364162709673229
2009-10-09,-0.0170129265292273,-0.00330429556983858
2009-10-10,-0.0187452742811533,-0.00270665244323941
2009-10-11,-0.021002373069655,-0.00207911069693508
2009-10-12,-0.0256911628317749,-0.00161476505741584
2009-10-13,-0.0274623425477348,-0.00129562234395357
2009-10-14,-0.0300874685854058,-0.000899548718516811
2009-10-15,-0.0300242329356236,-0.000584007172932227
2009-10-16,-0.034832455054641,-0.00042836485493214
2009-10-17,-0.0308659987648245,-0.000163024853588332
2009-10-18,-0.0375442271140694,0.000162022720671674
2009-10-19,-0.0415502738852517,0.000470023193658087
2009-10-20,-0.0379042774975823,0.000675062484553329
2009-10-21,-0.0425706944628512,0.000836741245174467
2009-10-22,-0.0411782420682582,0.00122813875558539
2009-10-23,-0.055150060651384,0.00163599803650777
2009-10-24,-0.0512598402036922,0.00208096156066593
2009-10-25,-0.0568922371747121,0.0024617370073321
2009-10-26,-0.0607423573341091,0.00265705514703733
2011-05-28,0.0166295107747869,0.0139084413808761
2011-05-29,0.0170959404380522,0.013468679788206
2011-05-30,0.0142079885774712,0.0130849049478482
2011-05-31,0.00939828399719333,0.0127479992412939
2011-06-01,-0.00356392637833242,0.0124652559300021
2011-06-02,-0.00278831929499646,0.0124506465404517
2011-06-03,-0.00127219150987612,0.0113007217579894
2011-06-04,0.00282362407727668,0.0092006719601778
2011-06-05,0.00927385786110448,0.00624437640260919
2011-06-06,0.015899111286876,0.00318627655527731
2011-06-07,0.0162658491728978,0.000894470534331557
2011-06-08,0.00611680934091606,-0.00148769228596571
2011-06-09,-0.00410046687794459,-0.00288124596699125
2011-06-10,-0.00874581089454643,-0.00252565553033674
2011-06-11,-0.0110085614028788,-0.00271199495785163
2011-06-12,-0.00595436916530522,-0.00449035543395935
2011-07-05,-0.00668744315566045,-0.0120696716725177
2011-07-06,-0.00561194401181929,-0.0129615798298675
2011-07-07,-0.00690389657434457,-0.012581288407914
2011-07-08,-0.0059757566436385,-0.0123281224820485
2011-07-09,-0.00713323578361025,-0.0121459533242734
2011-07-10,-0.00837959095472158,-0.0122628413062847
2011-07-11,-0.00936886318114421,-0.0136423833674688
2011-07-12,-0.009658204539157,-0.0136399326678901
2011-07-13,-0.0107374740029096,-0.0121212431911922
2011-07-14,-0.0111252767265631,-0.0106656154031137
2011-07-15,-0.0113444480329307,-0.0105431982618163
2011-07-16,-0.0089408370948231,-0.0124760334113191
2011-07-17,-0.0078291023252073,-0.0146759476048818
2011-07-18,-0.00733645436673472,-0.0159251099044526
2011-07-19,-0.00516692833894485,-0.0169288614942483
2011-07-20,-0.00646612768726319,-0.0168437211806358
2011-07-23,-0.00701358964514068,-0.0175619827947277
2011-07-24,-0.00804806069282501,-0.0165877936678577
2011-07-25,-0.00771986766689569,-0.0148951297965905
2011-07-26,-0.00758454433990588,-0.0152662245438561
2011-07-27,-0.00958783346298888,-0.0158671761607489
2011-07-28,-0.00912112586676152,-0.0175703101662986
2012-05-22,0.0241500198359201,0.0158038597551109
2012-05-23,0.0189564197386012,0.0153618138215227
2012-05-24,0.0153084645947733,0.0149021325152146
2012-05-25,0.0123093495274258,0.0142813158475635
2012-05-26,0.013581939183653,0.0134919711749191
2012-05-27,0.0132831387344958,0.0125835255718194
2012-05-28,0.0147544626926522,0.0114588661929924
2012-05-29,0.0121722290432463,0.010514396121022
2012-05-30,0.00859208153219949,0.0105314682631518
2012-05-31,0.00986307216768092,0.0105270143662221
2012-06-01,0.0129771869088262,0.00892791770795085
2012-06-02,0.0106042339132551,0.00660228402413117
2012-06-03,0.00993758109205216,0.00406642370908448
2012-06-04,0.0144784042221681,0.000657384568260967
2012-06-05,0.0154027262366362,-0.0024778758321479
2012-06-06,0.0193453492072227,-0.00543683737393773
2012-06-07,0.0214316346186315,-0.00925058959481824
2012-06-08,0.0180060605807087,-0.0120928769983102
2012-06-09,0.0166251075791723,-0.0135352970023644
2012-06-10,0.0156312931264272,-0.0151866098436374
2012-06-11,0.0126684698969421,-0.0167905370630108
2012-06-12,0.00663155485796081,-0.0178766563128347
2012-06-13,0.00629610300718218,-0.0179285978400155
2012-06-14,0.00466857290759587,-0.017047802504873
2012-06-15,0.00653137749649246,-0.0170723528034632
2012-06-16,0.00854646244858293,-0.0177800338644705
2012-06-17,0.00676180121696407,-0.0181468831206139
2012-06-18,0.00681097779040198,-0.0184238346576384
2012-06-19,0.00747565226271233,-0.0195636225508075
2012-06-20,0.0074113952966053,-0.0208483149538407
2012-06-21,0.00584292953867507,-0.0212955080362281
2012-06-22,0.00669608410771205,-0.0220506653256278
2012-06-23,0.0071023454380898,-0.022239341302799
2012-06-24,0.00683529716295269,-0.0222336351920273
2012-06-25,0.00931736802199742,-0.0230191216242159
2012-06-26,0.00985178766978293,-0.0236887925868878
2012-06-27,0.0101983157642908,-0.0231394242249013
2012-06-28,0.0108390711672066,-0.0229425431563924
2012-06-29,0.00944112821207533,-0.0225667208018425
2012-06-30,0.00985273164551645,-0.0218781025777723
2012-07-01,0.0117993379356855,-0.0222165672858505
2012-07-02,0.0139286048664233,-0.0224785497158301
2012-07-03,0.0116835491886677,-0.0221746827923468
2012-07-04,0.0134879375968136,-0.0225015370219048
2012-07-05,0.0134812113223637,-0.022248964766943
2012-07-06,0.0135507428849718,-0.0206330677510888
2012-07-07,0.0124301250092356,-0.0183877846268769
2012-07-08,0.0128889252107903,-0.0165592491396317
2012-07-09,0.0130809433878694,-0.0157427414887094
2012-07-10,0.0138378871133964,-0.0155787817293928
2012-07-11,0.0149122757703059,-0.0159439962068291
2012-07-12,0.0145017340441648,-0.0157876352784188
2012-07-13,0.0129440775550695,-0.0155358923082695
2012-07-14,0.0119445722441042,-0.0153368066445064
2012-07-15,0.0132811389153287,-0.0157045801910391
2012-07-16,0.0119204558778081,-0.0162873211203471
2012-07-17,0.00891646610130122,-0.0155510910561328
2012-07-18,0.00752571141517885,-0.0144456622040657
2012-07-19,0.00786040291445633,-0.0139145302180103
2012-07-20,0.00851426006633426,-0.0137627435528372
2012-07-21,0.00850761714319658,-0.0143048704076204
2012-07-22,0.00932923956385084,-0.0149882183639915
2012-07-23,0.00871071597415801,-0.0155014465427356
2012-07-24,0.00929955316036937,-0.0160756634852968
2012-07-25,0.00660316628472778,-0.0154974154442038
2012-07-26,0.00470002177853297,-0.0145419447552205
2012-07-27,0.00457469588551127,-0.0139063731952649
2012-07-28,0.00692605468570308,-0.014014143067334
2012-07-29,0.00917368640918836,-0.0144536672633684
2012-07-30,0.00815298030061687,-0.0145650236228194
2012-07-31,0.00714215032380417,-0.0146664932297877
2012-08-01,0.00684237964697337,-0.0144482436446955
2012-08-02,0.00782915128422533,-0.0145243763736369
2012-08-03,0.00809996635251198,-0.0150080003689385
2012-08-04,0.00676901279535259,-0.0147967716464528
2012-08-05,0.00478679269862333,-0.0136393122090639
2012-08-06,0.00535178126268413,-0.0129965065760992
2012-08-07,0.00739665270951002,-0.0129701801399367
2012-08-08,0.00403380946515273,-0.0124646803756816
2012-08-09,0.00222932797963949,-0.011614027238799
2012-08-10,0.00375626713552279,-0.0108231903958535
2012-08-11,0.00382583686186369,-0.0100963954464166
2012-08-12,0.00517999633517154,-0.0101840766864019
2012-08-13,0.00764287119796497,-0.0103501851854744
2012-08-14,0.00987239009077667,-0.0103861287889591
2012-08-15,0.0107523705445082,-0.0103689327423092
2012-08-16,0.00666481809212914,-0.00986978295989126
2012-08-17,0.00275353981408863,-0.00894846316675313
2012-08-18,0.00366483420372403,-0.00831115296271152
2012-08-19,0.00441290483290793,-0.00796230400429718
2012-08-20,0.00561335617089054,-0.00781673043285809
2012-08-21,0.00830401707927244,-0.00787411366616392
2012-08-22,0.00985734439357523,-0.00807532125532659
2012-08-23,0.00891838893922842,-0.00849650679095032
2012-08-24,0.00872809435591794,-0.0086470472194192
2012-08-25,0.0101770793175754,-0.00894236695550082
2012-08-26,0.011397675366063,-0.00941638827219673
2012-08-27,0.0117814408744894,-0.0096991982521508
2012-08-28,0.0147534621925078,-0.0100486688062319
2012-08-29,0.0151596438105211,-0.0103293652480969
2012-08-30,0.0126845752366426,-0.0100646972255557
2012-08-31,0.0112431673338662,-0.0102364209739231
2012-09-01,0.0120306734397926,-0.0102734962114126
2012-09-02,0.0104836394071562,-0.0100098333037956
2012-09-03,0.0108194242597728,-0.0101021303843799
2012-09-04,0.0104739974534577,-0.0104433985922705
2012-09-05,0.00859027365352133,-0.0104160639707878
2012-09-06,0.00778160304712573,-0.0100845752553648
2012-09-07,0.00613602747292267,-0.00917559116029662
2012-09-08,0.002538555233534,-0.00808495946746557
2012-09-09,-0.0000321292504547083,-0.0070740322649258
2012-09-10,0.00127834265940099,-0.00647099735150141
2012-09-11,-0.000489978667336891,-0.00597473192663701
2012-09-12,-0.00533919854835987,-0.00534661547130704
2012-09-13,-0.00808217694934675,-0.00464693549256517
2012-09-14,-0.00620308301229183,-0.00411470802842201
2012-09-15,-0.00504344759472669,-0.00376515356976914
2012-09-16,-0.00470869718315063,-0.00345516275334305
2012-09-17,-0.00656297084547937,-0.00290786595395269
2012-09-18,-0.0109250789636473,-0.00217415096386279
2012-09-19,-0.01607063614422,-0.00124286919854469
2012-09-20,-0.0182937681194504,-0.000535066064936772
2012-09-21,-0.0201685525543857,-0.0000617501097848864
2012-09-22,-0.0212641645755542,-0.000259117724683953
2012-09-23,-0.0195847540667178,-0.00100147470861905
2012-09-24,-0.0203920116252775,-0.0016175621079862
2012-09-25,-0.0162997523179431,-0.00256561637242273
2012-09-26,-0.018784770422437,-0.00357264079312065
2012-09-27,-0.0162619083027497,-0.00470234775668458
2012-09-28,-0.013095407422654,-0.00586118079488889
2012-09-29,-0.010004539851668,-0.00689226904288825
2012-09-30,-0.00919397695938869,-0.00800049290928358
2012-10-01,-0.00726834751922264,-0.00895708248498066
2012-10-02,-0.00424145465465967,-0.0100114528685648
2012-10-03,-0.00212984917883369,-0.0103202497239775
2012-10-04,-0.00684966487389873,-0.0094434959966405
2012-10-05,-0.0215880642771228,-0.00784816259721555
2012-10-06,-0.0286698999458338,-0.00617333830116264
2012-10-07,-0.0292099888019403,-0.00501305621162266
2012-10-08,-0.0352382139663266,-0.00415431730583048
2012-10-09,-0.0383285603745888,-0.00339834743327046
2012-10-10,-0.0410647190206702,-0.00264442591373758
2012-10-11,-0.0437808746942177,-0.00189510146101281
2012-10-12,-0.0441482139678477,-0.00126725604349573
2012-10-13,-0.0516111801921843,-0.000713872935192571
2012-10-14,-0.0556846845343225,-0.000291282954402503
2012-10-15,-0.0603804187132797,0.00017293646236406
2012-10-16,-0.0598508823232362,0.000679211313781829
2012-10-17,-0.0585388733788981,0.00111406121380364
2012-10-18,-0.0604877849882482,0.00148677166172075
2012-10-19,-0.0579420211994676,0.00186982114164936
2012-10-20,-0.0576757740573173,0.00234213833271316
2012-10-21,-0.0580605027395173,0.00276034089974472
2012-10-22,-0.0526662739552357,0.00315791690209142
2012-10-23,-0.0519975961224496,0.00363105139161649
2012-10-24,-0.0403658492519139,0.0039672612753142
2012-10-25,-0.044835654253865,0.00439274082585417
2012-10-26,-0.0570544500058993,0.00507469031676895
2012-10-27,-0.0771796270664947,0.00591439264127884
2012-10-28,-0.089942375422743,0.00653594871079383
2012-10-29,-0.0921631028749616,0.00703794361669763
2012-10-30,-0.113310106969523,0.00767391270665866
2012-10-31,-0.0998946172857487,0.00831288617297748
2012-11-01,-0.102491990311523,0.00899942491413269
2012-11-02,-0.104979229482175,0.00841155480657504
2012-11-03,-0.110034173217919,0.00687236695447299
2012-11-04,-0.104566524536228,0.00529544371247476
2012-11-05,-0.098936133630863,0.00372264432945549
2012-11-06,-0.0931534694628815,0.00235303123489867
2012-11-07,-0.0883424653716472,0.000807687170979995
2012-11-08,-0.0803414689960631,-0.000703320212744471
2012-11-09,-0.0749963350883064,-0.0021282406889322
2012-11-11,-0.0646533131782711,-0.00308749016479266
2012-11-12,-0.05810531826559,-0.00311240747528128
2012-11-13,-0.0548200662977791,-0.00302800788849828
2012-11-14,-0.0531782153195024,-0.00300979912321789
2012-11-15,-0.0378244038337074,-0.00317358313068034
2013-06-07,0.0459032124988804,0.00744138660434234
2013-06-08,0.0463200522121382,0.0071979669146931
2013-06-09,0.0467223982282919,0.00697362614031652
2013-06-10,0.0472550923342978,0.00629765878713141
2013-06-11,0.0484041567640677,0.00542298605060215
2013-06-12,0.0460934190689961,0.00429879747635977
2013-06-13,0.0399862069512474,0.00429915561607815
2013-06-14,0.0347368943441409,0.00370234314569138
2013-06-15,0.0330476572943358,0.00243929728897338
2013-06-16,0.0316879279340281,0.00303310451588945
2013-06-17,0.030531237802155,0.00309785145934086
2013-06-18,0.0331469008226463,0.00294814845048326
2013-06-19,0.0334583738805477,0.00260062846205369
2013-06-20,0.0316184520922957,0.00231045301581297
2013-06-21,0.0291466910336181,0.00237075815682178
2013-06-22,0.0308240680672445,0.00257780441580501
2013-06-23,0.0322908416142996,0.00230328071329279
2013-06-24,0.0352648132392662,0.00145462368472098
2013-06-25,0.0405175836062693,-0.000369233760587667
2013-06-26,0.0368869735827679,-0.00141226685227803
2013-06-27,0.0316791431586664,-0.00111715452969914
2013-06-28,0.02816874387377,0.000259108445208805
2013-06-29,0.0269529824342124,0.00197251234356642
2013-06-30,0.0272925403636509,0.00344910321682641
2013-07-01,0.0296865438997328,0.00351838441045158
2013-07-02,0.032497399800053,0.00284111086041837
2013-07-03,0.0341773856587867,0.00201353051830667
2013-07-04,0.0354774734051724,0.00177761838525771
2013-07-05,0.0364393377122788,0.00219919453819738
2013-07-06,0.0411887930988264,0.00244972269831592
2013-07-07,0.0431927678994139,0.00215313504685957
2013-07-08,0.0479992132896713,0.00128754933418977
2013-07-09,0.053042682060201,0.00133183972290635
2013-07-10,0.0533271686834341,0.00243192515935672
2013-07-11,0.0571879387434893,0.0031149220468214
2013-07-12,0.0603972258851434,0.00335958191712059
2013-07-13,0.0617476239590038,0.00351851695229417
2013-07-14,0.0622418727881384,0.00306154916533916
2013-07-15,0.0634019656098938,0.00254038341401594
2013-07-17,0.111048608199973,0.00341954072266494
2013-07-18,0.071339616032931,0.00413129436103478
2013-07-19,0.0688618613073348,0.00452974712973645
2013-07-20,0.0668862424188964,0.00481527007915369
2013-07-21,0.0672849909211344,0.00514977393751405
