datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2006-07-06,NA,NA,NA,NA,8.33670779819204,-0.0448765986245717
2006-07-07,NA,NA,NA,NA,8.3406990493645,-0.045562404072019
2006-07-08,NA,NA,NA,NA,8.34017480378082,-0.0448408864290514
2006-07-09,NA,NA,NA,NA,8.34087041664433,-0.0438032649059037
2006-07-10,22.25,9,8.70063240204367,0.0120756052708084,8.34256683242969,-0.0456719606303855
2006-07-11,NA,NA,NA,NA,8.33646353193206,-0.0442545625457169
2006-07-12,NA,NA,NA,NA,8.33062540526523,-0.0455671278635287
2006-07-13,NA,NA,NA,NA,8.31902109084611,-0.0443312913265507
2006-07-14,NA,NA,NA,NA,8.304089641894,-0.0469865336353899
2006-07-15,NA,NA,NA,NA,8.28288233276985,-0.045613587556251
2006-07-16,NA,NA,NA,NA,8.25955609223352,-0.0483420016959996
2006-07-17,NA,NA,NA,NA,8.23070820531679,-0.0468233549904468
2006-07-18,NA,NA,NA,NA,8.20078328470146,-0.0496314298042373
2006-07-19,NA,NA,NA,NA,8.16595138182919,-0.0359015273996334
2006-07-20,NA,NA,NA,NA,8.16501706065107,-0.0353709049018602
2006-07-21,NA,NA,NA,NA,8.16523548601825,-0.031151658881702
2006-07-22,NA,NA,NA,NA,8.17016655276959,-0.0297045520020364
2006-07-23,NA,NA,NA,NA,8.17968598904936,-0.0236172731382711
2006-07-24,23.1,8.4,8.56044588627985,-0.0082387411348869,8.20043938078845,-0.0243303127342304
2006-07-25,NA,NA,NA,NA,8.22002765735271,-0.0228874771290102
2006-07-26,NA,NA,NA,NA,8.23064521622193,-0.015546592154738
2006-07-27,NA,NA,NA,NA,8.24174062367389,-0.0133776073797732
2006-07-28,NA,NA,NA,NA,8.24488187865122,-0.0091765161683896
2006-07-29,NA,NA,NA,NA,8.24973141674822,-0.00821448972257167
2006-07-30,NA,NA,NA,NA,8.24641480523919,0.0040700451090428
2006-07-31,NA,NA,NA,NA,8.26364806869289,0.0104525807862388
2006-08-01,NA,NA,NA,NA,8.29262518851159,0.00964257116257554
2006-08-02,NA,NA,NA,NA,8.3081722252459,0.0152265229605337
2006-08-03,NA,NA,NA,NA,8.33406873921308,0.021632874751021
2006-08-04,NA,NA,NA,NA,8.36311567922522,0.021747239459813
2006-08-05,NA,NA,NA,NA,8.38460242566551,0.0262877172241
2006-08-06,NA,NA,NA,NA,8.415033363075,0.0307813652697219
2006-08-07,NA,NA,NA,NA,8.45291392364793,0.0370529044816151
2006-08-08,23.25,8.35,8.53619285388947,-0.00917899575760935,8.49768850664997,0.03810321010739
2006-08-09,NA,NA,NA,NA,8.53972932664342,0.0316197615207511
2006-08-10,NA,NA,NA,NA,8.57036227305205,0.0222213599452462
2006-08-11,NA,NA,NA,NA,8.58996634128606,0.0146621520738811
2006-08-12,NA,NA,NA,NA,8.60442723036474,0.00577911266913747
2006-08-13,NA,NA,NA,NA,8.60998001239309,0.000299339331433724
2006-08-14,NA,NA,NA,NA,8.61633918268326,-0.00461233535658241
2006-08-15,NA,NA,NA,NA,8.62466880897154,-0.0108401172087867
2006-08-16,NA,NA,NA,NA,8.62975274618043,-0.0194913327286428
2006-08-17,NA,NA,NA,NA,8.62330083885103,-0.0261950607666694
2006-08-18,NA,NA,NA,NA,8.61243978027801,-0.0349898636448819
2006-08-19,NA,NA,NA,NA,8.59059426144254,-0.034356891732677
2006-08-20,NA,NA,NA,NA,8.58923188816954,-0.0404766393157269
2006-08-21,21.8,8.2,8.77609645481381,-0.0228627183983164,8.58411983726459,-0.0516113840245341
2006-08-22,NA,NA,NA,NA,8.55909915244947,-0.0499351119047668
2006-08-23,NA,NA,NA,NA,8.53916002654045,-0.0460031243469878
2006-08-24,NA,NA,NA,NA,8.52591424953893,-0.0334227402144384
2006-08-25,NA,NA,NA,NA,8.53237602329915,-0.0191101661840084
2006-08-26,NA,NA,NA,NA,8.56783099660822,-0.0156032390088626
2006-08-27,NA,NA,NA,NA,8.60680072546141,-0.0119881518720953
2006-08-28,NA,NA,NA,NA,8.63540473459435,-0.00495539786695088
2006-08-29,NA,NA,NA,NA,8.66848611021129,-0.00214239644959726
2006-08-30,NA,NA,NA,NA,8.7061241356081,0.00304139269680621
2006-08-31,NA,NA,NA,NA,8.74462758490289,0.00422583480877257
2006-09-01,NA,NA,NA,NA,8.78228748730693,0.00806515623818639
2006-09-02,NA,NA,NA,NA,8.81581002537313,0.0116743967858441
2006-09-03,NA,NA,NA,NA,8.84813986966499,0.00988889684677073
2006-09-04,NA,NA,NA,NA,8.87010444335285,0.0127652086202955
2006-09-05,NA,NA,NA,NA,8.89033841072524,0.0154613001278834
2006-09-06,21,9.1,8.91351197533474,0.00469349206867862,8.90779968081854,0.0150661745766979
2006-09-07,NA,NA,NA,NA,8.92355240734989,0.0168453564976401
2006-09-08,NA,NA,NA,NA,8.94828019032714,0.0135974235207057
2006-09-09,NA,NA,NA,NA,8.97168254635848,0.0138761118990441
2006-09-10,NA,NA,NA,NA,9.0105310106395,0.0162639008029412
2006-09-11,NA,NA,NA,NA,9.05846801167314,0.0143515567529185
2006-09-12,NA,NA,NA,NA,9.11070392330729,0.0118494813997391
2006-09-13,NA,NA,NA,NA,9.16191987509163,0.00891941879076507
2006-09-14,NA,NA,NA,NA,9.21198748927517,0.00436938770300591
2006-09-15,NA,NA,NA,NA,9.25109496990351,-0.000186745489277746
2006-09-16,NA,NA,NA,NA,9.28234965460318,-0.00346386746542657
2006-09-17,NA,NA,NA,NA,9.31077036698494,-0.00752019017021453
2006-09-18,NA,NA,NA,NA,9.33508743661907,-0.00116374495096071
2006-09-19,NA,NA,NA,NA,9.38510209354435,-0.00150293177755062
2006-09-20,16.1,9,9.84818464816978,-0.024906288390845,9.44815382192622,-0.00419206928967113
2006-09-21,NA,NA,NA,NA,9.5085680353585,-0.00275565466650198
2006-09-22,NA,NA,NA,NA,9.57465444969517,-0.00330267086248657
2006-09-23,NA,NA,NA,NA,9.64158268433412,-0.00233266035496539
2006-09-24,NA,NA,NA,NA,9.69720764725029,0.000353954293471188
2006-09-25,NA,NA,NA,NA,9.75338435084218,-0.00102252619318064
2006-09-26,NA,NA,NA,NA,9.80854610805551,0.00180122101684456
2006-09-27,NA,NA,NA,NA,9.86799133207621,0.00304999326809401
2006-09-28,NA,NA,NA,NA,9.9234769380157,0.000867382706501105
2006-09-29,NA,NA,NA,NA,9.97658432289379,0.00266826441947254
2006-09-30,NA,NA,NA,NA,10.0319984596694,0.000913772998157273
2006-10-01,NA,NA,NA,NA,10.0854456438186,0.000938816858610898
2006-10-02,NA,NA,NA,NA,10.130485824355,-0.000800502623771027
2006-10-03,14.5,9.75,10.1924896270409,-0.0141482015668321,10.159952305483,-0.0075852942229908
2006-10-04,NA,NA,NA,NA,10.157659634694,0.000524195280593756
2006-10-05,NA,NA,NA,NA,10.1980355225652,-0.00229067421504921
2006-10-06,NA,NA,NA,NA,10.2233680643877,-0.0000387881837734638
2006-10-07,NA,NA,NA,NA,10.2564982417391,0.00191232555443324
2006-10-08,NA,NA,NA,NA,10.2923937871903,0.00108202004565687
2006-10-09,NA,NA,NA,NA,10.3315026424985,0.00330202690876894
2006-10-10,NA,NA,NA,NA,10.3751365656368,0.0045628049865308
2006-10-11,NA,NA,NA,NA,10.4189415339828,0.00510104543385047
2006-10-12,NA,NA,NA,NA,10.47460554241,0.0101511318769504
2006-10-13,NA,NA,NA,NA,10.5635396977776,0.0146298070663183
2006-10-14,NA,NA,NA,NA,10.6789384862327,0.015086602626762
2006-10-15,NA,NA,NA,NA,10.8079142242526,0.0164684683170746
2006-10-16,NA,NA,NA,NA,10.9282589009253,0.0166333369155388
2006-10-17,9.6,9.6,11.3937041468759,-0.0542888883227095,11.0312738191255,0.0129903417644588
2006-10-18,NA,NA,NA,NA,11.099113098429,0.0171660175058935
2006-10-19,NA,NA,NA,NA,11.1859970017041,0.0217776051837674
2006-10-20,NA,NA,NA,NA,11.2764802344337,0.0228781625351221
2006-10-21,NA,NA,NA,NA,11.362637294081,0.0260626631262639
2006-10-22,NA,NA,NA,NA,11.4409432335482,0.0304581826550845
2006-10-23,NA,NA,NA,NA,11.5262250529117,0.0338893548173017
2006-10-24,NA,NA,NA,NA,11.6111346424802,0.0377470942139279
2006-10-25,NA,NA,NA,NA,11.6992467216905,0.0373401567605129
2006-10-26,NA,NA,NA,NA,11.7682804159961,0.0403426906767568
2006-10-27,NA,NA,NA,NA,11.8360188435517,0.0436549009143869
2006-10-28,NA,NA,NA,NA,11.9038478657753,0.0464729332946796
2006-10-29,NA,NA,NA,NA,11.9709214232762,0.0463572767060569
2006-10-30,7.7,10.25,11.928830587191,-0.0662455931244285,12.0326222507976,0.0476787886166666
2006-10-31,NA,NA,NA,NA,12.0651177334658,0.0477082397598205
2006-11-01,NA,NA,NA,NA,12.0964123793052,0.0456075079422372
2006-11-02,NA,NA,NA,NA,12.1245845554661,0.046822342833056
2006-11-03,NA,NA,NA,NA,12.1540123769351,0.0451201465374007
2006-11-04,NA,NA,NA,NA,12.1810681267571,0.0434768349915632
2006-11-05,NA,NA,NA,NA,12.2061965492629,0.0415385495670661
2006-11-06,NA,NA,NA,NA,12.2294189474909,0.0400180916209966
2006-11-07,NA,NA,NA,NA,12.2514661583557,0.0385500287491685
2006-11-08,NA,NA,NA,NA,12.2725891997117,0.0395872943741331
2006-11-09,NA,NA,NA,NA,12.2959446545711,0.0381443428567214
2006-11-10,NA,NA,NA,NA,12.3182146978041,0.0367505251304677
2006-11-11,NA,NA,NA,NA,12.339627801482,0.0354032427142639
2006-11-12,NA,NA,NA,NA,12.360375179325,0.0337542541452202
2006-11-13,NA,NA,NA,NA,12.3802708074784,0.0351923887303458
2006-11-14,NA,NA,NA,NA,12.402914904337,0.0339047730394354
2006-11-15,NA,NA,NA,NA,12.4247941306649,0.0323187719216687
2006-11-16,NA,NA,NA,NA,12.4457373210209,0.0311248485594087
2006-11-17,NA,NA,NA,NA,12.4662891159262,0.0299694742841092
2006-11-18,NA,NA,NA,NA,12.4865602743924,0.0314146816825188
2006-11-19,NA,NA,NA,NA,12.5094508484836,0.0299204909682294
2006-11-20,NA,NA,NA,NA,12.5313901541092,0.0288104619554914
2006-11-21,NA,NA,NA,NA,12.5529131345853,0.0277353510516618
2006-11-22,NA,NA,NA,NA,12.5741287624195,0.0263568684278312
2006-11-23,NA,NA,NA,NA,12.5947921451629,0.0253548109132021
2006-11-24,NA,NA,NA,NA,12.6153734127541,0.0268227205802729
2006-11-25,NA,NA,NA,NA,12.6384722566555,0.0258151941945896
2006-11-26,NA,NA,NA,NA,12.6611467460958,0.0245050541190643
2006-11-27,NA,NA,NA,NA,12.6831677802463,0.0235655169592809
2006-11-28,NA,NA,NA,NA,12.7050115441541,0.0226534654030106
2006-11-29,NA,NA,NA,NA,12.7267446619364,0.0237465694653124
2006-11-30,NA,NA,NA,NA,12.7504045345063,0.0228330704318052
2006-12-01,NA,NA,NA,NA,12.773712430336,0.0219492225679418
2006-12-02,NA,NA,NA,NA,12.7967600740855,0.021091093112419
2006-12-03,NA,NA,NA,NA,12.8196228517329,0.0199301992301898
2006-12-04,NA,NA,NA,NA,12.8420374829911,0.0191276254018
2006-12-05,NA,NA,NA,NA,12.8644376485522,0.0205252735258582
2006-12-06,NA,NA,NA,NA,12.8889354783343,0.0193864850547111
2006-12-07,NA,NA,NA,NA,12.9128146528703,0.018601725222996
2006-12-08,NA,NA,NA,NA,12.9365254300793,0.0178391201554433
2006-12-09,NA,NA,NA,NA,12.960126597258,0.0170979598184787
2006-12-10,NA,NA,NA,NA,12.9836685112359,0.0181065982268237
2006-12-11,NA,NA,NA,NA,13.0087445757202,0.0173601807198664
2006-12-12,NA,NA,NA,NA,13.0335767820455,0.0166339370581803
2006-12-13,NA,NA,NA,NA,13.0582310450145,-0.0878328356893683
2006-12-14,NA,NA,NA,NA,12.9790041297291,-0.08561389464446
2006-12-15,NA,NA,NA,NA,12.9160178426016,-0.0814256399340031
2006-12-16,NA,NA,NA,NA,12.8683145508846,-0.0793899157001705
2006-12-17,NA,NA,NA,NA,12.8323813357212,-0.07741383424578
2006-12-18,NA,NA,NA,NA,12.8066891506081,-0.0754969859615149
2006-12-19,NA,NA,NA,NA,12.7899021668282,-0.073637343236321
2006-12-20,NA,NA,NA,NA,12.7808550364909,-0.0718329501216535
2006-12-21,NA,NA,NA,NA,12.778531331934,-0.0684133104244135
2006-12-22,NA,NA,NA,NA,12.7819610458902,-0.0667543143571445
2006-12-23,NA,NA,NA,NA,12.7903447940126,-0.065143533155851
2006-12-24,NA,NA,NA,NA,12.8030390731434,-0.0635811670908386
2006-12-25,NA,NA,NA,NA,12.81947943352,-0.0620609562634856
2006-12-26,NA,NA,NA,NA,12.8391772118183,-0.0591758308507729
2006-12-27,NA,NA,NA,NA,12.8611782337444,-0.0577755636673245
2006-12-28,NA,NA,NA,NA,12.8856364350285,-0.0564155000653077
2006-12-29,NA,NA,NA,NA,12.9122306093125,-0.0550938040747984
2006-12-30,NA,NA,NA,NA,12.9406800623978,-0.0538097379004455
2006-12-31,NA,NA,NA,NA,12.9707386453824,-0.0525618451892933
2007-01-01,NA,NA,NA,NA,13.0021913216817,-0.0501818311335777
2007-01-02,NA,NA,NA,NA,13.034107998917,-0.0490302740141698
2007-01-03,NA,NA,NA,NA,13.0671294877207,-0.0479091511148566
2007-01-04,NA,NA,NA,NA,13.1011100041478,-0.0468192921347488
2007-01-05,NA,NA,NA,NA,13.1359201295884,-0.0457601278156253
2007-01-06,NA,NA,NA,NA,13.1714462879165,-0.0437362281387959
2007-01-07,NA,NA,NA,NA,13.206786552834,-0.0427569275651243
2007-01-08,NA,NA,NA,NA,13.2427384169131,-0.0418044548363275
2007-01-09,NA,NA,NA,NA,13.2792192643722,-0.0408781194525546
2007-01-10,NA,NA,NA,NA,13.3161567302425,-0.0399771462162722
2007-01-11,NA,NA,NA,NA,13.3534876082119,-0.0382505185473752
2007-01-12,NA,NA,NA,NA,13.39033812861,-0.0374163745836374
2007-01-13,NA,NA,NA,NA,13.4275648080641,-0.0366045762022753
2007-01-14,NA,NA,NA,NA,13.4651175346228,-0.0358144306721956
2007-01-15,NA,NA,NA,NA,13.5029525918121,-0.0350455919302431
2007-01-16,NA,NA,NA,NA,13.5410315938588,-0.0342967641217279
2007-01-17,NA,NA,NA,NA,13.5793218370035,-0.0328534464720242
2007-01-18,NA,NA,NA,NA,13.6169760903909,-0.0321588478592759
2007-01-19,NA,NA,NA,NA,13.6548745191077,-0.031690064684767
2007-01-20,NA,NA,NA,NA,13.6890370723017,-0.031228718439433
2007-01-21,NA,NA,NA,NA,13.7198671101638,-0.030774298314882
2007-01-22,NA,NA,NA,NA,13.747724150341,-0.030326897139121
2007-01-23,NA,NA,NA,NA,13.7729280852115,-0.0298866646725677
2007-01-24,NA,NA,NA,NA,13.7957634821338,-0.0300935132046038
2007-01-25,NA,NA,NA,NA,13.8169344386433,-0.0296574861925914
2007-01-26,NA,NA,NA,NA,13.8361247000722,-0.0292281887576004
2007-01-27,NA,NA,NA,NA,13.8535500696471,-0.0288057678123584
2007-01-28,NA,NA,NA,NA,13.869401958169,-0.0283898626569845
2007-01-29,NA,NA,NA,NA,13.8838506321171,-0.0279804902778456
2007-01-30,NA,NA,NA,NA,13.8970472115293,-0.0275773180654414
2007-01-31,NA,NA,NA,NA,13.9091261707022,-0.0271803660971837
2007-02-01,NA,NA,NA,NA,13.9202068556554,-0.0267895388537962
2007-02-02,NA,NA,NA,NA,13.9303952993907,-0.0264047446347759
2007-02-03,NA,NA,NA,NA,13.9397857137928,-0.0266044736510843
2007-02-04,NA,NA,NA,NA,13.9486543912809,-0.0262233991658306
2007-02-05,NA,NA,NA,NA,13.9568466087314,-0.0258484180309208
2007-02-06,NA,NA,NA,NA,13.9644339635975,-0.0254792160304061
2007-02-07,NA,NA,NA,NA,13.9714801448123,-0.0251157045059472
2007-02-08,NA,NA,NA,NA,13.9780416154994,-0.0247577983853981
2007-02-09,NA,NA,NA,NA,13.9841684392475,-0.0244054094643364
2007-02-10,NA,NA,NA,NA,13.9899050182087,-0.0240586510482428
2007-02-11,NA,NA,NA,NA,13.9952905417859,-0.0237172347542473
2007-02-12,NA,NA,NA,NA,14.0003599869888,-0.0233810786558463
2007-02-13,NA,NA,NA,NA,14.0051443957572,-0.0235739702269522
2007-02-14,NA,NA,NA,NA,14.0097742082169,-0.0232408847962285
2007-02-15,NA,NA,NA,NA,14.0141534366538,-0.0229129283297499
2007-02-16,NA,NA,NA,NA,14.0183063865227,-0.0225900222041134
2007-02-17,NA,NA,NA,NA,14.022254587058,-0.0222722675495767
2007-02-18,NA,NA,NA,NA,14.0260169376062,-0.0219594031160128
2007-02-19,NA,NA,NA,NA,14.0296103789049,-0.0216511838482604
2007-02-20,NA,NA,NA,NA,14.03305010694,-0.0213478813904892
2007-02-21,NA,NA,NA,NA,14.0363492611796,-0.0210492477323368
2007-02-22,NA,NA,NA,NA,14.0395196857804,-0.0207552113233886
2007-02-23,NA,NA,NA,NA,14.0425719052716,-0.0209414844582591
2007-02-24,NA,NA,NA,NA,14.0455838927994,-0.020649647485041
2007-02-25,NA,NA,NA,NA,14.048484934337,-0.0203630255613871
2007-02-26,NA,NA,NA,NA,14.0512831508925,-0.0200804563753501
2007-02-27,NA,NA,NA,NA,14.0539868497345,-0.0198578768352886
2007-02-28,NA,NA,NA,NA,14.0547944376085,-0.0191911168640111
2007-03-01,NA,NA,NA,NA,14.0539543673039,-0.0189782320784678
2007-03-02,NA,NA,NA,NA,14.0516790338761,-0.0187677198321808
2007-03-03,NA,NA,NA,NA,14.0481377112573,-0.01814607636646
2007-03-04,NA,NA,NA,NA,14.0435843622904,-0.0179431960402136
2007-03-05,NA,NA,NA,NA,14.038057799609,-0.0177423115839949
2007-03-06,NA,NA,NA,NA,14.0316707745835,-0.0171620354501071
2007-03-07,NA,NA,NA,NA,14.0246784762171,-0.0169698755545957
2007-03-08,NA,NA,NA,NA,14.0170105439763,-0.0167791660449502
2007-03-09,NA,NA,NA,NA,14.0087443276873,-0.0165904946754491
2007-03-10,NA,NA,NA,NA,13.9999478927282,-0.0160547115605784
2007-03-11,NA,NA,NA,NA,13.9908789365468,-0.0158737720191643
2007-03-12,NA,NA,NA,NA,13.9813812252658,-0.0156947906472796
2007-03-13,NA,NA,NA,NA,13.9715027525308,-0.0151942511142771
2007-03-14,NA,NA,NA,NA,13.9614993021526,-0.0150225822430928
2007-03-15,NA,NA,NA,NA,13.9511793683572,-0.0148526898751322
2007-03-16,NA,NA,NA,NA,13.9405779793735,-0.0143849845407433
2007-03-17,NA,NA,NA,NA,13.9299477513034,-0.0142221142239934
2007-03-18,NA,NA,NA,NA,13.9190763138559,-0.0140609539618886
2007-03-19,NA,NA,NA,NA,13.9079900535762,-0.0136243572189105
2007-03-20,NA,NA,NA,NA,13.8969372342651,-0.0134695752972905
2007-03-21,NA,NA,NA,NA,13.8856946696891,-0.0133164584863761
2007-03-22,NA,NA,NA,NA,13.874282892708,-0.0129071408282444
2007-03-23,NA,NA,NA,NA,13.8629467540534,-0.0127601773451801
2007-03-24,NA,NA,NA,NA,13.8514561050077,-0.012614905653292
2007-03-25,NA,NA,NA,NA,13.839827429166,-0.0124711487093193
2007-03-26,NA,NA,NA,NA,13.828075711227,-0.0120938185010647
2007-03-27,NA,NA,NA,NA,13.8164405074226,-0.0119557136623311
2007-03-28,NA,NA,NA,NA,13.8046873008964,-0.0118192248700633
2007-03-29,NA,NA,NA,NA,13.792828651327,-0.0114637685874278
2007-03-30,NA,NA,NA,NA,13.7811015130619,-0.0116348600214225
2007-03-31,NA,NA,NA,NA,13.7654406020785,-0.0115855919236951
2007-04-01,NA,NA,NA,NA,13.7464921206823,-0.011762219515644
2007-04-02,NA,NA,NA,NA,13.7241836854744,-0.0119447470464443
2007-04-03,NA,NA,NA,NA,13.6987598852226,-0.0118893066316271
2007-04-04,NA,NA,NA,NA,13.6710219178085,-0.0120737978542407
2007-04-05,NA,NA,NA,NA,13.6406328045882,-0.0122660452608451
2007-04-06,NA,NA,NA,NA,13.6077985322585,-0.012464893089767
2007-04-07,NA,NA,NA,NA,13.5727169928928,-0.0124012534409954
2007-04-08,NA,NA,NA,NA,13.5363666555897,-0.0126050591969229
2007-04-09,NA,NA,NA,NA,13.4981047123976,-0.0128170186606623
2007-04-10,NA,NA,NA,NA,13.4580987919944,-0.0127481286607651
2007-04-11,NA,NA,NA,NA,13.4174320845565,-0.0129665339389542
2007-04-12,NA,NA,NA,NA,13.3752761860001,-0.0131943035059761
2007-04-13,NA,NA,NA,NA,13.3317744839365,0.130077404914639
2007-04-14,NA,NA,NA,NA,13.4312996535003,0.131578347866677
2007-04-15,NA,NA,NA,NA,13.5137813420332,0.132952878017546
2007-04-16,NA,NA,NA,NA,13.5803705826971,0.134444634800167
2007-04-17,NA,NA,NA,NA,13.6344187890368,0.135558225442466
2007-04-18,NA,NA,NA,NA,13.6748414187135,0.13652403192261
2007-04-19,NA,NA,NA,NA,13.7025750613541,0.137533324545103
2007-04-20,NA,NA,NA,NA,13.7218184317537,0.138210033933024
2007-04-21,NA,NA,NA,NA,13.7300657702908,0.138713934971266
2007-04-22,NA,NA,NA,NA,13.7280848994079,0.139033282248111
2007-04-23,NA,NA,NA,NA,13.7165997786629,0.140155691236053
2007-04-24,NA,NA,NA,NA,13.7017221963954,0.140121624902892
2007-04-25,NA,NA,NA,NA,13.6782749654223,0.139544879444962
2007-04-26,5.85,12.35,12.4934718258487,-0.00570195083055535,13.6465536015471,0.140525039017064
2007-04-27,NA,NA,NA,NA,13.6142209449433,0.144938452400763
2007-04-28,NA,NA,NA,NA,13.5678099501012,0.147138497761836
2007-04-29,NA,NA,NA,NA,13.5136615425609,0.148855289757673
2007-04-30,NA,NA,NA,NA,13.4534092995069,0.150760038344779
2007-05-01,NA,NA,NA,NA,13.3889462150674,0.152155373061594
2007-05-02,NA,NA,NA,NA,13.3210645444462,0.153378118411648
2007-05-03,NA,NA,NA,NA,13.2506775723,0.154775422780992
2007-05-04,NA,NA,NA,NA,13.1788361957189,0.155620629724746
2007-05-05,NA,NA,NA,NA,13.1056585136693,0.156265617838337
2007-05-06,NA,NA,NA,NA,13.0315430558477,0.157071707403605
2007-05-07,NA,NA,NA,NA,12.9571514301292,0.157282141067239
2007-05-08,12.45,12.15,10.6738831236656,0.0464590360002864,12.8822685244202,0.157644655293492
2007-05-09,NA,NA,NA,NA,12.807418586794,0.149292217972558
2007-05-10,NA,NA,NA,NA,12.7312924159072,0.134974282564383
2007-05-11,NA,NA,NA,NA,12.643115456057,0.120778915166315
2007-05-12,NA,NA,NA,NA,12.5445675204134,0.106697420625879
2007-05-13,NA,NA,NA,NA,12.4372242474319,0.0927172928818859
2007-05-14,NA,NA,NA,NA,12.3225571062592,0.0788267748397311
2007-05-15,NA,NA,NA,NA,12.2019384383562,0.0650169561917232
2007-05-16,NA,NA,NA,NA,12.0766484791879,0.0512745775611942
2007-05-17,NA,NA,NA,NA,11.9478747784175,0.031937456296327
2007-05-18,NA,NA,NA,NA,11.8063802862828,0.0181275403237818
2007-05-19,NA,NA,NA,NA,11.6650970042617,0.00431330977341729
2007-05-20,NA,NA,NA,NA,11.5248175245342,-0.00952151676279682
2007-05-21,NA,NA,NA,NA,11.386266464074,-0.0234023819537752
2007-05-22,NA,NA,NA,NA,11.2500958199221,-0.0373549806335586
2007-05-23,12.5,12.25,10.6543003874457,0.0449571893911297,11.1168907363655,-0.0514106339538913
2007-05-24,NA,NA,NA,NA,10.9871699076742,-0.0590240378019903
2007-05-25,NA,NA,NA,NA,10.8603948830889,-0.0514981042778214
2007-05-26,NA,NA,NA,NA,10.7531886522425,-0.0449117640925739
2007-05-27,NA,NA,NA,NA,10.6608223901791,-0.0458070851749052
2007-05-28,NA,NA,NA,NA,10.5717988261375,-0.0391311484298395
2007-05-29,NA,NA,NA,NA,10.494463352804,-0.0329182148723875
2007-05-30,NA,NA,NA,NA,10.4263928227005,-0.02757455668789
2007-05-31,NA,NA,NA,NA,10.3652819807786,-0.0221819227085471
2007-06-01,NA,NA,NA,NA,10.3101928494171,-0.0171697357521501
2007-06-02,NA,NA,NA,NA,10.2599675571658,-0.0186833133732816
2007-06-03,NA,NA,NA,NA,10.2066077801636,-0.0143411551507555
2007-06-04,15.9,9.9,9.89007320438205,0.000230173699990897,10.157442991728,-0.00988245503928502
2007-06-05,NA,NA,NA,NA,10.1121298967673,-0.00757527411327301
2007-06-06,NA,NA,NA,NA,10.0644391973556,-0.018393741676942
2007-06-07,NA,NA,NA,NA,10.0000271896965,-0.0227860847498789
2007-06-08,NA,NA,NA,NA,9.92881434412031,-0.027672049092108
2007-06-09,NA,NA,NA,NA,9.85142760682711,-0.0325400404248451
2007-06-10,NA,NA,NA,NA,9.76885095897302,-0.0429555186745558
2007-06-11,NA,NA,NA,NA,9.6751945214562,-0.0473568846250651
2007-06-12,NA,NA,NA,NA,9.57905607961226,-0.051687927859301
2007-06-13,NA,NA,NA,NA,9.48086341071325,-0.060972846153926
2007-06-14,NA,NA,NA,NA,9.37499111077581,-0.0736684904582055
2007-06-15,NA,NA,NA,NA,9.25657962888992,-0.0870376755324313
2007-06-16,NA,NA,NA,NA,9.12533363114645,-0.100936974765148
2007-06-17,NA,NA,NA,NA,8.98613140408045,-0.0937881340712806
2007-06-18,NA,NA,NA,NA,8.87889961096429,-0.0855853872725612
2007-06-19,NA,NA,NA,NA,8.80429093188611,-0.0723034761149544
2007-06-20,19.1,9,9.25620156457271,-0.00895102679462211,8.77368867277247,-0.0781986439291657
2007-06-21,NA,NA,NA,NA,8.74438565565971,-0.078301481854602
2007-06-22,NA,NA,NA,NA,8.71383959891804,-0.0754155427716405
2007-06-23,NA,NA,NA,NA,8.68651914253422,-0.0753665221961104
2007-06-24,NA,NA,NA,NA,8.65482042257296,-0.0804344768049212
2007-06-25,NA,NA,NA,NA,8.60616908803311,-0.0832590572456892
2007-06-26,NA,NA,NA,NA,8.5478109757403,-0.0858201415717678
2007-06-27,NA,NA,NA,NA,8.4812816095034,-0.0807027359529057
2007-06-28,NA,NA,NA,NA,8.42523963833085,-0.06914446999048
2007-06-29,NA,NA,NA,NA,8.39597837090916,-0.0667266793130619
2007-06-30,NA,NA,NA,NA,8.3686501362059,-0.0624001760160066
2007-07-01,NA,NA,NA,NA,8.34816727214035,-0.0567311797248746
2007-07-02,NA,NA,NA,NA,8.33796455697809,-0.0477162987498587
2007-07-03,21.1,8.85,8.8961090082051,-0.00192375911854193,8.3474210949337,-0.0457294812413507
2007-07-04,NA,NA,NA,NA,8.35622385182595,-0.0481457405181725
2007-07-05,NA,NA,NA,NA,8.35313810379446,-0.0459552486654773
2007-07-06,NA,NA,NA,NA,8.35312668874836,-0.0486221735578381
2007-07-07,NA,NA,NA,NA,8.3424476448662,-0.0499967619686302
2007-07-08,NA,NA,NA,NA,8.32551071781627,-0.0545850365748682
2007-07-09,NA,NA,NA,NA,8.29524835002703,-0.0574974624948974
2007-07-10,NA,NA,NA,NA,8.25614985424244,-0.0469081395278844
2007-07-11,NA,NA,NA,NA,8.24430581982465,-0.0322274174559553
2007-07-12,NA,NA,NA,NA,8.2668409822177,-0.0261529090377534
2007-07-13,NA,NA,NA,NA,8.30547727146377,-0.02357737595109
2007-07-14,NA,NA,NA,NA,8.3487399551746,-0.0213003574601557
2007-07-15,NA,NA,NA,NA,8.39590897504958,-0.0214208366088052
2007-07-16,NA,NA,NA,NA,8.43985725813754,-0.0259798673012549
2007-07-17,21.35,8.4,8.85287536530588,-0.0152756491628128,8.46344754533906,-0.0292725561508472
2007-07-18,NA,NA,NA,NA,8.47298825806984,-0.0307598602375779
