datetime,Measured,Modelled
2008-06-24,0.0844566994242734,0.00525183773826705
2008-06-25,0.0833492943990203,0.00428198080820001
2008-06-26,0.0811312092554295,0.00306433029933943
2008-06-27,0.0821342996727982,0.00207503895165567
2008-06-28,0.0794192482285895,0.00167097557816028
2008-06-29,0.0770576066899414,0.00159335378816741
2008-06-30,0.0789390834897795,0.00135806287000946
2008-07-01,0.0788383022357897,0.000557065496743833
2008-07-02,0.0782558458632458,-0.00021151555575158
2008-07-03,0.0775501046661474,-0.00095477064942696
2008-07-04,0.0792169331305364,-0.00147985328869526
2008-07-05,0.0796905364376706,-0.00147198161785931
2008-07-06,0.078552246274054,-0.00135275295035485
2008-07-07,0.0781350893694566,-0.0016196929833927
2008-07-08,0.0791047650863936,-0.00181563669113312
2008-07-09,0.0769979173784254,-0.00138977860054479
2008-07-10,0.0759209041308962,-0.00114481011340085
2008-07-11,0.0774938777910926,-0.000946604958315097
2008-07-12,0.0775343403905939,-0.000815622628536542
2008-07-13,0.0748205342630931,-0.000267564783696784
2008-07-14,0.076915102397192,0.000162364492601911
2008-07-15,0.0785162235828355,-9.1328400142459e-05
2008-07-16,0.0795115028384348,-0.000777825956677078
2008-07-17,0.0822102886509631,-0.00111412106616226
2008-07-18,0.0815114309056432,-0.00143738367441232
2008-07-19,0.0813579368298529,-0.00210526194163144
2008-07-20,0.0815536408237236,-0.00230556147390883
2008-07-21,0.0800161054408102,-0.00224751766983704
2008-07-22,0.0791620342404055,-0.00231634122877124
2008-07-23,0.0771416156960376,-0.00255468011031895
2008-07-24,0.0747833418017909,-0.00302111248537164
2008-07-25,0.0735810684161049,-0.00307582380086513
2008-07-26,0.0711131894991327,-0.0029911178662478
2008-07-27,0.068731815945527,-0.00306070576432544
2008-07-28,0.0678476240775005,-0.003705671260429
2008-07-29,0.0658605237577157,-0.00410925950861922
2008-07-30,0.0648196834642602,-0.00415014453593752
2008-07-31,0.0641301211608879,-0.00465317898872574
2008-08-01,0.0627772966208636,-0.00466323530689072
2008-08-02,0.0618095991251271,-0.00437650135711059
2008-08-03,0.0613527858981866,-0.00395314980640134
2008-08-04,0.0613595747429808,-0.00345574588185655
2008-08-05,0.0627998079767502,-0.00304836697213044
2008-08-06,0.0626698422129213,-0.00245729067250424
2008-08-07,0.0618811565188887,-0.00174319937984126
2008-08-08,0.0619744564839445,-0.00119174785349748
2008-08-09,0.0614592667318368,-0.000605407359722549
2008-08-10,0.0620966987609241,8.76269025369547e-05
2008-08-11,0.0631810430952384,0.000491742131052902
2008-08-12,0.0637765367173071,0.000761477271935287
2008-08-13,0.0639150789248161,0.00137488195814311
2008-08-14,0.0646845317383037,0.00144382865335279
2008-08-15,0.0668629319112024,0.000904646754581109
2008-08-16,0.0683898921871051,0.000422446475566002
2008-08-17,0.0691831096875454,2.19193353628029e-05
2008-08-18,0.0694547794261891,-0.000567870342857188
2008-08-19,0.0713600761240453,-0.00106930230068019
2008-08-20,0.0733497128601232,-0.00153722656907545
2008-08-21,0.0741906208837513,-0.00204476734049187
2008-08-22,0.0750053422335441,-0.00228391229233168
2008-08-23,0.0776174881113813,-0.00249365878620833
2008-08-24,0.0782231284513201,-0.00271247587831109
2008-08-25,0.0786208259339674,-0.00304430238550432
2008-08-26,0.0826947620278853,-0.00345792567639968
2008-08-27,0.0874974458981779,-0.00363549676826238
2008-08-28,0.0902548679658463,-0.00365968071132215
2008-08-29,0.0915948162689364,-0.00347967331554754
2008-08-30,0.0939870132136194,-0.0035955193285448
2008-08-31,0.0947637123789343,-0.00349148775543292
2008-09-01,0.0943222621013528,-0.00314011383404095
2008-09-02,0.0922675573422322,-0.00298564173854066
2008-09-03,0.0900229960436503,-0.00267523547215848
2008-09-04,0.0879370510885013,-0.00205319648136225
2008-09-05,0.0900845138749329,-0.0014868276816981
2008-09-06,0.0890183939133371,-0.00110486513974875
2008-09-07,0.0902084541656947,-0.000681291841585952
2008-09-08,0.0891500833249516,-0.000245816370716994
2008-09-09,0.0923507611107404,9.90800766973665e-05
2008-09-10,0.0925911137346636,0.000377104233553781
2008-09-11,0.0928022346254131,0.000603676005981407
2008-09-12,0.0945526137162369,0.000252618220858265
2008-09-13,0.0954380364670469,-0.00012482838740518
2008-09-14,0.0928543277989281,-1.63033708166589e-06
2008-09-15,0.0943140967496878,-3.02048380544806e-05
2008-09-16,0.0959672696892547,-0.000194787206503385
2008-09-17,0.0991940554347867,-0.000498446707237281
2008-09-18,0.099731224790865,-0.000692279781946499
2008-09-19,0.0995200042041868,-0.000874668399481017
2008-09-20,0.0998760480674561,-0.0011529037054177
2008-09-21,0.0997159661870016,-0.00147024213813241
2008-09-22,0.101280251118589,-0.00156936936402719
2008-09-23,0.101200532289349,-0.00177126436396599
2008-09-24,0.0998602528486107,-0.00202228997252341
2008-09-25,0.0998036498801184,-0.00218747384239446
2008-09-26,0.100838675719718,-0.00196559155016094
2008-09-27,0.101087091082534,-0.00163543209314942
2008-09-28,0.100575121314228,-0.00117794378020531
2008-09-29,0.101075472323779,-0.000579369453872662
2008-09-30,0.0992195075503547,-1.82217494348729e-05
2008-10-01,0.101398117945446,0.000735317884939896
2008-10-02,0.100221514100089,0.00134431079305367
2008-10-03,0.0996437374826872,0.00200898190591075
2008-10-04,0.102069719482118,0.00242102967099393
2008-10-05,0.103748248178158,0.00281077180518861
2008-10-06,0.106334465175909,0.0031634960941939
2008-10-07,0.105718441179259,0.00357842730449586
2008-10-08,0.107937458441515,0.00396517298800497
2008-10-09,0.108618392416852,0.00422702855500506
2008-10-10,0.113439854872487,0.00468178304159092
2008-10-11,0.115331689620162,0.00458777274698558
2008-10-12,0.117498033514645,0.00399035217023385
2008-10-13,0.119052346432174,0.00332481919183845
2008-10-14,0.121314510671537,0.00291589732902293
2008-10-15,0.118605669050708,0.00259053900858929
2008-10-16,0.118647735996397,0.00240972775915505
2008-10-17,0.117046241060057,0.00205201136021541
2008-10-18,0.116614147611273,0.00175593860730678
2008-10-19,0.116741658887397,0.00137820753252547
2008-10-20,0.117038186130676,0.00100286579519956
2008-10-21,0.119164352508487,0.000732139038470229
2008-10-22,0.116170538042344,0.000393605020199631
2008-10-23,0.119094035082951,0.000166752061694439
2008-10-24,0.117827625620834,0.000180368612350366
2008-10-25,0.119568137311643,0.000487967852043161
2008-10-26,0.118306285626266,0.000873024120269859
2008-10-27,0.122304204172849,0.00132172294465618
2008-10-28,0.124588549156192,0.00181953843857506
2008-10-29,0.12501332731526,0.00221175917792341
2008-10-30,0.123598724384361,0.00241266734400941
2008-10-31,0.128435785758064,0.00268967470432584
2008-11-01,0.123624006594748,0.00281788944224153
2008-11-02,0.122636157256659,0.00314972394712271
2008-11-03,0.12591012158754,0.00331456615547236
2008-11-04,0.137092384214356,0.0035472356097831
2008-11-05,0.139784056876424,0.00374419416850128
2008-11-06,0.148944628885608,0.00389342519311189
2008-11-07,0.145972821265931,0.00413432971372872
2008-11-08,0.14360351338433,0.00442564666559109
2008-11-09,0.138797630509197,0.00485484654237149
2008-11-10,0.1401802663949,0.00539460622923885
2008-11-11,0.139873580611244,0.0057222385542569
2009-05-05,-0.00808330706379783,0.0204319404215739
2009-05-06,0.00763149840939067,0.0209692479410478
2009-05-07,0.0155411713506761,0.0215535014177706
2009-05-08,0.0232856720956081,0.0221492344645168
2009-05-09,0.0117838496724111,0.0227277188621154
2009-05-10,0.0162894093438228,0.0232771744944167
2009-05-11,0.0221943128801442,0.0238986755977314
2009-05-12,0.0213646538115814,0.0241061941855942
2009-05-13,0.0120127547120855,0.0239648240683296
2009-05-14,0.00743167075017814,0.023806743695557
2009-05-29,0.0268654688932521,0.0220651216008935
2009-05-30,0.0247400832788122,0.0205542322659126
2009-05-31,0.0224441543716426,0.0192184758644746
2009-06-01,0.0221866419001578,0.0178577893802241
2009-06-02,0.0234334477557695,0.016514060995738
2009-06-03,0.0289605279721155,0.0147855343674999
2009-06-04,0.0284410500568451,0.0131612817009053
2009-06-05,0.0277075272095008,0.0117482009656974
2009-06-06,0.0273404926897976,0.0101086709327248
2009-06-07,0.0252652169981235,0.00875402118047699
2009-06-08,0.0183939334254351,0.00748625570546719
2009-06-09,0.0181429241280418,0.00646612300012457
2009-06-10,0.0206776154606408,0.00560296438282919
2009-06-11,0.022452845012105,0.00447247935668152
2009-06-12,0.0274347100471987,0.00311861386888906
2009-06-13,0.0266069769965886,0.00169054750234827
2009-06-14,0.0250107917597758,0.00026231275620643
2009-06-15,0.026488239779773,-0.00137599844583529
2009-06-16,0.0244482273007599,-0.0026363318059231
2009-06-17,0.0229318982548054,-0.00358193431675015
2009-06-18,0.0208682482950085,-0.00489662215579715
2009-06-19,0.0180252340314596,-0.00609984109939262
2009-06-20,0.0150895901814083,-0.00723454446694062
2009-06-21,0.0151323606313552,-0.0087536234765542
2009-06-22,0.0133267352286765,-0.00983721898921865
2009-06-23,0.0124837507622546,-0.0115215199672885
2009-06-24,0.0118620228993007,-0.0140414347439754
2009-06-25,0.00832542070732814,-0.0143796358098598
2009-06-26,0.00616568094367628,-0.0132314870573526
2009-06-27,0.00443637892609651,-0.011007460238987
2009-06-28,0.00149237147797344,-0.00819876945053382
2009-06-29,-0.00176925422051434,-0.00586853099599234
2009-06-30,-0.00269214518416618,-0.00431723946941494
2009-07-01,-0.00304457536325789,-0.00331871870866245
2009-07-02,-0.00282680094216515,-0.00304354729636084
2009-07-03,-0.000296712853866204,-0.00311722786170681
2009-07-04,0.00238338938022099,-0.00384266609895112
2009-07-05,0.00347770205606961,-0.00433835946244331
2009-07-06,0.00314537303436409,-0.00414283050374885
2009-07-07,0.00141125129151161,-0.0041639542793946
2009-07-08,0.00477927764353589,-0.0043517190130634
2009-07-09,0.00554962073381721,-0.00452330026566918
2009-07-10,0.0054436885353827,-0.00471164262063684
2009-07-11,0.00509719659565885,-0.00515115758257604
2009-07-12,0.00404149627486062,-0.00524016295711102
2009-07-13,0.00456494181397033,-0.00514750627807817
2009-07-14,0.00512548198661555,-0.00515684290954181
2009-07-15,0.00493711342180611,-0.00502412644534563
2009-07-16,0.00407738196153493,-0.00476959795681368
2009-07-17,0.00237668134826504,-0.00435256848475351
2009-07-18,0.0013680910854874,-0.00403215257935744
2009-07-19,0.00229878604726221,-0.00430646912683356
2009-07-20,0.00647014513280139,-0.00499759791873793
2009-07-21,0.00594853491711948,-0.0053459383817908
2009-07-22,0.00551662502010612,-0.00516416663109278
2009-07-24,0.00925627471629597,-0.0055822129045364
2009-07-25,0.00724351233401271,-0.00576529324840432
2009-07-26,0.00705938822215613,-0.00584100864738149
2009-07-27,0.00599408767784676,-0.00583968967774095
2009-08-11,0.0122807528067079,-0.00465078824876684
2009-08-12,0.0120380973909866,-0.00450666219607167
2009-08-13,0.0117189686648462,-0.00436236306479052
2009-08-14,0.013758596609046,-0.00464986409510488
2009-08-15,0.0112841642929825,-0.00490649147184271
2009-08-16,0.00830732034231055,-0.00458459672866346
2009-08-17,0.00642073615842277,-0.00386749928051566
2009-08-18,0.004812258155798,-0.00328915907546264
2009-08-19,0.00351025435438341,-0.00276696282305841
2009-08-20,0.000149196845621922,-0.00249603701398079
2009-08-21,-0.00236196048168133,-0.00237581584011985
2009-08-22,-0.00181481736170108,-0.00220255023296059
2009-08-23,-0.000698072398330365,-0.0025118380149148
2009-08-24,-0.000595829567919602,-0.00291399322193392
2009-08-25,-0.000140988946545782,-0.00332125649662765
2009-08-26,0.00187724357172134,-0.00383461942826807
2009-08-27,0.00370740350476485,-0.00452859404250279
2009-08-28,0.00288620395654919,-0.0046322365792837
2009-08-29,-0.00175758221815083,-0.00416951669135571
2009-08-30,-0.00296791998532859,-0.00375539655429436
2009-08-31,-0.0016723554702722,-0.0037846197233104
2009-09-01,0.00137188917219891,-0.003983622925595
2009-09-02,0.00227835008375193,-0.00381794122009129
2009-09-03,0.00354043707531667,-0.00371071041141531
2009-09-04,0.00527629366588465,-0.00363318410227362
2009-09-05,0.0062093954070661,-0.00341000459303314
2009-09-06,0.00692403178231739,-0.00308917421446626
2009-09-07,0.00806925985812369,-0.00277314588739414
2009-09-08,0.00826584011385519,-0.00241401420600966
2009-09-09,0.0080980763626452,-0.00185781569232312
2009-09-10,0.00818748297310125,-0.001362786485416
2009-09-19,0.0057322818949099,-5.15993267090509e-05
2009-09-20,0.00487167021063698,-0.000656542322923893
2009-09-21,0.00438240626471969,-0.00130007893183125
2009-09-22,0.00344673082102655,-0.00179758881413969
2009-09-23,0.00372212345973073,-0.00237994309410254
2009-09-24,0.00365430539162092,-0.00304717439914864
2009-09-25,0.00302554056070564,-0.00360865939017768
2009-09-26,0.000713499642950726,-0.00397524008351021
2009-09-27,-0.00229106364416162,-0.00428611349917733
2009-09-28,-0.0086235791884795,-0.00426647198684637
2009-09-29,-0.0117996939268349,-0.00394682843229029
2009-09-30,-0.011412665757692,-0.00403595805224312
2009-10-01,-0.0107752358794745,-0.00393563347588398
2009-10-02,-0.0145627614231545,-0.00340612051679708
2009-10-03,-0.0167183582124857,-0.00288207724301602
2009-10-04,-0.0158271873923878,-0.0025334205025031
2009-10-05,-0.0157093920353098,-0.00221080670487671
2009-10-06,-0.0164768125557037,-0.00195193637037833
2009-10-07,-0.017149394585088,-0.00164226692337888
2009-10-08,-0.0169534161166479,-0.00135829947531321
2009-10-09,-0.0170129265292273,-0.00109086834061955
2009-10-10,-0.0187452742811533,-0.000620399137227951
2009-10-11,-0.021002373069655,-0.000140195065910493
2009-10-12,-0.0256911628317749,0.000223814956687277
2009-10-13,-0.0274623425477348,0.000485428423871114
2009-10-14,-0.0300874685854058,0.000815720065195235
2009-10-15,-0.0300242329356236,0.00109515297792051
2009-10-16,-0.034832455054641,0.0012475530470045
2009-10-17,-0.0308659987648245,0.00148853307306461
2009-10-18,-0.0375442271140694,0.00176984222705922
2009-10-19,-0.0415502738852517,0.00203808155722509
2009-10-20,-0.0379042774975823,0.00223476107970687
2009-10-21,-0.0425706944628512,0.00238599057785595
2009-10-22,-0.0411782420682582,0.00270822486189245
2009-10-23,-0.055150060651384,0.00303916720640529
2009-10-24,-0.0512598402036922,0.0033944199862741
2009-10-25,-0.0568922371747121,0.00370332000510065
2009-10-26,-0.0607423573341091,0.00387063415076476
2011-05-28,0.0166295107747869,0.0173005320093926
2011-05-29,0.0170959404380522,0.0170149018671861
2011-05-30,0.0142079885774712,0.0167519252262214
2011-05-31,0.00939828399719333,0.0164913530520965
2011-06-01,-0.00356392637833242,0.0162641122737352
2011-06-02,-0.00278831929499646,0.0161717019435172
2011-06-03,-0.00127219150987612,0.0152219758856926
2011-06-04,0.00282362407727668,0.0136789176843468
2011-06-05,0.00927385786110448,0.0116496958639611
2011-06-06,0.015899111286876,0.0095886032842243
2011-06-07,0.0162658491728978,0.00783661780951479
2011-06-08,0.00611680934091606,0.00599267613524444
2011-06-09,-0.00410046687794459,0.00466420646095897
2011-06-10,-0.00874581089454643,0.00427160209733238
2011-06-11,-0.0110085614028788,0.00359494090078874
2011-06-12,-0.00595436916530522,0.00200267529764875
2011-07-05,-0.00668744315566045,-0.00621657230358345
2011-07-06,-0.00561194401181929,-0.00691224083552234
2011-07-07,-0.00690389657434457,-0.00671245441694264
2011-07-08,-0.0059757566436385,-0.00662148433364703
2011-07-09,-0.00713323578361025,-0.00656455726854846
2011-07-10,-0.00837959095472158,-0.00671804172833129
2011-07-11,-0.00936886318114421,-0.00778326967189695
2011-07-12,-0.009658204539157,-0.0078669696938791
2011-07-13,-0.0107374740029096,-0.00689590795685201
2011-07-14,-0.0111252767265631,-0.00596780845274394
2011-07-15,-0.0113444480329307,-0.00598713644194883
2011-07-16,-0.0089408370948231,-0.00748047212102999
2011-07-17,-0.0078291023252073,-0.00920706535465566
2011-07-18,-0.00733645436673472,-0.0102575917882893
2011-07-19,-0.00516692833894485,-0.0111453278481838
2011-07-20,-0.00646612768726319,-0.0112544927340235
2011-07-23,-0.00701358964514068,-0.0122085164004031
2011-07-24,-0.00804806069282501,-0.0116113247847744
2011-07-25,-0.00771986766689569,-0.0104596389767579
2011-07-26,-0.00758454433990588,-0.0108659431494494
2011-07-27,-0.00958783346298888,-0.0114480376365967
2011-07-28,-0.00912112586676152,-0.0128834148235098
2012-05-22,0.0241500198359201,0.0221773531205727
2012-05-23,0.0189564197386012,0.0217496098411442
2012-05-24,0.0153084645947733,0.0213110719060332
2012-05-25,0.0123093495274258,0.0208175866060099
2012-05-26,0.013581939183653,0.020229592733336
2012-05-27,0.0132831387344958,0.019589267491505
2012-05-28,0.0147544626926522,0.01892331203742
2012-05-29,0.0121722290432463,0.0183351084280625
2012-05-30,0.00859208153219949,0.0181290965700104
2012-05-31,0.00986307216768092,0.0179008336717561
2012-06-01,0.0129771869088262,0.0166019316663282
2012-06-02,0.0106042339132551,0.0145788711783725
2012-06-03,0.00993758109205216,0.0124324695029088
2012-06-04,0.0144784042221681,0.00988112951897639
2012-06-05,0.0154027262366362,0.00736870461828286
2012-06-06,0.0193453492072227,0.00489662379093178
2012-06-07,0.0214316346186315,0.00194713052977171
2012-06-08,0.0180060605807087,-0.000569336439248069
2012-06-09,0.0166251075791723,-0.00232833168888918
2012-06-10,0.0156312931264272,-0.00419535973341206
2012-06-11,0.0126684698969421,-0.0060847224479012
2012-06-12,0.00663155485796081,-0.00766507812656125
2012-06-13,0.00629610300718218,-0.00838608143416547
2012-06-14,0.00466857290759587,-0.00828669417991242
2012-06-15,0.00653137749649246,-0.00875751580596543
2012-06-16,0.00854646244858293,-0.00963764418539884
2012-06-17,0.00676180121696407,-0.0102919680475691
2012-06-18,0.00681097779040198,-0.0108469306812729
2012-06-19,0.00747565226271233,-0.0119913306544361
2012-06-20,0.0074113952966053,-0.0132550048625744
2012-06-21,0.00584292953867507,-0.0139065398972478
2012-06-22,0.00669608410771205,-0.0147917367029544
2012-06-23,0.0071023454380898,-0.0152377126488509
2012-06-24,0.00683529716295269,-0.0155380170129978
2012-06-25,0.00931736802199742,-0.016405918540986
2012-06-26,0.00985178766978293,-0.0171504271051198
2012-06-27,0.0101983157642908,-0.0168993585322722
2012-06-28,0.0108390711672066,-0.0168705467964291
2012-06-29,0.00944112821207533,-0.0166632260773927
2012-06-30,0.00985273164551645,-0.0161737268862903
2012-07-01,0.0117993379356855,-0.0164485029057071
2012-07-02,0.0139286048664233,-0.0166298289717458
2012-07-03,0.0116835491886677,-0.0163403496902328
2012-07-04,0.0134879375968136,-0.0165053075837516
2012-07-05,0.0134812113223637,-0.0161985285036433
2012-07-06,0.0135507428849718,-0.0148096856837613
2012-07-07,0.0124301250092356,-0.0129149706332684
2012-07-08,0.0128889252107903,-0.0113311301972143
2012-07-09,0.0130809433878694,-0.0105077790916448
2012-07-10,0.0138378871133964,-0.0102026627689648
2012-07-11,0.0149122757703059,-0.0103378052903472
2012-07-12,0.0145017340441648,-0.0101006360115106
2012-07-13,0.0129440775550695,-0.00981055739376724
2012-07-14,0.0119445722441042,-0.00959186099382162
2012-07-15,0.0132811389153287,-0.00979030272934465
2012-07-16,0.0119204558778081,-0.0101732589750137
2012-07-17,0.00891646610130122,-0.00959228810373075
2012-07-18,0.00752571141517885,-0.00874774007608545
2012-07-19,0.00786040291445633,-0.00834500461323305
2012-07-20,0.00851426006633426,-0.00821328518007927
2012-07-21,0.00850761714319658,-0.00860735990889433
2012-07-22,0.00932923956385084,-0.00909671670299633
2012-07-23,0.00871071597415801,-0.00946472475195797
2012-07-24,0.00929955316036937,-0.00989535007319435
2012-07-25,0.00660316628472778,-0.00947906671997739
2012-07-26,0.00470002177853297,-0.00880629583603589
2012-07-27,0.00457469588551127,-0.00836902179401298
2012-07-28,0.00692605468570308,-0.00847490600805004
2012-07-29,0.00917368640918836,-0.00880863024153278
2012-07-30,0.00815298030061687,-0.00892262608898014
2012-07-31,0.00714215032380417,-0.00903420722474987
2012-08-01,0.00684237964697337,-0.00889900116357901
2012-08-02,0.00782915128422533,-0.00899089487409866
2012-08-03,0.00809996635251198,-0.00938339509700098
2012-08-04,0.00676901279535259,-0.00927371962139782
2012-08-05,0.00478679269862333,-0.00845435512207154
2012-08-06,0.00535178126268413,-0.00803492539483675
2012-08-07,0.00739665270951002,-0.00806127993953991
2012-08-08,0.00403380946515273,-0.00773726155085303
2012-08-09,0.00222932797963949,-0.0071461886348934
2012-08-10,0.00375626713552279,-0.00660395816236897
2012-08-11,0.00382583686186369,-0.00607711478895835
2012-08-12,0.00517999633517154,-0.00616843336443425
2012-08-13,0.00764287119796497,-0.00630594612567906
2012-08-14,0.00987239009077667,-0.00634475399463626
2012-08-15,0.0107523705445082,-0.00634059136051119
2012-08-16,0.00666481809212914,-0.00598698355215623
2012-08-17,0.00275353981408863,-0.0053151476901236
2012-08-18,0.00366483420372403,-0.00484893798594506
2012-08-19,0.00441290483290793,-0.00459481747079994
2012-08-20,0.00561335617089054,-0.00449027732534482
2012-08-21,0.00830401707927244,-0.00454988857610564
2012-08-22,0.00985734439357523,-0.00470548929361258
2012-08-23,0.00891838893922842,-0.0050694800321117
2012-08-24,0.00872809435591794,-0.00519877920161858
2012-08-25,0.0101770793175754,-0.00543797171679138
2012-08-26,0.011397675366063,-0.00580174433243792
2012-08-27,0.0117814408744894,-0.006017456800114
2012-08-28,0.0147534621925078,-0.00626128356495433
2012-08-29,0.0151596438105211,-0.00647084356066645
2012-08-30,0.0126845752366426,-0.00624349337667535
2012-08-31,0.0112431673338662,-0.0063608843572784
2012-09-01,0.0120306734397926,-0.00635070159141515
2012-09-02,0.0104836394071562,-0.00612368211581352
2012-09-03,0.0108194242597728,-0.00615872361439947
2012-09-04,0.0104739974534577,-0.0063783503205439
2012-09-05,0.00859027365352133,-0.0063083038423257
2012-09-06,0.00778160304712573,-0.00603843169880346
2012-09-07,0.00613602747292267,-0.00530303459542139
2012-09-08,0.002538555233534,-0.00444044674716459
2012-09-09,-3.21292504547083e-05,-0.00365041994300721
2012-09-10,0.00127834265940099,-0.0031708241876045
2012-09-11,-0.000489978667336891,-0.00277838477951414
2012-09-12,-0.00533919854835987,-0.00229883286876819
2012-09-13,-0.00808217694934675,-0.00177524988493026
2012-09-14,-0.00620308301229183,-0.00138025153445957
2012-09-15,-0.00504344759472669,-0.00111778236439416
2012-09-16,-0.00470869718315063,-0.000906064829101511
2012-09-17,-0.00656297084547937,-0.000508697730546675
2012-09-18,-0.0109250789636473,1.0580411877481e-05
2012-09-19,-0.01607063614422,0.000671069391252699
2012-09-20,-0.0182937681194504,0.00116690396020038
2012-09-21,-0.0201685525543857,0.00148903742356893
2012-09-22,-0.0212641645755542,0.00125922137643228
2012-09-23,-0.0195847540667178,0.000569565192984274
2012-09-24,-0.0203920116252775,-6.04897033034988e-06
2012-09-25,-0.0162997523179431,-0.000830136193050228
2012-09-26,-0.018784770422437,-0.00168583534239859
2012-09-27,-0.0162619083027497,-0.00263911393482946
2012-09-28,-0.013095407422654,-0.00360690159332055
2012-09-29,-0.010004539851668,-0.00448244354710874
2012-09-30,-0.00919397695938869,-0.00542350649391803
2012-10-01,-0.00726834751922264,-0.00624436653205262
2012-10-02,-0.00424145465465967,-0.00714779159385549
2012-10-03,-0.00212984917883369,-0.00742645995934435
2012-10-04,-0.00684966487389873,-0.00674600530189362
2012-10-05,-0.0215880642771228,-0.0054984135114612
2012-10-06,-0.0286698999458338,-0.0041796077176501
2012-10-07,-0.0292099888019403,-0.00326158707373415
2012-10-08,-0.0352382139663266,-0.00257303974149481
2012-10-09,-0.0383285603745888,-0.00196159092090653
2012-10-10,-0.0410647190206702,-0.00135051294831954
2012-10-11,-0.0437808746942177,-0.000742713865963774
2012-10-12,-0.0441482139678477,-0.000228098144231719
2012-10-13,-0.0516111801921843,0.000229304143892892
2012-10-14,-0.0556846845343225,0.000582040460887072
2012-10-15,-0.0603804187132797,0.000964365546220946
2012-10-16,-0.0598508823232362,0.00137905380273752
2012-10-17,-0.0585388733788981,0.00173924296742329
2012-10-18,-0.0604877849882482,0.00205211031867715
2012-10-19,-0.0579420211994676,0.00236828682189624
2012-10-20,-0.0576757740573173,0.00276250090925312
2012-10-21,-0.0580605027395173,0.00311034409550595
2012-10-22,-0.0526662739552357,0.00344765710321629
2012-10-23,-0.0519975961224496,0.00385205143226768
2012-10-24,-0.0403658492519139,0.00414605080355879
2012-10-25,-0.044835654253865,0.00451825785566645
2012-10-26,-0.0570544500058993,0.00507485890701624
2012-10-27,-0.0771796270664947,0.00575850067651859
2012-10-28,-0.089942375422743,0.00626833237399091
2012-10-29,-0.0921631028749616,0.00669148840286568
2012-10-30,-0.113310106969523,0.00722394881950067
2012-10-31,-0.0998946172857487,0.00774556598757513
2012-11-01,-0.102491990311523,0.00831103003466182
2012-11-02,-0.104979229482175,0.00781829591916009
2012-11-03,-0.110034173217919,0.00654385491115516
2012-11-04,-0.104566524536228,0.00524367429016207
2012-11-05,-0.098936133630863,0.00393772532363928
2012-11-06,-0.0931534694628815,0.00279872644560246
2012-11-07,-0.0883424653716472,0.00151166928453634
2012-11-08,-0.0803414689960631,0.000253211178167333
2012-11-09,-0.0749963350883064,-0.000941807876465343
2012-11-11,-0.0646533131782711,-0.00176630199025225
2012-11-12,-0.05810531826559,-0.0018052230061142
2012-11-13,-0.0548200662977791,-0.00176225379204004
2012-11-14,-0.0531782153195024,-0.00176429020906096
2012-11-15,-0.0378244038337074,-0.00190683630615682
2013-06-07,0.0459032124988804,0.0119213624416042
2013-06-08,0.0463200522121382,0.0117871750727295
2013-06-09,0.0467223982282919,0.0117147769784811
2013-06-10,0.0472550923342978,0.011419029158876
2013-06-11,0.0484041567640677,0.0110472970915613
2013-06-12,0.0460934190689961,0.0105756440407156
2013-06-13,0.0399862069512474,0.0105511858486843
2013-06-14,0.0347368943441409,0.0102118692367999
2013-06-15,0.0330476572943358,0.00952261296063325
2013-06-16,0.0316879279340281,0.00972887295409684
2013-06-17,0.030531237802155,0.0096749139409586
2013-06-18,0.0331469008226463,0.00951625388791041
2013-06-19,0.0334583738805477,0.00923178637405707
2013-06-20,0.0316184520922957,0.00901144281571598
2013-06-21,0.0291466910336181,0.00894605243821348
2013-06-22,0.0308240680672445,0.00893604867760909
2013-06-23,0.0322908416142996,0.0086350273239349
2013-06-24,0.0352648132392662,0.00808967395914693
2013-06-25,0.0405175836062693,0.00706670139924259
2013-06-26,0.0368869735827679,0.00652364788767843
2013-06-27,0.0316791431586664,0.00663897338008383
2013-06-28,0.02816874387377,0.00746427443323378
2013-06-29,0.0269529824342124,0.00840498358558855
2013-06-30,0.0272925403636509,0.00925783636867581
2013-07-01,0.0296865438997328,0.00931914423304217
2013-07-02,0.032497399800053,0.00904610025200809
2013-07-03,0.0341773856587867,0.00865979671137889
2013-07-04,0.0354774734051724,0.00858402410332243
2013-07-05,0.0364393377122788,0.00889275729028758
2013-07-06,0.0411887930988264,0.00905866142616076
2013-07-07,0.0431927678994139,0.00898662763635197
2013-07-08,0.0479992132896713,0.00858076461880817
2013-07-09,0.053042682060201,0.00870285374782768
2013-07-10,0.0533271686834341,0.00931950404831677
2013-07-11,0.0571879387434893,0.00968885052513909
2013-07-12,0.0603972258851434,0.00986691749272892
2013-07-13,0.0617476239590038,0.00994452494659173
2013-07-14,0.0622418727881384,0.00970118983391158
2013-07-15,0.0634019656098938,0.00947817780177927
2013-07-17,0.111048608199973,0.00992302284711045
2013-07-18,0.071339616032931,0.010303596647091
2013-07-19,0.0688618613073348,0.010456765968092
2013-07-20,0.0668862424188964,0.0105344760312426
2013-07-21,0.0672849909211344,0.0106709363026319
2013-07-26,0.0820050688451191,0.0103881148582373
2013-07-27,-0.0104214473320078,0.010570673050775
2013-07-28,-0.0133391657570035,0.0105959313025518
2013-07-29,-0.00949358360621456,0.00962299266900465
2013-07-30,-0.00948056219326863,0.00865063176901288
