datetime,Measured,Modelled
2008-06-20,0.0796972494146333,-0.00203340900343844
2008-06-21,0.0788922505351331,-0.00399972613121276
2008-06-22,0.080503821073865,-0.00543048307594796
2008-06-23,0.0827816269164986,-0.0064563661770349
2008-06-24,0.0844566994242734,-0.00779686484314933
2008-06-25,0.0833492943990203,-0.00971476573970904
2008-06-26,0.0811312092554295,-0.0124472912890964
2008-06-27,0.0821342996727982,-0.0146478503413576
2008-06-28,0.0794192482285895,-0.0151664859596805
2008-06-29,0.0770576066899414,-0.0148127348231893
2008-06-30,0.0789390834897795,-0.0146772818178067
2008-07-01,0.0788383022357897,-0.0157516968045398
2008-07-02,0.0782558458632458,-0.0168371332342008
2008-07-03,0.0775501046661474,-0.0178204308440023
2008-07-04,0.0792169331305364,-0.0184996362340334
2008-07-05,0.0796905364376706,-0.0183852976615463
2008-07-06,0.078552246274054,-0.017983521540765
2008-07-07,0.0781350893694566,-0.0185128668298853
2008-07-08,0.0791047650863936,-0.0189082577749315
2008-07-09,0.0769979173784254,-0.01780928140861
2008-07-10,0.0759209041308962,-0.0169294255464299
2008-07-11,0.0774938777910926,-0.0162270242341045
2008-07-12,0.0775343403905939,-0.0156546212006258
2008-07-13,0.0748205342630931,-0.0140513446908966
2008-07-14,0.076915102397192,-0.0126560257731709
2008-07-15,0.0785162235828355,-0.0128305382576549
2008-07-16,0.0795115028384348,-0.0139315442060776
2008-07-17,0.0822102886509631,-0.0144312496651577
2008-07-18,0.0815114309056432,-0.0148410021020811
2008-07-19,0.0813579368298529,-0.0159127883866035
2008-07-20,0.0815536408237236,-0.0160184998054344
2008-07-21,0.0800161054408102,-0.0155341319776551
2008-07-22,0.0791620342404055,-0.0152672869889476
2008-07-23,0.0771416156960376,-0.0154365465004248
2008-07-24,0.0747833418017909,-0.0160064557540256
2008-07-25,0.0735810684161049,-0.0157266717034642
2008-07-26,0.0711131894991327,-0.0151184854908589
2008-07-27,0.068731815945527,-0.0147841374045352
2008-07-28,0.0678476240775005,-0.0156100611309184
2008-07-29,0.0658605237577157,-0.0159936153406291
2008-07-30,0.0648196834642602,-0.0156651864481558
2008-07-31,0.0641301211608879,-0.0162190567180216
2008-08-01,0.0627772966208636,-0.0160761606751113
2008-08-02,0.0618095991251271,-0.0155420219872362
2008-08-03,0.0613527858981866,-0.0147793400715536
2008-08-04,0.0613595747429808,-0.0138892519893283
2008-08-05,0.0627998079767502,-0.013177370954103
2008-08-06,0.0626698422129213,-0.0121302612226536
2008-08-07,0.0618811565188887,-0.0109105115180741
2008-08-08,0.0619744564839445,-0.00992387464893482
2008-08-09,0.0614592667318368,-0.00886628771283762
2008-08-10,0.0620966987609241,-0.00759096722149014
2008-08-11,0.0631810430952384,-0.00684356582288827
2008-08-12,0.0637765367173071,-0.00637313108797106
2008-08-13,0.0639150789248161,-0.0053536167599712
2008-08-14,0.0646845317383037,-0.00509548580696238
2008-08-15,0.0668629319112024,-0.00577804573799829
2008-08-16,0.0683898921871051,-0.00636567970061566
2008-08-17,0.0691831096875454,-0.00680304529488445
2008-08-18,0.0694547794261891,-0.00757225383645734
2008-08-19,0.0713600761240453,-0.00820395684862305
2008-08-20,0.0733497128601232,-0.00877731682555973
2008-08-21,0.0741906208837513,-0.00942052083644106
2008-08-22,0.0750053422335441,-0.00958179649388406
2008-08-23,0.0776174881113813,-0.00965865970223675
2008-08-24,0.0782231284513201,-0.00972063045808604
2008-08-25,0.0786208259339674,-0.00996924091168607
2008-08-26,0.0826947620278853,-0.0103468853141867
2008-08-27,0.0874974458981779,-0.0103204681460183
2008-08-28,0.0902548679658463,-0.0100752744251766
2008-08-29,0.0915948162689364,-0.00959366878161584
2008-08-30,0.0939870132136194,-0.00963963247581148
2008-08-31,0.0947637123789343,-0.00937400763525688
2008-09-01,0.0943222621013528,-0.00872646906472622
2008-09-02,0.0922675573422322,-0.0084081316781588
2008-09-03,0.0900229960436503,-0.00785536019443864
2008-09-04,0.0879370510885013,-0.00678154458261879
2008-09-05,0.0900845138749329,-0.00578371679746698
2008-09-06,0.0890183939133371,-0.00506636860185452
2008-09-07,0.0902084541656947,-0.00427945796127786
2008-09-08,0.0891500833249516,-0.00346802042163557
2008-09-09,0.0923507611107404,-0.00279435050120328
2008-09-10,0.0925911137346636,-0.00223252677031816
2008-09-11,0.0928022346254131,-0.00173479818553866
2008-09-12,0.0945526137162369,-0.00210198355623091
2008-09-13,0.0954380364670469,-0.00253068343832785
2008-09-14,0.0928543277989281,-0.00222878831453516
2008-09-15,0.0943140967496878,-0.00212494255045704
2008-09-16,0.0959672696892547,-0.00223069803205466
2008-09-17,0.0991940554347867,-0.00255532901545699
2008-09-18,0.099731224790865,-0.00274657629024415
2008-09-19,0.0995200042041868,-0.00292312093754146
2008-09-20,0.0998760480674561,-0.00324888831337709
2008-09-21,0.0997159661870016,-0.00364608894545418
2008-09-22,0.101280251118589,-0.00374619958576799
2008-09-23,0.101200532289349,-0.00399451326743096
2008-09-24,0.0998602528486107,-0.00432078027729676
2008-09-25,0.0998036498801184,-0.00452703263823294
2008-09-26,0.100838675719718,-0.004198259035817
2008-09-27,0.101087091082534,-0.00372941814480817
2008-09-28,0.100575121314228,-0.00308200474008687
2008-09-29,0.101075472323779,-0.00223752267827878
2008-09-30,0.0992195075503547,-0.00142079914410314
2008-10-01,0.101398117945446,-0.000317136940260562
2008-10-02,0.100221514100089,0.000613894669400333
2008-10-03,0.0996437374826872,0.0016356970830096
2008-10-04,0.102069719482118,0.00230316973060513
2008-10-05,0.103748248178158,0.00293621580211301
2008-10-06,0.106334465175909,0.00351122446504735
2008-10-07,0.105718441179259,0.00417388173299117
2008-10-08,0.107937458441515,0.00478743923901408
2008-10-09,0.108618392416852,0.00522714159399006
2008-10-10,0.113439854872487,0.00592782065826868
2008-10-11,0.115331689620162,0.00587157521066294
2008-10-12,0.117498033514645,0.00511301507092501
2008-10-13,0.119052346432174,0.00425024861164482
2008-10-14,0.121314510671537,0.00373063050464257
2008-10-15,0.118605669050708,0.00333273738934565
2008-10-16,0.118647735996397,0.00314689635204789
2008-10-17,0.117046241060057,0.00272965398258948
2008-10-18,0.116614147611273,0.00240467253294071
2008-10-19,0.116741658887397,0.0019704284418173
2008-10-20,0.117038186130676,0.0015441632416624
2008-10-21,0.119164352508487,0.00126670515266658
2008-10-22,0.116170538042344,0.000899081595042787
2008-10-23,0.119094035082951,0.000688765847226439
2008-10-24,0.117827625620834,0.000815005702331585
2008-10-25,0.119568137311643,0.00134475090887604
2008-10-26,0.118306285626266,0.0019775822995986
2008-10-27,0.122304204172849,0.00267846790638241
2008-10-28,0.124588549156192,0.00344968973639531
2008-10-29,0.12501332731526,0.00408966606420223
2008-10-30,0.123598724384361,0.00447245913352899
2008-10-31,0.128435785758064,0.00496063116435325
2008-11-01,0.123624006594748,0.00524252382625759
2008-11-02,0.122636157256659,0.00578176704234129
2008-11-03,0.12591012158754,0.00609594301529161
2008-11-04,0.137092384214356,0.00651021817323657
2008-11-05,0.139784056876424,0.00686854796087885
2008-11-06,0.148944628885608,0.00715365590154188
2008-11-07,0.145972821265931,0.00754876954068311
2008-11-08,0.14360351338433,0.00798327314431894
2008-11-09,0.138797630509197,0.00858218565344771
2008-11-10,0.1401802663949,0.00931446776507158
2008-11-11,0.139873580611244,0.00978031092494298
2009-05-05,-0.00808330706379783,0.0249734112609925
2009-05-06,0.00763149840939067,0.025444484156758
2009-05-07,0.0155411713506761,0.025829244985282
2009-05-08,0.0232856720956081,0.0262425476585523
2009-05-09,0.0117838496724111,0.0269165589864986
2009-05-10,0.0162894093438228,0.0275465488892848
2009-05-11,0.0221943128801442,0.0279409214169296
2009-05-12,0.0213646538115814,0.0279075832867849
2009-05-13,0.0120127547120855,0.0275282844876414
2009-05-14,0.00743167075017814,0.0271177906981025
2009-05-29,0.0268654688932521,0.0176396136719441
2009-05-30,0.0247400832788122,0.0149653202512711
2009-05-31,0.0224441543716426,0.0126897668106388
2009-06-01,0.0221866419001578,0.0106309403820085
2009-06-02,0.0234334477557695,0.00885222575495988
2009-06-03,0.0289605279721155,0.00561214917322234
2009-06-04,0.0284410500568451,0.0026716028673326
2009-06-05,0.0277075272095008,0.000717053020490421
2009-06-06,0.0273404926897976,-0.0019404410427199
2009-06-07,0.0252652169981235,-0.00374021041287978
2009-06-08,0.0183939334254351,-0.00490677551542863
2009-06-09,0.0181429241280418,-0.00595786864891834
2009-06-10,0.0206776154606408,-0.00711375570088032
2009-06-11,0.022452845012105,-0.00882201932487844
2009-06-12,0.0274347100471987,-0.0113573022265062
2009-06-13,0.0266069769965886,-0.0140640718977657
2009-06-14,0.0250107917597758,-0.0166805649895381
2009-06-15,0.026488239779773,-0.0200355506756046
2009-06-16,0.0244482273007599,-0.0224970853563066
2009-06-17,0.0229318982548054,-0.0240837651380465
2009-06-18,0.0208682482950085,-0.0266642644758788
2009-06-19,0.0180252340314596,-0.0289733793561211
2009-06-20,0.0150895901814083,-0.0310963905701851
2009-06-21,0.0151323606313552,-0.0339920402438019
2009-06-22,0.0133267352286765,-0.0359431202283957
2009-06-23,0.0124837507622546,-0.0392771643841857
2009-06-24,0.0118620228993007,-0.0444727924744812
2009-06-25,0.00832542070732814,-0.0454011349738279
2009-06-26,0.00616568094367628,-0.0432527780330035
2009-06-27,0.00443637892609651,-0.0383960280299349
2009-06-28,0.00149237147797344,-0.03156043196507
2009-06-29,-0.00176925422051434,-0.0255975420906957
2009-06-30,-0.00269214518416618,-0.0211860134234964
2009-07-01,-0.00304457536325789,-0.0181702103519395
2009-07-02,-0.00282680094216515,-0.0167741745003698
2009-07-03,-0.000296712853866204,-0.0163525698199727
2009-07-04,0.00238338938022099,-0.0173626335801856
2009-07-05,0.00347770205606961,-0.0179559205984319
2009-07-06,0.00314537303436409,-0.017233241710809
2009-07-07,0.00141125129151161,-0.0169152822053529
2009-07-08,0.00477927764353589,-0.016984610130845
2009-07-09,0.00554962073381721,-0.0168984291151099
2009-07-10,0.0054436885353827,-0.0168628672935379
2009-07-11,0.00509719659565885,-0.0173462387436855
2009-07-12,0.00404149627486062,-0.0171711467220884
2009-07-13,0.00456494181397033,-0.0166402746314416
2009-07-14,0.00512548198661555,-0.0162961698374245
2009-07-15,0.00493711342180611,-0.0156748856541858
2009-07-16,0.00407738196153493,-0.0148012663579344
2009-07-17,0.00237668134826504,-0.013605550139612
2009-07-18,0.0013680910854874,-0.0125682003539432
2009-07-19,0.00229878604726221,-0.0126266715826751
2009-07-20,0.00647014513280139,-0.0134755567110822
2009-07-21,0.00594853491711948,-0.0137619458674608
2009-07-22,0.00551662502010612,-0.0132318500268166
2009-07-24,0.00925627471629597,-0.0134931725264272
2009-07-25,0.00724351233401271,-0.013672765071539
2009-07-26,0.00705938822215613,-0.0136591266052642
2009-07-27,0.00599408767784676,-0.013527730406939
2009-08-11,0.0122807528067079,-0.010721640498628
2009-08-12,0.0120380973909866,-0.0104870124246253
2009-08-13,0.0117189686648462,-0.0102580241942354
2009-08-14,0.013758596609046,-0.010707714496024
2009-08-15,0.0112841642929825,-0.0111802694900493
2009-08-16,0.00830732034231055,-0.0107600544718608
2009-08-17,0.00642073615842277,-0.00966572372970159
2009-08-18,0.004812258155798,-0.00869131468842252
2009-08-19,0.00351025435438341,-0.00774268578378439
2009-08-20,0.000149196845621922,-0.00712184033222987
2009-08-21,-0.00236196048168133,-0.00667947481136606
2009-08-22,-0.00181481736170108,-0.00614953364397562
2009-08-23,-0.000698072398330365,-0.00635964273520739
2009-08-24,-0.000595829567919602,-0.00675814991749275
2009-08-25,-0.000140988946545782,-0.00717579862366381
2009-08-26,0.00187724357172134,-0.00779827922063319
2009-08-27,0.00370740350476485,-0.0087161409048076
2009-08-28,0.00288620395654919,-0.00878958102989631
2009-08-29,-0.00175758221815083,-0.00799311577261593
2009-08-30,-0.00296791998532859,-0.00719858281799777
2009-08-31,-0.0016723554702722,-0.00704846428062859
2009-09-01,0.00137188917219891,-0.00717948292754356
2009-09-02,0.00227835008375193,-0.00684750762323187
2009-09-03,0.00354043707531667,-0.00664668546536013
2009-09-04,0.00527629366588465,-0.00655014282007982
2009-09-05,0.0062093954070661,-0.00629521398972259
2009-09-06,0.00692403178231739,-0.0059388419886675
2009-09-07,0.00806925985812369,-0.0056233077714917
2009-09-08,0.00826584011385519,-0.00527858048603813
2009-09-09,0.0080980763626452,-0.00466601189478618
2009-09-10,0.00818748297310125,-0.00415089569726462
2009-09-19,0.0057322818949099,-0.0032913394537744
2009-09-20,0.00487167021063698,-0.00415312825242399
2009-09-21,0.00438240626471969,-0.00505392667357218
2009-09-22,0.00344673082102655,-0.00573161459750589
2009-09-23,0.00372212345973073,-0.00650093619478358
2009-09-24,0.00365430539162092,-0.00738280830134683
2009-09-25,0.00302554056070564,-0.00808433063125616
2009-09-26,0.000713499642950726,-0.00845533804375896
2009-09-27,-0.00229106364416162,-0.00870120330239448
2009-09-28,-0.0086235791884795,-0.00839801567672437
2009-09-29,-0.0117996939268349,-0.00758330849423401
2009-09-30,-0.011412665757692,-0.00735127288992429
2009-10-01,-0.0107752358794745,-0.00690080707376347
2009-10-02,-0.0145627614231545,-0.00587143555035669
2009-10-03,-0.0167183582124857,-0.00487174521943995
2009-10-04,-0.0158271873923878,-0.00414261724891967
2009-10-05,-0.0157093920353098,-0.00347968065577287
2009-10-06,-0.0164768125557037,-0.00292987076916168
2009-10-07,-0.017149394585088,-0.002329392346435
2009-10-08,-0.0169534161166479,-0.00177749829704174
2009-10-09,-0.0170129265292273,-0.00126579613325701
2009-10-10,-0.0187452742811533,-0.000492839537343241
2009-10-11,-0.021002373069655,0.000277338002025261
2009-10-12,-0.0256911628317749,0.000890855402007424
2009-10-13,-0.0274623425477348,0.00136379058983999
2009-10-14,-0.0300874685854058,0.00192331955206769
2009-10-15,-0.0300242329356236,0.00240922150666281
2009-10-16,-0.034832455054641,0.00271580243744609
2009-10-17,-0.0308659987648245,0.00313672396824414
2009-10-18,-0.0375442271140694,0.00359883254783614
2009-10-19,-0.0415502738852517,0.00403888280523775
2009-10-20,-0.0379042774975823,0.00438661804281499
2009-10-21,-0.0425706944628512,0.00465619895945658
2009-10-22,-0.0411782420682582,0.0051413111168505
2009-10-23,-0.055150060651384,0.00563517652563687
2009-10-24,-0.0512598402036922,0.00615554010166919
2009-10-25,-0.0568922371747121,0.00662227501824618
2009-10-26,-0.0607423573341091,0.0069045471526609
2011-05-28,0.0166295107747869,0.0162386171500412
2011-05-29,0.0170959404380522,0.0155712731748437
2011-05-30,0.0142079885774712,0.0149495850416967
2011-05-31,0.00939828399719333,0.0143691731188686
2011-06-01,-0.00356392637833242,0.0138358325924493
2011-06-02,-0.00278831929499646,0.0136142525428528
2011-06-03,-0.00127219150987612,0.0120907643981276
2011-06-04,0.00282362407727668,0.00944327016524566
2011-06-05,0.00927385786110448,0.00569062540329974
2011-06-06,0.015899111286876,0.00165105702080178
2011-06-07,0.0162658491728978,-0.00161963403524491
2011-06-08,0.00611680934091606,-0.00509135095409839
2011-06-09,-0.00410046687794459,-0.00739690057675778
2011-06-10,-0.00874581089454643,-0.00731538981878062
2011-06-11,-0.0110085614028788,-0.00771662894618677
2011-06-12,-0.00595436916530522,-0.0101038185279235
2011-07-05,-0.00668744315566045,-0.022467023419862
2011-07-06,-0.00561194401181929,-0.0234940987318869
2011-07-07,-0.00690389657434457,-0.0227703688894998
2011-07-08,-0.0059757566436385,-0.0221007660165658
2011-07-09,-0.00713323578361025,-0.0215155130883658
2011-07-10,-0.00837959095472158,-0.0213152418856158
2011-07-11,-0.00936886318114421,-0.0228355339640285
2011-07-12,-0.009658204539157,-0.0225654368530566
2011-07-13,-0.0107374740029096,-0.0201222661685856
2011-07-14,-0.0111252767265631,-0.0176243443877722
2011-07-15,-0.0113444480329307,-0.0168603015421663
2011-07-16,-0.0089408370948231,-0.0188564305168961
2011-07-17,-0.0078291023252073,-0.0213036555792267
2011-07-18,-0.00733645436673472,-0.0226849319629621
2011-07-19,-0.00516692833894485,-0.0238118280667144
2011-07-20,-0.00646612768726319,-0.023549584112387
2011-07-23,-0.00701358964514068,-0.0238526666416693
2011-07-24,-0.00804806069282501,-0.022374387349275
2011-07-25,-0.00771986766689569,-0.0198901499440087
2011-07-26,-0.00758454433990588,-0.0198587370136071
2011-07-27,-0.00958783346298888,-0.0201645410744316
2011-07-28,-0.00912112586676152,-0.0218515445159532
2012-05-22,0.0241500198359201,0.0129858447467679
2012-05-23,0.0189564197386012,0.0122426334357095
2012-05-24,0.0153084645947733,0.01148862352692
2012-05-25,0.0123093495274258,0.0105088557888267
2012-05-26,0.013581939183653,0.00929467434592864
2012-05-27,0.0132831387344958,0.00790939607173727
2012-05-28,0.0147544626926522,0.00612431584260532
2012-05-29,0.0121722290432463,0.00451691851029668
2012-05-30,0.00859208153219949,0.00428756233075814
2012-05-31,0.00986307216768092,0.00410796032343947
2012-06-01,0.0129771869088262,0.00194396582548655
2012-06-02,0.0106042339132551,-0.000985753873723679
2012-06-03,0.00993758109205216,-0.00425365975912315
2012-06-04,0.0144784042221681,-0.00892638180204941
2012-06-05,0.0154027262366362,-0.0132974600394128
2012-06-06,0.0193453492072227,-0.0175160228700411
2012-06-07,0.0214316346186315,-0.0231711117066274
2012-06-08,0.0180060605807087,-0.0275220780920993
2012-06-09,0.0166251075791723,-0.0297815060710732
2012-06-10,0.0156312931264272,-0.0322689729328943
2012-06-11,0.0126684698969421,-0.0345135655553418
2012-06-12,0.00663155485796081,-0.035811431663229
2012-06-13,0.00629610300718218,-0.0357302351101058
2012-06-14,0.00466857290759587,-0.0344079742112779
2012-06-15,0.00653137749649246,-0.0342568568114827
2012-06-16,0.00854646244858293,-0.0351604881209536
2012-06-17,0.00676180121696407,-0.0354452553236946
2012-06-18,0.00681097779040198,-0.0355956733604744
2012-06-19,0.00747565226271233,-0.0370584825172508
2012-06-20,0.0074113952966053,-0.038724064740803
2012-06-21,0.00584292953867507,-0.0391690826924735
2012-06-22,0.00669608410771205,-0.0399757508336831
2012-06-23,0.0071023454380898,-0.0399531198685893
2012-06-24,0.00683529716295269,-0.0394970984860005
2012-06-25,0.00931736802199742,-0.0402487655466933
2012-06-26,0.00985178766978293,-0.0410144332972462
2012-06-27,0.0101983157642908,-0.0402344150497503
2012-06-28,0.0108390711672066,-0.0399346609641079
2012-06-29,0.00944112821207533,-0.0393374031204588
2012-06-30,0.00985273164551645,-0.0382216053432982
2012-07-01,0.0117993379356855,-0.0385310895543717
2012-07-02,0.0139286048664233,-0.0388137747615602
2012-07-03,0.0116835491886677,-0.038275538075156
2012-07-04,0.0134879375968136,-0.0386289183753928
2012-07-05,0.0134812113223637,-0.0381015474939771
2012-07-06,0.0135507428849718,-0.035570124873637
2012-07-07,0.0124301250092356,-0.031924821739804
2012-07-08,0.0128889252107903,-0.0286672034779171
2012-07-09,0.0130809433878694,-0.026750630351818
2012-07-10,0.0138378871133964,-0.0256663544866286
2012-07-11,0.0149122757703059,-0.0252827316600961
2012-07-12,0.0145017340441648,-0.024318173544262
2012-07-13,0.0129440775550695,-0.0232684818413816
2012-07-14,0.0119445722441042,-0.0222935908969483
2012-07-15,0.0132811389153287,-0.0220969928516945
2012-07-16,0.0119204558778081,-0.0222291722958738
2012-07-17,0.00891646610130122,-0.0208282467271516
2012-07-18,0.00752571141517885,-0.0189484683884072
2012-07-19,0.00786040291445633,-0.0177146569807323
2012-07-20,0.00851426006633426,-0.0169586145745544
2012-07-21,0.00850761714319658,-0.0170618482358066
2012-07-22,0.00932923956385084,-0.0174183471630487
2012-07-23,0.00871071597415801,-0.0176757654708387
2012-07-24,0.00929955316036937,-0.0180743661430194
2012-07-25,0.00660316628472778,-0.017229405600318
2012-07-26,0.00470002177853297,-0.0159216370854286
2012-07-27,0.00457469588551127,-0.0149029103682738
2012-07-28,0.00692605468570308,-0.0146810432610702
2012-07-29,0.00917368640918836,-0.0148514814655179
2012-07-30,0.00815298030061687,-0.0147464151548324
2012-07-31,0.00714215032380417,-0.0146556363598678
2012-08-01,0.00684237964697337,-0.0142316418507321
2012-08-02,0.00782915128422533,-0.0141360982350174
2012-08-03,0.00809996635251198,-0.014487123033318
2012-08-04,0.00676901279535259,-0.0141561667164073
2012-08-05,0.00478679269862333,-0.0128016899860687
2012-08-06,0.00535178126268413,-0.0119431003495106
2012-08-07,0.00739665270951002,-0.0116831006448824
2012-08-08,0.00403380946515273,-0.0109535055136551
2012-08-09,0.00222932797963949,-0.00989005650392366
2012-08-10,0.00375626713552279,-0.00887853616393323
2012-08-11,0.00382583686186369,-0.00788423021575058
2012-08-12,0.00517999633517154,-0.00773338397958052
2012-08-13,0.00764287119796497,-0.00768809971953685
2012-08-14,0.00987239009077667,-0.00754314710652324
2012-08-15,0.0107523705445082,-0.00739722643884757
2012-08-16,0.00666481809212914,-0.006814668580026
2012-08-17,0.00275353981408863,-0.00579935635432627
2012-08-18,0.00366483420372403,-0.0050420800416284
2012-08-19,0.00441290483290793,-0.00452792644111006
2012-08-20,0.00561335617089054,-0.00423292633546764
2012-08-21,0.00830401707927244,-0.00415736437790157
2012-08-22,0.00985734439357523,-0.00422377622818682
2012-08-23,0.00891838893922842,-0.00462073136577536
2012-08-24,0.00872809435591794,-0.00473307367368575
2012-08-25,0.0101770793175754,-0.0050017249220926
2012-08-26,0.011397675366063,-0.0054697954045869
2012-08-27,0.0117814408744894,-0.00576200833577267
2012-08-28,0.0147534621925078,-0.00611402160321634
2012-08-29,0.0151596438105211,-0.00647044395951287
2012-08-30,0.0126845752366426,-0.00627011675110352
2012-08-31,0.0112431673338662,-0.00649891853824424
2012-09-01,0.0120306734397926,-0.00655055129277765
2012-09-02,0.0104836394071562,-0.00633211334416407
2012-09-03,0.0108194242597728,-0.00644170657158895
2012-09-04,0.0104739974534577,-0.00676328959664725
2012-09-05,0.00859027365352133,-0.00674662280812543
2012-09-06,0.00778160304712573,-0.00648551019271876
2012-09-07,0.00613602747292267,-0.00556044574188393
2012-09-08,0.002538555233534,-0.00440176759680915
2012-09-09,-0.0000321292504547083,-0.00329015456356956
2012-09-10,0.00127834265940099,-0.00253684245323266
2012-09-11,-0.000489978667336891,-0.00188768541873673
2012-09-12,-0.00533919854835987,-0.00113179875724993
2012-09-13,-0.00808217694934675,-0.000317106469312702
2012-09-14,-0.00620308301229183,0.000348173790101575
2012-09-15,-0.00504344759472669,0.000859863329157797
2012-09-16,-0.00470869718315063,0.00130174238454698
2012-09-17,-0.00656297084547937,0.00197584586424713
2012-09-18,-0.0109250789636473,0.00275871528873913
2012-09-19,-0.01607063614422,0.00371085236573079
2012-09-20,-0.0182937681194504,0.00448642140336223
2012-09-21,-0.0201685525543857,0.0050698564174999
2012-09-22,-0.0212641645755542,0.00490291685829087
2012-09-23,-0.0195847540667178,0.00407431395965895
2012-09-24,-0.0203920116252775,0.0033763460967301
2012-09-25,-0.0162997523179431,0.00240497203493702
2012-09-26,-0.018784770422437,0.00140097995263489
2012-09-27,-0.0162619083027497,0.000274906677491132
2012-09-28,-0.013095407422654,-0.000872056724610761
2012-09-29,-0.010004539851668,-0.00193376844295828
2012-09-30,-0.00919397695938869,-0.00308059554716451
2012-10-01,-0.00726834751922264,-0.00410442364175778
2012-10-02,-0.00424145465465967,-0.00522655950135581
2012-10-03,-0.00212984917883369,-0.00547730736227606
2012-10-04,-0.00684966487389873,-0.00454652604977983
2012-10-05,-0.0215880642771228,-0.0030243753715797
2012-10-06,-0.0286698999458338,-0.00141108281795813
2012-10-07,-0.0292099888019403,-0.000207674972614196
2012-10-08,-0.0352382139663266,0.000760156881805193
2012-10-09,-0.0383285603745888,0.0016431310436408
2012-10-10,-0.0410647190206702,0.00251607752756295
2012-10-11,-0.0437808746942177,0.00337641446854736
2012-10-12,-0.0441482139678477,0.0041418039535415
2012-10-13,-0.0516111801921843,0.00484706698152212
2012-10-14,-0.0556846845343225,0.00542497562247221
2012-10-15,-0.0603804187132797,0.00605627277134449
2012-10-16,-0.0598508823232362,0.00670965981247251
2012-10-17,-0.0585388733788981,0.00731344072792201
2012-10-18,-0.0604877849882482,0.00787553020949589
2012-10-19,-0.0579420211994676,0.00840917033016632
2012-10-20,-0.0576757740573173,0.00902638013752397
2012-10-21,-0.0580605027395173,0.00957497535549377
2012-10-22,-0.0526662739552357,0.0101086428879581
2012-10-23,-0.0519975961224496,0.0107209797501034
2012-10-24,-0.0403658492519139,0.0112156280768552
2012-10-25,-0.044835654253865,0.0118004711495283
2012-10-26,-0.0570544500058993,0.0124746655233639
2012-10-27,-0.0771796270664947,0.0132731915128657
2012-10-28,-0.089942375422743,0.0139085811485859
2012-10-29,-0.0921631028749616,0.0144815756485132
2012-10-30,-0.113310106969523,0.015168463013101
2012-10-31,-0.0998946172857487,0.0157904455500039
2012-11-01,-0.102491990311523,0.0164856630112429
2012-11-02,-0.104979229482175,0.0157638444072999
2012-11-03,-0.110034173217919,0.0140033169892249
2012-11-04,-0.104566524536228,0.0122236601494122
2012-11-05,-0.098936133630863,0.0104169041916333
2012-11-06,-0.0931534694628815,0.00883162490649014
2012-11-07,-0.0883424653716472,0.00706978178154097
2012-11-08,-0.0803414689960631,0.00536197343526068
2012-11-09,-0.0749963350883064,0.00374288774556507
2012-11-11,-0.0646533131782711,0.00267807700859261
2012-11-12,-0.05810531826559,0.00260806681725022
2012-11-13,-0.0548200662977791,0.00259472585763246
2012-11-14,-0.0531782153195024,0.00255890916055926
2012-11-15,-0.0378244038337074,0.00240607194120835
2013-06-07,0.0459032124988804,0.00807773861862514
2013-06-08,0.0463200522121382,0.00762524308460982
2013-06-09,0.0467223982282919,0.00717788730286555
2013-06-10,0.0472550923342978,0.0061703921823145
2013-06-11,0.0484041567640677,0.00485907135958003
2013-06-12,0.0460934190689961,0.0031472418396357
2013-06-13,0.0399862069512474,0.00273922663064502
2013-06-14,0.0347368943441409,0.00160311314769584
2013-06-15,0.0330476572943358,-0.000425303038767994
2013-06-16,0.0316879279340281,-0.000137180363919814
2013-06-17,0.030531237802155,-0.000434709798894325
2013-06-18,0.0331469008226463,-0.000975504554794593
2013-06-19,0.0334583738805477,-0.00174893802365855
2013-06-20,0.0316184520922957,-0.00248991710923515
2013-06-21,0.0291466910336181,-0.00275394652242826
2013-06-22,0.0308240680672445,-0.00277489684087698
2013-06-23,0.0322908416142996,-0.00340347605230324
2013-06-24,0.0352648132392662,-0.00492367267116099
2013-06-25,0.0405175836062693,-0.00801644081747084
2013-06-26,0.0368869735827679,-0.0103006705678347
2013-06-27,0.0316791431586664,-0.0106327160944579
2013-06-28,0.02816874387377,-0.00921302220860467
2013-06-29,0.0269529824342124,-0.0068902147034293
2013-06-30,0.0272925403636509,-0.00469232531552492
2013-07-01,0.0296865438997328,-0.00445430579674477
2013-07-02,0.032497399800053,-0.00544191873689125
2013-07-03,0.0341773856587867,-0.00669640411457149
2013-07-04,0.0354774734051724,-0.00713518465331973
2013-07-05,0.0364393377122788,-0.00663289331132986
2013-07-06,0.0411887930988264,-0.00627027498135319
2013-07-07,0.0431927678994139,-0.00677432098209309
2013-07-08,0.0479992132896713,-0.00814452335045445
2013-07-09,0.053042682060201,-0.00828609772567405
2013-07-10,0.0533271686834341,-0.00670829023074201
2013-07-11,0.0571879387434893,-0.00557770653452783
2013-07-12,0.0603972258851434,-0.00508718787742135
2013-07-13,0.0617476239590038,-0.0046458837986623
2013-07-14,0.0622418727881384,-0.0051321809609356
2013-07-15,0.0634019656098938,-0.00584039521809343
2013-07-17,0.111048608199973,-0.00435820581325774
2013-07-18,0.071339616032931,-0.0031290548997728
2013-07-19,0.0688618613073348,-0.00223869090028755
2013-07-20,0.0668862424188964,-0.00148034888377676
2013-07-21,0.0672849909211344,-0.000684056803026506
2013-07-26,0.0820050688451191,0.00156299978175338
