"","Date","Source","Sink","Pipe","Net"
"717",2006-05-07,702657.339655497,567963.185665456,208045.634876577,-134694.153990041
"718",2006-05-08,706700.670262753,581077.921932434,219960.336238397,-125622.748330319
"719",2006-05-09,453689.16800601,593653.017595829,257742.612391248,139963.849589819
"720",2006-05-10,471695.743581988,605730.237006081,283974.002616627,134034.493424093
"721",2006-05-11,694210.409798412,617258.823982663,310743.06085827,-76951.585815749
"722",2006-05-12,-45823.7423035733,628233.415807482,396593.009078023,674057.158111055
"723",2006-05-13,585488.106658996,638011.051959873,425875.801773073,52522.9453008773
"724",2006-05-14,649301.390334098,647227.814874491,427977.378941835,-2073.57545960695
"725",2006-05-15,719672.690788567,655871.82602301,443223.327263724,-63800.8647655568
"726",2006-05-16,682799.1065097,663973.785850348,459878.222957246,-18825.3206593514
"727",2006-05-17,727641.01930284,671494.333436318,477155.990710975,-56146.6858665219
"728",2006-05-18,648840.543864415,678428.308717535,450016.729950273,29587.7648531199
"729",2006-05-19,745116.669954902,685974.656005572,407251.325045431,-59142.01394933
"730",2006-05-20,751784.046468181,694534.593861092,364298.649148931,-57249.4526070891
"731",2006-05-21,734983.181879486,704093.178287444,324281.70146165,-30890.0035920425
"732",2006-05-22,766225.891532855,714563.092516227,285507.28338137,-51662.7990166281
"733",2006-05-23,773105.683569858,725895.211707318,247960.655742951,-47210.4718625398
"734",2006-05-24,778343.270059546,738040.443430905,223941.614313587,-40302.8266286411
"735",2006-05-25,765897.646200631,751007.862119566,295857.749105336,-14889.7840810647
"736",2006-05-26,727730.19395943,764712.578201038,328554.747907415,36982.3842416075
"737",2006-05-27,777611.165377554,778747.704931558,321462.285091519,1136.53955400386
"738",2006-05-28,486244.949100986,793087.022241148,358497.411734945,306842.073140161
"739",2006-05-29,828873.893109597,807621.707581515,374130.59666028,-21252.1855280822
"740",2006-05-30,778481.434040171,822858.672943123,410854.781914223,44377.2389029523
"741",2006-05-31,985437.378725103,839001.88536869,447937.225849919,-146435.493356413
"742",2006-06-01,1043154.62122746,854736.906205585,478566.102413704,-188417.715021879
"743",2006-06-02,1072672.90074894,869697.092777805,508921.018483039,-202975.807971136
"744",2006-06-03,1106130.58432734,883647.373425964,528883.764526539,-222483.210901378
"745",2006-06-04,1139153.88066203,896533.068317933,548143.173125939,-242620.8123441
"746",2006-06-05,1173835.69366777,908416.314195933,570681.021613588,-265419.379471841
"747",2006-06-06,1165847.13362635,919241.06153864,684892.127275056,-246606.072087713
"748",2006-06-07,311266.263962004,927837.742971706,811955.511612475,616571.479009702
"749",2006-06-08,1105986.35845732,933477.951509756,854181.053439417,-172508.40694756
"750",2006-06-09,1087002.56223663,936448.673047951,852292.050577796,-150553.889188681
"751",2006-06-10,1069417.67613216,937344.950983607,861378.699407034,-132072.725148558
"752",2006-06-11,1068689.37276826,935951.421144923,897279.541055466,-132737.951623335
"753",2006-06-12,1089603.26981221,932516.697708685,932735.900183968,-157086.572103529
"754",2006-06-13,1107402.3655863,927739.141920919,995674.461962634,-179663.223665385
"755",2006-06-14,1124287.43161271,921290.21256622,1042823.01040422,-202997.219046489
"756",2006-06-15,1141303.41620059,913695.808858325,1069193.75498925,-227607.607342261
"757",2006-06-16,1171190.40061093,905571.331520715,1070670.3675121,-265619.06909022
"758",2006-06-17,1227309.90170777,897894.298620216,1097115.42150481,-329415.603087556
"759",2006-06-18,711325.878712728,891090.433355595,1122780.64333967,179764.554642868
"760",2006-06-19,1271444.00046273,884728.442683037,1093378.24005754,-386715.557779692
"761",2006-06-20,1261869.60157908,878999.454144224,1062289.37101929,-382870.147434855
"762",2006-06-21,1258051.08451088,873534.911727421,1033817.27611007,-384516.172783464
"763",2006-06-22,1292100.73462652,868648.735477654,1024009.57636917,-423451.999148865
"764",2006-06-23,1308278.9859735,863952.145198852,1005967.46426175,-444326.840774647
"765",2006-06-24,952069.364856374,859825.554680879,1028124.77771607,-92243.8101754948
"766",2006-06-25,827290.0601371,855928.18132237,1026171.67910079,28638.1211852701
"767",2006-06-26,1350029.77825649,852554.891083893,1021147.22052498,-497474.887172594
"768",2006-06-27,1364006.98116351,849364.311343088,1020260.03343943,-514642.66982042
"769",2006-06-28,1337301.57765952,846650.987959198,1030633.98432319,-490650.589700319
"770",2006-06-29,1379507.67656531,844088.790318543,1036001.70967177,-535418.886246764
"771",2006-06-30,1410347.90548041,841434.963565249,1055024.51841742,-568912.941915164
"772",2006-07-01,1407325.95824111,838692.421969668,1075682.31293886,-568633.536271439
"773",2006-07-02,1197497.8903712,835789.605776998,1114321.63760682,-361708.284594201
"774",2006-07-03,1381740.10891623,832828.20313179,1128147.43929937,-548911.905784445
"775",2006-07-04,1181501.03057033,829672.761204656,1109505.02054173,-351828.269365673
"776",2006-07-05,1411321.83346418,826581.092868306,1088770.88057089,-584740.740595876
"777",2006-07-06,1411914.78388337,823275.60421516,1099566.27634945,-588639.179668206
"778",2006-07-07,1437596.27271117,819767.028946662,1112354.3332064,-617829.243764507
"779",2006-07-08,1446398.68181396,816202.387691154,1130009.60860346,-630196.294122801
"780",2006-07-09,962769.392770166,812465.647169723,1143310.68433749,-150303.745600443
"781",2006-07-10,1470745.07795182,808620.575811035,1166200.14278887,-662124.502140782
"782",2006-07-11,1490702.24338417,804703.371412658,1168565.47849916,-685998.871971509
"783",2006-07-12,1535466.84636617,800846.835782534,1207546.70941877,-734620.010583638
"784",2006-07-13,1571257.92161531,797168.553160128,1232407.10319351,-774089.368455179
"785",2006-07-14,1444471.05744295,793818.894567126,1270329.893381,-650652.162875821
"786",2006-07-15,1648661.26092117,790458.208241631,1283424.67794603,-858203.052679537
"787",2006-07-16,1687368.89228002,787418.211860051,1323254.21542785,-899950.680419973
"788",2006-07-17,1727761.07120332,784352.492132569,1352277.77850913,-943408.579070749
"789",2006-07-18,1770935.45194293,781609.66853151,1380563.74334926,-989325.783411417
"790",2006-07-19,1749291.19949414,778824.256642475,1338154.19119243,-970466.942851664
"791",2006-07-20,1686159.94422635,776229.467822657,1288671.31852068,-909930.476403695
"792",2006-07-21,1677851.43321234,773418.815139999,1258400.27161003,-904432.61807234
"793",2006-07-22,1656005.47696913,770828.082251461,1243723.69146846,-885177.394717671
"794",2006-07-23,1638766.32871689,768126.84355332,1206258.65385578,-870639.485163566
"795",2006-07-24,1523899.26344234,765608.831742226,1208236.40546762,-758290.431700114
"796",2006-07-25,1633930.81774869,762908.485375631,1211646.62764223,-871022.332373055
"797",2006-07-26,1323054.20889265,760701.668605662,1222196.80308378,-562352.540286988
"798",2006-07-27,1724243.13728333,759523.883053138,1219642.57259803,-964719.254230189
"799",2006-07-28,1762335.20134742,759079.151315537,1248636.21122449,-1003256.05003188
"800",2006-07-29,1140302.30343881,759314.85525291,1252441.35228243,-380987.448185898
"801",2006-07-30,661031.383833588,760117.309946522,1218251.18748524,99085.9261129338
"802",2006-07-31,1386911.82964582,761814.98117044,1186647.70539449,-625096.848475379
"803",2006-08-01,1289439.4771405,763945.042056761,1188976.01709004,-525494.435083737
"804",2006-08-02,955856.006069035,766541.162173403,1198914.94763057,-189314.843895632
"805",2006-08-03,1709323.51587618,769626.462476782,1167057.65188748,-939697.053399399
"806",2006-08-04,1708753.06314963,773684.838144846,1149164.95818925,-935068.225004785
"807",2006-08-05,1713324.171311,778207.964773801,1119131.74721116,-935116.206537202
"808",2006-08-06,1703124.56726303,783189.428465658,1091879.7571316,-919935.138797371
"809",2006-08-07,1688656.08184251,788638.111018491,1031905.99749055,-900017.970824016
"810",2006-08-08,1674875.27772808,794902.249052447,987780.079839219,-879973.028675631
"811",2006-08-09,1657072.10142538,801497.253616993,985588.635611614,-855574.847808383
"812",2006-08-10,1638111.15390106,807520.219782872,997245.571550025,-830590.934118185
"813",2006-08-11,1624432.4245157,812514.819007582,996216.234977866,-811917.605508117
"814",2006-08-12,1611066.65673815,816526.99931032,996454.344577387,-794539.657427833
"815",2006-08-13,1324417.58643005,819535.56987413,1008287.83568955,-504882.016555919
"816",2006-08-14,1576435.11319099,821648.826785094,1019278.42718107,-754786.286405895
"817",2006-08-15,1563411.00959741,822899.556209664,1017132.1551984,-740511.453387748
"818",2006-08-16,1550567.94482259,823328.864223116,1014721.11619139,-727239.080599475
"819",2006-08-17,1533998.60448107,822973.659547669,1025499.23017662,-711024.944933398
"820",2006-08-18,888131.701390928,821873.100661127,1035102.41702,-66258.6007298004
"821",2006-08-19,1486447.47194065,820056.848925544,1100553.67684614,-666390.623015106
"822",2006-08-20,1471205.16772631,817577.339191628,1110642.41448118,-653627.828534683
"823",2006-08-21,1414736.53292092,814454.26451458,1120421.89858937,-600282.268406335
"824",2006-08-22,1239090.59393634,810720.549924562,1096847.39858556,-428370.044011779
"825",2006-08-23,1428231.80354131,806908.933715514,1081114.25262498,-621322.869825793
"826",2006-08-24,1115815.00023532,803217.324081918,1063468.43374206,-312597.676153399
"827",2006-08-25,1359081.15360942,800067.501317438,1048241.89046486,-559013.652291987
"828",2006-08-26,1376012.94776355,797403.383669677,1031985.08105676,-578609.564093872
"829",2006-08-27,1365711.18141309,794832.335641354,989967.679576046,-570878.845771741
"830",2006-08-28,1351292.3712866,792730.740882414,959853.406720648,-558561.630404186
"831",2006-08-29,1337572.69663274,791145.869308994,945122.270384842,-546426.827323747
"832",2006-08-30,1322410.2955294,789636.199258119,916398.865868655,-532774.096271283
"833",2006-08-31,1305810.27300862,788578.444384533,899540.023313224,-517231.828624089
"834",2006-09-01,1288391.8260785,787571.035743285,851183.904388239,-500820.790335214
"835",2006-09-02,1269157.16322396,787027.294966238,819444.246286648,-482129.868257725
"836",2006-09-03,1249765.43585826,786893.294407192,801090.683084192,-462872.141451068
"837",2006-09-04,1230144.6704068,786775.450546483,769408.943041885,-443369.219860318
"838",2006-09-05,1211384.99848927,787052.864898212,737099.209367014,-424332.133591054
"839",2006-09-06,1196183.77796839,787778.041089117,705164.652564559,-408405.736879275
"840",2006-09-07,1113205.44538082,788490.78541446,690037.061213821,-324714.659966364
"841",2006-09-08,1037201.58973299,789144.508909361,687227.286718214,-248057.080823628
"842",2006-09-09,1146246.08874095,789350.826556375,673701.222960833,-356895.262184578
"843",2006-09-10,1131480.8190578,789070.815495068,644990.062521915,-342410.003562737
"844",2006-09-11,1113966.38517589,788746.428489191,645091.914009168,-325219.956686695
"845",2006-09-12,1099881.75582754,787957.123815535,629088.341690313,-311924.632012
"846",2006-09-13,1083250.50539957,786757.209234976,629567.158137387,-296493.296164594
"847",2006-09-14,1066848.45075388,785118.514048693,628642.297589361,-281729.936705191
"848",2006-09-15,1053367.83469441,783100.090441744,615294.618361717,-270267.744252671
"849",2006-09-16,669857.757998103,780660.486302884,614786.306322729,110802.728304781
"850",2006-09-17,850619.678273387,777862.999582399,643170.149144382,-72756.678690988
"851",2006-09-18,916559.579808244,774679.145447103,630221.125610734,-141880.434361141
"852",2006-09-19,879278.376512839,771526.274590279,604329.724140792,-107752.10192256
"853",2006-09-20,937849.125860236,767911.722806432,592388.383894851,-169937.403053804
"854",2006-09-21,865490.251878311,763900.611500217,585006.26072347,-101589.640378094
"855",2006-09-22,773630.854568992,759788.386994063,595800.556335109,-13842.4675749295
"856",2006-09-23,726274.869299519,755472.790756864,582028.314197551,29197.9214573447
"857",2006-09-24,871768.079196311,751255.507725085,581242.907146537,-120512.571471226
"858",2006-09-25,861124.019083377,747160.248559786,565398.344248426,-113963.77052359
"859",2006-09-26,683349.174607879,742846.238259265,552025.212527061,59497.0636513861
"860",2006-09-27,711234.882828213,738633.208275861,540062.722688773,27398.3254476478
"861",2006-09-28,763028.434213511,734508.199763888,540159.611790341,-28520.2344496225
"862",2006-09-29,697209.216980179,730121.957092708,542183.769447476,32912.7401125296
"863",2006-09-30,790232.467558108,725808.363848184,541318.062299374,-64424.1037099236
"864",2006-10-01,777237.980314576,721275.902156621,530798.87184288,-55962.0781579545
"865",2006-10-02,764443.287719627,716797.232796356,522465.335599744,-47646.0549232711
"866",2006-10-03,752481.903140385,712316.600098686,522815.474552192,-40165.3030416993
"867",2006-10-04,703202.722450885,707618.08565733,521220.408496495,4415.36320644501
"868",2006-10-05,723799.670778124,703120.386913596,516651.567951842,-20679.2838645279
"869",2006-10-06,715368.820901495,698534.108229782,491312.020563058,-16834.7126717134
"870",2006-10-07,703504.863450991,694058.583130079,478226.330287637,-9446.28032091178
"871",2006-10-08,691826.929165608,689735.685159497,475900.765836344,-2091.24400611094
"872",2006-10-09,680319.56499464,685272.896911403,463282.418240858,4953.33191676333
"873",2006-10-10,669568.034968441,680958.898763126,452722.349551874,11390.8637946845
"874",2006-10-11,388923.500851132,676753.749493743,449699.991536116,287830.248642612
"875",2006-10-12,566826.804693948,672438.813352516,422687.421908683,105612.008658568
"876",2006-10-13,393507.120563694,668107.759064964,382902.846038695,274600.63850127
"877",2006-10-14,399543.179545122,663695.879701821,375313.646631974,264152.700156699
"878",2006-10-15,515498.482924345,658981.577246498,345654.704227098,143483.094322154
"879",2006-10-16,508024.19638972,654351.582091793,354223.389499906,146327.385702074
"880",2006-10-17,108445.979964819,649862.189024834,370933.139962631,541416.209060015
"881",2006-10-18,453823.756230742,645301.60884135,360127.572574457,191477.852610608
"882",2006-10-19,429236.363827295,640988.786397371,342312.223693592,211752.422570076
"883",2006-10-20,479339.392510648,637066.084589816,335726.178547209,157726.692079168
"884",2006-10-21,423379.900523743,633229.878996128,320229.541427004,209849.978472384
"885",2006-10-22,464463.388932407,629730.323193055,303466.243758273,165266.934260648
"886",2006-10-23,458018.470578884,626582.064023702,288889.763578232,168563.593444818
"887",2006-10-24,412066.014664209,623753.065542768,274328.189506678,211687.05087856
"888",2006-10-25,447880.923594052,621273.47447527,271420.580324907,173392.550881218
"889",2006-10-26,442473.112581786,618801.596946157,258280.723961527,176328.48436437
"890",2006-10-27,437051.288001448,616626.179079102,244591.441554691,179574.891077654
"891",2006-10-28,351947.19736096,614771.370991887,232281.386683181,262824.173630927
"892",2006-10-29,434193.866780053,613197.647740077,233845.435746821,179003.780960024
"893",2006-10-30,439916.912309543,611601.942442931,226582.937625694,171685.030133387
"894",2006-10-31,445691.548843875,610381.992689131,226814.569241099,164690.443845256
"895",2006-11-01,452963.040067305,609308.039994289,217187.415831165,156344.999926983
"896",2006-11-02,456270.782993128,608182.482697087,209242.636749858,151911.699703959
"897",2006-11-03,463194.593507663,607384.676771526,199391.836726769,144190.083263863
"898",2006-11-04,466468.949851539,606560.53980601,202948.12453803,140091.589954471
"899",2006-11-05,466682.659873545,605711.802496123,221151.114192563,139029.142622578
"900",2006-11-06,470904.176678853,604814.437515912,225037.796765364,133910.260837059
"901",2006-11-07,457858.736372444,603896.635352433,228653.541873146,146037.898979988
"902",2006-11-08,392982.872801863,602955.536291204,236285.260144166,209972.663489341
"903",2006-11-09,437736.903369303,602302.891525572,240277.907876014,164565.988156269
"904",2006-11-10,399886.296516954,601623.528299002,243970.359421652,201737.231782047
"905",2006-11-11,321226.040271584,600914.672216812,247702.150072299,279688.631945228
"906",2006-11-12,488094.089830005,600176.749611937,252768.484097766,112082.659781932
"907",2006-11-13,286878.047281247,599383.27644092,245543.117508845,312505.229159673
"908",2006-11-14,491572.612169078,598891.051502662,263190.017693666,107318.439333584
"909",2006-11-15,494543.921795369,598368.105135251,268246.475377991,103824.183339882
"910",2006-11-16,497599.169421948,597782.880398554,272062.797014879,100183.710976606
"911",2006-11-17,500661.155234573,597163.829231964,275894.728721234,96502.6739973907
"912",2006-11-18,504170.791434102,596511.457866522,269295.255478853,92340.6664324196
"913",2006-11-19,507261.010834806,596151.737870065,274281.668634104,88890.7270352587
"914",2006-11-20,509845.403442311,595719.202590983,278156.934546524,85873.7991486722
"915",2006-11-21,513395.157933791,595248.157101621,282366.720349621,81852.99916783
"916",2006-11-22,518938.007153858,594742.312335277,273603.265731204,75804.3051814198
"917",2006-11-23,520073.239481615,594161.366297409,291669.14337765,74088.1268157944
"918",2006-11-24,523198.695158069,593551.804400658,285224.279937453,70353.1092425896
"919",2006-11-25,526343.637942443,593218.533405793,289273.002130323,66874.8954633502
"920",2006-11-26,529441.419526277,592841.95748295,294706.138877583,63400.5379566731
"921",2006-11-27,434518.89031466,592392.89037889,298793.32500889,157874.00006423
"922",2006-11-28,419082.167467713,591902.4008377,316820.602790979,172820.233369986
"923",2006-11-29,44909.5448386932,591375.483800027,326638.373035749,546465.938961334
"924",2006-11-30,538579.612440679,591086.428883055,331160.567801129,52506.8164423757
"925",2006-12-01,541282.569398119,590750.679274032,335328.072663629,49468.109875913
"926",2006-12-02,545028.110784298,590369.493284307,339858.405122515,45341.3825000093
"927",2006-12-03,466630.705937656,589946.650719205,345299.865805143,123315.944781549
"928",2006-12-04,469973.746122716,589443.930350542,349629.686007402,119470.184227826
"929",2006-12-05,555481.520869549,588897.957746697,344351.057971389,33416.4368771485
"930",2006-12-06,411836.789421987,588608.193531823,349926.741092904,176771.404109836
"931",2006-12-07,479972.475747211,588232.686703308,354347.95206805,108260.210956097
"932",2006-12-08,565521.084015279,587809.800964791,359102.886929762,22288.7169495114
"933",2006-12-09,568859.200572643,587343.316798285,363516.188940004,18484.1162256424
"934",2006-12-10,572203.910323083,586830.342679439,359517.826533103,14626.4323563561
"935",2006-12-11,576056.050490269,586521.479839266,364324.368129909,10465.4293489971
"936",2006-12-12,316121.922861496,586164.623153073,382813.751911656,270042.700291577
"937",2006-12-13,531684.615047059,585761.054659703,387481.668902362,54076.4396126433
"938",2006-12-14,582691.587766826,585307.899676981,407670.744307505,2616.31191015523
"939",2006-12-15,406385.015213388,584775.182521297,402827.611136576,178390.167307909
"940",2006-12-16,587932.559623483,584473.025888841,422115.963513116,-3459.53373464185
"941",2006-12-17,591952.378159344,584120.706977029,428446.95809719,-7831.6711823151
"942",2006-12-18,594828.959203299,583679.331798877,433094.828055596,-11149.6274044219
"943",2006-12-19,598358.406023902,583186.434422495,437820.738338069,-15171.9716014066
"944",2006-12-20,602403.978353307,582642.244282311,442901.248578955,-19761.7340709962
"945",2006-12-21,605947.685284365,582051.042683697,439864.487344376,-23896.6426006684
"946",2006-12-22,567073.435108375,581638.928683733,458744.545539095,14565.4935753577
"947",2006-12-23,-127816.75655186,581175.616077268,506642.019493307,708992.372629129
"948",2006-12-24,610834.466117168,580673.401122551,513432.035560521,-30161.0649946167
"949",2006-12-25,614544.083948154,580077.528292935,518362.176112851,-34466.5556552196
"950",2006-12-26,618783.281193034,579429.340118836,514755.223157402,-39353.941074198
"951",2006-12-27,622520.434656371,578992.938143087,519773.184127634,-43527.4965132842
"952",2006-12-28,624835.637765262,578498.984069766,540334.861571863,-46336.6536954958
"953",2006-12-29,628363.909024742,577910.612148343,545689.708471678,-50453.2968763991
"954",2006-12-30,565426.168929174,577271.325745936,565388.528175413,11845.1568167617
"955",2006-12-31,535675.53138648,576581.776628064,586484.739973378,40906.2452415832
"956",2007-01-01,185742.351584313,575804.034796994,611848.173588958,390061.683212681
"957",2007-01-02,639312.016649172,575230.959973805,617461.878206139,-64081.0566753671
"958",2007-01-03,643804.085665629,574599.818959907,623087.968302707,-69204.2667057218
"959",2007-01-04,648176.315320081,573914.918302109,615140.403557346,-74261.3970179722
"960",2007-01-05,652101.988483498,573127.382463399,620435.285996844,-78974.606020099
"961",2007-01-06,656582.893614443,572285.30710316,617767.899929873,-84297.5865112836
"962",2007-01-07,660534.980921348,571633.134637359,624700.502625633,-88901.8462839894
"963",2007-01-08,623648.210565441,570877.172387469,630113.021859755,-52771.0381779718
"964",2007-01-09,670149.366283731,570063.583388608,621799.58149623,-100085.782895123
"965",2007-01-10,673249.451415684,569192.839540667,627174.798909637,-104056.611875017
"966",2007-01-11,678266.000251291,568267.028023591,611955.730545669,-109998.9722277
"967",2007-01-12,682756.720967142,567468.244085217,617893.275190576,-115288.476881925
"968",2007-01-13,686688.958478532,566613.256096894,623460.470896155,-120075.702381638
"969",2007-01-14,691648.88699472,565699.628832802,615968.736259785,-125949.258161918
"970",2007-01-15,694328.863161245,564678.548601034,636617.321869487,-129650.314560211
"971",2007-01-16,698274.945388696,563609.322877666,642259.208723898,-134665.62251103
"972",2007-01-17,703185.454139553,562484.894037883,625412.85155001,-140700.56010167
"973",2007-01-18,707703.466820714,561522.095579078,633234.907092945,-146181.371241636
"974",2007-01-19,657323.900259777,560455.681745994,639399.998041618,-96868.2185137834
"975",2007-01-20,719160.847509962,559394.625143814,642283.928092058,-159766.222366148
"976",2007-01-21,722352.852449549,558373.455012565,642948.502819379,-163979.397436984
"977",2007-01-22,727146.592976795,557436.503354701,631155.008298142,-169710.089622093
"978",2007-01-23,731709.059401379,556530.255714139,632327.189967329,-175178.803687241
"979",2007-01-24,735691.486069062,555708.705778602,642632.571218158,-179982.78029046
"980",2007-01-25,739671.347231319,554698.469359643,643419.946221928,-184972.877871676
"981",2007-01-26,744232.631372306,553770.744962342,632009.416906247,-190461.886409964
"982",2007-01-27,748209.744797272,552877.362552264,632808.934603223,-195332.382245008
"983",2007-01-28,719398.968029134,552064.434115227,635293.292834898,-167334.533913907
"984",2007-01-29,756839.809569213,551283.378448656,636576.85611421,-205556.431120556
"985",2007-01-30,760856.399554523,550584.010410612,639081.71033252,-210272.389143911
"986",2007-01-31,764883.669891939,549914.345129917,639913.465511457,-214969.324762022
"987",2007-02-01,768816.416213001,549321.176216535,642818.562148702,-219495.239996467
"988",2007-02-02,773432.845689644,548759.610565842,628881.542912126,-224673.235123802
"989",2007-02-03,778094.998464457,548269.036763218,640047.518058568,-229825.961701239
"990",2007-02-04,782617.650622257,547577.636561789,626648.928153655,-235040.014060469
"991",2007-02-05,786639.77837747,546958.937235206,629204.806821182,-239680.841142263
"992",2007-02-06,791305.46379439,546368.366407544,630563.851561883,-244937.097386846
"993",2007-02-07,794681.399268033,545855.466132449,631411.405334148,-248825.933135584
"994",2007-02-08,798744.365732897,545416.207270787,633998.318479492,-253328.15846211
"995",2007-02-09,803827.107470919,545001.676486504,621084.393348748,-258825.430984414
"996",2007-02-10,807888.140223441,544658.390683721,623687.797584731,-263229.74953972
"997",2007-02-11,811960.344695306,544338.043484905,624625.982916248,-267622.301210401
"998",2007-02-12,816049.208796709,544087.426614242,627663.933740593,-271961.782182467
"999",2007-02-13,820438.239500701,543861.933070207,622314.921196459,-276576.306430494
"1000",2007-02-14,824509.310644596,543460.962658087,624955.847477631,-281048.347986509
"1001",2007-02-15,829249.142980557,543083.997866571,626433.945745906,-286165.145113986
"1002",2007-02-16,833540.732947777,542780.388172495,614760.698302274,-290760.344775283
"1003",2007-02-17,837621.930066287,542495.686259785,615769.402153554,-295126.243806501
"1004",2007-02-18,841628.422877329,542279.477829863,633225.75356821,-299348.945047467
"1005",2007-02-19,845900.169282441,542090.945988438,619910.74653377,-303809.223294003
"1006",2007-02-20,850023.523202563,541966.020245451,622611.091816642,-308057.502957112
"1007",2007-02-21,854832.984263099,541859.933194366,624151.869729714,-312973.051068733
"1008",2007-02-22,858936.795862106,541822.700517335,641234.819729884,-317114.095344771
"1009",2007-02-23,862509.750115211,541805.817896424,651114.183490936,-320703.932218787
"1010",2007-02-24,679582.985662039,541603.788031677,654369.306105774,-137979.197630363
"1011",2007-02-25,782034.141649413,541425.344316025,655645.439820371,-240608.797333388
"1012",2007-02-26,876098.322783652,541312.931855778,673386.096873022,-334785.390927874
"1013",2007-02-27,884520.946898354,541222.2721541,677609.875310095,-343298.674744254
"1014",2007-02-28,758250.38706769,541216.4961096,669723.287534396,-217033.89095809
"1015",2007-03-01,681059.465417764,541529.282377188,673117.219567604,-139530.183040577
"1016",2007-03-02,816414.031951408,541856.767220891,703248.364679925,-274557.264730517
"1017",2007-03-03,902577.31030029,542248.397909738,697122.092029755,-360328.912390553
"1018",2007-03-04,907721.961578429,542906.983526156,700507.909472025,-364814.978052273
"1019",2007-03-05,912171.251582463,543573.316400705,701665.742740184,-368597.935181757
"1020",2007-03-06,786074.198748956,544292.78332765,695486.731292871,-241781.415421306
"1021",2007-03-07,921268.279755334,545275.553713726,697220.964633191,-375992.726041608
"1022",2007-03-08,925493.144592327,546311.247060164,685705.521066616,-379181.897532164
"1023",2007-03-09,929987.412757528,547341.291296763,688623.986816408,-382646.121460765
"1024",2007-03-10,935222.656633146,548368.703407696,681208.698850986,-386853.95322545
"1025",2007-03-11,939387.668396079,549712.303688538,669707.642417316,-389675.364707541
"1026",2007-03-12,944378.637790404,551044.764350386,685797.414937874,-393333.873440018
"1027",2007-03-13,948542.188555951,552428.247658562,665173.049785963,-396113.940897388
"1028",2007-03-14,953113.17591014,554066.729964729,666332.305831275,-399046.445945411
"1029",2007-03-15,957958.26341854,555744.693097155,654878.266596129,-402213.570321384
"1030",2007-03-16,962530.596136472,557409.593817378,648717.652239722,-405121.002319094
"1031",2007-03-17,967131.254701115,559329.631549607,649875.071650961,-407801.623151508
"1032",2007-03-18,716943.980141473,561285.500520866,653216.019570737,-155658.479620608
"1033",2007-03-19,973873.559307274,563228.415634167,674736.215993076,-410645.143673107
"1034",2007-03-20,975914.127292652,565486.800155071,677555.052257174,-410427.327137581
"1035",2007-03-21,897726.071635145,567722.649819183,681001.248699344,-330003.421815963
"1036",2007-03-22,982470.500560304,569940.13226214,687358.830628137,-412530.368298163
"1037",2007-03-23,984343.771113071,572469.527562386,675748.352862956,-411874.243550686
"1038",2007-03-24,988030.894157945,574968.851875372,691800.930650483,-413062.042282573
"1039",2007-03-25,427074.842547402,577505.508650028,694759.244545918,150430.666102627
"1040",2007-03-26,993436.011268806,580014.219440466,732914.944985263,-413421.79182834
"1041",2007-03-27,956004.369010729,582783.047574634,749510.621043097,-373221.321436096
"1042",2007-03-28,975098.867558906,585586.227073986,752562.429376032,-389512.64048492
"1043",2007-03-29,1001079.14347339,588356.796876033,773235.855365012,-412722.346597358
"1044",2007-03-30,698140.481045301,591443.022685901,765642.831687212,-106697.4583594
"1045",2007-03-31,496669.17639865,594948.610076284,760955.208606075,98279.4336776343
"1046",2007-04-01,498839.105132971,599124.39528726,797953.281551203,100285.290154289
"1047",2007-04-02,900547.777212447,603587.686639224,849103.102476764,-296960.090573224
"1048",2007-04-03,991515.677521166,608363.054788874,889177.308045861,-383152.622732292
"1049",2007-04-04,672895.797554109,613769.722444028,941305.557900513,-59126.0751100819
"1050",2007-04-05,855850.574656966,619437.275261274,921285.840363308,-236413.299395693
"1051",2007-04-06,1021072.74477362,625312.07172337,901833.123376349,-395760.673050254
"1052",2007-04-07,1008574.53478664,631364.309575232,872279.298576616,-377210.225211403
"1053",2007-04-08,1028207.62817363,637923.681235591,854129.130142278,-390283.946938041
"1054",2007-04-09,1031159.25760497,644607.250946149,821676.815217911,-386552.006658817
"1055",2007-04-10,1034733.56697645,651383.482848351,806616.907288033,-383350.084128101
"1056",2007-04-11,1038374.170198,658686.709502349,790676.281408624,-379687.460695655
"1057",2007-04-12,966513.671797327,666032.279310837,790040.813459718,-300481.39248649
"1058",2007-04-13,1044946.63812488,673395.922375949,763079.169280836,-371550.715748932
"1059",2007-04-14,1048983.26424468,681198.523547953,748752.857309167,-367784.740696723
"1060",2007-04-15,1052071.58419363,688966.75353662,735693.422377999,-363104.830657011
"1061",2007-04-16,1057175.98928009,696674.725185641,708098.913262937,-360501.264094445
"1062",2007-04-17,944838.147557033,704841.175877648,725600.034049725,-239996.971679386
"1063",2007-04-18,1063741.41998953,712903.153846475,715380.950870691,-350838.266143052
"1064",2007-04-19,1068329.93892321,720837.16058991,688974.066260047,-347492.778333298
"1065",2007-04-20,1070778.06365096,729148.05621083,693907.768253742,-341630.007440127
"1066",2007-04-21,1075095.3414565,737281.344605527,700359.106772365,-337813.996850976
"1067",2007-04-22,1079923.40855307,745218.580974472,692468.603264493,-334704.8275786
"1068",2007-04-23,800290.645225309,752925.332913769,725476.389575939,-47365.3123115405
