"","Date","Source","Sink","Pipe","Net"
"550",2005-11-21,299796.319252098,358107.222526743,613018.281992991,58310.903274645
"551",2005-11-22,296814.359826532,354616.364055653,598054.061022338,57802.0042291207
"552",2005-11-23,89626.7822830393,351116.586302482,598777.101950636,261489.804019443
"553",2005-11-24,213987.374082204,347608.34081811,583180.373558613,133620.966735906
"554",2005-11-25,194206.091781815,344185.28854822,575666.586533503,149979.196766405
"555",2005-11-26,211559.417713283,340745.269269818,571867.204617152,129185.851556535
"556",2005-11-27,160207.276544656,337297.830581092,748455.405877989,177090.554036436
"557",2005-11-28,-65585.112321532,331431.011396338,764814.143678468,397016.12371787
"558",2005-11-29,-207789.028800444,325688.236749909,783401.613866223,533477.265550353
"559",2005-11-30,95923.0830285941,320067.539357929,776610.223028594,224144.456329335
"560",2005-12-01,122733.140082419,314547.044774322,778980.200082419,191813.904691902
"561",2005-12-02,141917.417280524,309130.381867441,774894.470613857,167212.964586917
"562",2005-12-03,160662.015464678,303810.774560172,777238.488798011,143148.759095494
"563",2005-12-04,164071.123405142,298591.165741096,779668.684738476,134520.042335953
"564",2005-12-05,175093.069940884,293468.855193106,598514.167790336,118375.785252222
"565",2005-12-06,186135.906851166,290842.505246316,595860.117796997,104706.59839515
"566",2005-12-07,189813.620716323,288227.215005494,599510.591243509,98413.5942891711
"567",2005-12-08,201243.878171217,285639.500762626,596613.300576438,84395.6225914087
"568",2005-12-09,203904.677629796,283075.263843431,596442.465354357,79170.5862136346
"569",2005-12-10,207576.161346336,280614.559568994,600155.528034667,73038.398222658
"570",2005-12-11,169416.793063383,278177.599217817,603792.278516792,108760.806154434
"571",2005-12-12,212992.232206809,275764.606095776,607491.01777578,62772.373888967
"572",2005-12-13,215687.351597013,273375.040285471,607523.343143949,57687.6886884577
"573",2005-12-14,219392.907959414,271082.091958296,611325.399956084,51689.1839988825
"574",2005-12-15,-210525.940091614,268808.709537451,629075.0537989,479334.649629065
"575",2005-12-16,20789.0558643267,266566.256616326,641081.933246227,245777.200752
"576",2005-12-17,196770.102705184,264334.695496564,634598.191021363,67564.59279138
"577",2005-12-18,215951.565879898,262186.53985332,638442.988307812,46234.9739734216
"578",2005-12-19,218719.827024015,260054.947028891,642284.817873942,41335.1200048761
"579",2005-12-20,230792.883976351,257939.508695846,635988.827181251,27146.6247194947
"580",2005-12-21,233571.830265665,255902.430010953,639882.777314968,22330.599745288
"581",2005-12-22,236799.11489552,253878.823933903,644179.645009613,17079.7090383839
"582",2005-12-23,239593.166223311,251869.073967035,648109.622947615,12275.9077437245
"583",2005-12-24,210615.340996196,249872.074069036,648851.349031526,39256.7330728396
"584",2005-12-25,221829.023270781,247952.602972137,652883.372696652,26123.5797013558
"585",2005-12-26,249118.438936397,246043.282156212,656923.088603594,-3075.15678018529
"586",2005-12-27,252967.625068387,244143.816829488,661812.842379417,-8823.80823889916
"587",2005-12-28,264452.003699461,242237.91136352,656255.28746184,-22214.0923359405
"588",2005-12-29,267288.608812106,240399.608837632,660344.159859383,-26888.999974474
"589",2005-12-30,181272.579276035,238568.74482332,671380.876011701,57296.1655472856
"590",2005-12-31,-11746.9207511999,236749.681010429,682453.011115663,248496.601761629
"591",2006-01-01,260942.868156904,234942.884585519,683897.214338531,-25999.9835713853
"592",2006-01-02,272001.237595054,233202.482024994,681267.358708562,-38798.7555700601
"593",2006-01-03,275907.443656481,231461.133879497,685581.22753372,-44446.3097769841
"594",2006-01-04,140344.862330782,229723.372872446,687282.506038676,89378.5105416645
"595",2006-01-05,274196.404722977,228048.158781804,698588.346607597,-46148.2459411726
"596",2006-01-06,286285.065331428,226380.555646993,697025.992262576,-59904.5096844358
"597",2006-01-07,289197.836082909,224691.83705309,701360.054806636,-64505.9990298187
"598",2006-01-08,234875.473177629,223005.26959452,702894.266236214,-11870.2035831094
"599",2006-01-09,295119.81459565,221374.998868334,707372.410672402,-73744.8157273163
"600",2006-01-10,307177.676979058,219744.801596349,705050.288594952,-87432.8753827087
"601",2006-01-11,310598.970462524,218108.278805035,709924.931948252,-92490.6916574898
"602",2006-01-12,313540.235084813,216472.339594097,711688.506491405,-97067.8954907163
"603",2006-01-13,325852.927737315,214887.513067541,709209.544062482,-110965.414669774
"604",2006-01-14,328802.026855794,213294.15907855,713737.336331358,-115507.867777244
"605",2006-01-15,339835.288428644,211698.78750426,711449.718343972,-128136.500924385
"606",2006-01-16,343729.832144346,210095.752357185,714503.345662951,-133634.079787162
"607",2006-01-17,52949.2579570151,208519.795875748,733496.572252336,155570.537918733
"608",2006-01-18,318037.482080354,206952.272094996,731437.570289817,-111085.209985358
"609",2006-01-19,345490.967399373,205375.170152367,736150.61159559,-140115.797247006
"610",2006-01-20,308328.338063542,203794.322602943,745594.282828812,-104534.015460599
"611",2006-01-21,355574.643523432,202259.462381974,746114.594128661,-153315.181141458
"612",2006-01-22,358587.902450947,200716.707347363,748835.858319352,-157871.195103584
"613",2006-01-23,363098.460880674,199206.379265292,752124.625651349,-163892.081615382
"614",2006-01-24,366131.705076295,197727.722392859,751402.279581017,-168403.982683436
"615",2006-01-25,336380.890475967,196344.157250466,754152.133027533,-140036.733225501
"616",2006-01-26,373253.782896553,194990.178340316,757042.375729562,-178263.604556236
"617",2006-01-27,384313.052303889,193664.499892728,752980.745859951,-190648.552411162
"618",2006-01-28,387383.869473086,192361.667645331,755749.322398639,-195022.201827755
"619",2006-01-29,63865.3883931654,191086.915125398,772420.459537294,127221.526732232
"620",2006-01-30,118269.34809208,189851.3163386,786356.545465796,71581.9682465208
"621",2006-01-31,374757.103760397,188719.343941188,782694.382501623,-186037.759819209
"622",2006-02-01,-38290.4566584353,187606.745712707,806254.878852382,225897.202371142
"623",2006-02-02,358548.85419958,186536.188226985,809772.952716705,-172012.665972595
"624",2006-02-03,369680.069944794,185488.746661571,805820.592537323,-184191.323283223
"625",2006-02-04,323992.802523691,184459.122256758,808700.162424173,-139533.680266934
"626",2006-02-05,377774.04896661,183452.688797542,812256.026961019,-194321.360169067
"627",2006-02-06,389188.294023419,182468.838617662,804501.440430431,-206719.455405757
"628",2006-02-07,400330.928213487,181568.791906942,800575.227610835,-218762.136306544
"629",2006-02-08,403556.052718776,180683.912530778,803477.548018066,-222872.140187999
"630",2006-02-09,415710.157481728,179819.646356219,799656.085053617,-235890.511125509
"631",2006-02-10,402545.477487492,178969.104939633,802567.929826013,-223576.372547859
"632",2006-02-11,422215.19968933,178138.538686184,805512.389409555,-244076.661003146
"633",2006-02-12,435194.781202683,177327.580495492,798345.636196795,-257867.200707191
"634",2006-02-13,438461.738295235,176598.976527573,801279.503744203,-261862.761767662
"635",2006-02-14,441739.093950968,175888.210069764,804223.124979044,-265850.883881205
"636",2006-02-15,449476.209010633,175194.954635869,809053.024886193,-274281.254374764
"637",2006-02-16,460643.469624377,174548.312571762,802714.358827215,-286095.157052616
"638",2006-02-17,423121.804848277,173960.243900365,806877.373729579,-249161.560947912
"639",2006-02-18,467936.74380747,173364.682542213,807980.004204386,-294572.061265257
"640",2006-02-19,480058.362629326,172833.010737567,803014.663342429,-307225.35189176
"641",2006-02-20,483407.026891873,172333.162529104,804827.951618208,-311073.864362769
"642",2006-02-21,494607.772717485,171870.178545306,801025.053004546,-322737.594172179
"643",2006-02-22,491046.290094769,171414.647461255,810037.501407019,-319631.642633514
"644",2006-02-23,502246.600890623,170994.574913595,806255.266583372,-331252.025977029
"645",2006-02-24,498420.333681796,170581.213660837,817922.219038727,-327839.120020959
"646",2006-02-25,274096.536264812,170161.672274468,822344.972384402,-103934.863990344
"647",2006-02-26,506481.783185472,169728.780792512,825732.799632179,-336753.00239296
"648",2006-02-27,517699.947970347,169308.511666923,823294.715056949,-348391.436303424
"649",2006-02-28,521121.559713805,168869.742224498,827669.932475144,-352251.817489307
"650",2006-03-01,533491.245455663,168418.466772252,823782.788070926,-365072.778683411
"651",2006-03-02,227429.082896248,167973.474763788,848821.730956892,-59455.6081324603
"652",2006-03-03,517826.171547924,167533.359246484,852925.961097095,-350292.81230144
"653",2006-03-04,529995.945045976,167106.638494887,850661.014608085,-362889.306551089
"654",2006-03-05,533469.938782572,166660.500772216,855118.29571041,-366809.438010356
"655",2006-03-06,194712.03489637,166201.656722368,871845.071103064,-28510.3781740012
"656",2006-03-07,525441.138893714,165767.20347056,876842.85205132,-359673.935423154
"657",2006-03-08,505517.805726444,165319.707468895,887141.902966576,-340198.09825755
"658",2006-03-09,493320.506711407,164890.092985053,892292.604188925,-328430.413726354
"659",2006-03-10,537729.602443522,164447.933993487,889866.782622745,-373281.668450035
"660",2006-03-11,541272.576539312,163986.730891712,893067.275887054,-377285.8456476
"661",2006-03-12,545794.494941638,163538.409897329,897733.919444595,-382256.085044309
"662",2006-03-13,313725.77079683,163076.220645209,928582.37612818,-150649.550151622
"663",2006-03-14,130862.033199259,162650.187190232,954149.900193622,31788.1539909737
"664",2006-03-15,494261.099195356,162227.87261917,952406.524979533,-332033.226576186
"665",2006-03-16,522711.118172863,161785.822465767,949557.066883537,-360925.295707096
"666",2006-03-17,535152.791534896,161351.167887471,947572.604903384,-373801.623647425
"667",2006-03-18,538791.737612122,160896.239985662,950875.04656189,-377895.497626461
"668",2006-03-19,550417.549909418,160453.953066288,948572.312905914,-389963.596843129
"669",2006-03-20,554064.851049025,159992.029171196,953298.502099605,-394072.821877829
"670",2006-03-21,566448.9530568,159516.676544355,949939.388270751,-406932.276512445
"671",2006-03-22,577787.209681631,159047.750658421,947912.113512871,-418739.45902321
"672",2006-03-23,582124.786294607,158559.671461546,951862.84279123,-423565.114833061
"673",2006-03-24,569389.165914954,158085.391840837,956631.096752835,-411303.774074118
"674",2006-03-25,590484.097804482,157597.637556582,961533.394757823,-432886.4602479
"675",2006-03-26,602105.425862556,157095.814801877,957879.130210097,-445009.611060678
"676",2006-03-27,613458.096447595,156601.383087204,955925.475527999,-456856.713360392
"677",2006-03-28,617135.126243244,156087.904397342,960738.75383304,-461047.221845902
"678",2006-03-29,620579.620184807,155561.368581573,964661.127558119,-465018.251603234
"679",2006-03-30,598894.397897983,155049.876323851,969421.586317162,-443844.521574132
"680",2006-03-31,529495.657639778,154525.867812892,1006917.26672001,-374969.789826886
"681",2006-04-01,452526.780040114,154045.638391647,1025400.9455958,-298481.141648467
"682",2006-04-02,569833.853260539,153563.107720323,1037434.35046644,-416270.745540216
"683",2006-04-03,523596.843817826,153073.522211533,1040810.99980736,-370523.321606293
"684",2006-04-04,583358.82062466,152597.738458027,1038833.71547087,-430761.082166633
"685",2006-04-05,586764.840363993,152102.519741821,1042896.93586467,-434662.320622172
"686",2006-04-06,585635.052764099,151621.756128167,1018218.90319823,-434013.296635932
"687",2006-04-07,596677.907192747,151896.99454465,978583.814018233,-444780.912648097
"688",2006-04-08,607596.811159139,152903.712697687,940139.688115063,-454693.098461452
"689",2006-04-09,610669.120875567,154659.785395115,911369.401941039,-456009.335480453
"690",2006-04-10,613852.55201619,157132.956464562,882852.648776973,-456719.595551627
"691",2006-04-11,617897.595542575,160339.975059064,857284.982225379,-457557.620483511
"692",2006-04-12,621307.132835516,164244.12095774,831016.568048344,-457063.011877776
"693",2006-04-13,608429.336191838,168860.312012605,806696.478962039,-439569.024179233
"694",2006-04-14,603973.672351447,174149.810130586,788870.113537955,-429823.862220862
"695",2006-04-15,633385.415276597,180135.562412129,765165.655093117,-453249.852864468
"696",2006-04-16,637222.291339736,186605.590968651,762697.267475134,-450616.700371085
"697",2006-04-17,650021.818477666,193152.740766568,758070.358984828,-456869.077711097
"698",2006-04-18,662402.790963569,199663.001629627,762645.045182798,-462739.789333942
"699",2006-04-19,543810.93129132,205849.923342716,770612.084838631,-337961.007948605
"700",2006-04-20,670498.339756136,211826.505525695,781159.993628262,-458671.834230441
"701",2006-04-21,682668.077644971,217531.504134299,798299.206971116,-465136.573510672
"702",2006-04-22,658520.501423646,222591.2961064,808593.663072817,-435929.205317247
"703",2006-04-23,704387.500866204,227522.153025267,795595.942955343,-476865.347840937
"704",2006-04-24,692001.644831067,232676.35992854,798392.753334907,-459325.284902527
"705",2006-04-25,721074.7498264,237785.465678816,784514.798842696,-483289.284147584
"706",2006-04-26,741828.133370603,243115.522832789,764144.589347188,-498712.610537814
"707",2006-04-27,754347.661700788,248659.392412036,750573.956349292,-505688.269288752
"708",2006-04-28,767248.623753155,254420.687956741,736813.79110691,-512827.935796414
"709",2006-04-29,706271.263068483,260397.36236544,739568.328175243,-445873.900703043
"710",2006-04-30,678961.309140145,266320.808809813,747514.095384326,-412640.500330332
"711",2006-05-01,773570.217892035,272479.419865674,734271.146466615,-501090.798026361
"712",2006-05-02,450877.697212565,278852.424540272,741314.161723944,-172025.272672293
"713",2006-05-03,774712.150157371,285453.407848524,728648.668321579,-489258.742308847
"714",2006-05-04,787723.996584748,292264.881862901,724698.873969954,-495459.114721847
"715",2006-05-05,775930.815482102,299009.664605981,718269.900155212,-476921.150876121
"716",2006-05-06,811753.057996528,305971.376336637,714337.386558062,-505781.681659891
"717",2006-05-07,824985.600466615,313024.690146142,717029.475360748,-511960.910320473
"718",2006-05-08,829743.256494532,319811.350244319,726839.281156069,-509931.906250213
"719",2006-05-09,564962.298139965,326333.153126994,750291.96503827,-238629.145012971
"720",2006-05-10,577788.860239696,332616.380165921,768124.773344486,-245172.480073775
"721",2006-05-11,795107.2023238,338631.91531695,786278.351767652,-456475.28700685
"722",2006-05-12,31179.9916003312,344376.4236201,837276.296810398,313196.432019769
"723",2006-05-13,657582.013371737,349533.007034417,857674.718656479,-308049.00633732
"724",2006-05-14,728714.44912171,354413.293717424,862903.689280084,-374301.155404286
"725",2006-05-15,799942.039088573,359004.520369474,874980.737579237,-440937.518719099
"726",2006-05-16,763868.827633571,363324.496784483,887785.132136528,-400544.330849088
"727",2006-05-17,809558.824588257,367353.126488655,901026.774946183,-442205.698099602
"728",2006-05-18,739579.687123257,371087.270131699,892010.810431645,-368492.416991558
"729",2006-05-19,842989.678679889,375129.978844079,870125.503628016,-467859.699835809
"730",2006-05-20,856922.927601655,379684.749291229,848063.666729463,-477238.178310426
"731",2006-05-21,847163.910183095,384744.746224738,827796.968278872,-462419.163958357
"732",2006-05-22,885474.253502851,390266.423823121,808304.291969009,-495207.82967973
"733",2006-05-23,899401.811060985,396225.94474383,789544.29753635,-503175.866317155
"734",2006-05-24,905653.855462593,402599.13633772,778456.066523302,-503054.719124873
"735",2006-05-25,849314.366317156,409394.218961271,817337.763451033,-439920.147355886
"736",2006-05-26,794271.070706791,416590.189175886,840137.643523632,-377680.881530905
"737",2006-05-27,846540.682601299,423968.779877488,842245.317818237,-422571.902723811
"738",2006-05-28,538511.186446802,431507.876140427,868306.054560286,-107003.310306375
"739",2006-05-29,898735.874488456,439161.749315467,915089.47730283,-459574.125172988
"740",2006-05-30,877574.817167132,447177.527750138,998711.078290784,-430397.289416993
"741",2006-05-31,1123320.73838933,455658.852299153,1077853.82578471,-667661.886090174
"742",2006-06-01,1212028.81296252,463935.13516822,1137452.67470242,-748093.677794299
"743",2006-06-02,1256453.74282083,471820.16292937,1176513.32873864,-784633.579891461
"744",2006-06-03,1312003.67938902,479197.854556163,1211518.12719983,-832805.824832859
"745",2006-06-04,1366703.44949552,486036.481325827,1245696.21521268,-880666.968169696
"746",2006-06-05,1423818.59963289,492366.706086525,1283003.99130082,-931451.893546361
"747",2006-06-06,1388229.72639343,498159.246461698,1347003.97556737,-890070.47993173
"748",2006-06-07,488767.536810602,502840.170189149,1395878.84879049,14072.6333785472
"749",2006-06-08,1279998.06695604,506041.707013863,1403223.76033504,-773956.359942181
"750",2006-06-09,1269629.61604992,507888.058113067,1384363.2621325,-761741.557936849
"751",2006-06-10,1261326.71729537,508671.904624815,1373291.00300886,-752654.812670559
"752",2006-06-11,1270584.61919664,508282.80801436,1392085.33101145,-762301.811182277
"753",2006-06-12,1308970.70909776,506847.995590758,1426543.44856657,-802122.713507002
"754",2006-06-13,1337923.9502157,504719.174793346,1476474.84941327,-833204.775422353
"755",2006-06-14,1365388.61348743,501732.543157541,1516145.65591473,-863656.070329886
"756",2006-06-15,1392976.59352913,498153.121634492,1543299.26050352,-894823.471894635
"757",2006-06-16,1438234.130904,494291.551346067,1565078.4311951,-943942.579557935
"758",2006-06-17,1513204.28051862,490642.080652741,1622417.05314763,-1022562.19986588
"759",2006-06-18,1009473.22576447,487423.927356694,1665773.0706202,-522049.29840778
"760",2006-06-19,1575737.72033229,484419.567522684,1649923.90444178,-1091318.15280961
"761",2006-06-20,1578264.13764861,481723.367274627,1633165.5042927,-1096540.77037398
"762",2006-06-21,1579712.98877064,479146.374788353,1616741.15080789,-1100566.61398229
"763",2006-06-22,1620909.14177097,476851.103313418,1615579.15045091,-1144058.03845756
"764",2006-06-23,1646670.34297782,474641.526726179,1614237.03713126,-1172028.81625164
"765",2006-06-24,1286301.24603976,472710.323982472,1634633.19631439,-813590.922057293
"766",2006-06-25,1164801.42580106,470892.035112326,1642572.4024371,-693909.390688736
"767",2006-06-26,1697520.78496478,469333.0326423,1649494.01539733,-1228187.75232248
"768",2006-06-27,1714135.63927387,467857.892194763,1657359.06756234,-1246277.74707911
"769",2006-06-28,1690044.43126079,466619.188605565,1672060.98326053,-1223425.24265523
"770",2006-06-29,1741567.9186379,465452.411215702,1685172.85025972,-1276115.5074222
"771",2006-06-30,1774978.35085733,464231.611348855,1705162.63056919,-1310746.73950848
"772",2006-07-01,1774071.15049017,462961.667376796,1725263.3528972,-1311109.48311337
"773",2006-07-02,1562461.3619637,461606.382676528,1760993.06146741,-1100854.97928718
"774",2006-07-03,1745971.61648548,460220.327608461,1770605.1384722,-1285751.28887702
"775",2006-07-04,1536350.01904109,458731.777549326,1742076.43673191,-1077618.24149177
"776",2006-07-05,1764401.00585777,457271.085995306,1715221.43569151,-1307129.91986247
"777",2006-07-06,1762769.98669377,455694.571521125,1719962.37013416,-1307075.41517265
"778",2006-07-07,1800292.85490744,454011.001010157,1743361.04091998,-1346281.85389728
"779",2006-07-08,1809481.08224865,452291.464964116,1758096.97321987,-1357189.61728454
"780",2006-07-09,1325424.89657491,450480.552159866,1768462.84166061,-874944.344415043
"781",2006-07-10,1837320.26317544,448610.463302695,1793493.27113528,-1388709.79987274
"782",2006-07-11,1866911.3604074,446699.504013844,1805646.79576949,-1420211.85639355
"783",2006-07-12,1923458.69800958,444811.372838706,1858896.88821257,-1478647.32517087
"784",2006-07-13,1967875.91397487,443009.256387565,1896909.7371653,-1524866.65758731
"785",2006-07-14,1849748.79235431,441369.453320785,1943152.19684556,-1408379.33903353
"786",2006-07-15,2069730.81388375,439720.470583565,1976603.11643376,-1630010.34330018
"787",2006-07-16,2117126.85791294,438226.933286715,2024676.38787502,-1678899.92462622
"788",2006-07-17,2166652.05100892,436717.066476459,2067523.27051564,-1729934.98453246
"789",2006-07-18,2225344.62000044,435367.437520499,2110771.98263215,-1789977.18247994
"790",2006-07-19,2199008.12771401,433990.195075893,2065187.41802293,-1765017.93263812
"791",2006-07-20,2112544.03379461,432703.270069225,1987126.75464804,-1679840.76372539
"792",2006-07-21,2103929.76846561,431304.669564195,1958750.12448831,-1672625.09890142
"793",2006-07-22,2071774.99507761,430011.440390892,1930923.07329031,-1641763.55468672
"794",2006-07-23,2051726.50070451,428659.858641839,1892141.34591935,-1623066.64206267
"795",2006-07-24,1920129.30210771,427395.31339251,1873472.43821362,-1492733.9887152
"796",2006-07-25,2033135.34204566,426039.716229849,1886710.96514148,-1607095.62581581
"797",2006-07-26,1733377.17735777,424931.526559896,1923635.8964185,-1308445.65079788
"798",2006-07-27,2149732.21490727,424342.110061754,1947211.08167664,-1725390.10484551
"799",2006-07-28,2189271.89942443,424119.27171308,1987976.15690454,-1765152.62771135
"800",2006-07-29,1559511.55340321,424243.604730357,1992193.56369405,-1135267.94867285
"801",2006-07-30,1064923.86760487,424658.234987893,1954666.66543875,-640265.632616974
"802",2006-07-31,1783804.39224632,425529.87226701,1921910.83573445,-1358274.51997931
"803",2006-08-01,1666858.41829313,426621.562642344,1911270.23319787,-1240236.85565079
"804",2006-08-02,1316192.18653193,427957.397265961,1911221.81716813,-888234.789265965
"805",2006-08-03,2067866.19996682,429549.272768868,1891178.30862501,-1638316.92719796
"806",2006-08-04,2063588.54793208,431635.57275543,1876657.60854003,-1631952.97517665
"807",2006-08-05,2071862.15284885,433959.884758193,1857471.32631162,-1637902.26809066
"808",2006-08-06,2055270.62522801,436515.904376095,1830790.05713548,-1618754.72085192
"809",2006-08-07,2039505.30517138,439311.882422273,1780712.83608117,-1600193.42274911
"810",2006-08-08,2024367.0730601,442520.790405641,1740453.21672247,-1581846.28265446
"811",2006-08-09,1998341.51719354,445898.079086326,1724035.76761724,-1552443.43810722
"812",2006-08-10,1970970.94375092,448990.762499178,1715331.61415958,-1521980.18125174
"813",2006-08-11,1956488.91362083,451567.418736478,1701836.87518341,-1504921.49488435
"814",2006-08-12,1942726.30021833,453646.948598092,1689374.17559056,-1489079.35162023
"815",2006-08-13,1648479.83698689,455217.690998921,1682281.14070349,-1193262.14598796
"816",2006-08-14,1893218.60497371,456337.178443278,1674713.71538988,-1436881.42653043
"817",2006-08-15,1880012.90783014,457021.095125492,1661377.63803544,-1422991.81270465
"818",2006-08-16,1867123.04297194,457286.208070085,1648069.109245,-1409836.83490186
"819",2006-08-17,1843503.10386516,457150.562160727,1641102.73086002,-1386352.54170443
"820",2006-08-18,1190406.58455229,456636.843424524,1632843.22709542,-733769.741127769
"821",2006-08-19,1754207.3852263,455759.221883196,1653400.42935208,-1298448.1633431
"822",2006-08-20,1732386.81265657,454557.727230243,1646686.4460728,-1277829.08542633
"823",2006-08-21,1669465.51087931,453027.473701788,1639942.76279413,-1216438.03717752
"824",2006-08-22,1494436.40188306,451184.804807046,1614424.42578552,-1043251.59707602
"825",2006-08-23,1677708.3616651,449295.217231996,1593088.00958597,-1228413.1444331
"826",2006-08-24,1352007.93301648,447462.501202977,1568490.46798377,-904545.431813504
"827",2006-08-25,1582621.80191781,445903.491554746,1546217.49737675,-1136718.31036306
"828",2006-08-26,1593511.16925392,444590.249836426,1524071.82828095,-1148920.91941749
"829",2006-08-27,1584720.57265283,443321.268785343,1489119.53574295,-1141399.30386748
"830",2006-08-28,1564703.60567921,442283.524700104,1459628.15964766,-1122420.0809791
"831",2006-08-29,1545500.70314789,441505.00470667,1439630.45757513,-1103995.69844122
"832",2006-08-30,1524700.38608785,440762.64518788,1410644.17641496,-1083937.74089997
"833",2006-08-31,1502065.74657426,440247.282912683,1387669.06196413,-1061818.46366157
"834",2006-09-01,1484977.18030655,439756.003516809,1345101.41646144,-1045221.17678974
"835",2006-09-02,1459242.7242057,439494.743182314,1311643.79295926,-1019747.98102338
"836",2006-09-03,1433515.09575593,439439.928803385,1286542.84192499,-994075.166952544
"837",2006-09-04,1407476.89129387,439392.937618251,1253049.49869051,-968083.95367562
"838",2006-09-05,1382698.8831753,439545.436789783,1220092.13129274,-943153.446385512
"839",2006-09-06,1368941.76351867,439924.46775046,1189042.38402518,-929017.29576821
"840",2006-09-07,1280228.9490428,440293.944074181,1166996.94422167,-839935.004968615
"841",2006-09-08,1198499.22461315,440633.841549621,1152138.23282515,-757865.383063527
"842",2006-09-09,1309557.48418167,440747.754206274,1133724.54581255,-868809.729975391
"843",2006-09-10,1296543.01078504,440612.128588625,1105535.85571372,-855930.882196417
"844",2006-09-11,1273798.82288045,440450.360738558,1093571.10570137,-833348.462141892
"845",2006-09-12,1261990.09678314,440053.196096154,1073596.89563799,-821936.900686989
"846",2006-09-13,1240360.048465,439444.132244658,1062295.1680883,-800915.916220342
"847",2006-09-14,1219073.66610048,438612.136367226,1050351.43916888,-780461.529733249
"848",2006-09-15,1207973.33924096,437586.74209643,1032565.85035102,-770386.597144535
"849",2006-09-16,819789.839303301,436343.332478877,1021265.9716095,-383446.506824424
"850",2006-09-17,981265.598038425,434917.035827774,1023594.84886139,-546348.562210652
"851",2006-09-18,1042960.30093217,433300.019257385,1005439.37642358,-609660.281674784
"852",2006-09-19,1005135.99601724,431696.307847296,970659.883275062,-573439.688169948
"853",2006-09-20,1056019.95225532,429853.114739231,943418.177535817,-626166.837516091
"854",2006-09-21,979506.185449882,427806.604329146,928815.114476054,-551699.581120737
"855",2006-09-22,876002.14041596,425705.972917573,923355.219390859,-450296.167498387
"856",2006-09-23,824829.893312069,423502.946021057,905456.530768717,-401326.947291011
"857",2006-09-24,959235.025794198,421346.487911409,893586.719614713,-537888.537882789
"858",2006-09-25,952214.209277446,419252.101337005,876651.574908076,-532962.107940441
"859",2006-09-26,770737.429492139,417040.740504244,859310.204392075,-353696.688987895
"860",2006-09-27,795320.646988555,414877.590439172,843651.851614784,-380443.056549383
"861",2006-09-28,843691.082751208,412756.109099379,834941.440050086,-430934.973651829
"862",2006-09-29,767045.720127564,410499.727383107,825407.877892684,-356545.992744457
"863",2006-09-30,856788.157816805,408280.576855584,816412.907036183,-448507.580961221
"864",2006-10-01,840481.151696517,405947.847310685,801600.089068423,-434533.304385832
"865",2006-10-02,824445.490694703,403639.35599344,788257.360486816,-420806.134701263
"866",2006-10-03,809448.881808992,401326.994438512,780692.479665775,-408121.88737048
"867",2006-10-04,749632.981704151,398901.577667104,769611.092600083,-350731.404037047
"868",2006-10-05,767230.155527314,396578.323400917,759016.121851017,-370651.832126397
"869",2006-10-06,763268.837747216,394207.458271831,738053.763733802,-369061.379475386
"870",2006-10-07,748489.815824724,391886.419064858,722537.255008877,-356603.396759865
"871",2006-10-08,733957.930805612,389639.984337989,713650.834516415,-344317.946467624
"872",2006-10-09,719655.697962132,387320.338099628,698677.967638559,-332335.359862504
"873",2006-10-10,706288.184871841,385073.459237613,685426.028269864,-321214.725634228
"874",2006-10-11,422960.425022126,382879.30920216,676494.81289649,-40081.115819966
"875",2006-10-12,593610.59457787,380627.409056892,639480.140515772,-212983.185520978
"876",2006-10-13,409413.235563097,378365.228412258,584452.726244027,-31048.0071508393
"877",2006-10-14,399605.097234645,376059.927165583,553722.098187752,-23545.1700690614
"878",2006-10-15,519113.226935961,373602.772486052,526778.433439155,-145510.454449909
"879",2006-10-16,503214.797931179,371182.344468995,527368.046848211,-132032.453462184
"880",2006-10-17,94961.2698695526,368834.108397291,532824.951221832,273872.838527739
"881",2006-10-18,439199.736514236,366451.135261814,522869.002213556,-72748.6012524223
"882",2006-10-19,412893.435877451,364191.177310495,507325.763887942,-48702.2585669558
"883",2006-10-20,461406.856883277,362126.650869429,498931.254480786,-99280.2060138473
"884",2006-10-21,403847.331864991,360104.156377392,485170.867391836,-43743.1754875996
"885",2006-10-22,443208.165486002,358250.353640025,470238.926847488,-84957.8118459774
"886",2006-10-23,435301.896293708,356572.958640323,457424.121674235,-78728.9376533855
"887",2006-10-24,388168.335261488,355056.076074054,445426.956555397,-33112.2591874346
"888",2006-10-25,422839.911298386,353715.237853783,440536.4677618,-69124.6734446031
"889",2006-10-26,416194.2108072,352377.875003596,429223.395414867,-63816.3358036042
"890",2006-10-27,409633.827755809,351190.083262602,417847.096191489,-58443.7444932069
"891",2006-10-28,323404.459628912,350164.477430798,407410.371600177,26760.0178018865
"892",2006-10-29,405493.666191935,349280.738551879,408071.809075835,-56212.927640056
"893",2006-10-30,412095.708613107,348385.922904388,406485.953786948,-63709.7857087185
"894",2006-10-31,418751.605459751,347681.23375796,409446.567003532,-71070.3717017915
"895",2006-11-01,434174.869743409,347050.739734917,407197.631175105,-87124.1300084919
"896",2006-11-02,437849.133411749,346390.981508225,403749.980710582,-91458.1519035246
"897",2006-11-03,452739.945150075,345897.516378315,401515.904259177,-106842.428771761
"898",2006-11-04,456371.920062313,345388.160808418,405007.800016147,-110983.759253895
"899",2006-11-05,449417.721083856,344867.138506827,415233.651100668,-104550.582577029
