"","Date","Source","Sink","Pipe","Net"
"990",2007-02-04,742835.516429588,311232.777484731,796836.654730961,-431602.738944857
"991",2007-02-05,747105.626983113,310873.376839732,799979.220516875,-436232.250143381
"992",2007-02-06,752137.734295017,310528.361726773,802772.849082666,-441609.372568243
"993",2007-02-07,755752.970305677,310222.816450462,804861.852763107,-445530.153855215
"994",2007-02-08,760051.567376339,309954.966160565,808026.986839654,-450096.601215773
"995",2007-02-09,773342.205781491,309699.913714761,804395.436511184,-463642.29206673
"996",2007-02-10,777620.295893862,309478.568254359,807560.774318632,-468141.727639503
"997",2007-02-11,781905.392231332,309269.239670328,809721.181915022,-472636.152561005
"998",2007-02-12,786326.877576414,309095.611792293,813508.29396954,-477231.265784122
"999",2007-02-13,799069.035896701,308935.361593206,814145.159213288,-490133.674303495
"1000",2007-02-14,803330.56256732,308684.104320111,817320.455007933,-494646.458247209
"1001",2007-02-15,808381.211775585,308445.377873894,820179.25283254,-499935.833901691
"1002",2007-02-16,820732.708738113,308244.161454064,816912.106979422,-512488.547284049
"1003",2007-02-17,824980.650531041,308050.367279099,819092.019446599,-516930.283251942
"1004",2007-02-18,821387.863187166,307891.739142226,829367.206139009,-513496.12404494
"1005",2007-02-19,833717.234729741,307750.440054294,825118.058956613,-525966.794675448
"1006",2007-02-20,837993.205321528,307639.254059598,828321.69512469,-530353.95126193
"1007",2007-02-21,843076.744811365,307538.210746594,831218.777229472,-535538.534064771
"1008",2007-02-22,839420.345168421,307472.617927405,840894.501625406,-531947.727241015
"1009",2007-02-23,843140.598996726,307420.538798055,848421.556489089,-535720.060198671
"1010",2007-02-24,660483.99156269,307275.587461584,852366.331232947,-353208.404101106
"1011",2007-02-25,763249.709864407,307143.012305491,854960.078974884,-456106.697558916
"1012",2007-02-26,849330.561563871,307044.298077217,865069.224216778,-542286.263486654
"1013",2007-02-27,858658.713685887,306959.714756063,871629.91570675,-551698.998929824
"1014",2007-02-28,732517.070699955,306918.527425238,868466.052397677,-425598.543274717
"1015",2007-03-01,655703.473482168,307039.019125546,872671.904252377,-348664.454356622
"1016",2007-03-02,775512.830659977,307167.9066356,888288.405638619,-468344.924024377
"1017",2007-03-03,861888.778350573,307335.030164963,886327.433859507,-554553.74818561
"1018",2007-03-04,867290.828221692,307637.898548476,890415.734364502,-559652.929673217
"1019",2007-03-05,871862.34639819,307945.580105267,892748.350687517,-563916.766292923
"1020",2007-03-06,745882.409818127,308281.026449282,890653.041913175,-437601.383368845
"1021",2007-03-07,881446.631948995,308750.592838991,893906.213386104,-572696.039110004
"1022",2007-03-08,893736.946347985,309248.254177318,890837.730838924,-584488.692170667
"1023",2007-03-09,898322.540568147,309741.711237369,894229.649520729,-588580.829330778
"1024",2007-03-10,903774.849252509,310234.992710319,891803.132996246,-593539.85654219
"1025",2007-03-11,915992.187867587,310889.371408019,888744.843988166,-605102.816459568
"1026",2007-03-12,913201.809331995,311537.033764336,898230.651020334,-601664.77556766
"1027",2007-03-13,925416.601122362,312214.544582336,889673.091770447,-613202.056540025
"1028",2007-03-14,930041.419256922,313019.968154133,892005.582990517,-617021.451102789
"1029",2007-03-15,943344.231725355,313846.950590935,889490.849845235,-629497.28113442
"1030",2007-03-16,947949.344827334,314666.397809045,887394.188544219,-633282.947018289
"1031",2007-03-17,952577.282981862,315616.525417487,889720.711585147,-636960.757564375
"1032",2007-03-18,702544.19189302,316586.562087206,893708.371612501,-385957.629805815
"1033",2007-03-19,943442.48798435,317552.570184156,903990.033117208,-625889.917800194
"1034",2007-03-20,945517.078911909,318685.4528993,907261.792413493,-626831.626012609
"1035",2007-03-21,867493.336953111,319809.574453011,911375.874723984,-547683.762500101
"1036",2007-03-22,944322.33389194,320926.77245198,914640.768919847,-623395.56143996
"1037",2007-03-23,954262.836805114,322206.591009781,911525.691266855,-632056.245795333
"1038",2007-03-24,950065.253704332,323471.365426499,920968.876545648,-626593.888277833
"1039",2007-03-25,389136.195653752,324760.023619638,924385.099654377,-64376.1720341147
"1040",2007-03-26,931684.195906398,326036.944303179,942826.89255276,-605647.251603218
"1041",2007-03-27,886097.324395604,327455.867555431,952567.344278023,-558641.456840173
"1042",2007-03-28,905296.603385261,328897.268351776,956164.253425352,-576399.335033486
"1043",2007-03-29,915230.147254541,330324.520992083,965693.828319839,-584905.626262457
"1044",2007-03-30,613181.004500174,331919.282030099,965547.953565177,-281261.722470075
"1045",2007-03-31,403750.840667488,333728.628044303,962516.578193178,-70022.2126231856
"1046",2007-04-01,382447.465523914,335882.531312944,980818.715478296,-46564.9342109709
"1047",2007-04-02,751896.741437388,338193.440507158,1004785.18131834,-413703.30093023
"1048",2007-04-03,810476.988346445,340676.539810298,1021590.34252805,-469800.448536147
"1049",2007-04-04,459528.732850919,343493.344326956,1046010.55981362,-116035.388523964
"1050",2007-04-05,651213.81547286,346457.216113155,1038891.90771712,-304756.599359705
"1051",2007-04-06,824956.453033428,349526.765442076,1031785.58349398,-475429.687591352
"1052",2007-04-07,821217.721956043,352687.412772836,1018921.80407935,-468530.309183206
"1053",2007-04-08,849184.68550286,356105.562899126,1012426.14613217,-493079.122603734
"1054",2007-04-09,868864.017640725,359587.949570288,999686.172418523,-509276.068070436
"1055",2007-04-10,872732.96652674,363116.0659075,993121.120457863,-509616.90061924
"1056",2007-04-11,884663.766710165,366915.150023985,987951.969522784,-517748.61668618
"1057",2007-04-12,812937.806770085,370737.482712958,989601.729644131,-442200.324057127
"1058",2007-04-13,899891.474361616,374573.979559508,978399.263602516,-525317.494802108
"1059",2007-04-14,912503.88084759,378634.24687281,974321.60138632,-533869.633974781
"1060",2007-04-15,923872.513285741,382679.012696645,970886.830680793,-541193.500589096
"1061",2007-04-16,937398.588383726,386695.499755351,959202.135493694,-550703.088628375
"1062",2007-04-17,816951.513803585,390945.708547394,969453.652224433,-426005.805256191
"1063",2007-04-18,944424.260180906,395151.107099736,968454.844288572,-549273.153081171
"1064",2007-04-19,957594.357498544,399293.909230486,957132.019747353,-558300.448268058
"1065",2007-04-20,960109.882190772,403628.940866452,962194.823357677,-556480.94132432
"1066",2007-04-21,964642.080080759,407879.356303953,968713.149028025,-556762.723776806
"1067",2007-04-22,977771.826025371,412035.287827169,968519.777046254,-565736.538198202
"1068",2007-04-23,673182.952087153,416075.996048297,983142.748401367,-257106.956038856
"1069",2007-04-24,966006.873715519,420333.408896159,985325.503530183,-545673.46481936
"1070",2007-04-25,979718.63384864,424456.033933226,986991.98525994,-555262.599915414
"1071",2007-04-26,982381.719432272,428407.452086513,982754.605653657,-553974.267345759
"1072",2007-04-27,1002282.97861009,432550.907193753,971040.098707578,-569732.071416333
"1073",2007-04-28,1016025.12661868,437086.17345487,949446.345361965,-578938.953163813
"1074",2007-04-29,1030110.89354828,442127.004937127,929221.063003833,-587983.88861115
"1075",2007-04-30,1034161.76773919,447660.701596151,913766.184722552,-586501.066143043
"1076",2007-05-01,1048772.30237442,453712.400844927,892315.989871156,-595059.901529497
"1077",2007-05-02,1053263.86177098,460258.429499799,878165.564316364,-593005.432271177
"1078",2007-05-03,1067855.28146923,467312.07198401,855952.359369754,-600543.209485224
"1079",2007-05-04,1082614.55302871,474890.805993858,834393.398436148,-607723.74703485
"1080",2007-05-05,1087529.84565305,482973.693424413,819921.108128186,-604556.152228641
"1081",2007-05-06,1113364.42254452,491574.326656223,790667.231762058,-621790.095888301
"1082",2007-05-07,1127924.96603811,500707.111902516,768674.388739655,-627217.85413559
"1083",2007-05-08,1134046.8835895,510354.262889746,753087.031484099,-623692.620699753
"1084",2007-05-09,1144755.58835789,520556.136377299,768293.370482518,-624199.451980591
"1085",2007-05-10,1161264.89740107,530438.370629751,794014.345439489,-630826.526771322
"1086",2007-05-11,1166399.92137961,539311.592442769,825413.749394121,-627088.328936841
"1087",2007-05-12,1182131.22089989,547208.207897506,850102.483202703,-634923.013002382
"1088",2007-05-13,1198359.28672685,554158.643762307,875369.936761355,-644200.642964545
"1089",2007-05-14,1192609.09693581,560202.566506236,912548.141679976,-632406.530429578
"1090",2007-05-15,1186738.09633796,565375.345956383,949522.694897347,-621362.750381576
"1091",2007-05-16,1202929.68446403,569709.785504252,974149.271344058,-633219.898959783
"1092",2007-05-17,1218680.71314244,573235.337666546,1010660.6525571,-645445.375475892
"1093",2007-05-18,1234791.48087977,575600.382188837,1033460.66191216,-659191.098690928
"1094",2007-05-19,1228593.78166437,577231.508297019,1070355.96216306,-651362.273367353
"1095",2007-05-20,1233212.79989318,578171.969240887,1099360.99692851,-655040.830652294
"1096",2007-05-21,1238298.35606962,578443.578857415,1129029.13750317,-659854.777212208
"1097",2007-05-22,1254433.70894862,578080.062586084,1150761.26910385,-676353.646362532
"1098",2007-05-23,1250849.2393957,577102.752499946,1178886.96817176,-673746.486895756
"1099",2007-05-24,398658.408082242,575545.183791839,1225678.68599203,176886.775709597
"1100",2007-05-25,594443.599958484,573818.031647288,1231974.59997894,-20625.5683111957
"1101",2007-05-26,1225606.59043028,572499.083812527,1220229.73113315,-653107.50661775
"1102",2007-05-27,1159079.30887512,571555.207834191,1216271.25328092,-587524.101040927
"1103",2007-05-28,1245371.01799177,570702.679660584,1207720.04628039,-674668.338331185
"1104",2007-05-29,1251049.83082436,570245.183652839,1200022.18975741,-680804.647171521
"1105",2007-05-30,1161412.16541834,570183.512035802,1198486.66526812,-591228.653382536
"1106",2007-05-31,1166183.88329395,570494.712829237,1190032.42467872,-595689.170464708
"1107",2007-06-01,1196698.99650688,571193.458231707,1182645.64227752,-625505.538275169
"1108",2007-06-02,1246096.98856799,572281.087306322,1191684.19557576,-673815.901261673
"1109",2007-06-03,1234389.90301535,573444.717614046,1183903.55052177,-660945.185401303
"1110",2007-06-04,1268879.7976345,574968.134591386,1169963.17388115,-693911.663043115
"1111",2007-06-05,1291394.57406941,576872.619305781,1160129.98117877,-714521.954763632
"1112",2007-06-06,1261330.82997965,579173.066307375,1171023.06302813,-682157.763672274
"1113",2007-06-07,1326835.21002094,581131.099521274,1169763.49125626,-745704.110499671
"1114",2007-06-08,1344764.41967488,583073.096949637,1169980.08296499,-761691.322725243
"1115",2007-06-09,1363828.68073842,584955.916457959,1171533.20012782,-778872.764280464
"1116",2007-06-10,1373806.26587728,586769.132843203,1182609.63025755,-787037.133034079
"1117",2007-06-11,1386920.65844511,588218.067559564,1190545.91302501,-798702.59088555
"1118",2007-06-12,1393280.84101879,589582.124011401,1200146.01133057,-803698.717007385
"1119",2007-06-13,1411408.63512693,590850.686053662,1210913.70325647,-820557.94907327
"1120",2007-06-14,1458925.10338818,591776.802697262,1270161.69836941,-867148.300690919
"1121",2007-06-15,1550158.55170039,592329.694836826,1368771.91550448,-957828.85686356
"1122",2007-06-16,1643584.00544478,592577.473005007,1461368.32618987,-1051006.53243977
"1123",2007-06-17,1612412.89321367,592250.17912295,1478906.58802559,-1020162.71409072
"1124",2007-06-18,877998.513907691,591321.420673416,1428611.37122479,-286677.093234275
"1125",2007-06-19,1409371.83497479,589601.453883234,1327505.84009815,-819770.381091553
"1126",2007-06-20,1257964.49973478,587029.380852187,1262211.78099322,-670935.118882595
"1127",2007-06-21,1294792.49995865,583498.326423073,1270175.69860431,-711294.173535577
"1128",2007-06-22,1327895.14912599,579769.833027022,1300027.36066277,-748125.316098967
"1129",2007-06-23,1372768.58398358,576172.011177694,1322993.9133933,-796596.572805886
"1130",2007-06-24,1451072.40454678,572695.751157132,1393751.37148335,-878376.653389648
"1131",2007-06-25,1540040.38463253,569422.990418089,1491879.38828482,-970617.394214439
"1132",2007-06-26,1067284.50801331,566390.127472089,1570958.96484965,-500894.380541221
"1133",2007-06-27,1716658.66730969,563565.015183304,1616069.28242115,-1153093.65212639
"1134",2007-06-28,1662885.49608258,560877.188712443,1587779.00309685,-1102008.30737013
"1135",2007-06-29,1645183.39261343,558149.907299712,1554259.41352352,-1087033.48531372
"1136",2007-06-30,1659125.72724941,555423.649076763,1567057.45406967,-1103702.07817265
"1137",2007-07-01,1659834.49945223,552774.171829112,1549397.27351984,-1107060.32762312
"1138",2007-07-02,1597386.26618486,550152.055607982,1500558.70362811,-1047234.21057688
"1139",2007-07-03,1567795.00501222,547495.079575943,1470979.13117729,-1020299.92543627
"1140",2007-07-04,1297799.1287499,544842.7836849,1509323.5463397,-752956.345064998
"1141",2007-07-05,1336245.51152726,542273.761871903,1528908.85856639,-793971.749655352
"1142",2007-07-06,1701696.06617155,539715.867781339,1560242.77658681,-1161980.19839021
"1143",2007-07-07,1761036.44749524,537183.908791738,1617181.11425008,-1223852.53870351
"1144",2007-07-08,1835887.25076405,534720.060966972,1690298.42877491,-1301167.18979708
"1145",2007-07-09,1262715.63012505,532305.910031978,1785703.10314159,-730409.720093076
"1146",2007-07-10,1908933.95676105,530006.576437014,1763948.74843264,-1378927.38032404
"1147",2007-07-11,1762858.06418301,527639.57903965,1609371.36758636,-1235218.48514336
"1148",2007-07-12,1375744.50699997,525148.848407442,1483894.07423394,-850595.658592525
"1149",2007-07-13,1382173.84319494,522421.911351199,1419495.82222647,-859751.931843744
"1150",2007-07-14,1432878.41362739,519561.311690836,1380303.26795993,-913317.101936551
"1151",2007-07-15,1483072.66592018,516612.57913011,1352721.07664332,-966460.086790073
"1152",2007-07-16,1519048.0097195,513563.362220398,1388694.89059341,-1005484.6474991
"1153",2007-07-17,1611374.12572802,510558.036258654,1456721.20503769,-1100816.08946937
"1154",2007-07-18,1551291.60177974,507647.740954075,1513775.41327106,-1043643.86082567
"1155",2007-07-19,1614911.49924998,504884.768198047,1457514.22456394,-1110026.73105194
"1156",2007-07-20,1553911.18109051,502165.251925757,1400818.18759612,-1051745.92916476
"1157",2007-07-21,1606768.02331432,499445.34867455,1426926.56844052,-1107322.67463977
"1158",2007-07-22,1621217.19626979,496902.388796062,1436950.4872643,-1124314.80747373
"1159",2007-07-23,1638255.61743687,494504.187609652,1451104.65317245,-1143751.42982721
"1160",2007-07-24,1727511.51826601,492216.671158171,1529069.88682958,-1235294.84710784
"1161",2007-07-25,1887089.74444255,490183.114372483,1670803.9338341,-1396906.63007006
"1162",2007-07-26,1810009.84486282,488499.726070658,1805849.75637183,-1321510.11879216
"1163",2007-07-27,2008964.49291307,487145.210611128,1796345.64138576,-1521819.28230194
"1164",2007-07-28,1959337.66539332,485846.48316685,1728730.3045391,-1473491.18222647
"1165",2007-07-29,1979637.42596306,484557.872439276,1723644.38776211,-1495079.55352378
"1166",2007-07-30,2015595.67693515,483375.804917351,1744556.56967844,-1532219.8720178
"1167",2007-07-31,2096452.22480922,482297.118229741,1809012.14181551,-1614155.10657948
"1168",2007-08-01,2139397.74482207,481431.992912507,1837665.63841018,-1657965.75190956
"1169",2007-08-02,2128729.66249581,480677.640792286,1822713.97717213,-1648052.02170352
"1170",2007-08-03,2096124.25304357,479799.857804016,1783270.41343208,-1616324.39523955
"1171",2007-08-04,2059735.12251928,478924.817266701,1744069.19580057,-1580810.30525258
"1172",2007-08-05,2009476.35603078,478051.302913325,1698574.98896368,-1531425.05311746
"1173",2007-08-06,1961528.68672889,477004.233702852,1649729.23215115,-1484524.45302604
"1174",2007-08-07,1928049.99729049,475942.788130897,1615469.10752111,-1452107.2091596
"1175",2007-08-08,1942659.72980452,474889.365036445,1631054.2623572,-1467770.36476808
"1176",2007-08-09,1973173.04059836,473763.269276161,1654851.74188075,-1499409.7713222
"1177",2007-08-10,1425878.1111563,472741.848306252,1673007.74956695,-953136.26285005
"1178",2007-08-11,2013518.53989401,471814.081983793,1686868.6853448,-1541704.45791022
"1179",2007-08-12,1979111.68790756,470800.842466763,1666471.82126627,-1508310.8454408
"1180",2007-08-13,1982421.18149199,469817.786023935,1648670.80252055,-1512603.39546806
"1181",2007-08-14,1946617.28405076,468868.340347152,1615564.40922656,-1477748.94370361
"1182",2007-08-15,1910762.05202869,467757.781739906,1574126.67050273,-1443004.27028878
"1183",2007-08-16,1879651.0714094,466717.152657566,1532113.01830904,-1412933.91875183
"1184",2007-08-17,1818925.80140291,465890.727877155,1450115.70934724,-1353035.07352575
"1185",2007-08-18,1728902.84823059,465374.347203861,1352111.74315883,-1263528.50102673
"1186",2007-08-19,1651611.72140941,464941.919409422,1273490.32220949,-1186669.80199999
"1187",2007-08-20,1566434.71203571,464613.938009409,1204478.24869782,-1101820.7740263
"1188",2007-08-21,1481493.35757477,464360.036970363,1130636.96969664,-1017133.32060441
"1189",2007-08-22,1317250.96512172,464194.488800334,1111817.95279811,-853056.476321385
"1190",2007-08-23,1573270.19585446,464432.140027362,1147742.45951286,-1108838.0558271
"1191",2007-08-24,1569421.94770949,465017.695161271,1136312.40839852,-1104404.25254822
"1192",2007-08-25,1525643.06878259,465788.255427682,1085907.44784402,-1059854.81335491
"1193",2007-08-26,1504423.91883168,466670.523181617,1054587.56869434,-1037753.39565006
"1194",2007-08-27,1492886.94259756,467709.3952459,1032242.565177,-1025177.54735166
"1195",2007-08-28,949758.276329718,469139.879398248,1033912.53999248,-480618.396931469
"1196",2007-08-29,1506854.98350791,470811.086009638,1039220.71896067,-1036043.89749827
"1197",2007-08-30,1512389.22650672,472616.663776219,1037996.25770168,-1039772.5627305
"1198",2007-08-31,1526126.92667675,474502.733745303,1047045.6201705,-1051624.19293144
"1199",2007-09-01,1533734.08544222,476462.11796788,1041796.63578099,-1057271.96747434
"1200",2007-09-02,1534671.92362753,478723.05075911,1035943.97133345,-1055948.87286842
"1201",2007-09-03,1547335.47919083,481006.48765172,1042726.79978553,-1066328.99153911
"1202",2007-09-04,1569343.22575745,483390.821486301,1056697.35326512,-1085952.40427115
"1203",2007-09-05,1579666.40720562,485860.889578823,1061467.11592521,-1093805.5176268
"1204",2007-09-06,1605625.50131975,488423.029662238,1079422.44412208,-1117202.47165751
"1205",2007-09-07,1621099.81258167,491120.481115169,1091746.39649687,-1129979.3314665
"1206",2007-09-08,1567575.68554322,493891.80706959,1075033.13457223,-1073683.87847363
"1207",2007-09-09,1548871.49289972,496679.94713884,1013761.14990413,-1052191.54576088
"1208",2007-09-10,1486759.05452428,499540.60759381,954517.698335265,-987218.44693047
"1209",2007-09-11,1346626.7094381,502255.848883933,885623.097413732,-844370.860554168
"1210",2007-09-12,1316430.41878625,504741.394439867,799188.41874024,-811689.024346379
"1211",2007-09-13,1249663.10084696,506953.187822984,743022.228463252,-742709.913023972
"1212",2007-09-14,992241.26605276,508889.398447525,707399.616238982,-483351.867605235
"1213",2007-09-15,1120370.74704401,510323.875758041,662726.991924909,-610046.871285971
"1214",2007-09-16,1112480.65288078,511503.349441048,636847.11827637,-600977.303439732
"1215",2007-09-17,1095464.99862859,512476.663893718,625258.199113613,-582988.334734873
"1216",2007-09-18,1087167.18798116,513309.477188021,631453.875453967,-573857.710793138
"1217",2007-09-19,761521.860048311,513853.354873134,645024.539943113,-247668.505175177
"1218",2007-09-20,1092067.25031945,514366.769349453,654225.465441475,-577700.480969992
"1219",2007-09-21,592258.205771988,514868.052028271,655915.789878802,-77390.1537437172
"1220",2007-09-22,958871.879172322,515290.988916574,662580.51637316,-443580.890255748
"1221",2007-09-23,1079616.47210597,515441.492644806,661447.958041361,-564174.979461167
"1222",2007-09-24,1081295.48570898,515518.240647833,669494.642200067,-565777.245061151
"1223",2007-09-25,629137.6660168,515587.734508718,691559.757045217,-113549.931508082
"1224",2007-09-26,1069997.40206186,515657.22495482,704393.892591703,-554340.177107037
"1225",2007-09-27,1036982.18801078,515491.083915371,696673.430339623,-521491.10409541
"1226",2007-09-28,996152.249988185,515202.460293059,703352.879000383,-480949.789695126
"1227",2007-09-29,1053126.60479875,514538.695218893,694706.885384875,-538587.909579861
"1228",2007-09-30,938693.734559155,513695.43044258,683183.817470462,-424998.304116575
"1229",2007-10-01,173927.70143316,512465.516763836,686740.849021785,338537.815330677
"1230",2007-10-02,985004.020044665,511099.234372814,700797.721472276,-473904.785671852
"1231",2007-10-03,304296.991800811,509453.707040742,710499.043398994,205156.715239931
"1232",2007-10-04,956530.514732688,507674.320355147,709611.742581222,-448856.194377542
"1233",2007-10-05,878509.418839015,505776.034451284,751051.990909052,-372733.384387731
"1234",2007-10-06,-841501.756711146,503666.226824285,791771.242237239,1345167.98353543
"1235",2007-10-07,863357.670899203,501542.436133847,844766.570202631,-361815.234765356
"1236",2007-10-08,860610.507619886,499253.948603351,882475.059102883,-361356.559016536
"1237",2007-10-09,832755.815939995,496966.036549287,873707.524115099,-335789.779390708
"1238",2007-10-10,759619.451869658,494378.23966009,808860.944639109,-265241.212209568
"1239",2007-10-11,697746.558244722,491531.373874663,755247.575287392,-206215.184370059
"1240",2007-10-12,744722.654780084,488315.706856145,723790.499851915,-256406.947923939
"1241",2007-10-13,741998.748875549,485120.728872634,705375.88815202,-256878.020002915
"1242",2007-10-14,724312.727522313,481890.700172955,686838.374353062,-242422.027349358
"1243",2007-10-15,642094.871444392,478760.91184052,674105.697667614,-163333.959603873
"1244",2007-10-16,593095.742130432,475599.92290206,657111.812259316,-117495.819228372
"1245",2007-10-17,356987.030364339,472535.578729137,656204.872631302,115548.548364799
"1246",2007-10-18,294506.388018329,469461.227227899,667559.104034115,174954.83920957
"1247",2007-10-19,-9689.66357083572,466528.69162643,675090.786324151,476218.355197265
"1248",2007-10-20,388843.524718485,463623.396272205,663555.912858531,74779.8715537196
"1249",2007-10-21,568409.332401762,460813.222667828,658741.477971429,-107596.109733934
"1250",2007-10-22,518998.813688228,457984.038411838,648339.4041355,-61014.7752763906
"1251",2007-10-23,542233.056686192,455250.137143376,635640.499872981,-86982.9195428154
"1252",2007-10-24,428653.381223426,452471.47212957,608341.98404494,23818.0909061438
"1253",2007-10-25,514310.850802178,449740.306809371,600947.789390447,-64570.543992807
"1254",2007-10-26,506546.658518863,446773.920607752,602596.931940691,-59772.737911111
"1255",2007-10-27,469176.578305213,443650.457773017,615088.698242819,-25526.1205321953
"1256",2007-10-28,483270.468796685,440284.171083891,603115.602820388,-42986.2977127942
"1257",2007-10-29,474515.529008585,436747.93969124,607439.551667251,-37767.5893173455
"1258",2007-10-30,483356.392305537,432981.623973547,605536.640969001,-50374.7683319896
"1259",2007-10-31,475866.831814962,429087.110920305,610655.344373446,-46779.7208946567
"1260",2007-11-01,434029.06000659,424987.840498468,603807.533774116,-9041.21950812242
"1261",2007-11-02,454052.843617787,420678.563722111,593323.103453592,-33374.2798956759
"1262",2007-11-03,453114.422090703,416242.64068985,585438.494399278,-36871.7814008534
"1263",2007-11-04,442960.202107306,411621.531703734,584537.747519055,-31338.6704035723
"1264",2007-11-05,255169.750771612,406908.641683934,591304.066114885,151738.890912322
"1265",2007-11-06,303456.358744614,402074.999253143,587679.157137631,98618.6405085289
"1266",2007-11-07,377376.416552059,397156.16935403,573146.836240076,19779.7528019705
"1267",2007-11-08,365149.848289869,392088.377547846,572804.495310211,26938.5292579766
"1268",2007-11-09,357971.802147548,386906.332839581,574368.001357648,28934.5306920331
"1269",2007-11-10,350862.514282218,381670.322604788,578413.092141524,30807.8083225703
"1270",2007-11-11,329316.510286842,376344.373509268,581962.182423313,47027.8632224262
"1271",2007-11-12,342508.950394802,370975.995851372,589491.242892544,28467.0454565702
"1272",2007-11-13,350800.997901496,365537.600936759,586595.851254825,14736.603035263
"1273",2007-11-14,342012.452304669,360056.64321732,582792.453118721,18044.1909126508
"1274",2007-11-15,165447.430644723,354606.860699357,571568.591707553,189159.430054633
"1275",2007-11-16,329492.333535425,349234.13604171,553058.088146927,19741.8025062851
"1276",2007-11-17,322945.111535736,343953.373503416,547707.21123244,21008.2619676795
"1277",2007-11-18,321683.606787218,338749.699991631,546048.368174354,17066.0932044128
"1278",2007-11-19,216913.904133947,333648.802235368,545719.968321101,116734.898101421
"1279",2007-11-20,324498.508995984,328666.588208959,548258.718613378,4168.07921297458
"1280",2007-11-21,311991.388374169,323760.549424406,553587.606196617,11769.1610502363
"1281",2007-11-22,310367.209355449,318977.464028954,548815.426865455,8610.25467350503
"1282",2007-11-23,320090.42232726,314275.407585749,549746.890638162,-5815.01474151039
"1283",2007-11-24,307573.731468833,309666.40525055,555101.800428002,2092.67378171737
"1284",2007-11-25,322364.843371217,305174.692179468,551586.21060189,-17190.1511917487
"1285",2007-11-26,331751.747483849,300740.066559474,551344.150988229,-31011.6809243746
"1286",2007-11-27,308650.608397785,296410.736760323,553862.799385913,-12239.8716374625
"1287",2007-11-28,317605.822922566,292143.702587346,553246.537785181,-25462.1203352201
"1288",2007-11-29,335358.78968392,287978.197355281,553043.027973783,-47380.5923286383
"1289",2007-11-30,350991.927115931,283912.684148221,550048.858694023,-67079.2429677103
"1290",2007-12-01,337992.963241042,279894.729746212,555015.590337414,-58098.2334948293
"1291",2007-12-02,-179012.158315234,275981.990414115,568979.419545068,454994.148729349
"1292",2007-12-03,272120.951979707,272140.221105369,569361.308711934,19.269125662453
"1293",2007-12-04,313903.386715658,268391.762650418,568837.120622262,-45511.6240652402
"1294",2007-12-05,282450.993453008,264734.636639917,571493.104100806,-17716.3568130914
"1295",2007-12-06,316633.770300426,261125.186335324,571402.161116533,-55508.5839651011
"1296",2007-12-07,301124.471714566,257604.405078536,572313.060419938,-43520.0666360307
"1297",2007-12-08,333276.638065224,254148.341700985,567808.617098048,-79128.2963642388
"1298",2007-12-09,334608.604157621,250748.114722153,569184.281791852,-83860.4894354673
"1299",2007-12-10,335481.3826864,247409.785884939,569992.5189292,-88071.5968014612
"1300",2007-12-11,336810.066824728,244134.022338377,570041.179867607,-92676.0444863509
"1301",2007-12-12,338139.254837866,240937.885969335,572789.071904549,-97201.3688685308
"1302",2007-12-13,339461.699341131,237779.050244498,573631.438831254,-101682.649096633
"1303",2007-12-14,340785.41150166,234679.098793545,576387.553731548,-106106.312708115
"1304",2007-12-15,342105.856442038,231614.62638257,577612.566236352,-110491.230059468
"1305",2007-12-16,343425.22097869,228607.919994888,578836.40600144,-114817.300983802
"1306",2007-12-17,344279.031734237,225657.908467229,581169.90837941,-118621.123267008
"1307",2007-12-18,345593.53719226,222740.237529389,582390.228321374,-122853.299662872
"1308",2007-12-19,346907.031629535,219877.588307948,585166.441209467,-127029.443321587
"1309",2007-12-20,347749.988486504,217045.915224665,585947.500453828,-130704.073261839
"1310",2007-12-21,341019.219670909,214267.362350782,588733.736519538,-126751.857320127
"1311",2007-12-22,327917.420850663,211518.191146576,595674.643321213,-116399.229704086
"1312",2007-12-23,23081.7335887228,208830.564340139,607502.861744102,185748.830751416
"1313",2007-12-24,-71351.1637312589,206212.169266257,616379.611596559,277563.332997515
"1314",2007-12-25,297992.430302327,203629.959188899,618067.07198319,-94362.4711134284
"1315",2007-12-26,-122874.587581793,201096.591977169,626048.112210968,323971.179558962
"1316",2007-12-27,273472.8852466,198596.818792267,633315.916645742,-74876.0664543327
"1317",2007-12-28,274839.810846938,196153.829799037,634593.965275693,-78685.9810479009
"1318",2007-12-29,234888.856186199,193757.124243659,637040.573707501,-41131.7319425395
"1319",2007-12-30,236300.795538629,191382.461739528,638365.056483381,-44918.3337991013
"1320",2007-12-31,278553.081305668,189052.789301415,641320.978275682,-89500.292004253
"1321",2008-01-01,279432.767920244,186744.140004572,642143.309465902,-92688.6279156721
"1322",2008-01-02,280791.230814893,184478.980160356,645063.095915944,-96312.2506545373
"1323",2008-01-03,282146.644231885,182233.614616023,646333.917496172,-99913.0296158618
"1324",2008-01-04,283018.979800836,180030.789479937,647149.813041541,-102988.190320899
"1325",2008-01-05,284373.060701049,177869.469634113,650084.294058065,-106503.591066935
"1326",2008-01-06,277684.598182481,175725.96282194,651352.132368554,-101958.635360541
"1327",2008-01-07,287217.684946218,173623.07921073,653909.517342537,-113594.605735489
"1328",2008-01-08,190482.165990588,171536.188143872,655174.192212034,-18945.9778467158
"1329",2008-01-09,275625.524920037,169488.844782981,663937.487733823,-106136.680137056
