"","Date","Source","Sink","Pipe","Net"
"596",2006-01-06,181315.360649082,212613.705615294,756660.569982415,31298.3449662128
"597",2006-01-07,182871.828180981,208833.938680262,758217.037514315,25962.1104992804
"598",2006-01-08,127193.956153746,205131.263936903,759780.40548708,77937.3077831564
"599",2006-01-09,186047.850080496,201504.109011545,761393.059413829,15456.2589310497
"600",2006-01-10,193050.029827251,197950.933600678,752525.372493917,4900.90377342681
"601",2006-01-11,194926.874762372,194462.073557048,754402.217429039,-464.801205324591
"602",2006-01-12,196519.303522532,191044.336409424,755994.646189199,-5474.9671131077
"603",2006-01-13,203659.081741641,187696.272266935,746780.227074974,-15962.8094747061
"604",2006-01-14,205265.674428627,184407.987275611,748386.81976196,-20857.6871530159
"605",2006-01-15,211274.91960901,181186.701218103,739480.054275677,-30088.2183909076
"606",2006-01-16,213838.189735234,178023.674824603,741187.100401901,-35814.5149106308
"607",2006-01-17,-70989.3915707635,174924.206396268,764520.127095903,245913.597967031
"608",2006-01-18,188790.957927978,171902.951637394,755471.767261311,-16888.0062905842
"609",2006-01-19,214890.798415539,168935.575748429,757131.527748872,-45955.2226671107
"610",2006-01-20,180191.709280489,166028.660257913,769751.795947155,-14163.0490225762
"611",2006-01-21,221033.325256622,163187.842068568,762393.638589955,-57845.4831880538
"612",2006-01-22,222702.194554789,160397.156457973,764062.507888122,-62305.0380968161
"613",2006-01-23,225657.280191359,157663.331174575,766137.177524692,-67993.9490167843
"614",2006-01-24,227340.532684157,154984.327271009,767820.43001749,-72356.2054131479
"615",2006-01-25,196229.589715073,152359.908175542,769510.647048406,-43869.6815395313
"616",2006-01-26,231721.004983697,149788.961720599,771320.486317031,-81932.0432630986
"617",2006-01-27,237757.581765604,147269.517983062,762537.82043227,-90488.0637825419
"618",2006-01-28,239469.083758613,144793.781086993,764249.32242528,-94675.3026716199
"619",2006-01-29,-77974.1383630935,142368.461912721,787298.544303573,220342.600275815
"620",2006-01-30,-18044.4522288603,140008.16276836,810632.11977114,158052.614997221
"621",2006-01-31,233239.495808441,137710.429651341,802077.057141775,-95529.0661571
"622",2006-02-01,-170143.107601605,135451.88357826,835614.020398395,305594.991179866
"623",2006-02-02,225029.169864192,133262.852267795,837777.173864192,-91766.3175963964
"624",2006-02-03,231076.078011938,131117.533855156,829053.223345271,-99958.5441567817
"625",2006-02-04,183953.660828541,129008.293518984,830810.966161874,-54945.367309557
"626",2006-02-05,236045.444016128,126942.117534059,833043.677349461,-109103.326482069
"627",2006-02-06,242251.753388027,124917.147743701,823976.653388027,-117334.605644326
"628",2006-02-07,248316.760085118,122925.459034875,815294.993418452,-125391.301050243
"629",2006-02-08,250104.911725278,120966.608149787,817083.145058611,-129138.303575491
"630",2006-02-09,257188.611995347,119047.710021175,808514.706662014,-138140.901974172
"631",2006-02-10,242590.536976092,117159.199120159,810317.211642759,-125431.337855934
"632",2006-02-11,260813.757849561,115309.186858452,812139.852516227,-145504.570991109
"633",2006-02-12,268370.125012182,113496.888413881,803567.526345516,-154873.236598301
"634",2006-02-13,270195.619307146,111712.494992933,805393.020640479,-158483.124314213
"635",2006-02-14,272028.316108481,109964.458656916,807225.717441814,-162063.857451565
"636",2006-02-15,276915.949398794,108252.038628821,811232.934732127,-168663.910769973
"637",2006-02-16,283009.696350954,106573.628808996,802652.591017621,-176436.067541958
"638",2006-02-17,244031.261629316,104921.515501438,804514.816295983,-139109.746127878
"639",2006-02-18,287125.584685107,103303.047040894,806768.479351774,-183822.537644213
"640",2006-02-19,294170.319962444,101717.538259026,798307.091962444,-192452.781703418
"641",2006-02-20,296056.093458155,100155.534712687,800192.865458154,-195900.558745468
"642",2006-02-21,302182.117237403,98625.3248552135,791668.990570736,-203556.792382189
"643",2006-02-22,300761.815277607,97118.3026740422,804066.555277607,-203643.512603565
"644",2006-02-23,306883.414956626,95649.0819057025,795562.448289959,-211234.333050924
"645",2006-02-24,304942.046641377,94201.8009366127,808246.786641376,-210740.245704764
"646",2006-02-25,79136.9288892626,92791.9438931721,810253.016889262,13655.0150039095
"647",2006-02-26,309890.875786422,91409.9516515443,812363.583786422,-218480.924134877
"648",2006-02-27,316030.430115926,90056.0890716244,803901.62344926,-225974.341044302
"649",2006-02-28,317976.459832159,88721.7847956345,805847.653165492,-229254.675036524
"650",2006-03-01,325151.846550956,87414.6257697031,797117.258550956,-237737.220781253
"651",2006-03-02,28514.7795842219,86124.9643044883,830617.398250889,57610.1847202664
"652",2006-03-03,316970.191208079,84885.85770145,833188.189874746,-232084.333506629
"653",2006-03-04,324053.404439716,83671.9851740065,824862.048439716,-240381.41926571
"654",2006-03-05,326035.846330621,82473.9604123435,826844.490330621,-243561.885918278
"655",2006-03-06,-7050.02380652039,81300.3207595459,849590.161526813,88350.3445660663
"656",2006-03-07,321941.819180152,80166.6511531959,851856.724513485,-241775.168026956
"657",2006-03-08,304211.034559678,79056.0801089002,864693.933226344,-225154.954450777
"658",2006-03-09,290217.105574252,77975.5832811033,867100.584240919,-212241.522293148
"659",2006-03-10,329373.947990525,76917.1131504389,858408.437323858,-252456.834840086
"660",2006-03-11,331400.606673999,75871.8711525688,566816.730780391,-255528.735521431
"661",2006-03-12,334812.751264177,79176.6774514055,571046.725150196,-255636.073812771
"662",2006-03-13,116233.449340752,82370.6932947412,615160.593304953,-33862.7560460105
"663",2006-03-14,-56991.5737325919,85540.4241602603,651047.319712447,142531.997892852
"664",2006-03-15,301290.254220117,88626.7401212805,644873.325184561,-212663.514098836
"665",2006-03-16,324728.936361799,91598.7473028624,636753.724581723,-233130.189058937
"666",2006-03-17,332434.088505593,94511.635319427,630727.128675243,-237922.453186166
"667",2006-03-18,334947.219519431,97312.9174146307,632682.80090782,-237634.3021048
"668",2006-03-19,341697.33004363,100065.088506207,626206.401076458,-241632.241537423
"669",2006-03-20,344219.887107508,102709.491580674,630516.261920873,-241510.395526834
"670",2006-03-21,351846.982261035,105256.23501774,622181.489792728,-246590.747243295
"671",2006-03-22,358425.80776981,107750.287474946,616111.041767358,-250675.520294864
"672",2006-03-23,361368.103787758,110141.845247037,618412.480097583,-251226.258540721
"673",2006-03-24,347511.576729974,112493.820655107,622784.268679018,-235017.756074868
"674",2006-03-25,367472.78086843,114753.621972172,627283.927668346,-252719.158896258
"675",2006-03-26,374182.971312589,116922.049217826,618503.163643152,-257260.922094763
"676",2006-03-27,380752.875006734,119046.155172004,612505.99076567,-261706.71983473
"677",2006-03-28,383314.512617706,121074.790827618,616949.956435404,-262239.721790088
"678",2006-03-29,385362.471367779,123017.278986063,619227.36790378,-262345.192381715
"679",2006-03-30,362561.327595402,124929.872089233,623626.60514066,-237631.455506168
"680",2006-03-31,310723.715021754,126759.261357994,678471.49024048,-183964.45366376
"681",2006-04-01,239960.128834452,128597.885522455,703923.661112767,-111362.243311996
"682",2006-04-02,359858.88913178,130368.607429889,719319.086584541,-229490.281701891
"683",2006-04-03,312473.794210503,132066.398764414,721338.286155523,-180407.395446089
"684",2006-04-04,367209.288027952,133737.841322003,715113.58658359,-233471.446705949
"685",2006-04-05,369180.860569073,135322.554018372,717499.349058964,-233858.3065507
"686",2006-04-06,369011.715366921,136884.355769471,667698.790219041,-232127.359597451
"687",2006-04-07,375065.775859718,139885.65195671,599070.854435899,-235180.123903008
"688",2006-04-08,381143.898113939,144285.372050172,532334.076525317,-236858.526063767
"689",2006-04-09,383125.774304459,150117.408104863,480906.327455927,-233008.366199597
"690",2006-04-10,385235.446871511,157312.361782007,429842.296149597,-227923.085089504
"691",2006-04-11,387926.920757759,165902.158369035,382818.210464876,-222024.762388725
"692",2006-04-12,390295.040364663,175813.005593004,335362.690532623,-214482.034771659
"693",2006-04-13,376391.617790649,187073.321741304,291076.230663421,-189318.296049345
"694",2006-04-14,374698.927999726,199605.442319022,256844.201351439,-175093.485680704
"695",2006-04-15,399303.013999117,213449.262588952,213954.561855787,-185853.751410165
"696",2006-04-16,402153.048573407,228194.561922338,205700.537748474,-173958.486651069
"697",2006-04-17,409833.560653982,243030.969963934,193615.803284626,-166802.590690048
"698",2006-04-18,417240.533842127,257738.745414774,197575.41998332,-159501.788427353
"699",2006-04-19,297635.315606345,271753.179583564,206553.491408794,-25882.1360227813
"700",2006-04-20,423196.11568721,285294.999018852,219539.316261801,-137901.116668358
"701",2006-04-21,430455.210456986,298244.981421157,244230.477428665,-132210.229035829
"702",2006-04-22,403389.134129083,309871.353871555,252073.424562406,-93517.7802575281
"703",2006-04-23,443952.155347006,321192.924253759,225905.168109611,-122759.231093247
"704",2006-04-24,430503.86236855,332912.261005918,226245.291478615,-97591.6013626328
"705",2006-04-25,454430.577934991,344494.142386621,199435.517530471,-109936.43554837
"706",2006-04-26,466241.469696946,356470.623412637,162352.876103587,-109770.846284309
"707",2006-04-27,473739.577100559,368832.534273257,136004.443160635,-104907.042827302
"708",2006-04-28,481462.262717721,381582.281628962,109321.381612948,-99879.9810887587
"709",2006-04-29,419408.739764661,394716.213880972,109468.772085714,-24692.5258836889
"710",2006-04-30,398761.944179615,407698.448412345,116196.936932152,8936.50423272955
"711",2006-05-01,488219.188869908,421090.46872517,90040.823101205,-67128.7201447375
"712",2006-05-02,172485.437331973,434866.231079346,96288.2070411032,262380.793747373
"713",2006-05-03,490935.336597404,449037.592670435,70489.4521792207,-41897.7439269689
"714",2006-05-04,498824.969206584,463585.529050651,59750.311647121,-35239.4401559329
"715",2006-05-05,485947.359347071,477962.344205288,44459.803266476,-7985.01514178212
"716",2006-05-06,514139.779107858,492724.57021821,27439.4111302791,-21415.2088896483
"717",2006-05-07,522187.750763057,507630.02481042,27576.0459841373,-14557.7259526378
"718",2006-05-08,525839.948709064,521970.920605589,39099.6146847073,-3869.02810347424
"719",2006-05-09,268335.098839281,535747.25638027,72388.5432245182,267412.157540989
"720",2006-05-10,283945.228642306,549002.51770818,96223.487676945,265057.289065874
"721",2006-05-11,504069.338285577,561685.764968119,120601.989345434,57616.4266825417
"722",2006-05-12,-244534.218688598,573792.087322631,197882.532692998,818326.30601123
"723",2006-05-13,384341.179283764,584680.670784109,224728.874397842,200339.491500345
"724",2006-05-14,449871.111548939,594986.279871332,228547.100156677,145115.168322393
"725",2006-05-15,519879.85401687,604696.348633609,243430.490492027,84816.4946167385
"726",2006-05-16,482642.651610077,613842.611759181,259721.768057623,131199.960149104
"727",2006-05-17,527119.888629259,622386.152253442,276634.860037394,95266.2636241831
"728",2006-05-18,449284.16157901,630322.244919698,250460.347664867,181038.083340689
"729",2006-05-19,547175.967117138,638849.764315626,209310.622207667,91673.7971984883
"730",2006-05-20,555521.79858251,648370.376640482,168036.40126326,92848.5780579724
"731",2006-05-21,540320.187719229,658869.558777301,129618.707301393,118549.371058072
"732",2006-05-22,573154.124272314,670260.439959684,92435.5161208293,97106.3156873703
"733",2006-05-23,581617.18360405,682494.314306588,56472.1557771427,100877.130702538
"734",2006-05-24,586356.661462442,695522.499217022,31955.0057164828,109165.83775458
"735",2006-05-25,559548.498966852,709354.90818446,89508.6018715583,149806.409217607
"736",2006-05-26,514436.902777869,723910.052454705,115261.456725854,209473.149676836
"737",2006-05-27,563365.868891128,738779.520646981,107216.988605093,175413.651755854
"738",2006-05-28,264971.052744514,753936.118570694,137223.515378474,488965.06582618
"739",2006-05-29,601094.792286702,769272.597335176,146351.495837385,168177.805048474
"740",2006-05-30,539725.918127381,785294.935741428,172099.266001432,245569.017614047
"741",2006-05-31,740997.035643368,802207.437114372,203496.882768184,61210.4014710041
"742",2006-06-01,795824.447894787,818695.220300296,231235.929081028,22870.7724055086
"743",2006-06-02,823899.998263851,834392.012664536,260148.115997949,10492.0144006853
"744",2006-06-03,857723.307550048,849063.480816627,280476.487749245,-8659.82673342153
"745",2006-06-04,891083.304347195,862654.9057762,300072.5968111,-28428.3985709946
"746",2006-06-05,925943.519079421,875228.782118371,322788.847025235,-50714.7369610495
"747",2006-06-06,910294.370659461,886729.38470323,429339.364308164,-23564.9859562314
"748",2006-06-07,50030.6720406138,895989.509900426,550719.919691085,845958.837859812
"749",2006-06-08,850630.26530041,902281.2882235,598824.960282511,51651.0229230905
"750",2006-06-09,841490.836937965,905889.927860443,606780.325279129,64399.0909224773
"751",2006-06-10,833507.902578339,907410.123570609,625468.925853209,73902.2209922703
"752",2006-06-11,837738.574187694,906626.8365019,666328.742474901,68888.2623142065
"753",2006-06-12,860630.284237498,903789.300413265,703762.914609253,43159.0161757671
"754",2006-06-13,878518.804943554,899596.17832413,766790.901319884,21077.3733805761
"755",2006-06-14,895525.588687347,893719.492498045,814061.167478854,-1806.09618930239
"756",2006-06-15,912637.197529969,886685.412509836,840527.536318634,-25951.7850201332
"757",2006-06-16,940927.928466187,879109.593002404,840407.895367354,-61818.3354637839
"758",2006-06-17,989516.13830859,871969.790699146,859321.658105633,-117546.347609444
"759",2006-06-18,468433.155288127,865692.249087221,879887.919915073,397259.093799093
"760",2006-06-19,1030471.34259847,859845.896557406,852405.582193277,-170625.446041063
"761",2006-06-20,1024779.51674247,854621.821168721,825199.286182681,-170157.695573749
"762",2006-06-21,1022861.06074891,849651.434866083,798627.252348092,-173209.625882826
"763",2006-06-22,1058081.71633342,845249.151624384,789990.558076076,-212832.564709038
"764",2006-06-23,1074615.467498,841026.409263071,772303.945786249,-233589.058234929
"765",2006-06-24,714823.554044136,837363.826419885,790878.966903833,122540.272375748
"766",2006-06-25,588413.903775441,833921.309148834,787295.522739131,245507.405373393
"767",2006-06-26,1111614.15964784,830993.664038718,782731.601916333,-280620.495609126
"768",2006-06-27,1123932.33169464,828239.474861548,780185.383970555,-295692.856833088
"769",2006-06-28,1095555.55737753,825953.709671799,788887.964041208,-269601.847705735
"770",2006-06-29,1137955.75099643,823810.416619395,794449.784102895,-314145.334377036
"771",2006-06-30,1167094.55824734,821566.807019606,811771.171184354,-345527.751227738
"772",2006-07-01,1162515.06465953,819226.184174734,830871.419357285,-343288.8804848
"773",2006-07-02,948143.399195674,816717.156200793,864967.146431295,-131426.242994882
"774",2006-07-03,1132079.53538694,814141.772264216,878486.865770075,-317937.763122725
"775",2006-07-04,934847.413695342,811364.536182303,862851.403666742,-123482.877513039
"776",2006-07-05,1169336.93387324,808643.418956979,846785.980979955,-360693.514916264
"777",2006-07-06,1170086.06639694,805700.796756616,857737.558863021,-364385.269640321
"778",2006-07-07,1194828.72184078,802547.74740928,869586.782336014,-392280.9744315
"779",2006-07-08,1202690.58323701,799331.262587521,886301.510026512,-403359.320649489
"780",2006-07-09,718433.601354747,795935.639129346,898974.892922069,77502.0377745989
"781",2006-07-10,1224351.14710917,792424.787792363,919806.211946222,-431926.359316809
"782",2006-07-11,1244304.1343192,788835.045825336,922167.369434197,-455469.088493867
"783",2006-07-12,1283362.70175225,785299.182299999,955442.564804857,-498063.519452256
"784",2006-07-13,1314653.11793678,781935.091539822,975802.29951498,-532718.026396958
"785",2006-07-14,1183276.35000513,778893.275521268,1009135.18594319,-404383.07448386
"786",2006-07-15,1384620.1629378,775834.210790839,1019383.57996267,-608785.952146964
"787",2006-07-16,1418549.27964425,773089.59003603,1054434.60279208,-645459.689608224
"788",2006-07-17,1453885.40478112,770313.279935858,1078402.11208693,-683572.124845263
"789",2006-07-18,1493913.91706277,767854.02046396,1103542.2084691,-726059.896598806
"790",2006-07-19,1477740.43209813,765346.303517523,1066603.42379642,-712394.128580606
"791",2006-07-20,1423178.35250825,763023.459762567,1025689.72680258,-660154.892745683
"792",2006-07-21,1418485.69702854,760479.265101033,999034.535426229,-658006.431927506
"793",2006-07-22,1399819.22852611,758149.480556413,987537.443025442,-641669.7479697
"794",2006-07-23,1387351.848529,755703.927728767,954844.17366789,-631647.92080023
"795",2006-07-24,1273760.76185255,753436.317419946,958097.903877832,-520324.444432603
"796",2006-07-25,1381404.45374237,750981.450799103,959120.263635923,-630423.002943272
"797",2006-07-26,1064438.96556961,749015.163252425,963581.55976074,-315423.80231719
"798",2006-07-27,1462807.99942975,748073.056236553,958207.434744453,-714734.943193194
"799",2006-07-28,1494022.12605101,747859.132167428,980323.135928083,-746162.993883586
"800",2006-07-29,869120.70991969,748321.107142559,981259.758763307,-120799.602777131
"801",2006-07-30,390794.458781232,749345.383021868,948014.262432887,358550.924240636
"802",2006-07-31,1119446.01042092,751260.514711067,919181.886169586,-368185.495709852
"803",2006-08-01,1019884.21848387,753603.646035306,919420.758433408,-266280.572448562
"804",2006-08-02,683080.494342572,756408.748329076,926139.435904104,73328.2539865038
"805",2006-08-03,1436789.31340023,759699.020196103,894523.449411537,-677090.29320413
"806",2006-08-04,1436639.49372631,763958.220998096,877051.388765927,-672681.272728212
"807",2006-08-05,1443226.23135359,768678.110210597,849033.807253747,-674548.121142994
"808",2006-08-06,1434687.97618679,773852.257910302,823443.166055359,-660835.718276484
"809",2006-08-07,1424755.57892021,779489.728595485,768005.494568256,-645265.850324728
"810",2006-08-08,1415405.44358962,785938.740013267,728310.245700757,-629466.703576349
"811",2006-08-09,1400228.68707146,792714.789610774,728745.221257695,-607513.897460682
"812",2006-08-10,1384031.13382729,798915.144060477,743165.551476259,-585115.989766815
"813",2006-08-11,1374669.33864026,804083.548678922,746453.149102431,-570585.789961341
"814",2006-08-12,1365643.62155845,808265.936965933,751031.309397683,-557377.684592517
"815",2006-08-13,1081480.68011926,811441.191232694,765350.929378758,-270039.488886567
"816",2006-08-14,1336115.59506582,813717.76866453,778958.909055896,-522397.826401287
"817",2006-08-15,1327261.76536312,815128.523286921,780982.910964112,-512133.2420762
"818",2006-08-16,1318551.76842811,815714.547582285,782704.939796908,-502837.220845824
"819",2006-08-17,1304336.86419671,815512.82026695,795837.489892262,-488824.043929763
"820",2006-08-18,660950.194588232,814562.645186472,807920.910217301,153612.45059824
"821",2006-08-19,1254550.50986108,812893.746057878,868656.714766569,-441656.763803206
"822",2006-08-20,1241594.77495476,810558.916737527,881032.021709633,-431035.858217238
"823",2006-08-21,1187384.83879843,807577.600217803,893070.204466881,-379807.238580629
"824",2006-08-22,1015847.59647537,803982.780552621,873604.401124592,-211864.815922752
"825",2006-08-23,1207186.37971254,800307.184432907,860068.828796212,-406879.195279632
"826",2006-08-24,895215.352432046,796748.84895543,842868.785938793,-98466.5034766162
"827",2006-08-25,1138907.91606591,793729.676507402,828068.652921342,-345178.239558505
"828",2006-08-26,1158108.49744847,791193.635612946,814080.630741686,-366914.861835527
"829",2006-08-27,1151625.22715923,788748.07612269,775881.725322186,-362877.151036544
"830",2006-08-28,1139276.93864737,786769.371290039,747837.974081419,-352507.567357332
"831",2006-08-29,1127602.86153198,785304.907511114,735152.435284085,-342297.95402087
"832",2006-08-30,1114596.15037979,783913.213257062,708584.720719044,-330682.937122729
"833",2006-08-31,1100390.12547275,782971.051304137,694119.875777355,-317419.074168617
"834",2006-09-01,1087561.85534273,782076.900836739,650353.933652474,-305484.954505995
"835",2006-09-02,1071027.66437984,781644.074025359,621314.74744253,-289383.590354485
"836",2006-09-03,1054291.7879132,781618.748333745,605617.035139128,-272673.03957945
"837",2006-09-04,1037407.59884057,781607.385444482,576671.871475654,-255800.21339609
"838",2006-09-05,1021214.84909737,781989.131161392,546929.059975112,-239225.717935973
"839",2006-09-06,1010416.23028013,782816.532506827,519397.1048763,-227599.697773306
"840",2006-09-07,929915.125103121,783629.385339799,506746.740936118,-146285.739763322
"841",2006-09-08,856464.664690065,784381.197449964,506490.361675291,-72083.4672401017
"842",2006-09-09,969594.876735333,784683.624575307,497050.010955214,-184911.252160026
"843",2006-09-10,958983.712742329,784497.735691666,472492.95620644,-174485.977050663
"844",2006-09-11,943777.461876613,784265.525600529,474902.990709896,-159511.936276083
"845",2006-09-12,933818.540943221,783566.539885057,463025.126805998,-150252.001058164
"846",2006-09-13,919415.60124875,782455.076893731,465732.253986566,-136960.524355018
"847",2006-09-14,905205.706725007,780903.051373421,466999.553560484,-124302.655351586
"848",2006-09-15,895666.352159449,778969.551407356,457593.135826752,-116696.800752093
"849",2006-09-16,514273.024616117,776613.117492901,459201.572940743,262340.092876784
"850",2006-09-17,693804.978253519,773897.126327687,486355.449124514,80092.1480741681
"851",2006-09-18,761798.754143753,770793.209997237,475460.299946243,8994.45585348457
"852",2006-09-19,730409.543688222,767718.665685334,455460.891316175,37309.1219971125
"853",2006-09-20,792906.668584056,764180.821023856,447445.92661867,-28725.8475601996
"854",2006-09-21,722526.324573168,760244.871517795,442042.333418327,37718.5469446272
"855",2006-09-22,630883.707344637,756206.294621252,453053.409110754,125322.587276615
"856",2006-09-23,585443.57165425,751962.900540463,441197.016552281,166519.328886213
"857",2006-09-24,731154.602155497,747816.364328143,440629.430105723,16661.7621726459
"858",2006-09-25,724030.27906111,743790.461421078,428304.604226159,19760.1823599678
"859",2006-09-26,548076.846480713,739544.373963615,416752.884399895,191467.527482902
"860",2006-09-27,577670.261638275,735397.897741952,406498.101498835,157727.636103677
"861",2006-09-28,631226.463880371,731338.101506184,408357.641457201,100111.637625813
"862",2006-09-29,565481.763157562,727015.756665215,410456.315624859,161533.993507653
"863",2006-09-30,660212.279433822,722764.805309705,411297.874175089,62552.5258758824
"864",2006-10-01,648896.725713495,718293.722225423,402457.6172418,69396.996511928
"865",2006-10-02,637753.135582767,713875.193666961,395775.183462884,76122.058084194
"866",2006-10-03,627339.81875269,709453.488928098,397673.390164497,82113.6701754072
"867",2006-10-04,578006.758283425,704812.714061625,396024.444329034,126805.9557782
"868",2006-10-05,600178.052124441,700371.619384805,393029.949298158,100193.567260364
"869",2006-10-06,594944.989771827,695840.802665948,370888.189433389,100895.812894121
"870",2006-10-07,584601.336274548,691419.592718197,359322.803111194,106818.256443649
"871",2006-10-08,574418.663437167,687149.914540847,358492.500107903,112731.25110368
"872",2006-10-09,564381.955790461,682739.272817065,347344.809036679,118357.317026604
"873",2006-10-10,555009.242430951,678476.369568498,338163.557014384,123467.127137546
"874",2006-10-11,275788.562880069,674321.284782046,336565.053565054,398532.721901977
"875",2006-10-12,457801.291336486,670055.403487104,313661.908551221,212254.112150618
"876",2006-10-13,290541.905296601,665772.414770255,279937.630771602,375230.509473653
"877",2006-10-14,299674.631701432,661407.63165268,725406.078368099,361732.999951248
"878",2006-10-15,419093.097358393,648459.507310823,697097.197358393,229366.40995243
"879",2006-10-16,410083.647176829,635767.829020687,705253.613843495,225684.181843858
"880",2006-10-17,8882.60812311748,623337.039746341,713837.528123117,614454.431623224
"881",2006-10-18,354629.94843262,611162.315399823,708419.50843262,256532.366967203
"882",2006-10-19,330608.172560239,599233.370776801,701238.952560239,268625.198216562
"883",2006-10-20,381202.900209667,587545.684789127,694592.440209667,206342.78457946
"884",2006-10-21,325726.122407799,576093.94633904,687995.822407799,250367.823931241
"885",2006-10-22,367374.375072868,564873.392187645,680763.915072868,197499.017114776
"886",2006-10-23,361323.176406885,553879.355254899,674712.716406885,192556.178848014
"887",2006-10-24,315599.051641381,543107.26267839,669829.251641381,227508.211037009
"888",2006-10-25,351626.718219858,532552.633911291,665016.258219858,180925.915691433
"889",2006-10-26,346478.060174951,522211.07885873,659867.600174951,175733.01868378
"890",2006-10-27,341252.821607974,512078.296051766,655083.001607974,170825.474443792
"891",2006-10-28,256331.027874306,502150.511498235,650520.607874306,245819.483623929
"892",2006-10-29,338218.858130616,492421.824194211,649845.838130616,154202.966063594
"893",2006-10-30,342953.000721877,482888.655463481,653698.700721877,139935.654741605
"894",2006-10-31,347716.241411245,473547.058235089,657580.661411245,125830.816823844
"895",2006-11-01,356198.794084908,464393.165120375,647212.920751574,108194.371035468
"896",2006-11-02,358791.869915476,455416.051744872,648974.828582143,96624.1818293963
"897",2006-11-03,366834.470820096,446619.238687475,639359.082820095,79784.7678673791
"898",2006-11-04,369388.764583395,437992.538048475,641130.592583395,68603.7734650798
"899",2006-11-05,366951.809995918,429539.026922692,654641.264662585,62587.2169267741
"900",2006-11-06,370383.84103646,421261.841868059,656826.543703127,50878.0008315991
"901",2006-11-07,356597.310665525,413150.419072787,658609.425332192,56553.1084072614
"902",2006-11-08,288938.263867798,405201.829530791,672552.483867798,116263.565662993
"903",2006-11-09,332868.193345058,397419.738098662,674760.473345058,64551.5447536042
"904",2006-11-10,294243.203522303,389793.867939821,676535.503522303,95550.6644175176
"905",2006-11-11,214805.938888213,382321.505945545,678338.918888213,167515.567057332
"906",2006-11-12,380840.213785523,374999.553138546,680569.913785523,-5840.66064697725
"907",2006-11-13,178842.568600143,367824.97310277,682334.928600143,188982.404502627
"908",2006-11-14,380689.338985124,360794.790720428,695929.481651791,-19894.5482646957
"909",2006-11-15,382793.287552685,353913.089898449,698033.430219352,-28880.1976542366
"910",2006-11-16,385034.838882078,347170.385729086,699810.149548745,-37864.453152992
"911",2006-11-17,387280.669184052,340563.405924751,701591.147850718,-46717.263259301
"912",2006-11-18,389914.90565496,334089.409123546,703760.552321627,-55825.4965314138
"913",2006-11-19,392170.545235366,327745.709333628,705551.359902033,-64424.8359017386
"914",2006-11-20,393919.184336091,321529.674814836,707299.999002757,-72389.5095212549
"915",2006-11-21,396572.540937077,315439.191814922,709488.523603744,-81133.3491221556
"916",2006-11-22,403430.891764444,309471.259611224,699635.471764444,-93959.6321532202
"917",2006-11-23,401506.635009378,303616.020206319,713492.953676044,-97890.6148030585
"918",2006-11-24,403786.705328112,297885.96286085,715308.191994779,-105900.742467262
"919",2006-11-25,406071.151657819,292271.176431116,717127.806324486,-113799.975226703
"920",2006-11-26,408245.394349742,286769.332674167,719302.049016408,-121476.061675575
"921",2006-11-27,312458.257444665,281378.615204922,721131.980111332,-31079.6422397431
"922",2006-11-28,293921.185145237,276096.314661663,734656.266478571,-17824.8704835741
"923",2006-11-29,-83520.0219263125,270927.846931986,749007.944740354,354447.868858299
"924",2006-11-30,409243.442803365,265871.243630923,751169.409470032,-143372.199172442
"925",2006-12-01,411037.678529316,260916.3656475,752963.645195982,-150121.312881816
"926",2006-12-02,413808.773328444,256061.670278817,755220.659995111,-157747.103049627
"927",2006-12-03,334497.800525241,251304.617853866,757076.927191908,-83193.1826713748
"928",2006-12-04,336926.753310348,246643.234131212,758991.799977015,-90283.5191791362
"929",2006-12-05,421453.206438642,242075.584786584,761322.853105308,-179377.621652057
"930",2006-12-06,276876.574762547,237599.774605789,763194.201429213,-39276.8001567578
"931",2006-12-07,344079.909479885,233213.946693944,765116.796146551,-110865.962785941
"932",2006-12-08,428627.336651017,228916.795780701,767468.823317683,-199710.540870316
"933",2006-12-09,431028.381559753,224706.014826957,769355.78822642,-206322.366732796
"934",2006-12-10,433434.022127426,220579.857519603,771247.348794092,-212854.164607823
"935",2006-12-11,436265.506904151,216536.612854211,773564.753570818,-219728.89404994
"936",2006-12-12,172973.197967017,212574.604421132,787038.21130035,39601.4064541148
"937",2006-12-13,387568.799703091,208700.159704764,789069.433036424,-178868.639998326
"938",2006-12-14,435110.200753135,204904.092263939,803003.516753135,-230206.108489196
"939",2006-12-15,257824.110180667,201192.303163356,254266.706103856,-56631.8070173113
"940",2006-12-16,436511.992251016,208653.70973504,270695.396140649,-227858.282515976
"941",2006-12-17,440127.04543152,215911.833873333,276621.625369366,-224215.211558187
"942",2006-12-18,442669.791174947,222926.788210058,280935.660027244,-219743.00296489
"943",2006-12-19,445865.180957956,229739.227654201,285327.513272124,-216125.953303755
"944",2006-12-20,449503.892220311,236352.439283189,290001.16244596,-213151.452937122
"945",2006-12-21,452712.791991239,242773.700127296,286629.59405125,-209939.091863944
"946",2006-12-22,411102.610307081,249232.044304259,302773.720737801,-161870.566002822
"947",2006-12-23,-291463.080715711,255503.486780513,342995.695329457,546966.567496224
"948",2006-12-24,446879.126489012,261609.76518021,349476.695932366,-185269.361308802
"949",2006-12-25,450279.26342538,267488.287081004,354097.355590077,-182790.976344376
"950",2006-12-26,454133.726148649,273183.116123857,350105.668113017,-180950.610024792
