Date,NEP,Oxygen,Oxygen_Area
2006-06-24,-0.00908648343827081,-0.0242306225020555,-0.282247296139948
2006-06-25,-0.00832450282004481,-0.0221986741867862,-0.27060530964737
2006-06-26,-0.00917426349034531,-0.0244647026409208,-0.304855851982795
2006-06-27,-0.0081428196924845,-0.0217141858466253,-0.282345942420377
2006-06-28,-0.0072950701367974,-0.0194535203647931,-0.258220695754494
2006-06-29,-0.0074877895565984,-0.0199674388175957,-0.265042308396078
2006-06-30,-0.00848974904203879,-0.0226393307787701,-0.300508269736624
2006-07-01,-0.00888823736647529,-0.0237019663106008,-0.314613402443575
2006-07-02,-0.00929856206896921,-0.0247961655172512,-0.329137502716276
2006-07-03,-0.00957609641872078,-0.0255362571165887,-0.338961275695117
2006-07-04,-0.0088049988914955,-0.023479997043988,-0.318027595159006
2006-07-05,-0.00858786779579046,-0.0229009807887746,-0.310185041053973
2006-07-06,-0.00899686292194461,-0.023991634458519,-0.324957528592636
2006-07-07,-0.00933814687225891,-0.0249017249926904,-0.337284357400037
2006-07-08,-0.00945546550330023,-0.0252145746754673,-0.341521786905389
2006-07-09,-0.00954172324476283,-0.0254445953193676,-0.344637328703775
2006-07-10,-0.0101247834985459,-0.026999422662789,-0.365696871428138
2006-07-11,-0.0102177444491961,-0.0272473185311897,-0.369054526317517
2006-07-12,-0.0108153158485848,-0.0288408422628927,-0.382825432909711
2006-07-13,-0.0110355725186084,-0.0294281933829556,-0.390621770643487
2006-07-14,-0.0118159579007651,-0.031509221068707,-0.409709154209838
2006-07-15,-0.0120740074693517,-0.0321973532516044,-0.418656822386867
2006-07-16,-0.0129117200150309,-0.0344312533734156,-0.438376690033436
2006-07-17,-0.0131604159426726,-0.0350944425137937,-0.446820375108506
2006-07-18,-0.0140615835695983,-0.0374975561855954,-0.467258875205447
2006-07-19,-0.012165484312788,-0.032441291500768,-0.404252514532773
2006-07-20,-0.0123997687140006,-0.0330660499040015,-0.403080319022565
2006-07-21,-0.0120082245709382,-0.0320219321891684,-0.390352360805181
2006-07-22,-0.0119920626638921,-0.0319788337703789,-0.3811641624664
2006-07-23,-0.0111423453630425,-0.0297129209681132,-0.35415614955076
2006-07-24,-0.0113754108167078,-0.0303344288445541,-0.353346700878144
2006-07-25,-0.0115130893663974,-0.0307015716437265,-0.357623316650393
2006-07-26,-0.0106556342380293,-0.0284150246347447,-0.338686180494701
2006-07-27,-0.0107118716842807,-0.028564991158082,-0.340473671079139
2006-07-28,-0.0102016518262528,-0.0272044048700074,-0.324256483902113
2006-07-29,-0.0102628567040176,-0.0273676178773803,-0.326201862826986
2006-07-30,-0.00831559524383731,-0.0221749206502328,-0.270315750322334
2006-07-31,-0.00723889900887807,-0.0193037306903415,-0.235315495729864
2006-08-01,-0.00739137920755589,-0.0197103445534824,-0.240272182305661
2006-08-02,-0.00628928218046163,-0.0167714191478977,-0.204446222038081
2006-08-03,-0.00518339963720336,-0.0138223990325423,-0.172241588028279
2006-08-04,-0.00489840432281726,-0.0130624115275127,-0.162771346687412
2006-08-05,-0.00377714898925768,-0.0100723973046872,-0.125512633727807
2006-08-06,-0.00267712161387746,-0.00713899097033989,-0.0889593144255167
2006-08-07,-0.00129889990443009,-0.00346373307848023,-0.0441000455497753
2006-08-08,-0.000668988765492563,-0.0017839700413135,-0.0227134014945168
2006-08-09,-0.000987317363796112,-0.0026328463034563,-0.032808026108496
2006-08-10,-0.00164449383159515,-0.00438531688425374,-0.0534576985715529
2006-08-11,-0.0021479302879934,-0.00572781410131574,-0.0682713284783237
2006-08-12,-0.00291756940848033,-0.00778018508928087,-0.0906264874016995
2006-08-13,-0.00332276892409602,-0.00886071713092273,-0.100812625589857
2006-08-14,-0.00375837251438438,-0.010022326705025,-0.111313842681456
2006-08-15,-0.00439284162263641,-0.0117142443270304,-0.12693197347346
2006-08-16,-0.00541494461038934,-0.0144398522943716,-0.152554183162844
2006-08-17,-0.0062476077750617,-0.0166602874001645,-0.171499496197575
2006-08-18,-0.0074271620347009,-0.0198057654258691,-0.198513532743869
2006-08-19,-0.00750441707350281,-0.0200117788626742,-0.195157370937121
2006-08-20,-0.00841395645142219,-0.0224372172037925,-0.21273247825415
2006-08-21,-0.0100784359755399,-0.0268758292681065,-0.24753553533838
2006-08-22,-0.0101703153453232,-0.0271208409208617,-0.249792176055357
2006-08-23,-0.0100200607731711,-0.0267201620617896,-0.246101787383447
2006-08-24,-0.00860433215594704,-0.0229448857491921,-0.217545801885758
2006-08-25,-0.00680127303874611,-0.018136728103323,-0.176871641363566
2006-08-26,-0.00636417878214968,-0.0169711434190658,-0.16550471370835
2006-08-27,-0.0059380718873163,-0.0158348583661768,-0.158713061938157
2006-08-28,-0.00497265456931174,-0.0132604121848313,-0.136501487306173
2006-08-29,-0.00449247555271055,-0.0119799348072281,-0.123320368644968
2006-08-30,-0.00369803755402051,-0.00986143347738804,-0.104184094012101
2006-08-31,-0.00339946878944744,-0.00906525010519317,-0.0957725741767929
2006-09-01,-0.00278068705354576,-0.00741516547612204,-0.0803484681760127
2006-09-02,-0.0021364266250067,-0.00569713766668452,-0.0632757546853823
2006-09-03,-0.00219885626622046,-0.00586361670992122,-0.0651247686493072
2006-09-04,-0.00165301475636507,-0.00440803935030686,-0.0501523763868947
2006-09-05,-0.00112660256511952,-0.00300427350698537,-0.0349948943383345
2006-09-06,-0.000948652776207403,-0.00252974073655307,-0.0294673602697007
2006-09-07,-0.000467479155302051,-0.00124661108080547,-0.0145209891683796
2006-09-08,-0.000641009942142655,-0.00170935984571375,-0.0194482062318505
2006-09-09,-0.000380424624120781,-0.00101446566432208,-0.0112672510772842
2006-09-10,0.000106528421994568,0.000284075791985515,0.00315511247531286
2006-09-11,0.0000817168707532481,0.000217911655341995,0.00236122413731828
2006-09-12,-0.0000514276555247997,-0.000137140414732799,-0.00144886135409645
2006-09-13,-0.000249413723569277,-0.000665103262851405,-0.00684651301377025
2006-09-14,-0.000674305547190073,-0.00179814812584019,-0.0180228700674739
2006-09-15,-0.00111778904433405,-0.00298077078489079,-0.0290688495879036
2006-09-16,-0.00143690213707159,-0.0038317390321909,-0.0363296095472726
2006-09-17,-0.00190941464175444,-0.00509177237801185,-0.0468969566981157
2006-09-18,-0.00115712882251494,-0.00308567686003985,-0.0284201341588977
2006-09-19,-0.00114449501122944,-0.00305198669661185,-0.0272830763957578
2006-09-20,-0.00142433889517827,-0.00379823705380872,-0.0329252292508521
2006-09-21,-0.00121418553145979,-0.00323782808389278,-0.0280672929116198
2006-09-22,-0.00122907564057729,-0.00327753504153945,-0.0284114948834423
2006-09-23,-0.00108933000856992,-0.00290488002285311,-0.0259680239340478
2006-09-24,-0.000746158865346416,-0.00198975697425711,-0.0183263389904214
2006-09-25,-0.000846355362558967,-0.00225694763349058,-0.0207872559061744
2006-09-26,-0.000470487742568321,-0.00125463398018219,-0.011895476764423
2006-09-27,-0.000285690737674251,-0.000761841967131336,-0.0074295781696964
2006-09-28,-0.000483408818406568,-0.00128909018241751,-0.0125713687237816
2006-09-29,-0.00023395274529276,-0.00062387398744736,-0.00625309987128385
2006-09-30,-0.000392346197353785,-0.00104625652627676,-0.0104866474342996
2006-10-01,-0.000352139099956023,-0.000939037599882727,-0.00966636837782744
2006-10-02,-0.000513908570287494,-0.00137042285409998,-0.0144782463721188
2006-10-03,-0.00126202910744361,-0.00336541095318297,-0.0355549010130966
2006-10-04,-0.000331739046978657,-0.000884637458609751,-0.00958566129364212
2006-10-05,-0.000640387433700695,-0.00170769982320185,-0.0180415108343898
2006-10-06,-0.000374598129289313,-0.000998928344771501,-0.010553480365878
2006-10-07,-0.000136165113139936,-0.000363106968373162,-0.00383615329517575
2006-10-08,-0.000202264736310136,-0.000539372630160363,-0.00555225321829379
2006-10-09,0.0000689421149514614,0.000183845639870564,0.00189249043900714
2006-10-10,0.000240410200846689,0.000641093868924503,0.00659936247767373
2006-10-11,0.000336133054004868,0.000896354810679648,0.00898417992104293
2006-10-12,0.000919681964328322,0.00245248523820886,0.0245813023718404
2006-10-13,0.00146308215211425,0.003901552405638,0.0391053278969428
2006-10-14,0.0015585090102983,0.00415602402746214,0.0405300662333339
2006-10-15,0.00175310569366898,0.00467494851645061,0.0455906827672679
2006-10-16,0.00182607054243414,0.00486952144649105,0.0474881823220451
2006-10-17,0.00148479763665898,0.00395946036442394,0.0375405652235079
2006-10-18,0.00195974942420062,0.00522599846453498,0.0495489077194918
2006-10-19,0.00251537021625883,0.00670765391002355,0.0635968278325201
2006-10-20,0.00270295908982171,0.00720789090619124,0.0663871286100931
2006-10-21,0.00312020642715841,0.00832055047242243,0.0766351019332178
2006-10-22,0.00366883852363249,0.00978356939635329,0.0901100041932634
2006-10-23,0.00412598201998788,0.0110026187199677,0.101337863393979
2006-10-24,0.00463333991458401,0.0123555731055573,0.113799033793018
2006-10-25,0.00471296797409911,0.0125679145975976,0.112350219115396
2006-10-26,0.0051364749144705,0.013697266438588,0.122446001180776
2006-10-27,0.00559832582387827,0.0149288688636754,0.133455847026487
2006-10-28,0.00601217173206854,0.0160324579521828,0.1433213243055
2006-10-29,0.00613943317387768,0.0163718217970072,0.141920048244494
2006-10-30,0.00644240715478086,0.017179752412749,0.148923639743715
2006-10-31,0.006564414710569,0.0175051058948507,0.151743984507352
2006-11-01,0.00645027182894029,0.0172007248771741,0.149105440718581
2006-11-02,0.00664593241765356,0.0177224864470762,0.158429246167797
2006-11-03,0.00657071351618015,0.0175219027098137,0.156636138277271
2006-11-04,0.00649624411873827,0.0173233176499687,0.154860897459602
2006-11-05,0.00638322112046928,0.0170219229879181,0.152166595548283
2006-11-06,0.00630836187443904,0.0168222983318374,0.150382061314116
2006-11-07,0.00623395140217114,0.0166238704057897,0.148608225185858
2006-11-08,0.00636716689628936,0.0169791117234383,0.156383398186678
2006-11-09,0.00628739364748664,0.0167663830599644,0.154424094789207
2006-11-10,0.00621009588501166,0.0165602556933644,0.152525591582843
2006-11-11,0.00613094232358485,0.0163491795295596,0.150581508269789
2006-11-12,0.00600991518308635,0.0160264404882303,0.147608971847821
2006-11-13,0.00616347740262972,0.0164359397403459,0.155832969910755
2006-11-14,0.00607881369511836,0.016210169853649,0.153692393070232
2006-11-15,0.00596653295319207,0.0159107545418455,0.150853566814345
2006-11-16,0.00589226365857353,0.0157127030895294,0.148975794901261
2006-11-17,0.00581841680922107,0.0155157781579229,0.147108703793206
2006-11-18,0.0059546766002065,0.0158791376005507,0.154855336356547
2006-11-19,0.00584362830037156,0.0155830088009908,0.151967451257604
2006-11-20,0.00577003984567596,0.0153867729218026,0.150053734414703
2006-11-21,0.00569675813052441,0.0151913550147318,0.148147994538219
2006-11-22,0.00558689250767091,0.0148983800204558,0.145290865742944
2006-11-23,0.00551518061185993,0.0147071482982931,0.143425950065375
2006-11-24,0.00563598146999523,0.0150292839199873,0.150638775195753
2006-11-25,0.00556366028863679,0.0148364274363648,0.148705771292432
2006-11-26,0.00545495269926936,0.014546540531385,0.145800229781344
2006-11-27,0.0053831777149608,0.0143551405732288,0.143881824658209
2006-11-28,0.00530744907579815,0.0141531975354617,0.141857746064013
2006-11-29,0.00537304994417386,0.0143281331844636,0.147492510997319
2006-11-30,0.00527985681969327,0.0140796181858487,0.144934320010795
2006-12-01,0.00520808672614286,0.0138882312697143,0.142964200353943
2006-12-02,0.00513664600185002,0.0136977226716001,0.141003122023592
2006-12-03,0.00502966405166173,0.013412437471098,0.138066421894502
2006-12-04,0.0049557331963686,0.0132152885236496,0.136036988406881
2006-12-05,0.00504770274289488,0.0134605406477197,0.142207949332248
2006-12-06,0.00494182437654572,0.0131781983374552,0.139225058674046
2006-12-07,0.0048660574830371,0.0129761532880989,0.137090492693848
2006-12-08,0.00479330099345226,0.0127821359825394,0.135040738238906
2006-12-09,0.00472418385640686,0.0125978236170849,0.133093514556454
2006-12-10,0.00477379106795915,0.0127301095145577,0.137939578354834
2006-12-11,0.00470490035509759,0.0125464009469269,0.135948968428801
2006-12-12,0.00463624832750509,0.0123633288733469,0.133965255357889
2006-12-13,-0.00682807337073265,-0.0182081956552871,-0.197298446523214
2006-12-14,-0.00679734933636952,-0.0181262648969854,-0.196410669851575
2006-12-15,-0.00659275788462068,-0.0175806876923218,-0.195261435953163
2006-12-16,-0.00655644991994822,-0.0174838664531953,-0.194186082445185
2006-12-17,-0.00651224565970282,-0.0173659884258742,-0.192876859888886
2006-12-18,-0.00646715786194971,-0.0172457542985326,-0.191541469102918
2006-12-19,-0.00642178145843602,-0.0171247505558294,-0.190197530517043
2006-12-20,-0.00637640415210826,-0.017003744405622,-0.188853565192013
2006-12-21,-0.00618044951977591,-0.0164811987194024,-0.187514496989492
2006-12-22,-0.00613656226139863,-0.0163641660303963,-0.186182959994888
2006-12-23,-0.00609478045172328,-0.0162527478712621,-0.184915302197585
2006-12-24,-0.00607753072493448,-0.0162067485998253,-0.184391946439778
2006-12-25,-0.00603601351780376,-0.0160960360474767,-0.18313231666906
2006-12-26,-0.00585535308330639,-0.015614274888817,-0.181880876901972
2006-12-27,-0.0058153373451268,-0.0155075662536715,-0.180637895061862
2006-12-28,-0.005775599443458,-0.015401598515888,-0.179403543469577
2006-12-29,-0.00573656749696502,-0.0152975133252401,-0.17819112048597
2006-12-30,-0.00569782253406997,-0.0151941934241866,-0.176987611879978
2006-12-31,-0.00566178624988251,-0.0150980966663534,-0.175868241130673
2007-01-01,-0.00549948476464979,-0.0146652927057328,-0.174799495555181
2007-01-02,-0.00547727510864796,-0.0146060669563946,-0.174093568212582
2007-01-03,-0.00544176795294136,-0.0145113812078436,-0.172964983777544
2007-01-04,-0.00540647081790365,-0.0144172555144097,-0.171843074787307
2007-01-05,-0.0053710058735973,-0.0143226823295928,-0.170715832029132
2007-01-06,-0.00521720425971279,-0.0139125446925674,-0.169596095372043
2007-01-07,-0.00518299057764097,-0.0138213082070426,-0.168483908346419
2007-01-08,-0.00514900992172637,-0.0137306931246037,-0.167379296321585
2007-01-09,-0.00511639484816548,-0.0136437195951079,-0.166319075396575
2007-01-10,-0.00508249855490156,-0.0135533294797375,-0.165217205755484
2007-01-11,-0.00493911391458556,-0.0131709704388948,-0.164124104573149
2007-01-12,-0.00490610348474382,-0.0130829426259835,-0.163027185706113
2007-01-13,-0.00487334643943733,-0.0129955905051662,-0.161938686671192
2007-01-14,-0.00484083904757499,-0.0129089041268666,-0.160858483486232
2007-01-15,-0.0048082191103012,-0.0128219176274699,-0.159774540477652
2007-01-16,-0.00477623243478737,-0.0127366198260997,-0.158711640417487
2007-01-17,-0.004643536980014,-0.0123827652800373,-0.157656638230745
2007-01-18,-0.00461235066480314,-0.0122996017728084,-0.156597805354834
2007-01-19,-0.00461163088045895,-0.0122976823478905,-0.15657336734983
2007-01-20,-0.00461232031124079,-0.0122995208299754,-0.156596774795453
2007-01-21,-0.00461154391386536,-0.0122974504369743,-0.156570414673703
2007-01-22,-0.00461075937902888,-0.012295358344077,-0.156543778270154
2007-01-23,-0.00460961855009012,-0.0122923161335737,-0.156505045025204
2007-01-24,-0.00470864362365106,-0.0125563829964028,-0.156465700498152
2007-01-25,-0.00470743950427948,-0.0125531720114119,-0.156425688257681
2007-01-26,-0.00470621391104638,-0.0125499037627903,-0.156384962452318
2007-01-27,-0.0047046487899509,-0.0125457301065357,-0.156332954318311
2007-01-28,-0.00470306942039573,-0.0125415184543886,-0.156280472715636
2007-01-29,-0.00470231343448294,-0.0125395024919545,-0.15625535170949
2007-01-30,-0.00470069561970678,-0.0125351883192181,-0.156201592592755
2007-01-31,-0.00469905877177109,-0.0125308233913896,-0.156147201014343
2007-02-01,-0.00469740184959043,-0.0125264049322411,-0.156092142379545
2007-02-02,-0.00469574093802599,-0.012521975834736,-0.156036951179666
2007-02-03,-0.00479801974586146,-0.0127947193222972,-0.155969629308871
2007-02-04,-0.00479593593035485,-0.0127891624809463,-0.155901890543853
2007-02-05,-0.00479350034591939,-0.0127826675891184,-0.155822716796835
2007-02-06,-0.00479105871548427,-0.0127761565746247,-0.155743346511999
2007-02-07,-0.00478860857713977,-0.0127696228723727,-0.155663699659842
2007-02-08,-0.00478616392550438,-0.012763103801345,-0.155584231164597
2007-02-09,-0.00478370650880681,-0.0127565506901515,-0.155504347714407
2007-02-10,-0.00478090011877592,-0.0127490669834025,-0.155413120158874
2007-02-11,-0.00477808847806282,-0.0127415692748342,-0.155321721918975
2007-02-12,-0.00477526944725949,-0.0127340518593586,-0.155230083448795
2007-02-13,-0.00488092158188693,-0.0130157908850318,-0.155138647867964
2007-02-14,-0.00487768046393955,-0.0130071479038388,-0.155035629893284
2007-02-15,-0.00487443714695555,-0.0129984990585481,-0.154932542022876
2007-02-16,-0.00487118935054908,-0.0129898382681309,-0.15482931177535
2007-02-17,-0.00486759613265636,-0.0129802563537503,-0.154715102408119
2007-02-18,-0.00486400490145157,-0.0129706797372042,-0.154600956187176
2007-02-19,-0.00486076604789698,-0.0129620427943919,-0.154498010185551
2007-02-20,-0.00485717614544022,-0.0129524697211739,-0.154383906198471
2007-02-21,-0.00485358263026801,-0.012942887014048,-0.154269687382299
2007-02-22,-0.00484998391537016,-0.0129332904409871,-0.154155303294387
2007-02-23,-0.00495942919603308,-0.0132251445227549,-0.154051398485159
2007-02-24,-0.00495608184351417,-0.0132162182493711,-0.153947421935363
2007-02-25,-0.00495786810487639,-0.0132209816130037,-0.154002907365245
2007-02-26,-0.00495691937257322,-0.0132184516601952,-0.153973437534683
2007-02-27,-0.0049678761281584,-0.0132476696750891,-0.154313779830951
2007-02-28,-0.00486564605828409,-0.0129750561554242,-0.154653119871362
2007-03-01,-0.00487982266906698,-0.0130128604508453,-0.155103719249228
2007-03-02,-0.00489620240917707,-0.0130565397578055,-0.155624344440695
2007-03-03,-0.00480057451526591,-0.0128015320407091,-0.156052677411648
2007-03-04,-0.00481152985154709,-0.0128307462707922,-0.156408803444727
2007-03-05,-0.00482244479017374,-0.0128598527737966,-0.156763616267871
2007-03-06,-0.00472824950317597,-0.0126086653418026,-0.157117193352344
2007-03-07,-0.00474229108981682,-0.0126461095728448,-0.157583787740339
2007-03-08,-0.00475287017037376,-0.01267432045433,-0.157935324909484
2007-03-09,-0.00476309094373488,-0.0127015758499597,-0.158274955722814
2007-03-10,-0.00467172808722332,-0.0124579415659289,-0.158613778275016
2007-03-11,-0.0046816834786744,-0.0124844892764651,-0.158951782161968
2007-03-12,-0.00469129513560303,-0.0125101203616081,-0.1592781156284
2007-03-13,-0.00460328310271636,-0.0122754216072436,-0.159615262887847
2007-03-14,-0.00461266637951253,-0.0123004436787001,-0.159940620715977
2007-03-15,-0.00462203098214121,-0.0123254159523766,-0.160265331031868
2007-03-16,-0.00453653869491964,-0.0120974365197857,-0.160578055611896
2007-03-17,-0.00454536065525678,-0.0121209617473514,-0.160890323032696
2007-03-18,-0.00455416770663459,-0.0121444472176922,-0.161202062726994
2007-03-19,-0.00447810045460908,-0.0119416012122909,-0.161744429046474
2007-03-20,-0.00448740255443368,-0.0119664068118231,-0.162080411421214
2007-03-21,-0.00449672988161518,-0.0119912796843071,-0.1624173049824
2007-03-22,-0.00441973784829396,-0.0117859675954505,-0.162829159750772
2007-03-23,-0.00442920418814939,-0.0118112111683984,-0.163177912599353
2007-03-24,-0.00443837988775657,-0.0118356797006842,-0.163515957865486
2007-03-25,-0.00444787984872947,-0.0118610129299453,-0.163865949361809
2007-03-26,-0.00438553428198757,-0.0116947580853002,-0.164737074463054
2007-03-27,-0.00439578482928682,-0.0117220928780982,-0.165122123368192
2007-03-28,-0.0044073606032361,-0.0117529616086296,-0.165556952744143
2007-03-29,-0.00433514856373731,-0.0115603961699662,-0.165976021432198
2007-03-30,-0.00446204970962462,-0.0118987992256656,-0.167611280178875
2007-03-31,-0.00451375060103156,-0.0120366682694175,-0.169553359079613
2007-04-01,-0.00466108108050034,-0.0124295495480009,-0.171720573011147
2007-04-02,-0.00481589805534072,-0.0128423948142419,-0.173945334456574
2007-04-03,-0.00486859547068401,-0.0129829212551574,-0.175848711444946
2007-04-04,-0.0050210647064883,-0.0133895058839688,-0.177728630105665
2007-04-05,-0.00519100592733423,-0.0138426824728913,-0.179994094922142
2007-04-06,-0.00536293437548312,-0.0143011583346216,-0.182081505613038
2007-04-07,-0.00541958534020843,-0.0144522275738892,-0.184004910269782
2007-04-08,-0.00559577163422417,-0.0149220576912644,-0.185944488170391
2007-04-09,-0.00577926896782087,-0.015411383914189,-0.187867179864105
2007-04-10,-0.00583800299209042,-0.0155680079789078,-0.189776451705064
2007-04-11,-0.0060312107484705,-0.016083228662588,-0.191700248575335
2007-04-12,-0.00623340620171259,-0.0166224165379002,-0.193624085503223
2007-04-13,0.00941494041214256,0.0251065077657135,0.292449933211089
2007-04-14,0.00970809583919495,0.0258882555711865,0.294543091434946
2007-04-15,0.0099846159991215,0.026625642664324,0.295720014529483
2007-04-16,0.0103848437175912,0.0276929165802432,0.307573785043179
2007-04-17,0.0106460698222593,0.0283895195260249,0.307620162154769
2007-04-18,0.0108912015211966,0.0290432040565242,0.306835705861193
2007-04-19,0.0112532981159089,0.030008794975757,0.317036982920684
2007-04-20,0.011492542191066,0.030646779176176,0.315475181342946
2007-04-21,0.0117200214108565,0.0312533904289507,0.313253278066742
2007-04-22,0.0119348204846654,0.0318261879591078,0.310372966425042
2007-04-23,0.0123332809482194,0.0328887491952516,0.32073519652605
2007-04-24,0.0125192130672833,0.0333845681794221,0.316526860695214
2007-04-25,0.0126671764863365,0.0337791372968974,0.31111735197614
2007-04-26,0.0130657080226014,0.0348418880602704,0.320905648237383
2007-04-27,0.0137925859924291,0.0367802293131442,0.338758430933394
2007-04-28,0.0143644996494941,0.0383053323986509,0.363181771496004
2007-04-29,0.0149060710158046,0.0397495227088123,0.387642318111273
2007-04-30,0.015490847348432,0.0413089262624854,0.41404008933233
2007-05-01,0.0160434955765681,0.0427826548708483,0.440400791421686
2007-05-02,0.0166020432989148,0.0442721154637728,0.467726142468892
2007-05-03,0.0172047832059344,0.0458794218824917,0.497135401890871
2007-05-04,0.0177752674843231,0.0474007132915283,0.526460142201961
2007-05-05,0.0183521302101407,0.0489390138937085,0.556802616707557
2007-05-06,0.0189751528225599,0.0506004075268263,0.589412352357628
2007-05-07,0.0195657846448207,0.0521754257195217,0.621892674026484
2007-05-08,0.0202047077618967,0.0538792206983912,0.656796125658981
2007-05-09,0.0198797826665459,0.0530127537774558,0.646233758399295
2007-05-10,0.0189609769859747,0.0505626052959325,0.602669041595725
2007-05-11,0.0180195774421237,0.04805220651233,0.559729959909739
2007-05-12,0.0170558294204061,0.0454822117877496,0.517472922361477
2007-05-13,0.0160708081457778,0.0428554883887407,0.475978206752076
2007-05-14,0.0150639092431404,0.0401704246483744,0.435274451645117
2007-05-15,0.0140320099973452,0.0374186933262538,0.395321093251949
2007-05-16,0.0129736697242778,0.034596452598074,0.356132763396049
2007-05-17,0.0114858394379235,0.030628905167796,0.298696914864404
2007-05-18,0.0103472501578709,0.0275926670876558,0.261612498461109
2007-05-19,0.00917766992537216,0.0244737864676591,0.225411903558205
2007-05-20,0.00797129575256643,0.0212567886735105,0.1900239571659
2007-05-21,0.00672625068020673,0.0179366684805513,0.155485008795458
2007-05-22,0.00543892473206394,0.0145037992855038,0.12179802268517
2007-05-23,0.00410696406750089,0.0109519041800024,0.0890036163697859
2007-05-24,0.00328776573724792,0.00876737529932779,0.0712504505961755
2007-05-25,0.00370070799500466,0.00986855465334577,0.0828727990423436
2007-05-26,0.00407438350066315,0.0108650226684351,0.0941840535769636
2007-05-27,0.00399916684765667,0.0106644449270845,0.0924453342650753
2007-05-28,0.00446874049767733,0.0119166413271396,0.106528195575075
2007-05-29,0.00493250916698678,0.0131533577786314,0.121146902175576
2007-05-30,0.00533499157504832,0.0142266442001289,0.134886124711664
2007-05-31,0.00576311775778996,0.0153683140207732,0.149873720902661
2007-06-01,0.00617985759898017,0.0164796202639471,0.165175521699387
2007-06-02,0.00612665795249344,0.0163377545399825,0.1637535990706
2007-06-03,0.00649446515274422,0.0173185737406513,0.178275836427222
2007-06-04,0.00690044432477935,0.0184011848660783,0.194404878197214
2007-06-05,0.00701303010506274,0.0187014136135006,0.207708875809278
2007-06-06,0.00609716524899952,0.0162591073306654,0.180583188795788
2007-06-07,0.00563241370919755,0.0150197698911935,0.170887120772922
2007-06-08,0.00509940784591206,0.0135984209224322,0.158399460715621
2007-06-09,0.00454440202754883,0.0121184054067969,0.14444247343343
2007-06-10,0.00353774766724448,0.0094339937793186,0.112446262531875
2007-06-11,0.00294091463937465,0.00784243903833239,0.0956005582361227
2007-06-12,0.00232179685177057,0.00619145827138819,0.077152063282504
2007-06-13,0.00129534811435799,0.00345426163828799,0.0430437226304309
2007-06-14,-0.00024195615775609,-0.000645216420682907,-0.00821485746646042
2007-06-15,-0.00192338439617541,-0.00512902505646775,-0.0666918586538292
2007-06-16,-0.00378544477457045,-0.0100945193988545,-0.131257354665835
2007-06-17,-0.00409463968110353,-0.0109190391496094,-0.144936332001146
2007-06-18,-0.00423756626161452,-0.0113001766976387,-0.153056578895186
2007-06-19,-0.00390484004289803,-0.0104129067810614,-0.143859623572852
2007-06-20,-0.00503364459944117,-0.0134230522651764,-0.185446320289651
2007-06-21,-0.00552092512713396,-0.0147224670056906,-0.20738660224574
2007-06-22,-0.00562639142692478,-0.0150037104717994,-0.211348311028486
2007-06-23,-0.00598403464318334,-0.0159574257151556,-0.224782728219107
2007-06-24,-0.00685036591812329,-0.0182676424483288,-0.257325371959375
2007-06-25,-0.00756911406860248,-0.02018430418294,-0.284324241417992
2007-06-26,-0.00832301996094889,-0.0221947198958637,-0.312643767190646
2007-06-27,-0.00838879552782521,-0.0223701214075339,-0.315114543557134
2007-06-28,-0.00763984720213179,-0.0203729258723514,-0.286981242534842
2007-06-29,-0.00780329561001586,-0.0208087882933756,-0.29312097621588
2007-06-30,-0.00773232699295332,-0.0206195386478755,-0.290455129456549
2007-07-01,-0.00746467837774573,-0.0199058090073219,-0.280401246162447
2007-07-02,-0.00673026519047914,-0.0179473738412777,-0.252813939317236
2007-07-03,-0.00677442464394503,-0.0180651323838534,-0.254472733595446
2007-07-04,-0.00735174839947688,-0.019604662398605,-0.276159173693513
2007-07-05,-0.00739382097986075,-0.0197168559462953,-0.27773957721151
2007-07-06,-0.00805340537540893,-0.0214757476677572,-0.30251603469592
2007-07-07,-0.00854246031776417,-0.0227798941807044,-0.320886767946416
2007-07-08,-0.00948219037033021,-0.0252858409875472,-0.356186544368317
2007-07-09,-0.0102810245535044,-0.0274160654760118,-0.386193744826811
2007-07-10,-0.00928647282149021,-0.0247639275239739,-0.348834661030087
2007-07-11,-0.00746570798028493,-0.0199085546140931,-0.28583299730657
2007-07-12,-0.00670682960157567,-0.0178848789375351,-0.256778488055681
2007-07-13,-0.00643345762238543,-0.0171558869930278,-0.246312135447473
2007-07-14,-0.0061675710488371,-0.0164468561302323,-0.236132369983623
2007-07-15,-0.00621539945345838,-0.0165743985425557,-0.237963534058805
2007-07-16,-0.0069744456824547,-0.0185985218198792,-0.267024469646053
2007-07-17,-0.0075808671313737,-0.0202156456836632,-0.290241994471997
2007-07-18,-0.00799411711486038,-0.0213176456396277,-0.306063733244637
2007-07-19,-0.00647025955420673,-0.0172540254778846,-0.247721138653456
2007-07-20,-0.00673422845373121,-0.0179579425432832,-0.257827483818047
2007-07-21,-0.00679349500178297,-0.0181159866714213,-0.2600965700339
2007-07-22,-0.00662105521956656,-0.0176561472521775,-0.2534945197078
2007-07-23,-0.00677511335703637,-0.018066968952097,-0.259392808163329
2007-07-24,-0.00772025602734554,-0.0205873494062548,-0.295578654576048
2007-07-25,-0.00888457610778154,-0.0236922029540841,-0.340155953781173
2007-07-26,-0.0096794138499139,-0.0258117702664371,-0.3705872075626
