Date,NEP,Oxygen,Oxygen_Area
2006-04-23,0.0151975753891351,0.0405268677043603,0.351309407780901
2006-04-24,0.0152685940604446,0.0407162508278522,0.352951085924965
2006-04-25,0.0152457407174531,0.040655308579875,0.363436017302832
2006-04-26,0.0152220899287195,0.0405922398099187,0.373868345110233
2006-04-27,0.0151973761778596,0.0405263364742924,0.38423962804445
2006-04-28,0.0151714517297166,0.0404572046125777,0.394543720567615
2006-04-29,0.0152299354013723,0.0406131610703261,0.39606462745369
2006-04-30,0.0152014309846914,0.0405371492925104,0.406304555284249
2006-05-01,0.0151702665798129,0.0404540442128344,0.416430283284728
2006-05-02,0.0151378645579517,0.0403676388212045,0.426476119079277
2006-05-03,0.01510302044898,0.04027472119728,0.436404577192228
2006-05-04,0.0151488615986464,0.0403969642630572,0.437729165714488
2006-05-05,0.015110335275254,0.0402942274006773,0.447531338965527
2006-05-06,0.0153848032888323,0.0410261421035528,0.455660413230417
2006-05-07,0.0156582817196042,0.0417554179189446,0.452448954597168
2006-05-08,0.0159321786028061,0.042485809607483,0.448854174443879
2006-05-09,0.0162446512367229,0.0433190699645944,0.44592260002682
2006-05-10,0.0165206099916447,0.0440549599777191,0.441563633215809
2006-05-11,0.0167987973300905,0.0447967928802414,0.436863928235233
2006-05-12,0.0171407356268303,0.0457086283382141,0.420992024931108
2006-05-13,0.017426553194524,0.0464708085187308,0.41542337664731
2006-05-14,0.0177186482509402,0.0472497286691739,0.409586902142695
2006-05-15,0.0180540868198943,0.048144231519718,0.404299045192901
2006-05-16,0.0183568192020899,0.0489515178722396,0.397817771760178
2006-05-17,0.0186652817957425,0.0497740847886468,0.391019165164827
2006-05-18,0.0185340283577722,0.0494240756207258,0.401658140326919
2006-05-19,0.0180548284738696,0.0481462092636523,0.417358094059887
2006-05-20,0.0176251143613224,0.0470003049635263,0.432888806300759
2006-05-21,0.0171654081734932,0.0457744217959818,0.446397887722656
2006-05-22,0.0167125855703598,0.0445668948542927,0.458767596921887
2006-05-23,0.0162653686318506,0.0433743163516015,0.469990843529438
2006-05-24,0.0158618377817484,0.0422982340846624,0.481247282006975
2006-05-25,0.0154225188775525,0.0411267170068066,0.490200197901286
2006-05-26,0.0146821387577481,0.0391523700206616,0.487879591057443
2006-05-27,0.0139815733681682,0.0372841956484486,0.484800186942444
2006-05-28,0.0132430864045088,0.0353148970786902,0.478326797494183
2006-05-29,0.0125188644422091,0.0333836385125576,0.47025538308514
2006-05-30,0.0117108299880926,0.031228879968247,0.45682191626264
2006-05-31,0.0110184206316144,0.0293824550176384,0.445731030996966
2006-06-01,0.0103331931811433,0.0275551818163822,0.432940323686853
2006-06-02,0.00975365041462934,0.0260097344390116,0.422750306767072
2006-06-03,0.00911005359224853,0.0242934762459961,0.388274115223658
2006-06-04,0.00849656130618738,0.0226574968164997,0.349851343718969
2006-06-05,0.00781870783599864,0.020849887562663,0.304996067739888
2006-06-06,0.00732673196317973,0.0195379519018126,0.275219462756578
2006-06-07,0.00688690117692878,0.0183650698051434,0.243772901445976
2006-06-08,0.00643337967607853,0.0171556791362094,0.213777753859334
2006-06-09,0.00587168730249784,0.0156578328066609,0.186629843059443
2006-06-10,0.00535558498667413,0.0142815599644644,0.158619387086344
2006-06-11,0.00469977181762201,0.012532724846992,0.12901073946784
2006-06-12,0.00396313464249878,0.0105683590466634,0.103063959522025
2006-06-13,0.00322308865724146,0.00859490308597722,0.0768336892717046
2006-06-14,0.00250493661813734,0.00667983098169958,0.0560949713538375
2006-06-15,0.00199523897675391,0.00532063727134375,0.043239600233734
2006-06-16,0.00164624925986579,0.00438999802630876,0.0368657252262596
2006-06-17,0.0011365968444329,0.00303092491848774,0.0270947957252593
2006-06-18,0.000809543173578247,0.00215878179620866,0.0198831151319079
2006-06-19,0.000679640384081339,0.00181237435755024,0.0176745014623899
2006-06-20,0.000569731441620317,0.00151928384432085,0.0152278085038253
2006-06-21,0.00041831651998412,0.00111551071995765,0.0117851500987215
2006-06-22,0.000206114013846292,0.000549637370256778,0.00595570266026214
2006-06-23,-2.10353990763846e-05,-5.60943975370255e-05,-0.000638212845871523
2006-06-24,-0.000220846414948273,-0.000588923773195395,-0.00686000298188112
2006-06-25,-0.000444461274609446,-0.00118523006562519,-0.0144481398399366
2006-06-26,-0.000639189585195728,-0.00170450556052194,-0.0212399268648037
2006-06-27,-0.000859463757664348,-0.00229190335377159,-0.0298012376299908
2006-06-28,-0.00105904756294194,-0.00282412683451185,-0.0374866853110236
2006-06-29,-0.00119007181829926,-0.00317352484879804,-0.0421244987582752
2006-06-30,-0.00132265324947463,-0.00352707533193235,-0.0468174309385351
2006-07-01,-0.00150158130897922,-0.00400421682394458,-0.0531508762857185
2006-07-02,-0.00167716152771698,-0.00447243074057862,-0.0593658194450033
2006-07-03,-0.00180258739551828,-0.00480689972138208,-0.0638054689948951
2006-07-04,-0.00177160580436332,-0.00472428214496886,-0.0639885978947249
2006-07-05,-0.00176741842507944,-0.00471311580021185,-0.0638373540183677
2006-07-06,-0.00194805827058526,-0.00519482205489401,-0.0703618813197392
2006-07-07,-0.00220196657639328,-0.00587191087038208,-0.0795327908090087
2006-07-08,-0.00241261097978578,-0.00643362927942875,-0.0871410521921333
2006-07-09,-0.00255619398972784,-0.00681651730594091,-0.0923271243223263
2006-07-10,-0.0027629465179182,-0.0073678573811152,-0.0997948151356588
2006-07-11,-0.00284510303348007,-0.00758694142261352,-0.10276222483017
2006-07-12,-0.0028471498457439,-0.0075923995886504,-0.100779430533076
2006-07-13,-0.00282740718078698,-0.00753975248209861,-0.100080607274954
2006-07-14,-0.00282199026693807,-0.00752530737850153,-0.0978503186255193
2006-07-15,-0.00276208461914364,-0.00736555898438303,-0.0957731368602846
2006-07-16,-0.00272058894196507,-0.00725490384524019,-0.0923690084614467
2006-07-17,-0.00263535772856971,-0.00702762060951923,-0.0894752516906759
2006-07-18,-0.00256500951627487,-0.00684002537673299,-0.0852338895924297
2006-07-19,-0.00206742417744511,-0.00551313113985362,-0.0686993958357668
2006-07-20,-0.0014415811803225,-0.00384421648086,-0.0468616000397837
2006-07-21,-0.00117629425002189,-0.00313678466672503,-0.0382378956010589
2006-07-22,-0.000860817043614643,-0.00229551211630572,-0.0273608149542213
2006-07-23,-0.000601764230429461,-0.00160470461447856,-0.0191268979593073
2006-07-24,-0.000390162343910953,-0.00104043291709587,-0.0121193492920125
2006-07-25,-0.000185658177525603,-0.000495088473401608,-0.00576697453628376
2006-07-26,1.05358223433064e-05,2.80955262488172e-05,0.000334877994881809
2006-07-27,0.000389035455612905,0.00103742788163441,0.012365376813358
2006-07-28,0.000736916352647597,0.00196511027372693,0.0234226681628724
2006-07-29,0.00124414157572239,0.00331771086859305,0.039544671754237
2006-07-30,0.00187985679438615,0.0050129514516964,0.06110866209483
2006-07-31,0.00243615886190525,0.00649642363174734,0.07919241994713
2006-08-01,0.00292407473282266,0.00779753262086044,0.0950531419849131
2006-08-02,0.00336321889596565,0.00896858372257506,0.109328438037549
2006-08-03,0.00381343584519956,0.0101691622538655,0.126718426475702
2006-08-04,0.00424341574241812,0.011315775313115,0.141006427691275
2006-08-05,0.00466246975575919,0.0124332526820245,0.15493136764949
2006-08-06,0.00516491842486561,0.0137731157996416,0.17162746726111
2006-08-07,0.00558810015132635,0.0149016004035369,0.189726298669894
2006-08-08,0.00601788098003143,0.0160476826134172,0.20431814986464
2006-08-09,0.00614256725716653,0.0163801793524441,0.204114213257095
2006-08-10,0.00588799706029387,0.015701325494117,0.191401613062947
2006-08-11,0.00561975424919161,0.0149860113311776,0.178622225525037
2006-08-12,0.00529375393121195,0.0141166771498985,0.164436301861475
2006-08-13,0.00501787565681788,0.0133810017515143,0.152242070214035
2006-08-14,0.00474385812460893,0.0126502883322905,0.140501526914865
2006-08-15,0.00446699766240324,0.0119119937664086,0.129074725997038
2006-08-16,0.00419222425815092,0.0111792646884025,0.118106720078101
2006-08-17,0.00392029831044963,0.0104541288278657,0.107613859479147
2006-08-18,0.00365625926172518,0.0097500246979338,0.097724667818128
2006-08-19,0.00338685975476028,0.00903162601269409,0.0880775467298541
2006-08-20,0.00312565787446537,0.00833508766524097,0.0790269060279276
2006-08-21,0.00286900574698651,0.00765068199196404,0.0704653852237376
2006-08-22,0.00274194935146165,0.00731186493723107,0.0673447648258164
2006-08-23,0.00281978762320785,0.0075194336618876,0.0692565434304801
2006-08-24,0.00291695501974952,0.00777854671933204,0.0737502117927305
2006-08-25,0.00296298887301385,0.00790130366137028,0.0770545017567126
2006-08-26,0.00304982198585473,0.00813285862894594,0.0793126547679766
2006-08-27,0.00309729994366083,0.00825946651642888,0.0827847771343607
2006-08-28,0.00319543402168538,0.00852115739116101,0.0877160258105703
2006-08-29,0.00327499700880286,0.00873332535680763,0.0899000637172213
2006-08-30,0.00332552404144787,0.00886806411052765,0.0936893431482403
2006-08-31,0.00341414836233292,0.0091043956328878,0.096186138933564
2006-09-01,0.00353236024984213,0.00941962733291235,0.102068204603874
2006-09-02,0.00358930148847891,0.00957147063594376,0.10630637056218
2006-09-03,0.00367012240360467,0.00978699307627911,0.108700089278791
2006-09-04,0.00371933396565002,0.00991822390840006,0.112844387042269
2006-09-05,0.00380644810271275,0.0101505282739007,0.118237125746873
2006-09-06,0.00387433221705668,0.0103315525788178,0.120345764127672
2006-09-07,0.00388644394631254,0.0103638505235001,0.120721982590763
2006-09-08,0.00392798045377189,0.0104746145433917,0.119174709965158
2006-09-09,0.00391646988590855,0.0104439196957561,0.115996301877515
2006-09-10,0.00392457894625862,0.0104655438566897,0.116236472500476
2006-09-11,0.00391130606872847,0.0104301495166093,0.113017914327734
2006-09-12,0.00394755062960727,0.0105268016789527,0.111213577446069
2006-09-13,0.0039342796032665,0.0104914122753773,0.10799765192589
2006-09-14,0.00396734121155113,0.0105795765641363,0.106039280660055
2006-09-15,0.00396032723924894,0.0105608726379972,0.102990951128164
2006-09-16,0.00399527791139648,0.0106540744303906,0.101013759259685
2006-09-17,0.00398956958656728,0.0106388522308461,0.0979874502132505
2006-09-18,0.00399146289285277,0.0106439010476074,0.0980339515340978
2006-09-19,0.00406323611382698,0.0108352963035386,0.0968615679577822
2006-09-20,0.00415832407306089,0.011088864194829,0.0961244363039954
2006-09-21,0.00396644928619635,0.0105771980965236,0.0916890302595773
2006-09-22,0.00365232342606398,0.0097395291361706,0.0844276502653274
2006-09-23,0.00326901503846224,0.0087173734358993,0.0779285065973662
2006-09-24,0.00293790925383139,0.0078344246768837,0.0721577178927085
2006-09-25,0.00264596020127764,0.0070558938700737,0.064987184171919
2006-09-26,0.0023304691984751,0.00621458452926694,0.0589219222786414
2006-09-27,0.0020182827143611,0.00538208723829625,0.0524867880455765
2006-09-28,0.00170250811022039,0.00454002162725438,0.0442748588645076
2006-09-29,0.00140779618928632,0.00375412317143019,0.0376276421078296
2006-09-30,0.00114324899027198,0.00304866397405862,0.0305568122527022
2006-10-01,0.000860132436786126,0.00229368649809634,0.0236110019839643
2006-10-02,0.000542768932576391,0.00144738382020371,0.0152913237554625
2006-10-03,0.00028785574865174,0.000767615329737974,0.00810970411775604
2006-10-04,0.000180993872477198,0.00048265032660586,0.00522985151610052
2006-10-05,0.000314694477080484,0.000839185272214623,0.0088658264028706
2006-10-06,0.000388156480005195,0.00103508394668052,0.0109354571481572
2006-10-07,0.000500350943082337,0.0013342691815529,0.0140962899731668
2006-10-08,0.000593874996560224,0.00158366665749393,0.0163021217690653
2006-10-09,0.000704444675591253,0.00187851913491001,0.0193373065840022
2006-10-10,0.000771757297596391,0.00205801946025704,0.021185066747132
2006-10-11,0.0009028946782753,0.00240771914206747,0.0241326110084371
2006-10-12,0.00113023882844482,0.00301397020918618,0.0302090760415069
2006-10-13,0.00148607599952553,0.00396286933206807,0.039719908521367
2006-10-14,0.00172111248425936,0.0045896332913583,0.0447586780192552
2006-10-15,0.00181550532463721,0.00484134753236589,0.0472134267869473
2006-10-16,0.0017812222581278,0.00474992602167414,0.0463218727778741
2006-10-17,0.00181230875177799,0.00483282333807463,0.0458211228395709
2006-10-18,0.00194638113407664,0.00519034969087103,0.049210913399636
2006-10-19,0.00226750805754331,0.00604668815344882,0.0573300576640027
2006-10-20,0.00257585556743511,0.00686894817982697,0.0632653507336726
2006-10-21,0.0028599694747299,0.0076265852659464,0.0702434461752649
2006-10-22,0.00318181333700251,0.00848483556534002,0.0781482235570306
2006-10-23,0.00346070900958523,0.00922855735889394,0.0849981544177187
2006-10-24,0.00376436751519107,0.0100383133738429,0.0924562829336533
2006-10-25,0.00406418226238077,0.0108378193663487,0.0968841227465943
2006-10-26,0.00433790481521002,0.0115677461738934,0.103409265492354
2006-10-27,0.00464092733577787,0.012375806228741,0.110632876340083
2006-10-28,0.00491093606648255,0.0130958295106201,0.117069487033059
2006-10-29,0.0051911803181152,0.0138431475149739,0.120000094524598
2006-10-30,0.00545026649688771,0.0145340439917005,0.125989169077494
2006-10-31,0.00546098811484294,0.0145626349729145,0.12623701158907
2006-11-01,0.00529791898431715,0.0141277839581791,0.122467481370893
2006-11-02,0.00513797164114972,0.0137012577097326,0.122481680941659
2006-11-03,0.00501431014689594,0.0133714937250558,0.119533772945699
2006-11-04,0.00489740039096524,0.0130597343759073,0.116746816452948
2006-11-05,0.00475217215332197,0.0126724590755252,0.113284789040364
2006-11-06,0.00464075083169309,0.0123753355511816,0.110628668742512
2006-11-07,0.00453580351412515,0.0120954760376671,0.108126879171878
2006-11-08,0.00436976889294262,0.011652717047847,0.107325490269
2006-11-09,0.00426897150055991,0.0113839240014931,0.104849814822461
2006-11-10,0.00417431368025545,0.0111315031473479,0.102524932838798
2006-11-11,0.00408249295508397,0.0108866478802239,0.100269732486715
2006-11-12,0.00395762317847145,0.0105536618092572,0.0972028174339849
2006-11-13,0.00384123258035227,0.0102432868809394,0.0971189868983456
2006-11-14,0.00375744356633954,0.0100198495102388,0.0950005251848449
2006-11-15,0.00364041959952494,0.00970778559873318,0.0920417746113983
2006-11-16,0.00356177311083317,0.00949806162888845,0.0900533328430124
2006-11-17,0.00348516004554721,0.00929376012145923,0.0881163027027893
2006-11-18,0.00337844412516501,0.00900918433377335,0.0878586926695709
2006-11-19,0.00327285864115242,0.00872762304307312,0.0851128717394181
2006-11-20,0.0032019925275875,0.00853864674023333,0.0832699511932382
2006-11-21,0.00312940859233917,0.00834508957957112,0.0813823575485099
2006-11-22,0.00302846891471097,0.00807591710589591,0.078757353911823
2006-11-23,0.00295884466033769,0.00789025242756718,0.0769467287421583
2006-11-24,0.00286695415759471,0.00764521108691922,0.0766280842372613
2006-11-25,0.00280370046672454,0.0074765345779321,0.0749374366419807
2006-11-26,0.00270440062910699,0.00721173501095198,0.0722833459577797
2006-11-27,0.00264344961383449,0.0070491989702253,0.0706542443831084
2006-11-28,0.00258320165419245,0.00688853774451321,0.0690439341120693
2006-11-29,0.00246055213981435,0.00656147237283827,0.067543204941648
2006-11-30,0.002401696143988,0.00640452305063468,0.0659275827713965
2006-12-01,0.00234452787770951,0.00625207434055871,0.0643582894965553
2006-12-02,0.00228436569497859,0.00609164185327624,0.0627068119390676
2006-12-03,0.00219466329977527,0.00585243546606737,0.0602444429589768
2006-12-04,0.00213934671813928,0.00570492458170474,0.0587259792167726
2006-12-05,0.00205634397666013,0.00548358393776035,0.0579329796022911
2006-12-06,0.00196842090605646,0.00524912241615057,0.0554559400049927
2006-12-07,0.00191468811973858,0.00510583498596955,0.0539421366486185
2006-12-08,0.00185764540016037,0.00495372106709431,0.0523350831851453
2006-12-09,0.00180524367851829,0.00481398314271544,0.0508587796554478
2006-12-10,0.00169529237960044,0.00452077967893451,0.0489857877525883
2006-12-11,0.00163957406300437,0.004372197501345,0.047375796659872
2006-12-12,0.00158822673138872,0.00423527128370326,0.0458921059888982
2006-12-13,0.00153644254340999,0.00409718011575997,0.0443957922722848
2006-12-14,0.00144648000849137,0.00385728002264366,0.0417963081394966
2006-12-15,0.00137383426082634,0.00366355802887024,0.040689625680989
2006-12-16,0.00132297697501651,0.00352793860004403,0.0391833567068055
2006-12-17,0.00123355304088673,0.00328947477569794,0.0365348375146333
2006-12-18,0.00118342082302406,0.00315578886139749,0.0350500432875896
2006-12-19,0.0011332319819533,0.00302195195187545,0.0335635720189929
2006-12-20,0.00107897371808631,0.00287726324823016,0.0319565743557376
2006-12-21,0.00097304054302715,0.00259477478140573,0.0295219963195709
2006-12-22,0.000923149296334324,0.00246173145689153,0.0280082986511652
2006-12-23,0.000868976022352016,0.00231726939293871,0.0263646845113583
2006-12-24,0.00078218616507107,0.00208582977352285,0.0237314850361822
2006-12-25,0.000732421519494028,0.00195312405198407,0.0222216284386353
2006-12-26,0.000658731091655772,0.00175661624441539,0.0204617188559516
2006-12-27,0.000609244685935962,0.00162465249582923,0.0189245560685005
2006-12-28,0.000523678947860233,0.00139647719429396,0.0162666853555716
2006-12-29,0.000469454319406548,0.00125187818508413,0.0145823423565204
2006-12-30,0.00041967663972039,0.00111913770592104,0.0130361319226397
2006-12-31,0.000329252860460388,0.000878007627894369,0.0102273591585364
2007-01-01,0.000260878975916291,0.00069567726911011,0.00829196103683069
2007-01-02,0.000210091644792563,0.000560244386113503,0.00667770074865133
2007-01-03,0.000155791797751275,0.0004154447940034,0.00495179618163592
2007-01-04,6.95995847532751e-05,0.0001855988926754,0.00221220220190888
2007-01-05,1.9333175170756e-05,5.15551337886826e-05,0.000614499250739048
2007-01-06,-5.29566750517096e-05,-0.000141217800137892,-0.00172146706656842
2007-01-07,-0.00013971657821186,-0.000372577541898294,-0.004541778497432
2007-01-08,-0.000190345632622339,-0.000507588353659571,-0.00618758140507368
2007-01-09,-0.000245810645933587,-0.0006554950558229,-0.00799058723330705
2007-01-10,-0.000296636003236815,-0.000791029341964841,-0.00964277137550717
2007-01-11,-0.000401060346699657,-0.00106949425786575,-0.0133270200728709
2007-01-12,-0.000456982565292466,-0.00121862017411324,-0.0151852853834127
2007-01-13,-0.000508295062334025,-0.0013554534995574,-0.0168903721208311
2007-01-14,-0.000597106146335286,-0.00159228305689409,-0.0198415167775343
2007-01-15,-0.000653772702165518,-0.00174339387244138,-0.021724516014992
2007-01-16,-0.000705636538185643,-0.00188169743516172,-0.023447923450766
2007-01-17,-0.000773099177413118,-0.00206159780643498,-0.0262481418484449
2007-01-18,-0.00086752351347676,-0.00231339603593803,-0.0294540220761757
2007-01-19,-0.000905363983714041,-0.00241430395657078,-0.0307387757784414
2007-01-20,-0.000884924674543961,-0.00235979913211723,-0.0300448235637001
2007-01-21,-0.000821681642022288,-0.00219115104539277,-0.0278976060564854
2007-01-22,-0.000796379615968342,-0.00212367897591558,-0.0270385556418423
2007-01-23,-0.000738130599964665,-0.00196834826657244,-0.0250608941990856
2007-01-24,-0.000697485362326664,-0.00185996096620444,-0.0231770642516852
2007-01-25,-0.000634526453800031,-0.00169207054346675,-0.0210849735112141
2007-01-26,-0.000614277376544128,-0.00163807300411767,-0.0204121075416232
2007-01-27,-0.000551166609236829,-0.00146977762463154,-0.0183149706153728
2007-01-28,-0.000526447339314229,-0.00140385957150461,-0.0174935625426073
2007-01-29,-0.000468322353289566,-0.00124885960877217,-0.0155621004525241
2007-01-30,-0.000443660517599285,-0.00118309471359809,-0.0147426008884738
2007-01-31,-0.00038098796000433,-0.00101596789334488,-0.0126600254357786
2007-02-01,-0.000361417747043447,-0.000963780658782526,-0.0120097177623667
2007-02-02,-0.000298798629856343,-0.00079679634628358,-0.00992891810574305
2007-02-03,-0.000263098679291054,-0.000701596478109478,-0.00855257078007533
2007-02-04,-0.000200585912921038,-0.000534895767789435,-0.00652046305350471
2007-02-05,-0.000177102857329799,-0.000472274286212797,-0.00575709740067172
2007-02-06,-0.000119475672284647,-0.000318601792759058,-0.00388380567498451
2007-02-07,-5.72272472222745e-05,-0.000152605992592732,-0.0018602909134178
2007-02-08,-3.41962947183284e-05,-9.11901192488756e-05,-0.001111621813469
2007-02-09,2.31387147296952e-05,6.17032392791873e-05,0.000752172135637242
2007-02-10,4.58827890186022e-05,0.000122354104049606,0.00149151566144787
2007-02-11,0.000107277697312201,0.000286073859499203,0.00348728508200191
2007-02-12,0.000124959674593916,0.00033322579891711,0.00406207459687537
2007-02-13,0.000203675001047181,0.000543133336125816,0.00647374962634622
2007-02-14,0.00022521840915217,0.000600582424405787,0.00715850047673453
2007-02-15,0.000281664389787978,0.000751105039434609,0.00895261926485797
2007-02-16,0.00030312364425788,0.000808329718021014,0.0096346953168621
2007-02-17,0.000363673637715253,0.000969796367240675,0.0115592589378493
2007-02-18,0.000380224636364369,0.00101393236363832,0.0120853275312922
2007-02-19,0.000440778160851042,0.00117540842893611,0.0140100033850006
2007-02-20,0.000461241031190631,0.00122997608317502,0.0146604096623238
2007-02-21,0.000516966172922513,0.0013785764611267,0.0164316167992335
2007-02-22,0.000537183679361131,0.00143248981162968,0.0170742242575849
2007-02-23,0.000615500972920548,0.00164133592778813,0.0191188908843037
2007-02-24,0.000630891723958644,0.00168237793055638,0.0195969633856819
2007-02-25,0.000690106723111314,0.0018402845949635,0.0214363188982201
2007-02-26,0.000709220526209168,0.00189125473655778,0.0220300380504059
2007-02-27,0.000744428170761482,0.00198514178869728,0.0231236693265597
2007-02-28,0.000787895741631983,0.00210105531101862,0.0250430329533091
2007-03-01,0.000804973693651022,0.00214659651640273,0.025585850603652
2007-03-02,0.000865966546611104,0.00230924412429628,0.0275244903828591
2007-03-03,0.000867591740785524,0.00231357797542806,0.0282028773054706
2007-03-04,0.000883409655136946,0.00235575908036519,0.0287170715707107
2007-03-05,0.000943426623453903,0.00251580432921041,0.0306680481811576
2007-03-06,0.000943647043676947,0.00251639211647186,0.031356884808674
2007-03-07,0.000997664066290767,0.00266043751010871,0.0331518414793473
2007-03-08,0.00101515394199557,0.00270707717865486,0.0337330206622509
2007-03-09,0.00103163742309868,0.00275103312826315,0.0342807578926694
2007-03-10,0.00106580911691965,0.00284215764511905,0.0361861837414987
2007-03-11,0.00108121001828463,0.00288322671542567,0.0367090727257745
2007-03-12,0.00113248624110182,0.00301996330960486,0.0384499949894118
2007-03-13,0.00112857065734963,0.00300952175293235,0.0391323101666447
2007-03-14,0.0011825782380848,0.00315354196822614,0.0410049810418933
2007-03-15,0.00119082128927936,0.0031755234380783,0.0412908024337259
2007-03-16,0.00118472710001107,0.00315927226669619,0.0419353138910827
2007-03-17,0.00123648449247064,0.00329729197992171,0.0437673497236014
2007-03-18,0.00124234002900842,0.00331290674402245,0.0439746158211777
2007-03-19,0.00127437276262758,0.00339832736700687,0.0460290466846102
2007-03-20,0.00128290631493585,0.0034210835064956,0.0463372699055562
2007-03-21,0.00128645212345027,0.00343053899586739,0.0464653408989354
2007-03-22,0.00131711422612816,0.00351230460300842,0.0485242813256493
2007-03-23,0.00132329421870133,0.00352878458320353,0.04875196066603
2007-03-24,0.00136579393248007,0.0036421171532802,0.0503177079844853
2007-03-25,0.00137056642648572,0.00365484380396192,0.0504935331613462
2007-03-26,0.00135516395360603,0.00361377054294942,0.0509050279350835
2007-03-27,0.00139574516021849,0.00372198709391597,0.0524294098748107
2007-03-28,0.00139832955576237,0.00372887881536632,0.0525264894399855
2007-03-29,0.00142450726970303,0.00379868605254141,0.054538857354112
2007-03-30,0.0019192006848506,0.00511786849293493,0.0720923576925019
2007-03-31,0.00242172212286346,0.00645792566096923,0.0909689428997407
2007-04-01,0.00289667552836374,0.00772446807563665,0.106717470253616
2007-04-02,0.00341760270238444,0.00911360720635851,0.123440329980966
2007-04-03,0.00391786275701002,0.0104476340186934,0.141509213814711
2007-04-04,0.00443683535942674,0.0118315609584713,0.157048896306058
2007-04-05,0.00495867619233244,0.0132231365128865,0.171938241979469
2007-04-06,0.00548122633214425,0.0146166035523847,0.186097735546643
2007-04-07,0.00593302005530048,0.0158213868141346,0.201436965076446
2007-04-08,0.00645602500136705,0.0172160666703121,0.214530245864989
2007-04-09,0.0069793851217665,0.018611693658044,0.226879456089091
2007-04-10,0.00746945749626678,0.0199185533233781,0.242810279769268
2007-04-11,0.00799326978157688,0.021315386084205,0.254063714229617
2007-04-12,0.00851772830395384,0.0227139421438769,0.264580439658314
2007-04-13,0.00896335530118901,0.0239022808031707,0.27842265000416
2007-04-14,0.0094889563691481,0.0253038836510616,0.28789441202014
2007-04-15,0.0100157151002679,0.0267085736007144,0.296641094182789
2007-04-16,0.010501430210193,0.0280038138938481,0.311026793079661
2007-04-17,0.0110302926405368,0.0294141137080982,0.318722351754818
2007-04-18,0.0115595813487806,0.030825550263415,0.325665840973558
2007-04-19,0.0120044570528884,0.032011885474369,0.338199237809962
2007-04-20,0.0125381508457577,0.0334350689220206,0.344177584559621
2007-04-21,0.013073791438407,0.0348634438357519,0.349436906407717
2007-04-22,0.0136138763178041,0.036303670180811,0.354037933182951
2007-04-23,0.0141011585185332,0.0376030893827552,0.366710031797314
2007-04-24,0.014644392165256,0.0390517124406828,0.370258374383908
2007-04-25,0.0151511957913283,0.0404031887768755,0.372127120748231
2007-04-26,0.0156407385888934,0.0417086362370492,0.384150736194163
2007-04-27,0.0165129569853201,0.0440345519608535,0.405573211686932
2007-04-28,0.0168582244617065,0.0449552652312173,0.426231332359389
2007-04-29,0.017160462745453,0.0457612339878746,0.446269278568203
2007-04-30,0.0175033523557555,0.0466756062820147,0.467830416889738
2007-05-01,0.0178017248458889,0.0474712662557037,0.48866493423359
2007-05-02,0.0180979560972067,0.0482612162592179,0.509870203294264
2007-05-03,0.0184330507575198,0.0491548020200528,0.532626420613869
2007-05-04,0.0187224539814355,0.0499265439504947,0.55451349995882
2007-05-05,0.0190086978983865,0.050689861062364,0.576722844096686
2007-05-06,0.0193323773977449,0.0515530063939863,0.600508577992734
2007-05-07,0.0196094825981481,0.0522919535950616,0.62328160053966
2007-05-08,0.0199243069188051,0.0531314851168136,0.647681111992641
2007-05-09,0.0195862154418014,0.0522299078448038,0.636690744062989
2007-05-10,0.0189191701480616,0.0504511203948311,0.60134022362628
2007-05-11,0.018242211150471,0.0486458964012561,0.566645480378964
2007-05-12,0.0175572484381812,0.0468193291684831,0.532685947659751
2007-05-13,0.0168657951234187,0.0449754536624499,0.499523785330101
2007-05-14,0.0161703961838602,0.0431210564902939,0.4672465970292
2007-05-15,0.015471437794232,0.0412571674512854,0.435873813099655
2007-05-16,0.0147690078411424,0.0393840209097132,0.405415559889072
2007-05-17,0.0140821959206733,0.0375525224551287,0.366216896793192
2007-05-18,0.0133788603728563,0.0356769609942835,0.338261570494924
2007-05-19,0.012673880062975,0.0337970135012666,0.31128199790294
2007-05-20,0.0119722232322948,0.0319259286194527,0.285400179003735
2007-05-21,0.0112690184705259,0.0300507159214024,0.26049630311311
2007-05-22,0.010570031125795,0.0281867496687868,0.236702832685459
2007-05-23,0.0098720037597898,0.0263253433594395,0.213940034779041
2007-05-24,0.00923208404703449,0.024618890792092,0.200072085684421
2007-05-25,0.00929262161242812,0.0247803242998083,0.2080968194472
2007-05-26,0.00931253294958244,0.0248334211988865,0.215269893498723
2007-05-27,0.00944837646118255,0.0251956705631535,0.218410072269952
2007-05-28,0.00952959938084189,0.0254122650155784,0.227171621874682
2007-05-29,0.00961204755466274,0.025632126812434,0.236080612400174
2007-05-30,0.00965606085082631,0.0257494956022035,0.244136960635439
2007-05-31,0.00974737355782345,0.0259929961541959,0.253486950212765
2007-06-01,0.00983673209284827,0.0262312855809287,0.262916633470882
2007-06-02,0.00998215724684564,0.0266190859915884,0.266803563759323
2007-06-03,0.0100297186376616,0.0267459163670977,0.275320051336835
2007-06-04,0.0101195832210087,0.0269855552560233,0.285097053304561
2007-06-05,0.00960273421772246,0.0256072912472599,0.284409606001623
2007-06-06,0.009059204112546,0.024157877633456,0.268311567718114
2007-06-07,0.00851543018921516,0.0227078138379071,0.258357681503676
