Date,NEP,Oxygen,Oxygen_conc
2006-03-18,-0.0025283516083592,-0.00674227095562454,13.851050454286
2006-03-19,-0.00252444341300207,-0.00673184910133886,13.8449346927045
2006-03-20,-0.00252054388639188,-0.00672145036371168,13.8387859264895
2006-03-21,-0.00251664915151551,-0.00671106440404135,13.8326078008756
2006-03-22,-0.00251275714494377,-0.00670068571985005,13.8264036213804
2006-03-23,-0.0025088732073247,-0.00669032855286586,13.820176381544
2006-03-24,-0.00250500843582388,-0.00668002249553034,13.8139287731015
2006-03-25,-0.0025011912152847,-0.00666984324075919,13.8076631995729
2006-03-26,-0.00249735540104681,-0.00665961440279149,13.8013817578002
2006-03-27,-0.00249352521963504,-0.00664940058569344,13.7950865194343
2006-03-28,-0.00248970240853141,-0.00663920642275042,13.7887792923615
2006-03-29,-0.00248589463185841,-0.00662905235162243,13.782461705967
2006-03-30,-0.00248210385700091,-0.00661894361866908,13.7761352124479
2006-03-31,-0.00247838481705582,-0.00660902617881551,13.7698011189958
2006-04-01,-0.00247484873497453,-0.00659959662659875,13.7634604609933
2006-04-02,-0.00247148521924856,-0.0065906272513295,13.7571138774389
2006-04-03,-0.00246794488497841,-0.00658118635994242,13.7507619732625
2006-04-04,-0.00246453466872295,-0.00657209244992786,13.7444062265748
2006-04-05,-0.00246103729261274,-0.00656276611363397,13.738047154748
2006-04-06,-0.0024879511265787,-0.00663453633754319,13.7316858044471
2006-04-07,-0.00251509746311038,-0.00670692656829434,13.7195427215539
2006-04-08,-0.00254245601755517,-0.00677988271348046,13.702222819312
2006-04-09,-0.00257001013749205,-0.00685336036664547,13.6802725329054
2006-04-10,-0.00259777228514256,-0.00692739276038016,13.6541854235343
2006-04-11,-0.00262574742319072,-0.00700199312850859,13.6244071770723
2006-04-12,-0.00265394964963111,-0.00707719906568296,13.5913402209528
2006-04-13,-0.00268237353232848,-0.00715299608620928,13.5553478538948
2006-04-14,-0.00271105777736979,-0.00722948740631945,13.5167580559857
2006-04-15,0.00602552360084304,0.0160680629355814,13.475866763549
2006-04-16,0.00652085699741025,0.017388951993094,13.4557136602201
2006-04-17,0.00697187251726262,0.0185916600460337,13.4305051224501
2006-04-18,0.00735579676837794,0.0196154580490078,13.3999177569499
2006-04-19,0.00773629920053321,0.0206301312014219,13.3622612421734
2006-04-20,0.00809466198942757,0.0215857653051402,13.3185162348607
2006-04-21,0.00824730293802071,0.0219928078347219,13.2683874301096
2006-04-22,0.00861726936301764,0.0229793849680471,13.2086683088169
2006-04-23,0.00872749249017477,0.0232733133071327,13.1439631433737
2006-04-24,0.00871418049679733,0.0232378146581262,13.0825070874262
2006-04-25,0.00882055266143262,0.0235214737638203,13.0207936051654
2006-04-26,0.00892134853271318,0.0237902627539018,12.9618473509509
2006-04-27,0.00901692364347598,0.0240451297159359,12.9051675323607
2006-04-28,0.00910758701990117,0.0242868987197364,12.850369037831
2006-04-29,0.00909012234693166,0.0242403262584844,12.7971529681822
2006-04-30,0.00917753436882661,0.0244734249835376,12.7428875285548
2006-05-01,0.00926030002297715,0.0246941333946057,12.6902188797467
2006-05-02,0.00933909258247542,0.0249042468866011,12.638914098742
2006-05-03,0.00941265125728359,0.0251004033527562,12.5887891592553
2006-05-04,0.00938901107851783,0.0250373628760475,12.539692755358
2006-05-05,0.00946113416387892,0.0252296911036771,12.4894199542171
2006-05-06,0.00958623966670714,0.0255633057778857,12.4402990812189
2006-05-07,0.0095548903840036,0.0254797076906763,12.3946426633936
2006-05-08,0.00951208636823724,0.0253655636486326,12.3498948055589
2006-05-09,0.00948296158689296,0.0252878975650479,12.3059668326036
2006-05-10,0.00941315365613814,0.025101743083035,12.2628445099935
2006-05-11,0.00932867666803899,0.0248764711147707,12.2203664578474
2006-05-12,0.00902619153987949,0.0240698441063453,12.1784593703552
2006-05-13,0.00889223634467437,0.023712630252465,12.1345739614354
2006-05-14,0.0087406110213964,0.0233082960570571,12.0914353509399
2006-05-15,0.00859366094314935,0.0229164291817316,12.0489583080316
2006-05-16,0.00839552602607462,0.0223880694028656,12.0071276460816
2006-05-17,0.00816995822016454,0.0217865552537721,11.965779002813
2006-05-18,0.00825780775326719,0.0220208206753792,11.924837694368
2006-05-19,0.00843706797892039,0.0224988479437877,11.8687301433557
2006-05-20,0.00859762694506155,0.0229270051868308,11.8045263701782
2006-05-21,0.00868906274689893,0.0231708339917305,11.7348655667428
2006-05-22,0.00874394227084743,0.0233171793889265,11.6614135547953
2006-05-23,0.00876617396368997,0.0233764639031732,11.5853934337317
2006-05-24,0.00878810674915076,0.0234349513310687,11.5076725927928
2006-05-25,0.00875282864591081,0.0233408763890955,11.4289523557451
2006-05-26,0.00837790254407673,0.0223410734508713,11.3495956052761
2006-05-27,0.00804614339852483,0.0214563823960662,11.2606050519646
2006-05-28,0.007563513039447,0.020169368105192,11.1700407904922
2006-05-29,0.00697456489358869,0.0185988397162365,11.0707145651598
2006-05-30,0.00615606148645017,0.0164161639638671,10.9590953096116
2006-05-31,0.00536118375326932,0.0142964900087182,10.8329558313496
2006-06-01,0.00454366697884636,0.0121164452769236,10.7118978740707
2006-06-02,0.00346417216814613,0.00923779244838969,10.5962053577277
2006-06-03,0.00293331586479171,0.00782217563944455,10.4751636141204
2006-06-04,0.00177399568689843,0.00473065516506249,10.3698528411776
2006-06-05,0.00105412584612522,0.00281100225633391,10.2575167735143
2006-06-06,1.86851067402817e-05,4.98269513074177e-05,10.1535747563073
2006-06-07,-0.00167176819811109,-0.00445804852829623,10.0573108878229
2006-06-08,-0.00338295609364867,-0.00902121624972978,9.95915813449737
2006-06-09,-0.00422833562567288,-0.011275561668461,9.86132824738305
2006-06-10,-0.00541213321536837,-0.0144323552409823,9.78155711407156
2006-06-11,-0.00726290354596828,-0.0193677427892488,9.71924650748215
2006-06-12,-0.0091045393296874,-0.0242787715458331,9.66088360201157
2006-06-13,-0.012283290179072,-0.0327554404775252,9.59895983269673
2006-06-14,-0.0145858502607022,-0.0388956006952059,9.52046409446429
2006-06-15,-0.015950027553449,-0.0425334068091973,9.4406289282454
2006-06-16,-0.0158123889747361,-0.0421663705992963,9.36486816363098
2006-06-17,-0.0154048481971444,-0.041079595192385,9.29003784806798
2006-06-18,-0.0151974825236026,-0.0405266200629402,9.20939690783336
2006-06-19,-0.0132823245416995,-0.0354195321111986,9.13352236141367
2006-06-20,-0.0125242277728365,-0.033397940727564,9.08334588324556
2006-06-21,-0.0115766939447815,-0.0308711838527508,9.044933285827
2006-06-22,-0.0108655802282953,-0.0289748806087873,9.01116741192971
2006-06-23,-0.00989569916910343,-0.0263885311176091,8.98815343530446
2006-06-24,-0.00972304484625503,-0.0259281195900134,8.97094760526183
2006-06-25,-0.00901713817035964,-0.0240457017876257,8.95223662330662
2006-06-26,-0.0096913848111408,-0.0258436928297088,8.93584391716001
2006-06-27,-0.00878866466723529,-0.0234364391126274,8.9025965932874
2006-06-28,-0.00802550006332766,-0.0214013335022071,8.87846164341258
2006-06-29,-0.00816173324195613,-0.0217646219785497,8.86706508840687
2006-06-30,-0.00900560613102727,-0.0240149496827394,8.85502055570788
2006-07-01,-0.00930601790435763,-0.0248160477449537,8.8287301714172
2006-07-02,-0.00962157177751964,-0.0256575247400524,8.80089568540444
2006-07-03,-0.00978227606213553,-0.0260860694990281,8.77075390203088
2006-07-04,-0.00907803123484079,-0.0242080832929088,8.74198375649372
2006-07-05,-0.00882391571032494,-0.0235304418941998,8.72364303622636
2006-07-06,-0.00912265494750959,-0.0243270798600256,8.71252702110575
2006-07-07,-0.0093701898935654,-0.0249871730495077,8.69822233194307
2006-07-08,-0.00941267531869837,-0.025100467516529,8.68131896485325
2006-07-09,-0.009436904346715,-0.0251650782579067,8.66649362427771
2006-07-10,-0.00983790305843582,-0.0262344081558289,8.65317113249442
2006-07-11,-0.00988566135282611,-0.0263617636075363,8.63440067588085
2006-07-12,-0.0103906775374446,-0.0277084734331855,8.61565994325031
2006-07-13,-0.0105769335677228,-0.0282051561805941,8.59185125813326
2006-07-14,-0.0112106682957923,-0.0298951154554461,8.56427013269079
2006-07-15,-0.0114049815498499,-0.0304132841329331,8.53214091003246
2006-07-16,-0.0120790590851268,-0.0322108242270048,8.49717759096947
2006-07-17,-0.0122773319377107,-0.0327395518338952,8.45833210072125
2006-07-18,-0.01299354577846,-0.0346494554092268,8.41746153559205
2006-07-19,-0.0114072412174732,-0.0304193099132618,8.37326778520932
2006-07-20,-0.0115935772563504,-0.0309162060169344,8.35452366406208
2006-07-21,-0.0112730541563207,-0.0300614777501887,8.33743256834679
2006-07-22,-0.0112546364682095,-0.0300123639152253,8.32367753872751
2006-07-23,-0.0105581360619636,-0.0281550294985695,8.31485823600442
2006-07-24,-0.0107426257431106,-0.0286470019816282,8.31519695603292
2006-07-25,-0.0108890007307749,-0.0290373352820663,8.31667600562758
2006-07-26,-0.0102634303034788,-0.0273691474759435,8.3095276889564
2006-07-27,-0.0103595196266718,-0.0276253856711247,8.29953524905837
2006-07-28,-0.0100273076285249,-0.0267394870093998,8.28164034724505
2006-07-29,-0.0101752192341324,-0.0271339179576863,8.26460937811752
2006-07-30,-0.00860279551644593,-0.0229407880438558,8.2406258189042
2006-07-31,-0.00768684577138192,-0.0204982553903518,8.23151309554659
2006-08-01,-0.00789338535921083,-0.0210490276245622,8.23322997683339
2006-08-02,-0.00704636336621096,-0.0187903023098959,8.22490676257904
2006-08-03,-0.00619248054741142,-0.0165132814597638,8.22634922013212
2006-08-04,-0.00609744495192953,-0.0162598532051454,8.2293523020528
2006-08-05,-0.00530028357803485,-0.0141340895414263,8.22786028385818
2006-08-06,-0.00452993167282181,-0.0120798177941915,8.23547940890423
2006-08-07,-0.00353343603307742,-0.00942249608820645,8.25067169008397
2006-08-08,-0.00316265245884817,-0.00843373989026178,8.27120936111046
2006-08-09,-0.00352209760641266,-0.0093922602837671,8.29161680246308
2006-08-10,-0.00408181020848722,-0.0108848272226326,8.30911319253887
2006-08-11,-0.00449023291249735,-0.0119739544333263,8.32561468483662
2006-08-12,-0.00511043475998363,-0.013627826026623,8.34448939789827
2006-08-13,-0.00541202429432652,-0.0144320647848707,8.36187677236363
2006-08-14,-0.00569918311477499,-0.0151978216394,8.38403366782885
2006-08-15,-0.0061868054136504,-0.0164981477697344,8.41106022584118
2006-08-16,-0.00700875820639818,-0.0186900218837285,8.43808491859898
2006-08-17,-0.00765731024684436,-0.020419493991585,8.45783327930774
2006-08-18,-0.00859833427423206,-0.0229288913979522,8.47525182992347
2006-08-19,-0.00849098253943695,-0.0226426201051652,8.48462948984544
2006-08-20,-0.00917244404278028,-0.0244598507807474,8.51019352696137
2006-08-21,-0.0104916582102185,-0.0279777552272494,8.53276907879608
2006-08-22,-0.0105122776450097,-0.0280327403866924,8.53918749564378
2006-08-23,-0.0103527961141509,-0.0276074563044025,8.54417737418953
2006-08-24,-0.00919066018709475,-0.024508427165586,8.54856461299137
2006-08-25,-0.00765732369368714,-0.0204195298498324,8.56059614432787
2006-08-26,-0.00730164222981608,-0.0194710459461762,8.59069051703188
2006-08-27,-0.00699034460619715,-0.0186409189498591,8.62251076154249
2006-08-28,-0.00623426143230701,-0.0166246971528187,8.64226764939313
2006-08-29,-0.0058599483717307,-0.0156265289912819,8.66274635046841
2006-08-30,-0.00524112998540659,-0.0139763466277509,8.68768086640793
2006-08-31,-0.00502697259058636,-0.0134052602415636,8.71161059533966
2006-09-01,-0.00457381267248192,-0.0121968337932851,8.73601466543384
2006-09-02,-0.00409237534836181,-0.0109130009289648,8.75525378275105
2006-09-03,-0.00420659322696096,-0.0112175819385626,8.77262942396188
2006-09-04,-0.00381253827972107,-0.0101667687459229,8.7830057106144
2006-09-05,-0.00345083752722672,-0.00920223340593791,8.79102520867314
2006-09-06,-0.00335945600410469,-0.00895854934427916,8.79575924732595
2006-09-07,-0.0029790238814805,-0.00794406368394799,8.80095321854071
2006-09-08,-0.00314704527293601,-0.00839212072782936,8.81562659061799
2006-09-09,-0.00289331511740601,-0.00771550697974937,8.83336244153564
2006-09-10,-0.00248802051656243,-0.00663472137749981,8.86805471945747
2006-09-11,-0.00250406252256574,-0.0066775000601753,8.91105242362879
2006-09-12,-0.00262811281192913,-0.007008300831811,8.96130575693901
2006-09-13,-0.00279687635992529,-0.00745833695980078,9.01346149857376
2006-09-14,-0.00318424803013294,-0.00849132808035451,9.06734210382771
2006-09-15,-0.00357175426288866,-0.00952467803436977,9.11379271849749
2006-09-16,-0.00385488590248527,-0.0102796957399607,9.15542036955898
2006-09-17,-0.00422238930035994,-0.0112597048009598,9.19576764761565
2006-09-18,-0.0035377663591292,-0.00943404362434452,9.23382596886812
2006-09-19,-0.00348683744389072,-0.00929823318370859,9.2909623809558
2006-09-20,-0.00371401983505612,-0.00990405289348298,9.36096195510398
2006-09-21,-0.0034923998848711,-0.00931306635965628,9.42974595570964
2006-09-22,-0.00343598753142613,-0.00916263341713636,9.50200498121251
2006-09-23,-0.00325697971594213,-0.00868527924251235,9.57480637932729
2006-09-24,-0.00290038245514334,-0.00773435321371559,9.63453650854856
2006-09-25,-0.00292844282117539,-0.00780918085646772,9.69215111003273
2006-09-26,-0.00255179752326612,-0.00680479339537633,9.74983385309019
2006-09-27,-0.00233726032829004,-0.00623269420877343,9.80934252153818
2006-09-28,-0.00243577607554998,-0.00649540286813327,9.86396497255535
2006-09-29,-0.00216624072898621,-0.00577664194396322,9.91825301759934
2006-09-30,-0.00224003242852415,-0.00597341980939773,9.97336987697745
2006-10-01,-0.00216476287870108,-0.00577270100986955,10.0281190205446
2006-10-02,-0.00226402613826961,-0.00603740303538563,10.0742442613765
2006-10-03,-0.00288788681468817,-0.00770103150583511,10.1059267206934
2006-10-04,-0.00203344109611902,-0.00542250958965073,10.1106775397737
2006-10-05,-0.00233047430182328,-0.00621459813819541,10.1511769319848
2006-10-06,-0.00211013786112776,-0.00562703429634069,10.1787950392455
2006-10-07,-0.00192840153327717,-0.00514240408873913,10.2122435870086
2006-10-08,-0.00199226108507547,-0.00531269622686793,10.246948830328
2006-10-09,-0.00177847916142214,-0.00474261109712571,10.2858436082728
2006-10-10,-0.00164676824872092,-0.00439138199658913,10.3276426474235
2006-10-11,-0.00156940839268677,-0.00418508904716472,10.3689527320651
2006-10-12,-0.00102788658004428,-0.00274103088011808,10.4223129666566
2006-10-13,-0.000544764620623357,-0.00145270565499562,10.5056591075757
2006-10-14,-0.000440930564763125,-0.00117581483936833,10.6130600570693
2006-10-15,-0.000284775919952427,-0.000759402453206473,10.7352307830487
2006-10-16,-0.000243962221620672,-0.000650565924321792,10.8487819113828
2006-10-17,-0.000584742591191963,-0.0015593135765119,10.9459225204698
2006-10-18,-0.000178031643325286,-0.00047475104886743,11.0118151277623
2006-10-19,0.000228068489949058,0.000608182639864155,11.0939486916429
2006-10-20,0.000321030247934769,0.000856080661159384,11.1768543666922
2006-10-21,0.00060092975018616,0.00160247933382976,11.2561327820808
2006-10-22,0.00100404205086916,0.00267744546898443,11.3261675504064
2006-10-23,0.00132632599000025,0.00353686930666732,11.4011148886296
2006-10-24,0.00168922288887952,0.00450459437034538,11.4746891215797
2006-10-25,0.00166642235494656,0.00444379294652415,11.550298838829
2006-10-26,0.00195598413864672,0.00521595770305792,11.6097627814131
2006-10-27,0.00227262269801186,0.00606032719469829,11.6671997994619
2006-10-28,0.00255416763849523,0.00681111370265395,11.7238728671637
2006-10-29,0.00258701356340685,0.00689870283575159,11.7794703496318
2006-10-30,0.00271910255973079,0.00725094015928211,11.8326325758946
2006-10-31,0.00279070929874001,0.00744189146330668,11.8569991946602
2006-11-01,0.00270128138229403,0.00720341701945075,11.8816393147818
2006-11-02,0.00287630648522717,0.00767015062727244,11.906093950199
2006-11-03,0.00281309494114678,0.00750158650972475,11.9305872232247
2006-11-04,0.00275086838703953,0.00733564903210542,11.9550148525754
2006-11-05,0.00266317655199373,0.00710180413864995,11.9794041165811
2006-11-06,0.00260309582448037,0.00694158886528098,12.0037075558779
2006-11-07,0.00254393151902653,0.00678381738407075,12.0280267494831
2006-11-08,0.00267854074358468,0.00714277531622582,12.0523762515203
2006-11-09,0.00261857577446943,0.00698286873191848,12.0767602312069
2006-11-10,0.00255966739960728,0.00682577973228608,12.1011855052703
2006-11-11,0.0025014747430109,0.00667059931469575,12.1256629668053
2006-11-12,0.00241787014470449,0.00644765371921198,12.1502010127062
2006-11-13,0.00256567528465397,0.00684180075907726,12.1747371587141
2006-11-14,0.00250749753000679,0.0066866600800181,12.1993797916327
2006-11-15,0.00242519234857733,0.00646717959620622,12.2240949249503
2006-11-16,0.00236964674644107,0.00631905799050952,12.2488217925527
2006-11-17,0.00231489303021602,0.00617304808057605,12.2736443682101
2006-11-18,0.0024504845185601,0.00653462538282694,12.298565047779
2006-11-19,0.00236972712746619,0.00631927233990983,12.3235638696137
2006-11-20,0.00231539727081413,0.00617439272217102,12.348587603868
2006-11-21,0.00226182080940412,0.00603152215841098,12.3737173665632
2006-11-22,0.00218371155564196,0.00582323081504523,12.3989542328782
2006-11-23,0.00213180769287702,0.00568482051433872,12.4242317626044
2006-11-24,0.00225667412666446,0.00601779767110524,12.4496284245861
2006-11-25,0.00220424372323595,0.00587798326196252,12.4750733561676
2006-11-26,0.00212752244930073,0.00567339319813527,12.5006339472668
2006-11-27,0.00207669044829386,0.00553784119545029,12.5262435067503
2006-11-28,0.00202621828010991,0.00540324874695976,12.5519785413285
2006-11-29,0.00211561409008602,0.00564163757356272,12.577836862056
2006-11-30,0.00206369885728916,0.00550319695277109,12.6036436723663
2006-12-01,0.00201395455854519,0.00537054548945383,12.6295815749219
2006-12-02,0.00196485052313265,0.00523960139502041,12.6556527336619
2006-12-03,0.001891808460514,0.00504482256137068,12.6818550053207
2006-12-04,0.0018438946223522,0.00491705232627252,12.7081210652842
2006-12-05,0.00194911262940813,0.00519763367842168,12.7345236582653
2006-12-06,0.0018766557360169,0.00500441529604507,12.7609094650291
2006-12-07,0.00182892352006192,0.00487712938683178,12.7873720004297
2006-12-08,0.00178196535370232,0.00475190760987285,12.8139812770802
2006-12-09,0.00173580935352798,0.00462882494274129,12.8407342309005
2006-12-10,0.00180838186799847,0.00482235164799592,12.8676283486205
2006-12-11,0.00176202978407025,0.004698746090854,12.8944128582111
2006-12-12,0.00171623477291444,0.00457662606110517,12.9213555860286
2006-12-13,-0.00611167159902578,-0.0162977909307354,12.9484518092399
2006-12-14,-0.00604586102166594,-0.0161222960577758,12.9549437023196
2006-12-15,-0.00583495030740611,-0.0155598674864163,12.9645576837585
2006-12-16,-0.00577282804795749,-0.0153942081278866,12.9766016531846
2006-12-17,-0.00571109544524594,-0.0152295878539892,12.9910144128427
2006-12-18,-0.00565020400220625,-0.01506721067255,13.007510564524
2006-12-19,-0.00559014176327868,-0.0149070447020765,13.0258395506734
2006-12-20,-0.00553089467560328,-0.0147490524682754,13.0457824989641
2006-12-21,-0.00534215051708842,-0.0142457347122358,13.0671482343245
2006-12-22,-0.00528586160504369,-0.0140956309467832,13.0892311843668
2006-12-23,-0.00523042050207582,-0.0139477880055355,13.1124639936479
2006-12-24,-0.00517736150287087,-0.013806297340989,13.1367172171693
2006-12-25,-0.00512326907521565,-0.0136620508672417,13.1618733172358
2006-12-26,-0.00495199220947956,-0.0132053125586122,13.1878383982021
2006-12-27,-0.00490055395218403,-0.0130681438724907,13.2139048828697
2006-12-28,-0.00484979668721829,-0.0129327911659154,13.2406768266396
2006-12-29,-0.00479970733957873,-0.0127992195722099,13.2680819473379
2006-12-30,-0.00475027556057942,-0.0126674014948784,13.2960567560295
2006-12-31,-0.0047016361270517,-0.0125376963388045,13.3245454933082
2007-01-01,-0.00454793690944981,-0.0121278317585328,13.3534988137047
2007-01-02,-0.00450245453341404,-0.0120065454224374,13.3822059954896
2007-01-03,-0.00445660515996001,-0.01188428042656,13.4113646954993
2007-01-04,-0.00441135019158791,-0.0117636005109011,13.4409372764907
2007-01-05,-0.00436668017453968,-0.0116444804654391,13.4708880299363
2007-01-06,-0.00422652818652613,-0.0112707418307363,13.5011855388474
2007-01-07,-0.00418396706906085,-0.0111572455174956,13.5311218044721
2007-01-08,-0.00414195068451019,-0.0110452018253605,13.5614244968239
2007-01-09,-0.00410055226087571,-0.0109348060290019,13.5920645326055
2007-01-10,-0.00405959890517094,-0.0108255970804558,13.6230160455254
2007-01-11,-0.00393179146760129,-0.0104847772469368,13.6542566735764
2007-01-12,-0.00389273604795354,-0.0103806294612094,13.6850815024393
2007-01-13,-0.00385417237321937,-0.0102777929952516,13.716229481192
2007-01-14,-0.00381609268457998,-0.0101762471588799,13.7476774877305
2007-01-15,-0.00377848939500615,-0.0100759717200164,13.7794050910754
2007-01-16,-0.0037413549218313,-0.00997694645821679,13.8113942489896
2007-01-17,-0.0036258591371722,-0.00966895769912587,13.8436290400171
2007-01-18,-0.0035904114925018,-0.00957443064667146,13.8754046502291
2007-01-19,-0.0035788570459682,-0.00954361878924853,13.9074707778543
2007-01-20,-0.00356745893933623,-0.00951322383822995,13.9360043765238
2007-01-21,-0.0035560094851877,-0.00948269196050053,13.9613934665303
2007-01-22,-0.00354461216265543,-0.00945229910041448,13.9839839554178
2007-01-23,-0.00353326667473398,-0.00942204446595727,14.0040834389074
2007-01-24,-0.00359853742884879,-0.00959609981026345,14.0219656903893
2007-01-25,-0.00358705051888739,-0.00956546805036637,14.0382202208802
2007-01-26,-0.00357561601983268,-0.00953497605288714,14.0526410219649
2007-01-27,-0.00356423368222092,-0.00950462315258912,14.0654339750772
2007-01-28,-0.00355290312607905,-0.00947440833621081,14.0767818315177
2007-01-29,-0.00354168500869813,-0.00944449335652836,14.0868468114741
2007-01-30,-0.00353045762708077,-0.00941455367221537,14.0957727479282
2007-01-31,-0.00351928142620551,-0.00938475046988137,14.1036876387538
2007-02-01,-0.00350815642906705,-0.00935508381084546,14.1107049400648
2007-02-02,-0.00349708218074003,-0.00932555248197342,14.1169253611088
2007-02-03,-0.00356352596604998,-0.00950273590946663,14.1224382976527
2007-02-04,-0.00355230757413947,-0.00947282019770526,14.1274316548739
2007-02-05,-0.00354114034600437,-0.00944304092267833,14.1318424612723
2007-02-06,-0.00353002375599441,-0.00941339668265175,14.1357374860452
2007-02-07,-0.00351895770054888,-0.00938388720146368,14.1391758315655
2007-02-08,-0.00350794193886498,-0.00935451183697327,14.1422098127657
2007-02-09,-0.0034969762301466,-0.00932526994705759,14.14488573702
2007-02-10,-0.00348606014025288,-0.00929616037400769,14.1472445940924
2007-02-11,-0.00347519360131575,-0.009267182936842,14.1493226673631
2007-02-12,-0.00346437616252805,-0.00923833643340813,14.151152073364
2007-02-13,-0.00353209908391374,-0.00941893089043665,14.1527612413498
2007-02-14,-0.00352113542522098,-0.00938969446725594,14.1542074736103
2007-02-15,-0.00351022116098107,-0.00936058976261619,14.1554732063546
2007-02-16,-0.00349935625793112,-0.00933161668781631,14.1565795103733
2007-02-17,-0.00348854072644113,-0.00930277527050967,14.1575449816354
2007-02-18,-0.00347777463512166,-0.00927406569365776,14.1583860318569
2007-02-19,-0.00346705782270667,-0.00924548752721779,14.1591171449014
2007-02-20,-0.00345638980906461,-0.00921703949083895,14.1597511038323
2007-02-21,-0.0034457697279482,-0.00918871927452854,14.1602991915341
2007-02-22,-0.00343519867006271,-0.00916052978683389,14.1607713679486
2007-02-23,-0.00350432300055857,-0.00934486133482286,14.1611764202446
2007-02-24,-0.00349360832478025,-0.00931628886608067,14.1615301353623
2007-02-25,-0.00348331541199876,-0.00928884109866336,14.1618291336868
2007-02-26,-0.00347287854700212,-0.00926100945867233,14.1620788684733
2007-02-27,-0.00347213040682596,-0.00925901441820256,14.1622856461323
2007-02-28,-0.00339247628907787,-0.009046603437541,14.1606758294675
2007-03-01,-0.00339197663847516,-0.00904527103593377,14.157543770766
2007-03-02,-0.00339162878760568,-0.00904434343361514,14.1530341064477
2007-03-03,-0.00331566862292301,-0.00884178299446136,14.1473113059117
2007-03-04,-0.00331491242868725,-0.00883976647649934,14.1406724839964
2007-03-05,-0.00331414546225974,-0.00883772123269264,14.1330990943758
2007-03-06,-0.00324133498120183,-0.00864355994987154,14.124701474647
2007-03-07,-0.00324080851214862,-0.00864215603239631,14.1157756438623
2007-03-08,-0.00324002540174282,-0.00864006773798086,14.1062006557746
2007-03-09,-0.00323922543054158,-0.00863793448144421,14.0960530203275
2007-03-10,-0.0031695127715715,-0.00845203405752401,14.085400005717
2007-03-11,-0.00316870734095895,-0.00844988624255719,14.0745374411761
2007-03-12,-0.00316788943072679,-0.00844770514860477,14.0632645543864
2007-03-13,-0.00310108390374845,-0.00826955707666252,14.0516293035722
2007-03-14,-0.00310026215922294,-0.00826736575792783,14.0399234144033
2007-03-15,-0.00309942641828196,-0.00826513711541855,14.0279148638751
2007-03-16,-0.00303534303177682,-0.00809424808473819,14.0156390058385
2007-03-17,-0.00303450124375382,-0.00809200331667684,14.003382713893
2007-03-18,-0.00303364836400107,-0.00808972897066952,13.9908960904452
2007-03-19,-0.00297258864134997,-0.00792690304359993,13.9782061143668
2007-03-20,-0.00297175549589748,-0.00792468132239327,13.9655930706684
2007-03-21,-0.00297091664956817,-0.00792244439884846,13.9527989895529
2007-03-22,-0.00291197995203331,-0.00776527987208883,13.9398451841321
2007-03-23,-0.00291114760484456,-0.0077630602795855,13.9270071267768
2007-03-24,-0.00291030699906391,-0.00776081866417043,13.9140220126408
2007-03-25,-0.00290946066624219,-0.00775856177664583,13.9009072838188
2007-03-26,-0.002853688587333,-0.00760983623288801,13.8876786025852
2007-03-27,-0.0028528964333506,-0.00760772382226828,13.8746036510262
2007-03-28,-0.00285218602280454,-0.00760582939414544,13.8614177959829
2007-03-29,-0.00279764160067203,-0.00746037760179207,13.8481342896286
2007-03-30,-0.00287148667585269,-0.00765729780227383,13.8350176119899
2007-03-31,-0.0028921702396152,-0.0077124539723072,13.8179757242915
2007-04-01,-0.00297044940096939,-0.00792119840258504,13.797679092523
2007-04-02,-0.00305202598554565,-0.00813873596145507,13.7740246272312
2007-04-03,-0.00307358948170331,-0.00819623861787549,13.7472551743216
2007-04-04,-0.00315829839232935,-0.0084221290462116,13.7181977006453
2007-04-05,-0.00324740026228608,-0.00865973403276288,13.6864845548499
2007-04-06,-0.00333998408010694,-0.00890662421361849,13.6523197889717
2007-04-07,-0.00336317234585617,-0.00896845958894978,13.615900975933
2007-04-08,-0.00346007453775719,-0.00922686543401917,13.5782349361003
2007-04-09,-0.00356129022822933,-0.00949677394194489,13.5386472814105
2007-04-10,-0.00358566313613433,-0.00956176836302488,13.4973054229115
2007-04-11,-0.00369214502277957,-0.00984572006074553,13.4553223211227
2007-04-12,-0.00380365197076438,-0.0101430719220383,13.4118367660845
2007-04-13,0.00691024721831758,0.0184273259155136,13.3669921353162
2007-04-14,0.00707873339376218,0.0188766223833658,13.3506344701424
2007-04-15,0.00724084437808423,0.0193089183415579,13.3303402923293
2007-04-16,0.0074799233084079,0.0199464621557544,13.3064085607351
2007-04-17,0.00763255465428553,0.0203534790780948,13.2804918703627
2007-04-18,0.00777695331277046,0.0207385421673879,13.2514380347388
2007-04-19,0.00798927328116079,0.0213047287497621,13.2194936969581
2007-04-20,0.00812246095773044,0.0216598958872812,13.1865242380579
2007-04-21,0.00824598608017406,0.0219892962137975,13.1510229186216
2007-04-22,0.00835890732555374,0.02229041953481,13.1131972433504
2007-04-23,0.00859017042564872,0.0229071211350632,13.0732415810196
2007-04-24,0.0086865840421937,0.0231642241125165,13.033474936706
2007-04-25,0.00874643062516996,0.0233238150004532,12.9917437780687
2007-04-26,0.00897337048002073,0.0239289879467219,12.9481561969618
2007-04-27,0.00942199648974908,0.0251253239726642,12.905386037933
2007-04-28,0.00975823244351486,0.0260219531827063,12.8469069957061
2007-04-29,0.0100675942041226,0.0268469178776602,12.7780906631144
