Date,NEP,Oxygen,Oxygen_Area
2006-10-30,0.017873024125162,0.0476613976670986,0.413155477758202
2006-10-31,0.0180076639068059,0.0480204370848158,0.41626783092915
2006-11-01,0.0178120581397129,0.0474988217059011,0.411746178992151
2006-11-02,0.0177854917223712,0.0474279779263232,0.423979942801422
2006-11-03,0.0176456376292273,0.0470550336779394,0.420646027083076
2006-11-04,0.0175062074787671,0.0466832199433789,0.417322217534278
2006-11-05,0.0173133056910626,0.0461688151761671,0.412723722862671
2006-11-06,0.0171750195937896,0.0458000522501055,0.409427185857831
2006-11-07,0.0170373536180033,0.0454329429813421,0.406145431636431
2006-11-08,0.0169483066771414,0.045195484472377,0.416265795266957
2006-11-09,0.016810175750088,0.0448271353335681,0.412873174322802
2006-11-10,0.0166728409481903,0.0444609091951742,0.40950010693508
2006-11-11,0.0165357011223521,0.0440952029929388,0.40613182833635
2006-11-12,0.0163448706924684,0.0435863218465823,0.401444859769525
2006-11-13,0.0163027797806057,0.0434740794149485,0.412187864910293
2006-11-14,0.0161655699672466,0.0431081865793244,0.408718749779358
2006-11-15,0.0159781458443745,0.0426083889183319,0.403980051834651
2006-11-16,0.015844239118964,0.0422513043172374,0.400594449625283
2006-11-17,0.0157108327185239,0.0418955539160636,0.397221497275879
2006-11-18,0.0156625958372179,0.0417669222325811,0.407316250643222
2006-11-19,0.0154777323553848,0.0412739529476927,0.402508752506661
2006-11-20,0.0153454419681693,0.0409211785817847,0.399068452758345
2006-11-21,0.0152138210540621,0.0405701894774989,0.395645563104703
2006-11-22,0.0150308665667116,0.0400823108445643,0.390887709642836
2006-11-23,0.0149005231067703,0.0397347282847207,0.387498041036753
2006-11-24,0.0148475624127411,0.0395934997673097,0.396846339613625
2006-11-25,0.0147177989756144,0.0392474639349717,0.393378016423062
2006-11-26,0.0145371267039571,0.0387656712105523,0.388548999532361
2006-11-27,0.0144084305523212,0.0384224814728567,0.385109202798102
2006-11-28,0.0142792564941484,0.0380780173177291,0.381656632555667
2006-11-29,0.0141700441501926,0.0377867844005136,0.388973751290176
2006-11-30,0.0140378022050113,0.0374341392133634,0.385343653532549
2006-12-01,0.0139106480451561,0.0370950614537496,0.381853217650573
2006-12-02,0.0137840938344707,0.0367575835585885,0.37837925062901
2006-12-03,0.0136076680349667,0.0362871147599112,0.373536287238772
2006-12-04,0.0134814879194208,0.0359506344517889,0.37007258928823
2006-12-05,0.0134204866029006,0.0357879642744015,0.378092763391385
2006-12-06,0.0132459123342215,0.0353224328912572,0.373174516414584
2006-12-07,0.013120424041824,0.034987797444864,0.369639159117215
2006-12-08,0.0129961416602813,0.0346563777607501,0.36613777571222
2006-12-09,0.0128730487200565,0.0343281299201506,0.362669902206537
2006-12-10,0.0127605774512278,0.0340282065366074,0.368719252294187
2006-12-11,0.0126383746649528,0.0337023324398741,0.365188180118512
2006-12-12,0.0125165568408154,0.0333774849088411,0.361668231495206
2006-12-13,-0.00355898669809555,-0.00949063119492146,-0.102837580764849
2006-12-14,-0.00353888913976345,-0.00943703770603586,-0.102256858089134
2006-12-15,-0.00342685779648892,-0.00913828745730378,-0.101495183936702
2006-12-16,-0.00340573231414795,-0.00908195283772787,-0.100869498587825
2006-12-17,-0.00338195464082827,-0.00901854570887537,-0.100165261799931
2006-12-18,-0.00335908849925214,-0.00895756933133903,-0.0994880223628091
2006-12-19,-0.0033360366123509,-0.00889609763293573,-0.0988052816014252
2006-12-20,-0.00331333958686827,-0.00883557223164871,-0.0981330509712147
2006-12-21,-0.00321237351147695,-0.00856632936393854,-0.0974632348698172
2006-12-22,-0.00319050641647501,-0.00850801711060001,-0.0967997884155114
2006-12-23,-0.00316917000409611,-0.00845112001092296,-0.0961524428426712
2006-12-24,-0.00315338829325607,-0.00840903544868286,-0.0956736266076491
2006-12-25,-0.00313228181826485,-0.00835275151537294,-0.0950332573224481
2006-12-26,-0.00303897656440426,-0.00810393750507804,-0.0943976758624901
2006-12-27,-0.00301866398458731,-0.00804977062556616,-0.0937667199189824
2006-12-28,-0.00299850095246744,-0.00799600253991316,-0.0931404092745533
2006-12-29,-0.00297856303187351,-0.00794283475166269,-0.0925210911173675
2006-12-30,-0.00295877522460542,-0.00789006726561446,-0.0919064358290046
2006-12-31,-0.00293966097158592,-0.00783909592422912,-0.0913127027012065
2007-01-01,-0.00285459627207643,-0.00761225672553715,-0.0907324976296098
2007-01-02,-0.00283895568747748,-0.00757054849993993,-0.0902353662772948
2007-01-03,-0.00282043201320841,-0.00752115203522243,-0.089646596773127
2007-01-04,-0.0028020393705459,-0.00747210498812239,-0.0890619920697919
2007-01-05,-0.00278370753263101,-0.00742322008701603,-0.0884793200273637
2007-01-06,-0.00270405005490563,-0.00721080014641501,-0.0879007813713237
2007-01-07,-0.00268637883944421,-0.00716367690518456,-0.0873263416918431
2007-01-08,-0.00266883266869125,-0.00711688711650999,-0.0867559668511621
2007-01-09,-0.00265166451088104,-0.00707110536234944,-0.086197880108838
2007-01-10,-0.00263429602453352,-0.00702478939875605,-0.0856332812699909
2007-01-11,-0.00256016280059336,-0.00682710080158228,-0.0850728358315516
2007-01-12,-0.00254335144493799,-0.00678227051983464,-0.0845142035057311
2007-01-13,-0.00252665955929616,-0.00673775882478975,-0.083959541104341
2007-01-14,-0.00251008615041477,-0.00669356306777272,-0.0834088156221144
2007-01-15,-0.00249356484631201,-0.00664950625683203,-0.082859821553717
2007-01-16,-0.00247723025075934,-0.00660594733535825,-0.0823170317102333
2007-01-17,-0.00240864920694556,-0.00642306455185482,-0.0817780795713707
2007-01-18,-0.00239282480715527,-0.00638086615241405,-0.0812408120350738
2007-01-19,-0.0023927946015069,-0.00638078560401841,-0.0812397864976446
2007-01-20,-0.00239308132338823,-0.00638155019570195,-0.0812495212339268
2007-01-21,-0.00239304152180679,-0.00638144405815144,-0.0812481698968849
2007-01-22,-0.00239300113979396,-0.00638133637278388,-0.0812467988531276
2007-01-23,-0.00239289638130211,-0.00638105701680561,-0.0812432421092657
2007-01-24,-0.00244480440024084,-0.00651947840064225,-0.0812395381003662
2007-01-25,-0.00244468850691168,-0.00651916935176448,-0.0812356870272378
2007-01-26,-0.00244456819389895,-0.00651884851706388,-0.0812316890903966
2007-01-27,-0.00244438667763959,-0.00651836447370557,-0.0812256574025171
2007-01-28,-0.00244420097189186,-0.0065178692583783,-0.0812194865001879
2007-01-29,-0.00244419943253946,-0.00651786515343856,-0.0812194353483338
2007-01-30,-0.00244400510749747,-0.00651734695332659,-0.0812129780314822
2007-01-31,-0.00244380661032883,-0.00651681762754354,-0.0812063820771011
2007-02-01,-0.00244360394669271,-0.00651627719118055,-0.0811996476732417
2007-02-02,-0.00244340091859183,-0.00651573578291155,-0.0811929011584143
2007-02-03,-0.00249742346286081,-0.00665979590096216,-0.081183953456144
2007-02-04,-0.0024971441959322,-0.00665905118915255,-0.0811748753027308
2007-02-05,-0.00249679991518465,-0.00665813310715907,-0.0811636837396656
2007-02-06,-0.00249645185628139,-0.0066572049500837,-0.0811523693597765
2007-02-07,-0.00249610002429868,-0.00665626673146314,-0.0811409323280783
2007-02-08,-0.00249574801728578,-0.00665532804609542,-0.0811294896066591
2007-02-09,-0.0024953922427237,-0.00665437931392986,-0.0811179244132033
2007-02-10,-0.0024949722213106,-0.00665325925682827,-0.0811042707419864
2007-02-11,-0.00249454866445045,-0.00665212977186786,-0.0810905021436961
2007-02-12,-0.00249412157687329,-0.00665099087166212,-0.0810766187720929
2007-02-13,-0.0025503692883983,-0.00680098476906212,-0.0810627329958316
2007-02-14,-0.00254986515374252,-0.00679964040998004,-0.0810467092250069
2007-02-15,-0.00254935765131753,-0.00679828707018007,-0.0810305784106347
2007-02-16,-0.00254884678561138,-0.00679692476163035,-0.0810143406953664
2007-02-17,-0.0025482715003736,-0.00679539066766294,-0.0809960554243515
2007-02-18,-0.00254769308409668,-0.00679384822425782,-0.0809776706341842
2007-02-19,-0.00254717571543684,-0.00679246857449825,-0.0809612262244575
2007-02-20,-0.00254659419257874,-0.00679091784687665,-0.0809427426925268
2007-02-21,-0.00254600954721781,-0.00678935879258083,-0.0809241599127677
2007-02-22,-0.00254542178350201,-0.00678779142267202,-0.0809054780170221
2007-02-23,-0.00260407482754345,-0.00694419954011587,-0.0808886170335785
2007-02-24,-0.00260353206725098,-0.00694275217933594,-0.0808717576373067
2007-02-25,-0.00260414158216647,-0.00694437755244391,-0.0808906905873332
2007-02-26,-0.00260414262689475,-0.00694438033838599,-0.080890723039022
2007-02-27,-0.00261103131636022,-0.00696275017696059,-0.0811047017458326
2007-02-28,-0.00255842996777756,-0.00682247991407349,-0.0813189393041723
2007-03-01,-0.00256597042478871,-0.00684258779943656,-0.0815586104985134
2007-03-02,-0.00257402296539763,-0.00686406124106033,-0.0818145581184476
2007-03-03,-0.00252404862564182,-0.00673079633504484,-0.0820494598502817
2007-03-04,-0.0025307961947785,-0.00674878985274266,-0.0822688036447485
2007-03-05,-0.00253755175102334,-0.00676680466939558,-0.0824884070768088
2007-03-06,-0.00248900404922092,-0.00663734413125579,-0.0827082687141471
2007-03-07,-0.0024963991689701,-0.00665706445058694,-0.0829540045744724
2007-03-08,-0.0025030359232898,-0.00667476246210614,-0.0831745403585888
2007-03-09,-0.00250962221241493,-0.00669232589977315,-0.0833933992113739
2007-03-10,-0.00246267949400765,-0.00656714531735374,-0.0836125073916971
2007-03-11,-0.00246914029293967,-0.0065843741145058,-0.0838318634223029
2007-03-12,-0.00247555137361376,-0.00660147032963668,-0.084049531426424
2007-03-13,-0.00243032120275217,-0.00648085654067245,-0.0842694983174701
2007-03-14,-0.00243661606560761,-0.00649764284162029,-0.0844877677932105
2007-03-15,-0.00244291781618533,-0.00651444750982755,-0.0847062760953663
2007-03-16,-0.0023991853345768,-0.00639782755887146,-0.0849230089253638
2007-03-17,-0.00240531487597603,-0.00641417300260276,-0.0851399738640259
2007-03-18,-0.002411450931586,-0.00643053581756266,-0.085357169383614
2007-03-19,-0.00237067769848258,-0.00632180719595353,-0.0856264647657947
2007-03-20,-0.00237683961757906,-0.00633823898021082,-0.0858490270098072
2007-03-21,-0.00238302193050039,-0.00635472514800104,-0.0860723258580093
2007-03-22,-0.00234282808200851,-0.00624754155202269,-0.08631297627329
2007-03-23,-0.00234897834514488,-0.00626394225371967,-0.0865395603407427
2007-03-24,-0.00235509358725944,-0.00628024956602517,-0.0867648541860713
2007-03-25,-0.00236128180567104,-0.00629675148178945,-0.0869928365775393
2007-03-26,-0.00232506987432694,-0.00620018633153851,-0.0873383228565733
2007-03-27,-0.00233135118864789,-0.00621693650306103,-0.0875742725216495
2007-03-28,-0.00233793634104322,-0.00623449690944857,-0.0878216354814958
2007-03-29,-0.00230021535701086,-0.00613390761869563,-0.0880663229369872
2007-03-30,-0.00236812872006796,-0.00631500992018121,-0.0889557741911267
2007-03-31,-0.00239379555705765,-0.00638345481882039,-0.0899199166113031
2007-04-01,-0.00246842622578177,-0.00658246993541804,-0.0909401828902504
2007-04-02,-0.00254653372809107,-0.00679075660824284,-0.0919782055075928
2007-04-03,-0.00257340083592455,-0.00686240222913212,-0.0929486180878161
2007-04-04,-0.00265330971878888,-0.00707549258343702,-0.0939181486661633
2007-04-05,-0.00273917318091131,-0.00730446181576348,-0.094978700551461
2007-04-06,-0.00282774832903564,-0.0075406622107617,-0.0960072671407954
2007-04-07,-0.00285718511375425,-0.00761916030334466,-0.0970067002322153
2007-04-08,-0.00294970721867909,-0.00786588591647756,-0.0980171877771483
2007-04-09,-0.00304645112154742,-0.00812386965745979,-0.099031241491907
2007-04-10,-0.00307779651680099,-0.00820745737813597,-0.100050188877952
2007-04-11,-0.00318011421700804,-0.00848030457868811,-0.101078989165318
2007-04-12,-0.00328742509313909,-0.00876646691503758,-0.102115064656708
2007-04-13,0.018693544309136,0.0498494514910294,0.580664937362175
2007-04-14,0.0192901231818584,0.0514403284849557,0.585261271649811
2007-04-15,0.0198795017783334,0.0530120047422225,0.588782438427767
2007-04-16,0.0205170299825757,0.0547120799535351,0.607664471531299
2007-04-17,0.0211138554562388,0.0563036145499701,0.610088769620912
2007-04-18,0.0217113901784877,0.0578970404759672,0.611670780095173
2007-04-19,0.0223101349175661,0.0594936931135096,0.62853909937916
2007-04-20,0.0229130196239071,0.0611013856637522,0.628972154358137
2007-04-21,0.023515740885746,0.0627086423619894,0.628529817514192
2007-04-22,0.0241184381137709,0.0643158349700556,0.627216068522182
2007-04-23,0.0247819517206876,0.0660852045885003,0.644471182388933
2007-04-24,0.0253847371727391,0.0676926324606375,0.641809602862189
2007-04-25,0.0259389408320056,0.0691705088853482,0.63708393053686
2007-04-26,0.0266142738369801,0.0709713968986136,0.653670722110846
2007-04-27,0.0279854661237232,0.0746279096632618,0.687348449247731
2007-04-28,0.0288943769940297,0.0770516719840792,0.730544834768031
2007-04-29,0.0297679207797339,0.0793811220792903,0.774134633074931
2007-04-30,0.0307098448232288,0.0818929195286102,0.820814162582181
2007-05-01,0.0316159070895782,0.0843090855722084,0.86787012451953
2007-05-02,0.0325386086290188,0.0867696230107167,0.916703903329222
2007-05-03,0.0335328888842694,0.0894210370247184,0.968939044014989
2007-05-04,0.0344907131164882,0.0919752349773018,1.02153094168444
2007-05-05,0.0354664166105001,0.0945771109613337,1.07604912061135
2007-05-06,0.0365170307025027,0.0973787485400071,1.1343038535051
2007-05-07,0.0375304720080719,0.100081258688192,1.192894944837
2007-05-08,0.0386212084303221,0.102989889147526,1.25546285371871
2007-05-09,0.0382517913144957,0.102004776838655,1.24345418062697
2007-05-10,0.0372937864046204,0.0994500970789878,1.18537196298342
2007-05-11,0.0363223358175974,0.0968595621802598,1.12825617783276
2007-05-12,0.0353367309295685,0.0942312824788493,1.0721144642164
2007-05-13,0.0343363915179616,0.0915637107145642,1.01696031169101
2007-05-14,0.0333205766335568,0.0888548710228182,0.962804242150823
2007-05-15,0.0322880443653814,0.0861014516410171,0.9096448049784
2007-05-16,0.0312378510025799,0.0833009360068798,0.857492323801401
2007-05-17,0.0299792315434552,0.0799446174492139,0.779629910415551
2007-05-18,0.0288781363377521,0.077008363567339,0.730134217589496
2007-05-19,0.027756035679351,0.0740160951449359,0.681713429289433
2007-05-20,0.0266097310824604,0.0709592828865611,0.634336820056085
2007-05-21,0.0254383597029443,0.0678356258745181,0.588036897553267
2007-05-22,0.0242396708929937,0.0646391223813165,0.542817584494418
2007-05-23,0.0230119572718069,0.061365219391485,0.498701080232268
2007-05-24,0.0222581500879082,0.0593550669010884,0.482365031435684
2007-05-25,0.0227504790130279,0.0606679440347411,0.509468965913735
2007-05-26,0.0231777192424509,0.0618072513132025,0.535779597224345
2007-05-27,0.0234593601321595,0.0625582936857588,0.542290049822011
2007-05-28,0.023966119270461,0.063909651387896,0.571317005797543
2007-05-29,0.0244719667415625,0.0652585779775001,0.601053715363925
2007-05-30,0.0249077200173685,0.0664205867129826,0.629749041078015
2007-05-31,0.0254062485269927,0.0677499960719804,0.660706437200812
2007-06-01,0.0259033214714477,0.0690755239238605,0.692345182597634
2007-06-02,0.0262172294657641,0.0699126119087042,0.700735330088309
2007-06-03,0.0266519229275872,0.0710717944735658,0.731606643589698
2007-06-04,0.0271551047176365,0.0724136125803641,0.765035492875094
2007-06-05,0.0270613910358614,0.0721637094289637,0.801492511180907
2007-06-06,0.0263989230941137,0.0703971282509699,0.781871823777789
2007-06-07,0.0259534562346676,0.0692092166257803,0.787426428354509
2007-06-08,0.0254157563642656,0.0677753503047082,0.789472468848827
2007-06-09,0.0248538207801821,0.066276855413819,0.789971337482445
2007-06-10,0.0240914953851591,0.0642439876937575,0.765741050428014
2007-06-11,0.023480911536948,0.0626157640985281,0.763295955880778
2007-06-12,0.0228459004572099,0.0609224012192263,0.759157010862643
2007-06-13,0.0220778571023153,0.0588742856061742,0.733635342386203
2007-06-14,0.0204387900839246,0.0545034402237988,0.693934590809638
2007-06-15,0.0187206662463094,0.049921776656825,0.649124548211483
2007-06-16,0.0167864627062887,0.0447639005501033,0.582057544155873
2007-06-17,0.0149757285106257,0.0399352760283352,0.530089904953519
2007-06-18,0.0131999600282504,0.0351998934086677,0.476769116692809
2007-06-19,0.0115633282253531,0.0308355419342749,0.426008755153525
2007-06-20,0.00966178144766679,0.0257647505271114,0.355953182930624
2007-06-21,0.00883516806818123,0.0235604481818166,0.331881966108341
2007-06-22,0.00882505789719134,0.0235334877258436,0.331502190262548
2007-06-23,0.00877673408600666,0.0234046242293511,0.329686967129037
2007-06-24,0.00864169782255322,0.0230445275268086,0.324614499886196
2007-06-25,0.00851816198897277,0.0227150986372607,0.319974031813928
2007-06-26,0.00837737528156161,0.0223396674174976,0.314685556382905
2007-06-27,0.0083644909999171,0.0223053093331123,0.31420157456263
2007-06-28,0.00843502412690796,0.0224933976717546,0.316851062685646
2007-06-29,0.0084065302137633,0.0224174139033688,0.315780724708644
2007-06-30,0.00842339236008179,0.0224623796268848,0.316414130007762
2007-07-01,0.00847740865692056,0.0226064230851215,0.318443184198741
2007-07-02,0.00861549192658041,0.0229746451375478,0.323630108393926
2007-07-03,0.00861164024503862,0.0229643739867697,0.323485424825595
2007-07-04,0.00843387360295532,0.0224903296078808,0.316807844701731
2007-07-05,0.00827752954053674,0.022073412108098,0.310934976814621
2007-07-06,0.00799643383611599,0.021323823562976,0.300375970542432
2007-07-07,0.0077438016485459,0.0206501377294557,0.290886160448726
2007-07-08,0.00730422130317595,0.0194779234751359,0.274373878151645
2007-07-09,0.0069589263578357,0.0185571369542285,0.26140330821314
2007-07-10,0.00704994943171964,0.0187998651512524,0.264822475396911
2007-07-11,0.00741405818890732,0.0197708218370862,0.283855527156557
2007-07-12,0.00742761677476291,0.0198069780660344,0.284374632811986
2007-07-13,0.00733963097377345,0.0195723492633959,0.281005997809967
2007-07-14,0.00725093849312973,0.0193358359816793,0.277610306785366
2007-07-15,0.00702859012226017,0.0187429069926938,0.269097450207033
2007-07-16,0.00672784839471009,0.0179409290525602,0.257583216107896
2007-07-17,0.00644861054726122,0.0171962947926966,0.246892282159165
2007-07-18,0.00635350053765224,0.016942668100406,0.243250888845606
2007-07-19,0.00684818549717926,0.018261827992478,0.262190456945173
2007-07-20,0.00686757241281215,0.0183135264341657,0.262932706738295
2007-07-21,0.00700543295054942,0.0186811545347985,0.26821085193441
2007-07-22,0.0071935350833363,0.0191827602222301,0.275412552905867
2007-07-23,0.00723895126602012,0.0193038700427203,0.277151362360646
2007-07-24,0.00718215051883989,0.019152401383573,0.274976682094736
2007-07-25,0.00706124166106072,0.0188299777628286,0.270347550964614
2007-07-26,0.00702028864584296,0.0187207697222479,0.268779618878421
2007-07-27,0.00744322296968422,0.0198485945858246,0.284972133475377
2007-07-28,0.00759072646061452,0.0202419372283054,0.290619469941942
2007-07-29,0.00784003455970212,0.0209067588258723,0.30016450993054
2007-07-30,0.00781754489608557,0.0208467863895615,0.299303467953421
2007-07-31,0.00789356877798735,0.0210495167412996,0.302214127476705
2007-08-01,0.00802091133417186,0.021389096891125,0.307089579960919
2007-08-02,0.00798753247707409,0.0213000866055309,0.300041602195722
2007-08-03,0.00818927895111591,0.0218380772029758,0.307619954519495
2007-08-04,0.00836928489996239,0.0223180930665664,0.31438165138291
2007-08-05,0.00840473586100599,0.0224126289626826,0.309641912065678
2007-08-06,0.00856402672701781,0.0228374046053808,0.315510404442141
2007-08-07,0.00874854591983004,0.0233294557862134,0.322308342725992
2007-08-08,0.00854121706109691,0.0227765788295917,0.308500064014246
2007-08-09,0.00867663988792368,0.0231377063677965,0.313391398638598
2007-08-10,0.00869222442513748,0.0231792651336999,0.313954296255377
2007-08-11,0.00863764217655803,0.0230337124708214,0.305743184189364
2007-08-12,0.00875591150164027,0.0233490973377074,0.309929516443403
2007-08-13,0.00893129373740987,0.0238167832997597,0.316137451678319
2007-08-14,0.00879358097887339,0.0234495492769957,0.304910584109024
2007-08-15,0.0092553691774055,0.0246809844730813,0.320922730888289
2007-08-16,0.00997282573824844,0.0265942019686625,0.34579997936818
2007-08-17,0.01094769776751,0.02919386071336,0.387511303034217
2007-08-18,0.0116605862569215,0.0310948966851239,0.41274513331676
2007-08-19,0.0123143708856136,0.0328383223616361,0.435886887752116
2007-08-20,0.0128587347628032,0.0342899593674751,0.455155519372597
2007-08-21,0.0134511768300097,0.0358698048800258,0.476125955560267
2007-08-22,0.0142004997151134,0.0378679992403025,0.512907591483708
2007-08-23,0.0148002845350033,0.0394674254266754,0.534571208507746
2007-08-24,0.015288855228003,0.0407702806080079,0.552217884501078
2007-08-25,0.0158438575974243,0.0422502869264648,0.572264005009407
2007-08-26,0.0164155111010982,0.0437746962695951,0.592911547533599
2007-08-27,0.0171173761107182,0.0456463362952484,0.630627441019392
2007-08-28,0.0177717768181253,0.0473914048483342,0.65473645403892
2007-08-29,0.0180320016501518,0.0480853377337381,0.664323491143737
2007-08-30,0.0183134111389012,0.0488357630370699,0.674690999844881
2007-08-31,0.0184905239607211,0.0493080638952563,0.681216077337691
2007-09-01,0.018893844712887,0.0503835859010319,0.709723491649371
2007-09-02,0.0190354642250343,0.0507612379334248,0.715043250341911
2007-09-03,0.0193584137417388,0.0516224366446367,0.727174442383817
2007-09-04,0.0195232880850299,0.0520621015600798,0.733367739533348
2007-09-05,0.0198178473146543,0.0528475928390781,0.744432486180913
2007-09-06,0.0201152530507056,0.0536406748018816,0.755604158259012
2007-09-07,0.020306480433445,0.0541506144891866,0.76278737416023
2007-09-08,0.0204876304641298,0.0546336812376793,0.769592047017645
2007-09-09,0.0206262135378256,0.0550032361008682,0.789697702370757
2007-09-10,0.0207472729761236,0.055326061269663,0.794332598644808
2007-09-11,0.0206407529739197,0.0550420079304526,0.790254360976867
2007-09-12,0.0208125286533563,0.0555000764089501,0.796830985383739
2007-09-13,0.0204439627987296,0.0545172341299457,0.782720028564776
2007-09-14,0.0199757805610855,0.0532687481628947,0.750365049764875
2007-09-15,0.019734759390959,0.0526260250425572,0.741311392924615
2007-09-16,0.0195143601970781,0.0520382938588749,0.733032374661532
2007-09-17,0.0193178099572675,0.0515141598860467,0.725649212335246
2007-09-18,0.0191009686352968,0.0509359163607916,0.703705690262101
2007-09-19,0.0190195376664198,0.0507187671104529,0.700705662501394
2007-09-20,0.0189279793865689,0.0504746116975172,0.697332530816195
2007-09-21,0.0187756982172435,0.0500685285793159,0.691722285209275
2007-09-22,0.0185192241348602,0.0493845976929606,0.668895520419525
2007-09-23,0.0183628348999111,0.0489675597330963,0.663246900480724
2007-09-24,0.0183407630643983,0.0489087015050621,0.662449688254421
2007-09-25,0.0182455925074966,0.0486549133533242,0.659012224636949
2007-09-26,0.0180764601541998,0.0482038937445328,0.639845269513068
2007-09-27,0.0177051051167632,0.0472136136447019,0.626700562972809
2007-09-28,0.0171773774824124,0.0458063399530997,0.595612210111764
2007-09-29,0.0167280431727388,0.0446081151273036,0.580031892246728
2007-09-30,0.0162105830640443,0.0432282215041182,0.550379170153562
2007-10-01,0.0158565766508966,0.042284204402391,0.538360000014678
2007-10-02,0.015373844327277,0.0409969182060719,0.510864595896456
2007-10-03,0.0149311461253328,0.039816389667554,0.496153972240728
2007-10-04,0.0145627599051952,0.0388340264138538,0.483912695857404
2007-10-05,0.0141105751743198,0.0376282004648528,0.45869364776415
2007-10-06,0.0137966791587683,0.0367911444233822,0.448489803724257
2007-10-07,0.0132471443882019,0.0353257183685384,0.421056563605519
2007-10-08,0.012888425993524,0.0343691359827306,0.409654805601001
2007-10-09,0.0123361588828752,0.0328964236876672,0.383189768968195
2007-10-10,0.0119242632524192,0.0317980353397845,0.370395333279422
2007-10-11,0.0114170695495036,0.0304455187986763,0.346393259393022
2007-10-12,0.011256396030651,0.0300170560817359,0.349649824986231
2007-10-13,0.0111043198662471,0.0296115196433255,0.344925985835262
2007-10-14,0.0110700481437424,0.0295201283833129,0.351858203833202
2007-10-15,0.0109164566706744,0.0291105511217983,0.346976344320392
2007-10-16,0.0108687973782906,0.0289834596754417,0.353312905722703
2007-10-17,0.0107302180507189,0.028613914801917,0.348808095926978
2007-10-18,0.0106892986861718,0.0285047964964581,0.355199658424985
2007-10-19,0.0106060499266441,0.0282827998043843,0.352433346825255
2007-10-20,0.0105421201220293,0.0281123203254113,0.357924406635999
2007-10-21,0.0104024930992213,0.0277399815979234,0.353183811887465
2007-10-22,0.0103391659663675,0.0275711092436467,0.358502541976836
2007-10-23,0.0101794153538817,0.0271451076103512,0.352963313682714
2007-10-24,0.0101520319387801,0.0270720851700803,0.359347436199496
2007-10-25,0.00967006980924878,0.0257868528246634,0.335302152899584
2007-10-26,0.00916775756779457,0.0244473535141188,0.317884866436324
2007-10-27,0.00856374795593864,0.0228366612158364,0.290755025576351
2007-10-28,0.00804859374494709,0.0214629166531922,0.273264590714972
2007-10-29,0.00746206354794231,0.0198988361278462,0.24796036682963
2007-10-30,0.00695891123167322,0.0185570966177952,0.231240885400439
2007-10-31,0.00637004111001351,0.0169867762933694,0.207071459317784
2007-11-01,0.00578883693788647,0.0154368985010306,0.183996468741594
2007-11-02,0.00530696764677401,0.0141519137247307,0.168680395943026
2007-11-03,0.00473091908975111,0.0126157842393363,0.146953343437032
2007-11-04,0.00425091743494537,0.011335779826521,0.132043376326873
2007-11-05,0.00374223159479456,0.00997928425278549,0.113539099845528
2007-11-06,0.00330577108564032,0.00881538956170751,0.100296912110161
2007-11-07,0.00275818465399021,0.00735515907730722,0.0816907135962713
2007-11-08,0.00219257762599222,0.00584687366931259,0.0633549371838991
2007-11-09,0.00172958897697762,0.00461223727194033,0.0499767942951592
2007-11-10,0.00116040478068556,0.00309441274849484,0.0326918585863462
2007-11-11,0.000681264757573183,0.00181670602019515,0.0191931397432591
2007-11-12,9.51057375594901e-05,0.00025361530015864,0.0026106930307081
2007-11-13,-0.000591262496196019,-0.00157669998985605,-0.0162304075206027
2007-11-14,-0.000563329961823739,-0.00150221323152997,-0.0154636475470511
2007-11-15,-0.000541852073676503,-0.00144493886313734,-0.0148740703633902
2007-11-16,-0.000450683675923075,-0.00120182313579487,-0.0126970236987021
2007-11-17,-0.000488929010971609,-0.00130381069592429,-0.0137745020974514
2007-11-18,-0.00043636645519637,-0.00116364388052365,-0.0126088896604589
2007-11-19,-0.000329098579849961,-0.00087759621293323,-0.00974709861885782
2007-11-20,-0.000376717178450732,-0.00100457914253529,-0.0111574455637311
2007-11-21,-0.000275567407974489,-0.000734846421265304,-0.00836069993415429
2007-11-22,-0.000262570418378424,-0.000700187782342465,-0.00796637198783169
2007-11-23,-0.000227245077859544,-0.000605986874292117,-0.00705876032490455
2007-11-24,-0.00013668535661795,-0.000364494284314534,-0.00434450360516987
2007-11-25,-0.000184421872947765,-0.000491791661194041,-0.00586179464807809
2007-11-26,-9.87533121538895e-05,-0.000263342165743705,-0.00321018218046118
2007-11-27,-0.00014649646799536,-0.000390657247987626,-0.0047621729418691
2007-11-28,-6.54810613672098e-05,-0.000174616163645893,-0.00217590052573114
2007-11-29,1.1711387142881e-05,3.12303657143494e-05,0.000397623176882685
2007-11-30,-3.65269435358558e-05,-9.74051827622822e-05,-0.00124015705000155
2007-12-01,3.69491115364623e-05,9.85309640972327e-05,0.0012811817174322
2007-12-02,-1.14201677282357e-05,-3.04537806086287e-05,-0.000395985437673823
2007-12-03,5.43125314756617e-05,0.000144833417268431,0.00192247907187225
2007-12-04,0.000120397502696987,0.000321060007191966,0.00434863521480461
2007-12-05,7.14647233074239e-05,0.000190572595486464,0.0025812330441195
2007-12-06,0.000134392263086263,0.000358379368230035,0.00495119394553861
2007-12-07,0.000137078693314894,0.00036554318217305,0.00514918854942332
2007-12-08,0.000145459684435734,0.000387892491828625,0.00546400993025684
2007-12-09,0.000145677773510044,0.00038847406269345,0.00557743682893611
2007-12-10,0.000153989419127388,0.000410638451006369,0.00589565749677221
