Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-12-27,3.54185423827333,2.28576160441509,1.25609263385823,0,9.33448044405747,4.52229870222527,132.706878198008,0,46653811.8596298,2509646661.26088,411203.044,411203.044,0,6045227.22021603
2004-12-28,3.51785448288654,2.28619426879205,1.2316602140945,0,9.33448044405747,4.49165541333254,129.314001203002,0,46851678.510016,2515343208.72757,411203.044,411203.044,0,5894414.11707955
2004-12-29,3.49449715952901,2.2866319703125,1.20786518921651,0,9.33448044405747,4.46183239239458,126.02576767261,0,47048231.3950498,2520894902.75061,411203.044,411203.044,0,5748246.90806906
2004-12-30,3.47176247767108,2.28707467185664,1.18468780581443,0,10.1512189178431,4.82093009882774,122.838480460109,0,47260603.2719239,2526306190.22271,447182.052,447182.052,0,5623659.34897847
2004-12-31,3.44971177554289,2.28762761993078,1.16208415561211,0,20.1812884963824,4.97975753264452,119.746296702362,0,47479971.8236154,2531581260.64648,889027.226666667,889027.226666667,0,5494438.97546487
2005-01-01,3.43009369227424,2.2900440159071,1.14004967636714,0,10.5379884963824,4.95143826880755,116.750264469893,0,47698092.8535446,2536724349.69419,464220.046666667,464220.046666667,0,5361210.07763167
2005-01-02,3.40923354698576,2.29065452704513,1.11857901994063,0,18.7420533242117,5.11523699797086,113.841946121456,0,47923429.5540661,2541739321.34264,825625.96,825625.96,0,5240308.34897879
2005-01-03,3.39042793058584,2.29278485594728,1.09764307463856,0,10.523553210606,4.89417960825616,111.022780888592,0,48139028.2223433,2546630102.96979,463584.142666667,463584.142666667,0,5106380.29542145
2005-01-04,3.37065059763664,2.29340123279717,1.07724936483948,0,10.523553210606,4.86563046295435,108.286873759365,0,48353369.2421072,2551400362.26616,463584.142666667,463584.142666667,0,4984600.31613882
2005-01-05,3.35139202172902,2.29402229869684,1.05736972303218,0,10.523553210606,4.83783015826689,105.632729875273,0,48566485.6013258,2556053701.07072,463584.142666667,463584.142666667,0,4866455.16377886
2005-01-06,3.33263671926647,2.29464801895951,1.03798870030697,0,10.2920605659556,4.62773843881967,103.057541411821,0,48770346.9886074,2560593597.53198,453386.416,453386.416,0,4743757.8485437
2005-01-07,3.31436064133728,2.29525856598786,1.01910207534942,0,10.1095605659556,4.60236006263638,100.559590471742,0,48973090.4062707,2565023454.12156,445346.916,445346.916,0,4632600.00723909
2005-01-08,3.29652382580558,2.29583947005532,1.00068435575026,0,10.1095605659556,4.57759165137061,98.1351908402229,0,49174742.7245239,2569346510.92572,445346.916,445346.916,0,4524709.12241735
2005-01-09,3.27914660270075,2.29642496334205,0.982721639358702,0,10.1095605659556,4.55346143553963,95.7819038722039,0,49375332.057187,2573565900.60343,445346.916,445346.916,0,4419979.01036495
2005-01-10,3.26221550779705,2.29701501198561,0.965200495811442,0,10.2781744486597,4.52995071856164,93.4973279389723,0,49574885.6944575,2577684650.01694,452774.704,452774.704,0,4318303.05077942
2005-01-11,3.24574917185994,2.29764122318875,0.948107948671191,0,10.2781744486597,4.50708537133607,91.2792033452911,0,49773432.0661992,2581705686.4843,452774.704,452774.704,0,4219582.83910863
2005-01-12,3.22970336321517,2.29827190490834,0.931431458306833,0,10.6504744486597,4.48480397324127,89.1252538837198,0,49970996.8965711,2585631837.05196,469175.284,469175.284,0,4123715.39803309
2005-01-13,3.21413579267505,2.29897688719319,0.915158905481859,0,11.0088883313639,4.46318666218812,87.0334504563372,0,50167609.439972,2589465839.38042,484964.152,484964.152,0,4030614.87185964
2005-01-14,3.19903206800116,2.29975349238185,0.899278575619309,0,10.0817883313639,4.44221345294553,85.0017255528498,0,50363298.0704101,2593210340.05211,444123.492,444123.492,0,3940189.30212105
2005-01-15,3.18413956459068,2.30036042087768,0.883779143713009,0,10.0817883313639,4.42153354802685,83.0277118560684,0,50558075.7085436,2596867881.36425,444123.492,444123.492,0,3852318.95028068
2005-01-16,3.16962137035673,2.3009717105004,0.868649659856337,0,9.66999236063602,4.22730779800905,81.1097768786979,0,50744297.3032948,2600440933.69968,425983.033333333,425983.033333333,0,3759273.93018294
2005-01-17,3.15542225376524,2.30153376672439,0.853888487040853,0,9.66999236063602,4.20837050888883,79.2467899853692,0,50929684.671548,2603931917.63441,425983.033333333,425983.033333333,0,3676371.30297856
2005-01-18,3.14157628489047,2.30210015539174,0.839476129498734,0,9.66999236063602,4.18990421107084,77.4362320770044,0,51114258.5614379,2607343142.77295,425983.033333333,425983.033333333,0,3595799.02842729
2005-01-19,3.12807353692135,2.30267084463214,0.825402692289215,0,16.342192360636,4.17189566521794,75.6763967559675,0,51298039.1378791,2610676843.54949,719907.153333333,719907.153333333,0,3517481.35298696
2005-01-20,3.11615646053544,2.30449785760744,0.811658602928,0,12.2805160967722,4.32713141232212,73.967548775336,0,51488658.1679578,2613935266.06116,540981.968,540981.968,0,3449041.54174618
2005-01-21,3.10376873974525,2.30554250448183,0.798226235263421,0,10.0540160967722,4.30992967793005,72.3042564213193,0,51678519.4262905,2617120417.12691,442900.068,442900.068,0,3375012.32408173
2005-01-22,3.09127855959842,2.30617329246298,0.785105267135436,0,18.2404767817236,4.46234894225044,71.1473685099291,0,51875095.0664068,2620254604.90299,803530.482666667,803530.482666667,0,3330763.41620163
2005-01-23,3.08051308002055,2.30831642658402,0.772196653436536,0,10.4369414959471,4.44680866482771,70.0119199932291,0,52070986.1253706,2623338773.83881,459768.718666667,459768.718666667,0,3280059.99477505
2005-01-24,3.0684992336775,2.30899426488524,0.759504968792266,0,10.0401299794763,4.2609540281077,68.8937774795783,0,52258689.9056937,2626373686.29934,442288.356,442288.356,0,3222616.24085502
2005-01-25,3.05665562295725,2.30962130536688,0.747034317590378,0,11.1815414959471,4.41236974376683,67.7954138699476,0,52453063.8594198,2629360213.58595,492569.878666667,492569.878666667,0,3180901.24034223
2005-01-26,3.04520389803367,2.31043863792696,0.734765260106709,0,10.4225062101706,4.39583885157628,66.7154990237625,0,52646709.5933773,2632299168.40459,459132.814666667,459132.814666667,0,3132600.55259609
2005-01-27,3.03381548901412,2.3111133283965,0.722702160617622,0,10.0262438621805,4.21279177344219,65.6538850215853,0,52832291.7274189,2635191356.94504,441676.644,441676.644,0,3077770.67448561
2005-01-28,3.02258628411023,2.3117373478475,0.710848936262731,0,10.0262438621805,4.19719876779873,64.6110274065639,0,53017186.9575215,2638037605.46468,441676.644,441676.644,0,3031143.74974678
2005-01-29,3.01155570007717,2.31236127378051,0.69919442629666,0,10.0262438621805,4.18188156942624,63.5860226014978,0,53201407.433562,2640838700.41649,441676.644,441676.644,0,2985315.42784736
2005-01-30,3.00072033503518,2.31298510628684,0.687735228748344,0,9.61664456537513,4.00204535171685,62.578558654002,0,53377705.754686,2643595414.51128,423632.953333333,423632.953333333,0,2933012.4159122
2005-01-31,2.99003090748023,2.3135558191028,0.676475088377432,0,9.61664456537513,3.98778891690041,61.5888578680177,0,53553376.0505623,2646308530.25281,423632.953333333,423632.953333333,0,2888786.03741013
2005-02-01,2.97952987497516,2.3141264733837,0.665403401591455,0,9.61664456537513,3.97378374359769,60.6160703340074,0,53728429.3897768,2648978792.70459,423632.953333333,423632.953333333,0,2845315.79099675
2005-02-02,2.96921401655665,2.31469706918976,0.654516947366889,0,9.6033076165599,3.96002553602641,59.6599009931738,0,53902876.6516776,2651606933.93218,423045.433333333,423045.433333333,0,2802588.4894877
2005-02-03,2.95907766472466,2.31526510386974,0.643812560854921,0,9.6033076165599,3.94650673547079,58.7200562635978,0,54076728.3826355,2654193673.06824,423045.433333333,423045.433333333,0,2760590.86701924
2005-02-04,2.94912021391166,2.31583308152908,0.633287132382583,0,9.6033076165599,3.93322653428847,57.7962552634165,0,54249995.0934432,2656739716.87202,423045.433333333,423045.433333333,0,2719310.51458986
2005-02-05,2.93933860869846,2.31640100222647,0.622937606471986,0,10.3792003528412,4.24301928103993,56.8882183943527,0,54436908.8113058,2659245759.78589,457225.102666667,457225.102666667,0,2692956.63173325
2005-02-06,2.92981486365763,2.31706672187579,0.61274814178184,0,14.0876003528412,4.22927148290727,55.9947181118233,0,54623216.9104117,2661712442.17636,620587.742666667,620587.742666667,0,2652990.48957171
2005-02-07,2.92115725636886,2.31842820924147,0.60272904712739,0,18.1683003528412,4.21677397937187,55.1175211544861,0,54808974.4688071,2664140482.23839,800350.962666667,800350.962666667,0,2613797.62043097
2005-02-08,2.91343235586576,2.32055494247583,0.592877413389933,0,10.3792003528412,4.20562286473616,54.2564649343838,0,54994240.7976896,2666530591.00464,457225.102666667,457225.102666667,0,2575375.09512891
2005-02-09,2.90440948338569,2.32121910124927,0.583190382136416,0,10.3647650670647,4.19259809045871,53.4079375961966,0,55178933.3585018,2668883320.39809,456589.198666667,456589.198666667,0,2537421.95426228
2005-02-10,2.89554557446852,2.32188042974946,0.573665144719063,0,10.3647650670647,4.17980278462711,52.573878882139,0,55363062.2598005,2671199307.79137,456589.198666667,456589.198666667,0,2500116.29457516
2005-02-11,2.88684057979791,2.32254163840662,0.564298941391286,0,11.1093650670647,4.16723687605181,51.7540408845032,0,55546637.6070061,2673479179.63625,489390.358666667,489390.358666667,0,2463447.19208757
2005-02-12,2.87843151380176,2.32334245336216,0.5550890604396,0,10.3503297812882,4.15509814897504,50.9483859246853,0,55729678.2183414,2675723560.7247,455953.294666667,455953.294666667,0,2427421.69978187
2005-02-13,2.87003347396457,2.32400063663333,0.546032837331237,0,10.757900447789,4.30621757327783,50.1562469579695,0,55919375.9508365,2677933046.46398,473907.62,473907.62,0,2399183.47177514
2005-02-14,2.86183220466762,2.32471037877794,0.53712182588968,0,17.823616953376,4.45107513789873,49.3771789135459,0,56115454.9567058,2680108212.65507,785166.950666667,785166.950666667,0,2371245.19696761
2005-02-15,2.85507584567004,2.32672190930368,0.528353936366368,0,11.151416953376,4.44056681336881,48.6128643438431,0,56311071.049287,2682249709.21887,491242.830666667,491242.830666667,0,2337112.65637482
2005-02-16,2.84721282930603,2.32748047743947,0.519732351866555,0,11.1358637174783,4.42833727853106,47.8597278865657,0,56506148.4057295,2684358028.57418,490557.678666667,490557.678666667,0,2303396.7117523
2005-02-17,2.83949051715598,2.32823593796145,0.511254579194527,0,11.5288310545847,4.57226245358259,47.1194179490441,0,56707565.9618696,2686433735.75555,507868.697333333,507868.697333333,0,2277124.73751735
2005-02-18,2.83195385936877,2.32904095948424,0.502912899884534,0,11.5288310545847,4.56012662244747,46.3913408873892,0,56908448.9097117,2688477369.64632,507868.697333333,507868.697333333,0,2244516.83860456
2005-02-19,2.82455610435746,2.32984575721659,0.49471034714087,0,11.1203104815805,4.39309873975151,45.6756673235323,0,57101973.9361129,2690489476.64603,489872.526666667,489872.526666667,0,2205632.02611381
2005-02-20,2.81724733055718,2.33059768119077,0.48664964936641,0,13.3669286502063,4.53644557505482,44.9725373412591,0,57301813.6851576,2692470609.32524,588840.673333333,588840.673333333,0,2180972.42825044
2005-02-21,2.81046518488893,2.33174698621781,0.478718198671121,0,14.7004617534258,4.68537878972938,44.2815366808749,0,57508214.2483358,2694421302.00549,647585.546666667,647585.546666667,0,2157093.24342971
2005-02-22,2.80403500029197,2.33312122023469,0.470913780057289,0,11.9024905674068,4.67465890937412,43.6022053014349,0,57714142.5787573,2696342068.74259,524329.166666667,524329.166666667,0,2126695.06752219
2005-02-23,2.7972092593193,2.33396983813443,0.463239421184868,0,11.9024905674068,4.6632795896268,42.9336656665079,0,57919569.6267617,2698233384.93506,524329.166666667,524329.166666667,0,2096743.24047504
2005-02-24,2.79051110681625,2.33481819825609,0.455692908560161,0,12.2943595675519,4.80535904946087,42.2765029151385,0,58131255.5669159,2700095751.758,541591.801333333,541591.801333333,0,2074052.76309258
2005-02-25,2.78398314614876,2.33571577506392,0.448267371084842,0,13.4039595675519,4.79411766977547,41.6301938437948,0,58342446.3011962,2701929647.33831,590471.961333333,590471.961333333,0,2045086.31459369
2005-02-26,2.77778679562408,2.33682127514891,0.440965520475174,0,12.2771392130522,4.78344733451156,40.9951942256248,0,58553166.9852828,2703735569.88065,540833.209333333,540833.209333333,0,2016643.22642584
2005-02-27,2.77150015603934,2.33771490333358,0.433785252705761,0,13.7780590447167,4.92482357126041,40.3706858318343,0,58770115.5830973,2705513981.54501,606951.812,606951.812,0,1995360.26217085
2005-02-28,2.76558582870619,2.33886579871365,0.426720029992541,0,16.0375545846549,5.07161553821526,39.7568017977336,0,58993530.6686835,2707265350.35625,706487.233333333,706487.233333333,0,1974783.89683486
2005-03-01,2.76018315226571,2.34041527025849,0.419767882007217,0,13.6286869432179,5.21328850438006,39.1535738925301,0,59223186.7395381,2708990145.73877,600371.664,600371.664,0,1954451.45336964
2005-03-02,2.75441505779138,2.34148787203961,0.412927185751777,0,13.4461869432179,5.20239403145695,38.5595467054001,0,59452362.8864746,2710688773.00309,592332.164,592332.164,0,1927803.41125459
2005-03-03,2.74872623178395,2.34252579283941,0.406200438944533,0,13.4461869432179,5.19164927663745,37.9755814957312,0,59681065.7048829,2712361675.39999,592332.164,592332.164,0,1901605.2153121
2005-03-04,2.74314900456887,2.34356330136205,0.399585703206821,0,13.4272994701163,5.18111530373684,37.49712801825,0,59909304.4801399,2714013500.93809,591500.132,591500.132,0,1880064.31335404
2005-03-05,2.73765999277456,2.34459517870697,0.393064814067591,0,15.6717209648195,5.32109160534544,37.0244021243087,0,60143709.4991052,2715644501.9292,690371.510666667,690371.510666667,0,1865406.01007975
2005-03-06,2.73265459349424,2.34602197787061,0.386632615623632,0,14.2077424595228,5.46143156728543,36.5576090720951,0,60384296.7817638,2717254939.7272,625880.249333333,625880.249333333,0,1851025.08065917
2005-03-07,2.72743573476279,2.34714752345527,0.380288211307521,0,15.6896424595228,5.45100125535031,36.0956708691647,0,60624424.5877495,2718845028.19818,691160.989333333,691160.989333333,0,1830216.27695911
2005-03-08,2.72258359934058,2.34854897167701,0.374034627663565,0,14.7738458444762,5.59615942629934,35.6397560184999,0,60870946.9094357,2720415032.68317,650818.266666667,650818.266666667,0,1816526.80667651
2005-03-09,2.71761792668148,2.3497511359773,0.36786679070418,0,14.18775664946,5.43137957059568,35.1887566068195,0,61110210.3398894,2721965169.71736,624999.833333333,624999.833333333,0,1789400.46464838
2005-03-10,2.71265782543773,2.35086614679243,0.361791678645301,0,16.8178458444762,5.57575740330795,34.7434828780839,0,61355833.9105409,2723495691.52886,740860.666666667,740860.666666667,0,1776145.38214931
2005-03-11,2.7082477307789,2.35244742234195,0.355800308436951,0,15.3153912527728,5.56669263379935,34.3040427596833,0,61601058.1594693,2725006855.10018,674674.454666667,674674.454666667,0,1756387.82025153
2005-03-12,2.70363985985739,2.35374424310989,0.349895616747501,0,15.4978912527728,5.55722134325797,33.8695938034053,0,61845865.1785877,2726498880.30228,682713.954666667,682713.954666667,0,1736832.22121424
2005-03-13,2.69914953824097,2.35507298073327,0.344076557507707,0,14.5707912527728,5.5479916705137,33.4405666126825,0,62090265.6116568,2727972005.97506,641873.294666667,641873.294666667,0,1717526.10585072
2005-03-14,2.6945674840037,2.35622538980342,0.338342094200283,0,14.1477850293343,5.38531139367349,33.0165950184239,0,62327499.6442564,2729426454.82794,623239.001333333,623239.001333333,0,1691682.88547977
2005-03-15,2.69001613827603,2.35732132722735,0.332694811048677,0,14.131511040073,5.22848795299725,32.5981271585781,0,62557825.2820543,2730862469.31173,622522.098666667,622522.098666667,0,1666340.12158636
2005-03-16,2.68556969352626,2.35843630646871,0.327133387057552,0,13.759211040073,5.21984555770563,32.1852058654737,0,62787770.2045813,2732280293.76409,606121.518666667,606121.518666667,0,1647769.37488575
2005-03-17,2.68113249322919,2.35947921979674,0.321653273432453,0,15.985711040073,5.21122113052537,31.7773355493843,0,63017335.2033696,2733680150.69093,704203.418666667,704203.418666667,0,1629421.92563361
2005-03-18,2.67719125741762,2.36093778090392,0.316253476513701,0,13.7397743984908,5.20356069173934,31.3752196459389,0,63246562.7440887,2735062293.58597,605265.294666667,605265.294666667,0,1611370.43575213
2005-03-19,2.67290546159492,2.36197244972401,0.310933011870912,0,17.8361992192715,5.34201808712965,30.9775192088616,0,63481889.6175763,2736426916.95955,785721.225333333,785721.225333333,0,1599950.24707464
2005-03-20,2.66943701759478,2.36374931759162,0.305687700003161,0,13.7397743984908,5.18848905372146,30.5857052482867,0,63710453.2216716,2737774280.12308,605265.294666667,605265.294666667,0,1575926.76762189
2005-03-21,2.6653022043271,2.36477916688965,0.300523037437442,0,13.7203377569086,5.18045236537212,30.1979982325439,0,63938662.7931314,2739104563.9959,604409.070666667,604409.070666667,0,1558493.44428464
2005-03-22,2.66123800600827,2.36580319805266,0.295434807955613,0,13.7203377569086,5.17255292876793,29.8152097250154,0,64166524.378177,2740417985.24842,604409.070666667,604409.070666667,0,1541282.83756214
2005-03-23,2.65724712124624,2.36682505766836,0.290422063577881,0,13.3328621046085,5.01886835267389,29.4372993415844,0,64387615.8418555,2741714758.77202,587339.972,587339.972,0,1517864.98727666
2005-03-24,2.65328328082784,2.36779642263217,0.285486858195674,0,13.3139746315069,5.01138165974575,29.0644118248893,0,64608377.5013268,2742995105.8343,586507.94,586507.94,0,1501108.72175191
2005-03-25,2.64938727428757,2.36876210726491,0.280625167022652,0,12.9270481476875,4.85852708947117,28.6962973735646,0,64822405.6028929,2744259236.6986,569463.033333333,569463.033333333,0,1478158.96586617
2005-03-26,2.64551642116027,2.36967745805599,0.27583896310428,0,12.9270481476875,4.85142860109205,28.3330988988599,0,65036121.0014599,2745507367.92379,569463.033333333,569463.033333333,0,1461846.62375816
2005-03-27,2.64171505517186,2.37059070950424,0.271124345667615,0,12.9270481476875,4.84445754034493,27.9745809608148,0,65249529.3104769,2746739705.69713,569463.033333333,569463.033333333,0,1445746.08235657
2005-03-28,2.63798227409596,2.37150185847607,0.266480415619883,0,12.9087098430665,4.83761225269962,27.6206990291653,0,65462636.0705075,2747956454.24423,568655.193333333,568655.193333333,0,1429855.30712632
2005-03-29,2.63431374314478,2.3724074606048,0.26190628253998,0,12.5085333378941,4.68104985960914,27.2714033856227,0,65668845.9354189,2749157815.60049,551026.596,551026.596,0,1407571.22117831
2005-03-30,2.63066504359377,2.37326118355205,0.257403860041723,0,12.5085333378941,4.67456629455716,26.9268283569642,0,65874770.1859673,2750343997.71872,551026.596,551026.596,0,1392106.36877209
2005-03-31,2.62708222105415,2.37411283780786,0.252969383246291,0,21.6200996853038,4.96189447857496,26.5867493134709,0,66093351.8334221,2751515198.65628,952409.816,952409.816,0,1389782.58502002
2005-04-01,2.62521910525255,2.37662242255976,0.248596682692791,0,13.662027832162,5.1025442823506,26.2532794297465,0,66318129.3937397,2752671709.56026,601840.398666667,601840.398666667,0,1381288.46429263
2005-04-02,2.62189882079394,2.37761098784943,0.244287832944514,0,13.662027832162,5.09609076445331,25.921595144392,0,66542622.6633332,2753813609.08992,601840.398666667,601840.398666667,0,1366392.79925568
2005-04-03,2.61864198872851,2.37859735385807,0.240044634870438,0,13.6425911905798,5.08976057669839,25.5942994545175,0,66766837.075149,2754941090.57192,600984.174666667,600984.174666667,0,1351695.89381348
2005-04-04,2.61544411504853,2.37957787006235,0.235866244986171,0,13.6425911905798,5.08354498424409,25.2713434401099,0,66990777.6773453,2756054345.17787,600984.174666667,600984.174666667,0,1337195.2081512
2005-04-05,2.61230801123284,2.38055618302579,0.231751828207052,0,14.0278701689574,5.22090917380692,24.9526900723273,0,67220769.454347,2757153562.44821,617956.505333333,617956.505333333,0,1329209.04733861
2005-04-06,2.60927822532983,2.38158005579984,0.227698169529985,0,21.1193880892261,5.50655819209313,24.2837115965607,0,67463344.6575543,2758223309.84207,930352.441333333,930352.441333333,0,1312322.59707333
2005-04-07,2.6076511129824,2.3838927779451,0.223758335037303,0,18.511914138939,5.64632835318803,25.5988819254372,0,67712077.0235568,2759350993.19133,815487.856,815487.856,0,1376415.71526032
2005-04-08,2.60526167854072,2.38564073726476,0.219620941275969,0,14.791084329042,5.4980817680726,24.8895676353136,0,67954278.8228687,2760447429.78862,651577.657333333,651577.657333333,0,1338638.39659465
2005-04-09,2.60233494461797,2.38672322035564,0.215611724262332,0,14.791084329042,5.49190525898976,25.8558244232608,0,68196208.5342641,2761586431.98287,651577.657333333,651577.657333333,0,1380931.90564632
2005-04-10,2.59922804926177,2.38776381952668,0.211464229735094,0,14.7699805688579,5.48534854153832,23.4650444773093,0,68437849.4087829,2762620115.40794,650647.993333333,650647.993333333,0,1275324.29958918
2005-04-11,2.59656705987352,2.38886107862118,0.207705981252338,0,15.1541612102743,5.62232813205977,23.2615969435976,0,68685524.5157292,2763644836.5511,667571.94,667571.94,0,1272396.25011369
2005-04-12,2.5939906358042,2.39000053999421,0.203990095809992,0,13.9878985488318,5.18430041519031,23.0791996216332,0,68913903.6016904,2764661522.71745,616195.673333333,616195.673333333,0,1245065.25230708
2005-04-13,2.59131178395808,2.39098991819566,0.200321865762416,0,13.967912738769,5.17894651277201,23.0148034657898,0,69142046.837249,2765675372.10081,615315.257333333,615315.257333333,0,1241992.61891862
2005-04-14,2.58864227049593,2.39196582250209,0.196676447993837,0,13.967912738769,5.17361127387054,22.4292626829115,0,69369955.0445711,2766663427.20952,615315.257333333,615315.257333333,0,1215963.31603041
2005-04-15,2.58608363637733,2.39294901346596,0.193134622911376,0,13.5842812658333,5.02647807418275,21.9190893324857,0,69591381.7321184,2767629008.13384,598415.502666667,598415.502666667,0,1187007.61186801
2005-04-16,2.58357635806229,2.39389020453076,0.189686153531537,0,13.2006497928976,4.87972289687306,20.1047205084486,0,69806343.5525535,2768514662.38331,581515.748,581515.748,0,1100616.06990183
2005-04-17,2.58136510011288,2.39483432946146,0.18653077065142,77.2608637441538,19.8828269287062,5.15906725936351,23.7135450008529,187.149174594373,70033611.0661516,2769559292.76706,12523684.8784434,875879.381333333,8244305.69398061,1271897.897348
2005-04-18,2.62929534087231,2.3968484012508,0.232446939621511,84.5330061886033,14.3446907440347,5.4044092199451,32.6563499355016,207.745290879496,70271686.3972407,2770997872.0838,13507372.6603598,631913.102666667,9151606.93712719,1676654.64783679
2005-04-19,2.67969170579194,2.39767603822363,0.282015667568311,85.1575747516583,14.3446907440347,5.50799689037127,36.4220959643947,212.180251385159,70514324.9780634,2772602340.25096,13730255.3121294,631913.102666667,9346976.06033417,1847106.74797748
2005-04-20,2.73031141380959,2.39855501336393,0.331756400445667,85.7118205177326,18.9801024242801,5.91192382756844,39.7331447261334,216.37808593455,70774757.3704564,2774352666.91959,14143793.6239076,836112.512,9531899.29792229,2010759.06102732
2005-04-21,2.78199558350801,2.40030194461783,0.381693638890181,90.6461955052154,14.7066692883057,5.87105676275535,48.0809793152245,231.725255395135,71033389.4846711,2776470732.85496,14848983.8205847,647859.001333333,10207973.6479408,2376698.04958312
2005-04-22,2.83512489184178,2.40121366930226,0.433911222539528,91.7969443300792,14.7066692883057,5.98317958093761,53.2386570318686,236.581918946712,71296960.839416,2778816005.09172,15113622.6797649,647859.001333333,10421919.6568334,2608843.59149948
2005-04-23,2.88839261485779,2.40213745224934,0.486255162608444,91.8036486149418,13.9079553085805,5.77268661873849,56.9229265709068,238.233699452011,71551259.5466563,2781323576.97208,15151497.350617,612674.009333333,10494683.9821613,2761870.58760632
2005-04-24,2.94116981324133,2.40299356780292,0.538176245438413,91.9000638972681,13.1439873735929,5.55512657347189,62.6040087137986,238.537560511424,71795974.2868613,2784081412.1943,15135475.9886229,579019.652,10508069.6862005,3002549.96242198
2005-04-25,2.99285352059637,2.40375404221543,0.58909947838094,93.5132187096351,13.1439873735929,5.65274403671762,68.8652045571636,244.070451407935,72044989.2769062,2787115065.95889,15450273.9857545,579019.652,10751804.8991457,3282668.75463292
2005-04-26,3.0446849540543,2.40450435317153,0.640180600882765,95.2268322786762,13.1439873735929,5.75064051724281,75.644680755374,249.77968934809,72298316.8080754,2790447369.58044,15777265.8471692,579019.652,11003308.5617204,3585631.15271892
2005-04-27,3.0966187479608,2.4052401218672,0.691378626093598,96.6093557870679,16.2786999004913,5.84873033078992,82.143254216125,254.529964847651,72555965.3970857,2794065948.71617,16185518.7731113,717110.18,11212567.9583161,3876227.7247393
2005-04-28,3.14905373313406,2.40655471571883,0.742499017415226,95.8094521346695,14.0521999004913,5.94776676799398,87.4604295578649,251.727366392551,72817976.7446544,2797918760.3514,15928739.2528745,619028.28,11089107.737605,4114822.98280407
2005-04-29,3.1993785261725,2.40745468732429,0.791923838848206,96.6215952446092,12.7436651014781,5.86711780106265,93.1686256787454,254.696244019126,73076435.3395127,2802023029.75493,16037657.3388719,561384.633333333,11219892.8974891,4362727.99838858
2005-04-30,3.24911126418815,2.40813138409211,0.840979880096037,97.4967635003841,12.7253267968572,5.95831921099907,99.2580151950762,257.721148403034,73338911.5438789,2806395549.2791,16208655.7124979,560576.793333333,11353146.1511572,4634995.72853503
2005-05-01,3.29841261609173,2.40879868291802,0.889613933173713,98.0857502101523,12.3308381080913,5.86112187801035,104.891267429984,259.882923958445,73597106.0060064,2811016225.13939,16312454.4051969,543198.756,11448376.8063776,4878870.32241983
2005-05-02,3.34711727418306,2.40941576788326,0.937701506299801,96.835928140304,13.8349267968572,6.13804561759597,110.347367927917,255.12952938907,73867499.527884,2815877253.43778,16114258.5741958,609456.953333333,11238980.0083476,5131421.82026934
2005-05-03,3.39390184366715,2.41028860360384,0.983613240063315,98.0429423690536,12.3308381080913,6.03080168038745,118.186445889078,258.628758016137,74133168.7339633,2821083609.22806,16255320.0450232,543198.756,11393128.2195657,5472024.99635462
2005-05-04,3.43983640754852,2.4108836366608,1.02895277088772,95.9241127123902,11.9327321230591,5.92352023588154,124.172806369227,250.373530444059,74394111.9719708,2826553676.49823,15780784.1208745,525661.369333333,11029468.4822192,5731010.50817408
2005-05-05,3.48264632473268,2.41142273127036,1.07122359346233,96.9690346333317,11.5523956610071,5.80598447181133,130.971354390734,253.623179850584,74649877.5180592,2832323233.77836,15953214.2096444,508906.766666667,11172622.2159385,6025322.82622155
2005-05-06,3.52493704931185,2.41190137890387,1.11303567040798,97.9170903898201,11.5523956610071,5.87648812544522,143.979226508728,254.494344639338,74908748.8949606,2838665814.55379,16033354.6127868,508906.766666667,11210998.8149477,6601452.15233663
2005-05-07,3.56511496562936,2.41232403349496,1.15279093213439,99.4556598167622,11.5357244749881,5.94346947712384,152.872978610951,259.017493354134,75170570.9380365,2845400183.38417,16299651.3525156,508172.366666667,11410252.8099757,6996190.873447
2005-05-08,3.60474574618064,2.412717050431,1.19202869574964,98.2504808388573,13.5724244749881,6.00953868858883,158.990196068352,254.203086748074,75435303.465636,2852404028.21316,16124197.0585304,597893.186666667,11198168.3063624,7268577.3565941
2005-05-09,3.64246881942234,2.41348490050652,1.22898391891581,100.571854647978,14.1420117685594,6.27246043244032,171.250928522696,260.727967875542,75711618.2363023,2859947983.50005,16538984.25639,622984.677333333,11485602.7273174,7820270.05756066
2005-05-10,3.6796087040793,2.41428727521692,1.26532142886237,100.709279775512,19.3425118829944,6.74777853012468,183.483231982249,259.295325434218,76008871.7458526,2868030796.88921,16711019.9883121,852077.393333333,11422491.8839912,8380066.89870808
2005-05-11,3.71509680814767,2.41596963394437,1.2991271742033,99.8481242636476,13.9697118829944,6.8128576964072,182.030947067823,257.688870380297,76308992.126402,2876049634.14374,16365633.7924566,615394.513333333,11351724.237931,8318957.63507959
2005-05-12,3.74937395240789,2.41667921551023,1.33269473689765,97.7779190338431,14.2008086021104,7.70668507353477,184.568736981083,250.536318571667,76648487.4395455,2884180266.25859,15969532.6793763,625574.798666667,11036639.6337365,8470127.42798958
