"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"750",2006-06-09,5.64898900398679,20.0134423037591,14.6854158869747,12.55301971648,27.3213728257025,21.2577750894025,1756548.92516644,253353349.449346,495557645.352712,1528556.0023255,646922.745333333,881633.25699217
"751",2006-06-10,5.65200687614629,18.3272969026684,13.60472544271,11.6174693644359,26.7738025269653,21.2781209720142,1691214.41299134,253865122.846362,496737086.368687,1406671.19805846,599316.110666667,807355.087391797
"752",2006-06-11,5.65478767393687,16.77563677396,12.8845621688745,10.9910081241685,26.663567224364,21.2464872640025,1658761.41651796,254349299.338495,497911671.293072,1306592.70904613,567591.438666667,739001.270379459
"753",2006-06-12,5.65727446524073,15.7177940096384,12.1568393536082,10.3744822467817,27.0265889645138,21.1685176107762,1647594.03837375,254806316.598895,499102248.071046,1227934.87629491,535533.753333333,692401.122961579
"754",2006-06-13,5.65945913023655,14.3340223871285,11.7977524186828,10.0565889070721,27.3930855542864,21.0600651036218,1649735.11140872,255249330.004475,500308969.776875,1151158.37562367,519715.236,631443.139623671
"755",2006-06-14,5.66128727162295,13.2998385041213,11.4505621970686,9.74893737417484,27.7414412162818,20.9136717200491,1651528.21193412,255678790.727871,501531037.265413,1090306.00787516,504420.793333333,585885.214541826
"756",2006-06-15,5.66282108543994,12.7391929955514,11.1022736384933,9.44059437078605,28.0927638260568,20.7412755913483,1653421.55190969,256094668.308385,502768581.236808,1050265.59454467,489077.966666667,561187.627878001
"757",2006-06-16,5.66414391974817,13.0216598773394,10.7398132400439,9.12063358531373,28.7335176184518,20.5568465703751,1667553.14302834,256496450.958846,504034351.729376,1046741.7157655,473110.841333333,573630.874432166
"758",2006-06-17,5.66535693691537,13.7113845961034,10.7559156444223,9.12258683460814,30.0284789689908,20.3825747245711,1724684.89604402,256898319.653952,505357167.930314,1077834.85086962,473820.185333333,604014.665536291
"759",2006-06-18,5.66642633251708,14.0228210372431,23.3630156444223,9.12430881865006,30.925471621234,20.228124147944,1764275.12244629,257300264.205993,506719498.500719,1646922.92603972,1029188.84533333,617734.080706388
"760",2006-06-19,5.66972229430911,14.4470285901628,10.4048616302838,8.81825283181493,30.991125377475,20.0837043086827,1753684.91021143,257688726.362933,508084721.253991,1094776.82973852,458355.534666667,636421.295071858
"761",2006-06-20,5.67068424145113,14.5747257471022,10.0441713497937,8.1857947573521,31.0441304683876,19.9536538816246,1728158.81562923,258049327.44212,509452278.990433,1084513.00389312,442466.386666667,642046.617226456
"762",2006-06-21,5.67168679835726,14.9630527673548,9.87285188009204,7.87577081473227,31.0974479811046,19.8296064917289,1716850.36991305,258396271.3296,510822185.472866,1094072.63240082,434919.412,659153.220400816
"763",2006-06-22,5.67275497106196,15.0489150774674,8.96313407342911,7.56572426903656,31.2713188472263,19.7186882548258,1710851.55141477,258729557.02966,512199751.324221,1057780.10492401,394844.473333333,662935.631590679
"764",2006-06-23,5.6736732848712,15.4565242617569,8.59392674793209,7.24424089951587,31.5908698610365,19.6120736984627,1710766.42717513,259048680.72671,513591394.054346,1059471.78571175,378580.132,680891.653711751
"765",2006-06-24,5.67457916101074,15.593881458603,17.3203710222443,7.56815718183417,31.9136154733816,19.518398374185,1739253.21239237,259382073.601577,514997254.391871,1449940.45380697,762997.933333333,686942.520473636
"766",2006-06-25,5.67700942526291,15.9726123480888,20.4873079710596,7.57139841282804,32.2483168731184,19.4299263749403,1754140.27967872,259715609.259331,516417859.013796,1606134.40770298,902508.013333333,703626.394369643
"767",2006-06-26,5.68002502507679,16.0852341857082,8.61946308228124,7.2523509075953,32.5648091352165,19.3533512809019,1754027.71596814,260035090.218901,517852405.770194,1088292.67773151,379705.06,708587.617731511
"768",2006-06-27,5.6808208382699,16.4354301995951,8.63223124945581,7.25336701518424,32.8968616884787,19.2809237912947,1768700.07486629,260354615.940099,519301580.123863,1104281.99572408,380267.524,724014.471724081
"769",2006-06-28,5.681608670234,16.5335815714758,9.57209941663038,7.25437293220655,33.232252736333,19.2193302198586,1783519.05239575,260674185.974008,520765529.142349,1150008.88933633,421670.648,728338.241336325
"770",2006-06-29,5.68251660521982,16.4434782351395,8.64574965026846,6.94346629775223,33.5717720846553,19.161167265767,1784779.50123488,260980059.931821,522244434.685771,1105232.0415602,380863.037333333,724369.004226869
"771",2006-06-30,5.68321751660446,16.3516575959113,8.28566864896241,6.94432274128159,33.9135239133031,19.1009242926373,1799872.09961388,261285971.61773,523738395.099475,1085324.84572966,365000.729333333,720324.116396323
"772",2006-07-01,5.68375803150086,16.1986365894637,8.67018764765636,6.94498319636291,34.23143239797,19.0386674556209,1813905.7160035,261591912.398044,525246360.035166,1095522.80796892,381939.581333333,713583.226635582
"773",2006-07-02,5.68427052467001,16.1340395148329,14.2459039181541,7.25777163244989,34.7387945044273,18.9727723184653,1850035.03264342,261911632.151682,526776675.31417,1338298.93276438,627561.34,710737.592764379
"774",2006-07-03,5.68565092429744,15.9346313558154,10.1779720853287,7.25953414977097,34.8543628023726,18.9055472444246,1855203.69614662,262231429.547831,528312081.614168,1150313.83761687,448360.584,701953.253616865
"775",2006-07-04,5.68619591467714,15.9057796803557,14.2714402525033,7.26023000259862,34.404617652268,18.8339173978294,1835422.15189753,262551257.597726,529827675.716171,1329368.5460286,628686.268,700682.278028599
"776",2006-07-05,5.68757446406274,15.6565856790047,8.33454464373821,6.94964649481181,33.9918038180763,18.763735238319,1803555.01255049,262857403.805918,531325084.520529,1056858.58755995,367153.817333333,689704.770226621
"777",2006-07-06,5.68791475590889,15.4372049167576,8.34676364243216,6.95006229737419,34.0200096543741,18.68869926852,1804815.85455386,263163568.331067,532823735.849934,1047732.68620058,367692.089333333,680040.596867249
"778",2006-07-07,5.68819672173287,15.366716248061,7.98358869539979,6.63802899625958,34.5494161213814,18.6090531479278,1814391.58916863,263455987.148138,534345708.622032,1028628.9128381,351693.486666667,676935.426171432
"779",2006-07-08,5.68834157310719,15.1774223244707,7.99525852561312,6.63819803535403,34.7636742694671,18.5281343060682,1823837.54736772,263748413.411728,535877119.905809,1020804.20654383,352207.566666667,668596.639877164
"780",2006-07-09,5.68839767047092,15.0337658070316,19.1321283558264,6.63826350002504,34.924916803709,18.4433087391597,1830943.49617463,264040842.559172,537415634.25454,1505077.84176601,842809.566666667,662268.275099344
"781",2006-07-10,5.69047048386898,14.9318951158536,8.01859818603976,6.64068243806698,35.3433058262937,18.3560240171048,1849480.95151412,264333378.265807,538972579.499419,1011016.38849628,353235.726666667,657780.661829617
"782",2006-07-11,5.69034335477434,14.9407297636479,7.62809096875842,6.31687779765337,35.7253746493924,18.2671018449916,1852047.60848232,264611649.712679,540546355.661029,994202.927551673,336033.081333333,658169.84621834
"783",2006-07-12,5.69011698399752,15.083115767925,7.63919201733109,6.31662650235448,36.7558359223539,18.179556879198,1897430.47486818,264889910.089478,542165525.759099,1000964.34761406,336522.105333333,664442.242280731
"784",2006-07-13,5.68970966597158,15.3423478407005,7.65029306590376,6.31617433663543,37.5827109544885,18.0960583309563,1933836.10026296,265168150.547447,543821121.401393,1012873.07708847,337011.129333333,675861.947755133
"785",2006-07-14,5.68918232762413,15.3228711020135,11.3697941144764,6.3155889357745,38.4273768517278,18.0200196851173,1971019.58054041,265446365.217305,545513926.312075,1175866.75072861,500862.793333333,675003.957395276
"786",2006-07-15,5.68917664534117,15.5842796628681,7.29325703795841,6.00315097841058,39.2946291844283,17.9437307051555,1995460.29380352,265710816.353146,547244935.470038,1007802.50030847,321282.958666667,686519.5416418
"787",2006-07-16,5.68833661667597,15.5588119263869,7.29325703795841,6.00226459023567,40.175561375068,17.8747215205497,2034228.11971539,265975228.441766,549014751.501133,1006680.5941855,321282.958666667,685397.635518837
"788",2006-07-17,5.68731371641693,15.8274361233107,7.30380891805046,6.00118523814773,41.1065450917046,17.8051284052732,2075192.31773615,266239592.982709,550825579.277926,1018978.87402752,321747.790666667,697231.083360855
"789",2006-07-18,5.68615564606917,15.7956247861614,6.93402433609055,5.68769751052696,42.0257453310748,17.7428651666149,2101875.19849347,266490147.745097,552676899.714031,1001287.74859367,305458.02,695829.72859367
"790",2006-07-19,5.68479686795832,15.8825197651257,6.54953835893609,5.36299755503676,41.4695758563827,17.6796351560733,2063071.09008826,266726398.807255,554503719.741962,988178.253635038,288520.622666667,699657.630968371
"791",2006-07-20,5.68353567821704,15.5821297229868,6.55897228890685,5.36180775746685,40.0490799322025,17.6207323686342,2000442.91277313,266962597.456384,556267964.005606,975361.039039008,288936.206666667,686424.832372341
"792",2006-07-21,5.6824756194238,15.7081384019431,6.18642225138379,5.04874405521298,39.7958360762198,17.5569293815598,1975495.90118714,267185005.006148,558021052.357029,964500.38560231,272524.612,691975.77360231
"793",2006-07-22,5.68146359275904,15.5453905770101,6.18642225138379,5.04784489365917,39.3018034481507,17.4981186654508,1953693.13887113,267407372.945998,559752377.55605,957331.009500672,272524.612,684806.397500672
"794",2006-07-23,5.68050286525895,15.6308783189857,5.81277387689948,4.73503599741854,38.8441364706274,17.4367994214169,1919752.09346222,267615961.01121,561463541.5843,944636.941527773,256064.633333333,688572.30819444
"795",2006-07-24,5.6796211386966,15.406570184761,8.24089177436408,5.04620791716904,38.3627961459409,17.3796395040682,1912255.82556368,267838256.838882,563153501.582192,1041719.28997472,363028.216,678691.073974717
"796",2006-07-25,5.67917416879607,15.7991036139595,6.21307653585422,5.0458107950731,38.8350506435525,17.3183405163322,1933042.1125251,268060535.172509,564864265.36109,969681.766106452,273698.788,695982.978106452
"797",2006-07-26,5.67832028612156,16.6728664357385,14.3833612973444,5.04505214068273,39.9507891931756,17.2682448560897,1982159.26796468,268282780.085852,566624179.715712,1368090.64580887,633616.62,734474.025808874
"798",2006-07-27,5.67894491199045,17.3007593306051,5.84611624893754,4.73373735098113,40.8255256262742,17.2415086332729,2006979.14907202,268491310.94302,568422628.007616,1019667.43135196,257533.433333333,762133.998018627
"799",2006-07-28,5.67797458383049,17.8920271891828,6.2308460588345,5.04474499244246,41.7719452304528,17.231413037513,2062371.40299707,268713542.325852,570262768.027781,1062662.13412293,274481.572,788180.562122931
"800",2006-07-29,5.67694955025245,18.3582066624425,20.9038097987022,5.3555944504672,42.0223359990303,17.2367636151074,2087095.18821225,268949467.266041,572113938.275805,1729572.50048972,920855.774666667,808716.725823049
"801",2006-07-30,5.67866110019179,19.0443297199544,31.6934514522047,5.68020093241997,41.6165446763114,17.2549796710293,2083518.82915834,269199691.78876,573947232.582244,2235103.51634835,1396161.66,838941.856348346
"802",2006-07-31,5.68254475852065,19.3792332328961,14.8331541638162,5.68408564384605,41.2304281683395,17.2935175152193,2066680.73311269,269450087.440999,575763517.663117,1507125.96425133,653430.92,853695.044251333
"803",2006-08-01,5.68340634439037,19.7517722485904,17.4712098430665,6.30917698873121,41.0467014121346,17.3418707849193,2086123.75015759,269728019.651415,577571709.202859,1639748.84671713,769642.693333333,870106.153383794
"804",2006-08-02,5.68475912623982,20.1581423593947,25.675681613699,6.94620643389369,41.0564714741863,17.4008037933511,2114616.59749046,270034014.317855,579380331.133909,2019074.12510514,1131066.53333333,888007.591771802
"805",2006-08-03,5.68761743921755,20.9374616830985,8.62780061239297,6.94969900614787,41.1087403275614,17.4708413958595,2117073.0028677,270340162.839279,581191255.615353,1302410.55465536,380072.345333333,922338.209322029
"806",2006-08-04,5.68742559541152,21.342902769899,8.64001961108692,6.94946459222633,41.1073537263544,17.5629682146196,2117001.59382044,270646301.034289,583002119.014164,1320809.33962705,380610.617333333,940198.722293713
"807",2006-08-05,5.68732971856352,21.7520802431604,8.26366462051952,6.63701721828151,41.1383090423535,17.6656450738502,2104601.29025959,270938675.28046,584814346.058252,1322255.23743318,364031.406666667,958223.83076651
"808",2006-08-06,5.68731209118069,22.1508463418934,8.27533445073284,6.63699664742504,40.9171548282031,17.7787263753943,2094858.0865113,271231048.620444,586616830.80478,1340335.78346476,364545.486666667,975790.296798093
"809",2006-08-07,5.68743420709219,22.7919156636066,7.88341508592989,6.31364833868091,40.5106922168777,17.9024137397692,2062708.41587076,271509177.803013,588401410.038081,1351311.35101862,347280.633333333,1004030.71768529
"810",2006-08-08,5.68776323766711,23.0910900592554,7.49374275970728,6.0016595675808,40.109726451538,18.0446122833599,2031301.30356551,271773563.239142,590168325.905518,1347324.73122219,330114.766666667,1017209.96455553
"811",2006-08-09,5.68823575766771,22.7472491159498,7.50429463979932,6.00215816501954,39.7137310272588,18.1943216350645,2013878.85567847,272037970.639513,591917797.360826,1332642.6631471,330579.598666667,1002063.06448043
"812",2006-08-10,5.68874804443794,22.062762283193,7.51484651989137,6.00269872387676,39.2916688767053,18.3310454767553,1995309.963424,272302401.852612,593648676.11115,1302954.44368437,331044.430666667,971910.013017699
"813",2006-08-11,5.68923862178439,21.3948478438528,7.13407856831893,5.6907813222254,38.9038728930353,18.4444249603686,1964486.15103336,272553092.463242,595362471.651553,1256757.82953783,314270.82,942487.009537832
"814",2006-08-12,5.6896849901757,20.6901725487912,6.73821695835147,5.36760897530549,38.5196047450723,18.5355031250866,1933321.94358891,272789546.667938,597059339.390447,1208276.9174941,296832.302666667,911444.614827433
"815",2006-08-13,5.69007468409799,20.0413279590532,12.8650508883222,5.36797660982278,38.1387520521814,18.6037989305341,1916560.79494895,273026017.06769,598739429.785644,1449593.60407384,566731.926666667,882861.67740717
"816",2006-08-14,5.69157655107414,19.3953398238046,6.74765088832224,5.36939346061062,37.7399888275901,18.6517707429914,1899056.87071775,273262549.88263,600401953.841421,1151652.45934325,297247.886666667,854404.572676588
"817",2006-08-15,5.6918928166337,18.7648751063896,6.36411748118664,5.05711101032454,37.3663614908224,18.6801628220989,1868841.13519436,273485326.013959,602048018.845287,1106983.75839901,280352.452,826631.306399008
"818",2006-08-16,5.69215284345084,18.1434320304158,5.97948573708979,4.74474694509627,36.9960674418792,18.6899082928937,1838768.64254296,273694341.86637,603677771.635418,1062664.09529787,263408.633333333,799255.461964535
"819",2006-08-17,5.69235400908669,17.5309690147267,5.9878213300993,4.74491462858306,36.6290641062405,18.6818449987499,1822608.77829378,273903365.105584,605291357.174499,1036051.04097112,263775.833333333,772275.207637784
"820",2006-08-18,5.6925091332392,16.9219892507032,20.2582857370898,4.74504393376319,36.2375086056667,18.6568618534307,1805365.65008628,274112394.040956,606887693.889212,1637867.5110376,892419.113333333,745448.397704264
"821",2006-08-19,5.69529663263905,16.3275558680783,7.5676059203516,6.00960871562379,35.8943303853595,18.6156321822143,1845954.62138277,274377129.653391,608468912.898161,1052630.97642785,333368.590666667,719262.385761182
"822",2006-08-20,5.69541051045283,15.7419787827481,7.55705404025955,6.00972887812741,35.537711007232,18.5593462780611,1830250.0984019,274641870.55923,610034422.090723,1026370.27057847,332903.758666667,693466.511911799
"823",2006-08-21,5.69546885896395,15.1652188783102,8.48415404025955,6.00979044677669,35.1842916825594,18.4884511815301,1814683.96317149,274906614.177295,611584362.43583,1041803.47166488,373744.418666667,668059.052998217
"824",2006-08-22,5.69564595447356,15.0185637976886,11.7895839915418,5.69719039233422,34.8083141933003,18.4036943045255,1784350.70748608,275157587.120633,613117740.199978,1180953.99535078,519355.4,661598.595350781
"825",2006-08-23,5.69652911032046,15.0337970386504,7.15408399154176,5.69807378765867,34.4671391781825,18.3171690283079,1769360.16240482,275408598.97935,614636088.503666,977421.750916327,315152.1,662269.650916327
"826",2006-08-24,5.69659288158949,15.3964391518982,14.2081502800755,6.01097650197324,34.1243990090021,18.2333679513589,1768045.76120815,275673394.845584,616139338.39864,1304142.99582659,625898.214666667,678244.78115992
"827",2006-08-25,5.69803829008496,15.7174990294442,8.6613182316479,6.32541998271805,33.7932610862221,18.1618656620974,1767310.33673285,275952042.593261,617628000.987696,1073936.99381123,381548.865333333,692388.128477898
"828",2006-08-26,5.69849278470952,15.7262941597515,7.9167182316479,6.32592451940837,33.4337751435178,18.1013890813752,1751496.46816491,276230712.566816,619100827.482306,1041523.27737345,348747.705333333,692775.57204012
"829",2006-08-27,5.69886521890164,16.0443805811217,7.51484651989137,6.01337424505789,33.103103522757,18.0430252197956,1723161.22199643,276495614.058559,620559087.212559,1037832.36317038,331044.430666667,706787.932503715
"830",2006-08-28,5.69933168063049,16.4006741252507,7.51484651989137,6.01386644988092,32.77624296116,17.9953181430488,1708784.02526062,276760537.232936,622002948.063443,1053527.82589929,331044.430666667,722483.395232619
"831",2006-08-29,5.69991729319891,16.4130828468074,7.50429463979932,6.01448438124116,32.4532880106845,17.9593408979279,1694584.41723226,277025487.628459,623432582.085152,1053609.62358123,330579.598666667,723030.024914566
"832",2006-08-30,5.70055699032644,16.7209232750486,7.50429463979932,6.01515938197966,32.1090987651848,17.9250707587047,1679451.90889933,277290467.759152,624847053.863358,1067170.62699408,330579.598666667,736591.028327413
"833",2006-08-31,5.70131248488947,16.7162467175915,7.49374275970728,6.01595657078358,31.7203425279151,17.9010592823157,1662361.51563829,277555483.00765,626244400.130499,1066499.78302873,330114.766666667,736385.016362065
"834",2006-09-01,5.70213341745861,17.0288724371506,7.10407043348467,5.70367961446714,31.2403324494342,17.8781906863797,1627459.64376841,277806741.814556,627620600.96736,1063105.72169026,312948.9,750156.82169026
"835",2006-09-02,5.70308427531057,17.3027383283861,7.09406772187325,5.7046307301548,30.7919751741511,17.865847544168,1607750.4831105,278058042.520064,628977050.744964,1074729.43693732,312508.26,762221.176937315
"836",2006-09-03,5.70416628838809,17.2791715692851,7.09406772187325,5.70571303663222,30.3507496729751,17.8628056756406,1588361.27098021,278309390.903395,630314063.632612,1073691.27277407,312508.26,761183.012774067
"837",2006-09-04,5.70532590224758,17.5429580066046,7.08406501026183,5.70687296493393,29.893237422938,17.8601305708978,1568258.01349751,278560790.383952,631630922.165553,1084870.96736492,312067.62,772803.347364917
"838",2006-09-05,5.70661827289871,17.8505500547063,7.08406501026183,5.70816568602576,29.465974127592,17.8664279922786,1549493.13441961,278812246.811529,632928958.872396,1098421.02912225,312067.62,786353.409122253
"839",2006-09-06,5.70804948011275,17.8185181992495,6.67217944855609,5.384933906507,29.0231775417616,17.8828897939877,1515748.0108951,279049464.215043,634207489.479777,1078865.55473717,293923.214666667,784942.340070499
"840",2006-09-07,5.70954422133879,17.7507441703022,8.14464551858532,5.38634403491208,28.6093609368187,17.8990693871682,1497580.65819304,279286743.737611,635467790.615402,1140745.12550034,358788.370666667,781956.75483367
"841",2006-09-08,5.71138298172616,17.3886080287161,9.44404551858532,5.38807870858483,28.1814443607581,17.9139091829042,1478806.46967661,279524099.676119,636709241.14657,1182033.52434811,416029.610666667,766003.913681441
"842",2006-09-09,5.71348038079932,16.9933504639433,6.26638510479507,5.07629104620101,27.7825555664851,17.9185926794625,1447499.71146679,279747720.727439,637933119.806717,1024639.14578012,276047.14,748592.005780119
"843",2006-09-10,5.71504155205763,16.923001511429,5.8794586209756,4.76382604104223,27.3656704359666,17.9122363116923,1415370.33932555,279957577.053231,639138633.820251,1004495.22320256,259002.233333333,745492.989869223
"844",2006-09-11,5.71665258601655,16.5314400859829,5.88779421398511,4.76516893338283,26.9760269315958,17.9048725914892,1398264.89948765,280167492.536189,640326983.23678,987613.337833384,259369.433333333,728243.90450005
"845",2006-09-12,5.71826319045011,16.173686822569,5.48648014553144,4.44126715577572,26.5714696691062,17.8869550464998,1366174.78193774,280363139.480293,641497511.074615,954174.862137223,241690.724,712484.138137223
"846",2006-09-13,5.71986468889067,15.7852811748677,5.48648014553144,4.44251100940525,26.1930864921333,17.8597164855256,1349561.01980065,280558841.218704,642651370.356004,937064.795262184,241690.724,695374.071262184
"847",2006-09-14,5.72145896179448,15.4339424196188,5.48648014553144,4.44374925109669,25.8200569373327,17.8225174219649,1333182.84850344,280754597.504207,643788796.919005,921587.601164523,241690.724,679896.877164523
"848",2006-09-15,5.72305009217517,15.0434490458425,5.09900449323134,4.13069317968255,25.4327431032812,17.776698365025,1302330.11505144,280936563.026497,644909161.511765,887316.466999364,224621.625333333,662694.841666031
"849",2006-09-16,5.72461806283029,14.6930493941276,13.4429044932313,4.13182488490734,25.0704229230865,17.7213183345079,1286419.02056091,281118578.402729,646013565.156095,1239446.58234204,592187.565333333,647259.017008708
"850",2006-09-17,5.72774341925999,14.3053849678931,9.59619421398511,4.7744138005882,24.7009665567801,17.6578142202609,1298451.07059212,281328901.141084,647101693.488332,1052913.67579567,422732.073333333,630181.602462339
"851",2006-09-18,5.73001101412671,14.2503320323874,7.75032980699463,4.77630397538015,24.3520392945678,17.5855394047013,1283163.37380135,281539307.145523,648174450.857694,969174.360864177,341417.953333333,627756.407530843
"852",2006-09-19,5.73197345698168,13.7723959348092,7.5309469569003,4.45191566117247,23.6037121650377,17.5139679224735,1235908.05429489,281735423.178169,649214242.879343,938456.028372047,331753.688,606702.340372047
"853",2006-09-20,5.73399291335022,13.3363497504425,5.4942469569003,4.45348413484069,22.8962199812599,17.4319160908233,1204810.66433639,281931608.305304,650222868.416545,829526.477965385,242032.868,587493.609965386
"854",2006-09-21,5.73566542389293,13.1607504317132,6.7936469569003,4.45478314223045,22.5530714584181,17.3408621927719,1189751.49075021,282127850.656383,651216377.556216,879032.207154841,299274.108,579758.099154841
"855",2006-09-22,5.73759588082307,12.8967516774696,8.85992980699463,4.78262641156138,22.2160626291431,17.2475129829487,1189347.72900133,282338535.177127,652195040.764473,958426.52490055,390298.113333333,568128.411567217
"856",2006-09-23,5.73984874354154,12.8789867142786,9.60452980699463,4.78450430623413,21.8853165122305,17.1495471500874,1174860.40805505,282549302.42299,653159133.926665,990445.101768635,423099.273333333,567345.828435302
"857",2006-09-24,5.74228132805137,12.8791970929888,6.28415462777536,5.10188000090347,21.5601659131911,17.0538130679555,1174517.90754172,282774050.720345,654108903.536852,844185.020049774,276829.924,567355.096049774
"858",2006-09-25,5.74407436968669,12.6092258524425,5.89612980699463,4.78802661620976,21.2374776995949,16.9608489784391,1146476.94217486,282984973.131199,655044458.068172,815198.941501618,259736.633333333,555462.308168284
"859",2006-09-26,5.74584594039828,12.5939740609593,9.61286540000415,4.7895033254537,20.9195389087416,16.8629191470012,1132536.13721541,283195960.594131,655966006.742456,978256.908747484,423466.473333333,554790.435414151
"860",2006-09-27,5.74835311179513,12.5714447613385,8.68576540000415,4.79159320149062,20.6248621862477,16.7672816108396,1119647.08542313,283407040.120396,656874574.301614,936423.786806107,382625.813333333,553797.973472774
"861",2006-09-28,5.75071904093464,12.2630805367948,7.20386540000415,4.79356534373025,20.3181899450677,16.6736421987573,1106224.41996872,283618206.523579,657769632.3184,857558.969089837,317345.073333333,540213.895756504
"862",2006-09-29,5.75278862863341,12.2211816462116,8.7020393892655,5.11121548686113,20.0150432147079,16.5740726624068,1106863.32510282,283843366.068273,658651336.098809,921710.879532703,383342.716,538368.163532702
"863",2006-09-30,5.7551100838776,11.9435001094246,6.2930393892655,5.1132780444766,19.7172797820517,16.4761522983138,1093837.09395274,284068616.472868,659519922.788167,803357.037258733,277221.316,526135.721258733
"864",2006-10-01,5.75696449070261,11.887309840921,6.2930393892655,5.11492564071119,19.4223673210277,16.3732635292721,1080918.17405973,284293939.457462,660375517.977632,800881.740471695,277221.316,523660.424471695
"865",2006-10-02,5.75884407782922,11.7860397328041,6.2930393892655,5.11659560904319,19.1319475507849,16.2715958685658,1068198.15196404,284519336.007593,661218319.579465,796420.584119883,277221.316,519199.268119883
"866",2006-10-03,5.7607397677956,11.5065630185142,6.2930393892655,5.11827988436423,18.8604306558113,16.1698836392823,1056311.47061776,284744806.753513,662049160.304163,784109.060588193,277221.316,506887.744588193
"867",2006-10-04,5.762614561473,11.5667216659423,7.43564730849763,5.43641022214719,18.5783940133034,16.0632254036274,1057901.47205975,284984291.794504,662867576.735231,837093.399287724,327555.542666667,509537.856621057
"868",2006-10-05,5.76468826951252,11.3933955597317,6.69104730849763,5.43836654378966,18.301204471378,15.961125767987,1045776.88315858,285223863.015484,663673782.39741,796656.868159615,294754.382666667,501902.485492949
"869",2006-10-06,5.7666222153975,11.3881068812445,6.30192415075564,5.12350629875635,18.0277113362843,15.8570153307961,1019858.70781868,285449563.995697,664467940.125016,779282.216338438,277612.708,501669.508338438
"870",2006-10-07,5.76857301831132,11.4158407254571,6.30192415075564,5.12523954061671,17.7583551781075,15.7554190461147,1008069.36844484,285675341.328775,665250232.160382,780503.949163354,277612.708,502891.241163353
"871",2006-10-08,5.77056018085657,11.2035380331601,6.30192415075564,5.12700508714237,17.4931317535164,15.657287460863,996463.507564253,285901196.437806,666020840.558916,771151.579329264,277612.708,493538.871329264
"872",2006-10-09,5.77253852816453,11.2287578198352,6.30192415075564,5.12876280153996,17.2318411182945,15.5559803080205,985030.549115119,286127128.977767,666779938.56807,772262.562753782,277612.708,494649.854753782
"873",2006-10-10,5.7745512994835,11.2244115676999,6.30192415075564,5.13055110085029,16.9876213352934,15.4580507524436,974350.944111657,286353140.295988,667528278.193961,772071.101416568,277612.708,494458.393416568
"874",2006-10-11,5.77659037136091,11.0396724870938,12.4193241507556,5.1323627675795,16.7340533333279,15.3625921117741,963260.560236961,286579231.421851,668265447.628335,1033417.00531502,547096.748,486320.257315015
"875",2006-10-12,5.77977205134754,10.8822329632827,7.61020891224579,5.13518961436141,15.9631119353948,15.2646412633664,929423.535941177,286805447.076123,668968655.510004,814630.062785265,335245.34,479384.722785265
"876",2006-10-13,5.78214750294993,10.6322303626858,10.3915089122458,5.13730014645327,14.8095115357795,15.1663245263208,878698.041201701,287031755.703671,669621044.923658,926138.914524999,457767.32,468371.594524999
"877",2006-10-14,5.7851955892924,10.2143017318634,9.66428123846839,5.45771300565881,13.9111212167323,15.06617302638,853236.946470758,287272179.176049,670233858.397751,875692.426246481,425731.446666667,449960.979579814
"878",2006-10-15,5.78811844944896,10.1663334613157,6.31080891224579,5.1426051900047,13.4962152560102,14.9591563962294,821078.339593076,287498721.501665,670828394.411727,725851.978697246,278004.1,447847.878697246
"879",2006-10-16,5.79051992783586,10.1918236425222,6.70048123846839,5.46273594935477,13.4086177097629,14.8540535769329,831321.905438229,287739366.245034,671419071.573796,744140.740223147,295169.966666667,448970.77355648
"880",2006-10-17,5.7929359542571,10.0442025250823,16.0027704334847,5.79450677338519,13.3216198815758,14.7521424836162,842104.658863335,287994626.174923,672005916.302771,1147422.68000219,704954.92,442467.760002188
"881",2006-10-18,5.79700482060862,10.1581128449869,8.03117043348467,5.79857674305515,13.1881125873119,14.6486154130912,836402.678747866,288250065.395338,672586879.761104,801275.303656285,353789.56,447485.743656285
"882",2006-10-19,5.7996040342249,10.3866873467754,8.41347314509609,5.80117666147717,13.0125092683402,14.5507125464917,828781.523467216,288505619.147502,673160107.532407,828185.700133703,370630.78,457554.920133703
"883",2006-10-20,5.80233197325822,10.3741529446269,7.11407314509609,5.80390534022155,12.8494116596582,14.4616655808995,821716.942578264,288761293.103572,673726150.518916,770392.293963439,313389.54,457002.753963439
"884",2006-10-21,5.80482710830621,10.5652292785814,8.22367314509609,5.80640115185321,12.6878466478537,14.3745821154044,814709.617456129,289017077.005272,674285076.234671,827689.759096739,362269.7,465420.059096739
"885",2006-10-22,5.8075798267786,10.7687754268648,7.11407314509609,5.80915461675589,12.5095966302469,14.2951407404357,806978.633700158,289272982.202759,674836149.670884,787776.225174134,313389.54,474386.685174134
"886",2006-10-23,5.81018054700104,10.9533652686882,7.11407314509609,5.81175604219259,12.3620343283311,14.2236739454351,800592.809226441,289529001.998382,675380722.684488,795907.787000651,313389.54,482518.247000651
"887",2006-10-24,5.81282969730855,11.1678791705018,8.04117314509609,5.81440591084672,12.2445499828611,14.1594545010952,795534.114561446,289785138.526165,675920120.271267,846198.225157531,354230.2,491968.025157531
