"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"773",2006-07-02,3.03979537225518,9.73915161273373,14.2459039181541,3.88126154894552,46.5251786699324,12.5014417597876,2220507.26651873,173577891.481491,885421396.029725,1056590.98049629,627561.34,429029.64049629
"774",2006-07-03,3.03718326061544,9.61878087162441,10.1779720853287,3.87792636113603,46.628521812333,12.4639239743148,2224912.82241427,173748722.106041,887475478.227589,872087.646013284,448360.584,423727.062013284
"775",2006-07-04,3.03375939661803,9.60136484624989,14.2714402525033,3.87355471434584,45.9705549382363,12.4236296423821,2195735.44959964,173919360.150567,889500575.632663,1051646.11830918,628686.268,422959.850309183
"776",2006-07-05,3.03121714199025,9.4509413792744,8.33454464373821,3.70384382990535,45.3699038932724,12.3840894289548,2161799.4236739,174082522.081912,891499213.124991,783487.204832931,367153.817333333,416333.387499598
"777",2006-07-06,3.02766972741505,9.31851437595157,8.34676364243216,3.69950924449923,45.3516974879208,12.3414116827218,2160806.44671392,174245493.065863,893497048.587754,778191.795226279,367692.089333333,410499.705892946
"778",2006-07-07,3.0240959767993,9.27596459597954,7.98358869539979,3.52906865980372,46.0007984666121,12.2958338778007,2181892.42061819,174400955.791839,895523478.282397,760318.78732079,351693.486666667,408625.300654123
"779",2006-07-08,3.0203477163457,9.16169921194351,7.99525852561312,3.52469450349484,46.2275251916232,12.2492815138033,2191687.50815837,174556225.827241,897559895.755153,755799.242362118,352207.566666667,403591.675695451
"780",2006-07-09,3.01652974290908,9.07498239175654,19.1321283558264,3.5202389933184,46.3827759719623,12.2002537841712,2198330.34966232,174711299.588264,899603152.343792,1242581.18824763,842809.566666667,399771.621580968
"781",2006-07-10,3.01474786067348,9.01348916773387,8.01859818603976,3.51815956700344,46.8936118575042,12.1496228604788,2220742.11708125,174866281.746286,901668912.302852,750298.445373496,353235.726666667,397062.71870683
"782",2006-07-11,3.01076398729944,9.0188221145284,7.62809096875842,3.3422637263864,47.338961592923,12.0978845623724,2232612.11481966,175013515.331098,903754290.832859,733330.727304572,336033.081333333,397297.645971239
"783",2006-07-12,3.00664756251549,9.10477200215027,7.63919201733109,3.33769406323917,48.6397492537497,12.0467641763929,2289713.18107908,175160547.612859,905896971.732177,737606.020463674,336522.105333333,401083.91513034
"784",2006-07-13,3.00229651820678,9.26125485056046,7.65029306590376,3.33286394781788,49.6655530324321,11.9979731465847,2334689.16883682,175307367.118111,908084841.395761,744988.435476242,337011.129333333,407977.306142909
"785",2006-07-14,2.99777617744544,9.24949791201945,11.3697941144764,3.32784589558221,50.7100205223265,11.9535780479902,2380479.05242069,175453965.567851,910318721.998442,908322.182175417,500862.793333333,407459.388842084
"786",2006-07-15,2.99374821791393,9.40729457569372,7.29325703795841,3.15896722212028,51.7848525009765,11.9089339556154,2420388.15706212,175593124.565014,912599951.158342,735693.614783322,321282.958666667,414410.656116656
"787",2006-07-16,2.98880651512657,9.3919212312442,7.29325703795841,3.153752796594,52.8662081627277,11.8684997776643,2467794.38976694,175732053.856018,914928816.257105,735016.387371257,321282.958666667,413733.42870459
"788",2006-07-17,2.98365239936143,9.55407354147524,7.30380891805046,3.14831423544057,54.0077037544971,11.8276229643167,2517840.03632934,175870743.567228,917307966.582224,742624.361826613,321747.790666667,420876.571159946
"789",2006-07-18,2.97830983742371,9.53487094591848,6.93402433609055,2.97911743932004,55.1277480625215,11.791085892846,2559726.82302496,176001979.811904,919736457.160573,725488.677368283,305458.02,420030.657368283
"790",2006-07-19,2.97270899592869,9.58732423102045,6.54953835893609,2.80443284910672,54.3088660689869,11.7538005596948,2515958.17343569,176125520.841441,922128874.304472,710861.955024414,288520.622666667,422341.332357748
"791",2006-07-20,2.96722529621609,9.40599678598374,6.55897228890685,2.79925956519978,52.3634401087065,11.7189611595876,2430030.2686486,176248833.977191,924435591.43737,703289.692479906,288936.206666667,414353.48581324
"792",2006-07-21,2.96206883732334,9.48206066494894,6.18642225138379,2.63172751370014,51.9515960540761,11.6810966802565,2404507.56067472,176364766.981829,926724165.993407,690228.867977298,272524.612,417704.255977298
"793",2006-07-22,2.95695835806435,9.38381956790636,6.18642225138379,2.62718697476849,51.2272632630635,11.6460858854986,2372399.19280575,176480499.966397,928980832.201645,685901.145787305,272524.612,413376.533787305
"794",2006-07-23,2.95195964863799,9.43542338847251,5.81277387689948,2.46063342115587,50.5536828787035,11.6094942882041,2335389.56653545,176588895.924695,931207825.809882,671714.421451825,256064.633333333,415649.788118492
"795",2006-07-24,2.94705129345948,9.30002202632911,8.24089177436408,2.61838478416032,49.8519644982398,11.5752597842699,2311426.70167592,176704241.15468,933403907.281573,772713.295894098,363028.216,409685.079894098
"796",2006-07-25,2.94266882476039,9.53697090553052,6.21307653585422,2.61449106524738,50.394573195681,11.5385588285614,2335158.20342868,176819414.858346,935623891.781336,693821.952904179,273698.788,420123.164904179
"797",2006-07-26,2.93784231734981,10.0644090952692,14.3833612973444,2.61020282853004,51.7651712251168,11.5085586742646,2395346.9572838,176934399.656373,937904253.940593,1076974.52093927,633616.62,443357.900939269
"798",2006-07-27,2.93438593810666,10.4434303623264,5.84611624893754,2.44598469129025,52.8305408779363,11.4926093333431,2435044.53322628,177042150.30802,940231547.822172,717587.999897297,257533.433333333,460054.566563964
"799",2006-07-28,2.92922655180067,10.8003432924783,6.2308460588345,2.60254792633413,53.9694401515933,11.4865885630137,2492112.31864382,177156797.891876,942609012.556959,750258.886519886,274481.572,475777.314519886
"800",2006-07-29,2.92396211003606,11.0817478697168,20.9038097987022,2.75844537832631,54.2051551501771,11.4899707476326,2509363.65177481,177278313.07883,944996861.02178,1409029.53904249,920855.774666667,488173.764375825
"801",2006-07-30,2.92143104002059,11.4959191921532,31.6934514522047,2.92222321859727,53.6190854719095,11.501215442091,2490760.8285881,177407043.016178,947358891.913021,1902580.52216612,1396161.66,506418.862166115
"802",2006-07-31,2.92108374735704,11.6980803487054,14.8331541638162,2.92187583176145,53.0789940094053,11.5248380269155,2466953.38678389,177535757.650421,949697130.665561,1168755.39651187,653430.92,515324.476511874
"803",2006-08-01,2.91771636186225,11.9229598001391,17.4712098430665,3.23897110543139,52.7735513148476,11.5544205429629,2467466.70683744,177678440.983035,952021914.039784,1294873.57176193,769642.693333333,525230.878428593
"804",2006-08-02,2.91488957780631,12.168261053825,25.675681613699,3.56170319442198,52.7224224815648,11.5906155249457,2479431.38834025,177835341.327318,954344445.083842,1667103.43603046,1131066.53333333,536036.90269713
"805",2006-08-03,2.91360423956583,12.6386893703856,8.62780061239297,3.56013263979381,52.7397476535793,11.6337452002451,2480125.41160862,177992172.485442,956667739.337327,936832.582008483,380072.345333333,556760.23667515
"806",2006-08-04,2.90921323841921,12.8834298280218,8.64001961108692,3.55476727606624,52.6602652416325,11.6902662368601,2476387.69274542,178148767.288269,958987532.227245,948152.17405871,380610.617333333,567541.556725377
"807",2006-08-05,2.90489698455512,13.1304257179813,8.26366462051952,3.38996545969485,52.6226191809689,11.7532336442932,2467469.44777324,178298102.232451,961305666.730836,942453.639870562,364031.406666667,578422.233203896
"808",2006-08-06,2.90060626196967,13.3711368858205,8.27533445073284,3.38495825928838,52.2625795930672,11.8224766638351,2451388.38665212,178447216.599166,963607940.750773,953571.541425867,364545.486666667,589026.054759201
"809",2006-08-07,2.89644439485539,13.7581119711795,7.88341508592989,3.21535699153345,51.668061636362,11.898218782487,2417727.36470666,178588859.681541,965884025.033105,953353.735756882,347280.633333333,606073.102423549
"810",2006-08-08,2.89243920198838,13.9387056033689,7.49374275970728,3.05206716329133,51.0829682146833,11.985144973756,2384759.54477385,178723309.511455,968134334.747965,944143.389670964,330114.766666667,614028.623004297
"811",2006-08-09,2.88855152286638,13.7311494563519,7.50429463979932,3.04796493089816,50.5064583342404,12.0766315658808,2359182.38816483,178857578.629603,970359248.017982,935464.946909632,330579.598666667,604885.348242966
"812",2006-08-10,2.88475299638804,13.3179658246266,7.51484651989137,3.04395677130556,49.8994897185437,12.1604093329614,2332267.6057816,178991671.180085,972557423.073282,917728.19092467,331044.430666667,586683.760258003
"813",2006-08-11,2.88100928747222,12.9147859524633,7.13407856831893,2.88179050524033,49.3386249221496,12.2302101594802,2300416.6018,179118619.973328,974730890.881839,883193.678437417,314270.82,568922.858437417
"814",2006-08-12,2.87726724567317,12.4894157573523,6.73821695835147,2.71439377028691,48.7840100760356,12.2865459760708,2268610.50806855,179238194.59643,976879926.766805,847016.729961098,296832.302666667,550184.427294432
"815",2006-08-13,2.87351715650925,12.0977472092029,12.8650508883222,2.71085596243125,48.2354129759084,12.3291009434413,2244287.83084812,179357613.371827,979004795.822256,1099662.54961673,566731.926666667,532930.622950064
"816",2006-08-14,2.87095488030408,11.7078029312414,6.74765088832224,2.70843872900271,47.6759382001528,12.3594333541519,2219535.33327093,179476925.663125,981105018.864229,813000.662917162,297247.886666667,515752.776250495
"817",2006-08-15,2.86728261726121,11.327229209221,6.36411748118664,2.54751221791972,47.1409461173982,12.377968022282,2188878.68924267,179589148.810939,983181674.405658,779340.173794697,280352.452,498987.721794697
"818",2006-08-16,2.86360103654764,10.9521013108402,5.97948573708979,2.38698127822879,46.6117292846898,12.3851590847784,2158493.88257854,179694300.241001,985235016.858175,745871.200393605,263408.633333333,482462.567060272
"819",2006-08-17,2.8599076673545,10.5823941360496,5.9878213300993,2.383902635986,46.0881874276458,12.3814952957576,2135295.16748804,179799316.050546,987265296.216118,729952.039671805,263775.833333333,466176.206338472
"820",2006-08-18,2.85624462000946,10.2147895912945,20.2582857370898,2.38084926880172,45.5358753860785,12.367591121347,2110830.18007074,179904197.352993,989271245.093741,1342401.58412354,892419.113333333,449982.470790202
"821",2006-08-19,2.85529208516143,9.85596582420679,7.5676059203516,3.01286997103901,45.0675286808664,12.3438303636005,2118040.35595613,180036920.466046,991256562.336645,767544.137207546,333368.590666667,434175.54654088
"822",2006-08-20,2.8518556061703,9.50248807241806,7.55705404025955,3.00924383961368,44.5651781377069,12.3112972617787,2095751.04376257,180169483.840558,993219750.005894,751507.883917105,332903.758666667,418604.125250438
"823",2006-08-21,2.84843965897517,9.15433272370315,8.48415404025955,3.0056393730933,44.0686807669536,12.2698594646709,2073720.53022415,180301888.430914,995161065.945763,777011.58541851,373744.418666667,403267.166751844
"824",2006-08-22,2.84521842161142,9.06580585083675,11.7895839915418,2.84598993428747,43.5471073575086,12.2199596436082,2043711.26398572,180427260.135444,997079405.505218,918722.776097545,519355.4,399367.376097545
"825",2006-08-23,2.84271931337238,9.07500124441091,7.15408399154176,2.84349014838739,43.0757246322999,12.1687888402164,2022835.76564019,180552521.719269,998976979.687034,714924.552079132,315152.1,399772.452079132
"826",2006-08-24,2.839431390553,9.29390652965181,14.2081502800755,2.99613395627053,42.5975776193952,12.1191582469338,2008496.68061679,180684507.576482,1000853490.51044,1035313.89436604,625898.214666667,409415.679699374
"827",2006-08-25,2.83756002697277,9.48771111413367,8.6613182316479,3.14998916872985,42.1457215031822,12.0769408969436,1995369.12847582,180823271.071945,1002710096.14345,799502.035207731,381548.865333333,417953.169874398
"828",2006-08-26,2.83473215299469,9.49302020659237,7.9167182316479,3.14684993209104,41.6525063669008,12.0413800732138,1973503.69844244,180961896.277584,1004544974.63625,766934.751639631,348747.705333333,418187.046306298
"829",2006-08-27,2.83185201830009,9.68502989398831,7.51484651989137,2.98813629355197,41.1959551397918,12.0070178997499,1946400.01686776,181093529.821321,1006359741.10938,757689.898243209,331044.430666667,426645.467576542
"830",2006-08-28,2.8290415103024,9.90010292896633,7.51484651989137,2.98517067921303,40.7453688052102,11.9789186742262,1926420.12156175,181225032.723652,1008154658.32861,767164.307364885,331044.430666667,436119.876698218
"831",2006-08-29,2.82635119854384,9.90759332964683,7.50429463979932,2.98233189450438,40.3013849432445,11.9578404425998,1906736.66584703,181356410.571685,1009930017.14643,767029.442906095,330579.598666667,436449.844239428
"832",2006-08-30,2.82374020428119,10.0934181257503,7.50429463979932,2.97957680466632,39.8326551712773,11.9377414744909,1885966.78887999,181487667.052348,1011684727.45465,775215.407006226,330579.598666667,444635.80833956
"833",2006-08-31,2.82124878417687,10.0905951686069,7.49374275970728,2.97694788804635,39.3104579643136,11.9237906338199,1862847.11972629,181618807.723833,1013416433.90289,774626.217943463,330114.766666667,444511.451276797
"834",2006-09-01,2.81885072125883,10.2793085579616,7.10407043348467,2.81961508403915,38.6771125937666,11.9104919376006,1828016.121456,181743017.562014,1015120240.18616,765773.563845109,312948.9,452824.663845109
"835",2006-09-02,2.81656082507779,10.444624964547,7.09406772187325,2.81732456692724,38.0847043271663,11.9034232167822,1801818.41804967,181867126.498211,1016797949.66802,772615.451246441,312508.26,460107.191246441
"836",2006-09-03,2.81441034412623,10.4303991260832,7.09406772187325,2.81517350284881,37.5032028177999,11.9019459949926,1776107.32290332,181991140.675614,1018450042.81352,771988.773830938,312508.26,459480.513830938
"837",2006-09-04,2.8123664403023,10.5896311711068,7.08406501026183,2.81312904479759,36.9035457665397,11.9006805282048,1749601.13504518,182115064.79044,1020075719.83374,778562.632603358,312067.62,466495.012603358
"838",2006-09-05,2.81046321303607,10.7753060350229,7.08406501026183,2.81122530145007,36.3432348628327,11.9048181715074,1724834.42460686,182238905.041459,1021676714.00732,786741.991882557,312067.62,474674.371882557
"839",2006-09-06,2.80870110552106,10.7559703257949,6.67217944855609,2.6497089538308,35.7656769663977,11.9150913513063,1692276.68551056,182355630.165483,1023252265.56881,767745.808826823,293923.214666667,473822.594160156
"840",2006-09-07,2.80699869516366,10.7150592109612,8.14464551858532,2.64810291182148,35.2251313908618,11.925105606848,1668393.79274752,182472284.540056,1024804004.98698,830808.746154463,358788.370666667,472020.375487796
"841",2006-09-08,2.80566853491478,10.4964593504542,9.44404551858532,2.6468480479577,34.670653009205,11.9343185839541,1643912.60136471,182588883.635297,1026331318.49311,878420.213121331,416029.610666667,462390.602454665
"842",2006-09-09,2.80464720303184,10.2578660740547,6.26638510479507,2.49186214629329,34.1549288829451,11.9374105806997,1614366.44646335,182698655.283106,1027835913.29176,727927.218369111,276047.14,451880.078369111
"843",2006-09-10,2.80311124332651,10.215400632359,5.8794586209756,2.33655944847668,33.6148152435936,11.9337436446257,1583731.92787342,182801585.527961,1029316714.97478,709011.621737991,259002.233333333,450009.388404658
"844",2006-09-11,2.80162451564888,9.97903849350269,5.88779421398511,2.33532017279301,33.1092856511502,11.9293685152831,1561407.71792653,182904461.180176,1030775247.04049,698966.583845744,259369.433333333,439597.15051241
"845",2006-09-12,2.80018927365204,9.76308431357553,5.48648014553144,2.17485418855779,32.5868602599223,11.918617487076,1531324.94963592,183000267.97606,1032210765.19424,671774.649145153,241690.724,430083.925145153
"846",2006-09-13,2.79876432853995,9.52862712839711,5.48648014553144,2.17374746056813,32.0974807486107,11.902126996511,1509718.02294626,183096026.018302,1033624725.17495,661446.328376704,241690.724,419755.604376704
"847",2006-09-14,2.79738433343041,9.3165450021787,5.48648014553144,2.17267564439756,31.6159504175435,11.8795982228476,1488458.40671219,183191736.84484,1035017472.75512,652103.674931593,241690.724,410412.950931593
"848",2006-09-15,2.79605087449039,9.08082758203235,5.09900449323134,2.01808967094209,31.1181966940772,11.8518310939431,1459721.50263875,183280637.841605,1036388293.261,624650.739556616,224621.625333333,400029.114223283
"849",2006-09-16,2.79471767441611,8.86931233627121,13.4429044932313,2.01712741473862,30.6518562657873,11.8181588523614,1439135.85917583,183369496.449006,1037738570.51277,982898.998360469,592187.565333333,390711.433027136
"850",2006-09-17,2.79499190823134,8.635302582019,9.59619421398511,2.32979150119056,30.1866307689528,11.7795329625477,1432415.21556612,183472128.551877,1039068353.62547,803134.895843699,422732.073333333,380402.822510366
"851",2006-09-18,2.79452176514416,8.60207042803036,7.75032980699463,2.32939960904746,29.7434314353817,11.7357412771949,1412874.11058459,183574743.391093,1040378612.89683,720356.831175251,341417.953333333,378938.877841918
"852",2006-09-19,2.7937740283207,8.31356908208823,7.5309469569003,2.16987158852044,28.8118476844526,11.692309861433,1364808.39504146,183670330.693207,1041647833.98976,697983.488742182,331753.688,366229.800742182
"853",2006-09-20,2.79312758557862,8.05035416335714,5.4942469569003,2.16936950863659,27.9319403752541,11.6423919194843,1326024.552392,183765895.877671,1042878293.35769,596667.510719505,242032.868,354634.642719505
"854",2006-09-21,2.7922054018961,7.94435539059937,6.7936469569003,2.16865326596563,27.4962168446748,11.5869669780778,1306798.48358627,183861429.510174,1044089558.20877,649239.286973828,299274.108,349965.178973828
"855",2006-09-22,2.79157866127214,7.78499518258776,8.85992980699463,2.32694635744128,27.0701523527766,11.5300760577767,1295002.60318245,183963936.278616,1045282054.04351,733243.147691768,390298.113333333,342945.034358435
"856",2006-09-23,2.79134933163002,7.77427154020712,9.60452980699463,2.3267551975851,26.6544834128923,11.4704116370137,1276683.11128182,184066434.626073,1046456238.80734,765571.909210019,423099.273333333,342472.635876686
"857",2006-09-24,2.79132455669546,7.77439853321178,6.28415462777536,2.48002529278167,26.2471204456655,11.4120084486789,1265489.79816025,184175684.836163,1047612478.39541,619308.154179485,276829.924,342478.230179485
"858",2006-09-25,2.79071345064765,7.61143309356842,5.89612980699463,2.32622515307795,25.8405541218445,11.3552863930378,1240804.50400405,184278159.83407,1048750807.90151,595035.901036036,259736.633333333,335299.267702703
"859",2006-09-26,2.79009346003378,7.60222650215749,9.61286540000415,2.32570835413526,25.4402032562391,11.2953959666777,1223145.45968002,184380612.065923,1049871501.12933,758360.171766731,423466.473333333,334893.698433398
"860",2006-09-27,2.79023318160602,7.58862691573439,8.68576540000415,2.32582482035134,25.0721634982474,11.2368112513721,1206937.68267054,184483069.428351,1050975981.44957,716920.422040438,382625.813333333,334294.608707105
"861",2006-09-28,2.79025442672678,7.40248593523082,7.20386540000415,2.32584252941934,24.689390392423,11.1793550559434,1190076.52095973,184585527.570901,1052063599.82799,643439.789367789,317345.073333333,326094.716034456
"862",2006-09-29,2.79002370303928,7.37719408891917,8.7020393892655,2.4788695153348,24.3102655515329,11.118244964217,1180116.44586347,184694726.866619,1053134516.97813,708323.27423488,383342.716,324980.55823488
"863",2006-09-30,2.79010032968134,7.20957440605304,6.2930393892655,2.47893759627865,23.9395994296578,11.0581432063107,1163790.84065762,184803929.161442,1054189105.52396,594817.882780622,277221.316,317596.566780622
"864",2006-10-01,2.78975171267547,7.17565571237355,6.2930393892655,2.47862785838379,23.5709920092894,10.9949650494678,1147539.28178717,184913117.811675,1055227456.15552,593323.694628094,277221.316,316102.378628094
"865",2006-10-02,2.78945410342109,7.11452502430987,6.2930393892655,2.47836343965955,23.2084842084428,10.9324433094071,1131558.42009271,185022294.81372,1056249837.57357,590630.762207886,277221.316,313409.446207886
"866",2006-10-03,2.78920136558564,6.94582170049593,6.2930393892655,2.47813888812079,22.869512776752,10.8698166629049,1116616.1400534,185131461.923808,1057257286.60353,583199.034143217,277221.316,305977.718143217
"867",2006-10-04,2.78896886907369,6.9821358664294,7.43564730849763,2.63109370014969,22.5183185587253,10.8041278092845,1107883.28687795,185247367.007656,1058249264.80656,635132.974437402,327555.542666667,307577.431770735
"868",2006-10-05,2.78898247363839,6.87750929567645,6.69104730849763,2.63110653460076,22.174473963906,10.7412059775078,1092736.79133011,185363272.656889,1059226095.94866,597722.79900963,294754.382666667,302968.416342964
"869",2006-10-06,2.78888943218281,6.87431683779441,6.30192415075564,2.4778617427323,21.8350447574475,10.6769945179251,1071033.48935998,185472427.558153,1060187974.53676,580440.490013414,277612.708,302827.782013414
"870",2006-10-07,2.78880317378654,6.8910580955149,6.30192415075564,2.47778510420456,21.500863534737,10.6141325291854,1056308.74374121,185581579.083332,1061135131.75532,581177.976815847,277612.708,303565.268815847
"871",2006-10-08,2.78877098503378,6.76290369833677,6.30192415075564,2.47775650526546,21.1722073660461,10.5532911483087,1041829.50434745,185690729.34867,1062067810.99433,575532.512289197,277612.708,297919.804289197
"872",2006-10-09,2.7887650092646,6.77812737036533,6.30192415075564,2.47775119593708,20.8487709085036,10.4904667439468,1027581.22991042,185799879.38012,1062986242.19279,576203.146323573,277612.708,298590.438323573
"873",2006-10-10,2.78881079574624,6.77550379872639,6.30192415075564,2.47779187613396,20.5464631680051,10.4296131917186,1014265.74480743,185909031.203617,1063891356.1141,576087.572601977,277612.708,298474.864601977
"874",2006-10-11,2.78890139174869,6.66398790010928,12.4193241507556,2.47787236852134,20.2332864911327,10.370187743849,1000473.21453254,186018186.572969,1064782673.95928,840659.108125636,547096.748,293562.360125636
"875",2006-10-12,2.79016660866276,6.56895110595594,7.61020891224579,2.47899648357281,19.2992610443056,10.3091980522934,959376.993947281,186127391.461899,1065632846.0643,624621.134062097,335245.34,289375.794062097
"876",2006-10-13,2.7906751657171,6.41803953613164,10.3915089122458,2.47944832438601,17.900474807,10.2479298444497,897777.490491933,186236616.255345,1066421398.76134,740495.14931907,457767.32,282727.82931907
"877",2006-10-14,2.79192822542088,6.16576109742204,9.66428123846839,2.63388553620349,16.8132640250441,10.1854936392445,856686.898069313,186352644.325308,1067162057.58945,697345.892380226,425731.446666667,271614.445713559
"878",2006-10-15,2.7931607993398,6.1368055305886,6.31080891224579,2.48165675057496,16.3107608358746,10.1189443841453,827844.609239788,186461966.404466,1067880580.11953,548342.993496806,278004.1,270338.893496806
"879",2006-10-16,2.79386902625677,6.15219242357213,6.70048123846839,2.63571647412078,16.2022819859501,10.0533898150777,829852.540382137,186578075.131006,1068594323.93337,566186.6844163,295169.966666667,271016.717749634
"880",2006-10-17,2.79463240869569,6.06308241224069,16.0027704334847,2.79539020441072,16.0948412194712,9.98979052289499,832153.50976602,186701217.813463,1069303334.76068,972046.158647721,704954.92,267091.238647721
"881",2006-10-18,2.79710293073449,6.13184323774788,8.03117043348467,2.79786139635909,15.9364332474696,9.92525031003732,825284.174186636,186824469.357003,1070005367.39133,623909.85430068,353789.56,270120.29430068
"882",2006-10-19,2.79810761629228,6.2698199500075,8.41347314509609,2.79886635434856,15.7228335683969,9.86404193438034,815918.939884448,186947765.171007,1070697990.51721,646829.231989508,370630.78,276198.451989508
"883",2006-10-20,2.79923834158909,6.26225368349456,7.11407314509609,2.79999738625414,15.5247367034589,9.80812681113641,807242.190215058,187071110.809291,1071381887.06914,589254.68240249,313389.54,275865.14240249
"884",2006-10-21,2.80015027995464,6.37759500172286,8.22367314509609,2.80090957190194,15.3279355883855,9.75335007632397,798612.880362362,187194496.631227,1072057114.12757,643215.864473155,362269.7,280946.164473156
"885",2006-10-22,2.80131856163279,6.50046359867266,7.11407314509609,2.80207817037268,15.1117344094874,9.70314234317774,789140.253346767,187317933.932327,1072722817.07981,599748.318638514,313389.54,286358.778638514
"886",2006-10-23,2.80233261051759,6.61188941079095,7.11407314509609,2.80309249422813,14.9321963861908,9.65771260205033,781275.917556868,187441415.916477,1073380611.01322,604656.854619473,313389.54,291267.314619473
"887",2006-10-24,2.80339254414069,6.74137858248171,8.04117314509609,2.80415271526405,14.7891372068144,9.61663032571921,775020.571663285,187564944.605542,1074032102.89582,651201.778706092,354230.2,296971.578706092
"888",2006-10-25,2.80466968659354,6.71235393935283,7.11407314509609,2.8054302040283,14.6485809897613,9.58031620088461,768885.057492996,187688529.570612,1074677402.98824,609082.523536587,313389.54,295692.983536587
"889",2006-10-26,2.80578673145966,6.8183052253375,7.11407314509609,2.80654755179358,14.4973681393047,9.54409615512877,762273.042184026,187812163.757147,1075316041.84389,613749.895392333,313389.54,300360.355392333
"890",2006-10-27,2.80694502735654,6.93763124080955,7.12407585670751,2.8077061617753,14.3589713595184,9.51192722865743,756227.418807893,187935848.982832,1075948584.03701,619447.09156432,313830.18,305616.91156432
"891",2006-10-28,2.80814730861097,7.0412985154853,8.94826772187325,2.80890876904169,14.2221161082788,9.4841510974003,750251.641102566,188059587.185839,1076575097.47511,704373.248028735,394189.58,310183.668028735
"892",2006-10-29,2.80973160068405,7.01553738089287,7.07406229865041,2.81049349071322,14.2082534195608,9.4602174183323,749710.771425468,188183395.199091,1077201000.23328,620675.8171161,311626.98,309048.8371161
"893",2006-10-30,2.81095717212102,7.18140064752459,7.05405687542758,2.81171939447753,14.3352971770768,9.43598367383654,755361.313572664,188307257.215924,1077832499.53002,627101.154826158,310745.7,316355.454826158
"894",2006-10-31,2.81218149650181,7.24527970250141,7.03405145220474,2.81294405084752,14.4634677390301,9.41689950514624,761061.438820389,188431173.181386,1078469645.00338,629033.87845622,309864.42,319169.45845622
"895",2006-11-01,2.8133861913545,7.21853649547634,6.6061419387607,2.65412883099677,14.5254509502266,9.39982488309868,756795.789869289,188548093.01008,1079109520.96455,609005.491901637,291014.126666667,317991.36523497
"896",2006-11-02,2.81452053617268,7.3613390539996,6.58727407881916,2.65519896395452,14.5873324997729,9.38195758570151,759568.940836364,188665059.980331,1079752122.93514,614465.070034501,290182.958666667,324282.111367834
"897",2006-11-03,2.81566297176187,7.34922932428496,6.18642225138379,2.50164939407298,14.6607961543257,9.36859433310816,756040.991706036,188775262.776515,1080397961.13066,596273.264890898,272524.612,323748.652890898
"898",2006-11-04,2.81674043476813,7.3346396564992,6.16865272840351,2.50260669425549,14.7229521871187,9.35480063869387,758821.263708535,188885507.74374,1081046537.42715,594847.776046166,271741.828,323105.948046166
"899",2006-11-05,2.81779739369893,7.30666313186123,6.53067049899455,2.65829032839721,14.785261986796,9.34069090480072,768424.322399978,189002610.894946,1081697858.59834,609562.979316521,287689.454666667,321873.524649854
"900",2006-11-06,2.81887348156166,7.29416723254991,6.50236870908224,2.65930550215114,14.8593656834739,9.32602370141879,771733.462996342,189119758.766642,1082352444.18964,607765.757275352,286442.702666667,321323.054608685
"901",2006-11-07,2.81992506505902,7.27920679297868,6.8558008491407,2.66029755865839,14.9222201253112,9.31108932141525,774546.032439853,189236950.340466,1083009798.64826,622676.13117161,302012.114666667,320664.016504943
"902",2006-11-08,2.82102538017997,7.40382795278963,8.7082026431992,2.82179033264328,14.9855972224185,9.29585162545587,784452.012322845,189361256.002818,1083669944.99823,709768.054665492,383614.22,326153.834665492
"903",2006-11-09,2.82245163175933,7.39066555368186,7.76109721997637,2.82321697096664,15.0625671374782,9.28467210717565,787905.541588178,189485624.51152,1084333482.03111,667466.283938769,341892.28,325574.003938769
"904",2006-11-10,2.82368087754135,7.37500263621345,8.67819450836495,2.82444655007236,15.1272257463108,9.27314558906663,790808.051653548,189610047.185708,1084999867.40858,707176.320240208,382292.3,324884.020240208
"905",2006-11-11,2.82506475264686,7.35922559433983,10.5223917967535,2.82583080043102,15.1929906191002,9.26123707086014,793766.108505869,189734530.838969,1085669149.86382,787721.989127096,463532.98,324189.009127096
"906",2006-11-12,2.826776899962,7.33179839757174,6.80398908514211,2.82754341201399,15.2725593691452,9.24895132923086,797346.719502079,189859089.936289,1086341937.48601,622710.484752208,299729.7,322980.784752208
"907",2006-11-13,2.82776857495371,7.46570271766576,11.4294863735307,2.82853535590941,15.3368206879074,9.23592442044686,800221.259804194,189983692.730775,1087017555.95132,832371.905198213,503492.36,328879.545198213
"908",2006-11-14,2.82963867393435,7.4491968780821,7.15608259676182,2.98580079911699,15.4061331313044,9.22704391111928,810202.481280124,190115223.391184,1087696227.7722,643392.571715111,315240.142666667,328152.429048444
"909",2006-11-15,2.83065957644055,7.42062434543584,7.15608259676182,2.9868780432001,15.4830220475104,9.21785311193057,813637.050845301,190246801.506407,1088378286.70782,642133.892941359,315240.142666667,326893.750274693
"910",2006-11-16,2.83165876202197,7.40382590305865,7.14553071666978,2.98793237184459,15.5482026763108,9.20783494028078,816554.836819975,190378426.066974,1089063216.98407,640929.055037297,314775.310666667,326153.74437063
