"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"589",2005-12-30,5.05687870548462,0,14.9569835143147,10.6719155480584,8.85565630018512,6.91230217768184,164620589.582482,371971911.290382,658885.857333333,658885.857333333,0,860229.665062762
"590",2005-12-31,5.05731813386589,0,19.5609798457616,10.9505748787383,8.89741638413472,6.78399840598856,165102984.907072,372363860.764465,861701.356,861701.356,0,874344.798673245
"591",2006-01-01,5.05853730950651,0,13.4435798457615,10.9532147510559,8.94075149651888,6.65845358825473,165585496.523462,372757719.239294,592217.316,592217.316,0,876370.091218506
"592",2006-01-02,5.05857635382748,0,13.1027835143147,10.6754982244089,8.9822016655787,6.53547067856599,166055774.156202,373153403.679242,577204.537333333,577204.537333333,0,865962.072687973
"593",2006-01-03,5.05857270479443,0,13.0816797541306,10.675490523577,9.02376784218533,6.41485276863562,166526051.449705,373550919.194679,576274.873333333,576274.873333333,0,867792.808939981
"594",2006-01-04,5.05853466278974,0,16.2352797541306,10.6754102406427,9.07244429646093,6.29667387991877,166996325.20658,373950579.007946,715197.433333333,715197.433333333,0,869933.570142709
"595",2006-01-05,5.05905710585541,0,13.4219269170968,10.9543402623822,9.1153759905215,6.18090536985684,167478886.404056,374352130.050554,591263.46,591263.46,0,884112.240083392
"596",2006-01-06,5.0589694939271,0,13.0605759939466,10.676327897847,9.15740646335216,6.06764581021702,167949200.585616,374755532.621853,575345.209333333,575345.209333333,0,873716.75285951
"597",2006-01-07,5.05883710275483,0,13.0605759939466,10.676048502692,9.19954930197578,5.95652745685928,168419502.459246,375160791.671788,575345.209333333,575345.209333333,0,875560.923565077
"598",2006-01-08,5.05867600417088,0,14.3599759939466,10.6757085241038,9.24183363134681,5.84767547535536,168889789.35612,375567913.433318,632586.449333333,632586.449333333,0,877408.658404084
"599",2006-01-09,5.05873044389951,0,13.0605759939466,10.6758234124016,9.2847079001482,5.74104364074579,169360081.31406,375976923.894487,575345.209333333,575345.209333333,0,879302.419108185
"600",2006-01-10,5.05851297126339,0,12.7003234077575,10.3975668750996,9.32727969494019,5.63658667087618,169818115.499772,376387809.730692,559475.342666667,559475.342666667,0,868920.021916904
"601",2006-01-11,5.05825252155586,0,12.7003234077575,10.3970315313599,9.37718105914775,5.53408685849494,170276126.102491,376800893.824528,559475.342666667,559475.342666667,0,871094.69655554
"602",2006-01-12,5.05796357385006,0,12.7003234077575,10.3964376111482,9.42004370266835,5.43367657776746,170734110.541805,377215866.105885,559475.342666667,559475.342666667,0,872956.72067084
"603",2006-01-13,5.05764785207706,0,12.3290763136182,10.1081189336216,9.46305214308597,5.33531323210327,171179393.950939,377632732.997415,543121.145333333,543121.145333333,0,862150.300664056
"604",2006-01-14,5.05729003981754,0,12.3290763136182,10.1074038168359,9.50617778971201,5.23877420964254,171624645.857708,378051499.662294,543121.145333333,543121.145333333,0,864018.571648447
"605",2006-01-15,5.05690615333165,0,11.9904766560939,9.82892724170681,9.54945068506905,5.14420217349642,172057630.299132,378472172.58713,528205.134666667,528205.134666667,0,853657.366259258
"606",2006-01-16,5.05648511765945,0,11.9710400145117,9.82810888976141,9.59285002975416,5.05140027633744,172490578.69047,378894757.342277,527348.910666667,527348.910666667,0,855533.146484633
"607",2006-01-17,5.05603502972012,0,18.9664142243506,10.3924735674309,9.6438102946985,4.96046882842926,172948388.505513,379319587.001807,835509.518666667,835509.518666667,0,882639.474573093
"608",2006-01-18,5.05676511025881,0,12.8638905035554,10.1063547025901,9.68984412109049,4.87171105046894,173393594.196644,379746444.545979,566680.809333333,566680.809333333,0,872063.235304003
"609",2006-01-19,5.05637843409636,0,12.3090905035554,10.1055818989563,9.73394763347764,4.78459795457069,173838765.844188,380175244.940496,542240.729333333,542240.729333333,0,873972.042060289
"610",2006-01-20,5.05586317024305,0,13.3832596326471,10.3921203172928,9.77800313899501,4.69925979136895,174296560.097836,380605986.070556,589560.086666667,589560.086666667,0,888535.383708634
"611",2006-01-21,5.05547142619496,0,12.2891046934925,10.103769170192,9.86795979124681,4.61580639101444,174741651.890953,381040689.97599,541360.313333333,541360.313333333,0,879795.698550616
"612",2006-01-22,5.05489593025258,0,12.2891046934925,10.1026189949324,9.91250353647092,4.53388737663517,175186693.016486,381477356.12493,541360.313333333,541360.313333333,0,881707.274472421
"613",2006-01-23,5.05429691909453,0,12.2691188834297,10.1014218226093,9.96486801183449,4.45363746534067,175631681.404118,381916329.036607,540479.897333333,540479.897333333,0,883961.29930965
"614",2006-01-24,5.05366949678534,0,12.2691188834297,10.1001678682993,10.0097460837648,4.375002663281,176076614.552486,382357278.919569,540479.897333333,540479.897333333,0,885883.031329422
"615",2006-01-25,5.05301913228818,0,13.0137188834297,10.0988680621681,10.0547804632642,4.29797004835312,176521490.441723,382800212.659483,573281.057333333,573281.057333333,0,887809.629151853
"616",2006-01-26,5.05248583155753,0,12.2491330733669,10.0978022174572,10.1002513056798,4.2225069759323,176966319.378311,383245149.483439,539599.481333333,539599.481333333,0,889765.760543889
"617",2006-01-27,5.05178656087375,0,11.9127300897651,9.8189764733417,10.1455943478797,4.14856148071921,177398865.467941,383692083.761575,524780.238666667,524780.238666667,0,879480.367765532
"618",2006-01-28,5.0510541008905,0,11.9127300897651,9.81755281712493,10.1910737900916,4.07595779424014,177831348.842589,384141021.502591,524780.238666667,524780.238666667,0,881421.115664202
"619",2006-01-29,5.05029974946937,0,19.6420504492402,10.380684933045,10.236712513898,4.00483266247829,178288639.344064,384591969.723169,865272.682666667,865272.682666667,0,908238.72205314
"620",2006-01-30,5.05086823993001,0,18.8113034877791,10.9366089694094,10.2931678203774,3.9354945443848,178770419.441651,385045404.916002,828676.572,828676.572,0,935215.290419129
"621",2006-01-31,5.05115291270959,0,12.9128496726579,10.6598319722996,10.3413909237351,3.86788233887647,179240006.943795,385500964.435626,568837.561333333,568837.561333333,0,925147.02176806
"622",2006-02-01,5.05036092718051,0,22.8311058971329,11.5001156498348,10.3876254375206,3.80148267294327,179746610.668544,385958560.680584,1005757.128,1005757.128,0,964199.969708459
"623",2006-02-02,5.05125130951917,0,13.9096350183469,11.5021431286655,10.4375427250439,3.73694687428275,180253303.707903,386418355.884628,612748.004,612748.004,0,966488.243402174
"624",2006-02-03,5.05044569796708,0,13.5743303717064,11.2229541213213,10.4841788622555,3.67370659693823,180747697.897812,386880205.506344,597977.145333333,597977.145333333,0,956243.811624468
"625",2006-02-04,5.04960893759648,0,14.6839303717064,11.2210946966662,10.530958146265,3.61158951901839,181242010.176244,387344115.851642,646857.305333333,646857.305333333,0,958222.623730112
"626",2006-02-05,5.04896031065855,0,13.552108661401,11.2196533366751,10.5864843663412,3.55074068522236,181736258.959807,387810472.241029,596998.233333333,596998.233333333,0,960605.172950135
"627",2006-02-06,5.0480777269925,0,13.2053976304497,10.930566691652,10.6336230827728,3.49111198010477,182217772.882642,388278905.187736,581724.9,581724.9,0,949946.869542401
"628",2006-02-07,5.04716429479812,0,12.8706421522897,10.6514144887126,10.6809060862637,3.43252468268119,182686989.577338,388749421.047903,566978.233333333,566978.233333333,0,939732.554863135
"629",2006-02-08,5.04622056168871,0,12.8706421522897,10.6494228569908,10.7283345647344,3.37496237150092,183156118.536564,389222026.230003,566978.233333333,566978.233333333,0,941734.141325808
"630",2006-02-09,5.04525750053316,0,12.5153320824264,10.3703207962299,10.7759319902103,3.31857410221344,183612952.476517,389696728.176497,551326.094666667,551326.094666667,0,931535.886447049
"631",2006-02-10,5.04426062558443,0,12.8876320824264,10.3682717604749,10.8236676368876,3.26314363511023,184069696.152234,390173532.976315,567726.674666667,567726.674666667,0,933548.475534772
"632",2006-02-11,5.04331463878018,0,12.5153320824264,10.366327323223,10.8717240182728,3.2088431575446,184526354.171494,390652454.758479,551326.094666667,551326.094666667,0,935579.801424415
"633",2006-02-12,5.04227994632353,0,12.1492040230528,10.0774049290762,10.9282085049708,3.1556496338753,184970284.565616,391133864.798346,535197.401333333,535197.401333333,0,925340.433989155
"634",2006-02-13,5.04121018468398,0,12.1492040230528,10.0752669237822,10.9764587316032,3.10334146919843,185414120.776212,391617400.35984,535197.401333333,535197.401333333,0,927371.772090252
"635",2006-02-14,5.04012195421614,0,12.1492040230528,10.0730920070387,11.0248810970345,3.05209908539897,185857861.177257,392103069.02603,535197.401333333,535197.401333333,0,929409.067233954
"636",2006-02-15,5.03901542954066,0,12.12921821299,10.0708805278393,11.124728174757,3.00190076715033,186301504.158098,392593136.161159,534316.985333333,534316.985333333,0,933710.115969991
"637",2006-02-16,5.03787741307933,0,11.796110240272,9.79194176130231,11.1736931540394,2.95270525576648,186732859.313112,393085360.304238,519642.894666667,519642.894666667,0,923579.298092547
"638",2006-02-17,5.03671081157449,0,12.723210240272,9.78967427977043,11.2228093845008,2.90433824261455,187164114.580905,393579748.118192,560483.554666667,560483.554666667,0,925643.081747444
"639",2006-02-18,5.03570031519967,0,11.796110240272,9.78771021418469,11.2811691193817,2.85695621078963,187595283.327573,394076706.798385,519642.894666667,519642.894666667,0,928127.426861409
"640",2006-02-19,5.03449637208042,0,11.4441147944524,9.50889148075755,11.3306726062851,2.81053910140962,188014169.536118,394575846.208896,504136.772,504136.772,0,918025.619056325
"641",2006-02-20,5.03326069743392,0,11.4441147944524,9.50655760359276,11.3803209254781,2.76487304933646,188432952.932579,395077172.729885,504136.772,504136.772,0,920109.917449125
"642",2006-02-21,5.03200757476827,0,11.111555990215,9.22784877609485,11.4301464699447,2.72013650363653,188839458.632499,395580694.168488,489486.873333333,489486.873333333,0,910027.138523477
"643",2006-02-22,5.03072660221203,0,11.4252273213508,9.50177133805873,11.4801258961377,2.67613483500679,189258031.184128,396086417.303513,503304.74,503304.74,0,924295.686653822
"644",2006-02-23,5.02943545282606,0,11.093217685594,9.22313194052501,11.5302997836175,2.63318561743648,189664329.097749,396594350.701378,488679.033333333,488679.033333333,0,914231.311486269
"645",2006-02-24,5.02811681360273,0,11.4252273213508,9.49684210684284,11.5895448819975,2.59093455000953,190082684.506615,397104893.967563,503304.74,503304.74,0,928898.675050859
"646",2006-02-25,5.02679006841274,0,16.5966398482493,9.49433622043397,11.6401130079126,2.54971953551374,190500929.526035,397617664.863602,731116.088,731116.088,0,931015.915459137
"647",2006-02-26,5.02641699844753,0,11.4063398482493,9.49363158554069,11.6931195270961,2.50932454159378,190919143.50484,398132770.805728,502472.708,502472.708,0,933319.920931747
"648",2006-02-27,5.02505256108165,0,11.0748793809731,9.21509446013205,11.7440504368506,2.4697517646729,191325087.350935,398650120.359082,487871.193333333,487871.193333333,0,923293.399448173
"649",2006-02-28,5.02366120927993,0,11.0748793809731,9.21254295681458,11.7951391203534,2.4308072773135,191730918.798065,399169720.473921,487871.193333333,487871.193333333,0,925431.56196927
"650",2006-03-01,5.02225344132743,0,10.7138115168854,8.92430479384824,11.846410417755,2.39265508138776,192124052.761847,399691579.194762,471965.412,471965.412,0,914992.684622929
"651",2006-03-02,5.02081522616261,0,18.2080636739432,9.75877860013145,11.8978314964144,2.35507694606518,192553947.011467,400215703.119778,802102.618666667,802102.618666667,0,954018.174636606
"652",2006-03-03,5.02061003391706,0,11.7183636739432,9.75837977531823,11.9616124545787,2.31880272753166,192983823.692035,400742636.727058,516217.998666667,516217.998666667,0,956810.287847978
"653",2006-03-04,5.01916833269198,0,11.3685649020461,9.47994068759268,12.0135241141152,2.28326722378698,193401434.558654,401271857.149609,500808.644,500808.644,0,946831.289168936
"654",2006-03-05,5.01769683097011,0,11.3685649020461,9.4771613926736,12.0655884087363,2.2482579393402,193818922.991621,401803371.111318,500808.644,500808.644,0,949002.394676356
"655",2006-03-06,5.01620951121781,0,19.4460891626759,10.0253010526484,12.1178390855996,2.21396124885629,194260558.102923,402337186.822708,856640.185333333,856640.185333333,0,975450.82269285
"656",2006-03-07,5.0161188582385,0,12.029289162676,10.0251198753258,12.1737045613327,2.18072010656722,194702185.232993,402873463.523097,529914.905333333,529914.905333333,0,977903.830457625
"657",2006-03-08,5.0146197373589,0,12.7231953487986,10.3073461249545,12.2263935276642,2.1481562538373,195156245.009276,403412061.280717,560482.898666667,560482.898666667,0,992657.533902619
"658",2006-03-09,5.01318187133338,0,13.0954953487986,10.3043906500466,12.2889135165989,2.11642115116006,195610174.590816,403953413.172315,576883.478666667,576883.478666667,0,995281.473138337
"659",2006-03-10,5.01179673572319,0,12.0093033526131,10.0164817633599,12.3423796643924,2.08533299114583,196051421.194303,404497120.357586,529034.489333333,529034.489333333,0,984953.788758439
"660",2006-03-11,5.01024593349313,0,12.0093033526131,10.0133823594784,12.3956676140898,2.05469266877,196492531.262682,405043174.986536,529034.489333333,529034.489333333,0,987164.697328778
"661",2006-03-12,5.0086799635265,0,11.9893175425503,10.0102526416467,12.4491467409832,2.02467664414706,196933503.460558,405591585.480915,528154.073333333,528154.073333333,0,989382.692255636
"662",2006-03-13,5.00709516240135,0,17.9653915583473,11.1266218170289,12.5028083511108,1.99525221137609,197423654.01452,406142359.879483,791412.413333333,791412.413333333,0,1040924.95253019
"663",2006-03-14,5.00640670558048,0,22.6733423595995,11.9597193229823,12.5589485570499,1.96715969091328,197950504.225463,406695607.36948,998807.32,998807.32,0,1080097.70093983
"664",2006-03-15,5.00642956806321,0,14.3607191450546,11.6750174164243,12.617133262498,1.94018769320342,198464812.732419,407251418.01531,632619.186666667,632619.186666667,0,1070119.15278464
"665",2006-03-16,5.00492999143708,0,13.659155351701,11.39666541674,12.6814889967944,1.91358032940915,198966859.261832,407810063.663472,601713.86,601713.86,0,1060692.17757595
"666",2006-03-17,5.00333392862371,0,13.307669848042,11.1182637122891,12.7361204227835,1.88733602993415,199456641.624105,408371115.938206,586230.201333333,586230.201333333,0,1050834.63700776
"667",2006-03-18,5.00170897492563,0,13.307669848042,11.1146527872553,12.7909120145868,1.86142461199264,199946264.917711,408934581.895145,586230.201333333,586230.201333333,0,1053089.25054471
"668",2006-03-19,5.00006955470761,0,12.9672154151378,10.8266149386712,12.8459008008401,1.83604222736441,200423199.552229,409500470.221108,571232.484,571232.484,0,1042822.9604811
"669",2006-03-20,4.99840521653966,0,12.9672154151378,10.8230111591087,12.9010602856604,1.81099063494192,200899975.432852,410068788.43572,571232.484,571232.484,0,1045094.09523409
"670",2006-03-21,4.99672650282326,0,12.6173970300806,10.5449717821074,12.9564179097868,1.78645025339478,201364503.107604,410639545.267422,555822.265333333,555822.265333333,0,1035284.5064547
"671",2006-03-22,4.99501932654095,0,12.2892315736882,10.2670582807962,13.0119374567745,1.76220805957558,201816788.121568,411212747.849251,541365.902666667,541365.902666667,0,1025487.59579287
"672",2006-03-23,4.99328775286779,0,12.2892315736882,10.2634991018105,13.0776903899175,1.73827912185275,202268916.346384,411788846.982894,541365.902666667,541365.902666667,0,1028227.35845889
"673",2006-03-24,4.99154001805897,0,12.6615315736882,10.2599067042704,13.133619793683,1.71483799256245,202720886.318708,412367409.921695,557766.482666667,557766.482666667,0,1030532.91112491
"674",2006-03-25,4.98984792630973,0,12.2686769819848,10.2564286787674,13.189933858184,1.69187472738248,203172703.076861,412948453.610752,540460.430666667,540460.430666667,0,1032860.44720997
"675",2006-03-26,4.98806789050046,0,11.9293601123619,9.96905774399678,13.2462543185017,1.66935903012101,203611860.554849,413531978.331813,525512.825333333,525512.825333333,0,1022682.19904907
"676",2006-03-27,4.98626331310883,0,11.6017438244501,9.69162128513093,13.3027480967393,1.64711425004135,204038796.386749,414117991.719888,511080.654666667,511080.654666667,0,1012949.21997559
"677",2006-03-28,4.98443454386368,0,11.6017438244501,9.68806677189548,13.3594162250918,1.62514088320269,204465575.635038,414706501.455459,511080.654666667,511080.654666667,0,1015288.98385906
"678",2006-03-29,4.98259168436109,0,11.6211804660323,9.68448487193166,13.4266152947068,1.60361499812106,204892197.093273,415297971.448126,511936.878666667,511936.878666667,0,1018091.45090241
"679",2006-03-30,4.98073649488792,0,12.1954171076145,9.68087900664596,13.4837359128702,1.58254691859137,205318659.705733,415891957.721395,537233.182666667,537233.182666667,0,1020448.88572849
"680",2006-03-31,4.97897506668501,0,14.6292915583473,11.0641341549521,13.5413526628267,1.56192732152561,205806057.549781,416488482.130889,644450.353333333,644450.353333333,0,1083922.25354264
"681",2006-04-01,4.97739610854316,0,16.7697191450546,11.6073112515922,13.5997124722895,1.54268199355244,206317383.461053,417087577.409909,738740.586666667,738740.586666667,0,1110421.19029122
"682",2006-04-02,4.97610231560166,0,14.3533311885067,11.887325684248,13.6591051848537,1.52419869480589,206841044.583456,417689289.059956,632293.732,632293.732,0,1125372.7724501
"683",2006-04-03,4.97428792247241,0,15.486820017414,11.8829913115445,13.7173207195286,1.50630837630024,207364514.767835,418293565.223926,682226.244,682226.244,0,1127746.34834966
"684",2006-04-04,4.97267276322351,0,14.0583792868545,11.5962963879811,13.7763344970487,1.48880777286146,207875355.451732,418900441.066058,619300.494666667,619300.494666667,0,1117716.52602848
"685",2006-04-05,4.97082899444413,0,14.0816993341211,11.5919967104728,13.8456160580586,1.47149549437653,208386006.725999,419510368.903312,620327.790666667,620327.790666667,0,1120579.11152114
"686",2006-04-06,4.9689741590266,0,14.4488865041358,11.8702973529634,13.9688627538142,1.45456035747315,208908917.715419,420125726.01076,636503.14,636503.14,0,1138268.09686816
"687",2006-04-07,4.96710969791848,0,14.1283394286544,11.5833232933951,14.0282497411917,1.43818957848757,209419186.907842,420743699.23703,622382.382666667,622382.382666667,0,1128242.41869348
"688",2006-04-08,4.96522472061928,0,13.8185515032029,11.3062530258443,14.0878290098994,1.42198177487984,209917250.585658,421364297.05251,608735.588,608735.588,0,1118661.49329513
"689",2006-04-09,4.9633193821397,0,13.8413223819889,11.3019144026879,14.1476012400929,1.40593890327925,210415123.138208,421987527.95755,609738.692,609738.692,0,1121103.45758979
"690",2006-04-10,4.96140490393413,0,13.8640932607749,11.2975549675721,14.207598807083,1.3902465151271,210912803.648683,422613401.878698,610741.796,610741.796,0,1123554.43162378
"691",2006-04-11,4.95948131339205,0,13.8868641395609,11.2931747828653,14.2788073652119,1.37489745099243,211410291.203022,423242412.68315,611744.9,611744.9,0,1126498.3587916
"692",2006-04-12,4.95754657506262,0,13.9096350183469,11.2887692136671,14.339298472223,1.35988469769214,211907584.682986,423874088.245164,612748.004,612748.004,0,1128969.04197651
"693",2006-04-13,4.95560276797501,0,14.3047058971329,11.2843429941096,14.4000173000877,1.34520138530354,212404683.178882,424508438.596309,630151.688,630151.688,0,1131448.84704219
"694",2006-04-14,4.95371977810604,0,14.6638797595207,11.5520979371028,14.4611685539164,1.3308407842379,212913576.830199,425145482.785839,645974.034666667,645974.034666667,0,1145937.84084684
"695",2006-04-15,4.95183977323697,0,13.9551767759189,11.2757743244044,14.5225861492163,1.31699017336987,213410297.858588,425785232.546643,614754.212,614754.212,0,1136470.78919273
"696",2006-04-16,4.94986450704738,18.4375015107345,13.9779476547049,11.2712764697071,14.5839818149651,1.30322862210526,213906820.747236,426427686.912678,1427967.14282493,615757.316,812209.826824933,1138977.25468286
"697",2006-04-17,4.9513400971211,18.5714504015475,13.6632172129278,11.0027245261574,14.6671327928799,1.71921552389052,214391513.370951,427073804.250148,1420003.34403602,601892.793333333,818110.550702689,1130809.96118576
"698",2006-04-18,4.95289461500801,18.321804819856,13.335315202438,10.7244673782634,14.7396434662714,2.13062555107328,214863948.195541,427723115.831776,1394561.18585881,587448.036,807113.149858807,1121746.40621719
"699",2006-04-19,4.95445656560453,18.2058634935074,16.1382681311027,10.7278494587478,14.8125333771875,2.5246736551572,215336532.007725,428375638.363754,1512929.56819755,710923.872,802005.69619755,1125106.34416166
"700",2006-04-20,4.95658237203047,18.0017152690015,13.3786210597674,10.7324524522374,14.887475845246,2.90644406986341,215809318.59123,429031462.26544,1382368.29542541,589355.748,793012.547425409,1128610.48519243
"701",2006-04-21,4.95820872821383,17.287955032154,13.0605759939466,10.4636847942892,14.9612876442991,3.2732620115241,216270265.407141,429690537.728544,1336915.15169499,575345.209333333,761569.942361654,1120022.27901387
"702",2006-04-22,4.95974688182596,17.2612094134277,13.8262797541306,10.4669308767848,15.1047844072859,3.60851085926411,216731355.219656,430355934.518913,1369467.77623334,609076.033333333,760391.742900011,1126486.60288376
"703",2006-04-23,4.9614590763733,17.7117446517186,12.7619871828679,10.1980765568299,15.1916202005837,3.93538582000789,217180601.446936,431025156.604407,1342430.50457073,562191.758666667,780238.745904062,1118468.31277384
"704",2006-04-24,4.96315159296124,17.7915964468039,13.1548417745714,10.2015554555716,15.2671385347478,4.2698305784767,217630000.926854,431697705.427695,1363254.19222327,579497.810666667,783756.381556602,1121948.30320643
"705",2006-04-25,4.96498074942766,18.2374852997274,12.4489911739951,9.92291622235934,15.3434527531736,4.5997604372042,218067125.776003,432373616.049115,1351802.34307119,548403.641333333,803398.701737853,1113035.47056875
"706",2006-04-26,4.96686100237106,18.682487012972,11.7840893102805,9.3811453581476,15.4203049784781,4.93724732441462,218480384.505355,433052912.168975,1342115.28959336,519113.348,823001.941593359,1092554.84921262
"707",2006-04-27,4.96885056388561,19.1267120501735,11.4599837780127,9.11202952564348,15.4978808542161,5.28208168358963,218881788.129308,433735625.665564,1347406.80060659,504835.833333333,842570.967273258,1084117.12054181
"708",2006-04-28,4.97096331808564,19.5702636148543,11.1225105454319,8.83316469148757,15.5762305157371,5.63438120779429,219270907.184307,434421790.625735,1352079.76910477,489969.444,862110.325104773,1075284.01516977
"709",2006-04-29,4.97319971518844,19.6579464844092,12.6221800684122,8.83713866245871,15.6553626678138,5.99409043801097,219660201.300892,435111441.519806,1422005.90367895,556032.968,865972.935678947,1078945.01065603
"710",2006-04-30,4.97578588814032,20.1092951368446,13.6949517295852,9.39800221213773,15.7481150764417,6.3491042685365,220074202.6093,435805178.348064,1489146.53524746,603290.764,885855.771247463,1107738.13666594
"711",2006-05-01,4.9786020326039,20.5538135127958,11.5149986918755,9.12991206602921,15.8299569215956,6.71225502228269,220476393.995902,436502520.477769,1412697.07243537,507259.353333333,905437.719102036,1099533.5163069
"712",2006-05-02,4.98119561455911,20.9979252335034,19.2682163550801,9.68177138109518,15.9115080670205,7.08288365513019,220902895.91929,437203455.103,1773806.2756242,848804.522666667,925001.752957537,1127436.54861987
"713",2006-05-03,4.98527813394278,21.4417109218631,11.8974141488899,9.41593066586447,15.9982531516251,7.46137184247878,221317687.012924,437908211.027452,1468656.96441818,524105.54,944551.424418183,1119547.01808607
"714",2006-05-04,4.98816541356293,21.5371912914902,11.5700136057383,9.14744968535249,16.0816069629714,7.84722371919236,221720650.967693,438616638.858569,1458440.40422613,509682.873333333,948757.530892796,1111391.78588603
"715",2006-05-05,4.99111631841714,21.9826033979777,11.9606519103593,9.15286114456488,16.165595720905,8.22803163003194,222123853.30836,439328766.567053,1495270.14274726,526891.293333333,968378.849413928,1115330.04915039
"716",2006-05-06,4.99427879356687,22.2951983638172,11.2468972062939,8.87459517922357,16.3384890950802,8.61648082675686,222514797.461475,440048510.583929,1477598.23197758,495448.932,982149.299977579,1110688.16999049
"717",2006-05-07,4.99745865697887,22.1446230070883,10.9167312075792,8.60580096705606,16.4245600659901,9.00706879071401,222893900.677226,440772046.203932,1456420.58744559,480904.441333333,975516.146112254,1102638.83575438
"718",2006-05-08,5.00065589135161,21.9831599655176,10.9339515620789,8.61130671798777,16.5111351282204,9.38375312904119,223273246.43262,441499395.63332,1450066.40069102,481663.033333333,968403.36735769,1106695.18478132
"719",2006-05-09,5.00387946478198,21.8365352861531,17.3884668242221,9.17626659116088,16.5982471175276,9.74658239349113,223677479.831302,442230582.524834,1727941.94228143,765997.693333333,961944.248948096,1135420.29019727
"720",2006-05-10,5.00823245235848,21.6522007296695,17.3908389874992,9.45928557302859,16.6895754724988,10.0966155125985,224094180.797683,442965792.618046,1719926.12496536,766102.192,953823.93296536,1151911.05959188
"721",2006-05-11,5.01254673161992,21.456378096678,12.7515094877376,9.74270742364641,16.781264075262,10.4326884848869,224523367.078956,443705041.782611,1506927.73827348,561730.194666667,945197.543606809,1168435.44583821
"722",2006-05-12,5.01594635717264,20.8287350249218,30.8717796330618,10.8609928657911,16.8833562041071,10.7547086791042,225001816.131803,444448788.315229,2277513.9046184,1359965.328,917548.576618403,1222195.58546546
"723",2006-05-13,5.02245993838247,20.6011040904303,16.9778382602566,11.1607649771048,16.9835238949612,11.0482188772006,225493470.762123,445196947.440454,1655429.62755259,747908.661333333,907520.966219256,1239813.75554506
"724",2006-05-14,5.02630359992419,20.361032773069,15.3368854903912,10.8834193296373,17.0751869788095,11.3275735312999,225972907.746784,445949144.512871,1572566.65139226,675621.32,896945.331392263,1231634.05707813
"725",2006-05-15,5.02988154803571,20.1305012368038,13.8549854903912,10.8911666351598,17.1664278949456,11.5924587184283,226452686.016172,446705360.935126,1497130.52352484,610340.58,886789.943524843,1235994.69164265
"726",2006-05-16,5.03316928511875,19.8641353651748,14.8037384190559,10.8982855488126,17.2571525801709,11.8436379649188,226932777.888335,447465573.966185,1527191.07555245,652135.096,875055.979552454,1240304.90322171
"727",2006-05-17,5.03661384762957,19.5844058720089,13.8982913477206,10.9057440354454,17.348889537303,12.080246353796,227413198.322159,448229828.198706,1474981.61259187,612248.292,862733.320591865,1244674.66634581
"728",2006-05-18,5.03986179471172,20.1171496626238,15.6037662383647,10.6360034676559,17.5346354836043,12.3021947583213,227881736.129711,449002264.921832,1573579.74458081,687377.965333333,886201.779247475,1240974.53067757
"729",2006-05-19,5.04358716001629,20.904426907475,13.2347427920476,10.3668874794969,17.6288129855323,12.5366952212566,228338418.825007,449778850.357433,1503900.5742428,583017.614666667,920882.959576137,1233268.13089645
"730",2006-05-20,5.04709253897214,21.684758976814,12.888678995377,10.0870232853347,17.722714164257,12.7928844025756,228782772.927486,450559572.332904,1523030.98398592,567772.793333333,955258.190652583,1225076.07795065
"731",2006-05-21,5.05076238039177,22.4125973621397,13.0895026203951,9.81698581044732,17.8176870978871,13.0704501753038,229215231.324325,451344478.061252,1563940.45375117,576619.486666667,987320.967084503,1217364.1251866
"732",2006-05-22,5.05469142472457,23.1121264354308,12.1996137185148,9.54703483211766,17.9140781459399,13.3674391384668,229635797.825874,452133630.01333,1555554.71215148,537418.052,1018136.66015148,1209718.45362791
"733",2006-05-23,5.05867304722679,23.7844374353808,11.8634264796733,9.27674873177541,18.0111669750427,13.6827631219982,230044457.669321,452927058.927828,1570361.65449357,522608.313333333,1047753.34116024,1202088.75794501
"734",2006-05-24,5.06280941640117,24.466913384784,11.8817647842942,9.28433413156984,18.12326678467,14.0153341034986,230453451.665216,453725426.069282,1601233.96241263,523416.153333333,1077817.80907929,1207361.13734855
"735",2006-05-25,5.06711724364011,25.0888568895111,14.4187553633103,11.2600011471502,18.2226394706418,14.3654121185191,230949477.852737,454528170.781744,1740391.49976196,635175.801333333,1105215.69842863,1298770.89998213
"736",2006-05-26,5.07169415933791,25.4885439348831,16.4270949760557,12.1156834042426,18.4083234463864,14.7312891779462,231483198.601933,455339095.254879,1846470.02205201,723647.288,1122822.73405202,1344645.22233223
"737",2006-05-27,5.07659618996997,25.87865346131,15.523883804963,12.1273937813493,18.5970753414661,15.1036305844817,232017435.217304,456158334.636839,1823866.84028603,683858.98,1140007.86028603,1353475.99733082
"738",2006-05-28,5.08143418935596,26.2044688134796,23.3045464838195,12.98608654145,18.8019729939132,15.481778390548,232589499.013194,456986600.181412,2180973.85469937,1026613.15866667,1154360.69603271,1400329.3404633
"739",2006-05-29,5.08766476435173,26.9807647488857,16.6579024313286,13.0020093662044,19.8059320603432,15.8633636349363,233162264.242233,457859092.185791,1922372.95778265,733814.830666667,1188558.12711598,1445257.23341769
