"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"500",2005-10-02,2.98348169248488,10.1801610313813,4.32475732528971,1.98952713119156,29.7209386836818,14.022016744516,1396911.17763657,100259533.672469,625041106.771013,638971.458238118,190514.446666667,448457.011571452
"501",2005-10-03,2.98288429509068,10.0471323443966,4.68038120571345,2.1529393618902,30.0831530324614,13.9847915207986,1420066.1085172,100354375.075209,626366331.476791,648777.233896492,206180.409333333,442596.824563159
"502",2005-10-04,2.98222304770403,10.0996371606414,14.6180743139084,3.14680600071075,30.7789779352549,13.9437345238578,1494500.49289422,100492998.34558,627722208.699314,1088865.98027202,643956.210666667,444909.76960535
"503",2005-10-05,2.98311170637591,9.92209982301055,102.31977590356,5.79816730364576,31.0260125585203,13.9045936696766,1622180.78905142,100748419.529348,629088968.304597,4944485.25974663,4507396.37466667,437088.885079963
"504",2005-10-06,2.99987325442134,9.62185265041705,21.0900506155026,5.9954897075383,30.347771234214,13.8617998991632,1600995.32241763,101012533.170464,630425849.985898,1352922.44551431,929060.065333333,423862.380180975
"505",2005-10-07,3.00141771721423,9.34654320079721,14.0382506155026,5.99857644154109,28.6383691760979,13.8119091593569,1525828.62626306,101276782.788556,631687428.994069,1030148.21855421,618413.785333333,411734.433220872
"506",2005-10-08,3.001898061999,8.94850157511644,12.5541392619773,5.83468166973391,27.4981319420949,13.7569020763432,1468378.93168382,101533812.50518,632898778.20913,947235.512382549,553035.630666667,394199.881715883
"507",2005-10-09,3.0022596175069,8.75649280585397,12.5541392619773,5.83538441221582,26.9981368525412,13.6924209769354,1446384.07785213,101790873.179054,634088101.613108,938777.131557971,553035.630666667,385741.500891304
"508",2005-10-10,3.00266673549902,8.5827567956953,12.1996137185148,5.67127871996898,26.6303213088117,13.6241097238995,1422951.85441853,102040704.659981,635261221.986599,915506.124652013,537418.052,378088.072652013
"509",2005-10-11,3.00306172146436,8.42626345333174,12.1807262454133,5.67202474864858,26.3889847006313,13.5523521438223,1412353.34502732,102290569.005004,636423710.986603,907780.239359236,536586.02,371194.219359236
"510",2005-10-12,3.00345547871587,8.29341187568232,13.2793026203951,5.83770876478591,26.1699569721402,13.4776485284273,1410003.44488776,102547732.071385,637576551.36511,950322.401047752,584980.566666667,365341.834381085
"511",2005-10-13,3.00402644837014,8.2847308109371,16.969378995377,6.00379020207978,25.974260176506,13.4008414802732,1408698.8274994,102812211.366342,638720770.897653,1112495.42897459,747536.013333333,364959.415641254
"512",2005-10-14,3.00527938530164,8.11319869495463,13.8341026203951,5.84125382664462,25.647335224742,13.325558658992,1387137.05029382,103069530.599982,639850588.714306,966823.720135641,609420.646666667,357403.073468974
"513",2005-10-15,3.00598951307852,7.92454872511284,12.1618387723117,5.67755460718451,25.1839098353122,13.2470509829973,1359510.92266001,103319638.546637,640959991.690312,884846.642660518,535753.988,349092.654660519
"514",2005-10-16,3.00645338510665,7.73995975396017,11.8084115658105,5.51332580047244,24.7458687661241,13.1650552154237,1332979.69708577,103562511.876899,642050098.057135,861145.92452217,520184.793333333,340961.131188837
"515",2005-10-17,3.00691392779169,7.54218396288559,19.2063387723117,5.67930059298749,24.2033977836303,13.0797676689114,1316394.2662949,103812696.737816,643116307.462513,1178327.38920339,846078.688,332248.70120339
"516",2005-10-18,3.00878024267769,7.34652185959505,14.3500293372308,5.84805831764948,23.6838837824327,12.9912100276916,1300942.73158143,104070315.723266,644159631.208644,955777.662174691,632148.278666667,323629.383508024
"517",2005-10-19,3.00974774485905,7.13318030617592,12.1429512992101,5.68465295735092,23.3296272199885,12.8995050582027,1278138.66019573,104320736.366831,645187349.225275,849153.205706856,534921.956,314231.249706856
"518",2005-10-20,3.01034098120475,7.11003418445515,11.7900732611895,5.52045499262145,22.9955011610642,12.8038911601765,1256186.4630003,104563923.752657,646200348.302449,832588.568817866,519376.953333333,313211.615484532
"519",2005-10-21,3.0109392252378,6.95565928435266,11.4068229131165,5.35029537551042,22.6139252032888,12.7097271220691,1231881.37722332,104799615.257706,647196538.174624,808905.071926319,502493.988,306411.083926319
"520",2005-10-22,3.01152244699437,6.93920805002008,15.1078349565686,5.52262160057637,22.1872832431551,12.6133789824059,1220678.24652701,105042898.087064,648173933.591793,971217.546583396,665531.173333333,305686.373250063
"521",2005-10-23,3.01282672868798,6.77207112354371,15.4801349565686,5.52501343207727,21.7236865148069,12.5189799074282,1200361.22313959,105286286.281514,649130906.620482,980255.401540071,681931.753333333,298323.648206738
"522",2005-10-24,3.01423834175622,6.72581437375588,12.1514229131165,5.35615774818929,21.2378150622192,12.4222865282807,1171519.1474481,105522236.036126,650066476.013319,831581.091330468,535295.148,296285.943330468
"523",2005-10-25,3.01512135001382,6.56260143785242,12.4986533901362,5.3577268117418,20.8071513765648,12.3266162161439,1152616.64764324,105758254.911211,650983073.785877,839687.442134874,550591.364,289096.078134874
"524",2005-10-26,3.01610145751163,6.5442277005457,11.0372736890768,5.19383363052853,20.401570523033,12.2287511569349,1127530.14626059,105987053.954896,651881804.888452,774501.262585592,486214.585333333,288286.677252258
"525",2005-10-27,3.01689238421326,6.39636048678845,11.3890533901362,5.36087385503239,20.0952180034771,12.1326083324449,1121393.15340541,106223211.463705,652767040.533049,783484.026649511,501711.204,281772.822649511
"526",2005-10-28,3.01772967645399,6.38722431553851,11.3712838671559,5.36236168340368,19.9006906529104,12.0346887683579,1112889.36579615,106459434.51441,653643706.84814,782298.775532996,500928.42,281370.355532996
"527",2005-10-29,3.01857976926967,6.25349164251297,11.3712838671559,5.36387225778603,19.7081284387123,11.9385735146511,1104473.1484904,106695724.109021,654511890.40202,776407.576493057,500928.42,275479.156493057
"528",2005-10-30,3.01942258186637,6.13571593202909,11.7350583473267,5.5371091085593,19.5173808799402,11.8408555260749,1103701.76582215,106939645.142874,655371671.133988,787244.327774692,516953.433333333,270290.894441358
"529",2005-10-31,3.02029650564512,6.12866457054317,16.1481014068039,5.7045769009111,19.34355836483,11.742118752127,1103421.82722699,107190943.477093,656223794.626997,981337.315478804,711357.048,269980.267478805
"530",2005-11-01,3.02197988891848,5.98723644172893,12.0674014068039,5.70775638654061,19.1174761448939,11.6453329443706,1093602.50376147,107442381.874186,657065958.733665,795343.895798793,531593.828,263750.067798793
"531",2005-11-02,3.02289464558229,5.96675104595747,11.7167200427058,5.54347628476788,18.8456657846859,11.5468382751057,1074391.82283492,107686583.395235,657896149.035451,778993.237355114,516145.593333333,262847.644021781
"532",2005-11-03,3.02380310257128,5.83327841388211,11.7167200427058,5.54514224086779,18.5633875164507,11.4498596843524,1062030.27388472,107930858.305073,658713904.399497,773113.493653362,516145.593333333,256967.900320029
"533",2005-11-04,3.02472097241245,5.81314057328788,11.6983817380849,5.54682545854277,18.2994706285593,11.3514691481407,1050478.34187538,108175207.364109,659520033.682337,771418.540396062,515337.753333333,256080.787062728
"534",2005-11-05,3.02566236767843,5.66751594849306,11.6983817380849,5.5485518178584,18.053333153147,11.2546790848255,1039711.5299967,108419632.472819,660315320.103624,765003.476445169,515337.753333333,249665.723111835
"535",2005-11-06,3.02660413757905,5.65330105914298,15.7790817380849,5.55027886419043,17.8379422484174,11.156131840995,1030299.19799896,108664133.661469,661101118.112972,944140.501360621,695100.973333333,249039.528027287
"536",2005-11-07,3.02833059536205,5.52916534930184,11.8625434334639,5.55344489506442,17.6568444305029,11.0593086842807,1022460.93716657,108908774.320285,661878938.391323,766140.508268742,522569.413333333,243571.094935409
"537",2005-11-08,3.02931403092998,5.52759290281964,11.3179752982151,5.38294652871096,17.5406613825659,10.9612314072068,1009832.03179568,109145904.175724,662651640.56768,742081.893436813,498580.068,243501.825436814
"538",2005-11-09,3.03023037390183,5.37380633476199,11.3179752982151,5.38457482646056,17.2513898362386,10.8649767274568,997160.755648053,109383105.761024,663411599.738028,735307.279114077,498580.068,236727.211114077
"539",2005-11-10,3.0311537729819,5.31532776241997,11.3002057752348,5.3862156625779,16.7077679127677,10.7668381905982,973285.375090363,109620379.628527,664147611.245615,731948.393840961,497797.284,234151.109840961
"540",2005-11-11,3.03214615206858,5.16470679395534,11.3002057752348,5.38797907287649,16.3443519867356,10.6696197788421,957353.838650695,109857731.177877,664867613.534916,725313.230684953,497797.284,227515.946684953
"541",2005-11-12,3.03315988847099,5.16465470772709,11.3002057752348,5.38978043410634,16.249461730076,10.5707353287628,953253.08152846,110095162.080891,665583435.71343,725310.936179572,497797.284,227513.652179572
"542",2005-11-13,3.03417252754915,5.03960902851323,13.6824389874992,5.73078519995801,16.1924572554724,10.4738142602731,965763.877920178,110347614.944535,666296746.727706,824744.685067025,602739.552,222005.133067025
"543",2005-11-14,3.03553725260467,5.0232447268193,17.5068208947488,6.06676709691558,15.9768728339393,10.3757889492772,971067.634104701,110614868.501114,667000560.805232,992495.685285463,771211.433333333,221284.25195213
"544",2005-11-15,3.03757557398579,4.84220926082868,12.6888208947488,6.07084084731258,15.6950101920692,10.2796362974435,958830.462636218,110882301.514769,667691958.254214,772277.901017893,558968.633333333,213309.26768456
"545",2005-11-16,3.03870989851453,4.87827283612959,22.3207514667164,6.24594412692411,15.3779815946239,10.1810006903959,952578.360758273,111157448.187692,668369389.942049,1198172.90894647,983274.966666667,214897.942279802
"546",2005-11-17,3.04166656942308,4.75038268180939,13.8027995629911,5.91197829223997,14.8118676568371,10.0856077091557,912927.997301947,111417882.979365,669021883.147677,817305.800860675,608041.682666667,209264.118194009
"547",2005-11-18,3.04315182819675,4.6201896881212,11.6250285196011,5.58062452332247,14.3146636898777,9.98915572823228,876428.326520672,111663720.956654,669652473.496909,715635.242635527,512106.393333333,203528.849302194
"548",2005-11-19,3.04434137327514,4.53674780382343,11.6250285196011,5.58280594732326,14.0690059926055,9.89156015637771,865702.696389357,111909655.030153,670272242.1198,711959.456176284,512106.393333333,199853.06284295
"549",2005-11-20,3.04554263515165,4.57627172031872,11.6066902149802,5.58500885794534,13.8809270685825,9.79397819197843,857514.476062029,112155686.146391,670883725.479624,712892.725911428,511298.553333333,201594.172578095
"550",2005-11-21,3.04676444115667,4.49642114349405,11.6066902149802,5.58724944301611,13.6743885493704,9.69942271537109,848514.732272829,112401815.965005,671486110.393282,709375.143925774,511298.553333333,198076.590592441
"551",2005-11-22,3.04799185644686,4.40863046480072,11.2468972062939,5.41613613368536,13.4088849214336,9.60487195006754,829280.859028105,112640407.890741,672076799.326575,689658.162804194,495448.932,194209.230804194
"552",2005-11-23,3.04919947111491,4.31196579936524,15.8698902149802,5.59171487512965,13.1687027803603,9.51007960380226,826434.946527734,112886734.420816,672656907.743028,889052.22699907,699101.273333333,189950.953665736
"553",2005-11-24,3.05125079743555,4.31711698226118,12.6979519103593,5.59547665982413,12.8174760279067,9.41505790694251,811128.400728834,113133226.665236,673221543.899337,749548.747190258,559370.873333333,190177.873856925
"554",2005-11-25,3.05275523994105,4.20297691247179,12.862289095093,5.76588324800361,12.3777488318186,9.32234368937326,799264.274551947,113387225.670016,673766809.169109,751760.033248312,566610.264,185149.769248312
"555",2005-11-26,3.05430224268399,4.10288937952742,12.2820262798267,5.93653779747215,12.0363526057801,9.22916991618089,791742.75285998,113648742.35836,674297035.233625,721789.202429465,541048.494666667,180740.707762798
"556",2005-11-27,3.05573613181371,0,13.3534776544976,6.10713619325094,11.7852849831823,9.13579518642442,788197.918070875,113917774.256582,674816201.253473,588248.129333333,588248.129333333,0
"557",2005-11-28,3.05659874237188,0,18.8504091324087,6.6184314525245,11.6892341001923,8.97689093739512,806490.286088038,114209329.761583,675331136.03456,830399.256,830399.256,0
"558",2005-11-29,3.05838512527995,0,22.5004406103199,7.13216856810591,11.6421817174472,8.82134646537413,827048.70751071,114523516.442149,675843998.061505,991190.642666667,991190.642666667,0
"559",2005-11-30,3.06073968275605,0,15.4518817152808,6.96957323115202,11.642181285605,8.66910848599094,819886.029794345,114830540.464022,676356860.069426,680687.14,680687.14,0
"560",2005-12-01,3.061773504427,0,14.8970817152808,6.97192733394758,11.7000158256955,8.51958452446199,822537.46318877,115137668.18896,676872269.807677,656247.06,656247.06,0
"561",2005-12-02,3.0626638634212,0,14.3688428675083,6.80576291356628,11.7666378173375,8.37287286958443,818152.414663565,115437476.029747,677390614.381553,632977.053333333,632977.053333333,0
"562",2005-12-03,3.06344624567044,0,13.9965428675083,6.80750150073535,11.8241176163777,8.22878998963324,820761.1062577,115737360.458871,677911491.058687,616576.473333333,616576.473333333,0
"563",2005-12-04,3.06412061492171,0,13.974321157203,6.80900006454941,11.8814585960628,8.08741559347366,823353.109052008,116037310.902811,678434893.723799,615597.561333333,615597.561333333,0
"564",2005-12-05,3.06475324357438,4.00496791746687,13.6168032750793,6.63608833580791,11.9389144693525,7.94867654505739,818267.0413813,116329644.229801,678960827.43819,776275.230150548,599848.164,176427.066150548
"565",2005-12-06,3.06606595607812,3.97070327827839,13.2716135957875,6.47055206456786,11.99930924009,7.87754120700786,813635.342239985,116614685.3439,679489421.666331,759559.487720835,584641.849333333,174917.638387502
"566",2005-12-07,3.06731384438295,3.95021788694842,13.2505098356034,6.47318557812001,12.0597524468799,7.80670542383061,816414.00138075,116899842.469683,680020678.54193,757727.40013948,583712.185333333,174015.214806147
"567",2005-12-08,3.06852879936913,3.93081868868884,12.9058693247922,6.30723566013536,12.1296995821479,7.73661654338003,812184.881536087,117177689.160585,680555016.732563,741690.702928113,568530.062666667,173160.640261446
"568",2005-12-09,3.0696803042133,3.99509797586096,12.9058693247922,6.30960253132701,12.1904128525194,7.66716355204926,814963.691388673,117455640.117027,681092029.46751,744522.337608772,568530.062666667,175992.274942105
"569",2005-12-10,3.0708190010549,3.97359952435429,12.8853147330887,6.31194307619231,12.2513771905074,7.60051476801505,817752.401556887,117733694.179279,681631727.806815,742669.814645003,567624.590666667,175045.223978336
"570",2005-12-11,3.07192542041289,3.95191021225442,13.8124147330887,6.31421727600795,12.3125153478998,7.53450909401638,820545.846191267,118011848.424706,682174119.407579,782555.015879924,608465.250666667,174089.765213257
"571",2005-12-12,3.07317745670778,3.93002791595615,12.8853147330887,6.31679078549188,12.3745433436757,7.4691525783482,823391.675240783,118290116.038514,682719243.469012,740750.395764362,567624.590666667,173125.805097696
"572",2005-12-13,3.07422702718971,3.99047444982287,12.8853147330887,6.31894813476389,12.436062731982,7.40443059721413,826196.766373718,118568478.68799,683267077.585909,743413.189786398,567624.590666667,175788.599119731
"573",2005-12-14,3.07526384627648,3.96772925769939,12.8647601413852,6.32107927406378,12.4978346824023,7.34232552451316,829011.828783611,118846935.218532,683817632.884151,741505.745336663,566719.118666667,174786.626669996
"574",2005-12-15,3.07626889430934,3.94605207226583,23.0053444890851,6.6610230921971,12.5694521814993,7.28075039922557,847141.950481544,119140366.972777,684371343.080388,1187264.39810949,1013432.696,173831.702109486
"575",2005-12-16,3.07908399501996,3.90744923827806,17.9883560262869,6.84225125432265,12.6391834547856,7.22001300708967,858197.22928151,119441782.19995,684928125.082496,964555.213284766,792424.045333333,172131.167951433
"576",2005-12-17,3.08089191086957,3.96361151592728,13.9024915604204,6.67103327697653,12.7051374715149,7.15957062208822,853560.135520529,119735654.923404,685487812.494563,787038.551683821,612433.32,174605.231683821
"577",2005-12-18,3.08195205403901,3.93946022226579,13.5301915604204,6.67332879741876,12.7683332776902,7.10138729505219,856445.163029252,120029628.76925,686050283.811747,769574.057572087,596032.74,173541.317572087
"578",2005-12-19,3.08291459429095,3.91508977173808,13.5301915604204,6.67541297896,12.831435669456,7.0436525760613,859316.76552844,120323694.427575,686615534.91895,768500.489150072,596032.74,172467.749150073
"579",2005-12-20,3.0838494948839,3.96797804197265,13.166094794867,6.50808201838601,12.8947330908266,6.98635540546606,854733.874358986,120610388.813256,687183574.407628,754791.115461767,579993.529333333,174797.586128434
"580",2005-12-21,3.08473476662965,3.94266699009086,13.166094794867,6.50995027464802,12.9581330898648,6.93118062532665,857609.075117813,120897165.499464,687754406.796537,753676.111617363,579993.529333333,173682.58228403
"581",2005-12-22,3.08559268726124,3.91838700883279,13.166094794867,6.51176080977463,13.0317538261647,6.87637075410371,860931.977619915,121184021.943465,688328482.330156,752606.528552573,579993.529333333,172612.999219239
"582",2005-12-23,3.08642161162264,3.89260100144883,13.166094794867,6.51351015186799,13.0955863166395,6.82193617905293,863820.992101731,121470955.44958,688905369.816143,751470.601942362,579993.529333333,171477.072609029
"583",2005-12-24,3.08722317580107,3.94145104258794,13.8895910346829,6.51520175368737,13.1596138982726,6.76784694277174,866716.05717223,121757963.474231,689485077.848664,785494.042631337,611865.025333333,173629.017298004
"584",2005-12-25,3.08814719031938,3.9146776855665,13.6997910346829,6.51715177176748,13.2244780084974,6.71585759324844,869659.356813366,122045057.401185,690067643.278524,775953.541240796,603503.945333333,172449.595907462
"585",2005-12-26,3.08900827054705,3.88765555806579,13.1449910346829,6.51896897482987,13.2893898929347,6.66414316659643,872598.910232292,122332231.379668,690653068.210273,750323.08099947,579063.865333333,171259.215666137
"586",2005-12-27,3.08973794419906,3.84293047876989,13.1238872744988,6.52050886060634,13.3540514094523,6.61269567830763,875515.218033625,122619473.193284,691241341.614691,747423.185355637,578134.201333333,169288.984022304
"587",2005-12-28,3.09043318780227,3.88844397164407,12.7825417745714,6.35225923621108,13.4292085828766,6.56107375725413,871414.304282494,122899303.265226,691832925.847031,734391.177570954,563097.230666667,171293.946904288
"588",2005-12-29,3.09108069984663,3.8600169824664,12.7825417745714,6.35359017078057,13.4941902602243,6.51128287855721,874335.511096238,123179191.967571,692427372.655782,733138.910286056,563097.230666667,170041.67961939
"589",2005-12-30,3.09170109038981,3.83132095392428,14.9569835143147,6.52465183724793,13.55936683037,6.46169347378656,884742.290840079,123466616.287821,693024690.626372,827663.417931,658885.857333333,168777.560597667
"590",2005-12-31,3.09267049914837,3.80235212442285,19.5609798457616,6.69653737015374,13.6263954372792,6.41242368039066,895266.949618395,123761612.518984,693624961.344827,1029202.78013314,861701.356,167501.424133137
"591",2006-01-01,3.09444434468096,3.84233994550071,13.4435798457615,6.70037826523167,13.6973148203479,6.36348615223311,898560.293487764,124056777.949468,694228356.207831,761480.285818372,592217.316,169262.969818373
"592",2006-01-02,3.09505453662277,3.81227202688203,13.1027835143147,6.531728869757,13.7634241222349,6.31634691831783,894043.191666404,124344514.027542,694834663.321424,745142.953553159,577204.537333333,167938.416219825
"593",2006-01-03,3.09560553108093,3.7819141520912,13.0816797541306,6.53289167524777,13.8295874951395,6.26918207299962,897009.048166183,124632301.329587,695443885.067545,742875.962789427,576274.873333333,166601.089456094
"594",2006-01-04,3.09612538411317,3.81956733710337,16.2352797541306,6.53398876062012,13.9066272874227,6.22211438621368,900451.138182139,124920136.960496,696056500.574818,883457.222958772,715197.433333333,168259.789625439
"595",2006-01-05,3.09722058873494,3.78805299534259,13.4219269170968,6.70638964667735,13.9759339049105,6.17674079813234,911098.850372549,125215567.204685,696672169.181002,758134.97811538,591263.46,166871.51811538
"596",2006-01-06,3.09772807553528,3.7365857999128,13.0605759939466,6.53737104216224,14.0429198711831,6.13157335467255,906604.103001864,125503551.832047,697290788.656642,739949.491735519,575345.209333333,164604.282402186
"597",2006-01-07,3.0981687668911,3.70432188397949,13.0605759939466,6.53830106663109,14.1099223141746,6.08583399377948,909596.667780752,125791577.428897,697912359.727573,738528.199942939,575345.209333333,163182.990609606
"598",2006-01-08,3.09858207304439,3.73575437155814,14.3599759939466,6.53917329802526,14.1771188594204,6.04015289691905,912595.237259093,126079641.449332,698536890.944396,797154.105608082,632586.449333333,164567.656274749
"599",2006-01-09,3.09922376775353,3.70227028040625,13.0605759939466,6.54052751515056,14.2456849610241,5.99599661098267,915675.370970994,126367765.125815,699164442.638885,738437.822589915,575345.209333333,163092.613256581
"600",2006-01-10,3.09959393671753,3.66844933351153,12.7003234077575,6.37108878157619,14.3133282078684,5.95184231457152,911191.070611723,126648424.677922,699794974.15739,721078.073717439,559475.342666667,161602.731050772
"601",2006-01-11,3.09990097332222,3.63545768586621,12.7003234077575,6.37171988278093,14.3920715868355,5.90751668990441,914687.67956154,126929112.031333,700428974.48354,719624.723847606,559475.342666667,160149.381180939
"602",2006-01-12,3.1001786063329,3.66219174139731,12.7003234077575,6.37229054609872,14.4599779388438,5.86320687165618,917704.232792853,127209824.523636,701065966.224029,720802.413926742,559475.342666667,161327.071260075
"603",2006-01-13,3.10044009132743,3.62672138117923,12.3290763136182,6.19648067764064,14.5281289111878,5.82028145310937,912961.637202116,127482792.229981,701705960.154887,702885.6743415,543121.145333333,159764.529008167
"604",2006-01-14,3.10063740218483,3.59088438883548,12.3290763136182,6.19687501937257,14.5962988796569,5.77712506613287,915982.035952039,127755777.307889,702348957.11293,701306.981191102,543121.145333333,158185.835857769
"605",2006-01-15,3.10080702347767,3.55467424804021,11.9904766560939,6.02692747308666,14.6646577085877,5.73391403235938,911506.84420861,128021275.847176,702994965.417852,684795.839418005,528205.134666667,156590.704751339
"606",2006-01-16,3.10091726550335,3.55432675906727,11.9710400145117,6.02714174656069,14.7330545159302,5.69049542882112,914529.303300247,128286783.82565,703643986.742679,683924.307814729,527348.910666667,156575.397148062
"607",2006-01-17,3.10100277234139,3.51770661083035,18.9664142243506,6.37398458567876,14.8130481359531,5.64781025764074,933332.326386627,128567570.943878,704296531.950837,990471.723038013,835509.518666667,154962.204371346
"608",2006-01-18,3.10230599965818,3.47953624045105,12.8638905035554,6.20020984658994,14.8878621076602,5.6053534882446,928972.901239421,128840702.927777,704952372.868177,719961.530457203,566680.809333333,153280.72112387
"609",2006-01-19,3.10246751369046,3.44095379532604,12.3090905035554,6.20053264546709,14.9575468876795,5.56263729196445,932056.878940996,129113849.131631,705611283.543265,693821.814470449,542240.729333333,151581.085137116
"610",2006-01-20,3.10249652514809,3.45714048100068,13.3832596326471,6.37705493358352,15.0269160214924,5.51981964499763,942888.901333333,129394771.504993,706273250.071236,741854.228568064,589560.086666667,152294.141901397
"611",2006-01-21,3.10267596759574,3.42368507965408,12.2891046934925,6.20094925748288,15.1672144749752,5.47824757619894,941311.519600532,129667936.061461,706941397.034368,692180.676061437,541360.313333333,150820.362728104
"612",2006-01-22,3.10264272939287,3.43031348185201,12.2891046934925,6.20088282824193,15.2372502703243,5.43646167441965,944393.813950266,129941097.691585,707612629.218194,692472.670798261,541360.313333333,151112.357464927
"613",2006-01-23,3.10258976387424,3.43806283881898,12.2691188834297,6.2007769723624,15.3192974845103,5.3955540646721,948003.499156319,130214254.658541,708287475.750396,691933.629895992,540479.897333333,151453.732562658
"614",2006-01-24,3.10251144924298,3.52331630278269,12.2691188834297,6.20062045422787,15.3898119316586,5.35550427747282,951102.91050046,130487404.73055,708965428.588886,695689.220161944,540479.897333333,155209.32282861
"615",2006-01-25,3.10242841435422,3.5301375953321,13.0137188834297,6.20045450227633,15.4606274227614,5.31803007330673,954215.167870362,130760547.492035,709646500.995272,728790.8721151,573281.057333333,155509.814781767
"616",2006-01-26,3.102466095838,3.53697209419854,12.2491330733669,6.20052981177409,15.5323731185864,5.28135721956037,957379.030732238,131033693.571059,710330733.94698,695410.369833657,539599.481333333,155810.888500324
"617",2006-01-27,3.102341224278,3.54381982494999,11.9127300897651,6.02990944419376,15.6036341690842,5.24545089084381,953002.048651769,131299323.4723,711018106.094391,680892.783777272,524780.238666667,156112.545110605
"618",2006-01-28,3.10216641797143,3.55068081320396,11.9127300897651,6.02956967944105,15.6749698172936,5.21016335711144,956129.56319999,131564938.406206,711708620.723684,681195.02440778,524780.238666667,156414.785741114
"619",2006-01-29,3.10197295480073,3.55755508462754,19.6420504492402,6.37597875611172,15.7465368352467,5.17563636974415,974542.269023155,131845813.371739,712402288.027175,1021990.2941892,865272.682666667,156717.611522538
"620",2006-01-30,3.10314629432264,3.64544572041752,18.8113034877791,6.71922053471519,15.8375850351359,5.1421698709252,993673.634952426,132141808.842911,713099966.190955,989265.946626283,828676.572,160589.374626283
"621",2006-01-31,3.10409245936472,3.65250346079478,12.9128496726579,6.55080228516785,15.9157380782844,5.11151011849919,989697.267134105,132430385.144125,713801087.156875,729737.843925441,568837.561333333,160900.282592107
"622",2006-02-01,3.10394427450612,3.65957486526225,22.8311058971329,7.06795388332593,15.9886382194779,5.08137512023173,1015690.25868762,132741743.035879,714505419.523809,1166968.92048918,1005757.128,161211.792489183
"623",2006-02-02,3.10554222229741,3.66665996027423,13.9096350183469,7.07159255087213,16.0709083176145,5.05237880588248,1019474.71634081,133053261.218414,715213376.057615,774271.909482875,612748.004,161523.905482875
"624",2006-02-03,3.10544580137717,3.67375877233618,13.5743303717064,6.90083169672225,16.1447886710521,5.0240085919535,1015206.93121491,133357257.034446,715924587.172798,759813.768074137,597977.145333333,161836.622740804
"625",2006-02-04,3.10530064794655,3.68087132800491,14.6839303717064,6.90050914097374,16.2187541215422,4.99612096022721,1018451.0520493,133661238.641234,716639056.618059,809007.250766185,646857.305333333,162149.945432852
"626",2006-02-05,3.1053459959288,3.68918671551135,13.552108661401,6.9006099119462,16.3066028836141,4.96886146099973,1022325.40969812,133965224.687191,717357395.9818,759514.488672257,596998.233333333,162516.255338923
"627",2006-02-06,3.10515889591798,3.77761614910384,13.2053976304497,6.72357840659265,16.3810883554903,4.94221363547998,1017808.04621241,134261412.131574,718079016.58363,748136.653592988,581724.9,166411.753592988
"628",2006-02-07,3.10493757121409,3.78492977714004,12.8706421522897,6.55258578894763,16.4557326170801,4.91783564765485,1013563.70315211,134550066.999794,718803925.418562,733712.167269319,566978.233333333,166733.933935985
"629",2006-02-08,3.10466830665621,3.79225756467603,12.8706421522897,6.55201753948207,16.5304616782884,4.89386847083843,1016830.63929461,134838696.835458,719532126.222193,734034.971367377,566978.233333333,167056.738034043
"630",2006-02-09,3.10438200321655,3.7995995391252,12.5153320824264,6.38093045676982,16.6054388339884,4.87045960768708,1012596.79952357,135119789.93358,720263629.923594,718706.261761445,551326.094666667,167380.167094778
"631",2006-02-10,3.10404404523915,3.80695572795405,12.8876320824264,6.380235797946,16.6804783408287,4.84742248300082,1015871.84284208,135400852.430553,720998439.269463,735430.896994812,567726.674666667,167704.222328146
"632",2006-02-11,3.10375905671497,3.8143261586822,12.5153320824264,6.37965001567052,16.7561427145616,4.82492639054984,1019179.20906685,135681889.122613,721736581.78647,719354.999613108,551326.094666667,168028.904946442
"633",2006-02-12,3.10338727812638,3.90552829241965,12.1492040230528,6.20237086919898,16.8446382707911,4.80296138732953,1015268.10948466,135955116.303999,722478622.714569,707243.947672554,535197.401333333,172046.546339221
"634",2006-02-13,3.10297644768217,3.91308956389038,12.1492040230528,6.20154979127638,16.9203607530221,4.78322696860689,1018567.67025144,136228307.315215,723223999.373604,707577.037217699,535197.401333333,172379.635884366
"635",2006-02-14,3.1025492774835,3.9206654743093,12.1492040230528,6.20069605703086,16.9963338239239,4.76397568325847,1021876.83138595,136501460.717684,723972722.802521,707910.771638591,535197.401333333,172713.370305258
"636",2006-02-15,3.10210582004301,3.96667465962357,12.12921821299,6.19980977141322,17.1515756642226,4.74519868832486,1028676.5107386,136774575.077449,724728284.953494,709057.154791107,534316.985333333,174740.169457774
"637",2006-02-16,3.10163475720295,4.03095851696609,11.796110240272,6.02853630946103,17.2283424271343,4.72768422804376,1024513.29645402,137040144.489285,725487228.838113,697214.900130496,519642.894666667,177572.00546383
"638",2006-02-17,3.10112769663787,4.0117989185682,12.723210240272,6.02755075401463,17.3052515039537,4.71175624259489,1027857.88357773,137305670.485377,726249560.725598,737211.540452031,560483.554666667,176727.985785364
