Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2006-04-16,2.77481553026347,2.69199505397463,0.0828204762888377,25.3185749107218,13.9779476547049,6.31849880931236,46.035645848567,23.8174911399388,135949244.928509,2072715075.23834,2780301.99005088,615757.316,1115335.24928629,2306307.64918916
2006-04-17,2.77683464624161,2.69228296257229,0.0845516836693145,25.5025149648707,13.6632172129278,6.17060150746879,47.0651677809696,24.189293914918,136221072.604231,2074788392.58834,2790919.08094463,601892.793333333,1123438.18663057,2345145.02572274
2006-04-18,2.77873354975151,2.69253080341105,0.0862027463404639,25.1596989733707,13.335315202438,6.01677193310279,48.0310560769667,24.5625261279533,136486123.771114,2076904259.30248,2777814.22066901,587448.036,1108336.43778857,2380917.88102441
2006-04-19,2.78042424449606,2.69273828943659,0.0876859550594624,25.0004870999672,16.1382681311027,6.02043278237254,48.9284237177814,24.9194779909329,136751336.20593,2079059656.9051,2910000.90952488,710923.872,1101322.82761746,2420610.03744103
2006-04-20,2.78250894645174,2.69346409266055,0.0890448537911975,24.7201485675453,13.3786210597674,6.02494677264591,49.7780400288429,25.2669327549789,137016747.491293,2081252481.85202,2791389.39343799,589355.748,1088973.33922619,2458236.23227709
2006-04-21,2.78392810869246,2.69366380880565,0.0902642998868183,23.7400053515897,13.0605759939466,5.87513511755959,50.5686935136947,25.6009721606978,137275559.265417,2083480136.70957,2748916.65431983,575345.209333333,1045796.01657044,2486466.63167654
2006-04-22,2.78504609046671,2.6938238859268,0.0912222045399185,23.7032779809717,13.8262797541306,5.87749447948499,51.4820701316413,25.8983731354381,137534474.974281,2085748027.68394,2794130.68621211,609076.033333333,1044178.10042752,2526806.68323918
2006-04-23,2.78618483436978,2.69411185068627,0.0920729836835042,24.3219578044796,12.7619871828679,5.72688916808546,52.1573193959992,26.1906072041098,137786756.209716,2088045664.77591,2787374.04023683,562191.758666667,1071432.21791295,2549918.32740251
2006-04-24,2.78719634565283,2.69421850570694,0.0929778399458833,24.4316111463082,13.1548417745714,5.72896828822812,52.8223818220986,26.4992569502759,138039129.034665,2090372599.23432,2823107.20278989,579497.810666667,1076262.67293559,2579307.28335327
2006-04-25,2.7882348819187,2.69439090492486,0.0938439769938419,25.0439105035734,12.4489911739951,5.57251327605421,53.4745152249503,26.8078970842062,138284609.694845,2092728261.50912,2832582.31038514,548403.641333333,1103235.71777249,2601142.93497987
2006-04-26,2.78922076487249,2.69445153500492,0.0947692298675741,25.6549916311125,11.7840893102805,5.26813321708447,54.1590740842525,27.1328383178884,138516681.787989,2095114080.0083,2844525.72539722,519113.348,1130155.09708673,2617890.59232383
2006-04-27,2.79018618276665,2.69443482508215,0.095751357684498,26.2650062187754,11.4599837780127,5.11672841686961,54.8755299057863,27.4736974694024,138742084.188577,2097531459.85858,2872136.15279145,504835.833333333,1157027.49312792,2642782.25087667
2006-04-28,2.79116318204297,2.69437678062737,0.0967864014156004,26.8740959867464,11.1225105454319,4.95976383050375,55.6225273050594,27.8308075842747,138960571.976607,2099981746.47924,2899832.85363959,489969.444,1183859.14896136,2668774.40868143
2006-04-29,2.79214744231336,2.69427578428993,0.0978716580234274,26.9945030440649,12.6221800684122,4.96151281405307,56.3991499353039,28.2041234167854,139179136.810955,2102466244.92255,2987645.88543565,556032.968,1189163.327248,2703063.27766277
2006-04-30,2.7933597042349,2.69444771979543,0.0989119844394692,27.6142998566041,13.6949517295852,5.27595062767212,57.2051413651396,28.5772065840884,139411553.277098,2104986248.9445,3078642.08471204,603290.764,1216466.65039544,2752420.48808882
2006-05-01,2.7947493394718,2.69475426996069,0.0999950695111195,28.2247172601856,11.5149986918755,5.12509647263884,57.9947177085995,28.9678172748007,139637324.307738,2107541035.42679,3026708.01850606,507259.353333333,1243356.79130554,2780557.51293187
2006-05-02,2.79579788873914,2.69467078651655,0.101127102222585,28.8345762404231,19.2682163550801,5.43409214996604,58.8127529610566,29.3746856776337,139876707.232887,2110131858.04285,3413042.1182295,848804.522666667,1270222.3325199,2830205.54120584
2006-05-03,2.79828064970032,2.69597819962391,0.102302450076405,29.4439875095422,11.8974141488899,5.28524505018335,59.6632805660577,29.7988212269606,140109533.13744,2112760148.14756,3133872.99664172,524105.54,1297068.15113953,2861116.00926997
2006-05-04,2.79944253697169,2.69592053034243,0.103522006629257,29.5751021776278,11.5700136057383,5.13370300117875,60.5371431489435,30.2391373010908,140335683.303347,2115426933.69466,3144623.02834242,509682.873333333,1302844.0216824,2892935.71300772
2006-05-05,2.80051467188149,2.69582076265933,0.104693909222166,30.1867468615716,11.9606519103593,5.13566911483582,61.3941911207199,30.6786301617508,140561920.0806,2118131473.96598,3208136.21705388,526891.293333333,1329788.22681427,2930777.04856849
2006-05-06,2.80169616347431,2.6957857537835,0.105910409690812,30.6160056228367,11.2468972062939,4.97848043606326,62.6166071176255,31.1347383247704,140781232.373563,2120889864.17377,3215696.0879824,495448.932,1348697.95728655,2977702.50075551
2006-05-07,2.80270996598889,2.6956269340295,0.10708303195939,30.4092339272884,10.9167312075792,4.8263659174053,63.4919180169257,31.5997850318721,140993843.709415,2123686813.62526,3212529.14227673,480904.441333333,1339589.2392243,3009560.78734276
2006-05-08,2.80357456839693,2.69542522896732,0.108149339429603,30.1875111460893,10.9339515620789,4.82785479340206,64.3204476332769,32.051710265749,141206520.633314,2126520261.50881,3223428.62533593,481663.033333333,1329821.89511773,3046124.80744814
2006-05-09,2.80432984528701,2.69521794486498,0.109111900422027,29.986164563089,17.3884668242221,5.14266549604502,65.102931216714,32.4904847793704,141433065.615536,2129388179.40205,3518222.4735454,765997.693333333,1320952.16441071,3094462.87546425
2006-05-10,2.80613497184995,2.69615649437732,0.109978477472631,29.7330343721981,17.3908389874992,5.30007988001657,65.846934735799,32.9176104233665,141666545.024826,2132288872.17909,3525991.82944625,766102.192,1309801.25937143,3134172.18632246
2006-05-11,2.80780404093744,2.69705788388114,0.110746157056302,29.4641286313782,12.7515094877376,5.457428077672,66.5459392910018,33.3311181315009,141906955.94554,2135220357.54309,3327989.84590046,561730.194666667,1297955.40894228,3171896.28471481
2006-05-12,2.80846896660491,2.69705119077802,0.111417775826893,28.6022424305715,30.8717796330618,6.08115781909703,67.2491686706323,33.7306343416562,142174843.443001,2138182821.60625,4105856.63107027,1359965.328,1259987.5507977,3230351.56062564
2006-05-13,2.81219843365606,2.7003225108742,0.111875922781855,28.2896571888258,16.9778382602566,6.24918589139125,67.8084707815067,34.0965607457774,142450132.92231,2141169924.07665,3496149.75221137,747908.661333333,1246217.52860035,3262391.94970829
2006-05-14,2.81319419262058,2.7009458913993,0.11224830122128,27.9599886798367,15.3368854903912,6.09138931728123,68.3170753312909,34.4476725007454,142718471.13829,2144179431.62255,3424807.02992487,675621.32,1231694.95337834,3277845.76187505
2006-05-15,2.8138202166443,2.7012813212712,0.112538895373103,27.6434203006115,13.8549854903912,6.09274484263403,68.7853818135308,34.7829523744229,142986869.067946,2147209569.03126,3360350.56970378,610340.58,1217749.4657905,3298535.33836842
2006-05-16,2.81408353649967,2.70132998474018,0.11275355175949,27.277643827559,14.8037384190559,6.09331500723847,69.2158577871297,35.1033447335214,143255292.114526,2150258669.79115,3400145.82222907,652135.096,1201636.26055704,3317523.80646752
2006-05-17,2.81443548887081,2.70154827335249,0.112887215518312,26.8935162860189,13.8982913477206,6.09407708719702,69.6070760346618,35.4074679434498,143523748.732293,2153325004.51871,3356734.66302912,612248.292,1184714.65304904,3334791.34533251
2006-05-18,2.81452896277873,2.70158801291305,0.112940949865678,27.625085775684,15.6037662383647,5.93971442616609,70.3355722213069,35.6949606092177,143785405.357658,2156423431.00021,3476756.1182726,687377.965333333,1216941.79229376,3360083.10686224
2006-05-19,2.81502596521367,2.7019564895428,0.113069475670869,28.7061833358748,13.2347427920476,5.78617093496171,70.7308764465912,36.0027821126905,144040298.076735,2159539271.4451,3433580.50630361,583017.614666667,1264566.36125351,3370733.16396709
2006-05-20,2.81529368164434,2.70189920268897,0.113394478955377,29.7777437065301,12.888678995377,5.62659247923866,71.2315713316151,36.3436171216209,144288161.036937,2162677168.5285,3480554.6036233,567772.793333333,1311770.79741725,3385760.04360197
2006-05-21,2.81569748648816,2.70179708309809,0.113900403390068,30.7772191870358,13.0895026203951,5.47277028487378,71.83226853033,36.7172930852814,144529247.813404,2165841527.55781,3549891.43961622,576619.486666667,1355799.74605027,3405445.8057799
2006-05-22,2.8163127944404,2.70175164840417,0.114561146036236,31.737820016494,12.1996137185148,5.31930321505753,72.5206677954049,37.1213574857027,144763574.050103,2169036211.98927,3570806.31243239,537418.052,1398116.18642523,3429010.66815678
2006-05-23,2.81691681399571,2.70155799194629,0.115358822049425,32.6610446955877,11.8634264796733,5.16574786268846,73.2874503490074,37.5545748489787,144991135.858005,2172264674.76779,3615750.63294178,522608.313333333,1438786.13057631,3456024.58642701
2006-05-24,2.81759721328499,2.70132002293835,0.116277190346638,33.5982279923413,11.8817647842942,5.16699559963152,74.182320684884,38.0156598861119,145218752.631283,2175532558.42339,3678155.0662036,523416.153333333,1480070.98051741,3495500.42887322
2006-05-25,2.81837528353798,2.70107474987021,0.117300533667775,34.4522874865468,14.4187553633103,6.26291190825884,75.0843381704164,38.5053370401004,145494646.769839,2178840177.80268,3849109.07465925,635175.801333333,1517694.05615393,3583513.51784937
2006-05-26,2.81950666462473,2.70109950931509,0.118407155309645,35.0011420259324,16.4270949760557,6.73547123141287,76.3919090278781,39.0227011952834,145791358.117592,2182205398.36504,3984549.685682,723647.288,1541872.22639717,3661931.91010723
2006-05-27,2.82088094834363,2.70139843094763,0.119482517395996,35.5368446135349,15.523883804963,6.73875423427594,77.7009956313256,39.5543457707775,146088214.088367,2185628286.88218,3991780.2133955,683858.98,1565471.0261398,3719744.48791509
2006-05-28,2.82203976319138,2.70150950730146,0.120530255889916,35.9842577511645,23.3045464838195,7.21199000569192,79.072315840518,40.0989031184198,146405917.067275,2189111584.87231,4378232.73023392,1026613.15866667,1585180.49419445,3801000.96904441
2006-05-29,2.82449864881855,2.702976199968,0.121522448850546,37.050275659395,16.6579024313286,7.21827392089382,83.7863169376732,40.6536871323847,146723896.86556,2192802544.29708,4156834.05732153,733814.830666667,1632140.77349976,4008939.22305452
2006-05-30,2.82512864963757,2.70308531990302,0.122043329734548,38.4396515797284,19.6472583788378,7.21988394767997,91.0327171089779,41.2338695373105,147041947.588833,2196812722.53926,4375284.42058685,865502.102666667,1693345.63767247,4328228.96545206
2006-05-31,2.82532909595755,2.70357351383016,0.121755582127395,38.6968524184785,15.9783580118996,6.90453850669608,96.9924923778493,41.8459906571284,147346106.697461,2201085441.12815,4251957.23913977,703879.502666667,1704675.86311429,4576877.69751399
2006-06-01,2.82394500329532,2.70326820466971,0.120676798625615,38.5379182168368,15.2477016974522,6.58545309551853,100.646672074474,42.4488872328383,147636209.438072,2205519133.84126,4239327.78196893,671692.590666667,1697674.48495485,4723795.45372139
2006-06-02,2.82188127313528,2.70276701376023,0.119114259375053,38.0502361433495,14.9115536849307,6.42567164190303,101.772420355024,43.0309293339577,147919273.477332,2210002418.07931,4228676.52440993,656884.58,1676191.08753128,4766348.27731121
2006-06-03,2.81959090480451,2.70217177765529,0.117419127149213,37.4957602487749,14.2014323490267,6.10524007254195,102.877150678717,43.5847728320897,148188221.847542,2214534367.95811,4197366.36204719,625602.276,1651765.28504124,4800898.24901232
2006-06-04,2.81701998618537,2.70143765800871,0.115582328176665,36.9642811746862,13.5019524841926,5.79026956365385,103.788734578357,44.10814645928,148443295.119635,2219106474.98081,4166195.77512295,594788.750666667,1628352.53974734,4827180.29479284
2006-06-05,2.81420433146144,2.70056632452445,0.113638006936986,36.361578342078,12.7873789609636,5.46986809296568,104.684631629066,44.6026359787221,148684254.048585,2223718048.10948,4129950.32432186,563310.318666667,1601802.24154047,4852532.05761795
2006-06-06,2.81112628559162,2.69955220607801,0.111574079513609,34.5833100539925,14.2663911350208,6.08691169294289,103.141161806576,45.0661511310508,148952395.016012,2228261628.22095,4137186.27247757,628463.844,1523465.86947437,4811721.07890073
2006-06-07,2.8082529095024,2.69870276909887,0.109550140403529,31.9638051980402,34.6425479988391,6.86280772669745,99.3845142952783,45.4631573352938,149254715.798033,2232639720.29042,4936892.21875838,1526075.42266667,1408071.29802545,4680412.85148315
2006-06-08,2.80934545754334,2.70160055769637,0.107744899846977,29.494997511426,15.7627720940357,6.71119729766701,96.0000768982268,45.7703967182052,149550357.829126,2236868720.93821,4009977.77073491,694382.5,1299315.24653759,4524642.67889254
2006-06-09,2.80715309352153,2.70103948595553,0.106113607566001,27.4826737177008,14.6854158869747,6.2379742827051,92.7505987803818,45.9946372313859,149825153.414035,2240954575.39791,3883749.27341653,646922.745333333,1210668.24851209,4360650.0446065
2006-06-10,2.80512159676285,2.70042290211849,0.104698694644357,25.1672407604193,13.60472544271,5.76581291000297,89.8206008057119,46.1531721210224,150079149.320281,2244911357.42628,3741126.84688777,599316.110666667,1108668.66900488,4210777.93461638
2006-06-11,2.80312098212754,2.69974645493962,0.103374527187922,23.0364844222131,12.8845621688745,5.44832578411236,88.4536850128343,46.238654916447,150319159.266261,2248807924.00524,3619303.67271137,567591.438666667,1014804.47404045,4136576.52494275
2006-06-12,2.80091750881371,2.69900534333537,0.101912165478341,21.5838433874911,12.1568393536082,5.13640784947337,88.5521513396096,46.2583483451784,150545428.586293,2252708828.22823,3524121.70092126,535533.753333333,950812.65158211,4127173.54301716
2006-06-13,2.79834863508453,2.6981491198024,0.100199515282129,19.6836333474567,11.7977524186828,4.97253203779832,88.4530107672707,46.2333873989181,150764478.84009,2256605365.10529,3423495.44581085,519715.236,867104.494777416,4115587.13085672
2006-06-14,2.79540047039321,2.69721956924045,0.0981809011527616,18.2634809424177,11.4505621970686,4.81377870686817,88.0395340798984,46.1533716971507,150976535.683454,2260483687.48466,3342115.51550216,504420.793333333,804543.863214067,4090379.2227354
2006-06-15,2.79221302472796,2.69621959153527,0.0959934331926912,17.4935965142687,11.1022736384933,4.65495027400011,87.4744508471551,46.0342123933077,151181595.80799,2264337116.7865,3287608.48563906,489077.966666667,770628.8721998,4058489.42637549
2006-06-16,2.7889292344155,2.69514854181165,0.0937806926038507,17.8814830672372,10.7398132400439,4.4908466315249,87.7355576555917,45.894772112691,151379426.829875,2268202048.37977,3282585.92910885,473110.841333333,787716.071885223,4062762.61515767
2006-06-17,2.78560584618748,2.6939755660778,0.0916302801096763,18.828620451857,10.7559156444223,4.4854951774095,89.9296372290997,45.7653893213698,151577022.109211,2272163633.68664,3319319.04326132,473820.185333333,829439.419850436,4159180.58620346
2006-06-18,2.78202821305014,2.69267727155668,0.0893509414934649,19.2562883145733,23.3630156444223,4.47973432786001,90.6987059096607,45.6597258765112,151774363.611287,2276159098.04917,3888872.65952086,1029188.84533333,848279.06797267,4192805.86460026
2006-06-19,2.78073352166301,2.69365661680034,0.0870769048626707,19.8388146780309,10.4048616302838,4.32494044312194,88.9541348431553,45.564619359094,151964886.12467,2280077710.47148,3339511.19461991,458355.534666667,873940.551254957,4109134.93569329
2006-06-20,2.77745508675611,2.69222538240634,0.0852297043497672,20.014169784143,10.0441713497937,4.00933579086587,87.5444786225344,45.4860223861373,152141505.604619,2283934224.64071,3327884.44120348,442466.386666667,881665.303997904,4033133.64918648
2006-06-21,2.77445087379058,2.69077960898058,0.0836712648100003,20.5474246151405,9.87285188009204,3.85263502650343,86.3709533467418,45.4124674904261,152311222.09391,2287739042.6102,3340588.19327508,434919.412,905156.275032449,3974534.45877647
2006-06-22,2.77175039632997,2.68932582304342,0.0824245732865505,20.665331660698,8.96313407342911,3.69666931644319,85.7833620390442,45.3540654971028,152474067.973195,2291517975.9752,3303134.57442999,394844.473333333,910350.322664008,3941779.24428735
2006-06-23,2.76902990465719,2.68771330413388,0.08131660052331,21.2250649662505,8.59392674793209,3.53554367340619,85.6976422124914,45.2989071534753,152629815.936825,2295293133.20571,3309097.79696732,378580.132,935007.724910524,3930905.1941352
2006-06-24,2.76638113621691,2.6860299181839,0.0803512180330091,21.4136853428156,17.3203710222443,3.68950836171284,85.7230296113492,45.2589302259192,152792346.36134,2299069408.8033,3700063.64766124,762997.933333333,943316.840074333,3938806.02210648
2006-06-25,2.76536414402661,2.68592482030023,0.079439323726389,21.9337626640767,20.4873079710596,3.6881520044341,85.7965599355098,45.2241126562365,152954817.035529,2302848923.56276,3860950.41682735,902508.013333333,966227.314727915,3941985.43365029
2006-06-26,2.76501895193643,2.68638102143422,0.0786379305022088,22.0884161799389,8.61946308228124,3.5304224219194,85.8968120233294,45.2035504107841,153110339.397508,2306632854.63269,3344054.45948557,379705.06,973040.119882841,3939453.43190453
2006-06-27,2.76248267781892,2.68460726228582,0.077875415533093,22.5693091038456,8.63223124945581,3.5271840647261,86.077448925099,45.1865784623138,153265719.103197,2310424743.12931,3365053.59571583,380267.524,994224.441317079,3947268.20231068
2006-06-28,2.76000256632066,2.68280463005356,0.077197936267101,22.7040916208859,9.57209941663038,3.52401741690397,86.3284833757569,45.1826653294831,153420959.311544,2314227690.2093,3412221.78499995,421670.648,1000161.88814308,3958187.288343
2006-06-29,2.75767686836126,2.68114687371193,0.0765299946493281,22.5803607526113,8.64574965026846,3.36960500528385,86.5853956285241,45.1818121127493,153569397.335872,2318041954.80194,3365925.98939397,380863.037333333,994711.289154076,3962702.61696164
2006-06-30,2.75513472572321,2.67931093902038,0.0758237867028282,22.4542716655789,8.28566864896241,3.36649876152644,86.8028234671073,45.1762943724799,153717698.523781,2321865797.53763,3344266.13022634,365000.729333333,989156.805783132,3972143.92360055
2006-07-01,2.75246009867468,2.67737529256227,0.075084806112405,22.2441415775948,8.67018764765636,3.36323063508516,86.9182345664789,45.1664139985636,153865855.744004,2325694724.36939,3351513.06930334,381939.581333333,979900.143633281,3977084.0519889
2006-07-02,2.74979529815342,2.67548215991846,0.0743131382349595,22.1554361815789,14.2459039181541,3.51098460626847,87.4683385013382,45.1499289810749,154020521.830262,2329547884.40984,3592500.97411044,627561.34,975992.488667416,4007826.12670468
2006-07-03,2.74802610055035,2.67455926712403,0.0734668334263189,21.8816067579471,10.1779720853287,3.50872566519237,86.9426768511725,45.1301764432106,154175088.405524,2333377887.97447,3400367.32945593,448360.584,963929.739893239,3984570.13989214
2006-07-04,2.74553751972282,2.67286273758979,0.0726747821330346,21.8419873276245,14.2714402525033,3.50554820358905,85.0722299126698,45.1027298514333,154329515.007074,2337125494.50808,3577738.61737554,628686.268,962184.42257774,3902033.13515432
2006-07-05,2.74415609343558,2.67198090969576,0.0721751837398248,21.4997914510936,8.33454464373821,3.35308397216806,83.5710869549413,45.0755822272653,154477225.245946,2340806972.60985,3299935.82657808,367153.817333333,947109.99107434,3829188.34064929
2006-07-06,2.74190158928752,2.67005465550285,0.0718469337846744,21.198535434399,8.34676364243216,3.35032919384399,83.3238927075817,45.0398963337882,154624814.131173,2344477561.2971,3285631.11508863,367692.089333333,933839.044519731,3818177.57247404
2006-07-07,2.73963305363528,2.66812983711378,0.071503216521495,21.1017396381946,7.98358869539979,3.19710525827278,84.2857071296223,44.9961802206291,154765653.187194,2348190519.88597,3263442.67409139,351693.486666667,929574.990801453,3853797.64489031
2006-07-08,2.73711826590143,2.66611384187252,0.0710044240289145,20.8417991911782,7.99525852561312,3.19417054368513,84.3288044337251,44.9487701868802,154906362.963008,2351905376.99964,3250417.3338716,352207.566666667,918124.079986178,3855566.88948433
2006-07-09,2.73454045635485,2.66408071017316,0.0704597461816946,20.6445285199824,19.1321283558264,3.19116228371204,84.1964949723268,44.8942521572603,155046940.218788,2355614405.60967,3729927.52422663,842809.566666667,909433.901569306,3849605.8658078
2006-07-10,2.73403065184688,2.66412338121445,0.0699072706324291,20.5046385937744,8.01859818603976,3.19056735050704,84.6525694521617,44.8345781168629,155187491.266538,2359343525.23767,3231562.48143471,353235.726666667,903271.462874791,3869670.67575373
2006-07-11,2.73131244544681,2.66203920200038,0.069273243446425,20.5167704269221,7.62809096875842,3.03204321240497,84.949518186116,44.7708608508693,155321059.00027,2363085726.06757,3212087.39178705,336033.081333333,903805.895053372,3875768.56363512
2006-07-12,2.72848530355302,2.6598743443181,0.0686109592349192,20.7122964158112,7.63919201733109,3.0289047884565,86.7369445374998,44.7070088754041,155454488.479979,2366906666.70105,3218376.92664142,336522.105333333,912419.216629666,3954370.1131837
2006-07-13,2.72535012771939,2.65761171698021,0.067738410739185,21.0682766797318,7.65029306590376,3.0254244145352,87.8012539618348,44.6469539672712,155587764.642065,2370774492.3516,3231902.07062966,337011.129333333,928100.878721664,4001101.81264015
2006-07-14,2.72207349895913,2.65527161933964,0.0668018796194839,21.0415310131795,11.3697941144764,3.02178701303297,88.8031115561047,44.5954570880331,155720880.56914,2374686451.8878,3392306.98971524,500862.793333333,926922.677153187,4045075.46326895
2006-07-15,2.71929284285978,2.65354838188349,0.0657444609762825,21.4005000538843,7.29325703795841,2.86936520130139,89.68328547285,44.5420501094481,155847282.002213,2378637184.8936,3226187.7917522,321282.958666667,942736.001003851,4077134.43887584
2006-07-16,2.71566798951527,2.6510036573945,0.0646643321207743,21.365527484877,7.29325703795841,2.86554029951715,90.5270320971497,44.4968837470987,155973514.940504,2382625086.67193,3222657.50715691,321282.958666667,941195.387477636,4114134.71661919
2006-07-17,2.7118704845187,2.64837450978761,0.0634959747310883,21.7344051144564,7.30380891805046,2.86153321777987,91.3358577461541,44.449462084664,156099571.35861,2386648618.88207,3237283.13503559,321747.790666667,957445.20502834,4149588.6282441
2006-07-18,2.70798425542379,2.64565816810334,0.0623260873204524,21.6907214449443,6.93402433609055,2.70871855552664,92.059755845181,44.4106764165116,156218895.976841,2390704040.29093,3217360.42058726,305458.02,955520.84962537,4174746.02709309
2006-07-19,2.70390599454874,2.64281190834659,0.0610940862021478,21.8100465624496,6.54953835893609,2.55084598001162,89.4730419709673,44.3690463391421,156331265.983724,2394645511.63846,3203845.64941925,288520.622666667,960777.366240073,4053841.35442134
2006-07-20,2.70028519201722,2.6399788578477,0.0603063341695179,21.3975477333701,6.55897228890685,2.54743014025959,85.5607884307644,44.3318357102775,156443485.515848,2398414640.17868,3184450.60773628,288936.206666667,942605.94521879,3881348.07233834
2006-07-21,2.69731655571802,2.63728932307565,0.0600272326423645,21.5705842033983,6.18642225138379,2.3965014260967,84.7171704681926,44.2866580773625,156549056.327986,2402146605.61418,3173671.45756809,272524.612,950228.557277923,3837536.24763912
2006-07-22,2.69448863164931,2.63458407926944,0.0599045523798671,21.3470971439003,6.18642225138379,2.39398888301043,83.5302596634797,44.2468392801291,156654516.457438,2405826285.18988,3162072.29353964,272524.612,940383.493087051,3785139.70514798
2006-07-23,2.69183449581311,2.63192931373561,0.0599051820775071,21.464489828473,5.81277387689948,2.24380368060725,82.5517416004764,44.2023519174475,156753360.620124,2409462859.03424,3148823.94410773,256064.633333333,945554.882060321,3735418.00705355
2006-07-24,2.68933572875395,2.62927836375058,0.0600573650033748,21.1564674917076,8.24089177436408,2.38941065168972,81.6776203701641,44.1621408291021,156858619.069079,2413060926.04228,3240447.12885013,363028.216,931985.865203195,3703325.45698736
2006-07-25,2.68736396464686,2.62710491238404,0.0602590522628272,21.6954986086048,6.21307653585422,2.38765878630909,82.8826083189604,44.1152902329877,156963800.344764,2416712075.24546,3172799.26412046,273698.788,955731.293500703,3756330.47886473
2006-07-26,2.68487824467542,2.62450636643762,0.0603718782378013,22.8953590910316,14.3833612973444,2.38545028340134,85.3768059118831,44.0826173743024,157068884.331358,2420473098.97767,3584134.109277,633616.62,1008587.61321835,3866107.71880542
2006-07-27,2.68367709653644,2.62333412007545,0.0603429764609912,23.7575883516141,5.84611624893754,2.23700400456861,87.1954830136669,44.0809812680595,157167428.954343,2424314239.17322,3245961.81940109,257533.433333333,1046570.58385097,3939684.81853756
2006-07-28,2.68072198279097,2.62050234188183,0.0602196409091412,24.5695237193746,6.2308460588345,2.38175754384795,89.0706662951818,44.1012808873954,157272350.268172,2428237985.04544,3299571.61932124,274481.572,1082338.00516116,4028667.18604865
2006-07-29,2.67761618936379,2.61762589176054,0.0599902976032585,25.2096863742058,20.9038097987022,2.52604436190563,89.3386191678494,44.1425114370577,157383627.712816,2432173534.79229,3975962.59276887,920855.774666667,1110538.48550919,4046827.19149296
2006-07-30,2.67731432111088,2.61745419463066,0.0598601264802191,26.1518779189481,31.6934514522047,2.67804030471931,88.3027567560406,44.2013586791126,157501600.891061,2436063452.67141,4495366.29358964,1396161.66,1152043.95906511,4007891.05736975
2006-07-31,2.67939086286158,2.61931893685538,0.0600719260062054,26.6117710164669,14.8331541638162,2.68011740954745,87.6726259244168,44.2882473544025,157619665.570042,2439925611.99262,3776722.41420605,653430.92,1172303.19499663,3980224.00018305
2006-08-01,2.67852398900171,2.61805572843274,0.0604682605689689,27.1233455901981,17.4712098430665,2.97344249049763,87.6937514849144,44.3888140985724,157750651.821562,2443788701.93817,3919900.27041756,769642.693333333,1194839.10615012,3994076.19707028
2006-08-02,2.67820801518981,2.61725307449259,0.0609549406972252,27.6813773867454,25.675681613699,3.27250202397271,88.2217582879362,44.5046569504414,157894812.260037,2447675051.66834,4311009.67335423,1131066.53333333,1219421.55342871,4030510.16864434
2006-08-03,2.67940288395299,2.61793561527959,0.0614672686734004,28.7515470442274,8.62780061239297,3.27396203395838,88.8583666995064,44.6366240089361,158039037.014952,2451589445.30713,3612972.07783694,380072.345333333,1266564.72581954,4058618.39371337
2006-08-04,2.67750452458577,2.61541422265108,0.0620903019346961,29.308303095044,8.64001961108692,3.27164242889551,89.5226737358251,44.7995397445701,158183159.586498,2455533103.0359,3645213.37080773,380610.617333333,1291090.97387729,4087780.30030834
2006-08-05,2.67561928275541,2.61289897815203,0.0627203046033786,29.8701899918406,8.26366462051952,3.12240227452453,90.264132814976,44.9778554724124,158320707.822586,2459509423.56064,3661241.6067207,364031.406666667,1315843.2462433,4113868.76083309
2006-08-06,2.67369118648881,2.61034082274773,0.0633503637410736,30.4177798774198,8.27533445073284,3.12015221891791,90.4477987291438,45.1712977427442,158458156.939101,2463493834.9463,3694399.6758574,364545.486666667,1339965.70588776,4121860.50217502
2006-08-07,2.67187029347376,2.60781006217005,0.0640602313037097,31.2981031487324,7.88341508592989,2.96605619077328,90.2960347200915,45.3804862670693,158588817.808941,2467471560.81552,3725130.05584477,347280.633333333,1378745.75487252,4108386.73905697
2006-08-08,2.67023770079049,2.60527676179172,0.0649609389987725,31.7089326390076,7.49374275970728,2.81760280360006,90.3429707202814,45.6161924601109,158712939.002034,2471451354.31199,3736445.41452619,330114.766666667,1396843.63808932,4103914.68956299
2006-08-09,2.6686723591382,2.60273973201877,0.0659326271194311,31.2367665662136,7.50429463979932,2.81595107385826,90.4553578614559,45.8635428375282,158836987.433038,2475436098.69296,3727006.65319479,330579.598666667,1376043.75237849,4108792.81197511
2006-08-10,2.66704603057904,2.60024661010181,0.066799420477228,30.2968219028618,7.51484651989137,2.8142349914636,90.3770503457281,46.0947084145302,158960960.267087,2479417393.46696,3696248.3100457,331044.430666667,1334637.2585647,4105267.60804577
2006-08-11,2.66530369458732,2.59779980002092,0.0675038945663951,29.3796346279731,7.13407856831893,2.66602642138055,90.1911054815295,46.2952691948467,159078404.209085,2483390496.98761,3647905.82977293,314270.82,1294233.27447446,4090547.46264902
2006-08-12,2.66341813453632,2.59534917516724,0.0680689593690785,28.4119669515601,6.73821695835147,2.51265001640927,89.8563463216742,46.4661111535572,159189091.605288,2487348853.6794,3595365.50226169,296832.302666667,1251605.52497023,4069044.08800012
