"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"859",2006-09-26,5.05981290989973,12.5939740609593,9.61286540000415,4.21765411212165,18.4218223282651,16.7879654516275,251873053.64711,584878557.059303,978256.908747484,423466.473333333,554790.435414151,997315.456671172
"860",2006-09-27,5.06288202764644,12.5714447613385,8.68576540000415,4.22021240376514,18.1654192174058,16.6938387135899,252058962.675165,585678781.102034,936423.786806107,382625.813333333,553797.973472774,986133.070785776
"861",2006-09-28,5.06580291660379,12.2630805367948,7.20386540000415,4.22264713792259,17.8982741377512,16.601679647351,252244978.958263,586467236.855077,857558.969089837,317345.073333333,540213.895756504,974472.036141257
"862",2006-09-29,5.06842023773505,12.2211816462116,8.7020393892655,4.50317049440869,17.6339957257678,16.503560618372,252443352.871632,587244050.601035,921710.879532703,383342.716,538368.163532702,975187.659326626
"863",2006-09-30,5.07128937180029,11.9435001094246,6.2930393892655,4.50571965159398,17.3744776280909,16.407062251262,252641839.080613,588009432.041534,803357.037258733,277221.316,526135.721258733,963867.649479599
"864",2006-10-01,5.0736844561445,11.887309840921,6.2930393892655,4.50784762690868,17.1171740484716,16.3055668021817,252840419.031278,588763478.730645,800881.740471695,277221.316,523660.424471695,952626.639776547
"865",2006-10-02,5.07609783470652,11.7860397328041,6.2930393892655,4.50999185619958,16.8637379695936,16.2052643627365,253039093.439651,589506361.039722,796420.584119883,277221.316,519199.268119883,941556.71744912
"866",2006-10-03,5.07852054321825,11.5065630185142,6.2930393892655,4.51214437492826,16.6268723115978,16.1048898226728,253237862.670896,590238808.929854,784109.060588193,277221.316,506887.744588193,931217.121377131
"867",2006-10-04,5.08091601620453,11.5667216659423,7.43564730849763,4.79330058842338,16.380630474342,15.9995422994274,253449017.411064,590960409.361078,837093.399287724,327555.542666667,509537.856621057,932755.171392341
"868",2006-10-05,5.08351087081349,11.3933955597317,6.69104730849763,4.7957485560899,16.13866483835,15.8987275996924,253660279.989237,591671350.708848,796656.868159615,294754.382666667,501902.485492949,922203.925943011
"869",2006-10-06,5.08595950227783,11.3881068812445,6.30192415075564,4.5187537126262,15.8998121170968,15.7958761722166,253859340.375389,592371770.103452,779282.216338438,277612.708,501669.508338438,899479.780756484
"870",2006-10-07,5.08841162113211,11.4158407254571,6.30192415075564,4.52093236174278,15.6645015281312,15.6955128641173,254058496.735511,593061823.583099,780503.949163354,277612.708,502891.241163353,889209.8397679
"871",2006-10-08,5.09089385867208,11.2035380331601,6.30192415075564,4.52313777059322,15.4327611569418,15.5985893903482,254257750.248424,593741668.423215,771151.579329264,277612.708,493538.871329264,879098.353029685
"872",2006-10-09,5.09336114196101,11.2287578198352,6.30192415075564,4.5253298929483,15.2044008936696,15.4984659853367,254457100.328831,594411453.524501,772262.562753782,277612.708,494649.854753782,869135.181693233
"873",2006-10-10,5.09585681041087,11.2244115676999,6.30192415075564,4.52754723484185,14.9910324429673,15.4016963052741,254656548.087705,595071839.307105,772071.101416568,277612.708,494458.393416568,859833.541478064
"874",2006-10-11,5.09837312723315,11.0396724870938,12.4193241507556,4.52978292232181,14.7693435642081,15.3073741492286,254856094.333207,595722459.239074,1033417.00531502,547096.748,486320.257315015,850166.177470997
"875",2006-10-12,5.1020262036641,10.8822329632827,7.61020891224579,4.53302859360123,14.0912504269816,15.2105368662723,255055783.557197,596343207.775007,814630.062785265,335245.34,479384.722785265,820437.759923155
"876",2006-10-13,5.10485575887544,10.6322303626858,10.3915089122458,4.53554258591883,13.0747996675952,15.1133112377102,255255583.527715,596919179.566391,926138.914524999,457767.32,468371.594524999,775771.761902062
"877",2006-10-14,5.10833234139733,0,9.66428123846839,4.81916495761585,12.2835311822576,15.0142288421686,255467877.646492,597460294.355102,425731.446666667,425731.446666667,0,753408.907487739
"878",2006-10-15,5.10975396157762,0,6.31080891224579,4.53989452219275,11.9144658100885,14.7203010242211,255667869.328745,597985151.055816,278004.1,278004.1,0,724848.382966439
"879",2006-10-16,5.11061279993457,0,6.70048123846839,4.82131632623001,11.8342142244478,14.4321946385068,255880258.21973,598506472.509281,295169.966666667,295169.966666667,0,733710.344450271
"880",2006-10-17,5.11145294730298,0,16.0027704334847,5.11283897472075,11.7544598704722,14.1500105421615,256105489.2824,599024280.619575,704954.92,704954.92,0,743039.172963992
"881",2006-10-18,5.11394600080842,0,8.03117043348467,5.11533270424542,11.6341624185529,13.8736392263782,256330830.198979,599536789.379926,353789.56,353789.56,0,737849.676930065
"882",2006-10-19,5.11491340830271,0,8.41347314509609,5.11630037406303,11.4762762663662,13.6028472127329,256556213.743403,600042342.930849,370630.78,370630.78,0,730937.095346468
"883",2006-10-20,5.11593118719507,0,7.11407314509609,5.11731842893747,11.3293596694778,13.3375318706407,256781642.135235,600541424.503795,313389.54,313389.54,0,724509.964779231
"884",2006-10-21,5.11668272161378,0,8.22367314509609,5.11807016714312,11.1837414803731,13.0775726359693,257007103.64268,601034091.296297,362269.7,362269.7,0,718128.299946337
"885",2006-10-22,5.1176208777657,0,7.11407314509609,5.11900857768653,11.0234167754677,12.8228613812109,257232606.489038,601519695.456112,313389.54,313389.54,0,711107.006173606
"886",2006-10-23,5.11833292677548,0,7.11407314509609,5.11972081977634,10.8900243000684,12.573292161704,257458140.711124,601999423.403293,313389.54,313389.54,0,705262.169265708
"887",2006-10-24,5.11902304127857,0,8.04117314509609,5.12041112141166,10.7830672419966,12.3287611715662,257683705.342415,602474439.67229,354230.2,354230.2,0,700580.900288333
"888",2006-10-25,5.11986118275976,0,7.11407314509609,5.12124949016425,10.677469185563,12.0891667005175,257909306.905572,602944804.129919,313389.54,313389.54,0,695966.020786351
"889",2006-10-26,5.12050004955839,0,7.11407314509609,5.12188853019873,10.5643599415048,11.8544090915751,258134936.619755,603410185.892931,313389.54,313389.54,0,691011.477195946
"890",2006-10-27,5.12111596882372,0,7.12407585670751,5.12250461647744,10.4604492675224,11.6243906996016,258360593.473806,603870990.17724,313830.18,313830.18,0,686461.138358448
"891",2006-10-28,5.12170998508799,0,8.94826772187325,5.12309879381584,10.3575162115291,11.3990258534023,258586276.502589,604327260.048925,394189.58,394189.58,0,681952.900468333
"892",2006-10-29,5.1226232293308,0,7.07406229865041,5.124012285695,10.3434299624438,11.1781805977291,258811999.772566,604782909.392394,311626.98,311626.98,0,681372.613446091
"893",2006-10-30,5.1231458040443,0,7.05405687542758,5.12453500211045,10.4324303200813,10.9617736951409,259037746.069275,605242479.384494,310745.7,310745.7,0,685316.288809648
"894",2006-10-31,5.12360721617573,0,7.03405145220474,5.12499653935892,10.5220707682878,10.7497155454822,259263512.697649,605705998.222531,309864.42,309864.42,0,689285.466410005
"895",2006-11-01,5.12400817314515,0,6.6061419387607,4.8339534275101,10.5634648451652,10.5419183574188,259476458.278912,606171340.55471,291014.126666667,291014.126666667,0,678287.913442042
"896",2006-11-02,5.1243366854408,0,6.58727407881916,4.83426334370927,10.6048717773317,10.3381341430984,259689417.51262,606638506.947334,290182.958666667,290182.958666667,0,680125.626332105
"897",2006-11-03,5.12461558825575,0,6.18642225138379,4.55309872303182,10.6545345966842,10.1384428211287,259889990.867052,607107861.089197,272524.612,272524.612,0,669927.496295105
"898",2006-11-04,5.12482523955108,0,6.16865272840351,4.55328499320733,10.6960503496158,9.94261312194126,260090572.427068,607579044.085283,271741.828,271741.828,0,671764.556102062
"899",2006-11-05,5.12498698293774,0,6.53067049899455,4.8348768298139,10.7376274777493,9.75071489687062,260303558.686099,608052058.639296,287689.454666667,287689.454666667,0,686000.813044681
"900",2006-11-06,5.12512000622321,0,6.50236870908224,4.83500232304986,10.7876048656978,9.56281934708886,260516550.473366,608527274.799941,286442.702666667,286442.702666667,0,688207.947911983
"901",2006-11-07,5.12520305761511,0,6.8558008491407,4.83508067315138,10.829371586723,9.37868666966647,260729545.712115,609004330.87047,302012.114666667,302012.114666667,0,690051.309278136
"902",2006-11-08,5.12531002613809,0,8.7082026431992,5.12669981105717,10.8713507453537,9.19825037494487,260955387.373107,609483236.209195,383614.22,383614.22,0,704746.999716521
"903",2006-11-09,5.12566814256926,0,7.76109721997637,5.12705802459561,10.9224301764909,9.02159365669579,261181244.814141,609964391.701819,341892.28,341892.28,0,707012.933658275
"904",2006-11-10,5.12580572986061,0,8.67819450836495,5.12719564919528,10.9648355461925,8.84848322644658,261407108.317822,610447415.238113,382292.3,382292.3,0,708887.039974355
"905",2006-11-11,5.12607494482391,0,10.5223917967535,5.12746493715922,11.0076881991665,8.67885749549872,261632983.684191,610932326.521823,463532.98,463532.98,0,710786.650079399
"906",2006-11-12,5.12665030533356,0,6.80398908514211,5.12804045368428,11.0598767685945,8.51264611577643,261858884.403245,611419536.819254,299729.7,299729.7,0,713111.016484987
"907",2006-11-13,5.12648680711225,0,11.4294863735307,5.12787691112861,11.1021636603388,8.34978015937005,262084777.917913,611908609.941157,503492.36,503492.36,0,714966.636571573
"908",2006-11-14,5.12715282812209,0,7.15608259676182,5.41011018559364,11.1464155950239,8.19019208986606,262323104.388254,612399632.451712,315240.142666667,315240.142666667,0,729348.980894657
"909",2006-11-15,5.12692572151785,0,7.15608259676182,5.40987054542803,11.1975089852761,8.03397461365345,262561420.301952,612892905.731093,315240.142666667,315240.142666667,0,731589.193079975
"910",2006-11-16,5.12665975748702,0,7.14553071666978,5.40958990337182,11.2400974720427,7.88091241937411,262799723.852791,613388055.120827,314775.310666667,314775.310666667,0,733452.940573397
"911",2006-11-17,5.12635515169993,0,7.13497883657773,5.40926848699776,11.2827628611348,7.73093122473624,263038013.244579,613885084.00862,314310.478666667,314310.478666667,0,735318.279579792
"912",2006-11-18,5.12601247553427,0,7.12442695648569,5.40890689921671,11.3342256292707,7.58396879968247,263276286.707682,614384379.937094,313845.646666667,313845.646666667,0,737569.391576845
"913",2006-11-19,5.12563065215797,0,7.11387507639364,5.4085040037684,11.3770768309774,7.43996417107868,263514542.422412,614885563.549053,313380.814666667,313380.814666667,0,739439.326690078
"914",2006-11-20,5.125211860342,0,7.11387507639364,5.40806209966584,11.4200076032994,7.29885759732664,263752778.670359,615388638.349748,313380.814666667,313380.814666667,0,741311.048641037
"915",2006-11-21,5.12475861638831,0,7.10332319630159,5.40758384208066,11.4718486913656,7.16060109536951,263990993.850076,615893996.856894,312915.982666667,312915.982666667,0,743573.686863787
"916",2006-11-22,5.12426780981263,0,6.72396739225076,5.12565731212315,11.5149750923301,7.0251265475525,264216789.586848,616401255.170619,296204.58,296204.58,0,733054.050496451
"917",2006-11-23,5.12372520548449,0,7.0822194361175,5.40649339928637,11.5670453613792,6.89221017322635,264454956.730319,616910807.286689,311986.318666667,311986.318666667,0,747719.259541758
"918",2006-11-24,5.12316241525156,0,7.07166755602546,5.40589954978088,11.6103662802606,6.76213548381182,264693097.7135,617422267.778252,311521.486666667,311521.486666667,0,749601.474743116
"919",2006-11-25,5.12256521825583,0,7.06111567593341,5.40526939467186,11.6537710291421,6.63467749221702,264931210.937053,617935640.33819,311056.654666667,311056.654666667,0,751485.783491793
"920",2006-11-26,5.12193409660906,0,7.06111567593341,5.40460344267783,11.7062662081519,6.5097833463568,265169294.824052,618451325.418631,311056.654666667,311056.654666667,0,753768.967440252
"921",2006-11-27,5.12126981238528,0,9.27706379584137,5.40390249793019,11.7498752252662,6.38741181353297,265407347.832996,618968931.565883,408673.722666667,408673.722666667,0,755659.156195272
"922",2006-11-28,5.12099034116857,0,10.004869997305,5.68483625174987,11.7945327907584,6.26750139010555,265657776.551055,619488504.970658,440735.081333333,440735.081333333,0,770002.122834219
"923",2006-11-29,5.12076384508017,0,18.89873175156,5.97584446346021,11.8485978278369,6.15017501897973,265921024.778803,620010460.051408,832527.966666667,832527.966666667,0,785203.308497988
"924",2006-11-30,5.122119533667,0,7.76186192134668,5.97742652902326,11.8974286181994,6.03538801699651,266184342.69979,620534566.22881,341925.966666667,341925.966666667,0,787424.098389571
"925",2006-12-01,5.12135436098754,0,7.76186192134668,5.97653358549793,11.9415145805757,5.92291022211192,266447621.28478,621060614.483443,341925.966666667,341925.966666667,0,789326.839622735
"926",2006-12-02,5.12055997629573,0,7.75019209113336,5.97560655205019,11.9949231258544,5.81270661432728,266710859.032041,621589015.49424,341411.886666667,341411.886666667,0,791638.758057611
"927",2006-12-03,5.11973287346735,0,9.59272226092004,5.97464133709258,12.0392241757813,5.70471954205244,266974054.2596,622119368.057315,422579.126666667,422579.126666667,0,793547.790634245
"928",2006-12-04,5.11922312985506,0,9.58105243070672,5.9740464749518,12.0844376862819,5.59890418918418,267237223.28226,622651712.368432,422065.046666667,422065.046666667,0,795513.333776648
"929",2006-12-05,5.11868296705879,0,7.7151826004934,5.97341611413979,12.1390875663508,5.49521664575554,267500364.536231,623186464.11906,339869.646666667,339869.646666667,0,797893.004598928
"930",2006-12-06,5.11776307506512,0,11.0396127702801,5.97234261580173,12.1836994391485,5.39361388961458,267763458.500393,623723181.114354,486317.626666667,486317.626666667,0,799810.959456286
"931",2006-12-07,5.11743978450497,0,9.55771277028007,5.97196534120707,12.2299006546081,5.29405376847375,268026535.844835,624261933.368122,421036.886666667,421036.886666667,0,801829.598210171
"932",2006-12-08,5.11681113007505,0,7.69184294006675,5.97123171216107,12.2849954549025,5.19650665215224,268289580.87141,624803112.661052,338841.486666667,338841.486666667,0,804224.319504701
"933",2006-12-09,5.11580383460219,0,7.68017310985343,5.97005621544678,12.3299320803358,5.10092016990107,268552574.114939,625346271.504667,338327.406666667,338327.406666667,0,806152.087144898
"934",2006-12-10,5.11476820033384,0,7.66850327964011,5.96884764783931,12.37496403276,5.007254679685,268815514.118582,625891414.098319,337813.326666667,337813.326666667,0,808082.597294125
"935",2006-12-11,5.11370457606639,0,7.65683344942679,5.96760641637811,12.4296542733121,4.91547134099055,269078399.443429,626438965.909444,337299.246666667,337299.246666667,0,810437.135971312
"936",2006-12-12,5.11261150871805,0,13.9395316790016,6.24709933476926,12.4749092605809,4.82553209862013,269353597.005631,626988511.295747,614065.013333333,614065.013333333,0,824742.948505851
"937",2006-12-13,5.11261958812925,0,9.1142316790016,6.24710920700075,12.5230256305288,4.73758058910622,269628795.002725,627540176.307017,401500.633333333,401500.633333333,0,826863.008363391
"938",2006-12-14,5.1116966527625,0,8.35133157161515,6.52669974081898,12.578715322077,4.65140827640634,269916309.537335,628094294.563629,367893.316,367893.316,0,841632.791222753
"939",2006-12-15,5.11055147069928,12.5000179593281,12.4192634044406,6.52523755321613,12.6243832269783,4.56714911714814,270203759.659576,628650424.585291,1097745.54807681,547094.072,550651.476076812,843580.143903415
"940",2006-12-16,5.11249119854704,12.4605009233752,8.69639509712461,6.81850334333094,12.6778662018027,4.73652615543813,270504128.742473,629208910.641891,932004.742777033,383094.073333333,548910.6694437,858855.139496447
"941",2006-12-17,5.11369162125877,12.3946993152157,8.68305814830939,6.82010434095723,12.7395342456882,4.90128859778384,270804568.352606,629770113.302539,928518.52672882,382506.553333333,546011.973395487,861642.270779922
"942",2006-12-18,5.11489623891212,12.3544903187747,8.68305814830939,6.82171093335569,12.791663663918,5.06053098430692,271105078.736434,630333612.371174,926747.237814369,382506.553333333,544240.684481036,864009.452464557
"943",2006-12-19,5.11611310977984,12.3139931508176,8.66972119949416,6.82333386780345,12.8440364420091,5.21517619838195,271405660.61386,630899418.568301,924375.734352499,381919.033333333,542456.701019166,866388.074551989
"944",2006-12-20,5.11733876567004,12.2771626801608,8.65638425067894,6.82496851879072,12.9065742723537,5.3652988580362,271706314.501021,631467979.685356,922165.756441018,381331.513333333,540834.243107685,869215.00421592
"945",2006-12-21,5.11857113628324,12.4132051007378,8.64304730186371,6.82661212516968,12.9594552995656,5.51106415488917,272007040.792419,632038870.32032,927571.184606656,380743.993333333,546827.191273322,871616.926362515
"946",2006-12-22,5.11984365441662,12.3709959980588,9.9118850649916,7.10947495216513,13.0126542768858,5.65767125885033,272320227.772573,632612104.479547,981606.69756928,436638.904,544967.79356928,886421.139380577
"947",2006-12-23,5.12131080080296,12.3324586141456,26.7349372046354,7.96529549906082,13.0766274441361,5.80003561632485,272671115.406352,633188156.788244,1720999.06128817,1177728.91866667,543270.142621499,926939.942475789
"948",2006-12-24,5.12578171626401,12.2582129651414,10.0471372046354,7.97224921934528,13.1385038655658,5.93865068043888,273022309.365798,633766934.880448,982596.50788998,442597.038666667,539999.469223313,929972.051650098
"949",2006-12-25,5.12712028780938,12.2149533548864,10.0315839687377,7.9743311312464,13.1926031925587,6.07209557712336,273373595.037741,634348096.159169,980005.681168636,441911.886666667,538093.79450197,932446.950664279
"950",2006-12-26,5.12846232169509,12.3775109979687,10.0160307328399,7.97641842820712,13.2571322221282,6.20137056938913,273724972.659405,634932100.074236,986481.527368966,441226.734666667,545254.792702299,935381.536730801
"951",2006-12-27,5.12984369937381,12.3328828979615,10.0004774969422,7.97856691749722,13.3118292796626,6.33253138921572,274076444.926436,635518513.507079,983830.415862071,440541.582666667,543288.833195404,937885.699874337
"952",2006-12-28,5.13122772932069,12.255455961021,10.3372531305844,8.26251038550873,13.366757949388,6.45952323396185,274440425.486679,636107346.660691,995255.258860066,455377.241333333,539878.017526732,952813.713854258
"953",2006-12-29,5.13262066683067,12.2139919328649,10.3372531305844,8.26475334981468,13.4322692258918,6.58163608504037,274804504.854108,636699065.720644,993428.683219731,455377.241333333,538051.441886398,955798.427382973
"954",2006-12-30,5.1340160240408,12.1682484488125,12.1673939880175,8.55901361614703,13.4877226574598,6.69984283929503,275181546.990913,637293227.618204,1072035.05408709,535998.706666667,536036.347420427,971204.034365273
"955",2006-12-31,5.13570278497203,12.0931631278344,13.2465533345772,8.84386225620989,13.5546002761921,6.81428248633076,275571137.295619,637890335.612289,1116266.57807977,583537.893333333,532728.684746436,986698.298790389
"956",2007-01-01,5.13753343545361,12.2420403280659,21.9148200427058,9.42136531395826,13.6117098099353,6.92414222907309,275986167.796669,638489959.398683,1504679.88466202,965392.853333333,539287.031328688,1014654.28744407
"957",2007-01-02,5.14092017358008,12.1943889855323,11.6983817380849,9.42757601750171,13.673196920925,7.03618544873293,276401471.891971,639092291.81866,1052525.6451097,515337.753333333,537187.891776367,1017636.51527935
"958",2007-01-03,5.14238915148098,12.1503079298547,11.6800434334639,9.43026987392453,13.7404062217735,7.14436646319483,276816894.657185,639697584.94644,1049775.94402959,514529.913333333,535246.030696255,1020715.89299378
"959",2007-01-04,5.14385359916926,12.0679042610485,11.3179752982151,9.1403824737659,13.7973099555859,7.24883478991079,277219547.286762,640305384.800621,1030196.04776273,498580.068,531615.979762735,1010452.48375767
"960",2007-01-05,5.14529796432591,12.0190531169618,11.3002057752348,9.14294904175021,13.8543941494561,7.34846995384233,277622312.978932,640915699.330837,1027261.27048665,497797.284,529463.986486654,1013080.22238742
"961",2007-01-06,5.14673733112172,12.1635527828141,11.2824362522545,9.14550672788572,13.9224106233803,7.44447761229536,278025191.342433,641529010.12649,1032843.99368457,497014.5,535829.493684571,1016189.15915344
"962",2007-01-07,5.14820525180029,12.0781243185482,11.2646667292742,9.14811515290883,13.980074168258,7.542455295438,278428184.612415,642144861.119782,1028297.91029572,496231.716,532066.194295715,1018844.26327409
"963",2007-01-08,5.14966088269203,12.0272432960741,12.1739972062939,9.150701739567,14.0379418996085,7.6357836546463,278831291.826855,642763261.305546,1066114.37270569,536289.592,529824.780705686,1021507.40020357
"964",2007-01-09,5.1512837726372,11.9798507602528,10.8822904985799,8.8706932693148,14.1073587349414,7.72555723978885,279222064.09282,643384719.445544,1007124.29945417,479387.257333333,527737.042120834,1012230.40596284
"965",2007-01-10,5.15271174157966,11.928204309433,10.8822904985799,8.87315228245517,14.1656748950429,7.81177870146202,279612944.683367,644008746.532221,1004849.16717271,479387.257333333,525461.90983938,1014907.67722463
"966",2007-01-11,5.154134793997,12.0240528811422,10.5187821278272,8.59255399178842,14.2242174581146,7.89459610058857,279991464.342638,644635352.539095,993058.203038955,463373.966666667,529684.236372288,1005125.66614518
"967",2007-01-12,5.1555648295871,11.9745381890528,10.5021109418082,8.59493803072206,14.2940168098657,7.97813527024491,280370089.023723,645265033.350837,990142.5791099,462639.566666667,527503.012443234,1008305.49282688
"968",2007-01-13,5.1569845761738,11.9207527707507,10.4854397557891,8.59730491666673,14.3530783783351,8.05833333966281,280748817.970998,645897315.94603,987038.82091571,461905.166666667,525133.654249043,1011011.54246667
"969",2007-01-14,5.15839462356941,11.8297904263274,10.1118194692871,8.30625561719849,14.4123557922706,8.13517697918809,281114725.598584,646532209.833109,966573.001401602,445446.425333333,521126.576068269,1000801.51466535
"970",2007-01-15,5.15977540335273,11.7788446050641,10.4687685697701,8.60195755657143,14.4829367803384,8.20754896313675,281493659.504206,647170212.957742,980053.074625092,461170.766666667,518882.307958425,1016937.03025527
"971",2007-01-16,5.1611584522927,11.7236779473838,10.4520973837511,8.60426326318658,14.5426722781462,8.27693734708103,281872694.980942,647810847.553798,976888.469998131,460436.366666667,516452.103331464,1019670.07279203
"972",2007-01-17,5.16252939940039,11.8450851465794,10.0796146605303,8.31291360044292,14.6026188780057,8.34317009163945,282238895.906371,648454122.920755,965828.07725621,444027.737333333,521800.339922877,1009476.29238623
"973",2007-01-18,5.16390908366015,11.7539795924686,10.0635122561519,8.31513522382945,14.6741253747849,8.41116081833937,282605194.698875,649100548.295827,961105.346394436,443318.393333333,517786.953061102,1012724.16757567
"974",2007-01-19,5.16526757344592,11.7536899008828,11.3468098517735,8.31732271901688,14.7913848669282,8.47497535124224,282971589.855037,649752139.192472,1017624.48088483,499850.289333333,517774.191551492,1017986.05280661
"975",2007-01-20,5.16685638326351,11.7764455522235,10.0313074473952,8.3198810848332,14.8644152415551,8.53712444670103,283338097.71247,650406947.227181,960676.33008457,441899.705333333,518776.624751237,1021315.89214246
"976",2007-01-21,5.16820008398033,11.8338192712033,10.0313074473952,8.32204476606378,14.9256050458497,8.59842821381342,283704700.884507,651064450.798502,963203.760296836,441899.705333333,521304.054963503,1024106.74335824
"977",2007-01-22,5.16955416638238,11.8529085142759,9.67385954308933,8.04032954359665,14.9870758242901,8.65992855188689,284058893.922127,651724662.283924,948298.366011986,426153.390666667,522144.97534532,1014404.52304178
"978",2007-01-23,5.1708976250503,11.9143161550321,9.65830630719157,8.04241905655475,15.0603539644705,8.72040432276597,284413179.007087,652388101.821991,950318.346767384,425468.238666667,524850.108100717,1017724.62302757
"979",2007-01-24,5.17224689391199,11.7552292153687,9.64275307129382,8.0445176062443,15.1223635633953,8.78115815275754,284767556.537473,653054273.010309,942625.088184237,424783.086666667,517842.001517571,1020548.71870311
"980",2007-01-25,5.17356276166763,11.8121467455539,9.62719983539606,8.04656420640566,15.1845294146671,8.83601747914587,285122024.224801,653723182.732113,944447.270342724,424097.934666667,520349.335676058,1023377.40913213
"981",2007-01-26,5.17488463639816,11.8350155718709,9.2875018409105,7.76443179603776,15.2587062745192,8.89117131609637,285464063.399729,654395360.097011,930490.294466059,409133.54,521356.754466059,1014216.53982599
"982",2007-01-27,5.17619643047929,11.8921442515597,9.27249777349338,7.76640002072082,15.3214185666535,8.94552029551842,285806189.278998,655070300.067239,932345.970194048,408472.58,523873.390194048,1017065.84949696
"983",2007-01-28,5.17751419060937,11.9113275791962,10.0020937060762,7.76837719690395,15.3844053416099,9.00018201879771,286148402.25694,655748014.734329,965331.235194236,440612.78,524718.455194236,1019927.64503223
"984",2007-01-29,5.17897052777686,11.9725087947681,9.24248963865912,7.77056229500826,15.4599569765638,9.05408437044972,286490711.492944,656429057.606181,934564.273455003,407150.66,527413.613455003,1023352.10785646
"985",2007-01-30,5.18029133159227,11.9918217591909,9.22748557124199,7.77254403795738,15.5235202912804,9.10838824396289,286833108.028797,657112900.572657,934754.089222002,406489.7,528264.389222002,1026239.50232826
"986",2007-01-31,5.18161083454689,12.0493572174187,9.21248150382486,7.7745238290862,15.5873400187789,9.1619430265759,287175591.778517,657799554.929265,936627.684380482,405828.74,530798.944380482,1029138.10632828
"987",2007-02-01,5.18293602086701,12.0726852934554,9.21248150382486,7.77651214757494,15.6634884134943,9.21583982060377,287518163.117752,658489563.779129,937655.334064299,405828.74,531826.594064299,1032580.18909981
"988",2007-02-02,5.18426103607752,12.1304348670394,8.84906006053444,7.48362895956423,15.727898252079,9.26908781625007,287847832.350741,659182410.014733,924189.860110851,389819.278666667,534370.581444184,1022515.46859181
"989",2007-02-03,5.18558155691299,11.9683601033325,8.83462477475796,7.4855351691276,15.8047170266689,9.32257483319166,288177585.556178,659878640.275203,916414.229739222,389183.374666667,527230.855072555,1025983.46590743
"990",2007-02-04,5.18686421923528,12.0254398333876,8.48488484234094,7.20254049459575,15.8695759605845,9.37019303700903,288494872.264705,660577727.704985,903521.946468602,373776.612,529745.334468602,1016374.13830916
"991",2007-02-05,5.18814183253187,12.0448381813574,8.47099872504509,7.20431460340527,15.9346845788334,9.41814663038913,288812237.126372,661279683.303185,903764.771556287,373164.9,530599.871556287,1019320.45986634
"992",2007-02-06,5.18941692811351,12.1060141852643,8.45711260774924,7.20608521608628,16.0123701332969,9.46548263059598,289129679.987165,661985061.109687,905847.988232507,372553.188,533294.800232507,1022820.66729516
"993",2007-02-07,5.19069487033048,12.1634095034435,8.45711260774924,7.20785978163849,16.0780636689821,9.51335111264327,289447201.021217,662693332.851423,908376.369933885,372553.188,535823.181933885,1025792.77578775
"994",2007-02-08,5.19197990500363,12.1830304115612,8.44322649045339,7.20964419585856,16.1440477987092,9.56168554751923,289764800.662382,663404511.329657,908628.999253404,371941.476,536687.523253404,1028778.11939905
"995",2007-02-09,5.19326236896591,12.2445681585459,8.0962324004395,6.92622743989315,16.2227741217748,9.60940001105935,290069915.213083,664119157.864189,896054.060788837,356655.673333333,539398.387455504,1019761.08523304
"996",2007-02-10,5.19453863074267,12.2643199844391,8.08289545162427,6.9279295836923,16.2893226372506,9.65754592341962,290375104.746716,664836735.99757,896336.649305376,356068.153333333,540268.495972043,1022767.66701518
"997",2007-02-11,5.19581232358158,12.3221265760323,8.06955850280905,6.92962830131219,16.3561350715801,9.705079778958,290680369.112351,665557257.35597,898295.628445724,355480.633333333,542814.995112391,1025785.72403489
"998",2007-02-12,5.19709042481725,12.3459827453293,8.06955850280905,6.93133289838827,16.4358788456206,9.75308670826539,290985708.56899,666281291.591473,899346.541722783,355480.633333333,543865.90838945,1029373.69214224
"999",2007-02-13,5.19836672735289,12.2104050949094,7.71292321288637,6.63736154095928,16.5032986948552,9.8005765882538,291278097.983284,667008295.80987,877663.550304242,339770.116,537893.434304242,1019393.63268948
"1000",2007-02-14,5.19960208945839,12.2301018120494,7.7001550457118,6.6389388719477,16.5708636258566,9.84299056324413,291570556.882248,667738276.402308,877968.767166965,339207.652,538761.115166965,1022439.49140328
"1001",2007-02-15,5.20083373609438,12.2913763673517,7.68738687853722,6.64051145896253,16.6515025832204,9.8849068092551,291863085.056902,668471809.306515,880105.573234651,338645.188,541460.385234651,1026061.07886099
"1002",2007-02-16,5.20206692356163,12.3112036999985,7.34480574952837,6.35640489448329,16.7196653910889,9.92746668312646,292143097.75361,669208344.92247,865887.60531217,323553.785333333,542333.819978837,1016548.31266224
"1003",2007-02-17,5.2032880543267,12.3687315787558,7.33258675083442,6.35789699400565,16.7880673793439,9.96943021457842,292423176.180368,669947893.786559,867883.554579399,323015.513333333,544868.041246066,1019627.29084682
"1004",2007-02-18,5.20451244617711,12.3926779773511,7.66185054418807,6.64520849749484,16.8697369719947,10.0119689451525,292715911.269221,670691040.364018,883443.18930912,337520.26,545922.92930912,1035881.66631212
