"date","fit","se.pred","Flow"
1993-11-12,8.27636744620052,1.6815081308253,2.62
1993-11-13,8.31819016980514,1.69000524628708,2.69
1993-11-14,7.52695484269578,1.52925010285257,5.18
1993-11-15,7.4,1.50345670960025,6.02
1993-11-16,7.2529969219841,1.47359011987391,5.34
1993-11-17,7.25670864779305,1.47434423055927,4.19
1993-11-18,7.2015642448772,1.46314055183485,3.43
1993-11-19,7.08445831408373,1.43934816029628,2.95
1993-11-20,6.75213272975619,1.37182962927884,3.08
1993-11-21,6.66828510274299,1.35479432151978,2.58
1993-11-22,6.5,1.32060386654076,2.34
1993-11-23,6.8712089201899,1.39602231812494,2.1
1993-11-24,7.30088301550964,1.4833191291452,1.82
1993-11-25,8.00653162559587,1.62668563420658,1.27
1993-11-26,8.40095093843071,1.70681973721705,1.19
1993-11-27,7.75495674391954,1.57557320936561,2.6
1993-11-28,6.28466680086067,1.27685465802107,10.9
1993-11-29,6.7,1.36123783166509,9.52
1993-11-30,7.11115726678659,1.4447725818612,5.04
1993-12-01,7.23042444596395,1.46900407385705,3.31
1993-12-02,6.9232127563638,1.40658792845205,3.1
1993-12-03,6.55859507975716,1.33250861867731,3.1
1993-12-04,6.17815810100126,1.25521530404344,3.21
1993-12-05,5.89918307105948,1.19853599585738,3.06
1993-12-06,5.7,1.15806800604344,2.71
1993-12-07,5.82181648540038,1.18281744014007,2.38
1993-12-08,5.91855924896736,1.20247265054413,2.15
1993-12-09,5.97971961151965,1.21489859073884,2.02
1993-12-10,5.83622675994778,1.18574517310703,2.37
1993-12-11,5.82886143426108,1.18424876117162,2.4
1993-12-12,6.27564887845857,1.27502248829916,1.49
1993-12-13,6.3,1.27996990141643,1.46
1993-12-14,6.14740697087198,1.24896760229741,1.61
1993-12-15,6.10429674511685,1.24020890524823,1.58
1993-12-16,6.13525531441314,1.24649875237365,1.43
1993-12-17,6.25645841294035,1.27112356476623,1.17
1993-12-18,6.27621596935752,1.27513770405822,1.07
1993-12-19,6.25028405886511,1.26986912232544,1.03
1993-12-20,6.2,1.25965291885426,1.02
1993-12-21,6.19791043123021,1.25922838153168,1
1993-12-22,6.21462520209624,1.26262431861384,0.96
1993-12-23,6.28174777098602,1.27626159923045,0.87
1993-12-24,6.41555489445567,1.30344716917272,0.73
1993-12-25,6.49785435435462,1.32016793608914,0.65
1993-12-26,6.56367294340816,1.33354028734981,0.59
1993-12-27,6.6384841812658,1.34873967349989,0.53
1993-12-28,6.72427616022958,1.3661700149057,0.47
1993-12-29,6.7836877922795,1.37824066582918,0.43
1993-12-30,6.82936222183347,1.38752033171703,0.4
1993-12-31,6.90298265782936,1.4024777828605,0.36
1994-01-01,6.91260587621902,1.40443293046265,0.35
1994-01-02,6.87618525738176,1.39703335968445,0.36
1994-01-03,6.8640357553957,1.39456494748455,0.36
1994-01-04,6.9,1.40187179678942,0.34
1994-01-05,6.90983018263765,1.40386899328174,0.31
1994-01-06,6.92692971412715,1.40734310211268,0.28
1994-01-07,6.95266056403924,1.41257083440241,0.25
1994-01-08,6.92111533328302,1.40616179537048,0.24
1994-01-09,6.89172580011486,1.4001907290416,0.23
1994-01-10,6.9,1.40187179678942,0.21
1994-01-11,6.94733499986854,1.41148884045851,0.2
1994-01-12,6.99751143865352,1.42168317877677,0.19
1994-01-13,7.0098107859193,1.42418203501602,0.19
1994-01-14,7.02310979922893,1.42688399323108,0.19
1994-01-15,7.12178722817908,1.44693226926367,0.17
1994-01-16,7.23155504430304,1.46923377732445,0.15
1994-01-17,7.3,1.48313972703808,0.14
1994-01-18,7.3900482484462,1.50143481397243,0.12
1994-01-19,7.36711074765949,1.4967746059374,0.12
1994-01-20,7.40840124634156,1.50516358935447,0.11
1994-01-21,7.45582655302939,1.51479898064429,0.1
1994-01-22,7.43603158299422,1.51077724003406,0.1
1994-01-23,7.41742245580593,1.50699642690824,0.1
1994-01-24,7.4,1.50345670960025,0.1
1994-01-25,7.3850099538101,1.50041118452979,0.11
1994-01-26,7.5079531586921,1.52538953402703,0.1
1994-01-27,7.49509910418045,1.52277797801337,0.11
1994-01-28,7.37297716267431,1.49796648445299,0.14
1994-01-29,7.28199382637612,1.47948141588281,0.17
1994-01-30,7.3401661983851,1.49130028655987,0.17
1994-01-31,7.4,1.50345670960025,0.17
1994-02-01,7.34731412161876,1.49275252887681,0.16
1994-02-02,7.29862319968405,1.48286000275798,0.15
1994-02-03,7.25414950828415,1.47382429063151,0.14
1994-02-04,7.16014139358946,1.45472467836197,0.14
1994-02-05,7.12186302145418,1.44694766817016,0.13
1994-02-06,7.03190501158651,1.42867091499208,0.13
1994-02-07,7,1.42218877935159,0.12
1994-02-08,6.99693782001546,1.42156663677811,0.12
1994-02-09,6.9950530274047,1.42118370379205,0.12
1994-02-10,7.05439669809876,1.43324054701871,0.11
1994-02-11,7.05487798089642,1.43333832916078,0.11
1994-02-12,7.12170858841887,1.44691629203731,0.1
1994-02-13,7.12461002146139,1.44750577568261,0.1
1994-02-14,7.2,1.46282274447592,0.09
1994-02-15,7.36793004747375,1.4969410629378,0.08
1994-02-16,7.37905539099685,1.49920139704137,0.09
1994-02-17,7.21020790791064,1.46489668334608,0.13
1994-02-18,7.42425416907985,1.5083844249028,0.11
1994-02-19,7.52048884169283,1.52793640655634,0.11
1994-02-20,6.9869371425942,1.41953480089033,0.25
1994-02-21,6.6,1.34092084910292,0.45
1994-02-22,6.41107266890631,1.30253651618945,0.5
1994-02-23,6.28047631785584,1.27600327831971,0.52
1994-02-24,6.16938138334215,1.25343213984711,0.53
1994-02-25,6.07609838378729,1.23447984909409,0.53
1994-02-26,6.01478248575824,1.22202230878369,0.51
1994-02-27,5.95608075993858,1.21009588938522,0.49
1994-02-28,5.9,1.19870197116777,0.47
1994-03-01,5.91956261804978,1.20267650486564,0.42
1994-03-02,5.91097607200999,1.20093197780405,0.39
1994-03-03,5.88742280160687,1.19614666396343,0.37
1994-03-04,5.84679630891515,1.18789258652763,0.36
1994-03-05,5.78817656643625,1.1759828236702,0.36
1994-03-06,5.75058160861556,1.16834466264552,0.35
1994-03-07,5.8,1.1783849886056,0.3
1994-03-08,5.92431073571613,1.20364117910395,0.27
1994-03-09,6.00457993768532,1.21994945887082,0.26
1994-03-10,6.06060465160366,1.23133199022811,0.26
1994-03-11,6.14555752989033,1.24859185169567,0.25
1994-03-12,6.20487946156752,1.26064427821006,0.25
1994-03-13,6.265764726837,1.27301432693779,0.25
1994-03-14,6.3,1.27996990141643,0.26
1994-03-15,6.28894186978942,1.27772322302984,0.26
1994-03-16,6.27887393536162,1.27567772254778,0.26
1994-03-17,6.29788957343639,1.27954112641951,0.25
1994-03-18,6.28972821830564,1.27788298532076,0.25
1994-03-19,6.2825241995626,1.27641934608896,0.25
1994-03-20,6.30534970113254,1.28105679926265,0.24
1994-03-21,6.3,1.27996990141643,0.24
1994-03-22,6.14506707881694,1.24849220683661,0.31
1994-03-23,5.79399036566662,1.17716401224604,0.52
1994-03-24,5.58965594347763,1.1356494233214,0.71
1994-03-25,5.48228665285608,1.1138352232687,0.85
1994-03-26,5.40289508618807,1.09770525251293,0.98
1994-03-27,5.36479611599258,1.08996469138195,1.07
1994-03-28,5.3,1.07680007579477,1.21
1994-03-29,5.38683611928184,1.09444255500693,1.32
1994-03-30,5.49783298031895,1.11699376790839,1.4
1994-03-31,5.51863565321573,1.12122024333329,1.66
1994-04-01,5.54505087655379,1.12658701965264,1.95
1994-04-02,5.52148649052616,1.12179944745253,2.42
1994-04-03,5.28959135468252,1.07468535314066,3.78
1994-04-04,5.2,1.05648309323261,4.98
1994-04-05,4.91733037240587,0.999053154285769,6.88
1994-04-06,4.83015040923486,0.981340816370613,7.64
1994-04-07,4.97598389699685,1.01096978064902,6.51
1994-04-08,4.95773752640533,1.00726266871771,6.69
1994-04-09,4.64607896251586,0.943943052638788,9.63
1994-04-10,4.37764577583272,0.889405528909309,13.3
1994-04-11,4.5,0.914264215297449,11.6
1994-04-12,4.459223763201,0.905979714377488,11.5
1994-04-13,4.0775127341414,0.828427551165587,17.3
1994-04-14,3.95227380067033,0.802982778891229,19.2
1994-04-15,4.04970108494446,0.822777063247994,16.1
1994-04-16,3.87504756385218,0.787292737823467,19.1
1994-04-17,4.44879950148944,0.903861818943317,8.8
1994-04-18,4.7,0.95489818042178,6.13
1994-04-19,4.74809418185192,0.964669466962052,6.39
1994-04-20,5.03897118987338,1.02376689795912,5.03
1994-04-21,5.37893621434479,1.09283753269844,3.8
1994-04-22,5.62170602284877,1.14216103235839,3.24
1994-04-23,5.78901623497177,1.17615341898015,3.02
1994-04-24,5.79755849236791,1.17788894792574,3.34
1994-04-25,5.9,1.19870197116777,3.35
1994-04-26,5.95760863383336,1.21040630725799,3.48
1994-04-27,6.00368336764054,1.21976730289116,3.66
1994-04-28,6.29706430710117,1.27937345720209,3.02
1994-04-29,6.50883377882948,1.32239862384512,2.72
1994-04-30,6.69239832224779,1.35969340012174,2.53
1994-05-01,6.38591790871843,1.29742582794853,3.73
1994-05-02,6.5,1.32060386654076,3.7
1994-05-03,6.68046426766946,1.3572687603341,3.22
1994-05-04,6.888508513439,1.39953707346869,2.74
1994-05-05,7.06277996018399,1.4349437729147,2.41
1994-05-06,5.94066582022562,1.20696403877177,6.92
1994-05-07,6.04847130562407,1.22886686044123,6.42
1994-05-08,6.46388454697098,1.31326629624661,4.5
1994-05-09,6.8,1.38155481422726,3.42
1994-05-10,7.10382617692652,1.44328312561271,2.86
1994-05-11,6.46107285342788,1.31269504495975,5.49
1994-05-12,5.46208065731855,1.10972997467883,14.8
1994-05-13,6.2825988146123,1.2764345056156,7.58
1994-05-14,6.88010647430278,1.39783003264252,4.92
1994-05-15,7.1163007483821,1.44581758212005,4.4
1994-05-16,6.6,1.34092084910292,7.36
1994-05-17,6.91912375672038,1.40575716710753,6.49
1994-05-18,7.53328894255772,1.530537000817,4.59
1994-05-19,8.0005325573539,1.62546680455797,3.72
1994-05-20,8.46893409671545,1.72063186363097,3.06
1994-05-21,9.01996759668063,1.83258524373058,2.41
1994-05-22,9.50456910730615,1.93104164814036,2.02
1994-05-23,10.0389223606563,2.03960610544388,1.66
1994-05-24,10.6,2.15360015158955,1.36
1994-05-25,10.6099555406414,2.15562281704563,1.23
1994-05-26,9.76920614774829,1.98480790950002,1.95
1994-05-27,9.35368242275254,1.90038602675098,2.36
1994-05-28,9.39582118696096,1.90894735212711,2.1
1994-05-29,9.41900845357715,1.91365830504217,1.89
1994-05-30,9.1,1.84884541315706,2.16
1994-05-31,9.16987073917348,1.863041039051,2.32
1994-06-01,9.38245834497251,1.90623242585051,2.26
1994-06-02,9.82887201056686,1.99693021244444,1.89
1994-06-03,10.3499497279919,2.102797481429,1.52
1994-06-04,10.8404216118703,2.2024465685489,1.26
1994-06-05,11.3373703667964,2.30341156043014,1.05
1994-06-06,11,2.23486808183821,1.47
1994-06-07,10.4677352580713,2.126727947036,2.33
1994-06-08,11.1042065301736,2.25603970440222,1.82
1994-06-09,11.8417350276239,2.40588324062019,1.36
1994-06-10,12.4496651460108,2.52939629676301,1.11
1994-06-11,13.1720597144509,2.67616507526302,0.86
1994-06-12,13.9075917184739,2.82560298425953,0.67
1994-06-13,13.4,2.72247566333018,1.02
1994-06-14,12.3134813877076,2.50172786633604,2.43
1994-06-15,13.604292141253,2.76398166204443,1.71
1994-06-16,15.2074296587398,3.08969083191976,1.09
1994-06-17,17.0133870172848,3.4566068735355,0.67
1994-06-18,18.685291409263,3.79628739730979,0.46
1994-06-19,20.5875303787245,4.18276495702599,0.3
1994-06-20,22.2,4.51037012880075,0.23
1994-06-21,22.9440286078462,4.66153429131438,0.19
1994-06-22,23.6462038156499,4.8041951058397,0.16
1994-06-23,24.4418072202215,4.96583771081053,0.13
1994-06-24,24.9265516328361,5.06432314859249,0.12
1994-06-25,21.6771901502843,4.40415094280073,0.46
1994-06-26,21.2855811417816,4.32458780883136,0.58
1994-06-27,22,4.46973616367642,0.49
1994-06-28,22.5815953716796,4.58789879392292,0.36
1994-06-29,20.574746949693,4.18016774997881,0.68
1994-06-30,18.422249830026,3.74284528552494,1.37
1994-07-01,18.1365879036885,3.68480740176422,1.4
1994-07-02,14.964731967801,3.04038198437294,4.35
1994-07-03,16.1321302040651,3.27756208046575,2.55
1994-07-04,17.3,3.51483798325464,1.49
1994-07-05,17.138915631238,3.48211050014289,1.65
1994-07-06,17.5563688701559,3.56692440189904,1.46
1994-07-07,18.3746552390017,3.733175500766,1.11
1994-07-08,16.703582244094,3.39366389178955,2.18
1994-07-09,15.5786401886563,3.16510961055181,3.48
1994-07-10,16.4710951756657,3.34642953463769,2.55
1994-07-11,17.6,3.57578893094113,1.72
1994-07-12,17.8343500103418,3.6234017816767,1.45
1994-07-13,18.287895151821,3.71554846898259,1.12
1994-07-14,19.2730963762942,3.91571162996105,0.7
1994-07-15,19.421194502863,3.94580070051093,0.6
1994-07-16,19.3010347342585,3.92138786127681,0.57
1994-07-17,19.863074902225,4.03557746419493,0.41
1994-07-18,20.2,4.10403047755744,0.32
1994-07-19,21.5404789385031,4.37637534974262,0.24
1994-07-20,22.6689670821377,4.60565008910096,0.2
1994-07-21,22.7995251924444,4.63217555760547,0.25
1994-07-22,19.2899809493868,3.91914206573198,1.16
1994-07-23,17.6705615449373,3.59012490772163,2.53
1994-07-24,19.698711423492,4.00218376488218,1.52
1994-07-25,21.6,4.38846823342775,0.99
1994-07-26,20.1053440858722,4.08479925199003,1.47
1994-07-27,20.7744657309804,4.22074457994634,1.06
1994-07-28,21.7573046855878,4.42042779896809,0.68
1994-07-29,22.1972998394778,4.5098215376583,0.52
1994-07-30,22.5257803291941,4.57655886147407,0.41
1994-07-31,22.7743219124465,4.62705501160319,0.33
1994-08-01,22.7677951816497,4.62572897684533,0.29
1994-08-02,22.8,4.63227202417374,0.25
1994-08-03,22.6417005193096,4.60011034628588,0.21
1994-08-04,19.5534447601642,3.97266996222522,0.57
1994-08-05,18.787964271744,3.81714742487612,0.63
1994-08-06,19.4375653285491,3.94912675831085,0.39
1994-08-07,20.029516771075,4.06939342966534,0.24
1994-08-08,20,4.06339651243311,0.19
1994-08-09,20.2097862878364,4.10601875595064,0.17
1994-08-10,20.5887841117111,4.18301967773825,0.14
1994-08-11,21.0525127369232,4.27723534165837,0.11
1994-08-12,21.2047626350554,4.30816792691281,0.1
1994-08-13,21.158747627254,4.2988190658018,0.1
1994-08-14,20.9157499136481,4.24944926270203,0.11
1994-08-15,21.5,4.36815125086559,0.08
1994-08-16,22.3518790246216,4.54122736374871,0.05
1994-08-17,22.7072066442253,4.61341921426214,0.04
1994-08-18,22.6587247007711,4.60356914626477,0.04
1994-08-19,22.6064966442766,4.59295798113421,0.04
1994-08-20,22.5505480530555,4.58159091561205,0.04
1994-08-21,19.9542350907724,4.05409846380575,0.15
1994-08-22,21.7,4.40878521598992,0.06
1994-08-23,23.1476255837741,4.70289905341075,0.04
1994-08-24,23.1117692247233,4.69561412319497,0.06
1994-08-25,20.5024219054119,4.16547348334414,0.27
1994-08-26,19.9453056821776,4.05228427741864,0.44
1994-08-27,19.8594470869109,4.03484040159018,0.58
1994-08-28,20.1346334107987,4.09074995902792,0.66
1994-08-29,22,4.46973616367642,0.42
1994-08-30,23.2569213705862,4.72510465935854,0.24
1994-08-31,18.8865266427343,3.83717232460308,1.12
1994-09-01,18.9025247357482,3.84042265437099,1.03
1994-09-02,20.1186229625021,4.08749711903939,0.6
1994-09-03,21.0063614405747,4.26785879082703,0.39
1994-09-04,21.9863665966359,4.46696626749229,0.24
1994-09-05,22.1749475130884,4.50528021940353,0.2
1994-09-06,22.3,4.53068711136291,0.17
1994-09-07,22.0267496310449,4.47517088155126,0.16
1994-09-08,21.9158183670223,4.45263299598378,0.14
1994-09-09,22.0268302576405,4.47518726244263,0.11
1994-09-10,22.0260321557008,4.47502511221071,0.09
1994-09-11,22.1034678081801,4.49075770022182,0.07
1994-09-12,22.3059048407812,4.53188679683474,0.05
1994-09-13,21,4.26656633805476,0.08
1994-09-14,20.9003725032384,4.24632503691059,0.1
1994-09-15,21.2361706247727,4.31454908270678,0.1
1994-09-16,21.1940762964457,4.30599678536093,0.12
1994-09-17,21.9140394130205,4.45227156620945,0.1
1994-09-18,22.4789661788636,4.56704763871481,0.09
1994-09-19,22.6,4.59163805904941,0.1
1994-09-20,23.0976523382547,4.69274599783282,0.08
1994-09-21,23.3948955363361,4.75313684655424,0.07
1994-09-22,23.7259080407386,4.82038859935229,0.06
1994-09-23,24.1022627503473,4.89685252007537,0.05
1994-09-24,24.1109760671175,4.89862280312417,0.05
1994-09-25,24.116339887685,4.89971256961352,0.05
1994-09-26,20.8,4.22593237293043,0.23
1994-09-27,19.240837793107,3.90915765924011,0.43
1994-09-28,16.3571789451909,3.32328519395664,1.38
1994-09-29,15.9800402148313,3.24666198387432,1.57
1994-09-30,16.6336678653151,3.3794593996446,1.16
1994-10-01,17.4450303628716,3.54430377678911,0.8
1994-10-02,18.1265334719265,3.68276464461641,0.58
1994-10-03,18.5848754954657,3.77588591361395,0.46
1994-10-04,19,3.86022668681145,0.37
1994-10-05,19.2743192269391,3.91596007631334,0.34
1994-10-06,19.565596461213,3.97513882120831,0.31
1994-10-07,20.0478501363512,4.07311821629155,0.26
1994-10-08,20.3079713931067,4.12596700666705,0.24
1994-10-09,18.5690353895445,3.77266768205611,0.52
1994-10-10,18.1014669321609,3.67767188010328,0.65
1994-10-11,18.7,3.79927573912495,0.52
1994-10-12,18.3605638706178,3.73031255990868,0.47
1994-10-13,18.0472999224721,3.66666677819037,0.42
1994-10-14,17.7064553082447,3.59741743735371,0.38
1994-10-15,17.4523008774297,3.54578092596406,0.33
1994-10-16,17.2399055631895,3.50262860700702,0.28
1994-10-17,17,3.45388703556814,0.24
1994-10-18,16.2264547174424,3.29672597540047,0.45
1994-10-19,14.3745336242055,2.92047148982245,1.35
1994-10-20,13.1924171613739,2.68030109420447,2.83
1994-10-21,13.6625108614669,2.77580994927821,2.71
1994-10-22,14.6707993606288,2.98066374782924,2.06
1994-10-23,15.5637192985217,3.16207813590504,1.68
1994-10-24,16.0757245521383,3.2661021539997,1.63
1994-10-25,13.7,2.78342661101668,5.2
1994-10-26,10.7782800040555,2.18982126892532,12.7
1994-10-27,11.0905608540213,2.25326731475787,7.17
1994-10-28,11.0941319208481,2.25399284778234,4.6
1994-10-29,10.6946017995931,2.17282038271638,3.61
1994-10-30,9.85182533229177,2.00159363481673,3.71
1994-10-31,9.4,1.90979636084356,3.08
1994-11-01,8.56003279799987,1.73914037088528,5.24
1994-11-02,8.2593392052325,1.67804850607719,6.27
1994-11-03,8.7712976795906,1.78206302003805,4.32
1994-11-04,8.57396755276509,1.74197149258101,4.81
1994-11-05,7.39405795800345,1.50224946596397,10.7
1994-11-06,6.68062589698507,1.35730159853397,17.7
1994-11-07,6.90580262271258,1.40305071463409,14.6
1994-11-08,7.8,1.58472463984891,7.43
1994-11-09,7.83513505608745,1.5918630230674,5.21
1994-11-10,7.8061570167842,1.58597555987531,3.78
1994-11-11,7.59704755618523,1.54349082722957,3.13
1994-11-12,7.36648992135931,1.49664847276625,2.64
1994-11-13,7.06913033329075,1.43623397711144,2.37
1994-11-14,6.7,1.36123783166509,2.3
1994-11-15,6.80513496286992,1.38259808373811,2.12
1994-11-16,6.96922239809285,1.41593569933906,1.85
1994-11-17,7.09834221518967,1.44216895006292,1.67
1994-11-18,7.19152820926867,1.46110153223033,1.56
1994-11-19,7.3208577811956,1.48737739880645,1.41
1994-11-20,7.44629990436072,1.51286345309552,1.28
1994-11-21,7,1.42218877935159,1.97
1994-11-22,6.22485854199765,1.26470342449713,3.56
1994-11-23,6.2514126427614,1.27009841651885,3.02
1994-11-24,6.41830770209422,1.30400645662061,2.22
1994-11-25,6.31947922750746,1.28392749267236,2.12
1994-11-26,6.37918309029518,1.29605751606388,1.72
1994-11-27,6.46549862175294,1.3135942275386,1.35
1994-11-28,6,1.21901895372993,1.91
1994-11-29,5.88821579707745,1.1963077767149,2.46
1994-11-30,6.06718327942679,1.23266856889576,2.32
1994-12-01,6.25494070873364,1.27081521306721,2.18
1994-12-02,6.43299474870979,1.30699042132039,2.08
1994-12-03,6.43975342544846,1.30836358049482,2.36
1994-12-04,6.1383794092682,1.24713347418058,3.61
1994-12-05,5.5,1.1174340409191,7.67
1994-12-06,4.75247619987137,0.965559760798932,14.2
1994-12-07,5.07101395812293,1.03027702159682,8.54
1994-12-08,5.52367538674614,1.12224416511584,4.42
1994-12-09,5.6855826495137,1.15513883545921,3.09
1994-12-10,5.56187475696068,1.13000512450119,2.93
1994-12-11,5.5194896729231,1.12139375436831,2.54
1994-12-12,5.5,1.1174340409191,2.14
1994-12-13,5.52028609384429,1.12155556306799,1.9
1994-12-14,5.5631053075106,1.13025513524183,1.64
1994-12-15,5.59013910176182,1.13574758650575,1.44
1994-12-16,5.56845792214523,1.13134262502377,1.34
1994-12-17,5.47100841878073,1.11154382641829,1.37
1994-12-18,5.34822614340652,1.08659817294108,1.45
1994-12-19,5.3,1.07680007579477,1.4
1994-12-20,5.31272503995803,1.07938541994407,1.34
1994-12-21,5.32730667504499,1.08234796820197,1.28
1994-12-22,5.33758138066875,1.08443547835186,1.23
1994-12-23,5.36265548030831,1.08952977880325,1.16
1994-12-24,5.36994688979164,1.09101117319652,1.12
1994-12-25,5.38574295291126,1.09422045658604,1.07
1994-12-26,5.39613081090295,1.09633095588279,1.03
1994-12-27,5.41580846474171,1.10032886138186,0.98
1994-12-28,5.43784084498646,1.10480517623421,0.93
1994-12-29,5.49758733918869,1.11694386104279,0.84
1994-12-30,5.55619440783593,1.12885104896004,0.76
1994-12-31,5.60157628572093,1.13807127717632,0.7
1995-01-01,5.61851522470188,1.1415127584553,0.67
1995-01-02,5.60331899258629,1.13842534262627,0.67
1995-01-03,5.6,1.13775102348127,0.66
1995-01-04,5.60507124460918,1.1387813473642,0.66
1995-01-05,5.62219909321854,1.14226120937944,0.65
1995-01-06,5.62867964854747,1.14357786267555,0.65
1995-01-07,5.64744683641567,1.14739078896214,0.64
1995-01-08,5.6671596620869,1.15139584031627,0.63
1995-01-09,5.7,1.15806800604344,0.61
1995-01-10,5.92310005857633,1.20339520604057,0.6
1995-01-11,6.15594728757455,1.25070273695262,0.59
1995-01-12,6.3300943582888,1.28608416694216,0.63
1995-01-13,5.87997410701485,1.19463331398205,1.39
1995-01-14,5.51153903803669,1.11977842526486,2.69
1995-01-15,3.61624199517774,0.734711255565967,32.1
1995-01-16,4.03097806120841,0.818973109780431,22.7
1995-01-17,4.67667920421435,0.95016009840865,12.9
1995-01-18,5.3,1.07680007579477,8.06
1995-01-19,5.46196453731881,1.10970638259873,5.55
1995-01-20,5.39583262729117,1.09627037397039,4.83
1995-01-21,5.13365084774259,1.04300294753832,5.23
1995-01-22,4.99976059178293,1.01580048758256,4.95
1995-01-23,5,1.01584912810828,4.01
1995-01-24,5.04728074002799,1.02545514781503,3.44
1995-01-25,5.10783565504224,1.037758079339,2.9
1995-01-26,5.24967680671861,1.06657592139107,2.21
1995-01-27,5.35268101996375,1.08750326943438,1.76
1995-01-28,5.48918684956281,1.11523713503036,1.34
1995-01-29,5.55496163691165,1.12860058710632,1.11
1995-01-30,5.5,1.1174340409191,1.07
1995-01-31,5.41148930386348,1.0994513382194,1.15
1995-02-01,5.32222265881149,1.08131504951035,1.24
1995-02-02,5.35705781843302,1.08839250281616,1.14
1995-02-03,5.44357875620444,1.1059709466558,0.98
1995-02-04,5.55979553557162,1.12958268945414,0.81
1995-02-05,5.6861777566561,1.15525974327356,0.66
1995-02-06,5.78133942631536,1.17459372310409,0.56
1995-02-07,5.9,1.19870197116777,0.46
1995-02-08,6.07089024439938,1.23342171232283,0.38
1995-02-09,6.14196916988346,1.24786280521881,0.36
1995-02-10,6.13391598255132,1.24622664055284,0.38
1995-02-11,6.12864650637795,1.24515604199758,0.4
1995-02-12,6.12600177784687,1.2446187129631,0.42
1995-02-13,6.3,1.27996990141643,0.35
1995-02-14,6.33490280261177,1.28706109773677,0.33
1995-02-15,6.34954532002084,1.29003601544543,0.32
1995-02-16,6.3420792747815,1.28851914033607,0.32
1995-02-17,6.35951901947682,1.29206237022471,0.31
1995-02-18,6.37874633969385,1.29596878152037,0.3
1995-02-19,6.32620083599967,1.28529312069762,0.32
1995-02-20,6.3,1.27996990141643,0.33
1995-02-21,6.32179524188845,1.28439803691029,0.3
1995-02-22,6.29860226733841,1.27968592431531,0.29
1995-02-23,6.27728532053826,1.27535496395113,0.28
1995-02-24,6.25787133118026,1.27141062711865,0.27
1995-02-25,6.21341758884767,1.26237896804071,0.27
1995-02-26,6.22488917425057,1.26470964804662,0.25
1995-02-27,6.21140655036997,1.26197038570387,0.24
1995-02-28,6.2,1.25965291885426,0.23
1995-03-01,6.18147064567013,1.25588831316618,0.23
1995-03-02,6.19467260371341,1.2585705526797,0.22
1995-03-03,6.210111811271,1.26170733378691,0.21
1995-03-04,6.19464980541742,1.25856592075388,0.21
1995-03-05,6.21342409854601,1.26238029061498,0.2
1995-03-06,6.2,1.25965291885426,0.2
1995-03-07,5.42319496517063,1.10182957538596,0.6
1995-03-08,4.72585664334934,0.960151470142227,1.58
1995-03-09,4.61059676473459,0.936734140702896,1.84
1995-03-10,4.67618956691885,0.950060618884706,1.66
1995-03-11,4.79004376749683,0.973192356962427,1.4
1995-03-12,4.84765276937234,0.984896767827713,1.28
1995-03-13,4.8,0.975215162983945,1.36
1995-03-14,4.58975567265023,0.93249985965835,2.36
1995-03-15,3.89042128645799,0.790416214364446,7.89
1995-03-16,3.48387304111158,0.707817878250627,17.4
1995-03-17,3.75600670965184,0.763107228233732,14.5
1995-03-18,4.19786200274847,0.85287889108218,9.95
1995-03-19,4.37846333577107,0.889571632419419,9.83
1995-03-20,4.2,0.853313267610952,15.1
1995-03-21,3.77882209618433,0.767742626337029,22.2
1995-03-22,4.21705328922293,0.85677798140865,10.9
1995-03-23,4.3732166628312,0.888505666793132,7.65
1995-03-24,4.47205564578982,0.908586765725457,5.74
1995-03-25,4.51376790917436,0.917061439003578,4.61
1995-03-26,4.45158049021778,0.90442683193831,4.23
1995-03-27,4.4,0.893947232735283,3.83
1995-03-28,4.41253851506133,0.896494680653848,3.72
1995-03-29,4.37527827495873,0.888924524169582,3.87
1995-03-30,4.3695272208274,0.887756083504579,3.86
1995-03-31,4.47062173695566,0.908295438717663,3.33
1995-04-01,4.63797933610976,0.942297452954261,2.63
1995-04-02,4.72146369063244,0.959258954704769,2.33
1995-04-03,4.8,0.975215162983945,2.08
1995-04-04,4.64249556592426,0.94321501457814,2.5
1995-04-05,4.86035291808368,0.987477054826765,1.81
1995-04-06,4.98347736264349,1.01249222675774,1.49
1995-04-07,5.00357985518739,1.01657644666245,1.41
1995-04-08,4.859227629504,0.987248430142256,1.67
1995-04-09,4.81026843969496,0.977301400086178,1.74
1995-04-10,4.9,0.995532145546111,1.5
1995-04-11,4.69809236630823,0.954510606817273,1.82
1995-04-12,4.20446209442507,0.854219830557202,3.38
1995-04-13,3.98604712962009,0.809844500244614,4.31
1995-04-14,4.11319513881792,0.835677139101477,3.31
1995-04-15,4.20339867383889,0.854003775582144,2.68
1995-04-16,4.23046792941204,0.859503431516649,2.38
1995-04-17,4.23647285843775,0.860723451899674,2.18
1995-04-18,4.2,0.853313267610952,2.13
1995-04-19,3.77937920965457,0.767855814983629,5.26
1995-04-20,4.04904865452516,0.822644509073474,4.53
1995-04-21,3.2868953925299,0.667797963736921,17.8
1995-04-22,3.41023269458774,0.692856381888659,18.4
1995-04-23,4.17652480767597,0.848543816880045,7.96
1995-04-24,4.7,0.95489818042178,5.23
1995-04-25,4.75136607495503,0.965334216913262,4.33
