"date","fit","se.pred","Flow"
1993-08-16,17.2,3.99213869172701,0.08
1993-08-17,18.5065117122592,4.29538147996564,1.44736539869008
1993-08-18,18.3251096595215,4.25327786639047,1.4104898471311
1993-08-19,18.1632074879895,4.21570019643421,1.33673874401313
1993-08-20,16.4551660667977,3.81926192639863,0.08
1993-08-21,15.4101274726046,3.57670733301339,0.05
1993-08-22,17.4907727289639,4.05962735811049,1.44736539869008
1993-08-23,17.3359695076061,4.02369736220429,1.35517651979262
1993-08-24,13.8461925008371,3.21371632649373,0.03
1993-08-25,12.7989663452207,2.97065399772484,0.02
1993-08-26,16.7869317900959,3.89626511131536,1.22611208933618
1993-08-27,16.5493058765696,3.8411118785511,1.2906443045644
1993-08-28,16.2965919428893,3.78245669991251,0.26
1993-08-29,13.5786710003083,3.1516242954978,0.04
1993-08-30,15.844872678356,3.67761216771821,1.47502206235932
1993-08-31,13.9422608738622,3.23601390027308,0.06
1993-09-01,13.7616339160422,3.19409018707062,0.06
1993-09-02,12.360709437901,2.86893409326977,0.03
1993-09-03,13.1659655131883,3.05583490343851,6.97
1993-09-04,15.0509733952873,3.49334728136512,0.98
1993-09-05,14.6217886177513,3.39373302809177,0.24
1993-09-06,14.0915856642602,3.27067234639992,0.16
1993-09-07,14.4,3.34225564888773,0.33
1993-09-08,14.6800035725773,3.40724478237073,0.35
1993-09-09,14.3425109667118,3.32891238178657,2.37
1993-09-10,14.3647536370703,3.33407492974853,2.92
1993-09-11,15.4050152203883,3.57552077371835,1.16
1993-09-12,15.8305155602426,3.6742798650018,0.72
1993-09-13,16.1,3.73682749632586,0.5
1993-09-14,16.2396079749949,3.76923065903813,0.91
1993-09-15,13.8626299596399,3.21753147854492,8.22
1993-09-16,15.6231584443185,3.62615205305497,3.04
1993-09-17,16.4148606251181,3.80990698958373,1.76
1993-09-18,16.8672610352102,3.91490961640244,1.26
1993-09-19,17.2513033273227,4.00404624975138,0.85
1993-09-20,17.5,4.0617690177455,0.66
1993-09-21,17.5387079825588,4.07075318256246,0.56
1993-09-22,17.5489178174653,4.07312289633957,0.47
1993-09-23,15.8483486451341,3.67841894338484,4.58
1993-09-24,16.9689068552687,3.93850172169942,2.06
1993-09-25,17.3967057890559,4.03779431913263,1.31
1993-09-26,17.2192800092444,3.99661360282476,1.69
1993-09-27,17.1,3.96892858305418,1.96
1993-09-28,16.9980509048745,3.94526608728459,2.71
1993-09-29,17.7015035745198,4.1085382163712,1.89
1993-09-30,18.2476010734478,4.23528803933198,1.43
1993-10-01,18.5810589371808,4.31268397188252,1.36
1993-10-02,18.3010479502717,4.24769311752506,2.37
1993-10-03,18.4568184379163,4.28384761698756,2.62
1993-10-04,17.2,3.99213869172701,6.33
1993-10-05,17.2500009870397,4.0037439751564,4.26
1993-10-06,16.9337023160039,3.93033070987827,3.36
1993-10-07,16.4669735197953,3.82200244907088,2.88
1993-10-08,13.0204407985271,3.02205845901982,14.3
1993-10-09,13.4505449116623,3.12188609108481,8.74
1993-10-10,13.5890057673717,3.15402300616431,5.82
1993-10-11,13.2756275382691,3.0812875786326,4.96
1993-10-12,13,3.01731412746809,4.07
1993-10-13,13.8917586003633,3.22429226771173,4.87
1993-10-14,15.3727387171648,3.56802936224438,4.14
1993-10-15,16.9014143038079,3.92283662715929,3.72
1993-10-16,17.6941263178945,4.10682594709138,5.42
1993-10-17,14.2473519439617,3.30682586919428,35.4
1993-10-18,13.5,3.13336467083225,65.5
1993-10-19,15.4310234491227,3.58155731187149,20.5
1993-10-20,15.1791598715633,3.52309950181267,11.6
1993-10-21,12.1612505033756,2.82263945780874,22.4
1993-10-22,10.9011829017811,2.53017639812751,22.2
1993-10-23,10.7282869065488,2.49004704974311,12.7
1993-10-24,10.1537755446052,2.35670233829825,8.65
1993-10-25,9.4,2.18175021524616,6.65
1993-10-26,9.38676035933252,2.17867728025934,5.5
1993-10-27,9.27889179492359,2.15364086923621,4.92
1993-10-28,9.16209727381238,2.12653273396238,4.42
1993-10-29,8.95592588838742,2.07868013135296,4.37
1993-10-30,8.70005118196766,2.01929133392665,4.59
1993-10-31,8.57691274221291,1.99071076824154,4.17
1993-11-01,8.5,1.97285923719067,3.56
1993-11-02,8.54027039002679,1.98220603847886,3.17
1993-11-03,8.36718150927379,1.9420319211555,3.75
1993-11-04,8.19242810185282,1.90147146538362,4.4
1993-11-05,7.59714447773019,1.76330548931319,8
1993-11-06,7.09471394167058,1.64669081588826,12.4
1993-11-07,7.44661024380485,1.7283663300293,8.55
1993-11-08,7.7,1.78717836780802,6.3
1993-11-09,7.97803827716308,1.85171135408964,5.62
1993-11-10,8.2189467477354,1.90762647191153,5.25
1993-11-11,8.42573947422345,1.95562328845692,5.12
1993-11-12,8.59564173418422,1.99505778763141,5.22
1993-11-13,8.70452023464099,2.02032860590878,5.68
1993-11-14,8.07190887717632,1.87349882236455,11.8
1993-11-15,8.2,1.90322891117218,12.3
1993-11-16,8.104579179464,1.88108163502926,10.1
1993-11-17,8.09667945869686,1.87924810125436,7.53
1993-11-18,7.99304345100316,1.85519407124447,5.99
1993-11-19,7.73455635392559,1.79519893510752,5.58
1993-11-20,7.32310744081443,1.69970119524124,6.27
1993-11-21,7.25202862318091,1.68320372442513,4.75
1993-11-22,7,1.6247076070982,4.5
1993-11-23,7.19221782367551,1.66932157286184,4.04
1993-11-24,7.41713863225771,1.72152593696158,3.46
1993-11-25,7.78645461798775,1.80724457859566,2.3
1993-11-26,7.99472013268142,1.85558323088409,1.97
1993-11-27,7.41004839597639,1.71988028541552,5.66
1993-11-28,6.21438884653224,1.44236640463245,20.8
1993-11-29,6.7,1.55507728107971,14.8
1993-11-30,7.08330660686711,1.64404316108371,8.11
1993-12-01,7.21453027447435,1.67450031693982,5.3
1993-12-02,7.04454418256431,1.6350463602788,4.85
1993-12-03,6.71383148356655,1.55828758344657,5.54
1993-12-04,6.45157463185389,1.49741748316211,5.86
1993-12-05,6.24374952878355,1.44918105089006,5.83
1993-12-06,6.1,1.41581662904272,5.34
1993-12-07,6.08884580953967,1.4132277293153,4.79
1993-12-08,6.07253638067059,1.40944229315087,4.31
1993-12-09,6.05442502001011,1.40523862665944,3.87
1993-12-10,5.81252731008446,1.34909390530861,5.06
1993-12-11,5.80421807489459,1.34716532279116,4.52
1993-12-12,6.00908289903901,1.39471467110749,2.64
1993-12-13,6,1.39260652036989,2.24
1993-12-14,5.95013285472942,1.38103230176055,2.28
1993-12-15,5.89593572207906,1.36845308837484,2.35
1993-12-16,5.86183430837098,1.36053811319422,2.31
1993-12-17,5.89989983851205,1.36937316410685,1.87
1993-12-18,5.8982415416147,1.36898827159486,1.66
1993-12-19,5.84590691316023,1.35684134745706,1.73
1993-12-20,5.8,1.34618630302422,1.77
1993-12-21,5.74706494128055,1.33390001836941,1.83
1993-12-22,5.69518791120391,1.32185930331239,1.89
1993-12-23,5.69187380822229,1.32109009640882,1.68
1993-12-24,5.67507368344974,1.31719076919194,1.55
1993-12-25,5.65352887089799,1.31219019478532,1.45
1993-12-26,5.64954077413873,1.31126455319352,1.25
1993-12-27,5.66144909224568,1.31402848676725,0.93
1993-12-28,5.6319197759241,1.30717470035867,0.87
1993-12-29,5.60122056342302,1.30004937977546,0.82
1993-12-30,5.56664579239902,1.29202453784741,0.81
1993-12-31,5.52971437430753,1.28345271557396,0.83
1994-01-01,5.49120871603332,1.27451551044332,0.87
1994-01-02,5.45448343650087,1.26599153315344,0.9
1994-01-03,5.42704558307037,1.25962317755473,0.86
1994-01-04,5.4,1.2533458683329,0.82
1994-01-05,5.40068269720635,1.2535043230964,0.78
1994-01-06,5.40294537045594,1.25402949201654,0.72
1994-01-07,5.40429023780884,1.25434163719065,0.66
1994-01-08,5.40369102039518,1.25420255817776,0.64
1994-01-09,5.40361789475335,1.25418558563682,0.61
1994-01-10,5.4,1.2533458683329,0.51
1994-01-11,5.32578045764636,1.23611943189614,0.51
1994-01-12,5.25476764195674,1.21963728020294,0.53
1994-01-13,5.18389699872158,1.20318812689093,0.53
1994-01-14,5.11465916340404,1.18711795007101,0.53
1994-01-15,5.04366783296052,1.17064078512678,0.49
1994-01-16,4.96184899112676,1.15165054302231,0.4
1994-01-17,4.9,1.13729532496874,0.41
1994-01-18,4.83570564863053,1.1223725361454,0.4
1994-01-19,4.76987324611555,1.10709276397973,0.38
1994-01-20,4.7109405124211,1.09341441244538,0.38
1994-01-21,4.65039193834928,1.07936102260346,0.37
1994-01-22,4.59422541951087,1.06632471254332,0.37
1994-01-23,4.54746854903594,1.05547239209407,0.4
1994-01-24,4.5,1.04445489027742,0.43
1994-01-25,4.52619592646321,1.05053499327738,0.44
1994-01-26,4.54973515622468,1.05599847408577,0.43
1994-01-27,4.57389036177825,1.06160492354489,0.42
1994-01-28,4.61584513626017,1.07134267229559,0.62
1994-01-29,4.64273343022325,1.07758347454469,0.66
1994-01-30,4.67205765212143,1.08438965831472,0.57
1994-01-31,4.7,1.09087510762308,0.53
1994-02-01,4.67652310740971,1.08542609533987,0.49
1994-02-02,4.65193375606627,1.07971888017111,0.45
1994-02-03,4.61817732390015,1.07188397558128,0.38
1994-02-04,3.83205410137522,0.889423921330883,0.04
1994-02-05,3.42403614080454,0.794722509277758,0.02
1994-02-06,3.41174128728661,0.79186886041508,0.02
1994-02-07,3.4,0.789143694876269,0.02
1994-02-08,3.33824174667789,0.774809537165766,0.02
1994-02-09,3.27809749255794,0.760849990424061,0.02
1994-02-10,3.21952056133605,0.747254221030249,0.02
1994-02-11,3.1624656570514,0.734011715742602,0.02
1994-02-12,3.10688882318434,0.721112272205139,0.02
1994-02-13,3.05274740284046,0.70854598970631,0.02
1994-02-14,3,0.696303260184943,0.02
1994-02-15,3.21730451040783,0.746739873201566,0.02
1994-02-16,3.45086664672541,0.800949898859461,0.02
1994-02-17,3.70193840194173,0.859223926091956,0.02
1994-02-18,3.97187056789212,0.921875475151969,0.02
1994-02-19,5.65092144078843,1.31158500742333,1.29
1994-02-20,5.56397306681121,1.29140419533395,4.4
1994-02-21,6.5,1.50865706373404,1.34
1994-02-22,6.34495773475253,1.47267158548129,0.92
1994-02-23,6.11309462782487,1.41885590639117,0.98
1994-02-24,5.88680169703386,1.36633307123564,1.06
1994-02-25,5.67700394303701,1.31763878453982,1.09
1994-02-26,5.50025626377921,1.27661545610737,0.95
1994-02-27,4.91674172248255,1.14118109695064,0.1
1994-02-28,4.4,1.02124478160458,0.05
1994-03-01,4.80487884259004,1.11521760096303,1.3
1994-03-02,4.39318733614066,1.01966355491932,2.43
1994-03-03,3.98553837799814,0.925047788730773,0.09
1994-03-04,3.61214186197734,0.838382051581779,0.06
1994-03-05,3.42030453534329,0.79385639959496,0.06
1994-03-06,3.23910663109548,0.75180016910615,0.06
1994-03-07,3,0.696303260184943,0.05
1994-03-08,3.57090616009393,0.828811200362633,4.33
1994-03-09,4.40645355622793,1.02274265901835,0.92
1994-03-10,4.96065215585564,1.15137275625525,0.78
1994-03-11,5.57348333782788,1.293611539572,0.73
1994-03-12,6.26103292861255,1.45319254677273,0.69
1994-03-13,7.03281306212967,1.63232355447738,0.66
1994-03-14,7.9,1.83359858515368,0.63
1994-03-15,7.78664681903259,1.80728918866704,0.39
1994-03-16,7.72391534004863,1.79272914422279,0.42
1994-03-17,7.63028372327706,1.77099714421798,0.37
1994-03-18,7.5354225115877,1.74897975389651,0.33
1994-03-19,7.43362228886714,1.72535181157388,0.29
1994-03-20,7.35648577841964,1.70744834367259,0.28
1994-03-21,7.4,1.71754804178953,0.63
1994-03-22,7.62249601632606,1.76918960897153,0.79
1994-03-23,7.73738485416151,1.79585543308609,1.41
1994-03-24,7.9099050271892,1.83589755272837,1.72
1994-03-25,8.18854445945139,1.90057006776178,1.63
1994-03-26,8.54345543065297,1.98294528986947,1.29
1994-03-27,8.84267103597726,2.05239355703131,1.21
1994-03-28,8.8,2.04248956320917,2.42
1994-03-29,8.68010611060428,2.01466206118834,2.83
1994-03-30,8.59989849796935,1.99604578713188,3.1
1994-03-31,8.50572806236528,1.9741887266905,3.45
1994-04-01,8.39810187033607,1.94920857056009,3.89
1994-04-02,8.12842178225373,1.88661552904719,5.26
1994-04-03,7.70217634125287,1.7876834989779,8.09
1994-04-04,7.5,1.74075815046236,9.72
1994-04-05,6.83690679543302,1.5868534970802,14
1994-04-06,6.57967613015075,1.52714998012834,14.1
1994-04-07,6.46989256435619,1.50166909520251,12.4
1994-04-08,6.29861266842777,1.46191484522281,11.6
1994-04-09,5.78504250166794,1.34271465140662,15.7
1994-04-10,5.19544047204137,1.20586737959307,23.4
1994-04-11,5.1,1.1837155423144,21.2
1994-04-12,5.07257641540283,1.17735049852741,21.6
1994-04-13,4.69557912654062,1.08984901808887,31.9
1994-04-14,4.56092001108334,1.05859449105336,36.4
1994-04-15,4.6552182374152,1.08048121186154,32.7
1994-04-16,4.56645902248146,1.05988010161826,35.6
1994-04-17,5.28345437156401,1.22629550131947,16.3
1994-04-18,5.5,1.27655597700573,12.6
1994-04-19,5.60132072209865,1.30007262671292,13.8
1994-04-20,6.04302992689823,1.40259381316481,10.4
1994-04-21,6.5105123959934,1.51109700226823,7.68
1994-04-22,6.88304547807224,1.59756233546098,6.4
1994-04-23,7.13718220509812,1.65654774598126,6.22
1994-04-24,7.20281004792762,1.67178003962162,7.53
1994-04-25,7.5,1.74075815046236,7.1
1994-04-26,7.52721968938839,1.74707586994981,7.28
1994-04-27,7.5294235293159,1.74758738359196,7.66
1994-04-28,7.81085960149376,1.81290900178899,6.02
1994-04-29,7.99053986146884,1.85461298539283,5.24
1994-04-30,8.07717311669956,1.87472065807869,5.06
1994-05-01,7.6472773735157,1.77494138890584,8.4
1994-05-02,7.9,1.83359858515368,6.9
1994-05-03,8.10890507450577,1.88208567996953,5.73
1994-05-04,8.30305007998257,1.92714694672357,4.79
1994-05-05,8.36327623942784,1.94112550378029,4.64
1994-05-06,7.37454800230284,1.71164060546461,12.6
1994-05-07,7.68376954302978,1.78341126110714,9.82
1994-05-08,8.00706131625977,1.85844763300414,7.46
1994-05-09,8.2,1.90322891117218,6.36
1994-05-10,8.4630330259564,1.9642791623421,5.56
1994-05-11,7.59271874051947,1.76227827089701,13.8
1994-05-12,6.91918490566239,1.60595033587839,25.6
1994-05-13,7.84655721773557,1.82119445731232,13.7
1994-05-14,8.54537491781955,1.9833908049268,8.56
1994-05-15,8.64931154673199,2.00751460944825,8.8
1994-05-16,8.1,1.88001880249935,15.1
1994-05-17,8.48171988843,1.96861640342976,11.6
1994-05-18,8.89145531703002,2.06371644167892,8.61
1994-05-19,9.2033641936353,2.13611083089921,6.83
1994-05-20,9.51140945618464,2.20760847109842,5.36
1994-05-21,9.69836690066956,2.25100149713532,4.66
1994-05-22,9.87213028769349,2.29133216809717,4.08
1994-05-23,10.0634354058123,2.33573429390924,3.48
1994-05-24,10.2,2.36743108462881,3.13
1994-05-25,10.2244842972712,2.37311391663324,3.27
1994-05-26,9.4552749782448,2.19457959776566,7.21
1994-05-27,9.66515209014029,2.243292303516,6.34
1994-05-28,9.92518101398158,2.30364529932036,5.31
1994-05-29,10.1631881911862,2.35888702379868,4.5
1994-05-30,10.1,2.34422097595598,5.05
1994-05-31,10.2000427374869,2.36744100404595,5.35
1994-06-01,10.4572087941465,2.4271295252663,4.94
1994-06-02,10.7941582721333,2.50533586527956,4.25
1994-06-03,11.1872964218119,2.59658365705432,3.45
1994-06-04,11.5947255102069,2.69114839123554,2.72
1994-06-05,11.9978889425417,2.78472306200956,2.1
1994-06-06,11.2,2.59953217135712,5.48
1994-06-07,11.1846573898238,2.59597113486197,5.99
1994-06-08,11.68203580466,2.71141320546067,4.36
1994-06-09,12.1719213766846,2.82511617910011,3.07
1994-06-10,12.4762248324578,2.89574534188024,2.5
1994-06-11,12.7894772564294,2.96845156990432,1.96
1994-06-12,13.0402176470334,3.02664868705019,1.61
1994-06-13,12.3,2.85484336675827,4
1994-06-14,12.35105885419,2.86669418230287,6.05
1994-06-15,13.7194414750721,3.18429727566975,3.51
1994-06-16,14.8770223219269,3.45297304820062,2.33
1994-06-17,15.9617698618296,3.70474413103792,1.61
1994-06-18,16.9919306531822,3.94384557021575,1.14
1994-06-19,17.9798175345729,4.17313518895117,0.8
1994-06-20,18.9,4.38671053916514,0.66
1994-06-21,18.8704688484035,4.37985632678725,0.52
1994-06-22,18.801271392337,4.36379552203538,0.43
1994-06-23,18.7382188592689,4.3491609605893,0.39
1994-06-24,18.7286401224363,4.34693772536097,0.41
1994-06-25,17.2756559380184,4.00969851715852,3.64
1994-06-26,17.6156933237843,4.08862156392305,2.84
1994-06-27,18.1,4.20102966978249,1.86
1994-06-28,18.4898368922971,4.29151123613144,1.29
1994-06-29,17.394179444635,4.03720795184708,3.51
1994-06-30,17.0677044568711,3.96143275239748,4.43
1994-07-01,17.1004677728641,3.96903715364428,4.49
1994-07-02,15.4133832649061,3.57746300594472,10.6
1994-07-03,17.1454053551792,3.97946721533456,4.65
1994-07-04,18.1,4.20102966978249,2.63
1994-07-05,17.4293426103975,4.04536936083337,4.24
1994-07-06,17.9168528281304,4.15852101216033,3.29
1994-07-07,18.5087054217688,4.29589064232678,2.27
1994-07-08,16.5311839888242,3.83690576871181,7.45
1994-07-09,16.1647565216032,3.7518575553627,9.05
1994-07-10,17.0666460795782,3.96118710187763,6.09
1994-07-11,17.8,4.131399343764,4.27
1994-07-12,17.8958773162673,4.15365257306222,3.64
1994-07-13,18.1527816859698,4.21328035645544,2.73
1994-07-14,18.3883288886936,4.26795111818344,1.95
1994-07-15,18.2611088759876,4.23842321498079,1.84
1994-07-16,18.0819936352531,4.1968503729567,1.82
1994-07-17,18.2260687809378,4.23029037084067,1.22
1994-07-18,18.2,4.22423977845532,0.87
1994-07-19,18.7074218471837,4.34201294061635,0.69
1994-07-20,19.1773347475821,4.45108023546646,0.58
1994-07-21,19.2618819631202,4.47070373607271,1.45
1994-07-22,17.7080225302322,4.11005127307638,5.64
1994-07-23,17.5249271650269,4.06755463983731,7.48
1994-07-24,19.3778708117188,4.49762487388082,3.75
1994-07-25,20.6,4.78128238660328,2.37
1994-07-26,18.7180386544113,4.34447711311146,5.59
1994-07-27,19.2714446951325,4.47292325656486,3.56
1994-07-28,19.1577179668797,4.44652715934734,3.13
1994-07-29,19.0592245255777,4.42366672458552,2.69
1994-07-30,18.9656100022573,4.40193869198932,2.26
1994-07-31,18.8807116234753,4.38223368601253,1.83
1994-08-01,18.7983943106618,4.36312774825196,1.4
1994-08-02,18.7,4.34029032181948,0.96
1994-08-03,18.516000829525,4.29758391439512,0.73
1994-08-04,16.7527277590748,3.88832631854487,3.78
1994-08-05,16.9387491434116,3.93150208400413,2.8
1994-08-06,16.9859352503353,3.9424540306996,2.19
1994-08-07,17.0543228153868,3.95832685886675,1.57
1994-08-08,17.1,3.96892858305418,0.96
1994-08-09,16.7370915113292,3.88469712845075,0.77
1994-08-10,16.3386882143785,3.79222729027236,0.58
1994-08-11,15.8988258099139,3.69013474818518,0.47
1994-08-12,15.4649227003809,3.58942536492778,0.42
1994-08-13,15.1028479730944,3.50538742724774,0.5
1994-08-14,14.7098198875586,3.41416518148011,0.73
1994-08-15,14.3,3.3190455402149,0.43
1994-08-16,14.566449357295,3.38088872560114,0.33
1994-08-17,14.7164930016782,3.41571401851915,0.23
1994-08-18,14.9704487314991,3.47465741939145,0.2
1994-08-19,15.2936800732929,3.54967976508645,0.19
1994-08-20,16.1924256557667,3.75827959147088,0.5
1994-08-21,16.0922031629027,3.73501784196253,1.81
1994-08-22,17,3.94571847438135,0.63
1994-08-23,17.1316513912846,3.97627490536781,0.33
1994-08-24,17.5606152285581,4.07583787816614,0.49
1994-08-25,17.0726728065771,3.96258591176348,2.29
1994-08-26,16.9913378270706,3.94370797463101,3.03
1994-08-27,17.7120460762947,4.11098514248997,2.15
1994-08-28,17.705451411337,4.10945451358668,2.71
1994-08-29,18.7,4.34029032181948,1.43
1994-08-30,18.318532805592,4.25175137144619,0.98
1994-08-31,15.9365339768306,3.6988868547051,4.86
1994-09-01,16.1086219951718,3.738828670775,3.03
1994-09-02,16.1654964448893,3.7520292923615,1.75
1994-09-03,15.8928322093108,3.68874362697179,1.19
1994-09-04,15.4919308971127,3.5956939967398,0.85
1994-09-05,15.0105678437607,3.48396910894596,0.64
1994-09-06,14.5,3.36546575756056,0.62
1994-09-07,14.2928991245357,3.31739741930291,0.67
1994-09-08,14.0803172039279,3.26805692451105,0.49
1994-09-09,13.8356423940327,3.21126763523933,0.4
1994-09-10,13.6289944462693,3.16330442199327,0.39
1994-09-11,13.3839661112654,3.10643307915963,0.34
1994-09-12,13.1495480510378,3.05202439263205,0.31
1994-09-13,13.1,3.04052423614092,0.58
1994-09-14,13.2584460720506,3.0772997416517,0.7
1994-09-15,13.4327495223832,3.1177557618944,0.59
1994-09-16,13.5234384916696,3.13880477022004,0.96
1994-09-17,13.7534396414187,3.19218828702555,0.73
1994-09-18,13.9343923597824,3.23418760960422,0.6
1994-09-19,14.1,3.27262532286923,0.65
1994-09-20,14.3810396324977,3.33785492698568,0.43
1994-09-21,14.6490818390372,3.40006781441256,0.36
1994-09-22,14.940821674883,3.4677809473543,0.33
1994-09-23,15.1652198958872,3.51986401830928,0.27
1994-09-24,15.5643327142905,3.61249853718787,0.3
1994-09-25,15.9855751986409,3.71026937558173,0.35
1994-09-26,15.7,3.64398706163454,2.34
1994-09-27,15.6064301168699,3.622269390075,1.97
1994-09-28,14.2733972784429,3.31287101963157,4.7
1994-09-29,14.226801268471,3.30205603507987,4.09
1994-09-30,14.4678652561154,3.35800724858321,2.77
1994-10-01,14.5511255827479,3.37733206087596,1.98
1994-10-02,14.4796375699219,3.36073961541099,1.57
1994-10-03,14.3567846375743,3.33222531630537,1.27
1994-10-04,14.2,3.29583543154207,1.03
1994-10-05,14.2949739965334,3.3178789993484,0.95
1994-10-06,14.3734759378893,3.33609938524739,0.91
1994-10-07,14.4534156941184,3.35465348954096,0.86
1994-10-08,14.5458270310476,3.37610226126823,0.75
1994-10-09,13.8505161460166,3.21471984923853,2.59
1994-10-10,14.056593348821,3.26255059195935,2.23
1994-10-11,14.4,3.34225564888773,1.58
1994-10-12,13.8856081004995,3.22286473000942,1.29
1994-10-13,13.3319245565497,3.0943541777551,1.13
1994-10-14,12.7812379562185,2.96653921937149,1.01
1994-10-15,12.2396251353819,2.84083029506932,0.92
1994-10-16,11.7120700707444,2.71838419125795,0.85
1994-10-17,11.2,2.59953217135712,0.8
1994-10-18,11.5712892378881,2.68570880696147,1.98
1994-10-19,11.6064908303953,2.69387913483696,4.35
1994-10-20,12.057516876146,2.79856277019849,5.67
1994-10-21,13.24986262792,3.0753075149411,4.39
1994-10-22,14.552175951691,3.37757585264912,3.29
1994-10-23,15.7666270818195,3.65945127973039,2.79
1994-10-24,16.7758117155172,3.89368412992114,2.95
1994-10-25,14.9,3.45830619225188,13.7
1994-10-26,12.5002031339874,2.90131073172316,22.1
1994-10-27,12.5582833189952,2.91479120578084,12.4
1994-10-28,12.146919732031,2.819313270206,8.17
1994-10-29,11.3800415465508,2.6413200099678,6.55
1994-10-30,10.3685033136303,2.40654088683972,6.53
1994-10-31,9.7,2.25138054126465,5.18
1994-11-01,8.71454516630937,2.02265540344339,11.2
1994-11-02,8.6759504536736,2.01369752869866,11
1994-11-03,9.06256069658799,2.10343018621938,7.64
1994-11-04,8.63561693036092,2.0043360741062,10.3
1994-11-05,7.87389941286703,1.82754061051587,17.6
1994-11-06,6.98147422221296,1.62040775394134,32.1
1994-11-07,7.32096543151848,1.69920403255586,24.3
1994-11-08,8.1,1.88001880249935,13
1994-11-09,8.2775071654808,1.9212184085095,8.97
1994-11-10,8.32367957149224,1.93193507412162,6.67
1994-11-11,8.25672260180267,1.91639428869264,5.39
1994-11-12,8.09843559783684,1.8796557030572,4.75
1994-11-13,7.89162981325891,1.83165585571496,4.43
1994-11-14,7.6,1.76396825913519,4.63
1994-11-15,7.59551651387832,1.76292763713402,4.31
1994-11-16,7.67280589462038,1.78086658639681,3.57
1994-11-17,7.66785833236472,1.77971825182061,3.29
1994-11-18,7.62578985512222,1.76995411253562,3.2
1994-11-19,7.58020192419905,1.75937310422666,3.13
1994-11-20,7.58093150501337,1.75954244072652,2.84
1994-11-21,7.1,1.64791771577103,5.22
1994-11-22,6.6143907795728,1.53520728798459,7.17
1994-11-23,6.63516733011139,1.54002954794306,5.28
1994-11-24,6.66040009839924,1.54588610088384,3.67
1994-11-25,6.45793569382963,1.49889389255943,3.58
1994-11-26,6.30137207892046,1.4625553073969,3.25
1994-11-27,6.20322556511554,1.43977539488418,2.62
1994-11-28,5.8,1.34618630302422,3.91
1994-11-29,5.90940181262511,1.37157858262456,4.24
1994-11-30,6.07613577189243,1.41027771576502,4.19
1994-12-01,6.28574426872931,1.45892807566835,3.89
1994-12-02,6.46404474201118,1.50031180928124,3.84
1994-12-03,6.56670232657074,1.52413874621842,4.3
1994-12-04,6.57998297736909,1.52722119970118,5.43
1994-12-05,6.1,1.41581662904272,11.8
1994-12-06,5.2599504871631,1.22084022420768,23.4
1994-12-07,5.50937835963778,1.27873270446939,15
1994-12-08,5.85254833575281,1.35838282885822,8.06
1994-12-09,5.95306266919994,1.38171231488307,5.41
1994-12-10,5.8126094719412,1.34911297516485,5.04
1994-12-11,5.68145572410491,1.31867204776355,4.64
1994-12-12,5.6,1.29976608567856,3.91
1994-12-13,5.65143809093711,1.31170492248429,3.38
1994-12-14,5.69319009393686,1.32139560775362,2.95
1994-12-15,5.71628431923314,1.32675580254203,2.66
1994-12-16,5.70491395743482,1.32411672921215,2.59
1994-12-17,5.64883374770349,1.31110045158956,2.8
1994-12-18,5.60695098793842,1.3013794175329,2.93
1994-12-19,5.6,1.29976608567856,2.84
1994-12-20,5.58314250237895,1.2958534421612,2.75
1994-12-21,5.56700965698452,1.29210899121313,2.66
1994-12-22,5.56287575400317,1.29114950783873,2.5
1994-12-23,5.5548419036495,1.28928484244103,2.37
1994-12-24,5.54602104116215,1.28723751067183,2.25
1994-12-25,5.54138766146996,1.28616209821005,2.11
1994-12-26,5.53424015158404,1.28450315339813,1.99
1994-12-27,5.51763960753311,1.28065014908363,1.93
1994-12-28,5.5000154047421,1.27655955246311,1.88
1994-12-29,5.49330249676694,1.27500147922697,1.77
1994-12-30,5.51644689181243,1.2803733184687,1.49
1994-12-31,5.48702599406385,1.27354469612873,1.52
1995-01-01,5.45667111168846,1.26649929494189,1.56
1995-01-02,5.42709972094674,1.25963574301467,1.6
1995-01-03,5.4,1.2533458683329,1.63
1995-01-04,5.45596885811235,1.26633630112372,1.63
1995-01-05,5.52006563761865,1.28121323330291,1.59
1995-01-06,5.59081021834545,1.29763312736975,1.52
1995-01-07,5.65960162388777,1.31359968735368,1.47
1995-01-08,5.72991543757276,1.32991959992198,1.42
1995-01-09,5.8,1.34618630302422,1.38
1995-01-10,5.97234799850124,1.38618846077181,1.35
1995-01-11,6.14870719015419,1.42712162080899,1.33
1995-01-12,6.30783951627986,1.46405640663636,1.43
1995-01-13,6.10903089131929,1.41791270873205,3.53
1995-01-14,6.11883484653737,1.4201882173924,4.67
1995-01-15,4.89115692762679,1.1352428382609,25.7
1995-01-16,4.8251962069782,1.11993328331698,31.9
1995-01-17,5.1399968573304,1.19299885636651,26.9
1995-01-18,5.7,1.32297619435139,18
1995-01-19,5.82353775499697,1.35164944153816,12.8
1995-01-20,5.82876434031396,1.35286253767012,10.1
1995-01-21,5.61487784804511,1.30321925037801,10.3
1995-01-22,5.47272364193267,1.27022510465631,9.69
1995-01-23,5.4,1.2533458683329,8.33
1995-01-24,5.43180875670618,1.26072871533188,7.01
1995-01-25,5.4637528418881,1.26814297221714,5.83
1995-01-26,5.48335305751508,1.27269220356428,4.88
