"date","fit","se.pred","Flow"
1993-11-15,10.1,1.79706038174103,84.6
1993-11-16,9.89621857718222,1.7608022112974,75.7
1993-11-17,9.86830473359919,1.75583559125729,57.2
1993-11-18,9.74648149964762,1.73415997667214,46.3
1993-11-19,9.48932442261274,1.68840484845198,43.1
1993-11-20,9.06049151903265,1.61210399484695,49.3
1993-11-21,8.89962965628984,1.58348236311743,41.8
1993-11-22,8.7,1.54796290308386,37
1993-11-23,8.95568564148099,1.59345622352797,31.5
1993-11-24,9.20978711614907,1.63866767828718,26.8
1993-11-25,9.53277982796861,1.69613672838638,20.3
1993-11-26,9.793880775015,1.74259357666085,16.7
1993-11-27,9.49552763570582,1.68950856612416,33
1993-11-28,8.22200955145984,1.46291560625988,140
1993-11-29,8.5,1.51237754898998,123
1993-11-30,8.75912538053678,1.55848289109554,76.4
1993-12-01,8.91054278856679,1.58542410149917,49.4
1993-12-02,8.75733717755048,1.55816472191325,43.6
1993-12-03,8.46241721132307,1.50569056477546,46
1993-12-04,8.25148420829458,1.46815993676118,44.1
1993-12-05,8.05728799403416,1.43360723152044,41.6
1993-12-06,7.9,1.40562148670833,37.4
1993-12-07,7.83564521827024,1.39417104823089,33.6
1993-12-08,7.76620690617437,1.38181611361283,30.3
1993-12-09,7.68445370171893,1.36727002996855,27.8
1993-12-10,7.41846808149163,1.3199440675702,34.9
1993-12-11,7.21009944121785,1.28286970833918,39.8
1993-12-12,7.3400196823947,1.30598599727039,25.8
1993-12-13,7.3,1.29886542442669,21.8
1993-12-14,7.34604920051981,1.30705880995787,20.2
1993-12-15,7.37055403627502,1.31141887624468,19.6
1993-12-16,7.41209169184776,1.31880953715361,18.3
1993-12-17,7.47210875165829,1.32948817877877,16.3
1993-12-18,7.51931694185877,1.33788777960085,14.9
1993-12-19,7.53195934943446,1.34013720235174,14.9
1993-12-20,7.5,1.33445077852057,16.7
1993-12-21,7.41097746883287,1.31861128705099,19.2
1993-12-22,7.41545475798101,1.31940791664957,17.8
1993-12-23,7.46857319105936,1.3288591078996,14.5
1993-12-24,7.50778447448385,1.33583584492528,11.9
1993-12-25,7.49873588639668,1.33422585886962,11.2
1993-12-26,7.51892620157719,1.33781825644445,9.39
1993-12-27,7.53974681013542,1.34152280008442,7.48
1993-12-28,7.54152106022382,1.34183848667266,6.19
1993-12-29,7.52663815831279,1.33919042000042,5.6
1993-12-30,7.50614556343255,1.33554423877484,5.33
1993-12-31,7.47882024116502,1.33068233243174,5.58
1994-01-01,7.44372348146972,1.32443767932521,6.28
1994-01-02,7.41763332935957,1.3197955428192,6.48
1994-01-03,7.41785341487273,1.31983470192378,5.16
1994-01-04,7.4,1.31665810147363,4.89
1994-01-05,7.43443134655101,1.32278435976836,4.67
1994-01-06,7.46973496114328,1.32906581789866,4.13
1994-01-07,7.50365918097335,1.33510184477372,3.94
1994-01-08,7.53741204858391,1.34110738350175,3.71
1994-01-09,7.57081725295411,1.34705106363221,3.48
1994-01-10,7.6,1.35224345556751,3.11
1994-01-11,7.5660481040311,1.34620250436645,3.06
1994-01-12,7.53790302659562,1.34119474163374,3.18
1994-01-13,7.50859602713369,1.33598024186733,3.23
1994-01-14,7.47903349120361,1.33072027532241,3.23
1994-01-15,7.43352947479331,1.32262389263914,2.73
1994-01-16,7.32764265369378,1.30378379252562,1.79
1994-01-17,7.3,1.29886542442669,1.78
1994-01-18,7.32005798382749,1.30243427671124,1.79
1994-01-19,7.3311317209459,1.30440459099375,1.73
1994-01-20,7.36302473364396,1.31007921174365,1.81
1994-01-21,7.39494111804054,1.3157579909444,1.89
1994-01-22,7.42811769821636,1.3216609927103,1.98
1994-01-23,7.46234009026387,1.32775007240505,2.08
1994-01-24,7.5,1.33445077852057,2.22
1994-01-25,7.49008230771061,1.33268615556101,2.2
1994-01-26,7.47077557403578,1.32925097078993,2.07
1994-01-27,7.4625828604867,1.32779326772676,2.05
1994-01-28,7.48899190776581,1.33249214422031,2.43
1994-01-29,7.507921676024,1.33586025675222,2.88
1994-01-30,7.50877585498558,1.33601223805626,2.99
1994-01-31,7.5,1.33445077852057,2.81
1994-02-01,7.43376074545936,1.32266504188185,2.56
1994-02-02,7.36862112170394,1.31107495899746,2.36
1994-02-03,7.30857334592435,1.30039085217912,2.24
1994-02-04,7.25657888650172,1.29113964593175,2.21
1994-02-05,7.2067680673004,1.28227696773682,2.19
1994-02-06,7.1574530076557,1.27350249843874,2.16
1994-02-07,7.1,1.2632800703328,2.03
1994-02-08,7.06204901096475,1.25652757341764,1.93
1994-02-09,7.02276566670741,1.2495380148407,1.82
1994-02-10,6.97697810596032,1.24139118202929,1.67
1994-02-11,6.91884661476592,1.2310480335385,1.47
1994-02-12,6.81546055373151,1.2126528855871,1.14
1994-02-13,6.79734745422452,1.20943008028863,1.15
1994-02-14,6.8,1.20990203919198,1.23
1994-02-15,6.88865918474148,1.22567688160548,1.26
1994-02-16,6.97667263684786,1.24133683089664,1.28
1994-02-17,7.06925149769127,1.25780908862024,1.31
1994-02-18,7.16859912534852,1.27548569116309,1.36
1994-02-19,7.30696461564719,1.30010461599635,1.6
1994-02-20,7.52478062861472,1.33885991574019,3.19
1994-02-21,7.6,1.35224345556751,6.64
1994-02-22,7.46444009227865,1.32812371898152,7.03
1994-02-23,7.37318214949376,1.31188648794212,5.18
1994-02-24,7.25758835387807,1.29131925720192,4.54
1994-02-25,7.13998512600987,1.27039449467055,3.97
1994-02-26,7.0234670767035,1.24966281445607,3.74
1994-02-27,6.9119130002661,1.22981435790287,3.83
1994-02-28,6.8,1.20990203919198,3.55
1994-03-01,6.79918828656753,1.2097576136424,3.45
1994-03-02,6.79969470669418,1.20984771934003,3.38
1994-03-03,6.7950930159559,1.20902895536827,3.05
1994-03-04,6.7878052210359,1.20773226155431,2.73
1994-03-05,6.79344281303205,1.20873534009141,2.75
1994-03-06,6.79632411873982,1.20924800151073,2.68
1994-03-07,6.8,1.20990203919198,2.61
1994-03-08,6.86826036881932,1.22204738616705,2.62
1994-03-09,6.94016256298566,1.23484071136474,2.67
1994-03-10,7.01939448546477,1.24893819144953,2.86
1994-03-11,7.09226196706764,1.26190326712336,2.85
1994-03-12,7.16697899404862,1.27519742643316,2.84
1994-03-13,7.23982329774605,1.28815837813714,2.74
1994-03-14,7.3,1.29886542442669,2.4
1994-03-15,7.24129860542662,1.28842087486819,2.29
1994-03-16,7.19334149604166,1.27988802127428,2.31
1994-03-17,7.14602424452177,1.27146901552386,2.32
1994-03-18,7.09791601812871,1.26290927416873,2.3
1994-03-19,7.04887761706271,1.25418402983807,2.25
1994-03-20,7.00933142601901,1.2471477037813,2.31
1994-03-21,7,1.24548739328586,3
1994-03-22,6.99753202939397,1.24504827524632,4.97
1994-03-23,6.88005777193216,1.22414646000285,10.2
1994-03-24,6.81406660340525,1.21240486450735,12.5
1994-03-25,6.80380286581876,1.21057867082564,12.5
1994-03-26,6.82289832772636,1.21397626469348,11.3
1994-03-27,6.82401401250778,1.2141747748835,10.9
1994-03-28,6.8,1.20990203919198,11.6
1994-03-29,6.70621167165149,1.19321458482121,13
1994-03-30,6.60159489324494,1.17460045930242,15
1994-03-31,6.50710651290067,1.15778844694087,16.7
1994-04-01,6.36605789156143,1.13269212126682,20.9
1994-04-02,6.22962412299736,1.10841690144325,25.4
1994-04-03,5.96434422189457,1.06121650536958,39.4
1994-04-04,5.8,1.03197526872257,48.7
1994-04-05,5.59569430319984,0.995623815902417,72.5
1994-04-06,5.60891890719576,0.99797682698215,74.9
1994-04-07,5.75784714749959,1.0244751478111,62.5
1994-04-08,5.74043928508208,1.02137782307038,68.1
1994-04-09,5.50743021249176,0.979919271294311,102
1994-04-10,5.33128427474031,0.94857819345889,137
1994-04-11,5.4,0.960804560534809,131
1994-04-12,5.31021707288379,0.944829774269732,140
1994-04-13,4.94709305920109,0.880220291235279,215
1994-04-14,4.72836629258647,0.841302944036323,272
1994-04-15,4.75017741717295,0.845183726994302,253
1994-04-16,4.54666030603442,0.808972584674159,315
1994-04-17,5.15669191006888,0.917513537864285,133
1994-04-18,5.4,0.960804560534809,88.1
1994-04-19,5.54661453936563,0.986891212027995,89.1
1994-04-20,5.81095860551383,1.0339250980105,76.3
1994-04-21,6.13523759758967,1.09162301180163,60.3
1994-04-22,6.49529630131561,1.15568709413499,45.3
1994-04-23,6.84871377063165,1.21856952307786,34.4
1994-04-24,7.01235125663184,1.24768501248961,36.5
1994-04-25,7.1,1.2632800703328,43.8
1994-04-26,7.10637417924886,1.26441420746095,47.9
1994-04-27,7.15811540095397,1.27362035593908,49
1994-04-28,7.27674791719178,1.29472825642593,45.6
1994-04-29,7.41961591007751,1.32014829700354,41
1994-04-30,7.54780754889364,1.34295702129927,37.7
1994-05-01,7.4063630600707,1.31779026020231,51.3
1994-05-02,7.5,1.33445077852057,49.9
1994-05-03,7.7636581726272,1.38136262568399,40.7
1994-05-04,7.97728067698861,1.41937178798461,35.6
1994-05-05,8.16136551915231,1.45212540944316,32.6
1994-05-06,7.38825622766192,1.31456856998838,99.3
1994-05-07,7.60246491150083,1.35268202931034,89.4
1994-05-08,8.03238171492579,1.42917573771428,63.4
1994-05-09,8.4,1.49458487194304,47.7
1994-05-10,8.53025449564465,1.51776063369221,43.2
1994-05-11,8.06426801214825,1.4348491636013,78.5
1994-05-12,7.02861883382507,1.25057944996296,224
1994-05-13,7.6852198823749,1.36740635401826,127
1994-05-14,8.28112906132353,1.47343454972167,73.2
1994-05-15,8.45498628107858,1.50436840335547,64.2
1994-05-16,8,1.42341416375527,108
1994-05-17,8.21565905105149,1.46178568223136,93.8
1994-05-18,8.61457175206969,1.53276293082276,67.4
1994-05-19,8.9766943314581,1.59719423188739,49.4
1994-05-20,9.16751386702374,1.63114613559306,43.5
1994-05-21,9.36528927988768,1.66633567608219,37.9
1994-05-22,9.55845214761155,1.70070452131091,33.1
1994-05-23,9.76445722318801,1.73735833910854,28.3
1994-05-24,10,1.77926770469409,23
1994-05-25,10.137505715677,1.80373365260559,22.5
1994-05-26,9.97202237887354,1.77428973692164,33.1
1994-05-27,9.98871600034563,1.77725997907761,37.5
1994-05-28,10.1957648470617,1.81409951170322,34
1994-05-29,10.4226733531847,1.85447260938973,30.1
1994-05-30,10.4,1.85043841288185,35.9
1994-05-31,10.3523374558315,1.84195797032561,40.5
1994-06-01,10.3685727658639,1.84484666660724,42.5
1994-06-02,10.6252304972629,1.89051294787106,34.4
1994-06-03,10.8701239324876,1.93408604590975,27.8
1994-06-04,11.1159374244837,1.97782284667843,22
1994-06-05,11.34287811664,2.01820167112188,17.4
1994-06-06,11.1,1.97498715221044,26.6
1994-06-07,10.9218867140045,1.94329603045556,39.1
1994-06-08,11.267070880676,2.0047135344486,32.3
1994-06-09,11.7769005450979,2.0954258801287,21.6
1994-06-10,12.1670922043762,2.16485142192818,16
1994-06-11,12.4839444259397,2.22122791442703,12.8
1994-06-12,12.7629957907488,2.27087862256259,10.7
1994-06-13,12.5,2.22408463086761,21.5
1994-06-14,11.9203816887867,2.12095501664849,52.6
1994-06-15,12.6999189203984,2.25965555872983,35.2
1994-06-16,13.4694161998509,2.39656972454781,22.9
1994-06-17,14.1568380378734,2.5188804721373,15.4
1994-06-18,14.8126666579355,2.63556994048636,9.84
1994-06-19,15.3413671450574,2.72963991070556,7.09
1994-06-20,15.8,2.81124297341666,5.79
1994-06-21,16.0445430611191,2.85475373052228,6.96
1994-06-22,16.3075578187824,2.90155109693911,7.65
1994-06-23,16.6632730464829,2.96484235861066,6.53
1994-06-24,16.9981742260735,3.02443024392161,5.86
1994-06-25,16.7184606406363,2.97466170900834,16.4
1994-06-26,17.0743170656994,3.03797809347061,15.5
1994-06-27,17.6,3.1315111602616,11.9
1994-06-28,18.2498007949507,3.24712811715563,6.29
1994-06-29,18.1199972982986,3.22403260020069,13.8
1994-06-30,17.2886787573725,3.07611877698236,36.5
1994-07-01,17.8396164000858,3.17414533248038,30.9
1994-07-02,16.3690376041358,2.9124899965962,87.3
1994-07-03,17.8872788084061,3.18262575086559,44.9
1994-07-04,19.1,3.39840131596571,25
1994-07-05,18.8356722254447,3.35137032869372,28.4
1994-07-06,18.9023350524771,3.36323143021795,25.4
1994-07-07,19.1025359627547,3.39885253162869,20.2
1994-07-08,17.721124069347,3.15306237474662,48.7
1994-07-09,16.4217949984268,2.92187694938078,93
1994-07-10,17.0963760356514,3.04190297475406,62.7
1994-07-11,17.8,3.16709651435548,39.4
1994-07-12,18.0213761389348,3.20648525581514,30.2
1994-07-13,18.1738613732078,3.2336164610936,23.5
1994-07-14,18.3741954443907,3.26926125539416,16.7
1994-07-15,18.6256658193744,3.31400456708375,9.75
1994-07-16,18.4858124921569,3.28912091623253,8.94
1994-07-17,18.4361999285386,3.28029351301323,6.45
1994-07-18,18.3,3.25605989959019,4.99
1994-07-19,18.7215830812495,3.33107081572145,4.29
1994-07-20,19.1253594488432,3.40291344079927,3.45
1994-07-21,19.5353545975035,3.47586255350853,5.45
1994-07-22,18.7610467286308,3.33809245505096,25.1
1994-07-23,18.0092608654784,3.20432962433569,52.2
1994-07-24,19.330608137683,3.43943267714761,30
1994-07-25,20.4,3.62970611757595,18.7
1994-07-26,19.2762061443531,3.42975310616733,27.6
1994-07-27,19.2609964156618,3.42704688826157,17.5
1994-07-28,19.1122386263659,3.40057889522998,10.7
1994-07-29,18.7867176040165,3.34265999100344,6.44
1994-07-30,18.2532162170035,3.24773581217128,5.45
1994-07-31,17.7152604068886,3.15201907222228,4.42
1994-08-01,17.1569120834367,3.05267395823347,3.46
1994-08-02,16.6,2.95358438979219,3
1994-08-03,16.763395133654,2.98265675823367,2.42
1994-08-04,16.5668080500116,2.94767865332517,14.6
1994-08-05,16.7196452571774,2.97487248400374,15.8
1994-08-06,17.3123644879451,3.08033310252937,9.47
1994-08-07,17.7236310445191,3.15350843274264,6.05
1994-08-08,18,3.20268186844936,4.36
1994-08-09,17.645527622528,3.13961174310515,3.54
1994-08-10,17.2452392507776,3.06838972586316,2.67
1994-08-11,16.7952427907453,2.98832330900694,2
1994-08-12,16.4316079547198,2.92362293700274,1.87
1994-08-13,16.1791729874671,2.87870799852591,2.19
1994-08-14,15.9586109000147,2.83946409861752,3.09
1994-08-15,15.6,2.77565761932278,2.63
1994-08-16,15.9781164764076,2.84293466283125,1.98
1994-08-17,16.4278763884508,2.92295899146771,1.81
1994-08-18,16.9876351363355,3.02255505772083,2
1994-08-19,17.3352729219274,3.08440912620434,1.5
1994-08-20,18.0470481741355,3.21105299812977,2.01
1994-08-21,18.7614286047572,3.33816040103683,5.57
1994-08-22,19.3,3.43398667005959,2.8
1994-08-23,19.2336185043108,3.42217562491268,1.67
1994-08-24,19.2938689553031,3.43289579307707,1.41
1994-08-25,19.1765783976306,3.41202666294385,17
1994-08-26,18.8672440908235,3.35698780873827,25.5
1994-08-27,18.8637735699955,3.35637031017549,29
1994-08-28,19.022911447667,3.38468519880894,29.3
1994-08-29,20,3.55853540938818,15.5
1994-08-30,20.0664317946085,3.57035540405936,9.89
1994-08-31,18.3950215906694,3.27296678434285,33.4
1994-09-01,18.4768650131556,3.28752892018999,25.5
1994-09-02,18.8375137956716,3.35169799333679,14
1994-09-03,18.8441351696202,3.35287611301953,9.09
1994-09-04,18.6977332738448,3.32682729651362,6.16
1994-09-05,18.4388307978013,3.28076161508467,4.24
1994-09-06,18.1,3.2204745454963,3.18
1994-09-07,17.5834830906064,3.12857235991505,4.05
1994-09-08,17.0159917735728,3.02760046260585,2.97
1994-09-09,16.4237978525783,2.92223331075167,2.3
1994-09-10,15.8640959647717,2.82264736142862,1.99
1994-09-11,15.3229985113031,2.72637163902372,1.77
1994-09-12,14.8585767977958,2.6437385834035,1.79
1994-09-13,14.6,2.59773084885337,3.62
1994-09-14,15.0760348801958,2.68243019771741,5.6
1994-09-15,15.6119654027399,2.77778658478967,4.35
1994-09-16,16.0692160547818,2.8591437166025,6.64
1994-09-17,16.6323575529535,2.9593416646895,6.07
1994-09-18,17.2261031707409,3.06498490494277,4.9
1994-09-19,17.8,3.16709651435548,4.81
1994-09-20,17.9910618044991,3.20109152419006,2.92
1994-09-21,18.1438453315367,3.22827580373678,2.33
1994-09-22,18.3121080627032,3.2582142480836,2.05
1994-09-23,18.5473708006403,3.30007378725654,2.08
1994-09-24,18.859596166793,3.35562703831472,2.51
1994-09-25,19.0776829647977,3.39443051796571,2.44
1994-09-26,19,3.38060863891877,11.9
1994-09-27,18.6338550546233,3.31546165126421,19.2
1994-09-28,17.3955975383939,3.09514249039203,48.8
1994-09-29,17.6566814298947,3.14159630402836,43.8
1994-09-30,18.4362095100799,3.28029521782592,27.6
1994-10-01,19.0852989322322,3.39578560245533,17.4
1994-10-02,19.4378563343098,3.45851500241209,13.2
1994-10-03,19.7588167848709,3.51562245882884,9.66
1994-10-04,19.9,3.54074273234124,8.73
1994-10-05,19.7464009019693,3.51341334088162,7.69
1994-10-06,19.5731889583605,3.48259429914858,6.88
1994-10-07,19.411531088384,3.4538310364227,5.67
1994-10-08,19.1932504489049,3.41499306718418,5.58
1994-10-09,18.3429311753259,3.26369850496838,15.9
1994-10-10,17.970507237963,3.19743431654789,18.6
1994-10-11,18,3.20268186844936,14.5
1994-10-12,17.9582490309854,3.19525325336863,9.34
1994-10-13,17.6501244635479,3.1404296441822,8.46
1994-10-14,16.9556580615846,3.01686548008135,14.2
1994-10-15,16.8935338856375,3.00581192608701,9.34
1994-10-16,16.6711461110539,2.96624318756346,7.07
1994-10-17,16.4,2.91799903569831,5.34
1994-10-18,16.3691762394989,2.91251466353863,13.68
1994-10-19,15.9047375290094,2.82987858370025,31.72
1994-10-20,15.9120409879823,2.83117806456855,42.02
1994-10-21,16.6914881067821,2.96986257316829,32.03
1994-10-22,17.5000595282666,3.11372907488689,23.55
1994-10-23,18.1371742536056,3.22708884038497,19.74
1994-10-24,18.5126143234563,3.2938896795183,20.95
1994-10-25,18.1,3.2204745454963,38.73
1994-10-26,14.5830188814659,2.59470945327364,169.87
1994-10-27,15.1198829070606,2.69023193552891,94.97
1994-10-28,15.2275484699621,2.70938852142675,61.69
1994-10-29,14.9406060179823,2.65833377763541,48.93
1994-10-30,14.3199442202503,2.54790142841121,48.78
1994-10-31,14,2.49097478657173,39.25
1994-11-01,13.4430032460757,2.39187015298404,58.5
1994-11-02,13.2645861457528,2.36012497452706,65
1994-11-03,13.5730226179372,2.41500407991781,51
1994-11-04,13.3427549767549,2.37403330217863,59
1994-11-05,12.11593195615,2.15574864418488,129
1994-11-06,11.0996383206507,1.97492279977187,230
1994-11-07,11.1828539245507,1.98972908342647,216
1994-11-08,12.2,2.17070659972679,116
1994-11-09,12.2146613425112,2.17331524505056,76
1994-11-10,12.0287384164956,2.14023457926837,54.7
1994-11-11,11.6536210584299,2.07349115920073,44.9
1994-11-12,11.201633319549,1.99307044052988,39.6
1994-11-13,10.6727338431152,1.89896506478505,38.4
1994-11-14,10.2,1.81485305878797,35.9
1994-11-15,10.1687949345214,1.80930084226508,35.4
1994-11-16,10.4323007373063,1.85618557875454,24
1994-11-17,10.3431873544682,1.84032992234056,25.5
1994-11-18,10.345403081781,1.84072415954556,23.9
1994-11-19,10.2449669362973,1.82285388054125,25.8
1994-11-20,10.3820560658934,1.84724570663676,19.8
1994-11-21,10,1.77926770469409,31.6
1994-11-22,9.39227050553326,1.67113635842462,45
1994-11-23,9.15141711376227,1.6282820922702,42.2
1994-11-24,8.93283984650965,1.58939134500991,38.7
1994-11-25,8.73126862782496,1.55352642904976,34.8
1994-11-26,8.59956107988503,1.53009213039837,28.2
1994-11-27,8.44884762201646,1.50327617157354,23.1
1994-11-28,8,1.42341416375527,31.4
1994-11-29,7.91983465195517,1.4091506022741,36
1994-11-30,7.98331001593798,1.42044456879193,33.2
1994-12-01,8.07502834984834,1.43676371573744,29.2
1994-12-02,8.1262222237412,1.44587247638701,27.3
1994-12-03,8.0802844702551,1.43769892026661,29.9
1994-12-04,7.92644551414802,1.41032685163409,38.3
1994-12-05,7.6,1.35224345556751,60
1994-12-06,6.83891613870221,1.2168262620704,125
1994-12-07,6.83542100958963,1.21620438503503,110
1994-12-08,7.11447454406996,1.26585547921319,68.2
1994-12-09,7.29294948727751,1.29761094946782,45.2
1994-12-10,7.27164951292287,1.29382111381982,38.6
1994-12-11,7.21630855780052,1.28397447640021,34.5
1994-12-12,7.2,1.28107274737975,28.6
1994-12-13,7.22078299969369,1.28477059939591,24.5
1994-12-14,7.23261371351078,1.28687560009773,21.1
1994-12-15,7.23313048696877,1.28696754793018,18.4
1994-12-16,7.18499204637186,1.27840243065934,17.9
1994-12-17,7.0856670095788,1.26072984763599,19.7
1994-12-18,6.97058380145822,1.24025346407984,22.4
1994-12-19,6.9,1.22769471623892,23.1
1994-12-20,6.94759214023717,1.23616263205105,21.3
1994-12-21,6.9606808336312,1.23849146099631,21.2
1994-12-22,6.98702573822379,1.2431789247888,20.5
1994-12-23,7.03615252423049,1.25191989516651,18.8
1994-12-24,7.0689374825194,1.25775321691483,17.9
1994-12-25,7.11904576218296,1.26666882128915,16.3
1994-12-26,7.14696981735533,1.27163725824438,15.7
1994-12-27,7.19513080983877,1.28020638809956,14.3
1994-12-28,7.25232932813118,1.29038353573496,12.6
1994-12-29,7.28568629067718,1.29631863235344,11.9
1994-12-30,7.34785097198574,1.30737939333593,10.1
1994-12-31,7.34457067366048,1.30679574044874,10.9
1995-01-01,7.35721320746995,1.30904518566001,11.1
1995-01-02,7.36797340857849,1.31095971349286,11.4
1995-01-03,7.4,1.31665810147363,10.9
1995-01-04,7.37974776092009,1.31305468597937,11.5
1995-01-05,7.3910567166859,1.31506685195616,10.9
1995-01-06,7.3825361695554,1.31355081852259,11.1
1995-01-07,7.37733252715703,1.31262495123598,11.2
1995-01-08,7.38315663149998,1.31366121531259,10.9
1995-01-09,7.4,1.31665810147363,10.2
1995-01-10,7.65974721469082,1.36287408452199,9.25
1995-01-11,7.9135487602884,1.40803217387031,8.88
1995-01-12,8.15154574905516,1.45037820946303,9.42
1995-01-13,8.14581907929179,1.44935928160648,19
1995-01-14,8.11619022834857,1.44408751584544,31.5
1995-01-15,6.90345847254388,1.22831007108941,173
1995-01-16,6.54289984555768,1.16415703902487,297
1995-01-17,7.11018001261503,1.26509136710074,217
1995-01-18,7.6,1.35224345556751,173
1995-01-19,7.54617635896853,1.34266678894387,120
1995-01-20,7.43637892001609,1.32313088522526,84.9
1995-01-21,7.05227131123423,1.25478785888197,81.3
1995-01-22,6.74201955863183,1.19958576650895,72.6
1995-01-23,6.5,1.15652400805116,59.7
1995-01-24,6.50951120376123,1.15821630581967,48.7
1995-01-25,6.48651034826227,1.15412383788271,41.3
1995-01-26,6.430390584104,1.14413862948652,36.8
1995-01-27,6.4412591114883,1.14607243146377,28.6
1995-01-28,6.4508298660353,1.14777532491127,21.5
1995-01-29,6.40412634603607,1.13946551842826,17.9
1995-01-30,6.3,1.12093865395728,17.3
1995-01-31,6.41265242396532,1.14098253593898,18
1995-02-01,6.5325695956577,1.16231901102203,18.5
1995-02-02,6.69860513860207,1.19186117896125,17
1995-02-03,6.89855847851,1.22743823097564,14.3
1995-02-04,7.07083666874243,1.25809113298602,13.1
1995-02-05,7.26395334195985,1.29245175897539,11.3
1995-02-06,7.51155761293582,1.33650718726457,7.54
1995-02-07,7.7,1.37003613261445,6.21
1995-02-08,7.74296455986288,1.37768067799549,5.1
1995-02-09,7.76897618553666,1.38230884254629,5.13
1995-02-10,7.77246144001007,1.38292896261901,6.53
1995-02-11,7.79190058179819,1.38638770633806,6.96
1995-02-12,7.77482267260341,1.38334908910866,8.87
1995-02-13,7.8,1.38782880966139,9.1
1995-02-14,7.64930449707885,1.36101604550237,10
1995-02-15,7.53588192532191,1.34083513361132,9.61
1995-02-16,7.42217999953307,1.32060451715956,9.34
1995-02-17,7.33002542594224,1.30420775149656,8.3
1995-02-18,7.23539689940266,1.28737080337509,7.41
1995-02-19,7.11836957173836,1.26654850890712,7.62
1995-02-20,7,1.24548739328586,8.02
1995-02-21,7.01969728258596,1.24899206716341,7.39
1995-02-22,7.02687784821651,1.25026968201619,7.38
1995-02-23,7.03236987481758,1.25124686057265,7.5
1995-02-24,7.05517574040729,1.25530463458479,6.85
1995-02-25,7.07644006814495,1.25908812774536,6.28
1995-02-26,7.09780422935808,1.2628893839538,5.69
1995-02-27,7.10966129917508,1.26499907409357,5.74
1995-02-28,7.1,1.2632800703328,7.01
1995-03-01,7.13387072306474,1.26930657870118,6.57
1995-03-02,7.170073320055,1.27574798986626,6.03
1995-03-03,7.20750665259906,1.28240838183373,5.39
1995-03-04,7.24184433691358,1.28851797510921,4.91
1995-03-05,7.27061421915314,1.29363690734288,5.04
1995-03-06,7.3,1.29886542442669,5.21
1995-03-07,7.24211416348578,1.28856598447979,8.46
1995-03-08,6.95592801603263,1.23764580751037,20.9
1995-03-09,6.82621919832868,1.2145671364749,27.9
1995-03-10,6.81733800507372,1.21298693444113,28.9
1995-03-11,6.83132952080138,1.21547639964853,28.7
1995-03-12,6.92233188131441,1.2316681557597,24.5
1995-03-13,6.9,1.22769471623892,26.3
1995-03-14,6.61902967041154,1.17770257289752,38.6
1995-03-15,5.9696760539248,1.06216518102341,93
1995-03-16,5.18959767828078,0.923368354932043,233
1995-03-17,5.35392032987097,0.952605753644455,178
1995-03-18,5.49162906568949,0.97710782427407,139
1995-03-19,5.431561712732,0.966420234151697,140
1995-03-20,5.2,0.925219206440927,177
1995-03-21,4.66597365332142,0.83020162323083,304
1995-03-22,4.83276216223048,0.859877763972428,214
1995-03-23,4.96148286132251,0.882780622254437,155
1995-03-24,5.10492271146987,0.908302411547773,107
1995-03-25,5.1844125822555,0.92244578754169,79
1995-03-26,5.14274502613307,0.915032013847475,70.2
1995-03-27,5.1,0.907426529393986,62.3
1995-03-28,5.09428933072371,0.906410448452437,60.9
1995-03-29,5.08766258755726,0.905231373442101,59.7
1995-03-30,5.08005394403691,0.903877592072871,58.7
1995-03-31,5.15326940780764,0.916904583090017,49.4
1995-04-01,5.22405005107842,0.929498354358934,41.4
1995-04-02,5.26851482157846,0.93740982737367,36.4
1995-04-03,5.3,0.943011883487868,32.8
1995-04-04,5.25524603742607,0.935048955461379,33.4
1995-04-05,5.29079606959951,0.941374257876083,28.1
1995-04-06,5.33876459236152,0.949909142215317,22.5
1995-04-07,5.33393857278443,0.949050464137742,20.6
1995-04-08,5.27227886332803,0.938079551166083,22.3
1995-04-09,5.20827071629785,0.926690788281272,24.3
1995-04-10,5.20602215605306,0.926290709218711,22.3
1995-04-11,5.14549419640733,0.915521164835843,24.2
1995-04-12,4.85867145510765,0.864487720779209,45.3
1995-04-13,4.66252663936326,0.829588307169493,64.2
1995-04-14,4.74823020905875,0.844837266543111,50.9
1995-04-15,4.81883093845727,0.857399026317774,41
1995-04-16,4.86435697097659,0.865499326256222,34.5
1995-04-17,4.89769784038543,0.871431559474779,29.6
1995-04-18,4.9,0.871841175300105,27.4
1995-04-19,4.81782937862877,0.857220822012057,62.5
1995-04-20,5.09412806343304,0.906381754684226,63.8
1995-04-21,4.63995094311595,0.82557148644511,203
1995-04-22,4.42441135157484,0.787221223013905,383
1995-04-23,5.55506844422043,0.988395388016666,131
1995-04-24,6.3,1.12093865395728,76.6
1995-04-25,6.36865036618526,1.13315339190416,57.7
1995-04-26,6.32546599865451,1.12546973685465,50.6
1995-04-27,6.06893836720417,1.07982660385453,62.3
1995-04-28,5.72147394587271,1.018003381514,87.8
1995-04-29,5.68040300011276,1.01069576077481,78.9
1995-04-30,5.66837114072352,1.00855497089094,67.5
1995-05-01,5.7,1.01418259167563,53.1
1995-05-02,5.97328514533262,1.06280733500193,47
1995-05-03,6.25232585075401,1.11245614654706,41.9
