"date","fit","se.pred","Flow"
1993-06-17,14.2638243495732,3.84688694160399,0.00243
1993-06-18,13.2049549851232,3.5622696796208,0.00594
1993-06-19,13.4145799315556,3.61871112140357,0.0055
1993-06-20,13.2466842680043,3.57401589875851,0.00649
1993-06-21,12.5396639879337,3.38583803467472,0.0103
1993-06-22,13.1567489748618,3.55063986164605,0.00762
1993-06-23,14.0918626913234,3.80136895237478,0.00446
1993-06-24,14.6987969339749,3.9647837247585,0.00303
1993-06-25,13.0052265482696,3.51145416432751,0.00957
1993-06-26,10.0951154930733,2.74850672143731,0.0409
1993-06-27,12.388891372578,3.34905385423188,0.0143
1993-06-28,13.7448284455988,3.70977958385433,0.00727
1993-06-29,14.5222539520079,3.91819083220915,0.00477
1993-06-30,15.0291227918986,4.0545428225933,0.00357
1993-07-01,15.4995370233634,4.18127255031353,0.00264
1993-07-02,15.7796405042243,4.25681718023023,0.00222
1993-07-03,15.6899204840404,4.2327789574876,0.0026
1993-07-04,16.117982091046,4.348144078145,0.00188
1993-07-05,16.4365311750494,4.43396980909857,0.00142
1993-07-06,16.2557208396617,4.3854527629877,0.00194
1993-07-07,16.516171859229,4.45564731162494,0.00159
1993-07-08,16.8403932654175,4.54286213620884,0.00111
1993-07-09,17.0012456282091,4.58610837080405,0.00093
1993-07-10,17.1278083403127,4.62010880452166,8e-04
1993-07-11,17.1953012658321,4.63839411441028,0.00083
1993-07-12,16.7250926947974,4.512468986001,0.00193
1993-07-13,17.3604401320455,4.6829277110366,0.00078
1993-07-14,17.4350461600667,4.70306730726472,0.00077
1993-07-15,17.532316880031,4.72902511842913,0.00061
1993-07-16,17.5429765126594,4.73157609361956,0.00042
1993-07-17,17.4287499253173,4.70092963211175,0.00029
1993-07-18,17.2790503166739,4.66125830277374,0.00022
1993-07-19,17.1994770763127,4.64045960570371,0.00019
1993-07-20,16.9941225561961,4.58666696829131,0.00015
1993-07-21,17.4906370022811,4.71819327402025,0.00023
1993-07-22,17.6427712221491,4.75889776252202,0.00026
1993-07-23,16.4294310376757,4.44070728046633,9e-05
1993-07-24,14.9717282599968,4.0683062692268,4e-05
1993-07-25,13.4648028342929,3.69217817302685,2e-05
1993-07-26,18.1438342206478,4.89444812658245,7e-04
1993-07-27,18.1207515721864,4.88755139459488,4e-04
1993-07-28,18.2346276929084,4.91862506152779,0.00056
1993-07-29,17.7758619428003,4.79671313185482,0.0017
1993-07-30,18.1432387212985,4.8951581914028,0.00109
1993-07-31,18.2763900002886,4.93070199934489,0.00087
1993-08-01,18.2479976069345,4.9219126425728,0.00036
1993-08-02,17.9696897899374,4.84753812927113,0.00023
1993-08-03,17.5380067188291,4.73359044768035,0.00015
1993-08-04,17.3719859120001,4.69021116386576,0.00013
1993-08-05,16.8379090052838,4.55132163433593,9e-05
1993-08-06,14.6835690733338,4.00305515327206,3e-05
1993-08-07,13.7471476758726,3.77019345965553,2e-05
1993-08-08,12.0337960146134,3.35060796635625,1e-05
1993-08-09,16.160630406914,4.37762895733796,6e-05
1993-08-10,16.1648708911816,4.37882190663234,6e-05
1993-08-11,16.8871627420286,4.56482298387596,9e-05
1993-08-12,16.1660852192575,4.37924537093972,6e-05
1993-08-13,13.7625435847997,3.77487698401019,2e-05
1993-08-14,18.1372334153663,4.89431488755673,0.00145658428657982
1993-08-15,18.1128380341013,4.88777167636952,0.00148424095024906
1993-08-16,16.6610655872893,4.5062458636721,8e-05
1993-08-17,18.1078431623024,4.8863804352826,0.00144736539869008
1993-08-18,18.1115896879002,4.88734151545386,0.0014104898471311
1993-08-19,18.1330293102116,4.89302148446002,0.00133673874401313
1993-08-20,16.5938790300484,4.48827320247468,8e-05
1993-08-21,15.6971103783993,4.25836173897768,5e-05
1993-08-22,17.9965935535331,4.8563360905641,0.00144736539869008
1993-08-23,18.0176139292108,4.86187278878609,0.00135517651979262
1993-08-24,14.5360811370511,3.96424447084162,3e-05
1993-08-25,13.5724953353822,3.72397927460394,2e-05
1993-08-26,17.9814189794365,4.85187430676666,0.00122611208933618
1993-08-27,17.9060687856253,4.83162268559082,0.0012906443045644
1993-08-28,17.8108681007583,4.80469091229436,0.00026
1993-08-29,14.9904059120524,4.07543158070822,4e-05
1993-08-30,17.6690301394564,4.76784888887304,0.00147502206235932
1993-08-31,15.7045317941053,4.25545137576212,6e-05
1993-09-01,15.6577595674072,4.2428598405042,6e-05
1993-09-02,14.2059685118272,3.87519685445805,3e-05
1993-09-03,15.284385892848,4.12937154028949,0.00697
1993-09-04,17.6493087146043,4.76166236185257,0.00098
1993-09-05,17.3193442071306,4.6724766727861,0.00024
1993-09-06,16.8600414597196,4.55099584384435,0.00016
1993-09-07,17.4031993909929,4.69435580521502,0.00033
1993-09-08,17.3642551001778,4.68379094093539,0.00035
1993-09-09,16.6042238294384,4.48109194870267,0.00237
1993-09-10,16.2762728967017,4.39302108832752,0.00292
1993-09-11,17.0837144973276,4.60913680873032,0.00116
1993-09-12,17.1821942453658,4.63496613390404,0.00072
1993-09-13,17.1030211905615,4.61325169670317,5e-04
1993-09-14,16.9617089852355,4.57575170682684,0.00091
1993-09-15,14.2359615354802,3.84709116606656,0.00822
1993-09-16,15.7745551686791,4.25743573526401,0.00304
1993-09-17,16.2956839248706,4.39693176088164,0.00176
1993-09-18,16.4636857387515,4.44171290777295,0.00126
1993-09-19,16.5558514777251,4.46601944692845,0.00085
1993-09-20,16.512573652936,4.45405672716339,0.00066
1993-09-21,16.4222357982164,4.42956261297526,0.00056
1993-09-22,16.3058331458671,4.3981224550732,0.00047
1993-09-23,14.6128402921731,3.94482354288936,0.00458
1993-09-24,15.5261026919503,4.18918252600945,0.00206
1993-09-25,15.7955071595417,4.2611997397966,0.00131
1993-09-26,15.5145617257133,4.18567828593976,0.00169
1993-09-27,15.2889831160456,4.12497008265776,0.00196
1993-09-28,14.8578790732288,4.00913697430094,0.00271
1993-09-29,15.1266603032336,4.08101904860656,0.00189
1993-09-30,15.2445243409598,4.11243294213573,0.00143
1993-10-01,15.175875821582,4.09381584628102,0.00136
1993-10-02,14.6128344932133,3.94255098064854,0.00237
1993-10-03,14.4075637444748,3.88727594354708,0.00262
1993-10-04,13.1261499066412,3.54436149571221,0.00633
1993-10-05,13.6149610430736,3.67446737708478,0.00426
1993-10-06,13.8228490530817,3.72983180967063,0.00336
1993-10-07,13.9020164359358,3.75080858595619,0.00288
1993-10-08,11.3686282021572,3.07682141715644,0.0143
1993-10-09,12.1462054041061,3.28162209028278,0.00874
1993-10-10,12.6913198978525,3.42611989108908,0.00582
1993-10-11,12.82308536162,3.46091463638317,0.00496
1993-10-12,12.9867114820912,3.50433770370109,0.00407
1993-10-13,12.6526568105756,3.41471848603546,0.00487
1993-10-14,12.7656933243322,3.44462242841568,0.00414
1993-10-15,12.7963134468441,3.45253952217706,0.00372
1993-10-16,12.21404753695,3.29657422945396,0.00542
1993-10-17,8.96671354502776,2.44245382525066,0.0354
1993-10-18,7.74642949430182,2.12793876205182,0.0655
1993-10-19,9.81277280718876,2.66038732259422,0.0205
1993-10-20,10.6972946036371,2.89196285874907,0.0116
1993-10-21,9.49803278680215,2.57650258944017,0.0224
1993-10-22,9.4353554391568,2.55927811453769,0.0222
1993-10-23,10.2906836310444,2.78279507139379,0.0127
1993-10-24,10.7937067568744,2.91521728718789,0.00865
1993-10-25,11.0738877876037,2.98920857388892,0.00665
1993-10-26,11.2290933162667,3.03019751749864,0.0055
1993-10-27,11.2715013144423,3.04119435210141,0.00492
1993-10-28,11.3015301913338,3.04893150611926,0.00442
1993-10-29,11.2178476543854,3.02627252592285,0.00437
1993-10-30,11.0656657981371,2.98529156260657,0.00459
1993-10-31,11.0775426120195,2.98820737108486,0.00417
1993-11-01,11.1477715116369,3.00680034477804,0.00356
1993-11-02,11.1643301046475,3.011058960708,0.00317
1993-11-03,10.9026520891298,2.94067825931239,0.00375
1993-11-04,10.6403892882392,2.87020726626828,0.0044
1993-11-05,9.83529021808047,2.65520348462473,0.008
1993-11-06,9.15511067008707,2.47468384401153,0.0124
1993-11-07,9.57809737178571,2.58604807872215,0.00855
1993-11-08,9.87195722222808,2.66379809014122,0.0063
1993-11-09,9.91697017803616,2.67548546937666,0.00562
1993-11-10,9.90534052234742,2.67209474398845,0.00525
1993-11-11,9.84536047942194,2.65580076281412,0.00512
1993-11-12,9.73805567937919,2.62686339367672,0.00522
1993-11-13,9.56112814012001,2.57933674986344,0.00568
1993-11-14,8.59628690997161,2.32278720761932,0.0118
1993-11-15,8.46679132006347,2.28808862402317,0.0123
1993-11-16,8.64299636372834,2.33414803415746,0.0101
1993-11-17,8.91804509720733,2.40671391136418,0.00753
1993-11-18,9.09292793208773,2.45298590844164,0.00599
1993-11-19,9.08773889218828,2.45133949847484,0.00558
1993-11-20,8.88678545443015,2.39744214660011,0.00627
1993-11-21,9.08945107528569,2.45135874719419,0.00475
1993-11-22,9.06160326610237,2.44372024861334,0.0045
1993-11-23,9.08076974684681,2.44870464627892,0.00404
1993-11-24,9.13374864661154,2.46281633054404,0.00346
1993-11-25,9.35201606357217,2.52156676411684,0.0023
1993-11-26,9.36529755550439,2.52519137074479,0.00197
1993-11-27,8.46627141993997,2.28347516297054,0.00566
1993-11-28,6.9250417365143,1.87580981394711,0.0208
1993-11-29,7.28201553766078,1.9687969561277,0.0148
1993-11-30,7.89501464050538,2.13045702131244,0.00811
1993-12-01,8.2464125730302,2.22392075641337,0.0053
1993-12-02,8.25752688391587,2.22673527979351,0.00485
1993-12-03,8.07063367933461,2.17655481773747,0.00554
1993-12-04,7.95322052833701,2.14498768914298,0.00586
1993-12-05,7.8933774781365,2.12881134788401,0.00583
1993-12-06,7.90837645685928,2.13265412612493,0.00534
1993-12-07,7.93842215803228,2.14056250544966,0.00479
1993-12-08,7.9617961553648,2.14672508391539,0.00431
1993-12-09,7.98280551425887,2.15229180705691,0.00387
1993-12-10,7.7070710844713,2.07820079929287,0.00506
1993-12-11,7.73944456978716,2.08677258561134,0.00452
1993-12-12,8.05779070891472,2.1724569106709,0.00264
1993-12-13,8.09097301228461,2.18148783565814,0.00224
1993-12-14,8.02067011732207,2.16252296367437,0.00228
1993-12-15,7.94458510286887,2.14199153996342,0.00235
1993-12-16,7.89562492705851,2.1288040396176,0.00231
1993-12-17,7.94386947012117,2.14198898264668,0.00187
1993-12-18,7.93861067559559,2.14070147009298,0.00166
1993-12-19,7.86517401123205,2.1208653144667,0.00173
1993-12-20,7.80043681026106,2.10339492902798,0.00177
1993-12-21,7.73216199627519,2.08495985894281,0.00183
1993-12-22,7.66525854513088,2.06689609633557,0.00189
1993-12-23,7.66368989498778,2.06661104696121,0.00168
1993-12-24,7.64395417635017,2.06139763970328,0.00155
1993-12-25,7.61780926816568,2.0544458942876,0.00145
1993-12-26,7.61530914009892,2.05399052128359,0.00125
1993-12-27,7.6342417300414,2.05957335283719,0.00093
1993-12-28,7.59728941312413,2.04974229359306,0.00087
1993-12-29,7.55872935991417,2.03946909107242,0.00082
1993-12-30,7.5149071531812,2.02769443947995,0.00081
1993-12-31,7.46786813747732,2.01498564499206,0.00083
1994-01-01,7.41866572681143,2.001652984438,0.00087
1994-01-02,7.37183131883263,1.98898285831144,9e-04
1994-01-03,7.33751735456548,1.9798294935281,0.00086
1994-01-04,7.30370699428409,1.97081812456637,0.00082
1994-01-05,7.27031225296957,1.96192574767767,0.00078
1994-01-06,7.23918703251668,1.95370705295335,0.00072
1994-01-07,7.20696984588992,1.94521533968095,0.00066
1994-01-08,7.17231521158784,1.93595437799712,0.00064
1994-01-09,7.13852212655141,1.92696410073276,0.00061
1994-01-10,7.10022739552123,1.9170682019827,0.00051
1994-01-11,7.06792090050945,1.90837552497239,0.00051
1994-01-12,7.03869035894321,1.9004196143984,0.00053
1994-01-13,7.00849277552574,1.89229487390235,0.00053
1994-01-14,6.97934853969141,1.8844538155343,0.00053
1994-01-15,6.94663673607713,1.87584124173168,0.00049
1994-01-16,6.89765672801757,1.86319244297452,4e-04
1994-01-17,6.87517943379486,1.8570777057247,0.00041
1994-01-18,6.84687721179449,1.84953188450486,4e-04
1994-01-19,6.81528851219028,1.84117861873347,0.00038
1994-01-20,6.79250164887618,1.83504904331815,0.00038
1994-01-21,6.76638047233267,1.82809955254006,0.00037
1994-01-22,6.74565122491409,1.82252390233917,0.00037
1994-01-23,6.73792250240437,1.82022562007405,4e-04
1994-01-24,6.72842702120035,1.81747838488275,0.00043
1994-01-25,6.71323917123859,1.81333466800696,0.00044
1994-01-26,6.69395248583086,1.80820845226764,0.00043
1994-01-27,6.67544153861746,1.80329331334891,0.00042
1994-01-28,6.68256534796343,1.80427752053266,0.00062
1994-01-29,6.66750686470004,1.80009398483725,0.00066
1994-01-30,6.65572936091114,1.79725277567573,0.00057
1994-01-31,6.64175814285278,1.79366581389265,0.00053
1994-02-01,6.62661256267158,1.78978254085025,0.00049
1994-02-02,6.60975424676756,1.78546294714863,0.00045
1994-02-03,6.57969392118178,1.77783126494504,0.00038
1994-02-04,5.4745700176791,1.49734444054202,4e-05
1994-02-05,4.9050113730919,1.35609566407279,2e-05
1994-02-06,4.9007332673941,1.35490148368737,2e-05
1994-02-07,4.89719263435373,1.35390926911724,2e-05
1994-02-08,4.89438877793158,1.35311882722907,2e-05
1994-02-09,4.89232111494888,1.35252999525715,2e-05
1994-02-10,4.89098917558382,1.35214264094443,2e-05
1994-02-11,4.89039260368837,1.35195666263458,2e-05
1994-02-12,4.89053115692777,1.35197198931561,2e-05
1994-02-13,4.89140470674294,1.35218858061539,2e-05
1994-02-14,4.89301323813531,1.35260642674873,2e-05
1994-02-15,4.89535684927522,1.35322554841635,2e-05
1994-02-16,4.8984357509324,1.35404599665556,2e-05
1994-02-17,4.90225026572893,1.35506785264244,2e-05
1994-02-18,4.9068008272143,1.35629122744572,2e-05
1994-02-19,6.51267885788928,1.75720827535022,0.00129
1994-02-20,5.98222115566485,1.61266450712062,0.0044
1994-02-21,6.51970361902468,1.75903983631784,0.00134
1994-02-22,6.60686868228433,1.78324174048018,0.00092
1994-02-23,6.60815931010776,1.78347083195617,0.00098
1994-02-24,6.60619268711637,1.7827941310217,0.00106
1994-02-25,6.61368446154914,1.78476347274441,0.00109
1994-02-26,6.65211339628968,1.7953866837255,0.00095
1994-02-27,6.17314615551157,1.67499882836582,1e-04
1994-02-28,5.73501139553616,1.56422135818496,5e-05
1994-03-01,6.63457672703726,1.79007550590885,0.0013
1994-03-02,6.42628043701543,1.73288987024569,0.00243
1994-03-03,6.17612557049359,1.67669146119528,9e-05
1994-03-04,5.92984158282563,1.61448259654294,6e-05
1994-03-05,5.94829145886623,1.61946064815395,6e-05
1994-03-06,5.96762988583197,1.6246788316037,6e-05
1994-03-07,5.8552718151838,1.59669277298109,5e-05
1994-03-08,6.23237664097618,1.68003036294869,0.00433
1994-03-09,6.87723553031247,1.85614057078255,0.00092
1994-03-10,6.92329638110332,1.86888068213164,0.00078
1994-03-11,6.95585152717758,1.8777882537782,0.00073
1994-03-12,6.98745512385886,1.88642055432087,0.00069
1994-03-13,7.01861734031629,1.89491025553456,0.00066
1994-03-14,7.05016092518341,1.90350778498532,0.00063
1994-03-15,7.04812576754761,1.90408475188402,0.00039
1994-03-16,7.09107212487979,1.91546135943947,0.00042
1994-03-17,7.10503651406417,1.91955708188463,0.00037
1994-03-18,7.11679514357963,1.92305086018615,0.00033
1994-03-19,7.12079652933607,1.92453193908131,0.00029
1994-03-20,7.1474267828511,1.93182068680839,0.00028
1994-03-21,7.29226201387202,1.96873966417434,0.00063
1994-03-22,7.31758860939183,1.97510734315196,0.00079
1994-03-23,7.23611103131737,1.95205297539909,0.00141
1994-03-24,7.20646913949589,1.94370623395957,0.00172
1994-03-25,7.2677204264156,1.96030880334281,0.00163
1994-03-26,7.38695236484458,1.99286750125858,0.00129
1994-03-27,7.4482706291057,2.00951079323533,0.00121
1994-03-28,7.22095919123159,1.94704311324948,0.00242
1994-03-29,7.18027830271491,1.93585406742353,0.00283
1994-03-30,7.17155929371052,1.93338794086088,0.0031
1994-03-31,7.15048971896189,1.92759040703536,0.00345
1994-04-01,7.11720468588703,1.91851262312666,0.00389
1994-04-02,6.94446148176223,1.87184409467891,0.00526
1994-04-03,6.63360831465773,1.78844028284798,0.00809
1994-04-04,6.51180902612247,1.75602748626379,0.00972
1994-04-05,6.20361181395572,1.67433173670768,0.014
1994-04-06,6.23927366479798,1.68399612978979,0.0141
1994-04-07,6.41166982715642,1.72989967604602,0.0124
1994-04-08,6.52324284015893,1.75972403008095,0.0116
1994-04-09,6.26137566310804,1.69058772615204,0.0157
1994-04-10,5.8766542916488,1.58975339798368,0.0234
1994-04-11,6.02868384070095,1.62996643145999,0.0212
1994-04-12,6.05264518885217,1.63661722037635,0.0216
1994-04-13,5.65548775096319,1.53333776980593,0.0319
1994-04-14,5.54495011474648,1.50514475889223,0.0364
1994-04-15,5.71280655241019,1.54921596564613,0.0327
1994-04-16,5.65657203790522,1.53513747347285,0.0356
1994-04-17,6.60626519582632,1.7840280858798,0.0163
1994-04-18,6.94168683060895,1.8730723314544,0.0126
1994-04-19,6.89680535909885,1.86145363456769,0.0138
1994-04-20,7.25884421666436,1.95784139233915,0.0104
1994-04-21,7.62927207496627,2.05691249943356,0.00768
1994-04-22,7.86871423901682,2.121212386678,0.0064
1994-04-23,7.95985433929622,2.14576845318604,0.00622
1994-04-24,7.83674111223671,2.11286052242522,0.00753
1994-04-25,7.96067700874642,2.14619080572095,0.0071
1994-04-26,8.00109942845183,2.15714993581019,0.00728
1994-04-27,8.01499283366118,2.16101271180578,0.00766
1994-04-28,8.32657846148293,2.2446891445634,0.00602
1994-04-29,8.53041589266588,2.2995739541214,0.00524
1994-04-30,8.63534731827437,2.32787066070599,0.00506
1994-05-01,8.18754306092437,2.20785339441558,0.0084
1994-05-02,8.47032709040579,2.28370708350675,0.0069
1994-05-03,8.73484798093776,2.35482630257912,0.00573
1994-05-04,8.98567768495055,2.42239212858582,0.00479
1994-05-05,9.0930518046443,2.45136067842024,0.00464
1994-05-06,8.05542901388949,2.17406057253333,0.0126
1994-05-07,8.43233094932935,2.27457768717017,0.00982
1994-05-08,8.82808510585508,2.38050423208886,0.00746
1994-05-09,9.08295691010674,2.4489720406711,0.00636
1994-05-10,9.30671661603721,2.50918539051189,0.00556
1994-05-11,8.28943288899022,2.23800786115692,0.0138
1994-05-12,7.49962411748947,2.0307827100766,0.0256
1994-05-13,8.44346600744543,2.27963612932242,0.0137
1994-05-14,9.12913833075804,2.46231447685853,0.00856
1994-05-15,9.17354635375875,2.47443406012973,0.0088
1994-05-16,8.52899364876697,2.30362217517316,0.0151
1994-05-17,8.9686541315978,2.42053761427859,0.0116
1994-05-18,9.44162569496214,2.54681566968985,0.00861
1994-05-19,9.81411438472018,2.64667451002373,0.00683
1994-05-20,10.1854439595663,2.74648563853834,0.00536
1994-05-21,10.429518864204,2.8122484445964,0.00466
1994-05-22,10.6612252870463,2.87474158463746,0.00408
1994-05-23,10.9137269523467,2.94289942418265,0.00348
1994-05-24,11.1085550323673,2.99552561688603,0.00313
1994-05-25,11.1611194967832,3.0097188840318,0.00327
1994-05-26,10.345451658726,2.79049899918103,0.00721
1994-05-27,10.599684317513,2.85882058041125,0.00634
1994-05-28,10.910172604153,2.94232964971721,0.00531
1994-05-29,11.1977843449851,3.01980509275143,0.0045
1994-05-30,11.1540465374954,3.0081601815097,0.00505
1994-05-31,11.1749884516571,3.01393877078512,0.00535
1994-06-01,11.3656658650345,3.06533097171533,0.00494
1994-06-02,11.6386310136756,3.13889420013753,0.00425
1994-06-03,11.9666413927326,3.22737123032612,0.00345
1994-06-04,12.3038666661943,3.3184390340069,0.00272
1994-06-05,12.6304840634302,3.4067231202183,0.0021
1994-06-06,11.69680348457,3.15511938501091,0.00548
1994-06-07,11.668948623026,3.14785523238521,0.00599
1994-06-08,12.1755179995414,3.28409468911495,0.00436
1994-06-09,12.6732477240586,3.41829757988904,0.00307
1994-06-10,12.9769266495266,3.50031212950008,0.0025
1994-06-11,13.28927605154,3.58471388560869,0.00196
1994-06-12,13.536090228246,3.6514175701936,0.00161
1994-06-13,12.754792086438,3.44062334716977,0.004
1994-06-14,12.2911090630427,3.31627755288258,0.00605
1994-06-15,13.1021305208977,3.53438125536382,0.00351
1994-06-16,13.6345281732292,3.67803634605393,0.00233
1994-06-17,14.0385984759626,3.78717292258525,0.00161
1994-06-18,14.3418126148296,3.86904611200815,0.00114
1994-06-19,14.5634814130254,3.92883576056934,8e-04
1994-06-20,14.6913037784201,3.96329832582329,0.00066
1994-06-21,14.7867451443913,3.9890345206771,0.00052
1994-06-22,14.8514370184519,4.00652930891341,0.00043
1994-06-23,14.9211030196507,4.02537180029224,0.00039
1994-06-24,15.0338505510478,4.05574731378666,0.00041
1994-06-25,13.9794437993076,3.77180777223667,0.00364
1994-06-26,14.3696585857767,3.87699320141554,0.00284
1994-06-27,14.8838966572655,4.01568943370624,0.00186
1994-06-28,15.2419032535105,4.11223817058205,0.00129
1994-06-29,14.374015744746,3.87853531892059,0.00351
1994-06-30,14.1389556981912,3.81552330945823,0.00443
1994-07-01,14.2009781629199,3.83237039671046,0.00449
1994-07-02,12.831466554956,3.46689736365594,0.0106
1994-07-03,14.3085005816453,3.86163125067723,0.00465
1994-07-04,15.1423399725668,4.08596778722427,0.00263
1994-07-05,14.5994499572831,3.94012125055114,0.00424
1994-07-06,15.0265154504958,4.05505465241788,0.00329
1994-07-07,15.5422420543978,4.19396805241811,0.00227
1994-07-08,13.8989711530793,3.75334013062355,0.00745
1994-07-09,13.6078317402694,3.67609184855652,0.00905
1994-07-10,14.3849717899021,3.88375555675826,0.00609
1994-07-11,15.0217975111009,4.05460774980267,0.00427
1994-07-12,15.3215814508339,4.13527301874184,0.00364
1994-07-13,15.76676099568,4.25508561960095,0.00273
1994-07-14,16.2028071035587,4.37249639631754,0.00195
1994-07-15,16.3238969288183,4.40517214544892,0.00184
1994-07-16,16.3980312361733,4.42521608541932,0.00182
1994-07-17,16.7682253316689,4.52475046027767,0.00122
1994-07-18,16.9869020958818,4.58337395846938,0.00087
1994-07-19,17.0980681941416,4.61308881161543,0.00069
1994-07-20,17.16372960022,4.63061126563059,0.00058
1994-07-21,16.881554751609,4.55567260464903,0.00145
1994-07-22,15.1975681620542,4.10384012896541,0.00564
1994-07-23,14.7282302602467,3.97871302059417,0.00748
1994-07-24,15.947430179009,4.30508035292715,0.00375
1994-07-25,16.6013032641066,4.48080415491852,0.00237
1994-07-26,15.3805164396591,4.15349610084523,0.00559
1994-07-27,16.1458334089529,4.35869053158721,0.00356
1994-07-28,16.3653608317129,4.41772488997897,0.00313
1994-07-29,16.6005566790123,4.48097897953882,0.00269
1994-07-30,16.8430158366621,4.54618472846217,0.00226
1994-07-31,17.0964923392543,4.61432417485976,0.00183
1994-08-01,17.3558156176474,4.68394903793677,0.0014
1994-08-02,17.6036001301631,4.75023990004659,0.00096
1994-08-03,17.7096787678614,4.77842412978751,0.00073
1994-08-04,16.2799335127855,4.39544000280837,0.00378
1994-08-05,16.7244573735317,4.51476742105124,0.0028
1994-08-06,17.0397715370452,4.5994625982759,0.00219
1994-08-07,17.3825059396089,4.69145320320058,0.00157
1994-08-08,17.7083305983594,4.77857736736588,0.00096
1994-08-09,17.7883706272887,4.79980169511803,0.00077
1994-08-10,17.8216550047815,4.80834197683072,0.00058
1994-08-11,17.7979739210607,4.80171751023123,0.00047
1994-08-12,17.7675659642969,4.79344561572785,0.00042
1994-08-13,17.8079407362878,4.80447524651079,5e-04
1994-08-14,17.8006915183009,4.80305866626164,0.00073
1994-08-15,17.759888072531,4.79140221797347,0.00043
1994-08-16,17.638144916114,4.75859485968969,0.00033
1994-08-17,17.3739492134698,4.68811301811407,0.00023
1994-08-18,17.2315384703816,4.65032914129823,2e-04
1994-08-19,17.1631205508048,4.63217197942575,0.00019
1994-08-20,17.7170405802696,4.77997092216863,5e-04
1994-08-21,17.1668175424093,4.63357401608814,0.00181
1994-08-22,17.6814640360624,4.77065239646748,0.00063
1994-08-23,17.4932625004664,4.7195679325368,0.00033
1994-08-24,17.6040906360678,4.74948205522009,0.00049
1994-08-25,16.8026457034978,4.53568979925662,0.00229
1994-08-26,16.4174616921569,4.43233045213069,0.00303
1994-08-27,16.8015540813425,4.53524825033843,0.00215
1994-08-28,16.4888363912773,4.4513054718046,0.00271
1994-08-29,17.0972749372206,4.61430446177642,0.00143
1994-08-30,17.2768739577604,4.66211728221327,0.00098
1994-08-31,15.504491976445,4.18740263037035,0.00486
1994-09-01,16.1663228418365,4.36444593800682,0.00303
1994-09-02,16.7352071572348,4.51685352584371,0.00175
1994-09-03,16.9719808808911,4.58008799891968,0.00119
1994-09-04,17.0657734485856,4.60484862999741,0.00085
1994-09-05,17.0571604977518,4.60212925421847,0.00064
1994-09-06,16.9967859735741,4.58579443880249,0.00062
1994-09-07,16.9282356913423,4.56737377622211,0.00067
1994-09-08,16.8498629264621,4.54596399175124,0.00049
1994-09-09,16.7292251765511,4.51341697971759,4e-04
1994-09-10,16.6507146415571,4.49225300800193,0.00039
1994-09-11,16.5213851885618,4.45750217436618,0.00034
1994-09-12,16.4007995149724,4.42513612791859,0.00031
1994-09-13,16.5088968499963,4.45403439080089,0.00058
1994-09-14,16.422402151127,4.43084474333132,7e-04
1994-09-15,16.3533326543198,4.41205609859039,0.00059
1994-09-16,16.1817610058281,4.36623169492966,0.00096
1994-09-17,16.1751112539003,4.36411644925373,0.00073
1994-09-18,16.1072457119565,4.34564344393236,6e-04
1994-09-19,16.0195259181689,4.32201540346838,0.00065
1994-09-20,15.8902382114288,4.28707020923651,0.00043
1994-09-21,15.7420072385604,4.2472588555247,0.00036
1994-09-22,15.6147042414612,4.21307398021882,0.00033
1994-09-23,15.4140786348134,4.15949471448095,0.00027
1994-09-24,15.3854053250228,4.15146464296711,3e-04
1994-09-25,15.3679621349047,4.14644060419431,0.00035
1994-09-26,14.6790261530546,3.96154409408088,0.00234
1994-09-27,14.7523638262901,3.98103648164661,0.00197
1994-09-28,13.6409886346241,3.6830636904931,0.0047
1994-09-29,13.7463123790071,3.71094491061605,0.00409
1994-09-30,14.1333088625664,3.81437523133325,0.00277
1994-10-01,14.3713125334112,3.87804569691044,0.00198
1994-10-02,14.458325152868,3.90123061695981,0.00157
1994-10-03,14.4936554302845,3.91054299765804,0.00127
1994-10-04,14.4933754134518,3.91029259166428,0.00103
1994-10-05,14.4219820602613,3.89096316542136,0.00095
1994-10-06,14.3338802417478,3.86715411698322,0.00091
1994-10-07,14.247308984234,3.84375931652141,0.00086
1994-10-08,14.1729792878415,3.82366168149959,0.00075
1994-10-09,13.3397925393109,3.59969659197929,0.00259
1994-10-10,13.3820787949415,3.61087013867042,0.00223
1994-10-11,13.5508450044823,3.6560647503681,0.00158
1994-10-12,13.5695309528894,3.66096078211732,0.00129
1994-10-13,13.5297205348006,3.65014274578651,0.00113
1994-10-14,13.4699178043102,3.63395922612535,0.00101
1994-10-15,13.395415478474,3.61383179725298,0.00092
1994-10-16,13.3112175124323,3.59110487920683,0.00085
1994-10-17,13.2189873575366,3.56622230481634,8e-04
1994-10-18,12.6726851999337,3.41904966096729,0.00198
1994-10-19,11.7949081361258,3.18337382015566,0.00435
1994-10-20,11.3699417927665,3.06953484452472,0.00567
1994-10-21,11.5936042435678,3.12897267805683,0.00439
1994-10-22,11.8152187225187,3.1880988500736,0.00329
1994-10-23,11.8784385939538,3.20488468953662,0.00279
1994-10-24,11.7276457011918,3.16422859168141,0.00295
1994-10-25,9.66541031234483,2.61521095244451,0.0137
1994-10-26,8.82713611936709,2.39478121878837,0.0221
1994-10-27,9.65387688761577,2.61092289946596,0.0124
1994-10-28,10.1649762298208,2.74564106175997,0.00817
