"date","fit","se.pred","Flow"
1993-11-11,3.63567517293582,0.57655500572748,3.94
1993-11-12,3.66729572813481,0.581569477185099,3.93
1993-11-13,3.78539255488312,0.60029758500098,4.74
1993-11-14,4.16768016251796,0.660921767119944,9.94
1993-11-15,4.2,0.666047132615541,9.84
1993-11-16,4.02306055604445,0.637987606593355,7.58
1993-11-17,3.8412313462908,0.609152648549981,5.71
1993-11-18,3.69231417713484,0.585536969141993,4.57
1993-11-19,3.63853054935699,0.577007818888875,4.5
1993-11-20,3.62482039085597,0.574833625613326,4.85
1993-11-21,3.48730677779483,0.553026352357379,3.92
1993-11-22,3.4,0.539181012117343,3.54
1993-11-23,3.36401989180164,0.533475191189554,3.47
1993-11-24,3.29173178640966,0.522011551827996,3.11
1993-11-25,3.15247184391874,0.499927341022215,2.35
1993-11-26,3.10604341268556,0.492564597333002,2.23
1993-11-27,3.32246489149256,0.526885289093911,4.1
1993-11-28,3.77918338283237,0.599312918039,13.18
1993-11-29,3.6,0.570897542241892,9.26
1993-11-30,3.3945946890863,0.538323823585209,5.77
1993-12-01,3.28850652772618,0.521500081757027,4.55
1993-12-02,3.27354868426799,0.519128027293827,4.5
1993-12-03,3.2656401363133,0.517873868796595,4.53
1993-12-04,3.27050010562185,0.51864457561149,4.71
1993-12-05,3.25492884891379,0.516175244449199,4.65
1993-12-06,3.2,0.507464481992793,4.15
1993-12-07,3.09176223559396,0.490299850415803,3.74
1993-12-08,2.98798955475509,0.473843303626147,3.38
1993-12-09,2.88811888435973,0.458005547995379,3.06
1993-12-10,2.92350280827082,0.463616824438634,4.03
1993-12-11,2.83013473315072,0.448810267602545,3.69
1993-12-12,2.63751332553082,0.418263854215496,2.49
1993-12-13,2.6,0.412314891619145,2.64
1993-12-14,2.63718741921022,0.41821217112732,2.57
1993-12-15,2.67333403976937,0.423944398026645,2.49
1993-12-16,2.68627187177006,0.425996113718627,2.25
1993-12-17,2.66124882988281,0.422027893409503,1.82
1993-12-18,2.69697913197166,0.427694099422303,1.76
1993-12-19,2.75487364601606,0.43687516491598,1.81
1993-12-20,2.8,0.444031421743694,1.79
1993-12-21,2.77208489198685,0.439604569922548,1.75
1993-12-22,2.74841704256595,0.435851259626843,1.73
1993-12-23,2.71459198908264,0.430487192988002,1.66
1993-12-24,2.65119579295187,0.420433656166186,1.46
1993-12-25,2.60598239039651,0.413263594945283,1.35
1993-12-26,2.56462396633179,0.40670486643152,1.26
1993-12-27,2.51361602669305,0.398615892160804,1.14
1993-12-28,2.46933026170118,0.391592938163537,1.05
1993-12-29,2.42674070340543,0.384838973120144,0.97
1993-12-30,2.39667695535543,0.380071384266721,0.93
1993-12-31,2.37347111025168,0.376391339840228,0.91
1994-01-01,2.35738647516274,0.373840595773524,0.91
1994-01-02,2.34149687489208,0.371320780845267,0.91
1994-01-03,2.32238049030394,0.368289253906955,0.9
1994-01-04,2.3,0.36474009643232,0.88
1994-01-05,2.26624683100931,0.35938742942686,0.8
1994-01-06,2.23405595450494,0.354282514904927,0.73
1994-01-07,2.21711533215547,0.351596026109549,0.7
1994-01-08,2.19982183545307,0.348853577563946,0.67
1994-01-09,2.1679275239569,0.343795693107097,0.61
1994-01-10,2.1,0.333023566307771,0.49
1994-01-11,2.10419971022817,0.3336895674876,0.45
1994-01-12,2.13347174684162,0.338331604642888,0.45
1994-01-13,2.16325722019796,0.34305506395779,0.45
1994-01-14,2.18674601191092,0.346779978807557,0.44
1994-01-15,2.18830336993063,0.347026948770291,0.4
1994-01-16,2.17811570772422,0.345411362293949,0.35
1994-01-17,2.2,0.348881831370045,0.34
1994-01-18,2.16667752522225,0.34359746499448,0.32
1994-01-19,2.11196467977106,0.334920956939717,0.28
1994-01-20,2.05240203112357,0.325475354239087,0.24
1994-01-21,2.02658524438307,0.321381259767217,0.23
1994-01-22,2.02579322852565,0.321255659793212,0.24
1994-01-23,2.02458996997571,0.321064843862978,0.25
1994-01-24,2,0.317165301245496,0.24
1994-01-25,2.00154764405381,0.31741073074177,0.24
1994-01-26,2.00321953222697,0.317675863199815,0.24
1994-01-27,2.00501763259962,0.317961010722994,0.24
1994-01-28,2.27073694012489,0.360099482831993,0.58
1994-01-29,2.23930362578499,0.355114704526114,0.52
1994-01-30,2.20415919882764,0.3495414081446,0.46
1994-01-31,2.2,0.348881831370045,0.45
1994-02-01,2.18702385031933,0.346824039158807,0.44
1994-02-02,2.16700747113224,0.343649788691449,0.42
1994-02-03,2.14660461436661,0.340414249585278,0.4
1994-02-04,2.12575654233308,0.337108107061827,0.38
1994-02-05,2.08757053876878,0.331052469399911,0.34
1994-02-06,2.0554942011907,0.32596571876451,0.31
1994-02-07,2,0.317165301245496,0.26
1994-02-08,1.98254081403521,0.314396577257483,0.25
1994-02-09,1.96490030430131,0.311599098465546,0.24
1994-02-10,1.9589694147959,0.310658562287228,0.24
1994-02-11,1.95319768974072,0.309743266829311,0.24
1994-02-12,1.93573077169039,0.306973316666679,0.23
1994-02-13,1.91801195022725,0.304163418993144,0.22
1994-02-14,1.9,0.301307036183221,0.21
1994-02-15,1.88771374592245,0.299358649445379,0.21
1994-02-16,1.88826464796083,0.299446012950858,0.22
1994-02-17,1.88836558947949,0.299462020524445,0.23
1994-02-18,1.8765769530352,0.297592547309882,0.23
1994-02-19,2.03068032667656,0.322030668771837,0.42
1994-02-20,2.35034482601281,0.372723912386572,1.3
1994-02-21,2.4,0.380598361494595,1.6
1994-02-22,2.37848071133162,0.377185775658048,1.54
1994-02-23,2.34422813003773,0.371753910525791,1.42
1994-02-24,2.30604597932985,0.365698883860058,1.29
1994-02-25,2.26801962816879,0.359668564299426,1.17
1994-02-26,2.23853936441972,0.354993505933041,1.09
1994-02-27,2.21932470072713,0.351946393633845,1.05
1994-02-28,2.2,0.348881831370045,1.01
1994-03-01,2.18618118680008,0.346690407344341,0.97
1994-03-02,2.17210021648684,0.344457409748727,0.93
1994-03-03,2.1544660096296,0.341660930483676,0.88
1994-03-04,2.13616784141101,0.338759158466031,0.83
1994-03-05,2.12431211440849,0.336879045852913,0.8
1994-03-06,2.1085547871905,0.334380207135954,0.76
1994-03-07,2.1,0.333023566307771,0.74
1994-03-08,2.09343294842084,0.331982145861572,0.72
1994-03-09,2.09082442394998,0.331568479136767,0.71
1994-03-10,2.09233046400174,0.331807310960119,0.71
1994-03-11,2.06475854367402,0.32743488275179,0.64
1994-03-12,2.05766414304238,0.326309833895046,0.62
1994-03-13,2.05962742494056,0.326621176342378,0.62
1994-03-14,2.1,0.333023566307771,0.71
1994-03-15,2.12516633206836,0.337014509953623,0.76
1994-03-16,2.123513132634,0.336752341205315,0.74
1994-03-17,2.12180368385554,0.336481252286922,0.72
1994-03-18,2.12409286930566,0.33684427738337,0.71
1994-03-19,2.12235216509593,0.33656823189584,0.69
1994-03-20,2.12051946938479,0.336277598152184,0.67
1994-03-21,2.2,0.348881831370045,0.86
1994-03-22,2.31610796962981,0.367294540952366,1.18
1994-03-23,2.47703139123758,0.392814203698208,1.84
1994-03-24,2.66555810841985,0.422711270222178,3.05
1994-03-25,2.74071988322546,0.434630623696362,3.53
1994-03-26,2.75000227077253,0.436102649317684,3.35
1994-03-27,2.7864547344304,0.441883377626278,3.44
1994-03-28,2.8,0.444031421743694,3.3
1994-03-29,2.79940068457852,0.443936380715597,3.63
1994-03-30,2.80868102484188,0.445408081673242,4.11
1994-03-31,2.87254870886245,0.455536388294359,5.46
1994-04-01,2.89854708330293,0.459659279425013,6.5
1994-04-02,2.95366803056247,0.468400505346268,8.43
1994-04-03,3.09153182344803,0.490263311046966,13.9
1994-04-04,3,0.475747951868244,11.8
1994-04-05,3.10470787967205,0.492352804967725,16.6
1994-04-06,2.98440778584266,0.473275297218095,12.1
1994-04-07,2.88115949632527,0.456901909794163,9.21
1994-04-08,2.94414514677305,0.466890341193369,11.5
1994-04-09,3.04627891994591,0.483086985661223,16.1
1994-04-10,3.06891107344116,0.486676052551802,17.8
1994-04-11,3,0.475747951868244,15
1994-04-12,3.02366157822376,0.479500267660885,15.3
1994-04-13,3.19099612960693,0.506036624359996,23.7
1994-04-14,3.20203366726761,0.507786986338576,23.2
1994-04-15,3.23259798430531,0.512633956748888,24
1994-04-16,3.22427374412741,0.511313876677056,22.2
1994-04-17,2.97323297864196,0.47150316667201,10.2
1994-04-18,2.9,0.459889686805969,7.81
1994-04-19,3.00684132993916,0.47683286810378,7.91
1994-04-20,3.06260984020074,0.485676786282343,6.88
1994-04-21,3.06150917060099,0.485502239179755,5.12
1994-04-22,3.1109209143231,0.4933380844711,4.38
1994-04-23,3.17021704499616,0.502741422044906,3.84
1994-04-24,3.27456583572356,0.519289329867735,3.76
1994-04-25,3.4,0.539181012117343,3.84
1994-04-26,3.38131077983177,0.536217226044993,4.04
1994-04-27,3.32355190498017,0.527057670574038,3.86
1994-04-28,3.25162182025311,0.515650807078503,3.55
1994-04-29,3.17578788185565,0.50362486012027,3.22
1994-04-30,3.13819353877097,0.497663049545481,3.21
1994-05-01,3.28253103875964,0.520552472877946,5.1
1994-05-02,3.2,0.507464481992793,4.54
1994-05-03,3.16835604185149,0.502446299233407,3.9
1994-05-04,3.14458533536084,0.498676677590944,3.42
1994-05-05,3.17067817371139,0.502814549058846,3.41
1994-05-06,3.56888408734814,0.565963098337014,8.52
1994-05-07,3.52703636724342,0.559326775960289,7.15
1994-05-08,3.42747365924895,0.543537857823348,5.22
1994-05-09,3.4,0.539181012117343,4.54
1994-05-10,3.38055446034844,0.536097286896609,3.99
1994-05-11,3.83290321257885,0.6078319510312,10.6
1994-05-12,4.15026598948276,0.658160181401617,19.7
1994-05-13,3.8444752676914,0.6096670782041,9.14
1994-05-14,3.74630671282658,0.594099248565832,6.72
1994-05-15,3.78237825184729,0.599819568835778,6.69
1994-05-16,4.1,0.650188867553266,12.3
1994-05-17,3.93372455846621,0.62382046730137,8.86
1994-05-18,3.79889561708253,0.602438936396088,6.79
1994-05-19,3.69757870946339,0.586371832632944,5.58
1994-05-20,3.59459165007742,0.570039871775675,4.55
1994-05-21,3.51373982511019,0.557218175064684,3.89
1994-05-22,3.42307168339962,0.542839780825183,3.24
1994-05-23,3.36112170913112,0.533015589699674,2.88
1994-05-24,3.3,0.523322747055068,2.56
1994-05-25,3.37995778066439,0.53600266385074,2.54
1994-05-26,3.72441542475249,0.590627670077497,4.56
1994-05-27,3.80097282285809,0.602768345193864,4.39
1994-05-28,3.83888042943742,0.608779833923978,3.88
1994-05-29,3.87126008185623,0.613914685030797,3.39
1994-05-30,4,0.634330602490991,3.61
1994-05-31,3.95205779381569,0.626727800357581,3.99
1994-06-01,3.84281036817322,0.609403054025487,3.87
1994-06-02,3.6846888428336,0.584327723416618,3.35
1994-06-03,3.50443510909351,0.555742608535468,2.72
1994-06-04,3.32836979892312,0.527821704965931,2.19
1994-06-05,3.17287134772815,0.503162348407701,1.82
1994-06-06,3.4,0.539181012117343,3.84
1994-06-07,3.40754627867706,0.540377720992289,4.2
1994-06-08,3.2844832152221,0.520862054195846,3.34
1994-06-09,3.14536364009583,0.498800103218812,2.53
1994-06-10,3.00705304498082,0.476866442436264,1.9
1994-06-11,2.9039780233784,0.460520532297554,1.55
1994-06-12,2.79931694422583,0.443923100948502,1.25
1994-06-13,3.1,0.491606216930518,2.98
1994-06-14,3.32747350444854,0.527679568212414,4.05
1994-06-15,3.26217141984018,0.517323790544028,2.64
1994-06-16,3.20289769958427,0.507924006873576,1.76
1994-06-17,3.14308787205321,0.498439205890411,1.18
1994-06-18,3.12954706020861,0.49629186805651,0.89
1994-06-19,3.06699938210715,0.486372891472882,0.6
1994-06-20,3.1,0.491606216930518,0.51
1994-06-21,3.11592816871359,0.494132148144686,0.45
1994-06-22,3.08889762619292,0.489845573063988,0.36
1994-06-23,3.13347868193581,0.496915355051255,0.34
1994-06-24,3.21730759157916,0.510209165741312,0.35
1994-06-25,4.14335704320738,0.657064542388257,1.96
1994-06-26,4.07933652144758,0.646911998353338,1.46
1994-06-27,4,0.634330602490991,1.06
1994-06-28,3.87167600525523,0.613980643265866,0.78
1994-06-29,4.45066984480262,0.705799021035534,2.13
1994-06-30,4.64006759613224,0.735834218463373,2.78
1994-07-01,4.71865999515868,0.748297609419786,2.98
1994-07-02,5.22225425795159,0.828158922451894,6.43
1994-07-03,4.76495464920464,0.755639138368057,2.83
1994-07-04,4.5,0.713621927802366,1.69
1994-07-05,4.82400475073416,0.765003459988151,3.08
1994-07-06,4.65877032533196,0.738800146833743,2.45
1994-07-07,4.42594499336264,0.701878088557927,1.72
1994-07-08,5.05139515507665,0.801063633034961,5.25
1994-07-09,5.19366581644394,0.823625291620438,7
1994-07-10,4.88038354659125,0.773944158874087,4.39
1994-07-11,4.6,0.72948019286464,2.86
1994-07-12,4.51287555275548,0.715663767086563,2.7
1994-07-13,4.26839000505961,0.676892600893997,1.91
1994-07-14,4.03285809212044,0.639541325833858,1.35
1994-07-15,4.01434201205831,0.636604996778461,1.43
1994-07-16,3.89292671700414,0.617350637462629,1.24
1994-07-17,3.67539189078118,0.582853388117433,0.88
1994-07-18,3.5,0.555039277179618,0.67
1994-07-19,3.49143812054179,0.553681511640822,0.51
1994-07-20,3.53064836095672,0.559899575497378,0.43
1994-07-21,4.05930338044503,0.643735089752853,0.93
1994-07-22,4.99831500428436,0.792646042026866,3.61
1994-07-23,5.35127321602923,0.848619090804432,4.76
1994-07-24,5.08547053448965,0.806467397023251,2.38
1994-07-25,5,0.792913253113739,1.59
1994-07-26,5.4087003922037,0.857726044619959,3.36
1994-07-27,4.99488926791737,0.792102779673453,2.02
1994-07-28,4.61603233392019,0.732022642873373,1.24
1994-07-29,4.39815814289637,0.697471576158529,0.97
1994-07-30,4.29777441676407,0.681552458789081,0.92
1994-07-31,4.13672741762853,0.656013198791326,0.78
1994-08-01,3.96299191929865,0.62846176295891,0.64
1994-08-02,3.8,0.602614072366442,0.53
1994-08-03,3.60623603235755,0.571886468782522,0.41
1994-08-04,4.37905816538281,0.694442651097593,2
1994-08-05,4.03913311650171,0.640536435832962,1.22
1994-08-06,3.74206214687875,0.593426134047083,0.78
1994-08-07,3.52543767536252,0.559073251164288,0.57
1994-08-08,3.3,0.523322747055068,0.4
1994-08-09,3.24845568284318,0.5151487126158,0.39
1994-08-10,3.12096912935258,0.494931557044502,0.32
1994-08-11,2.92242732801454,0.4634462719289,0.22
1994-08-12,2.84693344828167,0.451474252375067,0.2
1994-08-13,2.81157186349501,0.445866518529377,0.2
1994-08-14,2.75590535454098,0.437038775988532,0.19
1994-08-15,2.7,0.428173156681419,0.18
1994-08-16,2.71884247768792,0.431161246737469,0.17
1994-08-17,2.73615794080004,0.433907178774551,0.16
1994-08-18,2.75172054127024,0.436375137207697,0.15
1994-08-19,2.76526210622911,0.438522594472455,0.14
1994-08-20,2.88800117162129,0.457986880797306,0.17
1994-08-21,3.41567301436173,0.541666480278074,0.5
1994-08-22,3,0.475747951868244,0.18
1994-08-23,2.88443459516721,0.457421283649569,0.12
1994-08-24,3.07076994020445,0.486970836570278,0.16
1994-08-25,3.80980482018594,0.604168946740408,0.64
1994-08-26,4.32489520308107,0.685853344970203,1.43
1994-08-27,4.10020036024246,0.650220641211595,0.82
1994-08-28,4.43182798058154,0.702811028264681,1.27
1994-08-29,4,0.634330602490991,0.51
1994-08-30,3.59872442028867,0.570695257430189,0.29
1994-08-31,4.63315422288972,0.73473787740983,2.34
1994-09-01,4.14305179697176,0.65701613563112,1.21
1994-09-02,3.7489894014413,0.59452467643715,0.7
1994-09-03,3.42375491246121,0.542948129100753,0.44
1994-09-04,3.0768060796453,0.487928063562338,0.25
1994-09-05,2.89930353228797,0.459779239110122,0.2
1994-09-06,2.8,0.444031421743694,0.19
1994-09-07,2.7531689690672,0.436604832726975,0.2
1994-09-08,2.66700355277888,0.422940492619961,0.19
1994-09-09,2.53826742878596,0.402525176846265,0.16
1994-09-10,2.45345957401647,0.38907612244329,0.15
1994-09-11,2.36967125743949,0.375788749109295,0.14
1994-09-12,2.31189882939753,0.366627044337488,0.14
1994-09-13,2.3,0.36474009643232,0.16
1994-09-14,2.414725821774,0.382933621344113,0.18
1994-09-15,2.4918106947811,0.395157944828498,0.18
1994-09-16,2.72558498442095,0.432230491327036,0.27
1994-09-17,2.6737369343934,0.424008290124046,0.19
1994-09-18,2.69028333602189,0.42663226235256,0.16
1994-09-19,2.8,0.444031421743694,0.17
1994-09-20,2.79646091333327,0.443470183999301,0.13
1994-09-21,2.90491490500168,0.460669105468695,0.13
1994-09-22,2.98178026510402,0.472858618014796,0.12
1994-09-23,3.05712558897976,0.48480707918704,0.11
1994-09-24,3.13006937527895,0.496374698164825,0.1
1994-09-25,3.2971392258623,0.522869077909478,0.11
1994-09-26,4.4,0.697763662740091,0.64
1994-09-27,4.23261026804723,0.671218555359989,0.57
1994-09-28,4.9115707662444,0.778889910832238,2.1
1994-09-29,4.65356604579833,0.737974838390719,1.65
1994-09-30,4.30775484854687,0.683135182115557,1.09
1994-10-01,4.01832582246247,0.637236759991931,0.77
1994-10-02,3.76873111665731,0.597655369963945,0.57
1994-10-03,3.57452160260486,0.566857110449351,0.46
1994-10-04,3.4,0.539181012117343,0.38
1994-10-05,3.40880255393815,0.540576944453104,0.36
1994-10-06,3.44335640630574,0.546056585950785,0.36
1994-10-07,3.47803028324418,0.551555261263048,0.36
1994-10-08,3.51282333142224,0.557072835066371,0.36
1994-10-09,4.22519405802562,0.670042473117187,1.31
1994-10-10,4.07864280241069,0.64680198654968,0.93
1994-10-11,3.9,0.618472337428717,0.62
1994-10-12,3.75965732670729,0.596216424302477,0.56
1994-10-13,3.65656549105641,0.579867847747395,0.54
1994-10-14,3.54590082928877,0.562318352354013,0.51
1994-10-15,3.44643759225109,0.546545208585059,0.49
1994-10-16,3.32867337948912,0.527869847576764,0.45
1994-10-17,3.2,0.507464481992793,0.4
1994-10-18,3.67135786869564,0.582213662202437,0.93
1994-10-19,4.16627499544932,0.66069893200163,2.07
1994-10-20,4.38489129998968,0.69536768504499,2.6
1994-10-21,4.35686774105582,0.690923634789375,2.07
1994-10-22,4.31063492418315,0.683591912143952,1.6
1994-10-23,4.35180157503721,0.690120228753649,1.45
1994-10-24,4.49909657379442,0.713478660080043,1.58
1994-10-25,5.8,0.919779373611938,10.6
1994-10-26,5.68843723507225,0.902087454638892,14
1994-10-27,4.96262092659476,0.786985580575314,6.67
1994-10-28,4.52584412760633,0.717720358061209,4.73
1994-10-29,4.26510947952014,0.676372366458512,4.42
1994-10-30,4.09702261136619,0.649716705371782,4.84
1994-10-31,3.8,0.602614072366442,3.97
1994-11-01,4.21111446988232,0.667809694709747,9.6
1994-11-02,4.11904413404358,0.653208936808712,8.08
1994-11-03,3.9164083714335,0.621074420463044,5.37
1994-11-04,4.11975642912466,0.653321894450696,8.4
1994-11-05,4.39500543355368,0.696971611154323,15.1
1994-11-06,4.71443992348584,0.74762837926809,29.3
1994-11-07,4.37168608904863,0.693273567691925,15
1994-11-08,4.1,0.650188867553266,8.72
1994-11-09,3.95348390494167,0.626953956840022,6.59
1994-11-10,3.83663331197623,0.608423480080723,5.28
1994-11-11,3.75174480482436,0.59496163560917,4.52
1994-11-12,3.67720219282753,0.58314047061437,3.95
1994-11-13,3.62955993044231,0.575585234363658,3.66
1994-11-14,3.6,0.570897542241892,3.53
1994-11-15,3.59017574770104,0.569339586271937,3.17
1994-11-16,3.5820526892641,0.568051410133843,2.86
1994-11-17,3.5821241317823,0.568062739677746,2.63
1994-11-18,3.61111853124754,0.57266074839816,2.58
1994-11-19,3.60062628258666,0.570996859794524,2.32
1994-11-20,3.59061674647099,0.569409521025797,2.09
1994-11-21,3.9,0.618472337428717,3.73
1994-11-22,3.87668089999133,0.614774332739204,5.18
1994-11-23,3.59975275198968,0.570858332997054,4.1
1994-11-24,3.32758029681128,0.527696503628364,3.14
1994-11-25,3.16437843164002,0.501815519262929,3.03
1994-11-26,2.9681932986984,0.47070396086827,2.62
1994-11-27,2.78748348625824,0.44204651981797,2.29
1994-11-28,2.8,0.444031421743694,3.43
1994-11-29,2.84138429485434,0.450594252915849,3.74
1994-11-30,2.81555279775056,0.446497825635578,3.36
1994-12-01,2.80003803458106,0.444037453368374,3.11
1994-12-02,2.80112093826942,0.444209183105644,3.02
1994-12-03,2.88089208095417,0.456859502355797,3.67
1994-12-04,3.04432046745397,0.482776409073934,5.6
1994-12-05,3.5,0.555039277179618,18.2
1994-12-06,3.58959451965976,0.569247413588534,20.6
1994-12-07,3.34101605347299,0.529827181532899,9.8
1994-12-08,3.16546421747271,0.501987706058285,5.6
1994-12-09,3.10058984254838,0.49169975572529,4.28
1994-12-10,3.13164632257384,0.49662477464674,4.22
1994-12-11,3.13619088181182,0.497345462896612,3.88
1994-12-12,3.1,0.491606216930518,3.21
1994-12-13,3.04504969962695,0.482892052644844,2.96
1994-12-14,2.98273795092947,0.473010490371459,2.67
1994-12-15,2.92022005269124,0.463096236357477,2.4
1994-12-16,2.89143124209918,0.458530830465512,2.36
1994-12-17,2.87511964571134,0.45594409427444,2.4
1994-12-18,2.84687342990995,0.451464734502594,2.36
1994-12-19,2.8,0.444031421743694,2.2
1994-12-20,2.78023097740876,0.440896397740954,2.12
1994-12-21,2.75318998086802,0.436608164834043,2
1994-12-22,2.72883400843291,0.432745730166789,1.9
1994-12-23,2.70374492621758,0.42876703700739,1.8
1994-12-24,2.67783214042845,0.42465771875193,1.7
1994-12-25,2.65311873504679,0.420738601420592,1.61
1994-12-26,2.63642056730055,0.418090561718849,1.56
1994-12-27,2.62399825197541,0.416120598027717,1.53
1994-12-28,2.61157707774479,0.414150815294379,1.5
1994-12-29,2.55794154118188,0.40564514973866,1.3
1994-12-30,2.48193056352793,0.39359112742587,1.05
1994-12-31,2.50375994129394,0.397052888013449,1.14
1995-01-01,2.50718032834473,0.397595302058119,1.17
1995-01-02,2.50493913159563,0.397239887137079,1.18
1995-01-03,2.5,0.39645662655687,1.18
1995-01-04,2.48625064091615,0.394276216748989,1.16
1995-01-05,2.4725742878506,0.392107384429001,1.14
1995-01-06,2.45314067916076,0.3890255512518,1.1
1995-01-07,2.43351460223211,0.38591319595113,1.06
1995-01-08,2.41367064983382,0.382766289380977,1.02
1995-01-09,2.4,0.380598361494595,1
1995-01-10,2.41075624034058,0.38230411459854,0.99
1995-01-11,2.4249024964592,0.384547465390218,0.99
1995-01-12,2.48223771940211,0.393639837018551,1.13
1995-01-13,2.78967555447969,0.442394143806873,2.68
1995-01-14,3.00320795690523,0.476256678177358,4.65
1995-01-15,4.04791052702357,0.641928380859122,65.3
1995-01-16,3.75244386269942,0.595072494059937,29.6
1995-01-17,3.4839109483982,0.552487832730598,14.2
1995-01-18,3.3,0.523322747055068,8.37
1995-01-19,3.15091329253836,0.499680181813183,6.11
1995-01-20,3.1166563698274,0.4942476282075,6.02
1995-01-21,3.20144599829956,0.507693792235934,8.17
1995-01-22,3.12086956695254,0.494915768175202,7.1
1995-01-23,3,0.475747951868244,5.49
1995-01-24,2.90517852669454,0.460710911295509,4.77
1995-01-25,2.81190673522523,0.445919623375974,4.13
1995-01-26,2.70058644619627,0.428266156873671,3.36
1995-01-27,2.58779601816072,0.410379551830919,2.69
1995-01-28,2.47987456881894,0.393265082335251,2.16
1995-01-29,2.42398319402288,0.384401679973143,2.03
1995-01-30,2.4,0.380598361494595,2.11
1995-01-31,2.39655321466719,0.380051761140391,2.07
1995-02-01,2.38556640278385,0.378309443390036,1.98
1995-02-02,2.37251787113984,0.376240172655195,1.88
1995-02-03,2.33774778527994,0.370726240277151,1.66
1995-02-04,2.3314951482345,0.369734680521103,1.61
1995-02-05,2.28191859363848,0.361872699084523,1.35
1995-02-06,2.22461460229373,0.352785280245809,1.1
1995-02-07,2.2,0.348881831370045,1
1995-02-08,2.21398023638191,0.351098854311822,0.92
1995-02-09,2.25302338202504,0.357290419836559,0.92
1995-02-10,2.2962214123011,0.364140877979418,0.93
1995-02-11,2.3302967382232,0.369544633484979,0.91
1995-02-12,2.36488908395325,0.375030379362108,0.89
1995-02-13,2.4,0.380598361494595,0.87
1995-02-14,2.39093323727688,0.379160530229395,0.84
1995-02-15,2.38556847780607,0.378309772452561,0.82
1995-02-16,2.37617697227766,0.376820442612527,0.79
1995-02-17,2.38288520747963,0.377884252331856,0.8
1995-02-18,2.38576046877403,0.378340218889155,0.8
1995-02-19,2.39280444212388,0.37945727085389,0.81
1995-02-20,2.4,0.380598361494595,0.82
1995-02-21,2.39064810194816,0.37911531271318,0.8
1995-02-22,2.38130420657707,0.377633533018091,0.78
1995-02-23,2.3677318216855,0.375481188246714,0.75
1995-02-24,2.35826765570081,0.373980335718928,0.73
1995-02-25,2.34427340130095,0.371761089762709,0.7
1995-02-26,2.33461268572436,0.370229067879662,0.68
1995-02-27,2.32488490803128,0.368686411108424,0.66
1995-02-28,2.3,0.36474009643232,0.61
1995-03-01,2.30075574375143,0.364859944279613,0.6
1995-03-02,2.3015995601268,0.364993758917059,0.59
1995-03-03,2.29706122014399,0.364274056933157,0.57
1995-03-04,2.29796762287285,0.364417796680432,0.56
1995-03-05,2.2989485078683,0.364573348022966,0.55
1995-03-06,2.3,0.36474009643232,0.54
1995-03-07,2.81048753195742,0.445694562359992,2.94
1995-03-08,2.96972950018667,0.47094757577217,5.49
1995-03-09,2.74367363215983,0.435099037031647,3.4
1995-03-10,2.5808088923319,0.40927151489675,2.46
1995-03-11,2.47608576104911,0.392664243156412,2.09
1995-03-12,2.42522312389296,0.384598311338527,2.09
1995-03-13,2.5,0.39645662655687,3.14
1995-03-14,2.8109653172655,0.445770330820577,9.3
1995-03-15,3.07492236034617,0.487629338362852,23.2
1995-03-16,3.11365309512876,0.493771360945242,29.3
1995-03-17,2.93046490860804,0.464720892764012,18.8
1995-03-18,2.77750302524477,0.440463791856016,13
1995-03-19,2.74095785243161,0.43466836148384,12.9
1995-03-20,2.9,0.459889686805969,24
1995-03-21,3.00922235116324,0.477210456760685,30.7
1995-03-22,2.80208107964308,0.444361444869652,14.5
1995-03-23,2.74786366967684,0.435763504287304,11.1
1995-03-24,2.68794528146584,0.426261487463761,8.35
1995-03-25,2.67232664624758,0.42378464289174,7.24
1995-03-26,2.69144910108911,0.426817132466924,7.01
1995-03-27,2.7,0.428173156681419,6.56
1995-03-28,2.71307056483453,0.430245921498016,6.49
1995-03-29,2.72736544957114,0.432512842209893,6.44
1995-03-30,2.72203290752526,0.4316671935577,6.01
1995-03-31,2.67444741783933,0.424120960472125,4.92
1995-04-01,2.61758443350402,0.415103477693911,3.91
1995-04-02,2.60081412512033,0.412443997738665,3.52
1995-04-03,2.6,0.412314891619145,3.33
1995-04-04,2.62580201811453,0.416406644043163,3.51
1995-04-05,2.55871721663783,0.405768158408487,2.77
1995-04-06,2.51533498432175,0.398888489017871,2.35
1995-04-07,2.54792472182927,0.404056655974914,2.53
1995-04-08,2.61007173007639,0.413912093271016,2.98
1995-04-09,2.60071981587738,0.41242904192894,2.81
1995-04-10,2.6,0.412314891619145,2.72
1995-04-11,2.59048115495122,0.410805367940442,3.02
1995-04-12,2.70969420527744,0.429710489449997,5
1995-04-13,2.68326304715297,0.425518966335589,5.29
1995-04-14,2.57487037681638,0.408329769365535,4.31
1995-04-15,2.46834671563638,0.391436964821571,3.49
1995-04-16,2.39197910367211,0.379326386494548,3.09
1995-04-17,2.32456469614928,0.368635631059416,2.8
1995-04-18,2.3,0.36474009643232,2.93
1995-04-19,2.51811576064828,0.399329471898521,6.12
1995-04-20,2.44369240018208,0.387527218127539,4.72
1995-04-21,2.99092983489359,0.474309581044084,27.5
1995-04-22,2.86652226393007,0.454580698683151,18.4
1995-04-23,2.66284081875524,0.422280355224653,9.47
1995-04-24,2.56660096377499,0.407018383926338,6.83
