"date","fit","se.pred","Flow"
1993-10-10,8.40354957761182,1.35664029930203,25.1
1993-10-11,8.20716264592634,1.32493626479612,21.8
1993-10-12,8,1.2914926358417,18.4
1993-10-13,8.57062810506788,1.38361288527913,16.9
1993-10-14,9.13482284100979,1.47469455361033,13.6
1993-10-15,9.74614819455046,1.57338482763547,11.9
1993-10-16,10.6324332442103,1.716463654497,21
1993-10-17,10.0498158921601,1.6224079020362,171
1993-10-18,10.6,1.71122774249025,194
1993-10-19,11.0836292727183,1.7893031980144,85.9
1993-10-20,10.9424498201097,1.76651167009237,52
1993-10-21,9.95793132838283,1.60757437235297,99.7
1993-10-22,9.83207000835556,1.5872557513589,65.1
1993-10-23,9.55893221774868,1.54316132071655,46
1993-10-24,9.17215881156505,1.48072194498835,39.4
1993-10-25,8.8,1.42064189942587,31.1
1993-10-26,8.49023638815994,1.37063472148297,26.2
1993-10-27,8.17603521933442,1.31991115951909,22.7
1993-10-28,7.86446100812419,1.26961168460707,20.1
1993-10-29,7.57039529001653,1.22213872093338,19.7
1993-10-30,7.28991230674509,1.17685850751163,19.9
1993-10-31,6.99949264747743,1.12997415110565,17.2
1993-11-01,6.7,1.08162508251742,14.2
1993-11-02,6.76637810475702,1.09234093670177,12.5
1993-11-03,6.92816072032672,1.11845856877871,15.8
1993-11-04,7.0601162739373,1.13976102199702,18.7
1993-11-05,7.13767035034357,1.15228108681679,37.6
1993-11-06,7.10766653759763,1.14743737391572,58.1
1993-11-07,7.35012473932535,1.18657899666957,37.9
1993-11-08,7.5,1.21077434610159,29.1
1993-11-09,7.525558117227,1.21490036112467,27
1993-11-10,7.54811299232252,1.2185415430107,24
1993-11-11,7.56784374816396,1.2217268087443,24.2
1993-11-12,7.58713484058074,1.2248410967185,23.9
1993-11-13,7.60603988838821,1.22789306297145,25.2
1993-11-14,7.50212406092816,1.21111724723244,48.9
1993-11-15,7.5,1.21077434610159,51.7
1993-11-16,7.38672561461333,1.19248771678204,43.5
1993-11-17,7.26916806620076,1.17350962827424,34.9
1993-11-18,7.13060576876096,1.15114060493064,27.7
1993-11-19,6.96871387529501,1.12500533140392,27.4
1993-11-20,6.78796013930529,1.09582506653747,33.9
1993-11-21,6.65660917609667,1.07462021632564,23.4
1993-11-22,6.5,1.04933776662138,21.1
1993-11-23,6.61508079978461,1.06791601730245,18.2
1993-11-24,6.72698831633845,1.08598198399303,16.1
1993-11-25,6.81365596675317,1.09997331302757,13.2
1993-11-26,6.9220888729189,1.11747835050206,12.1
1993-11-27,7.16561793949988,1.15679285001491,30.1
1993-11-28,6.90853563346793,1.11529036188422,90.3
1993-11-29,7.3,1.17848703020555,54.8
1993-11-30,7.00468013130269,1.13081160075051,41
1993-12-01,6.67492788251632,1.07757752563053,32.9
1993-12-02,6.33902923668748,1.02335119719589,27
1993-12-03,6.00173169367107,0.968899035584238,28.2
1993-12-04,5.68651693961084,0.918011843887058,26.9
1993-12-05,5.38740022346261,0.869723464366734,24.1
1993-12-06,5.1,0.823326555349082,21.7
1993-12-07,5.07745563464925,0.819687070120304,19.9
1993-12-08,5.04666879232827,0.814716947603008,17.3
1993-12-09,5.01970942251928,0.810364719156103,16.1
1993-12-10,5.02824243362442,0.811742259281584,27.7
1993-12-11,5.01276847835448,0.809244196871775,25.6
1993-12-12,4.93996540000466,0.797491116927349,13.7
1993-12-13,4.9,0.791039239453039,12.3
1993-12-14,4.89846556865052,0.790791526104532,11.9
1993-12-15,4.91575486429269,0.793582650854626,12.5
1993-12-16,4.88862132469937,0.789202305033489,10.9
1993-12-17,4.86044783573809,0.784654073343558,9.66
1993-12-18,4.85270215087181,0.783403636473013,9.24
1993-12-19,4.89122783633572,0.789623091356437,10.3
1993-12-20,4.9,0.791039239453039,10.4
1993-12-21,4.88017715917851,0.787839107835237,11.7
1993-12-22,4.79724469488496,0.774450774471821,10.3
1993-12-23,4.65279425284466,0.75113118920443,7.64
1993-12-24,4.63783464088883,0.74871616061993,8.4
1993-12-25,4.57485214525185,0.738548481957169,8.02
1993-12-26,4.48537999117807,0.724104403444772,7.11
1993-12-27,4.39886067619051,0.710137021174208,6.39
1993-12-28,4.30015641414435,0.694202542729358,5.6
1993-12-29,4.23851725613305,0.684251727897973,5.37
1993-12-30,4.21081551868463,0.679779654158641,5.57
1993-12-31,4.16805820751421,0.672877060095517,5.57
1994-01-01,4.17731319699307,0.67437115394011,6.35
1994-01-02,4.1722490112606,0.673553609117608,7.04
1994-01-03,4.06877778419258,0.656849568145127,5.95
1994-01-04,4,0.645746317920848,5.54
1994-01-05,3.99758725528174,0.645356812666374,5.23
1994-01-06,3.97210354781708,0.641242810100805,4.69
1994-01-07,4.0069447606226,0.64686745632107,4.84
1994-01-08,4.021902042866,0.649282108804764,4.77
1994-01-09,4.03497790193427,0.651393030766511,4.68
1994-01-10,4,0.645746317920848,4.14
1994-01-11,4.17587239364636,0.674138555576114,4.09
1994-01-12,4.52780347166736,0.730953105024608,5.72
1994-01-13,4.74200654912562,0.765533317163604,5.82
1994-01-14,4.94309440457007,0.797996252721568,5.64
1994-01-15,5.14436652697209,0.830488935706872,5.38
1994-01-16,5.34752558902636,0.863286239775322,5.08
1994-01-17,5.6,0.904044845089188,5.15
1994-01-18,5.49905705045517,0.887748960592027,4.95
1994-01-19,5.37815079320484,0.868230267983779,4.59
1994-01-20,5.26298215883427,0.849637837587588,4.29
1994-01-21,5.17170674718931,0.834902647340976,4.16
1994-01-22,5.08586706421475,0.821044982537897,4.06
1994-01-23,5.04494890914787,0.81443929554526,4.26
1994-01-24,5,0.80718289740106,4.44
1994-01-25,5.00635877916994,0.808209436959925,4.29
1994-01-26,5.00604815589348,0.808159291000667,4.1
1994-01-27,5.00555174693978,0.808079152437158,3.92
1994-01-28,5.24877575097808,0.847344403696583,5.75
1994-01-29,5.28964516760016,0.853942222521402,5.89
1994-01-30,5.29468309988856,0.854755529077696,5.62
1994-01-31,5.3,0.855613871245124,5.37
1994-02-01,5.15026562986644,0.831441266700138,4.9
1994-02-02,5.03148962763989,0.81226647517635,4.71
1994-02-03,4.92522183903221,0.7951109668746,4.61
1994-02-04,4.82107746171383,0.778298254828224,4.51
1994-02-05,4.71281001293705,0.760819928228652,4.36
1994-02-06,4.60496663465935,0.743410062119908,4.2
1994-02-07,4.5,0.726464607660954,4.05
1994-02-08,4.40502767780007,0.711132600819704,3.9
1994-02-09,4.30676348458895,0.695269165582319,3.72
1994-02-10,4.19335128536189,0.676960288067775,3.44
1994-02-11,4.11497784548061,0.664307948011243,3.38
1994-02-12,4.04132275185216,0.65241732163457,3.34
1994-02-13,3.97074774965444,0.641023934682962,3.31
1994-02-14,3.9,0.629602659972827,3.27
1994-02-15,3.91344179377497,0.631772657181936,3.19
1994-02-16,3.92843879129434,0.634193721163937,3.12
1994-02-17,3.94873567968275,0.637470381399454,3.08
1994-02-18,3.96927907981244,0.640786837647284,3.04
1994-02-19,4.10897443112792,0.663338777332941,3.74
1994-02-20,4.46256222415017,0.720420781184412,7.91
1994-02-21,4.5,0.726464607660954,8.03
1994-02-22,4.45866411354006,0.719791483541079,6.8
1994-02-23,4.43199632888565,0.715486327604157,6.07
1994-02-24,4.45889498030917,0.7198287538826,6.19
1994-02-25,4.44633217385454,0.717800657379892,5.74
1994-02-26,4.42619476154062,0.71454974241635,5.25
1994-02-27,4.4137954901827,0.71254804646028,4.9
1994-02-28,4.4,0.710320949712933,4.57
1994-03-01,4.28081132531072,0.691079537758315,4.32
1994-03-02,4.16749049783444,0.672785410986678,4.11
1994-03-03,4.07174317144722,0.65732829012035,4.03
1994-03-04,3.98671191338397,0.64360113466972,4.02
1994-03-05,3.87930270773324,0.626261359904779,3.81
1994-03-06,3.7860768844184,0.611211301869605,3.7
1994-03-07,3.7,0.597315344076785,3.63
1994-03-08,3.71483811252754,0.599710758209174,3.54
1994-03-09,3.73238244189302,0.602543054731211,3.47
1994-03-10,3.79124384201708,0.612045437830655,3.7
1994-03-11,3.83122666083955,0.618500127339332,3.79
1994-03-12,3.84861727607347,0.621307608777752,3.7
1994-03-13,3.8659531633263,0.624106255118103,3.61
1994-03-14,3.9,0.629602659972827,3.64
1994-03-15,3.89918224485631,0.629470644379578,3.92
1994-03-16,3.87919399526529,0.626243809735807,4.06
1994-03-17,3.81217542164511,0.615424560448922,3.8
1994-03-18,3.75002171698187,0.605390678966065,3.59
1994-03-19,3.69244155459427,0.596095134504295,3.42
1994-03-20,3.65050562359245,0.589325141246044,3.36
1994-03-21,3.7,0.597315344076785,4.01
1994-03-22,3.92038266678763,0.632893167979707,5.73
1994-03-23,4.12079221290341,0.665246599599821,8.24
1994-03-24,4.24011912885522,0.684510328751003,9.47
1994-03-25,4.31125571082323,0.695994375219833,9.11
1994-03-26,4.34531398961987,0.701492627251745,7.77
1994-03-27,4.41502073353304,0.712745845555791,7.44
1994-03-28,4.5,0.726464607660954,7.41
1994-03-29,4.44634892285859,0.717803361281817,7.53
1994-03-30,4.39706244166355,0.709846720343074,7.73
1994-03-31,4.35592902263364,0.703206281872559,8.12
1994-04-01,4.33456345142805,0.699757097138487,9.12
1994-04-02,4.34768146635799,0.701874824598346,12.1
1994-04-03,4.34177807823111,0.700921801811799,16.6
1994-04-04,4.3,0.694177291764912,19.3
1994-04-05,4.25378030176652,0.686715741777491,30.3
1994-04-06,4.2089946772956,0.679485703753021,29.4
1994-04-07,4.16798403687249,0.672865086240822,25.3
1994-04-08,4.11858474956961,0.664890234269884,29.3
1994-04-09,4.04094623730107,0.652356538413317,41.4
1994-04-10,3.94083274266288,0.636194558279118,56.6
1994-04-11,3.9,0.629602659972827,56.4
1994-04-12,3.97314389026047,0.641410759426354,61.8
1994-04-13,3.87162646301123,0.625022133213605,113
1994-04-14,3.85428885375317,0.622223208878618,146
1994-04-15,3.8800302962357,0.626378819303885,168
1994-04-16,3.90755979318282,0.630823087125839,191
1994-04-17,4.36721713965299,0.705028596872934,88.3
1994-04-18,4.6,0.742608265608975,60.9
1994-04-19,4.55242647337964,0.734928158197574,64.6
1994-04-20,4.57413149156599,0.738432142091135,53.3
1994-04-21,4.5908581451916,0.741132435838603,42.5
1994-04-22,4.58508553145879,0.740200524822918,36.1
1994-04-23,4.56968603520864,0.737714482822575,31.4
1994-04-24,4.53558431941278,0.732209218470084,33.4
1994-04-25,4.5,0.726464607660954,35.8
1994-04-26,4.49580195007104,0.725786888839936,40.7
1994-04-27,4.50501099550493,0.727273565635061,41.8
1994-04-28,4.54115070314267,0.733107836419512,35.6
1994-04-29,4.56954200540589,0.737691231143875,30.5
1994-04-30,4.58881501301285,0.740802599568239,28
1994-05-01,4.56354043196674,0.736722357656361,41.4
1994-05-02,4.6,0.742608265608975,35.5
1994-05-03,4.65542524252079,0.751555927178393,29.8
1994-05-04,4.70177692136063,0.759038783663462,25.7
1994-05-05,4.74324299584327,0.765732924892412,23.8
1994-05-06,4.66886905122522,0.753726249670822,57.4
1994-05-07,4.76665150008745,0.769511913748339,45.1
1994-05-08,4.83540358364499,0.780611014950006,38.8
1994-05-09,4.9,0.791039239453039,32.7
1994-05-10,5.0294488489956,0.81193701885254,26.1
1994-05-11,5.00757604523845,0.808405948230343,60.7
1994-05-12,4.88904739371458,0.789271088157928,109
1994-05-13,5.2672423727614,0.850325591951836,57.1
1994-05-14,5.46791720774127,0.882721850898743,42.6
1994-05-15,5.59343851880686,0.902985582009044,43.6
1994-05-16,5.6,0.904044845089188,66.5
1994-05-17,5.59293706010816,0.902904628231975,48.6
1994-05-18,5.52915236303193,0.892607444912807,40.2
1994-05-19,5.46453995130309,0.882176638171336,29.3
1994-05-20,5.36688484804214,0.866411532332101,22.6
1994-05-21,5.25483186818626,0.848322082543603,18.7
1994-05-22,5.13010024243959,0.828185835530055,15.2
1994-05-23,5.01001211501926,0.808799219003132,13.3
1994-05-24,4.9,0.791039239453039,12.3
1994-05-25,4.97548326541684,0.803224999629931,13.8
1994-05-26,5.07535497918003,0.819347947486688,30.1
1994-05-27,5.13641415633807,0.829205132192957,23.6
1994-05-28,5.18783428313166,0.837506221578953,21.3
1994-05-29,5.21853812610923,0.842462944966149,16.4
1994-05-30,5.3,0.855613871245124,21.9
1994-05-31,5.23756837464318,0.845535123196129,28.8
1994-06-01,5.18268964923753,0.836675689480407,26.2
1994-06-02,5.11804721404325,0.826240035853371,19.8
1994-06-03,5.0187226907051,0.810205424547158,14.2
1994-06-04,4.87659463193971,0.787260756891911,9.89
1994-06-05,4.74404420172369,0.765862268829206,7.79
1994-06-06,4.9,0.791039239453039,26
1994-06-07,4.9242940520919,0.79496118812447,28.6
1994-06-08,4.95256760272735,0.799525573428817,20.9
1994-06-09,4.92950868037512,0.795803019877774,13.7
1994-06-10,4.86928789199098,0.786081181787437,9.6
1994-06-11,4.84119911414162,0.781546625569656,8.11
1994-06-12,4.82244557706524,0.778519118690889,7.17
1994-06-13,5.1,0.823326555349082,24.8
1994-06-14,5.30415104576682,0.856284001874985,39.6
1994-06-15,5.59672283552083,0.903515790865277,20
1994-06-16,5.79897901244646,0.936167336246895,13.1
1994-06-17,5.96069049619594,0.96227348504608,9.1
1994-06-18,6.08783319951546,0.982798968175851,6.5
1994-06-19,6.19333518861034,0.999830848423688,4.8
1994-06-20,6.4,1.03319410867336,4.23
1994-06-21,6.42690890016861,1.03753818947415,4.24
1994-06-22,6.16202741916237,0.994776629212852,2.97
1994-06-23,6.17129015461484,0.99627197354093,2.92
1994-06-24,6.25040459573987,1.00904393830364,3.11
1994-06-25,7.22281199868287,1.166026063296,19.8
1994-06-26,7.15352995096693,1.15484140649335,12.5
1994-06-27,7,1.13005605636148,8.12
1994-06-28,6.80274678075639,1.09821217135534,6.34
1994-06-29,7.16661984891907,1.15695459484449,21.8
1994-06-30,7.09305454072548,1.14507846312131,31.9
1994-07-01,7.05055092197887,1.13821682429532,25.7
1994-07-02,6.81375717196314,1.09998965125049,58.7
1994-07-03,6.93215827582269,1.11910392046426,22.2
1994-07-04,6.8,1.09776874046544,13.7
1994-07-05,6.9495449425462,1.12191076446867,24.9
1994-07-06,6.99104604426655,1.12861056037506,16.8
1994-07-07,6.97401458370701,1.12586105963878,11.8
1994-07-08,7.03270490485637,1.13533582433372,52.6
1994-07-09,7.0754065601467,1.14222943350194,57.1
1994-07-10,7.26889812320763,1.17346604960077,39.5
1994-07-11,7.4,1.19463068815357,21.9
1994-07-12,7.37548651873193,1.1906733155865,21.2
1994-07-13,7.28205361032969,1.17558982644315,14
1994-07-14,7.16978258696278,1.15746517645606,10.7
1994-07-15,7.10857470555564,1.14758398544446,9.75
1994-07-16,7.08950560279163,1.14450553472048,9.83
1994-07-17,6.88278720215056,1.11113362320537,6.85
1994-07-18,6.7,1.08162508251742,5.32
1994-07-19,6.75792325548471,1.09097601475523,4.45
1994-07-20,6.75557228618171,1.09059648231249,3.53
1994-07-21,7.5738449216068,1.22269561765778,8.33
1994-07-22,8.08176556501695,1.3046925889773,30.2
1994-07-23,8.27272199084881,1.33551994119336,37.1
1994-07-24,8.53593835075909,1.37801269000051,18.8
1994-07-25,8.7,1.40449824147784,13.8
1994-07-26,8.70289287531183,1.40496525737305,25.8
1994-07-27,8.51766761164357,1.37506312437312,13.7
1994-07-28,8.23319777361246,1.32913928675609,8.83
1994-07-29,7.99558612011637,1.29078007417105,6.91
1994-07-30,7.84498632607335,1.26646775855032,6.28
1994-07-31,7.69243502980361,1.24184039908526,5.71
1994-08-01,7.46670783313109,1.20539977255879,4.75
1994-08-02,7.3,1.17848703020555,4.28
1994-08-03,7.10327413444867,1.14672827937566,3.67
1994-08-04,7.93300865977592,1.28067778302113,20.4
1994-08-05,7.73158070467828,1.24815994293847,11.7
1994-08-06,7.35374588714453,1.18716358238729,6.44
1994-08-07,7.16932505352519,1.1573913138229,5.41
1994-08-08,6.9,1.11391239841346,4.14
1994-08-09,6.83642774330523,1.10364951074282,4.14
1994-08-10,6.58420275635044,1.0629311715894,3.31
1994-08-11,6.44430334132218,1.04034628855595,3.03
1994-08-12,6.3866475497149,1.03103853477165,3.04
1994-08-13,6.42057950528312,1.03651639361366,3.39
1994-08-14,6.5447784507161,1.05656664653941,4.27
1994-08-15,6.2,1.00090679277731,3.02
1994-08-16,6.20724241091047,1.00207598282189,2.56
1994-08-17,6.28619458412263,1.01482175160779,2.36
1994-08-18,6.39739163188744,1.03277302264724,2.25
1994-08-19,6.4813947201598,1.04633419388371,2.09
1994-08-20,7.20369271958391,1.16293951227613,3.63
1994-08-21,7.96277062101568,1.28548245224229,7.53
1994-08-22,7.4,1.19463068815357,3.06
1994-08-23,7.14599420688616,1.15362486174511,2.37
1994-08-24,7.44463935998014,1.20183711373895,3.07
1994-08-25,8.54631487443965,1.37968784049039,14.7
1994-08-26,8.63960787639894,1.39474874361614,22.1
1994-08-27,8.52928984476687,1.37693937793447,12.3
1994-08-28,8.65456475383388,1.39716333074895,17.6
1994-08-29,8.3,1.33992360968576,7.39
1994-08-30,7.86655407271379,1.26994958179505,5.52
1994-08-31,8.23015631878079,1.32864828469143,29.6
1994-09-01,7.94776559194143,1.28306009167355,14.7
1994-09-02,7.55473782186624,1.21961103283187,9.23
1994-09-03,7.15550466917581,1.15516019824643,6.53
1994-09-04,6.69261363994679,1.08043265381562,4.44
1994-09-05,6.36509193881822,1.02755867067988,3.69
1994-09-06,6.1,0.984763134829294,3.3
1994-09-07,6.08933118924861,0.983040798514468,3.45
1994-09-08,5.93166394603512,0.957587538074007,3.01
1994-09-09,5.90179931258919,0.952766293803066,3.07
1994-09-10,5.7165390203448,0.922858505909628,2.6
1994-09-11,5.60589839279128,0.904997061445842,2.41
1994-09-12,5.52798183212954,0.89241847840775,2.32
1994-09-13,5.8,0.93633216098523,3.42
1994-09-14,6.03023038081164,0.973499766155888,3.89
1994-09-15,6.01045916703879,0.970307969032227,3.19
1994-09-16,6.52774020504426,1.0538160504378,5.28
1994-09-17,6.36778484413628,1.0279934041033,3.52
1994-09-18,6.41775484072354,1.03606038942898,3.16
1994-09-19,6.6,1.0654814245694,3.3
1994-09-20,6.64862593384999,1.07333142900417,2.56
1994-09-21,6.85764555992938,1.10707484248266,2.36
1994-09-22,7.43879291144008,1.20089328308453,3.05
1994-09-23,8.0424587735749,1.29834703501655,3.98
1994-09-24,8.49567454816744,1.37151263943325,4.39
1994-09-25,9.08762633769375,1.46707531155157,5.5
1994-09-26,10,1.61436579480212,10.9
1994-09-27,9.37005582845889,1.51266976248503,7.77
1994-09-28,9.36493672086778,1.51184335126553,29.8
1994-09-29,8.96238167410569,1.44685624146376,18.9
1994-09-30,8.45846823562528,1.36550617960137,12
1994-10-01,7.95603859148773,1.28439565642234,8.8
1994-10-02,7.513073201595,1.21288483904994,7.3
1994-10-03,7.04521506584019,1.1373554219317,5.77
1994-10-04,6.7,1.08162508251742,5.39
1994-10-05,6.66464181194191,1.07591697758071,5.24
1994-10-06,6.4965807651795,1.04878577704752,4.25
1994-10-07,6.46547771180359,1.04376460649912,4.17
1994-10-08,6.39456597619788,1.03231685845793,3.89
1994-10-09,7.01758193455165,1.13289442373615,11.9
1994-10-10,6.80345909925522,1.09832716561729,7.61
1994-10-11,6.7,1.08162508251742,6.55
1994-10-12,6.61500738379601,1.06790416527637,6.74
1994-10-13,6.51519266610518,1.05179041867058,6.75
1994-10-14,6.33578096111429,1.02282680669814,5.88
1994-10-15,6.15021637955486,0.992869895378511,5.1
1994-10-16,5.97471545632692,0.964537626636973,4.51
1994-10-17,5.8,0.93633216098523,4
1994-10-18,6.5641385878769,1.05969208086092,9.65
1994-10-19,7.0508774108996,1.13826953154993,22.4
1994-10-20,7.36085586880573,1.18831139350684,23
1994-10-21,7.64465384685521,1.23412676834655,16.5
1994-10-22,7.9350749943229,1.28101136500245,13.9
1994-10-23,8.26176114273284,1.33375045936532,13.1
1994-10-24,8.63213632910899,1.39354256257823,13.5
1994-10-25,8.8,1.42064189942587,67.7
1994-10-26,8.53953608297435,1.37859349558323,78.3
1994-10-27,8.6722102096808,1.40001195278424,43.1
1994-10-28,8.57583963412616,1.38445421670416,32.2
1994-10-29,8.42610652396828,1.36028181556534,28.1
1994-10-30,8.25045844772244,1.33192579094393,31.4
1994-10-31,8.1,1.30763629378972,20.7
1994-11-01,8.12105199537845,1.31103485591485,51.2
1994-11-02,8.35872141639797,1.34940339429128,41.8
1994-11-03,8.59724177529165,1.38790930516747,30.5
1994-11-04,8.62740067912027,1.39277805544244,50.9
1994-11-05,8.5803011148263,1.38517446288781,76.2
1994-11-06,8.23685617575604,1.32972988668452,142
1994-11-07,8.81463343394148,1.42300427094743,89.1
1994-11-08,9.3,1.50136018916597,55.4
1994-11-09,8.96088115505664,1.44661400280104,40.9
1994-11-10,8.58162213730576,1.38538772423831,29.9
1994-11-11,8.16727182945923,1.31849642783299,24.7
1994-11-12,7.75523012254136,1.25197782406498,20.8
1994-11-13,7.36197003130248,1.1884912600893,19.2
1994-11-14,7,1.13005605636148,20
1994-11-15,6.86294701806527,1.10793069175038,17.5
1994-11-16,6.6922672593998,1.08037673532492,13.6
1994-11-17,6.57628212230503,1.06165249152179,13.6
1994-11-18,6.46920774676869,1.04436677058523,14
1994-11-19,6.30204163736741,1.01738004567847,11.5
1994-11-20,6.18656510113328,0.998737908658609,11.3
1994-11-21,6.2,1.00090679277731,23.6
1994-11-22,6.23635168731678,1.00677528483607,33.3
1994-11-23,6.3134233663682,1.01921747307693,24.9
1994-11-24,6.34633529661705,1.02453066252039,17.4
1994-11-25,6.38874260735874,1.03137675371149,15.9
1994-11-26,6.4156788030211,1.03572524100343,13.8
1994-11-27,6.43445982544529,1.03875718502273,12
1994-11-28,6.6,1.0654814245694,27
1994-11-29,6.5794411603599,1.06216247581982,28.3
1994-11-30,6.55625251262311,1.05841897984642,19.7
1994-12-01,6.51569091600951,1.05187085443087,16.6
1994-12-02,6.48749850294583,1.04731956769857,15.7
1994-12-03,6.5000600099154,1.04934745441686,19.4
1994-12-04,6.49044653625351,1.04779548811196,27.2
1994-12-05,6.3,1.01705045072534,60.1
1994-12-06,6.04251490554056,0.975482937808665,81.8
1994-12-07,6.11220993550462,0.986734265052834,50.6
1994-12-08,6.07176811087101,0.980205475216044,35.4
1994-12-09,5.97699123373689,0.964905020357696,27.6
1994-12-10,5.86170494256371,0.946293595849738,23.1
1994-12-11,5.74471450888158,0.927407060404189,22
1994-12-12,5.6,0.904044845089188,16
1994-12-13,5.52555132914104,0.892026106318869,14.2
1994-12-14,5.44290174347538,0.878683439913548,12.4
1994-12-15,5.36198803024697,0.86562100681691,11.1
1994-12-16,5.32307654045664,0.85933926900268,11.6
1994-12-17,5.33094072520614,0.86060883608904,15.2
1994-12-18,5.27201117141684,0.851095450495,14.5
1994-12-19,5.2,0.839470213297103,13
1994-12-20,5.20541160911166,0.840343844961573,12.3
1994-12-21,5.2066781029623,0.840548303396754,11.5
1994-12-22,5.20766330008783,0.840707350250813,10.8
1994-12-23,5.20601340569121,0.840440996942919,10.1
1994-12-24,5.21771868225531,0.842330656753297,9.89
1994-12-25,5.22444243291699,0.843416116061396,9.54
1994-12-26,5.21837357733879,0.842436380775492,8.88
1994-12-27,5.21840199897365,0.842440969067008,8.44
1994-12-28,5.24686143621424,0.847035363269059,8.67
1994-12-29,5.24332387637351,0.846464271708666,8.17
1994-12-30,5.23604995515825,0.845289994748266,7.65
1994-12-31,5.27386906195527,0.851395381988573,8.02
1995-01-01,5.31932207943845,0.858733161658112,8.59
1995-01-02,5.34846759949678,0.863438314723501,8.82
1995-01-03,5.4,0.871757529193145,9.66
1995-01-04,5.43325625246491,0.877126304837411,10.4
1995-01-05,5.41071152700743,0.873486761474235,9.43
1995-01-06,5.40589027624856,0.872708435242907,9.05
1995-01-07,5.39513503500476,0.870972145885022,8.56
1995-01-08,5.39694049866519,0.871263613762738,8.38
1995-01-09,5.4,0.871757529193145,8.23
1995-01-10,5.34939174190556,0.863587505112927,7.75
1995-01-11,5.3163582276593,0.8582546875648,7.62
1995-01-12,5.32287424630828,0.85930661132732,8.26
1995-01-13,5.49145175877077,0.886521188316548,17.8
1995-01-14,5.47979500432293,0.884639361750648,28.1
1995-01-15,4.73956414407458,0.765139023646459,189
1995-01-16,5.0283707901478,0.811762980719672,111
1995-01-17,5.24871670729376,0.847334871886145,62.4
1995-01-18,5.3,0.855613871245124,47.9
1995-01-19,5.35036129923222,0.863744027131354,42.8
1995-01-20,5.38092052342797,0.868677403757085,41.8
1995-01-21,5.39568433923587,0.871060823681188,44.2
1995-01-22,5.44344240644065,0.878770722693313,39.7
1995-01-23,5.5,0.887901187141167,32.2
1995-01-24,5.39936774065367,0.87165545940693,27.9
1995-01-25,5.29316944588289,0.854511169952504,23.3
1995-01-26,5.17896558165441,0.836074488748035,19.7
1995-01-27,5.05153736277542,0.815502912962955,15.9
1995-01-28,4.92119438008824,0.794460787678688,13.4
1995-01-29,4.78950532446301,0.773201356983572,11.5
1995-01-30,4.7,0.758751923556997,11.8
1995-01-31,4.67350244482585,0.754474248885094,11.9
1995-02-01,4.64551636708812,0.749956272222047,11.9
1995-02-02,4.60393445263458,0.743243430184429,11.2
1995-02-03,4.53951103066142,0.732843133302672,9.7
1995-02-04,4.48388756944708,0.723863471985378,8.78
1995-02-05,4.43174079574655,0.715445075208236,8.08
1995-02-06,4.38050247488888,0.707173335950665,7.48
1995-02-07,4.3,0.694177291764912,6.42
1995-02-08,4.30667936278504,0.695255585246037,6.19
1995-02-09,4.33429741973989,0.699714149892717,6.29
1995-02-10,4.40358590995947,0.710899846751114,7.13
1995-02-11,4.41325070979828,0.712460098978453,6.89
1995-02-12,4.42356962443238,0.71412594926093,6.67
1995-02-13,4.4,0.710320949712933,5.94
1995-02-14,4.36907104746331,0.705327885408504,5.57
1995-02-15,4.37343653855846,0.706032635358657,5.67
1995-02-16,4.38512038107105,0.707918834929074,5.87
1995-02-17,4.35542032858612,0.703124160045525,5.51
1995-02-18,4.36311250345683,0.704365958445415,5.64
1995-02-19,4.41807120424095,0.713238303112681,6.48
1995-02-20,4.4,0.710320949712933,6.22
1995-02-21,4.32952035151766,0.698942956338977,5.85
1995-02-22,4.26002283794774,0.687723515465869,5.51
1995-02-23,4.19594587955976,0.677379150480217,5.25
1995-02-24,4.15181340370061,0.670254554533523,5.23
1995-02-25,4.06907875874687,0.656898156447681,4.76
1995-02-26,3.99514417479873,0.644962410109802,4.42
1995-02-27,3.94514439682818,0.636890616979466,4.32
1995-02-28,3.9,0.629602659972827,4.26
1995-03-01,3.90162680896727,0.629865286447971,4.17
1995-03-02,3.88914908175424,0.627850924847012,3.96
1995-03-03,3.87234083128681,0.625137458384503,3.73
1995-03-04,3.89110937278546,0.628167387525878,3.78
1995-03-05,3.92381144074664,0.633446697519461,3.94
1995-03-06,4,0.645746317920848,4.51
1995-03-07,4.46145254356822,0.720241638146945,16.5
1995-03-08,4.5420050724505,0.733245762878181,37.3
1995-03-09,4.65305484271132,0.751173257941152,20.9
1995-03-10,4.69198144464044,0.757457435407377,13.6
1995-03-11,4.74645517503021,0.766251488113028,11.5
1995-03-12,4.84027916802554,0.781398112615369,11.6
1995-03-13,5,0.80718289740106,16.4
1995-03-14,4.9156478822431,0.793565380038474,30.7
1995-03-15,4.71361686849492,0.760950184230048,56.1
1995-03-16,4.47699059735283,0.722750048401712,87.1
1995-03-17,4.43579799733323,0.716100055954652,76
1995-03-18,4.43397248644264,0.715805351720671,56.4
1995-03-19,4.33910664934631,0.700490535470313,57.9
1995-03-20,4.1,0.66188997586887,94.6
1995-03-21,3.81757763707409,0.616296675629392,154
1995-03-22,3.92767872107299,0.634071018027237,100
1995-03-23,3.95669695346971,0.638755622207925,73.4
1995-03-24,3.96328614346336,0.639819358502047,53.2
1995-03-25,3.92364973342949,0.633420592043303,44.2
