"date","fit","se.pred","Flow"
1993-08-19,11.0846012592116,2.04240827823785,1.34542964024417
1993-08-20,10.8458343521583,1.99841395709531,2.03206269802395
1993-08-21,10.6818467283721,1.96819819447857,1.8464861959213
1993-08-22,10.5348662606903,1.94111610853677,1.45677554150575
1993-08-23,10.3643024743257,1.90968864614166,1.36398729045443
1993-08-24,10.1617157812694,1.87236075952822,1.70730381934432
1993-08-25,9.99372217600932,1.84140686934755,1.62379439339813
1993-08-26,9.84861139072805,1.81466928427891,1.23408373898258
1993-08-27,9.67225045278703,1.78217365983692,1.2990355147185
1993-08-28,9.38062160456159,1.72843918984021,2.98778168385256
1993-08-29,9.30053033304025,1.71368186369518,1.76297676997511
1993-08-30,9.15329228172602,1.68655231633092,1.48461201682115
1993-08-31,8.95767840744488,1.65050921592277,1.92071679676236
1993-09-01,8.79378363819739,1.62031056234534,1.92999562186749
1993-09-02,8.64720101366852,1.59330178153468,1.70730381934432
1993-09-03,8.43819721479547,1.55479150236277,2.45
1993-09-04,8.36225558700265,1.54079877446577,1.15
1993-09-05,8.1957896104295,1.51012635958613,0.39
1993-09-06,7.97110980500977,1.46872767651119,0.21
1993-09-07,7.7,1.41877397072469,0.11
1993-09-08,7.7021603971398,1.41917203763746,0.11
1993-09-09,7.90484608004126,1.45651816375943,1.02
1993-09-10,7.86870333691741,1.449858633477,1.68
1993-09-11,7.90920973377252,1.45732219471153,0.6
1993-09-12,7.86978788778217,1.4500584688714,0.32
1993-09-13,7.8,1.43719960670813,0.19
1993-09-14,7.89449561788092,1.45461102527916,0.36
1993-09-15,7.75349866657921,1.42863144028457,4.18
1993-09-16,7.94492365239382,1.46390271135211,1.08
1993-09-17,7.96685089697336,1.46794294561954,0.58
1993-09-18,7.96716628888035,1.46800105858424,0.43
1993-09-19,7.93761067140821,1.46255524809617,0.27
1993-09-20,7.9,1.45562524269156,0.19
1993-09-21,7.88672089642142,1.45317848340431,0.16
1993-09-22,7.84482252615684,1.44545844221637,0.12
1993-09-23,7.98204424387289,1.47074241641295,2.1
1993-09-24,8.06332188103407,1.4857183379722,0.88
1993-09-25,8.06731425673736,1.48645395858638,0.47
1993-09-26,8.08534285317509,1.48977584213892,0.55
1993-09-27,8.1,1.49247651465844,0.75
1993-09-28,8.52856646788077,1.57144261197722,1.2
1993-09-29,9.0146401875277,1.66100478617052,0.77
1993-09-30,9.49317969053847,1.74917873303224,0.45
1993-10-01,10.0068791541036,1.84383112623762,0.42
1993-10-02,10.5731022997152,1.94816134190198,0.86
1993-10-03,11.1415502416049,2.05290149042992,1.01
1993-10-04,11.6,2.13737377407875,2.71
1993-10-05,11.0754886576215,2.04072922344025,1.33
1993-10-06,10.4856271300824,1.93204348556955,0.97
1993-10-07,9.90764711419626,1.82554699178535,0.89
1993-10-08,9.05692116770379,1.668795325668,5.73
1993-10-09,8.71400419382449,1.60561069233558,2.83
1993-10-10,8.2803703963906,1.52571090731925,2.01
1993-10-11,7.81961910516669,1.44081455160935,1.99
1993-10-12,7.4,1.36349706277438,1.69
1993-10-13,8.22585617581809,1.51566631547735,1.45
1993-10-14,9.13698229620471,1.68354709776981,1.29
1993-10-15,10.1446704285547,1.86922004488493,1.17
1993-10-16,11.2034026372285,2.06429818769457,1.78
1993-10-17,11.6031343255001,2.13795129348594,16.3
1993-10-18,12.7,2.34005576989656,21.2
1993-10-19,12.0801974664835,2.22585321125469,7.55
1993-10-20,11.1591176363612,2.0561383946395,4.51
1993-10-21,9.93716623668255,1.83098607784018,8.29
1993-10-22,9.1340152201949,1.68300039514489,5.93
1993-10-23,8.37217200848314,1.54262593819035,4.4
1993-10-24,7.66365459471053,1.41207709864934,3.25
1993-10-25,7,1.28979451884063,2.49
1993-10-26,6.88839160770032,1.26922996274852,2.17
1993-10-27,6.77472689789714,1.24828651707856,1.92
1993-10-28,6.66103083719131,1.22733729480539,1.7
1993-10-29,6.54226340703483,1.20545364045787,1.61
1993-10-30,6.42089073319053,1.18308995339196,1.61
1993-10-31,6.30865727574689,1.16241022507177,1.46
1993-11-01,6.2,1.14238943097313,1.26
1993-11-02,6.18157858372926,1.13899516786809,1.17
1993-11-03,6.14961860690808,1.13310633887862,1.4
1993-11-04,6.11817269887528,1.12731223033281,1.6
1993-11-05,6.03932863545057,1.11278471021162,2.81
1993-11-06,5.96025617549836,1.09821510657768,4.18
1993-11-07,5.99358274154445,1.10435573832311,2.84
1993-11-08,6,1.10553815900625,2.21
1993-11-09,6.19069463207726,1.14067485775276,2.07
1993-11-10,6.38789135294305,1.17700960771077,1.92
1993-11-11,6.58512184650312,1.21335058050248,1.89
1993-11-12,6.78308617047674,1.24982676621493,1.96
1993-11-13,6.98151707267806,1.2863889219332,2.13
1993-11-14,7.077746010623,1.30411971574966,4.46
1993-11-15,7.3,1.34507142679094,4.34
1993-11-16,7.07342393752625,1.30332334629392,3.74
1993-11-17,6.86762646952056,1.26540385397606,2.9
1993-11-18,6.65243982503909,1.22575434617893,2.42
1993-11-19,6.4248010539405,1.18381045485913,2.34
1993-11-20,6.19079435653132,1.14069323261765,2.56
1993-11-21,6.00701138905195,1.10683005203035,1.88
1993-11-22,5.8,1.06868688703938,1.84
1993-11-23,5.85582561266879,1.07897311121525,1.64
1993-11-24,5.91295865949859,1.08950023845036,1.42
1993-11-25,5.97878150922041,1.10162851713402,0.94
1993-11-26,6.02823094906422,1.11073989091549,0.91
1993-11-27,5.98952971086096,1.10360894164308,2.92
1993-11-28,5.84943842745517,1.0777962317182,8.52
1993-11-29,6,1.10553815900625,5.15
1993-11-30,5.94272520010219,1.09498491286684,3.36
1993-12-01,5.85625113097765,1.07905151566988,2.49
1993-12-02,5.73677390100985,1.05703707619292,2.44
1993-12-03,5.61786330889566,1.03512704334421,2.44
1993-12-04,5.50678104594364,1.01465942993051,2.32
1993-12-05,5.39948442850004,0.994889345777808,2.17
1993-12-06,5.3,0.976558707122188,1.89
1993-12-07,5.16211413208003,0.951152359026651,1.72
1993-12-08,5.02649848255569,0.926164313108722,1.59
1993-12-09,4.89465515871697,0.901871342189734,1.46
1993-12-10,4.7388281275273,0.873159220658928,2.09
1993-12-11,4.62468926622287,0.852128409559334,1.7
1993-12-12,4.52445125591868,0.833658918663642,0.85
1993-12-13,4.4,0.81072798327125,1
1993-12-14,4.42280760276277,0.814930429132866,1.15
1993-12-15,4.44987614907919,0.819917980943139,1.15
1993-12-16,4.48059570279976,0.825578254087427,1.03
1993-12-17,4.51297673849105,0.831544665851571,0.78
1993-12-18,4.54166021091065,0.836829778067016,0.79
1993-12-19,4.57047456823949,0.842139006659395,0.84
1993-12-20,4.6,0.847579255238125,0.87
1993-12-21,4.57010858785062,0.842071572445171,0.82
1993-12-22,4.54071862347332,0.836656284593348,0.75
1993-12-23,4.51123113766086,0.831223027796877,0.66
1993-12-24,4.48097678208484,0.825648470369304,0.57
1993-12-25,4.45346682604174,0.820579586009599,0.59
1993-12-26,4.42341780582664,0.815042862928174,0.51
1993-12-27,4.39177355073547,0.809212207675406,0.43
1993-12-28,4.35979978815838,0.803320838572742,0.37
1993-12-29,4.33439044383932,0.798639005282733,0.37
1993-12-30,4.31462734165518,0.794997528015249,0.42
1993-12-31,4.28865107372773,0.790211235444856,0.4
1994-01-01,4.26510925269448,0.785873505197396,0.4
1994-01-02,4.24552333706001,0.782264675678566,0.44
1994-01-03,4.22321694852613,0.778154581726262,0.44
1994-01-04,4.2,0.773876711304375,0.42
1994-01-05,4.15031605521881,0.76472212849678,0.39
1994-01-06,4.09712201778762,0.754920788794817,0.33
1994-01-07,4.04355325673585,0.74505040388258,0.28
1994-01-08,3.99983247061308,0.736994570982501,0.28
1994-01-09,3.95024727146496,0.727858182685806,0.25
1994-01-10,3.9,0.718599803354062,0.22
1994-01-11,3.93167639307992,0.724436380235651,0.23
1994-01-12,3.96100994331661,0.729841273423282,0.23
1994-01-13,3.99400967527996,0.73592168391036,0.24
1994-01-14,4.03011587443392,0.742574480733924,0.26
1994-01-15,4.05364384150207,0.746909658300204,0.23
1994-01-16,4.07557616825345,0.750950828990112,0.2
1994-01-17,4.1,0.755451075320938,0.18
1994-01-18,4.03291367383531,0.743089993067171,0.17
1994-01-19,3.9669771123661,0.730940762270859,0.16
1994-01-20,3.90802153099426,0.720077821455364,0.16
1994-01-21,3.85050226440851,0.70947953077393,0.16
1994-01-22,3.80428133303793,0.700963030211432,0.18
1994-01-23,3.74939175025751,0.690849275495485,0.18
1994-01-24,3.7,0.681748531387188,0.19
1994-01-25,3.73641848597733,0.68845886904405,0.19
1994-01-26,3.77376300842189,0.695339834809437,0.19
1994-01-27,3.81205736886747,0.702395814267325,0.19
1994-01-28,3.87532280461189,0.714052873160927,0.27
1994-01-29,3.92779053847732,0.723720386811731,0.34
1994-01-30,3.96330659916946,0.730264446870521,0.3
1994-01-31,4,0.7370254393375,0.27
1994-02-01,3.98133605485495,0.733586488744925,0.25
1994-02-02,3.96257270507047,0.730129222215337,0.23
1994-02-03,3.95004260981856,0.727820472475842,0.23
1994-02-04,3.93816825634924,0.725632547330199,0.23
1994-02-05,3.92384294393097,0.722993017410518,0.22
1994-02-06,3.91327672035041,0.721046123516369,0.22
1994-02-07,3.9,0.718599803354062,0.21
1994-02-08,3.86701970835165,0.712522974868662,0.2
1994-02-09,3.8345892966872,0.70654746526744,0.19
1994-02-10,3.80265594242929,0.700663541654576,0.18
1994-02-11,3.77582881399122,0.695720472623768,0.18
1994-02-12,3.74978599629276,0.69092191783482,0.18
1994-02-13,3.72451409656284,0.686265409584485,0.18
1994-02-14,3.7,0.681748531387188,0.18
1994-02-15,3.73190866598811,0.687627906029328,0.18
1994-02-16,3.76468989427206,0.693668055823827,0.18
1994-02-17,3.7983613456607,0.699872234887039,0.18
1994-02-18,3.83725196211818,0.707038078307209,0.19
1994-02-19,3.88681250089328,0.71616992277334,0.23
1994-02-20,3.96144116103756,0.72992072803084,0.59
1994-02-21,4,0.7370254393375,0.83
1994-02-22,3.94015052890157,0.725997793654891,0.6
1994-02-23,3.88040201356238,0.714988749712983,0.53
1994-02-24,3.82186892472015,0.704203655833052,0.48
1994-02-25,3.76520922276551,0.69376374540159,0.45
1994-02-26,3.71029720596606,0.683645857074959,0.43
1994-02-27,3.65577599729837,0.673599977632079,0.4
1994-02-28,3.6,0.66332289540375,0.35
1994-03-01,3.58370794125896,0.660320979965918,0.34
1994-03-02,3.56795212093164,0.657417869866201,0.33
1994-03-03,3.55271682522086,0.654610669737533,0.32
1994-03-04,3.53798584924732,0.651896393727841,0.31
1994-03-05,3.52374239446992,0.649271946599092,0.3
1994-03-06,3.51159042768234,0.647032869433984,0.3
1994-03-07,3.5,0.644897259420313,0.3
1994-03-08,3.52521990522019,0.649544187351553,0.29
1994-03-09,3.55278202472019,0.654622683159943,0.29
1994-03-10,3.58108020307627,0.659836802493779,0.29
1994-03-11,3.6117919980907,0.665495646047117,0.3
1994-03-12,3.64160638611614,0.670989136655373,0.3
1994-03-13,3.67218787498306,0.676623970472307,0.3
1994-03-14,3.7,0.681748531387188,0.28
1994-03-15,3.69365784772597,0.680579949495659,0.26
1994-03-16,3.69193268609687,0.680262077493755,0.26
1994-03-17,3.69071262043911,0.680037272636897,0.26
1994-03-18,3.69211758033922,0.680296145433805,0.27
1994-03-19,3.69189041555948,0.680254288878408,0.27
1994-03-20,3.69215166751955,0.68030242621357,0.27
1994-03-21,3.7,0.681748531387188,0.31
1994-03-22,3.75611513089036,0.692088101136675,0.58
1994-03-23,3.79275442560849,0.698839124208336,0.99
1994-03-24,3.83143852448508,0.705966915450809,1.01
1994-03-25,3.87357509876671,0.713730847243834,0.88
1994-03-26,3.91513658521602,0.721388815446289,0.82
1994-03-27,3.95691869100986,0.729087434166078,0.82
1994-03-28,4,0.7370254393375,0.77
1994-03-29,4.09941693134996,0.755343641213948,0.8
1994-03-30,4.20091788074662,0.774045836669509,0.89
1994-03-31,4.30446400152607,0.7931248679593,1
1994-04-01,4.40996999870071,0.812565018939397,1.13
1994-04-02,4.51393366782917,0.831720986168032,1.39
1994-04-03,4.60204246233667,0.847955591913378,2.15
1994-04-04,4.7,0.866004891221563,2.7
1994-04-05,4.62534964973732,0.852250089421799,3.61
1994-04-06,4.56894806451709,0.841857738640232,4.04
1994-04-07,4.54000455723885,0.836524713348303,3.6
1994-04-08,4.50183485657469,0.829491703247958,3.49
1994-04-09,4.42525221615997,0.815380864698638,4.73
1994-04-10,4.3328107038711,0.798347928146706,6.92
1994-04-11,4.3,0.792302347287813,6.66
1994-04-12,4.30698702690798,0.793589751431942,6.73
1994-04-13,4.22929928412554,0.7792752907431,11.4
1994-04-14,4.19461116983889,0.772883785075124,14.4
1994-04-15,4.19207644566269,0.772416746025233,15.3
1994-04-16,4.18294615512322,0.7707344319262,16.8
1994-04-17,4.33726141188572,0.799167999404165,7.57
1994-04-18,4.4,0.81072798327125,5.3
1994-04-19,4.54361014075247,0.837189065041602,6.2
1994-04-20,4.7571052186732,0.876526890941833,4.67
1994-04-21,4.97882741043225,0.917380614889854,3.4
1994-04-22,5.18700794848151,0.955739203019172,2.89
1994-04-23,5.39170200464483,0.993455384687559,2.71
1994-04-24,5.58335935156031,1.02876946976572,3.05
1994-04-25,5.8,1.06868688703938,2.97
1994-04-26,5.75739712305724,1.06083703601543,3.19
1994-04-27,5.71920647867108,1.05380016690111,3.32
1994-04-28,5.68878966961689,1.04819567638701,3.27
1994-04-29,5.6781993488007,1.04624434242394,2.75
1994-04-30,5.65628986966873,1.04220738155321,2.52
1994-05-01,5.57595388045458,1.02740496461692,3.74
1994-05-02,5.6,1.0318356150725,2.38
1994-05-03,5.58132180766831,1.02839403934518,2.53
1994-05-04,5.58078831720997,1.02829574033532,2.26
1994-05-05,5.56717760213299,1.02578787952049,2.3
1994-05-06,5.42126515947276,0.998902583981374,6.07
1994-05-07,5.45101596877772,1.00438435980603,4.75
1994-05-08,5.48826600749737,1.0112479163442,3.39
1994-05-09,5.5,1.01340997908906,2.81
1994-05-10,5.65198075908779,1.04141340052344,2.42
1994-05-11,5.65897120036921,1.04270143378759,5.99
1994-05-12,5.67518246482964,1.04568846236539,10.7
1994-05-13,5.94301563743156,1.09503842779191,5.94
1994-05-14,6.16624171709169,1.13616925265018,3.86
1994-05-15,6.31623122092598,1.16380577264005,3.91
1994-05-16,6.4,1.17924070294,5.76
1994-05-17,6.47365712769518,1.19281249716497,4.45
1994-05-18,6.53993143584695,1.20502395993556,3.47
1994-05-19,6.58912009114009,1.21408728250502,2.94
1994-05-20,6.638386693089,1.22316496724153,2.44
1994-05-21,6.68411494729987,1.23159068890401,2.03
1994-05-22,6.72443630596452,1.23902015567513,1.73
1994-05-23,6.76195108636695,1.24593249255207,1.48
1994-05-24,6.8,1.25294324687375,1.2
1994-05-25,6.85554769026332,1.26317826207888,1.22
1994-05-26,6.8408514249814,1.26047038173487,2.59
1994-05-27,6.90616735733732,1.27250525766996,2.42
1994-05-28,6.98936732676036,1.28783538117418,1.93
1994-05-29,7.06021134960131,1.30088884293888,1.68
1994-05-30,7.1,1.30822015482406,2
1994-05-31,7.09846902583687,1.30793806309776,2.04
1994-06-01,7.11379576370226,1.31076211202498,1.77
1994-06-02,7.1296132959645,1.31367659294118,1.48
1994-06-03,7.14151938125482,1.31587036487665,1.24
1994-06-04,7.15148565789182,1.31770671473089,0.99
1994-06-05,7.15569541736208,1.31848238968666,0.78
1994-06-06,7.1,1.30822015482406,1.96
1994-06-07,7.19300126053234,1.32535622854976,2.19
1994-06-08,7.33278391957135,1.35111207247226,1.61
1994-06-09,7.4656125317421,1.37558658903269,1.15
1994-06-10,7.58445107196096,1.39748334586145,0.93
1994-06-11,7.69896937741151,1.41858407195817,0.79
1994-06-12,7.81160071788101,1.43933711275635,0.68
1994-06-13,7.9,1.45562524269156,1.37
1994-06-14,8.55232167966206,1.57581966082714,2.56
1994-06-15,9.44468220779574,1.74024276340093,1.11
1994-06-16,10.3315665680159,1.90365684720914,0.71
1994-06-17,11.2756063500398,2.07760218098371,0.52
1994-06-18,12.2760588363719,2.2619419143025,0.35
1994-06-19,13.3364083399533,2.4573180539846,0.24
1994-06-20,14.5,2.67171721759844,0.19
1994-06-21,14.1874718232544,2.61413191340561,0.17
1994-06-22,13.9130181334943,2.56356207558731,0.17
1994-06-23,13.6425629946196,2.51372899619975,0.17
1994-06-24,13.4075021575925,2.47041754202952,0.19
1994-06-25,13.2662401217611,2.44438911352444,1.51
1994-06-26,13.0130979815793,2.39774606425385,1.42
1994-06-27,12.8,2.35848140588,0.75
1994-06-28,12.7017095718603,2.34037076938441,0.48
1994-06-29,12.5758486325037,2.31718009085324,1.56
1994-06-30,12.4463041944434,2.29331070425946,2.03
1994-07-01,12.3674238617228,2.27877650128984,1.97
1994-07-02,12.1062064339566,2.23064552892434,3.95
1994-07-03,12.2324225918286,2.25390165872611,1.58
1994-07-04,12.2,2.24792758997938,0.85
1994-07-05,12.2086434653146,2.2495202034346,1.58
1994-07-06,12.2803971689407,2.26274127966938,1.48
1994-07-07,12.3800461163066,2.28110223197235,1.01
1994-07-08,12.2796212123501,2.2625983047326,2.77
1994-07-09,12.3019079267437,2.26670477359944,3.17
1994-07-10,12.472964800049,2.29822309039932,1.95
1994-07-11,12.6,2.32163013391312,1.19
1994-07-12,12.5851411769633,2.31889230126897,1.09
1994-07-13,12.5769346626469,2.31738019881409,0.78
1994-07-14,12.5466335123058,2.31179701915345,0.57
1994-07-15,12.5210519150815,2.30708344717014,0.6
1994-07-16,12.4932455694345,2.30195995114093,0.63
1994-07-17,12.4257720990449,2.28952753510155,0.38
1994-07-18,12.3,2.26635322596281,0.22
1994-07-19,12.7738885582863,2.35367020667981,0.16
1994-07-20,13.3306463894997,2.45625637796848,0.15
1994-07-21,14.1715588226954,2.61119984184858,0.46
1994-07-22,14.6645982884849,2.70204549906963,2.41
1994-07-23,15.2934566031912,2.81791664298899,2.64
1994-07-24,16.1522391241495,2.97615278419016,1.18
1994-07-25,16.9,3.11393248120094,0.65
1994-07-26,16.8216210190863,3.09949065549024,1.5
1994-07-27,16.8711746727749,3.10862123133541,0.92
1994-07-28,16.8564797390819,3.10591359634512,0.56
1994-07-29,16.8103383038828,3.09741174345781,0.42
1994-07-30,16.7755195234111,3.09099616171423,0.38
1994-07-31,16.7440010852905,3.08518868903845,0.36
1994-08-01,16.7086436840992,3.07867386300174,0.34
1994-08-02,16.6,3.05865557325063,0.24
1994-08-03,16.2879789010158,3.00116370136027,0.15
1994-08-04,16.3810719702824,3.01831669142915,1.39
1994-08-05,16.2632424462146,2.9966058522434,0.99
1994-08-06,16.0977871674266,2.96611966485854,0.49
1994-08-07,15.8689343304947,2.92395207418771,0.31
1994-08-08,15.5,2.85597357743281,0.15
1994-08-09,15.3325913618056,2.82512747115428,0.18
1994-08-10,15.0635319924077,2.7755515711697,0.16
1994-08-11,14.7879157810724,2.72476753135771,0.14
1994-08-12,14.5029313016231,2.6722573285651,0.12
1994-08-13,14.2785807076437,2.63091930479177,0.12
1994-08-14,14.1359869869497,2.60464550488145,0.15
1994-08-15,13.8,2.54273776571438,0.11
1994-08-16,13.5131247471073,2.48987917588981,0.09
1994-08-17,13.2594327060261,2.44313480388123,0.08
1994-08-18,13.1887539874038,2.43011180047012,0.11
1994-08-19,12.8588301469106,2.36932123459827,0.08
1994-08-20,12.9437959198751,2.38497671863523,0.18
1994-08-21,12.925871395801,2.38167401107756,0.84
1994-08-22,12.6,2.32163013391312,0.23
1994-08-23,12.9347472779235,2.38330944880778,0.09
1994-08-24,14.0182002438208,2.58294254835577,0.46
1994-08-25,14.6608471297321,2.70135432421269,1.69
1994-08-26,15.3792371911745,2.83372226187526,1.81
1994-08-27,16.2284746136721,2.99019965797979,1.1
1994-08-28,17.0061153775121,3.13348491438378,1.35
1994-08-29,17.9,3.29818884103531,0.63
1994-08-30,17.6319024278468,3.24879015830993,0.38
1994-08-31,17.304536252416,3.18847085849215,2.19
1994-09-01,17.228267000991,3.17441776385728,1.11
1994-09-02,17.0237974442155,3.13674294762888,0.52
1994-09-03,16.7652356146454,3.08910128612018,0.37
1994-09-04,16.4656661080076,3.03390369930973,0.25
1994-09-05,16.1877393349397,2.98269392380372,0.2
1994-09-06,15.9,2.92967612136656,0.16
1994-09-07,15.8725858921635,2.92462489764849,0.19
1994-09-08,15.7021274198882,2.89321684004412,0.15
1994-09-09,15.5567591514983,2.86643181207518,0.13
1994-09-10,15.4657420206026,2.84966132685376,0.13
1994-09-11,15.3402263080072,2.82653425854892,0.12
1994-09-12,15.2787935086965,2.81521487457349,0.13
1994-09-13,15.3,2.81912230546594,0.18
1994-09-14,15.0316681755523,2.76968046026549,0.25
1994-09-15,14.5869300488209,2.6877346319544,0.18
1994-09-16,14.404546996844,2.65412939470165,0.38
1994-09-17,13.9651575599919,2.57316909651762,0.23
1994-09-18,13.5805505953833,2.50230281725189,0.19
1994-09-19,13.3,2.45060958579719,0.23
1994-09-20,13.3501436569323,2.45984887349231,0.22
1994-09-21,13.3978322681377,2.46863580339859,0.21
1994-09-22,13.4292500100377,2.47442472215528,0.19
1994-09-23,13.4702783891616,2.48198446194256,0.18
1994-09-24,13.2792254015875,2.44678173391667,0.09
1994-09-25,13.3314249119343,2.45639982567833,0.09
1994-09-26,13.8,2.54273776571438,1.22
1994-09-27,13.5333846602332,2.49361219373294,1.68
1994-09-28,13.1949589991542,2.43125511334798,2.86
1994-09-29,13.0888385746673,2.41170175022795,1.78
1994-09-30,12.9389182890471,2.38407798413423,1.09
1994-10-01,12.741262891277,2.34765872003951,0.82
1994-10-02,12.5318206797532,2.30906766054847,0.69
1994-10-03,12.3206465591915,2.27015748580255,0.61
1994-10-04,12.1,2.22950195399594,0.47
1994-10-05,11.8575412897878,2.1848273946421,0.46
1994-10-06,11.6204257814913,2.14113735422311,0.46
1994-10-07,11.3869353867407,2.09811526403007,0.46
1994-10-08,11.1553669680487,2.05544731014929,0.45
1994-10-09,10.9266052903836,2.01329651615311,1.18
1994-10-10,10.7215823457163,1.97551973468618,0.86
1994-10-11,10.5,1.93469177826094,0.56
1994-10-12,10.398148661374,1.91592502136146,0.47
1994-10-13,10.3025909620595,1.89831790753162,0.45
1994-10-14,10.2047036395142,1.88028154580548,0.42
1994-10-15,10.1005723136097,1.8610946867496,0.37
1994-10-16,9.99921138735993,1.84241829144937,0.34
1994-10-17,9.9,1.82413796236031,0.32
1994-10-18,10.166224246154,1.8731914728563,0.86
1994-10-19,10.2830045505962,1.89470898665316,2.33
1994-10-20,10.4648180154482,1.92820927385567,2.88
1994-10-21,10.7681648278004,1.98410285326704,1.97
1994-10-22,11.0444695275241,2.03501375144327,1.48
1994-10-23,11.2975530742115,2.08164600448986,1.32
1994-10-24,11.5357245965131,2.12553062220537,1.4
1994-10-25,11.4,2.10052250211188,6.4
1994-10-26,10.6042031778986,1.9538918765037,7.31
1994-10-27,10.0965441559637,1.86035247308491,3.99
1994-10-28,9.51172922708541,1.75259660311299,2.82
1994-10-29,8.9033354844411,1.64049618674734,2.58
1994-10-30,8.31474887439613,1.5320453605332,2.64
1994-10-31,7.8,1.43719960670813,2.11
1994-11-01,7.63357219158776,1.40653422455487,4.62
1994-11-02,7.63538687008301,1.40686859060868,3.96
1994-11-03,7.6624338937043,1.41185217672549,2.88
1994-11-04,7.5488969822503,1.39093227871414,4.48
1994-11-05,7.39826785869032,1.36317790472194,7.41
1994-11-06,7.18827979960421,1.32448626934604,13.6
1994-11-07,7.29358563067481,1.34388953844844,8.72
1994-11-08,7.4,1.36349706277438,5.06
1994-11-09,7.27935951776218,1.34126828666857,3.67
1994-11-10,7.13863381593711,1.31533868111515,2.86
1994-11-11,6.98354464997419,1.28676251594507,2.42
1994-11-12,6.82339755518163,1.25725439522054,2.15
1994-11-13,6.66598859066934,1.22825079241421,1.9
1994-11-14,6.5,1.19766633892344,1.89
1994-11-15,6.51358475546054,1.20016941651384,1.68
1994-11-16,6.52550983797941,1.20236668880949,1.5
1994-11-17,6.53383694908175,1.20390101198914,1.39
1994-11-18,6.53692795087145,1.20447054872715,1.39
1994-11-19,6.54518925438263,1.20599274643961,1.28
1994-11-20,6.55282081574178,1.2073989101555,1.18
1994-11-21,6.5,1.19766633892344,2.32
1994-11-22,6.14815122824325,1.13283596502734,3.07
1994-11-23,5.89173816283407,1.08559022698107,2.09
1994-11-24,5.62717784211209,1.03684330532823,1.57
1994-11-25,5.35052998075392,0.985869177438405,1.63
1994-11-26,5.10022842929374,0.939749524705456,1.36
1994-11-27,4.85950262703233,0.89539426466256,1.13
1994-11-28,4.6,0.847579255238125,1.82
1994-11-29,4.7395755507422,0.873296938139761,2.06
1994-11-30,4.90498807694286,0.903775248088503,1.74
1994-12-01,5.07112626871044,0.934387266533062,1.55
1994-12-02,5.23785612457699,0.965108302850744,1.49
1994-12-03,5.39673809114593,0.994383315654062,1.76
1994-12-04,5.54497824564353,1.02169750690308,2.39
1994-12-05,5.6,1.0318356150725,5.77
1994-12-06,5.38548180913768,0.992309274105953,9
1994-12-07,5.36376596281579,0.988307991311959,5.17
1994-12-08,5.32522753340585,0.981207040595149,2.76
1994-12-09,5.22831717584308,0.963350690880386,2.14
1994-12-10,5.10686565622772,0.940972475979706,2.2
1994-12-11,5.00026200651528,0.921330075538634,1.96
1994-12-12,4.9,0.902856163188438,1.62
1994-12-13,4.87296672853691,0.897875110994235,1.48
1994-12-14,4.84728863823702,0.893143759548078,1.31
1994-12-15,4.8207109803535,0.888246657053537,1.17
1994-12-16,4.78987463291712,0.882564863924322,1.18
1994-12-17,4.75806538541457,0.876703807770431,1.24
1994-12-18,4.72613703758017,0.870820806622939,1.32
1994-12-19,4.7,0.866004891221563,1.24
1994-12-20,4.6841875991687,0.863091355804145,1.18
1994-12-21,4.66904822573757,0.860301829965552,1.11
1994-12-22,4.65372769813253,0.857478925318304,1.06
1994-12-23,4.63904695756845,0.854773905502294,1
1994-12-24,4.62362842131284,0.851932942137862,0.99
1994-12-25,4.61123863288406,0.849650044822858,0.84
1994-12-26,4.59716063536495,0.847056084246229,0.79
1994-12-27,4.58322149530305,0.844487709039201,0.77
1994-12-28,4.56972827882042,0.842001498087655,0.76
1994-12-29,4.55681548568549,0.839622233829319,0.73
1994-12-30,4.54341100946851,0.837152373836092,0.61
1994-12-31,4.53149625437791,0.834957004434779,0.61
1995-01-01,4.52071942133249,0.832971304407287,0.65
1995-01-02,4.51020961046446,0.831034804914196,0.69
1995-01-03,4.5,0.829153619254688,0.7
1995-01-04,4.51542675879564,0.831996097674416,0.69
1995-01-05,4.53144707181875,0.834947942235461,0.68
1995-01-06,4.54814005004387,0.838023729638016,0.68
1995-01-07,4.56532079815782,0.841189391744724,0.66
1995-01-08,4.58193434030638,0.844250542544972,0.58
1995-01-09,4.6,0.847579255238125,0.56
1995-01-10,4.62190169706329,0.851614782213202,0.54
1995-01-11,4.64482333558594,0.855838239888826,0.53
1995-01-12,4.67103724402227,0.860668319234335,0.6
1995-01-13,4.66450114872455,0.859464002107246,1.87
1995-01-14,4.66391554175405,0.859356100298568,2.59
1995-01-15,4.41051822513269,0.812666033146118,16
1995-01-16,4.42791171849717,0.81587089491826,16.6
1995-01-17,4.58980641052511,0.845701021547836,8.27
1995-01-18,4.7,0.866004891221563,4.87
1995-01-19,4.70478079223176,0.866885782595311,3.55
1995-01-20,4.68117907400251,0.862537015908552,3.22
1995-01-21,4.63720943349772,0.854435330005915,3.54
1995-01-22,4.61431905407713,0.850217632018649,3.24
1995-01-23,4.6,0.847579255238125,2.72
1995-01-24,4.5412784986052,0.83675944514711,2.42
1995-01-25,4.48314285643584,0.826047583344351,2.15
1995-01-26,4.42926423109452,0.816120103966079,1.8
1995-01-27,4.37382263167445,0.80590463667354,1.53
