datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
3/15/2006 0:00,234753400,1.189,1.189,0.51,6.24,10.27,10.75,0.88,3.65,7
3/16/2006 0:00,234753400,1.161,1.161,0,6.26,10.34,10.73,0.88,3.65,7.1
3/17/2006 0:00,234753400,1.133,1.133,0,6.28,10.4,10.71,0.87,3.64,7.2
3/18/2006 0:00,234753400,1.133,1.133,0,6.31,10.46,10.7,0.87,3.64,7.2
3/19/2006 0:00,234753400,1.104,1.104,0,6.33,10.52,10.68,0.86,3.64,7.3
3/20/2006 0:00,234753400,1.104,1.104,0,6.35,10.58,10.67,0.85,3.64,7.4
3/21/2006 0:00,234753400,1.076,1.076,0,6.37,10.64,10.65,0.85,3.63,7.5
3/22/2006 0:00,234753400,1.048,1.048,,6.39,10.7,10.64,0.84,3.63,7.6
3/23/2006 0:00,234753400,1.048,1.048,0,6.41,10.77,10.62,0.84,3.63,7.6
3/24/2006 0:00,234753400,1.048,1.048,0.51,6.44,10.83,10.6,0.83,3.63,7.7
3/25/2006 0:00,234753400,1.048,1.048,0,6.46,10.89,10.59,0.82,3.62,7.8
3/26/2006 0:00,234753400,1.019,1.019,0,6.48,10.95,10.57,0.82,3.62,7.9
3/27/2006 0:00,234753400,0.991,0.991,0,6.5,11.01,10.56,0.81,3.62,7.9
3/28/2006 0:00,234753400,0.991,0.991,0,6.52,11.07,10.54,0.8,3.62,8
3/29/2006 0:00,234753400,0.991,0.991,0,6.54,11.14,10.53,0.8,3.63,8.1
3/30/2006 0:00,234753400,0.991,0.991,0.76,6.57,11.2,10.51,0.79,3.64,8.2
3/31/2006 0:00,234753400,1.133,1.133,1.78,6.59,11.26,10.49,0.79,3.65,8.2
4/1/2006 0:00,234753400,1.189,1.189,3.81,6.61,11.32,10.48,0.78,3.65,8.3
4/2/2006 0:00,234753400,1.218,1.218,0,6.63,11.38,10.46,0.77,3.66,8.4
4/3/2006 0:00,234753400,1.218,1.218,1.52,6.65,11.44,10.45,0.77,3.67,8.5
4/4/2006 0:00,234753400,1.189,1.189,0,6.68,11.5,10.43,0.76,3.68,8.5
4/5/2006 0:00,234753400,1.189,1.189,0,6.7,11.57,10.42,0.76,3.69,8.6
4/6/2006 0:00,234753400,1.218,1.218,0,6.74,11.69,10.4,1.03,3.7,8.4
4/7/2006 0:00,234753400,1.189,1.189,0,6.76,11.75,10.4,1.3,3.71,8
4/8/2006 0:00,234753400,1.161,1.161,0,6.78,11.81,10.4,1.58,3.72,7.7
4/9/2006 0:00,234753400,1.161,1.161,0,6.81,11.87,10.4,1.85,3.73,7.4
4/10/2006 0:00,234753400,1.161,1.161,0,6.83,11.93,10.4,2.13,3.74,7
4/11/2006 0:00,234753400,1.161,1.161,0,6.85,12,10.4,2.4,3.75,6.7
4/12/2006 0:00,234753400,1.161,1.161,0,6.87,12.06,10.4,2.68,3.76,6.4
4/13/2006 0:00,234753400,1.161,1.161,0.51,6.89,12.12,10.4,2.95,3.77,6
4/14/2006 0:00,234753400,1.189,1.189,0.51,6.91,12.18,10.4,3.23,3.78,5.7
4/15/2006 0:00,234753400,1.161,1.161,0,6.94,12.24,10.4,3.5,3.78,5.3
4/16/2006 0:00,234753400,1.161,1.161,0,6.96,12.3,10.4,3.78,3.79,5
4/17/2006 0:00,234753400,1.133,1.133,0,6.98,12.37,10.4,4.05,3.8,4.7
4/18/2006 0:00,234753400,1.104,1.104,0,7,12.43,10.4,4.33,3.81,4.3
4/19/2006 0:00,234753400,1.104,1.104,3.81,7.02,12.49,10.4,4.6,3.82,4
4/20/2006 0:00,234753400,1.104,1.104,0,7.04,12.55,10.4,4.88,3.83,3.7
4/21/2006 0:00,234753400,1.076,1.076,0,7.07,12.61,10.4,5.15,3.84,3.3
4/22/2006 0:00,234753400,1.076,1.076,1.02,7.11,12.73,10.45,5.44,3.85,3.1
4/23/2006 0:00,234753400,1.048,1.048,0,7.13,12.8,10.5,5.45,3.86,3.2
4/24/2006 0:00,234753400,1.048,1.048,0.51,7.15,12.86,10.55,5.47,3.87,3.2
4/25/2006 0:00,234753400,1.019,1.019,0,7.17,12.92,10.6,5.48,3.88,3.3
4/26/2006 0:00,234753400,0.963,0.963,0,7.2,12.98,10.65,5.49,3.89,3.4
4/27/2006 0:00,234753400,0.935,0.935,0,7.22,13.04,10.7,5.5,3.9,3.5
4/28/2006 0:00,234753400,0.906,0.906,0,7.24,13.1,10.75,5.51,3.91,3.6
4/29/2006 0:00,234753400,0.906,0.906,2.03,7.26,13.16,10.8,5.53,3.92,3.6
4/30/2006 0:00,234753400,0.963,0.963,2.54,7.28,13.23,10.85,5.54,3.92,3.7
5/1/2006 0:00,234753400,0.935,0.935,,7.3,13.29,10.9,5.55,3.93,3.8
5/2/2006 0:00,234753400,0.991,0.991,9.65,7.33,13.35,10.95,5.56,3.94,3.9
5/3/2006 0:00,234753400,0.963,0.963,0,7.35,13.41,11,5.57,3.95,4
5/4/2006 0:00,234753400,0.935,0.935,0,7.37,13.47,11.05,5.59,3.96,4
5/5/2006 0:00,234753400,0.935,0.935,0.51,7.39,13.53,11.1,5.6,3.97,4.1
5/6/2006 0:00,234753400,0.906,0.906,0,7.44,13.66,11.2,5.68,3.98,4.1
5/7/2006 0:00,234753400,0.878,0.878,0,7.46,13.72,11.25,5.75,3.99,4
5/8/2006 0:00,234753400,0.878,0.878,0,7.48,13.78,11.3,5.82,4,3.9
5/9/2006 0:00,234753400,0.935,0.935,7.87,7.5,13.84,11.35,5.9,4,3.8
5/10/2006 0:00,234753400,0.963,0.963,7.37,7.52,13.9,11.4,5.97,4.01,3.7
5/11/2006 0:00,234753400,0.991,0.991,0.51,7.54,13.96,11.45,6.04,4.02,3.6
5/12/2006 0:00,234753400,1.104,1.104,23.37,7.57,14.03,11.5,6.11,4.03,3.4
5/13/2006 0:00,234753400,1.133,1.133,3.81,7.59,14.09,11.55,6.18,4.04,3.3
5/14/2006 0:00,234753400,1.104,1.104,2.03,7.61,14.15,11.6,6.25,4.05,3.2
5/15/2006 0:00,234753400,1.104,1.104,,7.63,14.21,11.65,6.33,4.05,3.1
5/16/2006 0:00,234753400,1.104,1.104,1.27,7.65,14.27,11.7,6.4,4.06,3
5/17/2006 0:00,234753400,1.104,1.104,0,7.67,14.33,11.75,6.47,4.07,2.9
5/18/2006 0:00,234753400,1.076,1.076,2.79,7.72,14.46,11.73,6.46,4.08,3
5/19/2006 0:00,234753400,1.048,1.048,0,7.74,14.52,11.66,6.38,4.09,3.2
5/20/2006 0:00,234753400,1.019,1.019,,7.76,14.58,11.58,6.31,4.1,3.4
5/21/2006 0:00,234753400,0.991,0.991,0.76,7.78,14.64,11.51,6.23,4.1,3.6
5/22/2006 0:00,234753400,0.963,0.963,0,7.8,14.7,11.44,6.15,4.11,3.8
5/23/2006 0:00,234753400,0.935,0.935,0,7.83,14.76,11.37,6.07,4.12,4
5/24/2006 0:00,234753400,0.935,0.935,0,7.85,14.83,11.3,6,4.13,4.2
5/25/2006 0:00,234753400,1.133,1.133,,7.87,14.89,11.23,5.92,4.14,4.4
5/26/2006 0:00,234753400,1.218,1.218,1.27,7.89,15.01,11.08,5.76,4.14,4.6
5/27/2006 0:00,234753400,1.218,1.218,0,7.88,15.13,10.94,5.61,4.15,4.8
5/28/2006 0:00,234753400,1.303,1.303,9.14,7.9,15.26,10.8,5.45,4.16,5
5/29/2006 0:00,234753400,1.303,1.303,0,7.92,15.92,10.65,5.3,4.17,5.2
5/30/2006 0:00,234753400,1.303,1.303,4.06,7.95,16.95,10.51,5.14,4.18,5.4
5/31/2006 0:00,234753400,1.246,1.246,0,7.96,17.8,10.37,4.99,4.19,5.6
6/1/2006 0:00,234753400,1.189,1.189,0,7.94,18.38,10.22,4.83,4.19,5.8
6/2/2006 0:00,234753400,1.161,1.161,0,7.93,18.67,10.08,4.68,4.2,6
6/3/2006 0:00,234753400,1.104,1.104,0,7.93,18.97,9.94,4.52,4.21,5.9
6/4/2006 0:00,234753400,1.048,1.048,0,7.93,19.26,9.79,4.37,4.22,5.7
6/5/2006 0:00,234753400,0.991,0.991,0,7.93,19.56,9.65,4.21,4.23,5.4
6/6/2006 0:00,234753400,1.104,1.104,0,7.94,19.57,9.5,4.06,4.24,5.2
6/7/2006 0:00,234753400,1.246,1.246,25.4,7.96,19.29,9.36,3.9,4.24,4.9
6/8/2006 0:00,234753400,1.218,1.218,0,7.97,19.02,9.22,3.75,4.25,4.6
6/9/2006 0:00,234753400,1.133,1.133,0,7.98,18.74,9.07,3.59,4.26,4.4
6/10/2006 0:00,234753400,1.048,1.048,0,7.99,18.47,8.93,3.44,4.27,4.1
6/11/2006 0:00,234753400,0.991,0.991,0,7.99,18.41,8.79,3.28,4.28,3.8
6/12/2006 0:00,234753400,0.935,0.935,0,7.98,18.58,8.64,3.13,4.28,3.6
6/13/2006 0:00,234753400,0.906,0.906,0,7.97,18.75,8.5,2.97,4.29,3.3
6/14/2006 0:00,234753400,0.878,0.878,0,7.98,18.91,8.36,2.82,4.3,3.1
6/15/2006 0:00,234753400,0.85,0.85,0,7.97,19.07,8.41,2.72,4.31,3
6/16/2006 0:00,234753400,0.821,0.821,0,7.98,19.36,8.66,2.68,4.32,3.1
6/17/2006 0:00,234753400,0.821,0.821,0,7.99,19.93,8.92,2.64,4.33,3.3
6/18/2006 0:00,234753400,0.821,0.821,17.27,7.98,20.31,9.17,2.6,4.33,3.4
6/19/2006 0:00,234753400,0.793,0.793,0,7.99,20.33,9.42,2.56,4.34,3.6
6/20/2006 0:00,234753400,0.736,0.736,0.51,7.99,20.35,9.67,2.52,4.35,3.7
6/21/2006 0:00,234753400,0.708,0.708,0.76,7.99,20.37,9.92,2.48,4.36,3.9
6/22/2006 0:00,234753400,0.68,0.68,0,8.01,20.44,10.17,2.43,4.37,4
6/23/2006 0:00,234753400,0.651,0.651,0,8.01,20.57,10.43,2.39,4.38,4.2
6/24/2006 0:00,234753400,0.68,0.68,11.43,8.01,20.7,10.68,2.35,4.38,4.3
6/25/2006 0:00,234753400,0.68,0.68,15.75,8.02,20.83,10.93,2.31,4.39,4.5
6/26/2006 0:00,234753400,0.651,0.651,0,8.01,20.95,11.18,2.27,4.4,4.6
6/27/2006 0:00,234753400,0.651,0.651,0,7.99,21.08,11.43,2.23,4.41,4.8
6/28/2006 0:00,234753400,0.651,0.651,1.27,7.99,21.21,11.69,2.19,4.42,4.9
6/29/2006 0:00,234753400,0.623,0.623,0.51,7.99,21.34,11.94,2.16,4.42,4.9
6/30/2006 0:00,234753400,0.623,0.623,0,7.99,21.47,12.19,2.13,4.43,4.9
7/1/2006 0:00,234753400,0.623,0.623,0.51,8.02,21.59,12.44,2.09,4.44,4.9
7/2/2006 0:00,234753400,0.651,0.651,7.62,8.03,21.78,12.69,2.06,4.45,4.9
7/3/2006 0:00,234753400,0.651,0.651,2.03,8.03,21.82,12.94,2.02,4.46,4.9
7/4/2006 0:00,234753400,0.651,0.651,7.62,8.02,21.65,13.2,1.99,4.47,5
7/5/2006 0:00,234753400,0.623,0.623,0,8.02,21.49,13.45,1.96,4.47,5
7/6/2006 0:00,234753400,0.623,0.623,0,8.02,21.5,13.7,1.92,4.48,5
7/7/2006 0:00,234753400,0.595,0.595,0,8.03,21.7,13.95,1.89,4.49,5
7/8/2006 0:00,234753400,0.595,0.595,0,8.03,21.78,14.2,1.85,4.5,5
7/9/2006 0:00,234753400,0.595,0.595,15.24,8.04,21.84,14.46,1.82,4.51,5
7/10/2006 0:00,234753400,0.595,0.595,0,8.04,21.99,14.71,1.79,4.52,5
7/11/2006 0:00,234753400,0.566,0.566,0,8.03,22.13,14.7,1.78,4.52,5
7/12/2006 0:00,234753400,0.566,0.566,0,8.07,22.5,14.42,1.81,4.53,4.9
7/13/2006 0:00,234753400,0.566,0.566,0,8.14,22.79,14.29,1.83,4.54,4.9
7/14/2006 0:00,234753400,0.566,0.566,5.08,8.2,23.08,14.15,1.84,4.55,4.8
7/15/2006 0:00,234753400,0.538,0.538,0,8.27,23.37,14.01,1.86,4.56,4.8
7/16/2006 0:00,234753400,0.538,0.538,0,8.34,23.66,13.88,1.87,4.56,4.7
7/17/2006 0:00,234753400,0.538,0.538,0,8.4,23.96,13.74,1.89,4.57,4.7
7/18/2006 0:00,234753400,0.51,0.51,0,8.47,24.25,13.6,1.9,4.58,4.6
7/19/2006 0:00,234753400,0.481,0.481,0,8.54,24.08,13.33,1.93,4.59,4.6
7/20/2006 0:00,234753400,0.481,0.481,0,8.55,23.63,13.05,1.96,4.6,4.5
7/21/2006 0:00,234753400,0.453,0.453,0,8.56,23.55,12.78,1.99,4.61,4.5
7/22/2006 0:00,234753400,0.453,0.453,0,8.58,23.39,12.51,2.02,4.61,4.4
7/23/2006 0:00,234753400,0.425,0.425,0,8.59,23.24,12.23,2.05,4.62,4.4
7/24/2006 0:00,234753400,0.453,0.453,2.79,8.6,23.08,11.96,2.07,4.63,4.3
7/25/2006 0:00,234753400,0.453,0.453,0,8.61,23.24,11.68,2.13,4.64,4.3
7/26/2006 0:00,234753400,0.453,0.453,11.18,8.63,23.61,11.41,2.21,4.65,4.4
7/27/2006 0:00,234753400,0.425,0.425,0,8.64,23.89,11.14,2.3,4.66,4.4
7/28/2006 0:00,234753400,0.453,0.453,0,8.65,24.19,10.86,2.38,4.66,4.4
7/29/2006 0:00,234753400,0.481,0.481,19.56,8.66,24.27,10.59,2.46,4.67,4.4
7/30/2006 0:00,234753400,0.51,0.51,33.78,8.68,24.14,10.32,2.55,4.68,4.5
7/31/2006 0:00,234753400,0.51,0.51,10.67,8.69,24.01,10.04,2.63,4.69,4.5
8/1/2006 0:00,234753400,0.566,0.566,13.21,8.7,23.95,9.77,2.71,4.7,4.5
8/2/2006 0:00,234753400,0.623,0.623,23.37,8.72,23.95,9.49,2.79,4.7,4.5
8/3/2006 0:00,234753400,0.623,0.623,0,8.73,23.96,9.22,2.88,4.71,4.6
8/4/2006 0:00,234753400,0.623,0.623,0,8.74,23.96,8.95,2.96,4.72,4.6
8/5/2006 0:00,234753400,0.595,0.595,0,8.75,23.97,8.67,3.04,4.73,4.6
8/6/2006 0:00,234753400,0.595,0.595,0,8.77,23.9,8.4,3.13,4.74,4.6
8/7/2006 0:00,234753400,0.566,0.566,0,8.78,23.77,8.13,3.21,4.75,4.7
8/8/2006 0:00,234753400,0.538,0.538,0,8.79,23.64,7.85,3.29,4.75,4.7
8/9/2006 0:00,234753400,0.538,0.538,0,8.8,23.51,7.78,3.31,4.76,4.6
8/10/2006 0:00,234753400,0.538,0.538,0,8.82,23.37,7.9,3.26,4.77,4.5
8/11/2006 0:00,234753400,0.51,0.51,0,8.83,23.24,8.03,3.21,4.78,4.4
8/12/2006 0:00,234753400,0.481,0.481,0,8.84,23.11,8.15,3.15,4.79,4.3
8/13/2006 0:00,234753400,0.481,0.481,8.38,8.85,22.98,8.28,3.1,4.8,4.2
8/14/2006 0:00,234753400,0.481,0.481,0,8.87,22.84,8.4,3.05,4.8,4.1
8/15/2006 0:00,234753400,0.453,0.453,0,8.88,22.71,8.53,3,4.81,4
8/16/2006 0:00,234753400,0.425,0.425,0,8.89,22.58,8.65,2.95,4.82,3.9
8/17/2006 0:00,234753400,0.425,0.425,0,8.91,22.45,8.78,2.9,4.83,3.8
8/18/2006 0:00,234753400,0.425,0.425,19.56,8.92,22.31,8.9,2.85,4.82,3.7
8/19/2006 0:00,234753400,0.538,0.538,0,8.93,22.18,9.02,2.8,4.82,3.6
8/20/2006 0:00,234753400,0.538,0.538,0,8.94,22.05,9.15,2.75,4.81,3.5
8/21/2006 0:00,234753400,0.538,0.538,1.27,8.96,21.92,9.27,2.7,4.81,3.4
8/22/2006 0:00,234753400,0.51,0.51,6.35,8.97,21.78,9.4,2.68,4.8,3.4
8/23/2006 0:00,234753400,0.51,0.51,,8.98,21.65,9.52,2.7,4.8,3.4
8/24/2006 0:00,234753400,0.538,0.538,9.14,8.99,21.52,9.65,2.73,4.79,3.5
8/25/2006 0:00,234753400,0.566,0.566,1.02,9.01,21.39,9.77,2.75,4.78,3.6
8/26/2006 0:00,234753400,0.566,0.566,0,9.02,21.25,9.9,2.77,4.78,3.6
8/27/2006 0:00,234753400,0.538,0.538,0,9.03,21.12,10.02,2.79,4.77,3.7
8/28/2006 0:00,234753400,0.538,0.538,,9.04,20.99,10.15,2.82,4.77,3.8
8/29/2006 0:00,234753400,0.538,0.538,0,9.06,20.86,10.27,2.84,4.76,3.8
8/30/2006 0:00,234753400,0.538,0.538,0,9.07,20.72,10.4,2.86,4.76,3.9
8/31/2006 0:00,234753400,0.538,0.538,0,9.08,20.56,10.52,2.88,4.75,3.9
9/1/2006 0:00,234753400,0.51,0.51,0,9.09,20.36,10.65,2.91,4.75,4
9/2/2006 0:00,234753400,0.51,0.51,,9.11,20.17,10.77,2.93,4.74,4.1
9/3/2006 0:00,234753400,0.51,0.51,0,9.12,19.98,10.9,2.95,4.74,4.1
9/4/2006 0:00,234753400,0.51,0.51,0,9.13,19.78,11.02,2.97,4.73,4.2
9/5/2006 0:00,234753400,0.51,0.51,0,9.15,19.59,11.15,3,4.73,4.3
9/6/2006 0:00,234753400,0.481,0.481,0,9.16,19.39,11.27,3.02,4.72,4.3
9/7/2006 0:00,234753400,0.481,0.481,2.03,9.17,19.2,11.27,3.03,4.71,4.3
9/8/2006 0:00,234753400,0.481,0.481,3.81,9.18,19,11.14,3.04,4.71,4.2
9/9/2006 0:00,234753400,0.453,0.453,0,9.2,18.81,11.01,3.04,4.7,4.1
9/10/2006 0:00,234753400,0.425,0.425,0,9.21,18.61,10.88,3.05,4.7,4.1
9/11/2006 0:00,234753400,0.425,0.425,0,9.22,18.42,10.75,3.05,4.71,4
9/12/2006 0:00,234753400,0.396,0.396,0,9.23,18.22,10.62,3.06,4.71,3.9
9/13/2006 0:00,234753400,0.396,0.396,0,9.25,18.03,10.49,3.06,4.71,3.8
9/14/2006 0:00,234753400,0.396,0.396,0,9.26,17.84,10.36,3.07,4.71,3.7
9/15/2006 0:00,234753400,0.368,0.368,0,9.27,17.64,10.23,3.07,4.71,3.6
9/16/2006 0:00,234753400,0.368,0.368,11.43,9.28,17.45,10.1,3.08,4.71,3.5
9/17/2006 0:00,234753400,0.425,0.425,5.08,9.3,17.25,9.97,3.08,4.71,3.4
9/18/2006 0:00,234753400,0.425,0.425,2.54,9.31,17.06,9.84,3.09,4.72,3.4
9/19/2006 0:00,234753400,0.396,0.396,2.79,9.32,16.65,9.71,3.09,4.72,3.3
9/20/2006 0:00,234753400,0.396,0.396,0,9.33,16.25,9.58,3.1,4.72,3.2
9/21/2006 0:00,234753400,0.396,0.396,1.78,9.35,16.05,9.45,3.07,4.72,3.2
9/22/2006 0:00,234753400,0.425,0.425,4.06,9.36,15.85,9.32,3.01,4.72,3.2
9/23/2006 0:00,234753400,0.425,0.425,5.08,9.37,15.65,9.19,2.94,4.72,3.3
9/24/2006 0:00,234753400,0.453,0.453,0,9.39,15.45,9.06,2.88,4.72,3.4
9/25/2006 0:00,234753400,0.425,0.425,0,9.4,15.25,8.94,2.82,4.72,3.4
9/26/2006 0:00,234753400,0.425,0.425,5.08,9.41,15.05,8.81,2.76,4.73,3.5
9/27/2006 0:00,234753400,0.425,0.425,3.81,9.42,14.86,8.68,2.7,4.73,3.6
9/28/2006 0:00,234753400,0.425,0.425,1.78,9.44,14.66,8.55,2.63,4.73,3.6
9/29/2006 0:00,234753400,0.453,0.453,3.3,9.45,14.46,8.42,2.57,4.73,3.7
9/30/2006 0:00,234753400,0.453,0.453,0,9.46,14.26,8.29,2.51,4.73,3.7
10/1/2006 0:00,234753400,0.453,0.453,0,9.47,14.06,8.16,2.45,4.73,3.8
10/2/2006 0:00,234753400,0.453,0.453,0,9.49,13.86,8.03,2.38,4.73,3.9
10/3/2006 0:00,234753400,0.453,0.453,0,9.5,13.67,7.9,2.32,4.73,3.9
10/4/2006 0:00,234753400,0.481,0.481,1.02,9.51,13.47,7.88,2.3,4.74,4
10/5/2006 0:00,234753400,0.481,0.481,0,9.52,13.27,7.96,2.33,4.74,3.9
10/6/2006 0:00,234753400,0.453,0.453,0,9.54,13.07,8.05,2.35,4.74,3.9
10/7/2006 0:00,234753400,0.453,0.453,0,9.55,12.87,8.14,2.38,4.74,3.9
10/8/2006 0:00,234753400,0.453,0.453,0,9.56,12.67,8.23,2.4,4.74,3.8
10/9/2006 0:00,234753400,0.453,0.453,0,9.58,12.47,8.32,2.43,4.74,3.8
10/10/2006 0:00,234753400,0.453,0.453,0,9.59,12.28,8.4,2.45,4.74,3.8
10/11/2006 0:00,234753400,0.453,0.453,8.38,9.6,12.08,8.49,2.48,4.74,3.7
10/12/2006 0:00,234753400,0.453,0.453,1.78,9.77,11.46,8.58,2.5,4.75,3.7
10/13/2006 0:00,234753400,0.453,0.453,5.59,10.1,10.48,8.67,2.53,4.75,3.7
10/14/2006 0:00,234753400,0.481,0.481,4.06,9.95,9.66,8.75,2.55,4.75,3.6
10/15/2006 0:00,234753400,0.453,0.453,,9.57,9.26,8.84,2.58,4.75,3.6
10/16/2006 0:00,234753400,0.481,0.481,0,9.47,9.17,8.93,2.6,4.75,3.6
10/17/2006 0:00,234753400,0.51,0.51,12.19,9.36,9.08,9.02,2.63,4.75,3.5
10/18/2006 0:00,234753400,0.51,0.51,1.27,9.26,8.94,9.1,2.69,4.75,3.5
10/19/2006 0:00,234753400,0.51,0.51,1.78,9.11,8.76,9.19,2.8,4.76,3.5
10/20/2006 0:00,234753400,0.51,0.51,0,8.92,8.59,9.28,2.9,4.76,3.4
10/21/2006 0:00,234753400,0.51,0.51,1.52,8.77,8.42,9.37,3,4.76,3.4
10/22/2006 0:00,234753400,0.51,0.51,0,8.58,8.23,9.45,3.11,4.76,3.4
10/23/2006 0:00,234753400,0.51,0.51,0,8.31,8.07,9.54,3.21,4.76,3.4
10/24/2006 0:00,234753400,0.51,0.51,1.27,8.12,7.94,9.63,3.32,4.76,3.4
10/25/2006 0:00,234753400,0.51,0.51,0,8.02,7.81,9.72,3.42,4.76,3.3
10/26/2006 0:00,234753400,0.51,0.51,0,7.91,7.67,9.81,3.52,4.76,3.3
10/27/2006 0:00,234753400,0.51,0.51,0,7.81,7.54,9.89,3.63,4.77,3.3
10/28/2006 0:00,234753400,0.51,0.51,2.54,7.7,7.41,9.98,3.73,4.74,3.3
10/29/2006 0:00,234753400,0.51,0.51,0,7.56,7.39,10.07,3.83,4.72,3.2
10/30/2006 0:00,234753400,0.51,0.51,0,7.46,7.5,10.16,3.94,4.7,3.2
10/31/2006 0:00,234753400,0.51,0.51,0,7.46,7.61,10.31,3.97,4.68,3.2
11/1/2006 0:00,234753400,0.481,0.481,0,7.47,7.66,10.43,3.94,4.65,3.2
11/2/2006 0:00,234753400,0.481,0.481,0,7.47,7.71,10.54,3.92,4.63,3.3
11/3/2006 0:00,234753400,0.453,0.453,0,7.47,7.77,10.65,3.9,4.61,3.3
11/4/2006 0:00,234753400,0.453,0.453,0,7.47,7.82,10.77,3.88,4.59,3.3
11/5/2006 0:00,234753400,0.481,0.481,0,7.47,7.87,10.88,3.85,4.57,3.3
11/6/2006 0:00,234753400,0.481,0.481,0,7.47,7.93,11,3.83,4.54,3.3
11/7/2006 0:00,234753400,0.481,0.481,0.51,7.48,7.98,11.11,3.81,4.52,3.3
11/8/2006 0:00,234753400,0.51,0.51,2.54,7.48,8.03,11.22,3.78,4.5,3.4
11/9/2006 0:00,234753400,0.51,0.51,1.27,7.48,8.09,11.34,3.76,4.48,3.4
11/10/2006 0:00,234753400,0.51,0.51,2.54,7.48,8.14,11.45,3.74,4.47,3.4
11/11/2006 0:00,234753400,0.51,0.51,5.08,7.48,8.19,11.56,3.72,4.46,3.4
11/12/2006 0:00,234753400,0.51,0.51,0,7.48,8.25,11.68,3.69,4.45,3.4
11/13/2006 0:00,234753400,0.51,0.51,6.35,7.49,8.3,11.79,3.67,4.44,3.5
11/14/2006 0:00,234753400,0.538,0.538,0,7.49,8.35,11.9,3.65,4.43,3.5
11/15/2006 0:00,234753400,0.538,0.538,0,7.49,8.41,12.02,3.62,4.43,3.5
11/16/2006 0:00,234753400,0.538,0.538,0,7.49,8.46,12.13,3.6,4.42,3.5
11/17/2006 0:00,234753400,0.538,0.538,0,7.49,8.51,12.24,3.58,4.41,3.5
11/18/2006 0:00,234753400,0.538,0.538,0,7.49,8.57,12.36,3.56,4.4,3.6
11/19/2006 0:00,234753400,0.538,0.538,0,7.49,8.62,12.47,3.53,4.39,3.6
11/20/2006 0:00,234753400,0.538,0.538,0,7.5,8.67,12.59,3.51,4.39,3.6
11/21/2006 0:00,234753400,0.538,0.538,0,7.5,8.73,12.7,3.49,4.38,3.6
11/22/2006 0:00,234753400,0.51,0.51,0,7.5,8.78,12.81,3.46,4.37,3.6
11/23/2006 0:00,234753400,0.538,0.538,0,7.5,8.84,12.93,3.44,4.36,3.6
11/24/2006 0:00,234753400,0.538,0.538,0,7.5,8.89,13.04,3.42,4.35,3.7
11/25/2006 0:00,234753400,0.538,0.538,0,7.5,8.94,13.15,3.4,4.34,3.7
11/26/2006 0:00,234753400,0.538,0.538,0,7.51,9,13.27,3.37,4.34,3.7
11/27/2006 0:00,234753400,0.538,0.538,3.05,7.51,9.05,13.38,3.35,4.33,3.7
11/28/2006 0:00,234753400,0.566,0.566,3.56,7.51,9.1,13.49,3.33,4.32,3.7
11/29/2006 0:00,234753400,0.595,0.595,15.24,7.51,9.16,13.61,3.3,4.31,3.8
11/30/2006 0:00,234753400,0.595,0.595,0,7.51,9.21,13.72,3.28,4.3,3.8
12/1/2006 0:00,234753400,0.595,0.595,,7.51,9.26,13.83,3.26,4.3,3.8
12/2/2006 0:00,234753400,0.595,0.595,0,7.52,9.32,13.95,3.24,4.29,3.8
12/3/2006 0:00,234753400,0.595,0.595,2.54,7.52,9.37,14.06,3.21,4.28,3.8
12/4/2006 0:00,234753400,0.595,0.595,2.54,7.52,9.42,14.18,3.19,4.27,3.8
12/5/2006 0:00,234753400,0.595,0.595,0,7.52,9.48,14.29,3.17,4.26,3.9
12/6/2006 0:00,234753400,0.595,0.595,4.57,7.52,9.53,14.4,3.14,4.25,3.9
12/7/2006 0:00,234753400,0.595,0.595,2.54,7.52,9.58,14.52,3.12,4.25,3.9
12/8/2006 0:00,234753400,0.595,0.595,0,7.53,9.64,14.63,3.1,4.24,3.9
12/9/2006 0:00,234753400,0.595,0.595,,7.53,9.69,14.74,3.08,4.23,3.9
12/10/2006 0:00,234753400,0.595,0.595,,7.53,9.74,14.86,3.05,4.22,4
12/11/2006 0:00,234753400,0.595,0.595,,7.53,9.8,14.97,3.03,4.21,4
12/12/2006 0:00,234753400,0.623,0.623,8.13,7.53,9.85,15.08,3.01,4.2,4
12/13/2006 0:00,234753400,0.623,0.623,1.52,7.53,9.9,15.2,2.99,4.2,4
12/14/2006 0:00,234753400,0.651,0.651,0,7.53,9.96,15.31,2.96,4.19,4
12/15/2006 0:00,234753400,0.651,0.651,5.59,7.54,10.01,15.42,2.94,4.18,4.1
12/16/2006 0:00,234753400,0.68,0.68,0,7.54,10.06,15.54,2.92,4.17,4.1
12/17/2006 0:00,234753400,0.68,0.68,0,7.54,10.12,15.65,2.89,4.16,4.1
12/18/2006 0:00,234753400,0.68,0.68,0,7.54,10.17,15.77,2.87,4.16,4.1
12/19/2006 0:00,234753400,0.68,0.68,0,7.54,10.22,15.88,2.85,4.15,4.1
12/20/2006 0:00,234753400,0.68,0.68,0,7.54,10.28,15.99,2.83,4.14,4.1
12/21/2006 0:00,234753400,0.68,0.68,0,7.55,10.33,16.11,2.8,4.13,4.2
