V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
3.64484739931705,3.68673724871222,4.12298316644071,3.91492567210031,3.91918890913824,4.00763169907997,3.76965657096053,4.56763128437578,4.10795638621489,4.72819576837415,4.26111121197157,4.1333185227585,4.45961058611217,3.72277895413012,3.96398092875451,3.72277895413012,3.35852969518904,3.91961058611217,4.13673724871222,4.60419692876609,3.82484739931705,3.47221400340392,4.15419692876609,4.15677462235007,3.91961058611217,4.03827721234172,4.15677462235007,4.83763128437578,3.87856542672668,3.55492567210031,4.00918890913824,4.32991796579869,4.28795638621489,3.11228154665913,3.78856542672668,4.54849146302772,4.03298316644071,3.00153321862404,3.91918890913824,3.89361919511177,3.87991796579869,4.03725844057376,4.53315180703822,3.84103330441963,3.92049212904564,4.44031185612347,4.09323860089912,4.36961058611217,3.79677462235007,3.9628502604922,4.24,4.14856542672668,4.27961058611217,3.61116337011259,4.15,4.66040355689528,3.52530268277698,3.79116337011259,4.66040355689528,4.8647743244633,3.83221400340392,3.77174006829061,4.18550556123444,4.18849146302772,15.355765989968,9.89492052577264,9.87671787044562,10.6222268930599,13.6618247995305,13.814071778187,12.2103252121781,10.5562105591607,10.2839297278466,12.4798722602678,14.408425178806,9.80770798491525,11.2014526332995,13.5367178704456,13.4877079849153,12.0498722602678,10.0967178704456,8.88250605851185,14.4022268930599,12.3477079849152,11.9162316649675,11.9949205257726,13.5144018871834,14.4162316649675,12.2455024600027,9.597304612563,10.2698722602678,13.6750451530529,7.56734619480433,10.5454755744503,10.0550451530529,12.8744018871834,13.2609438557943,12.0154755744503,8.7699713993575,10.648425178806,12.9622268930599,13.9949048328554,10.2714526332995,11.1078629248772,13.9962316649675,14.0900029563812,12.6854755744503,10.0967178704456,8.67536144864071,14.5101018179519,13.1254755744503,12.1003307172394,10.3918247995305,13.5144018871834,14.6254755744503,12.139230198673,9.34987226026777,10.517304612563
4.36323860089912,2.99361919511177,4.64292674336459,3.53293003712518,4.62031185612347,4.09698276450304,3.74049212904564,4.27786025819464,4.03827721234172,4.01425806623503,4.03298316644071,4.65763128437578,4.40538663931306,3.55849146302772,4.28221400340392,3.29221400340392,4.24409549557923,3.10539516535467,4.21965657096053,3.47221400340392,4.73795638621489,3.78856542672668,3.74425806623503,4.14991796579869,4.03725844057376,4.18918890913824,3.87398092875451,4.27698276450304,4.30044432631378,3.22965657096053,5.11040355689528,3.03103330441963,4.01221400340392,2.81852969518904,4.71100376391986,3.86673724871222,4.27323860089912,3.85965657096053,4.36786025819464,3.76420914770379,3.65221400340392,4.62031185612347,4.41477432446329,4.36280559438732,4.30044432631378,3.34682706412701,4.51530268277698,3.64323860089912,4.23398092875451,3.63315180703823,4.14856542672668,3.67420914770379,4.62031185612347,3.79891515254651,4.09280559438732,3.30103330441963,4.19292674336459,4.15409549557923,3.81280783192254,4.19592635747549,4.08329453332072,3.34682706412701,4.51682706412701,3.67827721234172,13.654071778187,12.6125060585118,10.6278629248772,10.2936158218637,13.1344018871834,11.7253614486407,10.3077079849153,10.2349048328554,14.924071778187,10.2118510883993,12.2900029563812,10.317304612563,12.255765989968,12.8773461948043,11.1851705956384,9.93919725326404,11.8131395098817,14.1449048328554,11.2807538327582,10.1351705956384,10.4079894349083,10.728425178806,12.0499713993575,11.7898722602678,10.1791488910167,9.84734619480433,14.1422268930599,13.2235701024054,12.2779894349083,8.47867948670453,10.4478629248772,13.6053614486407,11.7214526332995,11.0017719010152,10.4808765893368,14.157304612563,10.6717719010152,11.6349006181232,10.449197253264,11.3891488910167,13.469230198673,10.9573461948043,10.0925060585118,11.7203252121781,14.3678629248772,11.1514526332995,10.0818510883993,10.0164920277059,10.3836158218637,13.8362105591607,11.7898722602678,10.0335701024054,10.177304612563,13.9814526332995
4.99786025819464,3.45329453332072,4.46592635747549,4.18763169907997,3.35361919511177,4.03725844057376,3.70682706412701,3.81280783192254,3.53293003712518,4.60419692876609,4.10186531850495,4.3133185227585,4.72819576837415,3.28671388538295,3.99111121197157,3.47292674336459,4.09305790751197,3.26361919511177,4.46592635747549,3.92592635747549,3.73849146302772,4.19292674336459,3.80382891969492,4.15419692876609,3.74332884411689,3.92228154665913,4.09539516535467,4.42116337011259,3.65221400340392,4.00961058611217,3.83332884411689,3.74795638621489,4.26277895413012,3.40420914770379,4.07852969518904,4.23991796579869,3.67827721234172,3.88530268277698,3.90111121197157,3.83186531850494,3.5033185227585,3.92228154665913,3.73305790751197,4.55332884411689,3.63313939933551,3.36277895413012,3.38228154665913,3.11186531850494,4.71111121197157,4.27819576837415,4.28049212904564,3.18153321862404,4.00786025819464,4.26100376391986,3.53361919511177,4.09849146302772,4.17315180703823,4.67538663931306,4.03965657096053,4.60677462235007,4.03827721234172,3.61409549557923,3.94298316644071,3.51991796579869,11.4567178704456,10.4864196955596,13.907304612563,14.6254755744503,6.10397867642931,3.82397867642931,10.517304612563,14.6254077434115,8.06842517880602,10.7754077434115,10.6222268930599,13.4707538327582,7.27397867642931,11.9701018179519,9.38798943490831,10.1450451530529,12.3377079849152,14.499230198673,10.3762316649675,12.2462105591607,13.4101861530958,13.4349006181232,12.2479894349083,10.4514526332995,8.67536144864071,8.39397867642931,13.4501014214089,12.3203252121781,9.75490483285538,13.3826826596674,14.7191488910167,11.6206206053852,9.88250605851185,10.3436158218637,14.3954755744503,8.37914889101667,10.5203307172394,10.1306206053852,7.49397867642931,13.2609438557943,11.9635701024054,9.19490483285538,10.5553614486407,12.898425178806,15.004071778187,10.8154077434115,11.127304612563,13.5698722602678,14.0909438557943,12.8803252121781,10.7403307172394,9.08641969555958,13.8350451530529,12.9407538327582
4.89031185612347,4.08100376391986,4.06530268277698,3.78856542672668,4.28332884411689,4.45323860089912,3.83592635747549,4.19622415271367,4.48420914770379,4.41991796579869,3.68174006829061,3.89852969518904,4.31174006829061,4.90819576837415,4.13673724871222,3.96398092875451,4.28049212904564,3.37671388538295,4.18323860089912,3.92186531850494,4.19186531850495,4.49673724871222,3.78398092875451,4.48725844057376,5.04477432446329,3.87856542672668,4.08111121197157,4.58538663931306,4.37622415271367,4.5028502604922,3.56228154665913,4.18280559438732,3.93103330441963,3.85298316644071,3.94965657096053,3.85965657096053,4.54763169907997,4.33409549557923,3.5933185227585,4.36918890913824,4.61382891969492,3.89293003712518,4.09849146302772,4.18484739931705,4.63323860089912,3.89361919511177,4.44315180703822,4.57040355689528,4.35280783192254,3.58965657096053,4.00484739931705,4.4128502604922,4.33677462235007,4.19425806623503,3.99111121197157,3.91492567210031,4.66827721234172,4.18323860089912,4.26100376391986,4.40673724871222,4.02103330441963,3.99280783192254,3.62852969518904,4.31538663931306,10.0164920277059,10.1644018871834,12.3850451530529,12.5264196955596,9.52361582186371,9.5099713993575,14.5831395098817,13.2818247995305,12.1718510883993,11.414071778187,10.2936158218637,7.75397867642931,12.1291488910167,10.9109438557943,10.2298722602678,11.9886794867045,9.84268265966744,12.4455024600027,10.6217719010152,11.1209438557943,13.4422268930599,11.2908765893368,10.4831395098817,10.8949048328554,8.61397867642931,11.8605763568048,10.369197253264,10.2836158218637,10.3098722602678,13.2064196955596,11.9351705956384,10.0401018179519,10.9605763568048,13.6506206053852,14.8849205257726,12.589230198673,11.3231395098817,4.69397867642931,13.9154755744503,12.0418247995305,10.2549006181232,10.2206206053852,13.8250451530529,9.9249006181232,11.9218510883993,10.5309438557943,10.5750451530529,13.4200029563812,9.11867948670453,9.47734619480433,11.0879894349083,14.5662316649675,12.1962105591607,9.90504515305294
4.72819576837415,4.53315180703822,4.6,4.5028502604922,4.31538663931306,3.55492567210031,4.57040355689528,3.85827721234172,3.73849146302772,3.83622415271367,4.7728502604922,3.98382891969492,3.74332884411689,3.69856542672668,4.41991796579869,4.02763128437578,3.74622415271367,4.27550556123444,4.08277895413012,3.86174006829061,3.83049212904564,3.72313939933551,4.24,3.56622415271367,3.56592635747549,3.55305790751197,4.27484739931705,4.3228502604922,4.05991796579869,3.47228154665913,3.89361919511177,3.32174006829061,4.09550556123444,3.92425806623503,4.19425806623503,4.09918890913824,3.62852969518904,4.17111121197157,3.88116337011259,3.70682706412701,3.72111121197157,3.79891515254651,4.30420914770379,3.53852969518904,3.53361919511177,4.72819576837415,3.81277895413012,3.79419692876609,4.12044432631378,3.64305790751197,4.32398092875451,4.00484739931705,4.50477432446329,3.99329453332072,4.12298316644071,4.2347743244633,3.64698276450304,3.91484739931705,4.80315180703823,4.48040355689528,4.04538663931306,4.38763128437578,4.01186531850494,3.35293003712518,13.2926826596674,13.5528883758123,12.5100029563812,9.97018615309582,8.40392972784663,14.7503252121781,12.2949006181232,12.2191488910167,10.3854755744503,14.3061973709112,14.4407538327582,12.048425178806,9.96550246000272,10.8855024600027,14.007304612563,9.89492052577264,10.4935701024054,10.519197253264,13.7564196955596,13.047304612563,11.3798722602678,9.04440188718343,10.9664196955596,12.9307538327582,13.5699713993575,10.8731395098817,11.1308765893368,13.4928883758122,14.6605763568048,6.52397867642931,10.7718247995305,8.60087658933678,14.4717719010152,12.6879894349083,11.4073461948043,10.2109438557943,14.6905763568048,14.1879894349083,12.0900029563812,10.3101014214089,11.284071778187,14.4061973709112,8.26550246000271,9.91490483285538,10.4614526332995,13.5717719010152,13.3835701024054,11.1864920277059,9.77357010240542,10.8455024600027,14.7249205257726,13.9898722602678,9.91671787044563,11.4317719010152
4.12420914770379,3.82484739931705,4.08280783192254,3.73671388538295,3.87477432446329,4.18671388538295,3.29221400340392,4.71315180703823,3.37280559438732,4.00671388538295,3.97419692876609,4.10186531850495,4.4128502604922,4.3228502604922,4.39040355689528,3.70891515254651,4.99819576837415,4.38763128437578,4.30725844057376,3.73671388538295,3.49827721234172,4.66298316644071,3.72111121197157,4.21420914770379,3.18329453332072,4.64292674336459,3.70682706412701,4.19592635747549,3.90280783192254,3.70891515254651,4.18961058611217,4.48040355689528,3.73492567210031,4.22538663931306,4.36849146302772,4.56763128437578,3.72100376391986,4.09305790751197,3.52530268277698,4.12965657096053,2.81852969518904,4.00671388538295,3.70682706412701,4.46292674336459,3.97530268277698,4.09280559438732,3.79682706412701,4.35031185612347,4.36550556123444,3.87398092875451,4.31673724871222,4.30044432631378,3.54111121197157,4.45484739931705,3.9628502604922,4.18539516535467,2.96174006829061,4.91795638621489,3.45277895413012,4.35111121197157,4.18550556123444,3.91918890913824,3.81329453332072,3.47228154665913,13.4209438557943,11.6555024600027,10.1435701024054,11.2114526332995,14.6000029563812,11.4654755744503,10.5801018179519,10.628425178806,10.2328883758122,12.4606206053852,12.6554077434115,9.30440188718343,10.7954077434115,14.5831395098817,13.0907538327582,12.6317719010152,10.2049006181232,10.638425178806,13.527304612563,11.1226826596674,11.0918247995305,10.6562316649675,14.328425178806,10.1106206053852,12.2900029563812,10.5522268930599,10.5001861530958,13.4925060585119,9.11867948670453,9.41770798491525,11.2153614486407,14.7555024600027,11.4718247995305,9.84770798491525,10.8561973709112,11.1754077434115,14.7149205257726,12.6203252121781,9.59517059563839,10.0218510883993,14.4903252121781,7.11397867642931,12.0028883758122,10.8609438557943,10.6462316649675,13.7307538327582,11.7253614486407,10.8762316649675,10.4279894349083,14.2353614486407,11.715765989968,12.1553614486407,10.6217719010152,10.6649048328554
4.49673724871222,4.12420914770379,4.46186531850494,3.47228154665913,3.61530268277698,4.00550556123444,3.37849146302772,4.78419692876609,3.47332884411689,4.35280783192254,3.82539516535467,3.72111121197157,3.55671388538295,4.18786025819464,3.53852969518904,3.65186531850494,4.80315180703823,4.30298316644071,5.01763128437578,4.12044432631378,3.88419692876609,3.59174006829061,3.10539516535467,4.81763169907997,3.58298316644071,4.80100376391986,4.18763169907997,3.73550556123444,3.98382891969492,3.91849146302772,3.70891515254651,4.08100376391986,4.49673724871222,3.95174006829061,4.99786025819464,3.65221400340392,4.08031185612347,3.73484739931705,3.20332884411689,4.51409549557923,3.70419692876609,4.42682706412701,3.71293003712518,3.38425806623503,3.79116337011259,4.00763169907997,3.91918890913824,3.91550556123444,4.33409549557923,4.01425806623503,4.89100376391986,3.98382891969492,3.19492567210031,3.44852969518904,3.66763128437578,4.98031185612347,3.59673724871222,4.25361919511177,3.88530268277698,3.62382891969492,4.12044432631378,3.21103330441963,3.55671388538295,3.70409549557923,11.5779894349083,9.41786292487718,10.609197253264,12.9307538327582,13.7126826596674,9.7549006181232,11.3400029563812,14.1217719010152,14.139230198673,12.1951705956384,8.20867948670453,8.57786292487718,13.8867178704456,12.4898722602678,12.2264196955596,10.3854755744503,14.6201014214089,14.4509438557943,12.2761973709112,10.0791488910167,10.1873461948043,11.8386794867045,7.90087658933678,10.4425060585118,9.94649202770588,13.438425178806,12.7906206053852,9.45867948670453,9.74177190101522,11.0603252121781,12.4849048328554,15.585765989968,10.9101014214089,11.259197253264,13.4277079849152,14.1122268930599,11.8901861530958,10.377304612563,8.26734619480433,16.1649205257726,12.869197253264,11.7178629248772,9.71671787044562,14.5831395098817,15.585765989968,11.6839297278466,10.7162105591607,4.74397867642931,13.9878629248772,7.49018615309582,9.91490483285538,9.99770798491525,13.6554755744503,12.7998722602678
3.99280783192254,3.91918890913824,4.04174006829061,4.51530268277698,3.71852969518904,4.06677462235007,4.21044432631378,4.42682706412701,3.79677462235007,4.05398092875451,3.83425806623503,4.26329453332072,4.26280783192254,4.06419692876609,4.64292674336459,4.09305790751197,3.64492567210031,3.6833185227585,3.99277895413012,4.82292674336459,3.73671388538295,4.00918890913824,4.01332884411689,4.28425806623503,3.5033185227585,4.06530268277698,4.24,4.04174006829061,4.64292674336459,3.72280783192254,4.8647743244633,4.34293003712518,4.90819576837415,4.36786025819464,4.0433185227585,4.3133185227585,3.8633185227585,4.06677462235007,3.74221400340392,5.26819576837415,4.01292674336459,3.36153321862404,4.12725844057376,4.24682706412701,4.6,3.73539516535467,4.28186531850494,4.34361919511177,3.36153321862404,3.97677462235007,4.28592635747549,4.26277895413012,3.83221400340392,4.12298316644071,3.78856542672668,4.77991796579868,3.85725844057376,4.59477432446329,3.55305790751197,4.36323860089912,4.80315180703823,4.18961058611217,4.71100376391986,5.09795638621489,11.2803252121781,11.244071778187,13.7149006181232,10.0867178704456,12.6603252121781,9.92770798491525,10.7518510883993,12.8001861530958,11.6818247995305,9.48288837581225,10.7444018871834,15.0631395098817,11.0279894349083,10.5735701024054,4.68397867642931,10.819230198673,6.94397867642931,12.0408765893368,9.67786292487718,9.84504515305294,13.6506206053852,12.887304612563,6.55397867642931,10.8600029563812,10.2936158218637,13.0864920277059,11.8262316649675,11.4805763568048,10.6562316649675,14.4935701024054,10.1936158218637,11.9218510883993,10.2151705956384,11.078425178806,12.6826826596674,11.1136158218637,9.55987226026777,11.2153614486407,14.2136158218637,11.4654755744503,10.4407538327582,10.2098722602678,10.5079894349083,12.9300029563812,11.6444018871834,9.2549006181232,8.00867948670453,13.5144018871834,12.2199713993575,12.0706206053852,10.909230198673,10.6800029563812,14.3105763568048,11.9325060585118
3.99329453332072,4.54849146302772,3.47228154665913,3.85298316644071,3.79116337011259,4.06409549557923,3.82763169907997,4.00698276450304,4.37292674336459,3.84103330441963,4.16382891969492,3.27153321862404,3.94420914770379,3.27153321862404,3.91550556123444,3.40965657096053,4.44031185612347,3.91305790751197,4.03298316644071,3.85725844057376,4.41477432446329,4.5028502604922,3.55918890913824,3.65221400340392,4.44100376391986,4.83763128437578,4.33419692876609,4.13673724871222,3.99329453332072,4.44315180703822,3.58965657096053,3.76044432631379,3.80293003712518,4.93040355689528,3.53852969518904,3.91550556123444,3.55671388538295,4.37292674336459,3.79419692876609,4.35031185612347,4.15677462235007,4.53111121197157,4.30044432631378,4.44315180703822,3.83425806623503,3.85965657096053,3.97,3.46539516535467,3.79891515254651,4.08313939933551,3.74049212904564,3.50174006829061,3.87398092875451,4.40538663931306,3.62382891969492,4.12044432631378,3.57103330441963,4.48298316644071,4.40538663931306,3.97682706412701,4.47763128437578,4.18849146302772,4.00763169907997,3.03103330441963,10.1873461948043,14.7201014214089,7.56734619480433,11.2762105591607,11.0054077434115,13.6035701024054,12.7150451530529,9.45867948670453,9.77357010240542,10.5514526332995,12.3950451530529,13.7126826596674,10.329197253264,11.0779894349083,14.2118247995305,8.10397867642931,12.6961973709112,10.7135701024054,8.72919725326404,14.4717719010152,12.0699713993575,12.0735701024054,9.5549006181232,14.3964196955596,14.6254755744503,11.5967178704456,9.44185108839926,10.0764920277059,14.0108765893368,8.11094385579432,10.5001018179519,10.0550451530529,14.615765989968,13.7231395098817,11.6078629248772,9.61623166496751,10.1528883758122,13.0635701024054,14.237304612563,10.4007538327582,11.3400029563812,14.0522268930599,14.5901014214089,12.3008765893368,10.6817719010152,8.26504515305294,8.39397867642931,13.3203252121781,11.737304612563,9.8236158218637,14.1209438557943,8.46397867642931,12.0807538327582,9.8100029563812
3.63153321862404,3.00153321862404,4.08280783192254,3.96398092875451,3.81280783192254,4.17100376391986,4.03298316644071,4.01425806623503,3.55671388538295,4.31673724871222,3.89293003712518,4.18819576837415,5.04477432446329,3.3233185227585,4.45849146302772,3.64786025819464,4.64292674336459,3.86673724871222,4.12420914770379,4.07382891969492,4.23991796579869,3.73484739931705,4.38763128437578,4.30298316644071,4.09849146302772,4.27698276450304,4.59477432446329,3.55280559438732,4.45539516535467,3.35293003712518,4.36323860089912,3.25677462235007,4.28186531850494,3.70682706412701,4.49538663931306,4.18280559438732,4.09550556123444,3.44852969518904,3.46492567210031,3.45153321862404,3.85420914770379,4.45763169907997,3.92425806623503,3.38592635747549,4.48420914770379,3.27313939933551,4.07293003712518,2.67103330441963,4.64292674336459,3.91280559438732,4.17329453332072,3.80361919511177,4.03725844057376,3.82918890913824,3.53852969518904,4.54961058611217,3.85420914770379,3.95174006829061,4.00539516535467,3.36329453332072,5.04477432446329,3.19671388538295,3.54153321862404,3.02622415271367,13.6267178704456,13.149230198673,12.1339297278466,10.779197253264,10.729230198673,14.0164196955596,11.3998722602678,10.7753614486407,10.2349048328554,14.3709438557943,10.5809438557943,12.1553614486407,10.6803307172394,10.5177079849152,15.2049205257726,11.0067178704456,9.98623166496751,11.1178629248772,14.6000029563812,10.7528883758122,10.9501014214089,10.8518247995305,10.689197253264,12.5618510883993,12.3801018179519,11.6949205257726,9.7349006181232,13.6598722602678,13.1009438557943,11.9950451530529,10.3998722602678,10.0264920277059,13.1950451530529,11.909230198673,10.0299713993575,10.8135701024054,14.4425060585118,8.19867948670453,12.3625060585118,10.8064196955596,10.8579894349083,13.4107538327582,10.8464920277059,10.1435701024054,10.9636158218637,15.0631395098817,10.7528883758122,9.90504515305294,10.2149048328554,10.9454755744503,12.1926826596674,12.4318247995305,9.44062060538517,10.9605763568048
4.45918890913824,3.74049212904564,3.73280559438732,3.6833185227585,3.37671388538295,4.48040355689528,3.28492567210031,4.35329453332072,4.42,4.10228154665913,4.22538663931306,3.38221400340392,4.27786025819464,3.47292674336459,4.10228154665913,3.82961058611217,4.46592635747549,4.15419692876609,3.10305790751197,3.6833185227585,3.64539516535467,3.88409549557923,3.35852969518904,4.08277895413012,3.66103330441963,4.85538663931306,4.03725844057376,3.63329453332072,4.06419692876609,3.18329453332072,4.51409549557923,3.77538663931306,4.46592635747549,3.6833185227585,3.27277895413012,3.98382891969492,3.91849146302772,3.65221400340392,4.2347743244633,4.14856542672668,3.82671388538295,4.98031185612347,4.48040355689528,3.54280783192254,3.30103330441963,3.6028502604922,4.48420914770379,3.43682706412701,4.00492567210031,3.74049212904564,3.68673724871222,4.35031185612347,3.86673724871222,3.87398092875451,4.17031185612347,4.32398092875451,4.09539516535467,4.72280559438732,3.6833185227585,3.26852969518904,3.54313939933551,2.74492567210031,4.42116337011259,3.43682706412701,12.3301861530958,12.0801018179519,9.84185108839926,11.7386794867045,14.7191488910167,9.70867948670453,9.8007538327582,4.74397867642931,13.6177079849152,8.18250605851185,9.4899713993575,9.9449006181232,13.6618247995305,12.3799713993575,11.6078629248772,9.19490483285538,10.1450451530529,12.6779894349083,14.1351705956384,9.79018615309582,11.3409438557943,13.1499713993575,14.0807538327582,12.429197253264,10.7718247995305,8.9918247995305,13.7777079849152,12.9407538327582,11.8114526332995,9.55649202770588,13.8579894349083,14.6361973709112,12.139230198673,9.27288837581225,10.8803307172394,13.7598722602678,2.12397867642931,9.9836158218637,10.1067178704456,13.4800029563812,14.1662105591607,11.5779894349083,8.9949006181232,10.8403307172394,12.9622268930599,14.499230198673,9.91671787044563,11.6164196955596,13.4873461948043,14.6605763568048,11.9650451530529,9.97018615309582,8.60087658933678,14.6564196955596
4.21827721234172,4.21044432631378,4.24682706412701,4.48725844057376,3.79409549557923,4.80031185612347,4.3133185227585,4.09918890913824,4.41477432446329,4.48044432631379,4.16852969518904,3.81277895413012,4.32991796579869,4.00918890913824,4.92763128437578,3.56425806623503,4.27550556123444,4.27763169907997,4.07293003712518,4.33530268277698,4.39040355689528,4.80315180703823,4.63323860089912,4.06530268277698,4.46795638621489,4.48044432631379,4.54918890913824,4.90819576837415,3.27153321862404,4.12827721234172,4.63849146302772,3.97419692876609,4.5028502604922,4.36961058611217,4.44111121197157,4.35329453332072,4.14991796579869,4.68991796579868,4.10228154665913,4.33,4.41477432446329,4.39298316644071,4.39965657096053,4.41991796579869,3.79891515254651,4.09323860089912,3.93103330441963,3.50174006829061,4.44100376391986,3.97682706412701,4.15116337011259,4.37332884411689,4.06419692876609,4.48827721234172,4.37425806623503,4.09918890913824,3.97677462235007,4.07293003712518,4.34361919511177,4.90819576837415,3.27153321862404,3.91484739931705,4.46592635747549,3.56425806623503,10.5735701024054,10.7617719010152,10.5079894349083,12.2749006181232,11.7806206053852,9.9100029563812,9.92062060538517,13.6506206053852,12.4449006181232,12.0849048328554,10.5979894349083,11.5862105591607,13.7400029563812,11.4539297278466,12.045765989968,10.9591488910167,15.505765989968,11.0801014214089,12.2909438557943,4.54397867642931,10.907304612563,12.8773461948043,11.0449048328554,9.41440188718343,10.7301861530958,14.5662316649675,10.7450451530529,9.90734619480433,10.4378629248772,10.7922268930599,12.5239297278466,12.4318247995305,10.464071778187,10.3562316649675,13.8051705956384,13.2503307172394,10.1586794867045,9.9799713993575,10.0264920277059,13.3339297278466,12.0354755744503,10.829197253264,11.0954077434115,13.7644018871834,10.1198722602678,11.8349048328554,10.2978629248772,11.2703307172394,13.0336158218637,9.11867948670453,10.1501018179519,13.1349205257726,14.1939297278466,10.6877079849152
4.10221400340392,4.21298316644071,3.55492567210031,3.97682706412701,4.24,4.01292674336459,3.35293003712518,3.62852969518904,3.92228154665913,3.18153321862404,3.91550556123444,4.36786025819464,4.00539516535467,3.03103330441963,3.98382891969492,4.15677462235007,4.60419692876609,4.18698276450304,4.00918890913824,3.96398092875451,4.35100376391986,3.56622415271367,2.82153321862404,3.78856542672668,4.80031185612347,3.46305790751197,4.17031185612347,3.82484739931705,3.92049212904564,3.47186531850494,3.92592635747549,4.21827721234172,4.16361919511177,4.53031185612347,3.97682706412701,4.17111121197157,3.78856542672668,3.29228154665913,3.56592635747549,3.83425806623503,4.26280783192254,4.15,3.97,4.46795638621489,4.15677462235007,3.55918890913824,4.3228502604922,4.40538663931306,4.7728502604922,4.21725844057376,4.32991796579869,3.62852969518904,4.32991796579869,3.70530268277698,4.36819576837415,3.83049212904564,4.24116337011259,3.98382891969492,4.09961058611217,3.71361919511177,3.8633185227585,3.35361919511177,3.47228154665913,3.64305790751197,12.475765989968,13.4928883758122,13.2099713993575,12.1951705956384,10.5909438557943,8.9918247995305,14.1179894349083,12.9509438557943,11.6879894349083,10.168425178806,14.169230198673,15.0205763568048,11.877304612563,9.90177190101522,10.1244018871834,14.0108765893368,8.28547557445031,10.3607538327582,10.558425178806,13.6101018179519,13.309230198673,12.1091488910167,10.785765989968,9.95268265966744,13.0635701024054,14.6055024600027,10.4007538327582,12.2462105591607,14.6005763568048,14.1625060585119,13.645765989968,10.0473461948043,9.07914889101667,14.7503252121781,13.1361973709112,11.4073461948043,10.2109438557943,14.5254077434115,14.4407538327582,12.048425178806,9.99619737091122,10.9161973709112,14.2209438557943,5.72867948670453,10.8331395098817,8.21867948670453,13.6303307172394,13.8305763568048,11.1026826596674,9.8318247995305,10.0349006181232,12.5339297278466,14.1879894349083,9.80440188718343
4.35111121197157,3.92425806623503,3.20049212904564,4.78419692876609,4.36819576837415,4.45849146302772,3.32673724871222,3.84103330441963,3.56425806623503,3.97891515254651,3.74221400340392,4.26100376391986,3.60856542672668,4.08111121197157,3.98293003712518,4.08111121197157,3.90313939933551,4.41991796579869,3.55280559438732,4.10228154665913,3.27313939933551,4.72786025819464,3.74795638621489,4.33682706412701,4.05991796579869,3.45153321862404,4.12298316644071,3.71361919511177,4.13538663931306,4.12044432631378,4.27698276450304,3.88409549557923,3.82671388538295,3.99280783192254,2.64153321862404,5.35819576837415,3.79419692876609,4.63961058611217,3.02425806623503,4.48827721234172,3.86673724871222,4.46292674336459,3.48103330441963,3.74622415271367,4.00550556123444,3.97677462235007,4.19592635747549,4.00698276450304,4.30827721234172,3.87856542672668,3.17293003712518,5.01763128437578,3.33856542672668,4.7747743244633,3.20592635747549,4.48827721234172,3.47221400340392,4.39044432631379,4.24,3.69856542672668,3.59174006829061,4.35315180703823,4.62031185612347,3.82539516535467,10.5750451530529,13.0518510883993,12.0705763568048,9.47734619480433,11.308425178806,15.0054077434115,11.4455024600027,9.91288837581225,11.1701014214089,11.2331395098817,12.717304612563,11.7898722602678,9.17268265966744,10.6664196955596,14.1200029563812,13.2235701024054,12.1339297278466,11.0461973709112,10.0777079849152,13.9218247995305,11.4049048328554,11.4101014214089,11.0954077434115,14.419230198673,10.7661973709112,12.4403307172394,9.87649202770588,10.6267178704456,12.9649048328554,12.054071778187,9.88145263329949,11.7554077434115,14.8764196955596,10.6844018871834,10.0439297278466,10.8001018179519,9.8899713993575,13.1118247995305,11.7898722602678,3.92397867642931,10.4625060585118,14.5254077434115,13.1000029563812,12.2779894349083,11.1364196955596,10.2198722602678,13.7400029563812,11.9835701024054,11.0961973709112,11.244071778187,14.4617719010152,10.499197253264,12.4403307172394,9.99288837581225
