"","Date","Source","Sink","Pipe","Net"
"762",2003-05-26,78962247.2757611,20939609.2326406,618328026.275761,-58022638.0431205
"763",2003-05-27,72292253.2419201,20942132.284339,629658608.24192,-51350120.9575811
"764",2003-05-28,201372356.536193,20959486.4215019,567665111.536193,-180412870.114691
"765",2003-05-29,321569044.963894,20829377.686079,503679655.963894,-300739667.277815
"766",2003-05-30,336595261.322605,20554237.6120731,508522576.322605,-316041023.710532
"767",2003-05-31,347195387.492499,20282380.606275,512132942.492499,-326913006.886224
"768",2003-06-01,357559070.713598,20010962.4474337,521725073.713598,-337548108.266164
"769",2003-06-02,80132076.7966576,19744769.3350258,681135615.796658,-60387307.4616318
"770",2003-06-03,79993209.6504205,19826977.3605964,689587500.650421,-60166232.2898241
"771",2003-06-04,356139022.095396,19915208.8977452,365000832.037879,-336223813.197651
"772",2003-06-05,376689348.707629,23546007.4828005,371573050.516627,-353143341.224829
"773",2003-06-06,167507017.247377,27044713.745674,488115894.599709,-140462303.501703
"774",2003-06-07,387078556.917134,30754024.6803266,391263518.603052,-356324532.236807
"775",2003-06-08,147922966.042124,33993776.559607,397467454.371904,-113929189.482517
"776",2003-06-09,281915072.43813,37191626.5940857,454603384.640736,-244723445.844044
"777",2003-06-10,104979845.876808,40472971.2711916,533295252.479127,-64506874.605616
"778",2003-06-11,91823707.1715403,43701403.846377,552921712.872374,-48122303.3251633
"779",2003-06-12,142919657.764714,46920215.8200657,570407081.913697,-95999441.9446488
"780",2003-06-13,115979639.254622,50124636.7211604,604440150.584332,-65855002.5334617
"781",2003-06-14,115138889.513949,53169658.0639542,614106933.950799,-61969231.4499945
"782",2003-06-15,92029646.2078346,56184666.8227652,622039174.997806,-35844979.3850694
"783",2003-06-16,174723821.789729,59165125.3456167,606140529.327087,-115558696.444112
"784",2003-06-17,116475259.374794,62051895.154304,618399794.649365,-54423364.2204903
"785",2003-06-18,203574071.183254,64803927.6994621,599663400.194349,-138770143.483792
"786",2003-06-19,402460022.943761,67430674.2156649,537599535.017706,-335029348.728096
"787",2003-06-20,358282225.126112,69819765.0014473,559733082.648165,-288462460.124665
"788",2003-06-21,488000953.504445,72219638.0141995,515278342.649565,-415781315.490246
"789",2003-06-22,502159109.255272,74644063.0453517,525547407.788897,-427515046.209921
"790",2003-06-23,-40624034.5240675,77045824.4095856,665921523.711962,117669858.933653
"791",2003-06-24,23943102.8294567,79779652.8712502,730208102.221136,55836550.0417935
"792",2003-06-25,164820399.810778,82622776.6756011,696303984.092569,-82197623.1351772
"793",2003-06-26,191158887.913045,85308705.094634,694517330.98678,-105850182.818411
"794",2003-06-27,205553542.184088,87928627.0622017,696573223.617848,-117624915.121887
"795",2003-06-28,499356950.346143,90493583.0479934,571968258.949839,-408863367.29815
"796",2003-06-29,569144828.787748,92887988.6953368,556835430.114218,-476256840.092412
"797",2003-06-30,274242926.40987,95194847.9845379,696418178.061834,-179048078.425332
"798",2003-07-01,207226609.079355,97802498.4898079,678016678.860388,-109424110.589547
"799",2003-07-02,159593580.216783,100307891.857764,715394990.520774,-59285688.3590194
"800",2003-07-03,122290088.714152,102946078.229772,721892959.028884,-19344010.4843795
"801",2003-07-04,511461681.000158,105541519.250877,636908698.330499,-405920161.749281
"802",2003-07-05,405598667.227123,107879913.443727,697346661.45771,-297718753.783396
"803",2003-07-06,597516067.449672,110310578.306235,607626279.875664,-487205489.143437
"804",2003-07-07,262232420.284951,112698087.639665,788169966.300806,-149534332.645286
"805",2003-07-08,328547109.178774,115450827.983676,766952133.415883,-213096281.195097
"806",2003-07-09,547108327.699794,118094818.908602,668041345.24321,-429013508.791193
"807",2003-07-10,425937032.869844,120463187.337317,747734560.540073,-305473845.532527
"808",2003-07-11,516338348.040975,122960070.420847,700861865.601189,-393378277.620129
"809",2003-07-12,650608315.257424,125303128.822056,640513939.931471,-525305186.435368
"810",2003-07-13,700546604.844336,127470624.703747,636472516.762146,-573075980.140589
"811",2003-07-14,520675817.714559,129811504.006516,742381886.677499,-390864313.708042
"812",2003-07-15,187565361.831384,132326287.505434,741593699.417306,-55239074.3259501
"813",2003-07-16,462473631.90224,135130788.865313,742938858.026896,-327342843.036927
"814",2003-07-17,634541566.302345,137653063.979595,669595860.558886,-496888502.32275
"815",2003-07-18,398027756.828294,139915257.717754,750590511.226672,-258112499.11054
"816",2003-07-19,573356528.792173,142339049.73363,735574455.386556,-431017479.058543
"817",2003-07-20,539453950.648465,144665330.604342,764769841.572827,-394788620.044123
"818",2003-07-21,458234028.828091,147239051.310619,815411339.55815,-310994977.517471
"819",2003-07-22,416887119.007057,149871770.353891,842796024.93045,-267015348.653167
"820",2003-07-23,542456026.328668,152501760.781802,816337015.497097,-389954265.546867
"821",2003-07-24,401514892.334647,155010288.623813,861524752.835269,-246504603.710835
"822",2003-07-25,535695532.895338,157555654.402061,823277062.676594,-378139878.493276
"823",2003-07-26,768167729.44621,159972886.034466,736899885.897296,-608194843.411744
"824",2003-07-27,715698802.748659,162164615.509877,735868330.662209,-553534187.238782
"825",2003-07-28,703734373.219519,164548439.970575,787016755.460478,-539185933.248944
"826",2003-07-29,705819430.923736,167000814.734258,804508646.139772,-538818616.189478
"827",2003-07-30,715031902.181626,169451253.011628,808457830.411492,-545580649.169998
"828",2003-07-31,624552631.832053,171866646.296993,856695717.658374,-452685985.53506
"829",2003-08-01,724062647.305107,174473738.563134,824620081.506234,-549588908.741972
"830",2003-08-02,580451961.382218,176967003.77435,890680856.389435,-403484957.607868
"831",2003-08-03,694638650.077087,179562495.756276,859413136.83915,-515076154.320811
"832",2003-08-04,624069011.855967,182041380.126283,904259439.786276,-442027631.729684
"833",2003-08-05,790274199.888186,184827255.138323,836033981.305799,-605446944.749863
"834",2003-08-06,820240775.219919,187408976.773441,831359191.64087,-632831798.446477
"835",2003-08-07,811542731.651385,189933602.22557,854996688.593425,-621609129.425815
"836",2003-08-08,766595489.658604,192470792.17308,884570781.02476,-574124697.485524
"837",2003-08-09,896844082.049205,195029978.516545,835183487.168046,-701814103.532659
"838",2003-08-10,894396650.45775,197429343.349956,856594374.540378,-696967307.107793
"839",2003-08-11,868211096.364727,199838239.017551,870033374.461415,-668372857.347175
"840",2003-08-12,941078358.266416,202490224.758896,847559261.588202,-738588133.50752
"841",2003-08-13,826605715.765196,205041717.63661,850416505.885593,-621563998.128586
"842",2003-08-14,917599510.323167,207655404.993335,853217339.663727,-709944105.329832
"843",2003-08-15,1021707191.07955,210082186.542645,851632446.401335,-811625004.536904
"844",2003-08-16,928623627.650121,212382912.887913,893313127.732748,-716240714.762208
"845",2003-08-17,938572369.085238,214454501.565273,834648033.661278,-724117867.519964
"846",2003-08-18,893364088.092643,216438279.975679,813212947.458799,-676925808.116964
"847",2003-08-19,878746179.71345,218367659.276855,803588344.65549,-660378520.436595
"848",2003-08-20,834853082.60759,220233423.270339,810955254.743668,-614619659.337252
"849",2003-08-21,838813557.477059,221824699.371713,790203929.70366,-616988858.105346
"850",2003-08-22,756100786.939664,223332647.223299,792731883.270834,-532768139.716365
"851",2003-08-23,822814243.506788,224813047.338759,764638956.213231,-598001196.168029
"852",2003-08-24,814387794.050922,226325054.295964,756100544.051098,-588062739.754958
"853",2003-08-25,816651131.775417,227530428.797903,749326243.280127,-589120702.977515
"854",2003-08-26,720519369.564862,228694015.748546,755332731.910633,-491825353.816315
"855",2003-08-27,715047491.757449,229845752.993529,754814985.264918,-485201738.76392
"856",2003-08-28,724410412.724881,230971748.783668,745100414.156639,-493438663.941213
"857",2003-08-29,692334972.025316,231801081.493592,748138628.929101,-460533890.531724
"858",2003-08-30,675143841.697533,232620814.718512,736354790.280476,-442523026.979021
"859",2003-08-31,668166376.038243,233392466.417888,729591297.819499,-434773909.620356
"860",2003-09-01,680122868.740797,234131045.749788,706571537.909226,-445991822.991009
"861",2003-09-02,623756898.063586,234794874.827178,726963782.59232,-388962023.236408
"862",2003-09-03,634854985.850295,235254061.226903,704909935.225031,-399600924.623392
"863",2003-09-04,634599638.362816,235647247.896917,695986512.648763,-398952390.465899
"864",2003-09-05,630086944.5006,236009862.786658,680452085.831646,-394077081.713942
"865",2003-09-06,595828829.72642,236324598.429865,692351118.780529,-359504231.296555
"866",2003-09-07,631987212.652096,236425435.062006,660649896.768147,-395561777.59009
"867",2003-09-08,657696736.639421,236443237.956006,643011375.568704,-421253498.683415
"868",2003-09-09,637225803.18847,236415989.022173,634527200.574635,-400809814.166297
"869",2003-09-10,627233908.555192,236367280.579574,634259200.818393,-390866627.975618
"870",2003-09-11,612859515.757672,236183731.554191,623898176.904377,-376675784.203481
"871",2003-09-12,591404752.592289,235977292.107232,617114564.75543,-355427460.485057
"872",2003-09-13,594427896.913642,235758001.973248,607359413.096483,-358669894.940394
"873",2003-09-14,588794669.555131,235517821.342661,608962775.233474,-353276848.212471
"874",2003-09-15,583165257.000407,235053047.572037,596038785.633739,-348112209.42837
"875",2003-09-16,638401036.417638,234564997.747761,599619954.155739,-403836038.669876
"876",2003-09-17,633000868.423676,234014242.373273,587080914.544492,-398986626.050403
"877",2003-09-18,628202278.649044,233444384.773683,588895207.040828,-394757893.87536
"878",2003-09-19,532415391.558427,232661154.179648,575882925.638806,-299754237.378779
"879",2003-09-20,612167618.639572,231864279.844031,574386548.324576,-380303338.795541
"880",2003-09-21,599417644.58722,231075471.923293,566393712.043926,-368342172.663926
"881",2003-09-22,575271403.843726,230280078.843473,559829418.620465,-344991325.000253
"882",2003-09-23,587501569.311694,229485829.209479,556936226.980671,-358015740.102215
"883",2003-09-24,572678145.587797,228476508.061872,559654691.540984,-344201637.525925
"884",2003-09-25,572723879.214324,227486192.011763,542938409.220755,-345237687.202561
"885",2003-09-26,518305138.278768,226482510.147094,540006272.47609,-291822628.131674
"886",2003-09-27,533748973.136849,225489832.546038,538257963.713703,-308259140.590811
"887",2003-09-28,553114384.140916,224292615.107431,530323717.944333,-328821769.033485
"888",2003-09-29,545880916.775712,223174381.025107,519822287.674872,-322706535.750606
"889",2003-09-30,533755523.812647,222054724.486173,516098302.414306,-311700799.326474
"890",2003-10-01,454041925.852856,220947685.631597,526739871.433042,-233094240.221258
"891",2003-10-02,491356867.83905,219655801.221705,538882491.902205,-271701066.617345
"892",2003-10-03,468014856.927567,218401508.783357,521672700.037101,-249613348.14421
"893",2003-10-04,498033936.449974,217140495.394527,511038171.278264,-280893441.055446
"894",2003-10-05,476774894.769096,215886323.323616,520386173.68453,-260888571.44548
"895",2003-10-06,443191951.40877,214453295.710122,515616537.934645,-228738655.698648
"896",2003-10-07,453688656.341771,213038950.797843,499971662.364615,-240649705.543928
"897",2003-10-08,398158719.254495,211628984.267844,501885997.277339,-186529734.986651
"898",2003-10-09,418946660.236218,210254701.772375,511754111.7158,-208691958.463843
"899",2003-10-10,411530602.103123,208923735.393817,507915093.582705,-202606866.709306
"900",2003-10-11,423057488.273895,207619025.682769,497956178.681707,-215438462.591126
"901",2003-10-12,417323867.969091,206326852.76554,492027315.947126,-210997015.203551
"902",2003-10-13,418944673.036879,205053233.981413,488296505.014914,-213891439.055465
"903",2003-10-14,431553761.71117,203803593.842786,471563443.055276,-227750167.868384
"904",2003-10-15,325828599.504314,202552627.636022,464344724.110731,-123275971.868292
"905",2003-10-16,504732610.132415,201359077.491429,492335582.738832,-303373532.640986
"906",2003-10-17,474567028.264732,200023131.970997,479259746.951099,-274543896.293735
"907",2003-10-18,448291741.022087,198916841.392916,477223003.708453,-249374899.629171
"908",2003-10-19,420176473.619704,197856853.102657,472199962.40163,-222319620.517047
"909",2003-10-20,384622316.03261,196834093.240452,465204516.592632,-187788222.792158
"910",2003-10-21,390191992.41175,195844968.847327,468336768.971772,-194347023.564423
"911",2003-10-22,369837388.580664,194878794.206702,476802695.835507,-174958594.373963
"912",2003-10-23,351727539.526278,193940572.370336,490605550.781121,-157786967.155942
"913",2003-10-24,394619921.958457,193041022.097287,458370736.042186,-201578899.86117
"914",2003-10-25,413196182.140384,192101385.260519,441316812.387613,-221094796.879865
"915",2003-10-26,425843925.035545,191148068.848794,434073547.282774,-234695856.186751
"916",2003-10-27,422974988.785917,190200969.972714,429647029.715073,-232774018.813203
"917",2003-10-28,363538239.160865,189260677.911979,427579274.457505,-174277561.248886
"918",2003-10-29,404735378.815998,188330793.774873,425354494.112638,-216404585.041125
"919",2003-10-30,344982951.846107,187414735.709113,425357786.346283,-157568216.136994
"920",2003-10-31,360702564.91153,186511460.247728,426180039.411706,-174191104.663803
"921",2003-11-01,256989058.135851,185625808.514805,424987358.638241,-71363249.6210463
"922",2003-11-02,408771557.114499,184690227.974558,421802764.539138,-224081329.139941
"923",2003-11-03,410407053.973669,183763164.593784,420190261.398308,-226643889.379886
"924",2003-11-04,419723375.459604,182851016.450152,415874971.742807,-236872359.009452
"925",2003-11-05,420721805.614205,181945660.823381,416631481.897408,-238776144.790824
"926",2003-11-06,407320252.346202,181057937.796522,417176851.594906,-226262314.54968
"927",2003-11-07,379382660.055386,180367578.968973,438369731.395697,-199015081.086413
"928",2003-11-08,358751510.800527,179709346.317178,461304918.140839,-179042164.483349
"929",2003-11-09,352812726.225729,179088305.197376,463817011.696253,-173724421.028354
"930",2003-11-10,362976935.321275,178473817.937807,455104324.791799,-184503117.383469
"931",2003-11-11,363830974.527989,177858512.149111,453151669.348877,-185972462.378878
"932",2003-11-12,363151935.593887,177244572.792521,450535024.15016,-185907362.801365
"933",2003-11-13,362811412.34786,176631211.682043,451134196.904134,-186180200.665818
"934",2003-11-14,364618979.067085,176027602.301043,445756354.892012,-188591376.766042
"935",2003-11-15,289981917.410691,175421539.021136,401797303.169218,-114560378.389554
"936",2003-11-16,265137679.861377,174848084.017695,383013945.619904,-90289595.8436818
"937",2003-11-17,252753144.075604,174314415.1777,371895929.730866,-78438728.8979043
"938",2003-11-18,290730877.938311,173757367.516123,377908991.593573,-116973510.422188
"939",2003-11-19,316499759.058547,173141770.684478,377190443.596968,-143357988.37407
"940",2003-11-20,275508927.765774,172536832.166984,520711394.765774,-102972095.59879
"941",2003-11-21,285781579.061856,169184698.097647,521419182.061856,-116596880.964209
"942",2003-11-22,136573997.92403,165904372.788765,521342704.92403,29330374.8647352
"943",2003-11-23,179240726.142221,162701421.618063,522757273.142221,-16539304.5241579
"944",2003-11-24,292751560.853312,159568924.753994,518488795.853312,-133182636.099318
"945",2003-11-25,262053307.886172,156499781.633196,516588990.886172,-105553526.252976
"946",2003-11-26,279495373.19571,153499224.072139,512998848.19571,-125996149.123571
"947",2003-11-27,226373297.999502,150552295.494696,508388788.999502,-75821002.5048059
"948",2003-11-28,221148351.969711,147664223.425372,526370210.969711,-73484128.5443382
"949",2003-11-29,215901755.573721,144893738.381111,530679374.573721,-71008017.1926103
"950",2003-11-30,200926120.553124,142193613.783729,526118027.553124,-58732506.7693956
"951",2003-12-01,249878105.384016,139547737.541398,511376300.384016,-110330367.842618
"952",2003-12-02,239087858.643353,136917570.43392,510190277.643353,-102170288.209432
"953",2003-12-03,225623006.996394,134348859.984654,509910065.996394,-91274147.0117408
"954",2003-12-04,245213856.779321,131843180.926168,501861555.779321,-113370675.853153
"955",2003-12-05,254803611.004164,129368003.033197,492325582.004164,-125435607.970967
"956",2003-12-06,235551703.679135,126927327.348604,499571914.679135,-108624376.33053
"957",2003-12-07,252303941.493472,124559057.56383,488279576.493472,-127744883.929643
"958",2003-12-08,255312153.946159,122217915.901502,482098284.946159,-133094238.044658
"959",2003-12-09,235348369.060551,119917838.499548,488725828.060551,-115430530.561003
"960",2003-12-10,232570523.701021,117685710.678616,484659758.701021,-114884813.022405
"961",2003-12-11,229985713.785785,115498564.898731,476182964.785785,-114487148.887054
"962",2003-12-12,199364813.232302,113342158.402148,486308304.232302,-86022654.8301539
"963",2003-12-13,89780604.6027473,111262064.390641,495601935.602747,21481459.7878941
"964",2003-12-14,141984334.284214,109264044.509525,500740049.284214,-32720289.7746885
"965",2003-12-15,111511306.454293,107324549.032488,508523885.454293,-4186757.42180434
"966",2003-12-16,179680440.188217,105460740.958896,511883483.188217,-74219699.2293212
"967",2003-12-17,253288778.526905,103559279.976301,481478045.526905,-149729498.550604
"968",2003-12-18,278373511.439306,101631437.995721,463710106.439306,-176742073.443585
"969",2003-12-19,241888055.317195,99711644.5968756,481027658.317195,-142176410.72032
"970",2003-12-20,88873495.8127938,97871224.1765258,482103978.812794,8997728.36373197
"971",2003-12-21,88945475.174118,96079112.6332073,477971094.174118,7133637.45908931
"972",2003-12-22,247959122.065307,94322581.8826399,467257829.065307,-153636540.182668
"973",2003-12-23,228964967.200844,92578478.1434269,471152762.200844,-136386489.057417
"974",2003-12-24,193505800.885862,90887484.3244844,457665899.885862,-102618316.561377
"975",2003-12-25,231357263.271028,89207977.3180817,446615666.271028,-142149285.952946
"976",2003-12-26,216318772.747281,87538192.8543391,441897063.747281,-128780579.892942
"977",2003-12-27,252275019.174762,85899421.3356562,425623006.174762,-166375597.839106
"978",2003-12-28,75083679.2450794,84256563.6790971,418164466.245079,9172884.43401775
"979",2003-12-29,271860044.752997,82637266.2712041,421339599.752997,-189222778.481793
"980",2003-12-30,252172448.409625,81066329.4499242,438732467.409625,-171106118.959701
"981",2003-12-31,41817374.3877402,79570465.1018886,529446833.38774,37753090.7141484
"982",2004-01-01,64177440.6239762,78335243.5112295,518525619.623976,14157802.8872533
"983",2004-01-02,50584884.0487592,77100413.3291698,519405927.048759,26515529.2804106
"984",2004-01-03,31447073.7809798,75902571.0502294,522496132.78098,44455497.2692496
"985",2004-01-04,30487921.826694,74745970.1897476,521379620.826694,44258048.3630536
"986",2004-01-05,17861317.1721491,73612707.2499665,518063448.172149,55751390.0778174
"987",2004-01-06,-33999612.4963751,72503380.1829602,518488710.503625,106502992.679335
"988",2004-01-07,25025069.8915905,71420249.4698998,513110496.89159,46395179.5783094
"989",2004-01-08,93047721.9873025,70354569.4935946,479627196.987303,-22693152.4937079
"990",2004-01-09,5600867.52094132,69234389.0898615,516605846.520941,63633521.5689202
"991",2004-01-10,-542301.870260179,68234124.9249911,514238357.12974,68776426.7952513
"992",2004-01-11,-78629174.4082606,67257902.3822746,511027836.591739,145887076.790535
"993",2004-01-12,-18756566.098133,66302407.0887627,510607932.901867,85058973.1868957
"994",2004-01-13,24572066.291454,65367656.7482356,510085589.291454,40795590.4567816
"995",2004-01-14,51570745.9739167,64421338.2678673,514729132.973917,12850592.2939506
"996",2004-01-15,201557983.145363,63469830.5228071,526579186.145363,-138088152.622556
"997",2004-01-16,158671514.591571,62394300.8979155,506441837.591571,-96277213.6936558
"998",2004-01-17,94372318.9978082,61374143.339185,510428881.997808,-32998175.6586232
"999",2004-01-18,-1854973.68552697,60438817.868735,499963797.314473,62293791.554262
"1000",2004-01-19,22966954.6002756,59567159.4056753,480375085.600276,36600204.8053997
"1001",2004-01-20,-32394730.513935,58723414.1156925,499201848.486065,91118144.6296276
"1002",2004-01-21,-37318785.1420237,57957780.4504729,496262513.857976,95276565.5924965
"1003",2004-01-22,-15805776.2885876,57211187.8321988,486088322.711412,73016964.1207864
"1004",2004-01-23,-27703524.5007886,56455630.654463,481075534.499211,84159155.1552517
"1005",2004-01-24,-21704825.7271137,55712879.2867474,477339577.272886,77417705.0138611
"1006",2004-01-25,-32818193.7966998,54985497.8318233,480651665.2033,87803691.6285231
"1007",2004-01-26,-29365803.0721069,54286183.3444185,474847271.927893,83651986.4165254
"1008",2004-01-27,-15868096.8780065,53595423.3119225,468358066.121993,69463520.189929
"1009",2004-01-28,-44756987.457429,52903537.9206738,469686343.542571,97660525.3781028
"1010",2004-01-29,-67326985.0338082,52240799.2059216,467517273.966192,119567784.23973
"1011",2004-01-30,-151765329.878858,51595971.1482256,467275441.121142,203361301.027084
"1012",2004-01-31,-68848300.7036677,50967383.9824685,465497462.296332,119815684.686136
"1013",2004-02-01,-60757410.3291197,50356917.4326948,468205808.67088,111114327.761814
"1014",2004-02-02,-96171563.5591422,49770851.1439243,467840055.440858,145942414.703067
"1015",2004-02-03,-145913510.620363,49206592.1277218,471041228.379637,195120102.748085
"1016",2004-02-04,-92016620.7589857,48674536.1708706,466133462.241014,140691156.929856
"1017",2004-02-05,-102549749.993424,48142219.4191219,468153309.006576,150691969.412546
"1018",2004-02-06,-110949150.632806,47638080.081092,463993748.367194,158587230.713898
"1019",2004-02-07,-224168716.373104,47142973.068244,465262662.626896,271311689.441348
"1020",2004-02-08,-166287151.400887,46665405.4246221,461800227.599113,212952556.825509
"1021",2004-02-09,-104333643.057346,46198114.8482955,457281863.942654,150531757.905641
"1022",2004-02-10,91496289.9434265,45729204.5082699,478943108.943426,-45767085.4351566
"1023",2004-02-11,71697516.8618231,45084316.2093536,472890351.861823,-26613200.6524695
"1024",2004-02-12,56372315.8086105,44466143.5298059,471871598.80861,-11906172.2788046
"1025",2004-02-13,39440791.5612705,43878574.8684544,465914602.561271,4437783.30718385
"1026",2004-02-14,24179940.6607719,43316002.71581,463021047.660772,19136062.0550381
"1027",2004-02-15,170655.954449594,42778853.8636871,461245074.95445,42608197.9092375
"1028",2004-02-16,-24938951.9734187,42274097.2125443,459768459.026581,67213049.1859629
"1029",2004-02-17,-57308608.7818716,41802270.8894114,456584034.218129,99110879.6712829
"1030",2004-02-18,-9594669.63604814,41329826.852827,451088245.363952,50924496.4888751
"1031",2004-02-19,-8294847.34594423,40856870.4793723,448634963.654056,49151717.8253165
"1032",2004-02-20,-4740139.1957581,40391203.575357,448218727.804242,45131342.7711151
"1033",2004-02-21,-5356166.22528356,39931525.0580537,446443212.774716,45287691.2833373
"1034",2004-02-22,-72238740.1746588,39479884.6448676,448790030.825341,111718624.819526
"1035",2004-02-23,-13982930.2683707,39040836.0704221,447084016.731629,53023766.3387928
"1036",2004-02-24,-18377020.7620783,38609358.4876869,441244198.237922,56986379.2497652
"1037",2004-02-25,29181668.8831909,38176526.5331838,426730487.883191,8994857.64999288
"1038",2004-02-26,24721586.8560913,37717399.3275211,422143365.856091,12995812.4714297
"1039",2004-02-27,7889524.42348135,37260195.1698693,426035815.423481,29370670.7463879
"1040",2004-02-28,-6644415.21264774,36819239.0872324,441913123.787352,43463654.2998801
"1041",2004-02-29,-5371557.90995282,36424849.6872738,439917581.090047,41796407.5972266
"1042",2004-03-01,-3495727.37138742,36036385.4581835,440082691.628613,39532112.829571
"1043",2004-03-02,-1609961.53126097,35654167.2942317,437155113.468739,37264128.8254927
"1044",2004-03-03,4833702.16575253,35275582.9363377,431712729.165753,30441880.7705852
"1045",2004-03-04,-160807.753995776,34895176.7366987,435662347.246004,35055984.4906944
"1046",2004-03-05,5646798.4901312,34528966.319885,430544673.490131,28882167.8297538
"1047",2004-03-06,3464292.1209017,34161426.5262088,433277463.120902,30697134.4053071
"1048",2004-03-07,4844602.55952835,33804619.8584878,430345549.559528,28960017.2989594
"1049",2004-03-08,83640.8300955296,33451437.810608,431283531.830096,33367796.9805125
"1050",2004-03-09,4070339.29484737,33109266.1738853,430533782.294847,29038926.8790379
"1051",2004-03-10,8701045.51331586,32769977.4440199,425720104.513316,24068931.930704
"1052",2004-03-11,5627410.75736302,32430086.2007935,429104869.757363,26802675.4434305
"1053",2004-03-12,8535918.48103756,32101480.550482,425619777.481038,23565562.0694444
"1054",2004-03-13,-39148757.8920154,31774242.3077664,423701661.107985,70923000.1997818
"1055",2004-03-14,-10373694.979061,31452003.2542618,422970132.020939,41825698.2333229
"1056",2004-03-15,-8529165.32834178,31132324.6625496,403771957.671658,39661489.9908914
"1057",2004-03-16,-834058.72753638,30783540.3661898,422520920.272464,31617599.0937261
"1058",2004-03-17,24266290.3398697,30457008.1296898,421064293.33987,6190717.78982008
"1059",2004-03-18,-23566184.6402217,30142930.1215498,421816138.359778,53709114.7617714
"1060",2004-03-19,-31197677.6322339,29845801.1096767,409211813.367766,61043478.7419106
"1061",2004-03-20,13319116.5554436,29535378.9437099,400759071.555444,16216262.3882662
"1062",2004-03-21,9464140.28475863,29223192.9426139,407966815.284759,19759052.6578553
"1063",2004-03-22,30449528.807586,28940432.2081515,392582987.807586,-1509096.59943442
"1064",2004-03-23,46461190.7757899,28637103.9100814,377512249.77579,-17824086.8657085
"1065",2004-03-24,38185898.298624,28317414.8874576,380037821.298624,-9868483.41116639
"1066",2004-03-25,-11187219.340252,28013339.6456225,402404351.659748,39200558.9858746
"1067",2004-03-26,-20583241.096182,27771174.2524927,401981833.903818,48354415.3486747
"1068",2004-03-27,-38320661.0536333,27541866.7224344,404134525.946367,65862527.7760677
"1069",2004-03-28,-35818765.6438722,27326619.2986898,401795461.356128,63145384.942562
"1070",2004-03-29,-39962947.3068713,27120165.4974092,401430415.693129,67083112.8042805
"1071",2004-03-30,-46627016.8849087,26921888.6941595,399461322.115091,73548905.5790682
"1072",2004-03-31,-52066174.7545772,26732330.1778198,396885460.245423,78798504.9323969
"1073",2004-04-01,-29951724.9627783,26549889.9427192,383111942.037222,56501614.9054975
"1074",2004-04-02,-65219273.6536559,26344293.9552717,395470665.346344,91563567.6089276
"1075",2004-04-03,-75336293.5864382,26181071.331295,391387037.413562,101517364.917733
"1076",2004-04-04,-99426333.3380978,26020704.5978301,390079413.661902,125447037.935928
"1077",2004-04-05,-92812093.5035647,25865722.9044527,389435029.496435,118677816.408017
"1078",2004-04-06,-89876222.2274473,25721619.1172914,390026036.772553,115597841.344739
"1079",2004-04-07,-176020185.267332,25586712.3359966,393547321.732668,201606897.603329
"1080",2004-04-08,-104657022.825677,25473912.8145715,394509428.174323,130130935.640249
"1081",2004-04-09,72829792.2676941,25365907.3239775,317872243.267694,-47463884.9437166
"1082",2004-04-10,35479264.4111257,25057991.4294566,335285491.411126,-10421272.9816691
"1083",2004-04-11,71691600.4017203,24800764.2124039,318698787.40172,-46890836.1893163
"1084",2004-04-12,67130513.6252963,24506945.9449277,322188452.625296,-42623567.6803686
"1085",2004-04-13,-53323139.4518408,24226067.7658892,372875919.548159,77549207.2177299
"1086",2004-04-14,-150155294.153303,24089585.9993446,375044340.846697,174244880.152647
"1087",2004-04-15,57853781.1609264,24052573.2762632,395432360.160926,-33801207.8846632
"1088",2004-04-16,90608548.1493756,23822129.0793266,371847415.149376,-66786419.070049
"1089",2004-04-17,151512196.592952,23556320.7657903,330240055.592952,-127955875.827162
"1090",2004-04-18,157793038.016299,23221286.7310677,327410017.016299,-134571751.285231
"1091",2004-04-19,91188426.626473,22886993.3144414,373082205.626473,-68301433.3120316
"1092",2004-04-20,45765558.049099,22643699.3246552,398128681.049099,-23121858.7244437
"1093",2004-04-21,131012900.08648,22457398.9491568,346135895.08648,-108555501.137323
"1094",2004-04-22,70926669.2324904,22174556.3972764,383699696.23249,-48752112.835214
"1095",2004-04-23,68879371.5978776,21971065.8005877,385706286.597878,-46908305.7972899
"1096",2004-04-24,100536610.008656,21775726.3115406,368291893.008656,-78760883.6971149
"1097",2004-04-25,83839735.5121186,21548891.9031933,371317066.512119,-62290843.6089253
"1098",2004-04-26,-24973914.4540072,21332158.1814555,430606152.545993,46306072.6354627
"1099",2004-04-27,6434807.84826589,21245294.7847776,424104458.848266,14810486.9365117
"1100",2004-04-28,28741833.2602433,21146977.1660928,408868092.260243,-7594856.09415054
"1101",2004-04-29,24453552.5923963,21022863.3608941,411863331.592396,-3430689.23150218
"1102",2004-04-30,-63694567.1615436,20907911.7340616,458263339.838456,84602478.8956052
"1103",2004-05-01,101878182.057817,20901063.3305322,373654521.057817,-80977118.7272846
"1104",2004-05-02,-28321246.1276675,20700366.753935,438545956.872332,49021612.8816025
"1105",2004-05-03,-27697055.125985,20654637.3257475,438777027.874015,48351692.4517326
"1106",2004-05-04,-100303364.091077,20610622.0788174,443622910.908923,120913986.169895
"1107",2004-05-05,-11392469.0919536,20579847.2133797,429469501.908046,31972316.3053333
