"","Date","Source","Sink","Pipe","Net"
"771",2003-06-04,380803104.214864,129745390.66832,389664914.157348,-251057713.546544
"772",2003-06-05,401485376.434091,131126816.738042,396369078.243088,-270358559.696049
"773",2003-06-06,200205625.262465,132423251.442531,520814502.614797,-67782373.8199347
"774",2003-06-07,412687225.061012,133955140.529723,416872186.74693,-278732084.531289
"775",2003-06-08,173881453.257534,135082043.822911,423425941.587314,-38799409.4346226
"776",2003-06-09,311604832.116511,136210358.95411,484293144.319117,-175394473.162401
"777",2003-06-10,139528202.532579,137456429.504016,567843609.134899,-2071773.02856287
"778",2003-06-11,127581872.092223,138680194.600837,588679877.793057,11098322.5086146
"779",2003-06-12,179734538.276487,139933684.205682,607221962.425469,-39800854.0708049
"780",2003-06-13,154490742.575462,141211768.819608,642951253.905173,-13278973.7558547
"781",2003-06-14,154168646.250936,142367622.682027,653136690.687786,-11801023.568909
"782",2003-06-15,131453605.448668,143532293.121983,661463134.238639,12078687.6733151
"783",2003-06-16,212939350.439745,144700747.744878,644356057.977103,-68238602.6948664
"784",2003-06-17,155302230.024222,145816677.588239,657226765.298792,-9485552.43598238
"785",2003-06-18,240789293.413619,146834484.482075,636878622.424713,-93954808.931544
"786",2003-06-19,435251744.837844,147767727.524677,570391256.911788,-287484017.313166
"787",2003-06-20,392514332.871975,148508620.489346,593965190.394027,-244005712.382629
"788",2003-06-21,519591601.92345,149291577.31026,546868991.06857,-370300024.61319
"789",2003-06-22,534311066.651067,150138230.029849,557699365.184691,-384172836.621218
"790",2003-06-23,859232.530623436,150994305.167742,707404790.766653,150135072.637119
"791",2003-06-24,69546969.4600962,152196012.456221,775811968.851776,82649042.9961249
"792",2003-06-25,207939498.119421,153531111.577902,739423082.401211,-54408386.5415183
"793",2003-06-26,234027889.690351,154745984.857425,737386332.764086,-79281904.8329262
"794",2003-06-27,248425508.886837,155926232.661122,739445190.320596,-92499276.2257145
"795",2003-06-28,534363048.464195,157081747.87758,606974357.067891,-377281300.586615
"796",2003-06-29,603120853.680957,158111043.658776,590811455.007427,-445009810.022182
"797",2003-06-30,317145282.452311,159083062.484366,739320534.104275,-158062219.967945
"798",2003-07-01,248763009.872167,160367966.135249,719553079.6532,-88395043.7369179
"799",2003-07-02,203587568.168007,161581143.375421,759388978.471998,-42006424.7925864
"800",2003-07-03,166567392.686629,162950031.274664,766170263.001361,-3617361.41196457
"801",2003-07-04,550194009.236055,164302366.164965,675641026.566396,-385891643.07109
"802",2003-07-05,448044776.260287,165433229.792859,739792770.490874,-282611546.467429
"803",2003-07-06,634703551.398184,166675621.125011,644813763.824176,-468027930.273173
"804",2003-07-07,310490979.093126,167908048.267137,836428525.108981,-142582930.825988
"805",2003-07-08,375357403.541498,169513040.431186,813762427.778607,-205844363.110312
"806",2003-07-09,587734700.790429,171035677.397707,708667718.333845,-416699023.392722
"807",2003-07-10,471295135.027103,172315517.624022,793092662.697332,-298979617.403081
"808",2003-07-11,558747944.442541,173740075.606373,743271462.002755,-385007868.836168
"809",2003-07-12,689296310.788226,175037573.103401,679201935.462273,-514258737.684825
"810",2003-07-13,739297952.323847,176186653.258876,675223864.241656,-563111299.064971
"811",2003-07-14,565732254.141435,177530631.251613,787438323.104376,-388201622.889823
"812",2003-07-15,234135727.112433,179060694.630132,788164064.698355,-55075032.4823014
"813",2003-07-16,507839092.734194,180899107.274279,788304318.858849,-326939985.459915
"814",2003-07-17,675180820.286063,182477538.972667,710235114.542604,-492703281.313397
"815",2003-07-18,443601651.297799,183821782.834378,796164405.696177,-259779868.463421
"816",2003-07-19,617863148.474589,185340522.416362,780081075.068972,-432522626.058227
"817",2003-07-20,585976517.587786,186782058.10462,811292408.512148,-399194459.483166
"818",2003-07-21,507680389.147316,188487453.285115,864857699.877375,-319192935.8622
"819",2003-07-22,467807145.298364,190266558.001639,893716051.221757,-277540587.296726
"820",2003-07-23,591566822.419943,192059162.105448,865447811.588372,-399507660.314495
"821",2003-07-24,453141575.42621,193750387.963374,913151435.926832,-259391187.462836
"822",2003-07-25,584981108.082843,195492778.587294,872562637.864099,-389488329.495549
"823",2003-07-26,812255827.446842,197126570.66815,780987983.897927,-615129256.778692
"824",2003-07-27,760095704.774113,198557354.654374,780265232.687662,-561538350.119739
"825",2003-07-28,751073378.899577,200195798.01716,834355761.140535,-550877580.882417
"826",2003-07-29,754060874.7925,201915260.16374,852750090.008536,-552145614.628759
"827",2003-07-30,763442342.809938,203647539.10549,856868271.039804,-559794803.704448
"828",2003-07-31,675936171.708837,205359660.82416,908079257.535158,-470576510.884676
"829",2003-08-01,773440047.267509,207275259.070623,873997481.468637,-566164788.196887
"830",2003-08-02,633602516.723654,209093862.99394,943831411.730871,-424508653.729714
"831",2003-08-03,745883447.420022,211025213.80152,910657934.182085,-534858233.618502
"832",2003-08-04,678201732.62126,212855747.421367,958392160.551569,-465345985.199893
"833",2003-08-05,840364908.223996,215004526.689054,886124689.641609,-625360381.534942
"834",2003-08-06,869993093.463825,216966261.250537,881111509.884776,-653026832.213288
"835",2003-08-07,862535002.959211,218884204.661204,905988959.901251,-643650798.298007
"836",2003-08-08,819223885.830919,220826641.947159,937199177.197075,-598397243.883759
"837",2003-08-09,946545476.713684,222802141.13733,884884881.832525,-723743335.576354
"838",2003-08-10,945205432.885302,224632562.50671,907403156.96793,-720572870.378592
"839",2003-08-11,920158998.96756,226483801.462689,921981277.064249,-693675197.504871
"840",2003-08-12,991660550.394889,228588885.153984,898141453.716675,-763071665.240905
"841",2003-08-13,877666463.526599,230606042.348932,901477253.646997,-647060421.177668
"842",2003-08-14,968245619.660644,232696492.6415,903863449.001204,-735549127.019144
"843",2003-08-15,1071996811.95653,234610746.465874,901922067.278313,-837386065.490653
"844",2003-08-16,980899262.805213,236409393.678075,945588762.887841,-744489869.127138
"845",2003-08-17,987964963.554389,237987131.610688,884040628.13043,-749977831.943701
"846",2003-08-18,941829164.239684,239489017.405513,861678023.60584,-702340146.834171
"847",2003-08-19,926711395.022183,240946502.28121,851553559.964223,-685764892.740973
"848",2003-08-20,882921990.876345,242350108.968775,859024163.012423,-640571881.90757
"849",2003-08-21,885741950.879659,243488112.963827,837132323.106259,-642253837.915832
"850",2003-08-22,803272911.084,244552592.134133,839904007.41517,-558720318.949867
"851",2003-08-23,868642903.374319,245597966.652611,810467616.080763,-623044936.721708
"852",2003-08-24,859400196.429174,246684500.19825,801112946.429349,-612715696.230924
"853",2003-08-25,861319589.191195,247473191.334189,793994700.695905,-613846397.857006
"854",2003-08-26,765619330.387947,248228611.640968,800432692.733718,-517390718.746979
"855",2003-08-27,760146633.300581,248979852.209696,799914126.80805,-511166781.090885
"856",2003-08-28,768617232.776298,249713346.170687,789307234.208055,-518903886.605611
"857",2003-08-29,736743000.364816,250158366.109976,792546657.2686,-486584634.25484
"858",2003-08-30,718958767.86173,250601345.871736,780169716.444674,-468357421.989995
"859",2003-08-31,711622588.067185,251003945.899978,773047509.848441,-460618642.167208
"860",2003-09-01,722350318.774878,251381058.317651,748798987.943306,-470969260.457227
"861",2003-09-02,666743586.127356,251691170.610863,769950470.65609,-415052415.516493
"862",2003-09-03,676664427.793108,251803301.728132,746719377.167843,-424861126.064975
"863",2003-09-04,675927840.154939,251856860.795944,737314714.440885,-424070979.358995
"864",2003-09-05,670607208.916787,251886900.388017,720972350.247832,-418720308.52877
"865",2003-09-06,636627878.945847,251875991.825994,733150167.999956,-384751887.119853
"866",2003-09-07,671070024.482131,251657564.755227,699732708.598182,-419412459.726903
"867",2003-09-08,695814408.020139,251363217.407439,681129046.949422,-444451190.612699
"868",2003-09-09,674935125.160721,251030535.255206,672236522.546886,-423904589.905515
"869",2003-09-10,664717053.074676,250682571.970698,671742345.337878,-414034481.103979
"870",2003-09-11,649826137.62174,250205863.46122,660864798.768445,-399620274.160519
"871",2003-09-12,628014046.381673,249712252.237502,653723858.544815,-378301794.144171
"872",2003-09-13,630551605.19843,249211702.59919,643483121.381271,-381339902.59924
"873",2003-09-14,624620247.870093,248695999.201677,644788353.548436,-375924248.668416
"874",2003-09-15,618329383.622955,247961352.627426,631202912.256287,-370368030.995529
"875",2003-09-16,673428995.584252,247209014.976336,634647913.322353,-426219980.607916
"876",2003-09-17,667397964.158737,246399325.748087,621478010.279552,-420998638.41065
"877",2003-09-18,662315766.368015,245575885.897707,623008694.7598,-416739880.470308
"878",2003-09-19,565877300.190565,244544271.952465,609344834.270944,-321333028.2381
"879",2003-09-20,645540677.933931,243504160.121936,607759607.618935,-402036517.811995
"880",2003-09-21,632390208.220821,242477027.843545,599366275.677527,-389913180.377276
"881",2003-09-22,607905571.05937,241448157.859804,592463585.836109,-366457413.199567
"882",2003-09-23,619628244.692144,240425243.910178,589062902.361121,-379203000.781966
"883",2003-09-24,604930959.347824,239191952.660861,591907505.301012,-365739006.686963
"884",2003-09-25,604141739.247548,237982118.878121,574356269.253979,-366159620.369427
"885",2003-09-26,549567025.312001,236763546.740791,571268159.509323,-312803478.57121
"886",2003-09-27,564560392.486547,235560349.433447,569069383.0634,-329000043.0531
"887",2003-09-28,583640645.294167,234156922.996556,560849979.097584,-349483722.29761
"888",2003-09-29,575883841.841064,232836719.067013,549825212.740223,-343047122.77405
"889",2003-09-30,563563702.467636,231519255.25736,545906481.069295,-332044447.210276
"890",2003-10-01,484009410.589601,230218447.950832,556707356.169787,-253790962.638769
"891",2003-10-02,521904972.496723,228736578.899409,569430596.559878,-293168393.597314
"892",2003-10-03,497706894.097493,227295949.009947,551364737.207027,-270410945.087546
"893",2003-10-04,527189093.27476,225852552.403619,540193328.10305,-301336540.871141
"894",2003-10-05,506022341.428076,224419830.414119,549633620.34351,-281602511.013958
"895",2003-10-06,472191949.393124,222811767.619346,544616535.918999,-249380181.773778
"896",2003-10-07,481953247.572515,221225987.203155,528236253.595359,-260727260.36936
"897",2003-10-08,426517587.703268,219648142.987396,530244865.726112,-206869444.715871
"898",2003-10-09,447796568.080826,218109393.490201,540604019.560407,-229687174.590625
"899",2003-10-10,440190743.361946,216617146.911417,536575234.841527,-223573596.450529
"900",2003-10-11,451229773.513861,215154512.007847,526128463.921674,-236075261.506015
"901",2003-10-12,445209660.343457,213707728.021214,519913108.321492,-231501932.322243
"902",2003-10-13,446642853.69951,212282691.275888,515994685.677545,-234360162.423623
"903",2003-10-14,458423039.131783,210884780.326454,498432720.475889,-247538258.805328
"904",2003-10-15,352664469.284963,209488736.18725,491180593.891379,-143175733.097712
"905",2003-10-16,532058623.077868,208153041.269268,519661595.684285,-323905581.808599
"906",2003-10-17,501695037.707762,206677745.077505,506387756.394129,-295017292.630257
"907",2003-10-18,475414686.965439,205434962.043155,504345949.651806,-269979724.922284
"908",2003-10-19,447152401.051599,204241277.206153,499175889.833525,-242911123.845446
"909",2003-10-20,411354366.08185,203087552.300317,491936566.641872,-208266813.781533
"910",2003-10-21,417050319.303133,201970159.97133,495195095.863155,-215080159.331803
"911",2003-10-22,397091600.309253,200878317.23449,504056907.564096,-196213283.074763
"912",2003-10-23,379629313.448034,199816883.617198,518507324.702877,-179812429.830836
"913",2003-10-24,420907507.442535,198796515.900983,484658321.526263,-222110991.541552
"914",2003-10-25,438625833.76088,197738828.401654,466746464.008109,-240887005.359226
"915",2003-10-26,450896010.875136,196670013.182342,459125633.122366,-254225997.692795
"916",2003-10-27,447792579.793409,195609850.417183,608463478.793409,-252182729.376227
"917",2003-10-28,388071896.484699,191738069.755621,605616155.484699,-196333826.729078
"918",2003-10-29,428974468.509485,187945788.16777,603096807.509485,-241028680.341716
"919",2003-10-30,369031583.590696,184225941.411184,602415602.590696,-184805642.179512
"920",2003-10-31,384595134.840992,180585343.556893,603081793.840992,-204009791.284099
"921",2003-11-01,280534851.49069,177018430.013735,598950310.49069,-103516421.476955
"922",2003-11-02,431975515.810503,173522726.959193,594939774.810503,-258452788.85131
"923",2003-11-03,433352752.045072,170096776.090427,593069011.045072,-263255975.954645
"924",2003-11-04,442287880.493708,166736876.000247,587889979.493708,-275551004.493461
"925",2003-11-05,443129768.550859,163442639.687948,588489947.550859,-279687128.862912
"926",2003-11-06,429806874.492474,160214967.406441,595090893.492474,-269591907.086033
"927",2003-11-07,402484372.782344,157064600.551377,616398631.782344,-245419772.230967
"928",2003-11-08,382513701.639366,154006997.468952,639994296.639366,-228506704.170414
"929",2003-11-09,376403724.862931,151036808.721836,641836575.862931,-225366916.141094
"930",2003-11-10,385994236.00286,148131010.621881,632550191.00286,-237863225.38098
"931",2003-11-11,386511540.22469,145271100.727818,629763783.22469,-241240439.496871
"932",2003-11-12,385472792.613433,142468002.894274,626292011.613433,-243004789.719159
"933",2003-11-13,384911173.264381,139719727.176199,626670088.264381,-245191446.088182
"934",2003-11-14,386266461.594835,137025131.313472,620346144.594835,-249241330.281363
"935",2003-11-15,310110854.470585,134380105.373201,574376313.470585,-175730749.097384
"936",2003-11-16,284579840.353074,131816463.698627,554906179.353074,-152763376.654447
"937",2003-11-17,271666877.605775,129332400.336781,540635216.605775,-142334477.268994
"938",2003-11-18,309432570.315443,126932430.685968,546436237.315443,-182500139.629476
"939",2003-11-19,334971093.805661,124511589.339152,545005128.805661,-210459504.466509
"940",2003-11-20,293591064.921566,122147478.180451,538793531.921566,-171443586.741115
"941",2003-11-21,303853156.681069,119826942.828275,539490759.681069,-184026213.852794
"942",2003-11-22,154608716.49702,117557180.395047,539377423.49702,-37051536.101973
"943",2003-11-23,197287934.147608,115344429.209342,540804481.147608,-81943504.9382663
"944",2003-11-24,310616980.925059,113181985.734939,536354215.925059,-197434995.19012
"945",2003-11-25,279824198.535141,111062973.18858,534359881.535141,-168761225.346561
"946",2003-11-26,297111149.460381,108993238.896275,530614624.460381,-188117910.564105
"947",2003-11-27,243801737.929788,106957788.182836,525817228.929788,-136843949.746953
"948",2003-11-28,239181830.34209,104962453.153146,544403689.34209,-134219377.188944
"949",2003-11-29,234060225.544912,103068135.590674,548837844.544912,-130992089.954238
"950",2003-11-30,218902416.309129,101226555.300453,544094323.309129,-117675861.008676
"951",2003-12-01,267305737.847755,99421530.825284,528803932.847755,-167884207.022471
"952",2003-12-02,256453874.754191,97613869.2868537,527556293.754191,-158840005.467337
"953",2003-12-03,242961716.71109,95850982.2767601,527248775.71109,-147110734.43433
"954",2003-12-04,262240713.679999,94134844.4163644,518888412.679999,-168105869.263635
"955",2003-12-05,271472141.915832,92432461.6154531,508994112.915832,-179039680.300379
"956",2003-12-06,252458654.938887,90748326.1968612,516478865.938887,-161710328.742026
"957",2003-12-07,268789890.458086,89121611.4397992,504765525.458086,-179668279.018287
"958",2003-12-08,271562233.989,87506304.9688284,498348364.989,-184055929.020172
"959",2003-12-09,251817869.226608,85917019.674174,505195328.226608,-165900849.552434
"960",2003-12-10,248882129.303219,84381570.6310223,500971364.303219,-164500558.672197
"961",2003-12-11,245978655.816358,82876791.0256926,492175906.816358,-163101864.790666
"962",2003-12-12,215709654.915117,81388456.5822515,502653145.915117,-134321198.332866
"963",2003-12-13,106459740.260389,79963384.5117579,512281071.260389,-26496355.7486309
"964",2003-12-14,158832298.841047,78607719.2208287,517588013.841047,-80224579.6202188
"965",2003-12-15,128642033.239442,77297706.6614265,525654612.239442,-51344326.5780154
"966",2003-12-16,196660785.214855,76051100.3327713,528863828.214855,-120609684.882083
"967",2003-12-17,269199321.839618,74754121.2976522,497388588.839618,-194445200.541966
"968",2003-12-18,293656838.467611,73416775.2423424,478993433.467611,-220240063.225269
"969",2003-12-19,257757355.699712,72074639.8864046,496896958.699712,-185682715.813308
"970",2003-12-20,104771030.029266,70800924.7013151,498001513.029266,-33970105.3279514
"971",2003-12-21,104687357.284567,69564111.9436656,493712976.284567,-35123245.3409017
"972",2003-12-22,263306978.469999,68351444.0976535,482605685.469999,-194955534.372345
"973",2003-12-23,244443069.793846,67139549.1635861,486630864.793846,-177303520.63026
"974",2003-12-24,208503806.663873,65970188.3646946,472663905.663873,-142533618.299178
"975",2003-12-25,245951100.318469,64801153.7925697,461209503.318469,-181149946.525899
"976",2003-12-26,230740404.068611,63630901.4888109,456318695.068611,-167109502.5798
"977",2003-12-27,266106917.321418,62481370.749468,439454904.321418,-203625546.57195
"978",2003-12-28,88646727.2755211,61317054.3444822,431727514.275521,-27329672.9310389
"979",2003-12-29,285527957.842954,60166337.975742,435007512.842954,-225361619.867212
"980",2003-12-30,266445515.3749,59054664.3662396,453005534.3749,-207390851.008661
"981",2003-12-31,59321233.3784695,58009385.2764861,546950692.378469,-1311848.10198335
"982",2004-01-01,81276818.0927748,57219238.9102722,535624997.092775,-24057579.1825026
"983",2004-01-02,67714256.6447042,56419879.1226264,536535299.644704,-11294377.5220778
"984",2004-01-03,48684402.3562334,55648678.4540707,539733461.356233,6964276.09783736
"985",2004-01-04,47672524.4000222,54910146.2922233,538564223.400022,7237621.89220106
"986",2004-01-05,34924909.4442098,54186288.9236212,535127040.44421,19261379.4794114
"987",2004-01-06,-16933368.2036348,53477906.4470056,535554954.796365,70411274.6506404
"988",2004-01-07,41894948.4677682,52787466.6599246,529980375.467768,10892518.1921564
"989",2004-01-08,108712723.740337,52106288.1862926,495292198.740337,-56606435.5540441
"990",2004-01-09,22587422.6165987,51361644.3160384,533592401.616599,28774221.6994397
"991",2004-01-10,16360098.6685819,50730419.7392716,531140757.668582,34370321.0706897
"992",2004-01-11,-61842744.6954781,50115636.5590097,527814266.304522,111958381.254488
"993",2004-01-12,-1999010.19299352,49514107.4756606,527365488.807007,51513117.6686541
"994",2004-01-13,41204046.5748153,48926004.9081859,526717569.574815,7721958.33337058
"995",2004-01-14,68251130.7911729,48319157.987084,531409517.791173,-19931972.804089
"996",2004-01-15,218157987.672894,47700167.2740062,543179190.672894,-170457820.398888
"997",2004-01-16,174764083.226516,46950305.8700873,522534406.226516,-127813777.356429
"998",2004-01-17,110744752.333308,46248768.2853422,526801315.333308,-64495984.0479662
"999",2004-01-18,14318760.712944,45625720.0626347,516137531.712944,31306959.3496907
"1000",2004-01-19,38586585.064608,45059816.3115864,495994716.064608,6473231.24697834
"1001",2004-01-20,-16083030.1242706,44515113.2742468,515513548.875729,60598143.3985175
"1002",2004-01-21,-21104886.9646112,44042935.3472592,512476412.035389,65147822.3118703
"1003",2004-01-22,30102.0509451628,43583737.484186,501924201.050945,43553635.4332408
"1004",2004-01-23,-12040710.153132,43109385.3095486,496738348.846868,55150095.4626806
"1005",2004-01-24,-6170132.27414173,42641983.4698369,492874270.725858,48812115.7439786
"1006",2004-01-25,-17166798.9401515,42184248.5983811,496303060.059848,59351047.5385326
"1007",2004-01-26,-13918227.9049467,41749104.7564368,490294847.095053,55667332.6613836
"1008",2004-01-27,-665411.64986223,41316993.0624283,483560751.350138,41982404.7122905
"1009",2004-01-28,-29493520.9945891,40878274.31326,484949810.005411,70371795.3078491
"1010",2004-01-29,-52133510.2158694,40463577.3155694,482710748.784131,92597087.5314388
"1011",2004-01-30,-136585900.260037,40061687.9898053,482454870.739963,176647588.249843
"1012",2004-01-31,-53726847.5657442,39671028.2529733,480618915.434256,93397875.8187175
"1013",2004-02-01,-45540197.4870926,39293600.3388653,483423021.512907,84833797.8259579
"1014",2004-02-02,-80956652.051066,38935827.6808328,483054966.948934,119892479.731899
"1015",2004-02-03,-130568710.541412,38595200.3621368,486386028.458588,169163910.903549
"1016",2004-02-04,-76860721.9194896,38282280.2566367,481289361.08051,115143002.176126
"1017",2004-02-05,-87306868.3178234,37964480.0846841,483396190.682177,125271348.402507
"1018",2004-02-06,-95848437.2556326,37670521.2416497,479094461.744367,133518958.497282
"1019",2004-02-07,-209026535.797889,37381226.1426995,480404843.202111,246407761.940588
"1020",2004-02-08,-151264246.513569,37105248.334837,476823132.486431,188369494.848406
"1021",2004-02-09,-89487752.7294453,36835368.3665407,472127754.270555,126323121.095986
"1022",2004-02-10,106431776.081381,36559712.9345456,493878595.081381,-69872063.1468351
"1023",2004-02-11,86482794.4751965,36104173.4499866,487675629.475196,-50378621.0252099
"1024",2004-02-12,71166894.2033169,35671409.1294471,486666177.203317,-35495485.0738698
"1025",2004-02-13,54086187.5312688,35265430.7295679,480559998.531269,-18820756.801701
"1026",2004-02-14,38769386.3670981,34880670.2498177,477610493.367098,-3888716.11728039
"1027",2004-02-15,14753873.8908219,34517643.2327402,475828292.890822,19763769.3419184
"1028",2004-02-16,-10350369.7913297,34183446.8559489,474357041.20867,44533816.6472786
"1029",2004-02-17,-42852030.3486689,33878695.9844922,471040612.651331,76730726.3331611
"1030",2004-02-18,4660995.93052554,33569827.999397,465343910.930526,28908832.0688715
"1031",2004-02-19,5869830.49932671,33257022.5735735,462799641.499327,27387192.0742468
"1032",2004-02-20,9391341.32468522,32948197.1283693,462350208.324685,23556855.8036841
"1033",2004-02-21,8707016.58217424,32642114.8563551,460506395.582174,23935098.2741809
"1034",2004-02-22,-58110551.9987231,32340905.1439237,462918219.001277,90451457.1426469
"1035",2004-02-23,77707.3342232108,32049211.0695253,461144654.334223,31971503.7353021
"1036",2004-02-24,-4524648.47975755,31762050.4150836,455096570.520242,36286698.8948412
"1037",2004-02-25,42512057.8520921,31470510.0848486,440060876.852092,-11041547.7672435
"1038",2004-02-26,37888797.8300294,31149581.0184133,435310576.830029,-6739216.81161608
"1039",2004-02-27,21177127.6691095,30827697.3302697,439323418.669109,9650569.66116028
"1040",2004-02-28,7187010.43332487,30519317.2227239,455744549.433325,23332306.789399
"1041",2004-02-29,8384464.5749287,30254974.1451453,453673603.574929,21870509.5702166
"1042",2004-03-01,10249773.2896646,29993871.7534003,453828192.289665,19744098.4637357
"1043",2004-03-02,12028368.485255,29736386.3563204,450793443.485255,17708017.8710654
"1044",2004-03-03,18278822.2347664,29479949.9400726,445157849.234766,11201127.7053062
"1045",2004-03-04,13404359.6298177,29219134.4454261,449227514.629818,15814774.8156084
"1046",2004-03-05,19030442.0508021,28970085.4879635,443928317.050802,9939643.43716137
"1047",2004-03-06,16924668.0986679,28717257.3857643,446737839.098668,11792589.2870964
"1048",2004-03-07,18200124.8429053,28472819.8422301,443701071.842905,10272694.9993248
"1049",2004-03-08,13464916.9724237,28229678.5567118,444664807.972424,14764761.5842881
"1050",2004-03-09,17409315.5175512,27995303.1364851,443872758.517551,10585987.6189339
"1051",2004-03-10,21871671.5616054,27761576.6511449,438890730.561605,5889905.08953952
"1052",2004-03-11,18896590.509743,27525043.1858575,442374049.509743,8628452.67611444
"1053",2004-03-12,21680763.96127,27297690.0302477,438764622.96127,5616926.06897775
"1054",2004-03-13,-26073519.2133881,27069600.6109902,436776899.786612,53143119.8243783
"1055",2004-03-14,2659786.41266167,26844463.978389,436003613.412662,24184677.5657273
"1056",2004-03-15,3852678.75640845,26619875.8364586,416153801.756408,22767197.0800501
"1057",2004-03-16,12110957.8255807,26364081.9089138,435465936.825581,14253124.0833332
"1058",2004-03-17,37175484.0890853,26128756.0123545,433973487.089085,-11046728.0767308
"1059",2004-03-18,-10616807.403863,25904009.4107116,434765515.596137,36520816.8145745
"1060",2004-03-19,-18666789.7300645,25694392.01926,421742701.269935,44361181.7493245
"1061",2004-03-20,25578819.2480659,25469585.7304878,413018774.248066,-109233.517578185
"1062",2004-03-21,21980978.8319799,25241206.2985787,420483653.83198,3260227.46659878
"1063",2004-03-22,42452134.3534889,25040592.1215536,404585593.353489,-17411542.2319353
"1064",2004-03-23,57968702.5681168,24817612.2287876,389019761.568117,-33151090.3393292
"1065",2004-03-24,49782691.0395731,24576529.9176968,391634614.039573,-25206161.1218764
"1066",2004-03-25,1183775.27106786,24349462.6414014,414775346.271068,23165687.3703336
"1067",2004-03-26,-8212063.32796848,24182881.3497957,414353011.672032,32394944.6777642
"1068",2004-03-27,-25871921.826622,24027610.8139075,416583265.173378,49899532.6405295
"1069",2004-03-28,-23433826.0560483,23884888.6604263,414180400.943952,47318714.7164745
"1070",2004-03-29,-27586320.4762005,23749463.3929836,413807042.5238,51335783.8691841
"1071",2004-03-30,-34302849.4834442,23620749.2759651,411785489.516556,57923598.7594093
"1072",2004-03-31,-39815358.1601437,23499319.7137749,409136276.839856,63314677.8739187
"1073",2004-04-01,-18169565.2062026,23383600.5609667,394894101.793797,41553165.7671694
"1074",2004-04-02,-52995477.978212,23243271.8180518,407694461.021788,76238749.7962638
"1075",2004-04-03,-63238223.5120389,23144053.378922,403485107.487961,86382276.8909609
"1076",2004-04-04,-87368258.0930434,23046359.5126221,402137488.906957,110414617.605666
"1077",2004-04-05,-80761395.7100985,22952752.3103244,401485727.289901,103714148.020423
"1078",2004-04-06,-77801308.819996,22868764.7995834,402100950.180004,100670073.619579
"1079",2004-04-07,-163803623.168026,22792738.4813077,405763883.831974,186596361.649334
"1080",2004-04-08,-92416994.6555958,22737626.2695415,406749456.344404,115154620.925137
"1081",2004-04-09,82373063.6567753,22686113.9256149,327415514.656775,-59686949.7311604
"1082",2004-04-10,45625344.3964488,22433135.9080682,209172811.322606,-23192208.4883806
"1083",2004-04-11,81360511.324334,24962261.6633592,192108938.250491,-56398249.6609749
"1084",2004-04-12,77020366.189368,27397597.0402785,191720126.545098,-49622769.1490896
"1085",2004-04-13,-41424862.1029497,29907717.8759927,243962826.877283,71332579.9789424
"1086",2004-04-14,-137769176.014541,32513691.1589414,242522009.016132,170282867.173483
"1087",2004-04-15,70439222.7476524,35281434.5995229,265132681.310573,-35157788.1481295
"1088",2004-04-16,102478166.213536,37732430.2020129,236805807.622418,-64745736.0115232
"1089",2004-04-17,161951306.819224,40210491.200775,193293590.239778,-121740815.618449
"1090",2004-04-18,168228314.806145,42573932.3029388,189983836.647367,-125654382.503206
"1091",2004-04-19,103523453.59226,44892789.8193587,233516012.713165,-58630663.7729016
"1092",2004-04-20,59269737.6723952,47365169.3246055,259731640.7933,-11904568.3477897
"1093",2004-04-21,142540019.739166,49837608.1721492,201733054.207733,-92702411.5670168
"1094",2004-04-22,84152649.2184657,52280575.5423424,240492245.821742,-31872073.6761232
"1095",2004-04-23,82341769.8196579,54755700.6976204,238703297.728461,-27586069.1220375
"1096",2004-04-24,113392791.696359,57304222.795048,220164573.661265,-56088568.9013108
"1097",2004-04-25,96970400.8745171,59777041.3177496,219427899.664944,-37193359.5567674
"1098",2004-04-26,-8989603.18671834,62325905.3312597,281037812.173692,71315508.517978
"1099",2004-04-27,22310105.2931904,64955082.1851087,270385310.433558,42644976.8919184
"1100",2004-04-28,44118869.9807789,67639973.3044181,254650683.121147,23521103.3236392
"1101",2004-04-29,40155021.160065,70242885.8967656,253935100.376869,30087864.7367007
"1102",2004-04-30,-45505771.2081301,72921989.068749,302261816.861063,118427760.276879
"1103",2004-05-01,116014110.588765,75659719.0953931,213037701.371705,-40354391.4933721
"1104",2004-05-02,-10688904.3095217,78167727.9548968,277369809.45443,88856632.2644184
"1105",2004-05-03,-9842144.86323875,80893363.8944082,280397261.983312,90735508.757647
"1106",2004-05-04,-81982041.3981627,83474892.0957183,281716832.1105,165456933.493881
"1107",2004-05-05,6364912.73380005,86137978.4154094,266417560.299808,79773065.6816093
"1108",2004-05-06,150778402.255172,88726054.3146654,195176919.241928,-62052347.9405062
"1109",2004-05-07,89936014.1297567,91233418.3350386,224173251.116513,1297404.20528188
"1110",2004-05-08,-35485924.4532638,93757706.7172798,283032801.086364,129243631.170544
"1111",2004-05-09,142884593.833521,96497926.4213362,197964885.974661,-46386667.4121848
"1112",2004-05-10,-43739760.6143962,98997785.9442657,283643360.758218,142737546.558662
"1113",2004-05-11,-90134668.7531793,101781331.666865,307280977.752243,191916000.420044
"1114",2004-05-12,-45569776.4334006,104605654.997903,311511635.817069,150175431.431304
"1115",2004-05-13,-29742813.681376,107250590.982073,324631924.520379,136993404.663449
"1116",2004-05-14,-25795449.9202033,109861487.998577,347496789.798262,135656937.91878
