"","Date","Source","Sink","Pipe","Net"
"614",2002-12-29,36726034.1293694,309263014.120261,470738718.24009,272536979.990892
"615",2002-12-30,128393921.383145,309835867.184023,472860789.140641,181441945.800877
"616",2002-12-31,159877755.851258,310319649.964894,456083773.882118,150441894.113636
"617",2003-01-01,154581954.644649,311312942.777062,453349701.264121,156730988.132413
"618",2003-01-02,148252710.622016,311993704.857516,451644441.241487,163740994.2355
"619",2003-01-03,137190788.306986,312492250.01135,446933441.583662,175301461.704363
"620",2003-01-04,150371648.847785,312686385.657235,449959774.124461,162314736.809449
"621",2003-01-05,118337144.909639,312937705.702204,452346609.007594,194600560.792565
"622",2003-01-06,129788850.481361,313161564.541751,445612730.579315,183372714.06039
"623",2003-01-07,152764085.778602,313122811.25475,442147310.937776,160358725.476148
"624",2003-01-08,158195193.897512,312911090.252502,439551859.056686,154715896.354991
"625",2003-01-09,152857102.694521,312639940.025238,435489765.211166,159782837.330717
"626",2003-01-10,149800269.879248,312216506.038365,439633956.395894,162416236.159117
"627",2003-01-11,154974043.615622,312001081.849367,432356801.822809,157027038.233745
"628",2003-01-12,160362767.124614,311517495.245419,436292581.851946,151154728.120805
"629",2003-01-13,156863032.035973,308468954.678538,433719652.096882,151605922.642565
"630",2003-01-14,151822558.338427,305797401.227283,427806698.399336,153974842.888856
"631",2003-01-15,201502453.447815,303385442.61761,430244952.915242,101882989.169795
"632",2003-01-16,165139254.559936,300676831.389788,431859098.027363,135537576.829852
"633",2003-01-17,118617945.795525,299014985.538658,449525692.503163,180397039.743133
"634",2003-01-18,119794200.482068,298251294.942404,444496699.189706,178457094.460336
"635",2003-01-19,87693819.1479717,297572491.809976,442309002.671726,209878672.662004
"636",2003-01-20,87667173.6561092,296997007.36269,438575797.179864,209329833.706581
"637",2003-01-21,93222586.4709482,296499835.643331,419469738.110457,203277249.172382
"638",2003-01-22,83920947.5372614,295487220.277485,426848851.17677,211566272.740224
"639",2003-01-23,84368739.3276989,295012971.330872,429992316.087909,210644232.003173
"640",2003-01-24,48364067.1108328,294793923.004254,440370430.49454,246429855.893421
"641",2003-01-25,21428385.3806583,296145570.539469,445213135.086171,274717185.158811
"642",2003-01-26,19461239.255325,297521427.625402,443225476.960837,278060188.370077
"643",2003-01-27,2304651.65815365,298717467.977072,441728966.522232,296412816.318919
"644",2003-01-28,-21999050.0304213,299733074.000833,447550016.833657,321732124.031255
"645",2003-01-29,-14260153.855235,300922929.059914,439516766.736716,315183082.915149
"646",2003-01-30,-20271893.3405664,301678055.287541,432891575.262663,321949948.628107
"647",2003-01-31,6739805.82368779,302134206.855043,420247850.426917,295394401.031356
"648",2003-02-01,52762106.4253041,302108277.91238,388307671.018923,249346171.487075
"649",2003-02-02,76753562.2928509,300828686.674541,381154022.886469,224075124.38169
"650",2003-02-03,2668123.10438347,299554615.152631,397730249.344879,296886492.048248
"651",2003-02-04,-56404751.9635602,299287404.457224,407815748.001801,355692156.420785
"652",2003-02-05,-58136232.022813,300654657.268624,413203272.01614,358790889.291437
"653",2003-02-06,-73960861.501598,302111202.858768,419764050.537355,376072064.360366
"654",2003-02-07,-83950877.5297307,303731062.350222,416154706.657263,387681939.879952
"655",2003-02-08,-97011779.4217769,305015319.076696,418526684.765217,402027098.498473
"656",2003-02-09,-105252328.903937,306309409.223381,415009729.208365,411561738.127318
"657",2003-02-10,-120497372.928367,307315282.297484,417651213.183934,427812655.225852
"658",2003-02-11,-119061159.015471,308395710.108366,410550316.483866,427456869.123837
"659",2003-02-12,-40423500.7577221,309060334.080807,398883558.741615,349483834.838529
"660",2003-02-13,-47233887.2412393,308371724.224947,415909250.773029,355605611.466186
"661",2003-02-14,31258655.8795358,307823668.199489,400691489.893804,276565012.319954
"662",2003-02-15,17003183.3058052,306110084.373821,424976490.610831,289106901.068016
"663",2003-02-16,55523214.9326315,304862782.06795,435865527.390344,249339567.135319
"664",2003-02-17,90181395.4864025,300581537.118853,437881963.9111,210400141.632451
"665",2003-02-18,76405335.0358931,296355904.850557,435974671.46059,219950569.814664
"666",2003-02-19,66227049.7759297,293044059.792779,428024879.948482,226817010.016849
"667",2003-02-20,44220903.3295887,290240856.382796,423310829.502141,246019953.053207
"668",2003-02-21,-9103571.97982335,288218003.30174,428884227.084061,297321575.281563
"669",2003-02-22,-27999613.3263885,287139881.21421,423618873.737496,315139494.540598
"670",2003-02-23,-56833992.8249063,286534131.290731,419441063.619137,343368124.115638
"671",2003-02-24,-84404713.377812,286314285.249108,417446471.066231,370718998.62692
"672",2003-02-25,-112792361.872549,286535816.497889,412191149.768624,399328178.370439
"673",2003-02-26,-109668631.530197,286957350.334619,410910736.110976,396625981.864817
"674",2003-02-27,135634539.896717,287204717.761687,314260861.862988,151570177.86497
"675",2003-02-28,143379134.004509,283087159.326847,309092746.131652,139708025.322338
"676",2003-03-01,136081139.552274,280351479.519433,309328743.831235,144270339.967158
"677",2003-03-02,126927164.06056,278045175.211739,312529744.33952,151118011.151179
"678",2003-03-03,130435692.04726,276251275.091725,308568111.810609,145815583.044465
"679",2003-03-04,133249880.735442,274542373.624457,308385196.498792,141292492.889015
"680",2003-03-05,119363312.67783,273097107.244795,308682304.590008,153733794.566964
"681",2003-03-06,109621189.760653,271861268.54653,306463139.800803,162240078.785877
"682",2003-03-07,142381934.177443,270689983.413856,299203020.217593,128308049.236412
"683",2003-03-08,118096155.088489,269389059.203719,298428350.533356,151292904.11523
"684",2003-03-09,127902911.473809,268220903.608787,297681154.918675,140317992.134978
"685",2003-03-10,129179313.810254,267201466.129828,296058631.217134,138022152.319574
"686",2003-03-11,-58516986.7230687,266235582.213117,362426815.505068,324752568.936185
"687",2003-03-12,-38815790.6031559,269093598.858381,365048312.476578,307909389.461537
"688",2003-03-13,-101717107.250165,271500885.317536,392491155.829569,373217992.567701
"689",2003-03-14,-25015036.5219435,274597975.128532,358032104.665342,299613011.650475
"690",2003-03-15,27367575.8643003,275667821.643514,336838205.051586,248300245.779214
"691",2003-03-16,170659233.47249,275653259.048214,273184923.32321,104994025.575724
"692",2003-03-17,151332499.577996,272976987.316236,281849197.428717,121644487.73824
"693",2003-03-18,149507947.615557,271092698.222167,275546101.968467,121584750.60661
"694",2003-03-19,163461826.793347,269360765.883245,266727533.146256,105898939.089898
"695",2003-03-20,139479550.612633,267663771.240558,269550522.572354,128184220.627925
"696",2003-03-21,138705884.258295,266471385.681517,266703256.218016,127765501.423222
"697",2003-03-22,149355133.657243,265476862.154793,257055185.577319,116121728.49755
"698",2003-03-23,168543646.850254,264279235.266908,255299437.043919,95735588.4166533
"699",2003-03-24,163896846.615526,260140026.171313,251535412.547092,96243179.5557876
"700",2003-03-25,139827482.430025,256602722.971204,256983744.361592,116775240.541178
"701",2003-03-26,-241128674.55999,254056579.554844,366138455.336719,495185254.114835
"702",2003-03-27,-77876027.3719035,258123528.3299,313074878.524806,335999555.701803
"703",2003-03-28,-98690176.7322901,258755575.881755,312208046.31245,357445752.614045
"704",2003-03-29,66972507.9068196,259442281.105912,263365450.95156,192469773.199092
"705",2003-03-30,150067768.181304,257253922.548653,236099634.496665,107186154.36735
"706",2003-03-31,147781822.153273,253873474.668097,235434664.468634,106091652.514824
"707",2003-04-01,97698676.5910823,251113429.914675,235958709.223454,153414753.323592
"708",2003-04-02,-75148725.6224467,248971984.026761,277344347.009925,324120709.649208
"709",2003-04-03,-153506332.620198,250139406.091228,295349930.283529,403645738.711425
"710",2003-04-04,7408532.81415915,252581395.134799,254278419.061816,245172862.32064
"711",2003-04-05,-390707836.196361,252696090.753848,335855839.394697,643403926.950209
"712",2003-04-06,-55061397.675971,259079214.239349,261093637.915088,314140611.91532
"713",2003-04-07,-403301519.842382,258924817.465834,327496079.291281,662226337.308216
"714",2003-04-08,-532594695.274761,264251407.548724,349300951.858902,796846102.823486
"715",2003-04-09,-571300908.612786,270740977.824424,347205650.520877,842041886.437211
"716",2003-04-10,-632148344.84564,276668998.286108,341525654.002563,908817343.131748
"717",2003-04-11,-618959086.51691,285733111.543058,342956440.912889,904692198.059968
"718",2003-04-12,-491319297.322614,293658105.850547,314808219.311152,784977403.173161
"719",2003-04-13,-16367215.7135811,301345616.384203,237348012.559509,317712832.097784
"720",2003-04-14,-10306273.1427428,300612669.316135,237423665.910454,310918942.458878
"721",2003-04-15,195203543.371335,300085734.096307,264300992.979272,104882190.724972
"722",2003-04-16,188014974.578204,300552849.605623,270084797.860002,112537875.027419
"723",2003-04-17,191459985.191894,301265529.789024,273160245.717352,109805544.59713
"724",2003-04-18,194182209.450992,302193841.329463,266841056.684245,108011631.878472
"725",2003-04-19,187972104.925878,305754963.736342,271717722.781063,117782858.810464
"726",2003-04-20,204311774.321075,309028782.455148,259732132.553525,104717008.134073
"727",2003-04-21,227858022.78024,315506630.852922,249087311.863741,87648608.0726821
"728",2003-04-22,236842851.199945,320683086.859903,246600509.451688,83840235.6599585
"729",2003-04-23,236990210.632148,325043945.116587,243791760.794056,88053734.484439
"730",2003-04-24,239227809.759387,332796476.922361,244934265.708801,93568667.1629743
"731",2003-04-25,206242019.556299,339432819.883368,265651346.152584,133190800.327068
"732",2003-04-26,177652262.921378,344578283.987171,255747578.046061,166926021.065793
"733",2003-04-27,-15685548.2287976,352712654.999287,237610138.247921,368398203.228085
"734",2003-04-28,196463593.652982,358944906.496987,226657262.318554,162481312.844005
"735",2003-04-29,-54538051.6549994,367841763.805321,349545546.612803,422379815.46032
"736",2003-04-30,-218412198.078092,380365246.00225,367644875.319976,598777444.080342
"737",2003-05-01,-68490588.0268204,391711982.254821,364718365.86879,460202570.281641
"738",2003-05-02,-63150316.6421934,403751686.187886,366549077.556574,466902002.830079
"739",2003-05-03,-189194574.384767,414061258.290204,371104813.076768,603255832.67497
"740",2003-05-04,-37310420.0280786,423185171.922962,366107873.799195,460495591.95104
"741",2003-05-05,-55220727.0785122,434825863.873282,370229788.698973,490046590.951795
"742",2003-05-06,-43133168.5321379,444927083.617772,365699509.620073,488060252.14991
"743",2003-05-07,-49850589.7167356,457586927.175711,372527881.16866,507437516.892446
"744",2003-05-08,-55247271.3319045,466896187.947478,374795598.4699,522143459.279383
"745",2003-05-09,-60931355.4186852,474977025.006403,374481698.720557,535908380.425088
"746",2003-05-10,149465817.48392,486142972.61563,299046939.321175,336677155.131709
"747",2003-05-11,267591286.627692,492160475.246782,258843411.847343,224569188.619089
"748",2003-05-12,-32572476.1914171,495477230.223448,352903312.858511,528049706.414865
"749",2003-05-13,-208869440.573529,507214337.223438,369802781.925775,716083777.796967
"750",2003-05-14,-142355454.176663,519576554.815931,338945252.491874,661932008.992594
"751",2003-05-15,212444137.509476,531798361.830435,354640069.641376,319354224.320958
"752",2003-05-16,381056066.922061,537298036.67832,259087105.332417,156241969.756259
"753",2003-05-17,378325356.444014,539228241.625161,257543383.358027,160902885.181147
"754",2003-05-18,362157855.999524,545009991.93263,267515562.337756,182852135.933106
"755",2003-05-19,136108595.630587,550369922.67833,336007609.786158,414261327.047743
"756",2003-05-20,152682935.659782,557443912.433128,366091398.110216,404760976.773346
"757",2003-05-21,204016124.682941,566358388.089602,368855177.218827,362342263.406661
"758",2003-05-22,179174306.722517,574128009.966421,386220943.860732,394953703.243904
"759",2003-05-23,-31801396.9762801,585667809.125602,440705307.929807,617469206.101882
"760",2003-05-24,360597755.663464,597898490.603023,296885794.794437,237300734.939559
"761",2003-05-25,294224810.040605,599874282.148162,298859239.580676,305649472.107557
"762",2003-05-26,196794495.834621,602044321.428483,425745919.703608,405249825.593862
"763",2003-05-27,191993765.911898,608686153.522204,436937985.108487,416692387.610306
"764",2003-05-28,331158969.634856,615087503.911802,390218268.969917,283928534.276946
"765",2003-05-29,460205428.331153,615227808.159579,333095377.262896,155022379.828426
"766",2003-05-30,477731885.225294,613753622.730149,338438478.370677,136021737.504855
"767",2003-05-31,490985071.264405,613143920.491166,351171606.04638,122158849.226761
"768",2003-06-01,504983784.912028,609189850.312807,361437266.993653,104206065.400779
"769",2003-06-02,216021431.257999,606851235.686888,507322144.31042,390829804.428889
"770",2003-06-03,218374432.405329,610742366.686852,525043782.867526,392367934.281523
"771",2003-06-04,510300134.799926,610616248.069778,402274754.620898,100316113.269853
"772",2003-06-05,534988769.430486,606223411.474929,413575995.761977,71234642.0444428
"773",2003-06-06,317957227.217947,601246881.984435,521517415.762841,283289654.766488
"774",2003-06-07,550194121.73943,601655534.84357,440031189.780318,51461413.1041397
"775",2003-06-08,313542270.952253,594622347.716175,447999255.863823,281080076.763923
"776",2003-06-09,446993971.279314,589386203.212004,503476386.032641,142392231.93269
"777",2003-06-10,266260191.627514,587673875.527853,581201313.427576,321413683.900338
"778",2003-06-11,254501234.250544,585084296.969762,601491642.742621,330583062.719218
"779",2003-06-12,307242693.411555,584038385.458143,619884464.831917,276795692.046589
"780",2003-06-13,282731780.636418,584200884.143947,658945951.648126,301469103.507529
"781",2003-06-14,284383340.681009,581585738.449866,670379028.013221,297202397.768857
"782",2003-06-15,263997048.662261,580143461.43616,680303507.636146,316146412.773899
"783",2003-06-16,351887088.922682,579596399.491975,668865287.634143,227709310.569293
"784",2003-06-17,297975060.697189,578859436.687475,688228782.237474,280884375.990285
"785",2003-06-18,392953300.914143,575714336.324453,676286624.768636,182761035.410309
"786",2003-06-19,602300593.731661,572348542.208825,623954787.316331,-29952051.5228364
"787",2003-06-20,557561917.004862,566888386.869865,645161032.306,9326469.86500335
"788",2003-06-21,693163643.522706,563398338.477077,602253357.419553,-129765305.045629
"789",2003-06-22,710132080.359042,563456565.651119,614568257.908697,-146675514.707922
"790",2003-06-23,154062474.80233,564151132.510633,741271836.99836,410088657.708303
"791",2003-06-24,213773363.737826,570858978.519866,800316851.924032,357085614.78204
"792",2003-06-25,362537780.372635,579165531.299469,773525486.760379,216627750.926834
"793",2003-06-26,391057421.579549,584732534.073926,773530927.189129,193675112.494377
"794",2003-06-27,407221928.133611,589304134.084468,776966356.329561,182082205.950856
"795",2003-06-28,718165709.48443,593202732.999577,664677170.859223,-124962976.484853
"796",2003-06-29,791519537.285908,596499601.91515,652703137.601859,-195019935.370757
"797",2003-06-30,483166479.484585,598741203.924575,778426261.717907,115574724.43999
"798",2003-07-01,422533814.077173,606286336.265714,765587516.751313,183752522.188541
"799",2003-07-02,372535195.295063,612013925.170578,798285237.25031,239478729.875515
"800",2003-07-03,336650049.81008,620652641.275882,805781639.241747,284002591.465801
"801",2003-07-04,739850310.944509,628138858.914055,733982150.478739,-111711452.030453
"802",2003-07-05,629242409.986356,631320924.95486,789251233.27256,2078514.96850479
"803",2003-07-06,832507786.27996,636351299.433075,706276352.108563,-196156486.846885
"804",2003-07-07,481398989.187174,642514046.996438,870113021.777137,161115057.809264
"805",2003-07-08,552287077.39302,654600100.810449,853025518.100302,102313023.417429
"806",2003-07-09,784180410.973637,663927003.872881,767002344.289421,-120253407.100756
"807",2003-07-10,658575933.369517,668205179.673634,841369065.143462,9629246.3041172
"808",2003-07-11,756456566.098205,674903367.292672,801526867.508231,-81553198.8055332
"809",2003-07-12,899732250.398981,678923258.45927,749734389.508867,-220808991.939712
"810",2003-07-13,954037376.660998,680302577.744498,744896860.180455,-273734798.9165
"811",2003-07-14,764042849.819983,687034638.844844,840214096.915381,-77008210.9751383
"812",2003-07-15,429998722.553601,696411012.958655,838022332.444319,266412290.405054
"813",2003-07-16,712002043.219854,709647904.217148,845518173.370263,-2354139.00270617
"814",2003-07-17,895447294.153853,717420227.074491,783078020.171149,-178027067.079362
"815",2003-07-18,651207525.379289,720623165.167052,855870707.287608,69415639.7877628
"816",2003-07-19,830804558.629654,726824244.866592,844645371.550845,-103980313.763062
"817",2003-07-20,797601762.40173,731337013.665286,869251911.975065,-66264748.7364438
"818",2003-07-21,712534258.956439,742023120.282411,915549669.227663,29488861.3259714
"819",2003-07-22,670275511.704329,752896923.035975,941524756.05234,82621411.3316462
"820",2003-07-23,804500063.015368,762936118.26925,922721041.642017,-41563944.7461171
"821",2003-07-24,660430704.119053,770453324.795455,964277955.832686,110022620.676402
"822",2003-07-25,801707296.812703,778326553.80663,932621996.762205,-23380743.0060738
"823",2003-07-26,1050237530.73952,783740278.104084,861289525.89482,-266497252.635438
"824",2003-07-27,999258431.826743,785574863.878412,856835503.067291,-213683567.948331
"825",2003-07-28,983155081.522546,792996761.168414,903320025.220571,-190158320.354132
"826",2003-07-29,988422423.977365,801272890.271576,922939146.220722,-187149533.705789
"827",2003-07-30,999454444.278208,809250022.326886,928177796.011743,-190204421.951322
"828",2003-07-31,904601193.466369,816276644.764211,969107702.843955,-88324548.7021581
"829",2003-08-01,1013864980.08137,827293135.92669,945701553.319799,-186571844.15468
"830",2003-08-02,864010740.165695,835727631.724003,1004974004.8224,-28283108.4416928
"831",2003-08-03,984775743.196475,845468006.433179,979738071.257601,-139307736.763296
"832",2003-08-04,913018087.78326,852640458.099987,1017722677.59399,-60377629.6832727
"833",2003-08-05,1090814574.60116,866804656.880603,960521905.613921,-224009917.720553
"834",2003-08-06,1123841684.60061,876240953.74954,958339208.84204,-247600730.851071
"835",2003-08-07,1117782656.43476,884164499.519415,983473325.532264,-233618156.915346
"836",2003-08-08,1071268998.86732,892150034.781484,1010907036.62714,-179118964.085838
"837",2003-08-09,1210787476.74216,900195657.367774,970213809.260386,-310591819.374382
"838",2003-08-10,1211343955.0741,905213148.31574,993471384.915853,-306130806.758361
"839",2003-08-11,1184713140.44977,910694877.777794,1001225757.68382,-274018262.671977
"840",2003-08-12,1263250034.64933,922266269.489256,983822945.462188,-340983765.160076
"841",2003-08-13,1153401575.87357,931255138.679867,990101908.238073,-222146437.193702
"842",2003-08-14,1240895693.21456,940869638.570989,990005266.494367,-300026054.643576
"843",2003-08-15,1341347322.86861,946600769.325968,985364585.681467,-394746553.542643
"844",2003-08-16,1235290079.06926,949988345.596248,1019909284.91101,-285301733.473015
"845",2003-08-17,1248048538.53328,947533210.946165,964633452.298225,-300515327.587116
"846",2003-08-18,1197470109.64614,944426256.997399,938981715.405957,-253043852.648745
"847",2003-08-19,1179811220.97044,941238554.257823,926890098.067947,-238572666.71262
"848",2003-08-20,1128129125.37071,938021936.931766,932215321.91514,-190107188.438939
"849",2003-08-21,1130862227.5619,929178413.667765,910790245.375143,-201683813.894138
"850",2003-08-22,1040171913.5775,920814018.558149,906442558.215322,-119357895.019349
"851",2003-08-23,1106394689.49407,913633218.363787,875988716.792494,-192761471.130283
"852",2003-08-24,1093021531.33455,909530221.5563,868244649.706081,-183491309.778246
"853",2003-08-25,1092222233.81869,899282698.788793,858943548.728199,-192939535.029894
"854",2003-08-26,987936035.211987,890336037.571032,857862102.938991,-97599997.6409544
"855",2003-08-27,978604634.300634,882835060.359769,854015511.215123,-95769573.9408653
"856",2003-08-28,983652478.260662,876430400.381929,845642432.637365,-107222077.878734
"857",2003-08-29,947229484.74993,864357831.675595,844843859.408392,-82871653.0743353
"858",2003-08-30,925072006.404401,854329317.175826,829110276.071539,-70742689.2285742
"859",2003-08-31,915428818.823941,845198878.941052,820186910.773443,-70229939.882889
"860",2003-09-01,924416730.437132,837187634.461864,795205389.063781,-87229095.9752686
"861",2003-09-02,862306172.875505,829242116.234015,814908306.70273,-33064056.64149
"862",2003-09-03,870486337.737679,817507253.701631,790904397.752907,-52979084.0360477
"863",2003-09-04,868134551.588907,806535431.716921,780366132.196891,-61599119.8719864
"864",2003-09-05,859830916.802933,796911112.726424,761999310.863307,-62919804.0765098
"865",2003-09-06,821367084.254444,787974160.521724,774695293.514695,-33392923.7327199
"866",2003-09-07,856580703.343199,775171107.298777,742969544.335155,-81409596.0444221
"867",2003-09-08,881833966.108794,762901778.907221,725332660.155109,-118932187.201573
"868",2003-09-09,856731313.074134,751820644.489423,713128145.663897,-104910668.584711
"869",2003-09-10,844195179.569591,742009704.887413,713371728.004187,-102185474.682177
"870",2003-09-11,825674150.257899,730446009.62285,699749952.447318,-95228140.6350489
"871",2003-09-12,802163048.957409,720162155.079767,691350807.379734,-82000893.8776416
"872",2003-09-13,801119696.080864,711216060.674048,678406517.421137,-89903635.4068165
"873",2003-09-14,793349433.513484,703129899.043511,682849220.364087,-90219534.4699731
"874",2003-09-15,784330464.775946,690692078.299097,667375414.455802,-93638386.4768485
"875",2003-09-16,837012799.01858,679589720.450736,668820981.847096,-157423078.567844
"876",2003-09-17,828261008.017117,669137319.276314,653761977.240299,-159123688.740803
"877",2003-09-18,821426635.076251,659725040.714134,658474487.074378,-161701594.362117
"878",2003-09-19,722496720.561228,646302882.820755,643113783.258833,-76193837.7404735
"879",2003-09-20,799723423.582995,634447035.438027,639487267.386399,-165276388.144968
"880",2003-09-21,783194821.597356,624372342.527406,628502760.710019,-158822479.06995
"881",2003-09-22,757352693.041551,615428827.951939,620634159.688477,-141923865.089612
"882",2003-09-23,766295975.704019,607643114.982964,619708710.173432,-158652860.721054
"883",2003-09-24,748375800.01087,595417594.37003,619703831.069201,-152958205.64084
"884",2003-09-25,746300658.277983,585165523.743363,601609888.502662,-161135134.534621
"885",2003-09-26,689762967.758197,575879513.361321,596928616.705454,-113883454.396876
"886",2003-09-27,702016935.345537,567920424.555374,597189832.744299,-134096510.790163
"887",2003-09-28,719756523.699574,555708331.142149,586490155.782015,-164048192.557425
"888",2003-09-29,709675281.584955,546938323.993299,573850922.795417,-162736957.591657
"889",2003-09-30,695704419.213189,539067093.233987,568634741.31718,-156637325.979202
"890",2003-10-01,611055706.973545,532272501.798268,579561139.824963,-78783205.1752768
"891",2003-10-02,644082143.867912,521363364.560811,587750591.391083,-122718779.307101
"892",2003-10-03,619230823.134004,512456877.052848,569698927.78764,-106773946.081155
"893",2003-10-04,648675426.024907,504330126.359089,558822031.228436,-144345299.665818
"894",2003-10-05,622914385.545168,497164028.648541,568843245.625023,-125750356.896626
"895",2003-10-06,587857438.64856,486036482.872995,562913990.253647,-101820955.775564
"896",2003-10-07,594891094.98501,476540368.443043,544743159.913307,-118350726.541967
"897",2003-10-08,538645800.7814,468001219.052397,545942137.709697,-70644581.7290035
"898",2003-10-09,555618796.960904,461024909.84034,552305663.468665,-94593887.1205639
"899",2003-10-10,548446541.490363,455443739.827838,548710447.998125,-93002801.662525
"900",2003-10-11,559439725.462569,450776849.979485,538527188.162189,-108662875.483084
"901",2003-10-12,552519039.970124,446570013.719607,531719621.859252,-105949026.250517
"902",2003-10-13,554397717.691827,442860791.501298,528246683.580955,-111536926.190529
"903",2003-10-14,567678207.285389,439732067.580739,512492391.719943,-127946139.70465
"904",2003-10-15,459963432.265149,436576102.230135,504871509.116355,-23387330.0350139
"905",2003-10-16,636877222.809688,433844558.351147,530872147.660895,-203032664.458541
"906",2003-10-17,605271377.573786,429056339.90616,512345334.534151,-176215037.667626
"907",2003-10-18,578647123.430584,429902749.779462,509959624.390949,-148744373.651122
"908",2003-10-19,548970414.91883,430970302.545699,503689321.013668,-118000112.373131
"909",2003-10-20,512214024.645427,432010970.174363,495804810.394392,-80203054.4710635
"910",2003-10-21,517023689.473113,432977227.550991,498177051.222079,-84046461.9221219
"911",2003-10-22,493305003.270472,433833708.514098,503591055.681762,-59471294.7563736
"912",2003-10-23,472645899.171425,434634198.879937,514844655.582716,-38011700.2914884
"913",2003-10-24,519114323.423969,435656392.698904,486497037.967006,-83457930.7250649
"914",2003-10-25,538682257.853212,435392087.582365,470744942.431406,-103290170.270847
"915",2003-10-26,552317005.368677,434520055.763128,464488681.946871,-117796949.605548
"916",2003-10-27,548308246.148357,433559943.867504,459231497.071966,-114748302.280852
"917",2003-10-28,487351164.30322,432477683.531845,455951570.262295,-54873480.7713751
"918",2003-10-29,528716473.72319,431361633.279321,453894959.682265,-97354840.4438695
"919",2003-10-30,467125850.076609,430344813.999382,452367224.114019,-36781036.077227
"920",2003-10-31,482515137.654118,429335818.918788,452859151.691528,-53179318.7353302
"921",2003-11-01,377558959.106447,428487177.525378,452035391.312948,50928218.4189309
"922",2003-11-02,528142646.805874,426102129.506192,447952979.413531,-102040517.299682
"923",2003-11-03,529828708.270641,423873454.258903,446391040.878299,-105955254.011738
"924",2003-11-04,538081749.599144,421953171.240852,441312495.818178,-116128578.358291
"925",2003-11-05,538733722.671284,420087590.736508,441722548.890318,-118646131.934775
"926",2003-11-06,522401041.923676,418527012.391392,435620642.942011,-103874029.532284
"927",2003-11-07,489217644.922619,421636737.202211,451878737.335518,-67580907.7204074
"928",2003-11-08,464614979.362393,424501298.743561,470842407.775293,-40113680.6188321
"929",2003-11-09,456594087.498455,427331502.94739,471582412.351026,-29262584.5510651
"930",2003-11-10,468050661.504078,429518488.042984,464162090.35665,-38532173.461094
"931",2003-11-11,467576122.319539,431093466.742649,461189877.060065,-36482655.5768903
"932",2003-11-12,465693659.710983,432143361.585625,457677834.163869,-33550298.1253576
"933",2003-11-13,465103716.232118,432743189.163865,458027586.685004,-32360527.0682524
"934",2003-11-14,466179857.949005,433198547.415128,452225354.28783,-32981310.5338765
"935",2003-11-15,396104485.69989,433251285.472818,413134038.420531,37146799.7729279
"936",2003-11-16,373508428.565843,433390879.884666,396598861.286484,59882451.3188221
"937",2003-11-17,361077480.935617,433884367.773743,387066228.798789,72806886.8381254
"938",2003-11-18,399014359.438136,433093567.80354,393038435.301308,34079208.3654035
"939",2003-11-19,423242767.13799,431358344.163284,391079223.526922,8115577.02529448
"940",2003-11-20,381579119.340651,429812353.760636,385363503.403672,48233234.4199848
"941",2003-11-21,391669814.918165,428227187.720293,385889334.981186,36557372.8021286
"942",2003-11-22,240865574.060103,426963331.148595,384993185.045848,186097757.088492
"943",2003-11-23,283285562.264422,425864711.451185,386161013.250166,142579149.186764
"944",2003-11-24,396048251.844723,425032846.807516,381918877.076064,28984594.9627923
"945",2003-11-25,364121469.227107,424107469.734235,379562536.075168,59986000.5071284
"946",2003-11-26,382196183.516264,423214630.559283,376605042.364326,41018447.0430192
"947",2003-11-27,328369952.373852,422340506.566324,362331402.883776,93970554.1924724
"948",2003-11-28,318307789.743809,425521298.612118,376273952.533684,107213508.86831
"949",2003-11-29,312269993.479171,428904856.378866,379791916.269047,116634862.899695
"950",2003-11-30,296655425.819065,431937859.161096,375387411.47463,135282433.342031
"951",2003-12-01,348347392.63133,434205290.377556,363385666.286895,85857897.7462261
"952",2003-12-02,336293204.591249,435448206.700298,361728915.967718,99155002.1090494
"953",2003-12-03,321411578.855748,436374484.324051,360822591.051199,114962905.468302
"954",2003-12-04,342491327.905834,437084532.199236,357772014.037136,94593204.2934023
"955",2003-12-05,352376457.881786,435824101.669158,349308238.57043,83447643.7873723
"956",2003-12-06,331780846.079569,434287067.140122,355210866.768213,102506221.060553
"957",2003-12-07,349163856.39264,433376750.77594,345323623.490498,84212894.3833
"958",2003-12-08,351867134.43697,432047161.888192,339609227.842461,80180027.4512215
"959",2003-12-09,330681509.116847,430607909.44542,345014930.522338,99926400.3285728
"960",2003-12-10,327230912.961689,429751677.538446,341045456.593886,102520764.576757
"961",2003-12-11,324794331.693474,428806392.478296,333483761.466285,104012060.784821
"962",2003-12-12,292323096.881116,427571633.0522,341758766.653927,135248536.171084
"963",2003-12-13,179664593.346044,427066677.815918,348742505.142485,247402084.469874
"964",2003-12-14,230996084.339051,427065416.08919,353008380.135492,196069331.750139
"965",2003-12-15,197762485.408489,427346552.878932,358793587.055036,229584067.470443
"966",2003-12-16,265338202.406786,427938955.10653,362319257.647808,162600752.699743
"967",2003-12-17,344155794.763758,427042972.573093,328050003.01102,82887177.8093349
"968",2003-12-18,370954543.400944,429141375.269191,312782325.912892,58186831.8682473
"969",2003-12-19,331543597.312838,430140436.422723,327174387.824787,98596839.1098847
"970",2003-12-20,177065322.581366,431621321.470789,327570708.88034,254555998.889423
"971",2003-12-21,176621080.09413,432792864.091574,327242271.275145,256171783.997444
