"","Date","Source","Sink","Pipe","Net"
"665",2003-02-18,66537494.3220789,191418757.06971,586447721.322079,124881262.747631
"666",2003-02-19,56277358.1490827,165088054.135428,577900033.149083,108810695.986345
"667",2003-02-20,34119987.8169565,143304315.288797,573034758.816957,109184327.47184
"668",2003-02-21,-19569508.0370492,125522439.300061,577728750.962951,145091947.33711
"669",2003-02-22,-38591749.4990019,111494722.702205,572337197.500998,150086472.201207
"670",2003-02-23,-67575000.4807645,100136934.724528,567497786.519235,167711935.205293
"671",2003-02-24,-95331706.1360409,91121230.2496624,565317208.863959,186452936.385703
"672",2003-02-25,-123832210.045472,84040311.4273669,559437952.954528,207872521.472839
"673",2003-02-26,-120838918.075629,78529085.1545598,558027100.924371,199368003.230189
"674",2003-02-27,126699810.33784,73850204.6321284,463103349.33784,-52849605.7057113
"675",2003-02-28,134390405.998485,65731977.6217797,460040488.998485,-68658428.3767053
"676",2003-03-01,126946381.940403,58839301.8326418,459615712.940403,-68107080.1077613
"677",2003-03-02,117579859.845316,53214043.9175977,462604166.845316,-64365815.9277183
"678",2003-03-03,121053576.266389,48665408.4593332,458094635.266389,-72388167.8070556
"679",2003-03-04,123745200.504257,44799737.8878994,457789155.504257,-78945462.6163577
"680",2003-03-05,109714600.903545,41563319.4493962,457430795.903545,-68151281.4541489
"681",2003-03-06,99898183.5145799,38972403.6675588,454627546.51458,-60925779.8470211
"682",2003-03-07,132734982.477658,36806574.7392212,447443481.477658,-95928407.7384371
"683",2003-03-08,108340508.993835,34676332.8703719,446051967.993835,-73664176.1234631
"684",2003-03-09,118047638.792677,32950461.5787177,445205145.792677,-85097177.2139588
"685",2003-03-10,119241136.089512,31467483.6463303,442993203.089512,-87773652.4431822
"686",2003-03-11,-70543440.1474872,30246820.7877322,509378818.852513,100790260.935219
"687",2003-03-12,-51063251.4221062,32107636.4754318,511267647.577894,83170887.897538
"688",2003-03-13,-114906310.203472,33821201.9219625,537768748.796528,148727512.125434
"689",2003-03-14,-37333037.6422786,36355058.1526536,503670885.357721,73688095.7949322
"690",2003-03-15,15550183.3694915,37073634.7396808,482977594.369492,21523451.3701893
"691",2003-03-16,160627595.140266,36757309.9462721,420601694.140266,-123870285.193994
"692",2003-03-17,140922950.830399,33932725.8139265,428888057.830399,-106990225.016473
"693",2003-03-18,139146954.221957,31929319.3450382,422126781.221957,-107217634.876919
"694",2003-03-19,153244347.24528,30227680.308049,413451726.24528,-123016666.937231
"695",2003-03-20,129029730.376749,28551926.4850719,415537269.376749,-100477803.891677
"696",2003-03-21,128215459.182069,27510293.9436827,412649398.182069,-100705165.238386
"697",2003-03-22,139044176.492222,26639884.0023645,402677315.492222,-112404292.489857
"698",2003-03-23,158411372.18979,25671949.2372533,393818495.189789,-132739422.952536
"699",2003-03-24,153765117.584218,24525390.4369219,389576592.584218,-129239727.147296
"700",2003-03-25,129389070.468151,23593458.7460314,394718241.468151,-105795611.72212
"701",2003-03-26,-255596487.002978,23213945.8474454,499366667.997022,278810432.850423
"702",2003-03-27,-90590496.3336694,29255008.9103151,448056434.666331,119845505.243984
"703",2003-03-28,-111533733.581651,31500715.8640785,446585165.418349,143034449.445729
"704",2003-03-29,55809642.0298467,33648121.762865,399423261.029847,-22161520.2669817
"705",2003-03-30,139802756.126292,32649190.8887919,372581479.126292,-107153565.2375
"706",2003-03-31,137432291.18693,30363838.7638997,371831990.18693,-107068452.42303
"707",2003-04-01,87200548.941983,28513150.255178,371735143.941983,-58687398.686805
"708",2003-04-02,-87415930.7682999,27247437.3262857,411351704.2317,114663368.094586
"709",2003-04-03,-166657887.276457,29162939.2409884,428002163.723543,195820826.517445
"710",2003-04-04,-4266204.08584434,32355110.9735095,390292310.914156,36621315.0593538
"711",2003-04-05,-405962846.228125,32352808.1211688,467814132.771875,438315654.349294
"712",2003-04-06,-67287366.8392335,38802003.6444861,396080972.160767,106089370.48372
"713",2003-04-07,-418567582.772905,38664772.5844762,458969524.227095,457232355.357381
"714",2003-04-08,-548990998.592718,44161356.485568,479644156.407282,593152355.078286
"715",2003-04-09,-587850197.188509,50803873.2806742,477395869.811491,638654070.469183
"716",2003-04-10,-648990596.014603,56859119.555098,481647038.985397,705849715.569701
"717",2003-04-11,-636035490.857716,62183098.6547928,483350480.142284,698218589.512509
"718",2003-04-12,-507558427.207016,66870554.8317951,463519831.792984,574428982.038811
"719",2003-04-13,-28995587.7245654,68951977.9629541,390737295.275435,97947565.6875195
"720",2003-04-14,-23051855.9002148,63232816.1608875,391231779.099785,86284672.0611023
"721",2003-04-15,181776448.047288,58420776.4215906,426862099.047288,-123355671.625698
"722",2003-04-16,174226640.647832,51578245.2041161,432852899.647832,-122648395.443716
"723",2003-04-17,177410123.481809,46066625.6768054,436808798.481809,-131343497.805004
"724",2003-04-18,179983004.844688,41512317.8539834,437302895.844688,-138470686.990704
"725",2003-04-19,173427066.369354,37717930.508052,442429965.369354,-135709135.861302
"726",2003-04-20,189748508.064763,34718504.333921,440241071.064763,-155030003.730842
"727",2003-04-21,213559038.087002,32019210.6962916,430490385.087002,-181539827.39071
"728",2003-04-22,222488563.72624,29388019.7877902,428580166.72624,-193100543.938449
"729",2003-04-23,222245403.17527,27082012.8978756,435217038.17527,-195163390.277395
"730",2003-04-24,224267569.826841,25259295.4766949,436809796.826841,-199008274.350146
"731",2003-04-25,190344929.756078,23749101.092115,454509428.756078,-166595828.663963
"732",2003-04-26,161653380.932587,23131090.4883583,454240839.932587,-138522290.444229
"733",2003-04-27,-31065716.2358793,22437585.463794,437414670.764121,53503301.6996733
"734",2003-04-28,181039986.047452,21121320.80377,435440133.047452,-159918665.243682
"735",2003-04-29,-75715851.8009123,19862632.8356088,328367746.46689,95578484.6365211
"736",2003-04-30,-240288084.608015,91446238.4861928,345768988.790052,331734323.094208
"737",2003-05-01,-90355351.3320106,151838199.921587,342853602.5636,242193551.253597
"738",2003-05-02,-85007842.497685,204597494.341738,344691551.701083,289605336.839423
"739",2003-05-03,-211177959.503296,248714221.522973,349121427.958239,459892181.026268
"740",2003-05-04,-59362944.0410101,285906401.567856,344055349.786264,345269345.608867
"741",2003-05-05,-77401058.727471,320850901.246183,348049457.050014,398251959.973654
"742",2003-05-06,-65422352.2937969,350300432.875098,343410325.858414,415722785.168895
"743",2003-05-07,-72245264.9578704,379023818.349434,350133205.927525,451269083.307305
"744",2003-05-08,-77703969.7865654,401669898.867782,352338900.015239,479373868.654348
"745",2003-05-09,-83689100.2733358,420823506.253526,351723953.865906,504512606.526861
"746",2003-05-10,129964032.602684,441182824.062534,279545154.439939,311218791.45985
"747",2003-05-11,249822511.676055,454826002.679375,241074636.895706,205003491.00332
"748",2003-05-12,-54704729.2177776,464471861.717347,330771059.832151,519176590.935125
"749",2003-05-13,-232022582.402574,481471175.785436,346649640.096729,713493758.18801
"750",2003-05-14,-164562571.096005,498203636.658925,316738135.572532,662766207.75493
"751",2003-05-15,190781677.808897,514052742.192293,332977609.940796,323271064.383396
"752",2003-05-16,363104853.838644,522563478.33125,241135892.249,159458624.492606
"753",2003-05-17,360126662.941322,526991176.010014,239344689.855335,166864513.068691
"754",2003-05-18,343568723.898164,534847179.482334,248926430.236396,191278455.58417
"755",2003-05-19,114844598.840146,541929903.259984,314743612.995717,427085304.419838
"756",2003-05-20,130120207.499986,550435621.170002,343528669.950419,420315413.670016
"757",2003-05-21,181354369.292049,560539352.569626,346193421.827935,379184983.277577
"758",2003-05-22,155528919.808775,569296422.192537,362575556.94699,413767502.383762
"759",2003-05-23,-57599821.0338219,581656281.060358,414906883.872266,639256102.09418
"760",2003-05-24,340711638.636874,594568178.80754,276999677.767847,253856540.170665
"761",2003-05-25,274254832.693384,597108505.609981,278889262.233455,322853672.916597
"762",2003-05-26,171865328.213581,599747361.519263,400816752.082567,427882033.305682
"763",2003-05-27,166631327.035072,606779061.69871,411575546.231661,440147734.663638
"764",2003-05-28,307941797.81652,613504124.232684,367001097.15158,305562326.416164
"765",2003-05-29,439225319.162475,613913000.186697,312115268.094218,174687681.024222
"766",2003-05-30,456541558.365995,612661673.378395,317248151.511378,156120115.012399
"767",2003-05-31,469627485.153941,612237052.366587,329814019.935916,142609567.212646
"768",2003-06-01,483222150.945386,608436688.248214,339675633.027011,125214537.302828
"769",2003-06-02,188527049.568358,606225727.02518,479827762.620779,417698677.456821
"770",2003-06-03,190549068.850114,610223040.416453,497218419.31231,419673971.56634
"771",2003-06-04,487331597.08319,610185080.806346,379306216.904163,122853483.723156
"772",2003-06-05,511764106.755902,605865330.278649,390351333.087393,94101223.5227468
"773",2003-06-06,290484952.873333,600949494.78421,494045141.418227,310464541.910877
"774",2003-06-07,526325255.738384,601408611.235367,416162323.779272,75083355.4969821
"775",2003-06-08,289377973.623156,594417277.688612,423834958.534727,305039304.065456
"776",2003-06-09,420669206.87909,589215892.462435,477151621.632416,168546685.583345
"777",2003-06-10,237253471.185154,587532446.319641,552194592.985215,350278975.134487
"778",2003-06-11,224733739.122171,584966867.902182,571724147.614249,360233128.780011
"779",2003-06-12,276793038.040335,583940886.360733,589434809.460696,307147848.320398
"780",2003-06-13,251172973.859651,584119934.27951,627387144.871359,332946960.419859
"781",2003-06-14,252423300.584586,581518531.219159,638418987.916798,329095230.634573
"782",2003-06-15,231700891.698088,580087664.056078,648007350.671974,348386772.35799
"783",2003-06-16,320109520.0874,579550074.930263,637087718.798861,259440554.842863
"784",2003-06-17,265655558.46443,578820974.791442,655909280.004715,313165416.327011
"785",2003-06-18,361279523.748205,575682402.585943,644612847.602698,214402878.837738
"786",2003-06-19,572872410.202652,572322026.724833,594526603.787322,-550383.477819562
"787",2003-06-20,527324828.832932,566866366.901511,614923944.13407,39541538.0685793
"788",2003-06-21,664312730.269235,563380052.549779,573402444.166082,-100932677.719456
"789",2003-06-22,680852724.615446,563441379.159671,585288902.165101,-117411345.455775
"790",2003-06-23,119711531.668111,564138520.148423,706920893.864141,444426988.480312
"791",2003-06-24,177156388.667049,570848507.052725,763699876.853255,393692118.385676
"792",2003-06-25,327133095.70313,579156838.425312,738120802.090873,252023742.722182
"793",2003-06-26,355749350.124163,584725317.013969,738222855.733742,228975966.889806
"794",2003-06-27,371873535.434757,589298142.195835,741617963.630706,217424606.761078
"795",2003-06-28,686959452.419643,593197758.262801,633470913.794437,-93761694.1568427
"796",2003-06-29,760837802.442704,596495470.534497,622021402.758656,-164342331.908208
"797",2003-06-30,447587173.579191,598737772.783099,742846955.812513,151150599.203908
"798",2003-07-01,387566683.664893,606283487.495594,730620386.339033,218716803.830701
"799",2003-07-02,336188715.398821,612011559.782119,761938757.354068,275822844.383297
"800",2003-07-03,300110435.324136,620650677.39408,769242024.755803,320540242.069944
"801",2003-07-04,706210348.139315,628137228.389545,700342187.673545,-78073119.7497698
"802",2003-07-05,593531721.406445,631319570.929671,753540544.692649,37787849.5232261
"803",2003-07-06,799641766.723369,636350175.150054,673410332.551972,-163291591.573315
"804",2003-07-07,442325363.123996,642513113.301743,831039395.713959,200187750.177747
"805",2003-07-08,513970228.799276,654599325.671854,814708669.506558,140629096.872578
"806",2003-07-09,749224184.233511,663926360.328727,732046117.549296,-85297823.9047849
"807",2003-07-10,620881604.60183,668204645.266982,803674736.375775,47323040.665152
"808",2003-07-11,720347567.716341,674902923.578765,765417869.126367,-45444644.1375761
"809",2003-07-12,865636039.96476,678922890.006789,715638179.074645,-186713149.95797
"810",2003-07-13,919769774.273512,680302271.746213,710629257.792969,-239467502.527299
"811",2003-07-14,726258486.161698,687034384.710367,802429733.257097,-39224101.451331
"812",2003-07-15,391340536.2467,696410801.941333,799364146.137419,305070265.694632
"813",2003-07-16,673871585.779603,709647729.009232,807387715.930013,35776143.2296283
"814",2003-07-17,859892048.195298,717420081.590458,747522774.212594,-142471966.604841
"815",2003-07-18,612884182.29494,720623044.343401,817547364.203259,107738862.048461
"816",2003-07-19,793034090.09619,726824144.539485,806874903.017381,-66209945.5567048
"817",2003-07-20,758575049.354057,731336930.353834,830225198.927392,-27238119.0002234
"818",2003-07-21,671849400.36146,742023051.104256,874864810.632684,70173650.7427961
"819",2003-07-22,628735986.947455,752896865.598839,899985231.295467,124160878.651384
"820",2003-07-23,763823711.409073,762936070.582474,882044690.035723,-887640.826599717
"821",2003-07-24,618320524.422582,770453285.20056,922167776.136215,152132760.777977
"822",2003-07-25,760859636.734318,778326520.933136,891774336.683819,17466884.1988177
"823",2003-07-26,1012134601.35291,783740250.808499,823186596.508212,-228394350.544415
"824",2003-07-27,960945264.119694,785574841.209647,818522335.360243,-175370422.910047
"825",2003-07-28,943167952.753744,792996742.342199,863332896.451769,-150171210.411545
"826",2003-07-29,947789518.020888,801272874.638044,882306240.264245,-146516643.382844
"827",2003-07-30,958689533.686674,809250009.34474,887412885.420209,-149439524.341934
"828",2003-07-31,862144271.507106,816276633.983743,926650780.884692,-45867637.5233635
"829",2003-08-01,972379720.295325,827293126.975376,904216293.533753,-145086593.319949
"830",2003-08-02,820387501.95461,835727624.290786,961350766.611313,15340122.3361758
"831",2003-08-03,942176656.363725,845468000.261376,937138984.424851,-96708656.1023493
"832",2003-08-04,868664631.625418,852640452.975131,973369221.436146,-16024178.650287
"833",2003-08-05,1048675617.53974,866804652.625447,918382948.552504,-181870964.914293
"834",2003-08-06,1081853292.82098,876240950.215938,916350817.062404,-205612342.605038
"835",2003-08-07,1074954892.50344,884164496.584945,940645561.60094,-190790395.918492
"836",2003-08-08,1027492039.60675,892150032.344614,967130077.366563,-135342007.262135
"837",2003-08-09,1168604110.83606,900195655.344225,928030443.354294,-268408455.491839
"838",2003-08-10,1168392959.37801,905213146.635209,950520389.219762,-263179812.742802
"839",2003-08-11,1141089419.26196,910694876.382157,957602036.496014,-230394542.879802
"840",2003-08-12,1220349664.0944,922266268.330253,940922574.907254,-298083395.764145
"841",2003-08-13,1110082282.4402,931255137.717315,946782614.804702,-178827144.722883
"842",2003-08-14,1197996946.73532,940869637.771585,947106520.015125,-257127308.963737
"843",2003-08-15,1298833674.31685,946600768.662058,942850937.129707,-352232905.654792
"844",2003-08-16,1191963271.5894,949988345.044868,976582477.431155,-241974926.544536
"845",2003-08-17,1206507932.77671,947533210.488289,923092846.541654,-258974722.288421
"846",2003-08-18,1156728483.13522,944426256.617135,898240088.895031,-212302226.518082
"847",2003-08-19,1139519593.18293,941238553.942014,886598470.280429,-198281039.240913
"848",2003-08-20,1088051348.50665,938021936.669485,892137545.051082,-150029411.837163
"849",2003-08-21,1091584614.03138,929178413.449947,871512631.844621,-162406200.581435
"850",2003-08-22,1001020112.94369,920814018.37725,867290757.581518,-80206094.5664446
"851",2003-08-23,1068149460.50504,913633218.213555,837743487.803468,-154516242.291489
"852",2003-08-24,1055482756.29936,909530221.431532,830705874.670898,-145952534.86783
"853",2003-08-25,1055026602.34925,899282698.685172,821747917.258759,-155743903.664075
"854",2003-08-26,950742821.801649,890336037.484975,820668889.528653,-60406784.3166734
"855",2003-08-27,941557981.038816,882835060.288301,816968857.953304,-58722920.7505151
"856",2003-08-28,947337070.53292,876430400.322577,809327024.909623,-70906670.2103426
"857",2003-08-29,910942494.475303,864357831.626305,808556869.133765,-46584662.8489972
"858",2003-08-30,889341333.016806,854329317.134894,793379602.683944,-35012015.8819122
"859",2003-08-31,880032998.034017,845198878.907059,784791089.983519,-34834119.1269579
"860",2003-09-01,889922883.571796,837187634.433635,760711542.198445,-52735249.1381614
"861",2003-09-02,827519554.151863,829242116.210572,780121687.979088,1722562.05870867
"862",2003-09-03,836565388.569613,817507253.682164,756983448.584841,-19058134.8874496
"863",2003-09-04,834606331.975118,806535431.700754,746837912.583102,-28070900.2743645
"864",2003-09-05,826955117.58317,796911112.712998,729123511.643543,-30044004.8701721
"865",2003-09-06,788456279.990965,787974160.510574,741784489.251216,-482119.480391264
"866",2003-09-07,824820556.217123,775171107.289517,711209397.209079,-49649448.9276059
"867",2003-09-08,850725982.693422,762901778.899531,694224676.739737,-87824203.7938907
"868",2003-09-09,826039001.71482,751820644.483036,682435834.304582,-74218357.2317833
"869",2003-09-10,813739504.873864,742009704.88211,682916053.30846,-71729799.9917539
"870",2003-09-11,795687876.29069,730446009.618445,669763678.480109,-65241866.672245
"871",2003-09-12,772482231.891941,720162155.076109,661669990.314266,-52320076.8158324
"872",2003-09-13,771884819.194462,711216060.67101,649171640.534735,-60668758.5234525
"873",2003-09-14,764383132.821302,703129899.040988,653882919.671905,-61253233.780314
"874",2003-09-15,755901875.285296,690692078.297001,638946824.965152,-65209796.9882942
"875",2003-09-16,808758931.328432,679589720.448996,640567114.156948,-129169210.879436
"876",2003-09-17,800522084.935872,669137319.274868,626023054.159054,-131384765.661004
"877",2003-09-18,793940761.227702,659725040.712934,630988613.225829,-134215720.514769
"878",2003-09-19,695531719.432512,646302882.819758,616148782.130117,-49228836.612754
"879",2003-09-20,772899756.125659,634447035.437199,612663599.929063,-138452720.68846
"880",2003-09-21,756747246.976905,624372342.526719,602055186.089567,-132374904.450186
"881",2003-09-22,731181845.325808,615428827.951367,594463311.972734,-115753017.374441
"882",2003-09-23,740555561.837085,607643114.98249,593968296.306499,-132912446.854595
"883",2003-09-24,722650940.926205,595417594.369636,593978971.984537,-127233346.556569
"884",2003-09-25,721183263.425771,585165523.743036,576492493.65045,-136017739.682736
"885",2003-09-26,664814753.516878,575879513.36105,571980402.464135,-88935240.1558288
"886",2003-09-27,677457918.629907,567920424.555148,572630816.02867,-109537494.074759
"887",2003-09-28,695435517.222968,555708331.141961,562169149.305409,-139727186.081007
"888",2003-09-29,685779380.314364,546938323.993143,549955021.524826,-138841056.321221
"889",2003-09-30,671993521.138369,539067093.233858,544923843.24236,-132926427.904511
"890",2003-10-01,587386784.217988,532272501.798161,555892217.069406,-55114282.4198275
"891",2003-10-02,620165582.282402,521363364.560722,563834029.805573,-98802217.7216797
"892",2003-10-03,595915791.926395,512456877.052774,546383896.580031,-83458914.8736202
"893",2003-10-04,625730222.223028,504330126.359027,535876827.426558,-121400095.864001
"894",2003-10-05,600040452.668819,497164028.64849,545969312.748674,-102876424.020329
"895",2003-10-06,565190380.636536,486036482.872953,540246932.241623,-79153897.7635825
"896",2003-10-07,572800145.99342,476540368.443008,522652210.921717,-96259777.550412
"897",2003-10-08,516520137.339361,468001219.052368,523816474.267659,-48518918.2869939
"898",2003-10-09,533287407.87701,461024909.840315,529974274.384771,-72262498.0366947
"899",2003-10-10,526237702.036316,455443739.827818,526501608.544078,-70793962.2084981
"900",2003-10-11,537566852.284626,450776849.979468,516654314.984246,-86790002.3051577
"901",2003-10-12,530869640.053071,446570013.719593,510070221.9422,-84299626.3334786
"902",2003-10-13,532868774.596106,442860791.501286,506717740.485234,-90007983.0948197
"903",2003-10-14,546672128.863268,439732067.580729,491486313.297822,-106940061.282539
"904",2003-10-15,439038588.333388,436576102.230127,483946665.184594,-2462486.10326076
"905",2003-10-16,615696590.754005,433844558.35114,509691515.605211,-181852032.402865
"906",2003-10-17,584262377.359638,429056339.906154,491336334.320003,-155206037.453484
"907",2003-10-18,557656375.819183,429902749.779457,488968876.779549,-127753626.039726
"908",2003-10-19,528122134.668657,430970302.545696,482841040.763495,-97151832.1229616
"909",2003-10-20,491561098.488911,432010970.17436,475151884.237877,-59550128.3145515
"910",2003-10-21,496315714.121418,432977227.550988,477469075.870384,-63338486.5704298
"911",2003-10-22,472437491.984207,433833708.514096,482723544.395497,-38603783.4701111
"912",2003-10-23,451434841.052581,434634198.879935,493633597.463872,-16800642.172646
"913",2003-10-24,498855187.629142,435656392.698903,466237902.172178,-63198794.9302393
"914",2003-10-25,518955544.756414,435392087.582363,451018229.334608,-83563457.1740505
"915",2003-10-26,532812815.961657,434520055.763127,444984492.539851,-98292760.1985294
"916",2003-10-27,528990517.696144,433559943.867503,439913768.619754,-95430573.8286403
"917",2003-10-28,468155339.673393,432477683.531844,436755745.632468,-35677656.1415485
"918",2003-10-29,509606627.89867,431361633.27932,434785113.857746,-78244994.6193507
"919",2003-10-30,448082415.750416,430344813.999381,433323789.787825,-17737601.7510343
"920",2003-10-31,463476644.936156,429335818.918787,433820658.973566,-34140826.0173687
"921",2003-11-01,358675059.995887,428487177.525378,433151492.202388,69812117.5294909
"922",2003-11-02,509411832.745449,426102129.506191,429222165.353106,-83309703.2392571
"923",2003-11-03,511164681.055715,423873454.258903,427727013.663373,-87291226.7968125
"924",2003-11-04,519595761.914092,421953171.240852,422826508.133126,-97642590.6732395
"925",2003-11-05,520251593.281421,420087590.736508,423240419.500455,-100164002.544913
"926",2003-11-06,503801871.472314,418527012.391392,417021472.490649,-85274859.0809221
"927",2003-11-07,470136884.363689,421636737.202211,432797976.776589,-48500147.1614781
"928",2003-11-08,444972079.257717,424501298.743561,451199507.670616,-20470780.5141555
"929",2003-11-09,436959597.750965,427331502.947389,451947922.603537,-9628094.80357581
"930",2003-11-10,448670745.435752,429518488.042984,444782174.288324,-19152257.3927682
"931",2003-11-11,448317957.904588,431093466.742649,441931712.645113,-17224491.1619387
"932",2003-11-12,446573552.200133,432143361.585625,438557726.65302,-14430190.6145083
"933",2003-11-13,445998190.899673,432743189.163865,438922061.352559,-13255001.7358077
"934",2003-11-14,447281271.025034,433198547.415128,433326767.36386,-14082723.6099057
"935",2003-11-15,378220055.317958,433251285.472818,395249608.038599,55031230.1548595
"936",2003-11-16,356013376.05111,433390879.884666,379103808.771751,77377503.8335556
"937",2003-11-17,343879655.998372,433884367.773743,369868403.861544,90004711.7753707
"938",2003-11-18,381853099.265726,433093567.80354,375877175.128898,51240468.5378136
"939",2003-11-19,406148939.637373,431358344.163284,373985396.026306,25209404.5259108
"940",2003-11-20,364682778.014387,429812353.760635,368467162.077409,65129575.7462481
"941",2003-11-21,374765713.577049,428227187.720293,368985233.64007,53461474.1432447
"942",2003-11-22,223991544.07051,426963331.148595,368119155.056255,202971787.078085
"943",2003-11-23,266386392.658576,425864711.451185,369261843.644321,159478318.792609
"944",2003-11-24,379300133.555053,425032846.807515,365170758.786394,45732713.2524621
"945",2003-11-25,347453505.490125,424107469.734235,362894572.338186,76653964.2441103
"946",2003-11-26,365641806.388003,423214630.559283,360050665.236065,57572824.1712802
"947",2003-11-27,311972431.021725,422340506.566324,345933881.531649,110368075.544599
"948",2003-11-28,301424421.961288,425521298.612118,359390584.751163,124096876.650831
"949",2003-11-29,295275333.219788,428904856.378866,362797256.009664,133629523.159078
"950",2003-11-30,279816467.258656,431937859.161096,358548452.914221,152121391.90244
"951",2003-12-01,331941599.338591,434205290.377556,346979872.994156,102263691.038965
"952",2003-12-02,319945801.295225,435448206.700298,345381512.671694,115502405.405073
"953",2003-12-03,305095714.41056,436374484.324051,344506726.606011,131278769.913491
"954",2003-12-04,326416784.448781,437084532.199236,341697470.580083,110667747.750455
"955",2003-12-05,336598702.119658,435824101.669158,333530482.808303,99225399.5494998
"956",2003-12-06,315804612.080435,434287067.140122,339234632.76908,118482455.059686
"957",2003-12-07,333534333.240236,433376750.77594,329694100.338094,99842417.5357034
"958",2003-12-08,336436687.112685,432047161.888192,324178780.518176,95610474.7755069
"959",2003-12-09,315069717.357254,430607909.44542,329403138.762745,115538192.088166
"960",2003-12-10,311757107.366188,429751677.538446,325571650.998384,117994570.172258
"961",2003-12-11,309585549.470133,428806392.478296,318274979.242943,119220843.008163
"962",2003-12-12,276830689.410837,427571633.0522,326266359.183647,150740943.641364
"963",2003-12-13,163924095.800373,427066677.815918,333002007.596815,263142582.015545
"964",2003-12-14,215118581.65002,427065416.08919,337130877.446461,211946834.43917
"965",2003-12-15,181680058.88252,427346552.878932,342711160.529067,245666493.996413
"966",2003-12-16,249390938.232461,427938955.10653,346371993.473483,178548016.874068
"967",2003-12-17,329040980.194736,427042972.573093,312935188.441998,98001992.378357
"968",2003-12-18,356345329.083198,429141375.269191,298173111.595146,72796046.1859931
"969",2003-12-19,316473779.273221,430140436.422723,312104569.785169,113666657.149503
"970",2003-12-20,161991101.652206,431621321.470789,312496487.95118,269630219.818582
"971",2003-12-21,161685589.148052,432792864.091574,312306780.329067,271107274.943522
"972",2003-12-22,322895248.497792,431983399.249233,303789527.678808,109088150.75144
"973",2003-12-23,301889758.119683,430928593.263247,306440412.98885,129038835.143564
"974",2003-12-24,267841059.700262,430109700.414163,295128836.796749,162268640.713901
"975",2003-12-25,307899784.004523,428832734.49016,286285865.101011,120932950.485637
"976",2003-12-26,292560540.25633,427373917.187477,282028866.067091,134813376.931147
"977",2003-12-27,331728130.237651,425889614.811251,268966152.048413,94161484.5735995
"978",2003-12-28,154766782.384835,424051944.747131,262497507.319029,269285162.362297
"979",2003-12-29,349775397.569699,422144020.803167,264662347.933189,72368623.2334686
"980",2003-12-30,326722691.426829,420583972.031574,278690105.790319,93861280.6047454
"981",2003-12-31,97535225.2847552,419975731.972084,351327099.254701,322440506.687329
"982",2004-01-01,122158772.552153,422927557.352749,342669366.522098,300768784.800597
"983",2004-01-02,107299721.485717,424976935.467032,343035769.085235,317677213.981316
"984",2004-01-03,86490264.0767945,426642770.115641,345204495.149709,340152506.038846
"985",2004-01-04,85882759.2378076,428070620.719601,344439630.310722,342187861.481793
"986",2004-01-05,72840671.6866655,429246744.639101,341455727.87234,356406072.952435
"987",2004-01-06,21036670.1858828,430014047.042265,333471630.780174,408977376.856382
"988",2004-01-07,80090007.2537266,434388452.369426,332469902.484812,354298445.1157
"989",2004-01-08,153515697.407144,436150418.361488,305148242.121474,282634720.954343
"990",2004-01-09,59072520.2433304,436177810.836058,335130568.95766,377105290.592728
"991",2004-01-10,52360706.0728868,437733700.869693,332950594.765563,385372994.796807
"992",2004-01-11,-26115766.8177466,438856447.792181,330104200.206187,464972214.609927
"993",2004-01-12,34016994.4866775,439575871.961689,329944449.510611,405558877.475011
"994",2004-01-13,77018707.0319831,440188513.788328,329846486.572606,363169806.756345
"995",2004-01-14,103846613.084031,440001259.058441,334319256.624653,336154645.97441
"996",2004-01-15,253262904.624409,439467310.311905,346347246.674463,186204405.687496
"997",2004-01-16,212023198.500809,436594998.406212,328603132.835223,224571799.905403
"998",2004-01-17,146314278.648454,434490057.039437,331180452.982868,288175778.390983
"999",2004-01-18,50143575.0576153,433731068.557577,321516027.208454,383587493.499961
"1000",2004-01-19,77946223.1037412,433562171.659294,304908035.25458,355615948.555553
"1001",2004-01-20,18023499.0387862,433561174.827497,319915434.270286,415537675.788711
"1002",2004-01-21,12673614.1760036,434295651.367241,317289557.45969,421622037.191237
"1003",2004-01-22,36247432.4040987,434738151.355894,309176175.687785,398490718.951795
"1004",2004-01-23,24312427.1905002,434722219.966575,308347513.93999,410409792.776075
"1005",2004-01-24,30044659.8800536,432934383.002395,305068413.113407,402889723.122341
"1006",2004-01-25,18421043.898503,431239128.050072,307870253.131857,412818084.151569
"1007",2004-01-26,22005301.7308572,430035186.435289,302918721.486126,408029884.704431
"1008",2004-01-27,36851823.2134517,428732782.585102,290020224.527525,391880959.371651
"1009",2004-01-28,6752796.27848691,430794240.425408,290882008.558487,424041444.146921
"1010",2004-01-29,-16343691.0631477,432517618.666666,288927698.820805,448861309.729813
"1011",2004-01-30,-100596678.180105,433794703.330018,288871223.703848,534391381.510124
"1012",2004-01-31,-18237672.982631,434900335.554897,287274084.846165,453138008.537528
"1013",2004-02-01,-10518608.8020042,435679407.841276,289610605.026792,446198016.64328
"1014",2004-02-02,-46784366.5680191,436509812.692161,289129733.224585,483294179.26018
"1015",2004-02-03,-98030386.9573395,437132072.287005,291560948.4714,535162459.244345
"1016",2004-02-04,-43047754.1588981,437751101.033045,287738925.269841,480798855.191943
"1017",2004-02-05,-54859685.9541484,438089278.931478,289211722.411784,492948964.885626
"1018",2004-02-06,-63375128.8205987,438420450.038057,285665517.387764,501795578.858656
"1019",2004-02-07,-176678643.845399,438457346.249994,286850482.362964,615135990.095393
