"","Date","Source","Sink","Pipe","Net"
"1305",2004-11-19,44524739.3161417,411501091.142215,465464476.406057,366976351.826074
"1306",2004-11-20,49679324.8930358,416385591.740871,459347252.406845,366706266.847835
"1307",2004-11-21,42034314.3355016,420080188.624034,459982257.849311,378045874.288533
"1308",2004-11-22,-101325721.596219,423182232.27655,456389031.955269,524507953.872769
"1309",2004-11-23,31675969.1659247,425549266.451599,460004642.717412,393873297.285674
"1310",2004-11-24,4826158.46476972,427706092.329778,459515325.560551,422879933.865009
"1311",2004-11-25,-44814950.0621783,429450818.393931,461303881.033603,474265768.456109
"1312",2004-11-26,-109265224.205251,431008891.182452,435885231.808868,540274115.387703
"1313",2004-11-27,2019084.00005245,430840018.308698,446902435.404522,428820934.308645
"1314",2004-11-28,-10242526.9982655,435870922.485656,442140871.752531,446113449.483922
"1315",2004-11-29,10112232.0496072,439741251.921656,446659433.969131,429629019.872049
"1316",2004-11-30,-45333280.2478499,441476855.269154,458136668.689642,486810135.517004
"1317",2004-12-01,-56191483.9055103,443540011.336049,460744545.031982,499731495.241559
"1318",2004-12-02,-78479376.7203891,445394554.615901,461823213.07749,523873931.33629
"1319",2004-12-03,-88721284.8398274,446974954.820815,461452136.958052,535696239.660643
"1320",2004-12-04,-77799086.0803521,448257296.444606,458941710.383235,526056382.524958
"1321",2004-12-05,-61602465.5898764,449142128.564148,444963078.962993,510744594.154024
"1322",2004-12-06,-62311123.1059068,453489030.45443,441325728.87246,515800153.560337
"1323",2004-12-07,-77623866.7391248,456839632.315487,445826233.239242,534463499.054612
"1324",2004-12-08,38352125.8262258,459870536.357257,409434300.368752,421518410.531031
"1325",2004-12-09,-104628225.654918,460251472.597142,444724190.780886,564879698.25206
"1326",2004-12-10,-107419420.802329,462559128.541714,449499579.568662,569978549.344043
"1327",2004-12-11,-105803197.51201,462936109.057469,445030248.194467,568739306.56948
"1328",2004-12-12,-107630628.633108,462944952.692653,445549441.07337,570575581.325762
"1329",2004-12-13,-106810771.406631,462985993.212055,432628799.726399,569796764.618685
"1330",2004-12-14,-216791288.064173,466469248.486259,425909659.068856,683260536.550432
"1331",2004-12-15,37382497.5413809,470905224.15141,442841408.482263,433522726.610029
"1332",2004-12-16,13689685.8485793,470492051.023718,441835892.789461,456802365.175138
"1333",2004-12-17,25149047.9964201,470298222.934638,433265846.656708,445149174.938218
"1334",2004-12-18,21721849.8396616,469861397.773081,434229000.49995,448139547.93342
"1335",2004-12-19,-12027990.1167471,469740882.821508,437359268.401089,481768872.938255
"1336",2004-12-20,-20855479.2389492,469882366.140008,439406845.773141,490737845.378957
"1337",2004-12-21,115175238.639037,468481131.118501,381786871.283669,353305892.479464
"1338",2004-12-22,-44221272.7036985,464684585.022148,416382415.48924,508905857.725846
"1339",2004-12-23,-39825421.0742269,467397386.306077,405011705.154502,507222807.380304
"1340",2004-12-24,-47398177.7318903,469179378.575226,413764020.496839,516577556.307116
"1341",2004-12-25,-186171084.89399,471296775.226762,413027309.113824,657467860.120752
"1342",2004-12-26,-76459245.9172111,473126504.49777,411128684.090603,549585750.414981
"1343",2004-12-27,-113400344.859234,474725988.142946,412954386.943149,588126333.00218
"1344",2004-12-28,-120062183.754419,476286525.392406,407536316.103582,596348709.146825
"1345",2004-12-29,-138090822.940301,477404509.795994,407837100.9177,615495332.736295
"1346",2004-12-30,-138694318.32368,478555932.178752,393474175.510997,617250250.502432
"1347",2004-12-31,-101960696.532775,482827708.663291,384833977.727209,584788405.196067
"1348",2005-01-01,-85695280.5785768,484039958.064913,369644457.876639,569735238.64349
"1349",2005-01-02,-145628872.80733,484232971.857499,385882673.647886,629861844.664829
"1350",2005-01-03,-158337680.169331,485588193.821747,382288775.316301,643925873.991078
"1351",2005-01-04,-186861754.37996,486613684.920161,385210397.105672,673475439.300121
"1352",2005-01-05,-120101818.486646,487838476.380819,362834759.139699,607940294.867466
"1353",2005-01-06,-193769223.894742,487517089.178251,376103337.731603,681286313.072993
"1354",2005-01-07,-239964157.584748,488319064.874937,367718476.180293,728283222.459685
"1355",2005-01-08,-149130746.202873,492521955.416512,327257519.562168,641652701.619385
"1356",2005-01-09,-55629875.8561176,493327581.328727,312867888.688596,548957457.184845
"1357",2005-01-10,-262059373.682023,493055478.138263,364437452.020431,755114851.820286
"1358",2005-01-11,-289669227.988965,494619845.516712,366717421.845118,784289073.505677
"1359",2005-01-12,-289528836.463162,496249353.73423,366350789.370921,785778190.197392
"1360",2005-01-13,-8319639.26332641,497756214.514426,305535515.322648,506075853.777752
"1361",2005-01-14,230020520.689483,494440403.16447,410182907.275457,264419882.474987
"1362",2005-01-15,140028807.158612,488577243.007032,394380138.409492,348548435.84842
"1363",2005-01-16,43317346.6475075,488039383.229326,385427227.259444,444722036.581819
"1364",2005-01-17,-74443463.16098,488623621.568677,377702097.450956,563067084.729657
"1365",2005-01-18,-31226377.9789575,490325907.546517,366747544.433172,521552285.525475
"1366",2005-01-19,-34958000.8899506,491071586.376769,373753217.522179,526029587.266719
"1367",2005-01-20,-53508327.9785868,491963211.7186,372624849.103744,545471539.697187
"1368",2005-01-21,-92181852.5974517,492474422.576162,399928152.218636,584656275.173613
"1369",2005-01-22,-129237338.350602,491988770.467854,412051227.060099,621226108.818456
"1370",2005-01-23,-125718584.933365,491946492.284921,412448348.477336,617665077.218286
"1371",2005-01-24,-142943577.667807,491865360.761928,408927134.225268,634808938.429735
"1372",2005-01-25,-138204648.997082,494953677.870466,409364318.895992,633158326.867548
"1373",2005-01-26,-130498001.716491,497470519.059579,403893901.231158,627968520.77607
"1374",2005-01-27,-122013317.344317,499124294.100913,402434057.603332,621137611.44523
"1375",2005-01-28,-125165103.804038,500386442.271893,401559670.166722,625551546.075931
"1376",2005-01-29,-126691550.437284,501196827.9334,402652647.533476,627888378.370684
"1377",2005-01-30,-120991765.203573,501867830.993759,399227840.152597,622859596.197332
"1378",2005-01-31,-119460343.480892,502079862.998016,404658240.837786,621540206.478908
"1379",2005-02-01,-118813894.123118,500325822.294809,395110885.577318,619139716.417927
"1380",2005-02-02,-98574789.3875743,501632815.514309,388761254.312861,600207604.901884
"1381",2005-02-03,-97351742.6527299,502394601.033956,385772599.080054,599746343.686686
"1382",2005-02-04,-97618091.4050598,502714680.180308,382866795.425315,600332771.585368
"1383",2005-02-05,-89546939.0898256,502657953.822799,380339035.740549,592204892.912625
"1384",2005-02-06,-69889508.141866,502450624.19473,371629491.222267,572340132.336596
"1385",2005-02-07,-66715328.3991053,501736880.702719,371912726.965027,568452209.101824
"1386",2005-02-08,-66250746.04817,501101996.377691,369174757.629869,567352742.425861
"1387",2005-02-09,-75641409.7650279,500277474.423092,365692129.585461,575918884.18812
"1388",2005-02-10,-130779866.073495,502682867.307849,370163230.603754,633462733.381345
"1389",2005-02-11,-94811979.592885,504643233.037617,379913210.273854,599455212.630502
"1390",2005-02-12,-137308313.766729,504405005.185051,379171310.069457,641713318.95178
"1391",2005-02-13,-106247772.583935,503968276.780138,378421947.252252,610216049.364073
"1392",2005-02-14,-134583189.212133,503531602.40994,380877214.892278,638114791.622073
"1393",2005-02-15,134597925.03936,503053703.102505,399223033.143771,368455778.063145
"1394",2005-02-16,-252442541.077428,499171927.086143,361982117.903005,751614468.16357
"1395",2005-02-17,-253942422.402534,501285428.817086,368638508.577899,755227851.21962
"1396",2005-02-18,-225909511.726352,503113439.259987,353664945.451921,729022950.986339
"1397",2005-02-19,-216857485.212821,506695766.344125,358513419.965452,723553251.556946
"1398",2005-02-20,-208545970.34957,509662233.994562,356096981.825069,718208204.344132
"1399",2005-02-21,-203497683.515334,511606377.076508,365830637.88005,715104060.591842
"1400",2005-02-22,-198127985.433475,511134990.986819,363245595.219502,709262976.420294
"1401",2005-02-23,-125613142.463461,510359772.570974,337537938.476722,635972915.034435
"1402",2005-02-24,-135950692.634183,508284203.434242,345312756.305999,644234896.068425
"1403",2005-02-25,-129413840.623988,506803090.732837,342032269.868876,636216931.356825
"1404",2005-02-26,-147064355.13058,505187020.910657,341188746.755347,652251376.041237
"1405",2005-02-27,-133716838.957045,506751007.152772,339591852.269827,640467846.109817
"1406",2005-02-28,-155994739.417543,507712472.706464,343323519.809329,663707212.124007
"1407",2005-03-01,-135280343.845213,508560002.103886,343325691.356091,643840345.949099
"1408",2005-03-02,-146227666.06977,508993326.88277,350760833.131534,655220992.952539
"1409",2005-03-03,-141464077.319668,509552801.126688,348690232.848995,651016878.446355
"1410",2005-03-04,-141017018.309799,509656663.459308,355955029.753927,650673681.769107
"1411",2005-03-05,-151681823.627895,507647890.242671,360220976.684829,659329713.870566
"1412",2005-03-06,-142559826.348256,505884970.006022,353970571.014897,648444796.354278
"1413",2005-03-07,-123247843.322961,506964293.805559,345808888.084497,630212137.12852
"1414",2005-03-08,-108829326.495577,507256254.342434,342936172.911881,616085580.838011
"1415",2005-03-09,-114764805.739539,507275232.519051,345401186.606675,622040038.25859
"1416",2005-03-10,-101857153.127235,507110433.097883,340074311.218979,608967586.225118
"1417",2005-03-11,-116471655.916568,506660688.454125,339527572.557084,623132344.370693
"1418",2005-03-12,-98962693.1683716,506004823.102286,344694695.305281,604967516.270657
"1419",2005-03-13,-118068603.018797,505546180.698001,341533797.038513,623614783.716798
"1420",2005-03-14,-154896700.616858,504770870.615885,335161242.443501,659667571.232742
"1421",2005-03-15,-185825069.166316,506456760.736003,325324854.918078,692281829.902319
"1422",2005-03-16,-281748971.211618,506605668.014644,325193559.014725,788354639.226262
"1423",2005-03-17,-180305616.641915,506669195.674738,324145713.584428,686974812.316653
"1424",2005-03-18,-183343927.81165,506760261.629045,565567771.18835,690104189.440695
"1425",2005-03-19,-190665482.24442,430193545.605268,565514184.75558,620859027.849688
"1426",2005-03-20,-204456351.058536,366738101.533731,563649107.941464,571194452.592268
"1427",2005-03-21,-208837524.280006,314227116.87967,562628894.719994,523064641.159676
"1428",2005-03-22,-224922963.96737,270694760.075392,561605567.03263,495617724.042762
"1429",2005-03-23,-228494473.102253,234763065.653012,560061001.897747,463257538.755265
"1430",2005-03-24,-233253853.277357,204980317.429849,555577237.722643,438234170.707206
"1431",2005-03-25,-239742652.100573,180277739.647229,555099286.899427,420020391.747802
"1432",2005-03-26,-248235634.467187,159866121.532609,551949280.532813,408101755.999796
"1433",2005-03-27,-253113999.053267,143006099.1364,550996067.946733,396120098.189668
"1434",2005-03-28,-265529361.048411,129078965.78969,549158657.951589,394608326.838101
"1435",2005-03-29,-273593855.43426,117668036.669261,549243411.56574,391261892.103521
"1436",2005-03-30,-269837702.451098,108317877.556136,542410380.548902,378155580.007234
"1437",2005-03-31,-296701207.089407,100439428.677451,548285563.910593,397140635.766858
"1438",2005-04-01,-285274590.429478,94333238.2258566,539259572.570522,379607828.655335
"1439",2005-04-02,-279204436.429056,89022004.7076877,531706174.570944,368226441.136744
"1440",2005-04-03,-293834381.683041,84458462.4079234,533824005.316959,378292844.090964
"1441",2005-04-04,-321459793.788676,80901898.6442238,528629665.211324,402361692.4329
"1442",2005-04-05,-296170432.945822,77905959.3409015,527060818.054178,374076392.286723
"1443",2005-04-06,-241918614.280665,75440372.7815616,506082316.719335,317358987.062227
"1444",2005-04-07,-280134656.947973,72430793.9692298,502525586.052027,352565450.917203
"1445",2005-04-08,-355178145.018857,69827436.1785959,513431025.981143,425005581.197453
"1446",2005-04-09,-296813457.713797,68552782.0797642,512913473.286203,365366239.793561
"1447",2005-04-10,-308202937.869802,67568131.5724563,511021081.130198,375771069.442258
"1448",2005-04-11,-240434197.617188,66888116.5226985,490921021.382812,307322314.139887
"1449",2005-04-12,-256537618.226011,65204951.2702375,490198528.773989,321742569.496249
"1450",2005-04-13,-277324468.90225,64021339.7934712,491743486.09775,341345808.695721
"1451",2005-04-14,-212658826.037347,63359806.9564842,529629544.962653,276018632.993831
"1452",2005-04-15,73488443.2095132,61512935.8722669,555709342.209513,-11975507.3372463
"1453",2005-04-16,-15710935.7867425,56224382.6481261,533317483.213257,71935318.4348686
"1454",2005-04-17,100066966.33991,53092411.6845106,429339913.33991,-46974554.6553994
"1455",2005-04-18,-69281255.7712246,48255598.6001792,460612491.228775,117536854.371404
"1456",2005-04-19,-65293284.4998738,46916290.4231377,458481502.500126,112209574.923012
"1457",2005-04-20,-49571037.650969,45716455.068229,452957237.349031,95287492.719198
"1458",2005-04-21,-60216905.5281764,44472411.7719378,459529161.471824,104689317.300114
"1459",2005-04-22,-63221443.0145944,43658389.990108,463550671.985406,106879833.004702
"1460",2005-04-23,-61122220.3531901,43073672.1869839,466093990.64681,104195892.540174
"1461",2005-04-24,-61803760.12892,42595247.8981766,469382530.87108,104399008.027097
"1462",2005-04-25,-29568433.6574417,42250881.2382804,458263201.342558,71819314.8957222
"1463",2005-04-26,-61924313.687439,41422984.9065896,472079481.312561,103347298.594029
"1464",2005-04-27,-59769200.0280603,41318972.1009194,474682146.97194,101088172.12898
"1465",2005-04-28,-59641444.6095815,41239741.9813108,477771694.390419,100881186.590892
"1466",2005-04-29,-94577367.3011596,41214231.6059091,477548539.69884,135791598.907069
"1467",2005-04-30,177986693.687767,41064021.0103047,406156952.687767,-136922672.677462
"1468",2005-05-01,146038758.648697,37179109.2740733,419203321.648697,-108859649.374623
"1469",2005-05-02,-103835496.12759,34491870.8617203,469326986.87241,138327366.98931
"1470",2005-05-03,-44454528.4205754,34704857.9704426,488673170.579425,79159386.391018
"1471",2005-05-04,-3968124.4671768,35747604.2952509,478632742.532823,39715728.7624277
"1472",2005-05-05,108208707.194091,35963210.6303418,442270806.194091,-72245496.5637492
"1473",2005-05-06,156130656.337138,34284455.639151,430110195.337138,-121846200.697987
"1474",2005-05-07,176537182.559942,32133519.1017388,426884593.559942,-144403663.458204
"1475",2005-05-08,55242517.2033336,30050177.7633007,466719096.203334,-25192339.4400329
"1476",2005-05-09,-10604778.9202119,30257045.25771,210476219.640951,40861824.1779218
"1477",2005-05-10,-7063171.39986086,129823355.937744,212789242.648039,136886527.337605
"1478",2005-05-11,-3615681.7702359,212826782.326336,217935600.521181,216442464.096572
"1479",2005-05-12,3442829.28229427,282430116.576457,217156869.032661,278987287.294162
"1480",2005-05-13,162560619.379083,343169476.656963,176967842.555762,180608857.27788
"1481",2005-05-14,113999640.410994,391400514.857347,210519501.777717,277400874.446353
"1482",2005-05-15,227490032.074534,433073477.480681,174211421.706748,205583445.406148
"1483",2005-05-16,119920283.00268,469880588.317028,217109699.064482,349960305.314349
"1484",2005-05-17,107504702.921003,501977617.626199,227732371.337649,394472914.705196
"1485",2005-05-18,86812992.2466744,530309511.570792,236268534.661566,443496519.324118
"1486",2005-05-19,145740474.577185,556961129.670071,228873620.938216,411220655.092886
"1487",2005-05-20,219349727.27025,579433535.210025,193050446.143238,360083807.939776
"1488",2005-05-21,112313975.358548,597002879.892256,215316158.14422,484688904.533708
"1489",2005-05-22,68163691.738288,613101126.918495,259096357.627547,544937435.180207
"1490",2005-05-23,16929883.6653415,628910054.261523,220843975.923113,611980170.596181
"1491",2005-05-24,219129985.724934,640769313.75314,215318788.922469,421639328.028206
"1492",2005-05-25,272049101.390642,653735644.65379,201462041.240061,381686543.263147
"1493",2005-05-26,322079351.60824,664499085.864838,184475326.762941,342419734.256597
"1494",2005-05-27,329620513.771248,672992815.937533,182465635.587113,343372302.166285
"1495",2005-05-28,170368512.992701,684547604.668293,226063481.452456,514179091.675592
"1496",2005-05-29,98784281.3210651,696780560.548309,271673037.243021,597996279.227244
"1497",2005-05-30,202580649.26211,709455961.730618,234257257.43343,506875312.468508
"1498",2005-05-31,253718740.359456,718817122.739596,199397439.261354,465098382.380141
"1499",2005-06-01,225185588.553202,728473068.591276,238276086.688031,503287480.038074
"1500",2005-06-02,255323494.801337,738757261.00387,216819731.942253,483433766.202533
"1501",2005-06-03,208767602.285209,746828786.746088,233911902.956495,538061184.460879
"1502",2005-06-04,23551609.7106242,755014925.052143,243049815.122,731463315.341519
"1503",2005-06-05,239738597.556396,762624902.801147,243077688.606789,522886305.244752
"1504",2005-06-06,231327962.789832,769535132.725643,250827292.648813,538207169.935811
"1505",2005-06-07,335007458.926915,779391975.615287,237735508.081384,444384516.688372
"1506",2005-06-08,126612191.808217,787463013.643416,300542665.421848,660850821.835199
"1507",2005-06-09,217095009.214277,798023097.486404,274055141.68262,580928088.272127
"1508",2005-06-10,345113338.434736,810481285.193367,244412569.216692,465367946.758631
"1509",2005-06-11,210629906.813513,819738861.827069,277070474.891772,609108955.013557
"1510",2005-06-12,276699344.730238,829675169.922209,247437880.26376,552975825.191971
"1511",2005-06-13,331801595.45503,840098830.918774,254168122.375095,508297235.463744
"1512",2005-06-14,352838900.534137,849766127.200763,274552453.672126,496927226.666626
"1513",2005-06-15,481117703.849055,858621787.232037,259625013.109238,377504083.382983
"1514",2005-06-16,449410688.95924,865620253.695026,276151040.760334,416209564.735785
"1515",2005-06-17,452620581.010183,872496069.968579,276672706.705253,419875488.958396
"1516",2005-06-18,455441062.747936,873830803.913647,297941361.682071,418389741.165712
"1517",2005-06-19,440748300.680679,876518935.187349,308422801.68935,435770634.506669
"1518",2005-06-20,307632165.326162,879547554.525001,362756521.682619,571915389.198839
"1519",2005-06-21,481163123.824298,884800886.027213,308556953.320872,403637762.202915
"1520",2005-06-22,362687622.096061,882258311.62995,360684396.917462,519570689.533889
"1521",2005-06-23,430886057.566092,882798167.795282,341004566.795525,451912110.22919
"1522",2005-06-24,536575884.262472,882681524.14273,308048423.309359,346105639.880259
"1523",2005-06-25,540968641.655769,881409180.646417,311742372.211596,340440538.990647
"1524",2005-06-26,546552064.325498,880833437.329615,329285317.007488,334281373.004117
"1525",2005-06-27,546164825.253359,876813385.583377,335206495.572144,330648560.330018
"1526",2005-06-28,537852058.809844,874043500.047299,343535569.148643,336191441.237455
"1527",2005-06-29,520909895.539104,872424730.651647,354778366.637376,351514835.112544
"1528",2005-06-30,457568270.098914,871904251.345826,382136489.008308,414335981.246912
"1529",2005-07-01,518394189.922323,873053850.86468,375736327.451607,354659660.942357
"1530",2005-07-02,322105202.357646,868949344.732884,448272732.202118,546844142.375239
"1531",2005-07-03,366032026.13191,869273013.829042,438847244.397764,503240987.697132
"1532",2005-07-04,423743154.330223,869371632.541999,431143751.470819,445628478.211777
"1533",2005-07-05,374849737.571847,869610782.12942,462459955.309198,494761044.557573
"1534",2005-07-06,320826940.741297,866453214.04879,486125234.833157,545626273.307492
"1535",2005-07-07,605788727.559237,865244856.33426,397368078.719277,259456128.775023
"1536",2005-07-08,612261198.528357,860156094.518775,401073230.001912,247894895.990418
"1537",2005-07-09,606037396.767996,856362835.753164,408970838.288579,250325438.985168
"1538",2005-07-10,611764458.605896,853853372.737559,422545740.00013,242088914.131663
"1539",2005-07-11,611887676.324845,847441194.266512,428445743.889778,235553517.941668
"1540",2005-07-12,665702534.63963,842642313.524616,434825102.226956,176939778.884985
"1541",2005-07-13,693433504.068434,838899363.936766,443945230.731915,145465859.868331
"1542",2005-07-14,658019003.197454,835925177.396935,455125927.319814,177906174.199481
"1543",2005-07-15,670650174.618624,829641106.57114,464439355.657219,158990931.952516
"1544",2005-07-16,688971088.961255,823660990.45756,455228753.784796,134689901.496305
"1545",2005-07-17,672856144.556873,822314854.102708,456397439.175943,149458709.545835
"1546",2005-07-18,621617343.738926,822185670.947727,465337071.100421,200568327.208801
"1547",2005-07-19,597146136.305018,823573314.162551,479722680.097969,226427177.857533
"1548",2005-07-20,628806095.324275,820065100.631912,494498512.243539,191259005.307637
"1549",2005-07-21,657389622.83771,818283737.344776,491544353.843435,160894114.507066
"1550",2005-07-22,579970658.564571,816702176.37956,499505105.544169,236731517.814989
"1551",2005-07-23,660489621.770963,815985205.275847,515682543.128815,155495583.504884
"1552",2005-07-24,681461737.715222,810714393.25656,520111839.875354,129252655.541339
"1553",2005-07-25,698630856.53727,806686208.069399,522817882.311808,108055351.53213
"1554",2005-07-26,703545812.490969,803589764.959572,528724355.514616,100043952.468603
"1555",2005-07-27,691886635.063227,801464196.178757,539099627.750714,109577561.11553
"1556",2005-07-28,714120837.029231,800411664.386274,558822312.147682,86290827.3570433
"1557",2005-07-29,708510951.509013,795027481.40431,565405052.401561,86516529.8952975
"1558",2005-07-30,544829257.56588,791016981.127934,570808576.020506,246187723.562054
"1559",2005-07-31,728804606.565978,788075296.688892,575783273.29971,59270690.1229137
"1560",2005-08-01,743951215.313426,785979550.593498,581494723.930139,42028335.2800727
"1561",2005-08-02,747703994.409625,784645284.020909,599341619.935346,36941289.6112843
"1562",2005-08-03,756116298.099336,778694822.808371,604898263.161108,22578524.7090356
"1563",2005-08-04,764366902.077221,774127035.985065,610468920.580009,9760133.90784359
"1564",2005-08-05,719304779.286362,770711705.262546,621427018.707864,51406925.9761842
"1565",2005-08-06,789344203.942654,768617096.164344,638141482.999897,-20727107.7783101
"1566",2005-08-07,804715276.139305,761838769.833128,642095166.91298,-42876506.3061763
"1567",2005-08-08,817795788.370704,756480897.675923,647072219.062205,-61314890.6947806
"1568",2005-08-09,754805766.006404,752359333.993832,669756732.083305,-2446432.01257205
"1569",2005-08-10,801318324.888619,750201644.804746,662025457.043562,-51116680.0838732
"1570",2005-08-11,832147820.194822,748058217.891366,679434836.281806,-84089602.3034563
"1571",2005-08-12,820483111.930262,741153529.557146,686340426.310562,-79329582.3731159
"1572",2005-08-13,710620105.841689,735826288.554295,739680380.993375,25206182.7126055
"1573",2005-08-14,859377180.914788,734201236.084526,706724221.415521,-125175944.830262
"1574",2005-08-15,846197116.852802,731220210.388868,732051857.770038,-114976906.463933
"1575",2005-08-16,864857563.416789,723885921.901839,766155493.403363,-140971641.514949
"1576",2005-08-17,879260270.068328,718105970.435536,755860760.054903,-161154299.632793
"1577",2005-08-18,913438660.30303,713039491.814981,726280217.220267,-200399168.488049
"1578",2005-08-19,902953867.317305,707735091.896043,718742121.746143,-195218775.421262
"1579",2005-08-20,897335439.722543,702989697.926106,719323758.151381,-194345741.796437
"1580",2005-08-21,892707144.852604,699124486.368982,709159067.634329,-193582658.483621
"1581",2005-08-22,875973998.446214,695478740.613854,716978751.778324,-180495257.83236
"1582",2005-08-23,858013221.85483,686701193.676961,713162500.981982,-171312028.177869
"1583",2005-08-24,856068591.360991,679222214.286957,702128393.937438,-176846377.074034
"1584",2005-08-25,800758146.117126,672555940.179871,690374977.493999,-128202205.937255
"1585",2005-08-26,834935965.937442,666533716.914414,683377543.125115,-168402249.023027
"1586",2005-08-27,828756997.074929,661216912.632604,684876190.262602,-167540084.442324
"1587",2005-08-28,826121383.452583,656907390.976231,678155707.08314,-169213992.476352
"1588",2005-08-29,726771485.948206,653025168.312703,710694840.238041,-73746317.6355026
"1589",2005-08-30,671389685.061303,651015896.715666,723046269.773838,-20373788.3456368
"1590",2005-08-31,720608360.009496,649794558.524914,691142962.418013,-70813801.4845822
"1591",2005-09-01,721234014.521777,647492389.790561,679985993.37238,-73741624.7312165
"1592",2005-09-02,772360079.750472,645101774.541242,648936472.638794,-127258305.209231
"1593",2005-09-03,650846385.980047,636008798.13795,708188090.868368,-14837587.8420966
"1594",2005-09-04,770438659.435581,630903719.552229,649102473.81857,-139534939.883352
"1595",2005-09-05,783221384.880475,624240770.186943,633657417.81296,-158980614.693532
"1596",2005-09-06,769992983.621804,618051779.953891,628753691.085004,-151941203.667913
"1597",2005-09-07,691569245.38584,612688174.77508,621573638.252197,-78881070.6107593
"1598",2005-09-08,752386601.268655,607913424.990428,615882357.266782,-144473176.278227
"1599",2005-09-09,753412411.415171,603683595.367344,605734371.094913,-149728816.047827
"1600",2005-09-10,743031113.5921,599718998.137154,608354545.271841,-143312115.454946
"1601",2005-09-11,736065826.68136,596584451.561632,601398329.378964,-139481375.119728
"1602",2005-09-12,727811562.063827,593663364.051936,606889141.692695,-134148198.011891
"1603",2005-09-13,720300850.938958,585733348.74398,600268017.133189,-134567502.194977
"1604",2005-09-14,695059396.161997,578859342.882564,593203155.286714,-116200053.279433
"1605",2005-09-15,681352843.319614,572840217.74031,585435539.992678,-108512625.579304
"1606",2005-09-16,657982086.627234,567711442.189123,593167291.686246,-90270644.4381112
"1607",2005-09-17,690216205.655923,563683027.519565,581654578.714936,-126533178.136358
"1608",2005-09-18,698262743.496315,559687192.9585,580466372.44984,-138575550.537814
"1609",2005-09-19,702166775.769971,554169720.01606,573559845.23972,-147997055.753911
"1610",2005-09-20,704645012.022901,549142530.671479,565604254.461702,-155502481.351423
"1611",2005-09-21,706463995.381622,544490420.36913,560839577.192228,-161973575.012492
"1612",2005-09-22,694455989.514006,540275138.978196,555805847.017073,-154180850.53581
"1613",2005-09-23,679283036.473557,536578171.664538,563651988.910783,-142704864.809019
"1614",2005-09-24,664648341.724929,528420938.795455,559716287.706245,-136227402.929474
"1615",2005-09-25,665561352.515509,521513029.494744,556765490.496826,-144048323.020765
"1616",2005-09-26,657717009.950063,515744360.109724,550022498.673652,-141972649.840339
"1617",2005-09-27,605519196.903817,510709187.977413,547455826.974691,-94810008.9264043
"1618",2005-09-28,598913407.737908,506457531.194293,552898291.137633,-92455876.5436148
"1619",2005-09-29,576626643.279558,503205549.04623,551910645.336077,-73421094.2333287
"1620",2005-09-30,585442012.520689,500521139.373735,539046775.87824,-84920873.1469539
"1621",2005-10-01,516471749.670286,497781062.934701,524327278.259421,-18690686.7355845
"1622",2005-10-02,599601995.143728,494884747.943741,522938211.732863,-104717247.199987
"1623",2005-10-03,587141031.917611,492494218.84117,518334154.925306,-94646813.076441
"1624",2005-10-04,577496578.784779,490351419.414658,524167189.317762,-87145159.3701208
"1625",2005-10-05,556079870.044656,483567043.008397,522273955.136577,-72512827.0362594
"1626",2005-10-06,539268353.128512,477938048.84821,518968023.525173,-61330304.2803016
"1627",2005-10-07,508044330.133567,473195849.662156,519769305.338936,-34848480.4714108
"1628",2005-10-08,532391924.988681,469423086.107585,504576109.236701,-62968838.8810958
"1629",2005-10-09,525599226.559911,465564067.948614,501506130.807931,-60035158.6112965
"1630",2005-10-10,486826668.149789,462275480.447555,507298150.376281,-24551187.7022347
"1631",2005-10-11,520312671.907575,460013815.908144,490540797.722232,-60298855.9994308
"1632",2005-10-12,502968549.502969,457270114.406779,487424049.161442,-45698435.0961904
"1633",2005-10-13,416522544.724298,454939675.106189,509213725.100364,38417130.3818918
"1634",2005-10-14,519168116.28359,454085386.238856,489785361.867352,-65082730.0447338
"1635",2005-10-15,521542579.817395,446764063.629134,486948729.455383,-74778516.1882612
"1636",2005-10-16,515031642.445595,440358593.995884,493885952.083583,-74673048.4497109
"1637",2005-10-17,464359728.598964,435160969.272181,513263455.618377,-29198759.3267823
"1638",2005-10-18,390712729.757336,431402421.218016,537211995.617291,40689691.4606808
"1639",2005-10-19,455279932.566053,429201747.358862,500021504.881333,-26078185.2071909
"1640",2005-10-20,488703481.917121,425715678.856218,465401742.232401,-62987803.0609032
"1641",2005-10-21,475394677.57233,421419265.396606,464287417.635702,-53975412.1757237
"1642",2005-10-22,430054770.284692,417755905.834585,464642582.348064,-12298864.4501063
"1643",2005-10-23,474311896.726052,414714036.185249,459533814.26342,-59597860.5408027
"1644",2005-10-24,521163907.745715,411927459.932163,459114817.283083,-109236447.813551
"1645",2005-10-25,367976261.721422,409583885.342328,460667678.460587,41607623.6209059
"1646",2005-10-26,524712864.324636,407635885.304316,447907965.96954,-117076979.02032
"1647",2005-10-27,485343379.366331,405467564.896689,461221745.011236,-79875814.4696425
"1648",2005-10-28,506492676.171312,404304540.034749,445948592.843084,-102188136.136563
"1649",2005-10-29,503154588.610543,401324371.995914,444102633.282316,-101830216.614629
"1650",2005-10-30,488068254.328917,398887800.26956,440672920.691542,-89180454.0593565
"1651",2005-10-31,479412948.598093,396812429.491218,435066384.485202,-82600519.1068751
"1652",2005-11-01,428814382.243959,394933546.763717,435463114.131067,-33880835.4802416
