"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"805",2003-07-08,4.78808802235427,14.3039886669832,42.6257291707965,17.9325811573025,51.9474489305797,10.5672512158014,180649675859.499,390454147304.539,881240837.762891,659822931,221417906.762891,1081704575.33297
"806",2003-07-09,4.78784692118418,14.3501736799386,22.1626606539823,9.38005818013609,52.3461482941882,10.6621706821432,180794874020.369,391264436997.312,565198668.456584,343065843,222132825.456584,955487853.643651
"807",2003-07-10,4.78637473409063,14.442991556702,35.2316813973451,15.0141645754383,53.1417586984147,10.7419544743113,181027285061.058,392087042303.191,768936718.329771,545367123,223569595.329771,1055016346.56786
"808",2003-07-11,4.7855917271692,14.4896253850481,26.4101712097345,10.737912411437,53.543560377358,10.8307598077104,181193502061.399,392915867278.896,633106440.439786,408814979,224291461.439786,995041976.045732
"809",2003-07-12,4.7843219146957,14.5364097856589,13.8842952734513,5.39423574020751,53.9429099106046,10.9116443341639,181277001874.912,393750873966.553,439936941.325953,214921283,225015658.325953,918506501.170105
"810",2003-07-13,4.78229797165953,15.0728556964601,10.933556200885,4.75132560929157,54.756459616681,10.9832766914097,181350549791.878,394598473957.88,402565006.082191,169245459,233319547.082191,921147908.292452
"811",2003-07-14,4.7800197507624,15.1215232431021,29.4441276982301,12.8865000852037,55.1532100594836,11.0670587593948,181550025752.101,395452215428.663,689851857.03706,455778963,234072894.03706,1053217431.0068
"812",2003-07-15,4.77876449868059,15.1703479285201,50.9615591176991,14.5901955973494,55.5647171202224,11.162441179861,181775873985.32,396312326803.264,1023685684.41408,788857011,234828673.414078,1085959607.81995
"813",2003-07-16,4.77948681599858,15.2684707468143,33.3870207530973,12.2448117467722,56.4351258800857,11.2770457447935,181965416961.674,397185911628.531,753160347.875345,516812787,236347560.875345,1063127801.62123
"814",2003-07-17,4.77860181622852,15.3177698993562,17.5823393513274,5.46780306366362,56.8606014914433,11.3754433916142,182050055557.043,398066082583.125,509275663.743459,272164979,237110684.743459,964809549.962614
"815",2003-07-18,4.77677535704135,15.3672282300163,38.1434061690265,11.8112728731376,57.2779939059549,11.4592420335704,182232887589.189,398952714543.587,828315299.601622,590439027,237876272.601622,1069463992.60787
"816",2003-07-19,4.77635858641806,15.4168462527522,25.8964114221239,9.99738347663363,57.7154758806873,11.5539185413682,182387641607.389,399846118485.302,639506591.405617,400862259,238644332.405617,1048157959.91469
"817",2003-07-20,4.77485660576183,15.966351211966,30.5221565548673,11.9930876218916,58.5922858838427,11.6437822457512,182573288032.221,400753094965.421,719616627.075638,472466259,247150368.075638,1092622904.95178
"818",2003-07-21,4.7735966913248,16.0179036953148,39.092190140708,15.6401885426942,59.029378027918,11.7500946524467,182815389580.896,401666837392.429,853074055.269941,605125683,247948372.269941,1155843975.68208
"819",2003-07-22,4.772806593981,16.0696226323826,43.5840917761062,17.3159112718691,59.4755812416609,11.8610020282503,183083430399.213,402587486800.69,923406812.076608,674657859,248748953.076608,1188690226.5793
"820",2003-07-23,4.77227272729941,16.1735620192077,33.8667586646018,14.0642745770698,60.391367652363,11.9727509405891,183301137663.215,403522312080.788,774596744.831571,524238867,250357877.831571,1152532544.09944
"821",2003-07-24,4.77101387648163,16.2257835490749,45.9432347141593,17.1762579429429,60.8418856219213,12.0781800477416,183567016724.523,404464111132.196,962342337.499378,711176099,251166238.499378,1207678112.71639
"822",2003-07-25,4.77063235905511,16.2781736928923,34.8564495106195,13.5801411784659,61.3070347208942,12.1867987085372,183777229868.793,405413110436.78,791535948.218744,539558739,251977209.218744,1159212448.85311
"823",2003-07-26,4.76946221830789,16.3834620018325,14.3635039672566,5.56383007928505,62.2427145650126,12.2886474589865,183863354909.746,406376593552.649,475946185.548915,222339171,253607014.548915,1049608156.82269
"824",2003-07-27,4.76695607162741,16.8938648577972,18.196852059292,5.58751373481713,62.6906304924312,12.3778409144252,183949846560.71,407347010161.642,543185070.086451,281677299,261507771.086451,1056908259.95604
"825",2003-07-28,4.76485070564771,16.9484121162921,22.3286014115044,9.28181448085025,63.1470637158882,12.4799796205293,184093523962.947,408324492106.833,607986647.759041,345634515,262352132.759041,1121159347.42896
"826",2003-07-29,4.76275927131118,17.0580355718844,23.4335335460177,9.70308095198679,64.0984083535204,12.5871689459804,184243722339.327,409316700345.73,626787302.783963,362738259,264049043.783963,1142406615.27703
"827",2003-07-30,4.76066269069492,17.1131129081591,23.1485932274336,9.53937714023682,64.565185230855,12.6951572559461,184391386670.402,410316134034.92,623229149.770134,358327539,264901610.770134,1147098020.26485
"828",2003-07-31,4.75852311688823,17.4179646811315,32.4148188982301,13.3066296092226,65.0347610650155,12.8018889874235,184597366005.449,411322836500.721,771384184.173679,501763635,269620549.173679,1212681800.8478
"829",2003-08-01,4.75693402283671,17.5306252339095,24.0268134610619,9.63811074299767,66.0214783160697,12.921305215505,184746558678.594,412344812808.901,643286379.798872,371921907,271364472.798872,1171168981.32529
"830",2003-08-02,4.75479109553634,17.5872284774099,37.6285641725664,14.5435409575011,66.5015752770445,13.0346749271853,184971684723.553,413374220754.97,854710214.992784,582469555,272240659.992784,1254533991.0279
"831",2003-08-03,4.75349662396477,17.6440144826278,28.2887379637168,11.4618599006033,66.997108187315,13.1550731521102,185149108034.343,414411299278.966,711013839.237937,437894163,273119676.237937,1214501834.78558
"832",2003-08-04,4.75153678951109,18.2335275222013,36.3343250787611,14.6661926901405,68.0082680708556,13.2691865475793,185376132660.916,415464030003.898,844680458.069691,562435443,282245015.069691,1279755351.50583
"833",2003-08-05,4.75003564469759,18.2924003110745,21.2485631814159,8.53711043493114,68.5120342956902,13.4031390167887,185508282452.58,416524558753.955,612072448.582386,328916115,283156333.582386,1192678541.72058
"834",2003-08-06,4.74759686793063,18.3514631896199,19.0697325690265,7.63175608322007,69.0058968416251,13.525431330567,185626417854.965,417592732225.613,579259605.579048,295189011,284070594.579048,1186308874.04212
"835",2003-08-07,4.74499763261912,18.4701616727709,21.277364200885,8.47508646186345,70.0379008545631,13.6449937535325,185757607549.511,418676880553.909,615269921.05796,329361939,285907982.05796,1215338022.84332
"836",2003-08-08,4.74245612232376,18.5297985108589,26.151211138938,10.3764201308411,70.5411958915471,13.7660830969802,185918228847.427,419768819613.6,691637546.633843,404806419,286831127.633843,1252560357.60683
"837",2003-08-09,4.74018271456108,18.589627905597,14.6062443424779,5.7677939212097,71.0521058953718,13.8892334821426,186007511136.892,420868667280.2,513853912.881159,226096659,287757253.881159,1189129956.06489
"838",2003-08-10,4.73717435953219,18.7098668539541,16.2677729230088,6.39871688597065,72.1084222475539,14.0033398800445,186106559768.141,421984866145.128,541434697.917372,251816211,289618486.917372,1215247496.17648
"839",2003-08-11,4.73418711266959,19.2542534353467,19.3719758256637,7.58377561298009,72.6196945125111,14.1187440227497,186223952459.136,423108979224.568,597912863.903312,299867571,298045292.903312,1241505770.43569
"840",2003-08-12,4.73140905720973,19.3164219650528,13.274922799115,5.17612466221602,73.1377964123052,14.2499725591479,186304076032.675,424241112237.526,504496158.678214,205488531,299007627.678214,1212256586.49601
"841",2003-08-13,4.72822488295609,19.4413618656734,20.9795810504425,4.88233990852161,74.222272910094,14.3757198572116,186379651979.204,425390032352.435,625694047.879603,324752419,300941628.879603,1224496061.43884
"842",2003-08-14,4.72576557741834,19.3787912257868,15.2195890504425,4.87980044268159,73.6149335571602,14.506036164084,186455188616.193,426529551186.95,535563968.65944,235590899,299973069.65944,1215055471.5044
"843",2003-08-15,4.72279207407495,19.3164219650528,8.32929244159292,4.9558121273326,73.0045956785325,14.6253685824131,186531901872.411,427659622325.536,427940510.678214,128932883,299007627.678214,1206784394.80312
"844",2003-08-16,4.71918128196796,18.7098668539541,16.4287460628319,8.9294460544885,71.834534833652,14.7374942152941,186670124804.487,428771581563.372,543926473.917372,254307987,289618486.917372,1250182169.91231
"845",2003-08-17,4.71605626653736,18.6496504787159,11.9359544734513,5.34359057266708,71.2366069675451,14.8358486135411,186752840658.557,429874285205.472,473448405.423959,184762035,288686370.423959,1185419496.17041
"846",2003-08-18,4.71290384638415,18.5297985108589,13.3518929654867,5.07696357345436,70.1016234775222,14.9294744753095,186831429272.777,430959419925.056,493511114.633844,206679987,286831127.633843,1163723333.80279
"847",2003-08-19,4.71003383243105,18.4701616727709,13.6148325053097,4.91613490932655,69.5218223734619,15.0203324339983,186907528347.4,432035579641.248,496658129.05796,210750147,285907982.05796,1152258790.81577
"848",2003-08-20,4.70726851121537,17.8729979513861,16.3291559743363,6.12185518696235,68.4197277753163,15.107831687377,187002291311.253,433094679536.948,529430601.863922,252766387,276664214.863922,1153862859.55308
"849",2003-08-21,4.70471575761124,17.8154749791665,14.6752069902655,5.01562335950749,67.8583639044369,15.1787735693096,187079930412.572,434145089827.523,502937953.7734,227164163,275773790.7734,1128049391.89393
"850",2003-08-22,4.70216574231448,17.7009838396678,20.0674174964602,6.40392030430258,66.785652959073,15.2451319968264,187179059589.885,435178895140.451,584634157.668831,310632627,274001530.668831,1132934490.24129
"851",2003-08-23,4.70012447406116,17.8953069729466,14.1370804486726,4.98449448294842,66.2448662096402,15.3102994619563,187256216833.251,436204329370.82,495843805.293557,218834259,277009546.293557,1102591473.73459
"852",2003-08-24,4.6977077902574,17.2987935265373,13.5333340132743,4.79838673555062,65.1994775459926,15.3780327342872,187330493230.664,437213581557.491,477264439.999824,209488595,267775844.999824,1083528584.08416
"853",2003-08-25,4.69530111951441,17.2431185904037,12.8938116345133,4.82213574572057,64.6664754191437,15.4271988476667,187405137249.742,438214583163.294,466503166.49529,199589139,266914027.49529,1075645624.88078
"854",2003-08-26,4.6928806105374,17.1323056989015,19.3813105230088,6.44366230119313,63.6459093138157,15.4742908951867,187504881611.391,439199786965.001,565210771.654229,300012067,265198704.654229,1084948163.35562
"855",2003-08-27,4.69104921283996,17.0771665919953,19.6462170575221,6.96481820206163,63.1333164080529,15.5211223825641,187612693180.82,440177056109.4,568457856.492531,304112675,264345181.492531,1085080713.8278
"856",2003-08-28,4.68924290965318,16.4894313225502,17.8260420345133,6.6218815916641,62.1450574399254,15.5668475664871,187715196279.43,441139027546.483,531184724.568242,275937363,255247361.568242,1064474535.69447
"857",2003-08-29,4.68733229827686,16.436361261083,20.0413762646018,7.43022973908007,61.64349171487,15.5945896061705,187830212164.433,442093235020.974,564655389.096216,310229523,254425866.096216,1069223359.49265
"858",2003-08-30,4.68561221809207,16.3307329950842,20.2850686115044,7.50596265541569,60.6796518266579,15.6222044634944,187946400353.482,443032522782.126,566792545.417057,314001747,252790798.417057,1055475950.20196
"859",2003-08-31,4.68399875247245,16.2781736928923,20.2463323566372,7.47723384286367,60.1937128115506,15.6473020939014,188062143836.255,443964288473.593,565379340.218744,313402131,251977209.218744,1047509174.23956
"860",2003-09-01,4.68243065984845,16.1735620192077,17.882192859292,6.58612629890675,59.254449115616,15.670810855493,188164093462.526,444881514877.711,527164424.831571,276806547,250357877.831571,1019176030.38919
"861",2003-09-02,4.68080035893172,15.6483047083207,22.3156521159292,8.20366515353115,58.779698339404,15.6901429051048,188291081703.944,445791392399.951,587661249.471266,345434067,242227182.471266,1036865763.65776
"862",2003-09-03,4.67945179880522,15.5477408872958,20.0734146079646,7.3655001988404,57.8652004047779,15.6971330321315,188405095611.131,446687113995.258,551395968.625264,310725459,240670509.625264,1009735502.49437
"863",2003-09-04,4.67804423987907,15.4977015894919,19.4634023176991,7.12828624064241,57.4043009269649,15.7004718438419,188515437576.226,447575701119.196,541178731.714053,301282803,239895928.714053,998929089.032825
"864",2003-09-05,4.67664086957728,15.3981056193218,18.6517828911504,6.81291055342304,56.5105296068529,15.702344478036,188620897698.491,448450453152.836,527073616.668954,288719379,238354237.668954,980212155.905642
"865",2003-09-06,4.67526783133714,14.8783128195133,21.1138235283186,7.69815533930428,56.0608239525628,15.7016644506174,188740060924.977,449318243989.362,557138548.945891,326830419,230308129.945891,986954063.011093
"866",2003-09-07,4.67404716236968,14.78269735091,16.6343574752212,6.00038456670314,55.1901177119741,15.6880479540738,188832943590.187,450172556770.383,486318793.883949,257490739,228828054.883949,947195446.23158
"867",2003-09-08,4.67262210180622,14.7351202912941,13.7864199743363,5.00748949304278,54.7503012939636,15.669698673329,188910456783.71,451020061434.249,441497815.070717,213406227,228091588.070717,925017857.387908
"868",2003-09-09,4.67104718878014,14.6404250493893,14.4660905442478,5.24044866782646,53.8958540410762,15.6489596442329,188991576057.609,451854339722.83,450552912.613835,223927155,226625757.613835,915397562.480274
"869",2003-09-10,4.66959223891514,14.3229156918463,14.7767620061947,5.34307141124207,53.4659990598191,15.6272680066343,189074283875.345,452681964091.838,450447065.736799,228736179,221710886.736799,910332186.743824
"870",2003-09-11,4.66816750966578,14.230869482558,14.9439865300885,5.39355281965624,52.6332767550674,15.5975505373261,189157773117.621,453496698375.855,451610784.853295,231324723,220286061.853295,898223526.293667
"871",2003-09-12,4.66682652139307,14.1850684416731,15.8459678115044,5.28781015208253,52.2147566831145,15.5667793719296,189239625521.345,454304954198.484,464863985.836858,245286899,219577086.836858,890108226.353049
"872",2003-09-13,4.66562208331738,14.0939081076572,14.929306940708,5.36457025699404,51.4039400116764,15.5355756736149,189322666129.433,455100659023.322,449263465.817159,231097491,218165974.817159,878745432.925995
"873",2003-09-14,4.66438679071394,13.576847072992,14.8797423955752,5.33711519921252,50.9963427543703,15.503427307091,189405281748.27,455890054465.958,440492412.321657,230330259,210162153.321657,872011061.473268
"874",2003-09-15,4.66313493392004,13.4895954732449,14.3212482079646,5.12746102396322,50.2039289242897,15.457630270561,189484652035.354,456667183776.704,430496621.366668,221685075,208811546.366668,856499597.829121
"875",2003-09-16,4.66191449385593,13.4461801700165,10.9408536168142,5.33428633151139,49.8059985580405,15.4107303923101,189567223864.869,457438153343.424,377497920.261899,169358419,208139501.261899,853541396.23553
"876",2003-09-17,4.66036224670733,13.3597683010447,10.3932580061947,5.15042449465631,49.0289138485376,15.3602552816055,189646949613.896,458197094064.641,367683831.879185,160881939,206801892.879185,838666470.24396
"877",2003-09-18,4.65883797021593,12.847110214513,10.3078038185841,5.12273619523181,48.6371174269899,15.3089229726696,189726246763.219,458949969991.936,358425381.608215,159559155,198866226.608215,832173076.617952
"878",2003-09-19,4.65729042802088,12.7645482682587,15.5726279035398,4.88707866484185,47.8783077087288,15.2446133261116,189801896063.099,459691099960.578,438643959.919621,241055747,197588212.919621,816779268.522394
"879",2003-09-20,4.65636129699128,12.7234664778715,10.2827424663717,5.14600282347957,47.501767044155,15.1797739309963,189881553367.079,460426401286.056,356123508.314996,159171219,196952289.314996,814958629.457905
"880",2003-09-21,4.65489815621759,12.6416991280181,10.5082946362832,5.27429455852372,46.7615100452332,15.1157436664809,189963196556.821,461150243838.811,358349218.543294,162662643,195686575.543294,805485742.496512
"881",2003-09-22,4.65350499873657,12.6010127188478,11.6034331424779,5.14284617004442,46.3891220049944,15.0516050753794,190042804997.535,461868322028.751,374671559.223261,179614787,195056772.223261,797686630.654711
"882",2003-09-23,4.65226300872141,12.0550407514732,10.0804655389381,5.08953950152841,45.6683663082996,14.9878377767081,190121588280.23,462575243315.441,342645508.331023,156040083,186605425.331023,785704569.38501
"883",2003-09-24,4.65088356071629,12.0162424605463,11.1749042787611,5.65913584878288,45.3048094457254,14.9109557951176,190209188602.273,463276536941.108,358986244.046813,172981395,186004849.046813,788893947.709511
"884",2003-09-25,4.64958229092321,11.9390200854253,10.0148260061947,5.08660681713357,44.6003255557234,14.8355361254624,190287926488.62,463966925542.176,339833507.993569,155024019,184809488.993569,769126487.415457
"885",2003-09-26,4.64827740850974,11.9005951987571,13.3025268769912,5.21490324731104,44.245973363087,14.7595717166653,190368650333.408,464651828965.468,390130519.802678,205915827,184214692.802678,765627268.078765
"886",2003-09-27,4.64731644991145,11.3603620981325,11.6516508699115,5.21382514768954,43.5611372730887,14.6845657573802,190449357489.803,465326131501.339,356213351.423146,180361171,175852180.423146,755009692.266841
"887",2003-09-28,4.6461956178248,11.4787709905757,10.0064536168142,5.13476816827206,43.2167475276739,14.5970777406247,190528840887.477,465995103072.658,332579504.196583,154894419,177685085.196583,748454968.992039
"888",2003-09-29,4.6449543060616,11.405002675541,9.72156911415929,5.00376510552567,42.5452698979489,14.5147777208499,190606296429.521,466653680538.201,327027755.100841,150484563,176543192.100841,736033007.58803
"889",2003-09-30,4.64374957111604,11.3682964859105,10.2276087318584,5.05430634735744,42.2081437014418,14.4326485170499,190684534322.295,467307039474.95,334292779.398341,158317779,175975000.398341,731596829.522509
"890",2003-10-01,4.64261300536845,10.8259279996871,15.5223439530973,5.96003045302281,41.5532688635253,14.3515576608157,190776792327.938,467950261308.042,407856812.419813,240277379,167579433.419813,735479838.735608
"891",2003-10-02,4.64192366695281,10.7910855206989,13.8613249513274,7.2027932608079,41.2285754729444,14.2591796201913,190888287620.879,468588457065.363,381605805.936845,214565715,167040090.936845,749691050.262193
"892",2003-10-03,4.64096052344265,10.7217366159328,14.1881282504425,6.52779600512504,40.5904118591953,14.1693723822809,190989334326.164,469216774399.622,385591058.890466,219624451,165966607.890466,729364039.543589
"893",2003-10-04,4.64014719755889,10.6872294694999,11.5273260557522,6.03456317011976,40.2721639185134,14.0793926703702,191082746057.427,469840165430.142,343869147.17171,178436691,165432456.17171,716802761.782952
"894",2003-10-05,4.6391341757889,10.1495088797994,12.9668746858407,6.8100584781769,39.6483748509935,13.9900784019992,191188162031.131,470453900547.698,357828951.084566,200720115,157108836.084566,719151091.259762
"895",2003-10-06,4.63818800982609,10.1168434076205,14.7955998823009,6.75689259067709,39.336383595366,13.8898335861436,191292755026.027,471062806211.572,385630971.474125,229027779,156603192.474125,713498658.770256
"896",2003-10-07,4.63745035836041,10.0194764277278,13.0094405336283,6.5228587423568,38.4324639624786,13.7909778285667,191393725305.19,471657719694.826,356475015.977156,201379011,155096004.977156,695883762.417314
"897",2003-10-08,4.63662727361299,10.0194764277278,16.7204421761062,6.70285938486208,38.425642719673,13.6926168047486,191497481895.668,472252527588.98,413919287.977156,258823283,155096004.977156,698564484.631845
"898",2003-10-09,4.63615216909456,9.98722945574385,15.9827550823009,7.78901135153528,38.1271428338365,13.5966929014684,191618051523.438,472842714868.463,402001130.520419,247404291,154596839.520419,710756907.253015
"899",2003-10-10,4.63550977418697,9.98722945574385,16.2138381973451,7.5291968045096,38.1218598574578,13.5036679375257,191734599364.385,473432820370.366,405578170.520419,250981331,154596839.520419,706653342.849633
"900",2003-10-11,4.63490816770379,9.95508626834485,14.7936742327434,7.08842674860489,37.8246865367425,13.4124889319241,191844324326.384,474018325792.099,383097251.592187,228997971,154099280.592187,695230383.73209
"901",2003-10-12,4.63422506213005,9.92304653150747,14.7490214893805,6.95805024769215,37.52916915341,13.3222980545564,191952031131.588,474599256766.666,381910094.021965,228306771,153603323.021965,688637779.770485
"902",2003-10-13,4.63356816139964,9.92304653150747,14.4032976238938,6.69843703262227,37.5238493991257,13.233462875615,192055719266.476,475180105394.351,376558478.021965,222955155,153603323.021965,684536762.573633
"903",2003-10-14,4.63289409910911,9.89110991228342,12.475806140708,5.71482328785852,37.2307534878521,13.1463186881094,192144181599.562,475756417057.93,346227604.655894,193118643,153108961.655894,664773996.665109
"904",2003-10-15,4.6321421475916,9.72616897940847,18.6745557902655,5.9724430497433,36.939325011491,13.059290875442,192236631745.401,476328217568.382,439627657.393583,289071891,150555766.393583,664250656.290339
"905",2003-10-16,4.63199526960519,9.72616897940847,8.92529906814159,6.77372494503267,36.9381537232394,12.9760251649688,192341485295.92,476899999947.933,288714505.393583,138158739,150555766.393583,676635930.070513
"906",2003-10-17,4.63077265741386,10.1428947069869,10.446052639823,6.77193702466217,36.6452899146802,12.8840568689815,192446311170.411,477467248956.201,318705623.313633,161699171,157006452.313633,672074882.759684
"907",2003-10-18,4.6297665716696,10.1428947069869,12.0119054823009,6.79630721998184,36.6373283267326,12.8065831802475,192551514282.173,478034374723.451,342944167.313633,185937715,157006452.313633,672328879.010786
"908",2003-10-19,4.62890940943841,10.1102505220526,13.4710599743363,6.87255900498924,36.3497147808821,12.7321702176047,192657897729.784,478597048390.607,365025765.218074,208524627,156501138.218074,669057114.767597
"909",2003-10-20,4.62821042688211,10.0777114001048,15.283464179646,6.79402286333214,36.0655904713166,12.6602483118746,192763065480.956,479155323969.136,392577101.439978,236579651,155997450.439978,663443329.700727
"910",2003-10-21,4.62772093327744,10.0777114001048,15.1260022752212,7.02577479640704,36.0617760648277,12.5905913378921,192871820625.065,479713540502.742,390139677.439978,234142227,155997450.439978,666971677.715003
"911",2003-10-22,4.6271854003015,10.0452770030058,16.9554251707965,7.95473610361836,35.7811649400732,12.5225270965866,192994955581.189,480267413329.896,417956074.745158,262460691,155495383.745158,677007783.279061
"912",2003-10-23,4.62675919212675,10.0452770030058,19.0170423318584,9.01281553648412,35.77786915145,12.4563585254001,193134469027.165,480821235140.049,449868778.745158,294373395,155495383.745158,693335256.128296
"913",2003-10-24,4.62642815374235,10.012946993706,14.1313624168142,6.76558372091712,35.5010355614816,12.3927499560398,193239196555.996,481370771717.919,373740679.916272,218745747,154994932.916272,654264106.700145
"914",2003-10-25,4.62584847761156,9.98072103624095,11.7973635212389,5.70613228803198,35.2244505071066,12.3268149136101,193327524357.167,481916026910.7,337112815.752771,182616723,154496092.752771,633582993.952145
"915",2003-10-26,4.62515790350858,9.98072103624095,10.512369199115,5.1373339733388,35.2191919921704,12.2601861817024,193407047472.096,482461200704.551,317221807.752771,162725715,154496092.752771,624696908.78117
"916",2003-10-27,4.62438866078409,0,10.3796244486726,5.05904518195955,34.9433691243027,12.1940968340004,193485358719.434,483002104911.544,160670899,160670899,0,619215454.329813
"917",2003-10-28,4.6226253495551,0,14.0537441654867,5.16032258490512,34.6622515192303,11.9527344066666,193565237685.474,483538657572.047,217544259,217544259,0,616431626.543466
"918",2003-10-29,4.62122753525201,0,11.248611280531,4.97820550256275,34.6517701612818,11.7163278616719,193642297578.87,484075047986.872,174122339,174122339,0,613450308.221155
"919",2003-10-30,4.61954148535771,0,15.0770206964602,5.23423321014069,34.3735643800587,11.4844368221322,193723320640.89,484607131928.646,233384019,233384019,0,613107003.793497
"920",2003-10-31,4.61822154943857,0,14.1146248734513,5.28429170451937,34.3637428636943,11.2574860695285,193805118580.973,485139063838.728,218486659,218486659,0,613729850.1655
"921",2003-11-01,4.61677721299873,0,20.5702022185841,5.28263905641969,34.0896262229095,11.0351287135415,193886890938.97,485666752573.411,318415459,318415459,0,609461092.680028
"922",2003-11-02,4.61599140981024,0,10.5277795637168,5.28173991954938,33.8225181143995,10.8172105388735,193968649378.821,486190306620.935,162964259,162964259,0,605312487.374825
"923",2003-11-03,4.61419465336271,0,10.3179530150442,5.1509112420689,33.8093528326434,10.6036406365748,194048382662.431,486713656877.112,159716259,159716259,0,603083539.786643
"924",2003-11-04,4.61236962895783,0,9.40615329823009,5.07164082440821,33.5368813461687,10.3941882651076,194126888883.411,487232789423.977,145602099,145602099,0,597638767.845917
"925",2003-11-05,4.61046675098431,0,9.3905248380531,5.12101596678747,33.5230453794211,10.1888292992857,194206159404.541,487751707797.659,145360179,145360179,0,598188894.811174
"926",2003-11-06,4.60853791947334,0,10.6776401654867,5.890563021014,33.2521216195623,9.98761985985725,194297342092.401,488266432419.989,165284019,165284019,0,605907310.189742
"927",2003-11-07,4.60666850503918,0,13.819239740708,7.7137644942433,32.9838070381289,9.79122955327841,194416746940.051,488777003679.62,213914259,213914259,0,629976107.281926
"928",2003-11-08,4.60493975353686,0,16.6337021548673,9.40726108048125,32.9714291546526,9.60062203536704,194562366186.913,489287383336.398,257480595,257480595,0,655998903.639743
"929",2003-11-09,4.60330638137904,0,17.1474319672566,9.81502484185676,32.7070462462452,9.41546382825048,194714297393.37,489793670490.62,265432851,265432851,0,658218360.678838
"930",2003-11-10,4.60169174550469,0,15.9279510752212,9.14377814433627,32.6955740638967,9.23431966124999,194855838068.754,490299780061.746,246555955,246555955,0,647650246.511003
"931",2003-11-11,4.60000447698798,0,15.7145254327434,9.21745151962463,32.4330149849999,9.05603611310383,194998519167.62,490801825362.199,243252243,243252243,0,644726399.318161
"932",2003-11-12,4.59829668823309,0,15.5573477761062,9.23969528666242,32.1724164645908,8.88129416455414,195141544587.811,491299836740.35,240819219,240819219,0,641036798.341318
"933",2003-11-13,4.5965794332518,0,15.618053800885,9.26190091531635,32.1604015281525,8.70996976467722,195284913738.966,491797662133.868,241758915,241758915,0,641194544.672874
"934",2003-11-14,4.59484995566813,0,15.1219618221239,9.0788900218567,31.9018340374844,8.54199170626901,195425449981.77,492291485044.311,234079683,234079683,0,634359153.247334
"935",2003-11-15,4.59309796796108,0,17.0720163778761,6.53738479061828,31.6451858403836,8.37710378076162,195526645116.2,492781335181.292,264265459,264265459,0,591045271.411399
"936",2003-11-16,4.59180968798671,0,17.4635599530973,5.45910745101492,31.6363099445312,8.21728925832954,195611149108.25,493271047924.269,270326339,270326339,0,574216735.026947
"937",2003-11-17,4.59065484314402,0,17.3758307495575,4.99651748159487,31.3858725552812,8.06243555790724,195688492461.047,493756884033.687,268968339,268968339,0,563179462.214657
"938",2003-11-18,4.58954759452604,0,15.3108563637168,4.94407836771819,31.3783024013057,7.91282416431811,195765024085.095,494242602961.268,237003667,237003667,0,562250551.630096
"939",2003-11-19,4.58822236117727,0,13.5685704026549,5.14752747907954,31.1287475764266,7.76191165280674,195844704989.908,494724458916.903,210034035,210034035,0,561536860.448245
"940",2003-11-20,4.58671025211737,0,15.8405133548673,4.96662299736107,30.879916773904,7.61453563705876,195921585592.47,495202463108.061,245202467,245202467,0,554884793.719582
"941",2003-11-21,4.58545656919315,0,15.2226062115044,5.04204792887023,30.8714763836824,7.46987608780395,195999633731.643,495680336646.603,235637603,235637603,0,555921677.714856
"942",2003-11-22,4.58411895817381,0,24.8567394787611,5.34761735790772,30.6258618120827,7.32838166489053,196082411918.142,496154408206.16,384768707,384768707,0,556849746.056017
"943",2003-11-23,4.58373567904678,0,22.1917769300885,5.47509297559748,30.6233011774904,7.19044125866612,196167163357.354,496628440128.496,343516547,343516547,0,558783361.547798
"944",2003-11-24,4.58305618411978,0,14.5830249159292,5.42311983758391,30.3840208426173,7.0556369782647,196251110280.867,497098768122.362,225737235,225737235,0,554274917.378457
"945",2003-11-25,4.58162271818477,0,16.4434556274336,5.57486013820657,30.141649266429,6.92354013279575,196337406061.089,497565344337.034,254535683,254535683,0,552871994.893674
"946",2003-11-26,4.58037328220857,0,15.0847377654867,5.29211627050265,30.1334294580135,6.79451523794926,196419325121.166,498031793313.576,233503475,233503475,0,548368036.619497
"947",2003-11-27,4.57900276463498,0,18.2186998610619,5.21385840032706,29.8934623072619,6.66762754263338,196500032792.294,498494527730.113,282015491,282015491,0,543442087.665418
"948",2003-11-28,4.57796867721145,0,19.7178723070796,7.02689832853958,29.6575829798656,6.54324061367035,196608805328.065,498953610863.911,305221859,305221859,0,567855669.568463
"949",2003-11-29,4.57691411491599,0,20.3351913159292,7.40847671205616,29.6507511793465,6.42515099935972,196723484488.128,499412588245.18,314777619,314777619,0,573656541.332672
"950",2003-11-30,4.57587214690623,0,21.0079727530973,7.33016815135002,29.4167333104769,6.31034896695362,196836951474.581,499867943158.068,325191907,325191907,0,568821899.340609
"951",2003-12-01,4.57491823025226,0,16.8932462256637,6.10294415803668,29.4106009031654,6.19782578271209,196931421706.068,500323203144.651,261498195,261498195,0,549730218.070662
"952",2003-12-02,4.57366141276191,0,17.5136960946903,6.30549409190731,29.1771049105816,6.08513820692945,197029027299.546,500774848741.212,271102419,271102419,0,549251190.038527
