"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1261",2004-10-06,3.63908211953547,15.4721782748222,20.4248523707965,4.50923624888688,44.8293728640262,1.79207703671537,763734634.213586,216926541178.588,821592383097.075,555666364.788344,316165523,239500841.788344
"1262",2004-10-07,3.63790350581745,14.6427343176183,21.5556789619469,4.50777581256635,44.4712776913953,1.76544848194263,758168910.40379,216996319078.152,822280774107.915,560331602.820667,333670099,226661503.820667
"1263",2004-10-08,3.63678906704325,14.5956077190666,23.3340654256637,4.48609582018389,44.1168168249026,1.72293711853854,752346456.012983,217065761383.314,822963678258.766,587130556.89788,361198547,225932009.89788
"1264",2004-10-09,3.63588353909165,14.5486327941192,18.1047867849558,4.46468480062562,43.7676919061661,1.68675266922736,746610762.72157,217134872257.625,823641178147.176,505457042.799379,280252179,225204863.799379
"1265",2004-10-10,3.63447802462857,14.5018090546254,19.0532110539823,4.70639302025616,43.4153545982719,1.65582541229642,744898285.053927,217207724642.733,824313224047.122,519413324.968858,294933267,224480057.968858
"1266",2004-10-11,3.63317179136057,13.6235003767551,19.4240520876106,4.80609596993385,42.7368479511387,1.63014077171842,735938720.970028,217282120374.871,824974767035.955,511558003.900456,300673683,210884320.900456
"1267",2004-10-12,3.63187017677788,13.5796541101223,21.2650846964602,5.27062142525053,42.3940096749327,1.58838058888269,737822371.824754,217363706706.522,825631003076.129,539377463.718331,329171859,210205604.718331
"1268",2004-10-13,3.63073385228811,13.4923844709527,32.0903609017699,7.98451967605461,41.7334071166129,1.55449864622735,769606264.05088,217487302696.028,826277013350.673,705595921.522967,496741203,208854718.522967
"1269",2004-10-14,3.63047275715566,13.4923844709527,23.2351637336283,8.0244731313957,41.7304059631541,1.53380437630941,770178265.436182,217611517143.13,826922977169.007,568522321.522967,359667603,208854718.522967
"1270",2004-10-15,3.62930992387064,13.4489601915336,28.8549905654867,8.75116680919781,41.3972134018245,1.50773527569673,776269447.102126,217746980410.177,827563783349.063,654841977.471684,446659443,208182534.471684
"1271",2004-10-16,3.62866882221234,13.4489601915336,26.2614165902655,9.07368098934959,41.3899007658917,1.48653885729511,781148594.293461,217887436020.012,828204476333.521,614694873.471684,406512339,208182534.471684
"1272",2004-10-17,3.62773128682768,14.1782353948665,19.8688326893805,5.5278457600286,41.061970523807,1.46917380212731,721184827.407318,217973004043.421,828840093137.52,527029958.016427,307558643,219471315.016427
"1273",2004-10-18,3.6266109413116,13.9830548827524,20.1867137088496,7.44915387140435,41.0492894317082,1.46534869759165,750729327.842702,218088312863.622,829475513645.161,528929294.637126,312479267,216450027.637126
"1274",2004-10-19,3.62530952145345,13.9380514155247,20.1775454256637,7.52742072876155,40.7199646658027,1.46086899266059,746843088.98435,218204833211.889,830105836385.879,528090745.623876,312337347,215753398.623876
"1275",2004-10-20,3.62402756791207,13.9380514155247,20.9652342893805,7.78772094724689,40.7055655910205,1.45620009849838,750649503.948522,218325382864.908,830735936236.808,540283737.623876,324530339,215753398.623876
"1276",2004-10-21,3.62279995623418,13.8931927887543,33.3841731070796,8.5534807105444,40.3798107416378,1.45306464598755,757460538.91734,218457786059.468,831360993581.165,731827718.661539,516768707,215059011.661539
"1277",2004-10-22,3.62277943220976,13.8931927887543,28.2439157053097,7.19863329097407,40.3795819803946,1.45151220699652,736484702.145844,218569216958.356,831986047384.423,652259350.661539,437200339,215059011.661539
"1278",2004-10-23,3.62237579340016,13.8484785362823,13.7178449371681,4.40766070416026,40.0655448174927,1.44775168428185,688420852.595449,218637445130.9,832606240064.475,426711582.534233,212344723,214366859.534233
"1279",2004-10-24,3.62081174851599,13.8484785362823,12.0669472238938,4.26428831372625,40.0482455879325,1.43841938165613,685933743.957184,218703453977.4,833226164961.932,401156590.534233,186789731,214366859.534233
"1280",2004-10-25,3.61909598897632,14.5388930086369,37.5073185371681,10.4839663655287,39.7223813229936,1.43050849278356,777166751.890825,218865740032.099,833841045659.123,805646836.256982,580592739,225054097.256982
"1281",2004-10-26,3.61942686199589,14.5388930086369,30.2771804415929,10.5253291886494,39.7260129106312,1.45480192657311,777863240.714891,219028666360.636,834455982571.302,693728260.256982,468674163,225054097.256982
"1282",2004-10-27,3.61902414667703,14.4921006159497,30.9200124982301,10.6251576862891,39.4170646277387,1.47537848650572,774626181.025361,219193137979.616,835066137133.347,702954627.657851,478624851,224329776.657851
"1283",2004-10-28,3.61870497345596,14.2885972024995,32.4270953017699,10.0586727542244,39.4135883117562,1.49224832179654,765803493.213124,219348840722.249,835676237883.927,723133322.326362,501953667,221179655.326362
"1284",2004-10-29,3.61857705852436,14.2426103690555,29.8258528380531,10.0381197735326,39.1100389569943,1.50022434017285,760786566.650621,219504225316.004,836281639856.823,682155663.342913,461687859,220467804.342913
"1285",2004-10-30,3.61821491308277,14.2426103690555,26.5790960522124,8.84558640151371,39.1061248432143,1.50634246843419,742266215.158119,219641150146.603,836886981241.382,631897647.342913,411429843,220467804.342913
"1286",2004-10-31,3.61764595091416,14.1967715409628,22.8031484415929,7.51150845440474,38.800212927615,1.50904924579928,716880070.707977,219757424181.582,837487587277.111,572738487.401206,352980243,219758244.401205
"1287",2004-11-01,3.6168565239347,14.1510802418769,31.7261061477876,10.3361642331802,38.4943466733516,1.50773542557552,755869552.38878,219917422340.26,838083458670.821,710153707.127684,491102739,219050968.127684
"1288",2004-11-02,3.61671026950967,14.8512787610767,28.2862820628319,9.12452600474055,38.4927900817362,1.51273439895062,737089961.338612,220058665003.073,838679305969.347,667745804.534475,437856147,229889657.534475
"1289",2004-11-03,3.61641008743644,14.8034809770719,40.0404521300885,12.6158305882075,38.1945122510429,1.53203462565134,786516265.867848,220253951147.795,839270536090.493,848954033.028647,619804259,229149774.028647
"1290",2004-11-04,3.61697317778739,14.8034809770719,47.6579165973451,14.8587153053348,38.2004592981939,1.55592536815195,821326949.342294,220483955918.959,839861858268.671,966868209.028647,737718435,229149774.028647
"1291",2004-11-05,3.61808184531565,14.755837026834,46.6550811,14.6007391894533,37.9192123576566,1.5815858691224,812980071.893618,220709967361.207,840448826898.317,950607362.785239,722195091,228412271.785239
"1292",2004-11-06,3.61914138370469,14.755837026834,47.7582198893805,14.7868201131338,37.9303168220918,1.60192411909161,816032393.654862,220938859234.191,841035967418.987,967683346.785239,739271075,228412271.785239
"1293",2004-11-07,3.62029463769637,14.7083464152601,48.6606590681416,14.9531880803275,37.6515155705801,1.61970538055491,814291988.020899,221170326392.147,841618792249.053,980917482.140327,753240339,227677143.140327
"1294",2004-11-08,3.62154756348657,14.4975782025872,35.4071666787611,10.7740642604966,37.6645461549992,1.63451429723329,749803147.527538,221337103003.303,842201818785.424,772498105.697582,548083539,224414566.697582
"1295",2004-11-09,3.62186126508047,14.4509187786636,20.8572066929204,6.02429504831188,37.379025989519,1.63126724299985,671859627.023957,221430355789.667,842780425626.084,546550435.382053,322858131,223692304.382053
"1296",2004-11-10,3.62120729077612,15.1187388915891,24.3754697300885,6.73063095745096,37.3722767187078,1.61585125219633,682688844.850128,221534542268.871,843358927991.73,611348708.801311,377318915,234029793.801311
"1297",2004-11-11,3.62090449571689,15.0700803061844,18.255252059292,5.35575994812139,37.0826587267938,1.62222059495049,656923467.159646,221617446498.205,843932947229.556,515857884.561485,282581299,233276585.561485
"1298",2004-11-12,3.62014662318959,15.0700803061844,29.2615610292035,7.43587599265093,37.0748971500051,1.62323758025222,689002378.783579,221732549784.119,844506846322.426,686229516.561485,452952931,233276585.561485
"1299",2004-11-13,3.62029272754302,15.0215783249747,27.3585655035398,7.94135110126161,36.792144866286,1.62983377988132,692450006.072998,221855477547.741,845076368564.876,656021404.468786,423495603,232525801.468786
"1300",2004-11-14,3.6202195271002,15.0215783249747,27.3407044061947,7.86036416452741,36.7914009481835,1.63606593141336,691184857.224155,221977151677.959,845645879291.882,655744924.468786,423219123,232525801.468786
"1301",2004-11-15,3.62015341907006,14.9732324439405,27.3668820769911,7.79960196006801,36.5086705949285,1.64128268611574,685867780.645836,222097885242.547,846211013507.941,655401772.721271,423624339,231777433.721271
"1302",2004-11-16,3.62012034814669,14.9732324439405,29.874356880531,8.95127488097791,36.508337079934,1.64484865818954,703689883.778499,222236446072.896,846776142561.37,694216108.721271,462438675,231777433.721271
"1303",2004-11-17,3.6202248421394,14.9250421606846,45.1185233513274,12.831204556599,36.2294892693643,1.64946896599251,759432657.853953,222435066088.635,847336955203.485,929441493.542104,698410019,231031474.542104
"1304",2004-11-18,3.62150289254112,14.7066989030607,43.4804291920354,12.815520610435,36.2422793902363,1.66259454706665,759387863.024091,222633443325.482,847897965829.662,900704859.554228,673053219,227651640.554228
"1305",2004-11-19,3.62259474253529,15.2948583110054,42.4883103530973,12.6980652776588,35.9752685473468,1.66783981481287,753436537.291183,222830002418.136,848454843274.299,894451788.910084,657695763,236756025.910084
"1306",2004-11-20,3.62368515101939,15.2456328977805,41.7109060911504,12.4591761968653,35.7102074266769,1.68763700308108,745635664.309627,223022863638.717,849007617718.027,881656014.486191,645661971,235994043.486191
"1307",2004-11-21,3.62474491602757,15.2456328977805,42.245809779646,12.5032836469381,35.720651057039,1.70261143671945,746480085.143755,223216407618.458,849560553823.431,889936030.486191,653941987,235994043.486191
"1308",2004-11-22,3.62585479470368,15.1965659130455,51.2259260982301,12.4868740440997,35.4576499972036,1.71518421482944,742154961.187298,223409697586.538,850109418816.538,1028183780.44851,792949267,235234513.448512
"1309",2004-11-23,3.62789779425322,15.1965659130455,42.8673563283186,12.7774020944723,35.4776287241725,1.72477795327911,746961435.959843,223607484769.644,850658593069.392,898797700.448512,663563187,235234513.448512
"1310",2004-11-24,3.62906468890761,15.1476568469097,44.521381800885,13.0245834213979,35.216960891944,1.73351970427486,746752672.247621,223809098184.249,851203732327.034,923644022.904218,689166595,234477427.904218
"1311",2004-11-25,3.63039622672333,15.1476568469097,47.8438291212389,13.1712060201532,35.2298823246552,1.74059118879428,749222326.433335,224012981236.342,851749071601.375,975073686.904218,740596259,234477427.904218
"1312",2004-11-26,3.63204848004571,15.0989051911233,50.3165895176991,11.2310293097635,34.9757009225492,1.74690615584299,715254865.239909,224186831416.068,852290476286.888,1012596013.98588,778873235,233722778.985881
"1313",2004-11-27,3.6341686257897,15.7152743349325,44.455526239823,13.0023323686445,34.9961173855621,1.74622170345987,742989701.674705,224388100396.569,852832197008.062,931411022.595531,688147187,243263835.595531
"1314",2004-11-28,3.63557680798614,15.6646958426477,44.889464080531,12.8653243959923,34.7412738528605,1.76661227464292,736924055.084982,224587248568.726,853369972890.99,937345215.249204,694864307,242480908.249204
"1315",2004-11-29,3.63706548347744,15.4306403246679,43.6323622185841,12.9314942733423,34.7554995137811,1.78229896337535,738168533.965061,224787421014.327,853907968979.354,914262916.080476,675405059,238857857.080476
"1316",2004-11-30,3.63839674748703,15.380977906693,47.9060277053097,14.2156346690488,34.5016681399108,1.78933347295015,754117153.070197,225007471249.615,854442035897.136,979648169.062508,741559059,238089110.062508
"1317",2004-12-01,3.64005183845237,15.380977906693,48.7759603070797,14.4252741755713,34.5173627997268,1.79769557430689,757605202.494342,225230766589.593,854976345759.652,993114249.062508,755025139,238089110.062508
"1318",2004-12-02,3.64177299132178,15.3314753236768,50.2359789123894,14.7979790838137,34.2689291719473,1.80521215491144,759528853.822054,225459831197.329,855506810005.739,1014948264.20212,777625427,237322837.202121
"1319",2004-12-03,3.64362503776217,15.3314753236768,50.8736521300885,14.7444929935185,34.2863568502898,1.81161761638368,758970689.363059,225688067869.695,856037544022.736,1024819096.20212,787496259,237322837.202121
"1320",2004-12-04,3.64554589563717,15.2821320612019,49.9565374964602,14.7929619487114,34.041434885616,1.81681502767222,755929704.421781,225917054814.928,856564486781.925,1009858857.53641,773299827,236559030.536413
"1321",2004-12-05,3.64738937573016,15.8716002076465,48.5966309619469,14.3525611157316,34.0586489625595,1.820401307928,749379005.321493,226139224596.582,857091696005.592,997932893.44713,752249219,245683674.44713
"1322",2004-12-06,3.64919808620658,15.8205185916631,48.3563506221239,14.2985734184638,33.8142960397609,1.83801957480446,744760855.997177,226360558678.266,857615122779.906,993422770.021634,748529811,244892959.021634
"1323",2004-12-07,3.65100928522559,15.8205185916631,49.6363215106195,14.6724822565645,33.8310790201223,1.85159977497342,750808551.269261,226587680663.881,858138809345.56,1013236018.02163,768343059,244892959.021634
"1324",2004-12-08,3.65291182912555,15.7696013782262,39.7421666362832,11.7441024791757,33.5892051018598,1.86388421976483,701734761.185891,226769472935.134,858658751835.493,859291751.457474,615186963,244104788.457474
"1325",2004-12-09,3.65413018792742,15.7188480382179,51.2079864451327,15.1133375855577,33.3428084273961,1.8654281783143,750074588.967641,227003419119.677,859174880239.917,1035990725.5642,792671571,243319154.564195
"1326",2004-12-10,3.65618765160484,15.4788607362103,51.4568138575221,15.1830692270923,33.3615821474647,1.87478125305965,751444603.469169,227238444711.823,859691299251.241,1036127565.62901,796523283,239604282.629009
"1327",2004-12-11,3.65823800159621,15.4290431242718,51.0138586433628,15.0486521587106,33.1243787892803,1.87630917881032,745692122.893558,227471389601.403,860204046484.554,1028499712.29352,789666579,238833133.293522
"1328",2004-12-12,3.66027624883394,15.4290431242718,51.1654547070796,15.0774669338091,33.1428345796196,1.87634502262018,746423845.344856,227704780527.913,860717079403.389,1030846336.29352,792013203,238833133.293522
"1329",2004-12-13,3.66232505461018,15.9416206073353,50.7903716628319,14.9632567608922,32.9071520559324,1.87651136242766,741007698.123449,227936403543.526,861226464085.899,1032974674.86697,786207123,246767551.866971
"1330",2004-12-14,3.66442318758017,15.9416206073353,57.4612393159292,15.1354557055241,32.9260044460528,1.89062921522691,743965068.099751,228170692104.447,861736140593.078,1136236050.86697,889468499,246767551.866971
"1331",2004-12-15,3.66717833063284,15.8903136356775,42.0836769088496,14.8398050407534,32.6981411368852,1.9086085037176,735861358.640159,228400404155.078,862242289901.087,897405607.059118,651432259,245973348.059118
"1332",2004-12-16,3.66842727483051,15.8903136356775,43.5493163849558,14.8243834191638,32.7092772611653,1.90693388703344,735795021.490027,228629877487.457,862748611590.198,920092903.059118,674119555,245973348.059118
"1333",2004-12-17,3.66982476615891,15.8391717918575,42.2042393159292,14.4408448932812,32.4708745673716,1.90614828959238,726167712.199146,228853413853.613,863251242936.241,898480199.339712,653298499,245181700.339712
"1334",2004-12-18,3.67114384209485,15.8391717918575,42.4878638256637,14.5894713007901,32.482545846517,1.90437780972674,728649032.554205,229079250875.119,863754054947.29,902870551.339712,657688851,245181700.339712
"1335",2004-12-19,3.67247521623723,15.788194544423,44.819406820354,15.1687136336727,32.245206081339,1.90388935504498,733941496.9584,229314054250.544,864253193068.823,938172459.482164,693779859,244392600.482164
"1336",2004-12-20,3.6740026811164,15.5417737744402,45.2755345938053,15.0929954927507,32.2586175863624,1.90446279583726,732977024.375313,229547685550.637,864752538793.105,941418608.98791,700840467,240578141.98791
"1337",2004-12-21,3.67555772441804,15.4917536813645,32.7153370292035,10.5859809580495,32.0248537735648,1.89878350212678,659592373.242797,229711550735.33,865248265981.655,746219349.355368,506415491,239803858.355368
"1338",2004-12-22,3.67631601921736,16.0299841317836,45.7857976168142,14.2611911287641,32.0314607382451,1.88339586191252,716584885.064662,229932306159.652,865744095442.397,956874429.807061,708739059,248135370.807061
"1339",2004-12-23,3.67807708771859,15.9783927684096,44.7156584451327,13.6110777490953,31.8011158838076,1.89439101621079,702955874.043566,230142998185.084,866236359291.01,939510655.771271,692173891,247336764.771271
"1340",2004-12-24,3.67981485841555,15.9783927684096,45.7702869902655,14.4185384504858,31.8161408672421,1.90161354300391,715687501.76757,230366189259.728,866728855718.133,955835727.771271,708498963,247336764.771271
"1341",2004-12-25,3.68157684640032,15.9269674481678,54.6362442292035,14.6720311687875,31.5873379312666,1.91019548486312,716069686.069332,230593304262.752,867217810401.178,1092279851.99219,845739123,246540728.992186
"1342",2004-12-26,3.6842289963699,15.9269674481678,47.4260107141593,14.5592174700356,31.6100929519626,1.91761149272848,714675627.080246,230818672971.535,867707117319.476,980669387.992186,734128659,246540728.992186
"1343",2004-12-27,3.68616152797823,15.8757076366602,49.8791549123894,15.0400714072143,31.3842058147402,1.92409430058486,718622373.435735,231051485035.783,868192927628.663,1017849242.19762,772101987,245747255.197617
"1344",2004-12-28,3.68831192532618,15.8246128012088,49.9084096946903,14.884152093121,31.1617650140336,1.93041925624883,712765566.179241,231281883554.485,868675294676.14,1017511170.142,772554835,244956335.141999
"1345",2004-12-29,3.69049903275288,15.8246128012088,51.0925229265487,14.9753736000429,31.1802434207061,1.93495051738223,714463660.732142,231513694132.129,869157947759.228,1035840594.142,790884259,244956335.141999
"1346",2004-12-30,3.69279530012002,16.2957916257244,50.6748182185841,14.7373512739784,30.9604499992428,1.93961730474919,707376923.818357,231741820254.59,869637198560.586,1036668344.16532,784418419,252249925.165323
"1347",2004-12-31,3.69514376831231,16.0356477646205,47.4834453053097,13.6742346408461,30.9801395910379,1.95693108362914,691225244.959301,231953489914.099,870116754146.036,983240755.740015,735017715,248223040.740015
"1348",2005-01-01,3.69725035479378,15.9840381732471,45.3997911884956,12.629566399917,30.7601545870466,1.9618444067309,671649105.688615,232148988681.659,870592904484.165,950188043.544784,702763891,247424152.544784
"1349",2005-01-02,3.69926935619436,15.9840381732471,50.3206248026549,14.1437537195766,30.7769521498929,1.96262670377704,695347912.77398,232367926239.236,871069314839.362,1026359851.54478,778935699,247424152.544784
"1350",2005-01-03,3.70163139753248,15.9325946836715,50.8580205690266,14.1321237279235,30.5604995531112,1.96811950367122,691817319.28177,232586683770.915,871542374626.965,1033882126.51437,787254291,246627835.514368
"1351",2005-01-04,3.70406623556339,15.9325946836715,52.8894681867257,14.451538323983,30.5806014645562,1.9722758836189,697072848.781498,232810385665.519,872015745581.142,1065327822.51437,818699987,246627835.514368
"1352",2005-01-05,3.70667267166608,15.8813167613069,47.0798744309734,12.7238198344782,30.3675069411772,1.9772400404751,667030126.801241,233007343424.601,872485817948.862,974604740.373655,728770659,245834081.373655
"1353",2005-01-06,3.70888300634569,15.8813167613069,52.6960928663717,13.9941971883128,30.3856154605073,1.97593743792081,686975182.098175,233223965929.022,872956170626.538,1061540724.37365,815706643,245834081.373655
"1354",2005-01-07,3.71153105844444,16.3305238673912,55.5878975530973,14.2527837698873,30.1741904326972,1.97918789588128,687705217.1085,233444591212.036,873423250560.633,1113257756.23496,860470195,252787561.234959
"1355",2005-01-08,3.71451268774684,16.3305238673912,47.106049000885,10.5323120420104,30.198430631406,1.99622247569997,630489578.369321,233607625631.316,873890705719.722,981963388.234959,729175827,252787561.234959
"1356",2005-01-09,3.71701186578586,16.2779652382619,40.0835730362832,9.48130913152853,29.9870745756573,1.99948772821365,610948953.275616,233754391101.434,874354889202.88,872445729.455287,620471747,251973982.455287
"1357",2005-01-10,3.71892328899241,16.012041280284,56.4848450646018,13.990565717395,30.0024950242085,1.99838487686146,680988474.493315,233970957392.676,874819311386.131,1122212076.29755,874354451,247857625.297546
"1358",2005-01-11,3.72200928575511,15.9605076647008,58.3642469902655,14.5215437345249,29.7971844249545,2.00472535627922,686029627.674133,234195742932.676,875280555473.805,1150506476.16592,903446563,247059913.165917
"1359",2005-01-12,3.72524790600692,15.9605076647008,58.3314923424779,14.5341793197735,29.8231117554679,2.01132985561651,686626560.479763,234420724064.613,875742200902.349,1149999452.16592,902939539,247059913.165917
"1360",2005-01-13,3.72847997905105,15.9091399063928,36.1847383884956,9.01110127790802,29.620147476723,2.01743725717312,597990562.914151,234560210974.805,876200704555.07,806384691.414025,560119923,246264768.414025
"1361",2005-01-14,3.73004614213469,15.9091399063928,27.5479489513274,14.4904410011147,29.6325895393787,2.00399806513474,683000335.763802,234784515061.535,876659400804.104,672691923.414025,426427155,246264768.414025
"1362",2005-01-15,3.73018151716487,16.3374806068015,32.7690267849558,14.6367093877334,29.40647658177,1.98023430809571,681764385.555326,235011083302.742,877114596948.453,760141826.74912,507246579,252895247.74912
"1363",2005-01-16,3.73089413404868,16.2848995879015,38.385803379646,14.743627257919,29.1866046871181,1.97805432857353,680015919.149205,235239306573.995,877566389596.349,846272525.388064,594191203,252081322.388064
"1364",2005-01-17,3.73218090400541,16.2848995879015,45.4943030610619,14.7278807594728,29.1966710263658,1.98042228332428,679927993.397227,235467286098.08,878018338065.661,956308205.388064,704226883,252081322.388064
"1365",2005-01-18,3.73418767566406,16.2324877972695,41.9423075637168,14.0063048118065,28.9884113734847,1.98732175550346,665534647.799712,235684096021.879,878467062789.662,900513955.58787,649243939,251270016.58787
"1366",2005-01-19,3.73592455121713,16.2324877972695,42.6359558893805,14.554982198183,29.00189469768,1.99034403872197,674236587.566098,235909399170.974,878915996228.133,911251251.58787,659981235,251270016.58787
"1367",2005-01-20,3.73767503552525,16.1802446902565,43.7092021477876,14.6452507228438,28.7930345767662,1.99395785233514,672400854.637799,236136099627.369,879361696626.376,927055820.917669,676594499,250461321.917669
"1368",2005-01-21,3.73954118154652,15.9096007605537,47.7007780628319,16.5102238981751,28.8074103602158,1.99602982210717,701492146.739477,236391668846.614,879807619553.87,984653809.183913,738381907,246271902.183913
"1369",2005-01-22,3.74159385547054,15.8583968424945,50.826596200885,17.6887935470306,28.602247943037,1.99406144355407,716559957.312005,236665481678.233,880250366679.563,1032247152.5893,786767859,245479293.589299
"1370",2005-01-23,3.74385891542994,15.8583968424945,50.6249332486726,17.678605168924,28.6195629721575,1.99389008741842,716670273.964686,236939136799.341,880693381832.42,1029125520.5893,783646227,245479293.589299
"1371",2005-01-24,3.74610283420533,16.265574919297,51.9173996699115,18.1492038786204,28.4171711439324,1.99356125625078,720821969.527188,237220076530.613,881133264070.675,1055435086.10693,803652899,251782187.106925
"1372",2005-01-25,3.74849154239137,16.265574919297,51.6394993938053,18.139854192301,28.4352913964561,2.00607839981434,720957733.08624,237500871533.863,881573426800.511,1051133342.10693,799351155,251782187.106925
"1373",2005-01-26,3.75085251365561,16.2132253237359,50.735888080531,17.8581792556918,28.235062927513,2.01627931551814,713498132.424951,237777306363.438,882010490103.361,1036335591.05235,785363747,250971844.052351
"1374",2005-01-27,3.75316655520869,16.2132253237359,50.0934539707965,17.7016074530755,28.2524821965005,2.02298216981926,711344127.452342,238051317547.3,882447823046.951,1026391063.05235,775419219,250971844.052351
"1375",2005-01-28,3.75543035645774,16.1610442116235,50.1883968663717,17.7961296834234,28.0527931388502,2.02809773577295,709716202.591359,238326791883.496,882882064913.347,1027052992.02924,776888883,250164109.02924
"1376",2005-01-29,3.75770964162834,16.1610442116235,50.3576162929204,17.8488787081223,28.0698192342177,2.03138227985001,710796283.217044,238603082745.69,883316570334.37,1029672416.02924,779508307,250164109.02924
"1377",2005-01-30,3.75999932017356,16.1090310407076,49.7161382893805,17.733833820184,27.8715927486784,2.03410189747441,705947014.011157,238877592776.057,883748007318.014,1018937552.64383,769578579,249358973.64383
"1378",2005-01-31,3.76225080593453,15.8329818015368,49.6919699920354,17.7864515361612,27.8882822448367,2.03496127652911,707019851.678461,239152917299.836,884179702645.913,1014290349.68132,769204467,245085882.681323
"1379",2005-02-01,3.7644649927549,16.221314708733,49.4217650787611,17.7338842126941,27.6907620985805,2.02785203919151,703148634.681374,239427428110.252,884608340470.179,1016118906.29956,765021843,251097063.299565
"1380",2005-02-02,3.76671571373551,16.221314708733,47.7040856734513,17.1768316625509,27.707318018039,2.03314936494859,694782043.000912,239693316052.426,885037234571.006,989530170.299565,738433107,251097063.299565
"1381",2005-02-03,3.76884787167939,16.1691075615105,47.3797951247788,17.1024099485454,27.5104616145659,2.03623692959268,690582806.387888,239958051987.246,885463081442.574,983702192.267217,733413267,250288925.267217
"1382",2005-02-04,3.77096969663235,16.1170684392767,47.1572425442478,17.0278463691284,27.3149202577827,2.03753423051282,686401729.978212,240221633718.713,885885901441.085,979451663.169625,729968275,249483388.169625
"1383",2005-02-05,3.77309119889786,16.1170684392767,46.4725340699115,16.7847077215237,27.330287303893,2.03730431501651,682875950.393437,240481451797.142,886308959313.049,968852751.169625,719369363,249483388.169625
"1384",2005-02-06,3.77516644827852,16.0651968012552,44.5881056097345,16.2460820293902,27.1356746523076,2.03646399498838,671525822.607103,240732932244.994,886729004687.804,938879886.635867,690199443,248680443.635867
"1385",2005-02-07,3.77711989540794,16.0651968012552,44.4013455106195,16.2334061640036,27.1497159155156,2.03357114770519,671546958.217215,240984216477.396,887149267413.62,935988942.635867,687308499,248680443.635867
"1386",2005-02-08,3.77905401665957,16.0134921084099,44.1427503106195,16.1784392582321,26.9553666222348,2.03099792158775,667687680.067502,241234649852.215,887566521718.868,931185670.321961,683305587,247880083.321961
"1387",2005-02-09,3.78098170767398,16.4421778463843,44.9531056097345,16.3977308684074,26.9691165230827,2.02765608222531,671295034.964161,241488477741,887983988865.047,950365346.649511,695849443,254515903.649511
"1388",2005-02-10,3.78301084046348,16.389259866868,48.7510705371681,16.9132964463274,26.7767185465557,2.03740529093902,676297492.355587,241750286302.429,888398477795.973,1008336621.32275,754639859,253696762.322751
"1389",2005-02-11,3.78538716102874,16.1013604519717,46.7694479389381,17.3042334564346,26.7935385001946,2.04535077659162,682609346.725905,242018146354.563,888813227090.565,973205664.133261,723965427,249240237.133261
"1390",2005-02-12,3.78749341741233,16.0495393689897,49.4150371920354,17.3984228238366,26.602918200148,2.04438522411543,681116648.727433,242287464406.494,889225025687.362,1013355774.16381,764917699,248438075.163813
"1391",2005-02-13,3.78987175132406,16.0495393689897,47.3600610929204,17.3035804530442,26.6196233440343,2.04261513641056,679907127.269846,242555314350.493,889637082870.633,981545870.163813,733107795,248438075.163813
"1392",2005-02-14,3.79204990365062,15.9978850684761,49.2975394929204,17.652176199135,26.4307240731824,2.04084526771178,682379141.201625,242828560365.63,890046215996.697,1010737393.89559,763098899,247638494.895589
"1393",2005-02-15,3.79440251423341,15.9978850684761,33.0931354150442,17.408981992964,26.4471218534715,2.03890831174843,678868456.800988,243098041867.713,890455602951.415,759902097.895589,512263603,247638494.895589
"1394",2005-02-16,3.79513842811936,15.9463970136535,55.6393174610619,17.4123584169309,26.2494532982825,2.02317522930556,675860921.071112,243367575634.989,890861930105.211,1108107635.01957,861266147,246841488.019567
"1395",2005-02-17,3.79816826052399,15.9463970136535,56.1662270681416,17.8502560796798,26.2704094361714,2.03174138480653,682963726.478245,243643887818.14,891268581648.538,1116263907.01957,869422419,246841488.019567
"1396",2005-02-18,3.8012058449939,16.3049157637045,53.7464514929204,17.1855947429131,26.0898543196081,2.03915042615342,669880238.913,243909911407.996,891672438297.595,1084356780.82173,831965619,252391161.821727
"1397",2005-02-19,3.80412114874006,16.3049157637045,53.4748945938053,17.4748048180366,26.1098637200816,2.05366982323211,674666786.959911,244180411811.344,892076604681.207,1080153228.82173,827762067,252391161.821727
"1398",2005-02-20,3.80697916263174,16.2524395524348,52.7293736309734,17.3391904807376,25.9291565531044,2.06569310327499,669770303.400569,244448812979.06,892477973816.892,1067800669.82536,816221811,251578858.825361
"1399",2005-02-21,3.8097896604342,15.9595944824221,52.7392117053097,17.6496968472754,25.9482987218422,2.07357283751521,674873082.0973,244722020615.189,892879639262.86,1063419876.60462,816374099,247045777.604616
"1400",2005-02-22,3.81253897132196,15.9082296631262,52.1739565548673,17.5560334379961,25.7679462726465,2.07166228003321,670631466.753782,244993778393.064,893278512951.738,1053874937.34702,807624259,246250678.347023
"1401",2005-02-23,3.8152534266653,15.8570301578466,45.7774097230089,15.5454898064109,25.588600274762,2.06852027101561,636733175.229113,245234414057.191,893674610462.84,954067357.059818,708609219,245458138.059818
