"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1340",2004-12-24,3.68581399690295,15.9783927684096,45.7702869902655,14.4420447442203,31.8680101711449,1.90161354300391,716854274.717297,230558861432.815,867597506412.226,955835727.771271,708498963,247336764.771271
"1341",2004-12-25,3.68756835892073,15.9269674481678,54.6362442292035,14.6959088880679,31.6387441462113,1.91019548486312,717235040.119666,230786346049.85,868087256835.311,1092279851.99219,845739123,246540728.992186
"1342",2004-12-26,3.69021289219717,15.9269674481678,47.4260107141593,14.5828644368102,31.6614338169037,1.91761149272848,715836397.625983,231012080800.721,868577358482.066,980669387.992186,734128659,246540728.992186
"1343",2004-12-27,3.6921378370699,15.8757076366602,49.8791549123894,15.0644556114355,31.4350884776735,1.92409430058486,719787463.297166,231245270319.09,869063956426.994,1017849242.19762,772101987,245747255.197617
"1344",2004-12-28,3.69428061945144,15.8246128012088,49.9084096946903,14.9082387086124,31.2121932444917,1.93041925624883,713919015.164488,231476041685.401,869547104075.847,1017511170.142,772554835,244956335.141999
"1345",2004-12-29,3.69646018799588,15.8246128012088,51.0925229265487,14.9995628834053,31.2306079567474,1.93495051738223,715617713.005103,231708226699.898,870030536774.356,1035840594.142,790884259,244956335.141999
"1346",2004-12-30,3.69874891253771,16.2957916257244,50.6748182185841,14.761111182237,31.0103651731402,1.93961730474919,708517373.720222,231936720612.719,870510560235.255,1036668344.16532,784418419,252249925.165323
"1347",2004-12-31,3.70108992680907,16.0356477646205,47.4834453053097,13.696238971826,31.0299922711528,1.95693108362914,692337552.117344,232148730887.214,870990887512.877,983240755.740015,735017715,248223040.740015
"1348",2005-01-01,3.70318924330911,15.9840381732471,45.3997911884956,12.6498532562693,30.809564584011,1.9618444067309,672727974.7879,232344543684.195,871467802690.684,950188043.544784,702763891,247424152.544784
"1349",2005-01-02,3.70520119327767,15.9840381732471,50.3206248026549,14.1664334529868,30.8263034807898,1.96262670377704,696462914.180377,232563832311.618,871944976977.442,1026359851.54478,778935699,247424152.544784
"1350",2005-01-03,3.70755594702491,15.9325946836715,50.8580205690266,14.1547425295997,30.6094123628081,1.96811950367122,692924589.430422,232782939969.953,872418793908.537,1033882126.51437,787254291,246627835.514368
"1351",2005-01-04,3.70998354799601,15.9325946836715,52.8894681867257,14.4746249163809,30.6294545254184,1.9722758836189,698186435.194975,233006999232.357,872892921081.328,1065327822.51437,818699987,246627835.514368
"1352",2005-01-05,3.71258270575614,15.8813167613069,47.0798744309734,12.7441070882064,30.415925837894,1.9772400404751,668093660.362924,233204271027.01,873363742947.038,974604740.373655,728770659,245834081.373655
"1353",2005-01-06,3.71478608923599,15.8813167613069,52.6960928663717,14.0164704457449,30.4339774084117,1.97593743792081,688068576.372562,233421238309.252,873834844241.168,1061540724.37365,815706643,245834081.373655
"1354",2005-01-07,3.71742699496694,16.3305238673912,55.5878975530973,14.2754249675637,30.2221235116901,1.97918789588128,688797668.240504,233642214065.599,874302666153.061,1113257756.23496,860470195,252787561.234959
"1355",2005-01-08,3.72040148406587,16.3305238673912,47.106049000885,10.5490094248429,30.2463056616163,1.99622247569997,631489123.941081,233805506951.217,874770862391.385,981963388.234959,729175827,252787561.234959
"1356",2005-01-09,3.72289412912729,16.2779652382619,40.0835730362832,9.49631353806447,30.0345298639002,1.99948772821365,611915795.126302,233952504681.327,875235780456.401,872445729.455287,620471747,251973982.455287
"1357",2005-01-10,3.72479923310606,16.012041280284,56.4848450646018,14.0126709817109,30.0498993319429,1.99838487686146,682064444.581217,234169413149.948,875700936432.362,1122212076.29755,874354451,247857625.297546
"1358",2005-01-11,3.72787819738452,15.9605076647008,58.3642469902655,14.5444414895699,29.8441690047256,2.00472535627922,687111367.925396,234394553134.649,876162907815.585,1150506476.16592,903446563,247059913.165917
"1359",2005-01-12,3.73110974743861,15.9605076647008,58.3314923424779,14.5570494902056,29.8700397335571,2.01132985561651,687706997.573314,234619888284.292,876625279663.516,1149999452.16592,902939539,247059913.165917
"1360",2005-01-13,3.7343347588024,15.9091399063928,36.1847383884956,9.02525128370009,29.6666595783443,2.01743725717312,598929579.097399,234759594228.821,877084503298.085,806384691.414025,560119923,246264768.414025
"1361",2005-01-14,3.73589478452535,15.9091399063928,27.5479489513274,14.5131617408239,29.6790528839919,2.00399806513474,684071267.480025,234984250020.151,877543918774.234,672691923.414025,426427155,246264768.414025
"1362",2005-01-15,3.73602316000183,16.3374806068015,32.7690267849558,14.6596311753618,29.4525285319214,1.98023430809571,682832061.222329,235211173078.071,877999827777.536,760141826.74912,507246579,252895247.74912
"1363",2005-01-16,3.73672879861331,16.2848995879015,38.385803379646,14.766684497397,29.232248986316,1.97805432857353,681079381.323228,235439753262.757,878452326974.174,846272525.388064,594191203,252081322.388064
"1364",2005-01-17,3.73800861783688,16.2848995879015,45.4943030610619,14.7508780033411,29.2422609503136,1.98042228332428,680989685.173012,235668088771.576,878904981150.528,956308205.388064,704226883,252081322.388064
"1365",2005-01-18,3.7400084503336,16.2324877972695,41.9423075637168,14.0281375506358,29.033597910769,1.98732175550346,666572069.47106,235885236654.209,879354405337.366,900513955.58787,649243939,251270016.58787
"1366",2005-01-19,3.74173854535287,16.2324877972695,42.6359558893805,14.5776332394409,29.0470285978393,1.99034403872197,675285861.316804,236110890429.011,879804037423.881,911251251.58787,659981235,251270016.58787
"1367",2005-01-20,3.74348217166261,16.1802446902565,43.7092021477876,14.66800469795,28.8377696246251,1.99395785233514,673445547.733012,236337943104.473,880250430296.152,927055820.917669,676594499,250461321.917669
"1368",2005-01-21,3.74534148962444,15.9096007605537,47.7007780628319,16.5358324903515,28.8520928083838,1.99602982210717,702580213.528368,236593908730.693,880697044883.46,984653809.183913,738381907,246271902.183913
"1369",2005-01-22,3.74738705200082,15.8583968424945,50.826596200885,17.7161815162651,28.646533466785,1.99406144355407,717669423.710227,236868145513.068,881140477524.795,1032247152.5893,786767859,245479293.589299
"1370",2005-01-23,3.74964486054585,15.8583968424945,50.6249332486726,17.7059265615149,28.6637930631782,1.99389008741842,717777851.724702,237142223554.363,881584177335.225,1029125520.5893,783646227,245479293.589299
"1371",2005-01-24,3.75188154025092,16.265574919297,51.9173996699115,18.1772006845859,28.4610072279791,1.99356125625078,721933903.304089,237423596660.85,882024738132.042,1055435086.10693,803652899,251782187.106926
"1372",2005-01-25,3.75426298089593,16.265574919297,51.6394993938053,18.1677835744988,28.4790723504207,2.00607839981434,722067769.796698,237704823995.634,882465578567.055,1051133342.10693,799351155,251782187.106926
"1373",2005-01-26,3.75661669701827,16.2132253237359,50.735888080531,17.8856231019583,28.2784536178635,2.01627931551814,714594612.238338,237981683640.91,882903313534.017,1036335591.05235,785363747,250971844.052351
"1374",2005-01-27,3.75892357203662,16.2132253237359,50.0934539707965,17.7287601121675,28.2958189397661,2.02298216981926,712435264.776506,238256115133.058,883341317306.646,1026391063.05235,775419219,250971844.052351
"1375",2005-01-28,3.76118024166918,16.1610442116235,50.1883968663717,17.8233770807055,28.0957443655002,2.02809773577295,710802838.824828,238532011244.033,883776224034.495,1027052992.02924,776888883,250164109.02924
"1376",2005-01-29,3.76345242464217,16.1610442116235,50.3576162929204,17.8761565574605,28.1127174079653,2.03138227985001,711882569.601796,238808724352.388,884211393495.742,1029672416.02924,779508307,250164109.02924
"1377",2005-01-30,3.76573500327638,16.1090310407076,49.7161382893805,17.760885859913,27.9141094115723,2.03410189747441,707023899.407924,239083653133.507,884643488614.031,1018937552.64383,769578579,249358973.64383
"1378",2005-01-31,3.76797945057071,15.8329818015368,49.6919699920354,17.813534329267,27.9307467339776,2.03496127652911,708096405.49954,239359396884.084,885075841268.954,1014290349.68132,769204467,245085882.681323
"1379",2005-02-01,3.77018660109159,16.221314708733,49.4217650787611,17.7608379338599,27.7328492731399,2.02785203919151,704217349.916572,239634324923.334,885505130579.62,1016118906.29956,765021843,251097063.299565
"1380",2005-02-02,3.7724303370053,16.221314708733,47.7040856734513,17.2028912670924,27.7493538116382,2.03314936494859,695836122.451583,239900616253.907,885934675371.499,989530170.299565,738433107,251097063.299565
"1381",2005-02-03,3.77455560554101,16.1691075615105,47.3797951247788,17.1283107032859,27.5521248492341,2.03623692959268,691628659.922569,240165753118.218,886361167167.111,983702192.267217,733413267,250288925.267217
"1382",2005-02-04,3.77667059484995,16.1170684392767,47.1572425442478,17.0535888244714,27.3562145647485,2.03753423051282,687439422.32628,240429733328.788,886784626378.866,979451663.169625,729968275,249483388.169625
"1383",2005-02-05,3.77878531481253,16.1170684392767,46.4725340699115,16.8100381644741,27.3715324834252,2.03730431501651,683906504.549674,240689943508.595,887208322703.61,968852751.169625,719369363,249483388.169625
"1384",2005-02-06,3.78085382854512,16.0651968012552,44.5881056097345,16.2705571479338,27.17655520755,2.03646399498838,672537492.625983,240941802817.871,887629000886.959,938879886.635867,690199443,248680443.635867
"1385",2005-02-07,3.78280066345218,16.0651968012552,44.4013455106195,16.257821119721,27.1905489424923,2.03357114770519,672556961.237,241193464980.409,888049895685.658,935988942.635867,687308499,248680443.635867
"1386",2005-02-08,3.78472818337689,16.0134921084099,44.1427503106195,16.2027308299251,26.9958395139868,2.03099792158775,668690198.474252,241444274375.448,888467776489.094,931185670.321961,683305587,247880083.321961
"1387",2005-02-09,3.78664932198341,16.4421778463843,44.9531056097345,16.4223107318654,27.009542677594,2.02765608222531,672301292.502591,241698482747.05,888885869409.994,950365346.649511,695849443,254515903.649511
"1388",2005-02-10,3.78867187792626,16.389259866868,48.7510705371681,16.9386061292333,26.8167882194207,2.03740529093902,677309528.958617,241960683088.503,889300978597.5,1008336621.32275,754639859,253696762.322751
"1389",2005-02-11,3.7910415838732,16.1013604519717,46.7694479389381,17.3300816586923,26.8335613537984,2.04535077659162,683628994.576911,242228943256.644,889716347423.935,973205664.133261,723965427,249240237.133261
"1390",2005-02-12,3.79314117589174,16.0495393689897,49.4150371920354,17.4243666550734,26.6425874062122,2.04438522411543,682132302.592503,242498662904.867,890128760078.306,1013355774.16381,764917699,248438075.163813
"1391",2005-02-13,3.79551287154292,16.0495393689897,47.3600610929204,17.3293363582456,26.6592459237198,2.04261513641056,680919150.392067,242766911536.166,890541430597.399,981545870.163813,733107795,248438075.163813
"1392",2005-02-14,3.79768440933927,15.9978850684761,49.2975394929204,17.6784050963642,26.4699967802747,2.04084526771178,683393070.145233,243040563560.26,890951171643.45,1010737393.89559,763098899,247638494.895589
"1393",2005-02-15,3.8000303929355,15.9978850684761,33.0931354150442,17.4348030909145,26.4863483702294,2.03890831174843,679875358.234144,243310444758.791,891361165803.153,759902097.895589,512263603,247638494.895589
"1394",2005-02-16,3.80075972576633,15.9463970136535,55.6393174610619,17.4381493205438,26.2883335638788,2.02317522930556,676861995.334214,243580377755.122,891768094802.156,1108107635.01957,861266147,246841488.019567
"1395",2005-02-17,3.80378301520193,15.9463970136535,56.1662270681416,17.876643749196,26.30924444667,2.03174138480653,683973337.82642,243857098404.939,892175347490.166,1116263907.01957,869422419,246841488.019567
"1396",2005-02-18,3.80681400090485,16.3049157637045,53.7464514929204,17.2109497220095,26.1283463078573,2.03915042615342,670868554.98287,244123514475.978,892579799974.109,1084356780.82173,831965619,252391161.821727
"1397",2005-02-19,3.80972284506886,16.3049157637045,53.4748945938053,17.5005370558303,26.1483113725163,2.05366982323211,675660256.493584,244394413200.267,892984561506.314,1080153228.82173,827762067,252391161.821727
"1398",2005-02-20,3.81257436569561,16.2524395524348,52.7293736309734,17.364674279718,25.9672652187923,2.06569310327499,670754679.908447,244663208843.227,893386520543.262,1067800669.82536,816221811,251578858.825361
"1399",2005-02-21,3.81537842966469,15.9595944824221,52.7392117053097,17.6755880621348,25.9863635669926,2.07357283751521,675863086.861835,244936817261.175,893788775212.176,1063419876.60462,816374099,247045777.604616
"1400",2005-02-22,3.81812126993307,15.9082296631262,52.1739565548673,17.5817388856819,25.8056755579786,2.07166228003321,671613401.662143,245208972945.296,894188232929.717,1053874937.34702,807624259,246250678.347023
"1401",2005-02-23,3.82082930740119,15.8570301578466,45.7774097230089,15.5682090828122,25.6259972619013,2.06852027101561,637663742.048305,245449960291.372,894584909325.689,954067357.059818,708609219,245458138.059818
"1402",2005-02-24,3.82310658305721,15.8570301578466,46.9475007530974,16.1536416507774,25.6412707679993,2.06010785870576,646962342.920789,245700009812.816,894981822147.167,972179725.059818,726721587,245458138.059818
"1403",2005-02-25,3.82544061392627,15.8059954345318,46.2622485902655,16.0140391859441,25.4602244458805,2.05410481573261,641998875.396737,245947898364.598,895375932470.781,960782407.507136,716114259,244668148.507136
"1404",2005-02-26,3.82773198614275,16.1990605498472,47.7410750964602,16.3868336259829,25.4754746763267,2.04755478305719,648005594.268628,246201557570.042,895770278859.606,989758264.114073,739005683,250752581.114073
"1405",2005-02-27,3.83017282075673,16.1469250260516,46.7235041938053,16.3759045730521,25.2962857299829,2.05389371770541,645062671.814104,246455047599.734,896161851501.728,973199794.773128,723254243,249945551.773128
"1406",2005-02-28,3.83252530619652,16.1469250260516,48.4037683212389,16.6212701822439,25.3118226643839,2.05779059809172,649101300.228622,246712335754.61,896553664647.081,999209362.773128,749263811,249945551.773128
"1407",2005-03-01,3.83502178680728,16.0949572967299,47.0137542610619,16.7391248155338,25.1341294735674,2.0612256880676,648175032.146361,246971448234.631,896942727199.206,976888274.798696,727747155,249141119.798696
"1408",2005-03-02,3.83737877953189,16.0949572967299,48.2012939707965,17.2848797864413,25.1495768330876,2.06298198066201,656862136.713255,247239008702.558,897332028867.992,995270738.798696,746129619,249141119.798696
"1409",2005-03-03,3.839799318308,16.0431568218474,47.7079927884956,17.231486139281,24.9725081785489,2.06524956497577,653294706.563668,247505742666.084,897718589611.03,986832863.831337,738493587,248339276.831337
"1410",2005-03-04,3.8421882535295,15.7464449047328,47.8517188061947,17.3923254419542,24.9880448510183,2.06567052554509,656024910.014507,247774966333.884,898105390853.244,984464725.936275,740718387,243746338.936275
"1411",2005-03-05,3.84454390884835,15.6957660921869,48.7655930150443,17.8536209809301,24.8116751624723,2.05752884130232,660435406.055408,248051330603.863,898489461989.321,997826517.687276,754864659,242961858.687276
"1412",2005-03-06,3.84695724565019,16.0726984880441,48.1494409725664,17.7574674936155,24.8272502034147,2.05038361465696,659188095.858139,248326206470.545,898873774218.497,994123528.636846,745326963,248796565.636846
"1413",2005-03-07,3.84935380936023,16.0209696515536,46.3228646893805,17.2099063021804,24.6522586923081,2.05475818192955,648003375.942082,248592606390.017,899255377674.967,965048394.592542,717052563,247995831.592542
"1414",2005-03-08,3.85163388484658,16.0209696515536,45.2058204982301,16.9191246572592,24.6668608862116,2.0559415163562,643728269.371535,248854505168.958,899637207165.397,947757162.592542,699761331,247995831.592542
"1415",2005-03-09,3.85382900733907,15.9694073006428,45.696944859292,17.2299142675985,24.4917011509048,2.05601843610017,645827745.519297,249121214800.772,900016325279.103,954561341.653786,707363667,247197674.653786
"1416",2005-03-10,3.856054887306,15.9694073006428,44.5189620769912,16.7448384970782,24.5058469749266,2.05535049367669,638538007.991306,249380415725.452,900395662362.414,936326813.653786,689129139,247197674.653786
"1417",2005-03-11,3.85820916511701,15.9180108994897,45.3763681371681,16.8187982627456,24.3315571274667,2.05352765033677,636984953.300546,249640761506.78,900772301534.387,948803401.526348,702401315,246402086.526348
"1418",2005-03-12,3.86045495551592,15.9180108994897,44.5790634292035,17.1733479750953,24.3457200655161,2.0508693867975,642692423.094396,249906595523.381,901149159940.88,936461561.526348,690059475,246402086.526348
"1419",2005-03-13,3.86258250762556,15.8667799139968,45.5579084132743,17.0318969112883,24.1723864330096,2.0490104802743,637819728.480227,250170239955.021,901523335237.72,950820517.94269,705211459,245609058.94269
"1420",2005-03-14,3.86483556872982,16.1829281199945,47.841538600885,17.0849755682137,24.0010590230788,2.04586809972753,635989302.577541,250434706015.187,901894858480.132,991063662.939641,740560803,250502859.939641
"1421",2005-03-15,3.86736330256983,15.8755086449905,48.8966984309735,16.5133264369963,24.0167565315523,2.05270111846371,627383476.088493,250690323260.033,902266624711.374,1002638273.91561,756894099,245744174.915607
"1422",2005-03-16,3.87002362601018,15.8244144499796,55.0339761371681,16.6974929732742,23.8490247542121,2.05330464903357,627637877.151501,250948791301.948,902635794546.61,1096849059.77366,851895795,244953264.773657
"1423",2005-03-17,3.87329810452973,15.8244144499796,48.4128632168142,16.6251442512923,23.8692037316077,2.05356213063721,626830318.091467,251206139425.29,903005276741.36,994357859.773657,749404595,244953264.773657
"1424",2005-03-18,3.87590801013904,0,48.3810212628319,16.5930791240602,23.7021691719005,2.05393122668005,623748364.033365,251462991198.033,903372173332.651,748911699,748911699,0
"1425",2005-03-19,3.87693387330841,0,48.850544859292,16.6407498614929,23.7084425876586,1.7436015089156,624583389.966318,251720580887.669,903739167032.98,756179667,756179667,0
"1426",2005-03-20,3.87797038489661,0,49.6209721300885,16.775070335403,23.5329702119131,1.48641260135919,623946381.074893,251980249784.642,904103444517.083,768105459,768105459,0
"1427",2005-03-21,3.87906298574969,0,49.8380960946903,16.7364939356247,23.5396005212701,1.27358227646752,623451873.099877,252239321540.084,904467824634.741,771466419,771466419,0
"1428",2005-03-22,3.88015925308097,0,50.8111351884956,16.936141083971,23.3657342020441,1.09714289520299,623850946.208179,252501483723.987,904829513397.046,786528531,786528531,0
"1429",2005-03-23,3.88133350638578,0,50.9420793584071,16.8546103769634,23.3728053784614,0.951509476820083,622698353.474384,252762383857.219,905191311617.288,788555475,788555475,0
"1430",2005-03-24,3.88251380682272,0,50.959884639823,16.7513827492825,23.2006693489143,0.830798124285728,618435874.944691,253021686083.338,905550445266.114,788831091,788831091,0
"1431",2005-03-25,3.88371155529192,0,51.3481960592921,16.7565505204852,23.2078267133384,0.730677022200663,618626661.290694,253281068303.724,905909689707.019,794841939,794841939,0
"1432",2005-03-26,3.8849372138386,0,51.6933617654867,16.7618387117079,23.0371703980548,0.647947449645159,616066853.342902,253540532382.412,906266292481.674,800184915,800184915,0
"1433",2005-03-27,3.88620615457806,0,51.9469335318584,16.7239312055197,23.0446950509465,0.579612718009381,615596543.422012,253799409673.675,906623011733.832,804110067,804110067,0
"1434",2005-03-28,3.88749691020457,0,52.6302879530973,16.8379779799512,22.8756167323459,0.52316517023405,614744685.272543,254060052346.516,906977113746.265,814688019,814688019,0
"1435",2005-03-29,3.88885665951109,0,53.1567437973451,16.8872795136209,22.8836180516283,0.476915956512083,615631702.037418,254321458180.083,907331339614.735,822837267,822837267,0
"1436",2005-03-30,3.89025919521466,0,52.4726637690265,16.5676623481347,22.7163691269826,0.439019173297196,608095281.738117,254577916515.061,907682976561.495,812248083,812248083,0
"1437",2005-03-31,3.89163794408725,0,54.5876409584071,17.1165725722711,22.7244200476929,0.40708732426524,616716735.076155,254842871679.535,908034738132.096,844986771,844986771,0
"1438",2005-04-01,3.89317109130713,0,53.2663662823009,16.6017934975385,22.5590856690823,0.382338550152075,606188951.483308,255099858346.004,908383940417.111,824534163,824534163,0
"1439",2005-04-02,3.89463686648865,0,52.3862607106195,16.2167550607616,22.394563332343,0.360811786510252,597682051.838469,255350884828.452,908730595986.502,810910611,810910611,0
"1440",2005-04-03,3.89606702157304,0,53.4681966823009,16.4401726392565,22.4027868714586,0.342315462422744,601267729.412439,255605369692.593,909077378851.772,827658387,827658387,0
"1441",2005-04-04,3.89758133211798,0,54.9172836345133,16.2507701402806,22.2396751367744,0.327900485702867,595811002.233864,255856922709.833,909421636836.766,850089459,850089459,0
"1442",2005-04-05,3.89927645745532,0,53.1821958610619,16.1490170111212,22.2493475550272,0.315757755196433,594385643.284214,256106900644.389,909766044545.495,823231251,823231251,0
"1443",2005-04-06,3.90080412650596,0,48.3221840380531,14.5659367657533,22.0874215679676,0.305764577732139,567373902.974036,256332373364.188,910107945728.67,748000931,748000931,0
"1444",2005-04-07,3.90201563040235,0,50.5612369371681,14.2873276084534,22.0942814349138,0.293566565437466,563167372.863081,256553533366.894,910449953098.827,782660243,782660243,0
"1445",2005-04-08,3.90347992530242,0,56.1136898079646,15.5127967720581,21.9331218652102,0.283014992503916,579642302.193331,256793662960.763,910789465807.152,868609171,868609171,0
"1446",2005-04-09,3.90539723109205,0,52.3097928876106,15.498617988262,21.9438949452162,0.277848739237746,579589583.764799,257033573074.828,911129145276.852,809726931,809726931,0
"1447",2005-04-10,3.90692950751998,0,52.9233215814159,15.5919264068393,21.7842042957837,0.273857888775587,578562023.204987,257274927552.084,911466352822.8,819224019,819224019,0
"1448",2005-04-11,3.90853016873471,0,47.2468415814159,13.831232618119,21.7931292407675,0.271101744991108,551445601.377284,257489027454.255,911803698522.006,731355219,731355219,0
"1449",2005-04-12,3.90973347673528,0,48.2404767530973,14.0318936663813,21.6327087507629,0.264279770314997,552068503.169492,257706233479.502,912138560999.929,746736147,746736147,0
"1450",2005-04-13,3.91103255222459,0,49.6831510752212,14.2548539179153,21.639896586423,0.259482518524629,555631069.450715,257926890807.272,912473534741.609,769067955,769067955,0
"1451",2005-04-14,3.91245381714455,0,47.9531425513274,16.3346179461855,21.4817965394888,0.256801284311445,585377374.915232,258179741742.604,912806061181.193,742288371,742288371,0
"1452",2005-04-15,3.91350536053836,0,31.1523235637168,16.4919133296819,21.4875701645063,0.249315799598552,587901593.814146,258435027524.282,913138676993.329,482220899,482220899,0
"1453",2005-04-16,3.91283986104262,0,35.468207599115,15.7247130721495,21.3192083215453,0.227880960615511,573419605.135276,258678437466.358,913468686656.388,549028419,549028419,0
"1454",2005-04-17,3.91270349690058,0,21.271615160177,8.10231282910324,21.3184653380206,0.215186885230543,455417525.052739,258803856829.329,913798684818.47,329272947,329272947,0
"1455",2005-04-18,3.91190079361313,0,34.2320739212389,11.375846280649,21.1506859199155,0.195582977458478,503492895.707368,258979948696.413,914126085847.093,529893747,529893747,0
"1456",2005-04-19,3.91209313589166,0,33.8367782752212,11.2017199230929,21.1517258673316,0.19015467714517,500813612.920269,259153345182.894,914453502973.533,523774787,523774787,0
"1457",2005-04-20,3.91226244742295,0,32.4642159955752,10.7436349385185,21.152641293159,0.185291668955854,493736878.654735,259319650764.819,914780934270.263,502528275,502528275,0
"1458",2005-04-21,3.91233865402329,0,33.5765158327434,11.0932375205284,21.3164774822478,0.18024948319847,501684629.495029,259491368003.15,915110901661.426,519746067,519746067,0
"1459",2005-04-22,3.91247493899543,0,34.0304109690265,11.2246510041675,21.4819125115423,0.17695020169695,506279681.818521,259665119450.201,915443429896.194,526772115,526772115,0
"1460",2005-04-23,3.91262677903036,0,34.0591003566372,11.2250866239292,21.6487175058993,0.174580303649357,508868474.886385,259838877640.407,915778540180.874,527216211,527216211,0
"1461",2005-04-24,3.91276436166797,0,34.3155745513274,11.2909997136713,21.8167381960118,0.172641219903476,512489641.615644,260013656129.126,916116251333.771,531186291,531186291,0
"1462",2005-04-25,3.91290402860176,0,31.514787039823,10.3522725390083,21.8175169489976,0.171245480162726,497970713.99242,260173903635.551,916453974541.338,487831635,487831635,0
"1463",2005-04-26,3.91285508551162,0,34.4975902964602,11.3131014782173,21.9857996130939,0.167889964237607,515448742.920297,260349024247.475,916794302672.335,534003795,534003795,0
"1464",2005-04-27,3.91299334627457,0,34.5265029477876,11.3135012267404,22.1564402694668,0.167468393791547,518096354.667317,260524151047.286,917137272227.191,534451347,534451347,0
"1465",2005-04-28,3.91311718491055,0,34.7178399530973,11.3575421314224,22.3283230159687,0.167147269131467,521438734.473313,260699959576.169,917482902432.781,537413139,537413139,0
"1466",2005-04-29,3.91323850355542,0,36.9603462044248,11.1176311024947,22.5015246624125,0.167043873974803,520406109.785549,260872054413.783,917831213704.953,572125907,572125907,0
"1467",2005-04-30,3.91359344175707,0,14.7402025725664,4.80569879848411,22.6774235336557,0.166435060979289,425423674.456411,260946443997.924,918182247795.268,228170259,228170259,0
"1468",2005-05-01,3.91232104246354,0,17.6469142469027,5.69945267595204,22.8451947503101,0.150689269266476,441855501.255838,261034668402.36,918535878892.088,273164563,273164563,0
"1469",2005-05-02,3.91123373298029,0,37.0273108486726,9.75841878769206,23.01529387494,0.139797722895174,507319113.818825,261185723378.115,918892143030.152,573162483,573162483,0
"1470",2005-05-03,3.91167822553801,0,34.4409929442478,11.1786984910673,23.1957411056949,0.14066097304837,532097489.648511,261358763505.442,919251200392.473,533127699,533127699,0
"1471",2005-05-04,3.91169919000951,0,31.1768701690266,10.0870827775463,23.3750719290026,0.144887289514355,517975819.43014,261514906019.67,919613033697.676,482600867,482600867,0
"1472",2005-05-05,3.91148263983579,0,21.5810028557522,6.98633721939039,23.3737778939449,0.14576115555683,469957946.274917,261623050691.696,919974846971.924,334062099,334062099,0
"1473",2005-05-06,3.91060917876092,0,17.6995631389381,5.71878626868813,23.549099065057,0.138957055947149,453050827.768932,261711574369.554,920339374121.835,273979539,273979539,0
"1474",2005-05-07,3.90945283686756,0,16.1728858433628,5.21521285213554,23.7240174688276,0.130239174820093,447963428.256005,261792303006.854,920706608912.791,250347411,250347411,0
"1475",2005-05-08,3.90817440558525,0,26.582115280531,8.39832785858345,23.8994864357346,0.121795261287694,499952467.843554,261922304520.282,921076559867.207,411476579,411476579,0
"1476",2005-05-09,3.90760845418044,18.7406465947213,33.0228703955752,10.5781796464339,24.4541628293682,0.122633708259022,542281465.72132,262086048944.946,921455096908.265,801270879.438837,511175939,290094940.438837
"1477",2005-05-10,3.90931360265315,18.8011567800914,33.0040118469026,10.582795607086,24.6538440974474,0.526182230342523,545443874.878394,262249864822.151,921836724905.938,801915623.9521,510884019,291031604.9521
"1478",2005-05-11,3.91104312397132,18.9227639112624,33.2353688734513,10.6529670986352,25.0473330392402,0.862600340225345,552621084.326018,262414766915.596,922224443896.819,807379315.708583,514465299,292914016.708583
"1479",2005-05-12,3.91279548221963,19.3471258665693,33.1534310893805,10.6140609393022,25.4472458273615,1.14470703351224,558209269.127808,262579066763.012,922618353318.53,812679854.249634,513196947,299482907.249634
"1480",2005-05-13,3.91457450197626,19.4095942646924,20.3403263814159,6.83891269517225,25.6555054537272,1.39088748175196,502995787.784334,262684929384.184,923015486485.143,615306990.823321,314857107,300449883.823321
"1481",2005-05-14,3.91544928223199,19.5351368099374,25.7704906858407,9.11330314537754,26.0592772422554,1.58637091436468,544452271.75377,262825998323.284,923418869817.797,701306288.633277,398913075,302393213.633277
"1482",2005-05-15,3.91663496961362,20.0895972458835,16.6477047176991,6.18668055109576,26.4715036949715,1.75527405401732,505530797.233643,262921764748.253,923828634190.061,568673304.367785,257697347,310975957.367785
"1483",2005-05-16,3.91722525188614,20.1544629508747,26.4330712451327,9.29235161167781,26.6800374971621,1.90445559020886,556832872.506701,263065605259.502,924241626551.319,721149501.938198,409169459,311980042.938198
"1484",2005-05-17,3.91849189605889,20.2848233562698,28.0517435283186,10.0827276743586,27.1026398571361,2.03454686960367,575609113.843685,263221680359.119,924661160565.546,748223569.583354,434225619,313997950.583354
"1485",2005-05-18,3.91982593610112,20.7325610395689,30.3876536026549,10.6331321292655,27.5324065931081,2.14937781845653,590781626.798386,263386275418.106,925087347133.357,791312911.585108,470384227,320928684.585108
"1486",2005-05-19,3.92135405685717,20.8666606218095,26.2372090150442,9.69611910458621,27.9703692490762,2.25739850358225,583056600.542994,263536366028.903,925520313123.103,729142091.638969,406137619,323004472.638969
"1487",2005-05-20,3.9225372515173,20.9340353250194,19.2350552168142,6.6338838643268,28.1949673284651,2.34848057724121,539131532.162395,263639054916.118,925956755768.05,621795511.127012,297748115,324047396.127012
"1488",2005-05-21,3.92331514152686,21.0694380563238,27.7235613690265,8.08049041873937,28.6379854739867,2.41969023673411,568381887.106581,263764136480.134,926400056091.141,755288895.214328,429145539,326143356.214328
