Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2003-07-22,4.11340970014828,4.00362870201749,0.109780998130785,80.3481131619131,43.5840917761062,14.923595999561,123.71506603496,0.00285082725628573,167034519082.126,1021380584507.62,1918446753.62687,674657859,0,2146050521.90423
2003-07-23,4.11192209381966,4.00237949237478,0.109542601444886,80.8678100960385,33.8667586646018,12.118167730897,125.439418444462,0.00227442402808192,167222101678.509,1023322317971.21,1776063462.99555,524238867,0,2129316059.97473
2003-07-24,4.10961325331653,4.00035963628486,0.109253617031676,81.1289177453744,45.9432347141593,14.7951314148674,126.165437774557,0.00270043764069245,167451122205.889,1025275289816.22,1967049092.79188,711176099,0,2181992372.38424
2003-07-25,4.10820839527998,3.99926723568029,0.108941159599691,81.3908684644616,34.8564495106195,11.6944769161611,126.886931843592,0.00215886373110405,167632146300.619,1027239429994.07,1799478203.12134,539558739,0,2145164272.58248
2003-07-26,4.10594900920507,3.99732646438841,0.108622544816657,81.9173100091627,14.3635039672566,4.78980680751272,128.583924344653,0.000929159559023514,167706289885.448,1029229838685.98,1490388626.62542,222339171,0,2064552276.73901
2003-07-27,4.10219630560956,3.99392743292493,0.10826887268463,84.4693242889862,18.196852059292,4.80832587003144,129.260400517603,0.000937192447969073,167780720135.217,1031230718858.38,1589230661.65782,281677299,0,2075310422.16475
2003-07-28,4.09901931371082,3.99088428943001,0.108135024280805,84.7420605814603,22.3286014115044,7.98479095644909,130.11884354893,0.00152129337167203,167904320323.995,1033244887258.52,1657418727.58302,345634515,0,2137768588.91889
2003-07-29,4.09587977213346,3.98791563695122,0.107964135182237,85.2901778594218,23.4335335460177,8.34445974164784,131.965622081826,0.00159475078432477,168033487988.489,1035287642778.41,1683008163.78812,362738259,0,2171923184.39076
2003-07-30,4.09268424912299,3.98495779852677,0.107726450596212,85.5655645407956,23.1485932274336,8.20088737742353,132.757924151961,0.00157798837217278,168160433231.454,1037342662700.22,1682860019.24602,358327539,0,2181965164.76992
2003-07-31,4.08942212398884,3.98195379130793,0.107468332680917,87.0898234056574,32.4148188982301,11.4355702773731,133.537266396888,0.00218486855128348,168337449593.282,1039409746412.94,1849900201.43638,501763635,0,2244100074.54679
2003-08-01,4.08684565422995,3.97953702499566,0.107308629234294,87.6531261695473,24.0268134610619,8.28043248359325,135.44740415873,0.00161001800883194,168465626150.905,1041506398011.56,1728769193.19094,371921907,0,2224828156.24418
2003-08-02,4.08360343878516,3.97651429979747,0.10708913898769,87.9361423870496,37.6285641725664,12.4905705998141,136.274058437253,0.00240644300114348,168658973339.642,1043615845765.45,1943710105.38298,582469555,0,2302794942.62857
2003-08-03,4.0812564790646,3.97442069233591,0.106835786728688,88.2200724131389,28.2887379637168,9.84092210050858,137.087556100435,0.00192136333602747,168811305421.471,1045737886017.42,1803522285.84132,437894163,0,2274372333.79542
2003-08-04,4.07817902777078,3.97160949069732,0.106569537073465,91.1676376110065,36.3343250787611,12.5877925597058,138.951288193964,0.00245092999748754,169006157552.875,1047888775820.97,1973698457.40184,562435443,0,2345741934.95407
2003-08-05,4.07574737105475,3.96927206160616,0.106475309448599,91.4620015553726,21.2485631814159,7.32523038020064,139.915046115306,0.00146270938559497,169119548105.336,1050054584069.05,1744720424.85174,328916115,0,2279198800.54688
2003-08-06,4.07225404833779,3.96589272448047,0.10636132385732,91.7573159480997,19.0697325690265,6.5461433374325,140.855554391861,0.00132070069728355,169220878817.271,1052234950869.91,1715562427.61836,295189011,0,2281697512.79591
2003-08-07,4.06855381902291,3.96233667679824,0.106217142224666,92.3508083638544,21.277364200885,7.26688358154797,142.868798402828,0.00146743682901852,169333366193.26,1054446481584.91,1758924564.40784,329361939,0,2324018090.99102
2003-08-08,4.06486039728053,3.95886229787175,0.105998099408786,92.6489925542946,26.151211138938,8.89385123814981,143.73365615944,0.00178979695581572,169471038137.083,1056671399824.1,1838989762.24538,404806419,0,2362590183.00379
2003-08-09,4.06143817230826,3.95568711461293,0.105751057695323,92.948139527985,14.6062443424779,4.94190621168444,144.581822013518,0.00103017444082595,169547536137.346,1058909447205.95,1664898874.94166,226096659,0,2314545382.11615
2003-08-10,4.05719211670581,3.95169899492804,0.105493121777774,93.5493342697707,16.2677729230088,5.48023394041931,146.53786377881,0.00114071909115065,169632367155.876,1061177773042.52,1699926303.29334,251816211,0,2353156855.10588
2003-08-11,4.05292263597501,3.9477537887561,0.105168847218907,96.2712671767334,19.3719758256637,6.49244635171805,147.320487099371,0.00134705194094126,169732866667.896,1063458213459.27,1790114887.14249,299867571,0,2380939928.76343
2003-08-12,4.04906103439579,3.94398894208894,0.105072092306845,96.5821098252638,13.274922799115,4.42964123911828,148.32036817692,0.000944819334556092,169801435087.077,1065754131487.21,1700541294.67666,205488531,0,2364486447.12497
2003-08-13,4.04472152359547,3.93977608366943,0.104945439926037,97.2068093283672,20.9795810504425,4.17655796886721,150.446501208188,0.0013137859869593,169866085915.91,1068082960889.48,1829480900.08521,324752419,0,2393480231.09688
2003-08-14,4.04103525345814,3.9362938479038,0.104741405554344,96.8939561289343,15.2195890504425,4.17275154589652,149.056849318316,0.000730320261057486,169930677823.401,1070390279241.94,1735467552.25467,235590899,0,2371910259.95288
2003-08-15,4.03687549719867,3.93227353199554,0.104601965203129,96.5821098252638,8.32929244159292,4.23605279075674,147.732832540671,0.000444615278940708,169996249599.477,1072677102540.17,1623977903.79196,128932883,0,2352395074.3084
2003-08-16,4.03211460065935,3.92759452773241,0.104520072926943,93.5493342697707,16.4287460628319,7.6294059627836,145.342196319037,0.00104127650990198,170114348623.285,1074926920099.63,1702416539.97667,254307987,0,2367916583.26654
2003-08-17,4.0277649271738,3.92348456277535,0.104280364398447,93.2482523935797,11.9359544734513,4.56371287307976,143.958548410327,0.000825086095610041,170184992397.895,1077155319547.62,1628206659.00045,184762035,0,2299043222.60617
2003-08-18,4.02338037447049,3.91926583952926,0.104114534941232,92.6489925542946,13.3518929654867,4.33417618290888,141.55918908722,0.000954724410757396,170252083070.316,1079346578228.02,1640850403.77996,206679987,0,2258349352.81159
2003-08-19,4.01934443362715,3.91529428414656,0.10405014948059,92.3508083638544,13.6148325053097,4.19522240938193,140.368083258065,0.000928864090398076,170317022814.461,1081519399242.83,1640304435.59695,210750147,0,2237760758.96185
2003-08-20,4.01543949033718,3.91140548042108,0.104034009916103,89.3649897569305,16.3291559743363,5.22212383111056,138.163023578639,0.00114413916224679,170397858429.929,1083658087142.06,1636105171.96692,252766387,0,2219523514.69886
2003-08-21,4.01162629855462,3.90776899183635,0.103857306718271,89.0773748958326,14.6752069902655,4.2767316048996,136.906914181903,0.000951743744250646,170464059891.758,1085777331156.11,1606047849.33866,227164163,0,2185445475.8779
2003-08-22,4.00783938596286,3.90409931535934,0.103740070603517,88.5049191983391,20.0674174964602,5.4583112179959,134.672308028787,0.00119953223950608,170548551558.557,1087861984691.35,1680658848.44594,310632627,0,2169145202.03924
2003-08-23,4.00464666469754,3.90093542843354,0.103711236264006,89.4765348647329,14.1370804486726,4.24693841971705,133.578371533977,0.000950646478028936,170614291838.205,1089929704689.07,1603896705.95436,218834259,0,2133460277.3654
2003-08-24,4.0011854648844,3.89733036129829,0.103855103586107,86.4939676326866,13.5333340132743,4.08693688887943,131.616652218699,0.00092064193165552,170677555381.827,1091967058346.7,1548382071.03176,209488595,0,2100617201.2543
2003-08-25,3.9975760849483,3.89375472288076,0.103821362067544,86.2155929520186,12.8938116345133,4.10556299687559,130.538771920296,0.000927018928747143,170741107247.395,1093987727007.93,1534173626.22151,199589139,0,2084220526.80005
2003-08-26,3.99398100716674,3.89015151172536,0.103829495441382,85.6615284945076,19.3813105230088,5.48402292395302,128.510953291195,0.00121911396740272,170825996917.314,1095977006147.92,1626024461.48735,300012067,0,2074168809.90571
2003-08-27,3.99105195913787,3.88714174985959,0.103910209278273,85.3858329599767,19.6462170575221,5.92552967773042,127.557450569804,0.00131525623370906,170917720869.86,1097951525588.25,1625858941.90846,304112675,0,2066243392.8728
2003-08-28,3.988173629393,3.88415268224324,0.104020947149757,82.4471566127509,17.8260420345133,5.63187150882549,125.664510102345,0.00125778209470803,171004899154.859,1099896743347.37,1552193640.61884,275937363,0,2032396044.11812
2003-08-29,3.98503505159235,3.88107884591322,0.103956205679136,82.1818063054148,20.0413762646018,6.31696753449782,124.616317776827,0.00140632782646663,171102682350.941,1101825735663.64,1582380622.66524,310229523,0,2026775512.35339
2003-08-30,3.98213050982968,3.87819818744138,0.103932322388305,81.6536649754209,20.2850686115044,6.37904322947661,122.663312531078,0.00142314510816947,171201426444.767,1103724496528.84,1577977768.59175,314001747,0,1997504959.03324
2003-08-31,3.97938850204902,3.87540467626376,0.103983825785257,81.3908684644616,20.2463323566372,6.35243943344721,121.732930993185,0.00142108066436777,171299758726.408,1105608855597.64,1573310174.64373,313402131,0,1982691350.43965
2003-09-01,3.97671280808957,3.87264523465468,0.104067573434895,80.8678100960385,17.882192859292,5.59349079809027,119.908318062696,0.00126362514919781,171386342899.036,1107464970658.07,1528615496.38277,276806547,0,1942699233.05053
2003-09-02,3.97400637843815,3.86978820139294,0.104218177045203,78.2415235416036,22.3156521159292,6.96492376234223,119.073039450529,0.00156094394275148,171494156102.481,1109308156063.26,1556594141.91325,345434067,0,1950998608.63759
2003-09-03,3.97142857146609,3.86727922515645,0.104149346309647,77.7387044364791,20.0734146079646,6.25106512268864,117.177315863223,0.00141132509279939,171590919165.339,1111121996706.07,1514099853.66543,310725459,0,1910603705.67233
2003-09-04,3.9688370430216,3.86467864425936,0.104158398762239,77.4885079474598,19.4634023176991,6.04761413839347,116.259165030643,0.00137096196174093,171684532918.44,1112921624877.1,1500783668.31022,301282803,0,1893241924.12344
2003-09-05,3.9662719563823,3.86206986514647,0.104202091235837,76.9905280966091,18.6517828911504,5.77804813817686,114.488981724064,0.00131728801248946,171773973937.565,1114693851580.5,1480510958.2414,288719379,0,1861667722.5251
2003-09-06,3.96378073570071,3.85946901411227,0.104311721588437,74.3915640975665,21.1138235283186,6.52664209520566,113.664450235359,0.00148290031336198,171875002780.957,1116453314988.25,1478394023.21376,326830419,0,1860492251.14436
2003-09-07,3.96128336166195,3.85707621581371,0.104207145848236,73.9134867545499,16.6343574752212,5.08536236840272,111.830557311529,0.00117306478477855,171953721403.92,1118184390738.41,1401649171.81984,257490739,0,1809794373.12771
2003-09-08,3.95861574596712,3.85443389265477,0.104181853312352,73.6756014564706,13.7864199743363,4.24231327144164,110.929673520427,0.000992101403544025,172019390088.806,1119901521301.13,1353879524.5397,213406227,0,1782799247.60015
2003-09-09,3.95581234908438,3.85161839197401,0.104193957110367,73.2021252469468,14.4660905442478,4.43802657458154,109.216733621543,0.00103827360644317,172088088308.386,1121592136492.8,1357072014.97569,223927155,0,1759313411.25507
2003-09-10,3.95318332035052,3.84891304614193,0.104270274208598,71.6145784592315,14.7767620061947,4.52333730691464,108.406279529125,0.00105951079221329,172158107091.356,1123270206299.21,1337307013.3305,228736179,0,1748088589.37979
2003-09-11,3.95049847344824,3.84626195860537,0.104236514842875,71.1543474127899,14.9439865300885,4.56436538243246,106.702733764237,0.00107112015398699,172228760966.454,1124921906150.63,1332771612.61954,231324723,0,1722353726.51693
2003-09-12,3.94795218512211,3.84368278853625,0.104269396585862,70.9253422083657,15.8459678115044,4.47327997917385,105.882873502789,0.00105360435970809,172298004889.419,1126560915014.44,1343188642.40246,245286899,0,1708252786.77558
2003-09-13,3.94556614496281,3.84123419820516,0.10433194675765,70.4695405382859,14.929306940708,4.53664407667163,104.284652321281,0.00107106028723236,172368229653.893,1128175184290.1,1321943944.51216,231097491,0,1684494040.1327
2003-09-14,3.9431965364947,3.83874406661528,0.104452469879427,67.88423536496,14.8797423955752,4.51191016369095,103.541829167096,0.00106809312582538,172438071550.948,1129777955070.36,1281157559.10462,230330259,0,1672612677.31218
2003-09-15,3.94063800631034,3.83628090941914,0.104357096891205,67.4479773662246,14.3212482079646,4.33302232794683,101.876507500656,0.00103085650268559,172505144362.326,1131354947583.72,1265758763.92715,221685075,0,1644065324.74412
2003-09-16,3.93816541440958,3.83383491836139,0.104330496048184,67.2309008500823,10.9408536168142,4.50615342023154,101.056676945085,0.000727660559212092,172574897148.146,1132919249569.31,1210067189.09623,169358419,0,1634054771.40832
2003-09-17,3.93539425374087,3.83105862842151,0.104335625319364,66.7988415052234,10.3932580061947,4.34922220368539,99.4921058900854,0.000702334985395234,172642220724.723,1134459332852.27,1194902275.15666,160881939,0,1607406859.53371
2003-09-18,3.93269814534625,3.82829738759803,0.104400757748217,64.2355510725651,10.3078038185841,4.32429186481291,98.7463270618793,0.000696376564149994,172709158393.315,1135987871887.61,1153901067.56871,159559155,0,1595476703.93373
2003-09-19,3.92981203007589,3.82555833904819,0.104253691027698,63.8227413412935,15.5726279035398,4.12370686901398,97.1237075441991,0.000664994975952349,172772991116.082,1137491293661.92,1229007105.35595,241055747,0,1567254497.08124
2003-09-20,3.92760126280971,3.82342531916061,0.104175943649099,63.6173323893573,10.2827424663717,4.34060973768946,96.3133229355218,0.000693124639740955,172840181376.406,1138982171126.54,1143943394.76461,159171219,0,1558067724.94149
2003-09-21,3.92489456784124,3.82076289036055,0.104131677480683,63.2084956400905,10.5082946362832,4.44715423779868,94.7932461645572,0.000706105511823453,172909020887.21,1140449518635.66,1141106450.84289,162662643,0,1536187019.92688
2003-09-22,3.92231234189951,3.81816506676518,0.104147275134324,63.0050635942393,11.6034331424779,4.33476465819474,94.0543682335713,0.000687598432348387,172976120668.905,1141905428719.28,1154909291.76327,179614787,0,1523009865.3109
2003-09-23,3.91990645579789,3.81571600251834,0.104190453279556,60.2752037573658,10.0804655389381,4.28834713593775,92.6232956053486,0.000678593527538332,173042501932.79,1143339186582.76,1089077713.91109,156040083,0,1500139127.36512
2003-09-24,3.91721977989296,3.81316827590908,0.104051503983878,60.0812123027316,11.1749042787611,4.76642310962081,91.8111605936618,0.000744210393438989,173116283550.789,1144760373041.27,1103017160.20317,172981395,0,1494968076.50287
2003-09-25,3.91465800919819,3.81071039036084,0.103947618837349,59.6951004271263,10.0148260061947,4.28260537623054,90.3292818533272,0.000673123134243447,173182575935.379,1146158620828.86,1079081883.54513,155024019,0,1464540172.18356
2003-09-26,3.91213867397833,3.80823239678704,0.103906277191299,59.5029759937854,13.3025268769912,4.38902907075022,89.5935129790203,0.000685783111426721,173250515700.447,1147545479317.44,1126999906.56018,205915827,0,1454798253.64713
2003-09-27,3.90999620112156,3.80610206562992,0.103894135491636,56.8018104906623,11.6516508699115,4.386625430073,88.2016090272914,0.000682043159224955,173318418258.474,1148910791895.53,1059632630.77011,180361171,0,1433215136.12085
2003-09-28,3.90755448540031,3.80385312392716,0.103701361473146,57.3938549528787,10.0064536168142,4.31845493341835,87.4001627346818,0.000670098775605257,173385265574.567,1150263698524.16,1043330217.74479,154894419,0,1419753944.72539
2003-09-29,3.90509419960305,3.80146915539778,0.103625044205277,57.0250133777052,9.72156911415929,4.20675270459922,86.0050016159461,0.00065217300503786,173450383801.364,1151595008823.15,1033210618.78497,150484563,0,1396428525.78378
2003-09-30,3.90272022635469,3.7991145778758,0.103605648478895,56.8414824295527,10.2276087318584,4.24776213918101,85.3172691735885,0.000655516838964261,173516136831.738,1152915673400.77,1038202928.03319,158317779,0,1386417607.99219
2003-10-01,3.90044431341379,3.79683137734208,0.103612936071702,54.1296399984353,15.5223439530973,5.00725924417663,84.0010659667352,0.000757955496018001,173593646461.134,1154215963873.95,1078186278.83483,240277379,0,1377800102.57987
2003-10-02,3.89848605312787,3.79505508567899,0.103430967448876,53.9554276034943,13.8613249513274,6.04921387887796,83.2467335683936,0.000898288692357899,173687284977.341,1155504577694.94,1049780074.70097,214565715,0,1382252337.19749
2003-10-03,3.89631303180436,3.79303132315157,0.103281708652789,53.6086830796639,14.1881282504425,5.48040357491815,81.8819616707428,0.000815848546065569,173772118621.72,1156772065594.78,1049470119.34078,219624451,0,1352321544.21366
2003-10-04,3.89433361072676,3.79114134409512,0.103192266631646,53.4361473474993,11.5273260557522,5.06462428429307,81.1938895713342,0.00075613078545769,173850516230.504,1158028902515.54,1005610676.34879,178436691,0,1335234529.54601
2003-10-05,3.8921792064575,3.78904583814655,0.103133368310947,50.747544398997,12.9668746858407,5.7135592546237,79.9085555287426,0.000841198907341021,173938958997.049,1159265843169.61,986277316.720985,200720115,0,1325383420.61923
2003-10-06,3.88996282669346,3.78707577601284,0.102887050680623,50.5842170381024,14.7955998823009,5.66688132219113,79.1563792658055,0.000831668884425191,174026679214.776,1160491140547.29,1012056615.14925,229027779,0,1313017595.40324
2003-10-07,3.88799576146304,3.78531755082326,0.102678210639776,50.0973821386389,13.0094405336283,5.4687048233702,77.2335052965011,0.000839292347276681,174111331768.891,1161686672889.55,976872027.67143,201379011,0,1280184896.37609
2003-10-08,3.88601332441268,3.7834608935778,0.10255243083488,50.0973821386389,16.7204421761062,5.61774741512526,77.158019453585,0.000878817726562474,174198291420.659,1162881036752.33,1034316911.50264,258823283,0,1281323514.54305
2003-10-09,3.88439890217059,3.78196629358612,0.102432608584467,49.9361472787193,15.9827550823009,6.52602115706803,76.4969943925614,0.00103007033296948,174299310652.269,1164065168309.36,1020404433.52643,247404291,0,1285150788.64495
2003-10-10,3.88266853383648,3.78032881227523,0.102339721561253,49.9361472787193,16.2138381973451,6.30639928335798,76.4398581788409,0.00101837776564196,174396930257.614,1165248415429.12,1023981292.53189,250981331,0,1280866725.09979
2003-10-11,3.88098954408114,3.77873746601705,0.102252078064087,49.7754313417243,14.7936742327434,5.93541643111984,75.8000158902779,0.000980640701818291,174488807251.685,1166421758140.84,999509553.741664,228997971,0,1265219705.79698
2003-10-12,3.87925287642064,3.77706007633716,0.102192800083486,49.6152326575374,14.7490214893805,5.82449839525763,75.1787336684487,0.000982736647553806,174578967295.337,1167585483744.2,996338598.334643,228306771,0,1253885647.01354
2003-10-13,3.87756956237699,3.77541008685533,0.102159475521657,49.6152326575374,14.4032976238938,5.60554083774377,75.1514065893414,0.000965559448108508,174665737995.976,1168748786339.35,990986716.441008,222955155,0,1250073295.78913
2003-10-14,3.87587618604138,3.77374781040955,0.102128375631835,49.4555495614171,12.475806140708,4.78101744071915,74.5491295350941,0.000849135934632624,174739745526.223,1169902766015.72,958676595.438458,193118643,0,1227987206.6119
2003-10-15,3.87411598596835,3.77199254057097,0.102123445397387,48.6308448970423,18.6745557902655,4.99508356113947,73.9636104766323,0.0013540952089418,174817066682.717,1171047682177.89,1041871683.61978,289071891,0,1222237318.66688
2003-10-16,3.87293712560857,3.77086408475418,0.10207304085439,48.6308448970423,8.92529906814159,5.6636955116135,73.9319580201374,0.000505550236169837,174904737585.842,1172192108377.38,890945396.608558,138158739,0,1232097102.61477
2003-10-17,3.87070737589611,3.76868407318564,0.102023302710471,50.7144735349346,10.446052639823,5.66043477614868,73.3271546249245,0.00062620140312054,174992358014.569,1173327172551.71,946741125.822762,161699171,0,1222684603.05771
2003-10-18,3.86890382375732,3.76667906327425,0.102224760483073,50.7144735349346,12.0119054823009,5.67939194855236,73.409901061352,0.000749447695836984,175080271889.937,1174463517595.54,970981577.607841,185937715,0,1224258919.19441
2003-10-19,3.86724841629597,3.76483198962636,0.102416426669612,50.5512526102629,13.4710599743363,5.7417180975183,72.9256146256552,0.000879725948311118,175169150539.94,1175592366150.7,991043935.766009,208524627,0,1217727205.16693
2003-10-20,3.86576682629988,3.76314685977695,0.10261996652293,50.3885570005239,15.283464179646,5.67478696509607,72.4510532700977,0.00099167089420764,175256993132.687,1176713868756.12,1016582253.72195,236579651,0,1209345198.16122
2003-10-21,3.86450693777414,3.7616718714871,0.102835066287037,50.3885570005239,15.1260022752212,5.8670684415546,72.5423597165009,0.00101066256031108,175347812137.33,1177836784735.29,1014145123.70254,234142227,0,1213734983.81648
2003-10-22,3.8632024288845,3.76016302033952,0.10303940854498,50.2263850150288,16.9554251707965,6.64134958470246,72.0715932753025,0.00112123371497482,175450616589.806,1178952413507.91,1039954965.80932,262460691,0,1218433225.09323
2003-10-23,3.86203590431402,3.7587829092686,0.103252995045422,50.2263850150288,19.0170423318584,7.52315297932354,72.1621046230881,0.00124533215633805,175567070875.65,1180069443346.59,1071869590.78519,294373395,0,1233484124.53048
2003-10-24,3.86097960017189,3.7575254998512,0.103454100320695,50.0647349685302,14.1313624168142,5.64620909731106,71.693705826425,0.00093940695772994,175654471098.663,1181179222628.56,993734953.08632,218745747,0,1197179504.98386
2003-10-25,3.85964989721832,3.75597813640043,0.103671760817887,49.9036051812048,11.7973635212389,4.76100179364028,71.2339995982284,0.000792595380486423,175728168797.661,1182281885910.02,955109455.706046,182616723,0,1176360980.44947
2003-10-26,3.8582038088213,3.75430136352573,0.10390244529557,49.9036051812048,10.512369199115,4.28544968985535,71.3290866689695,0.000711098367229411,175794505210.668,1183386021087.22,935217186.176936,162725715,0,1170471590.21195
2003-10-27,3.85666619833741,3.75254249892893,0.104123699408481,49.7429939786352,10.3796244486726,4.21916278676649,70.8717935649948,0.000691357778559731,175859815538.737,1184483077617.75,930675891.193802,160670899,0,1162366858.59576
2003-10-28,3.85515187828903,3.75079627753307,0.104355600755967,49.5828996917934,14.0537441654867,4.30357768614949,70.4222017884724,0.000694798463239538,175926432563.194,1185573174713.93,985071132.616301,217544259,0,1156714120.63456
2003-10-29,3.85403002869414,3.74943285297403,0.104597175720113,49.5828996917934,11.248611280531,4.15174395753724,70.5226997275389,0.000663844127513688,175990699284.729,1186664827463.13,941648733.460145,174122339,0,1155919470.74159
2003-10-30,3.85262956635897,3.74780145565531,0.10482811070366,49.4233206570229,15.0770206964602,4.36527341220414,70.0753420730875,0.000685331124178176,176058271325.219,1187749555360.98,998440550.0494,233384019,0,1152299938.33397
2003-10-31,3.85162394944208,3.74655552465436,0.105068424787712,49.4233206570229,14.1146248734513,4.40713037845471,70.1752306991092,0.000681888113280893,176126491288.611,1188835829480.02,983543136.753478,218486659,0,1154494082.43352
2003-11-01,3.85050662299972,3.74520891486356,0.105297708136164,48.5860733200246,20.5702022185841,4.40585190387583,69.7308331827286,0.000672352187045226,176194691461.918,1189915224569.01,1070511659.13149,318415459,0,1147595262.29949
2003-11-02,3.85000280859993,3.74453437162138,0.105468436978552,48.4297025000061,10.5277795637168,4.40527542606399,69.2673990783435,0.000662816260809559,176262882711.664,1190987445952,912639776.909337,162964259,0,1140412632.73946
2003-11-03,3.84851409712392,3.74286210288692,0.105651994236997,48.4297025000061,10.3179530150442,4.29616780767787,69.3381484730334,0.000638978249598063,176329385035.262,1192060762496.86,909391407.909985,159716259,0,1139818868.45485
2003-11-04,3.84700803529029,3.74118039358467,0.10582764170562,48.2738349483459,9.40615329823009,4.23006926442127,68.8732528514217,0.00062123312590364,176394864189.629,1193126882712.23,892864228.932371,145602099,0,1131599369.73839
2003-11-05,3.84544767489287,3.73943164351527,0.106016031377599,48.2738349483459,9.3905248380531,4.27128098003697,68.9451122702094,0.000617604108261718,176460981278.772,1194194115272.03,892622252.757167,145360179,0,1133349648.94217
2003-11-06,3.84387429321845,3.73767835082776,0.106195942390697,50.2044320435603,10.6776401654867,4.91318161306276,68.4841407474026,0.00068997266903445,176537034637.988,1195254212245.24,942431798.155331,165284019,0,1136150332.42912
2003-11-07,3.84260815900751,3.73601072958795,0.106597429419564,50.0428526511384,13.819239740708,6.43436234880324,68.1221443531461,0.000869187539020796,176636635041.47,1196308705712.63,988563651.845281,213914259,0,1154093870.86579
2003-11-08,3.84152626215117,3.7345297593781,0.106996502773073,50.0428526511384,16.6337021548673,7.84771189847274,68.2852555354244,0.00102694408798583,176758113321.542,1197365724051.74,1032132429.83022,257480595,0,1178496619.18224
2003-11-09,3.8405696334626,3.73319550562526,0.107374127837335,49.8817932904946,17.1474319672566,8.18874157753182,67.9152994591383,0.00105113968507966,176884870554.18,1198417015673.5,1037591949.71374,265432851,0,1178048854.40325
2003-11-10,3.8396516144777,3.73189778548391,0.107753828993786,49.8817932904946,15.9279510752212,7.62956852740603,68.0699596542313,0.000967599624020055,177002972094.399,1199470701350.34,1018713760.55937,246555955,0,1171787217.05822
2003-11-11,3.83865113436986,3.7305325257358,0.10811860863406,49.7212522879433,15.7145254327434,7.69185789031543,67.6948464417255,0.000958490804153804,177122037839.825,1200518580480.19,1012924820.80801,243252243,0,1166944875.2768
2003-11-12,3.83764446734719,3.72915750530912,0.108486962038073,49.561227975186,15.5573477761062,7.71126090832105,67.3229316760242,0.000944229486958297,177241403933.337,1201560702573.26,1008014487.37371,240819219,0,1161488186.57959
2003-11-13,3.83664137127395,3.72778249529924,0.108858875974713,49.561227975186,15.618053800885,7.73065988401819,67.4715027005694,0.000929875160642309,177361070312.364,1202605124464.38,1008953961.1766,241758915,0,1164088270.14499
2003-11-14,3.83562742154213,3.72641260792389,0.109214813618242,49.4017186892935,15.1219618221239,7.57875444486308,67.0950159522638,0.000896678001264099,177478385278.428,1203643718546.93,998805098.959494,234079683,0,1155909048.61306
2003-11-15,3.83460059834178,3.72502512538904,0.109575472952741,49.2427227726882,17.0720163778761,5.45781078578285,66.722192808239,0.000997940999242507,177562869198.811,1204676541531.49,1026531272.78722,264265459,0,1117306904.94856
2003-11-16,3.83400729355641,3.72406093284371,0.1099463607127,49.2427227726882,17.4635599530973,4.5581718768219,66.8704183714254,0.00112202418542955,177633427201.835,1205711658966.56,1032594073.52695,270326339,0,1105675438.08931
2003-11-17,3.83352963757888,3.72322538908764,0.110304248491243,48.3949796202029,17.3758307495575,4.1724543675901,66.5002237800561,0.00128775231905309,177698014509.169,1206741045992.19,1018116039.42397,268968339,0,1093974332.97041
2003-11-18,3.83303383173871,3.72243593002543,0.110597901713274,48.3949796202029,15.3108563637168,4.12912585825104,66.6165349298295,0.000923302157937859,177761931114.92,1207772233450.7,986145725.935175,237003667,0,1095104064.25385
2003-11-19,3.83232168573662,3.72144225900251,0.110879426734115,48.2392238216608,13.5685704026549,4.29948237751494,66.2151338917942,0.000963474562407852,177828484746.243,1208797207441.08,956765701.366194,210034035,0,1091527621.70301
2003-11-20,3.83144088887168,3.72027256644707,0.111168322424606,48.083969312074,15.8405133548673,4.1487954079757,65.8179740603132,0.00093586122711571,177892705825.846,1209816033614.89,989530451.189455,245202467,0,1083047253.41324
2003-11-21,3.83082966794211,3.71936448450992,0.111465183432192,48.083969312074,15.2226062115044,4.21227995547253,65.9331451104485,0.000953880297652744,177957909611.458,1210836642573.45,979965866.114794,235637603,0,1085812744.17111
2003-11-22,3.83013785828161,3.71838820076714,0.111749657514475,47.9292144780798,24.8567394787611,4.46805850393676,65.5365953394084,0.00101276851070914,178027072708.848,1211851113158.84,1126702361.639,384768707,0,1083633682.78055
2003-11-23,3.83041935291467,3.71837821553975,0.112041137374926,47.9292144780798,22.1917769300885,4.5752860900341,65.6537004834963,0.00104037317983185,178097895630.516,1212867396467.69,1085450628.94416,343516547,0,1087106230.52177
2003-11-24,3.83040853198933,3.71808811897448,0.112320413014849,47.7749577115078,14.5830249159292,4.53251360257361,65.2601602587698,0.001035220323521,178168056457.515,1213877587989.51,965283426.958484,225737235,0,1080352348.81258
2003-11-25,3.82965644753277,3.71704861113295,0.112607836399817,47.6211974093634,16.4434556274336,4.65987716265624,64.8679282587962,0.00106769454633417,178240188802.635,1214881707974.88,991702252.416685,254535683,0,1076252330.49646
2003-11-26,3.82910383264336,3.71620130521949,0.112902527423866,47.6211974093634,15.0847377654867,4.42410726062157,64.9799436226135,0.00102201251517821,178308671558.861,1215887561896.71,970669337.283873,233503475,0,1074336678.05556
