"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1213",2004-08-19,3.89501874735757,27.0431934401549,37.6098699707965,8.26135544466088,73.8334888280748,3.55184639916958,1270783205.86563,216543861432.296,797216798545.974,1000793995.26541,582180179,418613816.265411
"1214",2004-08-20,3.89361346255653,26.956156846226,38.8307483283186,12.8439461142855,73.2410054137336,3.5179521813623,1332547879.81728,216742678680.367,798350529177.721,1018345244.48268,601078707,417266537.482676
"1215",2004-08-21,3.8919157719473,26.1124630114515,31.6932863814159,10.5139753273485,72.6478088261372,3.4984563997455,1287298850.59505,216905429257.352,799475077451.331,894801326.218359,490594707,404206619.218358
"1216",2004-08-22,3.88970437759259,26.0284219071847,16.9210136168142,5.53624033614138,72.0498875171055,3.45267586487704,1200990746.22149,216991127224.199,800590370230.705,664833727.974229,261928019,402905708.974229
"1217",2004-08-23,3.88654940054856,25.9446512832323,33.0174562504425,10.9984202656849,71.4395200485991,3.4015601314731,1276094144.59097,217161376743.38,801696214856.115,912701116.617158,511092131,401608985.617158
"1218",2004-08-24,3.88451842838512,25.8611502690728,42.3871346787611,13.3126255431394,70.8547787893088,3.36975048029385,1302865299.94064,217367448892.199,802793008007.237,1056446054.67195,656129619,400316435.671949
"1219",2004-08-25,3.88324877247484,24.9407468239766,44.8049101831858,13.2215754524155,69.7497126740594,3.34678680378525,1284350076.47831,217572111635.503,803872695340.411,1079624553.67251,693555459,386069094.672515
"1220",2004-08-26,3.88224930125302,25.214548783972,40.8640668132743,13.7815699966911,69.1971574117483,3.30198311425865,1284465232.4868,217785442787.507,804943829420.894,1022860761.98477,632553363,390307398.984772
"1221",2004-08-27,3.8808735392844,25.1333975527586,35.5172553300885,11.8921394931407,68.6423193453585,3.27464162414854,1246629294.34937,217969526590.62,806006374912.131,938838873.392016,549787651,389051222.392016
"1222",2004-08-28,3.879193142141,25.0525075010088,25.8250424876106,8.63917871456511,68.0865746596734,3.24599395431295,1187672620.72451,218103256343.325,807060317780.15,787556595.714246,399757507,387799088.714246
"1223",2004-08-29,3.87690641130947,24.9718777881352,23.8299486115044,7.76851350278812,67.5247561237578,3.21327837639046,1165498557.23283,218223508675.628,808105564005.08,755425531.939627,368874547,386550984.939627
"1224",2004-08-30,3.87455129211517,24.1289038150457,43.1526770221239,11.050971879487,66.9663681529002,3.18249041810396,1207665674.47394,218394571664.995,809142166690.186,1041482004.73975,667979795,373502209.739749
"1225",2004-08-31,3.87378710608973,23.9738394288382,33.3593732628319,10.983926564645,65.9304939860024,3.14033360178038,1190593085.23605,218564596829.626,810162734610.792,887486717.008044,516384819,371101898.008044
"1226",2004-09-01,3.87212373533939,23.8966813324062,16.2681636345133,5.59766817282738,65.3969406281127,3.10204156686369,1098957643.08305,218651245665.726,811175043417.775,621729791.953686,251822259,369907532.953686
"1227",2004-09-02,3.86931844156538,23.8197715638177,16.1477686752212,5.5720157883694,64.8485548988878,3.05687153289237,1090071847.62467,218737497416.971,812178863514.155,618675622.878274,249958611,368717011.878274
"1228",2004-09-03,3.86654669301364,22.9823916826013,14.656199599115,5.07165006726662,64.3052917515656,3.01775081146085,1073917044.59288,218816003781.026,813174274194.693,582624769.155335,226869939,355754830.155335
"1229",2004-09-04,3.86364094695849,22.9084244901977,12.7285964840708,4.42088054604832,63.7643355224779,2.96084038837744,1055469782.97856,218884436589.478,814161311169.219,551641557.546896,197031699,354609858.546896
"1230",2004-09-05,3.86064750879772,22.8346953559401,11.8170107283186,4.11577549538973,63.2264580756535,2.91069461891975,1042420875.82574,218948146538.927,815140022095.595,536389422.948114,182920851,353468571.948114
"1231",2004-09-06,3.85763459706519,22.6879481996356,11.8976089300885,4.15562696956429,62.2121255268177,2.86693607977139,1027336442.75221,219012473367.36,816103031709.915,535365473.377921,184168467,351197006.377921
"1232",2004-09-07,3.85470915673981,21.8555989405852,12.2117967955752,4.28156805051723,61.6883553089932,2.82781856645114,1021178265.70201,219078749694.718,817057933648.259,527344618.929606,189031923,338312695.929606
"1233",2004-09-08,3.8517675844205,21.7852582504491,15.3455263247788,5.39624866869266,61.1687033473986,2.77270060691235,1030388983.26278,219162280667.26,818004791658.979,574764199.589144,237540339,337223860.589144
"1234",2004-09-09,3.84907016678935,21.7151439468194,23.9974976946903,8.46467346040148,60.657241086117,2.72791963579455,1069969362.15844,219293309174.25,818943732514.148,707606644.587752,371468115,336138529.587752
"1235",2004-09-10,3.84697777452556,21.6452553010871,25.8272554858407,9.14718442610773,60.1594873343684,2.69583867347042,1072829302.59367,219434902577.011,819874968413.981,734848454.646965,399791763,335056691.646965
"1236",2004-09-11,3.84504149516312,21.5755915869886,15.7400777584071,5.15074953308875,59.6682230976115,2.66920978080768,1003362179.07796,219514633357.454,820798599812.615,577626114.524617,243647779,333978335.524617
"1237",2004-09-12,3.84252895817144,20.6808905546591,16.4324247460177,4.63264540470394,58.7184349884428,2.63732606960392,980640011.565148,219586344169.883,821707529011.752,574493784.791299,254364931,320128853.791299
"1238",2004-09-13,3.840141233568,20.6143305798811,17.4334720663717,4.56546439108027,58.2320587403579,2.58605753701243,972071248.472948,219657015057.033,822608929373.075,588959136.852954,269860595,319098541.852954
"1239",2004-09-14,3.83789887175124,20.5479848236461,17.359911839823,4.37000419100665,57.7518763028524,2.54204681237333,961612670.658365,219724660327.387,823502896773.38,586793468.900275,268721923,318071545.900275
"1240",2004-09-15,3.83570625926755,20.4818525965069,20.1769583247788,4.28187018025704,57.2763767827838,2.50381517859272,952887932.441592,219790941331.547,824389503701.661,629376114.260998,312328259,317047855.260997
"1241",2004-09-16,3.83384512115533,19.6576894204067,12.6005547424779,4.25839359440887,56.8096854889632,2.47049937409928,945300402.249458,219856858931.022,825268886504.435,499339943.891227,195049683,304290260.891227
"1242",2004-09-17,3.83118029447725,19.5313592908825,16.3032274079646,4.29820185045904,55.9030701635883,2.42167003711507,931882703.779089,219923392740.488,826134235398.748,554699766.708181,252365027,302334739.708181
"1243",2004-09-18,3.828960053877,19.4684990006863,17.8502950893805,4.2102241768205,55.4423371448272,2.37977934202562,923388962.924136,219988564703.773,826992452398.387,577674483.859938,276312787,301361696.859938
"1244",2004-09-19,3.82694125127021,19.4058410218615,16.8244262185841,4.22936478255068,54.9882772419464,2.34449955823198,916656650.516188,220054032953.147,827843640799.53,560824684.680869,260432899,300391785.680869
"1245",2004-09-20,3.82485275194125,18.5847173575004,19.652744420354,4.18435912415982,54.536927032111,2.31498432535378,908973333.651863,220118804539.589,828687842546.739,591894956.287334,304213715,287681241.287335
"1246",2004-09-21,3.82301455789881,18.524903767012,17.9742850079646,4.20368666518331,54.0928070639699,2.26963800830642,902397779.643057,220183875305.776,829525169560.195,564987442.681144,278232083,286755359.681144
"1247",2004-09-22,3.82103888741365,18.4652826823087,16.8584170858407,4.22284175327228,53.650361094374,2.23184008441969,895845468.737538,220249242582.231,830355647752.478,546791516.959025,260959059,285832457.959025
"1248",2004-09-23,3.81898329074569,18.3466155539871,16.8252624238938,4.2205699995181,52.8024651791716,2.19941718069929,882685339.067389,220314574693.183,831173000980.594,544441398.835691,260445843,283995555.835691
"1249",2004-09-24,3.81699506742912,17.5277311632072,20.5013460345133,4.9853495590209,52.3703726022045,2.17032978504378,887835151.262804,220391745172.658,831983665652.382,588669277.170194,317349603,271319674.170194
"1250",2004-09-25,3.81525931345368,17.4713194075792,19.9743971495575,5.02567295209589,51.9452392297226,2.12748232229675,881878503.636369,220469539836.163,832787749492.513,579639174.103624,309192723,270446451.103624
"1251",2004-09-26,3.81349913653259,17.4150892091729,22.8720159955752,5.59806014273079,51.5232163778175,2.0910078978334,884206061.208488,220556194739.742,833585300650.142,623622313.443362,354046275,269576038.443362
"1252",2004-09-27,3.81200752809295,17.6013437107225,20.9910284840708,5.29799148355379,51.1082120542227,2.06156160820552,873137123.255992,220638204744.898,834376427768.242,597388775.070088,324929619,272459156.070088
"1253",2004-09-28,3.81041382545169,17.544695038348,15.8183430610619,3.99841762037089,50.6951844062142,2.04148247578248,846626990.274537,220700098058.748,835161161444.667,516441548.662099,244859283,271582265.662099
"1254",2004-09-29,3.80846229335033,16.6619457917767,16.1226515070796,4.08139894540786,49.8952808935481,2.01955493161696,835529427.644113,220763275878.04,835933513053.019,507487602.023393,249569811,257917791.023393
"1255",2004-09-30,3.80652255333801,16.6083205047649,19.4416899212389,4.92917856569198,49.487537464193,1.9794843380508,842340946.763972,220839576861.317,836699553016.506,558034407.964169,300946707,257087700.964169
"1256",2004-10-01,3.80486461081582,16.5548678069238,19.9881278681416,5.07569208453776,49.0867488454206,1.94799490450529,838404907.54593,220918145793.585,837459388991.784,565665549.490739,309405267,256260282.490739
"1257",2004-10-02,3.80327908490518,16.5015871427876,20.1563219353982,4.60655316833285,48.6901239681452,1.92136072606201,825003358.413976,220989452712.492,838213085431.291,567444346.004794,312008819,255435527.004794
"1258",2004-10-03,3.80179008228315,15.6729757211236,24.3805841230088,5.26257106277002,48.2979216895395,1.89677580583264,829087079.590544,221070914428.943,838960710794.43,620007159.231091,377398083,242609076.231091
"1259",2004-10-04,3.80061544914449,15.6225333639177,24.2177380486726,5.00638323500816,47.912834408043,1.85767351596306,819160492.282847,221148410498.197,839702375217.459,616705571.181191,374877315,241828256.181191
"1260",2004-10-05,3.79948016056294,15.5221351624224,18.0033134256637,4.6019518896535,47.1669033118815,1.82349027007119,801353512.023761,221219646191.831,840432493035.849,518955574.034758,278681427,240274147.034758
"1261",2004-10-06,3.79781891018529,15.4721782748222,20.4248523707965,4.70592916949662,46.7848304606215,1.79207703671637,797048744.959363,221292491396.784,841156696575.855,555666364.788344,316165523,239500841.788344
"1262",2004-10-07,3.79642255718135,14.6427343176183,21.5556789619469,4.7041989294595,46.4090819078368,1.76544848194347,791205580.084176,221365309818.569,841875083734.155,560331602.820667,333670099,226661503.820667
"1263",2004-10-08,3.79509219246153,14.5956077190666,23.3340654256637,4.681367796691,46.0371454054561,1.72293711853923,785094793.403099,221437774826.928,842587713519.198,587130556.89788,361198547,225932009.89788
"1264",2004-10-09,3.79397262308908,14.5486327941192,18.1047867849558,4.65881036127118,45.6707215955758,1.68675266922794,779073576.866261,221509890658.548,843294671264.445,505457042.799379,280252179,225204863.799379
"1265",2004-10-10,3.79235493337015,14.5018090546254,19.0532110539823,4.91083249583586,45.3012600651498,1.6558254122969,777255679.368682,221585907654.716,843995909947.645,519413324.968858,294933267,224480057.968858
"1266",2004-10-11,3.7908372138648,13.6235003767551,19.4240520876106,5.01466170676396,44.5914597272012,1.63014077171882,767875578.361378,221663531870.177,844686161310.545,511558003.900456,300673683,210884320.900456
"1267",2004-10-12,3.7893268616521,13.5796541101223,21.2650846964602,5.49912479581518,44.2319664016411,1.58838058888302,769810041.823638,221748655308.797,845370847913.749,539377463.718331,329171859,210205604.718331
"1268",2004-10-13,3.78798146742377,13.4923844709527,32.0903609017699,8.33033039315582,43.5408870938184,1.55449864622763,802938024.113437,221877604258.719,846044836987.941,705595921.522967,496741203,208854718.522967
"1269",2004-10-14,3.78750251765039,13.4923844709527,23.2351637336283,8.37155770638276,43.5353818139786,1.53380437630963,803490981.616552,222007191384.859,846718740843.418,568522321.522967,359667603,208854718.522967
"1270",2004-10-15,3.78612195419425,13.4489601915336,28.8549905654867,9.12927952589505,43.1858677795022,1.50773527569692,809809814.453409,222148507629.575,847387234413.155,654841977.471684,446659443,208182534.471684
"1271",2004-10-16,3.7852616344487,13.4489601915336,26.2614165902655,9.46524971415582,43.1760546632768,1.48653885729526,814858547.212314,222295024508.712,848055576081.23,614694873.471684,406512339,208182534.471684
"1272",2004-10-17,3.78410377257437,14.1782353948665,19.8688326893805,5.76612222373985,42.8319369002527,1.46917380212744,752271326.165912,222384280921.216,848718590994.892,527029958.016427,307558643,219471315.016427
"1273",2004-10-18,3.78278024732784,13.9830548827524,20.1867137088496,7.76992971676831,42.8169560347024,1.46534869759176,783057272.591259,222504555175.736,849381374012.963,528929294.637126,312479267,216450027.637126
"1274",2004-10-19,3.78126753371316,13.9380514155247,20.1775454256637,7.85124454776324,42.4717060580847,1.46086899266069,778971701.159017,222626088139.284,850038812750.575,528090745.623876,312337347,215753398.623876
"1275",2004-10-20,3.77977558924254,13.9380514155247,20.9652342893805,8.12240993773554,42.4549483369116,1.45620009849845,782909792.470565,222751818594.484,850695992087.845,540283737.623876,324530339,215753398.623876
"1276",2004-10-21,3.77833712600568,13.8931927887543,33.3841731070796,8.92070611561371,42.1134315748432,1.45306464598761,789980487.537209,222889906237.096,851347884932.77,731827718.661539,516768707,215059011.661539
"1277",2004-10-22,3.77810405329747,13.8931927887543,28.2439157053097,7.50727062570352,42.1108337411344,1.45151220699657,768061067.596258,223006114672.809,851999737564.654,652259350.661539,437200339,215059011.661539
"1278",2004-10-23,3.77749403301434,13.8484785362823,13.7178449371681,4.59640660139479,41.7812411272449,1.4477516842819,717900574.429628,223077264528.419,852646488283.473,426711582.534233,212344723,214366859.534233
"1279",2004-10-24,3.77573731020969,13.8484785362823,12.0669472238938,4.44674664299417,41.7618107698563,1.43841938165616,715283148.993439,223146097729.879,853292938231.006,401156590.534233,186789731,214366859.534233
"1280",2004-10-25,3.77382972449331,14.5388930086369,37.5073185371681,10.9322062806108,41.4207039053342,1.43050849278359,810394363.152301,223315322292.853,853934108031.185,805646836.256982,580592739,225054097.256982
"1281",2004-10-26,3.77394342358306,14.5388930086369,30.2771804415929,10.9746648812365,41.4219518408997,1.45480192657313,811070916.383752,223485204091.7,854575297148.722,693728260.256982,468674163,225054097.256982
"1282",2004-10-27,3.77332366463238,14.4921006159497,30.9200124982301,11.0781683993287,41.0976375735864,1.47537848650574,807652886.978001,223656688068.292,855211466059.107,702954627.657851,478624851,224329776.657851
"1283",2004-10-28,3.77278863058809,14.2885972024995,32.4270953017699,10.4869688146203,41.0918101818236,1.49224832179655,798411236.520295,223819020599.258,855847544764.662,723133322.326362,501953667,221179655.326362
"1284",2004-10-29,3.77244759315121,14.2426103690555,29.8258528380531,10.4649645888346,40.7730911751067,1.50022434017286,793137027.578818,223981012516.866,856478689874.633,682155663.342913,461687859,220467804.342913
"1285",2004-10-30,3.77187400678853,14.2426103690555,26.5790960522124,9.22124258070802,40.7668917810833,1.5063424684342,773788929.161976,224123752299.28,857109739021.381,631897647.342913,411429843,220467804.342913
"1286",2004-10-31,3.77109901380944,14.1967715409628,22.8031484415929,7.83013111536494,40.4460377527963,1.50904924579929,747288641.383866,224244958438.463,857735821523.582,572738487.401206,352980243,219758244.401205
"1287",2004-11-01,3.77011083800202,14.1510802418769,31.7261061477876,10.7741306687191,40.1254383840277,1.50773542557552,787897438.761696,224411736077.581,858356941323.225,710153707.127684,491102739,219050968.127684
"1288",2004-11-02,3.76975525098632,14.8512787610767,28.2862820628319,9.51064012760837,40.1216538573912,1.51273439895063,768280715.110268,224558955575.447,858978002540.469,667745804.534475,437856147,229889657.534475
"1289",2004-11-03,3.76925120777733,14.8034809770719,40.0404521300885,13.1490161602285,39.8087351688485,1.53203462565135,819756972.628178,224762495140.667,859594219947.878,848954033.028647,619804259,229149774.028647
"1290",2004-11-04,3.76959703860697,14.8034809770719,47.6579165973451,15.4857021214511,39.8123876417539,1.55592536815195,855984129.211256,225002205324.191,860210493893.565,966868209.028647,737718435,229149774.028647
"1291",2004-11-05,3.77047918861974,14.755837026834,46.6550811,15.2157374006269,39.5164087369957,1.5815858691224,847223631.993335,225237736601.762,860822186247.987,950607362.785239,722195091,228412271.785239
"1292",2004-11-06,3.77131491289048,14.755837026834,47.7582198893805,15.4085594605333,39.525167523405,1.60192411909162,850343993.039046,225476252659.165,861434014183.623,967683346.785239,739271075,228412271.785239
"1293",2004-11-07,3.77224390806266,14.7083464152601,48.6606590681416,15.5807961194073,39.2318069257542,1.61970538055491,848469060.836063,225717434845.671,862041301057.953,980917482.140327,753240339,227677143.140327
"1294",2004-11-08,3.77327345429198,14.4975782025872,35.4071666787611,11.225447120686,39.2425143348916,1.6345142972333,781216389.654833,225891198616.169,862648753677.11,772498105.697582,548083539,224414566.697582
"1295",2004-11-09,3.77338184057786,14.4509187786636,20.8572066929204,6.27632144741417,38.942777639553,1.63126724299985,699966876.277711,225988352633.095,863251566536.462,546550435.382053,322858131,223692304.382053
"1296",2004-11-10,3.77254415876205,15.1187388915891,24.3754697300885,7.01191632083358,38.9341324353134,1.61585125219633,711219658.828028,226096893255.595,863854245572.789,611348708.801311,377318915,234029793.801311
"1297",2004-11-11,3.77205488779446,15.0700803061844,18.255252059292,5.57932983707855,38.6306306251037,1.62222059495049,684345963.318712,226183258224.306,864452226567.397,515857884.561485,282581299,233276585.561485
"1298",2004-11-12,3.77111778326613,15.0700803061844,29.2615610292035,7.74597471009091,38.6210334850917,1.62323758025222,717735880.281594,226303161668.449,865050059003.536,686229516.561485,452952931,233276585.561485
"1299",2004-11-13,3.77107608695617,15.0215783249747,27.3585655035398,8.27210435450481,38.324519074799,1.62983377988132,721290198.289223,226431209311.197,865643301559.078,656021404.468786,423495603,232525801.468786
"1300",2004-11-14,3.77081438852501,15.0215783249747,27.3407044061947,8.18734169813949,38.321859497987,1.63606593141336,719936950.022233,226557944874.469,866236502945.827,655744924.468786,423219123,232525801.468786
"1301",2004-11-15,3.77056035831972,14.9732324439405,27.3668820769911,8.12365293868118,38.0255006196814,1.64128268611575,714363609.876023,226683694570.643,866825116859.529,655401772.721271,423624339,231777433.721271
"1302",2004-11-16,3.77034104014647,14.9732324439405,29.874356880531,9.32271742365172,38.0232888308383,1.64484865818955,732890233.80238,226828005128.023,867413696535.952,694216108.721271,462438675,231777433.721271
"1303",2004-11-17,3.77025468217824,14.9250421606846,45.1185233513274,13.3629570446557,37.7309165886022,1.64946896599251,790905167.199747,227034856380.906,867997750450.269,929441493.542104,698410019,231031474.542104
"1304",2004-11-18,3.7713270299045,14.7066989030607,43.4804291920354,13.3457077667882,37.7416481348833,1.66259454706665,790804276.286149,227241440624.42,868581970483.041,900704859.554228,673053219,227651640.554228
"1305",2004-11-19,3.77221354386428,15.2948583110054,42.4883103530973,13.2225151377916,37.4611031328008,1.66783981481287,784554638.983144,227446117913.539,869161847832.905,894451788.910084,657695763,236756025.910084
"1306",2004-11-20,3.77310056606281,15.2456328977805,41.7109060911504,12.972905426909,37.1826464608581,1.68763700308108,776380460.72845,227646931381.106,869737414826.067,881656014.486191,645661971,235994043.486191
"1307",2004-11-21,3.77395938468917,15.2456328977805,42.245809779646,13.0179876796698,37.1911098317115,1.70261143671945,777209317.641931,227848442697.243,870313112827.571,889936030.486191,653941987,235994043.486191
"1308",2004-11-22,3.77486841870843,15.1965659130455,51.2259260982301,13.0000535449777,36.9148713212603,1.71518421482944,772655686.285602,228049676402.803,870884534808.297,1028183780.44851,792949267,235234513.448512
"1309",2004-11-23,3.77671206711354,15.1965659130455,42.8673563283186,13.3015237510263,36.9329005705181,1.72477795327911,777601362.78555,228255576701.962,871456235871.923,898797700.448512,663563187,235234513.448512
"1310",2004-11-24,3.77767870080828,15.1476568469097,44.521381800885,13.5579537968297,36.6591324412961,1.73351970427486,777332978.75455,228465446397.721,872023699154.919,923644022.904218,689166595,234477427.904218
"1311",2004-11-25,3.77881036733964,15.1476568469097,47.8438291212389,13.7096577759071,36.6701142945817,1.74059118879428,779851266.296607,228677664387.951,872591332430.985,975073686.904218,740596259,234477427.904218
"1312",2004-11-26,3.78026243151259,15.0989051911233,50.3165895176991,11.6893368577452,36.4029634900878,1.74690615584299,744442457.439059,228858608917.393,873154830358.983,1012596013.98588,778873235,233722778.985881
"1313",2004-11-27,3.78219180868011,15.7152743349325,44.455526239823,13.5319298695826,36.4215429003431,1.74622170345987,773252386.712549,229068075777.018,873718615886.07,931411022.595531,688147187,243263835.595531
"1314",2004-11-28,3.78340219554951,15.6646958426477,44.889464080531,13.3884385166426,36.1538811344514,1.76661227464292,766887961.722414,229275321469.125,874278258155.686,937345215.249204,694864307,242480908.249204
"1315",2004-11-29,3.78469502851377,15.4306403246679,43.6323622185841,13.4563873842543,36.1662353402431,1.78229896337535,768131009.297015,229483618972.47,874838091661.637,914262916.080476,675405059,238857857.080476
"1316",2004-11-30,3.78583045935125,15.380977906693,47.9060277053097,14.7916751427028,35.8997314497706,1.78933347295015,784675197.938287,229712585998.652,875393799833.394,979648169.062508,741559059,238089110.062508
"1317",2004-12-01,3.78728582453314,15.380977906693,48.7759603070797,15.0087522993555,35.9135321785016,1.79769557430689,788249061.095597,229944913260.272,875949721632.87,993114249.062508,755025139,238089110.062508
"1318",2004-12-02,3.78880669074502,15.3314753236768,50.2359789123894,15.3954357660028,35.6525100385833,1.80521215491144,790194229.57784,230183226170.075,876501602952.645,1014948264.20212,777625427,237322837.202121
"1319",2004-12-03,3.7904583098929,15.3314753236768,50.8736521300885,15.3386765688615,35.6680517046159,1.81161761638368,789556204.781225,230420660478.606,877053724848.894,1024819096.20212,787496259,237322837.202121
"1320",2004-12-04,3.79217926243836,15.2821320612019,49.9565374964602,15.3879734717038,35.4106702075455,1.81681502767222,786335169.28153,230658857876.182,877601862620.6,1009858857.53641,773299827,236559030.536413
"1321",2004-12-05,3.79382401400286,15.8716002076465,48.5966309619469,14.9287847866272,35.42602859416,1.820401307928,779464919.456021,230889947284.523,878150238131.715,997932893.44713,752249219,245683674.44713
"1322",2004-12-06,3.79543608451761,15.8205185916631,48.3563506221239,14.8715745836577,35.1693704562039,1.83801957480446,774606409.521145,231120151110.27,878694640715.49,993422770.021634,748529811,244892959.021634
"1323",2004-12-07,3.79705221455934,15.8205185916631,49.6363215106195,15.2593918264792,35.1843458832371,1.85159977497342,780841419.342184,231356358134.433,879239275110.668,1013236018.02163,768343059,244892959.021634
"1324",2004-12-08,3.79875846520392,15.7696013782262,39.7421666362832,12.2129990527778,34.93029210363,1.86388421976483,729752315.160832,231545408667.716,879779976892.547,859291751.457474,615186963,244104788.457474
"1325",2004-12-09,3.79979370273799,15.7188480382179,51.2079864451327,15.7157961078359,34.6719429736243,1.8654281783143,779974591.26096,231788680580.07,880316679571.453,1035990725.5642,792671571,243319154.564195
"1326",2004-12-10,3.80165574156381,15.4788607362103,51.4568138575221,15.7871553109153,34.6889335023304,1.87478125305965,781342196.698188,232033057093.787,880853645254.435,1036127565.62901,796523283,239604282.629009
"1327",2004-12-11,3.80351068244911,15.4290431242718,51.0138586433628,15.6462507953671,34.439784540958,1.87630917881032,775304382.603389,232275252482.811,881386754248.014,1028499712.29352,789666579,238833133.293522
"1328",2004-12-12,3.80535538550574,15.4290431242718,51.1654547070796,15.6750791732273,34.4564878398617,1.87634502262018,776009188.010828,232517894119.328,881920121799.507,1030846336.29352,792013203,238833133.293522
"1329",2004-12-13,3.80721082302926,15.9416206073353,50.7903716628319,15.5552203145163,34.208996633083,1.87651136242766,770322810.284757,232758680406.389,882449658322.732,1032974674.86697,786207123,246767551.866971
"1330",2004-12-14,3.80911735395898,15.9416206073353,57.4612393159292,15.7330974171846,34.2261274181084,1.89062921522691,773341425.532619,233002220133.531,882979460021.122,1136236050.86697,889468499,246767551.866971
"1331",2004-12-15,3.81168049467548,15.8903136356775,42.0836769088496,15.4245554262057,33.986584656248,1.9086085037176,764857373.879078,233240983799.718,883505553728.814,897405607.059118,651432259,245973348.059118
"1332",2004-12-16,3.81273992243368,15.8903136356775,43.5493163849558,15.4075614025417,33.9960309703453,1.90693388703344,764740539.470717,233479484407.73,884031793660.273,920092903.059118,674119555,245973348.059118
"1333",2004-12-17,3.81394822737005,15.8391717918575,42.2042393159292,15.0079740292621,33.7460893608291,1.90614828959238,754686186.723329,233711799622.155,884554164632.571,898480199.339712,653298499,245181700.339712
"1334",2004-12-18,3.81508090804766,15.8391717918575,42.4878638256637,15.1614907538988,33.7561114012673,1.90437780972674,757217677.196406,233946491191.36,885076690740.563,902870551.339712,657688851,245181700.339712
"1335",2004-12-19,3.81622555902245,15.788194544423,44.819406820354,15.7624569964081,33.5073682892359,1.90388935504498,762669898.257229,234190485388.701,885595366441.479,938172459.482164,693779859,244392600.482164
"1336",2004-12-20,3.81756525657287,15.5417737744402,45.2755345938053,15.6827580738803,33.5191311524429,1.90446279583726,761618285.284181,234433245890.393,886114224225.071,941418608.98791,700840467,240578141.98791
"1337",2004-12-21,3.81893310209079,15.4917536813645,32.7153370292035,10.9989166624227,33.2740724905492,1.89878350212678,685321612.915866,234603503093.523,886629288634.857,746219349.355368,506415491,239803858.355368
"1338",2004-12-22,3.81952323192493,16.0299841317836,45.7857976168142,14.8167215621556,33.2792142467295,1.88339586191252,744498732.384112,234832857824.554,887144432636.21,956874429.807061,708739059,248135370.807061
"1339",2004-12-23,3.82110185697962,15.9783927684096,44.7156584451327,14.1403546533121,33.0377259800757,1.89439101621079,730290837.201756,235051742766.448,887655838531.518,939510655.771271,692173891,247336764.771271
"1340",2004-12-24,3.82266096778667,15.9783927684096,45.7702869902655,14.9782492510875,33.0512062476905,1.90161354300391,743469653.611222,235283597857.595,888167453093.982,955835727.771271,708498963,247336764.771271
"1341",2004-12-25,3.82424137307964,15.9269674481678,54.6362442292035,15.2405860216262,32.8113766524548,1.91019548486312,743818052.352213,235519513778.203,888675355225.726,1092279851.99219,845739123,246540728.992186
"1342",2004-12-26,3.8267121611781,15.9269674481678,47.4260107141593,15.1222778510014,32.8325756174306,1.91761149272848,742314855.05929,235753598353.157,889183585505.831,980669387.992186,734128659,246540728.992186
"1343",2004-12-27,3.82846404423754,15.8757076366602,49.8791549123894,15.6206862255617,32.5957781846269,1.92409430058486,746364449.089221,235995398016.649,889688150291.429,1017849242.19762,772101987,245747255.197617
"1344",2004-12-28,3.83043312082958,15.8246128012088,49.9084096946903,15.4576809953278,32.3625168450759,1.93041925624883,740230459.721318,236234674448.494,890189104319.305,1017511170.142,772554835,244956335.141999
"1345",2004-12-29,3.83244071914817,15.8246128012088,51.0925229265487,15.5513471375848,32.3794786173752,1.93495051738223,741942919.220614,236475400780.898,890690320906.122,1035840594.142,790884259,244956335.141999
"1346",2004-12-30,3.83455738351865,16.2957916257244,50.6748182185841,15.3031009163452,32.148985387248,1.93961730474919,734532294.836443,236712284397.822,891187969584.034,1036668344.16532,784418419,252249925.165323
"1347",2004-12-31,3.83672836562585,16.0356477646205,47.4834453053097,14.1981820503618,32.1671869331006,1.95693108362914,717710506.182362,236932064476.136,891685900011.902,983240755.740015,735017715,248223040.740015
"1348",2005-01-01,3.83866184582482,15.9840381732471,45.3997911884956,13.1126188427607,31.9366611546529,1.9618444067309,697338169.822977,237135040630.825,892180262027.036,950188043.544784,702763891,247424152.544784
"1349",2005-01-02,3.84051294484544,15.9840381732471,50.3206248026549,14.6837832064818,31.9520618136741,1.96262670377704,721897327.024331,237362337548.953,892674862435.933,1026359851.54478,778935699,247424152.544784
"1350",2005-01-03,3.84270146060023,15.9325946836715,50.8580205690266,14.6707023629838,31.7251675430718,1.96811950367122,718182643.751271,237589431982.791,893165950645.846,1033882126.51437,787254291,246627835.514368
"1351",2005-01-04,3.84496397624897,15.9325946836715,52.8894681867257,15.0012555724843,31.7438467688095,1.9722758836189,723588570.488521,237821643199.187,893657327999.938,1065327822.51437,818699987,246627835.514368
"1352",2005-01-05,3.84739710698103,15.8813167613069,47.0798744309734,13.2068817392812,31.5204143178891,1.9772400404751,692354034.857567,238026078491.864,894145246742.12,974604740.373655,728770659,245834081.373655
"1353",2005-01-06,3.84944192592171,15.8813167613069,52.6960928663717,14.524548033502,31.5371668231343,1.97593743792081,713010106.684917,238250910536.766,894633424803.902,1061540724.37365,815706643,245834081.373655
