"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1403",2005-02-25,4.98255968687598,9.74625893912861,46.2622485902655,20.8579649051311,23.0065195473393,10.7125520647079,678998183.990295,290365556687.888,744076945997.413,866981006.961854,716114259,150866747.961854
"1404",2005-02-26,4.98487215262135,9.98862990587154,47.7410750964602,21.3406452979268,23.0171971491578,10.7149512371298,686635095.413775,290695898183.596,744433239597.119,893624200.721025,739005683,154618517.721025
"1405",2005-02-27,4.98730908516548,9.95648221122345,46.7235041938053,21.3232408763346,22.8519003620798,10.7246676508616,683806980.813811,291025970268.394,744786974493.135,877375132.023048,723254243,154120889.023048
"1406",2005-02-28,4.98965928209302,9.95648221122345,48.4037683212389,21.6396418598773,22.8626689880266,10.7332124286166,688871387.09769,291360940067.047,745140876081.58,903384700.023048,749263811,154120889.023048
"1407",2005-03-01,4.99214724000223,9.92443798164323,47.0137542610619,21.78975254727,22.6987033021893,10.7417256110249,688656919.313548,291698233496.888,745492239571.052,881372016.907628,727747155,153624861.907628
"1408",2005-03-02,4.99449358721906,9.92443798164323,48.2012939707965,22.4969246480705,22.7093718655867,10.7493316034526,699768699.45798,292046473563.358,745843768204.04,899754480.907628,746129619,153624861.907628
"1409",2005-03-03,4.99688822476564,9.89249688413592,47.7079927884956,22.4240391350783,22.5460736508515,10.7574662911328,696112704.768501,292393585402.024,746192769070.142,891624018.220186,738493587,153130431.220186
"1410",2005-03-04,4.9992544404332,9.70953901941285,47.8517188061947,22.6299843885256,22.5567500699177,10.7643734410253,699465889.562204,292743885160.367,746541935201.361,891016730.725158,740718387,150298343.725158
"1411",2005-03-05,5.00159546947727,9.67828955892515,48.7655930150443,23.2268357259402,22.3942990770914,10.7658811497691,706190168.868845,293103423850.371,746888586680.226,904679278.1998,754864659,149814619.1998
"1412",2005-03-06,5.00398199921855,9.91071280286361,48.1494409725664,23.0982675438449,22.4049845995629,10.7672446048663,704365409.891107,293460972375.365,747235403565.123,898739366.660765,745326963,153412403.660765
"1413",2005-03-07,5.00634177048256,9.87881587886764,46.3228646893805,22.3826327881813,22.2437000408412,10.7747519434951,690791179.408157,293807443266.47,747579723853.427,869971219.755075,717052563,152918656.755075
"1414",2005-03-08,5.00860299464242,9.87881587886764,45.2058204982301,22.001358633403,22.2537468962584,10.780171723318,685044784.226266,294148012242.576,747924199661.547,852679987.755075,699761331,152918656.755075
"1415",2005-03-09,5.01078931068727,9.84702161285205,45.696944859292,22.4025170996759,22.0927766582828,10.7846422269689,688762766.39032,294494790931.927,748266183738.586,859790165.938669,707363667,152426498.938669
"1416",2005-03-10,5.01299825024171,9.84702161285205,44.5189620769912,21.7688410926843,22.1025159638496,10.7886066241028,679104568.135388,294831760663.91,748608318574.739,841555637.938669,689129139,152426498.938669
"1417",2005-03-11,5.01515153644288,9.81532967441943,45.3763681371681,21.8621692963536,21.9424867318818,10.7913335847763,678072072.765836,295170175065.346,748947976246.068,854337240.097178,702401315,151935925.097177
"1418",2005-03-12,5.01739538675768,9.81532967441943,44.5790634292035,22.3200316797667,21.9523041133513,10.7932304942486,685311499.263333,295515676925.595,749287785885.083,841995400.097178,690059475,151935925.097177
"1419",2005-03-13,5.01951144685432,9.78373973423573,45.5579084132743,22.1333269487643,21.7931926380652,10.7953568519124,679958453.878319,295858288698.911,749625132565.645,856658389.13269,705211459,151446930.13269
"1420",2005-03-14,5.02175854583509,9.978682361643,47.841538600885,22.1992942621509,21.6357951355326,10.7962595639868,678543164.649073,296201921610.093,749960042819.113,895025338.187077,740560803,154464535.187077
"1421",2005-03-15,5.02426575077515,9.78912202558379,48.8966984309735,21.4532057005452,21.6465972025677,10.8028678985767,667161332.60983,296534005479.156,750295120282.659,908424344.053557,756894099,151530245.053557
"1422",2005-03-16,5.02693559056034,0,55.0339761371681,21.6890721638873,21.4920567375108,10.8078310365917,668420214.501093,296869740431.83,750627805544.486,851895795,851895795,0
"1423",2005-03-17,5.02922823685345,0,48.4128632168142,21.5866795309608,21.5018586701839,10.6210699059472,666986961.195801,297203890402.651,750960642534.86,749404595,749404595,0
"1424",2005-03-18,5.03084147852786,0,48.3810212628319,21.5374437410403,21.343857616728,10.4383680108667,663779048.414768,297537278230.424,751291033755.503,748911699,748911699,0
"1425",2005-03-19,5.03245398093139,0,48.850544859292,21.6005252147079,21.3506988224894,10.259765669612,664861413.178533,297871642524.843,751621530874.262,756179667,756179667,0
"1426",2005-03-20,5.03408884239934,0,49.6209721300885,21.7761318484561,21.1938951941949,10.085307593891,665152473.39994,298208725113.73,751949600758.775,768105459,768105459,0
"1427",2005-03-21,5.03578209743828,0,49.8380960946903,21.7272410488108,21.2010239261176,9.91513029990658,664506019.474919,298545050899.828,752277780992.152,771466419,771466419,0
"1428",2005-03-22,5.03748432739658,0,50.8111351884956,21.9876401231053,21.0455964740121,9.74874903394575,666130922.667708,298885407520.912,752603555293.736,786528531,786528531,0
"1429",2005-03-23,5.03925754897565,0,50.9420793584071,21.8828715536598,21.0530046371719,9.58662632473217,664623836.926573,299224142381.948,752929444269.626,788555475,788555475,0
"1430",2005-03-24,5.04103746636542,0,50.959884639823,21.7499157128989,20.8989795373954,9.42808492823093,660181529.216885,299560819159.422,753252949021.37,788831091,788831091,0
"1431",2005-03-25,5.04283217976671,0,51.3481960592921,21.7576591318811,20.9064200055331,9.27295575961831,660416567.469562,299897615800.778,753576568947.483,794841939,794841939,0
"1432",2005-03-26,5.04464894869232,0,51.6933617654867,21.7654977109961,20.7536137404869,9.12144151430529,658172547.125695,300234533779.044,753897823516.342,800184915,800184915,0
"1433",2005-03-27,5.04649997669536,0,51.9469335318584,21.7171490862593,20.7612288432599,8.97342385791763,657542014.525433,300570703347.092,754219195962.82,804110067,804110067,0
"1434",2005-03-28,5.04836580504079,0,52.6302879530973,21.8660681213357,20.6096786769546,8.82877651180754,657501286.055726,300909178100.203,754538222495.765,814688019,814688019,0
"1435",2005-03-29,5.05028640213661,0,53.1567437973451,21.9307641201262,20.6175194100832,8.68772625355863,658624114.91968,301248654311.926,754857370398.962,822837267,822837267,0
"1436",2005-03-30,5.05223865307836,0,52.4726637690265,21.5162486369442,20.467362714823,8.55009874746043,649883299.006806,301581714051.1,755174193958.794,812248083,812248083,0
"1437",2005-03-31,5.05416489901051,0,54.5876409584071,22.2297093226715,20.4751662207296,8.4149318697714,661048073.480045,301925817770.752,755491138312.622,844986771,844986771,0
"1438",2005-04-01,5.05621847568987,0,53.2663662823009,21.5614194812226,20.32644759015,8.28422296323856,648401230.008918,302259576729.845,755805780583.538,824534163,824534163,0
"1439",2005-04-02,5.05820781010269,0,52.3862607106195,21.0617112493011,20.1785495491596,8.15535974258072,638376639.756994,302585600479.321,756118133473.819,810910611,810910611,0
"1440",2005-04-03,5.06016058442536,0,53.4681966823009,21.3522799093754,20.1863396904324,8.02863012276953,642995070.517574,302916122072.439,756430606951.219,827658387,827658387,0
"1441",2005-04-04,5.0621798139125,0,54.9172836345133,21.106505177137,20.039573299146,7.90543154367014,636918749.016435,303242839207.372,756740808565.302,850089459,850089459,0
"1442",2005-04-05,5.06437290187679,0,53.1821958610619,20.9743128078799,20.0482550427085,7.78465710387063,635006872.207738,303567510076.864,757051144568.018,823231251,823231251,0
"1443",2005-04-06,5.06639072282578,0,48.3221840380531,18.9183369648916,19.9024804704993,7.66650160325645,600924982.219065,303860355566.869,757359224060.232,748000931,748000931,0
"1444",2005-04-07,5.06812764565438,0,50.5612369371681,18.5570758535012,19.9093036854005,7.54720328078537,595438477.793958,304147608932.82,757667409172.075,782660243,782660243,0
"1445",2005-04-08,5.07011488968405,0,56.1136898079646,20.149113970033,19.7644144269066,7.43000815957767,617839549.158105,304459506176.466,757973351477.587,868609171,868609171,0
"1446",2005-04-09,5.0725056222129,0,52.3097928876106,20.1303023047429,19.7737340240976,7.31861096399146,617692617.145066,304771112225.841,758279438045.357,809726931,809726931,0
"1447",2005-04-10,5.07450119346375,0,52.9233215814159,20.2515169540721,19.6298569410111,7.20982912895954,617341815.088274,305084594611.568,758583297474.718,819224019,819224019,0
"1448",2005-04-11,5.07655012423654,0,47.2468415814159,17.9645397718873,19.6377828861274,7.10384752201395,582063350.733653,305362675843.653,758887279593.367,731355219,731355219,0
"1449",2005-04-12,5.07824460485999,0,48.2404767530973,18.2256383283628,19.4937331097562,6.99584554107245,583875201.713349,305644798738.325,759189031900.408,746736147,746736147,0
"1450",2005-04-13,5.0800168453889,0,49.6831510752212,18.5155446968546,19.5005361660414,6.89091396569407,588468101.028389,305931409224.729,759490889515.033,769067955,769067955,0
"1451",2005-04-14,5.08189441026679,0,47.9531425513274,21.217069265024,19.358186145891,6.78942143435999,628082720.744301,306259837831.16,759790543629.346,742288371,742288371,0
"1452",2005-04-15,5.08332775780815,0,31.1523235637168,21.4216649997397,19.3636461193335,6.68442315177736,631334268.007572,306591433467.457,760090282261.056,482220899,482220899,0
"1453",2005-04-16,5.08302944302831,0,35.468207599115,20.4274088302735,19.2140658265849,6.56636138050229,613628306.332193,306907638563.049,760387705471.797,549028419,549028419,0
"1454",2005-04-17,5.08327155929518,0,21.271615160177,10.5262911951591,19.2149810362924,6.45598009267644,460378597.555345,307070579782.919,760685142849.482,329272947,329272947,0
"1455",2005-04-18,5.08306782977725,0,34.2320739212389,14.7816116298415,19.0669039344071,6.3400560858789,523956473.802753,307299391031.436,760980288074.768,529893747,529893747,0
"1456",2005-04-19,5.08374807727662,0,33.8367782752212,14.556586498096,19.0694555851339,6.23684724776412,520512706.21986,307524719014.215,761275472798.209,523774787,523774787,0
"1457",2005-04-20,5.08440039792188,0,32.4642159955752,13.9624942065206,19.071902480492,6.13544192856127,511354359.675674,307740850773.85,761570695398.249,502528275,502528275,0
"1458",2005-04-21,5.08496345148065,0,33.5765158327434,14.4181555685299,19.2213764601606,6.03519713286961,520721523.18384,307964035921.692,761868231773.592,519746067,519746067,0
"1459",2005-04-22,5.08556767428115,0,34.0304109690265,14.5901822227488,19.3721785122828,5.9378559798341,525718734.665559,308189883947.879,762168102482.069,526772115,526772115,0
"1460",2005-04-23,5.08617530916535,0,34.0591003566372,14.5919254900207,19.5241765100117,5.84287496140097,528098565.205981,308415758958.889,762470326036.266,527216211,527216211,0
"1461",2005-04-24,5.08676068268575,0,34.3155745513274,14.6787815730451,19.6772807193142,5.74988429991247,531813019.04611,308642978454.472,762774919559.729,531186291,531186291,0
"1462",2005-04-25,5.08733831883147,0,31.514787039823,13.4594440317779,19.6795152078821,5.65901906989119,512972930.696107,308851323273.046,763079547671.851,487831635,487831635,0
"1463",2005-04-26,5.08774653594698,0,34.4975902964602,14.7100241636193,19.8331464322657,5.56796730494577,534709353.05959,309079026386.812,763386553911.145,534003795,534003795,0
"1464",2005-04-27,5.08830525179587,0,34.5265029477876,14.7116395592723,19.9885680836955,5.48102447939367,537140200.500735,309306754506.017,763695965992.44,534451347,534451347,0
"1465",2005-04-28,5.08884220867259,0,34.7178399530973,14.7699997352572,20.1451213108261,5.39590641556037,540466942.220194,309535386008.768,764007801431.909,537413139,537413139,0
"1466",2005-04-29,5.08936816861659,0,36.9603462044248,14.4590517015639,20.3028565886977,5.31270384423718,538095292.712267,309759204206.34,764322078527.049,572125907,572125907,0
"1467",2005-04-30,5.09012809252983,0,14.7402025725664,6.25042504349107,20.4627672632047,5.23072896038708,413505579.542004,309855957361.123,764638830951.809,228170259,228170259,0
"1468",2005-05-01,5.0894459585273,0,17.6469142469027,7.41428325349708,20.6180949878917,5.13603310579109,433925854.969444,309970726403.266,764957987764.635,273164563,273164563,0
"1469",2005-05-02,5.08891485843738,0,37.0273108486726,12.6967002623238,20.7752179808466,5.04534699157722,518126953.627158,310167264366.231,765279576755.297,573162483,573162483,0
"1470",2005-05-03,5.08978502011208,0,34.4409929442478,14.5454633136032,20.9393028937929,4.96591390116204,549284737.182981,310392420168.209,765603705690.503,533127699,533127699,0
"1471",2005-05-04,5.09018183441246,0,31.1768701690266,13.1260311753052,21.102720761111,4.8914507525426,529842324.49521,310595603938.457,765930364244.75,482600867,482600867,0
"1472",2005-05-05,5.09036794892166,0,21.5810028557522,9.09195574582334,21.1034923489727,4.81602411439534,467408991.056432,310736342431.508,766257034742.755,334062099,334062099,0
"1473",2005-05-06,5.0899836516819,0,17.6995631389381,7.44347677931565,21.2649280931813,4.7349978538952,444390376.793446,310851563373.435,766586204177.622,273979539,273979539,0
"1474",2005-05-07,5.08934890876991,0,16.1728858433628,6.78919504737793,21.4265442577589,4.65271914942234,436764183.764447,310956656392.661,766917875342.16,250347411,250347411,0
"1475",2005-05-08,5.08860122752961,0,26.582115280531,10.9349627256423,21.5889092376016,4.5709827544934,503451716.691309,311125923623.894,767252059827.618,411476579,411476579,0
"1476",2005-05-09,5.08846254237078,11.555817231214,33.0228703955752,13.7748373534619,22.0925573318418,4.4984058732401,555207616.36155,311339150558.269,767594040509.604,690053657.784546,511175939,178877718.784546
"1477",2005-05-10,5.08979900576595,11.5931288916858,33.0040118469026,13.7784552568549,22.2690872529803,4.67758102619897,557996205.97416,311552433495.807,767938753778.041,690339301.843903,510884019,179455282.843903
"1478",2005-05-11,5.09113723770777,11.6681140195853,33.2353688734513,13.8673279145196,22.6204551694865,4.85390385887275,564810888.834616,311767092133.388,768288906029.295,695081310.536046,514465299,180616011.536046
"1479",2005-05-12,5.09247976185001,11.9297831765496,33.1534310893805,13.8141364070929,22.9773848466514,5.02835919135836,569512589.270289,311980927395.58,768644583356.373,697863453.705493,513196947,184666506.705493
"1480",2005-05-13,5.09382739001636,11.9683023059611,20.3403263814159,8.89911299095523,23.1610309231375,5.20655908819235,496273460.58801,312118680788.454,769003103424.087,500119868.722412,314857107,185262761.722412
"1481",2005-05-14,5.0943792925648,12.04571408043,25.7704906858407,11.8572913308717,23.5228364819526,5.37201369363516,547664992.171116,312302225161.11,769367224043.602,585374128.57378,398913075,186461053.57378
"1482",2005-05-15,5.09516925965507,12.3876042829557,16.6477047176991,8.04828246895795,23.8914099280125,5.5393867653145,494408937.103789,312426808163.711,769737049978.104,449450673.571781,257697347,191753326.571781
"1483",2005-05-16,5.09543585055908,12.4276016345767,26.4330712451327,12.0872756845793,24.077249780017,5.70634641343956,559807038.013615,312613912568.144,770109752611.686,601541922.658516,409169459,192372463.658516
"1484",2005-05-17,5.0962859551366,12.5079841876182,28.0517435283186,13.1133264529606,24.4547979762242,5.87524170708001,581533980.890121,312816899676.251,770488299484.468,627842360.534363,434225619,193616741.534363
"1485",2005-05-18,5.09718303946313,12.7840672357447,30.3876536026549,13.8268947726725,24.8384946339272,6.04630812175603,598519041.499419,313030932430.952,770872785771.267,668274582.840979,470384227,197890355.840979
"1486",2005-05-19,5.09825068049595,12.8667554319775,26.2372090150442,12.6061674376696,25.2290547364685,6.22154318098939,585668507.62707,313226068995.398,771263317714.448,605307942.810063,406137619,199170323.810063
"1487",2005-05-20,5.0990084943166,12.9082998766884,19.2350552168142,8.62355868294881,25.4277483153853,6.39352985860513,527095574.083803,313359556958.572,771656925325.358,497561524.050107,297748115,199813409.050108
"1488",2005-05-21,5.09946231319813,12.9917916178966,27.7235613690265,10.5028922928897,25.8244634073138,6.55730875378143,562327560.838768,313522135976.257,772056673868.512,630251354.455112,429145539,201105815.455112
"1489",2005-05-22,5.10056968143394,13.075823389234,33.5403047318584,14.6616913661869,26.2307287176163,6.72255457336513,632992256.091748,313749090924.802,772462711176.059,721592120.230609,519185539,202406581.230609
"1490",2005-05-23,5.10182890578258,13.1180428768675,34.4473973053097,10.3653848848999,26.4399078078373,6.89280982706149,569725763.599905,313909541403.157,772871986461.303,736286950.765209,533226835,203060115.765209
"1491",2005-05-24,5.10361490647805,13.4031557549844,21.4903577867257,9.79928748559256,26.8594239849116,7.05421276031578,567456766.598215,314061229003.961,773287755627.097,540132469.892224,332658963,207473506.892224
"1492",2005-05-25,5.10415001138982,13.4898482568909,17.3171123920354,7.80606479363149,27.2789078328749,7.21988015083053,543096151.615783,314182062609.671,773710018173.003,476874870.318996,268059411,208815459.318996
"1493",2005-05-26,5.1044476486927,13.5334045565368,13.0583352876106,5.7266807205104,27.4912620883577,7.38112721278602,514195553.06878,314270708489.317,774135567846.426,411625561.971049,202135875,209489686.971049
"1494",2005-05-27,5.10452402656003,13.9085721735871,13.049761340708,5.75525778402171,27.9181044405485,7.53686378965431,521245196.078963,314359796726.248,774567724805.574,417300231.111691,202003155,215297076.111691
"1495",2005-05-28,5.1046071739895,13.9985337424681,26.3001156345133,9.94365190297125,28.351611741835,7.700731741016,592789697.515494,314513719009.13,775006592220.208,623801010.903959,407111379,216689631.903959
"1496",2005-05-29,5.10558896759185,14.0437324962776,33.9443428061947,14.6476220871745,28.5761456193137,7.87028683836384,669080239.84016,314740456172.945,775448935296.233,742829110.846489,525439827,217389283.846489
"1497",2005-05-30,5.10686724601524,14.1345682911056,24.9691010787611,10.0050633770068,29.0266637114363,8.0454665843878,604189748.081379,314895329071.794,775898252145.465,605303375.177389,386508003,218795372.177389
"1498",2005-05-31,5.1076885077234,14.4371980465554,19.9042737371681,6.18646124905586,29.4816447065089,8.2115412381334,552122736.024496,314991092102.088,776354611851.196,531587165.967228,308107251,223479914.967228
"1499",2005-06-01,5.10838507366349,14.4838131686968,24.3347933548673,10.1791145682919,29.7134655068603,8.37673868893225,617515280.61537,315148659218.008,776814560015.891,600890758.515444,376689267,224201491.515444
"1500",2005-06-02,5.10912391551193,14.5774954345522,21.1536419920354,7.21481361863624,30.1787235552728,8.54665913269314,578831465.842702,315260340579.502,777281710120.24,553098428.658137,327446787,225651641.658137
"1501",2005-06-03,5.10982041592427,14.6717836435273,25.4183314504425,8.49923936242534,30.6510120622519,8.71021717415335,606024439.861442,315391904147.715,777756170991.888,620573014.468299,393461843,227111171.468299
"1502",2005-06-04,5.11079674248467,14.7191562004715,38.0507641300885,9.21402297361626,30.8937171990696,8.87498414704257,620845841.029247,315534532174.567,778234388806.066,816849451.69223,589004979,227844472.69223
"1503",2005-06-05,5.11297571962359,14.8143606806922,24.2409006256637,8.56156472357784,31.3862940231274,9.03892181794903,618370964.161327,315667060505.219,778720231439.574,604554044.879209,375235859,229318185.879209
"1504",2005-06-06,5.11379990679761,15.1269476501236,25.7918185725664,9.39069613808729,31.8782733642367,9.20064658722275,638821034.762001,315812423335.85,779213689643.706,633400079.885475,399243219,234156860.885475
"1505",2005-06-07,5.11469533171816,15.2247897525337,18.4068625938053,7.25122940233455,32.3784145959333,9.36994333679662,613445174.219762,315924668393.722,779714889760.054,520599550.018672,284928147,235671403.018672
"1506",2005-06-08,5.11503648181252,15.2739478669824,36.0067413902655,14.0466252958046,32.6307399220383,9.53419945061169,722540036.933733,316142102456.52,780219995734.189,793796970.694385,557364627,236432343.694385
"1507",2005-06-09,5.1164668159108,15.6878595687282,29.1215116274336,11.251865773024,33.1461505868215,9.70918488226171,687256965.570213,316316275173.28,780733079982.999,693624513.036478,450785043,242839470.036478
"1508",2005-06-10,5.11749074015487,15.7893296866938,19.1008974964602,7.16950127139159,33.6670259647786,9.88809155104562,632127065.436608,316427255124.468,781254227097.248,540081598.862521,295671427,244410171.862521
"1509",2005-06-11,5.11788954258953,15.8403105992991,29.9812020061947,10.5694111340864,33.9297744311025,10.0580156232706,688823009.433746,316590863817.365,781779441413.784,709291907.454904,464092579,245199328.454904
"1510",2005-06-12,5.11904092473743,16.1698294806375,24.3330785654867,7.08595584096015,34.4638202609653,10.2323988755388,643167767.057203,316700550531.068,782312922467.139,626962823.179731,376662723,250300100.179731
"1511",2005-06-13,5.11997025142973,16.2744170120146,21.3777760238938,7.11581983724299,35.0047518902878,10.4063862950617,652003370.576846,316810699523.069,782854776845.715,582835316.857213,330916259,251919057.857213
"1512",2005-06-14,5.12057101681534,16.326964184558,21.4208111389381,8.71718759536602,35.2793305447249,10.5794208947467,681041993.127435,316945636810.504,783400881551.407,584314878.295213,331582419,252732459.295213
"1513",2005-06-15,5.1210091640289,16.4856258875854,12.4267439389381,5.65951092201229,36.106435936346,10.7512922670894,646513971.917053,317033242938.475,783959789395.353,447547642.520158,192359187,255188455.520158
"1514",2005-06-16,5.12079646980523,16.5388550156925,15.6290081938053,7.05980372664232,36.3838756492576,10.9163897124369,672484351.983109,317142524831.778,784522991854.034,497940896.25661,241928483,256012413.25661
"1515",2005-06-17,5.12076010559241,16.2589707945557,15.0014417938053,5.85930966220217,36.664709654417,11.0814603311757,658248518.188763,317233223734.768,785090541469.232,483894057.874629,232214099,251679958.874629
"1516",2005-06-18,5.12074167731516,16.3641348978737,16.3637763212389,7.37412903721047,37.23329217986,11.2316511133,690498438.017667,317347371211.645,785666892430.372,506610132.569825,253302291,253307841.569825
"1517",2005-06-19,5.12067613155997,16.4169717533731,18.0757625017699,8.11715441870877,37.5204687013878,11.3834656003683,706445398.982318,317473020314.291,786247688726.709,533928626.141255,279802899,254125727.141255
"1518",2005-06-20,5.1207002690576,16.4699792095988,30.2713197690265,13.5477089109186,37.810522387833,11.5345387615072,794997279.008073,317682731424.83,786832974895.178,723529696.518448,468583443,254946253.518448
"1519",2005-06-21,5.12140014328795,16.1814548927672,15.091610360177,6.43175342596707,38.1078464387291,11.6920120908865,689448600.645297,317782291443.615,787422863477.038,484089914.18941,233609859,250480055.18941
"1520",2005-06-22,5.12124084429533,16.2337019073069,26.1975941761062,11.6339654274582,38.4010653713489,11.8255742984113,774514860.310302,317962378853.657,788017290927.307,656813213.345984,405524403,251288810.345984
"1521",2005-06-23,5.12166798000388,16.2861176180824,20.6055078610619,9.11927397029227,38.7009717144,11.9655735109318,740231200.324689,318103540217.855,788616360763.434,571062147.827851,318961971,252100176.827851
"1522",2005-06-24,5.1217728915658,16.3387025697834,11.7340124415929,5.17436488733165,39.0007663676763,12.1000897236558,683806826.276151,318183636551.042,789220071256.522,434550246.06651,181636083,252914163.06651
"1523",2005-06-25,5.12136796462806,16.3914573088585,11.7744231743363,5.17395580247512,39.2989710839069,12.2270129321267,688416539.474133,318263726551.82,789828397795.219,435992396.520687,182261619,253730777.520687
"1524",2005-06-26,5.12095517585357,16.1459199085522,12.1488291920354,5.28787112367396,39.9053316853452,12.3525561035663,699566016.084818,318345579899.351,790446110463.773,437987212.104986,188057219,249929993.104986
"1525",2005-06-27,5.12049525425866,16.1980521870036,12.640909659292,5.51604037155613,40.210020453121,12.4667493670136,707814366.190208,318430965181.815,791068539547.499,446411327.209782,195674355,250736972.209782
"1526",2005-06-28,5.120048034717,16.2503527912286,13.8008204840708,6.00138501111423,40.5171357978252,12.5801543205466,720081212.52194,318523863333.357,791695722608.479,465175695.905319,213629139,251546556.905319
"1527",2005-06-29,5.11965475614857,16.3028222647207,15.7067112026549,6.80104724049496,40.8270266667713,12.6931951009458,737256486.509738,318629139818.038,792327702610.307,495490038.60458,243131283,252358755.60458
"1528",2005-06-30,5.11935879050858,16.3554611527285,21.6514425584071,9.34375580766647,41.1400694831217,12.8063943631163,781461953.131379,318773776038.075,792964528343.402,588326043.747715,335152467,253173576.747715
"1529",2005-07-01,5.11939212422202,16.0476334056062,16.8092990681416,7.2293137977796,41.4581791813656,12.9224955294759,753655713.238824,318885681854.397,793606278240.319,508607310.895,260198739,248408571.895
"1530",2005-07-02,5.11909790688628,16.0994483345744,34.2599260699115,14.6863784067371,41.7760755278987,13.0225555913847,874007848.57724,319113018944.802,794252948998.491,779535521.603686,530324883,249210638.603686
"1531",2005-07-03,5.11979797027147,16.1514305646515,30.8975744946903,13.2024021842836,42.1045861682857,13.1335863236097,856121874.498676,319317384896.422,794904704921.37,728292818.041866,478277523,250015295.041866
"1532",2005-07-04,5.12029124911688,16.2558990906177,26.8410960238938,11.4317525544885,42.7618017145025,13.2412097106252,838886524.985751,319494342161.991,795566634180.786,667117869.580794,415485459,251632410.580794
"1533",2005-07-05,5.12050822961007,15.9383253304012,31.5077542327434,13.3757172820467,43.0939967380902,13.3461705387407,874120230.722668,319701390936.357,796233705637.143,734439313.785663,487722771,246716542.785663
"1534",2005-07-06,5.12094555307433,15.9897873232069,36.6099999530973,15.4920041269504,43.430641064994,13.4415789667613,912090261.190372,319941198671.473,796905988163.217,814215885.235943,566702739,247513146.235943
"1535",2005-07-07,5.12166577465082,16.0414154775539,12.5508227495575,5.28860488421891,43.772332681093,13.5396410444168,759436430.805514,320023063377.215,797583559888.281,442592180.775835,194279859,248312321.775835
"1536",2005-07-08,5.12096474180348,16.0932103299481,12.4560473017699,5.23071472032657,44.1044710930719,13.6204455672188,763681643.412881,320104031974.941,798266272933.968,441926864.710156,192812787,249114077.710156
"1537",2005-07-09,5.12023978922452,16.1451724186275,13.4525849017699,5.63008154913592,44.4389212915971,13.7006656600713,775040728.904497,320191182552.345,798954163085.468,458157065.370536,208238643,249918422.370536
"1538",2005-07-10,5.11955479009818,15.8174477146101,13.4280817088496,5.60075307126816,44.7762562116457,13.7810613450124,779808499.858803,320277879140.983,799647274996.689,452704770.527526,207859347,244845423.527526
"1539",2005-07-11,5.1188111270199,15.8685194152825,13.8840978504425,5.7713662293351,45.1156339801955,13.8489968418705,787702879.955747,320367216727.82,800345640289.807,460554212.469442,214918227,245635985.469442
"1540",2005-07-12,5.11807404345869,15.9711580531384,10.9861348061947,5.1991950641206,45.8088379421991,13.9169600783393,789576401.330702,320447697418.539,801054736000.42,417284122.343101,170059347,247224775.343101
"1541",2005-07-13,5.11704877965015,16.0227260569149,9.86747195309735,5.42664381590424,46.1535002216725,13.9832670460422,798432366.609065,320531698891.306,801769166894.262,400766078.785121,152743059,248023019.785121
"1542",2005-07-14,5.1158643811141,15.6844188287086,12.3289544309735,5.48249710293458,46.4993074342845,14.0480274088534,804649851.055583,320616564942.351,802488950694.272,433631668.266311,190845459,242786209.266311
"1543",2005-07-15,5.11486070519221,15.7350610029767,12.1967513017699,5.25302893532836,46.8493584336951,14.1028496740839,806516407.21913,320697878951.898,803214153091.944,432369149.374845,188799027,243570122.374845
"1544",2005-07-16,5.11384212432634,16.0062114998583,10.8579049442478,4.79528867948724,47.2019052552585,14.1528466246905,804888070.496749,320772107393.101,803944812721.238,415841802.490957,168074419,247767383.490957
"1545",2005-07-17,5.11273122264503,16.0578926849249,12.0582719814159,4.79424697852603,47.556244420322,14.2116693871497,810356921.653402,320846319709.344,804680957326.648,435222822.91733,186655443,248567379.91733
"1546",2005-07-18,5.11171720144347,16.1097407392653,16.0299898292035,5.70630490848571,47.914149404982,14.2726119856401,830015251.701623,320934650182.585,805422642105.109,497505418.388627,248135459,249369959.388627
"1547",2005-07-19,5.11098793595076,15.7555135726126,17.9657410362832,5.61990845362552,48.277435807109,14.3374825161842,834301356.364794,321021643286.045,806169950358.014,521986543.945922,278099827,243886716.945922
"1548",2005-07-20,5.11039722719767,15.8574212811702,17.0402653831858,6.161217908441,49.020614281208,14.3892883046265,854184525.675389,321117015563.258,806928762606.476,509238163.434553,263773971,245464192.434553
"1549",2005-07-21,5.10959848168246,15.9086220493169,15.0859099,5.21910486415148,49.3916164858834,14.4431697284656,845344042.815608,321197804446.772,807693317765.778,479778371.270248,233521619,246256752.270248
"1550",2005-07-22,5.1086704207791,15.9599881355574,20.6848936168142,5.56033113734327,49.7641656500137,14.4950705240726,856392895.475525,321283875326.021,808463639782.005,567242690.13945,320190819,247051871.13945
"1551",2005-07-23,5.10824705832075,15.5940625833706,15.9348774185841,5.61689465638,50.1444775188667,14.5475787438116,863155487.096284,321370821777.551,809239848817.571,488050715.09875,246663171,241387544.09875
