Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2003-01-10,3.93017633968571,3.89935957043726,0.0308167692484492,7.16699219502853,22.4475680047973,12.3064575270995,17.457719778336,2.72773154295585e-07,129515614625.873,384701753671.443,458417164.73703,347476052.676999,110941112.060031,460733155.549892
2003-01-11,3.93016120251845,3.89928896021814,0.0308722423003126,7.1439257405896,21.7974085758521,11.9773617293295,17.3353330840107,2.71897557149239e-07,129701017622.505,384970095128.771,447995996.953139,337411940.968669,110584055.984469,453744453.959924
2003-01-12,3.93012363093153,3.89919412513449,0.0309295057970403,6.88347942714825,21.3977614022421,11.779820075939,17.3470957480857,2.57091916050685e-07,129883362782.584,385238618665.693,437778111.468645,331225621.705939,106552489.762706,450868697.002026
2003-01-13,3.93003807157497,3.89907872961438,0.0309593419605938,6.86132543838045,21.4120068289429,11.8014995002392,17.2200026404758,2.56264339253339e-07,130066043528.273,385505174870.95,437655691.261307,331446133.105555,106209558.155752,449236950.945315
2003-01-14,3.92996237709316,3.89897105748348,0.0309913196096866,6.86132543838045,21.5836923566372,11.3625631938827,17.2263698083547,2.56267234412519e-07,130241929780.452,385771829636.477,440313289.155752,334103731,106209558.155752,442541017.705866
2003-01-15,3.92994781680177,3.89892485350688,0.0310229632948908,6.83924275064921,18.5415877761062,11.472197940778,17.1007204602205,2.55441735091979e-07,130419513118.44,386036539418.943,392881349.249775,287013619,105867730.249775,442293120.453811
2003-01-16,3.92962486407464,3.8985682403482,0.031056623726442,6.83924275064921,20.8148734115044,11.8002586806797,17.1067046304499,2.55439570710992e-07,130602174656.922,386301341833.086,428070565.249775,322202835,105867730.249775,447463952.624336
2003-01-17,3.92949810993464,3.89840880309529,0.0310893068393495,6.81723113447723,23.9825643245611,13.3571110280519,16.9818288920378,2.546072448628e-07,130808935416.671,386564211239.223,476763957.105661,371236954.613069,105527002.492593,469630165.886321
2003-01-18,3.9295447360468,3.89842192617382,0.031122809872981,6.81723113447723,23.6742607315356,13.0282727328863,16.9887403509299,2.5460940227788e-07,131010605939.796,386827187630.956,471991586.419103,366464583.92651,105527002.492593,464646914.859072
2003-01-19,3.92959274046184,3.8984368710903,0.0311558693715417,6.79529036112574,25.4654699804358,13.1161654379817,16.8652681299227,2.53789386573346e-07,131213636993.836,387088252740.365,499378892.958418,394191521.614965,105187371.343453,464096163.448383
2003-01-20,3.92982334656275,3.89863244585272,0.0311909007100284,6.79529036112574,25.3138638921694,12.8756537374474,16.8729302079188,2.53790963585848e-07,131412945058.539,387349436454.542,497032113.783884,391844742.440431,105187371.343453,460491778.880327
2003-01-21,3.93006217230675,3.89883678013582,0.0312253921709282,6.77342020259216,24.3329241672464,11.6918918362666,16.7510904802554,2.52981872208737e-07,131593929137.649,387608734156.497,481509166.272843,376660332.999841,104848833.273002,440281781.063971
2003-01-22,3.93033163236639,3.89906879881057,0.031262833555821,6.77342020259216,24.9898533017417,12.2850062797613,16.7592784640154,2.5297801381792e-07,131784094303.349,387868158603.953,491678069.313661,386829236.040659,104848833.273002,449589613.157093
2003-01-23,3.93060672034072,3.89930769887697,0.0312990214637443,6.75162043160774,24.8070119852402,12.7685251461966,16.6386844862314,2.52160688324496e-07,131981744076.16,388125716322.713,488510337.411482,383998952.648239,104511384.763243,455207491.570462
2003-01-24,3.93082438602532,3.89948761616556,0.0313367698597634,6.8497766168085,27.338673955754,13.7784842623137,16.6467328136984,2.57706006822651e-07,132195027462.686,388383398625.171,529218481.465694,423187692.739754,106030788.72594,470965688.984845
2003-01-25,3.93120512325715,3.89982226658234,0.0313828566748101,6.82773109813778,28.970013230089,14.394205664987,16.5291636103687,2.56872535262553e-07,132417841879.144,388639261020.784,554129466.99858,448439930.821926,105689536.176653,478676812.070575
2003-01-26,3.93169827789051,3.90026813079563,0.0314301470948786,6.82773109813778,28.9702756584288,14.2862856666199,16.5397504594234,2.56873260818491e-07,132638985753.162,388895287295.019,554133529.245483,448443993.068829,105689536.176653,477170148.252451
2003-01-27,3.93220130655044,3.90072474995963,0.0314765565908108,6.80575653140033,29.8496179498939,14.4198011619499,16.4233072502213,2.56045664640466e-07,132862196373.888,389149511092.18,567405111.833733,462055729.909316,105349381.924416,477434417.887035
2003-01-28,3.93278935032763,3.90126480689642,0.0315245434312158,6.80575653140033,31.5017385451904,14.9048846234269,16.4341969446434,2.56042482468997e-07,133092915820.798,389403903455.843,592979033.377364,487629651.452948,105349381.924416,485111810.574238
2003-01-29,3.93349436488166,3.90192320282387,0.031571162057788,6.78385268824242,30.6531245809222,14.5343187661206,16.3190484810759,2.55220878993648e-07,133317899111.288,389656513384.386,579503894.714466,474493572.280029,105010322.434437,477593219.031946
2003-01-30,3.93416044775508,3.9025406934247,0.0316197543303823,6.76201934104521,30.6901320091059,14.2732733667722,16.2049780636101,2.54401193329128e-07,133538841562.034,389907357565.371,579738781.173572,475066426.99027,104672354.183303,471786631.730574
2003-01-31,3.93486601738502,3.90319584078555,0.0316701765994778,6.76201934104521,28.6821557701461,13.3314319252429,16.216471594403,2.54407373057016e-07,133745204823.342,390158379659.914,548656409.255427,443984055.072124,104672354.183303,457385355.852053
2003-02-01,3.93546256024346,3.90374220289195,0.0317203573515179,6.74025626292249,24.9593257145896,11.0929057321094,16.1032276019984,2.53603192739064e-07,133916916925.771,390407648799.507,490692159.377927,386356685.71899,104335473.658937,420981242.02112
2003-02-02,3.93591818717995,3.90414424372297,0.0317739434569785,6.74025626292249,23.2772021122435,10.5669413756436,16.1145963504979,2.53606630788668e-07,134080487388.161,390657093921.097,464653807.725172,360318334.066235,104335473.658937,413015583.979999
2003-02-03,3.93625569193597,3.9044287932245,0.0318268987114712,6.71856322771824,28.14680863487,12.1057878734499,16.0019154091695,2.52780420520497e-07,134267878351.133,390904794803.458,539696852.119516,435697174.758946,103999677.36057,435091845.333698
2003-02-04,3.93693938481635,3.90505926811852,0.0318801166978337,6.81425145595677,32.1902041072778,13.1187126198978,16.0137061428861,2.58220579467413e-07,134470948834.154,391152678199.916,603767599.814453,498286721.112656,105480878.701797,450953879.478709
2003-02-05,3.93793816732833,3.90599702732806,0.0319411400002709,6.79232027248859,32.2587935053506,13.7814398078108,15.9048933160958,2.5738515295339e-07,134684277970.905,391398877233.439,604489843.410387,499348447.411591,105141395.998796,459528170.27417
2003-02-06,3.9388856292703,3.90688268447874,0.0320029447915507,6.79232027248859,33.4260954939254,14.3343870048573,15.9188679184682,2.5738151799361e-07,134906166427.281,391645292586.15,622559038.575998,517417642.577202,105141395.998796,468303809.087093
2003-02-07,3.93989383341064,3.90783074574555,0.0320630876650912,6.77045967297397,33.83333354746,14.2940742928822,15.810534890213,2.5655344375185e-07,135127430864.966,391890031002.944,628524470.398499,523721464.501779,104803005.89672,466002854.47805
2003-02-08,3.94095606622039,3.90883146369746,0.0321246025229335,6.77045967297397,34.7554078886899,14.5178962359036,15.824635182932,2.56551994447482e-07,135352159943.686,392134987684.542,642797675.954522,537994670.057802,104803005.89672,469685760.318962
2003-02-09,3.94208751667534,3.90990277687085,0.0321847398044938,6.74866943024348,35.1049928953914,14.478058075615,15.7172240470308,2.55726589035336e-07,135576272349.514,392378281700.613,647871759.287225,543406054.408114,104465704.879111,467406421.898489
2003-02-10,3.94326702871029,3.91102078212069,0.0322462465895987,6.74866943024348,36.1899612455627,14.7244968801143,15.7315055449652,2.55724999931462e-07,135804199493.001,392621796786.446,664666474.844671,560200769.96556,104465704.879111,471442229.319723
2003-02-11,3.94452993230168,3.91222356652453,0.0323063657771568,6.72694931785881,35.8148462256637,14.3989612651457,15.6250218826926,2.5490412719997e-07,136027087523.543,392863663563.534,658523684.440828,554394195,104129489.440828,464754807.630921
2003-02-12,3.9457963955746,3.91342830630425,0.0323680892703471,6.72694931785881,30.2821575222446,13.1922737067918,15.6394475424688,2.5491204714725e-07,136231296691.881,393105753641.931,572880694.922148,468751205.48132,104129489.440828,446299246.735129
2003-02-13,3.9466237253271,3.91419408962534,0.0324296357017607,6.70529911011043,30.8356216264046,14.4506612612489,15.5327573622701,2.54083449332154e-07,136454985010.035,393346192214.799,581112882.633725,477318526.545714,103794356.088011,464126891.021596
2003-02-14,3.94738833967707,3.91489689806031,0.032491441616761,6.70529911011043,25.6294840672877,13.021334453082,15.5458620733668,2.54092779145555e-07,136656548132.391,393586833641.414,500524725.896711,396730369.8087,103794356.088011,442204548.971056
2003-02-15,3.94776951732974,3.9152162522943,0.0325532650354412,6.68371858201526,27.0959425596055,14.7853792430975,15.4387570727012,2.53263553724369e-07,136885417701.496,393825817141.307,522890645.068924,419430343.730879,103460301.338044,467853068.997979
2003-02-16,3.94812924007478,3.91551432612935,0.0326149139454275,6.40773881900599,25.1420267412613,14.8087633445095,15.4507519626862,2.3765099397773e-07,137114649243.678,394064986315.524,488373083.330165,389184797.501716,99188285.8284489,468400716.399057
2003-02-17,3.94825977844478,3.91561231952799,0.0326474589167886,0,23.4014393867257,14.8753657082829,15.3384386972981,0,137344911753.957,394302416941.934,362241459,362241459,0,467693136.689131
2003-02-18,3.94757055179322,3.91553487673802,0.0320356750551978,0,24.1713933933478,14.8287015313397,15.2272437192631,0,137574451928.346,394538126331.013,374159925.129904,374159925.129904,0,465249563.468235
2003-02-19,3.94697519467989,3.9155398030284,0.0314353916514914,0,24.5020736946903,14.5180394014657,15.002427869242,0,137799183223.191,394770355693.92,379278675,379278675,0,456960657.752051
2003-02-20,3.94646746930243,3.91561644015429,0.0308510291481367,0,25.5159731792556,14.3399512514798,14.8973904836708,0,138021157811.056,395000959135.654,394973283.45971,394973283.45971,0,452578029.598907
2003-02-21,3.94609096769368,3.91581329877422,0.0302776689194589,0,28.7122183425099,15.1094747581294,14.6811970828514,0,138255044201.148,395228216022.005,444449407.219674,444449407.219674,0,461143276.442579
2003-02-22,3.94598185743732,3.91626326271489,0.0297185947224257,0,29.6666713238338,14.8888083339386,14.582367373432,0,138485514795.906,395453943078.607,459223816.382632,459223816.382632,0,456197651.360668
2003-02-23,3.94600163629367,3.91683162469523,0.0291700115984453,0,31.232634385242,14.9329329122589,14.3746370234731,0,138716668414.959,395676454583.217,483464066.511281,483464066.511281,0,453665123.6627
2003-02-24,3.94619640062602,3.91756083591769,0.028635564708328,0,32.9933816222044,14.9556960247091,14.2815877413658,0,138948174394.52,395897525735.926,510719468.946452,510719468.946452,0,452577132.269379
2003-02-25,3.94657641589841,3.91846552222603,0.0281108936723858,0,34.693615839823,14.9130798792301,14.0818902858695,0,139179020699.499,396115505681.447,537038163,537038163,0,448826250.500857
2003-02-26,3.94715296434612,3.91955323066234,0.0275997336837766,0,34.5126858292185,14.7830700987449,13.9944875318376,0,139407854524.316,396332132680.228,534237465.575574,534237465.575574,0,445460823.596687
2003-02-27,3.94773320383618,3.92063524184798,0.0270979619881956,0,16.6814799698757,7.38160430016275,13.8020912362251,0,139522117714.167,396545781489.775,258220169.396706,258220169.396706,0,327911999.39888
2003-02-28,3.9472777016793,3.92066354921427,0.0266141524650298,0,16.1556085414825,7.13839951689404,13.7176829650247,0,139632616227.237,396758123705.535,250079967.833908,250079967.833908,0,322840728.829701
2003-03-01,3.94680214114992,3.92066299490716,0.0261391462427543,0,16.5034007477624,7.33580448206375,13.5302133295191,0,139746170461.001,396967563994.06,255463600.616048,255463600.616048,0,322994522.288885
2003-03-02,3.94636076257689,3.92068473754596,0.0256760250309347,0,17.1706208093579,7.5772808769853,13.4500216206176,0,139863462617.042,397175762958.872,265791801.569512,265791801.569512,0,325491120.853305
2003-03-03,3.94597057094759,3.92074962125609,0.0252209496914973,0,16.7549826943719,7.44438287412146,13.2688108908037,0,139978697584.819,397381156880.881,259357951.296441,259357951.296441,0,320628889.785827
2003-03-04,3.94557010729733,3.92079269238376,0.0247774149135654,0,16.5939410127014,7.42160480186841,13.1926501495354,0,140093579960.519,397585371876.346,256865114.3062,256865114.3062,0,319097371.165566
2003-03-05,3.94516336052047,3.92082166640511,0.0243416941153592,0,17.3761068620781,7.61902237542146,13.0172323116182,0,140211518252.084,397786871499.8,268972613.070524,268972613.070524,0,319437915.018559
2003-03-06,3.94483352194565,3.92091676379251,0.0239167581531359,0,17.8493088800728,7.61838538089114,12.8457030697948,0,140329446683.323,397985715944.579,276297521.020305,276297521.020305,0,316772876.017467
2003-03-07,3.94456897714174,3.92106657169015,0.0235024054515954,0,15.6309057937441,7.04543304853194,12.7758858578299,0,140438506126.403,398183479657.173,241957856.807272,241957856.807272,0,306823155.67382
2003-03-08,3.94414502094,3.92104944454772,0.0230955763922847,0,17.0875923804455,7.15474887586164,12.609549153872,0,140549257718.591,398378668568.733,264506566.984978,264506566.984978,0,305940503.747932
2003-03-09,3.9438742108958,3.92117545352589,0.0226987573699097,0,16.4652764043851,7.08821832052545,12.5431600538956,0,140658979454.237,398572829813.403,254873456.670618,254873456.670618,0,303882980.31638
2003-03-10,3.94355388721184,3.92124509242307,0.0223087947887667,0,16.238850525556,7.13166523635832,12.3821355674595,0,140769373724.334,398764498487.255,251368508.135318,251368508.135318,0,302062943.949509
2003-03-11,3.94322255103005,3.92129413728516,0.0219284137448921,0,29.8504065659973,12.4133371738542,12.3188259899614,0,140961525381.957,398955187163.538,462067937.254479,462067937.254479,0,382840333.905639
2003-03-12,3.94374037850292,3.92218883197572,0.0215515465271923,0,28.564400830576,12.7671649582923,12.1639939178039,0,141159154099.804,399143479124.183,442161273.130835,442161273.130835,0,385920678.492995
2003-03-13,3.94410796408879,3.9229242155718,0.0211837485169847,0,33.3738436834937,14.8597234353921,12.1047561202992,0,141389174476.27,399330854116.183,516608813.182847,516608813.182847,0,417395368.46481
2003-03-14,3.94475641797583,3.92393532708567,0.0208210908901634,0,27.4762542915984,12.3521117417482,11.9546143301811,0,141580378397.752,399515904995.54,425317360.95214,425317360.95214,0,376254800.839454
2003-03-15,3.94507708830337,3.92460843419844,0.0204686541049254,0,23.6292681398886,10.7016297723138,11.8982171413388,0,141746033762.72,399700082877.317,365768123.261289,365768123.261289,0,349833246.745582
2003-03-16,3.94518123782308,3.92505818792903,0.0201230498940431,0,12.9322657780904,5.96752722563414,11.7516648449233,0,141838407814.295,399881992209.848,200184388.071811,200184388.071811,0,274283384.105889
2003-03-17,3.94469693065945,3.92490864390677,0.0197882867526821,0,14.3693057230088,6.62732543079438,11.6968034524918,0,141940995180.553,400063052318.085,222428979,222428979,0,283647474.494704
2003-03-18,3.94429680977387,3.92483805234494,0.0194587574289259,0,14.0948043311896,6.36246769412129,11.5537036285506,0,142039482694.174,400241897319.459,218179847.866359,218179847.866359,0,277332514.994783
2003-03-19,3.94391019103447,3.92477288456953,0.0191373064649313,0,12.9363495132176,5.72345831220537,11.5015957377734,0,142128078692.706,400419935719.235,200247602.053917,200247602.053917,0,266634398.307891
2003-03-20,3.94347629040536,3.9246548112603,0.0188214791450533,0,14.2707728624264,6.16304621635089,11.3624993311488,0,142223479271.123,400595820982.854,220903744.308793,220903744.308793,0,271285842.036639
2003-03-21,3.94314699564896,3.92463398406057,0.018513011588399,0,14.167839554706,5.98645924851358,11.3129680952143,0,142316146380.038,400770939530.082,219310393.107092,219310393.107092,0,267785656.142637
2003-03-22,3.94283016386442,3.92462048068437,0.0182096831800508,0,13.1296848007166,5.43579641340959,11.1779185834141,0,142400289529.999,400943967584.866,203240326.367257,203240326.367257,0,257171204.745353
2003-03-23,3.94247767446325,3.92456382675578,0.0179138477074784,0,11.7103452860778,4.75314598291055,11.1307025142396,0,142473865625.351,401116264760.771,181269728.400931,181269728.400931,0,245873271.257255
2003-03-24,3.94205542908511,3.92443229709381,0.017623131991294,0,11.7501125269104,4.66462511902038,10.9991662463136,0,142546071466.235,401286525827.324,181885303.498749,181885303.498749,0,242466907.435991
2003-03-25,3.94165947088944,3.9243201207724,0.0173393501170374,0,13.2902396501144,5.14817283173608,10.9541001390326,0,142625762360.753,401456089295.23,205725627.460675,205725627.460675,0,249254362.424228
2003-03-26,3.94137496935373,3.92431504684243,0.0170599225113009,0,39.1224726161724,14.3654453583896,10.8263042997914,0,142848131583.424,401623674553.569,605594439.127053,605594439.127053,0,389954481.010198
2003-03-27,3.94278438084469,3.92600132903336,0.0167830518113333,0,27.6331152148822,10.0572069456785,10.7864030272365,0,143003811636.145,401790642162.073,427745482.093382,427745482.093382,0,322647661.224575
2003-03-28,3.94347129470658,3.92695876258828,0.0165125321182965,0,28.7735308833706,10.2350459289713,10.663598584955,0,143162244538.881,401955708825.1,445398491.756284,445398491.756284,0,323499565.763517
2003-03-29,3.94426801971307,3.92801971362335,0.0162483060897164,0,17.5320689364457,6.18629886580135,10.6246812610624,0,143258005055.571,402120173069.278,271386820.523064,271386820.523064,0,260224760.867891
2003-03-30,3.94434097435134,3.92835097797089,0.015989996380449,0,11.8421097040547,4.09492125236969,10.5040282001579,0,143321392192.765,402282769670.185,183309369.391532,183309369.391532,0,225983738.100769
2003-03-31,3.94406205690879,3.92832347649406,0.0157385804147315,0,11.9714226297052,4.07261753804159,10.4651602798372,0,143384434080.683,402444764616.982,185311062.624204,185311062.624204,0,225036834.71511
2003-04-01,3.94380241133957,3.92831128490707,0.0154911264325007,0,15.0252114775072,4.33650182482636,10.3469965206429,0,143451560752.766,402604930453.534,232582040.679221,232582040.679221,0,227292508.635345
2003-04-02,3.94383698344443,3.92858767042211,0.0152493130223231,0,26.409293036962,7.99068000865399,10.310514436434,0,143575252100.845,402764531567.414,408801385.366672,408801385.366672,0,283292461.958212
2003-04-03,3.94465730320527,3.92964745842231,0.0150098447829595,0,31.551970784305,9.81979218944976,10.19720032324,0,143727257103.23,402922378640.91,488407218.989927,488407218.989927,0,309852075.881362
2003-04-04,3.94582433028441,3.93104911328145,0.0147752170029671,0,20.8047460889261,6.40897967774091,10.1643568802219,0,143826464596.871,403079717315.905,322046069.595705,322046069.595705,0,256546168.636959
2003-04-05,3.94625243421225,3.93170688411733,0.0145455500949183,0,47.5340945575293,13.964721527294,10.0531009560868,0,144042630834.212,403235333810.157,735801737.671344,735801737.671344,0,371782731.592059
2003-04-06,3.94863164340231,3.93431329258412,0.0143183508181899,0,24.8393698246162,7.29512561497291,10.0240380216093,0,144155555381.402,403390500426.108,384499834.271456,384499834.271456,0,268091163.141616
2003-04-07,3.94939248439008,3.93529533407648,0.0140971503136049,0,48.3480500577083,13.6010869975623,9.91602394760604,0,144366092755.474,403543995043.379,748401322.811101,748401322.811101,0,364031991.343016
2003-04-08,3.95190470224282,3.93802596248915,0.0138787397536651,0,57.4050004153146,15.7052413952619,9.88874582493437,0,144609201286.661,403697067410.258,888597951.634323,888597951.634323,0,396180898.066052
2003-04-09,3.95512311435764,3.94146014582985,0.0136629685277964,0,59.038008168387,15.7621834423981,9.86325831485296,0,144853191249.537,403849745244.447,913876016.853114,913876016.853114,0,396667797.064297
2003-04-10,3.95850356023862,3.94505302379652,0.0134505364421,0,63.5567629924925,15.8198449000691,9.9911944624063,0,145098073780.182,404004403460.098,983823865.500226,983823865.500226,0,399540746.295852
2003-04-11,3.96232240415498,3.94908417183122,0.0132382323237671,0,63.2073130451443,15.8572226769803,10.0440444434257,0,145343534898.332,404159879764.496,978414571.7947,978414571.7947,0,400937422.54875
2003-04-12,3.96609676460757,3.9530690658319,0.0130276987756675,0,54.8609864633845,13.7250253261189,10.0972933995294,0,145555990769.819,404316180333.558,849218009.638691,849218009.638691,0,368756440.547707
2003-04-13,3.96923703630098,3.95641736917176,0.0128196671292195,0,23.2694609599244,5.89314098071248,10.2282582079412,0,145647213363.082,404474508166.092,360198505.270063,360198505.270063,0,249550425.796969
2003-04-14,3.96996022636289,3.95734581190709,0.0126144144558052,0,23.1638309761062,5.73910379043049,10.2767977639923,0,145736051545.043,404633587364.356,358563411,358563411,0,247917380.225996
2003-04-15,3.97068340303462,3.95827245084806,0.0124109521865584,0,11.6862898221239,6.69314698814622,10.3257580545394,0,145839657792.942,404793424441.091,180897363,180897363,0,263443324.633353
2003-04-16,3.97014388694551,3.95793494921179,0.0122089377337189,0,12.3573010958366,6.98031400883094,10.3724064299935,0,145947709228.969,404953983609.117,191284249.839663,191284249.839663,0,268610604.053036
2003-04-17,3.96963848593758,3.95762988330505,0.012008602632527,0,12.3924796679745,6.91295469367586,10.4999991811001,0,146054717979.707,405116517843.016,191828794.860427,191828794.860427,0,269542984.636943
2003-04-18,3.96913055005669,3.95732199823472,0.0118085518219721,0,12.3031251317286,6.77914571931608,10.5476067905806,0,146159655440.841,405279789016.623,190445635.600731,190445635.600731,0,268208634.742237
2003-04-19,3.96862229516034,3.95701192523125,0.011610369929093,0,12.8775693589344,6.99978997756739,10.5956276948775,0,146268008354.193,405443803527.517,199337717.473915,199337717.473915,0,272367424.244694
2003-04-20,3.96814497681543,3.95673101819043,0.0114139586250062,0,11.9859688812195,6.44523384367359,10.726354960047,0,146367777042.458,405609841624.844,185536230.627097,185536230.627097,0,265806785.591839
2003-04-21,3.96762033266534,3.95640226499696,0.0112180676683721,0,10.3508682835982,5.51426474830488,10.7753210990143,0,146453134839.247,405776637691.171,160225769.321452,160225769.321452,0,252153863.116036
2003-04-22,3.96701949545099,3.95599516391099,0.0110243315400031,0,9.83898170450794,5.18129537578742,10.8245941296809,0,146533338452.598,405944196477.014,152302045.562931,152302045.562931,0,247762399.194235
2003-04-23,3.96639557157105,3.95556299589254,0.0108325756785108,0,10.182241710282,5.29117450054344,10.9582810912292,0,146615242934.593,406113824663.768,157615522.364639,157615522.364639,0,251532668.749357
2003-04-24,3.96578173401298,3.95514050984356,0.0106412241694183,0,10.1805592002758,5.22394950305569,11.0085548478228,0,146696106810.462,406284231060.728,157589478.031667,157589478.031667,0,251270272.828668
2003-04-25,3.96516944123653,3.954717611562,0.0104518296745278,0,12.7279296920664,6.41826888755083,11.0592947129608,0,146795458095.981,406455422882.997,197021377.425137,197021377.425137,0,270543107.788741
2003-04-26,3.96468890705114,3.95442484613119,0.0102640609199572,0,14.8294270031681,5.97490547445071,11.1965949379246,0,146887946358.805,406628740037.516,229551404.295615,229551404.295615,0,265805417.342248
2003-04-27,3.96445195271751,3.95437500547011,0.0100769472473965,0,27.1572398580695,4.44771934742668,11.2492869584862,0,146956794617.197,406802872835.64,420379192.323541,420379192.323541,0,242981056.516186
2003-04-28,3.96561141765742,3.95571918773635,0.00989222992107715,0,13.5684441390556,4.07273486491557,11.3059113997623,0,147019838321.27,406977882149.088,210032080.508668,210032080.508668,0,238053017.521726
2003-04-29,3.96542827427825,3.95571867297733,0.00970960130091891,8.98894384191142,32.3111853010502,13.058709765311,11.4476271260859,3.93632762666888e-07,147221979992.98,407155085144.328,639303368.925297,500159443.701188,139143925.224108,379344666.949021
2003-04-30,3.96712735080158,3.95669255998512,0.0104347908164622,9.01796752876268,43.438488124481,14.282164008318,11.6731252070226,3.94891462897979e-07,147443060065.985,407335778726.3,811997190.248841,672403994.255665,139593195.993176,401773654.97719
2003-05-01,3.96980855041848,3.95866122177388,0.0111473286445992,9.25121823913064,33.9091015797847,14.2918166686138,11.9015234439449,4.09467380276474e-07,147664289556.883,407520007787.829,668098101.306498,524894312.125434,143203789.181063,405458552.427279
2003-05-02,3.97152514881859,3.95965694741263,0.0118682014059647,9.28108876295271,33.7509276092301,14.2758292049529,12.1318947096332,4.10789709039689e-07,147885271570.603,407707802870.321,666112034.254337,522445865.731918,143666168.522419,408777096.212086
2003-05-03,3.97320707655977,3.96063061950783,0.0125764570519425,9.34111946169149,42.2628045456091,14.2818749713194,12.4581734832532,4.13446724169938e-07,148106347169.475,407900648569.445,798800467.51027,654205056.664909,144595410.845361,413921297.995438
2003-05-04,3.97572262672915,3.96244933200116,0.0132732947279948,9.69686692410499,32.6878834810321,14.3574898275177,12.6935447059773,4.36252488727457e-07,148328593244.887,408097137686.127,656092711.750751,505990525.117345,150102186.633406,418735192.093827
2003-05-05,3.97727398311091,3.96328362191407,0.0139903611968423,9.72817636757168,34.0667296108059,14.5184888964117,12.9332063146735,4.37659339059471e-07,148553331497.667,408297336633.189,677921147.33653,527334307.674119,150586839.662411,424937199.842827
2003-05-06,3.97892747300809,3.96423330502401,0.0146941679840839,10.1151844338854,33.6996200491482,14.4356897190636,13.2752904829887,4.62168079666363e-07,148776788064.551,408502830855.734,678229165.285315,521651652.815582,156577512.469733,428950789.429028
2003-05-07,3.98055674348529,3.96513817213539,0.0154185713498952,10.0081472288982,34.353932378864,14.5304721593821,13.5243999389471,4.54278739122968e-07,149001711811.676,408712181156.159,686700684.339332,531780049.152278,154920635.187054,434274047.549479
2003-05-08,3.98220659083053,3.96609159948796,0.0161149913425629,10.0404617406185,34.9444309267386,14.5364946990574,13.7710832954151,4.55745523663996e-07,149226728784.414,408925349979.773,696341489.234431,540920643.112528,155420846.121902,438185796.352793
2003-05-09,3.98389388298697,3.96709598799735,0.016797894989625,10.4247894972165,35.8099290427297,14.7650186647672,14.1264775172178,4.80216085559046e-07,149455283182.924,409144020111.204,715688108.906017,554318079.702528,161370029.203489,447224529.940316
2003-05-10,3.98564854695037,3.96814835430201,0.0175001926483536,10.4584492720665,20.8531240373943,8.65379814023147,14.3826089957789,4.81841460723409e-07,149589239236.327,409366655017.577,484685997.803982,322794933.729528,161891064.074454,356590959.776599
2003-05-11,3.98648576946988,3.96829467552743,0.0181910939424529,10.4922177282901,12.7675496290228,5.29572389801567,14.6370150511696,4.83438468970878e-07,149671214140.502,409593227990.287,360048453.6132,197634672.339668,162413781.273531,308547876.884649
2003-05-12,3.98682237459545,3.96795282719299,0.0188695474024628,10.87941837677,34.4109433017699,12.9733937922577,15.0055925611393,5.08271822015373e-07,149872035167.697,409825506340.891,701069982.147262,532662547,168407435.147262,433099377.799159
2003-05-13,3.98857381650536,3.96901072902992,0.0195630874754411,10.9145460667016,45.7068131386909,14.7155755438768,15.2712734040704,5.09890472971377e-07,150099824213.788,410061897285.365,876467615.097171,707516422.557817,168951192.539354,464179990.564115
2003-05-14,3.99126850691337,3.97102736362735,0.0202411432860175,11.1089770119936,41.0211328380531,12.8096407238162,15.539570791334,5.22530949925078e-07,150298110433.211,410302441326.381,806945536.03497,634984659,171960877.03497,438830260.439996
2003-05-15,3.99367448915967,3.9727527564961,0.0209217326635728,11.1808306133691,20.174181999115,11.4130254105047,15.9329685206374,5.25929430949588e-07,150474777812.853,410549074948.687,485358414.412425,312285283,173073131.412425,423301001.947816
2003-05-16,3.99408009321591,3.97249166662661,0.0215884265893017,11.2169315093326,7.41940395541931,4.3026125301228,16.2008216133226,5.27722637657662e-07,150541379897.224,410799854790.099,288480261.303694,114848307.803066,173631953.500628,317381925.7821
2003-05-17,3.99389119350147,3.97164698827741,0.0222442052240597,11.5663786455291,7.88145278348983,4.56991633611395,16.4677608221498,5.51202253640212e-07,150612119698.043,411054766704.195,301041774.175224,122000570.484158,179041203.691066,325651714.915589
2003-05-18,3.99373034427136,3.97081350391774,0.0229168403536127,11.6037244069127,9.26666803540313,5.10472533652382,16.7416267343118,5.52974491419364e-07,150691138049.142,411313917912.548,323062239.175574,143442943.56172,179619295.613854,338169559.452661
2003-05-19,3.9936316036719,3.97005764608024,0.0235739575916605,11.6787780673086,25.5893106956806,9.69650926021728,17.1469633803105,5.5648641552514e-07,150841234699.335,411579343510.079,576889593.180519,396108508.029029,180781085.15149,415522247.723239
2003-05-20,3.9946862922606,3.97047338680387,0.024212905456726,11.857750472282,25.4339659064894,11.9510380221634,17.4256152892998,5.68152977218191e-07,151026230219.404,411849082486.475,577255335.726187,393703855.812781,183551479.913406,454734496.465116
