"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"410",2002-06-08,4.65001880932053,13.8199402109274,38.8654658362832,15.7543888238291,35.1370387759508,4.15337229463072,107334862188.727,181299251180.352,815541216.895177,601616115,213925101.895177,787771413.53084
"411",2002-06-09,4.65062051997847,13.8645623182671,38.3997377230088,15.7045116945867,35.4130821893885,4.38445601878434,107577959424.547,181847426288.215,809022726.666327,594406899,214615827.666327,791272343.683452
"412",2002-06-10,4.65118012363672,14.1705884986933,43.7003139778761,16.6929191737525,35.9667116772523,4.61124519464195,107836356666.552,182404171277.192,895809860.253745,676456915,219352945.253745,815142230.981309
"413",2002-06-11,4.6521738960431,14.2163427864402,59.6286958823009,16.9301846553312,36.2523271546818,4.84323659830031,108098426648.203,182965337437.258,1143080735.55723,923019539,220061196.557226,823236141.716638
"414",2002-06-12,4.65475438782449,14.3082950360929,61.6849981265487,15.0949285436364,36.8350676318278,5.08569121923231,108332087870.865,183535524100.6,1176334537.99706,954849971,221484566.997055,803847886.003762
"415",2002-06-13,4.65770347517996,14.3544939535416,68.4032100911504,16.6643364397327,37.1431655149614,5.33266628254075,108590042667.809,184110479950.352,1281043911.92468,1058844211,222199700.924685,832910646.695949
"416",2002-06-14,4.66117197202489,14.4473397741216,40.7177174469027,11.4733931355065,37.7473922923484,5.57652203005234,108767644506.755,184694788899.535,853924858.352842,630287955,223636903.352842,761910788.129809
"417",2002-06-15,4.6623375640224,14.4939876420817,41.1688434929204,11.3721691384261,38.0485331114973,5.7979574872011,108943679453.693,185283759343.589,861630125.788388,637271139,224358986.788388,765005390.991966
"418",2002-06-16,4.66355569434747,14.5877357171069,19.2894240663717,6.35133694512811,38.6488096496604,6.01259768028708,109041994669.419,185882021739.536,524399870.62097,298589715,225810155.62097,696577611.672754
"419",2002-06-17,4.66303866151391,14.6348368983768,43.9136259212389,15.7985004333289,38.9430844710461,6.20995947897791,109286546799.414,186484839348.472,906298123.098161,679758867,226539256.098161,847369738.930736
"420",2002-06-18,4.6640520938942,14.6820901609099,41.9542139283186,12.8602230328364,39.2524797750135,6.42254252075134,109485616005.265,187092446227.181,876698953.709976,649428243,227270710.709976,806676084.559868
"421",2002-06-19,4.66515954688877,14.7770548955242,43.2448394575221,15.4932177920455,39.8708007671029,6.62560363393117,109725442527.251,187709624376.041,898147131.766333,669406419,228740712.766333,857004670.847092
"422",2002-06-20,4.66609878332475,15.0496328512225,54.3344764415929,15.4702927771986,40.186923613555,6.83208718702446,109964914182.57,188331695933.347,1074027993.16276,841067923,232960070.162759,861543212.623994
"423",2002-06-21,4.66817879474034,15.1469748763766,30.0607820840708,10.7350199692077,40.8284662094721,7.04218834671704,110131086409.49,188963698218.507,699791306.374048,465324435,234466871.374048,798174512.080935
"424",2002-06-22,4.66824824579372,14.8271584438959,14.624410360177,4.29928312426422,41.1445106997987,7.24006885039357,110197636956.482,189600592699.203,455894147.241129,226377859,229516288.241129,703445027.687549
"425",2002-06-23,4.6673627648669,14.9230614898026,12.8166771212389,4.16821103441678,41.7747892464556,7.41009594924607,110262158579.344,190247243546.443,429395953.84215,198395139,231000814.84215,711172470.101176
"426",2002-06-24,4.66627078910682,14.9712453778277,38.6779542893805,13.2309737924741,42.0876835796258,7.57837726831926,110466966803.803,190898737826.511,830460214.026648,598713539,231746675.026648,856302504.527026
"427",2002-06-25,4.66686861157138,15.0680803875959,44.4382956557522,15.7333307247517,42.7459930872648,7.76344017933569,110710510142.419,191560422377.04,921126094.917581,687880467,233245627.917581,905227889.144914
"428",2002-06-26,4.66775797108648,15.1167325156224,39.6788010858407,12.5838525003003,43.0844488643117,7.95207715192184,110905301283.862,192227346037.542,848204835.20073,614206099,233998736.20073,861714801.945364
"429",2002-06-27,4.66847420527121,15.2145085458638,44.3114818646018,15.6345135437982,43.7594572918674,8.13120208277143,111147314986.663,192904718458.635,921429714.57296,685917459,235512255.57296,919386123.894549
"430",2002-06-28,4.6693102192808,15.2636334641409,41.4049252345133,13.3959650755173,44.1054307307561,8.31520968486942,111354677185.777,193587446358.988,877198237.390126,640925555,236272682.390126,890090099.466973
"431",2002-06-29,4.67006723253286,15.3623596594772,20.7593923778761,7.29859597675111,44.7968238662413,8.49176632858395,111467655452.266,194280876646.233,559144928.797386,321344019,237800909.797386,806408553.733992
"432",2002-06-30,4.66931026694336,15.6407759202097,25.1300607814159,7.63622141476982,45.1355977940806,8.65382424050962,111585859975.536,194979550968.251,631110211.956671,388999571,242110640.956671,816878845.287685
"433",2002-07-01,4.66897162527075,15.7419414980086,45.6128240522124,15.3495160927085,45.8323843828689,8.82133196264458,111823462073.958,195689011164.862,949738151.667804,706061523,243676628.667804,947062295.03291
"434",2002-07-02,4.66988159417147,15.792769402655,41.0812279884956,12.5113814615611,46.1954776090498,9.00399784995703,112017131403.431,196404091845.66,880378315.780825,635914899,244463416.780825,908750010.271099
"435",2002-07-03,4.67060711873703,15.8949180843966,46.6497269053097,15.3027540174584,46.9193168938475,9.17798456889765,112254009650.551,197130377161.962,968156833.402303,722112211,246044622.402303,963163563.421585
"436",2002-07-04,4.67156831770483,15.9462399229931,43.8470933336283,15.2276789070459,47.291536403507,9.35651759319813,112489725776.098,197862424232.317,925568035.342222,678728979,246839056.342222,967763195.90308
"437",2002-07-05,4.67223915825989,15.9977274705982,42.8597095460177,14.8647660945281,47.6637446955945,9.53245696817074,112719824210.164,198600232883.085,911080874.366794,663444819,247636055.366794,967907084.833405
"438",2002-07-06,4.67283217133267,15.9977274705982,12.4354439884956,4.2774229023441,47.6697943053737,9.70511438217548,112786036372.899,199338135178.497,440129914.366794,192493859,247636055.366794,804114458.146865
"439",2002-07-07,4.67143508184892,16.0493812622565,29.3061507212389,10.1167310045276,48.0237188869404,9.8515935464241,112942637825.435,200081516032.5,702078782.758217,453643155,248435627.758217,899982306.539162
"440",2002-07-08,4.67113830894816,16.0493812622565,16.4606975814159,5.37091285813518,48.020667974724,10.008727088846,113025776613.513,200824849660.054,503238206.758217,254802579,248435627.758217,826472415.63193
"441",2002-07-09,4.67003827889736,16.3352837955458,14.0274331566372,4.82225673012599,48.3802698241025,10.1524733253442,113100422505.363,201573749727.194,469998221.314613,217136979,252861242.314613,823545958.990113
"442",2002-07-10,4.6687546644294,16.3352837955458,14.4263764769911,4.84699036462387,48.3669719428858,10.3003972211935,113175451260.322,202322443950.42,476173645.314613,223312403,252861242.314613,823722978.184739
"443",2002-07-11,4.66752522110953,16.3880274960123,13.3182917761062,4.55913950270076,48.7278101801036,10.4453806616982,113246024241.665,203076723751.838,459837544.897177,206159859,253677685.897177,824852782.761218
"444",2002-07-12,4.66619628994145,15.9760973015472,30.8075992168142,10.5221025034754,48.7139364670258,10.5879078930606,113408900622.883,203830788795.779,724185987.202032,476884755,247301232.202032,916941425.159813
"445",2002-07-13,4.66600765971029,16.0276812532706,32.9383723141593,11.224858542815,49.0883058985777,10.7278317917735,113582655282.519,204590648873.388,757967678.509531,509867955,248099723.509531,933614737.243476
"446",2002-07-14,4.6659450054563,16.0276812532706,15.6921432451327,5.33889814988926,49.0876467502414,10.8675368293303,113665298500.455,205350498747.741,491005502.509531,242905779,248099723.509531,842493092.289694
"447",2002-07-15,4.66474720104795,16.0276812532706,48.0134175530973,16.298986690334,49.075045358754,10.9916573749819,113917597883.47,206110153559.458,991321118.509531,743221395,248099723.509531,1011954194.73246
"448",2002-07-16,4.66572440207485,16.0794317603188,36.8212074292035,13.6981836770364,49.464549090008,11.1370695633876,114129638260.936,206875837675.509,818872908.002195,569972115,248900793.002195,977724493.517264
"449",2002-07-17,4.66581292592336,16.0794317603188,31.061226799115,11.5369020989983,49.4654875921297,11.2713767691366,114308223183.839,207641536319.059,729711564.002195,480810771,248900793.002195,944283566.451706
"450",2002-07-18,4.66555085228833,16.131349360469,18.1308817654867,5.36448835497691,49.8448479327082,11.3988356792349,114391262524.128,208413107252.811,530360564.004521,280656115,249704449.004521,854610274.042249
"451",2002-07-19,4.66458482627748,16.3610979223389,29.8007914858407,11.0131491708794,49.834527303669,11.5129983900432,114561740038.691,209184518428.882,714560753.852643,461299923,253260830.852643,941888690.633421
"452",2002-07-20,4.66426382608012,16.4139249719892,29.4575503955752,10.7520510654789,50.2160827269506,11.6427214556106,114728175897.65,209961835873.833,710065303.634902,455986739,254078564.634902,943753303.910209
"453",2002-07-21,4.66391438129767,16.4139249719892,35.8611837831858,4.11306729570253,50.2123205580942,11.770446986906,114791843925.652,210739095082.472,809190039.634902,555111475,254078564.634902,840927236.640964
"454",2002-07-22,4.66489779876689,16.4669225907046,17.7403087672566,6.50939013194304,50.6109200658899,11.8828166978488,114892605718.105,211522524393.081,529509197.732824,274610259,254898938.732824,884191103.062345
"455",2002-07-23,4.66378183527683,16.4669225907046,22.2757395920354,7.73130550713543,50.5988126325809,11.9986487350625,115012282091.024,212305766287.257,599715181.732824,344816243,254898938.732824,902918267.094238
"456",2002-07-24,4.66301405372425,16.5200913292218,38.8879079743363,13.1957124384977,50.9813344437007,12.1144988671474,115216544489.044,213094929409.468,857685468.671515,601963507,255721961.671515,993425520.23129
"457",2002-07-25,4.66335252269695,16.5200913292218,45.9076499920354,16.7366054787895,50.985034968661,12.2397218125492,115475617971.113,213884149813.777,966347228.671515,710625267,255721961.671515,1048293886.37834
"458",2002-07-26,4.66405525164632,16.5200913292218,39.3606089442478,14.3180717750009,50.9927179949566,12.3693149808374,115697253876.672,214673489147.124,865002620.671515,609280659,255721961.671515,1010975238.90482
"459",2002-07-27,4.66435262158072,16.573431740056,42.6085378646018,15.4645034369658,51.3899535949044,12.4916224740228,115936635916.175,215468977469.894,916104461.003607,659556819,256547642.003607,1034870362.27415
"460",2002-07-28,4.66484018739708,16.1413239084394,30.1270914079646,10.9096031261499,51.395325398177,12.614840701474,116105510594.703,216264548945.236,716209716.541597,466350867,249858849.541597,964446153.869717
"461",2002-07-29,4.66449400690354,16.1934413472312,35.8620665017699,12.9655827495313,51.788551614976,12.7135512015169,116306210711.237,217066207346.947,805790737.936592,555125139,250665598.936592,1002358518.24511
"462",2002-07-30,4.66449551687715,16.4194752290649,37.8218754079646,13.6425051407088,51.7885683797839,12.8153705322612,116517389215.47,217867866008.168,839626386.573196,585461907,254164479.573196,1012837165.4542
"463",2002-07-31,4.66465998834668,16.4724907685644,44.1166057159292,13.5648774799102,52.1905164429117,12.923364827203,116727366086.05,218675746605.161,937886014.075039,682900883,254985131.075039,1017857467.57245
"464",2002-08-01,4.66544479326649,16.4724907685644,51.2073900415929,13.8015252230513,52.1992972274007,13.0301650088972,116941006134.023,219483763123.887,1047647470.07504,792662339,254985131.075039,1021656566.69878
"465",2002-08-02,4.66693296789327,16.5256774857289,28.1289927743363,10.0809320451702,52.6193573790716,13.1353069712092,117097053438.284,220298281943.59,691229827.313338,435421395,255808432.313338,970566123.964291
"466",2002-08-03,4.66643617742161,16.5256774857289,22.4394518469027,8.02221331640348,52.613756099698,13.2321352006132,117221232904.688,221112714058.558,603158851.313338,347350419,255808432.313338,938611581.372529
"467",2002-08-04,4.6655824092671,16.5790359332602,36.2616527389381,12.942566727212,53.01053865749,13.3229736884032,117421576745.808,221933288150.106,817944906.843617,561310515,256634391.843617,1020917932.6673
"468",2002-08-05,4.66560371192471,16.5790359332602,44.0223553513274,15.676983389889,53.0107806991593,13.4228191531323,117664247858.556,222753865988.325,938076330.843617,681441939,256634391.843617,1063248950.96746
"469",2002-08-06,4.66614361562011,16.5790359332602,44.123158919469,15.6787975305207,53.0169151070865,13.5261030824051,117906947053.206,223574538783.819,939636714.843617,683002323,256634391.843617,1063371990.14378
"470",2002-08-07,4.66670336325967,16.6325666656449,33.9404356911504,12.0340089656382,53.4329219483335,13.6273495329188,118093226918.017,224401651137.266,782842365.249024,525379347,257463018.249024,1013392218.25737
"471",2002-08-08,4.66657521980033,16.6325666656449,43.8830387920354,15.5239662326456,53.4314547285579,13.7204612375261,118333529409.015,225228740778.954,936748413.249024,679285395,257463018.249024,1067392132.68712
"472",2002-08-09,4.66710947798633,16.6862702391599,49.4633582823009,15.7080928481698,53.8504196282727,13.8186871502962,118576682079.131,226062315767.721,1023960003.14042,765665683,258294320.140421,1076727658.88192
"473",2002-08-10,4.66816266785209,16.9146295279852,44.5666722929204,15.7116375698602,53.8625716286676,13.9164605988519,118819889619.596,226896078862.794,951696863.803058,689867667,261829196.803058,1076970635.53886
"474",2002-08-11,4.66875185355716,16.9692438318744,59.6422529513274,15.948152243135,54.2855535398412,14.0192557365243,119066758277.606,227736389486.082,1185903991.30162,923229395,262674596.301617,1087179281.29812
"475",2002-08-12,4.67081548170763,16.9692438318744,56.8222606256637,15.9030602812372,54.3095482176399,14.1216362880629,119312928936.754,228577071533.835,1142252055.30162,879577459,262674596.301617,1086852706.90043
"476",2002-08-13,4.67260629569624,16.5630057489275,61.7608447389381,15.8309158353334,54.7501160897539,14.2218945464931,119557982839.41,229424573330.841,1212410288.37381,956024035,256386253.37381,1092555699.66231
"477",2002-08-14,4.67482852918299,16.5630057489275,34.9598020061947,16.099374720394,54.7761545645746,14.3233482205006,119807192338.507,230272478189.169,797544832.37381,541158579,256386253.37381,1097114357.42486
"478",2002-08-15,4.67431969295418,16.5630057489275,38.7254236699115,16.0454420689835,54.7701924010978,14.3960447500663,120055566989.712,231120290756.474,855834592.37381,599448339,256386253.37381,1096187218.50948
"479",2002-08-16,4.67420525019831,16.6164847227232,38.5310726044248,15.9928702017992,55.1919843781774,14.4710454197097,120303127857.219,231974632432.465,853653969.584619,596439891,257214078.584619,1101902543.49827
"480",2002-08-17,4.67404678797506,16.6164847227232,38.1828928380531,15.8618848883882,55.1901132912051,14.545447626747,120548661143.847,232828945145.055,848264337.584619,591050259,257214078.584619,1099845999.21836
"481",2002-08-18,4.67387406835101,16.67013637053,37.8352712309735,15.730860433552,55.6144456144384,14.6180716858686,120792166243.709,233689826289.497,843713843.694505,585669267,258044576.694505,1104386244.30451
"482",2002-08-19,4.67364927971823,16.67013637053,39.1806025725664,16.304004832433,55.6117708536277,14.6900638795544,121044543304.814,234550666030.108,864538835.694505,606494259,258044576.694505,1113216801.71573
"483",2002-08-20,4.673510169741,16.9484474359922,37.1417024946903,15.4687793470408,56.03974794989,14.7614214228781,121283991533.063,235418130621.661,837285882.488646,574933203,262352679.488646,1106912819.80181
"484",2002-08-21,4.67324135783161,16.9484474359922,37.2005324840708,15.5200578723971,56.0365246442587,14.8379074880496,121524233524.786,236285545318.209,838196538.488646,575843859,262352679.488646,1107656688.27152
"485",2002-08-22,4.67298137435299,17.0031709318387,36.8550318823009,15.3887810560605,56.4663098305251,14.9128246184598,121762443423.325,237159612853.942,833695468.218872,570495699,263199769.218872,1112277434.2718
"486",2002-08-23,4.67266935074273,17.0031709318387,36.8221004840708,15.3877535186838,56.4625394705686,14.9870950969126,122000637416.149,238033622026.569,833185708.218872,569985939,263199769.218872,1112203165.45007
"487",2002-08-24,4.67236199494379,17.0580711200346,37.4126330150442,15.6475335793856,56.8950148400158,15.0597955290385,122242852661.967,238914325680.942,843176653.049851,579127059,264049594.049851,1122918900.19073
"488",2002-08-25,4.67205725726867,17.0580711200346,33.3925465300885,13.9775516369134,56.8913040713366,15.1324986443344,122459217502.374,239794971894.649,780947917.049851,516898323,264049594.049851,1097011054.11401
"489",2002-08-26,4.67152248374037,17.0580711200346,37.1589496168142,15.5664984830443,56.8847921726734,15.2011165472536,122700178369.303,240675517307.732,839249773.049851,575200179,264049594.049851,1121506280.01316
"490",2002-08-27,4.67121561085023,17.113148571088,37.3221822681416,15.5394030938493,57.3205067908709,15.2707079907979,122940719814.454,241562807344.358,842629093.812732,577726931,264902162.812732,1127831481.77718
"491",2002-08-28,4.67089652460332,17.113148571088,31.6591270327434,13.2962319164503,57.3165912821667,15.3398977327635,123146538198.914,242450036771.055,754968101.812732,490065939,264902162.812732,1093047811.15667
"492",2002-08-29,4.67023883507479,16.6847530819778,31.4414769513274,12.8772817769986,57.7512746682805,15.4042292420526,123345871464.778,243343994858.386,744967670.378561,486696835,258270835.378561,1093291353.19405
"493",2002-08-30,4.66952070007595,16.6847530819778,30.9826379707965,13.0316818404952,57.7423943490867,15.4530748911973,123547594759.021,244237815483.241,737865094.378561,479594259,258270835.378561,1095543919.09901
"494",2002-08-31,4.66874636221424,16.9590807109327,40.1663160168142,15.7396611519271,58.1788509747618,15.5011203486482,123791236089.181,245138392217.508,884269839.758273,621752563,262517276.758273,1144218064.42683
"495",2002-09-01,4.66861564734211,16.9590807109327,24.2257848451327,10.2148583216629,58.1772220918721,15.5599821004511,123949356498.817,246038943737.561,637519151.758273,375001875,262517276.758273,1058671929.68897
"496",2002-09-02,4.66743726315234,17.0138385397161,34.2045566681416,14.432661070451,58.6118897001627,15.6092796912187,124172766183.881,246946223674.015,792832692.943551,529467795,263364897.943551,1130689621.51772
"497",2002-09-03,4.66680828385833,17.0138385397161,36.2089625017699,15.290307533688,58.6039912190636,15.6649829825096,124409451766.251,247853381346.31,823859796.943551,560494899,263364897.943551,1143843254.66588
"498",2002-09-04,4.66630176029816,17.068773171704,24.5859009513274,9.40238826989512,59.0503437850473,15.7207865639215,124554995584.676,248767448311.75,644791530.945554,380576275,264215255.945554,1059610783.86418
"499",2002-09-05,4.66518104074889,16.9590807109327,21.2254553867257,8.9835038068787,58.1344222801795,15.7677700561088,124694055301.138,249667337314.169,591075695.758273,328558419,262517276.758273,1038948718.88186
"500",2002-09-06,4.66384903694151,16.6310543913253,18.1697554929204,6.74221205244385,57.2301115308492,15.8108644666929,124798421049.348,250553228081.702,538697468.071199,281257859,257439609.071199,990256515.741386
"501",2002-09-07,4.66249730145646,16.0909394249111,11.1076460840708,4.71037330914519,56.774893179288,15.8408604308075,124871335047.147,251432072318.586,421019200.344514,171940275,249078925.344514,951758234.683966
"502",2002-09-08,4.66063108449702,15.9875310121397,10.2395409371681,4.34429549275692,55.8853156998928,15.8515722547425,124938582360.939,252297146383.53,405980702.776958,158502483,247478219.776958,932321378.735537
"503",2002-09-09,4.65879469872416,15.6743893988265,17.761518820354,7.54101369725661,55.0100199862235,15.8594254798542,125055313120.91,253148671350.44,517569538.187314,274938579,242630959.187314,968255726.881267
"504",2002-09-10,4.65745358125774,15.5736579445533,22.6392728734513,9.61852367632943,54.1541837465739,15.863505754994,125204202596.995,253986948441.312,591515230.470483,350443539,241071691.470483,987166566.95727
"505",2002-09-11,4.65647258152093,15.473573840912,34.5978357053097,14.7106424674793,53.3157813204504,15.8685219921745,125431915281.766,254812247522.025,775077983.38672,535555539,239522444.38672,1053011765.48439
"506",2002-09-12,4.65626148507166,15.1665714167725,32.9484749973451,14.0342523158122,52.4990371233023,15.8788902052443,125649157817.614,255624903850.099,744794554.081547,510024339,234770215.081547,1029898863.92054
"507",2002-09-13,4.65600457141006,14.6545945012273,26.5184799530973,11.3047461365194,52.0936753695904,15.8798724273444,125824149093.425,256431285400.34,637336631.964203,410491539,226845092.964203,981372826.05348
"508",2002-09-14,4.65536258140867,14.5604167582651,17.5180280309735,7.37955222660429,51.2909049627061,15.8623093412645,125938380518.303,257225240504.557,496556748.107391,271169475,225387273.107391,908186529.094804
"509",2002-09-15,4.65427702634944,14.2676906874059,12.1239911035398,5.14369938052837,50.4956920186646,15.8374946443212,126018002166.248,258006886148.134,408528772.928338,187672739,220856033.928338,861267291.521754
"510",2002-09-16,4.65292027615612,14.1759993815762,31.9769429336283,13.6605918148637,49.709907993879,15.8023074314824,126229460642.286,258776368285.573,714422257.755906,494985555,219436702.755906,980940613.477798
"511",2002-09-17,4.65277709121833,14.0848973298696,27.0435962150442,13.2706228205603,48.9491149154695,15.7784697799765,126434882611.975,259534073763.032,636646543.91442,418620051,218026492.91442,963127447.146764
"512",2002-09-18,4.65223958248124,13.3989130337282,27.7492211920354,13.6585933541355,48.5682318891942,15.7487527769858,126646310152.936,260285883379.947,636950570.891957,429542739,207407831.891957,963237157.8762
"513",2002-09-19,4.65170033722993,13.31280492698,19.3215668061947,9.50278654718004,47.8208399404749,15.7008279183325,126793408081.68,261026123779.026,505162192.582019,299087267,206074925.582019,887338327.822604
"514",2002-09-20,4.65079095211713,13.2272501939293,19.0880577654867,8.98175236092464,47.0812015706982,15.6473970710854,126932440686.719,261754914981.421,500223260.1937,295472675,204750585.1937,867823807.434709
"515",2002-09-21,4.64997142653219,12.9539190403045,9.10491472831858,4.51603908138738,46.3538970912687,15.5927754395375,127002346497.157,262472447908.998,341458659.706083,140939091,200519568.706083,787438738.015087
"516",2002-09-22,4.64863409020218,12.8706706871939,10.0141562150442,4.98178236042022,45.6327434770176,15.5272225594029,127079461758.352,263178817773.78,354244580.815467,155013651,199230929.815467,783485125.976777
"517",2002-09-23,4.64739953041127,12.3984863752543,31.8591155070796,15.901153990321,45.2708710925047,15.4619301599411,127325602909.161,263879586052.335,685083426.397771,493161651,191921775.397771,946909429.364288
"518",2002-09-24,4.64725257749375,12.1385916998753,30.3388012274336,15.174357170097,44.5779781767753,15.3974633328297,127560493643.438,264569628728.222,657526767.230947,469628019,187898748.230947,924933410.163914
"519",2002-09-25,4.64706262751004,12.0605830474396,28.6902777584071,14.3955965834941,43.8952841412836,15.3269810560796,127783329590.553,265249103674.519,630800996.035708,444109779,186691217.035708,902310893.410943
"520",2002-09-26,4.64683872797427,11.9830757175629,23.6732805336283,11.4381121064248,43.2227294387357,15.2555399912066,127960385298.501,265918167842.543,551940857.038987,366449411,185491446.038987,846119875.973033
"521",2002-09-27,4.64645943634636,11.9060664884961,22.7264573548673,11.4631131318233,42.5590560775272,15.1807451694478,128137828008.624,266576958710.592,536092492.369872,351793107,184299385.369872,836233578.172137
"522",2002-09-28,4.64603360975292,11.6527997992447,8.40799703628319,4.25289200184347,41.9051532380135,15.1060431547788,128203660446.461,267225627520.989,310530142.796528,130151187,180378955.796528,714501248.233403
"523",2002-09-29,4.64492159776152,11.2056436874617,8.02303457256637,4.07039165638941,41.5739317015208,15.0185447341474,128266667878.95,267869169203.492,297649403.203174,124192179,173457224.203174,706549114.992308
"524",2002-09-30,4.64376852018868,11.1336306248802,9.82929385752212,5.00248772073723,40.9287538935937,14.9208008576697,128344103647.778,268502723887.05,324494584.453625,152152083,172342501.453625,710990452.386219
"525",2002-10-01,4.64275198393746,10.8931901904747,22.4550803070796,11.4539666091911,40.2947710427153,14.8247534182968,128521404774.742,269126464863.465,516212954.277211,347592339,168620615.277211,801042103.378825
"526",2002-10-02,4.64239021864766,10.8231851101082,22.4316934327434,11.4789860434205,39.6762026315456,14.731911550218,128699093188.839,269740630739.816,514767297.992086,347230323,167536974.992086,791854290.448105
"527",2002-10-03,4.64206966260885,10.7536299173496,11.6175204628319,5.36339963507376,39.0674764941618,14.6396803870005,128782115676.341,270345373869.109,346293149.720617,179832851,166460298.720617,687765616.795016
"528",2002-10-04,4.64131895518122,10.1598298116833,17.6207159035398,5.98427514793052,38.7616936613621,14.5413631385787,128874748976.576,270945383647.703,430027625.454823,272759027,157268598.454823,692643078.828776
"529",2002-10-05,4.64107370603182,10.0945376713607,16.2124593371681,8.36718067735831,38.1676169457562,14.4303040415019,129004268348.705,271536197444.261,407217898.899145,250959987,156257911.899145,720333168.686568
"530",2002-10-06,4.64048715655312,10.0296651309396,15.0581301053097,7.79629438826315,37.5798812353023,14.3229229931979,129124950713.893,272117913414.067,388345323.520025,233091603,155253720.520025,702398334.994917
"531",2002-10-07,4.63988361399288,9.80612620818974,23.2579366327434,12.0684407535062,37.0010598491429,14.2159438562849,129311763563.913,272690669545.979,511813575.482937,360020115,151793460.482937,759568981.931417
"532",2002-10-08,4.63970256572417,9.74310714386747,18.6517828911504,9.32289515762193,36.4344708471324,14.1104633997194,129456076872.517,273254655190.599,439537338.898223,288719379,150817959.898223,708298953.224279
"533",2002-10-09,4.6393735502166,9.33084488575545,18.9222916911504,8.70075177308954,36.15257973875,14.0037824940727,129590759742.43,273814277315.322,437343073.039776,292906707,144436366.039776,694304994.635325
"534",2002-10-10,4.63911086366828,9.11942706348867,18.5800428840708,8.31185470143759,35.5983567174866,13.8888703175267,129719422698.767,274365320371.36,428772616.996468,287608883,141163733.996468,679706012.375128
"535",2002-10-11,4.63887595325519,9.06082107081685,18.5167083424779,8.33732613166681,35.052839769087,13.7715817083947,129848479938.887,274907919123.95,426885044.342781,286628499,140256545.342781,671655992.710299
"536",2002-10-12,4.63866945384608,9.00259170952254,21.1469781902655,9.21725459170804,34.5158937559023,13.6563587311599,129991157989.416,275442206246.473,466698821.736445,327343635,139355186.736445,676965173.05205
"537",2002-10-13,4.63867681723762,8.79511962205661,23.9477202221239,9.68331092540597,33.9887397416786,13.5444140670077,130141050336.618,275968333313.707,506841219.505808,370697587,136143632.505808,676019414.435693
"538",2002-10-14,4.6389414049058,8.73859779096684,24.9844556274336,9.39904374879197,33.4714927982145,13.4314107358654,130286542383.688,276486453681.679,522014388.531404,386745683,135268705.531404,663612415.042703
"539",2002-10-15,4.63937482223915,8.34855847787012,15.056946600885,9.03739048027481,33.2179846991157,13.3200383075666,130426436236.328,277000649883.186,362304393.684839,233073283,129231110.684839,654090054.14673
"540",2002-10-16,4.63881535317959,8.15276243991192,15.6142800238938,8.18186534318716,32.7066568336982,13.1926499008616,130553087028.627,277506931009.516,367900794.302746,241700499,126200295.302746,632931918.6285
"541",2002-10-17,4.63841786211613,8.07429825651269,18.5324587707965,9.11319562589246,31.9574274870471,13.0660135290271,130694154303.384,278001614476.096,411858019.737799,286872307,124985712.737799,635750741.337284
"542",2002-10-18,4.63827643733424,8.07429825651269,15.2435289159292,7.79258024850611,31.9564531090703,12.9418328173646,130814779175.724,278496282859.839,360947187.737799,235961475,124985712.737799,615293256.083032
"543",2002-10-19,4.63792340734896,8.04831170207088,14.6472618150442,7.53311713258046,31.7090432537324,12.8188039297648,130931387701.201,278987121474.589,351315042.114248,226731587,124583455.114248,607447140.226487
"544",2002-10-20,4.63754625677849,8.04831170207088,12.6215229265487,5.82410145479601,31.7064647109878,12.6976409678742,131021541600.432,279477920174.91,319957714.114248,195374259,124583455.114248,580952599.552544
"545",2002-10-21,4.6371250648774,8.02240878350557,15.5737431884956,7.9200585964722,31.4605274683879,12.5770926305063,131144139767.748,279964911901.475,365255503.128237,241073011,124182492.128237,609589893.880711
"546",2002-10-22,4.63680056887485,8.16228008941392,17.5282898929204,7.66069703558426,31.458325928585,12.4610084653433,131262723160.216,280451869549.411,397675946.301887,271328323,126347623.301887,605541040.404263
"547",2002-10-23,4.63670268971793,0,19.3013810787611,7.60877495057447,31.2164896611312,12.3505008377404,131380502827.259,280935083704.439,298774803,298774803,0,600993822.071608
"548",2002-10-24,4.63597693786498,0,17.3219942185841,7.50407945604034,31.2116035541862,12.1085730196336,131496661865.414,281418222225.209,268134979,268134979,0,599297558.925424
"549",2002-10-25,4.63503753587534,0,12.7876890150442,6.10553067621275,30.9660417547463,11.8715405235958,131591172134.786,281897559583.879,197946419,197946419,0,573847628.040874
"550",2002-10-26,4.6337817432826,0,8.15180192123894,4.1123574562707,30.9576519789223,11.6377797598258,131654829174.863,282376767073.416,126185427,126185427,0,542864529.613261
"551",2002-10-27,4.63223577825778,0,11.025426119469,4.11098545362811,30.7100639355425,11.4064848275134,131718464977.09,282852142035.706,170667555,170667555,0,539010764.517299
"552",2002-10-28,4.6309823333263,0,8.72078950353982,4.36835563681036,30.7017540446328,11.1799471456696,131786084728.728,283327388365.437,134993043,134993043,0,542866081.370285
"553",2002-10-29,4.62944760402856,0,9.11127774424779,4.54778578703602,30.4562803532685,10.9583824808018,131856481960.774,283798834896.933,141037587,141037587,0,541843763.541699
