"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1190",2004-07-27,0.0292621713131843,52.4493710863266,1.34374012247788,0.0342992009295296,46.1002697493458,2.8922937291766,758908970.243571,1230542427.7813,632510478195.311,832687885.834919,20800360.8,811887525.034919
"1191",2004-07-28,0.0297443864477683,52.6187206949933,1.40767168778761,0.0363586114429529,46.8599621024393,2.93995621447013,771438259.301893,1231105239.16391,633235844731.965,836298950.582773,21789986.4,814508964.182773
"1192",2004-07-29,0.0301683125345714,52.9590620763483,1.49201513840708,0.0388974523619197,47.5278246047207,2.98185736901441,782464311.664242,1231707350.4128,633971549414.203,842872839.07772,23095576.8,819777262.27772
"1193",2004-07-30,0.0305631395111301,53.130057385772,1.40998246725664,0.0368476566737288,48.1498437272549,3.02088234690099,792665182.408733,1232277731.94761,634716882611.625,844249931.971539,21825756,822424175.971539
"1194",2004-07-31,0.0309002947370308,53.3016048083695,1.43945327787611,0.0377715577286927,48.6810055024722,3.05420700812298,801417424.61926,1232862414.96451,635470437902.279,847361584.074761,22281948,825079636.074761
"1195",2004-08-01,0.031200583360923,53.4737061268152,1.3867183879646,0.0363971316364326,49.1540868201888,3.0838877483022,809178630.42663,1233425822.61861,636231316232.51,849209310.982208,21465640.8,827743670.182208
"1196",2004-08-02,0.0314622217959267,55.8548599693279,2.80877988743363,0.0760388331502474,49.5662777783162,3.10974827644872,816573059.223893,1234602862.09066,636998575052.914,908081000.522474,43478373.6,864602626.922474
"1197",2004-08-03,0.0320603129155253,56.2161329145129,3.53889689415929,0.097526450498528,50.5085237126006,3.16886402613719,832406205.942974,1236112518.10523,637780419324.082,924975118.956158,54780184.8,870194934.156158
"1198",2004-08-04,0.0326653384907749,56.3976447212829,3.17608777274336,0.0882451170775606,51.4616943411825,3.22866518233155,847942784.162583,1237478504.1641,638577018154.294,922168735.866434,49164098.4,873004637.466434
"1199",2004-08-05,0.0331504754300157,56.5797425971097,3.62281614371681,0.1017678524316,52.2259897697415,3.27661646086589,860725242.655261,1239053814.75653,639385447858.949,931902621.604575,56079208.8,875823412.804575
"1200",2004-08-06,0.0336156870571354,57.9779040678392,4.00098022725664,0.113327964858129,52.9588944223462,3.32259830744377,872960923.081539,1240808069.55502,640205222526.035,959399167.855593,61932981.6,897466186.255593
"1201",2004-08-07,0.0341806429053319,58.1651043175628,2.06713689132743,0.0579978600738786,53.8489383196216,3.37843894344825,886746217.659622,1241705844.64932,641038774584.955,932362089.945835,31998146.4,900363943.545835
"1202",2004-08-08,0.0344787858614509,60.6579520283601,2.79800741309734,0.079480423938537,54.3186393050287,3.40790760430571,894805628.583541,1242936158.06097,641879597357.759,982263481.765027,43311621.6,938951860.165027
"1203",2004-08-09,0.0350504058168855,61.0502916920924,3.94601270017699,0.114056427529465,55.2191819837523,3.46440692538756,910155331.923785,1244701689.06245,642734360037.781,1006107177.57896,61082114.4,945025063.178964
"1204",2004-08-10,0.0356775420629978,61.2474121302007,3.98539641982301,0.116495446973759,56.2071862506243,3.52639351594356,926446369.743864,1246504974.74848,643604416482.483,1009768132.34968,61691752.8,948076379.549682
"1205",2004-08-11,0.0362221287466959,61.2474121302007,2.39568061380531,0.0691445946614662,57.0651401171262,3.58022084930838,939827277.863542,1247575295.18639,644487753582.926,985160202.749682,37083823.2,948076379.549682
"1206",2004-08-12,0.0365184223734027,61.0502916920924,1.96269412460177,0.0562573471077992,57.5319276282102,3.60950672113748,947306734.47938,1248446128.09368,645378316298.267,975406492.778964,30381429.6,945025063.178964
"1207",2004-08-13,0.0367020809243804,58.3529090033049,1.76905750300885,0.050394594462246,57.8212673580351,3.62765966233986,951975800.33926,1249226208.80248,646273357834.083,930655097.974445,27384040.8,903271057.174445
"1208",2004-08-14,0.0365627299285319,58.1651043175628,2.50755248070796,0.0716314743557859,57.6017307272875,3.61388611125463,948693021.82979,1250335024.77538,647165001063.149,939179481.945835,38815538.4,900363943.545835
"1209",2004-08-15,0.0365005499292904,57.9779040678392,1.50006937699115,0.0415611670591683,57.5037709857711,3.60774019610836,946616051.428776,1250978368.86822,648055127929.093,920686438.255593,23220252,897466186.255593
"1210",2004-08-16,0.0363310753333872,57.7913063087999,3.48026226053097,0.0983508573417955,57.2367769714453,3.59098920706727,943102907.541307,1252500786.24899,648941121873.994,948450307.991011,53872552.8,894577755.191011
"1211",2004-08-17,0.0363660256631239,55.329189435841,3.88928138973451,0.147363735103843,57.2918384913661,3.59444372240204,944767396.194868,1254781896.12114,649827968141.052,916669479.902744,60203944.8,856465535.102744
"1212",2004-08-18,0.0361823791514106,55.1511163763852,3.09986553982301,0.116730169938959,57.0025177284639,3.57629197116907,939533699.350908,1256588815.19006,650710335881.232,901693281.716647,47984220,853709061.716647
"1213",2004-08-19,0.035935056160337,54.7966877593575,2.05483506053097,0.0762184449216828,56.6128796362772,3.55184639163544,932496811.702778,1257768634.95392,651586672237.246,880030421.73252,31807720.8,848222700.93252
"1214",2004-08-20,0.0355921385788321,54.6203285186593,3.13809386973451,0.117408549768713,56.0726397190142,3.51795217510598,924247130.158828,1259586054.97088,652454645975.362,894068730.121712,48575973.6,845492756.521712
"1215",2004-08-21,0.035394894134145,52.2042631699306,2.57365528566372,0.0956189870096582,55.7618964727488,3.49845639455103,918797920.484517,1261066184.49583,653317809578.296,847932162.394817,39838773.6,808093388.794816
"1216",2004-08-22,0.0349317192446699,52.0362474633192,1.38677420389381,0.0497185323921198,55.0322005415276,3.45267586056387,906083455.835157,1261835800.13423,654169677888.049,826959102.519872,21466504.8,805492597.719872
"1217",2004-08-23,0.0344145666086223,51.8687725033048,2.66667811327434,0.0973886673792464,54.2174668784573,3.40156012789117,893418489.19606,1263343323.3416,655008934567.126,844178893.105951,41278716,802900177.105951
"1218",2004-08-24,0.0340927391831967,51.7018365495333,3.19883834548673,0.116839160079489,53.7104528579984,3.36975047731968,885378876.983552,1265151929.51818,655840342946.983,849832364.813324,49516264.8,800316100.013324
"1219",2004-08-25,0.0338604090382933,49.1646421897085,3.16149748884956,0.115286961814741,53.3444348261742,3.34678680131591,879333626.108418,1266936508.51613,656666085568.265,809979970.366721,48938248.8,761041721.566721
"1220",2004-08-26,0.0334071171707005,50.0381018582605,3.27863279787611,0.11859169464647,52.6303088254903,3.30198311220844,867636965.815755,1268772242.96751,657480773910.358,825313837.827868,50751439.2,774562398.627867
"1221",2004-08-27,0.0331304954191457,49.8770577877054,2.82885129557522,0.101521595334949,52.1945128201724,3.27464162244635,860203615.382023,1270343741.63502,658288716369.081,815858592.659001,43789068,772069524.659001
"1222",2004-08-28,0.032840658669322,49.7165320260329,2.06893974584071,0.0731379719834512,51.7378976152671,3.24599395289962,852252649.04616,1271475877.36572,659089590674.633,801610727.427633,32026053.6,769584673.827633
"1223",2004-08-29,0.0325096657175669,49.5565229051028,1.85954628743363,0.0651426034843963,51.2164440225815,3.21327837521686,843550650.019856,1272484249.17309,659882393164.297,795892577.911865,28784757.6,767107820.311865
"1224",2004-08-30,0.0321981750501944,47.1828404035299,2.60151859752212,0.091835441119235,50.7257147586254,3.18249041712939,835891039.685858,1273905811.48082,660667599433.849,770634598.235462,40270082.4,730364515.835462
"1225",2004-08-31,0.0317716623609761,46.8796199073656,2.57537441628319,0.090086934736566,50.0537772658795,3.14033360097117,824810185.147858,1275300307.86784,661442404479.197,765536213.503057,39865384.8,725670828.703057
"1226",2004-09-01,0.0313842507815984,46.7287411862394,1.34510761274336,0.0453700950010545,49.4434405235309,3.10204156619179,814077574.914217,1276002612.07813,662207761846.205,744156837.573295,20821528.8,723335308.773295
"1227",2004-09-02,0.0309272524983243,46.5783480575419,1.33446351504425,0.044536820066387,48.7234753538776,3.05687153233438,802220802.576638,1276692017.64902,662961974546.889,741664069.548252,20656764,721007305.548252
"1228",2004-09-03,0.0305314568576159,44.2492852486843,1.21740076672566,0.0400473284094721,48.0999301764884,3.01775081099745,791893602.698106,1277311928.34906,663706535109.895,703799386.265935,18844696.8,684954689.465935
"1229",2004-09-04,0.0299556776652488,44.1068720725053,1.06650240212389,0.0342760816680555,47.1928349442141,2.9608403879926,776881987.639431,1277842503.31186,664437054335.743,699259084.333302,16508872.8,682750211.533302
"1230",2004-09-05,0.0294483384279538,43.9649172430011,0.994879401769912,0.0313944097215602,46.3935615258677,2.91069461860015,763688837.345672,1278328471.57194,665155201247.034,695953016.556044,15400188,680552828.556044
"1231",2004-09-06,0.0290056206450151,43.6823767281395,1.00014842548673,0.0312462304006391,45.6960941712455,2.86693607950596,752212772.927423,1278812146.09732,665862551745.849,691661005.802707,15481749.6,676179256.202707
"1232",2004-09-07,0.0286098574611934,41.3972059475777,1.02319482265487,0.031778026993689,45.0726001271512,2.8278185662307,741964141.014033,1279304052.54256,666560250898.502,656644559.867984,15838495.2,640806064.667984
"1233",2004-09-08,0.0280522131399774,41.2639719857003,1.26400706761062,0.0393005845998521,44.1940749706579,2.77270060672927,727628302.233498,1279912404.0576,667244350963.117,658309812.743031,19566136.8,638743675.943031
"1234",2004-09-09,0.0275991511171639,41.1311668278493,1.92966225769911,0.0606946072344367,43.480311072506,2.72791963564251,716217611.046339,1280851923.32027,667917402353.691,666558039.269448,29870114.4,636687924.869448
"1235",2004-09-10,0.0272745787526091,40.9987890939497,2.06798529345133,0.0648523637559312,42.9689726144327,2.69583867334417,707870135.975781,1281855802.37567,668582538505.12,666650069.284427,32011279.2,634638790.084427
"1236",2004-09-11,0.027005166552012,40.8668374083678,1.19471159150442,0.0361756431455257,42.5445346946227,2.66920978070285,700443968.957155,1282415781.50929,669241104590.119,651089731.093912,18493480.8,632596250.293912
"1237",2004-09-12,0.0266825898339516,38.5005463586605,1.07843584778761,0.0321691725750009,42.0363402220292,2.63732606951686,692021836.636395,1282913742.67381,669891804103.145,612660957.442279,16693596,595967361.442279
"1238",2004-09-13,0.0261638912771273,38.3766350895689,1.05862677451327,0.0311057085384422,41.2191710812887,2.58605753694013,678562435.469138,1283395241.99776,670529854285.636,610436245.293327,16386962.4,594049282.893327
"1239",2004-09-14,0.0257186220602919,38.2531226200804,1.0127293359292,0.029284379277849,40.5176841414613,2.54204681231328,666994346.936292,1283848548.14275,671157045834.675,607813872.74371,15676495.2,592137377.54371
"1240",2004-09-15,0.0253318215753731,38.1300076666869,0.978815577345133,0.0282783831929545,39.9083101307945,2.50381517854285,656954194.144647,1284286282.01957,671774804607.933,605383154.325427,15151528.8,590231625.525427
"1241",2004-09-16,0.0249947559556396,35.9305471821268,1.06207061734513,0.0277626000247068,39.3772895231084,2.47049937405787,648210591.668846,1284716031.85557,672384343473.153,572625453.608264,16440271.2,556185182.408264
"1242",2004-09-17,0.0245007354454397,35.6996395417465,1.15944708743363,0.0274873794326522,38.5989987210289,2.42167003708068,635402964.868805,1285141521.42761,672981834823.219,570558464.259912,17947605.6,552610858.659912
"1243",2004-09-18,0.0240769151800221,35.584742791957,1.22483544849558,0.0264743452446167,37.9313029320911,2.37977934199706,624403273.696521,1285551329.78551,673568990608.332,569792101.530293,18959781.6,550832319.930293
"1244",2004-09-19,0.0237199794142298,35.4702158291816,1.31795316318584,0.0262142632955426,37.3689784582814,2.34449955820825,615148661.317222,1285957112.21734,674147441918.713,569460698.10103,20401192.8,549059505.30103
"1245",2004-09-20,0.0234213652755619,33.3126347938242,1.39187577982301,0.0256227912149918,36.8985351614999,2.31498432533408,607400421.564319,1286353738.98546,674718611024.638,537206807.509881,21545474.4,515661333.109881
"1246",2004-09-21,0.0229625834843564,33.2054204489773,1.48543444035398,0.0252490553016362,36.1757602141352,2.26963800829006,595504540.052486,1286744580.52643,675278591970.418,536995424.999238,22993711.2,514001713.799238
"1247",2004-09-22,0.0225801709676685,33.098551165871,1.4892522499115,0.0249545978378772,35.5732991053489,2.2318400844061,585589123.013424,1287130864.02721,675829247148.351,535400244.655263,23052808.8,512347435.855263
"1248",2004-09-23,0.0222521390829747,32.8858433462272,1.48593678371681,0.0245920716297162,35.056510442986,2.199417180688,577082017.201277,1287511535.82093,676371902720.961,532056322.559407,23001487.2,509054835.359407
"1249",2004-09-24,0.0219578534970801,30.7695381387713,1.73761080849558,0.0286789931123605,34.5928864436633,2.1703297850344,569518378.091033,1287955470.91979,676907381648.103,503192853.567283,26897263.2,476295590.367283
"1250",2004-09-25,0.0215243533367941,30.6705085695642,1.74782512353982,0.0283530820551641,33.9099407349639,2.12748232228897,558278452.567371,1288394361.09407,677432288949.891,501818042.098734,27055375.2,474762666.898734
"1251",2004-09-26,0.0211553310461494,30.5717977199795,1.9342112559292,0.0310551572966673,33.3285748834634,2.09100789782693,548756450.282238,1288875077.9125,677948197026.854,503175207.435299,29940530.4,473234677.035299
"1252",2004-09-27,0.0208574144262348,31.1105187406673,1.83134808,0.0289879815778919,32.8592304731021,2.06156160820015,541003444.808967,1289323795.9835,678456839909.52,509922048.045946,28348264.8,481573783.245946
"1253",2004-09-28,0.0206542680421628,31.0103917496542,1.39919882973451,0.0216733386604951,32.5391891814258,2.04148247577802,535625340.346941,1289659287.39016,678960528728.355,501682703.489167,21658831.2,480023872.289167
"1254",2004-09-29,0.0204324207424388,28.8000302759806,1.42404808141593,0.0218967273526445,32.1896860549838,2.01955493161326,529879255.024152,1289998236.73138,679458807430.302,467852171.833672,22043484,445808687.833672
"1255",2004-09-30,0.020027014969952,28.7073394276968,1.70013599362832,0.0259335736335288,31.5510008641428,1.97948433804773,519434975.570974,1290399674.24105,679947199635.46,470691057.891745,26317173.6,444373884.291745
"1256",2004-10-01,0.0197084272727021,28.6149468983131,1.74501200070796,0.0262910559346535,31.0490907828692,1.94799490450274,511183776.98543,1290806645.38086,680427822547.578,469955528.162929,27011829.6,442943698.562929
"1257",2004-10-02,0.0194389615941237,28.5228517277114,1.58813016849557,0.0235445803795762,30.6245686126685,1.92136072605989,504157609.980713,1291171102.58399,680901874089.117,466101500.585122,24583384.8,441518115.785122
"1258",2004-10-03,0.019190228852976,26.4464211332025,1.79939904212389,0.0265637872854244,30.2327095691383,1.89677580583088,497758021.278736,1291582295.45567,681369859867.379,437229819.152312,27853711.2,409376107.952312
"1259",2004-10-04,0.018794619688751,26.3613052084823,1.71225921345133,0.0247573242221329,29.6094581709118,1.85767351596159,487477186.062164,1291965525.26897,681828198055.504,434563394.476507,26504834.4,408058560.076507
"1260",2004-10-05,0.0184487779136814,26.19189429603,1.57722931752212,0.0223452642977045,29.0646114146453,1.82349027006997,478476781.539516,1292311417.71632,682278102314.388,429850817.579643,24414645.6,405436171.979643
"1261",2004-10-06,0.0181309611557737,26.1075975478255,1.60800622088496,0.022466321062634,28.5639158882062,1.79207703671537,470241903.396742,1292659184.05606,682720256080.877,429022359.707435,24891055.2,404131304.507435
"1262",2004-10-07,0.0178615523734906,24.071639108186,1.60428888,0.0221324929689184,28.1394833536835,1.76544848194263,463254557.415239,1293001782.91982,683155839864.297,397449296.255482,24833512.8,372615783.455482
"1263",2004-10-08,0.0174314526273484,23.9941662504446,1.59372292460177,0.0215022552393609,27.4618947323857,1.72293711853854,452098048.49267,1293334626.04887,683580934947.141,396086503.668526,24669957.6,371416546.068526
"1264",2004-10-09,0.0170653640990861,23.9169427335835,1.58319045876106,0.0209554213965188,26.885150794815,1.68675266922736,442601788.226656,1293659004.48966,683997102349.855,394728089.141773,24506920.8,370221168.341772
"1265",2004-10-10,0.0167524641050672,23.839967755117,1.66128810690266,0.0216932609309799,26.3922012465927,1.65582541229642,434503883.690365,1293994804.28216,684405639163.672,394745467.45318,25715829.6,369029637.85318
"1266",2004-10-11,0.0164926051754124,21.7673580664142,1.69139521911504,0.0218170369636103,25.9828137604198,1.63014077171842,427771121.549111,1294332520.05981,684807838883.525,363128646.748603,26181871.2,336946775.548603
"1267",2004-10-12,0.016070105340115,21.6973013732532,1.84340432070796,0.0233211644108894,25.3171982062012,1.58838058888269,416844615.811358,1294693518.90617,685199735239.32,364397225.125699,28534888.8,335862336.325699
"1268",2004-10-13,0.0157273119369407,21.5578636787109,2.73894857840708,0.0345866804675903,24.7771539222178,1.55449864622735,408134936.318786,1295228901.76821,685583272005.513,376101340.418401,42397423.2,333703917.218401
"1269",2004-10-14,0.0155179420290951,21.5578636787109,1.85063806513274,0.034299474805752,24.4473079539956,1.53380437630941,402704319.722948,1295759838.84397,685961702936.855,362350780.418401,28646863.2,333703917.218401
"1270",2004-10-15,0.0152541934061895,21.4884812283309,1.9681864120354,0.0367816455021735,24.0317925593302,1.50773527569673,395907256.342438,1296329198.56201,686333701917.568,363096362.1043,30466447.2,332629914.9043
"1271",2004-10-16,0.0150397431170514,21.4884812283309,1.99310264283186,0.0376076842203223,23.6939428464267,1.48653885729511,390362205.594173,1296911344.90679,686700471169.849,363482051.7043,30852136.8,332629914.9043
"1272",2004-10-17,0.0148640558367254,23.3080351123688,1.21843894300885,0.0226494747095015,23.4171612321072,1.46917380212731,385577431.439819,1297261946.36463,687062955994.401,379656379.21338,18860767.2,360795612.01338
"1273",2004-10-18,0.0148253561489709,22.8264585521779,1.57756421309735,0.0304516698755987,23.3561928909133,1.46534869759165,384695238.109178,1297733321.52845,687424497062.438,377760900.339193,24419829.6,353341070.739193
"1274",2004-10-19,0.014780033679886,22.7529932194599,1.55646579185841,0.0306885608622913,23.2847908740172,1.46086899266059,383524297.576991,1298208363.63495,687784932866.378,376297105.243694,24093237.6,352203867.643694
"1275",2004-10-20,0.014732797128688,22.7529932194599,1.63169450123894,0.0316595033179412,23.2103733699656,1.45620009849838,382315113.124844,1298698435.39864,688144216728.132,377461604.443694,25257736.8,352203867.643694
"1276",2004-10-21,0.0147010748497263,22.679764329688,1.81316325026549,0.0347094406730954,23.1603973923955,1.45306464598755,381540188.648403,1299235718.52139,688502726989.138,379137098.155444,28066773.6,351070324.555444
"1277",2004-10-22,0.0146853683759161,22.679764329688,1.56052919150442,0.02918051834489,23.1356530673175,1.45151220699652,381047544.461706,1299687416.95604,688860854221.55,375226461.355444,24156136.8,351070324.555444
"1278",2004-10-23,0.0146473220811039,22.6067711218875,1.00128707044248,0.0178226748521474,23.0757140957685,1.44775168428185,379885698.000545,1299963302.19691,689218053631.526,365439804.89497,15499375.2,349940429.69497
"1279",2004-10-24,0.0145529044791067,22.6067711218875,0.984665086725664,0.0171391899969568,22.926966524217,1.43841938165613,377428128.196346,1300228607.46672,689572950510.599,365182505.69497,15242076,349940429.69497
"1280",2004-10-25,0.0144728677307317,24.3629328545263,2.33971956318584,0.0419256794967341,22.8008748664771,1.43050849278356,375737523.476656,1300877594.01236,689925895559.902,413342427.835818,36217576.8,377124851.035818
"1281",2004-10-26,0.0147186514193537,24.3629328545263,2.38041495716814,0.0428019842114591,23.1880879076487,1.45480192657311,382120982.942872,1301540145.27481,690284834454.911,413972370.235818,36847519.2,377124851.035818
"1282",2004-10-27,0.0149268304212683,24.2845224885883,2.43772117168142,0.0438239482674075,23.5160576964146,1.47537848650572,387532108.88003,1302218515.98086,690648850142.54,413645689.535681,37734588,375911101.535681
"1283",2004-10-28,0.0150975074190177,23.7739610920464,2.34280060247788,0.0419655339814405,23.784946001115,1.49224832179654,391926721.072453,1302868119.45208,691017028073.79,404273160.476883,36265269.6,368007890.876883
"1284",2004-10-29,0.0151782031013996,23.6974462898198,2.36877175433628,0.04210511983431,23.9120757580151,1.50022434017285,394020245.155686,1303519883.63582,691387173904.017,403490772.464334,36667288.8,366823483.664334
"1285",2004-10-30,0.0152401019726979,23.6974462898198,2.12642457132743,0.0372580518310122,24.0095926043725,1.50634246843419,395549427.819735,1304096617.86279,691758829241.592,399739370.864334,32915887.2,366823483.664334
"1286",2004-10-31,0.0152674872213555,23.62117774504,1.84092609345133,0.0317006862741082,24.0527359287948,1.50904924579928,396173137.29837,1304587327.11608,692131152414.188,394139415.582126,28496527.2,365642888.382126
"1287",2004-11-01,0.0152541949225565,23.545154665145,2.53786611185841,0.0435930656693457,24.0317949482481,1.50773542557552,396012732.693522,1305262123.88603,692503151431.88,403750869.561834,39284776.8,364466092.761834
"1288",2004-11-02,0.0153047709805193,25.3152351573398,2.27760759716814,0.0386121006113325,24.1114735848739,1.51273439895062,397246393.087843,1305859818.04618,692876383831.208,427122086.47389,35256117.6,391865968.87389
"1289",2004-11-03,0.0155000369503627,25.2337598741977,3.1605207100885,0.0540718103171061,24.4190998982567,1.53203462565134,402546344.625677,1306696820.0415,693254378117.304,439527904.93484,48923128.8,390604776.13484
"1290",2004-11-04,0.0157417464948671,25.2337598741977,3.75277795327434,0.0646679193012613,24.7998944429739,1.55592536815195,408974673.087434,1307697843.9978,693638266894.298,448695722.53484,58090946.4,390604776.13484
"1291",2004-11-05,0.0160013611971377,25.1525468134573,3.73633458053097,0.0645733600023809,25.2088971679419,1.5815858691224,415701557.927197,1308697404.22798,694028486809.363,447184054.454886,57836412,389347642.454886
"1292",2004-11-06,0.0162071291482991,25.1525468134573,3.82678987539823,0.0662178892334152,25.5330685342012,1.60192411909161,421059834.425407,1309722420.86953,694423724719.55,448584252.854886,59236610.4,389347642.454886
"1293",2004-11-07,0.0163870273079689,25.0715951311744,3.91317060743363,0.0676846295497768,25.8164840606647,1.61970538055491,425744899.99958,1310770141.8475,694823349746.791,448668291.570234,60573736.8,388094554.770234
"1294",2004-11-08,0.016536853396666,24.5348604127555,2.87666880212389,0.0491969573887254,26.0525233836015,1.63451429723329,429341714.262911,1311531683.79064,695226628533.414,424315452.230326,44529256.8,379786195.430326
"1295",2004-11-09,0.0165040020108321,24.4558967102042,1.66199138761062,0.0274513489927881,26.0007685861747,1.63126724299985,428153705.634645,1311956615.63121,695629106184.131,404290596.582613,25726716,378563880.582613
"1296",2004-11-10,0.0163480339778123,26.1681454906428,1.87007875327434,0.0303856075471837,25.7550531087573,1.61585125219633,424156954.30693,1312426968.18639,696027780293.897,434016347.885292,28947794.4,405068553.485292
"1297",2004-11-11,0.0164124744587166,26.0839251762786,1.52084406584071,0.0242760540797297,25.8565740629159,1.62222059495049,425732464.445193,1312802748.2016,696428025892.405,427306701.967052,23541832.8,403764869.167052
"1298",2004-11-12,0.0164227635928464,26.0839251762786,2.10544894513274,0.0337327866089121,25.8727837916402,1.62323758025222,426145509.576801,1313324913.25459,696828522408.632,436356065.167052,32591196,403764869.167052
"1299",2004-11-13,0.016489499250299,25.9999759190038,2.26716443681416,0.0361708052043309,25.9779206175284,1.62983377988132,427912814.78019,1313884817.49953,697230646385.314,437559843.864031,35094463.2,402465380.664031
"1300",2004-11-14,0.0165525517279712,25.9999759190038,2.27095992,0.0359395565545298,26.0772548807976,1.63606593141336,429543345.434315,1314441142.14209,697634308001.962,437618595.864031,35153215.2,402465380.664031
"1301",2004-11-15,0.0166053311425445,25.9162968464404,2.27776388176991,0.0357761007157088,26.1604047339989,1.64128268611574,430908681.897784,1314994936.57782,698039256732.776,436428611.272297,35258536.8,401170074.472297
"1302",2004-11-16,0.0166414091123125,25.9162968464404,2.44897366300885,0.041148308079697,26.2172427628832,1.64484865818954,431926861.560852,1315631889.83988,698445085285.133,439078844.872297,37908770.4,401170074.472297
"1303",2004-11-17,0.0166881541012762,25.8328870890183,3.4791738499115,0.0591480165687668,26.2908858489547,1.64946896599251,433416961.638535,1316547468.72649,698852053792.11,453734641.931378,53855704.8,399878937.131378
"1304",2004-11-18,0.0168209493973079,25.269380771944,3.47735983221239,0.0595247967721557,26.5000944856954,1.66259454706665,436864405.854433,1317468879.9642,699262260734.149,444983792.913654,53827624.8,391156168.113654
"1305",2004-11-19,0.0168740172865838,26.8381845985638,3.45222033769912,0.0591474863267285,26.5836988083024,1.66783981481287,438233908.269445,1318384450.64295,699673761825.291,468878870.931192,53438479.2,415440391.731192
"1306",2004-11-20,0.01707431116019,26.7518078110049,3.39122469026549,0.0587059422436488,26.8992461921094,1.68763700308108,443418023.634254,1319293186.46125,700090147417.032,466597626.389528,52494300,414103326.389528
"1307",2004-11-21,0.0172258118317931,26.7518078110049,3.40542426265487,0.0594191360692302,27.1379236898712,1.70261143671945,447355456.394599,1320212962.12917,700510227605.656,466817427.989528,52714101.6,414103326.389528
"1308",2004-11-22,0.0173530142605181,26.665709020991,3.40693129274336,0.0597610537722221,27.3383212001665,1.71518421482944,450657412.461754,1321138030.49578,700933409837.932,465507993.897531,52737429.6,412770564.297531
"1309",2004-11-23,0.0174500768842814,26.665709020991,3.48593874053097,0.0614589113516677,27.4912357973157,1.72477795327911,453199234.356157,1322089380.76739,701358959104.384,466730985.897531,53960421.6,412770564.297531
"1310",2004-11-24,0.0175385197048133,26.5798873338066,3.55429650902655,0.0629451201796933,27.630570566437,1.73351970427486,455514383.448047,1323063736.73729,701786665196.714,466460654.0055,55018562.4,411442091.6055
"1311",2004-11-25,0.0176100639568227,26.5798873338066,3.59937345345133,0.0638899354004487,27.743282958192,1.74059118879428,457383197.439685,1324052717.92911,702216116015.108,467158420.4055,55716328.8,411442091.6055
"1312",2004-11-26,0.0176739543030045,26.4943418576162,3.08270772318584,0.0546514452896197,27.8439372179814,1.74690615584299,458896015.693135,1324898692.35619,702647124906.29,457836520.908305,47718626.4,410117894.508305
"1313",2004-11-27,0.0176670295004893,28.1237139207398,3.55780174938053,0.0632091169082979,27.8330277314469,1.74622170345987,458849015.939054,1325877134.8508,703077964924.599,490412502.838849,55072821.6,435339681.238849
"1314",2004-11-28,0.017873326800488,28.0331997485246,3.52336332106195,0.0632488761669805,28.1580330455335,1.76661227464292,464196170.436549,1326856192.79695,703513835847.084,488478305.049764,54539733.6,433938571.449764
"1315",2004-11-29,0.0180320335626659,27.4111585968637,3.54676694017699,0.0641124389460762,28.4080631772398,1.78229896337535,468322688.697317,1327848618.22173,703953577099.006,479211724.06652,54902008.8,424309715.26652
"1316",2004-11-30,0.0181032037284776,27.3229377332591,3.89352340035398,0.0707312996366176,28.5201862253524,1.78933347295015,470269638.735223,1328943499.98323,704395053954.275,483213713.438121,60269608.8,422944104.638121
"1317",2004-12-01,0.0181878055239214,27.3229377332591,3.95196267823009,0.0720770178498573,28.6534697588775,1.79769557430689,472483066.529708,1330059212.72529,704838593965.611,484118321.438121,61174216.8,422944104.638121
"1318",2004-12-02,0.0182638529416235,27.235000802227,4.05824737061947,0.0742133335779121,28.7732765371334,1.80521215491144,474487031.35553,1331207994.46423,705283988520.227,484402334.730364,62819445.6,421582889.130364
"1319",2004-12-03,0.0183286588460341,27.235000802227,4.04590088707965,0.0741697565295905,28.8753731875394,1.81161761638368,476165910.045363,1332356101.65435,705730963475.048,484211217.930364,62628328.8,421582889.130364
"1320",2004-12-04,0.0183812425577008,27.1473468899507,4.06089862725664,0.0745877378889996,28.9582147260674,1.81681502767222,477535174.870416,1333510678.96688,706179220771.493,483086540.197866,62860485.6,420226054.597866
"1321",2004-12-05,0.0184175259912136,28.7217710963128,3.94830673486726,0.0724733885415101,29.0153764470644,1.820401307928,478442791.673881,1334632527.31005,706628362900.057,505714903.414157,61117624.8,444597278.614157
"1322",2004-12-06,0.0185957750875552,28.6293321196305,3.93576489557522,0.0728634206971896,29.2961940028083,1.83801957480446,483068452.16562,1335760413.13728,707081851930.511,504089857.906609,60923484,443166373.906609
"1323",2004-12-07,0.0187331698963199,28.6293321196305,4.03864481628319,0.0752838684977428,29.5126488133014,1.85159977497342,486666735.289766,1336925766.17019,707538691562.827,505682382.706609,62516008.8,443166373.906609
"1324",2004-12-08,0.0188574551735541,28.5371906512175,3.2501666739823,0.0606266716565389,29.7084505788317,1.86388421976483,489660910.429944,1337864233.82734,707998562099.184,492050873.664052,50310799.2,441740074.464052
