"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"787",2003-06-20,0.0232449271225051,35.5872742736132,1.9603721819469,0.0425559403768469,36.6205706057278,2.29754505337397,603089848.046723,990823352.834893,440912081183.141,581216993.079219,30345487.2,550871505.879219
"788",2003-06-21,0.0231019672861161,37.556170370668,1.17220660884956,0.0247575891936836,36.3953485280386,2.28341480193479,599109296.419984,991206586.749809,441475461235.698,599494054.614451,18145116,581348938.614451
"789",2003-06-22,0.0231044820455571,37.7990861757946,1.19184823433628,0.0254050832425437,36.3993103354979,2.28366336253829,599184493.463629,991599843.51781,442038902614.864,603558299.773259,18449157.6,585109142.173259
"790",2003-06-23,0.0231330690149011,37.9211326430686,3.61064827115044,0.0813452057709682,36.4443468771806,2.28648891882682,600791294.959036,992859022.730429,442603041135.018,642889211.411884,55890856.8,586998354.611884
"791",2003-06-24,0.0234082187956387,38.0435731764876,4.62209988743363,0.1067452561675,36.8778239072246,2.31368491795122,608315439.889286,994511380.80535,443173889642.075,660441240.578507,71547573.6,588893666.978507
"792",2003-06-25,0.0237489103034113,38.2896415353445,3.81908727716814,0.0898734762394057,37.4145568188577,2.347359107777,616883863.359558,995902572.971796,443753046480.504,651820048.741634,59117378.4,592702670.341634
"793",2003-06-26,0.02397725138434,38.413271917858,3.67213509876106,0.087793304314105,37.7742903913599,2.36992850187339,622769503.879844,997261565.216658,444337771797.521,651459040.120268,56842639.2,594616400.920268
"794",2003-06-27,0.0241647646931009,38.5373014806948,3.588534,0.0871311101783386,38.0697029915718,2.38846245006411,627618974.021234,998610307.059145,444927069939.719,652084850.591577,55548540,596536310.591577
"795",2003-06-28,0.0243246723831031,40.7011834602762,1.39442098619469,0.0331279822758839,38.3216250914461,2.40426783935291,630927310.024309,999123110.072456,445520267697.984,651616890.746741,21584872.8,630032017.946741
"796",2003-06-29,0.0244598984008968,40.8326002789817,1.05336333238938,0.0248475856259582,38.5346631408341,2.41763367468687,634303742.099945,999507737.082831,446116763168.52,648371765.491087,16305487.2,632066278.291087
"797",2003-06-30,0.0245518462661984,40.9644414190158,3.28289713486726,0.0827712004258235,38.6795198347517,2.42672186678911,637583350.400305,1000788989.91134,446715500941.305,684924555.697093,50817448.8,634107106.897093
"798",2003-07-01,0.0248612659086611,41.2294021477229,2.78797729061947,0.0714642148802125,39.1669863604106,2.45730512330828,645427451.224891,1001895216.79921,447321784428.801,681364914.593518,43156360.8,638208553.793518
"799",2003-07-02,0.0250961512901554,42.2732270155821,3.33322077663717,0.0874077362304205,39.5370299682883,2.48052136070571,651761695.119228,1003248240.66141,447933795988.584,705962821.989147,51596431.2,654366390.789147
"800",2003-07-03,0.0254504070213313,42.4097196808684,3.32436278867257,0.0890677399047946,40.095132256484,2.51553624797566,660968519.947011,1004626960.47089,448554446665.979,707938536.857278,51459314.4,656479222.457278
"801",2003-07-04,0.0257574005959082,42.6840285653951,1.7780382860177,0.0475869845130509,40.5787767013149,2.54587971022742,668282671.747159,1005363580.9161,449182583894.369,688248432.083513,27523058.4,660725373.683513
"802",2003-07-05,0.0258878957615053,42.821847635179,2.63276435469027,0.0725368392440505,40.7843616618643,2.558777944781,672050881.970616,1006486411.44138,449813903465.3,703612486.966469,40753749.6,662858737.366469
"803",2003-07-06,0.0260941807614782,44.97918742423,1.24070391716814,0.0334988317581619,41.1093475982193,2.5791673002208,676792815.275671,1007004955.00147,450450253640.45,715458591.996985,19205416.8,696253175.196985
"804",2003-07-07,0.0263468982563887,45.2701157968318,3.85101398867257,0.110881476228984,41.5074843106684,2.6041460763328,684540252.129454,1008721339.49652,451092766753.752,760368173.392054,59611586.4,700756586.992054
"805",2003-07-08,0.0268425055849025,45.4162848782851,3.40596009557522,0.100531863161097,42.2882750212997,2.65313225555554,697224537.372856,1010277517.65231,451747366079.424,755741600.280303,52722396,703019204.280303
"806",2003-07-09,0.0272249700483498,45.5629259134764,1.80618067752212,0.0533375037276303,42.8908179681561,2.69093531389398,706406199.834641,1011103152.98398,452411292439.753,733247814.353813,27958687.2,705289127.153813
"807",2003-07-10,0.027400405437364,45.8576299454093,2.81865372530973,0.0859511048602592,43.1672027473502,2.70827547194618,711457741.59311,1012433628.99072,453079497085.021,753482199.286473,43631215.2,709850984.086473
"808",2003-07-11,0.0276750750954906,46.0056960046353,2.02106642336283,0.0620973432957485,43.5999233816488,2.73542401541181,718207021.323325,1013394861.839,453754400008.6,743427966.351204,31285000.8,712142965.551204
"809",2003-07-12,0.0278399178734506,46.1542401426004,1.04755847575221,0.031388999878149,43.859620327882,2.75171719228823,722003848.871982,1013880746.35766,454433322898.607,730657978.612855,16215631.2,714442347.412855
"810",2003-07-13,0.0278964808129334,48.5376481713192,0.924674126017699,0.0277158103658703,43.9487308296307,2.75730791327127,723412912.947845,1014309771.91538,455113625170.353,765649646.52042,14313448.8,751336197.72042
"811",2003-07-14,0.0281725378951071,48.6943675285425,2.35013481557522,0.0759506091847836,44.3836372423579,2.78459359071196,731314041.503394,1015485445.72879,455800659555.063,790140926.696617,36378799.2,753762127.496617
"812",2003-07-15,0.0285570273408144,48.8515929044514,4.41257247079646,0.0871883547926192,44.9893703909059,2.82259679973059,741452681.730614,1016835073.68653,456497070357.005,824500094.164795,68304204,756195890.164795
"813",2003-07-16,0.0290998208861359,49.1675682529754,2.77791367858407,0.0745523195969059,45.8444993076807,2.87624689802878,755324484.021866,1017989102.74331,457206718086.014,804087597.02277,43000581.6,761087015.42277
"814",2003-07-17,0.0294185340430046,49.3263215091209,1.25987668884956,0.0336614676750335,46.3466070408034,2.90774873209131,762951499.751285,1018510163.81828,457924138167.605,783046629.639816,19502200.8,763544428.839816
"815",2003-07-18,0.0295498747612302,49.4855873510466,2.57507859185841,0.0730663696917309,46.5535241036035,2.92073054166532,766965380.094594,1019641191.18474,458644761211.948,805870582.403871,39860805.6,766009776.803871
"816",2003-07-19,0.0298041571292647,49.6453674338001,2.14606619681416,0.0623830021611831,46.9541261516685,2.94586399094476,773390159.63829,1020606845.87573,459371585356.488,801703013.734166,33219928.8,768483084.934166
"817",2003-07-20,0.0299892084632247,52.1123052338199,2.50398584283186,0.0753243991404096,47.2456601025065,2.96415459580316,778386399.727652,1021772826.30078,460102922286.841,845430259.131733,38760328.8,806669930.331733
"818",2003-07-21,0.0304274036227285,52.280566517326,3.16981964389381,0.0996921944388349,47.9360024164715,3.00746611559517,790120159.191112,1023316006.84483,460844945337.946,858341594.002443,49067071.2,809274522.802443
"819",2003-07-22,0.0308732953535215,52.4493710863266,3.42159971893805,0.112009408402589,48.6384700785106,3.05153836994232,801866851.756804,1025049851.11188,461597842203.545,864852013.834919,52964488.8,811887525.034919
"820",2003-07-23,0.0312849630795223,52.7886171031614,2.72960499185841,0.0921993222153681,49.2870204889575,3.09222789942641,812229259.08188,1026477046.0996,462360778274.127,859391657.087293,42252789.6,817138867.487293
"821",2003-07-24,0.0315932140468779,52.9590620763483,3.24109100389381,0.113739596606657,49.7726458580903,3.12269564327061,820551529.324704,1028237672.73201,463131231559.328,869947575.07772,50170312.8,819777262.27772
"822",2003-07-25,0.0319160640191198,53.130057385772,2.59089124460177,0.0908526632570888,50.2812708213451,3.15460636309336,828564448.327341,1029644022.17694,463909558080.261,862529752.771539,40105576.8,822424175.971539
"823",2003-07-26,0.0321380594730035,53.4737061268152,1.11491155752212,0.0374907471327422,50.6310073531161,3.17654855092014,833491818.024945,1030224358.39968,464693298331.069,845001890.182208,17258220,827743670.182208
"824",2003-07-27,0.0322132887027895,55.8548599693279,1.12455096849558,0.0377583074746099,50.7495251400928,3.18398426125183,835445650.835148,1030808836.30991,465478873172.279,882010059.722474,17407432.8,864602626.922474
"825",2003-07-28,0.0325176312445368,56.0352052905782,1.82556554973451,0.0633435629390746,51.2289930893638,3.21406569354187,843729241.791844,1031789359.9554,466271869914.621,895653028.076074,28258754.4,867394273.676074
"826",2003-07-29,0.0328570023967213,56.3976447212829,1.91373239150442,0.0669389603659815,51.7636458836971,3.24760937848655,852580266.732617,1032825538.38299,467073142789.259,902628166.266434,29623528.8,873004637.466434
"827",2003-07-30,0.0331841128511907,56.5797425971097,1.89361074902655,0.0664940551596776,52.2789829045721,3.27994120738892,861050993.54584,1033854829.92176,467882392798.604,905135469.604575,29312056.8,875823412.804575
"828",2003-07-31,0.0334722466816399,57.9779040678392,2.62208676743363,0.0936010560083983,52.7329152927554,3.30842055917908,868938064.465417,1035303722.98052,468698669432.588,938054652.655593,40588466.4,897466186.255593
"829",2003-08-01,0.0339239890881116,58.3529090033049,1.93205117946903,0.0687340127287462,53.4446002382325,3.35307109845238,880260795.134759,1036367687.83509,469525962559.563,933178150.774445,29907093.6,903271057.174445
"830",2003-08-02,0.0342698541576521,58.5413200766809,2.8880775780531,0.104821645690657,53.9894836931218,3.38725664678598,889783082.79077,1037990269.47386,470361690183.854,950893415.751362,44705858.4,906187557.351362
"831",2003-08-03,0.034669268098571,58.7303394956079,2.30576115185841,0.083596208273066,54.6187292204253,3.42673500347734,899806003.950117,1039284292.97179,471207158184.115,944805393.584067,35691919.2,909113474.384067
"832",2003-08-04,0.0349633817563092,61.4451690348359,2.94147667752212,0.107918704337705,55.0820823603405,3.45580540563024,907804949.471897,1040954815.3814,472059798637.09,996669995.273488,45532447.2,951137548.073488
"833",2003-08-05,0.0355441990491301,61.6435644610344,1.75523747893805,0.0638826264266733,55.9971147271308,3.51321379805074,922176145.223524,1041943683.4343,472926603289.716,981378714.961217,27170114.4,954208600.561217
"834",2003-08-06,0.0359311439493764,61.8426004704674,1.58479795752212,0.0577592693821611,56.6067162528881,3.55145970593438,932109682.299607,1042837765.27542,473802844239.932,981821372.926414,24531804,957289568.926414
"835",2003-08-07,0.0362560569600092,62.2426025190293,1.76090837734513,0.0647572962713401,57.1185913723019,3.58357433793223,940638671.196591,1043840172.73826,474687008736.517,990739278.258946,27257896.8,963481381.458946
"836",2003-08-08,0.0365835119081291,62.443572714871,2.14782439858407,0.0800441542586949,57.6344711160681,3.61594021683092,949361845.212167,1045079212.38637,475579158768.861,999839434.76992,33247144.8,966592289.969921
"837",2003-08-09,0.0369134307941275,62.6451918074167,1.23612701097345,0.0449157921890524,58.1542326018836,3.6485496330939,957368476.310934,1045774484.23806,476479354424.206,988847811.846313,19134568.8,969713243.046313
"838",2003-08-10,0.0371191780852084,63.0503850700686,1.36879031150442,0.0501385622695614,58.4783714197967,3.66888584100613,962781606.576326,1046550601.70881,477384567570.841,997173536.72846,21188124,975985412.72846
"839",2003-08-11,0.0373439619424119,65.6569667184751,1.61641768141593,0.0598219337619759,58.8325008636262,3.69110363659114,968757148.909542,1047476612.4643,478295262447.223,1041355128.38188,25021260,1016333868.38188
"840",2003-08-12,0.0378184585402703,65.8689612837048,1.13369361769912,0.0413730991276264,59.5800332638128,3.73800321625026,980768942.801171,1048117045.36861,479217528715.553,1037164384.09022,17548956,1019615428.09022
"841",2003-08-13,0.0381870561957543,66.2950061015112,1.57640882336283,0.0394317514646056,60.1607301357204,3.77443566947239,990291715.603053,1048727427.27484,480148783853.271,1050612313.22065,24401944.8,1026210368.42065
"842",2003-08-14,0.0385813084677648,66.0816403413491,0.876309623362832,0.0398388542673088,60.7818438560404,3.81340384315455,1000515723.36181,1049344110.90939,481089653491.042,1036472376.16609,13564792.8,1022907583.36609
"843",2003-08-15,0.0388163192704071,65.8689612837048,0.533493767787611,0.040731495852774,61.1520850551595,3.83663247726705,1006620238.38295,1049974612.14656,482036254259.704,1027873619.29022,8258191.2,1019615428.09022
"844",2003-08-16,0.0389552302567291,63.0503850700686,1.24953399716814,0.0737095284825725,61.3709284851994,3.85036253749918,1010730830.44979,1051115595.25869,482986242604.749,995327514.32846,19342101.6,975985412.72846
"845",2003-08-17,0.0388545549879622,62.8474618918372,0.990028997522124,0.0440246727359959,61.2123224474736,3.84041172265974,1007662157.43072,1051797073.06954,483933775815.237,988169379.52022,15325106.4,972844273.12022
"846",2003-08-18,0.0387271512107695,62.443572714871,1.14557682902655,0.0417187242535372,61.0116077283636,3.82781904312464,1004324580.96148,1052442856.06141,484878202071.854,984325191.569921,17732901.6,966592289.969921
"847",2003-08-19,0.0385964362474259,62.2426025190293,1.11454317238938,0.0402853343228814,60.8056764935991,3.8148990836062,1000914696.30174,1053066450.96257,485819440625.797,980733899.058946,17252517.6,963481381.458946
"848",2003-08-20,0.0384645356118521,59.492540006852,1.37288720070796,0.0500235574598054,60.5978773246659,3.8018619314051,997647013.414928,1053840788.22188,486757462562.466,942163462.254011,21251541.6,920911920.654011
"849",2003-08-21,0.0381018980225651,59.3010674998113,1.1419990279646,0.0406198332926665,60.0265700724302,3.76601857534539,988103090.186399,1054469560.9838,487686640975.916,935625550.361462,17677519.2,917948031.161462
"850",2003-08-22,0.0377589075661929,58.9199692243242,1.43936397238938,0.0514241836810301,59.4862153464949,3.73211715581247,979381165.139273,1055265579.16955,488607454994.293,934329404.277895,22280565.6,912048838.677895
"851",2003-08-23,0.0374644516128506,59.96141483325,1.1406817720354,0.0397311503985739,59.0223229465394,3.70301292091972,971568845.618893,1055880595.60723,489521088212.507,945826974.848939,17657128.8,928169846.048939
"852",2003-08-24,0.0372962040914783,57.2236804626044,1.10467491610619,0.0380955178544923,58.7572620924795,3.686383216794,967183111.433625,1056470293.34936,490430618433.938,902890980.519767,17099762.4,885791218.119767
"853",2003-08-25,0.0368759940855054,57.0395101185745,1.11232728,0.0378721289034357,58.0952539858563,3.64484936230982,956289209.439569,1057056533.15293,491329901132.623,900158578.909441,17218216.8,882940362.109441
"854",2003-08-26,0.0365091272192954,56.6729457402708,1.46286247858407,0.0501296551598185,57.517283837525,3.60858798152487,946970981.724067,1057832512.7465,492220237170.108,899910455.990493,22644309.6,877266146.390493
"855",2003-08-27,0.0362015420837819,56.4905478967593,1.57824516743363,0.0537485640861952,57.032707434554,3.57818604897133,939055417.997274,1058664511.06729,493103072230.397,898873098.116958,24430370.4,874442727.716958
"856",2003-08-28,0.0359389125420805,53.8195776107469,1.50926784212389,0.0507508840919546,56.6189550650869,3.55222755913714,932202532.389001,1059450106.94433,493979502630.719,856460210.43485,23362639.2,833097571.23485
"857",2003-08-29,0.035443864686171,53.6463631295394,1.68754392,0.0561846356734579,55.8390457599295,3.50329667858269,919456651.970271,1060319814.31845,494843860462.346,856538561.177802,26122255.2,830416305.977802
"858",2003-08-30,0.0350326353345862,53.3016048083695,1.70772696,0.0561193799877175,55.1911859742011,3.46265047833623,908797946.448676,1061188511.57032,495698189779.481,851514313.674761,26434677.6,825079636.074761
"859",2003-08-31,0.0346582325059986,53.130057385772,1.70524873274336,0.0553261695236146,54.6013435046154,3.42564423769467,899082393.429754,1062044930.35883,496543388658.388,848820491.971539,26396316,822424175.971539
"860",2003-09-01,0.0343297233461409,52.7886171031614,1.51627832283186,0.0482868642782058,54.0838029324384,3.39317415976149,890459565.353701,1062792384.5593,497380576292.821,840610025.087293,23471157.6,817138867.487293
"861",2003-09-02,0.0340039093574716,50.3617516255274,1.87310955823009,0.0595959376364829,53.5705083923644,3.36097047445664,882190609.986808,1063714897.01861,498209818409.032,808567029.282821,28994709.6,779572319.682821
"862",2003-09-03,0.0335227094835893,50.0381018582605,1.69353855079646,0.0527650532547613,52.812415503361,3.31340833824964,869613773.304081,1064531671.13064,499027325662.714,800777447.427867,26215048.8,774562398.627867
"863",2003-09-04,0.0330727988569474,49.8770577877054,1.64509590584071,0.0503954996880505,52.103616384208,3.26893885339156,857916908.673082,1065311765.85183,499833861094.415,797534707.859001,25465183.2,772069524.659001
"864",2003-09-05,0.0326781439496658,49.5565229051028,1.5806787419469,0.0476053812960582,51.481868343406,3.22993088295414,847645578.173309,1066048671.06916,500630772207.128,791575861.111865,24468040.8,767107820.311865
"865",2003-09-06,0.0323116752107022,47.1828404035299,1.77943926584071,0.0532034321922456,50.904525413515,3.19370885334807,838234583.560719,1066872231.04693,501418746367.638,757909260.635462,27544744.8,730364515.835462
"866",2003-09-07,0.0317866731000796,46.8796199073656,1.40759354548673,0.0408066619935124,50.0774255151635,3.14181727305123,824436381.900484,1067503895.81477,502193917474.928,747459605.503057,21788776.8,725670828.703057
"867",2003-09-08,0.0312835569144755,46.7287411862394,1.19042492814159,0.0335255193210868,49.284805185545,3.09208891307767,811284577.647622,1068022852.48371,502956819253.827,741762434.373295,18427125.6,723335308.773295
"868",2003-09-09,0.0308291638211792,46.4284389584286,1.24583340106195,0.0345872443474701,48.5689442896121,3.04717637804204,799524656.720025,1068558244.0743,503708639898.31,737971613.235949,19284818.4,718686794.835949
"869",2003-09-10,0.0304268563474271,45.0192100606203,1.27131895433628,0.0348152168253725,47.9351402268973,3.00741202251693,789101715.573299,1069097164.55392,504450649603.192,716552024.478094,19679320.8,696872703.678094
"870",2003-09-11,0.0299526753598767,44.729894133585,1.28525061026549,0.0346070136320103,47.1881050461473,2.9605436380041,776809300.527333,1069632862.1622,505181095612.811,712289226.856863,19894975.2,692394251.656863
"871",2003-09-12,0.0295309755319652,44.5859341519059,1.26423033132743,0.0334604664439538,46.5237498412,2.91886252846477,765862497.326066,1070150811.84825,505901257767.887,709735422.822653,19569592.8,690165830.022653
"872",2003-09-13,0.0291641319077599,44.2994026722437,1.28517804955752,0.0335331563100321,45.9458163088352,2.88260344493602,756356257.37523,1070669886.7336,506612473828.558,705624331.721033,19893852,685730479.721033
"873",2003-09-14,0.0288325506943337,41.9835126468772,1.28161699327434,0.0329909699704043,45.4234359557452,2.84982972305322,747754383.741216,1071180568.8715,507315603727.599,669720499.909195,19838728.8,649881771.109195
"874",2003-09-15,0.0283225253098107,41.7137056274898,1.23693076035398,0.0311427069308898,44.6199307218417,2.79941845296704,734507614.059805,1071662640.91029,508006295805.896,664852316.688541,19147010.4,645705306.288541
"875",2003-09-16,0.0278672619282992,41.5794530339119,0.87312811539823,0.0318864609371722,43.9026987546696,2.75441989802809,722720216.142568,1072156225.85356,508685885526.345,657142694.50302,13515544.8,643627149.70302
"876",2003-09-17,0.0274386506757531,41.3122427033902,0.842736341946903,0.0303239729144582,43.2274551389959,2.71205565838484,711587853.293611,1072625624.3384,509355022845.62,652535977.003163,13045096.8,639490880.203163
"877",2003-09-18,0.0270526906999986,39.0473874459548,0.835586321415929,0.0297464300568647,42.6194052849948,2.67390710113526,701576115.921798,1073086082.77627,510014747886.333,617366580.234642,12934418.4,604432161.834642
"878",2003-09-19,0.0265023015778603,38.7964494334481,0.797927313982301,0.0278099110656934,41.752310129064,2.61950625064709,687281886.418874,1073516564.96126,510661050769.153,612899256.50132,12351477.6,600547778.90132
"879",2003-09-20,0.026016140598007,38.6715858213642,0.831684787964602,0.0287518782230004,40.98640140435,2.57145375521363,674696793.872588,1073961628.2817,511295497804.59,611488983.404678,12874024.8,598614958.604678
"880",2003-09-21,0.0256030176537723,38.4230628977774,0.84726301380531,0.0290098412814267,40.3355584110181,2.53062039092905,663994015.984224,1074410684.72893,511919870147.117,607883127.124499,13115167.2,594767959.924499
"881",2003-09-22,0.0252362798180878,38.2994010036916,0.825053855575221,0.0278900108722048,39.7577915402211,2.49437176361259,654472058.159146,1074842406.81503,512535298975.068,605625123.163993,12771381.6,592853741.563993
"882",2003-09-23,0.0249170188050476,35.9755671846764,0.814247891681416,0.0272590245286818,39.2548207024086,2.4628157790582,646188108.517465,1075264361.57829,513142942090.05,569486178.579238,12604111.2,556882067.379238
"883",2003-09-24,0.0244156990015298,35.8597823814007,0.89299300460177,0.0297087114069502,38.4650304327287,2.41326497476182,633233488.41581,1075724236.15212,513738359684.42,568912824.468258,13823042.4,555089782.068258
"884",2003-09-25,0.0239953025051405,35.6293295109708,0.80768393840708,0.0262506740745511,37.8027285249926,2.37171268743287,622284682.626644,1076130582.20286,514323525208.163,564025002.709548,12502504.8,551522497.909548
"885",2003-09-26,0.0236145202834602,35.5146590490127,0.822877034336283,0.0264931344855751,37.2028358188997,2.33407590306165,612419828.599794,1076540681.40791,514899404721.524,562485147.591566,12737685.6,549747461.991566
"886",2003-09-27,0.0232881498193541,33.2485810551359,0.818389433628319,0.0261269794041298,36.6886645951556,2.30181721533067,603955725.103783,1076945112.73294,515467325146.079,527338036.332926,12668220,514669816.332926
"887",2003-09-28,0.0227873806117014,33.8186511924133,0.804055903008849,0.0251835966945455,35.8997417463391,2.25232083231941,590962851.755465,1077334941.01054,516023033477.221,535940534.490781,12446344.8,523494189.690781
"888",2003-09-29,0.0224277576230434,33.6013156503715,0.782544443893805,0.0241602443414614,35.3331837623889,2.2167754415201,581626780.500315,1077708928.35445,516569971801.214,532243313.787942,12113359.2,520129954.587942
"889",2003-09-30,0.0221049898667534,33.4931722067279,0.78655760920354,0.0240593057142296,34.8246883239572,2.18487284798025,573260152.599266,1078081353.22373,517109038894.448,530631434.137021,12175480.8,518455953.337021
"890",2003-10-01,0.0218263707918367,31.2400654356597,0.909492193274336,0.0280199608384095,34.3857456913856,2.15733394136305,566100582.750046,1078515086.8641,517641311396.246,497657535.899938,14078440.8,483579095.099937
"891",2003-10-02,0.0213790306163458,31.1395215078261,1.0779111780531,0.0331734747691591,33.6809961176396,2.11311852171652,554586788.615911,1079028594.07628,518162674760.807,498708204.589637,16685474.4,482022730.189637
"892",2003-10-03,0.0210138111129061,30.9394033911301,0.978971861946903,0.0295572159130381,33.1056212609314,2.07701996743406,545065537.56212,1079486123.58288,518675131637.86,494078959.396946,15153948,478925011.396946
"893",2003-10-04,0.0206805655039834,30.8398271226944,0.907304208849558,0.0268953060353865,32.5806187824858,2.04408173552204,536387716.180396,1079902448.18316,519179461764.219,491428197.3239,14044572,477383625.3239
"894",2003-10-05,0.0203867124395619,28.6431786899994,1.00939712495575,0.0299268567431731,32.1176761870264,2.01503709059705,528818950.025127,1080365699.52726,519676625792.867,459005625.628757,15624914.4,443380711.228757
"895",2003-10-06,0.0199304162016771,28.5509926573849,0.997960441061947,0.0290345456624282,31.3988170351554,1.96993644740293,516979458.519033,1080815138.38478,520162662275.74,457401602.75678,15447880.8,441953721.95678
"896",2003-10-07,0.019541018451597,28.276210908179,1.00710309026549,0.027485642581977,30.7853512356987,1.9314480981052,506863589.360494,1081240601.07132,520639202644.183,453289655.044414,15589404,437700251.044414
"897",2003-10-08,0.0191908620181586,28.276210908179,1.05453546690265,0.0277429351101954,30.2337070715246,1.89683838832578,497792683.374048,1081670046.50522,521107203863.236,454023882.244414,16323631.2,437700251.044414
"898",2003-10-09,0.0189047914225401,28.18520593526,1.23606003185841,0.0317611738394103,29.7830251489761,1.86856296812699,490440886.284453,1082161692.07287,521568228773.076,455425075.929367,19133532,436291543.929367
"899",2003-10-10,0.0186759299169513,28.18520593526,1.22202232566372,0.0303342585177954,29.4224716879918,1.84594213488875,484487470.301098,1082631249.77321,522023672512.904,455207779.929367,18916236,436291543.929367
"900",2003-10-11,0.0184845593916458,28.0944938553713,1.17672769911504,0.0282694803191389,29.1209823438063,1.827026936684,479495821.9139,1083068845.83843,522474449362.883,453102470.637939,18215100,434887370.637939
"901",2003-10-12,0.0183120538277507,28.0040737258574,1.1792394159292,0.0274946056705687,28.8492132756905,1.80997636462077,475013057.506294,1083494447.26867,522921019376.603,451741696.578341,18253980,433487716.578341
"902",2003-10-13,0.0181599534295288,28.0040737258574,1.15862101168142,0.0262526200815199,28.6095909553928,1.79494265357882,471051896.42233,1083900823.44253,523363880168.104,451422534.978341,17934818.4,433487716.578341
"903",2003-10-14,0.0180316569495027,27.9139446070969,1.0188969961062,0.0222426264985227,28.4074698525604,1.78226173866368,467664806.383925,1084245127.11299,523803612235.685,447864534.405746,15771967.2,432092567.205746
"904",2003-10-15,0.0179022434071617,27.2642116384532,1.62481797876106,0.0230822210988293,28.2035889051321,1.76947041251848,464323834.777902,1084602427.24781,524240188337.915,447186348.869208,25151292,422035056.869208
"905",2003-10-16,0.0177902336953401,27.2642116384532,0.606634961415929,0.0260160347206826,28.0271263359586,1.75839929330313,461466329.867125,1085005141.20992,524674032896.266,431425433.669208,9390376.8,422035056.869208
"906",2003-10-17,0.0175938879685563,29.0741651243635,0.751410318584071,0.0257289031780203,27.7177989496896,1.738992342662,456373257.821212,1085403410.53309,525103089236.172,461683565.075764,11631420,450052145.075764
"907",2003-10-18,0.017628595859109,29.0741651243635,0.89930020460177,0.0258780548567048,27.7724785255755,1.74242289513618,457275079.55332,1085803988.64252,525532991985.952,463972819.475764,13920674.4,450052145.075764
"908",2003-10-19,0.0176723719370334,28.9805919925752,1.05562945911504,0.0262382362998358,27.8414443237485,1.74674975367015,458415185.130162,1086210142.16332,525963962288.497,464944249.86863,16340565.6,448603684.26863
"909",2003-10-20,0.0177150455627751,28.8873200192538,1.18995607433628,0.0260049594718935,27.9086732944498,1.75096764504986,459517532.408738,1086612684.68665,526395973258.672,465579753.229545,18419868,447159885.229545
"910",2003-10-21,0.017754667921081,28.8873200192538,1.21275129982301,0.0269550174258593,27.97109523117,1.75488394699605,460559118.370122,1087029933.58653,526828950486.223,465932610.829545,18772725.6,447159885.229545
"911",2003-10-22,0.0177897887868289,28.7943482351421,1.34545925309735,0.0305829706173242,28.0264254172823,1.7583553182309,461525492.985308,1087503341.2139,527262784194.737,466547704.954939,20826972,445720732.954939
"912",2003-10-23,0.017822613701663,28.7943482351421,1.49440964176991,0.0347180224863328,28.0781385117126,1.76159975605199,462440213.807994,1088040757.17841,527697418393.617,468853375.354939,23132642.4,445720732.954939
"913",2003-10-24,0.0178645297902052,28.7016756741024,1.12724129628319,0.026124683646645,28.1441740416105,1.7657427719186,463393519.065872,1088445152.96637,528133074786.316,461735290.08953,17449077.6,444286212.48953
"914",2003-10-25,0.0178536916923206,28.6093013731067,0.951052734159292,0.0220231006526007,28.1270994632854,1.7646715266507,463049141.402264,1088786058.49702,528568466873.898,457578084.126172,14721775.2,442856308.926172
"915",2003-10-26,0.0178179331480324,28.6093013731067,0.85325206300885,0.0197910374533652,28.0707646643436,1.76113712681747,462087847.894991,1089092412.91239,529002986929.661,456064183.326172,13207874.4,442856308.926172
"916",2003-10-27,0.0177785627913735,28.5172243722262,0.829563782654867,0.0194496092412382,28.0087397365732,1.75724573289248,461062214.232039,1089393482.20612,529436546873.529,454272200.205694,12841192.8,441431007.405694
"917",2003-10-28,0.0177341836147307,28.4254437146216,0.833694161415929,0.0197969987424477,27.9388238033846,1.75285926365422,459917431.155245,1089699928.89899,529869024557.061,452915421.916746,12905128.8,440010293.116746
"918",2003-10-29,0.017688418848466,28.4254437146216,0.796548660530974,0.0190548038094528,27.8667249817614,1.74833584175678,458719872.039455,1089994886.82097,530300386190.34,452340429.916746,12330136.8,440010293.116746
"919",2003-10-30,0.0176467231483176,28.3339584465333,0.822335619823009,0.0199948554733955,27.8010366565972,1.74421460923503,457653809.82295,1090304396.22761,530730731004.339,451323456.095652,12729304.8,438594151.295652
"920",2003-10-31,0.0176053482873548,28.3339584465333,0.818205241061947,0.0201445069090185,27.7358537885588,1.74012508868554,456583827.727306,1090616222.15648,531160066823.258,451259520.095652,12665368.8,438594151.295652
"921",2003-11-01,0.0175705488910695,27.6643822878434,0.806762975575221,0.020104688515911,27.6810300525244,1.73668549171996,455681326.890673,1090927431.71844,531588554000.783,440717728.050178,12488248.8,428229479.250178
"922",2003-11-02,0.0174727475914584,27.5753464418066,0.795320710088496,0.0199927816724014,27.526951729161,1.72701874202654,453144910.626463,1091236909.02378,532014656130.29,439162381.940293,12311128.8,426851253.140293
"923",2003-11-03,0.0173813585150782,27.5753464418066,0.766715046371681,0.019403133526779,27.3829753636282,1.71798578101689,450767282.662113,1091537258.89892,532438529584.549,438719581.940293,11868328.8,426851253.140293
