"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"850",2003-08-22,0.154239405107117,36.3311048092025,1.43936397238938,0.21005998346686,15.7985302883112,15.2451319968264,5039520536.44805,152146853725.774,584666160.591765,22280565.6,562385594.991765,483790495.390728
"851",2003-08-23,0.154898723180326,36.9732787626021,1.1406817720354,0.164270507168284,15.8660633324253,15.3102994619563,5042063353.88778,152392451692.426,589983224.714252,17657128.8,572326095.914252,485135830.558239
"852",2003-08-24,0.155584000266313,35.2851428781282,1.10467491610619,0.158918399456446,15.9362553225418,15.3780327342872,5044523323.63279,152639136192.624,563294439.82856,17099762.4,546194677.42856,487187990.35072
"853",2003-08-25,0.156081428040678,35.1715801563586,1.11232728,0.160297670850108,15.987206165837,15.4271988476667,5047004643.74321,152886609383.959,561655005.521715,17218216.8,544436788.721715,488759096.346846
"854",2003-08-26,0.156557871891494,34.945550017124,1.46286247858407,0.214965208106312,16.036007654682,15.4742908951867,5050332187.37554,153134837995.6,563582275.618494,22644309.6,540937966.018494,491089699.267285
"855",2003-08-27,0.157031679580064,34.833080250815,1.57824516743363,0.233145518330092,16.0845391250511,15.5211223825641,5053941152.24832,153383817847.809,563627366.063301,24430370.4,539196995.663301,492847286.839975
"856",2003-08-28,0.157494294476949,33.1861122927374,1.50926784212389,0.222404466879317,16.1319241331506,15.5668475664871,5057383851.53015,153633531193.98,537065473.320456,23362639.2,513702834.120456,494122316.002249
"857",2003-08-29,0.157774968707787,33.0793051515581,1.68754392,0.250100524130961,16.1606732088745,15.5945896061705,5061255270.60231,153883689560.09,538171773.299462,26122255.2,512049518.099462,495425487.305053
"858",2003-08-30,0.158054356197946,32.8667210164141,1.70772696,0.253189986693057,16.1892904855192,15.6222044634944,5065174512.86208,154134290905.962,535193509.771889,26434677.6,508758832.171889,496343753.114363
"859",2003-08-31,0.1583082761761,32.7609418133325,1.70524873274336,0.252713133111857,16.2152991599101,15.6473020939014,5069086373.6897,154385294851.862,533517744.069394,26396316,507121428.069394,497127469.277033
"860",2003-09-01,0.158546121109383,32.5504036399947,1.51627832283186,0.223004856597697,16.2396612895474,15.670810855493,5072538366.67539,154636675910.179,527333570.109507,23471157.6,503862412.509507,497408616.600698
"861",2003-09-02,0.158741709040814,31.0539550642993,1.87310955823009,0.278213922194988,16.2596950925602,15.6901429051048,5076844965.74499,154888367080.79,509692918.129564,28994709.6,480698208.529564,498872584.512901
"862",2003-09-03,0.158812430175563,30.8543868403024,1.69353855079646,0.249972226732862,16.2669389611979,15.6971330321315,5080714398.84373,155140170382.518,503824050.574544,26215048.8,477609001.774544,498655752.995485
"863",2003-09-04,0.158846209898302,30.7550841915865,1.64509590584071,0.242045862402005,16.2703989717734,15.7004718438419,5084461136.16584,155392027243.314,501537034.384832,25465183.2,476071851.184832,498638299.262459
"864",2003-09-05,0.158865155879494,30.5574366610777,1.5806787419469,0.231434084259806,16.2723395825887,15.702344478036,5088043608.97699,155643914143.702,497480416.512573,24468040.8,473012375.712573,498533061.694788
"865",2003-09-06,0.158858275845623,29.0937816577955,1.77943926584071,0.261571257200873,16.2716348701748,15.7016644506174,5092092588.71174,155895790135.528,477900543.064506,27544744.8,450355798.264506,498978133.60455
"866",2003-09-07,0.15872051381595,28.9068104870452,1.40759354548673,0.203760058132912,16.2575240948067,15.6880479540738,5095246682.76229,156147447700.284,469250363.791248,21788776.8,447461586.991248,497654044.944181
"867",2003-09-08,0.158534868841094,28.8137759742497,1.19042492814159,0.169896403498118,16.2385087351709,15.669698673329,5097876585.99452,156398810917.691,464448589.310988,18427125.6,446021463.710988,496551469.966544
"868",2003-09-09,0.158325046091711,28.6286042598604,1.24583340106195,0.177624897232423,16.2170168793186,15.6489596442329,5100626122.07497,156649841452.946,462439925.436195,19284818.4,443155107.036195,496017391.855971
"869",2003-09-10,0.158105585526876,27.7596485652044,1.27131895433628,0.180908608453273,16.1945378352752,15.6272680066343,5103426488.20582,156900524024.917,449383469.823027,19679320.8,429704149.023027,495384483.95767
"870",2003-09-11,0.157804925303774,27.5812511999907,1.28525061026549,0.182326190751614,16.1637416218311,15.5975505373261,5106248797.73389,157150729888.378,446837630.7615,19894975.2,426942655.5615,494469708.704067
"871",2003-09-12,0.157493604532907,27.4924829054453,1.26423033132743,0.178450233176567,16.1318534631306,15.5667793719296,5109011109.56252,157400442140.616,445138163.802098,19569592.8,425568571.002098,493439779.001474
"872",2003-09-13,0.157177907701539,27.3158024801873,1.28517804955752,0.18072443795377,16.0995170705672,15.5355756736149,5111808624.83495,157649653843.215,442727506.830296,19893852,422833654.830296,492491416.65498
"873",2003-09-14,0.156852653388959,25.8877833493924,1.28161699327434,0.179474970237383,16.0662017183384,15.503427307091,5114586799.03178,157898349842.416,420567429.961828,19838728.8,400728701.161828,491458733.08361
"874",2003-09-15,0.15638931153849,25.7214155248897,1.23693076035398,0.171961590398147,16.0187422493824,15.457630270561,5117248670.22561,158146311195.044,417300428.798977,19147010.4,398153418.398977,489898870.47515
"875",2003-09-16,0.155914811919692,25.6386329791348,0.87312811539823,0.178401867129801,15.9701399055509,15.4107303923101,5120010233.37433,158393520210.02,410387534.750991,13515544.8,396871989.950991,488520240.362186
"876",2003-09-17,0.155404140641187,25.4738663193403,0.842736341946903,0.171745724936916,15.9178325483278,15.3602552816055,5122668763.08911,158639919535.768,407366589.140474,13045096.8,394321492.340474,486826190.64388
"877",2003-09-18,0.154884796840511,24.0773161374779,0.835586321415929,0.170307265446546,15.8646368765776,15.3089229726696,5125305026.23917,158885495421.666,385638079.158219,12934418.4,372703660.758219,485185888.213753
"878",2003-09-19,0.154234157565638,23.92258327945,0.797927313982301,0.161843989005684,15.7979927898495,15.2446133261116,5127810282.50734,159130039693.618,382659958.501076,12351477.6,370308480.901076,483027789.296062
"879",2003-09-20,0.153578158671554,23.8455901472879,0.831684787964602,0.169727731106105,15.7307997246915,15.1797739309963,5130437574.78337,159373543853.74,381990694.203224,12874024.8,369116669.403224,481106035.165439
"880",2003-09-21,0.152930345985526,23.6923464762,0.84726301380531,0.1732797721014,15.6644451615741,15.1157436664809,5133119850.70768,159616020881.584,379859708.543918,13115167.2,366744541.343918,479142733.125709
"881",2003-09-22,0.152281437328129,23.6160943448075,0.825053855575221,0.168294652513418,15.5979783396156,15.0516050753794,5135724959.71234,159857469039.444,378335581.731952,12771381.6,365564200.131952,477043865.976501
"882",2003-09-23,0.151636285143524,22.1831769290436,0.814247891681416,0.165888915062671,15.5318962880026,14.9878377767081,5138292829.21947,160097894283.354,355987534.896154,12604111.2,343383423.696154,474996629.686903
"883",2003-09-24,0.150858447922669,22.1117819524592,0.89299300460177,0.183562636988366,15.4522234904804,14.9109557951176,5141134278.25779,160337086236.015,356101310.979163,13823042.4,342278268.579163,472846827.020858
"884",2003-09-25,0.150095405334161,21.9696805987179,0.80768393840708,0.164203204551,15.3740660868167,14.8355361254624,5143676053.88988,160575068354.893,352581122.287003,12502504.8,340078617.487003,470169864.671479
"885",2003-09-26,0.149326851462367,21.8989727448822,0.822877034336283,0.167529821085161,15.2953441699803,14.7595717166653,5146269323.72311,160811831901.634,351721784.253655,12737685.6,338984098.653655,467826899.311449
"886",2003-09-27,0.148567994501205,20.5016686019028,0.818389433628319,0.166678459326123,15.2176154943731,14.6845657573802,5148849414.94282,161047392251.067,330022816.166441,12668220,317354596.166441,465449472.239997
"887",2003-09-28,0.147682852958241,20.8531840249195,0.804055903008849,0.16321250217282,15.1269516626094,14.5970777406247,5151375855.04495,161281549174.064,335242207.103549,12446344.8,322795862.303549,462638128.124792
"888",2003-09-29,0.146850199879671,20.719171050021,0.782544443893805,0.158194000948181,15.0416641521168,14.5147777208499,5153824611.49798,161514385893.131,332834774.083886,12113359.2,320721414.883886,459966281.335943
"889",2003-09-30,0.14601927499567,20.6524878721923,0.78655760920354,0.158928929552456,14.9565536582188,14.4326485170499,5156284744.24311,161745905148.388,331864676.629826,12175480.8,319689195.829826,457388878.745863
"890",2003-10-01,0.145198855373997,19.2631820167471,0.909492193274336,0.186401407735771,14.8725192039033,14.3515576608157,5159170135.8971,161976123596.339,312261943.251017,14078440.8,298183502.451017,455258088.327039
"891",2003-10-02,0.144264240046703,19.2011848360266,1.0779111780531,0.223852344531569,14.7767878404043,14.2591796201913,5162635247.53163,162204860175.238,313909294.464521,16685474.4,297223820.064521,452925977.805394
"892",2003-10-03,0.143355634273233,19.077788432946,0.978971861946903,0.201638503924788,14.6837205997577,14.1693723822809,5165756501.08553,162432156124.248,310467659.359301,15153948,295313711.359301,449751323.001898
"893",2003-10-04,0.142445283530471,19.0163879282839,0.907304208849558,0.185251679559318,14.5904746243046,14.0793926703702,5168624095.57734,162658008676.652,308407837.191244,14044572,294363265.191244,446661430.697048
"894",2003-10-05,0.141541665272263,17.6618952921223,1.00939712495575,0.207777352643338,14.4979182479917,13.9900784019992,5171840375.14566,162882428507.066,289021375.771208,15624914.4,273396461.371208,444194857.848996
"895",2003-10-06,0.140527459507049,17.6050517387913,0.997960441061947,0.204719806079067,14.3940345453206,13.8898335861436,5175009325.56852,163105240274.685,287964435.112798,15447880.8,272516554.312798,440987731.087999
"896",2003-10-07,0.139527307245773,17.4356164070781,1.00710309026549,0.196253726840403,14.2915903237437,13.7909778285667,5178047225.72373,163326466261.889,285483192.219155,15589404,269893788.219155,437740667.444389
"897",2003-10-08,0.138532160348876,17.4356164070781,1.05453546690265,0.200266602490159,14.189658794761,13.6926168047486,5181147242.99515,163546114404.876,286217419.419155,16323631.2,269893788.219155,434702365.5926
"898",2003-10-09,0.137561670504605,17.3795011162386,1.23606003185841,0.231111787106372,14.0902528537917,13.5966929014684,5184724726.82296,163764223798.366,288158686.265064,19133532,269025154.265064,432156233.190058
"899",2003-10-10,0.136620510067187,17.3795011162386,1.22202232566372,0.221904980883952,13.9938510836579,13.5036679375257,5188159694.33527,163980840945.278,287941390.265064,18916236,269025154.265064,429081494.826526
"900",2003-10-11,0.135698025723648,17.32356642847,1.17672769911504,0.207530652273724,13.8993622801529,13.4124889319241,5191372155.11704,164195995457.285,286374415.94755,18215100,268159315.94755,425984952.146799
"901",2003-10-12,0.134785538558947,17.2678117625142,1.1792394159292,0.202373544094627,13.8058974739368,13.3222980545564,5194504786.69002,164409703185.307,285550244.269056,18253980,267296264.269056,423062233.589374
"902",2003-10-13,0.133886767386919,17.2678117625142,1.15862101168142,0.193551071140759,13.7138375779998,13.233462875615,5197500851.21589,164621985876.582,285231082.669056,17934818.4,267296264.269056,420125509.903751
"903",2003-10-14,0.133005104463816,17.2122365389837,1.0188969961062,0.164066057227605,13.6235300564878,13.1463186881094,5200040503.88257,164832870656.909,282207957.460981,15771967.2,266435990.260981,416922242.822767
"904",2003-10-15,0.132124618938576,16.8115995920785,1.62481797876106,0.170354608502237,13.5333431342206,13.059290875442,5202677499.87719,165042359393.096,285385641.849982,25151292,260234349.849982,414276399.157895
"905",2003-10-16,0.131282195688197,16.8115995920785,0.606634961415929,0.191984108793703,13.4470548784572,12.9760251649688,5205649308.68455,165250512434.365,269624726.649982,9390376.8,260234349.849982,411986609.479565
"906",2003-10-17,0.130351725865782,17.9276492211275,0.751410318584071,0.190623410805073,13.3517481333256,12.8840568689815,5208600054.63262,165457190179.443,289141606.573617,11631420,277510186.573617,409066631.60023
"907",2003-10-18,0.129567902172797,17.9276492211275,0.89930020460177,0.190200360079347,13.2714621496905,12.8065831802475,5211544251.98728,165662625141.486,291430860.973617,13920674.4,277510186.573617,406618049.722187
"908",2003-10-19,0.128815044729996,17.8699503576847,1.05562945911504,0.191252175692207,13.1943479965037,12.7321702176047,5214504730.87128,165866866418.692,292957605.383339,16340565.6,276617039.783339,404288774.52705
"909",2003-10-20,0.12808739002971,17.8124371939286,1.18995607433628,0.188027029046006,13.1198153255957,12.6602483118746,5217415286.2524,166069953970.993,294146635.522457,18419868,275726767.522457,401971814.426897
"910",2003-10-21,0.127382650298309,17.8124371939286,1.21275129982301,0.193391482950023,13.0476298034576,12.5905913378921,5220408880.44053,166271924130.964,294499493.122457,18772725.6,275726767.522457,399859209.115873
"911",2003-10-22,0.126694024703581,17.755109132198,1.34545925309735,0.217803577171691,12.9770948301927,12.5225270965866,5223780360.47073,166472802448.198,295666332.539503,20826972,274839360.539503,398091655.061161
"912",2003-10-23,0.126024578151151,17.755109132198,1.49440964176991,0.245492844726473,12.9085243398721,12.4563585254001,5227580455.19046,166672619331.816,297972002.939503,23132642.4,274839360.539503,396434582.908199
"913",2003-10-24,0.125381031876846,17.697965576755,1.12724129628319,0.183354380526066,12.842606779444,12.3927499560398,5230418680.53285,166871415847.717,291403887.212783,17449077.6,273954809.612783,393467720.014947
"914",2003-10-25,0.124713948002322,17.6410059337794,0.951052734159292,0.153838650121854,12.7742782949741,12.3268149136101,5232800018.54159,167069154676.118,287794880.750283,14721775.2,273073105.550283,390932506.853943
"915",2003-10-26,0.124039845870926,17.6410059337794,0.85325206300885,0.137775645185437,12.7052309400982,12.2601861817024,5234932710.03555,167265824689.301,286280979.950283,13207874.4,273073105.550283,388583668.858825
"916",2003-10-27,0.12337120084538,0,0.829563782654867,0.134967132957972,12.6367425490746,12.1940968340004,5237021927.29915,167461434539.718,12841192.8,12841192.8,0,386457004.97421
"917",2003-10-28,0.120929267432476,0,0.833694161415929,0.134995588592941,12.3866186656286,11.9527344066666,5239111585.04038,167653172609.473,12905128.8,12905128.8,0,378849506.668543
"918",2003-10-29,0.118537474113074,0,0.796548660530974,0.127694189777092,12.1416305630506,11.7163278616719,5241088221.12871,167841118397.641,12330136.8,12330136.8,0,371284759.649104
"919",2003-10-30,0.116191365467002,0,0.822335619823009,0.131652179288066,11.9013218787756,11.4844368221322,5243126124.72591,168025344339.052,12729304.8,12729304.8,0,364036634.172896
"920",2003-10-31,0.113895239131231,0,0.818205241061947,0.130321956381365,11.6661328138524,11.2574860695285,5245143437.20141,168205929682.609,12665368.8,12665368.8,0,356862371.903169
"921",2003-11-01,0.111645585516178,0,0.806762975575221,0.127747842989704,11.435703885843,11.0351287135415,5247120903.81207,168382948112.623,12488248.8,12488248.8,0,349813642.464149
"922",2003-11-02,0.109440844381118,0,0.795320710088496,0.125225119650018,11.2098752814346,10.8172105388735,5249059320.04775,168556470839.582,12311128.8,12311128.8,0,342905635.097982
"923",2003-11-03,0.107280095973942,0,0.766715046371681,0.11975876483661,10.9885527916825,10.6036406365748,5250913120.10618,168726567615.673,11868328.8,11868328.8,0,336089122.988988
"924",2003-11-04,0.105161005815844,0,0.745421269380531,0.115632287335126,10.771497299131,10.3941882651076,5252703044.55397,168893304491.673,11538712.8,11538712.8,0,329423139.346278
"925",2003-11-05,0.103083329825345,0,0.741067626902655,0.114498467607972,10.5586838028497,10.1888292992857,5254475418.09365,169056747131.361,11471320.8,11471320.8,0,322932507.860411
"926",2003-11-06,0.10104763579227,0,0.827917212743363,0.129157549999472,10.3501704607701,9.98761985985725,5256474706.19638,169216962098.767,12815704.8,12815704.8,0,316817138.271346
"927",2003-11-07,0.0990606983186015,0,1.0430038959292,0.165874947726128,10.1466511860624,9.79122955327841,5259042359.4968,169374026699.319,16145128.8,16145128.8,0,311195122.279256
"928",2003-11-08,0.0971322669886718,0,1.23235385415929,0.198427915196857,9.94912461525086,9.60062203536704,5262113914.89642,169528033696.788,19076162.4,19076162.4,0,305690921.361242
"929",2003-11-09,0.0952589679104937,0,1.26140046371681,0.203108170299766,9.75724516521597,9.41546382825048,5265257918.08052,169679070505.509,19525788,19525788,0,299927032.808984
"930",2003-11-10,0.0934262800359252,0,1.16113272849558,0.185642416907576,9.56952546495336,9.23431966124999,5268131560.97237,169827201516.131,17973698.4,17973698.4,0,293946861.968703
"931",2003-11-11,0.0916225338688095,0,1.15020396955752,0.183592487412947,9.3847702240095,9.05603611310383,5270973472.0789,169972472616.859,17804527.2,17804527.2,0,288295488.653626
"932",2003-11-12,0.0898546190880668,0,1.13309080566372,0.180551486074701,9.20368514272746,8.88129416455414,5273768310.15102,170114940619.753,17539624.8,17539624.8,0,282740408.171132
"933",2003-11-13,0.0881212806346607,0,1.1158660099115,0.177560418920384,9.026141667135,8.70996976467722,5276516848.14252,170254660346.93,17272994.4,17272994.4,0,277293824.538738
"934",2003-11-14,0.0864217980847343,0,1.07602459964602,0.170759438909321,8.85206600520657,8.54199170626901,5279160110.69003,170391685478.243,16656271.2,16656271.2,0,271893744.930616
"935",2003-11-15,0.0847535793021813,0,1.19747448,0.120630294442967,8.68119264800326,8.37710378076162,5281027401.54921,170526065583.616,18536248.8,18536248.8,0,265920372.564724
"936",2003-11-16,0.0831366896043726,0,1.34633556318584,0.0988394886790132,8.5155768584069,8.21728925832954,5282557382.67534,170657882047.315,20840536.8,20840536.8,0,260545579.919445
"937",2003-11-17,0.081569989976141,0,1.54517981097345,0.0887816433200139,8.35510196865928,8.06243555790724,5283931673.86646,170787214447.652,23918536.8,23918536.8,0,255508776.191394
"938",2003-11-18,0.0800563282807724,0,1.10787316884956,0.0862404741861682,8.20005968148286,7.91282416431811,5285266629.1518,170914146878.338,17149269.6,17149269.6,0,250753568.240897
"939",2003-11-19,0.0785295027994593,0,1.15608138690265,0.0881022630897405,8.04366904580362,7.76191165280674,5286630403.90922,171038658467.677,17895506.4,17895506.4,0,246025503.379741
"940",2003-11-20,0.0770384570675656,0,1.12294346973451,0.0834194774732838,7.89094328068399,7.61453563705876,5287921691.7112,171160805945.857,17382549.6,17382549.6,0,241307605.29581
"941",2003-11-21,0.0755748946120374,0,1.14456656070796,0.0831001744544401,7.74103258979123,7.46987608780395,5289208036.87742,171280632888.685,17717263.2,17717263.2,0,236742876.750905
"942",2003-11-22,0.0741433546541884,0,1.21523510867257,0.0864921468966845,7.59440191932605,7.32838166489053,5290546887.91842,171398190069.081,18811173.6,18811173.6,0,232335364.056959
"943",2003-11-23,0.0727477717100252,0,1.24836186265487,0.0868943677753158,7.4514542763557,7.19044125866612,5291891965.11823,171513534498.29,19323957.6,19323957.6,0,227993597.12549
"944",2003-11-24,0.0713839178569175,0,1.24217745769911,0.0844684257539078,7.31175660057571,7.0556369782647,5293199490.06483,171626716484.025,19228226.4,19228226.4,0,223706905.002624
"945",2003-11-25,0.0700474559052663,0,1.28114813946903,0.085232851705382,7.17486463961623,6.92354013279575,5294518847.9063,171737779457.213,19831471.2,19831471.2,0,219554938.565104
"946",2003-11-26,0.0687420737656251,0,1.22632573380531,0.0794238863579575,7.04115614108682,6.79451523794926,5295748286.14718,171846772696.11,18982850.4,18982850.4,0,215398049.998565
"947",2003-11-27,0.0674583142911247,0,1.2154081380531,0.0768110692911365,6.90966242243097,6.66762754263338,5296937279.41155,171953730484.293,18813852,18813852,0,211358002.312626
"948",2003-11-28,0.0661998557923494,0,1.61665210831858,0.101612677765234,6.78076024794659,6.54324061367035,5298510187.98518,172058692937.446,25024888.8,25024888.8,0,207821141.089067
"949",2003-11-29,0.065005109045362,0,1.70855303575221,0.105221296365985,6.65838398063648,6.42515099935972,5300138955.99742,172161761073.036,26447464.8,26447464.8,0,204154720.442319
"950",2003-11-30,0.0638436237143665,0,1.69971737415929,0.102272196904415,6.53941463445403,6.31034896695362,5301722073.56594,172262987628.337,26310693.6,26310693.6,0,200490417.151954
"951",2003-12-01,0.0627051941486674,0,1.43552383646018,0.0836487733873801,6.42280685862454,6.19782578271209,5303016910.74303,172362409159.162,22221122.4,22221122.4,0,196655315.049837
"952",2003-12-02,0.0615651013862502,0,1.48640563752212,0.0848769395074772,6.30602872384099,6.08513820692945,5304330759.25869,172460023028.449,23008744.8,23008744.8,0,193122322.92348
"953",2003-12-03,0.0604532479344627,0,1.55623136495575,0.0870557585363175,6.19214310283495,5.9752418246019,5305678334.69905,172555874010.726,24089608.8,24089608.8,0,189692027.056845
"954",2003-12-04,0.059370879187686,0,1.41395656141593,0.0768811063162097,6.08127755964124,5.86825973139172,5306868412.09819,172650008855.142,21887272.8,21887272.8,0,186162366.972665
"955",2003-12-05,0.0582971857617208,0,1.3037089380531,0.0689829257767266,5.97130061763546,5.76213511303239,5307936229.99035,172742441316.758,20180700,20180700,0,182694973.723046
"956",2003-12-06,0.0572350009661454,0,1.45460730265487,0.0757126068568144,5.86250248882378,5.65714801584847,5309108219.65814,172833189642.954,22516524,22516524,0,179489867.342847
"957",2003-12-07,0.056209031401813,0,1.3097147320354,0.0661982815955183,5.75741383637641,5.55574045775973,5310132932.7842,172922311254.394,20273666.4,20273666.4,0,176146142.610641
"958",2003-12-08,0.0551902570474951,0,1.26290749380531,0.0622260086977807,5.65306217940219,5.45504407932277,5311096157.3024,173009817559.363,19549116,19549116,0,172910622.769694
"959",2003-12-09,0.0541878942581507,0,1.40259801982301,0.0680523225660414,5.55039153647319,5.3559698315866,5312149569.96678,173095734579.037,21711448.8,21711448.8,0,169877910.553523
"960",2003-12-10,0.0532194860113957,0,1.39706666123894,0.0662420399151767,5.45119881067666,5.26025167487857,5313174960.44766,173180116149.668,21625826.4,21625826.4,0,166832774.709336
"961",2003-12-11,0.052270420989766,0,1.30242517168142,0.0601009556185224,5.35398738484563,5.16644541623625,5314105290.3086,173262992940.694,20160828,20160828,0,163780865.000979
"962",2003-12-12,0.051331727937472,0,1.51681415575221,0.0690495870281247,5.25783834557908,5.07366433038606,5315174140.08041,173344381397.276,23479452,23479452,0,160994850.098389
"963",2003-12-13,0.0504329344858486,0,1.77948391858407,0.0799448952624044,5.16577616757374,4.98482694931365,5316411643.25365,173424344781.788,27545436,27545436,0,158363277.448346
"964",2003-12-14,0.0495779159142908,0,1.89561454088496,0.0835705708308793,5.07819779037212,4.900316308378,5317705269.89802,173502952501.009,29343074.4,29343074.4,0,155755557.214062
"965",2003-12-15,0.0487516905364211,0,2.13353552070796,0.0925181108561479,4.99356866042844,4.81865160709103,5319137399.55922,173580250207.67,33025960.8,33025960.8,0,153319922.843349
"966",2003-12-16,0.0479654554903861,0,1.65924524389381,0.0904905926139023,4.91303568521443,4.74093957851436,5320538144.34899,173656301308.003,25684207.2,25684207.2,0,150838992.022839
"967",2003-12-17,0.0471474503608251,0,1.21615607150442,0.0636842057855067,4.82924854400762,4.66008737238987,5321523940.9591,173731055429.301,18825429.6,18825429.6,0,147875516.959819
"968",2003-12-18,0.0463039857375583,0,1.00350854442478,0.0506561997994777,4.74285362185044,4.57671873188308,5322308071.17517,173804472204.543,15533762.4,15533762.4,0,145046003.636881
"969",2003-12-19,0.0454575005007159,0,1.27294319787611,0.0639387662688895,4.65614930239605,4.493051531792,5323297808.24207,173876546844.429,19704463.2,19704463.2,0,142614352.719402
"970",2003-12-20,0.044654167889478,0,1.34366198017699,0.0662982090367515,4.57386504707611,4.41364956776619,5324324068.19018,173947347769.131,20799151.2,20799151.2,0,140148061.52032
"971",2003-12-21,0.0438741096520903,0,1.33528400920354,0.0644053914129076,4.49396475388282,4.33654805932917,5325321028.35862,174016911881.074,20669464.8,20669464.8,0,137688459.87981
"972",2003-12-22,0.0431092796188889,0,1.17686165734513,0.0551016250322183,4.41562426471567,4.26095171737496,5326173971.32145,174085263325.172,18217173.6,18217173.6,0,135161584.877381
"973",2003-12-23,0.0423449370615204,0,1.29263505769911,0.0595607546306852,4.33733370702813,4.18540355787718,5327095939.1671,174152402874.336,20009282.4,20009282.4,0,132849270.713365
"974",2003-12-24,0.0416074207980344,0,1.1375281720354,0.050859615093949,4.26179092975461,4.11250692825881,5327883218.14048,174218373062.7,17608312.8,17608312.8,0,130416821.159059
"975",2003-12-25,0.0408701102858837,0,0.972653498761062,0.0419741385535425,4.1862692273076,4.03963063524809,5328532954.80576,174283174216.493,15056143.2,15056143.2,0,127982159.195253
"976",2003-12-26,0.040132031749967,0,0.951398792920354,0.0400961189088116,4.11066885724177,3.96667843022461,5329153620.75599,174346805117.982,14727132,14727132,0,125653576.016493
"977",2003-12-27,0.0394070223119507,0,0.701142492743363,0.0279341525070742,4.03640713691253,3.89501798409006,5329586026.13041,174409286488.731,10853301.6,10853301.6,0,123206520.261177
"978",2003-12-28,0.0386726875494593,0,0.634581997168142,0.024391637491195,3.96119023641345,3.8224358162824,5329963595.3135,174470603543.076,9822981.6,9822981.6,0,120863835.478238
"979",2003-12-29,0.0379469303345689,0,0.735675808141593,0.0281699742547112,3.8868519223267,3.75070145935221,5330399651.07936,174530769881.051,11387858.4,11387858.4,0,118661197.153493
"980",2003-12-30,0.0372457974015395,0,1.01978446938053,0.0394992670269806,3.81503583958893,3.68140098387429,5331011078.0895,174589824545.418,15785704.8,15785704.8,0,116652161.400739
"981",2003-12-31,0.0365865395152602,0,2.53914987823009,0.101084529119621,3.74750896033937,3.61623946766319,5332575811.21149,174647833930.694,39304648.8,39304648.8,0,115551523.856823
"982",2004-01-01,0.0360881939266535,0,2.37298585699115,0.0926576195555105,3.69646410659281,3.56698263687427,5334010100.39091,174705053169.604,36732520.8,36732520.8,0,113868464.797473
"983",2004-01-02,0.035584037429938,0,2.44834294300885,0.0939451841905696,3.64482404951481,3.51715145181396,5335464320.36537,174761473048.727,37899007.2,37899007.2,0,112317676.364888
"984",2004-01-03,0.0350976408994485,0,2.5567318959292,0.0965790667749857,3.59500312136917,3.46907567438885,5336959311.39901,174817121727.181,39576808.8,39576808.8,0,110843060.063867
"985",2004-01-04,0.0346318484075278,0,2.55260151716814,0.0947174311462125,3.54729263657726,3.42303641472282,5338425485.33319,174872031873.473,39512872.8,39512872.8,0,109363048.289922
"986",2004-01-05,0.0341753113128224,0,2.5557439539823,0.0932780584048516,3.50053016940208,3.37791196507003,5339869378.56603,174926218162.397,39561516,39561516,0,107918408.465082
"987",2004-01-06,0.0337285342378873,0,2.5768312120354,0.0924351434268093,3.45476740763841,3.33375220268109,5341300223.93688,174979696068.844,39887935.2,39887935.2,0,106513409.201826
"988",2004-01-07,0.0332930736234963,0,2.54424029097345,0.0897551094882919,3.41016377537566,3.29071096726398,5342689583.85088,175032483535.504,39383445.6,39383445.6,0,105115229.217871
"989",2004-01-08,0.0328634541227259,0,2.04263369840708,0.0702538519591275,3.36615844035342,3.24824707165243,5343777074.98395,175084589823.69,31618850.4,31618850.4,0,103474864.127129
"990",2004-01-09,0.0323938069741825,0,2.67620589238938,0.0913085670535574,3.31805312838124,3.20182681499685,5345190481.56984,175135951468.006,41426200.8,41426200.8,0,102337575.572435
"991",2004-01-10,0.0319956934135784,0,2.69780665699115,0.0905435764703961,3.27727490351047,3.16247698881643,5346592046.52069,175186681887.745,41760568.8,41760568.8,0,101085395.61289
"992",2004-01-11,0.0316079494474811,0,2.70111654159292,0.0892698896726613,3.23755882195372,3.12415210069837,5347973895.49781,175236797524.304,41811804,41811804,0,99857648.1907805
"993",2004-01-12,0.0312285648449269,0,2.70721164106195,0.088024093907886,3.19869897851613,3.08665345799105,5349336460.23913,175286311631.78,41906152.8,41906152.8,0,98656376.4297127
"994",2004-01-13,0.0308576483506151,0,2.51431737132743,0.0866341202810007,3.16070651176776,3.04999180909752,5350677508.95032,175335237636.688,38920255.2,38920255.2,0,97479255.5958261
"995",2004-01-14,0.0304749097859365,0,2.36152684672566,0.0865801572211912,3.12150312659923,3.01216165839933,5352017722.34293,175383556794.675,36555141.6,36555141.6,0,96285983.3521688
"996",2004-01-15,0.0300845121274256,0,1.46634539256637,0.0858068644503012,3.08151523097562,2.97357447744439,5353345965.58716,175431256961.949,22698223.2,22698223.2,0,95057714.0731981
"997",2004-01-16,0.0296115742785812,0,1.66493846867257,0.0783426030897318,3.03307285709413,2.92682896564135,5354558666.15553,175478207267.819,25772335.2,25772335.2,0,93468715.0846917
