"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"442",2002-07-10,0.104212094726015,34.3476404693724,1.23359296778761,0.108190525165665,10.6743016403228,10.3003972211935,3251678638.29291,82587135469.9889,550777997.04097,19095343.2,531682653.84097,326351575.437679
"443",2002-07-11,0.105678934082899,34.4585428377257,1.16733387823009,0.103224938303841,10.8245479797179,10.4453806616982,3253276503.77624,82754693541.4558,551469050.534657,18069688.8,533399361.734657,330844706.097035
"444",2002-07-12,0.10712092326223,33.1973820626283,2.59671842761062,0.241553776308507,10.9722489495787,10.5879078930606,3257015623.87526,82924537943.004,554073062.38315,40195778.4,513877283.98315,337478534.238507
"445",2002-07-13,0.108536573772979,33.3045704529679,2.77211998513274,0.261102804833188,11.1172520858149,10.7278317917735,3261057352.22405,83096626913.6475,558447399.932242,42910898.4,515536501.532242,342191656.864882
"446",2002-07-14,0.109950010002178,33.3045704529679,1.36285707823009,0.125807720471306,11.262028416235,10.8675368293303,3263004786.80121,83270956942.5563,536632782.332242,21096280.8,515536501.532242,344500978.789333
"447",2002-07-15,0.111205773424027,33.3045704529679,4.00752185415929,0.388561553886419,11.3906545376938,10.9916573749819,3269019506.74493,83447278033.3453,577570743.932242,62034242.4,515536501.532242,352480644.07144
"448",2002-07-16,0.1126769505473,33.4121049353879,3.02784066477876,0.330810273336952,11.5413451885385,11.1370695633876,3274140268.51028,83625931732.8391,564070390.7971,46869314.4,517201076.3971,356170195.596537
"449",2002-07-17,0.114035775352532,33.4121049353879,2.56766065486726,0.281970065434024,11.6805277458563,11.2713767691366,3278505010.61905,83806739902.0558,556947056.3971,39745980,517201076.3971,359647647.614827
"450",2002-07-18,0.115325313972024,33.5199866273575,1.2403355320354,0.132601984936793,11.8126134143911,11.3988356792349,3280557616.68725,83989592685.0457,538070740.275535,19199714.4,518871025.875534,361353119.435287
"451",2002-07-19,0.116480331101699,34.2217117600205,2.46952508814159,0.275011669778161,11.9309202316017,11.5129983900432,3284814646.64409,84174276792.7403,567960241.622236,38226895.2,529733346.422236,367156044.237097
"452",2002-07-20,0.117792776836243,34.3322075271657,2.41995496141593,0.271535658983558,12.0653522444492,11.6427214556106,3289017869.8585,84361041834.3325,568903337.152017,37459576.8,531443760.352017,371191213.366014
"453",2002-07-21,0.119085012939419,34.3322075271657,0.977944848849558,0.105020082292582,12.1977142125306,11.770446986906,3290643523.18714,84549855766.6634,546581810.752017,15138050.4,531443760.352017,372639655.456904
"454",2002-07-22,0.120221889771413,34.4430600653176,1.5048807100885,0.167757412204924,12.3141629439807,11.8828166978488,3293240316.0062,84740472261.5497,556454425.701491,23294728.8,533159696.901491,377152779.055602
"455",2002-07-23,0.121393795958641,34.4430600653176,1.77604007575221,0.201238513373002,12.4341996841453,11.9986487350625,3296355377.92553,84932946859.4002,560651824.101491,27492127.2,533159696.901491,381322167.586525
"456",2002-07-24,0.122565885216909,34.5542705264258,2.98362328566372,0.346845228742235,12.5542551760249,12.1144988671474,3301724352.01428,85127279850.4811,581066027.502207,46184853.6,534881173.902207,387227769.551554
"457",2002-07-25,0.123832801935541,34.5542705264258,3.77322332814159,0.444431498850021,12.6840237143447,12.2397218125492,3308603908.09237,85323621587.4292,593288603.502207,58407429.6,534881173.902207,392685479.987543
"458",2002-07-26,0.125143933461781,34.5542705264258,3.24829125876106,0.384176371169538,12.8183211146418,12.3693149808374,3314550747.81048,85522042174.5462,585162942.702207,50281768.8,534881173.902207,395837645.031686
"459",2002-07-27,0.126381353707993,34.6658400661593,3.51168662867257,0.419013105858044,12.9450683698298,12.4916224740228,3321036841.09294,85722424739.7231,590967194.043288,54358984.8,536608209.243288,400232129.632507
"460",2002-07-28,0.127627988115907,33.3493954234147,2.50773667327434,0.298481971985935,13.0727594189375,12.614840701474,3325657178.46751,85924783892.3724,555048757.113132,38818389.6,516230367.513132,402250311.841221
"461",2002-07-29,0.128626670764743,33.4570746376217,2.97099772247788,0.357534974024777,13.175053110132,12.7135512015169,3331191623.95584,86128726495.31,563886599.546747,45989416.8,517897182.746747,406275854.696044
"462",2002-07-30,0.129656806352002,34.143884602413,3.13069825911504,0.379214352502862,13.2805684825823,12.8153705322612,3337061654.3439,86334302418.3966,576990118.267489,48461493.6,528528624.667489,409820867.193169
"463",2002-07-31,0.130749415836148,34.2541290796301,3.12195748460177,0.380220597174932,13.3924829704305,12.923364827203,3342947260.84811,86541610716.432,578561339.966877,48326191.2,530235148.766877,413240510.768952
"464",2002-08-01,0.131829944131559,34.2541290796301,3.18337733309735,0.389985173913347,13.5031599987202,13.0301650088972,3348984017.64979,86750632234.2204,579512085.566877,49276936.8,530235148.766877,416758089.111367
"465",2002-08-02,0.13289369574238,34.364729516484,2.35257955327434,0.287060543879038,13.6121186142641,13.1353069712092,3353427557.57559,86961340371.6741,568363825.326396,36416642.4,531947182.926395,418479031.865317
"466",2002-08-03,0.133873334915328,34.364729516484,1.89386192070796,0.230145749183372,13.7124617083955,13.2321352006132,3356990087.66569,87173601765.2424,561263127.726395,29315944.8,531947182.926395,420650126.078864
"467",2002-08-04,0.134792374141782,34.4756870623042,3.01235174442478,0.373921012130056,13.8065976332923,13.3229736884032,3362778180.04523,87387320331.3468,580294299.337037,46629554.4,533664744.937037,425738990.920862
"468",2002-08-05,0.135802539556267,34.4756870623042,3.64190519150442,0.456312684998718,13.910067488391,13.4228191531323,3369841650.37466,87602640554.1123,590039441.737037,56374696.8,533664744.937037,430161578.616025
"469",2002-08-06,0.136847492909999,34.4756870623042,3.65198554831858,0.459823852551975,14.0171006242965,13.5261030824051,3376959471.65389,87819617591.1733,590195480.137037,56530735.2,533664744.937037,433471522.492555
"470",2002-08-07,0.137871832502447,34.5870028701316,2.82906897769911,0.355529533225892,14.1220223209638,13.6273495329188,3382462874.01753,88038218758.6074,579180290.247243,43792437.6,535387852.647243,435048473.526474
"471",2002-08-08,0.13881387052023,34.5870028701316,3.63634592495575,0.461782300097818,14.2185139804483,13.7204612375261,3389611010.99164,88258313564.0582,591676495.047243,56288642.4,535387852.647243,439628164.320843
"472",2002-08-09,0.139807650459618,34.6986780967301,3.68821008637168,0.470550683386087,14.320305493852,13.8186871502962,3396894877.73447,88479984046.3603,594207995.163082,57091471.2,537116523.963082,442860054.248133
"473",2002-08-10,0.14079685268782,35.3965410391015,3.69494148743363,0.473880041850787,14.4216281185902,13.9164605988519,3404230281.12202,88703222947.3741,605114729.520338,57195669.6,547919059.920338,445993489.013712
"474",2002-08-11,0.141836860795707,35.5108301191985,3.75914096920354,0.48450547825428,14.5281547197601,14.0192557365243,3411730160.44295,88928110821.8032,607877634.656087,58189442.4,549688192.256087,449398150.767517
"475",2002-08-12,0.142872674415893,35.5108301191985,3.75733253309735,0.486448835899392,14.6342516853196,14.1216362880629,3419260121.87536,89154641019.1239,607849641.056087,58161448.8,549688192.256087,452655350.609433
"476",2002-08-13,0.143887016183519,34.2206272084331,5.37227713911504,0.487493081772497,14.7381493185308,14.2218945464931,3426806247.6617,89382779494.8765,612876464.557938,83159906.4,529716558.157937,455831736.299725
"477",2002-08-14,0.144913452315925,34.2206272084331,2.71471888353982,0.499059153998054,14.8432857609048,14.3233482205006,3434531409.90852,89612545425.1481,571738918.957937,42022360.8,529716558.157937,459208674.561724
"478",2002-08-15,0.145648944109364,34.2206272084331,3.09407184637168,0.499966165908185,14.9186211744937,14.3960447500663,3442270612.20272,89843477506.3423,577611094.957937,47894536.8,529716558.157937,461514167.97574
"479",2002-08-16,0.146407747553693,34.3311194737558,3.07742753628319,0.500936518152397,14.9963443684451,14.4710454197097,3450024835.01795,90075612699.9908,579063809.881426,47636892,531426917.881426,463893270.220919
"480",2002-08-17,0.147160496178925,34.3311194737558,3.04958655079646,0.499405110045863,15.0734473755979,14.545447626747,3457755352.47483,90308941405.9419,578632846.681426,47205928.8,531426917.881426,466214782.561665
"481",2002-08-18,0.147895254767943,34.4419684987785,3.02180138123894,0.497771137500918,15.1487076880656,14.6180716858686,3465460576.93203,90543435100.2914,579918629.649584,46775829.6,533142800.049584,468478658.601667
"482",2002-08-19,0.148623620591785,34.4419684987785,3.12563575433628,0.518472842807803,15.2233131983822,14.6900638795544,3473486252.44399,90779083647.0609,581525928.849584,48383128.8,533142800.049584,471068361.786866
"483",2002-08-20,0.149345565474548,35.2352070581495,2.9663984899115,0.494316587506827,15.2972610205286,14.7614214228781,3481138002.36019,91015876865.5978,591339921.497383,45918223.2,545421698.297383,472943683.62921
"484",2002-08-21,0.150119397094602,35.2352070581495,2.96949069238938,0.498553691598466,15.3765235298658,14.8379074880496,3488855340.32603,91253897024.3478,591387787.097383,45966088.8,545421698.297383,475420174.270557
"485",2002-08-22,0.150877355348372,35.348975219769,2.94191762336283,0.49686022728798,15.4541601521099,14.9128246184598,3496546464.39227,91493118955.4695,592722039.900533,45539272.8,547182767.100533,477755408.870949
"486",2002-08-23,0.151628771237454,35.348975219769,2.93862448353982,0.499334744875958,15.5311266489305,14.9870950969126,3504275892.63487,91733532285.7885,592671063.900533,45488296.8,547182767.100533,480134778.554966
"487",2002-08-24,0.152364302514222,35.4631107183698,2.98372375433628,0.510261307336833,15.6064661067426,15.0597955290385,3512174458.07721,91975111829.6326,595135930.878875,46186408.8,548949522.078875,482595492.133195
"488",2002-08-25,0.153099860937397,35.4631107183698,2.67102059256637,0.458034029554629,15.6818083451237,15.1324986443344,3519264573.87716,92217857630.0435,590295457.278875,41345935.2,548949522.078875,484078703.444991
"489",2002-08-26,0.153794088086638,35.4631107183698,2.96254160920354,0.512474347974234,15.7529170779189,15.2011165472536,3527197395.97594,92461704154.6743,594808042.878875,45858520.8,548949522.078875,487084301.502134
"490",2002-08-27,0.154498164827662,35.5776147400171,2.95106027256637,0.513958134353818,15.8250346908638,15.2707079907979,3535153186.27484,92706667020.437,596402777.592046,45680796,550721981.592046,489300848.247911
"491",2002-08-28,0.155198177437755,35.5776147400171,2.53395899681416,0.44178905470359,15.8967360204629,15.3398977327635,3541991838.76546,92952739783.4934,589946278.392046,39224296.8,550721981.592046,490364627.026862
"492",2002-08-29,0.155849037904194,34.2277001876951,2.45422036035398,0.429723627985353,15.9634027635391,15.4042292420526,3548643725.06167,93199844511.203,567816030.401308,37989986.4,529826044.001308,492205641.999205
"493",2002-08-30,0.156343223449305,34.2277001876951,2.48026407292035,0.436322114574982,16.0140215097477,15.4530748911973,3555397752.31468,93447732789.3676,568219172.801308,38393128.8,529826044.001308,493847437.295036
"494",2002-08-31,0.156829313223856,35.0037119448245,2.97611046159292,0.528715860174129,16.0638110173042,15.5011203486482,3563581984.12286,93696391781.8272,587906839.989749,46068559.2,541838280.789749,496792073.500315
"495",2002-09-01,0.15742483457346,35.0037119448245,1.95528176920354,0.344443086120104,16.1248094506975,15.5599821004511,3568913774.36006,93945994996.612,572104971.189749,30266690.4,541838280.789749,495795001.919366
"496",2002-09-02,0.157923592542548,35.1167326502584,2.72710443823009,0.488331724175163,16.17589654401,15.6092796912187,3576472881.87126,94196389011.6083,585801861.780712,42214082.4,543587779.380712,499576219.097622
"497",2002-09-03,0.158487158834594,35.1167326502584,2.88149688,0.519266541782576,16.2336218647747,15.6649829825096,3584510843.40844,94447676582.9398,588191772.180712,44603992.8,543587779.380712,501810885.885555
"498",2002-09-04,0.159051739790772,35.2301182792717,1.80095072495575,0.320482105387802,16.2914511161918,15.7207865639215,3589471730.79321,94699859319.3959,573220657.188726,27877730.4,545342926.788726,500492785.720771
"499",2002-09-05,0.159527085355922,35.0037119448245,1.72083254017699,0.307193261328425,16.3401401091455,15.7677700561088,3594226914.1535,94952795734.784,568475825.589749,26637544.8,541838280.789749,501768039.342992
"500",2002-09-06,0.159963083958842,34.1175407699862,1.30896679858407,0.231247843588149,16.3847988468339,15.8108644666929,3597806504.0611,95206423442.961,548382925.376499,20262088.8,528120836.576499,501950816.541643
"501",2002-09-07,0.160266561794364,32.5519417990122,0.937896919646018,0.161912229909242,16.4158836644458,15.8408604308075,3600312816.66107,95460532327.0819,518404352.768271,14518130.4,503886222.368271,501823036.266215
"502",2002-09-08,0.160374936412024,32.3427467641437,0.870621980176991,0.149489650816489,16.4269843275896,15.8515722547425,3602626834.54357,95714813043.3857,514124749.055924,13476751.2,500647997.855924,501968386.896683
"503",2002-09-09,0.16045438975947,31.5111112473271,1.45118578619469,0.259721414917141,16.4351226247729,15.8594254798542,3606647179.73338,95969219736.0705,510238296.546296,22463560.8,487774735.746296,503922254.206643
"504",2002-09-10,0.160495671081952,31.3086051093882,1.82732933309735,0.331453955539638,16.4393510139002,15.863505754994,3611777905.34653,96223691881.9021,512926108.49327,28286056.8,484640051.69327,505161248.20014
"505",2002-09-11,0.160546421802822,31.107400377026,2.74968756318584,0.507195300568701,16.4445493404904,15.8685219921745,3619629010.6841,96478244494.981,524089169.485471,42563656.8,481525512.685471,508039743.774711
"506",2002-09-12,0.160651320010082,30.2955872346088,2.62103184637168,0.484212746023448,16.4552939196946,15.8788902052443,3627124358.67049,96732963428.2584,509531226.869972,40572136.8,468959090.069972,508010800.87928
"507",2002-09-13,0.160661257434857,28.8454108553314,2.12454915610619,0.390084395627002,16.456311796457,15.8798724273444,3633162651.36992,96987698117.7104,479398011.135952,32886856.8,446511154.335952,506584706.02677
"508",2002-09-14,0.160483566618577,28.6600358393974,1.41330909663717,0.25439411875308,16.4381111703524,15.8623093412645,3637100532.93418,97242151071.4433,465518901.064645,21877250.4,443641650.664645,503930692.223536
"509",2002-09-15,0.160232509160023,27.8997412311383,1.00850965168142,0.177081822470151,16.41239569991,15.8374946443212,3639841662.51488,97496205963.7844,447483883.52858,15611176.8,431872706.72858,501951760.93661
"510",2002-09-16,0.159876509961277,27.7204435604892,2.54341421522124,0.469384303564784,16.3759311912452,15.8023074314824,3647107474.33719,97749696405.5119,468467935.432231,39370658.4,429097277.032231,505367313.790552
"511",2002-09-17,0.159635337553707,27.5422981462153,2.07101051681416,0.455310949133252,16.3512282329897,15.7784697799765,3654155438.34432,98002804458.9814,458397791.633196,32058108,426339683.633196,504398083.933869
"512",2002-09-18,0.159334682048473,25.6238509146931,2.12064204106195,0.46779354130981,16.3204325027904,15.7487527769858,3661396626.03857,98255435811.4219,429469548.493194,32826376.8,396643171.693194,503654603.668867
"513",2002-09-19,0.158849812406802,25.459179251827,1.49384031929204,0.324508405728548,16.270767971768,15.7008279183325,3666419838.34642,98507298384.1356,417217974.183076,23123829.6,394094144.583076,499925998.003929
"514",2002-09-20,0.158309237087712,25.2955658513057,1.41079737982301,0.305731730066573,16.2153975847658,15.6473970710854,3671152398.00361,98758303853.5984,413399869.194184,21838370.4,391561498.794184,497951161.864207
"515",2002-09-21,0.157756614259803,24.6021018194121,0.747391571681416,0.153212777024726,16.1587931879927,15.5927754395375,3673524047.83975,99008433118.0152,392396267.560763,11569212,380827055.560763,493868534.070509
"516",2002-09-22,0.157093396831635,24.4439964265073,0.81319855221239,0.168351627185244,16.0908607383092,15.5272225594029,3676130038.78111,99257510825.3343,390967538.711688,12587868,378379670.711688,492036595.412796
"517",2002-09-23,0.156432814761693,23.163451297616,2.41023182654867,0.535237450618951,16.023198224747,15.4619301599411,3684415221.2359,99505541154.0187,395866601.785015,37309068,358557533.785015,495657717.724617
"518",2002-09-24,0.155780585245748,22.5170150904718,2.29727154902655,0.508659729865716,15.9563912518114,15.3974633328297,3692288995.13656,99752537347.3687,384111560.310043,35560504.8,348551055.510043,493214262.676613
"519",2002-09-25,0.155067495687796,22.3723095062069,2.17428114902655,0.480365618039955,15.8833504684153,15.3269810560796,3699724791.68978,99998402909.414,379967773.156354,33656680.8,346311092.356354,490554627.000883
"520",2002-09-26,0.154344705793388,22.2285338722943,1.73675682477876,0.379916788863367,15.8093160928874,15.2555399912066,3705605695.4078,100243122459.893,370969568.324556,26884044,344085524.324556,486747854.060848
"521",2002-09-27,0.153587984971582,22.0856822124087,1.73557910867257,0.378911399429416,15.7318062190987,15.1807451694478,3711471036.24829,100486642199.997,368740072.504409,26865813.6,341874258.904409,484374697.95086
"522",2002-09-28,0.152832203105919,21.4588395595873,0.691653784778761,0.139899731428728,15.6543925212973,15.1060431547788,3713636607.43341,100728963618.477,342877499.71416,10706421.6,332171078.11416,478320260.417541
"523",2002-09-29,0.151946956303936,20.2781023190756,0.662925326017699,0.133152650725335,15.563717907997,15.0185447341474,3715697737.50629,100969881443.628,324155633.410349,10261720.8,313893912.610349,475457798.36908
"524",2002-09-30,0.15095805326499,20.1477851064222,0.793316918230089,0.162619175465237,15.4624259288031,14.9208008576697,3718214993.23609,101209231324.444,324156784.765165,12280111.2,311876673.565165,472832958.040958
"525",2002-10-01,0.149986313570377,19.5650430192185,1.70844140389381,0.370025845320689,15.362891967381,14.8247534182968,3723942790.56777,101447040474.076,329301882.165986,26445736.8,302856145.365986,473016006.726415
"526",2002-10-02,0.149047005566714,19.4393082817372,1.70470731823009,0.368540432004511,15.2666799394909,14.731911550218,3729647594.51523,101683360314.235,327297775.72552,26387935.2,300909840.525521,470066562.623782
"527",2002-10-03,0.148113876240582,19.3143815784724,0.835804003539823,0.171129252147338,15.1711007850486,14.6396803870005,3732296581.56902,101918200641.456,311913831.61197,12937788,298976043.61197,464103544.922493
"528",2002-10-04,0.147119172232016,17.7735218665918,0.920833990088496,0.189687805271247,15.0692146205091,14.5413631385787,3735232844.8561,102151463826.678,289378385.17875,14254005.6,275124379.57875,461291782.023639
"529",2002-10-05,0.145995555259174,17.6593003387464,1.25023169628319,0.263208745716994,14.9541240782084,14.4303040415019,3739307172.01583,102382945473.368,292709194.514842,19352901.6,273356292.914842,458929173.39634
"530",2002-10-06,0.144909150168445,17.5458128554827,1.16549753415929,0.243455989889086,14.842845097851,14.3229229931979,3743075737.33877,102612704582.417,289640832.058842,18041263.2,271599568.858842,455238674.129588
"531",2002-10-07,0.143826811331381,17.0187400828032,1.75523747893805,0.374096743738096,14.7319826182681,14.2159438562849,3748866549.94732,102840747601.028,290610885.544761,27170114.4,263440771.144761,453888852.557109
"532",2002-10-08,0.142759635076399,16.9093691596484,1.44253431716814,0.286857420643708,14.6226732211293,14.1104633997194,3753306945.63673,103067098570.068,284077409.983598,22329640.8,261747769.183598,449213606.395704
"533",2002-10-09,0.141680313531221,15.8749192999433,1.41547475469027,0.265709416546358,14.5121197986075,14.0037824940727,3757419981.81067,103291738232.703,267645825.777205,21910773.6,245735052.177205,445523578.512685
"534",2002-10-10,0.14051771384014,15.3880292361772,1.41678084743363,0.251764369238179,14.393036310053,13.8888703175267,3761317156.2934,103514534548.188,260129251.979181,21930991.2,238198260.779181,441685592.142524
"535",2002-10-11,0.139331071093974,15.2891380753213,1.48205199504425,0.250415961041115,14.2714901244094,13.7715817083947,3765193458.15609,103735449395.319,259608832.596069,22941352.8,236667479.796069,437967687.767741
"536",2002-10-12,0.138165326942525,15.1908824384526,1.69763544,0.274541009409482,14.152084553101,13.6563587311599,3769443202.54832,103954515909.634,261425002.776047,26278466.4,235146536.376047,434709208.929418
"537",2002-10-13,0.137032750431719,14.7158228004726,1.85039247504425,0.286058025095203,14.0360762976401,13.5444140670077,3773871224.03267,104171786679.721,256435935.086768,28643061.6,227792873.486768,431358899.731638
"538",2002-10-14,0.135889463081099,14.6212515738813,1.86721539610619,0.275328118425552,13.9189709455774,13.4314107358654,3778133152.44117,104387244723.125,255232433.918985,28903471.2,226328962.718985,427630850.326729
"539",2002-10-15,0.134762676045754,13.672967715615,0.974300068672566,0.262514449092184,13.8035556981313,13.3200383075666,3782196732.26959,104600916201.74,226731679.400617,15081631.2,211650048.200617,423921952.793326
"540",2002-10-16,0.133473850729462,13.2357932143989,1.20018155256637,0.235418957289728,13.6715430922629,13.1926499008616,3785840888.73174,104812544197.552,223460979.269463,18578152.8,204882826.469463,419487143.889974
"541",2002-10-17,0.132192633967236,13.1084086973272,1.33956509097345,0.259721605395814,13.5403098201308,13.0660135290271,3789861236.87006,105022140774.22,223646717.544928,20735733.6,202910983.944928,415871654.775969
"542",2002-10-18,0.130936261828472,13.1084086973272,1.16213741522124,0.219980706523863,13.4116213486349,12.9418328173646,3793266417.66968,105229745323.863,220900234.344928,17989250.4,202910983.944928,411342211.04043
"543",2002-10-19,0.12969154302654,13.0662202166151,1.13106468743363,0.210650650930536,13.2841265124153,12.8188039297648,3796527174.32107,105435376323.302,219766190.98048,17508261.6,202257929.38048,407319816.920754
"544",2002-10-20,0.12846570233412,13.0662202166151,0.896487081769912,0.161334732297696,13.1585653350081,12.6976409678742,3799024547.57444,105639063704.515,216135058.18048,13877128.8,202257929.38048,402737279.037717
"545",2002-10-21,0.127246079975576,13.0241675165264,1.19548185132743,0.217332160655148,13.0336410929936,12.5770926305063,3802388730.33527,105840817326.913,220112380.625683,18505404,201606976.625683,399804307.521852
"546",2002-10-22,0.126071622937039,13.3678876951265,1.1639905040708,0.208289421500702,12.9133430726352,12.4610084653433,3805612936.44891,106040708801.873,224945511.850588,18017935.2,206927576.650588,396005264.16728
"547",2002-10-23,0.124953585340198,0,1.16159041911504,0.205047373908462,12.7988240181504,12.3505008377404,3808786957.44229,106238827584.62,17980783.2,17980783.2,0,392471789.310592
"548",2002-10-24,0.122505931705488,0,1.1517333260177,0.198295689921529,12.5481142202463,12.1085730196336,3811856466.0671,106433065517.07,17828200.8,17828200.8,0,384741516.584597
"549",2002-10-25,0.12010780545853,0,0.956154310088496,0.158212718883874,12.3024774446023,11.8715405235958,3814305512.26352,106623501126.829,14800744.8,14800744.8,0,376649598.306884
"550",2002-10-26,0.11774278027221,0,0.673011264424779,0.104493570737636,12.0602311651075,11.6377797598258,3815923015.48179,106810186896.919,10417845.6,10417845.6,0,368449727.12477
"551",2002-10-27,0.115402702615186,0,0.675673684247788,0.102416814357155,11.8205402267521,11.4064848275134,3817508371.64924,106993162382.621,10459058.4,10459058.4,0,361126976.87046
"552",2002-10-28,0.11311075543564,0,0.715956040353982,0.106696154406673,11.5857792270574,11.1799471456696,3819159969.6558,107172503896.684,11082607.2,11082607.2,0,354052567.885768
"553",2002-10-29,0.110869121705668,0,0.745237076814159,0.108913429644487,11.3561717648549,10.9583824808018,3820845889.86811,107348291213.044,11535861.6,11535861.6,0,347102992.78206
"554",2002-10-30,0.108675872482256,0,1.02525443044248,0.151039535634603,11.1315202611628,10.7416001748169,3823183899.11834,107520601047.223,15870376.8,15870376.8,0,340921928.327729
"555",2002-10-31,0.10655135253763,0,2.01679092318584,0.302120947688914,10.9139086030396,10.5316111194052,3827860565.84284,107689542372.174,31218818.4,31218818.4,0,336641561.058235
"556",2002-11-01,0.104555125461432,0,1.02976435752212,0.144728868719439,10.709437807112,10.3343026219357,3830100889.42713,107855318601.243,15940188,15940188,0,327985894.609273
"557",2002-11-02,0.10251561103915,0,1.13006000070796,0.156210711602913,10.5005331478163,10.1327155725333,3832518945.64783,108017861100.655,17492709.6,17492709.6,0,321809440.522004
"558",2002-11-03,0.100526612797829,0,1.34502947044248,0.183479252107946,10.2968027915103,9.93612157822085,3835359103.93389,108177249965.784,20820319.2,20820319.2,0,316034740.995591
"559",2002-11-04,0.0985971067730216,0,1.11741769274336,0.146937819806159,10.0991661411793,9.74540783670689,3837633620.87061,108333579523.86,17297013.6,17297013.6,0,309457648.375238
"560",2002-11-05,0.0966875601405037,0,0.93461494300885,0.118187861655471,9.90357390396976,9.5566668956574,3839463104.20857,108486881421.277,14467327.2,14467327.2,0,303063347.770539
"561",2002-11-06,0.0948013116400427,0,0.957873440707965,0.118527881895435,9.71036806240729,9.37022875847466,3841297850.87352,108637192598.134,14827356,14827356,0,297191930.330664
"562",2002-11-07,0.0929557915463782,0,0.792418281769911,0.0939102912282108,9.52133397557846,9.18781624585397,3842751530.72404,108784577630.906,12266200.8,12266200.8,0,291061073.68913
"563",2002-11-08,0.0911336028346845,0,0.76778671221239,0.0885086969955863,9.33468969013974,9.00770982354506,3844121596.85562,108929073512.411,11884917.6,11884917.6,0,285300359.973546
"564",2002-11-09,0.0893465737995633,0,0.766731791150443,0.0862744432535122,9.15164676205112,8.83107860856038,3845457077.96352,109070735989.687,11868588,11868588,0,279698216.296815
"565",2002-11-10,0.0875960533531789,0,0.761658123185841,0.0836062624232461,8.97234335853173,8.65805592833323,3846751257.09418,109209622948.524,11790050.4,11790050.4,0,274203099.598571
"566",2002-11-11,0.0858809353845608,0,1.25676774159292,0.140929611755138,8.79666618215503,8.48853245407221,3848932770.26244,109345790520.933,19454076,19454076,0,269746916.715344
"567",2002-11-12,0.0842450344648527,0,1.05673461451327,0.114263821570392,8.62910309922732,8.32683884900831,3850701511.61004,109479364308.633,16357672.8,16357672.8,0,264237431.779189
"568",2002-11-13,0.0826249053211978,0,0.782276527433628,0.0756332882000574,8.46315549764502,8.16670413745539,3851872273.46848,109610369318.391,12109212,12109212,0,258591876.757939
"569",2002-11-14,0.0810139075123224,0,0.813232041769911,0.0718976777667376,8.29814320613465,8.00747197349672,3852985210.12432,109738820028.295,12588386.4,12588386.4,0,253514925.052875
"570",2002-11-15,0.0794392242531533,0,0.880412094159292,0.0718303806937497,8.1368505640423,7.85182916534044,3854097105.05834,109864774016.478,13628296.8,13628296.8,0,248607896.224472
"571",2002-11-16,0.07790340987783,0,0.949568030442478,0.0717461449725125,7.97953920830335,7.70002818518127,3855207696.06956,109988292911.072,14698792.8,14698792.8,0,243821702.718583
"572",2002-11-17,0.076405874518885,0,0.992708162123894,0.0695140375909543,7.82614871960379,7.55201073010112,3856283735.28159,110109437404.951,15366578.4,15366578.4,0,239121521.104717
"573",2002-11-18,0.0749434239129718,0,1.05824164460177,0.0690201079160556,7.67635191393903,7.4074610768494,3857352128.73289,110228263126.358,16381000.8,16381000.8,0,234557553.4457
"574",2002-11-19,0.0735174333728038,0,1.09781513840708,0.0705792343294328,7.53028966270017,7.26651516230837,3858444656.60676,110344827884.151,16993576.8,16993576.8,0,230138958.726738
"575",2002-11-20,0.0721243263013873,0,1.00819150088496,0.0632032747638524,7.38759561997256,7.12881947309906,3859423008.66817,110459183816.35,15606252,15606252,0,225684503.502111
"576",2002-11-21,0.0707512658340532,0,1.35452376,0.0852994291288537,7.24695492335035,6.99310520442956,3860743397.09167,110571362707.63,20967285.6,20967285.6,0,221748716.428862
"577",2002-11-22,0.0694389689005312,0,1.94273434831858,0.122475298078956,7.11253815198699,6.86339684646047,3862639247.59618,110681460900.941,30072463.2,30072463.2,0,218235666.233902
"578",2002-11-23,0.0682091440441005,0,1.86272779539823,0.115356849676487,6.98656888213571,6.74184008697839,3864424908.41994,110789609158.98,28834005.6,28834005.6,0,214293909.249772
"579",2002-11-24,0.0669969878110954,0,1.1675013260177,0.0691807338775187,6.86240938509929,6.62202970674447,3865495788.27311,110895835496.037,18072280.8,18072280.8,0,209802608.261165
"580",2002-11-25,0.0657438484159244,0,0.995314766017699,0.0572450422245233,6.73405203908687,6.49816852174743,3866381910.1596,111000074931.71,15406927.2,15406927.2,0,205713645.63639
"581",2002-11-26,0.0645000136549023,0,0.917457126371681,0.0514818331997881,6.60664775396261,6.37522701337702,3867178820.72831,111102342218.861,14201733.6,14201733.6,0,201749218.61109
"582",2002-11-27,0.0632742130992742,0,1.0161006180531,0.0565073439801405,6.4810906877118,6.25406801863534,3868053523.4502,111202665951.424,15728680.8,15728680.8,0,198007981.326984
"583",2002-11-28,0.0620828451219737,0,1.48138220389381,0.0831650805139778,6.35906050313715,6.1363123643126,3869340873.32665,111301100723.596,22930984.8,22930984.8,0,194708875.084918
"584",2002-11-29,0.0609601138129219,0,1.28756138973451,0.0704326897142108,6.24406067816135,6.0253408068719,3870431132.77017,111397755361.491,19930744.8,19930744.8,0,191013871.472118
