"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1262",2004-10-07,0.12917146427251,14.8430023790264,1.60428888,0.160058121769934,13.2308555604031,12.7673989775191,404916346.650029,6821610516.36089,238191590954.25,254595056.475339,24833512.8,229761543.675339
"1263",2004-10-08,0.128188972179865,14.7952312319683,1.59372292460177,0.158125203768636,13.130220245628,12.6702887635125,401825433.706675,6824058207.87128,238394839569.011,253692030.094852,24669957.6,229022072.494852
"1264",2004-10-09,0.127220779999395,14.7476138329481,1.58319045876106,0.156220813092638,13.0310496512041,12.5745919629491,398779514.284764,6826476420.45751,238596553077.311,252791902.049744,24506920.8,228284981.249744
"1265",2004-10-10,0.126266612599166,14.7001496871386,1.66128810690266,0.163506368782856,12.9333155957456,12.4802813815937,395919544.946822,6829007409.45374,238796753715.985,253266091.880364,25715829.6,227550262.280364
"1266",2004-10-11,0.125334237088928,13.422141554749,1.69139521911504,0.165796831628006,12.8378136536293,12.3881247260729,393050147.791824,6831573853.55976,238995476036.924,233949267.869402,26181871.2,207767396.669402
"1267",2004-10-12,0.124294362056755,13.3789433471578,1.84340432070796,0.180377738136934,12.7313006832219,12.2853427416982,390036081.017184,6834366002.10901,239192549595.445,235633600.886141,28534888.8,207098712.086141
"1268",2004-10-13,0.123285195519951,13.2929635755886,2.73894857840708,0.271122343152455,12.6279331417912,12.1855960067463,388296660.076845,6838562827.42082,239388023081.065,248165215.534454,42397423.2,205767792.334454
"1269",2004-10-14,0.122369303725556,13.2929635755886,1.85063806513274,0.270474193179912,12.5341196040347,12.0950686133694,385433130.465204,6842749619.72621,239582044384.525,234414655.534454,28646863.2,205767792.334454
"1270",2004-10-15,0.1213822548698,13.2501811181322,1.9681864120354,0.292682736477163,12.4330175462766,11.9975080056708,382701717.341366,6847280188.11277,239774500683.529,235571990.535471,30466447.2,205105543.335471
"1271",2004-10-16,0.120420622668454,13.2501811181322,1.99310264283186,0.301118224937986,12.3345188814988,11.9024595980882,379836291.453605,6851941333.23852,239965432277.174,235957680.135471,30852136.8,205105543.335471
"1272",2004-10-17,0.119480239587944,14.3721505240442,1.21843894300885,0.18206098621791,12.2381967349647,11.8095114686526,375063550.472791,6854759537.54573,240154872856.77,241333782.161233,18860767.2,222473014.961233
"1273",2004-10-18,0.118606188814665,14.0752018203656,1.57756421309735,0.243620218677702,12.1486689154975,11.7231196714248,373293314.388054,6858530645.04033,240342927594.777,242296241.339906,24419829.6,217876411.739906
"1274",2004-10-19,0.117749998794743,14.0299017847756,1.55646579185841,0.244490512187727,12.0609705484498,11.6384932437034,370639292.656236,6862315224.20159,240529624810.116,241268429.61091,24093237.6,217175192.01091
"1275",2004-10-20,0.116904437598368,14.0299017847756,1.63169450123894,0.251217497783951,11.9743608771906,11.5549173764263,368109043.823054,6866203933.41387,240714981355.201,242432928.81091,25257736.8,217175192.01091
"1276",2004-10-21,0.116083025081949,13.984747544127,1.81316325026549,0.274073624780598,11.8902247220308,11.4737283817725,365903701.415065,6870446442.94814,240899035518.706,244543002.707719,28066773.6,216476229.107719
"1277",2004-10-22,0.115289817900855,13.984747544127,1.56052919150442,0.229086295972815,11.8089776006048,11.3953272224305,362736054.307934,6873992573.28306,241081832021.291,240632365.907719,24156136.8,216476229.107719
"1278",2004-10-23,0.114491754577978,13.9397386291891,1.00128707044248,0.139312107960514,11.7272330712498,11.3164460785968,358860001.661946,6876149048.37889,241263363163.353,231278890.9669,15499375.2,215779515.7669
"1279",2004-10-24,0.113657891109383,13.9397386291891,0.984665086725664,0.133856728955642,11.6418215821705,11.234026423015,356177621.227116,6878221077.19697,241443572182.365,231021591.7669,15242076,215779515.7669
"1280",2004-10-25,0.112839877844937,15.0226193029297,2.33971956318584,0.326879830659399,11.5580336077186,11.1531734128328,356616960.847509,6883280997.86334,241622484209.443,268759492.037132,36217576.8,232541915.237132
"1281",2004-10-26,0.112265646022647,15.0226193029297,2.38041495716814,0.326469611355305,11.499215831349,11.0964159329818,354821569.240073,6888334568.55966,241800485769.572,269389434.437132,36847519.2,232541915.237132
"1282",2004-10-27,0.111707266056615,14.9742700715821,2.43772117168142,0.327963359306566,11.4420217388302,11.0412252618259,353105037.078874,6893411261.65578,241977601996.488,269528083.628599,37734588,231793495.628599
"1283",2004-10-28,0.1111610114589,14.6594488003986,2.34280060247788,0.308986846260036,11.3860696311238,10.9872330706589,351109413.551895,6898194208.72802,242153852115.436,263185504.455485,36265269.6,226920234.855485
"1284",2004-10-29,0.110586345386375,14.6122684074733,2.36877175433628,0.306772237360716,11.3272073750995,10.9304326692073,349284738.058688,6902942874.86799,242329191078.913,262857197.025271,36667288.8,226189908.225271
"1285",2004-10-30,0.110021459497268,14.6122684074733,2.12642457132743,0.268973609744629,11.2693468898214,10.8745989480087,346939711.996704,6907106438.96404,242503634393.783,259105795.425271,32915887.2,226189908.225271
"1286",2004-10-31,0.10944738161118,14.5652398612857,1.84092609345133,0.227251351691034,11.2105448809255,10.8178566833209,344505312.260402,6910624165.36693,242677167485.776,253958459.299353,28496527.2,225461932.099353
"1287",2004-11-01,0.108855572114702,14.5183626731278,2.53786611185841,0.31108479521613,11.1499266475466,10.7593618137089,343959202.463191,6915439587.53945,242849762240.731,264021075.7128,39284776.8,224736298.9128
"1288",2004-11-02,0.108333100698033,15.6098259024756,2.27760759716814,0.273311413089054,11.0964106183886,10.7077203689941,341746711.130589,6919670298.45439,243021528596.878,276887669.241061,35256117.6,241631551.641061
"1289",2004-11-03,0.107909185391566,15.5595867884678,3.1605207100885,0.376440715764205,11.0529895561493,10.6658202799858,342022371.556797,6925497394.46553,243192622818.775,289777006.484501,48923128.8,240853877.684501
"1290",2004-11-04,0.107567712417237,15.5595867884678,3.75277795327434,0.441893798015828,11.0180129486875,10.6320688494524,341971677.036383,6932337668.32523,243363175621.953,298944824.084502,58090946.4,240853877.684501
"1291",2004-11-05,0.107286491156113,15.5095093654739,3.73633458053097,0.432953742588799,10.9892078414032,10.6042727409082,340957134.070374,6939039555.02558,243533282537.854,297915118.616239,57836412,240078706.616239
"1292",2004-11-06,0.107005170793668,15.5095093654739,3.82678987539823,0.437193810340027,10.9603925833067,10.5764668371193,340146303.435145,6945807075.65139,243702943409.35,299315317.016239,59236610.4,240078706.616239
"1293",2004-11-07,0.106738301601388,15.4595931131028,3.91317060743363,0.440869613926196,10.9330575387094,10.5500892972203,339371761.484072,6952631495.70258,243872181149.332,299879767.180906,60573736.8,239306030.380906
"1294",2004-11-08,0.106480183991563,15.1286329044277,2.87666880212389,0.316777378919784,10.9066189066755,10.5245767699271,336646706.201923,6957535035.95161,244041009633.778,278712204.498675,44529256.8,234182947.698675
"1295",2004-11-09,0.106101527117686,15.0799424758466,1.66199138761062,0.176480228714448,10.8678336034861,10.4871500564374,333295262.933712,6960266853.19061,244209237742.983,259155962.543926,25726716,233429246.543926
"1296",2004-11-10,0.105616956526903,16.1357456393666,1.87007875327434,0.196307115321025,10.8181997038352,10.4392547561856,332092473.700497,6963305579.77024,244376697546.617,278720295.392935,28947794.4,249772500.992935
"1297",2004-11-11,0.105268118760187,16.0838138901055,1.52084406584071,0.155704403398873,10.7824687308108,10.4047753843586,330377148.301126,6965715798.61737,244543604254.368,272510458.770126,23541832.8,248968625.970126
"1298",2004-11-12,0.104889905103121,16.0838138901055,2.10544894513274,0.215446612640387,10.7437288257104,10.3673924787324,330123585.565808,6969050794.12811,244709911289.616,281559821.970126,32591196,248968625.970126
"1299",2004-11-13,0.104572494883542,16.0320492794844,2.26716443681416,0.229386671162552,10.7112169331472,10.336019427914,329350466.115244,6972601574.10638,244875715058.581,283261801.361881,35094463.2,248167338.161881
"1300",2004-11-14,0.104271261780578,16.0320492794844,2.27095992,0.226397897518282,10.6803620404063,10.3062453347547,328365698.056542,6976106089.50632,245041041210.713,283320553.361881,35153215.2,248167338.161881
"1301",2004-11-15,0.103976849070156,15.9804512695794,2.27776388176991,0.224017587635169,10.6502057510998,10.2771453740228,327411597.882414,6979573759.01355,245205900560.011,282627166.041435,35258536.8,247368629.241435
"1302",2004-11-16,0.103684140365313,15.9804512695794,2.44897366300885,0.256374140070496,10.6202240007429,10.2482138384087,327000514.198917,6983542290.22286,245370295808.242,285277399.641435,37908770.4,247368629.241435
"1303",2004-11-17,0.103411440270166,15.9290193241981,3.4791738499115,0.366522357438685,10.5922917047786,10.2212599679423,327855940.466855,6989215855.48184,245534258679.836,300428195.70882,53855704.8,246572490.90882
"1304",2004-11-18,0.103232173964558,15.5815512698899,3.47735983221239,0.365310781838009,10.5739297034674,10.2035411593818,327278674.773926,6994870666.2144,245697937317.712,295021500.621584,53827624.8,241193875.821584
"1305",2004-11-19,0.103021342760948,16.5489037142369,3.45222033769912,0.361114567967116,10.5523345530346,10.182702453956,326556866.845235,7000460521.85554,245861281674.492,309606440.803942,53438479.2,256167961.603942
"1306",2004-11-20,0.102910555662639,16.4956422451086,3.39122469026549,0.353833374612427,10.5409867828135,10.1717521787258,326098996.436321,7005937668.61323,246024450374.006,307837803.246202,52494300,255343503.246202
"1307",2004-11-21,0.102791201458782,16.4956422451086,3.40542426265487,0.354570480964276,10.5287614957452,10.159955124718,325738553.761823,7011426225.37337,246187429832.776,308057604.846202,52714101.6,255343503.246202
"1308",2004-11-22,0.102675639701163,16.442552194229,3.40693129274336,0.353598765791327,10.5169246637331,10.1485329187813,325363474.980624,7016899740.51507,246350226063.872,307259127.949025,52737429.6,254521698.349025
"1309",2004-11-23,0.102557310635597,16.442552194229,3.48593874053097,0.361205323312716,10.5048043801711,10.136837190168,325112561.504474,7022491000.99922,246512834679.62,308482119.949025,53960421.6,254521698.349025
"1310",2004-11-24,0.102448614939156,16.3896330099008,3.55429650902655,0.367684416251992,10.4936708293691,10.1260936305791,324874208.631592,7028182554.29189,246675270954.102,308721100.772437,55018562.4,253702538.372437
"1311",2004-11-25,0.102343039070796,16.3896330099008,3.59937345345133,0.371304168511292,10.4828568382697,10.1156584370064,324601314.677804,7033930139.36611,246837539833.927,309418867.172437,55716328.8,253702538.372437
"1312",2004-11-26,0.102243807387754,16.336884142202,3.08270772318584,0.316158554551901,10.4726926733534,10.105850307202,323438530.611936,7038824100.55301,246999651378.049,300604641.203949,47718626.4,252886014.803949
"1313",2004-11-27,0.102094566280513,17.3415840423862,3.55780174938053,0.365274047657426,10.4574061118461,10.0910992105048,323733845.042596,7044478342.66058,247161526294.575,323511040.338307,55072821.6,268438218.738307
"1314",2004-11-28,0.102093110040615,17.2857713880219,3.52336332106195,0.361279942259238,10.4572569511948,10.0909552747224,323667481.507389,7050070758.20514,247323398902.176,322114003.031025,54539733.6,267574269.431025
"1315",2004-11-29,0.102082956586521,16.9022097097973,3.54676694017699,0.362953368450847,10.4562169468462,10.0899517001315,323661751.745675,7055689077.4702,247485255411.079,316538953.622889,54902008.8,261636944.822889
"1316",2004-11-30,0.102036402350425,16.8478111504604,3.89352340035398,0.398667962684265,10.451448460424,10.0853502464769,324069552.556593,7061860239.08436,247647038106.425,321064493.731784,60269608.8,260794884.931784
"1317",2004-12-01,0.102016761443073,16.8478111504604,3.95196267823009,0.404285383733949,10.4494366692772,10.0834089252892,324095315.143554,7068118355.29832,247808789660.347,321969101.731784,61174216.8,260794884.931784
"1318",2004-12-02,0.102002864623388,16.7935876690162,4.05824737061947,0.414478404003467,10.4480132371358,10.0820353537931,324209801.428406,7074534253.88084,247970519180.319,322774980.750525,62819445.6,259955535.150525
"1319",2004-12-03,0.101993486710461,16.7935876690162,4.04590088707965,0.412732439425362,10.4470526704031,10.0811084342402,324153557.599966,7080923125.88838,248132233831.244,322583863.950525,62628328.8,259955535.150525
"1320",2004-12-04,0.101983227274844,16.739538701989,4.06089862725664,0.41382938074899,10.4460018105127,10.0800943843604,324138573.978808,7087328977.94655,248293932215.435,321979372.356816,62860485.6,259118886.756816
"1321",2004-12-05,0.101969114845942,17.710356772815,3.94830673486726,0.401250813110804,10.4445562938155,10.0786995018967,323899896.821506,7093540120.67005,248455608223.818,335264243.338096,61117624.8,274146618.538096
"1322",2004-12-06,0.10204339162056,17.6533572496565,3.93576489557522,0.399834399911235,10.4521643617584,10.0860410708853,324109383.709411,7099729338.09333,248617402000.925,334187781.152218,60923484,273264297.152218
"1323",2004-12-07,0.102109263499271,17.6533572496565,4.03864481628319,0.410351286420065,10.4589115277647,10.092551894012,324477405.757018,7106081351.15709,248779300220.464,335780305.952218,62516008.8,273264297.152218
"1324",2004-12-08,0.102183138663946,17.5965411754078,3.2501666739823,0.328518537607427,10.466478459353,10.0998537675895,323440840.601936,7111166638.1091,248941315571.958,322695614.654942,50310799.2,272384815.454942
"1325",2004-12-09,0.102178267906122,17.5399079596514,4.16650794690266,0.422605265098303,10.4659795543231,10.0993723384379,324882076.553165,7117708336.04829,249103323200.676,336003424.306933,64495260,271508164.306933
"1326",2004-12-10,0.102250956453532,17.1427624524876,4.18720449345133,0.424618071692502,10.4734249423359,10.1065569259248,325139697.700645,7124281191.13066,249265446079.92,330176200.670014,64815631.2,265360569.470014
"1327",2004-12-11,0.102283874773594,17.0875896912641,4.15267675964602,0.420758423110063,10.4767967206189,10.1098105959847,325182510.76543,7130794300.96784,249427621152.445,328787686.157923,64281160.8,264506525.357923
"1328",2004-12-12,0.102307438011453,17.0875896912641,4.16644096778761,0.421426392117759,10.479210270689,10.1121396030966,325266262.746176,7137317750.59925,249589833585.402,329000748.557923,64494223.2,264506525.357923
"1329",2004-12-13,0.102331846415451,17.9671802386834,4.13730505274336,0.418099887338799,10.4817103899652,10.1145521470281,325290815.609525,7143789707.75943,249752084718.836,342165320.264552,64043215.2,278122105.064552
"1330",2004-12-14,0.10244213729555,17.9671802386834,4.76402863221239,0.42312482812333,10.4930073332369,10.1254533756991,325712214.477767,7150339448.24955,249914510722.761,351866657.864552,73744552.8,278122105.064552
"1331",2004-12-15,0.102613081369973,17.9093541474734,3.19610336495575,0.415239725170003,10.5105168998455,10.1423496090374,326122740.335339,7156767131.66657,250077207765.184,326700917.65815,49473928.8,277226988.85815
"1332",2004-12-16,0.102616860306723,17.9093541474734,3.25646271079646,0.4146822516818,10.5109039711433,10.1427231218212,326125884.376031,7163186185.69945,250239910799.258,327635247.25815,50408258.4,277226988.85815
"1333",2004-12-17,0.1026267254236,17.8517141654235,3.23606757026549,0.403838525864752,10.511914441507,10.1436981969574,325988764.59852,7169437384.79846,250402629474.859,326427306.319569,50092552.8,276334753.519569
"1334",2004-12-18,0.102629591709358,17.8517141654235,3.33496223362832,0.407859660982688,10.512208031218,10.143981502671,326059939.591849,7175750828.86572,250565352695.068,327958141.519569,51623388,276334753.519569
"1335",2004-12-19,0.102641998257906,17.7942596935547,3.52904538265487,0.423950329597411,10.5134788169349,10.1452077747128,326347667.411055,7182313347.66634,250728095586.344,330073078.576942,54627688.8,275445389.776942
"1336",2004-12-20,0.102666347350493,17.3828766021908,3.58023975292035,0.421758733542165,10.5159728610248,10.1476144562625,326389603.252565,7188841941.7609,250890877084.056,324497554.538022,55420149.6,269077404.938022
"1337",2004-12-21,0.102653981019026,17.3269310506608,2.58010760707965,0.295653930590204,10.5147061946881,10.1463921593053,324399042.213417,7193418502.60428,251053638974.467,308150050.455435,39938652,268211398.455435
"1338",2004-12-22,0.102547778458516,18.2290724836061,3.51327738265487,0.397804068198246,10.5038280123731,10.1358950230368,325649392.151743,7199576291.60515,251216232476.576,336559662.313355,54383608.8,282176053.513355
"1339",2004-12-23,0.102619087413821,18.1704035108397,3.41441620884956,0.379751795304837,10.5111320906625,10.1429432506634,325592118.69031,7205454641.3133,251378939041.815,334121181.962314,52853292,281267889.962314
"1340",2004-12-24,0.102674832925402,18.1704035108397,3.67715853238938,0.402308562629577,10.5168420268007,10.148453176494,326114962.404033,7211682157.41976,251541733993.737,338188289.162314,56920399.2,281267889.962314
"1341",2004-12-25,0.102753743557809,18.1119233599879,3.80240947752212,0.409500111253646,10.5249247344284,10.156252759267,326472132.788938,7218020994.75834,251704654061.544,339221864.471045,58859215.2,280362649.271045
"1342",2004-12-26,0.102837075137431,18.1119233599879,3.83435851539823,0.406388240900193,10.5334602736034,10.1644893115926,326683585.527243,7224311662.04899,251867706254.82,339716418.071045,59353768.8,280362649.271045
"1343",2004-12-27,0.102922257049482,18.0536314233405,4.0256787759292,0.41993767328609,10.5421853397862,10.1729087520855,327158710.88532,7230812067.12862,252030893507.34,341775623.632531,62315301.6,279460322.032531
"1344",2004-12-28,0.103017792426915,17.9955270951438,4.04706744,0.415727444376647,10.5519708971989,10.1823515364266,327391183.043048,7237247300.17171,252194232234.927,341207285.270034,62646386.4,278560898.870034
"1345",2004-12-29,0.10310809374866,17.9955270951438,4.13799717026549,0.418393884233765,10.5612203374809,10.1912769829981,327713795.360621,7243723808.24273,252357714138.781,342614827.670034,64053928.8,278560898.870034
"1346",2004-12-30,0.103205486116695,18.8253422759176,4.13487147823009,0.411876472615205,10.5711961038889,10.200903313605,327916339.120867,7250099430.35307,252521350462.033,355411527.975163,64005544.8,291405983.175163
"1347",2004-12-31,0.10338519323339,18.3814771331423,3.90289489486726,0.382586843517668,10.5896032568739,10.2186656922454,328022836.242189,7256021665.0541,252685271717.927,344949868.378778,60414674.4,284535193.978778
"1348",2005-01-01,0.103495827430361,18.3223176568552,3.66349479292035,0.353535005534946,10.6009353656211,10.2296008545991,327917814.864429,7261494193.22197,252849368388.655,340328329.702005,56708892,283619437.702005
"1349",2005-01-02,0.103576941906424,18.3223176568552,4.15591408353982,0.396015163074915,10.6092438099256,10.2376182668393,328828099.739987,7267624290.95176,253013593669.549,347950710.502005,64331272.8,283619437.702005
"1350",2005-01-03,0.103701926290489,18.2633485811332,4.21104905840708,0.395914205325284,10.6220457886149,10.2499718118449,329215930.692289,7273752825.9109,253178017118.057,347891360.721651,65184732,282706628.721651
"1351",2005-01-04,0.103823987924668,18.2633485811332,4.36406284672566,0.405072761938307,10.6345483940501,10.2620364701824,329737987.911959,7280023130.30803,253342634100.047,350259930.321651,67553301.6,282706628.721651
"1352",2005-01-05,0.103958118267215,18.2045692931858,3.90761692247788,0.356854916614169,10.648287180697,10.2752940081993,329409490.400367,7285547048.88028,253507463750.927,342284526.352053,60487768.8,281796757.552053
"1353",2005-01-06,0.104042268828991,18.2045692931858,4.3476194739823,0.392567795592699,10.6569066070885,10.2836115093009,330224480.555338,7291623783.25041,253672426825.803,349095524.752053,67298767.2,281796757.552053
"1354",2005-01-07,0.104165608987139,19.0024119184506,4.48865516389381,0.40001009765888,10.6695401699768,10.2958025378527,330723954.386327,7297815720.37856,253837585461.311,363628846.617112,69481922.4,294146924.217112
"1355",2005-01-08,0.104380673642242,19.0024119184506,3.3806419900885,0.295966097943846,10.6915689470278,10.3170596806213,329783452.601644,7302397113.40152,254003085090.217,346477409.817112,52330485.6,294146924.217112
"1356",2005-01-09,0.104489784473716,18.9412540077373,3.09265970336283,0.266531284659387,10.7027450195407,10.3278442724507,329667756.871444,7306522871.64351,254168757718.602,341072910.870454,47872677.6,293200233.270454
"1357",2005-01-10,0.104564327963906,18.4846399014157,4.58328549026549,0.393370335549627,10.710380406793,10.3352122037952,331863399.029257,7312612028.89243,254334548538.598,357078845.104107,70946748,286132097.104107
"1358",2005-01-11,0.104729134800996,18.4251484030991,4.81664072707965,0.408604222754666,10.7272613446162,10.3515018282507,332612673.384278,7318936998.36795,254500600666.261,359770160.508246,74558959.2,285211201.308246
"1359",2005-01-12,0.104906634716839,18.4251484030991,4.87906526230089,0.409296744613935,10.7454424170514,10.3690460455962,333176401.153501,7325272687.70238,254666934226.963,360736458.108247,75525256.8,285211201.308246
"1360",2005-01-13,0.105086765808046,18.3658483739369,3.09396579610619,0.25397682030872,10.7638929971631,10.3868503301776,331333339.271833,7329204109.71538,254833553392.536,332186164.549982,47892895.2,284293269.349982
"1361",2005-01-14,0.105092339829472,18.3658483739369,1.86329711787611,0.40826153134303,10.7644639365171,10.3874012704016,333738948.140216,7335523774.51562,255000181395.937,313136087.749982,28842818.4,284293269.349982
"1362",2005-01-15,0.104957680611235,19.1325215670301,2.37563711362832,0.411839226066622,10.7506709778602,10.3740914579371,333374792.84803,7341898820.0698,255166595891.895,332934511.084164,36773560.8,296160950.284164
"1363",2005-01-16,0.104954802952648,19.0709449076703,2.8938377819469,0.414757009463295,10.750376223246,10.373807028125,333410993.078667,7348319031.31218,255333005825.214,340002800.53791,44795023.2,295207777.33791
"1364",2005-01-17,0.104997886661532,19.0709449076703,3.38708314831859,0.414341210815391,10.7547892283354,10.3780654524128,333538785.718725,7354732806.21932,255499484069.433,347637968.53791,52430191.2,295207777.33791
"1365",2005-01-18,0.105090038183226,19.0095664284074,3.21212253663717,0.394174914418807,10.7642281820554,10.3871737740571,333513724.160279,7360834417.90827,255666108423.484,343979568.910964,49721896.8,294257672.110964
"1366",2005-01-19,0.105158442397283,19.0095664284074,3.32550701522124,0.409692229084888,10.7712347316908,10.3939348950022,333967039.68533,7367176229.12561,255832841235.085,345734698.510964,51477026.4,294257672.110964
"1367",2005-01-20,0.105235355200065,18.9483854914128,3.33235004814159,0.412341401316044,10.7791128043757,10.4015370108807,334247672.256533,7373559048.07749,255999695994.933,344893577.530089,51582952.8,293310624.730089
"1368",2005-01-21,0.105304936280284,18.4810564106322,3.73141719716814,0.464925505874905,10.7862398987948,10.4084144541106,335278427.950982,7380755840.15473,256166661078.298,343836920.230335,57760293.6,286076626.630335
"1369",2005-01-22,0.105360874138319,18.4215764455257,3.9804567100885,0.498105038269318,10.7919695367159,10.4139433916008,335966305.510166,7388466233.21287,256333714853.318,346771198.162247,61615288.8,285155909.362247
"1370",2005-01-23,0.105431494351731,18.4215764455257,3.96168581309735,0.497850427357746,10.7992030681198,10.420923543491,336182384.301842,7396172685.03362,256500880599.441,346480634.962247,61324725.6,285155909.362247
"1371",2005-01-24,0.105498803179577,19.1554999959989,4.05293369415929,0.511122991705797,10.806097418851,10.4275763956876,336597539.60351,7404084588.87783,256668153066.336,359253836.573681,62737192.8,296516643.773681
"1372",2005-01-25,0.105646883551931,19.1554999959989,4.03383906477876,0.511250736951228,10.821265087879,10.4422127645267,337060867.205115,7411998470.14844,256835660320.436,358958262.173681,62441618.4,296516643.773681
"1373",2005-01-26,0.105790003780484,19.0938493822004,3.95571350867257,0.503676655932001,10.8359246961944,10.4563588692409,337389521.234864,7419795108.79506,257003394497.24,356794603.653239,61232277.6,295562326.053239
"1374",2005-01-27,0.105916834384526,19.0938493822004,3.90993328353982,0.499551031740192,10.8489157806585,10.468894895936,337720804.526276,7427527885.03981,257171329768.913,356085950.853239,60523624.8,295562326.053239
"1375",2005-01-28,0.10603686802065,19.0323971865159,3.91384598017699,0.502484582432641,10.8612106610401,10.48075910551,338140183.758226,7435306071.04185,257339455358.598,355195270.936479,60584191.2,294611079.736479
"1376",2005-01-29,0.106148339178677,19.0323971865159,3.91337712637168,0.50419777251545,10.872628498558,10.4917769936871,338513995.742184,7443110776.28763,257507757690.151,355188013.336479,60576933.6,294611079.736479
"1377",2005-01-30,0.10625731968583,18.9711427703508,3.87220171539823,0.501156912283613,10.8837912221297,10.5025487041684,338806457.912293,7450868410.68326,257676232814.548,353602455.738307,59939560.8,293662894.938307
"1378",2005-01-31,0.106354025553973,18.4921378973674,3.86699408920354,0.502800270042474,10.8936966712973,10.5121071806401,339133187.093661,7458651483.35652,257844861269.871,346107111.572947,59858949.6,286248161.972947
"1379",2005-02-01,0.10639960675972,19.1965520511192,3.84415979256637,0.501234122294817,10.8983654915581,10.516612459286,339250954.008862,7466410312.92081,258013561995.973,356657594.292667,59505487.2,297152107.092667
"1380",2005-02-02,0.106513375650464,19.1965520511192,3.71006760424779,0.48571818592162,10.9100186826803,10.5278574569915,339365227.231787,7473928964.29192,258182443107.089,354581920.692667,57429813.6,297152107.092667
"1381",2005-02-03,0.10661283116328,19.1347693142022,3.68322014230089,0.483791441419207,10.9202057741727,10.5376877102892,339645259.811584,7481417790.71389,258351481908.798,353209973.778747,57014229.6,296195744.178747
"1382",2005-02-04,0.106701489424504,19.0731854206281,3.65194647716814,0.481811500872096,10.9292869180235,10.5464507555954,339890829.687327,7488875968.74109,258520661281.639,351772589.650818,56530130.4,295242459.250818
"1383",2005-02-05,0.106779147986357,19.0731854206281,3.58562040849558,0.475010195944336,10.9372413777851,10.5541265828285,340027497.491924,7496228866.29475,258689963785.158,350745898.450818,55503439.2,295242459.250818
"1384",2005-02-06,0.106849202894585,19.0117997304336,3.46265791646018,0.459815729659269,10.9444170057559,10.5610508595541,340010554.278292,7503346561.83605,258859377363.467,347892289.602603,53600047.2,294292242.402603
"1385",2005-02-07,0.106900717504547,19.0117997304336,3.44537730477876,0.45944074176319,10.949693576456,10.5661426000734,340165245.447543,7510458452.77019,259028872620.198,347624795.202603,53332552.8,294292242.402603
"1386",2005-02-08,0.106949472731705,18.9506116057154,3.42370397946903,0.457859438013349,10.9546875073677,10.5709616012426,340292666.543625,7517545865.98876,259198445180.243,346342145.359704,52997061.6,293345083.759704
"1387",2005-02-09,0.106989011808934,19.7046835202951,3.45428552707965,0.464000399144758,10.9587374407083,10.5748696716282,340510910.794161,7524728337.92072,259368080431.038,358488151.007307,53470447.2,305017703.807307
"1388",2005-02-10,0.107106510110981,19.6412653983987,3.54509246230089,0.478857775785977,10.9707726303047,10.5864832869871,341106965.385999,7532140793.90207,259537901979.973,358912114.830008,54876088.8,304036026.030008
"1389",2005-02-11,0.107222883636759,19.1339138541699,3.61381303433628,0.490150605841427,10.9826926106138,10.5979857286633,341644338.465534,7539728056.70482,259707908043.671,352122347.726192,55939845.6,296182502.126192
"1390",2005-02-12,0.107291367357416,19.072332713833,3.61729036672566,0.49285909410432,10.9897073040011,10.6047547080972,341899628.082315,7547357245.42177,259878022690.98,351222932.616867,55993672.8,295229259.816867
"1391",2005-02-13,0.107352303988361,19.072332713833,3.5866697479646,0.490143031418753,10.9959489593614,10.6107777278408,342047435.370433,7554944390.97661,260048233955.693,350748942.216867,55519682.4,295229259.816867
"1392",2005-02-14,0.107409176582129,19.0109497680147,3.64129121628319,0.499994925859612,11.0017743409789,10.6163990552725,342377126.081993,7562684038.4591,260218535394.122,350644278.250091,56365192.8,294279085.450091
"1393",2005-02-15,0.10746321025643,19.0109497680147,2.22739558725664,0.493048664511089,11.0073089359772,10.6217397818944,342437945.782088,7570316161.62208,260388922505.049,328757948.650091,34478863.2,294279085.450091
"1394",2005-02-16,0.107373798510469,18.9497643788401,4.48931379185841,0.492638437217186,10.9981506137202,10.6129022616233,342153029.906761,7577941934.69133,260559167850.165,362824086.751908,69492117.6,293331969.151908
"1395",2005-02-17,0.10750890345717,18.9497643788401,4.5213967879646,0.505259726774531,11.0119892277311,10.6262561302047,342769325.283872,7585763078.40716,260729627409.444,363320713.951908,69988744.8,293331969.151908
"1396",2005-02-18,0.107643226258921,19.6122151639705,4.28027197380531,0.486664742384795,11.0257477277098,10.6395326910256,342899973.041998,7593296381.95366,260900299942.763,369842609.118996,66256264.8,303586344.318996
"1397",2005-02-19,0.107819321919555,19.6122151639705,4.27877610690265,0.495284333092628,11.0437849642139,10.6569381107922,343582032.481528,7600963112.04126,261071251682.62,369819453.918996,66233109.6,303586344.318996
"1398",2005-02-20,0.107990808334179,19.5490946448998,4.17019179823009,0.491852756709269,11.0613500819839,10.6738879494199,344063186.172161,7608576723.20676,261242475320.876,367161557.270366,64552284,302609273.270366
"1399",2005-02-21,0.108141778079919,19.0313822072888,4.16624003044248,0.500990807828056,11.0768137055568,10.6888099059701,344674990.327001,7616331786.39642,261413938327.551,359086481.214197,64491112.8,294595368.414197
