Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-03-20,0.0640649596655732,0.0475849324973257,0.0164800271682475,0,3.96036297557522,0.277128007116898,39.8100754646763,-0.514202191436322,7580442162.37181,1469584574634.76,61304248.8,61304248.8,0,612568375.983607
2005-03-21,0.0604619261545692,0.0476829083068522,0.012779017847717,0,3.98486616849558,0.260867292987914,32.0422736532482,-0.939856925485587,7584480245.12628,1470080571473.51,61683544.8,61683544.8,0,485486451.280111
2005-03-22,0.0576919725174443,0.0477827937680668,0.00990917874937752,0,4.06961149380531,0.251814248395136,26.0215596380441,-1.2711182922897,7588378191.71103,1470483370958.31,62995356,62995356,0,387021216.731356
2005-03-23,0.0555741564342328,0.0478903750137006,0.00768378142053218,0,4.08828750371681,0.241329623487992,21.3561131631709,-1.52950431012053,7592113842.04721,1470813951888.1,63284450.4,63284450.4,0,310640691.486141
2005-03-24,0.0539574489761534,0.0479992691513152,0.00595817982483821,0,4.09704502300885,0.232803262253975,17.7412359661196,-1.73113836954846,7595717508.98347,1471088576499.63,63420012,63420012,0,251431205.074964
2005-03-25,0.0527286176488661,0.0481084919389858,0.00462012570988032,0,4.13587616495575,0.227501381843008,14.9409075692027,-1.88873170261315,7599239105.71611,1471319853562,64021096.8,64021096.8,0,205562127.270258
2005-03-26,0.0518035128745507,0.0482209487018293,0.00358256417272144,0,4.17039273557522,0.223509951308875,12.7724795560469,-2.01232667633464,7602698917.29116,1471517564546.91,64555394.4,64555394.4,0,170021082.178821
2005-03-27,0.0511141946537741,0.0483361823533253,0.0027780123004488,0,4.19854070867257,0.219965241424017,11.0940726023444,-2.10957195556183,7606103858.69951,1471689294711.85,64991109.6,64991109.6,0,142480088.406486
2005-03-28,0.0506077307400062,0.048453585493824,0.00215414524618226,0,4.25989915964602,0.219198079252153,9.79564892497866,-2.18638546182547,7609496924.85779,1471840925989.73,65940904.8,65940904.8,0,121180295.108466
2005-03-29,0.0502466889732842,0.0485763130558642,0.00167037591742006,0,4.30975394761062,0.21819520635983,8.79224918678978,-2.24753952783252,7612874467.09323,1471977025189.47,66712629.6,66712629.6,0,104686061.613813
2005-03-30,0.0499984966071809,0.0487032489229516,0.00129524768422922,0,4.26227691823009,0.21293136732922,8.01763926823853,-2.29655420601032,7616170527.98476,1472101133852.12,65977711.2,65977711.2,0,91855322.8136972
2005-03-31,0.0498293618907515,0.0488249862453949,0.0010043756453566,0,4.43888968141593,0.219164244281478,7.41954635052011,-2.33572961256888,7619563070.39624,1472215984364.12,68711580,68711580,0,82087239.8619585
2005-04-01,0.0497419392772746,0.0489631291057484,0.000778810171526175,0,4.34025177132743,0.212116391671641,6.96049274303257,-2.36830401737466,7622846515.91116,1472323728977.81,67184719.2,67184719.2,0,74368010.7203068
2005-04-02,0.0496949896594948,0.0490910762856183,0.000603913373876553,0,4.27735838230088,0.206923393035534,6.60682152911967,-2.39460670754123,7626049576.65267,1472425998954.91,66211164,66211164,0,68405838.1166273
2005-04-03,0.0496806453842228,0.0492123462308645,0.000468299153358249,0,4.37159799716814,0.209636636747727,6.33498496465995,-2.41610862522918,7629294636.92013,1472524061050.94,67669941.6,67669941.6,0,63907118.6723521
2005-04-04,0.049705238998129,0.0493421033077043,0.000363135690424689,0,4.35386527646018,0.207243504342055,6.12806990108521,-2.43457469830111,7632502652.80926,1472618920215.16,67395448.8,67395448.8,0,60381297.7952405
2005-04-05,0.0497510831223431,0.0494694930468542,0.000281590075488865,0,4.36253349026549,0.206046197655025,5.97053534883617,-2.45023705770044,7635692135.04694,1472711340830.83,67529628,67529628,0,57681770.8538843
2005-04-06,0.0498154482017295,0.0495970910932826,0.000218357108446813,0,3.97109637876106,0.186015150961705,5.85151135136519,-2.46382804887179,7638571547.65771,1472801919020.24,61470396,61470396,0,55318893.8685516
2005-04-07,0.0498556540980134,0.0496863215622497,0.000169332535763733,0,3.92844184566372,0.182547721665226,5.75817767606123,-2.47387861578438,7641397286.36294,1472891052455.5,60810127.2,60810127.2,0,53664888.5423912
2005-04-08,0.0499023550042723,0.0497710390177589,0.000131315986513385,0,4.28874483185841,0.198316657557396,5.68748900169078,-2.48245131619057,7644467119.55527,1472979091668.82,66387420,66387420,0,52682060.3788369
2005-04-09,0.0499919325181361,0.0498901022050588,0.000101830313077347,0,4.3185505380531,0.198393612415428,5.638464108022,-2.49177758691695,7647538143.96663,1473066372003.64,66848796,66848796,0,51780007.5462759
2005-04-10,0.0500904213315592,0.0500114559253815,7.89654061776493e-05,0,4.37432181451327,0.199902803873472,5.60360320156158,-2.50046612781426,7650632529.83481,1473153112710.73,67712104.8,67712104.8,0,51129247.4207054
2005-04-11,0.0501988060203127,0.0501375716292851,6.1234391027573e-05,0,3.91970107115044,0.177640016385889,5.5800500158384,-2.50880998082948,7653382299.95147,1473239488827.42,60674824.8,60674824.8,0,50290882.9873443
2005-04-12,0.050266674921049,0.0502191873945124,4.74875265366255e-05,0,4.00650600424779,0.180405299146807,5.56003198111213,-2.51446801750345,7656174875.13004,1473325555075.89,62018517.6,62018517.6,0,49936236.5330645
2005-04-13,0.0503456440783493,0.0503088175441108,3.68265342384286e-05,0,4.13681945415929,0.183498805534619,5.54737094721497,-2.52017738639134,7659015336.09243,1473411425338.5,64035698.4,64035698.4,0,49699758.5477373
2005-04-14,0.050439343031632,0.0504107842953208,2.85587363112276e-05,0,3.61225576991151,0.210585846219552,5.54108105069174,-2.52623371004516,7662275089.6024,1473497198236.95,55915740,55915740,0,49927938.3720373
2005-04-15,0.0504784789899847,0.0504563334089543,2.21455810304597e-05,0,2.09030608353982,0.212721492325356,5.53255490690351,-2.52924830560327,7665567901.74388,1473582839155.38,32356792.8,32356792.8,0,49782352.6821497
2005-04-16,0.0503645864417354,0.0503474139641511,1.71724775842745e-05,0,2.59993342513274,0.202402525766217,5.51026029457195,-2.5243483677734,7668700981.93724,1473668134965.42,40245544.8,40245544.8,0,49353360.7040848
2005-04-17,0.0503050582332119,0.0502917417389468,1.33164942651816e-05,0,1.68916816353982,0.104170254407114,5.49610300514023,-2.52199323854244,7670313480.39587,1473753211628.37,26147397.6,26147397.6,0,47650087.9963773
2005-04-18,0.0501645177731049,0.0501541887983321,1.03289747728388e-05,0,2.77590430513274,0.145878914890029,5.47486825786533,-2.51543082195692,7672571606.06472,1473837959589.08,42969477.6,42969477.6,0,48068595.567154
2005-04-19,0.0501311902046921,0.0501231793824141,8.01082227806443e-06,0,2.74023792637168,0.143543502820075,5.46662458095277,-2.51413838365127,7674793580.8344,1473922579942.18,42417381.6,42417381.6,0,47924843.3032517
2005-04-20,0.0500951937229715,0.0500889807493911,6.21297358047401e-06,0,2.63958506123894,0.137568601484926,5.45912767572248,-2.51262676959867,7676923067.40533,1474007084247.29,40859330.4,40859330.4,0,47739706.0766831
2005-04-21,0.0500502239473069,0.0500454052620837,4.81868522326313e-06,0,2.72848867327434,0.141914867628381,5.45145941227814,-2.51059877211244,7679119831.79465,1474091469851.9,42235509.6,42235509.6,0,47719675.6685933
2005-04-22,0.0500143797246364,0.0500106424712137,3.73725342273207e-06,0,2.76550579752212,0.14348819260248,5.44540686910877,-2.50897740631773,7681340950.39247,1474175761766.45,42808514.4,42808514.4,0,47675437.6793792
2005-04-23,0.049982569768562,0.0499796712596366,2.898508925372e-06,0,2.76837473628319,0.143396931786511,5.44027663514126,-2.50751870277559,7683560656.32286,1474259974267.78,42852924,42852924,0,47617191.7327667
2005-04-24,0.0499514307637727,0.0499491827615528,2.24800221985467e-06,0,2.78983596106195,0.144144021545628,5.43559450716488,-2.5060628212544,7685791926.79336,1474344114292.35,43185132,43185132,0,47578815.7455536
2005-04-25,0.0499227138765468,0.0499209703928896,1.74348365727349e-06,0,2.56975933380531,0.132079278244303,5.43146668295048,-2.50470455366929,7687836441.64838,1474428190420.45,39778466.4,39778466.4,0,47349188.911011
2005-04-26,0.0498732320300697,0.0498718797936673,1.35223640239149e-06,0,2.80664213734513,0.14419673682576,5.42530687615762,-2.5022857945654,7690068528.12253,1474512171198.12,43445282.4,43445282.4,0,47478851.1618126
2005-04-27,0.049846868835548,0.0498458200819788,1.04875356923898e-06,0,2.80953340247788,0.144120513840652,5.42183562496066,-2.50101268746836,7692299434.70664,1474596098242.73,43490037.6,43490037.6,0,47443645.2055648
2005-04-28,0.0498210282629626,0.0498202148814806,8.13381481999969e-07,0,2.82587630654867,0.1446019632914,5.41855694096211,-2.49975464357162,7694537793.86444,1474679974535.1,43743016.8,43743016.8,0,47419819.3776786
2005-04-29,0.049796996873566,0.0497963660404597,6.30833106304299e-07,0,2.77347631221239,0.141474801689032,5.41558024245643,-2.49857872405435,7696727746.27414,1474763804749.82,42931893.6,42931893.6,0,47343537.5575747
2005-04-30,0.0497681625993335,0.0497676733410898,4.89258243668136e-07,0,1.24673203752212,0.0611128372851625,5.41216299590521,-2.4971550945327,7697673739.50883,1474847582067.42,19298728.8,19298728.8,0,46068718.2833312
2005-05-01,0.0495931953478085,0.0495928158116099,3.79536198562018e-07,0,1.46559187752212,0.0722471563213266,5.39292049944995,-2.48839367787302,7698792085.9012,1474931061521.73,22686559.2,22686559.2,0,46078830.0688361
2005-05-02,0.049440304688535,0.0494400102766808,2.94411854241254e-07,0,2.45788746690266,0.123352177619463,5.37612736737496,-2.48073597587603,7700701510.02052,1475014281027.55,38046751.2,38046751.2,0,46728496.3438875
2005-05-03,0.049383561256222,0.0493833329075069,2.28348715108057e-07,0,2.80935479150443,0.141127135175473,5.36982611025547,-2.47789956502855,7702886080.7431,1475097402993.37,43487272.8,43487272.8,0,46950009.0254069
2005-05-04,0.0493609289933109,0.0493607518921947,1.77101116196372e-07,0,2.54541242548673,0.127286826656756,5.36726321615548,-2.47677233511476,7704856411.07354,1475180485286.99,39401589.6,39401589.6,0,46713545.3383308
2005-05-05,0.0493131384329296,0.0493130010730711,1.37359858589039e-07,0,1.79127224283186,0.0880786765944563,5.36198784510202,-2.4743808427009,7706219820.72493,1475263485920.76,27727912.8,27727912.8,0,46061983.7981506
2005-05-06,0.04919330790353,0.0491932013560284,1.06547501578373e-07,0,1.48406136849558,0.0719391790102617,5.3488975145019,-2.46837311137621,7707333399.79728,1475346283923.38,22972456.8,22972456.8,0,45702518.4632003
2005-05-07,0.0490447454089992,0.0490446627585833,8.2650415921794e-08,0,1.36348779823009,0.0654257250975487,5.33269699963271,-2.46092255261489,7708346154.17208,1475428831150.91,21106044,21106044,0,45466249.239594
2005-05-08,0.0488855283812895,0.0488854642671101,6.41141793827759e-08,0,2.14958260035398,0.105050760861496,5.31534872380814,-2.45293649902654,7709972282.38815,1475511109836.63,33274360.8,33274360.8,0,45934701.0106398
2005-05-09,0.0488027810596513,0.0488027313298217,4.97298296672605e-08,75.4291854551589,2.69791828884956,0.132112669769226,5.30632311334413,-2.44878681347133,7712017314.12568,1475593248810.85,1209364756.58534,41762296.8,1167602459.78534,46278127.8862396
2005-05-10,0.0564046544498415,0.0487732272539182,0.00763142719592332,75.6727327613382,2.7033324339823,0.15269149267684,21.3420703497959,-1.57975524825715,7714380894.76574,1475923612365.58,1213218543.43441,41846104.8,1171372438.63441,308273389.746077
2005-05-11,0.0623193286569548,0.0487444537974573,0.0135748748594975,76.1621890244082,2.7222819419469,0.169746468332842,33.830355244489,-0.90264777301854,7717008477.08377,1476447287727.59,1221088386.19152,42139432.8,1178948953.39153,512330451.396955
2005-05-12,0.0669517334595337,0.0487176932652706,0.0182340401942631,78.2561482451503,2.71687896,0.181616898240816,43.6196678297195,-0.371641232028043,7719819807.15243,1477122496284.4,1253418092.3537,42055797.6,1211362294.7537,672267084.252102
2005-05-13,0.0707501060615049,0.0486906070167857,0.0220594990447192,78.5088233069594,1.67697238300885,0.12360316511655,51.6567343449808,0.0646041363719074,7721733116.42067,1477922114227,1241232179.85841,25958613.6,1215273566.25841,802531288.500141
2005-05-14,0.0736174321488139,0.0485632350865326,0.0250541970622813,79.0166235921035,2.07486739752212,0.171346358386223,57.9368772629151,0.411438927744239,7724385464.16008,1478818945340.8,1255251846.82571,32117810.4,1223134036.42571,905852310.690705
2005-05-15,0.0759010892477355,0.0484740442841903,0.0274270449635452,81.8113035918227,1.34227216353982,0.119892662017025,62.9142218823379,0.685664654474429,7726241336.87349,1479792823021.99,1287171789.08986,20777637.6,1266394151.48986,986347267.050372
2005-05-16,0.0778672625943988,0.0483149521096465,0.0295523104847522,82.075457612373,1.83796226761062,0.184714928690302,67.3636194923508,0.935252159349666,7729100622.75596,1480835574940.16,1298933759.78605,28450648.8,1270483110.98605,1060088395.01153
2005-05-17,0.0794283434099185,0.0482031038877658,0.0312252395221527,82.6063271251658,2.24159515964602,0.204378209135285,70.8674729670518,1.13104651912879,7732264285.44531,1481932564590.2,1313399344.95668,34698664.8,1278700680.15668,1117661293.09188
2005-05-18,0.0807076770822375,0.0481318018329252,0.0325758752493123,84.8388953833314,2.22860121132743,0.21893201592393,73.69836732701,1.28816739401958,7735653233.08907,1483073374933.75,1347757139.06801,34497525.6,1313259613.46801,1164139416.61312
2005-05-19,0.081907792915276,0.0480589465709293,0.0338488463443466,85.387638995225,2.07065887646018,0.202528948976572,76.3658641455752,1.43653712513539,7738788270.24446,1484255476666.42,1353806528.69869,32052664.8,1321753863.89869,1207473577.37324
2005-05-20,0.0828642174337429,0.0479717303804781,0.0348924870532648,85.6633403611196,1.46359924884956,0.140141841801792,78.5498131795053,1.55955668654235,7740957589.1655,1485471384733.44,1348677284.37349,22655714.4,1326021569.97349,1242218468.90233
2005-05-21,0.0835600266851885,0.0478274272654377,0.0357325994197508,86.2174165379042,1.78965358088496,0.172100881693765,80.2997973774449,1.66230318703648,7743621616.51226,1486714381596.96,1362301222.38674,27702856.8,1334598365.58674,1271392433.3449
2005-05-22,0.0841542017769652,0.0477152089562434,0.0364389928207218,86.7750765162121,2.50339977557522,0.24190296588102,81.7722313773934,1.74823830173877,7747366141.87453,1487980170931.98,1381981893.28383,38751256.8,1343230636.48383,1296595631.35431
2005-05-23,0.0847122819202954,0.0476719565673987,0.0370403253528967,87.0552576689253,1.81931416566372,0.17210992818414,83.031356242151,1.81876934654052,7750030309.25601,1489265450829.97,1375729673.60391,28161986.4,1347567687.20391,1316097618.27493
2005-05-24,0.0851020339159096,0.0475638270708417,0.0375382068450679,89.3691915916969,1.74871817840708,0.163401689044391,84.0660028960377,1.88079522066569,7752559677.86725,1490566746491.24,1410455315.61942,27069199.2,1383386116.41942,1332938709.32185
2005-05-25,0.0856086784015147,0.0474497551216977,0.0381589232798169,89.9472374604515,1.42907151504425,0.130926185360571,85.3581670730127,1.9570834074352,7754586343.47625,1491888044145.93,1414455193.73028,22121244,1392333949.73028,1353618899.07347
2005-05-26,0.0860063012424088,0.0473059171475592,0.0387003840948496,90.237660951698,1.08315787539823,0.0964904845862126,86.4805223908952,2.02585522845656,7756079963.30615,1493226715245.95,1413596236.63861,16766690.4,1396829546.23861,1371523848.73219
2005-05-27,0.0862812841699017,0.0471299065207908,0.0391513776491109,93.3502764545119,1.10280508247788,0.0972805749861183,87.4092435451575,2.08595687889887,7757585813.30251,1494579762440.56,1462081947.07943,17070818.4,1445011128.67943,1386842514.09477
2005-05-28,0.0867730451698015,0.0469569196613364,0.0398161255084651,93.9540722446558,1.8723169720354,0.169031803294465,88.7875433868971,2.17020684609412,7760202332.99734,1495954144961.48,1483339997.46385,28982440.8,1454357556.66385,1410592653.43839
2005-05-29,0.0872485180065692,0.0468589330259351,0.0403895849806341,94.2574330865062,2.75689898123894,0.250310655154258,89.9821359760887,2.24031564276309,7764077004.78261,1497347019121.11,1501728701.87058,42675285.6,1459053416.27058,1431427689.99489
2005-05-30,0.0877080017443188,0.0468466757157003,0.0408613260286185,94.8670964260158,1.93352472,0.171832176919664,90.9722669348063,2.29455920221972,7766736872.72671,1498755219965.44,1498420573.90408,29929903.2,1468490670.70408,1446379231.43505
2005-05-31,0.0880481412375804,0.0467555035179917,0.0412926377195887,97.3481085100444,1.24172534867257,0.106644407346695,91.8688467915227,2.34816640799405,7768387669.71714,1500177299374.68,1526116606.30617,19221228,1506895378.30617,1460078535.5583
2005-06-01,0.0884797626150175,0.0465984361461725,0.041881326468845,97.6624280860311,2.01502155823009,0.17630731192855,93.0890232057151,2.42297101676814,7771116810.29905,1501618266446.22,1542952302.71254,31191429.6,1511760873.11254,1481202475.80665
2005-06-02,0.0888833562549252,0.0465168710400297,0.0423664852148955,98.2941151594197,1.46972783787611,0.125516010138477,94.099818605923,2.48221761109355,7773059729.3601,1503074880076.7,1544289624.47869,22750581.6,1521539042.87869,1496979918.03678
2005-06-03,0.0891925700225194,0.0463833685141307,0.0428092015083886,98.9298880267673,1.73850386336283,0.14835531198099,95.0157651611837,2.53924534053159,7775356188.29898,1504545672057.96,1558291545.69653,26911087.2,1531380458.49653,1512394566.70516
2005-06-04,0.089492550277365,0.0462766900581453,0.0432158602192197,99.2493148850075,1.90106217557522,0.161342048171978,95.8588455986697,2.59082800657261,7777853674.79808,1506029514462.43,1565752412.03368,29427400.8,1536325011.23368,1526444488.88162
2005-06-05,0.0897494648077706,0.0461864546644518,0.0435630101433188,99.8912660476419,1.79316998442478,0.150283493212983,96.5786435437036,2.63482051835499,7780179980.9259,1507524498944.68,1574019352.2772,27757288.8,1546262063.4772,1538096366.26653
2005-06-06,0.0899842555660102,0.0460864543753668,0.0438978011906434,102.462741749259,1.98079523044248,0.165242054173676,97.2714049764823,2.67789802361136,7782737837.38092,1509030206994.32,1616728723.11046,30661624.8,1586067098.31046,1549718300.1551
2005-06-07,0.0904222321866335,0.0460052912566904,0.0444169409299431,103.125477570347,1.56595449982301,0.128193823117941,98.3536623343437,2.74098747843711,7784722207.51959,1510552667794.84,1620566003.27797,24240117.6,1596325885.67797,1566874154.91186
2005-06-08,0.0907731593001375,0.0458846018294243,0.0448885574707131,103.458451234442,2.99383760070796,0.249276141067443,99.3317420181867,2.80065772157305,7788580865.59365,1512090268732.93,1647823101.14684,46342965.6,1601480135.54684,1584812243.08678
2005-06-09,0.0911849949737327,0.0459029408128384,0.0452820541608943,106.941918245186,2.44206365097345,0.200529263820832,100.16075256706,2.84447105557467,7791684948.71855,1513640702300.06,1693204103.32411,37801807.2,1655402296.12411,1597568503.58485
2005-06-10,0.0918100642530742,0.0458678818239465,0.0459421824291277,107.633625677438,1.60304418477876,0.128624047567703,101.544339968196,2.92127500076626,7793675978.49596,1515212553042.03,1690923793.7576,24814245.6,1666109548.1576,1619061508.0641
2005-06-11,0.0922797523948618,0.045751856258186,0.0465278961366758,107.98115534291,2.34982224637168,0.190575164683896,102.762726091956,2.99368203082147,7796625977.62052,1516803263733.59,1707863077.75189,36373960.8,1671489116.95189,1640001248.14837
2005-06-12,0.0927232937648195,0.0457090136111793,0.0470142801536402,110.718445663428,1.61944848637168,0.128350832647346,103.780306870101,3.05112492556656,7798612778.18068,1518409726018.02,1738929046.4284,25068175.2,1713860871.2284,1655678826.98624
2005-06-13,0.0932674128461408,0.0455956887625424,0.0476717240835984,111.434579925927,1.6437228339823,0.129624602079196,105.149742883394,3.13155088412423,7800619295.99369,1520037386421.56,1750390166.00956,25443928.8,1724946237.20956,1678141613.11843
2005-06-14,0.0937396256101351,0.0454854812479115,0.0482541443622236,111.794382190693,1.79618404460177,0.15958101135196,106.361839753614,3.20329157573926,7803089522.60777,1521683809420.48,1758319723.9162,27803944.8,1730515779.1162,1698478423.90406
2005-06-15,0.0941307452180576,0.0453899285987062,0.0487408166193514,112.880774423001,1.04608493522124,0.104029101217157,107.374295281517,3.26341208725939,7804699836.09236,1523345904676.21,1763525357.18892,16192821.6,1747332535.58892,1714221400.15195
2005-06-16,0.0944529933032665,0.0452218113604156,0.0492311819428509,113.245246190318,1.29063684743363,0.130217945205755,108.386622774607,3.32759353425283,7806715538.53185,1525023670206.83,1772952710.03644,19978351.2,1752974358.83644,1731290557.63143
2005-06-17,0.0947252949529724,0.0450781995096417,0.0496470954433307,110.621102652155,1.08938693309735,0.10838719731603,109.245138421058,3.3820815247862,7808393312.95605,1526714725089.24,1729217167.55253,16863112.8,1712354054.75253,1745085425.64069
2005-06-18,0.094621580847821,0.0449161665211165,0.0497054143267045,111.33660729359,1.35606427964602,0.136259899609408,109.350090392474,3.39684172719544,7810502541.53905,1528407404570.66,1744420806.54461,20991132,1723429674.54461,1747369958.65459
2005-06-19,0.0946023053438342,0.044780748332686,0.0498215570111482,111.696093222304,1.49098254371681,0.149960962402792,109.579465093344,3.41684000104947,7812823855.06665,1530103634646.76,1752073912.54252,23079592.8,1728994319.74252,1751442200.6052
2005-06-20,0.0946064341800258,0.0446591446381043,0.0499472895419216,112.056739866583,2.44541260672566,0.250297881935365,109.830496907186,3.43723529401265,7816698329.12949,1531803750557.79,1772430579.38135,37853647.2,1734576932.18135,1757196904.0266
2005-06-21,0.0947060006856124,0.0446300515765228,0.0500759491090897,109.373020037292,1.20919582513274,0.118937327161917,110.097738994657,3.4533213988571,7818539413.78282,1533508003229.9,1711752108.55534,18717688.8,1693034419.75534,1759549279.78581
2005-06-22,0.0943936008736486,0.0444823425284343,0.0499112583452143,109.726165895066,2.13153172884956,0.214434728325772,109.735546397757,3.44201065537968,7821858745.87882,1535206649359.07,1731495867.32911,32994943.2,1698500924.12911,1755245900.1788
2005-06-23,0.0942383719007749,0.0444242708862267,0.0498141010145482,110.080451997454,1.69511814159292,0.167794073187229,109.525035693296,3.43387948656273,7824456106.1898,1536902036897.88,1730224578.86469,26239500,1703985078.86469,1751139471.99921
2005-06-24,0.0941016732528368,0.0443246109929014,0.0497770622599355,110.435882026098,1.00053355539823,0.0950679392130911,109.436355098998,3.43466951346375,7825927705.7968,1538596051709.69,1724974652.15194,15487711.2,1709486940.95194,1748653213.47112
2005-06-25,0.0939469114141493,0.044158740471877,0.0497881709422724,110.792459674534,1.00457462867257,0.0949115882305393,109.441667592635,3.44425531765289,7827396885.17625,1540290148755.99,1730556832.3647,15550264.8,1715006567.5647,1748881410.7305
2005-06-26,0.0938271429280984,0.0439942783235139,0.0498328646045844,108.396524946815,1.02913363752212,0.0968854095903353,109.517719160355,3.45758846495859,7828896618.22882,1541985423038.88,1693849235.62055,15930424.8,1677918810.82055,1750295590.81426
2005-06-27,0.0934582125019957,0.0438331925445574,0.0496250199574384,108.746517877147,1.07447849840708,0.100677619569265,109.063375119075,3.44204310588175,7830455052.61393,1543673664324.97,1699968848.00514,16632338.4,1683336509.60514,1743080661.70293
2005-06-28,0.0931764359418795,0.0436774674701999,0.0494989684716796,109.097640871854,1.16674781097345,0.109215316391372,108.781519578568,3.43552718032773,7832145645.86766,1545357542641.73,1706832317.96706,18060616.8,1688771701.16706,1738748988.28869
2005-06-29,0.0929678302535028,0.0435315976901245,0.0494362325633783,109.449897579713,1.31826573238938,0.123500242792942,108.633806672183,3.43571459081342,7834057361.95473,1547039134443.65,1714630473.18733,20406031.2,1694224441.98733,1736686497.28139
2005-06-30,0.0928236732332802,0.043401250495746,0.0494224227375342,109.803291661278,1.78854842548673,0.169419994056762,108.590610022919,3.44068513936736,7836679890.62985,1548720057585.1,1727380538.32937,27685749.6,1699694788.72937,1736805590.77626
2005-07-01,0.0927620715833005,0.043317091524259,0.0494449800590414,106.986785197427,1.40759354548673,0.13099331087276,108.628868580578,3.4474723788154,7838707595.30501,1550401572948.06,1677885588.76017,21788776.8,1656096811.96017,1736908051.03289
2005-07-02,0.0923763038560278,0.0431967144671709,0.0491795893888569,107.332226331047,2.78845730761062,0.265021958736194,108.058005564485,3.42334240974776,7842809990.00873,1552074251664.33,1704607842.62579,43163791.2,1661444051.42579,1729772575.67473
2005-07-03,0.092211828476623,0.0432104069782018,0.0490014214984212,107.678782832107,2.5247828580531,0.237786266717083,107.685036786207,3.40240085306637,7846490791.12367,1553741157028.28,1705890811.36823,39082255.2,1666808556.16823,1723253465.94205
2005-07-04,0.0920983470741797,0.0431986065591729,0.0488997405150068,108.375256353463,2.20564970123894,0.205622192802218,107.470049640956,3.39143365778068,7849673709.99855,1555404734509.02,1711731833.4495,34142248.8,1677589584.6495,1719257934.32108
2005-07-05,0.0920491568724047,0.0431561039571838,0.0488930529152209,105.494285192854,2.57742844247788,0.240449471647429,107.451373015628,3.39280606587162,7853395736.06652,1557068022885.84,1672890909.6976,39897180,1632993729.6976,1719529181.71309
2005-07-06,0.0917443315651139,0.0431498194646132,0.0485945121005007,105.834907311746,2.98439354548673,0.277547095258175,106.823242998768,3.35918265400777,7857692013.02052,1558721588154.18,1684463150.2558,46196776.8,1638266373.4558,1709859852.12711
2005-07-07,0.0915783400496151,0.0431829445410268,0.0483953955085884,106.176629238345,1.07663299327434,0.0945633076785597,106.408358951989,3.33488452971461,7859155801.20787,1560368731244.8,1660221730.43466,16665688.8,1643556041.63466,1700229064.00003
2005-07-08,0.0913168542093186,0.0430315552894799,0.0482852989198387,106.519454523732,1.06994624495575,0.0932739117743625,106.160507429793,3.32996483042833,7860599630.25314,1562012037729.68,1665424970.80298,16562181.6,1648862789.20298,1696296344.85418
2005-07-09,0.0911150805227094,0.0428804507249518,0.0482346297977576,106.863386730456,1.15006442973451,0.100187755811458,106.037586261812,3.33178668637978,7862150481.8157,1563653441462.22,1671989038.50706,17802367.2,1654186671.30706,1694528816.37703
2005-07-10,0.0909677617131018,0.0427380236583725,0.0482297380547292,103.916267095186,1.14900950867257,0.0995180228926262,106.0118194322,3.33837719760484,7863690966.27966,1565294446338.36,1626352911.81316,17786037.6,1608566874.21316,1694221610.37736
2005-07-11,0.0905241754479762,0.0425963735404469,0.0479278019075293,104.251794076772,1.18623873345133,0.102064357553864,105.361835384946,3.31116008756736,7865270866.60892,1566925389817.61,1632122973.63771,18362325.6,1613760648.03771,1683778323.39693
2005-07-12,0.0901865587828833,0.0424592004590169,0.0477273583238664,104.926101607175,0.924350393628319,0.0916160077584806,104.925646222668,3.29525622088448,7866689032.20847,1568549581327.63,1638506996.72477,14308437.6,1624198559.12477,1676618436.30111
2005-07-13,0.0899374644065673,0.0422968391400922,0.0476406252664751,105.264889163214,0.801320922477876,0.095378919775194,104.725705137338,3.29354308668041,7868165445.62416,1570170677859.21,1641846813.65523,12404008.8,1629442804.85523,1673555187.29435
2005-07-14,0.0897302201344163,0.0421228179629698,0.0476074021714465,102.249870886127,1.04467837380531,0.0961608117972599,104.636958812966,3.29849813911686,7869653962.29993,1571790400646.32,1598943022.79073,16171048.8,1582771973.99073,1672270247.57788
2005-07-15,0.0892509572273107,0.0419744199137059,0.0472765373136048,102.580017373342,0.560821246725664,0.0916619020230383,103.92544126826,3.26833094549236,7871072838.31755,1573399109531.7,1596563666.31063,8681205.6,1587882460.71063,1660719733.57297
2005-07-16,0.0888316365262497,0.0417781534258987,0.047053483100351,104.803292415051,0.741262982654867,0.0832981016344467,103.43530597958,3.2528218060485,7872362247.28805,1575000231391.38,1633771884.92339,11474344.8,1622297540.12339,1652763167.84394
2005-07-17,0.0887075104940893,0.0416017032500957,0.0471058072439936,105.141683442243,0.963499686371681,0.0831817077094139,103.526091185959,3.26762393023749,7873649854.54438,1576602758556.32,1642450095.00458,14914447.2,1627535647.80458,1654395800.15088
2005-07-18,0.0886294339898651,0.041448799386307,0.0471806346035581,105.481167073347,1.39631872778761,0.0989386842585624,103.666731805181,3.28380277570582,7875181371.16372,1578207462760.97,1654404917.19564,21614248.8,1632790668.39564,1657067188.89882
