Date,NEP,Oxygen,Oxygen_conc
2003-08-01,-0.00229984691700667,-0.00613292511201779,9.4111601405154
2003-08-02,-0.00235236474941399,-0.00627297266510398,9.38476166204616
2003-08-03,-0.00240660460491692,-0.00641761227977845,9.35905713958253
2003-08-04,-0.00213405294660305,-0.00569080785760815,9.33397582842114
2003-08-05,-0.00219217532785229,-0.00584580087427278,9.30840116915934
2003-08-06,-0.00224777710760373,-0.00599407228694328,9.28344656899695
2003-08-07,-0.00237284706663338,-0.00632759217768902,9.25906024372046
2003-08-08,-0.0024268288846828,-0.00647154369248748,9.23310208804073
2003-08-09,-0.00248118244954746,-0.00661648653212656,9.20784283487903
2003-08-10,-0.00260624996295636,-0.00694999990121695,9.18321452729661
2003-08-11,-0.00225317863585637,-0.00600847636228366,9.15709390877554
2003-08-12,-0.00231080259541381,-0.00616214025443683,9.13280158534775
2003-08-13,-0.00244084722528444,-0.00650892593409183,9.10905614420568
2003-08-14,-0.00234943526566699,-0.0062651607084453,9.08376486510763
2003-08-15,-0.00225947973893977,-0.00602527930383938,9.06323335165257
2003-08-16,-0.00250237552695081,-0.00667300140520216,9.04696223860627
2003-08-17,-0.00241089397314564,-0.00642905059505504,9.0354893541687
2003-08-18,-0.00225211474482308,-0.00600563931952822,9.0273453354277
2003-08-19,-0.0021688691413372,-0.00578365104356585,9.02425346347697
2003-08-20,-0.00241697083315926,-0.00644525555509137,9.02360467625343
2003-08-21,-0.00233296696245955,-0.00622124523322546,9.02617308632534
2003-08-22,-0.00218455933658613,-0.00582549156422968,9.03061006585
2003-08-23,-0.00186240278732562,-0.00496640743286833,9.03882644532776
2003-08-24,-0.00211955858987211,-0.00565215623965895,9.04866932577222
2003-08-25,-0.00204570864593462,-0.00545522305582566,9.06062473426138
2003-08-26,-0.00191170781209012,-0.00509788749890698,9.07345955400267
2003-08-27,-0.00184442575797258,-0.00491846868792689,9.08918245794243
2003-08-28,-0.00210209565265678,-0.00560558840708475,9.10539887099262
2003-08-29,-0.00203212381769973,-0.00541899684719927,9.12315177625826
2003-08-30,-0.00190499573731215,-0.00507998863283239,9.14121690284328
2003-08-31,-0.00184061852670498,-0.00490831607121328,9.16169663247403
2003-09-01,-0.0017203414852016,-0.00458757729387093,9.18221352056961
2003-09-02,-0.00203637187164979,-0.00543032499106612,9.20491708205582
2003-09-03,-0.00191453971210524,-0.00510543923228064,9.22643557568901
2003-09-04,-0.00185249922987705,-0.0049399979463388,9.25008582127591
2003-09-05,-0.00173681287220643,-0.00463150099255049,9.27348374382853
2003-09-06,-0.0020491775646164,-0.00546447350564374,9.29884793982223
2003-09-07,-0.00193192432954558,-0.00515179821212155,9.32280700772912
2003-09-08,-0.00187171796681912,-0.00499124791151766,9.34872442258206
2003-09-09,-0.0017597900405817,-0.00469277344155119,9.37419618174709
2003-09-10,-0.00187715729444814,-0.00500575278519504,9.40150236498434
2003-09-11,-0.00176888626280891,-0.00471703003415711,9.42715612936881
2003-09-12,-0.00171411729898651,-0.00457097946396404,9.45463245873656
2003-09-13,-0.00161151788621236,-0.00429738102989962,9.4815490001305
2003-09-14,-0.00191861348819926,-0.00511630263519802,9.5101922179158
2003-09-15,-0.00181377148098163,-0.00483672394928433,9.53721621733818
2003-09-16,-0.00176028743832602,-0.00469409983553604,9.56600994344386
2003-09-17,-0.00166002765633095,-0.00442674041688254,9.59415491701137
2003-09-18,-0.00196215595930017,-0.00523241589146712,9.62399253567198
2003-09-19,-0.0018599378548398,-0.0049598342795728,9.65215188053312
2003-09-20,-0.00180812425151986,-0.00482166467071962,9.68205715438545
2003-09-21,-0.00171102312503521,-0.00456272833342723,9.71124610162108
2003-09-22,-0.00166167839969434,-0.0044311423991849,9.74211331508066
2003-09-23,-0.00191474011377321,-0.00510597363672857,9.77218550097088
2003-09-24,-0.00186312940158456,-0.00496834507089215,9.80296381338647
2003-09-25,-0.00176897796924507,-0.00471727458465351,9.83298792122869
2003-09-26,-0.00172069633882831,-0.00458852357020882,9.86470088829348
2003-09-27,-0.00197165895780198,-0.00525775722080529,9.89558224868754
2003-09-28,-0.00177355050801151,-0.00472946802136402,9.9271980954179
2003-09-29,-0.00168589800963861,-0.00449572802570297,9.95772698884335
2003-09-30,-0.00164118155092742,-0.00437648413580646,9.98995400465335
2003-10-01,-0.00189238054430537,-0.00504634811814765,10.0213599136862
2003-10-02,-0.00184619316349182,-0.00492318176931152,10.0535266595673
2003-10-03,-0.00176101134486554,-0.00469603025297477,10.0849091688057
2003-10-04,-0.00171743854551178,-0.00457983612136474,10.1180062088316
2003-10-05,-0.0019660397797658,-0.00524277274604215,10.1502469780957
2003-10-06,-0.00192019969687172,-0.00512053252499125,10.1832821295544
2003-10-07,-0.00179960585462083,-0.00479894894565555,10.2155010512238
2003-10-08,-0.00179487884906874,-0.00478634359751665,10.25193026916
2003-10-09,-0.00175331266289913,-0.00467550043439768,10.2847515155381
2003-10-10,-0.00174937525436058,-0.00466500067829489,10.31680422908
2003-10-11,-0.00170858678387028,-0.00455623142365407,10.345681831459
2003-10-12,-0.00166851518108105,-0.00444937381621614,10.3741903599289
2003-10-13,-0.00166549121960153,-0.00444130991893742,10.402374223332
2003-10-14,-0.00162629031409955,-0.00433677417093214,10.427765051659
2003-10-15,-0.00171346917467977,-0.00456925113247938,10.4531484426381
2003-10-16,-0.00171091747651835,-0.00456244660404893,10.478778625704
2003-10-17,-0.00135057256848299,-0.00360152684928798,10.5018183689807
2003-10-18,-0.00135051536538953,-0.00360137430770541,10.5259630369309
2003-10-19,-0.00131552645096395,-0.00350807053590387,10.5476611483425
2003-10-20,-0.00128130584876712,-0.00341681559671233,10.5697425674088
2003-10-21,-0.00128226068441714,-0.00341936182511237,10.5921765016022
2003-10-22,-0.00124868776204061,-0.0033298340321083,10.6123345383407
2003-10-23,-0.00124980149553416,-0.0033328039880911,10.633048423741
2003-10-24,-0.00121688430097073,-0.00324502480258862,10.6516602897553
2003-10-25,-0.00118419778797048,-0.00315786076792127,10.6709931470295
2003-10-26,-0.00118526823087042,-0.00316071528232112,10.6909835836407
2003-10-27,-0.00115275179226732,-0.00307400477937952,10.7089454272649
2003-10-28,-0.00112074737000512,-0.00298865965334698,10.7277136501134
2003-10-29,-0.00112244082999478,-0.00299317554665275,10.7472155497171
2003-10-30,-0.00109092823861149,-0.00290914196963063,10.7647367010378
2003-10-31,-0.00109279353336069,-0.00291411608896184,10.7831270244478
2003-11-01,-0.00118248064419643,-0.00315328171785715,10.7996487833438
2003-11-02,-0.00115108728173577,-0.00306956608462873,10.817234936038
2003-11-03,-0.00115171014385086,-0.00307122705026896,10.8357203882963
2003-11-04,-0.00111945419209046,-0.0029852111789079,10.8522934846701
2003-11-05,-0.001120073297579,-0.00298686212687732,10.8698837113957
2003-11-06,-0.000781366551070063,-0.00208364413618684,10.8856541246336
2003-11-07,-0.000753802052011921,-0.00201013880536512,10.9033527156092
2003-11-08,-0.000757606231850699,-0.0020202832849352,10.9219614091422
2003-11-09,-0.000730424189806635,-0.00194779783948436,10.9386365248016
2003-11-10,-0.000734227152838356,-0.00195793907423562,10.9563375096898
2003-11-11,-0.000707143907621301,-0.00188571708699014,10.9721987426087
2003-11-12,-0.000680385579833064,-0.0018143615462215,10.9891807643563
2003-11-13,-0.000684035152139277,-0.00182409373903807,11.0071779806524
2003-11-14,-0.000657411754911104,-0.00175309801309628,11.0233052349248
2003-11-15,-0.000631111215579163,-0.00168296324154443,11.040546854893
2003-11-16,-0.000635278832917577,-0.0016940768877802,11.0587980384022
2003-11-17,-0.000726227891050773,-0.00193660770946873,11.075151627853
2003-11-18,-0.00072971190639544,-0.00194589841705451,11.0926948035007
2003-11-19,-0.000702558933971138,-0.0018734904905897,11.1083783830915
2003-11-20,-0.000675563323704693,-0.00180150219654585,11.1252804330347
2003-11-21,-0.000678929037376398,-0.00181047743300373,11.1432836819335
2003-11-22,-0.000652366577207532,-0.00173964420588675,11.1593791256229
2003-11-23,-0.000656711565727452,-0.00175123084193987,11.1766714137151
2003-11-24,-0.000631125424982188,-0.00168300113328584,11.1921282713131
2003-11-25,-0.000605026890084808,-0.00161340504022615,11.2088585137443
2003-11-26,-0.000608402245423216,-0.00162240598779524,11.2267410580475
2003-11-27,-0.000289329115497621,-0.000771544307993657,11.2427285023271
2003-11-28,-0.000267629020244022,-0.000713677387317392,11.2607397801825
2003-11-29,-0.000273580152607713,-0.000729547073620568,11.2797804281202
2003-11-30,-0.000251824493942875,-0.000671531983847668,11.2967969603483
2003-12-01,-0.000257680763036519,-0.000687148701430717,11.3149599826269
2003-12-02,-0.000235716192432703,-0.000628576513153876,11.3311917066742
2003-12-03,-0.000214053579852732,-0.000570809546273951,11.3486653740691
2003-12-04,-0.000332508678659772,-0.000886689809759392,11.3672613784692
2003-12-05,-0.000309155682295233,-0.000824415152787288,11.3839386010017
2003-12-06,-0.000313542030896575,-0.000836112082390868,11.401863110592
2003-12-07,-0.000290345349942559,-0.00077425426651349,11.417846012092
2003-12-08,-0.000267343196839188,-0.000712915191571169,11.4351631215773
2003-12-09,-0.000271631557697893,-0.000724350820527716,11.4536829186479
2003-12-10,-0.000248830759834268,-0.000663548692891382,11.4701972750162
2003-12-11,-0.000226335503110546,-0.000603561341628122,11.4880129348667
2003-12-12,-0.000230702029931082,-0.000615205413149551,11.5070017657554
2003-12-13,-0.000208517259068403,-0.000556046024182407,11.5239344471722
2003-12-14,-0.00021366693147613,-0.000569778483936347,11.5421474043673
2003-12-15,-0.000191911426421252,-0.000511763803790005,11.558385661123
2003-12-16,-0.000170600632874615,-0.000454935020998974,11.5759907520036
2003-12-17,0.000106329198241652,0.000283544528644405,11.5948273329964
2003-12-18,0.000125367237892953,0.000334312634381207,11.6123742807081
2003-12-19,0.000119558224554653,0.000318821932145741,11.6311659980212
2003-12-20,0.000138582850969305,0.000369554269251481,11.6479189422217
2003-12-21,4.72199294713371e-05,0.000125919811923566,11.6660152627404
2003-12-22,4.11340071047444e-05,0.000109690685612652,11.6854310518918
2003-12-23,6.15894434134929e-05,0.000164238515769314,11.7026956582131
2003-12-24,8.17004840490995e-05,0.000217867957464265,11.7213057888446
2003-12-25,7.64675390960038e-05,0.000203913437589343,11.7411262316827
2003-12-26,9.64860289959592e-05,0.000257296077322558,11.7587532707127
2003-12-27,9.15242210139628e-05,0.000244064589370567,11.7777122118223
2003-12-28,0.000111577292282588,0.000297539446086902,11.7945732025986
2003-12-29,0.000130187991302892,0.000347167976807713,11.8128642353811
2003-12-30,0.000125697294578572,0.00033519278554286,11.8324381077411
2003-12-31,0.000145528735294999,0.000388076627453331,11.8498476684292
2004-01-01,0.000140027827607243,0.00037340754028598,11.8686542192597
2004-01-02,0.000158835202319721,0.000423560539519257,11.885378138942
2004-01-03,0.000177330634663032,0.000472881692434752,11.9035857581925
2004-01-04,0.000171874722639668,0.00045833259370578,11.9231272245059
2004-01-05,0.000190197204657031,0.000507192545752084,11.940505368598
2004-01-06,0.000454757693385395,0.00121268718236105,11.9593223133614
2004-01-07,0.000363250270696625,0.000968667388524332,11.9767756477871
2004-01-08,0.000380114149518663,0.00101363773204977,11.9957643257697
2004-01-09,0.000374058738839816,0.000997489970239508,12.0160664628496
2004-01-10,0.000390830066632615,0.00104221351102031,12.0340715051536
2004-01-11,0.000407371031443392,0.00108632275051571,12.0535150331124
2004-01-12,0.000400527549770117,0.00106807346605365,12.074249663613
2004-01-13,0.000416955240265945,0.00111188064070919,12.0926365071386
2004-01-14,0.000410911931528379,0.00109576515074235,12.1124477988509
2004-01-15,0.000427743656891068,0.00114064975170952,12.1300171745825
2004-01-16,0.000445228699613827,0.00118727653230354,12.149118932094
2004-01-17,0.000440086759707873,0.00117356469255433,12.1695977489265
2004-01-18,0.000456913006651349,0.0012184346844036,12.1877620569185
2004-01-19,0.000450978834706263,0.00120261022588337,12.2074221741504
2004-01-20,0.000467326033534846,0.00124620275609292,12.2248576509001
2004-01-21,0.000483208644467278,0.00128855638524607,12.2438848139745
2004-01-22,0.00047725302384028,0.00127267473024075,12.2643389553329
2004-01-23,0.000388254659226227,0.0010353457579366,12.2824791903272
2004-01-24,0.000405340029578613,0.00108090674554297,12.3022899733511
2004-01-25,0.000400143003216427,0.00106704800857714,12.3235033798415
2004-01-26,0.000417123664492818,0.00111232977198085,12.3422666365274
2004-01-27,0.000670743817411899,0.00178865017976506,12.3625685099979
2004-01-28,0.000685293228363705,0.00182744860896988,12.3812150994254
2004-01-29,0.000699519978514128,0.00186538660937101,12.4014232796329
2004-01-30,0.0006927094984895,0.00184722532930533,12.4230289965517
2004-01-31,0.000706324815838753,0.00188353284223667,12.4421352055403
2004-02-01,0.000699675320691151,0.0018658008551764,12.4627801207196
2004-02-02,0.000713874641525306,0.00190366571073415,12.4810363022313
2004-02-03,0.000727705694729286,0.0019405485192781,12.5009467050563
2004-02-04,0.000720826676609426,0.00192220447095847,12.5223367934051
2004-02-05,0.000734701734919972,0.00195920462645326,12.5412519552985
2004-02-06,0.000748366183278148,0.00199564315540839,12.5617777424404
2004-02-07,0.000741861365478054,0.00197829697460814,12.5837452348616
2004-02-08,0.000754829497219269,0.00201287865925138,12.6031724857064
2004-02-09,0.000644915632851736,0.00171977502093796,12.624182460276
2004-02-10,0.000659946162939727,0.00175985643450594,12.6428633165542
2004-02-11,0.000675816459570259,0.00180217722552069,12.6632724403094
2004-02-12,0.000671066467347932,0.00178951057959449,12.6852263623725
2004-02-13,0.000686667729857079,0.00183111394628554,12.7045889777948
2004-02-14,0.00068183209896723,0.00181821893057928,12.7256359814674
2004-02-15,0.000697176532915967,0.00185913742110924,12.7441979739672
2004-02-16,0.000959842478544475,0.00255957994278527,12.7645551962245
2004-02-17,0.00095337884464969,0.00254234358573251,12.7871738984227
2004-02-18,0.000965877590833381,0.00257567357555568,12.8071186412439
2004-02-19,0.000978482206146476,0.00260928588305727,12.8287238896292
2004-02-20,0.000972270254221867,0.00259272067792498,12.8518126795855
2004-02-21,0.000984911611129007,0.00262643096301068,12.8721729662582
2004-02-22,0.000978858054718122,0.00261028814591499,12.8941810160345
2004-02-23,0.000991139467984072,0.00264303858129086,12.9135879253246
2004-02-24,0.00100358633915243,0.00267623023773982,12.9347716161488
2004-02-25,0.000997615224571895,0.00266030726552505,12.9575419359695
2004-02-26,-0.00489912868302303,-0.0130643431547281,12.9776218012596
2004-02-27,-0.00486390393896637,-0.0129704105039103,12.9841229826512
2004-02-28,-0.00479245003109895,-0.0127798667495972,12.98993672963
2004-02-29,-0.00472277174257163,-0.012594057980191,12.9994152413383
2004-03-01,-0.00469074088671929,-0.0125086423645848,13.0121321663696
2004-03-02,-0.00462362390169522,-0.0123296637378539,13.0234060792171
2004-03-03,-0.00455810487573857,-0.0121549463353029,13.037714744081
2004-03-04,-0.00452883217039213,-0.0120768857877123,13.0547082229183
2004-03-05,-0.00446565548255869,-0.0119084146201565,13.0697373420325
2004-03-06,-0.00443795238540317,-0.0118345396944085,13.0873776147537
2004-03-07,-0.00437698415628635,-0.0116719577500969,13.1029716049607
2004-03-08,-0.00431740951281835,-0.0115130920341823,13.1211222562394
2004-03-09,-0.0042921107669113,-0.0114456287117635,13.1415379711206
2004-03-10,-0.0042345697382875,-0.0112921859687667,13.1595674157296
2004-03-11,-0.00421057753026527,-0.0112282067473741,13.1798905815854
2004-03-12,-0.00415495613977799,-0.011079883039408,13.197835116394
2004-03-13,-0.00419817878379813,-0.0111951434234617,13.2180980853518
2004-03-14,-0.00417594991848597,-0.0111358664492959,13.2409487598257
2004-03-15,-0.00412215189204781,-0.0109924050454608,13.2610469334215
2004-03-16,-0.00410097214555805,-0.0109359257214881,13.2832858834433
2004-03-17,-0.00404884644875204,-0.0107969238633388,13.3028448076937
2004-03-18,-0.00399768571445085,-0.0106604952385356,13.3246268518015
2004-03-19,-0.00397832628287877,-0.0106088700876767,13.3483764553727
2004-03-20,-0.00392903411172783,-0.0104774242979409,13.3692552929243
2004-03-21,-0.00388053660132405,-0.0103480976035308,13.3922285352212
2004-03-22,-0.00386263514412303,-0.0103003603843281,13.4170571562128
2004-03-23,-0.0038155014234283,-0.0101746704624755,13.4388783500481
2004-03-24,-0.00379836760874714,-0.0101289802899924,13.4627139773851
2004-03-25,-0.00375258388088402,-0.0100068903490241,13.4836623184907
2004-03-26,-0.00370789788648803,-0.00988772769730141,13.5067499525969
2004-03-27,-0.00369242959198637,-0.00984647891196366,13.5317318908529
2004-03-28,-0.00364912981974098,-0.0097310128526426,13.5536810478135
2004-03-29,-0.00363450863770215,-0.0096920230338724,13.5776822053713
2004-03-30,-0.0036800351120586,-0.00981342696548961,13.5987690078333
2004-03-31,-0.00363775766288544,-0.00970068710102784,13.6225995289007
2004-04-01,-0.00362407754838764,-0.00966420679570036,13.6483334408416
2004-04-02,-0.00358287170356576,-0.00955432454284202,13.6708600393842
2004-04-03,-0.00354256762552855,-0.00944684700140947,13.6954737435743
2004-04-04,-0.00353010880930032,-0.00941362349146753,13.7219314087085
2004-04-05,-0.00349101794370369,-0.00930938118320985,13.7450872735999
2004-04-06,-0.00347926353660669,-0.00927803609761784,13.7702901013367
2004-04-07,-0.00346770130825233,-0.00924720348867287,13.7923474243232
2004-04-08,-0.00348345777467891,-0.00928922073247708,13.811655225125
2004-04-09,-0.00349901596274873,-0.00933070923399662,13.8236256868109
2004-04-10,-0.00351396836211291,-0.00937058229896776,13.8292066940013
2004-04-11,-0.00350216231132106,-0.00933909949685615,13.8292276037802
2004-04-12,-0.00351737148012136,-0.00937965728032363,13.8292773606559
2004-04-13,-0.00353274135809269,-0.0094206436215805,13.8244857680573
2004-04-14,-0.00354878617503905,-0.00946342980010413,13.8154847368431
2004-04-15,-0.00365456978603663,-0.00974551942943101,13.8028250239532
2004-04-16,-0.00367080714293295,-0.00978881904782119,13.7865921011628
2004-04-17,-0.00368705503561841,-0.00983214676164909,13.7675885711956
2004-04-18,-0.0037031814020392,-0.00987515040543786,13.7461944832345
2004-04-19,-0.00371943344500183,-0.00991848918667154,13.72274100617
2004-04-20,-0.00370751245230147,-0.00988669987280391,13.6975157335617
2004-04-21,-0.00372457618930573,-0.00993220317148194,13.675581421285
2004-04-22,-0.00374140248106608,-0.00997707328284289,13.6516985917736
2004-04-23,-0.00375868547714309,-0.0100231612723816,13.6261412280897
2004-04-24,-0.00377615299228454,-0.0100697413127588,13.5991459372419
2004-04-25,-0.00379364108685398,-0.0101163762316106,13.5709193570071
2004-04-26,-0.00381139873450461,-0.010163729958679,13.5416417402173
2004-04-27,-0.0038298904200233,-0.0102130411200621,13.511469263494
2004-04-28,-0.00381890121619297,-0.0101837365765146,13.4805365640858
2004-04-29,-0.00383743794085364,-0.0102331678422764,13.4536297546686
2004-04-30,-0.00385619017120307,-0.0102831737898748,13.4255615246736
2004-05-01,-0.00387559854568938,-0.0103349294551717,13.3965020922453
2004-05-02,-0.00389434436065025,-0.0103849182950673,13.3665983879827
2004-05-03,-0.00401433744354758,-0.0107048998494602,13.3359817561305
2004-05-04,-0.00403468866539816,-0.0107591697743951,13.3039618171079
2004-05-05,0.00541947796993208,0.0144519412531522,13.2715297833595
2004-05-06,0.00560453657668306,0.0149454308711548,13.2640263040475
2004-05-07,0.00555480776982916,0.0148128207195444,13.2534508783695
2004-05-08,0.00574084867260797,0.0153089297936212,13.2441442503165
2004-05-09,0.0056894044882092,0.0151717453018912,13.2320276627327
2004-05-10,0.00587640243619381,0.0156704064965168,13.2168604901183
2004-05-11,0.00582132378378434,0.0155235300900916,13.1997030162655
2004-05-12,0.00552425545840991,0.0147313478890931,13.1712957294221
2004-05-13,0.00546709766505702,0.0145789271068187,13.1370417931727
2004-05-14,0.00516383541417925,0.0137702277711447,13.0984337608642
2004-05-15,0.00521052324056452,0.0138947286415054,13.055469471951
2004-05-16,0.00515170061960238,0.0137378683189397,13.0112263687011
2004-05-17,0.00484224011181731,0.0129126402981795,12.9642434607778
2004-05-18,0.00478135359327654,0.0127502762487374,12.9142790460963
2004-05-19,0.00446553859928954,0.0119081029314388,12.8624530616403
2004-05-20,0.00440230609677498,0.0117394829247333,12.8083972618501
2004-05-21,0.00433731202689761,0.0115661654050603,12.7531435419598
2004-05-22,0.0040122708378918,0.0106993889010448,12.6969114330471
2004-05-23,0.00407126855537726,0.0108567161476727,12.6392025610895
2004-05-24,0.00374205174503041,0.00997880465341443,12.5829767983374
2004-05-25,0.00367420354267857,0.00979787611380951,12.5254089713798
2004-05-26,0.003605642716191,0.00961504724317601,12.4674300076707
2004-05-27,0.00326816743602243,0.00871511316272648,12.4091538841915
2004-05-28,0.00319729879959867,0.00852613013226313,12.3499642927081
2004-05-29,0.00285307386734463,0.00760819697958568,12.2907499633527
2004-05-30,0.00278162032272656,0.00741765419393749,12.2308470039972
2004-05-31,0.00285479712956766,0.00761279234551376,12.1711308607615
2004-06-01,0.00250451764705058,0.0066787137254682,12.1136127985186
2004-06-02,0.00243089866380664,0.00648239643681771,12.0553531816548
2004-06-03,0.00207414726797819,0.00553105938127517,11.9972388533713
2004-06-04,0.00199921783407758,0.00533124755754021,11.9385541121658
2004-06-05,0.00192320418864305,0.00512854450304813,11.8801772391433
2004-06-06,0.0015581632744737,0.00415510206526321,11.8221234046361
2004-06-07,0.00148166939804925,0.00395111839479801,11.7636374500721
2004-06-08,0.0011106349221296,0.00296169312567894,11.7055967309036
2004-06-09,0.00120035286532751,0.0032009409742067,11.6472151445341
2004-06-10,0.00112235380937731,0.00299294349167283,11.5912261261822
2004-06-11,0.000744757604056929,0.00198602027748514,11.5355200013495
2004-06-12,0.000665691052915331,0.00177517614110755,11.4793149977393
2004-06-13,0.000282332892855993,0.000752887714282648,11.4235177509007
2004-06-14,0.000203250634808027,0.000542001692821406,11.367317855656
2004-06-15,0.000123219388548992,0.000328585036130646,11.311624611334
2004-06-16,-0.000268792888009925,-0.000716781034693134,11.256423559943
2004-06-17,-0.000162651361146483,-0.000433736963057287,11.2008720318871
2004-06-18,-0.000557536144137967,-0.00148676305103458,11.1476168772286
2004-06-19,-0.000636359622018896,-0.00169695899205039,11.0938523732416
2004-06-20,-0.000717172083480184,-0.00191245888928049,11.0405269932701
2004-06-21,-0.00111837974803376,-0.00298234599475668,10.9876291777361
2004-06-22,-0.00119757988247827,-0.00319354635327539,10.9342991533741
2004-06-23,-0.00160416782279659,-0.00427778086079092,10.881490724794
2004-06-24,-0.00168437300175333,-0.00449166133800889,10.8283134680718
2004-06-25,-0.00156292069313914,-0.00416778851503771,10.7757244628461
2004-06-26,-0.00197569992111091,-0.00526853312296243,10.725286892823
2004-06-27,-0.00205274358846512,-0.00547398290257365,10.67430175998
2004-06-28,-0.00247083156540954,-0.00658888417442544,10.6237683350325
2004-06-29,-0.00260264406808778,-0.00694038418156741,10.5727659399856
2004-06-30,-0.0026279058391983,-0.0070077489045288,10.5196082727037
2004-07-01,-0.0027086321353671,-0.0072230190276456,10.4699543407318
2004-07-02,-0.00238615431972614,-0.00636307818593636,10.4207494294237
2004-07-03,-0.00241487042688752,-0.00643965447170004,10.3755509623172
2004-07-04,-0.00223153213784695,-0.00595075236759187,10.3329719789866
2004-07-05,-0.00226257019332693,-0.00603352051553848,10.2940201089428
2004-07-06,-0.00229365144615463,-0.00611640385641234,10.2569399103649
2004-07-07,-0.00237818295475972,-0.00634182121269259,10.2215303081652
2004-07-08,-0.00205455960509848,-0.00547882561359594,10.1850763618709
2004-07-09,-0.00208899967217595,-0.0055706657924692,10.1511962021777
2004-07-10,-0.00213161135638673,-0.00568429695036462,10.1186549537025
2004-07-11,-0.00216789739671729,-0.00578105972457945,10.0872894756764
2004-07-12,-0.00226068629000084,-0.00602849677333557,10.0569935672999
2004-07-13,-0.00229633070419665,-0.00612354854452441,10.0251657005481
2004-07-14,-0.00197772549550492,-0.0052739346546798,9.99448786317229
2004-07-15,-0.00180245258416256,-0.00480654022443349,9.96578435329388
2004-07-16,-0.00184216670871851,-0.00491244455658269,9.93893903098067
2004-07-17,-0.0018819142621122,-0.0050184380322992,9.91268432891936
2004-07-18,-0.00197747095464439,-0.0052732558790517,9.88696372689058
2004-07-19,-0.00201902152208591,-0.00538405739222909,9.85934816593103
2004-07-20,-0.00169235127146457,-0.00451293672390552,9.83243680666836
2004-07-21,-0.00173631469823793,-0.00463017252863448,9.807142471751
2004-07-22,-0.00178004606315453,-0.0047467895017454,9.78230728735466
2004-07-23,-0.00188181051546538,-0.00501816137457435,9.75788963048231
2004-07-24,-0.0019245795266122,-0.00513221207096587,9.73151667520918
2004-07-25,-0.0019671095092816,-0.00524562535808426,9.70575738419759
2004-07-26,-0.00178048123909681,-0.00474794997092484,9.68055298959347
2004-07-27,-0.00144942070228871,-0.00386512187276989,9.65686458265838
2004-07-28,-0.00149748645073953,-0.00399329720197207,9.63450610527439
2004-07-29,-0.00160326087122174,-0.00427536232325796,9.61233114220158
2004-07-30,-0.001650363721533,-0.00440096992408799,9.58809359945184
2004-07-31,-0.00169703066694351,-0.00452541511184936,9.56426755025735
2004-08-01,-0.00174347733874793,-0.00464927290332782,9.54081746907263
2004-08-02,-0.00140740690976059,-0.00375308509269491,9.51771104011755
2004-08-03,-0.00152056875117238,-0.00405485000312634,9.49593884522869
2004-08-04,-0.00157638114176998,-0.00420368304471995,9.47213193183776
2004-08-05,-0.00162977509619184,-0.00434606692317824,9.44871202485379
2004-08-06,-0.0014430161393178,-0.0038480430381808,9.4256512839877
2004-08-07,-0.00149823914530062,-0.00399530438746833,9.40393112198189
2004-08-08,-0.00116032829765532,-0.00309420879374751,9.38239008105085
2004-08-09,-0.00127838915963756,-0.00340903775903348,9.36206474071676
2004-08-10,-0.00133660482984228,-0.00356427954624608,9.33967478782185
2004-08-11,-0.0013323035113383,-0.0035528093635688,9.31755485422964
2004-08-12,-0.00126366929577703,-0.00336978478873876,9.29777941377275
2004-08-13,-0.00152525791890604,-0.00406735445041611,9.28220898480393
2004-08-14,-0.00145367219337582,-0.00387645918233553,9.27147675101243
2004-08-15,-0.00138570191703595,-0.00369520511209585,9.2640247187304
2004-08-16,-0.00131787153899561,-0.00351432410398831,9.25950439368131
2004-08-17,-0.00164123141771445,-0.0043766171139052,9.25761334364979
2004-08-18,-0.00157407491412145,-0.00419753310432388,9.25703827136024
2004-08-19,-0.0014495860906049,-0.00386556290827973,9.25868898414866
2004-08-20,-0.00138781908388258,-0.00370085089035355,9.26449149756705
2004-08-21,-0.00170706706890555,-0.0045521788504148,9.27185468668955
2004-08-22,-0.00163976178610863,-0.00437269809628969,9.27960528776187
2004-08-23,-0.00157266921118384,-0.0041937845631569,9.28874067080546
2004-08-24,-0.00150953596638558,-0.00402542924369488,9.29912167516888
2004-08-25,-0.00177039952565239,-0.00472106540173971,9.31061386630199
2004-08-26,-0.00150104412643374,-0.00400278433715665,9.32429644913573
2004-08-27,-0.00144341725464067,-0.0038491126790418,9.33893424553271
2004-08-28,-0.00138679414599281,-0.00369811772264748,9.35423949482206
2004-08-29,-0.00133055029394597,-0.00354813411718927,9.37014807952168
2004-08-30,-0.00164575865665104,-0.00438868975106945,9.38660421494471
2004-08-31,-0.00153727148754666,-0.00409939063345777,9.40256839488911
2004-09-01,-0.00148130774063209,-0.0039501539750189,9.42129391390634
2004-09-02,-0.00142482528358972,-0.00379953408957258,9.44030583295434
2004-09-03,-0.00173536211803981,-0.00462763231477283,9.45958372505571
2004-09-04,-0.00167524655949775,-0.00446732415866067,9.47812921476577
2004-09-05,-0.00161658055109192,-0.00431088146957846,9.49701428703006
2004-09-06,-0.00151059836405937,-0.00402826230415832,9.51620789430923
2004-09-07,-0.00181728701114041,-0.00484609869637444,9.53793233777031
2004-09-08,-0.00175818777532699,-0.00468850073420532,9.55872156166486
2004-09-09,-0.00170102829532647,-0.00453607545420391,9.57965575472653
