Date,NEP,Oxygen,Oxygen_Area
2003-04-14,-0.00396717802460945,-0.0105791413989585,-0.154753665555715
2003-04-15,-0.0039981051637494,-0.0106616137699984,-0.155960086875194
2003-04-16,-0.00402782279110209,-0.0107408607762722,-0.157119326953638
2003-04-17,-0.00408917072415915,-0.0109044552644244,-0.159512417824769
2003-04-18,-0.00419732913175477,-0.0111928776846794,-0.160699450015973
2003-04-19,-0.00422854174603435,-0.0112761113227583,-0.161894459935577
2003-04-20,-0.00429295237509308,-0.0114478730002482,-0.164360493058072
2003-04-21,-0.00432479354728772,-0.0115327827927672,-0.165579568021917
2003-04-22,-0.00435666688382777,-0.0116177783568741,-0.166799874433776
2003-04-23,-0.00442260421119888,-0.0117936112298637,-0.169324358912226
2003-04-24,-0.00445512395758056,-0.0118803305535482,-0.170569413849342
2003-04-25,-0.00457416980707274,-0.012197786152194,-0.171822930494317
2003-04-26,-0.00464369045355593,-0.0123831745428158,-0.174434386061649
2003-04-27,-0.00467839213552422,-0.0124757123613979,-0.175737911059705
2003-04-28,-0.00471514176074643,-0.0125737113619905,-0.17711836446799
2003-04-29,-0.00268702233240399,-0.00716539288641063,-0.100934611291309
2003-04-30,-0.00271823684025332,-0.00724863157400885,-0.102107144983503
2003-05-01,-0.00274129602049245,-0.00731012272131321,-0.100993077636317
2003-05-02,-0.00277392390700888,-0.00739713041869034,-0.102195133398055
2003-05-03,-0.00283858793657252,-0.00756956783086006,-0.104577444286474
2003-05-04,-0.00277022052220709,-0.00738725472588556,-0.102058695659843
2003-05-05,-0.00280352563976069,-0.00747606837269517,-0.103285701535033
2003-05-06,-0.00276609499593836,-0.0073762533225023,-0.10190670565525
2003-05-07,-0.00290184294256265,-0.00773824784683374,-0.104811612576545
2003-05-08,-0.00293704964597488,-0.00783213238926634,-0.106083242858121
2003-05-09,-0.00290194095718222,-0.00773850921915259,-0.10481515276481
2003-05-10,-0.00293790230372808,-0.00783440614327489,-0.106114039988034
2003-05-11,-0.00297191475290699,-0.00792510600775198,-0.107342535022631
2003-05-12,-0.00293411895801915,-0.00782431722138441,-0.105977389393037
2003-05-13,-0.00297073609155126,-0.00792196291080335,-0.107299962974515
2003-05-14,-0.00301677161192086,-0.00804472429845564,-0.106783464717256
2003-05-15,-0.00309245331802316,-0.00824654218139508,-0.109462339963026
2003-05-16,-0.00312837254171968,-0.00834232677791915,-0.110733758436043
2003-05-17,-0.00305506996736115,-0.0081468532462964,-0.108139096370221
2003-05-18,-0.00308921740506842,-0.00823791308018245,-0.109347799639368
2003-05-19,-0.0031617307450192,-0.00843128198671787,-0.111914525488805
2003-05-20,-0.00321671300386898,-0.00857790134365061,-0.111537022662006
2003-05-21,-0.00325561835374308,-0.00868164894331487,-0.11288603542297
2003-05-22,-0.00322466143076105,-0.00859909714869613,-0.111812628185197
2003-05-23,-0.00334476016671671,-0.00891936044457788,-0.115976958486922
2003-05-24,-0.00358256445975345,-0.00955350522600921,-0.124222637473409
2003-05-25,-0.00366470296925424,-0.00977254125134463,-0.12707072643397
2003-05-26,-0.00374919311765842,-0.00999784831375579,-0.130000356645288
2003-05-27,-0.00383661761369306,-0.0102309803031815,-0.133031733079462
2003-05-28,-0.00408633106793044,-0.0108968828478145,-0.141690352972123
2003-05-29,-0.00417644701605638,-0.011137192042817,-0.144815053415166
2003-05-30,-0.00426616555105131,-0.0113764414694702,-0.14792597386685
2003-05-31,-0.00447496013517442,-0.0119332270271318,-0.155165763749575
2003-06-01,-0.00461785408429539,-0.012314277558121,-0.160120500346281
2003-06-02,-0.00471311909155179,-0.0125683175774714,-0.163423740411675
2003-06-03,-0.00493554298439368,-0.0131614479583832,-0.171136115978484
2003-06-04,-0.00503959417340246,-0.0134389177957399,-0.174744010065561
2003-06-05,-0.00536809720563432,-0.0143149258816915,-0.182256793211457
2003-06-06,-0.00547384619719351,-0.014596923192516,-0.18584716636392
2003-06-07,-0.00571023923345453,-0.0152273046225454,-0.193873145603125
2003-06-08,-0.00582011409396335,-0.0155203042505689,-0.197603599610157
2003-06-09,-0.00599616232731391,-0.0159897662061704,-0.20358076157871
2003-06-10,-0.00624099338595084,-0.0166426490292022,-0.211893227228344
2003-06-11,-0.00636361878847246,-0.0169696501025932,-0.216056585635192
2003-06-12,-0.0064885333022217,-0.0173027554725912,-0.220297663586912
2003-06-13,-0.006811529608332,-0.018164078955552,-0.231263983442116
2003-06-14,-0.00694210181455519,-0.0185122715054805,-0.235697150480113
2003-06-15,-0.00707481818449345,-0.0188661818253159,-0.240203115827801
2003-06-16,-0.00721017155189828,-0.0192271241383954,-0.244798612099308
2003-06-17,-0.00755282325149905,-0.0201408620039975,-0.25643226878722
2003-06-18,-0.00776683162162327,-0.0207115509909954,-0.263698247357488
2003-06-19,-0.00790951479065648,-0.0210920394417506,-0.268542603902661
2003-06-20,-0.00797478754779366,-0.0212661001274497,-0.270758734301232
2003-06-21,-0.0079022570961062,-0.0210726855896165,-0.268296191797185
2003-06-22,-0.00804196853915821,-0.0214452494377552,-0.273039652768584
2003-06-23,-0.00810651385194537,-0.0216173702718543,-0.275231085090836
2003-06-24,-0.00818411301416238,-0.0218243013710997,-0.277865719658691
2003-06-25,-0.00833936167236758,-0.0222382977929802,-0.283136697718694
2003-06-26,-0.0084142013587135,-0.0224378702899027,-0.285677642995177
2003-06-27,-0.00848901771850789,-0.0226373805826877,-0.288217796292246
2003-06-28,-0.00850164342065244,-0.0226710491217398,-0.288646462148463
2003-06-29,-0.008570118677634,-0.022853649807024,-0.290971323318766
2003-06-30,-0.00863738274344955,-0.0230330206491988,-0.29325506231683
2003-07-01,-0.00879550408026104,-0.0234546775473628,-0.29862357310969
2003-07-02,-0.00862213727401003,-0.0229923660640268,-0.298965906927192
2003-07-03,-0.00870023950321548,-0.0232006386752413,-0.30167404100641
2003-07-04,-0.00886344723218821,-0.0236358592858352,-0.307333142127073
2003-07-05,-0.00893445546993706,-0.0238252145864988,-0.309795297567566
2003-07-06,-0.00886160405582931,-0.0236309441488781,-0.307269231419755
2003-07-07,-0.00901648595560887,-0.0240439625482903,-0.312639640885838
2003-07-08,-0.00909606725671519,-0.0242561793512405,-0.315399060633354
2003-07-09,-0.00917449665572184,-0.0244653244152582,-0.318118539071079
2003-07-10,-0.00933571335523724,-0.024895235613966,-0.323708602793181
2003-07-11,-0.0094132918857961,-0.0251021116954563,-0.326398578028964
2003-07-12,-0.00948885182029123,-0.0253036048541099,-0.329018560015541
2003-07-13,-0.00950046737791016,-0.0253345796744271,-0.329421320445774
2003-07-14,-0.00957192081541756,-0.0255251221744468,-0.331898912841786
2003-07-15,-0.00964925502182917,-0.0257313467248778,-0.334580416327707
2003-07-16,-0.00982886328720803,-0.0262103020992214,-0.340808193298096
2003-07-17,-0.00990942051359904,-0.0264251213695974,-0.343601452496151
2003-07-18,-0.00998547479918122,-0.0266279327978166,-0.346238575722351
2003-07-19,-0.0100690758149335,-0.0268508688398226,-0.349137375950196
2003-07-20,-0.0100893708764275,-0.0269049890038068,-0.349841091429652
2003-07-21,-0.0101703148538753,-0.0271208396103341,-0.352647760919931
2003-07-22,-0.0102544765099168,-0.0273452706931114,-0.355566000913949
2003-07-23,-0.0104396720129428,-0.0278391253678474,-0.361987511006105
2003-07-24,-0.0105232754121129,-0.0280620677656344,-0.364886393877111
2003-07-25,-0.0106119835611778,-0.0282986228298073,-0.367962279982167
2003-07-26,-0.0107990884886935,-0.0287975693031826,-0.374449997884072
2003-07-27,-0.0107182565346118,-0.0285820174256315,-0.371647212716923
2003-07-28,-0.0107985818476309,-0.028796218260349,-0.374432430499102
2003-07-29,-0.0109845139415825,-0.0292920371775532,-0.380879481308959
2003-07-30,-0.0110672259648386,-0.029512602572903,-0.383747456413124
2003-07-31,-0.0108368413582969,-0.028898243622125,-0.383587362814441
2003-08-01,-0.011026498163567,-0.0294039951028453,-0.390300569307741
2003-08-02,-0.0111090502614797,-0.0296241340306124,-0.393222633079476
2003-08-03,-0.0111971678637444,-0.0298591143033184,-0.39634169679488
2003-08-04,-0.0112255203005412,-0.0299347208014432,-0.397345276721971
2003-08-05,-0.0113136461701022,-0.0301697231202724,-0.400464633071571
2003-08-06,-0.0113964630905985,-0.0303905682415961,-0.403396070662959
2003-08-07,-0.0115893502874224,-0.030904934099793,-0.410223622041081
2003-08-08,-0.0116732588139126,-0.0311286901704335,-0.413193698775606
2003-08-09,-0.0117594145993308,-0.0313584389315488,-0.41624332084048
2003-08-10,-0.0119549460035971,-0.0318798560095922,-0.423164468177612
2003-08-11,-0.0118693220700356,-0.0316515255200948,-0.420133671861348
2003-08-12,-0.0119535288413001,-0.0318760769101335,-0.423114305447512
2003-08-13,-0.0121517425920058,-0.0324046469120155,-0.430130398734562
2003-08-14,-0.0120059374763721,-0.0320158332703255,-0.424969393055728
2003-08-15,-0.0118588068026227,-0.0316234848069939,-0.419761467123563
2003-08-16,-0.0117654251039378,-0.0313744669438341,-0.416456072281158
2003-08-17,-0.0116222036800887,-0.0309925431469031,-0.411386520512666
2003-08-18,-0.011369707026007,-0.0303192187360186,-0.402448996887803
2003-08-19,-0.0112311244800888,-0.0299496652802368,-0.397543645636153
2003-08-20,-0.0111532851619032,-0.0297420937650751,-0.394788398253737
2003-08-21,-0.0110201301187958,-0.0293870136501221,-0.390075162160094
2003-08-22,-0.0107838899539197,-0.0287570398771192,-0.381713063017036
2003-08-23,-0.0103588361889901,-0.0276235631706402,-0.374150616306445
2003-08-24,-0.0102974860646137,-0.0274599628389698,-0.371934712277543
2003-08-25,-0.0101744938267286,-0.0271319835379428,-0.367492357869571
2003-08-26,-0.00995600816055789,-0.026549355094821,-0.359600878058473
2003-08-27,-0.00983939985524952,-0.0262383996139987,-0.355389104795377
2003-08-28,-0.00979022630300952,-0.0261072701413587,-0.353613006154477
2003-08-29,-0.00967623422305874,-0.02580329126149,-0.34949572828759
2003-08-30,-0.00947251899489504,-0.0252600506530534,-0.342137741658796
2003-08-31,-0.00936311318730069,-0.0249683018328018,-0.338186115279914
2003-09-01,-0.00916571212686554,-0.0244418990049748,-0.331056189960711
2003-09-02,-0.00921608557257921,-0.0245762281935446,-0.33287562753221
2003-09-03,-0.00902442952406139,-0.024065145397497,-0.325953206194182
2003-09-04,-0.00892153309780099,-0.0237907549274693,-0.322236692041562
2003-09-05,-0.00873472967836368,-0.0232926124756365,-0.315489542725222
2003-09-06,-0.00878922247938352,-0.0234379266116894,-0.317457767216261
2003-09-07,-0.00860761942668076,-0.022953651804482,-0.310898449851625
2003-09-08,-0.00850972035320582,-0.0226925876085489,-0.307362434993565
2003-09-09,-0.0083312724252909,-0.0222167264674424,-0.300917077523877
2003-09-10,-0.00816078006442075,-0.0217620801717887,-0.300654248376611
2003-09-11,-0.00799085915202783,-0.0213089577387409,-0.294394130618789
2003-09-12,-0.00790018336590291,-0.0210671556424078,-0.291053511203961
2003-09-13,-0.00773576139895743,-0.0206286970638865,-0.28499598208317
2003-09-14,-0.0077974930992513,-0.0207933149313368,-0.28727026196896
2003-09-15,-0.00763665796113946,-0.0203644212297052,-0.281344876505824
2003-09-16,-0.00755101295415594,-0.0201360345444158,-0.27818959784391
2003-09-17,-0.00739349304999187,-0.019715981466645,-0.272386350113062
2003-09-18,-0.00745637394374135,-0.0198836638499769,-0.274702967850369
2003-09-19,-0.00730243375659323,-0.0194731566842486,-0.269031601768129
2003-09-20,-0.00722214170149927,-0.0192590445373314,-0.266073533141806
2003-09-21,-0.00707268668884436,-0.0188604978369183,-0.260567406994407
2003-09-22,-0.00699308385925046,-0.0186482236246679,-0.257634730373878
2003-09-23,-0.00699258535246458,-0.0186468942732389,-0.257616364705175
2003-09-24,-0.00691491164878107,-0.0184397643967495,-0.254754759709667
2003-09-25,-0.00677339449808826,-0.0180623853282353,-0.249541075204254
2003-09-26,-0.00669808459560227,-0.0178615589216061,-0.24676655586315
2003-09-27,-0.00670343840154735,-0.0178758357374596,-0.246963797363308
2003-09-28,-0.00645665529842377,-0.0172177474624634,-0.242536128162849
2003-09-29,-0.00632495568530359,-0.0168665484941429,-0.237588997989351
2003-09-30,-0.00625519198141672,-0.0166805119504446,-0.234968412276629
2003-10-01,-0.00626708599344742,-0.0167122293158598,-0.235415195865486
2003-10-02,-0.00620058190294385,-0.0165348850745169,-0.232917053426062
2003-10-03,-0.00607624052364308,-0.0162033080630482,-0.228246326042892
2003-10-04,-0.00601123231948344,-0.0160299528519558,-0.225804374690843
2003-10-05,-0.00602766608075568,-0.0160737762153485,-0.226421688244982
2003-10-06,-0.00596378503503354,-0.0159034267600894,-0.224022077180686
2003-10-07,-0.00579115889790502,-0.0154430903944134,-0.217537593654196
2003-10-08,-0.00578404263487825,-0.0154241136930087,-0.217270280192081
2003-10-09,-0.00572375128744567,-0.0152633367665218,-0.215005511625051
2003-10-10,-0.00571737608037301,-0.015246336214328,-0.214766034996956
2003-10-11,-0.00565747832690344,-0.0150866088717425,-0.21251605129166
2003-10-12,-0.00559789011770905,-0.0149277069805575,-0.210277695227384
2003-10-13,-0.00559158981925132,-0.0149109061846702,-0.210041032447109
2003-10-14,-0.00553263805389826,-0.014753701477062,-0.207826583594529
2003-10-15,-0.00562075188063678,-0.0149886716816981,-0.20707615186836
2003-10-16,-0.00561584925920275,-0.0149755980245407,-0.20689553261987
2003-10-17,-0.00542186386103802,-0.0144583036294347,-0.199748846442709
2003-10-18,-0.00541470144383859,-0.0144392038502362,-0.199484973241537
2003-10-19,-0.00535622517619779,-0.0142832671365274,-0.197330627926919
2003-10-20,-0.00529875258480468,-0.0141300068928125,-0.195213259411759
2003-10-21,-0.00529319936560526,-0.0141151983082807,-0.195008671255811
2003-10-22,-0.00523680038677651,-0.013964801031404,-0.192930856089233
2003-10-23,-0.00523163380089915,-0.0139510234690644,-0.192740512031266
2003-10-24,-0.00517657327258225,-0.0138041953935527,-0.190712007203829
2003-10-25,-0.00512116256937702,-0.0136564335183387,-0.188670601456746
2003-10-26,-0.00511524473160208,-0.0136406526176055,-0.188452580256052
2003-10-27,-0.0050597809035512,-0.0134927490761365,-0.186409217317327
2003-10-28,-0.00500487465819227,-0.013346332421846,-0.184386396484115
2003-10-29,-0.00499987181382911,-0.0133329915035443,-0.184202084886464
2003-10-30,-0.00494581676493981,-0.0131888447065062,-0.182210623290087
2003-10-31,-0.00494118011332743,-0.0131764803022065,-0.182039802731942
2003-11-01,-0.00502761135196085,-0.0134069636052289,-0.181592203174787
2003-11-02,-0.00497586738306645,-0.0132689796881772,-0.179723263701398
2003-11-03,-0.00497016869967701,-0.0132537831991387,-0.179517433059481
2003-11-04,-0.00491638671997063,-0.0131103645865884,-0.177574882710561
2003-11-05,-0.00491054890167786,-0.0130947970711409,-0.177364026657596
2003-11-06,-0.00472911604788192,-0.0126109761276851,-0.170810856704186
2003-11-07,-0.00467688027836448,-0.0124716807423053,-0.168924153893018
2003-11-08,-0.00467199159791367,-0.0124586442611031,-0.16874757973254
2003-11-09,-0.00462131615040487,-0.012323509734413,-0.166917234163685
2003-11-10,-0.00461705916243726,-0.0123121577664994,-0.166763476092543
2003-11-11,-0.00456681470939733,-0.0121781725583929,-0.164948697605086
2003-11-12,-0.00451702478641765,-0.0120453994304471,-0.163150336280626
2003-11-13,-0.00451266488418444,-0.0120337730244918,-0.162992861050993
2003-11-14,-0.00446339459545077,-0.0119023855878687,-0.161213268386433
2003-11-15,-0.00441453723287405,-0.0117720992876641,-0.159448590194243
2003-11-16,-0.00441113805072715,-0.0117630348019391,-0.159325815195971
2003-11-17,-0.00449632166013043,-0.0119901910936811,-0.159154509229241
2003-11-18,-0.00449324797233572,-0.0119819945928953,-0.159045711125042
2003-11-19,-0.00444497236398746,-0.0118532596372999,-0.157336918619706
2003-11-20,-0.00439673220436285,-0.0117246192116343,-0.15562938087874
2003-11-21,-0.00439344829758765,-0.0117158621269004,-0.155513141736911
2003-11-22,-0.00434613530191746,-0.0115896941384466,-0.153838422449627
2003-11-23,-0.00434503857347526,-0.0115867695292673,-0.153799601989222
2003-11-24,-0.00429980535556003,-0.0114661476148267,-0.152198499767823
2003-11-25,-0.00425323155747032,-0.0113419508199209,-0.150549945563253
2003-11-26,-0.00425024277823221,-0.0113339807419526,-0.150444152933456
2003-11-27,-0.00408190816964789,-0.0108850884523944,-0.144485679754569
2003-11-28,-0.00403756271237874,-0.0107668338996766,-0.142916001243621
2003-11-29,-0.00403529735809461,-0.010760792954919,-0.142835815399153
2003-11-30,-0.00399161739769899,-0.0106443130605306,-0.141289693216311
2003-12-01,-0.00398968996028254,-0.0106391732274201,-0.141221468480789
2003-12-02,-0.00394586472519548,-0.0105223059338546,-0.139670204067483
2003-12-03,-0.00390259521242764,-0.0104069205664737,-0.138138610336052
2003-12-04,-0.00402680777947317,-0.0107381540785951,-0.13962642921965
2003-12-05,-0.00398279421390575,-0.0106207845704153,-0.138100293050764
2003-12-06,-0.00397999419399693,-0.0106133178506585,-0.138003204537226
2003-12-07,-0.00393652892366122,-0.0104974104630966,-0.136496080079243
2003-12-08,-0.00389317877858977,-0.0103818100762394,-0.134992947500297
2003-12-09,-0.0038903946655756,-0.0103743857748683,-0.134896410545964
2003-12-10,-0.00384770536135884,-0.0102605476302902,-0.133416192109901
2003-12-11,-0.00380543152410274,-0.0101478173976073,-0.131950379667706
2003-12-12,-0.00380305116696188,-0.010141469778565,-0.131867842634391
2003-12-13,-0.00376165546855883,-0.0100310812494902,-0.130432478974239
2003-12-14,-0.00376135429284648,-0.0100302781142573,-0.130422035940555
2003-12-15,-0.00372118158090657,-0.00992315088241753,-0.129029078385235
2003-12-16,-0.00368181199883955,-0.00981816533023881,-0.127663968733885
2003-12-17,-0.00356296297726007,-0.00950123460602686,-0.123542971306597
2003-12-18,-0.00352233476343471,-0.00939289270249257,-0.122134219577517
2003-12-19,-0.0035193994463562,-0.0093850651902832,-0.122032439739803
2003-12-20,-0.00347934536253866,-0.00927825430010309,-0.120643595522402
2003-12-21,-0.0035619503234649,-0.00949853419590639,-0.12093477794177
2003-12-22,-0.00356173587866455,-0.00949796234310547,-0.12092749714559
2003-12-23,-0.00352128179085665,-0.00939008477561775,-0.119554006310062
2003-12-24,-0.00348147242833937,-0.00928392647557167,-0.11820240508634
2003-12-25,-0.00347975667659815,-0.00927935113759508,-0.118144152152698
2003-12-26,-0.00344021070872722,-0.00917389522327258,-0.116801493662641
2003-12-27,-0.00343815124381563,-0.00916840331684169,-0.116731571033423
2003-12-28,-0.00339863262589732,-0.00906302033572617,-0.11538984112466
2003-12-29,-0.00336185130151515,-0.00896493680404041,-0.114141047376118
2003-12-30,-0.00335902339085478,-0.00895739570894607,-0.114045034597529
2003-12-31,-0.00332027406542648,-0.00885406417447062,-0.112729423586563
2004-01-01,-0.00332088477869396,-0.0088556927431839,-0.112750158427502
2004-01-02,-0.00328522403011828,-0.00876059741364874,-0.111539410292743
2004-01-03,-0.00325005464097253,-0.00866681237592674,-0.110345344716177
2004-01-04,-0.003250776954268,-0.00866873854471467,-0.110369868583738
2004-01-05,-0.00321617048920843,-0.00857645463788913,-0.109194915317333
2004-01-06,-0.00310437335457143,-0.0082783289455238,-0.105399196561014
2004-01-07,-0.00318678823012779,-0.00849810194700745,-0.105895262546878
2004-01-08,-0.00315228883693106,-0.0084061035651495,-0.104748866226677
2004-01-09,-0.00315209116418374,-0.00840557643782332,-0.104742297667374
2004-01-10,-0.00311815302772552,-0.00831507474060139,-0.10361455160737
2004-01-11,-0.00308457845176449,-0.00822554253803863,-0.102498886467565
2004-01-12,-0.00308670518400415,-0.00823121382401106,-0.102569556638478
2004-01-13,-0.00305362069351979,-0.00814298851605276,-0.101470176776035
2004-01-14,-0.00305442689303895,-0.0081451383814372,-0.101496966353372
2004-01-15,-0.0030207853746537,-0.0080554276657432,-0.100379076752738
2004-01-16,-0.00298570614588569,-0.00796188305569518,-0.0992134128077009
2004-01-17,-0.00298490467991504,-0.00795974581310678,-0.0991867805236407
2004-01-18,-0.00295135405429966,-0.00787027747813242,-0.0980719112409678
2004-01-19,-0.00295247605977338,-0.00787326949272902,-0.0981091948806825
2004-01-20,-0.0029199282668634,-0.00778647537830239,-0.0970276491905925
2004-01-21,-0.00288839569749138,-0.00770238852664368,-0.0959798388338015
2004-01-22,-0.00288988375501492,-0.00770635668003978,-0.0960292861866724
2004-01-23,-0.00297024353428225,-0.00792064942475266,-0.0965539550767095
2004-01-24,-0.00293827525197632,-0.00783540067193684,-0.0955147594491387
2004-01-25,-0.00293952197151117,-0.00783872525736312,-0.0955552866653659
2004-01-26,-0.00290786325965643,-0.00775430202575048,-0.0945261542703525
2004-01-27,-0.00280118277165226,-0.00746982072440602,-0.0910582827212927
2004-01-28,-0.0027698833993299,-0.00738635573154639,-0.0900408314065227
2004-01-29,-0.00273921650225455,-0.00730457733934546,-0.0890439400175239
2004-01-30,-0.00274097010958377,-0.00730925362555671,-0.0891009446776919
2004-01-31,-0.00271184147992442,-0.00723157727979845,-0.0881540578762854
2004-02-01,-0.00271359464833108,-0.00723625239554956,-0.088211048268361
2004-02-02,-0.00268359606603218,-0.00715625617608582,-0.0872358818437153
2004-02-03,-0.00265427190744241,-0.00707805841984643,-0.0862826389670085
2004-02-04,-0.0026569253740719,-0.00708513433085839,-0.0863688954287375
2004-02-05,-0.00262776589463572,-0.00700737571902859,-0.0854210057910547
2004-02-06,-0.00259897720339259,-0.00693060587571356,-0.0844851693961853
2004-02-07,-0.00260115774276524,-0.00693642064737398,-0.0845560523720088
2004-02-08,-0.00257399533571875,-0.00686398756191666,-0.0836730817335838
2004-02-09,-0.00268553557143668,-0.0071614281904978,-0.0853589532968768
2004-02-10,-0.00265635344704423,-0.00708360919211794,-0.0844314081101318
2004-02-11,-0.0026253459382104,-0.00700092250189439,-0.0834458436191787
2004-02-12,-0.00262555618338719,-0.00700148315569917,-0.0834525261998964
2004-02-13,-0.00259517782547461,-0.00692047420126564,-0.082486959084765
2004-02-14,-0.00259571444372958,-0.00692190518327889,-0.0825040153371756
2004-02-15,-0.00256591680257805,-0.00684244480687481,-0.0815569061324184
2004-02-16,-0.00243327957470645,-0.00648874553255052,-0.0773410711013214
2004-02-17,-0.00243449225934803,-0.0064919793582614,-0.0773796159237343
2004-02-18,-0.00240642621100307,-0.00641713656267486,-0.0764875448838325
2004-02-19,-0.00237805644821561,-0.00634148386190829,-0.0755858203702662
2004-02-20,-0.00237906071226547,-0.00634416189937459,-0.0756177406058579
2004-02-21,-0.00235087521448834,-0.0062690005719689,-0.0747218729011079
2004-02-22,-0.00235184081962867,-0.00627157551900978,-0.0747525643747019
2004-02-23,-0.00232464954091751,-0.00619906544244669,-0.0738882976287036
2004-02-24,-0.0022970472796105,-0.00612545941229468,-0.0730109679225354
2004-02-25,-0.00229813882848158,-0.00612837020928422,-0.0730456624803356
2004-02-26,-0.00479908716512218,-0.0127975657736592,-0.149070802307371
2004-02-27,-0.00479966942222043,-0.0127991184592545,-0.149088888566236
2004-02-28,-0.00476344604701867,-0.0127025227920498,-0.147963706335154
2004-02-29,-0.00472758906745214,-0.0126069041798724,-0.14684990520415
2004-03-01,-0.00472817398047924,-0.0126084639479446,-0.146868073962338
2004-03-02,-0.00469244985743788,-0.0125131996198343,-0.145758399663817
2004-03-03,-0.00465695345584576,-0.012418542548922,-0.144655798922822
2004-03-04,-0.00465734282597942,-0.0124195808692785,-0.144667893664222
2004-03-05,-0.00462208139851021,-0.0123255503960272,-0.143572591765657
2004-03-06,-0.00462245267651765,-0.0123265404707137,-0.143584124523564
2004-03-07,-0.00458741201566528,-0.0122330987084408,-0.142495680149266
2004-03-08,-0.00455261947793493,-0.0121403186078265,-0.141414943055873
2004-03-09,-0.00455305490094882,-0.0121414797358635,-0.141428468306778
2004-03-10,-0.00451853753005999,-0.0120494334134933,-0.140356278535078
2004-03-11,-0.00451887101748643,-0.0120503227132971,-0.140366637429699
2004-03-12,-0.00448459930595273,-0.0119589314825406,-0.139302078408578
2004-03-13,-0.00455652006580805,-0.0121507201754881,-0.138244567070504
2004-03-14,-0.00455737169221756,-0.0121529911792468,-0.13827040536872
2004-03-15,-0.00452297325957748,-0.0120612620255399,-0.13722675882277
2004-03-16,-0.0045234511144391,-0.0120625363051709,-0.137241256912872
2004-03-17,-0.00448922660158277,-0.011971270937554,-0.136202887083553
2004-03-18,-0.00445499822396592,-0.0118799952639091,-0.135164399997613
2004-03-19,-0.00445568598015412,-0.011881829280411,-0.135185266482368
2004-03-20,-0.00442225156386294,-0.0117926708369678,-0.134170868139187
2004-03-21,-0.00438859334084503,-0.0117029155755867,-0.13314967951228
2004-03-22,-0.00438889697017377,-0.0117037252537967,-0.13315889160934
2004-03-23,-0.00435529703907817,-0.0116141254375418,-0.132139471556137
2004-03-24,-0.00435514778141449,-0.0116137274171053,-0.132134943086866
2004-03-25,-0.00432169734160359,-0.0115245262442762,-0.131120058590982
2004-03-26,-0.00428905026544203,-0.0114374673745121,-0.130129548103836
2004-03-27,-0.00428962940700776,-0.0114390117520207,-0.130147119226945
2004-03-28,-0.00425749452623309,-0.0113533187366216,-0.129172148719542
2004-03-29,-0.00425821648974305,-0.0113552439726481,-0.129194053052549
2004-03-30,-0.00432940445636888,-0.011545078550317,-0.128226418407484
2004-03-31,-0.00429704062362609,-0.0114587749963362,-0.127267880483765
2004-04-01,-0.00429791738720416,-0.0114611130325444,-0.127293848086132
2004-04-02,-0.00426558398989457,-0.0113748906397188,-0.126336211585837
2004-04-03,-0.00423386770973323,-0.0112903138926219,-0.125396852592867
2004-04-04,-0.00423494473057194,-0.0112931859481918,-0.125428751327691
2004-04-05,-0.00420377450982012,-0.0112100653595203,-0.12450556528484
2004-04-06,-0.00420500571079445,-0.0112133485621185,-0.12454203045987
2004-04-07,-0.00420620568719259,-0.0112165484991802,-0.124577570838981
2004-04-08,-0.00424075875039012,-0.0113086900010403,-0.125600948438251
2004-04-09,-0.0042748812076097,-0.0113996832202925,-0.126611572536929
2004-04-10,-0.00430734393753836,-0.0114862505001023,-0.12757303955449
2004-04-11,-0.00430718216555884,-0.0114858191081569,-0.127568248262353
2004-04-12,-0.00433989631921874,-0.01157305685125,-0.128537161838646
2004-04-13,-0.00437290697115897,-0.0116610852564239,-0.129514856972065
2004-04-14,-0.00440749388126065,-0.0117533170166951,-0.130539237034222
2004-04-15,-0.00455437336803551,-0.0121449956480947,-0.13159946321779
2004-04-16,-0.00458934622097557,-0.0122382565892682,-0.132610010290283
2004-04-17,-0.00462416363784965,-0.0123311030342657,-0.133616066008819
2004-04-18,-0.00465846636650461,-0.0124225769773456,-0.134607249715798
2004-04-19,-0.0046929405287282,-0.0125145080766085,-0.135603387027541
2004-04-20,-0.00469226627004564,-0.012512710053455,-0.135583904197846
2004-04-21,-0.00472840130087515,-0.0126090701356671,-0.136628032616016
2004-04-22,-0.00476372377939996,-0.0127032634117332,-0.137648682184629
2004-04-23,-0.00480007303105765,-0.0128001947494871,-0.138699000553363
2004-04-24,-0.00483671984187998,-0.0128979195783466,-0.13975791694935
2004-04-25,-0.00487323315357625,-0.0129952884095367,-0.140812975863329
2004-04-26,-0.00491021289770719,-0.0130939010605525,-0.141881512429022
2004-04-27,-0.00494887347490519,-0.0131969959330805,-0.142998616977949
2004-04-28,-0.00494921066741627,-0.0131978951131101,-0.1430083602181
2004-04-29,-0.0049874840477888,-0.0132999574607701,-0.144114276642938
2004-04-30,-0.00502610221011056,-0.0134029392269615,-0.145230155606149
2004-05-01,-0.00506616782214596,-0.0135097808590559,-0.14638785889731
2004-05-02,-0.00510435846875048,-0.0136116225833346,-0.147491384714576
2004-05-03,-0.005276464148376,-0.014070571062336,-0.148652799993398
2004-05-04,-0.00531799561893023,-0.0141813216504806,-0.149822858049725
2004-05-05,-0.00140634917921281,-0.00375026447790083,-0.0396208023743979
