Date,NEP,Oxygen,Oxygen_conc
2003-08-25,0.000873612187882864,0.00232963250102097,9.14140619551743
2003-08-26,0.000958865690155591,0.00255697517374824,9.15367613041403
2003-08-27,0.001001271058824,0.00267005615686401,9.1687625443012
2003-08-28,0.000697623819982698,0.00186033018662053,9.18434191841094
2003-08-29,0.000742117869331122,0.00197898098488299,9.20140102415922
2003-08-30,0.000823493074516614,0.0021959815320443,9.21877612303113
2003-08-31,0.000864299655963086,0.00230479908256823,9.23851513998585
2003-09-01,0.00094092400509552,0.00250913068025472,9.25830502200216
2003-09-02,0.000602543954851742,0.00160678387960464,9.28024031509482
2003-09-03,0.000680853521885919,0.00181560939169578,9.30101035105531
2003-09-04,0.00072028665575797,0.00192076441535459,9.32387344086967
2003-09-05,0.000794245320727084,0.00211798752193889,9.34650528345066
2003-09-06,0.000460544296207573,0.0012281181232202,9.37107130924997
2003-09-07,0.000536205809365649,0.0014298821583084,9.39425781061368
2003-09-08,0.000574547635616562,0.00153212702831083,9.41937160175501
2003-09-09,0.000646289576588851,0.0017234388709036,9.44406449600158
2003-09-10,0.000461470306764128,0.00123058748470434,9.47056515679622
2003-09-11,0.0005311511489127,0.0014164030637672,9.49545675725989
2003-09-12,0.000565964822634338,0.0015092395270249,9.52214524970472
2003-09-13,0.000631723792798043,0.00168459678079478,9.54830057582206
2003-09-14,0.000305808851219081,0.00081549026991755,9.57616147518911
2003-09-15,0.00037367235991986,0.000996459626452959,9.60243224782116
2003-09-16,0.000407875973874083,0.00108766926366422,9.63045046632949
2003-09-17,0.000472584868162991,0.00126022631510131,9.65784710417948
2003-09-18,0.000152083097972242,0.000405554927925979,9.686917417639
2003-09-19,0.000218700516465015,0.000583201377240039,9.71433821654991
2003-09-20,0.00025208241342065,0.000672219769121734,9.74348485012328
2003-09-21,0.000315203751531577,0.000840543337417539,9.77194288296326
2003-09-22,0.000346950992633545,0.000925202647022786,9.80206263674557
2003-09-23,6.1417830520463e-05,0.000163780881387901,9.83141618044366
2003-09-24,9.49773641595056e-05,0.000253272971092015,9.861462084018
2003-09-25,0.00015667844474665,0.000417809185991067,9.89077986547044
2003-09-26,0.000188008281294649,0.000501355416785731,9.92177154772659
2003-09-27,-9.38973793759072e-05,-0.000250393011669086,9.95195951019789
2003-09-28,5.11941169375785e-05,0.000136517645166876,9.98286970996901
2003-09-29,0.000108816345070841,0.00029017692018891,10.0127315753595
2003-09-30,0.000137964824640473,0.000367906199041262,10.0442777760769
2003-10-01,-0.000142002581116338,-0.000378673549643567,10.0750290193183
2003-10-02,-0.000111499558436491,-0.000297332155830642,10.106529448663
2003-10-03,-5.4888579949336e-05,-0.000146369546531563,10.1372700393596
2003-10-04,-2.61041742368379e-05,-6.96111312982343e-05,10.1697127700521
2003-10-05,-0.000302181909899432,-0.000805818426398485,10.2013248238605
2003-10-06,-0.000271551685822933,-0.000724137828861153,10.2337204750985
2003-10-07,-0.00019068491349355,-0.000508493102649466,10.2653228946902
2003-10-08,-0.00018767575052002,-0.000500468668053387,10.3010909437544
2003-10-09,-0.000159926151849737,-0.000426469738265965,10.3333121516876
2003-10-10,-0.000157334746220106,-0.000419559323253616,10.3647876183454
2003-10-11,-0.000130052676433552,-0.00034680713715614,10.3931417551168
2003-10-12,-0.000103292709291406,-0.000275447224777084,10.421142826389
2003-10-13,-0.000101341751062089,-0.000270244669498904,10.448834169356
2003-10-14,-7.52070289245279e-05,-0.000200552077132074,10.4737785658471
2003-10-15,-0.000145154314690778,-0.000387078172508742,10.4987250511868
2003-10-16,-0.000143583802534826,-0.000382890140092869,10.5239188843068
2003-10-17,0.000203365916764618,0.000542309111372314,10.5465638788288
2003-10-18,0.000203334510312753,0.000542225360834009,10.5703180795357
2003-10-19,0.000226331640890535,0.000603551042374761,10.591665055558
2003-10-20,0.000248774403656043,0.000663398409749449,10.6133989435825
2003-10-21,0.000247993003958679,0.000661314677223145,10.6354891563522
2003-10-22,0.000269939859268834,0.000719839624716891,10.6553387653037
2003-10-23,0.000269076682707207,0.000717537820552553,10.6757444747181
2003-10-24,0.000290639969018054,0.000775039917381478,10.6940800620288
2003-10-25,0.000311868318788934,0.000831648850103824,10.7131343603178
2003-10-26,0.000310829822855643,0.000828879527615047,10.7328439107223
2003-10-27,0.000331781241971555,0.000884749978590812,10.7505534170419
2003-10-28,0.000352349705185745,0.000939599213828653,10.7690640332303
2003-10-29,0.000350800465601799,0.000935467908271464,10.7883039349517
2003-10-30,0.000370976927191958,0.000989271805845221,10.8055900226325
2003-10-31,0.000369276817648409,0.000984738180395756,10.8237388729862
2003-11-01,0.000297460125044527,0.000793227000118738,10.8400440690835
2003-11-02,0.00031757205165975,0.000846858804426,10.8574013894691
2003-11-03,0.000316654199003435,0.000844411197342492,10.8756515781748
2003-11-04,0.000337301495545536,0.000899470654788095,10.8920129416862
2003-11-05,0.000336351268739661,0.000896936716639096,10.909382364286
2003-11-06,0.000663515416866443,0.00176937444497718,10.9249539131831
2003-11-07,0.000680685699306897,0.00181516186481839,10.9424434145888
2003-11-08,0.000677717294744846,0.00180724611931959,10.9608369125752
2003-11-09,0.000694763190694478,0.00185270184185194,10.9773213044827
2003-11-10,0.000691859806903248,0.00184495948507533,10.9948242495012
2003-11-11,0.000708751029177637,0.0018900027444737,11.0105103112425
2003-11-12,0.000725391779790491,0.00193437807944131,11.027308089143
2003-11-13,0.000722482739537806,0.00192662063876748,11.0451131252149
2003-11-14,0.000738972377434354,0.00197059300649161,11.0610700381641
2003-11-15,0.000755202845964128,0.00201387425590434,11.0781319002855
2003-11-16,0.000751725485159943,0.00200460129375985,11.0961950525719
2003-11-17,0.000678845562784761,0.0018102548340927,11.1123818867837
2003-11-18,0.000675678316368642,0.00180180884364971,11.1297451930859
2003-11-19,0.000692221864175667,0.00184592497113511,11.1452687191412
2003-11-20,0.000708656125655266,0.00188974966841404,11.1619993048391
2003-11-21,0.000705540945175931,0.00188144252046915,11.1798210104899
2003-11-22,0.000721649677450881,0.00192439913986902,11.1957547266616
2003-11-23,0.000717877335824742,0.00191433956219931,11.2128744682749
2003-11-24,0.000733329006635397,0.00195554401769439,11.2281785051913
2003-11-25,0.000749109939598287,0.00199762650559543,11.244745019917
2003-11-26,0.000745983902056413,0.00198929040548377,11.262453591519
2003-11-27,0.00105480444915302,0.00281281186440806,11.2782860771095
2003-11-28,0.00106728368199132,0.00284608981864353,11.296131399783
2003-11-29,0.00106248515030844,0.00283329373415584,11.3149990071171
2003-11-30,0.00107507148450722,0.00286685729201925,11.3318638231984
2003-12-01,0.00107030840686768,0.00285415575164715,11.3498666795304
2003-12-02,0.00108291603734066,0.00288777609957509,11.3659580457537
2003-12-03,0.00109531241860837,0.00292083311628897,11.3832812072369
2003-12-04,0.00100503230702301,0.00268008615206135,11.4017178698621
2003-12-05,0.0010185707515009,0.00271618867066908,11.4182519778871
2003-12-06,0.00101459130928117,0.0027055768247498,11.4360226098046
2003-12-07,0.00102801042698759,0.00274136113863356,11.4518692865462
2003-12-08,0.00104125416781445,0.00277667778083854,11.4690387649327
2003-12-09,0.00103731102736851,0.00276616273964936,11.487400803741
2003-12-10,0.00105042180980761,0.00280112482615362,11.503775308084
2003-12-11,0.00106331835391309,0.00283551561043492,11.5214403335734
2003-12-12,0.00105931726889362,0.00282484605038299,11.5402691521611
2003-12-13,0.00107201554729506,0.00285870812612016,11.557060024127
2003-12-14,0.00106758306917886,0.00284688818447695,11.5751211430173
2003-12-15,0.00108006315614773,0.00288016841639395,11.5912258222404
2003-12-16,0.00109229094711287,0.00291277585896766,11.6086869832783
2003-12-17,0.00136976658890459,0.00365271090374556,11.6273709098474
2003-12-18,0.00138003412946582,0.00368009101190886,11.6447830947552
2003-12-19,0.00137502237225252,0.00366672632600671,11.6634311710218
2003-12-20,0.00138526261985353,0.00369403365294274,11.6800580658569
2003-12-21,0.00131186859572016,0.00349831625525376,11.6980184835891
2003-12-22,0.00130670114425153,0.00348453638467076,11.7172876056861
2003-12-23,0.00131790017655954,0.00351440047082545,11.7344241216692
2003-12-24,0.00132889480328236,0.00354371947541963,11.7528955629894
2003-12-25,0.00132423089846216,0.00353128239589909,11.7725682563095
2003-12-26,0.00133506149566013,0.00356016398842702,11.7900653097497
2003-12-27,0.00133051560916544,0.00354804162444118,11.8088840573943
2003-12-28,0.00134128754001486,0.00357676677337296,11.8256213794564
2003-12-29,0.00135107316235231,0.00360286176627283,11.8437775923874
2003-12-30,0.00134678284677623,0.00359142092473661,11.863207936104
2003-12-31,0.00135748670850535,0.00361996455601428,11.8804902848603
2004-01-01,0.00135298158509933,0.00360795089359822,11.8991592717299
2004-01-02,0.00136333972701089,0.00363557260536238,11.9157634093634
2004-01-03,0.00137350257891139,0.00366267354376371,11.9338418864718
2004-01-04,0.00136902471404083,0.00365073257077555,11.9532461908554
2004-01-05,0.00137908425366765,0.00367755800978041,11.9705048634236
2004-01-06,0.00164460398230054,0.00438561061946811,11.9891934391991
2004-01-07,0.00157129371205509,0.00419011656548025,12.0065350780209
2004-01-08,0.00158013342237757,0.00421368912634017,12.0254017303895
2004-01-09,0.00157508122465119,0.00420021659906985,12.0455741536618
2004-01-10,0.00158387193420919,0.00422365849122451,12.0634667307514
2004-01-11,0.00159250558123678,0.00424668154996474,12.0827891473245
2004-01-12,0.00158707169243264,0.00423219117982038,12.1033951871343
2004-01-13,0.00159561342759328,0.00425496914024876,12.1216716460596
2004-01-14,0.00159070357554656,0.00424187620145748,12.1413639256776
2004-01-15,0.00159951148243681,0.00426536395316483,12.1588306828862
2004-01-16,0.00160875932916905,0.00429002487778414,12.177819954226
2004-01-17,0.00160441792156299,0.00427844779083463,12.198176956863
2004-01-18,0.00161320269775185,0.00430187386067159,12.2162352712485
2004-01-19,0.00160834501561274,0.00428892004163399,12.2357798593436
2004-01-20,0.00161673115703226,0.00431128308541937,12.2531156573055
2004-01-21,0.00162489342729281,0.00433304913944749,12.2720331110268
2004-01-22,0.00162005271812369,0.00432014058166317,12.2923692813131
2004-01-23,0.00154849925208115,0.00412933133888306,12.3104077723936
2004-01-24,0.00155748104781295,0.00415328279416786,12.3301050337531
2004-01-25,0.0015530852889865,0.00414156077063067,12.3511963466425
2004-01-26,0.0015620122153653,0.00416536590764079,12.3698536684958
2004-01-27,0.00181642748062036,0.00484380661498763,12.3900402967798
2004-01-28,0.00182342138112265,0.00486245701632708,12.408586996857
2004-01-29,0.00183021354486324,0.00488056945296864,12.4286866116548
2004-01-30,0.00182474405664344,0.00486598415104916,12.4501764059862
2004-01-31,0.00183111859133814,0.00488298291023504,12.4691835816993
2004-02-01,0.00182575252768595,0.00486867340716254,12.4897215285006
2004-02-02,0.0018325284610192,0.00488674256271788,12.5078864490901
2004-02-03,0.00183906670959408,0.00490417789225088,12.5276962763145
2004-02-04,0.00183359118569814,0.00488957649519504,12.5489778923658
2004-02-05,0.00184015851187983,0.00490708936501288,12.5678007823054
2004-02-06,0.00184660405495626,0.00492427747988337,12.5882254073428
2004-02-07,0.00184137675851724,0.00491033802271263,12.6100841053857
2004-02-08,0.00184735045882334,0.00492626789019556,12.6294184632581
2004-02-09,0.00176363107909557,0.00470301621092153,12.6503275614952
2004-02-10,0.00177102994979036,0.0047227465327743,12.6689207359875
2004-02-11,0.00177901807711676,0.00474404820564469,12.6892321256973
2004-02-12,0.00177495497962275,0.004733213278994,12.7110787741364
2004-02-13,0.00178276283794142,0.00475403423451047,12.7303485476832
2004-02-14,0.00177864278492198,0.00474304742645862,12.7512928319895
2004-02-15,0.00178627248079057,0.0047633932821082,12.7697660784307
2004-02-16,0.00204134710737092,0.00544359228632245,12.7900244058329
2004-02-17,0.0020361684984794,0.00542978266261174,12.8125355855433
2004-02-18,0.00204163949732051,0.00544437199285469,12.83238886187
2004-02-19,0.00204717025828995,0.00545912068877321,12.8538946464737
2004-02-20,0.00204213427045435,0.00544569138787827,12.8768767917458
2004-02-21,0.00204768216142544,0.00546048576380117,12.8971460957943
2004-02-22,0.00204274662104702,0.00544732432279204,12.9190549335759
2004-02-23,0.00204805887591078,0.00546149033576208,12.9383772653823
2004-02-24,0.00205348632624751,0.00547596353666002,12.9594677285108
2004-02-25,0.00204860619261143,0.00546294984696381,12.982137052418
2004-02-26,-0.00383100302066145,-0.0102160080550972,13.0021306937457
2004-02-27,-0.00380844161014161,-0.010155844293711,13.0085345238766
2004-02-28,-0.00375720079711953,-0.0100192021256521,13.0142288512046
2004-02-29,-0.00370693341173358,-0.00988515576462289,13.0235483945413
2004-03-01,-0.00368591339631546,-0.00982910239017455,13.0360736949585
2004-03-02,-0.00363707019904708,-0.00969885386412556,13.0471496520205
2004-03-03,-0.00358918076751435,-0.00957114871337159,13.0612354230017
2004-03-04,-0.00356958252136059,-0.00951888672362824,13.0779857849799
2004-03-05,-0.00352302378399179,-0.00939473009064477,13.0927752085212
2004-03-06,-0.00350422039597259,-0.00934458772259358,13.1101602797798
2004-03-07,-0.00345893606685168,-0.00922382951160449,13.1255060082406
2004-03-08,-0.00341451245647027,-0.00910536655058739,13.1433964122398
2004-03-09,-0.00339697286702566,-0.00905859431206842,13.1635427558099
2004-03-10,-0.00335374095560576,-0.0089433092149487,13.1813145133502
2004-03-11,-0.00333689640106135,-0.00889839040283025,13.2013728055069
2004-03-12,-0.00329480879302019,-0.00878615678138717,13.2190652409724
2004-03-13,-0.00333096069640131,-0.00888256185707017,13.2390703199357
2004-03-14,-0.00331502268647524,-0.0088400604972673,13.261652940346
2004-03-15,-0.00327389779083321,-0.00873039410888855,13.281499268344
2004-03-16,-0.00325857447036462,-0.00868953192097232,13.3034835673794
2004-03-17,-0.00321847951974086,-0.0085826120526423,13.3228035583374
2004-03-18,-0.00317901181360739,-0.00847736483628637,13.3443439879294
2004-03-19,-0.00316465755991706,-0.00843908682644549,13.3678505262674
2004-03-20,-0.00312640673471304,-0.00833708462590144,13.3885028606467
2004-03-21,-0.00308870390552842,-0.00823654374807579,13.4112480274209
2004-03-22,-0.00307520676995699,-0.00820055138655198,13.4358478517899
2004-03-23,-0.00303839182497095,-0.00810237819992254,13.4574566575929
2004-03-24,-0.00302540756105714,-0.00806775349615238,13.4810785145317
2004-03-25,-0.00298949666876416,-0.00797199111670443,13.50182832424
2004-03-26,-0.00295425862017525,-0.007878022987134,13.5247155286962
2004-03-27,-0.00294219848750331,-0.00784586263334217,13.5494965056691
2004-03-28,-0.00290786404456672,-0.00775430411884459,13.5712603412218
2004-03-29,-0.00289630320600707,-0.00772347521601886,13.5950750736452
2004-03-30,-0.00293259906029032,-0.00782026416077418,13.6159902296889
2004-03-31,-0.00289884575959826,-0.00773025535892868,13.639643155724
2004-04-01,-0.00288780886467004,-0.0077008236391201,13.6651991276591
2004-04-02,-0.00285482770937312,-0.00761287389166165,13.6875631671839
2004-04-03,-0.00282244036162635,-0.00752650763100361,13.7120128706304
2004-04-04,-0.00281217909662571,-0.00749914425766855,13.7383060962514
2004-04-05,-0.00278063675757066,-0.00741503135352175,13.7613123893115
2004-04-06,-0.00277081623595249,-0.00738884329587332,13.7863643695404
2004-04-07,-0.00276109586569057,-0.00736292230850819,13.8082847025194
2004-04-08,-0.00277300844024272,-0.00739468917398058,13.8274678694641
2004-04-09,-0.00278474788739894,-0.00742599436639717,13.8393396579341
2004-04-10,-0.00279628571431689,-0.00745676190484505,13.8448446131073
2004-04-11,-0.00278640673694608,-0.00743041796518955,13.8448081628531
2004-04-12,-0.00279804094338626,-0.0074614425156967,13.8448026511414
2004-04-13,-0.00280973736715344,-0.00749263297907585,13.8399722898671
2004-04-14,-0.00282168672556171,-0.00752449793483122,13.830947172698
2004-04-15,-0.00290482293771573,-0.00774619450057527,13.8182773311425
2004-04-16,-0.0029168170583147,-0.00777817882217252,13.8020472548868
2004-04-17,-0.00292885165139159,-0.00781027107037757,13.7830575189714
2004-04-18,-0.00294089676159235,-0.00784239136424626,13.7616866783002
2004-04-19,-0.00295299682849819,-0.00787465820932852,13.7382643282652
2004-04-20,-0.00294249322337533,-0.00784664859566755,13.713077232929
2004-04-21,-0.00295483234720679,-0.00787955292588478,13.6911723856211
2004-04-22,-0.00296714043259427,-0.00791237448691805,13.6673278130961
2004-04-23,-0.00297959145165628,-0.00794557720441675,13.6418158120466
2004-04-24,-0.00299211806730475,-0.00797898151281267,13.6148729081344
2004-04-25,-0.00300467501325405,-0.00801246670201081,13.5867051220385
2004-04-26,-0.00301736136294664,-0.00804629696785772,13.5574918527613
2004-04-27,-0.00303029560190832,-0.00808078827175553,13.5273889331451
2004-04-28,-0.00301989203075991,-0.00805304541535976,13.496531623742
2004-04-29,-0.00303285103370271,-0.00808760275654057,13.4696889020574
2004-04-30,-0.00304590101435319,-0.00812240270494184,13.4416913534174
2004-05-01,-0.00305918427897242,-0.00815782474392644,13.4127086761278
2004-05-02,-0.00307227775676959,-0.00819274068471889,13.3828881436662
2004-05-03,-0.00316481336640769,-0.00843950231042051,13.3523590105004
2004-05-04,-0.00317866857178027,-0.00847644952474739,13.3204342290347
2004-05-05,0.00628227583327803,0.0167527355554081,13.2881020657032
2004-05-06,0.00649422770214973,0.0173179405390659,13.2807032964828
2004-05-07,0.00646404200879246,0.0172374453567799,13.2702904205523
2004-05-08,0.00667641276962319,0.0178037673856618,13.2611769168558
2004-05-09,0.00665194527566037,0.0177385207350943,13.2492980746135
2004-05-10,0.00686506451932843,0.0183068387182092,13.23440908024
2004-05-11,0.00685271552237706,0.0182739080596722,13.217562578489
2004-05-12,0.00659124393580659,0.0175766504954842,13.189539000873
2004-05-13,0.00656944482187509,0.0175185195250002,13.1557128510694
2004-05-14,0.00630180742138851,0.0168048197903694,13.1175702066856
2004-05-15,0.00635464418659412,0.0169457178309176,13.0751046341865
2004-05-16,0.00633075440445055,0.0168820117452015,13.0313756059494
2004-05-17,0.0060562948348555,0.0161501195596147,12.9849335074433
2004-05-18,0.00602999218375884,0.0160799791566902,12.9355333640268
2004-05-19,0.0057491605600502,0.0153310948268005,12.8842909691631
2004-05-20,0.00572018176065156,0.0152538180284042,12.8308366466551
2004-05-21,0.00569018007514419,0.0151738135337178,12.7761980348216
2004-05-22,0.00540018919077991,0.0144005045087464,12.7205948734252
2004-05-23,0.00545925426701728,0.0145580113787128,12.6635271548033
2004-05-24,0.00516454172151919,0.0137721112573845,12.6079365400089
2004-05-25,0.00513074883727266,0.0136819968993938,12.55101581114
2004-05-26,0.00509601925849006,0.0135893846893068,12.4936931921297
2004-05-27,0.00479225918849729,0.0127793578359928,12.4360808968906
2004-05-28,0.00475508939922692,0.0126802383979384,12.3775613644452
2004-05-29,0.00444462460518865,0.0118523322805031,12.3190224958904
2004-05-30,0.00440540345866535,0.0117477425564409,12.2597998816416
2004-05-31,0.0044715647088862,0.0119241725570299,12.2007642781719
2004-06-01,0.00415384903018618,0.0110769307471631,12.1439112010699
2004-06-02,0.00411250775292189,0.010966687341125,12.0863215796668
2004-06-03,0.00378809654426226,0.0101015907846993,12.0288808777162
2004-06-04,0.00374464779035459,0.00998572744094556,11.9708731135528
2004-06-05,0.00370027923821568,0.00986741130190848,11.9131738639576
2004-06-06,0.00336668540225006,0.00897782773933348,11.8557986581604
2004-06-07,0.00332051843439778,0.00885471582506075,11.7979916858487
2004-06-08,0.00298030450307901,0.00794747867487735,11.7406272718526
2004-06-09,0.00305591450229748,0.00814910533945995,11.6829209593532
2004-06-10,0.00300792474622335,0.00802113265659559,11.6275886780098
2004-06-11,0.00266026933968554,0.00709405157249477,11.5725403827672
2004-06-12,0.00261032788913721,0.00696087437103255,11.5169939873433
2004-06-13,0.00225611293507549,0.0060163011602013,11.4618538585137
2004-06-14,0.00220495602826873,0.00587988274204994,11.4063098184841
2004-06-15,0.00215299956997184,0.00574133218659158,11.3512680707436
2004-06-16,0.00178907231930643,0.00477085951815047,11.2967150796563
2004-06-17,0.00187437766274423,0.00499834043398462,11.241808615928
2004-06-18,0.00150653547304244,0.00401742792811317,11.1891772537251
2004-06-19,0.00145320068418269,0.00387520182448718,11.1360353870372
2004-06-20,0.00139820957244739,0.00372855885985971,11.0833274811449
2004-06-21,0.00102182115685738,0.00272485641828634,11.0310434700211
2004-06-22,0.000967055050302792,0.00257881346747411,10.9783213391598
2004-06-23,0.000584214143899781,0.00155790438373275,10.9261145601919
2004-06-24,0.000527928939834569,0.00140781050622552,10.8735316105972
2004-06-25,0.0006229565467016,0.00166121745787093,10.8215308936159
2004-06-26,0.000233025817089616,0.000621402178905643,10.7716616092676
2004-06-27,0.000177680717359521,0.000473815246292056,10.7212404256581
2004-06-28,-0.000218530901579006,-0.00058274907087735,10.6712640450471
2004-06-29,-0.000310662381758516,-0.000828433018022708,10.6208130565526
2004-06-30,-0.000331457995290594,-0.000883887987441583,10.5682492846254
2004-07-01,-0.000389125030897966,-0.00103766674906124,10.5191329508027
2004-07-02,-6.20872007201228e-05,-0.000165565868586994,10.4704653875981
2004-07-03,-8.45031435882927e-05,-0.000225341716235447,10.4257547159436
2004-07-04,5.47665704532171e-05,0.000146044187875246,10.3836243067744
2004-07-05,3.14729194795884e-05,8.39277852789023e-05,10.3450784394861
2004-07-06,8.31495599469958e-06,2.21732159858656e-05,10.3083792809612
2004-07-07,-5.09443875116177e-05,-0.00013585170003098,10.2733290377002
2004-07-08,0.00028045544813064,0.00074788119501504,10.2372614687742
2004-07-09,0.000255716902536655,0.000681911740097747,10.2037450142115
2004-07-10,0.000225944015818881,0.000602517375517016,10.1715524792851
2004-07-11,0.000200357544448356,0.000534286785195615,10.1405307736011
2004-07-12,0.00013759858809051,0.000366929568241361,10.1105685468955
2004-07-13,0.000112746941673289,0.000300658511128771,10.0791169524793
2004-07-14,0.0004443617593191,0.0011849646915176,10.0488018939207
2004-07-15,0.000582015071915111,0.00155204019177363,10.0204550969159
2004-07-16,0.00055478857785451,0.00147943620761203,9.99395677827223
2004-07-17,0.000527594094457177,0.00140691758521914,9.96804422382064
2004-07-18,0.000463354017641451,0.00123561071371054,9.94266162181779
2004-07-19,0.000435668306428209,0.00116178215047522,9.91543040548921
2004-07-20,0.00077544956521153,0.00206786550723075,9.88889810139994
2004-07-21,0.000746129455101197,0.00198967854693653,9.86397610356388
2004-07-22,0.00071692357310792,0.00191179619495445,9.83951136303192
2004-07-23,0.000649182371185184,0.00173115298982716,9.81546215076122
2004-07-24,0.000620503568606637,0.00165467618295103,9.78950785471185
2004-07-25,0.000591969743414463,0.00157858598243857,9.76415876118484
2004-07-26,0.000739037512879164,0.0019707667010111,9.73935678197321
2004-07-27,0.00108480652306303,0.00289281739483475,9.71605575557898
2004-07-28,0.0010532666532469,0.00280871107532508,9.69408217251794
2004-07-29,0.000983724911654395,0.00262326643107839,9.67229473165237
2004-07-30,0.000952715968528668,0.00254057591607645,9.64849960752026
2004-07-31,0.000921920047856047,0.00245845346094946,9.62511125932975
2004-08-01,0.000891252742114554,0.00237667397897214,9.60209407512214
2004-08-02,0.00124294920111876,0.00331453120298335,9.57941601193816
2004-08-03,0.00116945172113498,0.00311853792302661,9.558067730588
2004-08-04,0.00113374187112358,0.00302331165632956,9.53474486008712
2004-08-05,0.00109941805583076,0.00293178148221536,9.51181048643149
2004-08-06,0.00124925431060871,0.0033313448282899,9.48923385578768
2004-08-07,0.00121419422105564,0.00323785125614839,9.4679869313437
2004-08-08,0.00156994489451674,0.00418651971871132,9.44692298266806
2004-08-09,0.00149366731277671,0.00398311283407122,9.42707198781428
2004-08-10,0.00145665080270992,0.00388440214055978,9.40521777254292
2004-08-11,0.0014603285209721,0.00389420938925895,9.38363360260807
2004-08-12,0.00150516365222982,0.00401376973927952,9.36433575506885
2004-08-13,0.00119884352689648,0.00319691607172395,9.34912908234334
2004-08-14,0.00124556969251376,0.0033215191800367,9.33860295486646
2004-08-15,0.00129017030290861,0.00344045414108964,9.33126899839361
2004-08-16,0.00133419281206007,0.00355784749882685,9.32679197640979
2004-08-17,0.000989756476482469,0.00263935060395325,9.32487617455319
2004-08-18,0.00103514438997382,0.0027603850399302,9.32422275716613
2004-08-19,0.00111776402865869,0.00298070407642318,9.32574533845974
2004-08-20,0.00115843653859495,0.00308916410291986,9.3313215834469
2004-08-21,0.000818876242858148,0.00218366998095506,9.33842611702143
2004-08-22,0.00086383099358244,0.00230354931621984,9.34589117717691
2004-08-23,0.000907992253076455,0.00242131267487055,9.35471153431849
2004-08-24,0.000950194652086746,0.00253385240556466,9.3647495888652
2004-08-25,0.000651019584444221,0.00173605222518459,9.37587918603026
2004-08-26,0.00085204270022567,0.00227211386726845,9.3891352542095
2004-08-27,0.000890965693456491,0.00237590851588398,9.4033460746198
2004-08-28,0.000928926565751681,0.00247713750867115,9.41821860404192
2004-08-29,0.000966174417433741,0.00257646511315664,9.43368942973914
2004-08-30,0.000632214519278904,0.00168590538474374,9.44970239784275
2004-08-31,0.00070466635088488,0.00187911026902635,9.46521921307209
2004-09-01,0.00074219562118495,0.00197918832315987,9.48344751369138
2004-09-02,0.000779403539447975,0.00207840943852793,9.5019644492683
2004-09-03,0.000450017634769445,0.00120004702605185,9.52074712165296
2004-09-04,0.00048988992352405,0.00130637312939747,9.53879831440232
2004-09-05,0.000528722358399901,0.0014099262890664,9.55718619921845
2004-09-06,0.000599017140446756,0.00159737904119135,9.57588111985216
2004-09-07,0.000273808621006249,0.00073015632268333,9.59706325554678
2004-09-08,0.000313204318899567,0.000835211517065512,9.61731683941094
2004-09-09,0.000351436627567677,0.000937164340180471,9.63771821454569
2004-09-10,0.000388390655589451,0.0010357084149052,9.65825713386533
2004-09-11,0.000424311740177372,0.00113149797380633,9.67892414647916
2004-09-12,0.000134731345533419,0.000359283588089117,9.69971147625208
2004-09-13,0.000172189637048386,0.000459172365462362,9.72192422715376
2004-09-14,0.000208513214234357,0.000556035237958287,9.74412654326662
2004-09-15,0.000243842689569648,0.000650247172185729,9.76632487276447
2004-09-16,-7.46578285603894e-05,-0.000199087542827705,9.78852541721385
2004-09-17,-5.4983634847632e-06,-1.46623026260352e-05,9.80979288664455
2004-09-18,3.05261934934078e-05,8.14031826490875e-05,9.8334940787784
2004-09-19,6.54212843490138e-05,0.000174456758264037,9.85707821657694
2004-09-20,-0.000248911340891002,-0.000663763575709338,9.88056305607529
2004-09-21,-0.000211949761192307,-0.000565199363179486,9.90303630250794
2004-09-22,-0.00017575291046011,-0.000468674427893627,9.92554806302581
2004-09-23,-0.000110843275348216,-0.000295582067595242,9.94810112673088
2004-09-24,-0.0004215454483161,-0.0011241211955096,9.97306605001909
2004-09-25,-0.000384886923980136,-0.0010263651306137,9.99692036122636
2004-09-26,-0.000349095420532953,-0.000930921121421209,10.0207141509224
2004-09-27,-0.000200999218659836,-0.000535997916426229,10.0444604113043
2004-09-28,-0.000168881222399632,-0.000450349926399019,10.0679912940194
2004-09-29,-0.000449060613870507,-0.00119749497032135,10.0915121825272
2004-09-30,-0.000415110293213467,-0.00110696078190258,10.1165072598212
2004-10-01,-0.000382135243418525,-0.00101902731578273,10.141376046423
2004-10-02,-0.000349975847059905,-0.000933268925493079,10.1661379013059
2004-10-03,-0.00065521730365685,-0.00174724614308493,10.1908106968087
2004-10-04,-0.000621284554651421,-0.00165675881240379,10.2145129833975
2004-10-05,-0.00056101106212269,-0.00149602949899384,10.2382568837718
2004-10-06,-0.000528807071447127,-0.00141015219052567,10.2644895651091
2004-10-07,-0.000830603267985007,-0.00221494204796002,10.2905310687912
2004-10-08,-0.000796618842803085,-0.00212431691414156,10.3155196151816
2004-10-09,-0.000763618379506133,-0.00203631567868302,10.340466887127
2004-10-10,-0.000730901368944285,-0.00194907031718476,10.3653840611876
2004-10-11,-0.00100262904479171,-0.00267367745277788,10.3902831015444
2004-10-12,-0.000968511401479083,-0.00258269707061089,10.4168028259976
2004-10-13,-0.000909021033111127,-0.00242405608829634,10.4431750831389
