Date,NEP,Oxygen,Oxygen_Area
2004-07-26,0.0165729427669223,0.0441945140451262,0.574653906253685
2004-07-27,0.0173967313042523,0.046391283478006,0.603218133353323
2004-07-28,0.0174389225195563,0.0465037933854834,0.604681080943563
2004-07-29,0.0175198727739212,0.0467196607304565,0.607487968081065
2004-07-30,0.0175620783914591,0.0468322090438911,0.608951415057569
2004-07-31,0.0176044636014688,0.0469452362705835,0.61042108926341
2004-08-01,0.0176468859629592,0.0470583625678913,0.611892051667965
2004-08-02,0.0184889432351751,0.0493038486271336,0.641089732947234
2004-08-03,0.0185736726768316,0.0495297938048843,0.644027660466044
2004-08-04,0.018614874697926,0.0496396658611359,0.645456308516087
2004-08-05,0.018657437487154,0.0497531666324106,0.64693214014327
2004-08-06,0.0186620884217122,0.0497655691245658,0.660574520343402
2004-08-07,0.0187039279245276,0.0498771411320735,0.662055496581384
2004-08-08,0.0195623957623941,0.0521663886997176,0.692442341151746
2004-08-09,0.0196525340024742,0.0524067573399311,0.695632928580118
2004-08-10,0.0196972725823172,0.0525260602195126,0.697216522294437
2004-08-11,0.0196981165799586,0.0525283108798896,0.697246396943217
2004-08-12,0.0196573034129528,0.0524194757678742,0.695801749505625
2004-08-13,0.0187591268735091,0.0500243383293576,0.664009351821107
2004-08-14,0.0187215058142937,0.0499240155047832,0.662677694153195
2004-08-15,0.018682748338518,0.0498206622360481,0.66130581120035
2004-08-16,0.0186452652032116,0.0497207072085642,0.659979035570179
2004-08-17,0.0177988961099718,0.0474637229599248,0.630020445450657
2004-08-18,0.0177604476528393,0.0473611937409048,0.6286595007078
2004-08-19,0.0176842071539238,0.0471578857437967,0.6259608460951
2004-08-20,0.0176464308488405,0.0470571489302414,0.62462369325096
2004-08-21,0.0168132861626427,0.0448354297670473,0.595133202207017
2004-08-22,0.016778954548192,0.0447438787951785,0.593917979706943
2004-08-23,0.0167459963546374,0.0446559902790331,0.592751371640005
2004-08-24,0.016711345513371,0.0445635880356561,0.591524849595324
2004-08-25,0.0158535565811523,0.0422761508830729,0.561162035978118
2004-08-26,0.0157882452790173,0.0421019874107128,0.570255344690179
2004-08-27,0.0157552004993532,0.0420138679982753,0.569061800893225
2004-08-28,0.0157225841304182,0.0419268910144486,0.56788373085562
2004-08-29,0.0156908037114951,0.0418421432306536,0.566735854481322
2004-08-30,0.0148847202032713,0.0396925872087235,0.537620938877487
2004-08-31,0.0148217055634355,0.0395245481691615,0.535344914244919
2004-09-01,0.0147913922734033,0.0394437127290754,0.534250029072403
2004-09-02,0.0147625834165724,0.0393668891108598,0.533209482495385
2004-09-03,0.0139689108296981,0.037250428879195,0.504542836734525
2004-09-04,0.0139425124123426,0.0371800330995803,0.503589352777169
2004-09-05,0.0139161802120488,0.0371098138987968,0.502638260512663
2004-09-06,0.0138603839346412,0.03696102382571,0.500622955781633
2004-09-07,0.0130784216272336,0.0348757910059562,0.472379273392298
2004-09-08,0.0130541893481246,0.0348111715949991,0.471504028142956
2004-09-09,0.013029593196032,0.0347455818560854,0.470615640171921
2004-09-10,0.0130041847236178,0.0346778259296475,0.469697912017934
2004-09-11,0.0129785472309881,0.034609459282635,0.468771911886939
2004-09-12,0.0121824089561914,0.032486423883177,0.44001620798876
2004-09-13,0.0121596010222026,0.0324256027258735,0.439192408634962
2004-09-14,0.0121365888198515,0.0323642368529374,0.438361231315895
2004-09-15,0.0121134829749429,0.0323026212665145,0.437526671722992
2004-09-16,0.0113524918098799,0.0302733114930131,0.410040445643396
2004-09-17,0.0113093342463686,0.030158224656983,0.408481638390203
2004-09-18,0.0112883851742625,0.0301023604646999,0.407724979235007
2004-09-19,0.0112671835259206,0.0300458227357881,0.406959197283337
2004-09-20,0.0105170756240806,0.0280455349975484,0.379866063590575
2004-09-21,0.0104978746962563,0.0279943325233501,0.379172545626967
2004-09-22,0.0104787665801342,0.0279433775470245,0.378482379927548
2004-09-23,0.0104389763986054,0.027837270396281,0.377045199083065
2004-09-24,0.00969909318045081,0.0258642484812022,0.350321370554765
2004-09-25,0.00968181125302145,0.0258181633413905,0.349697164931595
2004-09-26,0.00966450650071901,0.0257720173352507,0.349072134897249
2004-09-27,0.00962718855460088,0.025672502812269,0.35467873365227
2004-09-28,0.00960971921490403,0.0256259179064107,0.354035139393543
2004-09-29,0.0088646606715954,0.0236390951242544,0.326586168269858
2004-09-30,0.00884963781135236,0.0235990341636063,0.326032705645062
2004-10-01,0.00883428384951291,0.0235580902653678,0.325467044786664
2004-10-02,0.00881881440399602,0.0235168384106561,0.324897129352358
2004-10-03,0.00809928243906601,0.021598086504176,0.29838859213027
2004-10-04,0.00808554582209182,0.0215614555255782,0.297882516458702
2004-10-05,0.0080573285901835,0.0214862095738227,0.29684295521778
2004-10-06,0.00804391424193053,0.0214504379784814,0.296348752364668
2004-10-07,0.00733355832173225,0.0195561555246193,0.27017827312357
2004-10-08,0.00732193385520528,0.0195251569472141,0.269750011950146
2004-10-09,0.00731007877914312,0.0194935434110483,0.269313254807473
2004-10-10,0.00729860569771069,0.0194629485272285,0.26889057086704
2004-10-11,0.00658472607731895,0.0175592695395172,0.24259027371334
2004-10-12,0.00657516855506025,0.017533782813494,0.242238161580879
2004-10-13,0.00655496726717339,0.0174799127124624,0.241493918631318
2004-10-14,0.00655484102126998,0.0174795760567199,0.241489267560354
2004-10-15,0.0065449619660749,0.0174532319095331,0.241125309716753
2004-10-16,0.00654514139635187,0.0174537103902716,0.241131920172449
2004-10-17,0.00721373742272389,0.0192366331272637,0.265763908069397
2004-10-18,0.00722958636888848,0.0192788969837026,0.261125298847303
2004-10-19,0.0072175375701648,0.0192467668537728,0.260690108504877
2004-10-20,0.00721831217232361,0.0192488324595296,0.260718086346193
2004-10-21,0.00720614995301585,0.0192163998747089,0.26027879936775
2004-10-22,0.00720590102110145,0.0192157360562705,0.260269808200451
2004-10-23,0.0071930555344138,0.0191814814251035,0.259805842299914
2004-10-24,0.00719410837893944,0.0191842890105052,0.259843869972228
2004-10-25,0.00784927690686571,0.0209314050849752,0.283507890141669
2004-10-26,0.00784879639276798,0.020930123714048,0.283490534461694
2004-10-27,0.0078337353505325,0.0208899609347533,0.282946544950535
2004-10-28,0.0078500915377044,0.0209335774338784,0.277866567502584
2004-10-29,0.00783473646187255,0.0208926305649935,0.2773230499914
2004-10-30,0.00783481221772477,0.0208928325805994,0.277325731491166
2004-10-31,0.00781979790209192,0.0208527944055784,0.276794275733197
2004-11-01,0.007804949249916,0.020813197999776,0.276268683898714
2004-11-02,0.00846060154143922,0.0225616041105046,0.299476547252373
2004-11-03,0.00844327547189309,0.0225154012583816,0.298863263260719
2004-11-04,0.008442686190752,0.0225138298420053,0.298842404710575
2004-11-05,0.00842420639520975,0.022464550387226,0.298188282738773
2004-11-06,0.00842322879783496,0.0224619434608932,0.298153679113372
2004-11-07,0.00840473265950147,0.0224126204253373,0.297498978662289
2004-11-08,0.00842105600775015,0.0224561493540004,0.291993570344861
2004-11-09,0.00840318684013531,0.0224084982403608,0.291373970849721
2004-11-10,0.00904857312810548,0.0241295283416146,0.313752238646847
2004-11-11,0.00902918180148262,0.024077818137287,0.313079859471466
2004-11-12,0.0090297579588213,0.0240793545568568,0.313099837279266
2004-11-13,0.00901001723400253,0.0240267126240068,0.312415342993072
2004-11-14,0.00901005731663029,0.0240268195110141,0.312416732827028
2004-11-15,0.00899046276459179,0.0239745673722448,0.311737306968352
2004-11-16,0.00899048224918827,0.0239746193311687,0.311737982581587
2004-11-17,0.00897074631224782,0.0239219901659942,0.311053654311351
2004-11-18,0.00898837464587086,0.0239689990556556,0.305171884260991
2004-11-19,0.0096003447367488,0.0256009192979968,0.325949396670355
2004-11-20,0.00957780663238693,0.0255408176863651,0.325184186490899
2004-11-21,0.00957703664327168,0.0255387643820578,0.325158043941393
2004-11-22,0.00955451370989691,0.0254787032263918,0.324393348844908
2004-11-23,0.00955306709026694,0.0254748455740452,0.324344233442438
2004-11-24,0.00953053116971017,0.0254147497858938,0.32357909740719
2004-11-25,0.0095295901288133,0.0254122403435021,0.323547147334459
2004-11-26,0.00950674068754884,0.0253513085001302,0.322771366693385
2004-11-27,0.0101267897104473,0.0270047725611928,0.343823173733832
2004-11-28,0.0101021879824738,0.0269391679532634,0.342987899729626
2004-11-29,0.0101220354292984,0.026992094478129,0.336349804847674
2004-11-30,0.0100974407121404,0.0269265085657077,0.33553253559643
2004-12-01,0.0100963301696293,0.0269235471190115,0.335495632864811
2004-12-02,0.010071488527585,0.0268573027402267,0.334670158432119
2004-12-03,0.0100702520678661,0.0268540055143097,0.334629071539265
2004-12-04,0.0100453145566717,0.0267875054844579,0.333800411426166
2004-12-05,0.0106559625353994,0.0284159000943985,0.354091916026238
2004-12-06,0.0106292191634478,0.0283445844358608,0.353203248129377
2004-12-07,0.0106280875578487,0.0283415668209299,0.353165645482649
2004-12-08,0.0106013265274179,0.0282702040731143,0.352276390804002
2004-12-09,0.0105750918331897,0.0282002448885058,0.351404625994886
2004-12-10,0.0105957930863013,0.0282554482301369,0.344438332361884
2004-12-11,0.010568928221575,0.0281838085908666,0.343565033956555
2004-12-12,0.0105676655317666,0.0281804414180442,0.343523987593309
2004-12-13,0.0111414585930852,0.0297105562482273,0.362176326644449
2004-12-14,0.0111402097007884,0.0297072258687691,0.362135728798067
2004-12-15,0.0111111012527773,0.0296296033407395,0.361189498043189
2004-12-16,0.011110413051886,0.0296277681383627,0.361167126639235
2004-12-17,0.0110822301235436,0.0295526136627829,0.360250981829662
2004-12-18,0.0110815114386832,0.0295506971698218,0.360227619480774
2004-12-19,0.0110534183939181,0.0294757823837815,0.359314396524169
2004-12-20,0.0110757896411317,0.0295354390430179,0.352040695628405
2004-12-21,0.0110475061426654,0.029460016380441,0.351141713000754
2004-12-22,0.0116387935646466,0.0310367828390575,0.369935608704367
2004-12-23,0.011608565959867,0.0309561758929787,0.36897483323295
2004-12-24,0.0116076432836537,0.0309537154230765,0.368945506242595
2004-12-25,0.01157747081252,0.0308732555000534,0.367986483177795
2004-12-26,0.011575983685314,0.030869289827504,0.367939215279698
2004-12-27,0.0115457674299404,0.0307887131465078,0.366978800545791
2004-12-28,0.0115154650977719,0.0307079069273917,0.366015649886432
2004-12-29,0.0115142883185632,0.0307047688495018,0.365978246307576
2004-12-30,0.0120638931731467,0.0321703817950579,0.383447273943295
2004-12-31,0.0120881478522105,0.0322350609392279,0.375485969880953
2005-01-01,0.0120560839198924,0.0321495571197131,0.374489989614013
2005-01-02,0.0120550771506926,0.032146872401847,0.374458717022542
2005-01-03,0.0120229231464069,0.0320611283904185,0.373459938910926
2005-01-04,0.0120216635422541,0.032057769446011,0.373420812678126
2005-01-05,0.011989433880223,0.0319718236805948,0.372419684461079
2005-01-06,0.0119883365183046,0.0319688973821455,0.372385597849193
2005-01-07,0.0125276321508414,0.0334070190689103,0.389137373730112
2005-01-08,0.0125261083567961,0.0334029556181229,0.389090041145171
2005-01-09,0.0124923250018358,0.0333128666715621,0.388040651614352
2005-01-10,0.012518276938341,0.0333820718355759,0.379803830733864
2005-01-11,0.012484087662314,0.0332909004328372,0.378766529988
2005-01-12,0.012482427785218,0.0332864740939147,0.378716169408609
2005-01-13,0.0124482360911846,0.0331952962431589,0.377678795300564
2005-01-14,0.0124476092867463,0.0331936247646569,0.377659778088535
2005-01-15,0.0129784984356877,0.0346093291618338,0.39376692553831
2005-01-16,0.012944071855207,0.0345175249472186,0.39272242498843
2005-01-17,0.0129435762810255,0.0345162034160679,0.392707389295141
2005-01-18,0.0129084889581765,0.034422637221804,0.391642841858312
2005-01-19,0.012907757424229,0.0344206864646107,0.391620647158759
2005-01-20,0.0128728885341791,0.0343277027578108,0.390562726960984
2005-01-21,0.0129001198115583,0.0344003194974887,0.382070138545311
2005-01-22,0.0128650314508972,0.0343067505357259,0.381030906738559
2005-01-23,0.012863970876474,0.0343039223372641,0.380999495106518
2005-01-24,0.0133823097597913,0.0356861593594433,0.396351430736215
2005-01-25,0.0133812129876898,0.0356832346338395,0.396318947017082
2005-01-26,0.0133443430956333,0.0355849149216887,0.395226950588214
2005-01-27,0.0133433017491692,0.0355821379977846,0.395196108441504
2005-01-28,0.0133065757823246,0.0354842020861988,0.394108374726971
2005-01-29,0.0133055646390485,0.0354815057041292,0.394078427125148
2005-01-30,0.0132689088220767,0.0353837568588712,0.392992771079043
2005-01-31,0.0132973286977577,0.0354595431940205,0.384228779119671
2005-02-01,0.0138063947255731,0.0368170526015281,0.398938336415324
2005-02-02,0.0138054281482378,0.0368144750619675,0.398910406983941
2005-02-03,0.013767189655012,0.0367125057466987,0.397805498629679
2005-02-04,0.0137290391228089,0.036610770994157,0.39670313192548
2005-02-05,0.0137281663980599,0.0366084437281597,0.396677914381986
2005-02-06,0.0136901313409965,0.036507016909324,0.395578884353369
2005-02-07,0.0136893619311116,0.0365049651496308,0.395556652112034
2005-02-08,0.0136514913528696,0.0364039769409855,0.394462374729469
2005-02-09,0.0141878019121816,0.0378341384324843,0.409959167816054
2005-02-10,0.0141482599966302,0.0377286933243473,0.408816596831934
2005-02-11,0.014179111726141,0.0378109646030426,0.399465361696585
2005-02-12,0.01413949813324,0.0377053283553068,0.398349335635015
2005-02-13,0.0141385331036784,0.0377027549431425,0.398322148044543
2005-02-14,0.0140989776647926,0.0375972737727803,0.39720776034475
2005-02-15,0.0140980319417695,0.0375947518447187,0.397181116673639
2005-02-16,0.0140592853932684,0.0374914277153825,0.396089517685605
2005-02-17,0.0140580138918046,0.0374880370448124,0.396053695921735
2005-02-18,0.0145461913112992,0.0387898434967978,0.40980702357843
2005-02-19,0.0145450114863166,0.0387866972968443,0.409773784598266
2005-02-20,0.0145037292287487,0.0386766112766631,0.408610747571014
2005-02-21,0.0145358816863546,0.0387623511636123,0.399016147580223
2005-02-22,0.0144946356881698,0.0386523618351196,0.397883927350731
2005-02-23,0.0144535043060075,0.0385426781493533,0.396754853379905
2005-02-24,0.0144526636063973,0.038540436283726,0.396731775817293
2005-02-25,0.0144118270088241,0.0384315386901975,0.395610793809078
2005-02-26,0.014931788165624,0.0398181017749972,0.40988394917415
2005-02-27,0.0148893406052794,0.0397049082807451,0.408718745551259
2005-02-28,0.0148884904272854,0.0397026411394278,0.408695407802973
2005-03-01,0.0148461202669976,0.039589654045327,0.407532328844627
2005-03-02,0.0148452726055309,0.039587393614749,0.407509060176086
2005-03-03,0.0148030375091562,0.0394747666910832,0.406349688779722
2005-03-04,0.0148368541497227,0.0395649443992605,0.396560128660987
2005-03-05,0.0147946279407863,0.0394523411754302,0.395431504582077
2005-03-06,0.0153075569077616,0.0408201517540309,0.409141093898317
2005-03-07,0.015263777323517,0.0407034061960452,0.407970951131826
2005-03-08,0.0152629874441411,0.0407012998510429,0.407949839199083
2005-03-09,0.015219417500859,0.0405851133356239,0.406785299726002
2005-03-10,0.015218659354862,0.0405830916129654,0.406765035964489
2005-03-11,0.0151752173321415,0.0404672462190439,0.405603915558133
2005-03-12,0.0151744607251864,0.040465228600497,0.405583692932203
2005-03-13,0.0151311339905239,0.040349690641397,0.404425653950433
2005-03-14,0.0155921036517228,0.0415789430712609,0.416746472522157
2005-03-15,0.0156284842310095,0.0416759579493586,0.406429155573627
2005-03-16,0.0155833975799858,0.0415557268799622,0.405256647143998
2005-03-17,0.0155822104232246,0.041552561128599,0.40522577434067
2005-03-18,-0.00135954433746069,-0.00362545156656183,-0.0353558572201575
2005-03-19,-0.00136043395138979,-0.00362782387037278,-0.0353789922236965
2005-03-20,-0.00135090127096766,-0.0036024033892471,-0.0351310885116633
2005-03-21,-0.00135182827971432,-0.00360487541257151,-0.0351551959923724
2005-03-22,-0.00134239201269797,-0.00357971203386125,-0.0349097995752578
2005-03-23,-0.00134335689446609,-0.00358228505190957,-0.0349348919691489
2005-03-24,-0.0013340217045107,-0.00355739121202854,-0.0346921241284162
2005-03-25,-0.00133499215205315,-0.00355997907214174,-0.0337529901177591
2005-03-26,-0.00132573518341175,-0.00353529382243133,-0.0335189435201119
2005-03-27,-0.00132673039171644,-0.00353794771124384,-0.0335441056575984
2005-03-28,-0.00131755723450979,-0.00351348595869278,-0.0333121780885348
2005-03-29,-0.00131858369653477,-0.00351622319075938,-0.0333381304228103
2005-03-30,-0.00130951268294226,-0.00349203382117935,-0.0331087853800884
2005-03-31,-0.0013105355086768,-0.00349476135647146,-0.0331346457769882
2005-04-01,-0.00130157247514421,-0.0034708599337179,-0.0329080308251435
2005-04-02,-0.00129263488900117,-0.00344702637066979,-0.0326820592669597
2005-04-03,-0.00129365505396693,-0.00344974681057849,-0.032707852390878
2005-04-04,-0.00128478588247843,-0.00342609568660916,-0.0324836105800601
2005-04-05,-0.00128590387970282,-0.00342907701254086,-0.0315829664472206
2005-04-06,-0.00127708590088061,-0.00340556240234831,-0.0313663888836328
2005-04-07,-0.00127798204420344,-0.00340795211787584,-0.0313883989770336
2005-04-08,-0.00126917329026014,-0.00338446210736036,-0.0311720479848447
2005-04-09,-0.00127035144249314,-0.00338760384664837,-0.0312009844730473
2005-04-10,-0.0012616269021165,-0.00336433840564401,-0.030986701842493
2005-04-11,-0.00126266628631445,-0.00336711009683853,-0.0310122300618006
2005-04-12,-0.00125384565072541,-0.00334358840193443,-0.030795587245608
2005-04-13,-0.00125474177250505,-0.00334597806001346,-0.0308175968098885
2005-04-14,-0.00124606105697344,-0.00332282948526252,-0.0306043905573062
2005-04-15,-0.00124686687327545,-0.00332497832873453,-0.0297234708977634
2005-04-16,-0.00123743731167848,-0.00329983283114261,-0.0294986840294028
2005-04-17,-0.00123776580076589,-0.00330070880204238,-0.0295065147257178
2005-04-18,-0.0012282871877975,-0.00327543250079333,-0.029280558544865
2005-04-19,-0.00122870636615489,-0.00327655030974637,-0.0292905511398837
2005-04-20,-0.00122911535329359,-0.00327764094211623,-0.0301881886940152
2005-04-21,-0.0012389835890738,-0.00330395623753014,-0.0304305615217664
2005-04-22,-0.00124896017335615,-0.00333056046228307,-0.031577818883752
2005-04-23,-0.00125902700923563,-0.00335740535796169,-0.0318323415874509
2005-04-24,-0.00126917201643778,-0.00338445871050076,-0.0330056647397064
2005-04-25,-0.00126959424643659,-0.00338558465716423,-0.0330166451124242
2005-04-26,-0.00127974497240059,-0.00341265325973492,-0.0342050832196067
2005-04-27,-0.00129006328398471,-0.00344016875729255,-0.034480871532147
2005-04-28,-0.00130046164543073,-0.00346789772114861,-0.0356982264325063
2005-04-29,-0.00131094592058333,-0.00349585578822221,-0.036933024892174
2005-04-30,-0.0013216127537309,-0.00352430067661573,-0.0372335395114076
2005-05-01,-0.00133163736347141,-0.00355103296925709,-0.0384779086105495
2005-05-02,-0.00134182732894255,-0.00357820621051347,-0.0387723495528801
2005-05-03,-0.00135278343676236,-0.00360742249803296,-0.0400661515284922
2005-05-04,-0.00136366192298451,-0.00363643179462536,-0.0403883458025591
2005-05-05,-0.00136398139292094,-0.00363728371445584,-0.0413831201077216
2005-05-06,-0.0013745318830986,-0.0036654183549296,-0.0417032213968473
2005-05-07,-0.0013850341852043,-0.00369342449387813,-0.0430223811544969
2005-05-08,-0.00139556294943433,-0.00372150119849155,-0.0433494290444545
2005-05-09,0.01585859679722,0.0422895914592533,0.504060805511405
2005-05-10,0.0159030025321309,0.042408006752349,0.505472228652728
2005-05-11,0.0159924638655791,0.0426465703082109,0.508315730658399
2005-05-12,0.0160507350141504,0.0428019600377345,0.521762586002547
2005-05-13,0.0160954979750011,0.0429213279333363,0.523217699316049
2005-05-14,0.0161861493451209,0.0431630649203224,0.526164510988952
2005-05-15,0.0167887383084477,0.0447699688225272,0.545752920835902
2005-05-16,0.0168362639390748,0.0448967038375329,0.547297840486968
2005-05-17,0.0169309972651942,0.0451493260405178,0.55037734464507
2005-05-18,0.0169933532781829,0.0453156087418212,0.564680009149169
2005-05-19,0.017088530893425,0.0455694157158001,0.567842710222105
2005-05-20,0.0171363391941875,0.0456969045178333,0.569431354397862
2005-05-21,0.0172325307035211,0.0459534152093896,0.572627746627305
2005-05-22,0.0173287375170433,0.0462099667121154,0.575824647406721
2005-05-23,0.0173767362808924,0.046337963415713,0.577419620568626
2005-05-24,0.0174401415961087,0.0465070442562899,0.592124948319545
2005-05-25,0.0175374408089178,0.0467665088237808,0.595428435911009
2005-05-26,0.0175865053232328,0.0468973475286208,0.597094266594951
2005-05-27,0.0182273437975106,0.0486062501266949,0.618851913823433
2005-05-28,0.0183295146125465,0.0488787056334572,0.622320801288566
2005-05-29,0.0183804337294944,0.0490144899453183,0.624049599149816
2005-05-30,0.0184823413844271,0.0492862436918055,0.627509551844458
2005-05-31,0.0185505511277927,0.0494681363407805,0.643225938728348
2005-06-01,0.0186021451903767,0.0496057205076712,0.645014922738029
2005-06-02,0.0187052829913638,0.0498807546436369,0.648591145805545
2005-06-03,0.0188089233913251,0.0501571290435336,0.652184796101755
2005-06-04,0.0188608135032359,0.0502955026752958,0.653984045391688
2005-06-05,0.018964078338209,0.0505708755685573,0.657564673263906
2005-06-06,0.0190337957249187,0.0507567885997831,0.673731695894991
2005-06-07,0.0191384462822181,0.0510358567525817,0.67743597004318
2005-06-08,0.0191913924504886,0.0511770465346362,0.679310084500198
2005-06-09,0.0198753372299489,0.0530008992798637,0.703519405795006
2005-06-10,0.0199846105841277,0.0532922948910072,0.70738731124545
2005-06-11,0.0200399431424529,0.0534398483798743,0.709345895801961
2005-06-12,0.0201136580298421,0.0536364214129123,0.726484849334814
2005-06-13,0.0202239326142649,0.0539304869713732,0.730467855048197
2005-06-14,0.0202795693535623,0.0540788516094994,0.732477397425119
2005-06-15,0.0204462688893971,0.054523383705059,0.73849841493449
2005-06-16,0.0205029715092584,0.0546745906913559,0.740546455832159
2005-06-17,0.0199566474123616,0.0532177264329644,0.720813785691641
2005-06-18,0.0200654244068915,0.0535077984183774,0.724742699982861
2005-06-19,0.0201204477213175,0.0536545272568466,0.726730086077987
2005-06-20,0.0201754931776883,0.0538013151405023,0.72871827191762
2005-06-21,0.0196157487130892,0.0523086632349046,0.70850087175963
2005-06-22,0.0196691941252394,0.0524511843339717,0.710431265631094
2005-06-23,0.0197221304466233,0.052592347857662,0.712343271662411
2005-06-24,0.019775493480083,0.0527346492802214,0.714270690099453
2005-06-25,0.0198294825048711,0.0528786200129895,0.716220718705919
2005-06-26,0.0193086586699966,0.0514897564533243,0.69740909206658
2005-06-27,0.0193609363567385,0.0516291636179692,0.699297308885214
2005-06-28,0.0194132963388288,0.0517687902368768,0.701188498128049
2005-06-29,0.0194656956596596,0.0519085217590923,0.703081108246135
2005-06-30,0.01951808650229,0.0520482306727733,0.704973412140255
2005-07-01,0.0189306822533469,0.0504818193422583,0.683756968733544
2005-07-02,0.0189811518271568,0.050616404872418,0.685579878354005
2005-07-03,0.0190306176998233,0.0507483138661956,0.687366535311088
2005-07-04,0.0191298189017408,0.0510128504046422,0.690949581722732
2005-07-05,0.0185284154213891,0.0494091077903709,0.669227500330847
2005-07-06,0.018576297665144,0.0495367937737174,0.670956958224012
2005-07-07,0.0186239226174875,0.0496637936466332,0.672677123013354
2005-07-08,0.0186732260603405,0.0497952694942413,0.674457913170948
2005-07-09,0.0187226346729205,0.0499270257944548,0.676242501952005
2005-07-10,0.0181081139200833,0.0482883037868888,0.654046638033283
2005-07-11,0.0181555099302743,0.0484146931473981,0.655758533665176
2005-07-12,0.0182487426064427,0.0486633136171804,0.659126003003611
2005-07-13,0.018296613152513,0.0487909684067013,0.660855038388317
2005-07-14,0.0176680860107471,0.0471148960286589,0.638153277962085
2005-07-15,0.0177138532502195,0.0472369420005854,0.639806344053954
2005-07-16,0.0177268537662573,0.0472716100433529,0.653081427645911
2005-07-17,0.0177727937967582,0.0473941167913553,0.654773920916361
2005-07-18,0.0178187054865871,0.0475165479642324,0.656465370077868
2005-07-19,0.0171758841252623,0.0458023576673661,0.632782955933152
2005-07-20,0.0172609508502854,0.0460292022674277,0.635916929900321
2005-07-21,0.0173045410720204,0.0461454428587212,0.6375228530166
2005-07-22,0.0173483479365288,0.0462622611640767,0.639136757547602
2005-07-23,0.0166899320565886,0.0445064854842364,0.614879820105352
2005-07-24,0.0167315635760934,0.0446175028695823,0.616413581964716
2005-07-25,0.0167733634801756,0.0447289692804683,0.617953547341169
2005-07-26,0.0168153070010037,0.0448408186693433,0.619498803754073
2005-07-27,0.0168573140112385,0.0449528373633027,0.62104639920316
2005-07-28,0.0162214042131622,0.0432570779017658,0.597618616458529
2005-07-29,0.016261236009999,0.0433632960266639,0.599086074084506
2005-07-30,0.0163010485745736,0.0434694628655296,0.600552823167761
2005-07-31,0.0163397150520324,0.0435725734720864,0.601977348841284
2005-08-01,0.0163796971050292,0.0436791922800778,0.603450342108767
2005-08-02,0.0156881487661736,0.0418350633764629,0.577972759770627
2005-08-03,0.0157259410587582,0.0419358428233552,0.579365079283194
2005-08-04,0.0157638050454914,0.0420368134546436,0.580760040105804
2005-08-05,0.0158370116359653,0.0422320310292409,0.583457070568752
2005-08-06,0.0151285759951413,0.0403428693203768,0.557357337034239
2005-08-07,0.0151642911569327,0.0404381097518206,0.558673132220395
2005-08-08,0.0152001238655649,0.0405336636415063,0.559993257992203
2005-08-09,0.0152360583248356,0.0406294888662283,0.561317132396069
2005-08-10,0.015271514551542,0.0407240388041119,0.562623388061155
2005-08-11,0.0145465269573854,0.0387907385530277,0.535913858030586
2005-08-12,0.0145801156152279,0.0388803083072743,0.537151309916054
2005-08-13,0.014644016677426,0.0390507111398027,0.539505512047957
2005-08-14,0.0146765899205364,0.0391375731214303,0.540705554672219
2005-08-15,0.0139343543479962,0.0371582782613232,0.513360585635085
2005-08-16,0.0139654707345463,0.0372412552921235,0.514506955680175
2005-08-17,0.0139688104238703,0.0372501611303209,0.514629994381818
2005-08-18,0.0139443461084055,0.0371849229557479,0.513728695692223
2005-08-19,0.0139201018369569,0.0371202715652184,0.512835503723776
2005-08-20,0.013923775181735,0.0371300671512932,0.512970834746614
2005-08-21,0.0138993116458671,0.0370648310556456,0.512069564778434
2005-08-22,0.0131033104656892,0.0349421612418378,0.482743797554701
2005-08-23,0.0130810381114139,0.0348827682971036,0.481923253699656
2005-08-24,0.0130585595352517,0.0348228254273379,0.481095112349534
2005-08-25,0.013036004004229,0.0347626773446108,0.480264135877576
2005-08-26,0.0130129626779927,0.0347012338079804,0.479415262048541
2005-08-27,0.0130161293271649,0.034709678205773,0.479531925715399
2005-08-28,0.0129932241935849,0.0346485978495597,0.47868806940925
2005-08-29,0.0129702415749118,0.0345873108664314,0.477841358446775
2005-08-30,0.012946452093814,0.0345238722501706,0.476964921574042
2005-08-31,0.0129222044973513,0.0344592119929368,0.476071607107547
2005-09-01,0.0128982865687632,0.0343954308500353,0.475190438054392
2005-09-02,0.0121243688496371,0.0323316502656989,0.446678255602171
2005-09-03,0.0121270966516211,0.032338924404323,0.446778751541133
2005-09-04,0.0121049824384694,0.0322799531692518,0.445964033820391
2005-09-05,0.0120836941135124,0.0322231843026996,0.445179742945175
2005-09-06,0.0120624439928226,0.0321665173141936,0.444396859567183
2005-09-07,0.0120410451772729,0.032109453806061,0.443608498068101
2005-09-08,0.0120190405405307,0.0320507747747485,0.442797817291473
2005-09-09,0.0119974180705086,0.0319931148546897,0.442001216057129
2005-09-10,0.0120000377971658,0.0320001007924423,0.442097730353907
2005-09-11,0.0119782825859161,0.0319420868957764,0.441296238752011
2005-09-12,0.0112224770645367,0.0299266055054312,0.413451334324316
2005-09-13,0.0112028854800039,0.0298743612800104,0.412729553676423
2005-09-14,0.0111831911645814,0.0298218431055505,0.412003988282687
2005-09-15,0.0111632763045887,0.0297687368122366,0.411270297726714
2005-09-16,0.0111432294772872,0.0297152786060991,0.410531745315412
2005-09-17,0.0111452305850467,0.0297206148934578,0.410605468849757
