Date,NEP,Oxygen,Oxygen_Area
2003-05-31,0.0147792571537174,0.0394113524099131,0.512459252068523
2003-06-01,0.0148918335146791,0.0397115560391443,0.5163627498654
2003-06-02,0.0149674598567439,0.0399132262846505,0.518985034482829
2003-06-03,0.0143962611511218,0.0383900297363248,0.499179163428478
2003-06-04,0.0144666796868896,0.0385778124983723,0.501620871411227
2003-06-05,0.0146029203113498,0.0389411208302662,0.495796056873858
2003-06-06,0.0146752632116002,0.0391340352309338,0.49825223166097
2003-06-07,0.0140786466160647,0.0375430576428392,0.477995998714051
2003-06-08,0.0141469521162726,0.0377252056433936,0.480315096329037
2003-06-09,0.0142477412135958,0.0379939765695888,0.483737071931401
2003-06-10,0.0136300272021746,0.036346739205799,0.462764542833895
2003-06-11,0.0136926276359126,0.036513673695767,0.464889942928133
2003-06-12,0.0137551517273104,0.036680404606161,0.467012751059226
2003-06-13,0.0131455380821224,0.035054768218993,0.446315244323822
2003-06-14,0.0132035987905916,0.0352095967749109,0.448286512378745
2003-06-15,0.0132616010770654,0.0353642695388411,0.450255796899255
2003-06-16,0.0133194084019699,0.035518422405253,0.452218462115183
2003-06-17,0.0126793731693803,0.0338116617850142,0.430488086422344
2003-06-18,0.012759137383627,0.0340243663563388,0.433196228496667
2003-06-19,0.0128125890523872,0.0341669041396992,0.435011011159284
2003-06-20,0.0128406001143554,0.0342416003049478,0.435962038335807
2003-06-21,0.0136122526112622,0.0362993402966992,0.462161062714917
2003-06-22,0.0136721136112556,0.036458969630015,0.464193453984914
2003-06-23,0.0137031002835957,0.0365416007562553,0.465245508617434
2003-06-24,0.0137305714189653,0.0366148571172408,0.46617820429088
2003-06-25,0.0137872235368312,0.03676592943155,0.468101648098874
2003-06-26,0.0138158702934575,0.0368423207825535,0.469074258280586
2003-06-27,0.0138446483878037,0.0369190623674764,0.470051327619933
2003-06-28,0.0146675885580385,0.0391135694881026,0.497991663028625
2003-06-29,0.014700836967018,0.0392022319120479,0.499120507788297
2003-06-30,0.0147345582051929,0.0392921552138476,0.500265405970547
2003-07-01,0.0147973293938611,0.0394595450502961,0.502396603509356
2003-07-02,0.0147972044958682,0.039459211988982,0.513081562204923
2003-07-03,0.0148278280215762,0.0395408747242033,0.51414340915141
2003-07-04,0.0148890362342844,0.0397040966247585,0.516265756342385
2003-07-05,0.0149220783948081,0.0397922090528217,0.517411467570805
2003-07-06,0.015740573733472,0.0419748632892587,0.545792157121751
2003-07-07,0.0158101230105184,0.042160328028049,0.548203724234116
2003-07-08,0.0158437102029101,0.0422498938744269,0.549368334018837
2003-07-09,0.0158777610715511,0.042340696190803,0.550549021417033
2003-07-10,0.0159467498791473,0.0425246663443927,0.552941154686932
2003-07-11,0.0159814606244263,0.0426172283318035,0.554144722794546
2003-07-12,0.0160168698045341,0.0427116528120911,0.555372508586869
2003-07-13,0.016895734984981,0.0450552932932828,0.585846475468729
2003-07-14,0.016935193142476,0.0451605150466027,0.587214656404182
2003-07-15,0.016973154862545,0.0452617463001199,0.588530949535253
2003-07-16,0.0170443493774035,0.0454515983397427,0.59099956398971
2003-07-17,0.0170818290733052,0.0455515441954806,0.592299143307519
2003-07-18,0.0171207133229952,0.0456552355279871,0.593647424436001
2003-07-19,0.017157604376868,0.0457536116716481,0.594926593049084
2003-07-20,0.0180617793091276,0.0481647448243403,0.626278155898662
2003-07-21,0.0181024237476605,0.0482731299937614,0.627687470206863
2003-07-22,0.0181423245155845,0.0483795320415585,0.629070998314845
2003-07-23,0.0182200099824133,0.0485866932864354,0.631764681482654
2003-07-24,0.0182605374575086,0.0486947665533564,0.633169940174589
2003-07-25,0.0182997670651786,0.0487993788404763,0.63453019632254
2003-07-26,0.0183782649837095,0.0490087066232252,0.637252050621498
2003-07-27,0.0192727359612764,0.0513939625634039,0.66826713638619
2003-07-28,0.0193175261229252,0.0515134029944671,0.66982020042045
2003-07-29,0.0194029556534805,0.0517412150759479,0.672782402977561
2003-07-30,0.0194475913325757,0.0518602435535352,0.674330110449378
2003-07-31,0.0194520455704832,0.0518721215212885,0.688536319304451
2003-08-01,0.0195363300931359,0.0520968802483624,0.691519705025574
2003-08-02,0.019580959801104,0.052215892802944,0.693099445045442
2003-08-03,0.0196241511548099,0.0523310697461598,0.69462827221165
2003-08-04,0.0205874920729597,0.0548999788612259,0.728727267487741
2003-08-05,0.0206338514375606,0.0550236038334949,0.730368231475407
2003-08-06,0.020681897067262,0.0551517255126986,0.732068883518062
2003-08-07,0.0207735106996551,0.0553960285324137,0.735311694821249
2003-08-08,0.0208217493607608,0.0555246649620287,0.737019179519736
2003-08-09,0.0208695103980176,0.0556520277280469,0.738709757956837
2003-08-10,0.0209618524106872,0.0558982730951659,0.741978351446932
2003-08-11,0.0219126887150976,0.0584338365735936,0.775634725884652
2003-08-12,0.0219644230381574,0.0585717947684198,0.777465945138805
2003-08-13,0.022063028600703,0.0588347429352081,0.780956247012306
2003-08-14,0.022022252767212,0.0587260073792321,0.779512921054286
2003-08-15,0.0219822109076219,0.0586192290869917,0.77809557527847
2003-08-16,0.0209979173373245,0.0559944462328653,0.743254927308984
2003-08-17,0.0209604607710938,0.0558945620562501,0.741929092133818
2003-08-18,0.0208794468057921,0.0556785248154457,0.739061473030267
2003-08-19,0.020841483988645,0.0555772906363866,0.737717718292792
2003-08-20,0.0198751784606246,0.053000475894999,0.703513785900392
2003-08-21,0.0198392079224481,0.0529045544598615,0.702240551069138
2003-08-22,0.0197619775454357,0.0526986067878284,0.699506858135203
2003-08-23,0.0196850983796821,0.0524935956791524,0.711005711108664
2003-08-24,0.0187389818863674,0.0499706183636465,0.676832946657806
2003-08-25,0.0187052686174182,0.0498807163131152,0.675615257708494
2003-08-26,0.0186328135808779,0.0496875028823411,0.67299825555869
2003-08-27,0.0185979796960907,0.0495946125229085,0.671740091106264
2003-08-28,0.0176695157420916,0.0471187086455777,0.63820491840257
2003-08-29,0.0176372667292718,0.0470327112780581,0.63704011689382
2003-08-30,0.0175683780572734,0.046849008152729,0.634551928200178
2003-08-31,0.0175354835661491,0.0467612895097309,0.633363812672265
2003-09-01,0.0174660226886764,0.046576060503137,0.630854956499483
2003-09-02,0.0165946172816123,0.0442523127509662,0.599380680416972
2003-09-03,0.0165298287151579,0.0440795432404212,0.59704058336106
2003-09-04,0.0164989259074978,0.0439971357533275,0.595924405412043
2003-09-05,0.0164338993172162,0.0438237315125765,0.593575711177835
2003-09-06,0.015577605252796,0.0415402806741227,0.562647241406021
2003-09-07,0.0155172441811722,0.0413793178164593,0.560467060955542
2003-09-08,0.0154886342773085,0.0413030247394893,0.559433700357131
2003-09-09,0.0154284475714194,0.0411425268571183,0.557259817819457
2003-09-10,0.0145579727805877,0.0388212607482338,0.536335537740709
2003-09-11,0.0145026231885168,0.0386736618360448,0.534296383411017
2003-09-12,0.014476215156957,0.0386032404185519,0.533323475574138
2003-09-13,0.0144202448347276,0.0384539862259403,0.531261452700291
2003-09-14,0.0135949800880722,0.0362532802348593,0.500857575845536
2003-09-15,0.0135438018647132,0.0361168049725686,0.498972100418458
2003-09-16,0.0135193883622925,0.0360517022994466,0.49807267375059
2003-09-17,0.0134681799230637,0.0359151464615031,0.49618608512973
2003-09-18,0.0126575152566955,0.0337533740178546,0.466320095110587
2003-09-19,0.0126109491209354,0.0336291976558278,0.464604535269956
2003-09-20,0.0125883090533455,0.0335688241422547,0.463770444355765
2003-09-21,0.0125412801267585,0.0334434136713561,0.462037834670987
2003-09-22,0.0125189213881332,0.0333837903683551,0.461214108298877
2003-09-23,0.0117017070550831,0.0312045521468883,0.431106819641882
2003-09-24,0.0116815730883697,0.0311508615689859,0.430365056896009
2003-09-25,0.0116385569073621,0.0310361517529657,0.428780282221679
2003-09-26,0.0116181444973876,0.0309817186597003,0.428028261246968
2003-09-27,0.0108162326422755,0.0288432870460681,0.398484736711348
2003-09-28,0.0107761116485903,0.0287362977295741,0.404791068300907
2003-09-29,0.0107373406634827,0.0286329084359538,0.403334685053167
2003-09-30,0.0107189184078158,0.0285837824208422,0.40264267621036
2003-10-01,0.00993364565374174,0.0264897217433113,0.373144893763866
2003-10-02,0.00991687963434723,0.0264450123582593,0.372515099351635
2003-10-03,0.00988184626590251,0.0263515900424067,0.371199114968644
2003-10-04,0.00986499098790201,0.0263066426344054,0.370565967669244
2003-10-05,0.00909426255060645,0.0242513668016172,0.341614524173058
2003-10-06,0.0090796587026608,0.0242124232070955,0.3410659490094
2003-10-07,0.0090320269510449,0.0240854052027864,0.339276722222373
2003-10-08,0.00903354449788453,0.0240894519943588,0.339333726959002
2003-10-09,0.00901827432814891,0.0240487315417304,0.33876012225612
2003-10-10,0.00901958479847665,0.0240522261292711,0.338809348424263
2003-10-11,0.00900432121580777,0.0240115232421541,0.33823599115625
2003-10-12,0.00898907373106887,0.0239708632828503,0.337663238586712
2003-10-13,0.00899038631094831,0.0239743634958622,0.337712543997509
2003-10-14,0.00897505906815379,0.0239334908484101,0.337136795417017
2003-10-15,0.00897791348205927,0.0239411026188247,0.330758555999679
2003-10-16,0.00897878123298619,0.0239434166212965,0.330790525125259
2003-10-17,0.0096769008980628,0.0258050690615008,0.356510204068162
2003-10-18,0.00967848162600968,0.0258092843360258,0.356568440237867
2003-10-19,0.00966074897291919,0.0257619972611178,0.35591514515522
2003-10-20,0.00964282932331573,0.025714211528842,0.355254960866443
2003-10-21,0.00964394754110229,0.0257171934429394,0.355296157532139
2003-10-22,0.00962582376321311,0.0256688633685683,0.354628452879398
2003-10-23,0.00962684418343183,0.0256715844891515,0.354666046549545
2003-10-24,0.00960844568175431,0.0256225218180115,0.353988220698408
2003-10-25,0.00959025631430656,0.0255740168381508,0.353318099637029
2003-10-26,0.0095915158086377,0.0255773754897005,0.353364501122974
2003-10-27,0.00957345312711253,0.0255292083389667,0.352699047343465
2003-10-28,0.00955533463207789,0.0254808923522077,0.352031537318277
2003-10-29,0.00955633225865919,0.0254835526897578,0.352068291239788
2003-10-30,0.00953807182157823,0.0254348581908753,0.351395551876362
2003-10-31,0.00953896887058639,0.0254372503215637,0.351428600383143
2003-11-01,0.00953949008172865,0.0254386402179431,0.344556669128674
2003-11-02,0.00952034217922119,0.0253875791445898,0.343865066385524
2003-11-03,0.00952155159350312,0.0253908042493417,0.343908749198023
2003-11-04,0.00950313340098912,0.0253416890693043,0.343243502836884
2003-11-05,0.00950439380597506,0.0253450501492668,0.343289027381696
2003-11-06,0.0101697798217938,0.0271194128581168,0.367322092810887
2003-11-07,0.0101490551288198,0.0270641470101861,0.366573538001494
2003-11-08,0.0101500707825352,0.0270668554200939,0.366610222379607
2003-11-09,0.0101290264211713,0.0270107371231235,0.365850121473441
2003-11-10,0.010129877442727,0.0270130065139388,0.365880859505567
2003-11-11,0.0101088239579427,0.0269568638878472,0.365120429070744
2003-11-12,0.0100877512944886,0.0269006701186364,0.364359305921897
2003-11-13,0.0100886480468939,0.0269030614583836,0.364391695705746
2003-11-14,0.0100675392675975,0.02684677138026,0.363629268089446
2003-11-15,0.0100464210364141,0.0267904560971043,0.36286649908061
2003-11-16,0.0100470285910596,0.0267920762428257,0.362888443335825
2003-11-17,0.0100454512013689,0.0267878698703171,0.35557484023369
2003-11-18,0.0100459412262144,0.0267891766032385,0.355592185448223
2003-11-19,0.0100244626601165,0.0267319004269774,0.354831917187931
2003-11-20,0.0100030898458996,0.0266749062557322,0.354075392184902
2003-11-21,0.0100036575005243,0.0266764200013982,0.354095485229849
2003-11-22,0.00998212852849652,0.026619009409324,0.353333432770907
2003-11-23,0.00998206164105592,0.0266188310428158,0.353331065182779
2003-11-24,0.00996003914530087,0.026560104387469,0.352551543660781
2003-11-25,0.00993852566473073,0.0265027351059486,0.351790039546804
2003-11-26,0.00993903462948636,0.026504092345297,0.3518080551698
2003-11-27,0.0105711613140966,0.0281897635042575,0.374183191973719
2003-11-28,0.0105472306853051,0.0281259484941468,0.373336129025659
2003-11-29,0.0105475531455768,0.0281268083882049,0.373347543023629
2003-11-30,0.0105235646222297,0.0280628389926126,0.372498430805013
2003-12-01,0.0105237983086423,0.0280634621563794,0.37250670251
2003-12-02,0.0104999659595948,0.027999909225586,0.371663118330944
2003-12-03,0.0104760881991704,0.0279362351977878,0.370817926743446
2003-12-04,0.0104972351767239,0.0279926271379303,0.363983468959279
2003-12-05,0.0104733199337054,0.0279288531565476,0.363154226499876
2003-12-06,0.0104738027918462,0.0279301407782565,0.363170969230523
2003-12-07,0.0104498480069246,0.0278662613517991,0.362340355686373
2003-12-08,0.0104259722151402,0.0278025925737071,0.36151248116784
2003-12-09,0.0104264619529595,0.0278038985412254,0.361529462445992
2003-12-10,0.0104025157681467,0.0277400420483913,0.360699147103927
2003-12-11,0.0103785646746388,0.0276761724657033,0.359868661556673
2003-12-12,0.0103789515662834,0.0276772041767557,0.359882076723672
2003-12-13,0.0103548668452205,0.0276129782539214,0.359046957744836
2003-12-14,0.0103546708601811,0.0276124556271497,0.359040162115959
2003-12-15,0.0103303584998751,0.0275476226663336,0.35819714992334
2003-12-16,0.010305933470272,0.0274824892540586,0.357350231010434
2003-12-17,0.0109332331492961,0.029155288398123,0.379101359703306
2003-12-18,0.0109073641059705,0.0290863042825879,0.378204370737181
2003-12-19,0.0109079374219676,0.029087833125247,0.378224250023674
2003-12-20,0.0108820284115106,0.0290187424306949,0.37732587522834
2003-12-21,0.0108770998114037,0.0290055994970766,0.369297584437674
2003-12-22,0.0108769073499453,0.0290050862665207,0.369291050016465
2003-12-23,0.0108509924702332,0.0289359799206219,0.368411192090677
2003-12-24,0.0108250159752472,0.0288667092673258,0.367529242212784
2003-12-25,0.0108252512356902,0.0288673366285071,0.367537229738394
2003-12-26,0.0107993096749135,0.0287981591331026,0.36665646594129
2003-12-27,0.0107996416869203,0.0287990444984541,0.366667738360799
2003-12-28,0.0107738035260223,0.0287301427360595,0.365790485180137
2003-12-29,0.0107473053720123,0.0286594809920328,0.364890824016994
2003-12-30,0.010747858441497,0.028660955843992,0.364909601745272
2003-12-31,0.0107220462790613,0.0285921234108301,0.364033231260318
2004-01-01,0.0107216816108909,0.0285911509623756,0.364020850103871
2004-01-02,0.0106951502057435,0.0285204005486493,0.363120060003334
2004-01-03,0.0106685965687081,0.0284495908498882,0.362218515089226
2004-01-04,0.0106682096955985,0.0284485591882627,0.362205380034172
2004-01-05,0.0106416152009594,0.0283776405358918,0.361302447929122
2004-01-06,0.0112430160505779,0.0299813761348744,0.381721115119251
2004-01-07,0.0112366952120254,0.0299645205654009,0.373389351192925
2004-01-08,0.0112081488796382,0.0298883970123686,0.372440771888437
2004-01-09,0.0112080219927357,0.0298880586472951,0.372436555504765
2004-01-10,0.0111794439856127,0.0298118506283006,0.371486923665806
2004-01-11,0.0111508844397471,0.0297356918393257,0.370537905284519
2004-01-12,0.0111501383536047,0.0297337022762791,0.370513113242428
2004-01-13,0.0111215623578646,0.0296574996209723,0.369563548240642
2004-01-14,0.0111211857593889,0.0296564953583703,0.369551034075412
2004-01-15,0.011092884017632,0.0295810240470186,0.368610582386297
2004-01-16,0.0110650985812113,0.0295069295498968,0.367687287246403
2004-01-17,0.0110651714560429,0.0295071238827811,0.367689708837945
2004-01-18,0.0110370794536267,0.0294322118763378,0.366756226674552
2004-01-19,0.0110366255731792,0.0294310015284779,0.366741144470879
2004-01-20,0.0110083662497291,0.029355643332611,0.365802102319332
2004-01-21,0.0109799514539608,0.0292798705438953,0.36485789390609
2004-01-22,0.0109794066592322,0.0292784177579525,0.36483979066965
2004-01-23,0.0109733172404497,0.0292621793078659,0.356710541626646
2004-01-24,0.010944944723022,0.0291865192613921,0.355788233828815
2004-01-25,0.0109444754721367,0.029185267925698,0.355772979851026
2004-01-26,0.0109161359478243,0.0291096958608647,0.354851744563152
2004-01-27,0.0114924782766658,0.0306466087377755,0.373586952866945
2004-01-28,0.0114623915852184,0.0305663775605825,0.372608922270838
2004-01-29,0.0114322573601844,0.0304860196271583,0.371629346496451
2004-01-30,0.0114316629274728,0.0304844344732608,0.371610023222563
2004-01-31,0.01140123394634,0.0304032905235733,0.370620865787014
2004-02-01,0.0114006435438734,0.0304017161169957,0.370601673524636
2004-02-02,0.0113705724626858,0.0303215265671622,0.36962415037255
2004-02-03,0.0113404387122091,0.0302411698992243,0.368644590024639
2004-02-04,0.0113396151310593,0.0302389736828248,0.368617817803298
2004-02-05,0.0113095566337452,0.0301588176899871,0.367640703716238
2004-02-06,0.011279517890287,0.0300787143740986,0.366664231769428
2004-02-07,0.0112788278471188,0.0300768742589834,0.366641800478425
2004-02-08,0.0112484669792606,0.0299959119446949,0.365654857206793
2004-02-09,0.0112706579480267,0.0300550878614046,0.358234527087652
2004-02-10,0.0112406679041023,0.0299751144109396,0.357281302417706
2004-02-11,0.0112112804793287,0.0298967479448765,0.356347231819108
2004-02-12,0.0112111331272251,0.0298963550059336,0.356342548276107
2004-02-13,0.0111816958124515,0.0298178554998706,0.355406891938625
2004-02-14,0.0111814641457739,0.0298172377220638,0.355399528481846
2004-02-15,0.0111519892337753,0.0297386379567341,0.354462677127695
2004-02-16,0.0116745354035301,0.0311320944094136,0.371071652474725
2004-02-17,0.0116741313619178,0.031131016965114,0.371058810131661
2004-02-18,0.0116427438019888,0.0310473168053036,0.370061165829134
2004-02-19,0.0116115570011752,0.0309641520031338,0.369069902595668
2004-02-20,0.0116112127627943,0.0309632340341182,0.369058961080618
2004-02-21,0.0115800980734963,0.0308802615293236,0.368069989890333
2004-02-22,0.0115797663763088,0.0308793770034901,0.3680594469934
2004-02-23,0.0115485096596688,0.0307960257591169,0.367065961506087
2004-02-24,0.0115174815893497,0.0307132842382659,0.366079743474409
2004-02-25,0.0115171205339437,0.0307123214238498,0.366068267435191
2004-02-26,-0.00143793149908303,-0.00383448399755475,-0.0446654946776509
2004-02-27,-0.0014381579674203,-0.00383508791312079,-0.0446725293106075
2004-02-28,-0.00142738330066285,-0.00380635546843428,-0.0443378431165747
2004-02-29,-0.00141671713923707,-0.00377791237129886,-0.0440065273503521
2004-03-01,-0.00141697543207391,-0.00377860115219709,-0.044014550526238
2004-03-02,-0.00140635306080757,-0.00375027482882017,-0.0436845949841531
2004-03-03,-0.00139579549649598,-0.00372212132398927,-0.0433566524967196
2004-03-04,-0.0013959932876818,-0.00372264876715147,-0.0433627963506956
2004-03-05,-0.00138549800840462,-0.00369466135574566,-0.0430367885812057
2004-03-06,-0.00138568320517028,-0.00369515521378742,-0.0430425412232169
2004-03-07,-0.00137524820091445,-0.00366732853577186,-0.0427184057359928
2004-03-08,-0.00136488426841438,-0.00363969138243835,-0.0423964779027014
2004-03-09,-0.00136507498952983,-0.00364019997207956,-0.0424024021438579
2004-03-10,-0.00135478688171647,-0.0036127650179106,-0.0420828296015819
2004-03-11,-0.00135494840580943,-0.00361319574882515,-0.0420878469153544
2004-03-12,-0.00134472998403299,-0.00358594662408797,-0.0417704389833627
2004-03-13,-0.00133457855508106,-0.00355887614688284,-0.040491039632027
2004-03-14,-0.00133486295176009,-0.00355963453802691,-0.0404996682115571
2004-03-15,-0.00132483445720096,-0.00353289188586922,-0.0401954042406597
2004-03-16,-0.00132502762944451,-0.00353340701185202,-0.0402012650758572
2004-03-17,-0.00131505052760251,-0.00350680140694002,-0.0398985603571584
2004-03-18,-0.00130508020534986,-0.00348021388093297,-0.0395960613308263
2004-03-19,-0.00130531555518985,-0.00348084148050625,-0.0396032018319693
2004-03-20,-0.00129555641145277,-0.00345481709720738,-0.0393071099501328
2004-03-21,-0.00128575059763641,-0.00342866826036376,-0.0390096021006692
2004-03-22,-0.00128588763729596,-0.00342903369945589,-0.039013759876369
2004-03-23,-0.0012761057553067,-0.00340294868081788,-0.0387169781172176
2004-03-24,-0.00127613491173522,-0.00340302643129391,-0.0387178627216479
2004-03-25,-0.00126640134142574,-0.00337707024380196,-0.0384225467361919
2004-03-26,-0.00125687135829807,-0.00335165695546151,-0.0381334075745847
2004-03-27,-0.00125707208305734,-0.00335219222148625,-0.0381394975526922
2004-03-28,-0.00124767786930712,-0.003327140984819,-0.0378544776264962
2004-03-29,-0.00124791219458608,-0.00332776585222955,-0.0378615870425144
2004-03-30,-0.00123858670365958,-0.00330289787642555,-0.0366839223495889
2004-03-31,-0.00122934490901762,-0.00327825309071366,-0.036410202894976
2004-04-01,-0.00122960970455601,-0.00327895921214935,-0.036418045494077
2004-04-02,-0.00122038709248374,-0.00325436557995663,-0.036144894180471
2004-04-03,-0.00121132032705742,-0.00323018753881979,-0.0358763586650499
2004-04-04,-0.00121163149195923,-0.00323101731189129,-0.0358855746117918
2004-04-05,-0.00120270790691256,-0.00320722108510017,-0.0356212797505884
2004-04-06,-0.00120305536946409,-0.00320814765190424,-0.0356315707453342
2004-04-07,-0.00120339482019659,-0.00320905285385756,-0.0356416244495082
2004-04-08,-0.00121324204021622,-0.00323531210724326,-0.0359332751296684
2004-04-09,-0.00122299481794227,-0.00326131951451273,-0.0362221286590484
2004-04-10,-0.00123237396166187,-0.00328633056443166,-0.0364999160589121
2004-04-11,-0.00123240026142613,-0.00328640069713634,-0.0365006949938925
2004-04-12,-0.00124185467270107,-0.00331161246053619,-0.036780711635478
2004-04-13,-0.00125139427995385,-0.00333705141321027,-0.0370632515744847
2004-04-14,-0.00126131992512577,-0.00336351980033538,-0.0373572250166994
2004-04-15,-0.00127155446846069,-0.00339081191589517,-0.0367418022149967
2004-04-16,-0.00128138735569506,-0.00341703294852015,-0.0370259253154447
2004-04-17,-0.00129120324960993,-0.00344320866562647,-0.0373095573907738
2004-04-18,-0.00130092157047634,-0.00346912418793692,-0.03759037007477
2004-04-19,-0.00131069604028997,-0.00349518944077326,-0.0378728051930103
2004-04-20,-0.00131061042726468,-0.00349496113937249,-0.0378703313887651
2004-04-21,-0.00132077726626206,-0.00352207271003216,-0.0381641040873468
2004-04-22,-0.00133077888592176,-0.00354874369579135,-0.0384531027425212
2004-04-23,-0.00134103000042782,-0.00357608000114085,-0.0387493105975579
2004-04-24,-0.00135136638811594,-0.00360364370164251,-0.0390479824370068
2004-04-25,-0.0013616907864637,-0.00363117543056988,-0.0393463078422421
2004-04-26,-0.00137214122693767,-0.00365904327183377,-0.0396482752580923
2004-04-27,-0.00138299129317365,-0.0036879767817964,-0.039961789934459
2004-04-28,-0.00138315132767083,-0.00368840354045555,-0.0399664141609384
2004-04-29,-0.00139393059556125,-0.00371714825482999,-0.0402778831059782
2004-04-30,-0.00140480678669993,-0.00374615143119982,-0.0405921526662542
2004-05-01,-0.00141603037738782,-0.00377608100636752,-0.0409164604009403
2004-05-02,-0.00142684728978498,-0.00380492610609328,-0.0412290170909848
2004-05-03,-0.00143813916522412,-0.00383503777393099,-0.0405164154780682
2004-05-04,-0.00144951840124401,-0.00386538240331737,-0.0408370004851062
2004-05-05,0.0196596735352674,0.0524257960940464,0.553868165459456
2004-05-06,0.0202426574793905,0.0539804199450414,0.570292458927227
2004-05-07,0.0202428514366627,0.0539809371644339,0.570297923247798
2004-05-08,0.0208284544758269,0.0555425452688718,0.586796003971646
2004-05-09,0.0208885880940359,0.0557029015840958,0.588490136722127
2004-05-10,0.0214786195074803,0.057276318686614,0.605112977174774
2004-05-11,0.021666267552405,0.05777671347308,0.610399549111387
2004-05-12,0.0212539500781199,0.0566772002083197,0.598783408962391
2004-05-13,0.0213766627882506,0.0570044341020017,0.602240570319458
2004-05-14,0.0209540577615061,0.0558774873640162,0.590334600952415
2004-05-15,0.0210284105143119,0.0560757613714984,0.607619822175546
2004-05-16,0.0211492911645295,0.0563981097720787,0.611112690984613
2004-05-17,0.020714256752657,0.0552380180070854,0.598542290963066
2004-05-18,0.0208329310549212,0.0555544828131233,0.601971406938784
2004-05-19,0.0203868969609225,0.0543650585624601,0.589083169061971
2004-05-20,0.0205030895612948,0.0546749054967861,0.592440575801214
2004-05-21,0.0206193323014506,0.0549848861372017,0.595799431338803
2004-05-22,0.0201587707080945,0.0537567218882521,0.582491418673487
2004-05-23,0.0202285682708073,0.0539428487221528,0.599120937999029
2004-05-24,0.0197571808038121,0.0526858154768323,0.585159588999618
2004-05-25,0.0198675213609465,0.052980056962524,0.588427607635671
2004-05-26,0.0199785628482415,0.0532761675953107,0.591716386116401
2004-05-27,0.0194923702801512,0.0519796540804031,0.577316546071231
2004-05-28,0.0196001609072256,0.0522670957526016,0.580509041987688
2004-05-29,0.0191012545754525,0.0509366788678732,0.56573265121875
2004-05-30,0.019206818205767,0.0512181818820455,0.568859188913656
2004-05-31,0.019271389540713,0.051390372108568,0.584692894012404
2004-06-01,0.0187576364953329,0.0500203639875545,0.569105654997991
2004-06-02,0.0188592140261217,0.0502912374029912,0.572187511670446
2004-06-03,0.0183321149860067,0.0488856399626844,0.556195355913076
2004-06-04,0.0184304251756011,0.0491478004682696,0.5591780816342
2004-06-05,0.0185288996452842,0.0494103990540912,0.562165791604139
2004-06-06,0.0179849100846946,0.0479597602258523,0.545661178388692
2004-06-07,0.0180803947778642,0.0482143860743045,0.548558178704381
2004-06-08,0.0175225414524426,0.0467267772065136,0.531632939629839
2004-06-09,0.0175761213391245,0.0468696569043319,0.545955182584869
2004-06-10,0.0176672518965511,0.0471126717241363,0.548785909521657
2004-06-11,0.0170922021364364,0.0455792056971638,0.530923527331569
2004-06-12,0.0171794352401033,0.0458118273069422,0.533633190295371
2004-06-13,0.0165897852320754,0.0442394272855344,0.515317290468403
2004-06-14,0.0166734596989471,0.0444625591971924,0.51791641390168
2004-06-15,0.0167571782666363,0.0446858087110302,0.520516907208855
2004-06-16,0.0161483572406822,0.0430622859751526,0.501605511004143
2004-06-17,0.0161937477023557,0.0431833272062818,0.51471347783612
2004-06-18,0.0155709312243005,0.0415224832648012,0.494917440416888
2004-06-19,0.0156466817908124,0.0417244847754997,0.497325149753482
2004-06-20,0.0157219458182778,0.0419251888487407,0.499717394590483
2004-06-21,0.015080269606909,0.0402140522850906,0.479321906129817
2004-06-22,0.0151519293162995,0.0404051448434654,0.481599588783584
2004-06-23,0.0144940232073761,0.0386507285530029,0.460688237832726
2004-06-24,0.014560507300067,0.0388280194668453,0.462801415041528
2004-06-25,0.0145959335640152,0.0389224895040406,0.474471233545876
2004-06-26,0.0139179997172151,0.0371146659125736,0.452433581268068
2004-06-27,0.0139814029332599,0.0372837411553597,0.454494634916717
2004-06-28,0.0132862040798068,0.0354298775461514,0.43189574762315
2004-06-29,0.0133716059048562,0.0356576157462832,0.434671911895242
2004-06-30,0.0134005121660641,0.0357346991095041,0.435611570146792
2004-07-01,0.0134572548650475,0.03588601297346,0.43745610981007
2004-07-02,0.0142625040242647,0.0380333440647058,0.463632411600556
2004-07-03,0.0142946455571804,0.0381190548191478,0.464677239100196
2004-07-04,0.0142954324690289,0.0381211532507439,0.475029548627482
2004-07-05,0.0143271328267801,0.0382056875380801,0.476082934502059
2004-07-06,0.0143590208938499,0.0382907223835996,0.477142557856553
2004-07-07,0.0144222692407566,0.0384593846420176,0.479244266479054
2004-07-08,0.0152440527743292,0.0406508073982111,0.506551692250762
2004-07-09,0.0152790334198765,0.0407440891196707,0.507714080328286
2004-07-10,0.0153094186083328,0.0408251162888875,0.508723763833044
2004-07-11,0.015343592653154,0.0409162470750774,0.509859349001339
2004-07-12,0.0154101058869157,0.0410936156984419,0.512069548061776
2004-07-13,0.0154446625803881,0.0411857668810349,0.513217848439382
2004-07-14,0.0162801021188106,0.0434136056501617,0.540979055923116
2004-07-15,0.0162802467521417,0.0434139913390444,0.552744380750453
2004-07-16,0.0163184320700046,0.0435158188533455,0.554040842665142
2004-07-17,0.0163566217684382,0.0436176580491686,0.55533745330828
2004-07-18,0.0164302201262118,0.0438139203365649,0.55783625319204
2004-07-19,0.0164668848030029,0.0439116928080078,0.559081086539891
2004-07-20,0.0173229145459894,0.046194438789305,0.588144873925593
