datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2003-09-05,NA,NA,NA,NA,9.98420273859294,0.0620035756832671
2003-09-06,NA,NA,NA,NA,10.0027406129113,0.0571134152931273
2003-09-07,NA,NA,NA,NA,10.0165217541186,0.0573398121696425
2003-09-08,NA,NA,NA,NA,10.0332269755968,0.057446205179592
2003-09-09,NA,NA,NA,NA,10.0503845756266,0.0576148655394254
2003-09-10,NA,NA,NA,NA,10.0701061544559,0.0537845741273963
2003-09-11,NA,NA,NA,NA,10.086797027272,0.0539698173553826
2003-09-12,NA,NA,NA,NA,10.1061152435633,0.0540473326096615
2003-09-13,NA,NA,NA,NA,10.1256318420463,0.0541839036521786
2003-09-14,NA,NA,NA,NA,10.1474879655494,0.0494476964796057
2003-09-15,NA,NA,NA,NA,10.1644953578945,0.0496571394489314
2003-09-16,NA,NA,NA,NA,10.1842173778818,0.0497567090382574
2003-09-17,NA,NA,NA,NA,10.2041668755853,0.0499194646478601
2003-09-18,NA,NA,NA,NA,10.2265349062264,0.045279386047375
2003-09-19,NA,NA,NA,NA,10.244147193476,0.0455093507081759
2003-09-20,NA,NA,NA,NA,10.2645315828472,0.0456253544833375
2003-09-21,NA,NA,NA,NA,10.2851422822064,0.0458072726531427
2003-09-22,NA,NA,NA,NA,10.3082235096227,0.0458885692709008
2003-09-23,NA,NA,NA,NA,10.3312484160006,0.0414261203544321
2003-09-24,NA,NA,NA,NA,10.3519059699661,0.0415638256983415
2003-09-25,NA,NA,NA,NA,10.3728349870307,0.041766960221247
2003-09-26,NA,NA,NA,NA,10.3963265818265,0.0418671962014888
2003-09-27,NA,NA,NA,NA,10.4197911707931,0.0374931128479644
2003-09-28,NA,NA,NA,NA,10.4410369777374,0.038401591203043
2003-09-29,NA,NA,NA,NA,10.4636282197136,0.0385858198265729
2003-09-30,NA,NA,NA,NA,10.4886569690651,0.0386741375376684
2003-10-01,NA,NA,NA,NA,10.5135490968468,0.0343601836341343
2003-10-02,NA,NA,NA,NA,10.5362053542695,0.034499877054867
2003-10-03,NA,NA,NA,NA,10.559039117441,0.0347072681174101
2003-10-04,NA,NA,NA,NA,10.5844172819387,0.0348151064318598
2003-10-05,NA,NA,NA,NA,10.6096979728203,0.0305872211591699
2003-10-06,12.7,10.04,10.6064499028892,-0.020106265099472,10.6328998359266,0.0307447539008555
2003-10-07,NA,NA,NA,NA,10.6562980590751,0.0310492700823868
2003-10-08,NA,NA,NA,NA,10.6847661705205,0.0310883057895475
2003-10-09,NA,NA,NA,NA,10.7104439682469,0.0312016669616463
2003-10-10,NA,NA,NA,NA,10.7360657143759,0.0312312135947752
2003-10-11,NA,NA,NA,NA,10.759170548345,0.0313343559217694
2003-10-12,NA,NA,NA,NA,10.7824744174283,0.0314286333069271
2003-10-13,NA,NA,NA,NA,10.8059583147367,0.0314427648555246
2003-10-14,NA,NA,NA,NA,10.827122358373,0.0315279447665717
2003-10-15,NA,NA,NA,NA,10.8486796946761,0.0309638142785491
2003-10-16,NA,NA,NA,NA,10.8697616337776,0.0309805035404665
2003-10-17,NA,NA,NA,NA,10.8887239158498,0.035340296886382
2003-10-18,NA,NA,NA,NA,10.9126031872637,0.0352966675096068
2003-10-19,NA,NA,NA,NA,10.9340190142791,0.03531384119041
2003-10-20,NA,NA,NA,NA,10.9557706242547,0.035326653714044
2003-10-21,NA,NA,NA,NA,10.9778297282709,0.0352785109356462
2003-10-22,NA,NA,NA,NA,10.9976053218405,0.0352900866094127
2003-10-23,NA,NA,NA,NA,11.017897566976,0.0352423630594272
2003-10-24,NA,NA,NA,NA,11.0360857662077,0.0352534519749429
2003-10-25,NA,NA,NA,NA,11.0549611988633,0.0352607167640879
2003-10-26,NA,NA,NA,NA,11.0744606649075,0.0352105805912819
2003-10-27,NA,NA,NA,NA,11.0919340089948,0.0352173297477361
2003-10-28,NA,NA,NA,NA,11.1101832732458,0.035220772546637
2003-10-29,NA,NA,NA,NA,11.129136900791,0.0351677834073101
2003-10-30,NA,NA,NA,NA,11.1461168661641,0.0351708000921599
2003-10-31,NA,NA,NA,NA,11.1639398280175,0.0351181322228424
2003-11-01,NA,NA,NA,NA,11.1799040254053,0.0344989781390544
2003-11-02,NA,NA,NA,NA,11.195838462661,0.0345164881030937
2003-11-03,NA,NA,NA,NA,11.212776718566,0.0344784382827821
2003-11-04,NA,NA,NA,NA,11.2279261511753,0.0344974800740986
2003-11-05,NA,NA,NA,NA,11.2441728929139,0.0344588332703407
2003-11-06,NA,NA,NA,NA,11.2587016907207,0.0385666937647171
2003-11-07,NA,NA,NA,NA,11.2784916447307,0.0385187156428368
2003-11-08,NA,NA,NA,NA,11.2988540501982,0.0384309926141987
2003-11-09,NA,NA,NA,NA,11.3170240319179,0.0383880762952017
2003-11-10,NA,NA,NA,NA,11.3359499686267,0.0383048983025356
2003-11-11,NA,NA,NA,NA,11.352836503032,0.0382655340321785
2003-11-12,NA,NA,NA,NA,11.3706262627072,0.0382252255784295
2003-11-13,NA,NA,NA,NA,11.3892360634589,0.0381453224101799
2003-11-14,NA,NA,NA,NA,11.4058424132036,0.0381082462999553
2003-11-15,NA,NA,NA,NA,11.4234055365003,0.0380699708525976
2003-11-16,NA,NA,NA,NA,11.4418365818642,0.0379902534773529
2003-11-17,NA,NA,NA,NA,11.4582828385442,0.0373406809157618
2003-11-18,NA,NA,NA,NA,11.4746938728025,0.0372768508701377
2003-11-19,NA,NA,NA,NA,11.4893101803358,0.0372595013973363
2003-11-20,NA,NA,NA,NA,11.5051677676253,0.0372405892109141
2003-11-21,NA,NA,NA,NA,11.5221458144504,0.0371773848371371
2003-11-22,NA,NA,NA,NA,11.5372699565468,0.0371589002013633
2003-11-23,NA,NA,NA,NA,11.5536040698355,0.0370946344219904
2003-11-24,NA,NA,NA,NA,11.5681511336369,0.0370752580766891
2003-11-25,NA,NA,NA,NA,11.5839799335495,0.0370559212393433
2003-11-26,NA,NA,NA,NA,11.6009671789136,0.0369944486651577
2003-11-27,NA,NA,NA,NA,11.6161012811648,0.0408859524081056
2003-11-28,NA,NA,NA,NA,11.6363898623332,0.0408095546138164
2003-11-29,NA,NA,NA,NA,11.6573333582338,0.0407081909401123
2003-11-30,NA,NA,NA,NA,11.6759665481761,0.0406381153832425
2003-12-01,NA,NA,NA,NA,11.6954476261805,0.040541321434186
2003-12-02,NA,NA,NA,NA,11.7127772113852,0.0404758938240684
2003-12-03,NA,NA,NA,NA,11.7311089470574,0.0404102878966512
2003-12-04,NA,NA,NA,NA,11.7503491450777,0.0397129301771761
2003-12-05,NA,NA,NA,NA,11.7663793720313,0.039669787944078
2003-12-06,NA,NA,NA,NA,11.7836211304162,0.0395942660634902
2003-12-07,NA,NA,NA,NA,11.7989309667905,0.0395533892432969
2003-12-08,NA,NA,NA,NA,11.8155447446554,0.0395111588438969
2003-12-09,NA,NA,NA,NA,11.8333333675312,0.0394374879321517
2003-12-10,NA,NA,NA,NA,11.8491330390996,0.0393973464773091
2003-12-11,NA,NA,NA,NA,11.8662100198513,0.0393557921054528
2003-12-12,NA,NA,NA,NA,11.88443816264,0.0392834930969876
2003-12-13,NA,NA,NA,NA,11.9006314034254,0.03924362474436
2003-12-14,NA,NA,NA,NA,11.9180855069628,0.0391720126330161
2003-12-15,NA,NA,NA,NA,11.9335887353024,0.0391337551065168
2003-12-16,NA,NA,NA,NA,11.9504416652175,0.0390940063183404
2003-12-17,NA,NA,NA,NA,11.9685104919727,0.0427772455233198
2003-12-18,NA,NA,NA,NA,11.9883171083105,0.0426917049017729
2003-12-19,NA,NA,NA,NA,12.008988889622,0.0425902915125483
2003-12-20,NA,NA,NA,NA,12.0273335508235,0.0425097531506282
2003-12-21,NA,NA,NA,NA,12.0467189393206,0.0418297552445779
2003-12-22,NA,NA,NA,NA,12.0659765145184,0.0417433984667523
2003-12-23,NA,NA,NA,NA,12.0830301763883,0.0416842165388656
2003-12-24,NA,NA,NA,NA,12.1013388281919,0.0416243389338419
2003-12-25,NA,NA,NA,NA,12.1207774356668,0.0415422641438241
2003-12-26,NA,NA,NA,NA,12.1379965055527,0.0414843572154751
2003-12-27,NA,NA,NA,NA,12.1564810481012,0.0414049464175943
2003-12-28,NA,NA,NA,NA,12.1728536257142,0.0413492676395063
2003-12-29,NA,NA,NA,NA,12.1906007974473,0.0412894695964675
2003-12-30,NA,NA,NA,NA,12.2095811849637,0.0412128700701266
2003-12-31,NA,NA,NA,NA,12.2263978958688,0.0411597218508995
2004-01-01,NA,NA,NA,NA,12.2445707544197,0.0410866219758619
2004-01-02,NA,NA,NA,NA,12.2606722316264,0.0410360267966154
2004-01-03,NA,NA,NA,NA,12.2782251037899,0.0409842090447174
2004-01-04,NA,NA,NA,NA,12.297082679883,0.0409124344014677
2004-01-05,NA,NA,NA,NA,12.3137949085509,0.0408623003874489
2004-01-06,NA,NA,NA,NA,12.3319201677622,0.0443919694515261
2004-01-07,NA,NA,NA,NA,12.351582048576,0.0437039116993163
2004-01-08,NA,NA,NA,NA,12.3711964364223,0.0436289651265954
2004-01-09,NA,NA,NA,NA,12.3919340678873,0.043541504345
2004-01-10,NA,NA,NA,NA,12.4102543637216,0.0434697384874946
2004-01-11,NA,NA,NA,NA,12.4298612370484,0.0433974284236566
2004-01-12,NA,NA,NA,NA,12.4506244417463,0.0433118853809956
2004-01-13,NA,NA,NA,NA,12.4689693553972,0.0432421098005432
2004-01-14,NA,NA,NA,NA,12.4886298453051,0.0431608722074464
2004-01-15,NA,NA,NA,NA,12.5060002397261,0.0430948184791288
2004-01-16,NA,NA,NA,NA,12.5248144331666,0.0430303125593802
2004-01-17,NA,NA,NA,NA,12.5449268610784,0.0429530762397646
2004-01-18,NA,NA,NA,NA,12.5627024194995,0.0428892042851486
2004-01-19,NA,NA,NA,NA,12.5819087212649,0.0428120624900816
2004-01-20,NA,NA,NA,NA,12.5988800514222,0.0427485686933354
2004-01-21,NA,NA,NA,NA,12.6173881284905,0.0426843813899565
2004-01-22,NA,NA,NA,NA,12.6372749622719,0.0426090355802543
2004-01-23,NA,NA,NA,NA,12.6548521625943,0.0419471026363956
2004-01-24,NA,NA,NA,NA,12.672808872006,0.0418996709784569
2004-01-25,NA,NA,NA,NA,12.6922881465913,0.0418362045185247
2004-01-26,NA,NA,NA,NA,12.7094668230852,0.0417897193685997
2004-01-27,NA,NA,NA,NA,12.728274333356,0.0451775970853874
2004-01-28,NA,NA,NA,NA,12.7483097396691,0.0450932648771816
2004-01-29,NA,NA,NA,NA,12.7696241050009,0.0450085384096829
2004-01-30,NA,NA,NA,NA,12.7920863007956,0.0449203456356092
2004-01-31,NA,NA,NA,NA,12.8118805933394,0.0448370632156767
2004-02-01,NA,NA,NA,NA,12.8330149779721,0.0447516813150378
2004-02-02,NA,NA,NA,NA,12.8516367650413,0.0446728406928569
2004-02-03,NA,NA,NA,NA,12.8717540793313,0.0445931929712335
2004-02-04,NA,NA,NA,NA,12.8932107855029,0.0445098986163412
2004-02-05,NA,NA,NA,NA,12.9121199640714,0.0444329628876568
2004-02-06,NA,NA,NA,NA,12.9325265191695,0.044355633879455
2004-02-07,NA,NA,NA,NA,12.9542747054241,0.0442752681399337
2004-02-08,NA,NA,NA,NA,12.9734448171469,0.0441985033575485
2004-02-09,NA,NA,NA,NA,12.9941158377233,0.0435191220287384
2004-02-10,NA,NA,NA,NA,13.0111448071112,0.0434615497264429
2004-02-11,NA,NA,NA,NA,13.0299984158011,0.0434056717325916
2004-02-12,NA,NA,NA,NA,13.0504813300175,0.0433413740584817
2004-02-13,NA,NA,NA,NA,13.068494086611,0.0432860514828339
2004-02-14,NA,NA,NA,NA,13.0882528557685,0.0432225068538368
2004-02-15,NA,NA,NA,NA,13.105627276194,0.0431676257324818
2004-02-16,NA,NA,NA,NA,13.1248406153193,0.0464133460474624
2004-02-17,NA,NA,NA,NA,13.1489950691645,0.0463259580189622
2004-02-18,NA,NA,NA,NA,13.1702250273081,0.0462363677946168
2004-02-19,NA,NA,NA,NA,13.1928416133726,0.0461472036484219
2004-02-20,NA,NA,NA,NA,13.2167001759488,0.0460627423286269
2004-02-21,NA,NA,NA,NA,13.2376719240082,0.0459763619271553
2004-02-22,NA,NA,NA,NA,13.2600995241156,0.045894408925679
2004-02-23,NA,NA,NA,NA,13.279810894464,0.0458097214681816
2004-02-24,NA,NA,NA,NA,13.3011458473965,0.0457255712980297
2004-02-25,NA,NA,NA,NA,13.323932320718,0.0456458666879527
2004-02-26,NA,NA,NA,NA,13.3439626605308,-0.0324812551102983
2004-02-27,NA,NA,NA,NA,13.2870169815305,-0.0318497893949226
2004-02-28,NA,NA,NA,NA,13.2375469824429,-0.0309954219202133
2004-02-29,NA,NA,NA,NA,13.1990500408208,-0.030172045052863
2004-03-01,NA,NA,NA,NA,13.1701951770922,-0.029605814137608
2004-03-02,NA,NA,NA,NA,13.1453745662862,-0.028831401403272
2004-03-03,NA,NA,NA,NA,13.1285222872821,-0.0280851434363133
2004-03-04,NA,NA,NA,NA,13.1186715490733,-0.0275772707954258
2004-03-05,NA,NA,NA,NA,13.1105126286877,-0.026874590093375
2004-03-06,NA,NA,NA,NA,13.1082860065006,-0.0263994582074923
2004-03-07,NA,NA,NA,NA,13.1068021305197,-0.0257373945901441
2004-03-08,NA,NA,NA,NA,13.110426959941,-0.0250988017117983
2004-03-09,NA,NA,NA,NA,13.1185424164739,-0.0246717938716657
2004-03-10,NA,NA,NA,NA,13.1261094965194,-0.0240694023197801
2004-03-11,NA,NA,NA,NA,13.1376767022405,-0.023669487068035
2004-03-12,NA,NA,NA,NA,13.1482535784219,-0.0231008955561711
2004-03-13,NA,NA,NA,NA,13.1624546641959,-0.0230888870499399
2004-03-14,NA,NA,NA,NA,13.1802585237593,-0.0227209463045661
2004-03-15,NA,NA,NA,NA,13.1962395573113,-0.0221901420959112
2004-03-16,NA,NA,NA,NA,13.2152553246016,-0.0218452401710084
2004-03-17,NA,NA,NA,NA,13.2322761016891,-0.0213432358452157
2004-03-18,NA,NA,NA,NA,13.252195320372,-0.0208577299277985
2004-03-19,NA,NA,NA,NA,13.2746603966717,-0.0205464727137358
2004-03-20,NA,NA,NA,NA,13.2946724002283,-0.0200877870097897
2004-03-21,NA,NA,NA,NA,13.317212712457,-0.0196437796615762
2004-03-22,NA,NA,NA,NA,13.3419763561237,-0.019362576597003
2004-03-23,NA,NA,NA,NA,13.3639740339461,-0.0189416349245419
2004-03-24,NA,NA,NA,NA,13.3882596806479,-0.0186775502779419
2004-03-25,NA,NA,NA,NA,13.4098210606633,-0.0182783910971379
2004-03-26,NA,NA,NA,NA,13.4337233684179,-0.0178921468918614
2004-03-27,NA,NA,NA,NA,13.4596868161993,-0.0176536024918505
2004-03-28,NA,NA,NA,NA,13.4826940034516,-0.0172871300975289
2004-03-29,NA,NA,NA,NA,13.5078740068995,-0.0170629672021857
2004-03-30,NA,NA,NA,NA,13.5301797712198,-0.0171224874884352
2004-03-31,NA,NA,NA,NA,13.5553469959363,-0.0167770132466244
2004-04-01,NA,NA,NA,NA,13.5824818526372,-0.0165693028021086
2004-04-02,NA,NA,NA,NA,13.6064040351354,-0.016240714613921
2004-04-03,NA,NA,NA,NA,13.6324561140093,-0.0159223443435137
2004-04-04,NA,NA,NA,NA,13.6603817375213,-0.0157343942152204
2004-04-05,NA,NA,NA,NA,13.6849752493099,-0.0154316918085832
2004-04-06,NA,NA,NA,NA,13.7116329667456,-0.0152548954786606
2004-04-07,NA,NA,NA,NA,13.7351072399008,-0.0150819291280994
2004-04-08,NA,NA,NA,NA,13.7557955161664,-0.0150289908724365
2004-04-09,NA,NA,NA,NA,13.7690673980538,-0.0149759198401969
2004-04-10,NA,NA,NA,NA,13.7758803392384,-0.0149225356925075
2004-04-11,NA,NA,NA,NA,13.7770711533116,-0.0147561374453218
2004-04-12,NA,NA,NA,NA,13.7782782619399,-0.0147059470325775
2004-04-13,NA,NA,NA,NA,13.7745888835681,-0.0146565520536961
2004-04-14,NA,NA,NA,NA,13.7666415123368,-0.0146088147985816
2004-04-15,NA,NA,NA,NA,13.7549931676262,-0.0149270926093044
2004-04-16,NA,NA,NA,NA,13.7397586722563,-0.0148784961784033
2004-04-17,NA,NA,NA,NA,13.721716466332,-0.014830667020952
2004-04-18,NA,NA,NA,NA,13.7012506537112,-0.01478343746154
2004-04-19,NA,NA,NA,NA,13.678695749595,-0.0147370956850917
2004-04-20,NA,NA,NA,NA,13.6543426325239,-0.0145794790051401
2004-04-21,NA,NA,NA,NA,13.6332936183802,-0.0145373585693804
2004-04-22,NA,NA,NA,NA,13.6102693279083,-0.01449565048747
2004-04-23,NA,NA,NA,NA,13.5855461559739,-0.0144553859843867
2004-04-24,NA,NA,NA,NA,13.5593636296182,-0.0144161902504632
2004-04-25,NA,NA,NA,NA,13.5319305783575,-0.0143778156219713
2004-04-26,NA,NA,NA,NA,13.503428974076,-0.0143407499981016
2004-04-27,NA,NA,NA,NA,13.4740166663715,-0.0143057628167054
2004-04-28,NA,NA,NA,NA,13.443830218505,-0.0141621566043512
2004-04-29,NA,NA,NA,NA,13.4176875446526,-0.014130306601296
2004-04-30,NA,NA,NA,NA,13.3903660031831,-0.0140996677248271
2004-05-01,NA,NA,NA,NA,13.3620374299992,-0.0140710732636981
2004-05-02,NA,NA,NA,NA,13.3328505061868,-0.0140420990972009
2004-05-03,NA,NA,NA,NA,13.3029370078873,-0.0143750430914727
2004-05-04,NA,NA,NA,NA,13.2716258668184,-0.0143492406719959
2004-05-05,NA,NA,NA,NA,13.2398887766559,0.112009840184425
2004-05-06,NA,NA,NA,NA,13.3341361199649,0.114533033112616
2004-05-07,NA,NA,NA,NA,13.4138576595144,0.113614524497212
2004-05-08,NA,NA,NA,NA,13.4820963511123,0.116157970038383
2004-05-09,NA,NA,NA,NA,13.5392964631691,0.115547127934909
2004-05-10,4.5,14.03,12.935333749072,0.0518072289048936,13.5837867957663,0.118112245895283
2004-05-11,NA,NA,NA,NA,13.6204477400119,0.118084347474839
2004-05-12,NA,NA,NA,NA,13.6388460748974,0.114538038304544
2004-05-13,NA,NA,NA,NA,13.6424411632399,0.114205672292814
2004-05-14,NA,NA,NA,NA,13.6364866280361,0.110604348606013
2004-05-15,NA,NA,NA,NA,13.6190561175193,0.110632687140561
2004-05-16,NA,NA,NA,NA,13.5987341081206,0.110299749842328
2004-05-17,NA,NA,NA,NA,13.5724055493523,0.106635585482777
2004-05-18,NA,NA,NA,NA,13.5375879517022,0.106302449465194
2004-05-19,NA,NA,NA,NA,13.4987810040405,0.102588453217973
2004-05-20,NA,NA,NA,NA,13.4531903246023,0.102257002773485
2004-05-21,NA,NA,NA,NA,13.4051451789968,0.101926577819708
2004-05-22,NA,NA,NA,NA,13.3550331703345,0.0981430304407934
2004-05-23,NA,NA,NA,NA,13.2997368948366,0.0984016097134768
2004-05-24,NA,NA,NA,NA,13.2477947975181,0.0945833072508041
2004-05-25,NA,NA,NA,NA,13.1910302833208,0.094273119751919
2004-05-26,NA,NA,NA,NA,13.1336241147748,0.0939648019432226
2004-05-27,NA,NA,NA,NA,13.0757230959312,0.090083627730699
2004-05-28,NA,NA,NA,NA,13.013880086515,0.0897914239100874
2004-05-29,NA,NA,NA,NA,12.9522435852834,0.0858719321130322
2004-05-30,NA,NA,NA,NA,12.8872222133822,0.085596659320728
2004-05-31,NA,NA,NA,NA,12.8229481102786,0.086098766764978
2004-06-01,NA,NA,NA,NA,12.7637098426308,0.0821288866142235
2004-06-02,NA,NA,NA,NA,12.7009058902838,0.0818815045525653
2004-06-03,NA,NA,NA,NA,12.6387553426944,0.0778781898289128
2004-06-04,NA,NA,NA,NA,12.573479061717,0.0776565306858049
2004-06-05,NA,NA,NA,NA,12.5092998912526,0.0774420286497815
2004-06-06,NA,NA,NA,NA,12.4461459336209,0.0733885204842112
2004-06-07,NA,NA,NA,NA,12.3801073608814,0.0732035153993534
2004-06-08,NA,NA,NA,NA,12.315462352569,0.0691203236907012
2004-06-09,NA,NA,NA,NA,12.2481953690768,0.0699267380000265
2004-06-10,NA,NA,NA,NA,12.1867012523206,0.0697745921942478
2004-06-11,NA,NA,NA,NA,12.1262075301306,0.0656445062125005
2004-06-12,NA,NA,NA,NA,12.0626671804109,0.0655278812927087
2004-06-13,NA,NA,NA,NA,12.0005104307264,0.0613707721066376
2004-06-14,NA,NA,NA,NA,11.9355805508121,0.0612942150305959
2004-06-15,NA,NA,NA,NA,11.8723408942916,0.0612260473630785
2004-06-16,NA,NA,NA,NA,11.8106456714495,0.0570205771101622
2004-06-17,NA,NA,NA,NA,11.7462203923096,0.0580695567109719
2004-06-18,NA,NA,NA,NA,11.6874135943844,0.0538359497379606
2004-06-19,NA,NA,NA,NA,11.6255689451464,0.0538376064574618
2004-06-20,NA,NA,NA,NA,11.565324341532,0.0538423048553293
2004-06-21,NA,NA,NA,NA,11.5065402113252,0.0495617868668487
2004-06-22,NA,NA,NA,NA,11.4448046297796,0.0496193804762356
2004-06-23,NA,NA,NA,NA,11.3848467288138,0.0453128635851201
2004-06-24,NA,NA,NA,NA,11.3221374723046,0.0454164909248555
2004-06-25,NA,NA,NA,NA,11.2614535744138,0.0466762837130372
2004-06-26,NA,NA,NA,NA,11.2060756604642,0.0423087413965057
2004-06-27,NA,NA,NA,NA,11.147450768494,0.04244821814747
2004-06-28,14.5,10.94,10.1924896270409,0.0306604095133732,11.0904999125558,0.0380543136567366
2004-06-29,NA,NA,NA,NA,11.0305381044752,0.0380937676071744
2004-06-30,NA,NA,NA,NA,10.9698409377025,0.0384522685839319
2004-07-01,NA,NA,NA,NA,10.9139392590506,0.0386473183739994
2004-07-02,NA,NA,NA,NA,10.8596144544579,0.0436354839794241
2004-07-03,NA,NA,NA,NA,10.8140123220011,0.0439122143169221
2004-07-04,NA,NA,NA,NA,10.7714293396023,0.0453471452229293
2004-07-05,NA,NA,NA,NA,10.7345146413673,0.045573074017787
2004-07-06,NA,NA,NA,NA,10.6995514350964,0.0457939945534544
2004-07-07,NA,NA,NA,NA,10.6663247847951,0.0458815995152351
2004-07-08,NA,NA,NA,NA,10.6321215578657,0.050827021209117
2004-07-09,NA,NA,NA,NA,10.6043216750994,0.0509805985798381
2004-07-10,NA,NA,NA,NA,10.5774230014151,0.0511143603222942
2004-07-11,NA,NA,NA,NA,10.5513135472707,0.051261674626162
2004-07-12,NA,NA,NA,NA,10.5259272250756,0.0512930051541462
2004-07-13,NA,NA,NA,NA,10.498736119612,0.0514525181798169
2004-07-14,NA,NA,NA,NA,10.4724286677534,0.0564038473727263
2004-07-15,NA,NA,NA,NA,10.4517062454706,0.0576302375739473
2004-07-16,NA,NA,NA,NA,10.4338658916524,0.057680055061982
2004-07-17,NA,NA,NA,NA,10.415781696572,0.0577342658174693
2004-07-18,NA,NA,NA,NA,10.3974933795309,0.0576931388493887
2004-07-19,NA,NA,NA,NA,10.3767065428577,0.0577679421552303
2004-07-20,NA,NA,NA,NA,10.356058628454,0.0627404032777968
2004-07-21,NA,NA,NA,NA,10.3404403525407,0.0627465054679764
2004-07-22,NA,NA,NA,NA,10.3243405889204,0.0627602298916598
2004-07-23,NA,NA,NA,NA,10.3078281502639,0.0626851283772614
2004-07-24,NA,NA,NA,NA,10.2886874284049,0.0627270193270364
2004-07-25,NA,NA,NA,NA,10.2695210584779,0.0627749782078047
2004-07-26,NA,NA,NA,NA,10.2503460017212,0.0640169343848721
2004-07-27,NA,NA,NA,NA,10.2340735263121,0.0690326084983847
2004-07-28,NA,NA,NA,NA,10.2224653617223,0.0689769534850394
2004-07-29,NA,NA,NA,NA,10.2099557580481,0.0688531531912772
2004-07-30,NA,NA,NA,NA,10.1945011814869,0.0688369565492715
2004-07-31,NA,NA,NA,NA,10.1786218576557,0.0688317828404038
2004-08-01,NA,NA,NA,NA,10.1623821586092,0.0688369411206299
2004-08-02,NA,NA,NA,NA,10.145838794381,0.0739479195226113
2004-08-03,NA,NA,NA,NA,10.1341378172424,0.0738054620086883
2004-08-04,NA,NA,NA,NA,10.1194770726626,0.0737642795679455
2004-08-05,NA,NA,NA,NA,10.1043262277015,0.0737399940040913
2004-08-06,NA,NA,NA,NA,10.0887623268545,0.074965843833915
2004-08-07,NA,NA,NA,NA,10.0759167240678,0.0749170163457663
2004-08-08,NA,NA,NA,NA,10.0624126629933,0.0800729292031221
2004-08-09,NA,NA,NA,NA,10.0535314473214,0.0798928908572621
2004-08-10,19.7,10.06,9.14545240557281,0.0344495436370387,10.041513380519,0.0798154508011825
2004-08-11,NA,NA,NA,NA,10.0287491961897,0.079829011826006
2004-08-12,NA,NA,NA,NA,10.0173448307701,0.0799150326494418
2004-08-13,NA,NA,NA,NA,10.0091655631038,0.0748571229755254
2004-08-14,NA,NA,NA,NA,10.0006845936073,0.0750061577843469
2004-08-15,NA,NA,NA,NA,9.99520452090069,0.0751272857439723
2004-08-16,NA,NA,NA,NA,9.9923880437484,0.0752261111981919
2004-08-17,NA,NA,NA,NA,9.99193907863733,0.0701622623490698
2004-08-18,NA,NA,NA,NA,9.98845243654477,0.0703413407186938
2004-08-19,NA,NA,NA,NA,9.9874986615743,0.0705701567805851
2004-08-20,NA,NA,NA,NA,9.99086823237467,0.0706693341861358
2004-08-21,NA,NA,NA,NA,9.99598955041555,0.0656839332357366
2004-08-22,NA,NA,NA,NA,9.99760066095988,0.0658672339889003
2004-08-23,NA,NA,NA,NA,10.0012479148543,0.0660238825935611
2004-08-24,NA,NA,NA,NA,10.0066973664472,0.0661566045819624
2004-08-25,NA,NA,NA,NA,10.0137425098307,0.0613328782976744
2004-08-26,NA,NA,NA,NA,10.0193189916611,0.0625827705705611
2004-08-27,NA,NA,NA,NA,10.0287033626717,0.0626883329378753
2004-08-28,NA,NA,NA,NA,10.0392500822941,0.0627751204455757
2004-08-29,NA,NA,NA,NA,10.050827781434,0.0628452289471058
2004-08-30,NA,NA,NA,NA,10.0633208055622,0.0579641452942946
2004-08-31,NA,NA,NA,NA,10.0716909816459,0.0581863472877759
2004-09-01,NA,NA,NA,NA,10.0835403317638,0.0582982981192944
2004-09-02,NA,NA,NA,NA,10.0963495312514,0.0583933738571484
2004-09-03,NA,NA,NA,NA,10.1100102856818,0.0535981223061365
2004-09-04,NA,NA,NA,NA,10.1195520834659,0.0537668372970081
2004-09-05,NA,NA,NA,NA,10.1303725110244,0.0539147688617165
2004-09-06,NA,NA,NA,NA,10.1423265409787,0.0541205409721
2004-09-07,NA,NA,NA,NA,10.1574828578789,0.0494032012131646
2004-09-08,NA,NA,NA,NA,10.1684833471128,0.0495862700276076
2004-09-09,NA,NA,NA,NA,10.1806660604068,0.0497487832623216
2004-09-10,NA,NA,NA,NA,10.1938963763349,0.0498924855573223
2004-09-11,NA,NA,NA,NA,10.2080553762748,0.0500187287720466
2004-09-12,NA,NA,NA,NA,10.2230378287999,0.0454611687061718
2004-09-13,NA,NA,NA,NA,10.2362603609989,0.0456380590259404
2004-09-14,NA,NA,NA,NA,10.2504787077164,0.045795498440401
2004-09-15,NA,NA,NA,NA,10.2655788840977,0.0459353798283613
2004-09-16,NA,NA,NA,NA,10.281460624802,0.0413571837360169
2004-09-17,NA,NA,NA,NA,10.2933335538508,0.041651837158547
2004-09-18,NA,NA,NA,NA,10.3087214730825,0.0418227399587079
2004-09-19,NA,NA,NA,NA,10.3249264525281,0.0419756506935586
2004-09-20,NA,NA,NA,NA,10.3418547160382,0.0374670346904131
2004-09-21,NA,NA,NA,NA,10.3547786921892,0.0376788511437267
2004-09-22,NA,NA,NA,NA,10.3688414671688,0.0378721033040366
2004-09-23,NA,NA,NA,NA,10.3839155773364,0.0381354201744444
2004-09-24,NA,NA,NA,NA,10.4022648118411,0.0336905261292834
2004-09-25,NA,NA,NA,NA,10.4165708907452,0.0339113555692549
