Station,datetime,Depth_m,Temp_C,TP_ugL,Chla_mgm3,Secchi_m,TOC_mgL
Mariestadsviken  M2,10/13/2010,0.5,9,10,4.5,2.7,5.4
Mariestadsviken  M2,10/13/2010,5,9,10,,,5.4
Mariestadsviken  M2,10/13/2010,10,9,10,,,5.4
Mariestadsviken  M2,5/3/2011,0.5,6.2,10,3.8,2.4,5.2
Mariestadsviken  M2,5/3/2011,5,6.2,9,,,5
Mariestadsviken  M2,5/3/2011,10,6.2,9,,,5
Mariestadsviken  M2,6/28/2011,0.5,20,14,4.6,1.7,7.1
Mariestadsviken  M2,6/28/2011,5,15.9,9,,,5.4
Mariestadsviken  M2,6/28/2011,10,14.7,9,,,5.3
Mariestadsviken  M2,8/10/2011,0.5,19,16,9.5,1.4,6.6
Mariestadsviken  M2,8/10/2011,5,19,17,,,6.7
Mariestadsviken  M2,8/10/2011,10,19,16,,,6.7
Mariestadsviken  M2,10/20/2011,0.5,8.5,13,3.6,2.3,5.9
Mariestadsviken  M2,10/20/2011,5,8.5,10,,,6
Mariestadsviken  M2,10/20/2011,10,8.5,10,,,6.2
Mariestadsviken  M2,4/17/2012,0.5,6.8,11,3.8,2.2,5.7
Mariestadsviken  M2,4/17/2012,5,6.6,11,,,5.5
Mariestadsviken  M2,4/17/2012,10,5.8,13,,,5.7
Mariestadsviken  M2,5/22/2012,0.5,12.2,7,2.4,2.3,5.2
Mariestadsviken  M2,5/22/2012,5,12,12,,,5.2
Mariestadsviken  M2,5/22/2012,10,10.3,6,,,5.1
Mariestadsviken  M2,6/12/2012,0.5,14.7,12,6,1.8,5.7
Mariestadsviken  M2,6/12/2012,5,14.5,13,,,5.5
Mariestadsviken  M2,6/12/2012,10,14.3,15,,,5.4
Mariestadsviken  M2,8/15/2012,0.5,18.2,14,5.7,2,5.8
Mariestadsviken  M2,8/15/2012,5,18,12,,,5.7
Mariestadsviken  M2,8/15/2012,10,18,13,,,5.8
Mariestadsviken  M2,11/7/2012,0.5,5.8,20,2.9,1.4,7
Mariestadsviken  M2,11/7/2012,5,5.8,19,,,7.1
Mariestadsviken  M2,11/7/2012,10,5.7,23,,,7.1
Mariestadsviken  M2,4/23/2013,0.5,7.1,33,5,1.2,7.7
Mariestadsviken  M2,4/23/2013,5,6.6,33,,,7.8
Mariestadsviken  M2,4/23/2013,10,6.6,29,,,7.6
Mariestadsviken  M2,5/15/2013,0.5,9.5,11,5,2.3,5.8
Mariestadsviken  M2,5/15/2013,5,9.5,12,,,5.6
Mariestadsviken  M2,5/15/2013,10,8.3,13,,,5.7
Mariestadsviken  M2,6/12/2013,0.5,17.7,49,4,1.4,5.4
Mariestadsviken  M2,6/12/2013,5,17.5,15,,,5.4
Mariestadsviken  M2,6/12/2013,10,17,15,,,5.1
Mariestadsviken  M2,8/21/2013,0.5,18,14,6,1.5,5.4
Mariestadsviken  M2,8/21/2013,5,17.8,14,,,5.3
Mariestadsviken  M2,8/21/2013,10,17.7,13,,,5.4
Mariestadsviken  M2,10/15/2013,0.5,11.2,8,3,3,4.8
Mariestadsviken  M2,10/15/2013,5,11.2,8,,,4.8
Mariestadsviken  M2,10/15/2013,10,11.2,8,,,5
Mariestadsviken  M1,4/18/2000,0.5,4.9,9,4.4,2.5,5
Mariestadsviken  M1,4/18/2000,5,4.9,9,,,4.9
Mariestadsviken  M1,4/18/2000,10,4.8,5,,,4.9
Mariestadsviken  M1,5/9/2000,0.5,13.2,12,4.4,2.4,5.4
Mariestadsviken  M1,5/9/2000,5,11.3,15,,,5.5
Mariestadsviken  M1,5/9/2000,10,8.8,14,,,4.9
Mariestadsviken  M1,6/14/2000,0.5,12.3,7,6.6,3,4.6
Mariestadsviken  M1,6/14/2000,5,12.3,9,,,4.4
Mariestadsviken  M1,6/14/2000,10,12.2,10,,,4.6
Mariestadsviken  M1,8/15/2000,0.5,17.4,8,2.6,2.5,3.9
Mariestadsviken  M1,8/15/2000,5,17.4,9,,,3.9
Mariestadsviken  M1,8/15/2000,10,17.2,9,,,4.2
Mariestadsviken  M1,10/9/2000,0.5,12.2,7,3.3,3.2,4.6
Mariestadsviken  M1,10/9/2000,5,12.2,7,,,4.7
Mariestadsviken  M1,10/9/2000,10,12.2,7,,,4.6
Mariestadsviken  M1,4/25/2001,0.5,5.4,20,12,1.8,7.1
Mariestadsviken  M1,4/25/2001,5,5,19,,,6.6
Mariestadsviken  M1,4/25/2001,10,5,20,,,6.8
Mariestadsviken  M1,5/15/2001,0.5,12,13,5.1,2.1,6.6
Mariestadsviken  M1,5/15/2001,5,11.9,14,,,6.7
Mariestadsviken  M1,5/15/2001,10,11.9,15,,,6.9
Mariestadsviken  M1,6/9/2001,0.5,11.5,7,4.2,3.3,5
Mariestadsviken  M1,6/9/2001,5,11.4,9,,,5
Mariestadsviken  M1,6/9/2001,10,11.3,7,,,5.1
Mariestadsviken  M1,8/14/2001,0.5,15.1,9,2.9,3.2,4.9
Mariestadsviken  M1,8/14/2001,5,15.1,8,,,5
Mariestadsviken  M1,8/14/2001,10,15,15,,,5.1
Mariestadsviken  M1,10/24/2001,0.5,10,10,3.3,2.6,4.4
Mariestadsviken  M1,10/24/2001,5,10,10,,,4.6
Mariestadsviken  M1,10/24/2001,10,10,14,,,5
Mariestadsviken  M1,4/17/2002,0.5,4.4,9,2.8,2.8,5.3
Mariestadsviken  M1,4/17/2002,5,4.5,9,,,5.2
Mariestadsviken  M1,4/17/2002,10,4.3,10,,,5.4
Mariestadsviken  M1,5/16/2002,0.5,10.3,6,3.2,3.2,4.7
Mariestadsviken  M1,5/16/2002,5,10,6,,,4.5
Mariestadsviken  M1,5/16/2002,10,10,6,,,4.5
Mariestadsviken  M1,7/2/2002,0.5,14.2,7,3.9,2.9,4.1
Mariestadsviken  M1,7/2/2002,5,14.2,6,,,4
Mariestadsviken  M1,7/2/2002,10,14.2,12,,,4.1
Mariestadsviken  M1,8/19/2002,0.5,22.2,12,6.6,2.1,6
Mariestadsviken  M1,8/19/2002,5,21.8,13,,,5.8
Mariestadsviken  M1,8/19/2002,10,19,19,,,5.3
Mariestadsviken  M1,10/15/2002,0.5,7.1,7,3.1,3.1,5
Mariestadsviken  M1,10/15/2002,5,7,9,,,5
Mariestadsviken  M1,10/15/2002,10,7,6,,,5
Mariestadsviken  M1,4/8/2003,0.5,2.8,11,3,3.4,4.8
Mariestadsviken  M1,4/8/2003,5,2.8,9,,,4.7
Mariestadsviken  M1,4/8/2003,10,2.8,9,,,4.7
Mariestadsviken  M1,5/21/2003,0.5,10.1,7,3.8,2.9,5.3
Mariestadsviken  M1,5/21/2003,5,9.9,7,,,5.1
Mariestadsviken  M1,5/21/2003,10,9.9,7,,,5.2
Mariestadsviken  M1,6/18/2003,0.5,16.2,7,2.5,2.4,4.8
Mariestadsviken  M1,6/18/2003,5,15,7,,,4.6
Mariestadsviken  M1,6/18/2003,10,12.3,10,,,4.8
Mariestadsviken  M1,8/12/2003,0.5,22,7,3.3,3,4.4
Mariestadsviken  M1,8/12/2003,5,21,9,,,4.3
Mariestadsviken  M1,8/12/2003,10,19.8,9,,,4.3
Mariestadsviken  M1,10/7/2003,0.5,10.4,6,3.1,3.2,4.6
Mariestadsviken  M1,10/7/2003,5,10.4,6,,,4.6
Mariestadsviken  M1,10/7/2003,10,10.3,6,,,4.7
Mariestadsviken  M1,4/5/2004,0.5,4.4,21,6.5,1.6,5.8
Mariestadsviken  M1,4/5/2004,5,4.1,19,,,5.8
Mariestadsviken  M1,4/5/2004,10,4.1,20,,,6.1
Mariestadsviken  M1,5/11/2004,0.5,10.7,9,3.6,2.7,4
Mariestadsviken  M1,5/11/2004,5,10.5,7,,,4.1
Mariestadsviken  M1,5/11/2004,10,10.5,8,,,4
Mariestadsviken  M1,6/29/2004,0.5,16.1,6,2,3.2,4.9
Mariestadsviken  M1,6/29/2004,5,15.2,5,,,4.8
Mariestadsviken  M1,6/29/2004,10,14.6,7,,,4.6
Mariestadsviken  M1,8/9/2004,0.5,24.2,13,5.4,2.2,5.9
Mariestadsviken  M1,8/9/2004,5,16.2,8,,,4.5
Mariestadsviken  M1,8/9/2004,10,15.9,10,,,4.3
Mariestadsviken  M1,10/13/2004,0.5,9.1,8,3.3,2,4.6
Mariestadsviken  M1,10/13/2004,5,9,8,,,4.7
Mariestadsviken  M1,10/13/2004,10,8.8,8,,,5
Mariestadsviken  M1,4/19/2005,0.5,5.5,8,5.6,2.8,4.8
Mariestadsviken  M1,4/19/2005,5,5.5,9,,,4.7
Mariestadsviken  M1,4/19/2005,10,5.5,9,,,4.4
Mariestadsviken  M1,5/8/2005,0.5,9.8,9,2.8,3.5,5.5
Mariestadsviken  M1,5/8/2005,5,9.2,7,,,5.6
Mariestadsviken  M1,5/8/2005,10,9,21,,,5.6
Mariestadsviken  M1,6/14/2005,0.5,13.9,6,3.9,1.9,4.8
Mariestadsviken  M1,6/14/2005,5,12.7,8,,,4.5
Mariestadsviken  M1,6/14/2005,10,11.1,11,,,4.3
Mariestadsviken  M1,8/16/2005,0.5,18.4,14,2.8,2.9,3.9
Mariestadsviken  M1,8/16/2005,5,18.2,9,,,4.1
Mariestadsviken  M1,8/16/2005,10,18.2,9,,,4
Mariestadsviken  M1,10/18/2005,0.5,9.5,10,3.4,3.2,4
Mariestadsviken  M1,10/18/2005,5,9.5,7,,,4
Mariestadsviken  M1,10/18/2005,10,9.5,7,,,4.2
Mariestadsviken  M1,4/25/2006,0.5,6,11,6.6,2.8,4.6
Mariestadsviken  M1,4/25/2006,5,5.7,11,,,4.6
Mariestadsviken  M1,4/25/2006,10,5.2,10,,,4.4
Mariestadsviken  M1,5/18/2006,0.5,10.2,11,5.1,2.7,5.2
Mariestadsviken  M1,5/18/2006,5,10.6,8,,,4.9
Mariestadsviken  M1,5/18/2006,10,10.1,10,,,4.9
Mariestadsviken  M1,6/12/2006,0.5,15.8,12,5.9,3.2,4.6
Mariestadsviken  M1,6/12/2006,5,14.2,8,,,4.5
Mariestadsviken  M1,6/12/2006,10,14.1,9,,,4.4
Mariestadsviken  M1,8/16/2006,0.5,17.3,10,3.9,2.3,4.9
Mariestadsviken  M1,8/16/2006,5,17,12,,,4.7
Mariestadsviken  M1,8/16/2006,10,17,10,,,4.9
Mariestadsviken  M1,10/18/2006,0.5,12.2,6,2.1,3.6,4.5
Mariestadsviken  M1,10/18/2006,5,12.2,6,,,4.8
Mariestadsviken  M1,10/18/2006,10,12.2,5,,,4.6
Mariestadsviken  M1,4/10/2007,0.5,5.5,12,11.6,1.8,5.6
Mariestadsviken  M1,4/10/2007,5,5.2,13,,,5.6
Mariestadsviken  M1,4/10/2007,10,5.2,14,,,5.8
Mariestadsviken  M1,5/3/2007,0.5,10.3,7,3.2,2.8,4.7
Mariestadsviken  M1,5/3/2007,5,10.2,9,,,4.6
Mariestadsviken  M1,5/3/2007,10,9.7,5,,,4.6
Mariestadsviken  M1,6/12/2007,0.5,18.8,6,3.4,3,4.7
Mariestadsviken  M1,6/12/2007,5,16.3,8,,,4.4
Mariestadsviken  M1,6/12/2007,10,11.3,7,,,4.4
Mariestadsviken  M1,8/9/2007,0.5,18.9,6,5.5,2.4,5.3
Mariestadsviken  M1,8/9/2007,5,18.6,6,,,5.4
Mariestadsviken  M1,8/9/2007,10,16.3,5,,,4.7
Mariestadsviken  M1,10/17/2007,0.5,9.8,7,3.8,2.4,4.7
Mariestadsviken  M1,10/17/2007,5,9.8,6,,,4.6
Mariestadsviken  M1,10/17/2007,10,9.2,5,,,4.6
Mariestadsviken  M1,4/8/2008,0.5,4.5,10,3.7,2,5
Mariestadsviken  M1,4/8/2008,5,4.5,10,,,5.4
Mariestadsviken  M1,4/8/2008,10,4.4,12,,,4.9
Mariestadsviken  M1,5/21/2008,0.5,13,13,3.5,2,5.1
Mariestadsviken  M1,5/21/2008,5,12.5,9,,,5.4
Mariestadsviken  M1,5/21/2008,10,10.7,7,,,5.2
Mariestadsviken  M1,6/17/2008,0.5,16.4,6,4.1,2.3,4.9
Mariestadsviken  M1,6/17/2008,5,16.4,8,,,5
Mariestadsviken  M1,6/17/2008,10,16.3,9,,,5.1
Mariestadsviken  M1,8/13/2008,0.5,16.7,9,3.9,2.7,4.4
Mariestadsviken  M1,8/13/2008,5,16.6,8,,,4.4
Mariestadsviken  M1,8/13/2008,10,16.5,9,,,4.5
Mariestadsviken  M1,10/21/2008,0.5,9.8,8,4.3,3,5.1
Mariestadsviken  M1,10/21/2008,5,9.6,8,,,4.9
Mariestadsviken  M1,10/21/2008,10,9.6,10,,,4.9
Mariestadsviken  M1,4/21/2009,0.5,8,13,6.4,2.6,5.5
Mariestadsviken  M1,4/21/2009,5,8,13,,,5.6
Mariestadsviken  M1,4/21/2009,10,7.7,10,,,5.3
Mariestadsviken  M1,5/18/2009,0.5,12.2,11,6.5,2.3,5.5
Mariestadsviken  M1,5/18/2009,5,11.8,12,,,5.5
Mariestadsviken  M1,5/18/2009,10,11.5,11,,,5.5
Mariestadsviken  M1,6/9/2009,0.5,13.4,13,6.6,2.2,4.8
Mariestadsviken  M1,6/9/2009,5,13.4,13,,,4.9
Mariestadsviken  M1,6/9/2009,10,13.4,15,,,4.8
Mariestadsviken  M1,8/10/2009,0.5,19.5,7,5.2,2.9,5.4
Mariestadsviken  M1,8/10/2009,5,17.5,8,,,5.6
Mariestadsviken  M1,8/10/2009,10,14.5,8,,,5.3
Mariestadsviken  M1,10/13/2009,0.5,5.5,8,2.9,2,4.7
Mariestadsviken  M1,10/13/2009,5,8.5,8,,,4.6
Mariestadsviken  M1,10/13/2009,10,8.3,10,,,4.7
Mariestadsviken  M1,4/21/2010,0.5,3.7,13,2.3,2.3,5.6
Mariestadsviken  M1,4/21/2010,5,3.5,13,,,5.7
Mariestadsviken  M1,4/21/2010,10,3.5,13,,,5.5
Mariestadsviken  M1,5/19/2010,0.5,10.2,10,4.6,2.6,5.6
Mariestadsviken  M1,5/19/2010,5,9.9,10,,,5.5
Mariestadsviken  M1,5/19/2010,10,9.1,9,,,5.5
Mariestadsviken  M1,6/16/2010,0.5,13.7,8,,2.9,4.9
Mariestadsviken  M1,6/16/2010,5,13.8,9,,,4.8
Mariestadsviken  M1,6/16/2010,10,11.5,9,,,4.8
Mariestadsviken  M1,8/11/2010,0.5,18.2,14,7.2,2.1,5.3
Mariestadsviken  M1,8/11/2010,5,18.2,14,,,5.1
Mariestadsviken  M1,8/11/2010,10,16.4,12,,,4.8
Mariestadsviken  M1,10/13/2010,0.5,9.2,7,4,5.5,5.5
Mariestadsviken  M1,10/13/2010,5,9.2,7,,,5.4
Mariestadsviken  M1,10/13/2010,10,9.2,8,,,5
Mariestadsviken  M1,5/3/2011,0.5,8.2,9,1.8,3.4,5.1
Mariestadsviken  M1,5/3/2011,5,8,9,,,5.3
Mariestadsviken  M1,5/3/2011,10,8,11,,,5.2
Mariestadsviken  M1,6/28/2011,0.5,16.5,7,2.1,3.2,5.3
Mariestadsviken  M1,6/28/2011,5,15.5,6,,,5.3
Mariestadsviken  M1,6/28/2011,10,15,9,,,5.3
Mariestadsviken  M1,8/10/2011,0.5,18.3,8,3.7,2.4,5.5
Mariestadsviken  M1,8/10/2011,5,18.4,8,,,5.4
Mariestadsviken  M1,8/10/2011,10,18.3,9,,,5.6
Mariestadsviken  M1,10/19/2011,0.5,8.8,7,3.9,2.7,5.4
Mariestadsviken  M1,10/19/2011,5,8.8,7,,,5.5
Mariestadsviken  M1,10/19/2011,10,8.8,7,,,5.6
Mariestadsviken  M1,4/17/2012,0.5,5.1,6,3.9,5.1,4.8
Mariestadsviken  M1,4/17/2012,5,5,6,,,4.8
Mariestadsviken  M1,4/17/2012,10,5.1,7,,,4.8
Mariestadsviken  M1,5/22/2012,0.5,12.6,14,2.9,2,5.5
Mariestadsviken  M1,5/22/2012,5,10.2,9,,,5.1
Mariestadsviken  M1,5/22/2012,10,8.4,10,,,5.3
Mariestadsviken  M1,6/12/2012,0.5,13.5,6,5.1,3,5.3
Mariestadsviken  M1,6/12/2012,5,13.5,9,,,5.2
Mariestadsviken  M1,6/12/2012,10,13.2,11,,,5.3
Mariestadsviken  M1,8/14/2012,0.5,17.9,9,4.1,2.3,5.3
Mariestadsviken  M1,8/14/2012,5,17.8,8,,,5.2
Mariestadsviken  M1,8/14/2012,10,17.2,8,,,5
Mariestadsviken  M1,11/6/2012,0.5,4.6,17,,1.3,7.1
Mariestadsviken  M1,11/6/2012,5,4.6,17,,,7.2
Mariestadsviken  M1,11/6/2012,10,4.6,18,,,7.6
Mariestadsviken  M1,4/23/2013,0.5,4.4,9,3,2.5,5.3
Mariestadsviken  M1,4/23/2013,5,4.4,9,,,5.3
Mariestadsviken  M1,4/23/2013,10,4.2,9,,,5.5
Mariestadsviken  M1,5/15/2013,0.5,8.6,8,4,2.1,5.4
Mariestadsviken  M1,5/15/2013,5,8.6,7,,,5.4
Mariestadsviken  M1,5/15/2013,10,8.6,8,,,5.4
Mariestadsviken  M1,6/12/2013,0.5,15.7,8,4,2.5,5
Mariestadsviken  M1,6/12/2013,5,15.8,9,,,4.9
Mariestadsviken  M1,6/12/2013,10,14.8,9,,,4.9
Mariestadsviken  M1,8/21/2013,0.5,17.4,7,3,3,5.2
Mariestadsviken  M1,8/21/2013,5,17.4,7,,,5.2
Mariestadsviken  M1,8/21/2013,10,17.3,7,,,5.2
Mariestadsviken  M1,10/16/2013,0.5,10.8,8,3,2.8,4.9
Mariestadsviken  M1,10/16/2013,5,10.8,8,,,5
Mariestadsviken  M1,10/16/2013,10,10.8,7,,,5
Dagskärsgrund N,4/19/2000,0.5,3.4,6,,3.9,4.3
Dagskärsgrund N,4/19/2000,10,3.2,5,,,4.4
Dagskärsgrund N,4/19/2000,20,3.1,7,,,4.5
Dagskärsgrund N,5/9/2000,0.5,8.6,7,,3.4,4.7
Dagskärsgrund N,5/9/2000,10,6.9,6,,,4.7
Dagskärsgrund N,5/9/2000,20,5.3,6,,,4.7
Dagskärsgrund N,6/14/2000,0.5,9.4,5,,4.2,4.4
Dagskärsgrund N,6/14/2000,10,9.4,6,,,4.2
Dagskärsgrund N,6/14/2000,20,9.3,5,,,4.2
Dagskärsgrund N,8/15/2000,0.5,16.4,8,,4.5,4.2
Dagskärsgrund N,8/15/2000,10,12.5,5,,,4.1
Dagskärsgrund N,8/15/2000,20,8.4,7,,,3.9
Dagskärsgrund N,10/10/2000,0.5,11.9,5,,3.5,4.4
Dagskärsgrund N,10/10/2000,10,11.9,4,,,4.4
Dagskärsgrund N,10/10/2000,20,11.3,5,,,4.5
Dagskärsgrund N,4/25/2001,0.5,3.5,6,5.9,3.5,5.2
Dagskärsgrund N,4/25/2001,10,3.2,7,,,5.4
Dagskärsgrund N,4/25/2001,20,3.2,7,,,5.4
Dagskärsgrund N,5/15/2001,0.5,7.5,6,2.3,4.4,5.3
Dagskärsgrund N,5/15/2001,10,6.9,6,,,5.2
Dagskärsgrund N,5/15/2001,20,5.7,11,,,5
Dagskärsgrund N,6/9/2001,0.5,8.5,6,3.5,4.1,4.9
Dagskärsgrund N,6/9/2001,10,8.4,5,,,4.6
Dagskärsgrund N,6/9/2001,20,8.1,6,,,4.6
Dagskärsgrund N,8/14/2001,0.5,14.4,6,2.1,4.3,5.1
Dagskärsgrund N,8/14/2001,10,14.1,7,,,5.3
Dagskärsgrund N,8/14/2001,20,13.6,13,,,4.8
Dagskärsgrund N,10/24/2001,0.5,10.1,9,2,3.6,4.3
Dagskärsgrund N,10/24/2001,10,10.1,8,,,4.4
Dagskärsgrund N,10/24/2001,20,10,6,,,4.3
Dagskärsgrund N,4/17/2002,0.5,3.8,6,3.8,3.9,4.7
Dagskärsgrund N,4/17/2002,10,3.8,7,,,5.1
Dagskärsgrund N,4/17/2002,20,3.8,6,,,4.9
Dagskärsgrund N,5/16/2002,0.5,8.2,6,2.4,4.1,4.5
Dagskärsgrund N,5/16/2002,10,8,6,,,4.5
Dagskärsgrund N,5/16/2002,20,7.9,6,,,4.6
Dagskärsgrund N,7/2/2002,0.5,13,5,2.3,4.5,4
Dagskärsgrund N,7/2/2002,10,11.6,5,,,4.2
Dagskärsgrund N,7/2/2002,20,10.2,7,,,4.1
Dagskärsgrund N,9/3/2002,0.5,16.8,6,3.9,4,4.6
Dagskärsgrund N,9/3/2002,10,13.4,6,,,4.4
Dagskärsgrund N,9/3/2002,20,6.1,6,,,4.3
Dagskärsgrund N,10/15/2002,0.5,8.6,8,2.5,4,4.8
Dagskärsgrund N,10/15/2002,10,8.2,6,,,4.8
Dagskärsgrund N,10/15/2002,20,7.8,6,,,4.7
Dagskärsgrund N,4/8/2003,0.5,1.4,6,1.1,,4.4
Dagskärsgrund N,4/8/2003,10,1.4,5,,,4.6
Dagskärsgrund N,4/8/2003,20,,5,,,4.5
Dagskärsgrund N,5/21/2003,0.5,7.8,4,2.3,4.5,4.6
Dagskärsgrund N,5/21/2003,10,7,5,,,4.6
Dagskärsgrund N,5/21/2003,20,5.2,4,,,4.8
Dagskärsgrund N,6/18/2003,0.5,12.7,5,2.6,4.2,4.9
Dagskärsgrund N,6/18/2003,10,9,4,,,4.9
Dagskärsgrund N,6/18/2003,20,7,6,,,4.7
Dagskärsgrund N,8/13/2003,0.5,21,6,3,3.5,4.6
Dagskärsgrund N,8/13/2003,10,18.5,5,,,4.3
Dagskärsgrund N,8/13/2003,20,11.1,5,,,4.4
Dagskärsgrund N,10/7/2003,0.5,11.1,5,2,3.9,4.6
Dagskärsgrund N,10/7/2003,10,11,5,,,4.6
Dagskärsgrund N,10/7/2003,20,11,6,,,4.7
Dagskärsgrund N,4/5/2004,0.5,3.1,7,5.4,3.2,4.4
Dagskärsgrund N,4/5/2004,10,3,7,,,4.4
Dagskärsgrund N,4/5/2004,20,3,8,,,4.3
Dagskärsgrund N,5/11/2004,0.5,8.1,6,3.2,4.2,4.2
Dagskärsgrund N,5/11/2004,10,7,6,,,4.1
Dagskärsgrund N,5/11/2004,20,5.6,4,,,4
Dagskärsgrund N,6/28/2004,0.5,13.2,5,3.1,4.4,4.6
Dagskärsgrund N,6/28/2004,10,11.2,8,,,4.8
Dagskärsgrund N,6/28/2004,20,10.5,4,,,4.7
Dagskärsgrund N,8/9/2004,0.5,22.4,7,2.6,4.7,4.3
Dagskärsgrund N,8/9/2004,10,16.8,8,,,4.2
Dagskärsgrund N,8/9/2004,20,12.1,7,,,4.1
Dagskärsgrund N,10/12/2004,0.5,10.7,5,2.1,4.1,4.8
Dagskärsgrund N,10/12/2004,10,10.7,4,,,4.6
Dagskärsgrund N,10/12/2004,20,10.7,4,,,4.4
Dagskärsgrund N,4/19/2005,0.5,3.3,7,4.2,3.5,4.2
Dagskärsgrund N,4/19/2005,10,3,7,,,4.1
Dagskärsgrund N,4/19/2005,20,3,6,,,4.3
Dagskärsgrund N,5/8/2005,0.5,7,8,2.3,4.8,5.2
Dagskärsgrund N,5/8/2005,10,6,5,,,5.3
Dagskärsgrund N,5/8/2005,20,6,4,,,5.2
Dagskärsgrund N,6/14/2005,0.5,10.8,6,2.6,4.2,4.2
Dagskärsgrund N,6/14/2005,10,10,10,,,4.2
Dagskärsgrund N,6/14/2005,20,7.7,7,,,4
Dagskärsgrund N,8/16/2005,0.5,17.5,8,2.1,4.6,4.3
Dagskärsgrund N,8/16/2005,10,17.5,8,,,3.9
Dagskärsgrund N,8/16/2005,20,15,7,,,4
Dagskärsgrund N,10/18/2005,0.5,11,5,2.3,4.7,4.1
Dagskärsgrund N,10/18/2005,10,10.8,5,,,4
Dagskärsgrund N,10/18/2005,20,10.8,5,,,4
Dagskärsgrund N,4/25/2006,0.5,3.2,6,2.5,4.3,4.4
Dagskärsgrund N,4/25/2006,10,3,6,,,4.3
Dagskärsgrund N,4/25/2006,20,3,6,,,4.3
Dagskärsgrund N,5/18/2006,0.5,7.2,7,2.8,4.6,4.8
Dagskärsgrund N,5/18/2006,10,6.2,7,,,4.8
Dagskärsgrund N,5/18/2006,20,4.9,8,,,4.7
Dagskärsgrund N,6/12/2006,0.5,14,7,5.2,3.8,4.6
Dagskärsgrund N,6/12/2006,10,9.9,5,,,4.4
Dagskärsgrund N,6/12/2006,20,6.9,6,,,4.1
Dagskärsgrund N,8/17/2006,0.5,17.3,5,2,4.5,4.9
Dagskärsgrund N,8/17/2006,10,17.3,8,,,4.7
Dagskärsgrund N,8/17/2006,20,13.8,8,,,4.8
Dagskärsgrund N,10/18/2006,0.5,12,4,1.9,5.3,4.6
Dagskärsgrund N,10/18/2006,10,12,4,,,4.6
Dagskärsgrund N,10/18/2006,20,11.9,4,,,4.6
Dagskärsgrund N,4/10/2007,0.5,4.2,7,5.6,3,5
Dagskärsgrund N,4/10/2007,10,4,3,,,5.2
Dagskärsgrund N,4/10/2007,20,4,10,,,5.2
Dagskärsgrund N,5/3/2007,0.5,6.8,5,2.3,4,4.3
Dagskärsgrund N,5/3/2007,10,6.2,5,,,4.3
Dagskärsgrund N,5/3/2007,20,5.5,5,,,4.4
Dagskärsgrund N,6/12/2007,0.5,14.3,5,4.1,4.2,4.7
Dagskärsgrund N,6/12/2007,10,13.6,7,,,4.7
Dagskärsgrund N,6/12/2007,20,8.3,9,,,4.5
Dagskärsgrund N,8/8/2007,0.5,18.2,6,3.7,2.9,5
Dagskärsgrund N,8/8/2007,10,14.3,4,,,4.8
Dagskärsgrund N,8/8/2007,20,8.6,4,,,4.5
Dagskärsgrund N,10/17/2007,0.5,10.3,3,2.4,3.5,4.8
Dagskärsgrund N,10/17/2007,10,10.3,3,,,4.6
Dagskärsgrund N,10/17/2007,20,10.4,3,,,4.8
Dagskärsgrund N,4/8/2008,0.5,2.9,7,3.1,3.1,5
Dagskärsgrund N,4/8/2008,10,2.9,5,,,5.1
Dagskärsgrund N,4/8/2008,20,2.9,6,,,5.2
Dagskärsgrund N,5/21/2008,0.5,11,5,2.6,4.8,5
Dagskärsgrund N,5/21/2008,10,8.2,3,,,5
Dagskärsgrund N,5/21/2008,20,7.4,3,,,5
Dagskärsgrund N,6/17/2008,0.5,14,6,2.5,4.1,4.9
Dagskärsgrund N,6/17/2008,10,10.1,3,,,5
Dagskärsgrund N,6/17/2008,20,5.1,3,,,4.8
Dagskärsgrund N,8/12/2008,0.5,16.2,8,3.1,3.7,4.4
Dagskärsgrund N,8/12/2008,10,15.8,5,,,4.5
Dagskärsgrund N,8/12/2008,20,15.3,6,,,4.5
Dagskärsgrund N,10/21/2008,0.5,10.4,5,1.9,4.7,4.6
Dagskärsgrund N,10/21/2008,10,10.4,4,,,4.5
Dagskärsgrund N,10/21/2008,20,10.4,5,,,4.8
Dagskärsgrund N,4/21/2009,0.5,4.2,5,2.4,4.8,4.5
Dagskärsgrund N,4/21/2009,10,4,6,,,4.6
Dagskärsgrund N,4/21/2009,20,4,6,,,4.6
Dagskärsgrund N,5/18/2009,0.5,9.4,6,2.7,3.9,5.1
Dagskärsgrund N,5/18/2009,10,8.6,7,,,5.3
Dagskärsgrund N,5/18/2009,20,5,7,,,5.1
Dagskärsgrund N,6/9/2009,0.5,10.8,7,4.9,3.4,4.7
Dagskärsgrund N,6/9/2009,10,10,5,,,4.7
Dagskärsgrund N,6/9/2009,20,8.5,5,,,4.6
Dagskärsgrund N,8/10/2009,0.5,18.2,7,2.5,4.1,5.3
Dagskärsgrund N,8/10/2009,10,14.8,6,,,5.3
Dagskärsgrund N,8/10/2009,20,11.4,6,,,5.4
Dagskärsgrund N,10/14/2009,0.5,10,5,1.7,3.8,4.5
Dagskärsgrund N,10/14/2009,10,10.3,5,,,4.4
Dagskärsgrund N,10/14/2009,20,10.3,5,,,4.4
Dagskärsgrund N,4/21/2010,0.5,2.5,9,1.1,7.5,4.7
Dagskärsgrund N,4/21/2010,10,2.2,7,,,4.9
