datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/18/1992 0:00,8320000,0.01,0.01,,,,,14.1,
7/19/1992 0:00,8320000,0.02,0.02,,,,,15.8,
7/20/1992 0:00,8320000,0.06,0.06,,,,,16.3,
7/21/1992 0:00,8320000,0.04,0.04,,,,,16.9,
7/22/1992 0:00,8320000,0.03,0.03,,,,,15.7,
7/23/1992 0:00,8320000,0.02,0.02,,,,,14.1,
7/24/1992 0:00,8320000,0.02,0.02,,,,,12.6,
7/25/1992 0:00,8320000,0.01,0.01,,,,,11.4,
7/26/1992 0:00,8320000,0.01,0.01,,,,,10.6,
7/27/1992 0:00,8320000,0.01,0.01,,,,,11.5,
7/28/1992 0:00,8320000,0,0,4.7,20.3,4.5,2.2,9.9,4
7/29/1992 0:00,8320000,0,0,,,,,9.9,
7/30/1992 0:00,8320000,0,0,,,,,8.4,
7/31/1992 0:00,8320000,0,0,,,,,8.6,
8/1/1992 0:00,8320000,0,0,,,,,9.3,
8/2/1992 0:00,8320000,0,0,,,,,9.9,
8/3/1992 0:00,8320000,0,0,,,,,10.4,
8/4/1992 0:00,8320000,0,0,,,,,10.1,
8/5/1992 0:00,8320000,0,0,,,,,10.1,
8/6/1992 0:00,8320000,0,0,,,,,10.4,
8/7/1992 0:00,8320000,0,0,,,,,10.8,
8/8/1992 0:00,8320000,0,0,,,,,11.7,
8/9/1992 0:00,8320000,0.01,0.01,,,,,12.5,
8/10/1992 0:00,8320000,0.01,0.01,,,,,13.3,
8/11/1992 0:00,8320000,0.01,0.01,,,,,13.6,
8/12/1992 0:00,8320000,0,0,,,,,13,
8/13/1992 0:00,8320000,0,0,,,,,12.6,
8/14/1992 0:00,8320000,0,0,,,,,12.4,
8/15/1992 0:00,8320000,0,0,,,,,12.4,
8/16/1992 0:00,8320000,0,0,,,,,12.2,
8/17/1992 0:00,8320000,0,0,,,,,14.3,
8/18/1992 0:00,8320000,0,0,,,,,13.9,
8/19/1992 0:00,8320000,0.01,0.01,,,,,14.5,
8/20/1992 0:00,8320000,0.01,0.01,,,,,13.7,
8/21/1992 0:00,8320000,0,0,,,,,12.5,
8/22/1992 0:00,8320000,0,0,,,,,10.9,
8/23/1992 0:00,8320000,0,0,,,,,9.1,
8/24/1992 0:00,8320000,0,0,,,,,8.3,
8/25/1992 0:00,8320000,0,0,,,,,9.5,
8/26/1992 0:00,8320000,0,0,4.751851852,20.43333333,4.1,2.9,10.1,5.2
8/27/1992 0:00,8320000,0,0,,,,,11,
8/28/1992 0:00,8320000,0.02,0.02,,,,,13.7,
8/29/1992 0:00,8320000,0.04,0.04,,,,,18.5,
8/30/1992 0:00,8320000,0.04,0.04,,,,,20.5,
8/31/1992 0:00,8320000,0.04,0.04,,,,,21.1,
9/1/1992 0:00,8320000,0.03,0.03,,,,,19.8,
9/2/1992 0:00,8320000,0.03,0.03,,,,,18.3,
9/3/1992 0:00,8320000,0.03,0.03,,,,,17.7,
9/4/1992 0:00,8320000,0.03,0.03,,,,,18.6,
9/5/1992 0:00,8320000,0.02,0.02,,,,,17.5,
9/6/1992 0:00,8320000,0.03,0.03,,,,,17.7,
9/7/1992 0:00,8320000,0.06,0.06,,,,,19.4,
9/8/1992 0:00,8320000,0.08,0.08,,,,,21.1,
9/9/1992 0:00,8320000,0.08,0.08,,,,,21.4,
9/10/1992 0:00,8320000,0.09,0.09,,,,,19,
9/11/1992 0:00,8320000,0.08,0.08,,,,,19.4,
9/12/1992 0:00,8320000,0.07,0.07,,,,,18.9,
9/13/1992 0:00,8320000,0.06,0.06,,,,,17.6,
9/14/1992 0:00,8320000,0.05,0.05,,,,,17.3,
9/15/1992 0:00,8320000,0.04,0.04,,,,,16.7,
9/16/1992 0:00,8320000,0.04,0.04,,,,,16.7,
9/17/1992 0:00,8320000,0.04,0.04,4.707407407,17.98571429,4.8,2.7,16.7,4.7
9/18/1992 0:00,8320000,0.06,0.06,,,,,16.3,
9/19/1992 0:00,8320000,0.1,0.1,,,,,20.8,
9/20/1992 0:00,8320000,0.1,0.1,,,,,20.8,
9/21/1992 0:00,8320000,0.1,0.1,,,,,20.6,
9/22/1992 0:00,8320000,0.62,0.62,,,,,18.8,
9/23/1992 0:00,8320000,0.77,0.77,,,,,20.6,
9/24/1992 0:00,8320000,0.59,0.59,,,,,18.9,
9/25/1992 0:00,8320000,0.44,0.44,,,,,17.7,
9/26/1992 0:00,8320000,0.33,0.33,,,,,16.5,
9/27/1992 0:00,8320000,0.12,0.12,,,,,15.6,
9/28/1992 0:00,8320000,0.27,0.27,,,,,15.5,
9/29/1992 0:00,8320000,0.22,0.22,,,,,15.4,
9/30/1992 0:00,8320000,0.18,0.18,,,,,15.2,
10/1/1992 0:00,8320000,0.15,0.15,,,,,15,
10/2/1992 0:00,8320000,0.13,0.13,,,,,14.6,
10/3/1992 0:00,8320000,0.11,0.11,,,,,14.3,
10/4/1992 0:00,8320000,0.09,0.09,,,,,14.1,
10/5/1992 0:00,8320000,0.08,0.08,,,,,13.8,
10/6/1992 0:00,8320000,0.07,0.07,,,,,13.6,
10/7/1992 0:00,8320000,0.06,0.06,,,,,13.5,
10/8/1992 0:00,8320000,0.06,0.06,,,,,13.2,
10/9/1992 0:00,8320000,0.05,0.05,,,,,13,
10/10/1992 0:00,8320000,0.05,0.05,,,,,13.1,
10/11/1992 0:00,8320000,0.05,0.05,,,,,13,
10/12/1992 0:00,8320000,0.04,0.04,,,,,12.9,
10/13/1992 0:00,8320000,0.04,0.04,,,,,12.8,
10/14/1992 0:00,8320000,0.04,0.04,4.607692308,11.37777778,5.1,1.4,12.8,4.2
10/15/1992 0:00,8320000,0.04,0.04,,,,,13,
10/16/1992 0:00,8320000,0.08,0.08,,,,,12.3,
10/17/1992 0:00,8320000,0.13,0.13,,,,,13.6,
10/18/1992 0:00,8320000,0.13,0.13,,,,,13.2,
10/19/1992 0:00,8320000,0.13,0.13,,,,,13.1,
10/20/1992 0:00,8320000,0.13,0.13,,,,,12.8,
10/21/1992 0:00,8320000,0.12,0.12,,,,,12.3,
10/22/1992 0:00,8320000,0.12,0.12,,,,,12.1,
10/23/1992 0:00,8320000,0.11,0.11,,,,,11.7,
10/24/1992 0:00,8320000,0.13,0.13,,,,,11.4,
10/25/1992 0:00,8320000,0.13,0.13,,,,,11.1,
10/26/1992 0:00,8320000,0.12,0.12,,,,,10.9,
10/27/1992 0:00,8320000,0.12,0.12,,,,,10.7,
10/28/1992 0:00,8320000,0.11,0.11,,,,,10.1,
10/29/1992 0:00,8320000,0.1,0.1,,,,,10,
10/30/1992 0:00,8320000,0.1,0.1,,,,,9.9,
10/31/1992 0:00,8320000,0.08,0.08,,,,,9.6,
11/1/1992 0:00,8320000,0.09,0.09,,,,,9.3,
11/2/1992 0:00,8320000,0.06,0.06,,,,,8.6,
11/3/1992 0:00,8320000,0.15,0.15,,,,,9,
11/4/1992 0:00,8320000,0.19,0.19,,,,,9,
11/5/1992 0:00,8320000,0.22,0.22,,,,,8.9,
11/6/1992 0:00,8320000,0.23,0.23,,,,,8.7,
11/7/1992 0:00,8320000,0.23,0.23,,,,,8.5,
11/8/1992 0:00,8320000,0.22,0.22,,,,,8.4,
11/9/1992 0:00,8320000,0.21,0.21,,,,,8.2,
11/10/1992 0:00,8320000,0.21,0.21,,,,,8.1,
11/11/1992 0:00,8320000,0.22,0.22,,,,,8.1,
11/12/1992 0:00,8320000,0.25,0.25,,,,,8,
11/13/1992 0:00,8320000,0.38,0.38,,,,,8.2,
11/14/1992 0:00,8320000,0.43,0.43,,,,,8.3,
11/15/1992 0:00,8320000,0.4,0.4,,,,,8.1,
11/16/1992 0:00,8320000,0.36,0.36,4.176923077,4.336363636,9,1,8,3.7
11/17/1992 0:00,8320000,0.33,0.33,,,,,7.8,
11/18/1992 0:00,8320000,0.07,0.07,,,,,7.5,
11/19/1992 0:00,8320000,0.29,0.29,,,,,7.3,
11/20/1992 0:00,8320000,0.28,0.28,,,,,7.1,
11/21/1992 0:00,8320000,0.26,0.26,,,,,6.9,
11/22/1992 0:00,8320000,0.26,0.26,,,,,6.7,
11/23/1992 0:00,8320000,0.28,0.28,,,,,6.5,
11/24/1992 0:00,8320000,0.29,0.29,,,,,6.6,
11/25/1992 0:00,8320000,0.29,0.29,,,,,6.5,
11/26/1992 0:00,8320000,0.29,0.29,,,,,6.4,
11/27/1992 0:00,8320000,0.29,0.29,,,,,6.4,
11/28/1992 0:00,8320000,0.29,0.29,,,,,6.4,
11/29/1992 0:00,8320000,0.28,0.28,,,,,6.4,
11/30/1992 0:00,8320000,0.27,0.27,,,,,6.3,
12/1/1992 0:00,8320000,0.26,0.26,,,,,6.2,
12/2/1992 0:00,8320000,0.25,0.25,,,,,6.1,
12/3/1992 0:00,8320000,0.24,0.24,,,,,6.1,
12/4/1992 0:00,8320000,0.22,0.22,,,,,6,
12/5/1992 0:00,8320000,0.22,0.22,,,,,5.9,
12/6/1992 0:00,8320000,0.21,0.21,,,,,5.8,
12/7/1992 0:00,8320000,0.2,0.2,,,,,5.8,
12/8/1992 0:00,8320000,0.19,0.19,,,,,5.9,
12/9/1992 0:00,8320000,0.18,0.18,,,,,5.9,
12/10/1992 0:00,8320000,0.17,0.17,,,,,5.9,
12/11/1992 0:00,8320000,0.16,0.16,,,,,6.1,
12/12/1992 0:00,8320000,0.16,0.16,,,,,6.2,
12/13/1992 0:00,8320000,0.15,0.15,,,,,6.3,
12/14/1992 0:00,8320000,0.14,0.14,,,,,6.3,
12/15/1992 0:00,8320000,0.13,0.13,,,,,6.2,
12/16/1992 0:00,8320000,0.12,0.12,,,,,6.2,
12/17/1992 0:00,8320000,0.12,0.12,,,,,6.2,
12/18/1992 0:00,8320000,0.12,0.12,,,,,6.1,
12/19/1992 0:00,8320000,0.12,0.12,,,,,6.1,
12/20/1992 0:00,8320000,0.11,0.11,,,,,6,
12/21/1992 0:00,8320000,0.08,0.08,,,,,6,
12/22/1992 0:00,8320000,0.08,0.08,,,,,6,
12/23/1992 0:00,8320000,0.08,0.08,,,,,6,
12/24/1992 0:00,8320000,0.08,0.08,,,,,6,
12/25/1992 0:00,8320000,0.08,0.08,,,,,5.9,
12/26/1992 0:00,8320000,0.07,0.07,,,,,5.9,
12/27/1992 0:00,8320000,0.07,0.07,,,,,5.9,
12/28/1992 0:00,8320000,0.07,0.07,,,,,5.9,
12/29/1992 0:00,8320000,0.07,0.07,,,,,5.9,
12/30/1992 0:00,8320000,0.07,0.07,,,,,6,
12/31/1992 0:00,8320000,0.07,0.07,,,,,6,
1/1/1993 0:00,8320000,0.07,0.07,,,,,6,
1/2/1993 0:00,8320000,0.06,0.06,,,,,6,
1/3/1993 0:00,8320000,0.06,0.06,,,,,6,
1/4/1993 0:00,8320000,0.1,0.1,,,,,5.8,
1/5/1993 0:00,8320000,0.19,0.19,,,,,5.8,
1/6/1993 0:00,8320000,0.23,0.23,,,,,6,
1/7/1993 0:00,8320000,0.23,0.23,,,,,6.1,
1/8/1993 0:00,8320000,0.22,0.22,,,,,6.1,
1/9/1993 0:00,8320000,0.2,0.2,,,,,6,
1/10/1993 0:00,8320000,0.17,0.17,,,,,6,
1/11/1993 0:00,8320000,0.15,0.15,,,,,6,
1/12/1993 0:00,8320000,0.13,0.13,,,,,6,
1/13/1993 0:00,8320000,0.12,0.12,,,,,6,
1/14/1993 0:00,8320000,0.12,0.12,,,,,6,
1/15/1993 0:00,8320000,0.11,0.11,,,,,6.1,
1/16/1993 0:00,8320000,0.1,0.1,,,,,6.2,
1/17/1993 0:00,8320000,0.1,0.1,,,,,6.3,
1/18/1993 0:00,8320000,0.09,0.09,,,,,6.3,
1/19/1993 0:00,8320000,0.08,0.08,,,,,6.4,
1/20/1993 0:00,8320000,0.07,0.07,,,,,6.4,
1/21/1993 0:00,8320000,0.07,0.07,,,,,6.4,
1/22/1993 0:00,8320000,0.07,0.07,,,,,6.5,
1/23/1993 0:00,8320000,0.07,0.07,,,,,6.6,
1/24/1993 0:00,8320000,0.08,0.08,,,,,6.6,
1/25/1993 0:00,8320000,0.08,0.08,,,,,6.7,
1/26/1993 0:00,8320000,0.08,0.08,,,,,6.7,
1/27/1993 0:00,8320000,0.08,0.08,,,,,6.8,
1/28/1993 0:00,8320000,0.07,0.07,,,,,6.8,
1/29/1993 0:00,8320000,0.07,0.07,,,,,6.9,
1/30/1993 0:00,8320000,0.07,0.07,,,,,6.9,
1/31/1993 0:00,8320000,0.08,0.08,,,,,7,
2/1/1993 0:00,8320000,0.08,0.08,,,,,7,
2/2/1993 0:00,8320000,0.07,0.07,,,,,6.9,
2/3/1993 0:00,8320000,0.06,0.06,,,,,6.9,
2/4/1993 0:00,8320000,0.06,0.06,,,,,6.8,
2/5/1993 0:00,8320000,0.05,0.05,,,,,6.8,
2/6/1993 0:00,8320000,0.05,0.05,,,,,6.7,
2/7/1993 0:00,8320000,0.05,0.05,,,,,6.7,
2/8/1993 0:00,8320000,0.05,0.05,,,,,6.6,
2/9/1993 0:00,8320000,0.04,0.04,,,,,6.6,
2/10/1993 0:00,8320000,0.04,0.04,3.48,1.2,5.8,0.4,6.6,
2/11/1993 0:00,8320000,0.04,0.04,,,,,6.7,
2/12/1993 0:00,8320000,0.04,0.04,,,,,6.7,
2/13/1993 0:00,8320000,0.04,0.04,,,,,6.7,
2/14/1993 0:00,8320000,0.04,0.04,,,,,6.8,
2/15/1993 0:00,8320000,0.04,0.04,,,,,6.9,
2/16/1993 0:00,8320000,0.04,0.04,,,,,6.9,
2/17/1993 0:00,8320000,0.04,0.04,,,,,7,
2/18/1993 0:00,8320000,0.04,0.04,,,,,7,
2/19/1993 0:00,8320000,0.04,0.04,,,,,7.1,
2/20/1993 0:00,8320000,0.04,0.04,,,,,7.1,
2/21/1993 0:00,8320000,0.04,0.04,,,,,7.1,
2/22/1993 0:00,8320000,0.04,0.04,,,,,7.2,
2/23/1993 0:00,8320000,0.05,0.05,,,,,7.2,
2/24/1993 0:00,8320000,0.04,0.04,,,,,7.2,
2/25/1993 0:00,8320000,0.04,0.04,,,,,7.3,
2/26/1993 0:00,8320000,0.04,0.04,,,,,7.3,
2/27/1993 0:00,8320000,0.03,0.03,,,,,7.4,
2/28/1993 0:00,8320000,0.03,0.03,,,,,7.4,
3/1/1993 0:00,8320000,0.03,0.03,,,,,7.4,
3/2/1993 0:00,8320000,0.03,0.03,,,,,7.3,
3/3/1993 0:00,8320000,0.03,0.03,,,,,7.3,
3/4/1993 0:00,8320000,0.03,0.03,,,,,7.2,
3/5/1993 0:00,8320000,0.03,0.03,,,,,7.2,
3/6/1993 0:00,8320000,0.03,0.03,,,,,7.1,
3/7/1993 0:00,8320000,0.03,0.03,,,,,7,
3/8/1993 0:00,8320000,0.03,0.03,,,,,6.9,
3/9/1993 0:00,8320000,0.03,0.03,,,,,6.7,
3/10/1993 0:00,8320000,0.03,0.03,,,,,6.6,
3/11/1993 0:00,8320000,0.03,0.03,,,,,6.5,
3/12/1993 0:00,8320000,0.02,0.02,,,,,6.4,
3/13/1993 0:00,8320000,0.02,0.02,,,,,6.3,
3/14/1993 0:00,8320000,0.02,0.02,,,,,6.2,
3/15/1993 0:00,8320000,0.02,0.02,,,,,6,
3/16/1993 0:00,8320000,0.03,0.03,,,,,5.9,
3/17/1993 0:00,8320000,0.05,0.05,,,,,6,
3/18/1993 0:00,8320000,0.05,0.05,,,,,5.9,
3/19/1993 0:00,8320000,0.04,0.04,,,,,5.9,
3/20/1993 0:00,8320000,0.04,0.04,,,,,6.2,
3/21/1993 0:00,8320000,0.04,0.04,,,,,6.2,
3/22/1993 0:00,8320000,0.04,0.04,,,,,6.2,
3/23/1993 0:00,8320000,0.04,0.04,,,,,6.3,
3/24/1993 0:00,8320000,0.03,0.03,,,,,6.3,
3/25/1993 0:00,8320000,0.03,0.03,,,,,6.5,
3/26/1993 0:00,8320000,0.03,0.03,,,,,6.7,
3/27/1993 0:00,8320000,0.03,0.03,,,,,6.8,
3/28/1993 0:00,8320000,0.04,0.04,,,,,6.9,
3/29/1993 0:00,8320000,0.05,0.05,,,,,6.6,
3/30/1993 0:00,8320000,0.1,0.1,,,,,7.2,
3/31/1993 0:00,8320000,0.18,0.18,,,,,7.2,
4/1/1993 0:00,8320000,0.22,0.22,,,,,6.9,
4/2/1993 0:00,8320000,0.23,0.23,,,,,6.7,
4/3/1993 0:00,8320000,0.22,0.22,,,,,6.5,
4/4/1993 0:00,8320000,0.2,0.2,,,,,6.2,
4/5/1993 0:00,8320000,0.19,0.19,,,,,5.8,
4/6/1993 0:00,8320000,0.19,0.19,,,,,5.8,
4/7/1993 0:00,8320000,0.22,0.22,,,,,5.9,
4/8/1993 0:00,8320000,0.27,0.27,3.481818182,1.45,6,2.2,5.9,
4/9/1993 0:00,8320000,0.37,0.37,,,,,5.9,
4/10/1993 0:00,8320000,0.57,0.57,,,,,5.9,
4/11/1993 0:00,8320000,0.65,0.65,,,,,5.9,
4/12/1993 0:00,8320000,0.57,0.57,,,,,5.9,
4/13/1993 0:00,8320000,0.47,0.47,,,,,5.9,
4/14/1993 0:00,8320000,0.38,0.38,,,,,5.9,
4/15/1993 0:00,8320000,0.32,0.32,,,,,5.9,
4/16/1993 0:00,8320000,0.29,0.29,,,,,5.9,
4/17/1993 0:00,8320000,0.27,0.27,,,,,5.9,
4/18/1993 0:00,8320000,0.24,0.24,,,,,5.9,
4/19/1993 0:00,8320000,0.23,0.23,,,,,5.8,
4/20/1993 0:00,8320000,0.26,0.26,,,,,5.7,
4/21/1993 0:00,8320000,0.35,0.35,,,,,5.8,
4/22/1993 0:00,8320000,0.32,0.32,,,,,5.8,
4/23/1993 0:00,8320000,0.27,0.27,,,,,5.7,
4/24/1993 0:00,8320000,0.23,0.23,,,,,5.7,
4/25/1993 0:00,8320000,0.2,0.2,,,,,5.7,
4/26/1993 0:00,8320000,0.17,0.17,,,,,5.6,
4/27/1993 0:00,8320000,0.15,0.15,,,,,5.8,
4/28/1993 0:00,8320000,0.13,0.13,4.15,4.707142857,7.6,0,5.8,4.5
4/29/1993 0:00,8320000,0.12,0.12,,,,,5.9,
4/30/1993 0:00,8320000,0.12,0.12,,,,,6.2,
5/1/1993 0:00,8320000,0.11,0.11,,,,,6.4,
5/2/1993 0:00,8320000,0.1,0.1,,,,,6.5,
5/3/1993 0:00,8320000,0.1,0.1,,,,,6.6,
5/4/1993 0:00,8320000,0.1,0.1,,,,,6.7,
5/5/1993 0:00,8320000,0.1,0.1,,,,,7,
5/6/1993 0:00,8320000,0.1,0.1,,,,,7.2,
5/7/1993 0:00,8320000,0.08,0.08,,,,,7.4,
5/8/1993 0:00,8320000,0.08,0.08,,,,,7.6,
5/9/1993 0:00,8320000,0.07,0.07,,,,,7.8,
5/10/1993 0:00,8320000,0.06,0.06,,,,,7.9,
5/11/1993 0:00,8320000,0.06,0.06,,,,,7.8,
5/12/1993 0:00,8320000,0.05,0.05,,,,,7.7,
5/13/1993 0:00,8320000,0.05,0.05,,,,,7.7,
5/14/1993 0:00,8320000,0.04,0.04,,,,,7.5,
5/15/1993 0:00,8320000,0.06,0.06,,,,,8,
5/16/1993 0:00,8320000,0.06,0.06,,,,,8.2,
5/17/1993 0:00,8320000,0.05,0.05,,,,,8.2,
5/18/1993 0:00,8320000,0.05,0.05,,,,,8.3,
5/19/1993 0:00,8320000,0.05,0.05,,,,,8.4,
5/20/1993 0:00,8320000,0.05,0.05,4.706451613,12.825,5.3,0,8.9,3.9
5/21/1993 0:00,8320000,0.05,0.05,,,,,9.2,
5/22/1993 0:00,8320000,0.05,0.05,,,,,9.2,
5/23/1993 0:00,8320000,0.05,0.05,,,,,9.3,
5/24/1993 0:00,8320000,0.1,0.1,,,,,9.4,
5/25/1993 0:00,8320000,0.14,0.14,,,,,9.8,
5/26/1993 0:00,8320000,0.14,0.14,,,,,9.7,
5/27/1993 0:00,8320000,0.13,0.13,,,,,9.6,
5/28/1993 0:00,8320000,0.17,0.17,,,,,9.2,
5/29/1993 0:00,8320000,0.18,0.18,,,,,9.4,
5/30/1993 0:00,8320000,0.16,0.16,,,,,9.2,
5/31/1993 0:00,8320000,0.19,0.19,,,,,8.9,
6/1/1993 0:00,8320000,0.21,0.21,,,,,9,
6/2/1993 0:00,8320000,0.19,0.19,,,,,8.8,
6/3/1993 0:00,8320000,0.17,0.17,,,,,8.6,
6/4/1993 0:00,8320000,0.15,0.15,,,,,8.5,
6/5/1993 0:00,8320000,0.13,0.13,,,,,8.3,
6/6/1993 0:00,8320000,0.12,0.12,,,,,8.2,
6/7/1993 0:00,8320000,0.11,0.11,,,,,8.1,
6/8/1993 0:00,8320000,0.09,0.09,,,,,8.2,
6/9/1993 0:00,8320000,0.1,0.1,,,,,8.4,
6/10/1993 0:00,8320000,0.12,0.12,,,,,8.7,
6/11/1993 0:00,8320000,0.1,0.1,,,,,9.1,
6/12/1993 0:00,8320000,0.09,0.09,,,,,9.4,
6/13/1993 0:00,8320000,0.08,0.08,,,,,9.6,
6/14/1993 0:00,8320000,0.07,0.07,,,,,9.7,
6/15/1993 0:00,8320000,0.09,0.09,,,,,10.1,
6/16/1993 0:00,8320000,0.08,0.08,,,,,11.1,
6/17/1993 0:00,8320000,0.07,0.07,,,,,11.2,
6/18/1993 0:00,8320000,0.08,0.08,,,,,11.4,
6/19/1993 0:00,8320000,0.1,0.1,,,,,12.5,
6/20/1993 0:00,8320000,0.1,0.1,,,,,12.7,
6/21/1993 0:00,8320000,0.14,0.14,,,,,13.3,
6/22/1993 0:00,8320000,0.14,0.14,,,,,13.4,
6/23/1993 0:00,8320000,0.13,0.13,,,,,13.4,
6/24/1993 0:00,8320000,0.11,0.11,,,,,13.1,
6/25/1993 0:00,8320000,0.11,0.11,,,,,11.9,
6/26/1993 0:00,8320000,0.3,0.3,,,,,13.3,
6/27/1993 0:00,8320000,0.32,0.32,,,,,13.3,
6/28/1993 0:00,8320000,0.28,0.28,,,,,12.9,
6/29/1993 0:00,8320000,0.23,0.23,4.7,20.675,5.8,3.2,13.2,2.6
6/30/1993 0:00,8320000,0.18,0.18,,,,,12.8,
7/1/1993 0:00,8320000,0.15,0.15,,,,,12.8,
7/2/1993 0:00,8320000,0.12,0.12,,,,,12.8,
7/3/1993 0:00,8320000,0.11,0.11,,,,,13,
7/4/1993 0:00,8320000,0.1,0.1,,,,,13.5,
7/5/1993 0:00,8320000,0.09,0.09,,,,,13.4,
7/6/1993 0:00,8320000,0.09,0.09,,,,,13.3,
7/7/1993 0:00,8320000,0.08,0.08,,,,,14.1,
7/8/1993 0:00,8320000,0.07,0.07,,,,,14.8,
7/9/1993 0:00,8320000,0.06,0.06,,,,,14.9,
7/10/1993 0:00,8320000,0.05,0.05,,,,,14.7,
7/11/1993 0:00,8320000,0.04,0.04,,,,,15.2,
7/12/1993 0:00,8320000,0.04,0.04,,,,,15.3,
7/13/1993 0:00,8320000,0.03,0.03,,,,,14.8,
7/14/1993 0:00,8320000,0.03,0.03,,,,,14,
7/15/1993 0:00,8320000,0.03,0.03,,,,,13.3,
7/16/1993 0:00,8320000,0.02,0.02,,,,,12.6,
7/17/1993 0:00,8320000,0.02,0.02,,,,,11.4,
7/18/1993 0:00,8320000,0.02,0.02,,,,,10.7,
7/19/1993 0:00,8320000,0,0,,,,,9.9,
7/20/1993 0:00,8320000,0,0,,,,,9.5,
7/21/1993 0:00,8320000,0,0,,,,,9.6,
7/22/1993 0:00,8320000,0,0,,,,,9.3,
7/23/1993 0:00,8320000,0,0,,,,,8.9,
7/24/1993 0:00,8320000,0,0,,,,,8.7,
7/25/1993 0:00,8320000,0,0,,,,,9,
7/26/1993 0:00,8320000,0,0,,,,,9.3,
7/27/1993 0:00,8320000,0,0,,,,,9.6,
7/28/1993 0:00,8320000,0,0,,,,,9.8,
7/29/1993 0:00,8320000,0,0,,,,,10.7,
7/30/1993 0:00,8320000,0.01,0.01,,,,,11.5,
7/31/1993 0:00,8320000,0.01,0.01,,,,,12,
8/1/1993 0:00,8320000,0.01,0.01,,,,,12,
8/2/1993 0:00,8320000,0.01,0.01,,,,,11.7,
8/3/1993 0:00,8320000,0,0,,,,,11.4,
8/4/1993 0:00,8320000,0,0,,,,,10.5,
8/5/1993 0:00,8320000,0,0,,,,,9.7,
8/6/1993 0:00,8320000,0,0,,,,,8.9,
8/7/1993 0:00,8320000,0,0,,,,,8.2,
8/8/1993 0:00,8320000,0,0,,,,,7.7,
8/9/1993 0:00,8320000,0,0,,,,,7.4,
8/10/1993 0:00,8320000,0,0,,,,,7.6,
8/11/1993 0:00,8320000,0,0,4.857142857,21.94,3.7,2.5,7.6,3.7
8/12/1993 0:00,8320000,0,0,,,,,7.6,
8/13/1993 0:00,8320000,0,0,,,,,7.4,
8/14/1993 0:00,8320000,0,0,,,,,7.4,
8/15/1993 0:00,8320000,0,0,,,,,7.6,
8/16/1993 0:00,8320000,0,0,,,,,7.7,
8/17/1993 0:00,8320000,0,0,,,,,7.1,
8/18/1993 0:00,8320000,0,0,,,,,7,
8/19/1993 0:00,8320000,0,0,,,,,6.9,
8/20/1993 0:00,8320000,0,0,,,,,7.2,
8/21/1993 0:00,8320000,0,0,,,,,6.9,
8/22/1993 0:00,8320000,0,0,,,,,6.4,
8/23/1993 0:00,8320000,0,0,,,,,6.3,
8/24/1993 0:00,8320000,0,0,,,,,6.5,
8/25/1993 0:00,8320000,0,0,,,,,6.5,
8/26/1993 0:00,8320000,0,0,,,,,6.4,
8/27/1993 0:00,8320000,0,0,,,,,6.5,
8/28/1993 0:00,8320000,0,0,,,,,7.2,
8/29/1993 0:00,8320000,0,0,,,,,6.8,
8/30/1993 0:00,8320000,0,0,,,,,6.8,
8/31/1993 0:00,8320000,0,0,,,,,7.3,
9/1/1993 0:00,8320000,0,0,,,,,7.5,
9/2/1993 0:00,8320000,0,0,,,,,7.5,
9/3/1993 0:00,8320000,0.01,0.01,,,,,9.7,
9/4/1993 0:00,8320000,0.02,0.02,,,,,11.8,
9/5/1993 0:00,8320000,0.02,0.02,,,,,12.8,
9/6/1993 0:00,8320000,0.01,0.01,,,,,12.7,
9/7/1993 0:00,8320000,0.01,0.01,,,,,12.6,
9/8/1993 0:00,8320000,0.01,0.01,,,,,12.2,
9/9/1993 0:00,8320000,0.01,0.01,,,,,11.7,
9/10/1993 0:00,8320000,0.04,0.04,,,,,14.2,
9/11/1993 0:00,8320000,0.04,0.04,,,,,14.9,
9/12/1993 0:00,8320000,0.03,0.03,,,,,14.3,
9/13/1993 0:00,8320000,0.03,0.03,,,,,14.2,
9/14/1993 0:00,8320000,0.03,0.03,,,,,13.4,
9/15/1993 0:00,8320000,0.08,0.08,4.95,17.55,3.2,3.6,14.3,3.9
9/16/1993 0:00,8320000,0.08,0.08,,,,,15.3,
9/17/1993 0:00,8320000,0.07,0.07,,,,,14.2,
9/18/1993 0:00,8320000,0.06,0.06,,,,,13.7,
9/19/1993 0:00,8320000,0.05,0.05,,,,,13.2,
9/20/1993 0:00,8320000,0.04,0.04,,,,,13,
9/21/1993 0:00,8320000,0,0,,,,,12.9,
9/22/1993 0:00,8320000,0,0,,,,,12.9,
9/23/1993 0:00,8320000,0,0,,,,,13.4,
9/24/1993 0:00,8320000,0,0,,,,,15.5,
9/25/1993 0:00,8320000,0,0,,,,,15.3,
9/26/1993 0:00,8320000,0,0,,,,,14.4,
9/27/1993 0:00,8320000,0.05,0.05,,,,,14.8,
9/28/1993 0:00,8320000,0.06,0.06,,,,,15,
9/29/1993 0:00,8320000,0.01,0.01,,,,,15.4,
9/30/1993 0:00,8320000,0.02,0.02,,,,,15.2,
10/1/1993 0:00,8320000,0.02,0.02,,,,,15.1,
10/2/1993 0:00,8320000,0.02,0.02,,,,,15.2,
