datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
3/14/1992 0:00,9504292.9,158.9,209.0,,,,,,
3/15/1992 0:00,9504292.9,126.1,189.0,,,,,,
3/16/1992 0:00,9504292.9,93.7,169.0,,,,,,
3/17/1992 0:00,9504292.9,76.3,161.0,,,,,,
3/18/1992 0:00,9504292.9,58.6,142.0,,,,,,
3/19/1992 0:00,9504292.9,50.4,122.0,,,,,,
3/20/1992 0:00,9504292.9,43.2,106.0,,,,,,
3/21/1992 0:00,9504292.9,38.9,95.6,,,,,,
3/22/1992 0:00,9504292.9,33.2,84.5,,,,,,
3/23/1992 0:00,9504292.9,31.0,74.9,,,,,,
3/24/1992 0:00,9504292.9,28.6,65.6,,,,,,
3/25/1992 0:00,9504292.9,29.7,59.8,,,,,,
3/26/1992 0:00,9504292.9,51.5,61.7,,,,,,
3/27/1992 0:00,9504292.9,62.2,54.0,,,,,,
3/28/1992 0:00,9504292.9,56.2,55.4,,,,,,
3/29/1992 0:00,9504292.9,51.9,70.2,,,,,,
3/30/1992 0:00,9504292.9,58.0,79.9,,,,,,
3/31/1992 0:00,9504292.9,72.3,82.5,,,,,,
4/1/1992 0:00,9504292.9,75.3,89.7,,,,,,
4/2/1992 0:00,9504292.9,80.8,89.9,,,,,,
4/3/1992 0:00,9504292.9,84.8,92.1,,,,,,
4/4/1992 0:00,9504292.9,87.0,94.4,,,,,,
4/5/1992 0:00,9504292.9,91.0,96.7,,,,,,
4/6/1992 0:00,9504292.9,95.7,102.0,3.521212121,1.4,5.7,0.5,,
4/7/1992 0:00,9504292.9,108.2,109.0,,,,,,
4/8/1992 0:00,9504292.9,159.4,122.0,,,,,,
4/9/1992 0:00,9504292.9,220.8,147.0,,,,,,
4/10/1992 0:00,9504292.9,250.3,180.0,,,,,,
4/11/1992 0:00,9504292.9,212.5,214.0,,,,,,
4/12/1992 0:00,9504292.9,169.3,211.0,,,,,,
4/13/1992 0:00,9504292.9,129.9,199.0,,,,,,
4/14/1992 0:00,9504292.9,109.8,178.0,,,,,,
4/15/1992 0:00,9504292.9,123.5,166.0,,,,,,
4/16/1992 0:00,9504292.9,145.8,166.0,,,,,,
4/17/1992 0:00,9504292.9,152.9,174.0,,,,,,
4/18/1992 0:00,9504292.9,204.6,175.0,,,,,,
4/19/1992 0:00,9504292.9,329.3,208.0,,,,,,
4/20/1992 0:00,9504292.9,600.6,296.0,,,,,,
4/21/1992 0:00,9504292.9,874.1,468.0,,,,,,
4/22/1992 0:00,9504292.9,1123.6,725.0,,,,,,
4/23/1992 0:00,9504292.9,812.0,856.0,,,,,,
4/24/1992 0:00,9504292.9,495.3,757.0,,,,,,
4/25/1992 0:00,9504292.9,389.6,634.0,,,,,,
4/26/1992 0:00,9504292.9,311.8,524.0,,,,,,
4/27/1992 0:00,9504292.9,231.4,430.0,,,,,,
4/28/1992 0:00,9504292.9,180.4,352.0,,,,,,
4/29/1992 0:00,9504292.9,141.8,289.0,,,,,,
4/30/1992 0:00,9504292.9,138.7,248.0,,,,,,
5/1/1992 0:00,9504292.9,167.4,234.0,,,,,,
5/2/1992 0:00,9504292.9,243.6,262.0,,,,,,
5/3/1992 0:00,9504292.9,263.0,270.0,,,,,,
5/4/1992 0:00,9504292.9,176.1,263.0,,,,,,
5/5/1992 0:00,9504292.9,128.4,231.0,,,,,,
5/6/1992 0:00,9504292.9,110.7,194.0,,,,,,
5/7/1992 0:00,9504292.9,93.6,165.0,4.013636364,5.09,5.3,1.5,,
5/8/1992 0:00,9504292.9,80.4,142.0,,,,,,
5/9/1992 0:00,9504292.9,83.3,134.0,,,,,,
5/10/1992 0:00,9504292.9,72.5,121.0,,,,,,
5/11/1992 0:00,9504292.9,61.6,109.0,,,,,,
5/12/1992 0:00,9504292.9,55.9,96.1,,,,,,
5/13/1992 0:00,9504292.9,59.8,91.1,,,,,,
5/14/1992 0:00,9504292.9,49.8,83.0,,,,,,
5/15/1992 0:00,9504292.9,40.8,72.4,,,,,,
5/16/1992 0:00,9504292.9,35.9,63.8,,,,,,
5/17/1992 0:00,9504292.9,37.3,62.7,,,,,,
5/18/1992 0:00,9504292.9,37.1,60.8,,,,,,
5/19/1992 0:00,9504292.9,31.4,53.9,,,,,,
5/20/1992 0:00,9504292.9,27.6,47.9,,,,,,
5/21/1992 0:00,9504292.9,24.5,45.8,,,,,,
5/22/1992 0:00,9504292.9,21.7,44.4,,,,,,
5/23/1992 0:00,9504292.9,20.0,42.1,,,,,,
5/24/1992 0:00,9504292.9,17.5,31.8,,,,,,
5/25/1992 0:00,9504292.9,14.4,21.3,,,,,,
5/26/1992 0:00,9504292.9,13.3,19.1,,,,,,
5/27/1992 0:00,9504292.9,13.5,18.7,,,,,,
5/28/1992 0:00,9504292.9,12.7,16.0,,,,,,
5/29/1992 0:00,9504292.9,11.2,11.5,,,,,,
5/30/1992 0:00,9504292.9,10.9,11.6,,,,,,
5/31/1992 0:00,9504292.9,14.5,15.3,,,,,,
6/1/1992 0:00,9504292.9,11.8,15.7,,,,,,
6/2/1992 0:00,9504292.9,9.0,13.2,,,,,,
6/3/1992 0:00,9504292.9,7.2,8.4,,,,,,
6/4/1992 0:00,9504292.9,6.2,5.8,,,,,,
6/5/1992 0:00,9504292.9,6.3,9.4,,,,,,
6/6/1992 0:00,9504292.9,7.7,12.5,,,,,,
6/7/1992 0:00,9504292.9,6.7,12.6,,,,,,
6/8/1992 0:00,9504292.9,6.1,13.2,4.756666667,18.63333333,5.4,2.5,,
6/9/1992 0:00,9504292.9,4.8,8.5,,,,,,
6/10/1992 0:00,9504292.9,4.2,3.1,,,,,,
6/11/1992 0:00,9504292.9,3.5,1.6,,,,,,
6/12/1992 0:00,9504292.9,3.2,1.3,,,,,,
6/13/1992 0:00,9504292.9,3.0,1.3,,,,,,
6/14/1992 0:00,9504292.9,2.6,0.4,,,,,,
6/15/1992 0:00,9504292.9,2.5,0.1,,,,,,
6/16/1992 0:00,9504292.9,2.2,0.0,,,,,,
6/17/1992 0:00,9504292.9,1.9,0.0,,,,,,
6/18/1992 0:00,9504292.9,4.4,0.0,,,,,,
6/19/1992 0:00,9504292.9,10.5,0.2,,,,,,
6/20/1992 0:00,9504292.9,5.4,0.1,,,,,,
6/21/1992 0:00,9504292.9,8.1,0.2,,,,,,
6/22/1992 0:00,9504292.9,5.9,0.2,,,,,,
6/23/1992 0:00,9504292.9,4.3,0.0,,,,,,
6/24/1992 0:00,9504292.9,3.7,0.0,,,,,,
6/25/1992 0:00,9504292.9,3.6,0.0,,,,,,
6/26/1992 0:00,9504292.9,2.9,0.0,,,,,,
6/27/1992 0:00,9504292.9,2.6,0.0,,,,,,
6/28/1992 0:00,9504292.9,2.3,0.0,,,,,,
6/29/1992 0:00,9504292.9,2.9,0.0,,,,,,
6/30/1992 0:00,9504292.9,3.2,0.0,4.87,18.525,4.7,1.0,,
7/1/1992 0:00,9504292.9,2.2,0.0,,,,,,
7/2/1992 0:00,9504292.9,1.8,0.0,,,,,,
7/3/1992 0:00,9504292.9,5.0,0.0,,,,,,
7/4/1992 0:00,9504292.9,8.5,0.3,,,,,,
7/5/1992 0:00,9504292.9,3.5,0.3,,,,,,
7/6/1992 0:00,9504292.9,3.3,0.0,,,,,,
7/7/1992 0:00,9504292.9,3.6,0.3,,,,,,
7/8/1992 0:00,9504292.9,16.0,0.3,,,,,,
7/9/1992 0:00,9504292.9,28.9,1.6,,,,,,
7/10/1992 0:00,9504292.9,10.0,1.6,,,,,,
7/11/1992 0:00,9504292.9,19.5,1.7,,,,,,
7/12/1992 0:00,9504292.9,22.6,2.2,,,,,,
7/13/1992 0:00,9504292.9,66.7,69.7,,,,,,
7/14/1992 0:00,9504292.9,34.5,6.8,,,,,,
7/15/1992 0:00,9504292.9,19.1,7.5,,,,,,
7/16/1992 0:00,9504292.9,10.3,10.7,,,,,,
7/17/1992 0:00,9504292.9,11.7,12.3,,,,,,
7/18/1992 0:00,9504292.9,16.9,14.6,,,,,,
7/19/1992 0:00,9504292.9,23.9,19.2,,,,,,
7/20/1992 0:00,9504292.9,25.5,55.8,,,,,,
7/21/1992 0:00,9504292.9,14.6,39.3,,,,,,
7/22/1992 0:00,9504292.9,8.3,30.9,,,,,,
7/23/1992 0:00,9504292.9,5.6,23.4,,,,,,
7/24/1992 0:00,9504292.9,4.1,18.5,,,,,,
7/25/1992 0:00,9504292.9,3.2,14.6,,,,,,
7/26/1992 0:00,9504292.9,3.0,10.7,,,,,,
7/27/1992 0:00,9504292.9,2.9,5.4,,,,,,
7/28/1992 0:00,9504292.9,3.3,2.4,4.7,20.3,4.5,2.2,,
7/29/1992 0:00,9504292.9,3.4,2.3,,,,,,
7/30/1992 0:00,9504292.9,2.7,0.5,,,,,,
7/31/1992 0:00,9504292.9,3.4,0.3,,,,,,
8/1/1992 0:00,9504292.9,5.5,1.8,,,,,,
8/2/1992 0:00,9504292.9,4.9,2.4,,,,,,
8/3/1992 0:00,9504292.9,4.9,3.1,,,,,,
8/4/1992 0:00,9504292.9,3.3,2.4,,,,,,
8/5/1992 0:00,9504292.9,2.9,2.1,,,,,,
8/6/1992 0:00,9504292.9,2.3,1.1,,,,,,
8/7/1992 0:00,9504292.9,1.9,0.4,,,,,,
8/8/1992 0:00,9504292.9,5.0,1.5,,,,,,
8/9/1992 0:00,9504292.9,8.1,5.4,,,,,,
8/10/1992 0:00,9504292.9,4.7,5.7,,,,,,
8/11/1992 0:00,9504292.9,4.2,6.4,,,,,,
8/12/1992 0:00,9504292.9,2.7,2.6,,,,,,
8/13/1992 0:00,9504292.9,2.4,1.0,,,,,,
8/14/1992 0:00,9504292.9,2.1,0.4,,,,,,
8/15/1992 0:00,9504292.9,1.8,0.1,,,,,,
8/16/1992 0:00,9504292.9,2.9,0.1,,,,,,
8/17/1992 0:00,9504292.9,8.4,2.5,,,,,,
8/18/1992 0:00,9504292.9,6.4,3.7,,,,,,
8/19/1992 0:00,9504292.9,9.9,11.0,,,,,,
8/20/1992 0:00,9504292.9,5.1,6.4,,,,,,
8/21/1992 0:00,9504292.9,3.2,3.8,,,,,,
8/22/1992 0:00,9504292.9,2.6,2.4,,,,,,
8/23/1992 0:00,9504292.9,2.6,1.9,,,,,,
8/24/1992 0:00,9504292.9,2.1,1.7,,,,,,
8/25/1992 0:00,9504292.9,1.7,1.8,,,,,,
8/26/1992 0:00,9504292.9,1.7,2.4,4.751851852,20.43333333,4.1,2.9,,
8/27/1992 0:00,9504292.9,2.0,1.3,,,,,,
8/28/1992 0:00,9504292.9,44.1,21.3,,,,,,
8/29/1992 0:00,9504292.9,43.2,44.8,,,,,,
8/30/1992 0:00,9504292.9,27.6,44.1,,,,,,
8/31/1992 0:00,9504292.9,17.2,41.2,,,,,,
9/1/1992 0:00,9504292.9,10.7,34.7,,,,,,
9/2/1992 0:00,9504292.9,7.1,27.0,,,,,,
9/3/1992 0:00,9504292.9,13.0,29.9,,,,,,
9/4/1992 0:00,9504292.9,9.0,28.7,,,,,,
9/5/1992 0:00,9504292.9,6.2,23.0,,,,,,
9/6/1992 0:00,9504292.9,13.5,27.7,,,,,,
9/7/1992 0:00,9504292.9,66.4,56.3,,,,,,
9/8/1992 0:00,9504292.9,82.6,81.2,,,,,,
9/9/1992 0:00,9504292.9,54.3,83.3,,,,,,
9/10/1992 0:00,9504292.9,64.5,85.2,,,,,,
9/11/1992 0:00,9504292.9,43.1,80.7,,,,,,
9/12/1992 0:00,9504292.9,27.6,69.2,,,,,,
9/13/1992 0:00,9504292.9,20.6,58.2,,,,,,
9/14/1992 0:00,9504292.9,14.3,48.2,,,,,,
9/15/1992 0:00,9504292.9,11.8,43.6,,,,,,
9/16/1992 0:00,9504292.9,10.2,40.7,,,,,,
9/17/1992 0:00,9504292.9,10.2,37.9,4.707407407,17.98571429,4.8,2.7,,
9/18/1992 0:00,9504292.9,102.8,57.6,,,,,,
9/19/1992 0:00,9504292.9,145.6,104.0,,,,,,
9/20/1992 0:00,9504292.9,82.2,99.5,,,,,,
9/21/1992 0:00,9504292.9,68.5,96.7,,,,,,
9/22/1992 0:00,9504292.9,1376.4,619.0,,,,,,
9/23/1992 0:00,9504292.9,516.5,768.0,,,,,,
9/24/1992 0:00,9504292.9,224.0,593.0,,,,,,
9/25/1992 0:00,9504292.9,142.5,442.0,,,,,,
9/26/1992 0:00,9504292.9,101.7,332.0,,,,,,
9/27/1992 0:00,9504292.9,133.0,123.5,,,,,,
9/28/1992 0:00,9504292.9,159.3,270.5,,,,,,
9/29/1992 0:00,9504292.9,110.4,216.0,,,,,,
9/30/1992 0:00,9504292.9,81.4,177.0,,,,,,
10/1/1992 0:00,9504292.9,66.2,146.0,,,,,,
10/2/1992 0:00,9504292.9,55.8,127.0,,,,,,
10/3/1992 0:00,9504292.9,47.7,113.0,,,,,,
10/4/1992 0:00,9504292.9,39.6,92.9,,,,,,
10/5/1992 0:00,9504292.9,32.9,78.8,,,,,,
10/6/1992 0:00,9504292.9,30.0,69.7,,,,,,
10/7/1992 0:00,9504292.9,27.7,62.6,,,,,,
10/8/1992 0:00,9504292.9,26.3,55.3,,,,,,
10/9/1992 0:00,9504292.9,24.5,50.1,,,,,,
10/10/1992 0:00,9504292.9,23.7,47.6,,,,,,
10/11/1992 0:00,9504292.9,23.1,45.8,,,,,,
10/12/1992 0:00,9504292.9,22.0,43.0,,,,,,
10/13/1992 0:00,9504292.9,23.5,42.8,,,,,,
10/14/1992 0:00,9504292.9,27.1,44.0,4.607692308,11.37777778,5.1,1.4,,
10/15/1992 0:00,9504292.9,25.2,43.5,,,,,,
10/16/1992 0:00,9504292.9,168.1,83.9,,,,,,
10/17/1992 0:00,9504292.9,203.8,125.0,,,,,,
10/18/1992 0:00,9504292.9,133.7,127.0,,,,,,
10/19/1992 0:00,9504292.9,104.8,132.0,,,,,,
10/20/1992 0:00,9504292.9,80.9,126.0,,,,,,
10/21/1992 0:00,9504292.9,79.8,122.0,,,,,,
10/22/1992 0:00,9504292.9,77.0,117.0,,,,,,
10/23/1992 0:00,9504292.9,88.7,113.0,,,,,,
10/24/1992 0:00,9504292.9,137.1,133.0,,,,,,
10/25/1992 0:00,9504292.9,102.4,130.0,,,,,,
10/26/1992 0:00,9504292.9,86.2,122.0,,,,,,
10/27/1992 0:00,9504292.9,73.6,116.0,,,,,,
10/28/1992 0:00,9504292.9,72.3,110.0,,,,,,
10/29/1992 0:00,9504292.9,58.1,103.0,,,,,,
10/30/1992 0:00,9504292.9,49.2,95.2,,,,,,
10/31/1992 0:00,9504292.9,43.5,84.9,,,,,,
11/1/1992 0:00,9504292.9,38.2,90.2,,,,,,
11/2/1992 0:00,9504292.9,79.2,62.6,,,,,,
11/3/1992 0:00,9504292.9,346.9,146.4,,,,,,
11/4/1992 0:00,9504292.9,299.8,192.8,,,,,,
11/5/1992 0:00,9504292.9,232.1,220.3,,,,,,
11/6/1992 0:00,9504292.9,162.9,230.0,,,,,,
11/7/1992 0:00,9504292.9,114.3,226.3,,,,,,
11/8/1992 0:00,9504292.9,86.0,219.5,,,,,,
11/9/1992 0:00,9504292.9,76.5,213.9,,,,,,
11/10/1992 0:00,9504292.9,97.9,210.6,,,,,,
11/11/1992 0:00,9504292.9,225.2,220.3,,,,,,
11/12/1992 0:00,9504292.9,421.8,250.5,,,,,,
11/13/1992 0:00,9504292.9,1091.1,381.2,,,,,,
11/14/1992 0:00,9504292.9,434.5,427.2,,,,,,
11/15/1992 0:00,9504292.9,224.0,395.8,,,,,,
11/16/1992 0:00,9504292.9,165.1,361.6,4.176923077,4.336363636,9.0,1.0,,
11/17/1992 0:00,9504292.9,136.6,334.8,,,,,,
11/18/1992 0:00,9504292.9,114.6,68.9,,,,,,
11/19/1992 0:00,9504292.9,94.9,290.3,,,,,,
11/20/1992 0:00,9504292.9,80.1,278.9,,,,,,
11/21/1992 0:00,9504292.9,93.5,263.2,,,,,,
11/22/1992 0:00,9504292.9,149.0,258.7,,,,,,
11/23/1992 0:00,9504292.9,276.5,279.9,,,,,,
11/24/1992 0:00,9504292.9,223.9,289.5,,,,,,
11/25/1992 0:00,9504292.9,202.2,289.0,,,,,,
11/26/1992 0:00,9504292.9,286.0,288.6,,,,,,
11/27/1992 0:00,9504292.9,311.3,290.9,,,,,,
11/28/1992 0:00,9504292.9,225.7,289.5,,,,,,
11/29/1992 0:00,9504292.9,165.4,283.3,,,,,,
11/30/1992 0:00,9504292.9,132.0,271.8,,,,,,
12/1/1992 0:00,9504292.9,114.8,260.4,,,,,,
12/2/1992 0:00,9504292.9,101.3,249.2,,,,,,
12/3/1992 0:00,9504292.9,91.8,236.3,,,,,,
12/4/1992 0:00,9504292.9,75.8,224.8,,,,,,
12/5/1992 0:00,9504292.9,67.4,217.1,,,,,,
12/6/1992 0:00,9504292.9,58.5,205.5,,,,,,
12/7/1992 0:00,9504292.9,56.1,195.6,,,,,,
12/8/1992 0:00,9504292.9,45.5,186.0,,,,,,
12/9/1992 0:00,9504292.9,37.8,175.6,,,,,,
12/10/1992 0:00,9504292.9,37.7,165.7,,,,,,
12/11/1992 0:00,9504292.9,43.7,163.4,,,,,,
12/12/1992 0:00,9504292.9,44.7,159.9,,,,,,
12/13/1992 0:00,9504292.9,40.4,152.6,,,,,,
12/14/1992 0:00,9504292.9,36.2,141.2,,,,,,
12/15/1992 0:00,9504292.9,34.7,131.9,,,,,,
12/16/1992 0:00,9504292.9,50.3,123.5,,,,,,
12/17/1992 0:00,9504292.9,63.6,120.6,,,,,,
12/18/1992 0:00,9504292.9,54.4,120.6,,,,,,
12/19/1992 0:00,9504292.9,46.9,117.8,,,,,,
12/20/1992 0:00,9504292.9,47.4,114.8,,,,,,
12/21/1992 0:00,9504292.9,41.3,81.9,,,,,,
12/22/1992 0:00,9504292.9,37.9,80.4,,,,,,
12/23/1992 0:00,9504292.9,36.0,78.9,,,,,,
12/24/1992 0:00,9504292.9,33.1,77.4,,,,,,
12/25/1992 0:00,9504292.9,32.5,75.9,,,,,,
12/26/1992 0:00,9504292.9,34.6,74.4,,,,,,
12/27/1992 0:00,9504292.9,30.2,72.9,,,,,,
12/28/1992 0:00,9504292.9,28.0,71.5,,,,,,
12/29/1992 0:00,9504292.9,27.7,70.0,,,,,,
12/30/1992 0:00,9504292.9,28.9,68.5,,,,,,
12/31/1992 0:00,9504292.9,32.4,67.0,,,,,,
1/1/1993 0:00,9504292.9,30.0,65.5,,,,,,
1/2/1993 0:00,9504292.9,26.8,60.0,,,,,,
1/3/1993 0:00,9504292.9,29.2,64.5,,,,,,
1/4/1993 0:00,9504292.9,103.5,100.0,,,,,,
1/5/1993 0:00,9504292.9,290.6,193.0,,,,,,
1/6/1993 0:00,9504292.9,246.1,228.0,,,,,,
1/7/1993 0:00,9504292.9,190.2,231.0,,,,,,
1/8/1993 0:00,9504292.9,152.0,221.0,,,,,,
1/9/1993 0:00,9504292.9,116.2,195.0,,,,,,
1/10/1993 0:00,9504292.9,88.8,171.0,,,,,,
1/11/1993 0:00,9504292.9,72.4,147.0,,,,,,
1/12/1993 0:00,9504292.9,59.5,127.0,,,,,,
1/13/1993 0:00,9504292.9,53.3,116.0,,,,,,
1/14/1993 0:00,9504292.9,64.8,118.0,,,,,,
1/15/1993 0:00,9504292.9,59.3,110.0,,,,,,
1/16/1993 0:00,9504292.9,52.2,101.0,,,,,,
1/17/1993 0:00,9504292.9,48.5,97.3,,,,,,
1/18/1993 0:00,9504292.9,42.1,88.7,,,,,,
1/19/1993 0:00,9504292.9,37.3,80.8,,,,,,
1/20/1993 0:00,9504292.9,35.7,74.3,,,,,,
1/21/1993 0:00,9504292.9,34.6,69.5,,,,,,
1/22/1993 0:00,9504292.9,41.3,72.6,,,,,,
1/23/1993 0:00,9504292.9,47.7,73.6,,,,,,
1/24/1993 0:00,9504292.9,45.8,76.7,,,,,,
1/25/1993 0:00,9504292.9,41.5,83.3,,,,,,
1/26/1993 0:00,9504292.9,37.4,77.8,,,,,,
1/27/1993 0:00,9504292.9,37.0,77.5,,,,,,
1/28/1993 0:00,9504292.9,33.5,74.0,,,,,,
1/29/1993 0:00,9504292.9,31.5,73.2,,,,,,
1/30/1993 0:00,9504292.9,28.8,68.5,,,,,,
1/31/1993 0:00,9504292.9,29.1,78.1,,,,,,
2/1/1993 0:00,9504292.9,27.1,76.8,,,,,,
2/2/1993 0:00,9504292.9,24.0,68.6,,,,,,
2/3/1993 0:00,9504292.9,23.4,62.1,,,,,,
2/4/1993 0:00,9504292.9,22.9,56.2,,,,,,
2/5/1993 0:00,9504292.9,22.3,52.0,,,,,,
2/6/1993 0:00,9504292.9,20.3,49.5,,,,,,
2/7/1993 0:00,9504292.9,19.2,46.1,,,,,,
2/8/1993 0:00,9504292.9,18.5,46.2,,,,,,
2/9/1993 0:00,9504292.9,17.1,42.9,,,,,,
2/10/1993 0:00,9504292.9,17.0,40.6,3.48,1.2,5.8,0.4,,
2/11/1993 0:00,9504292.9,16.6,40.6,,,,,,
2/12/1993 0:00,9504292.9,16.4,42.1,,,,,,
2/13/1993 0:00,9504292.9,16.4,42.8,,,,,,
2/14/1993 0:00,9504292.9,16.1,40.9,,,,,,
2/15/1993 0:00,9504292.9,18.6,39.4,,,,,,
2/16/1993 0:00,9504292.9,18.5,38.8,,,,,,
2/17/1993 0:00,9504292.9,18.0,38.9,,,,,,
2/18/1993 0:00,9504292.9,17.0,37.3,,,,,,
2/19/1993 0:00,9504292.9,15.3,35.9,,,,,,
2/20/1993 0:00,9504292.9,14.6,35.8,,,,,,
2/21/1993 0:00,9504292.9,13.9,36.0,,,,,,
2/22/1993 0:00,9504292.9,14.5,41.9,,,,,,
2/23/1993 0:00,9504292.9,14.9,46.7,,,,,,
2/24/1993 0:00,9504292.9,14.0,44.2,,,,,,
2/25/1993 0:00,9504292.9,13.3,40.1,,,,,,
2/26/1993 0:00,9504292.9,14.3,36.7,,,,,,
2/27/1993 0:00,9504292.9,15.2,34.6,,,,,,
2/28/1993 0:00,9504292.9,13.8,32.5,,,,,,
3/1/1993 0:00,9504292.9,12.6,30.4,,,,,,
3/2/1993 0:00,9504292.9,12.3,28.8,,,,,,
3/3/1993 0:00,9504292.9,12.4,27.7,,,,,,
3/4/1993 0:00,9504292.9,12.3,26.6,,,,,,
3/5/1993 0:00,9504292.9,11.8,28.3,,,,,,
3/6/1993 0:00,9504292.9,11.4,26.2,,,,,,
3/7/1993 0:00,9504292.9,11.4,25.6,,,,,,
3/8/1993 0:00,9504292.9,11.1,30.1,,,,,,
3/9/1993 0:00,9504292.9,10.8,29.1,,,,,,
3/10/1993 0:00,9504292.9,10.4,27.8,,,,,,
3/11/1993 0:00,9504292.9,9.8,26.6,,,,,,
3/12/1993 0:00,9504292.9,8.8,24.5,,,,,,
3/13/1993 0:00,9504292.9,8.3,23.1,,,,,,
3/14/1993 0:00,9504292.9,7.9,18.8,,,,,,
3/15/1993 0:00,9504292.9,7.1,19.2,,,,,,
3/16/1993 0:00,9504292.9,7.6,27.7,,,,,,
3/17/1993 0:00,9504292.9,8.8,47.0,,,,,,
3/18/1993 0:00,9504292.9,8.3,46.0,,,,,,
3/19/1993 0:00,9504292.9,7.5,40.9,,,,,,
3/20/1993 0:00,9504292.9,8.4,38.5,,,,,,
3/21/1993 0:00,9504292.9,9.0,41.5,,,,,,
3/22/1993 0:00,9504292.9,9.1,40.2,,,,,,
3/23/1993 0:00,9504292.9,8.9,36.7,,,,,,
3/24/1993 0:00,9504292.9,10.3,33.3,,,,,,
3/25/1993 0:00,9504292.9,12.7,31.7,,,,,,
3/26/1993 0:00,9504292.9,15.7,31.2,,,,,,
3/27/1993 0:00,9504292.9,23.6,31.8,,,,,,
3/28/1993 0:00,9504292.9,42.0,36.6,,,,,,
3/29/1993 0:00,9504292.9,95.5,53.3,,,,,,
3/30/1993 0:00,9504292.9,318.8,96.5,,,,,,
3/31/1993 0:00,9504292.9,421.4,178.0,,,,,,
4/1/1993 0:00,9504292.9,220.0,223.0,,,,,,
4/2/1993 0:00,9504292.9,172.7,225.0,,,,,,
4/3/1993 0:00,9504292.9,139.4,218.0,,,,,,
4/4/1993 0:00,9504292.9,125.4,200.0,,,,,,
4/5/1993 0:00,9504292.9,152.7,189.0,,,,,,
4/6/1993 0:00,9504292.9,212.0,193.0,,,,,,
4/7/1993 0:00,9504292.9,307.6,219.0,,,,,,
4/8/1993 0:00,9504292.9,429.7,274.0,3.481818182,1.45,6.0,2.2,,
4/9/1993 0:00,9504292.9,613.7,367.0,,,,,,
4/10/1993 0:00,9504292.9,919.3,568.0,,,,,,
4/11/1993 0:00,9504292.9,565.1,646.0,,,,,,
4/12/1993 0:00,9504292.9,355.0,572.0,,,,,,
4/13/1993 0:00,9504292.9,241.8,472.0,,,,,,
4/14/1993 0:00,9504292.9,175.7,383.0,,,,,,
4/15/1993 0:00,9504292.9,168.7,317.0,,,,,,
4/16/1993 0:00,9504292.9,212.2,294.0,,,,,,
4/17/1993 0:00,9504292.9,160.0,274.0,,,,,,
4/18/1993 0:00,9504292.9,123.5,242.0,,,,,,
4/19/1993 0:00,9504292.9,152.5,227.0,,,,,,
4/20/1993 0:00,9504292.9,346.9,262.0,,,,,,
4/21/1993 0:00,9504292.9,417.3,346.0,,,,,,
4/22/1993 0:00,9504292.9,209.0,324.0,,,,,,
4/23/1993 0:00,9504292.9,145.5,273.0,,,,,,
4/24/1993 0:00,9504292.9,120.3,227.0,,,,,,
4/25/1993 0:00,9504292.9,116.9,199.0,,,,,,
4/26/1993 0:00,9504292.9,102.8,170.0,,,,,,
4/27/1993 0:00,9504292.9,84.1,151.0,,,,,,
4/28/1993 0:00,9504292.9,73.7,128.0,4.15,4.707142857,7.6,0.0,,
4/29/1993 0:00,9504292.9,69.9,117.0,,,,,,
4/30/1993 0:00,9504292.9,76.4,115.0,,,,,,
5/1/1993 0:00,9504292.9,73.7,112.0,,,,,,
5/2/1993 0:00,9504292.9,64.1,102.0,,,,,,
5/3/1993 0:00,9504292.9,57.3,100.0,,,,,,
5/4/1993 0:00,9504292.9,54.7,98.9,,,,,,
5/5/1993 0:00,9504292.9,73.9,103.0,,,,,,
5/6/1993 0:00,9504292.9,62.1,99.1,,,,,,
5/7/1993 0:00,9504292.9,51.3,84.3,,,,,,
5/8/1993 0:00,9504292.9,45.9,75.0,,,,,,
5/9/1993 0:00,9504292.9,42.2,67.5,,,,,,
5/10/1993 0:00,9504292.9,36.7,61.3,,,,,,
5/11/1993 0:00,9504292.9,33.3,56.9,,,,,,
5/12/1993 0:00,9504292.9,29.3,50.3,,,,,,
5/13/1993 0:00,9504292.9,26.8,45.0,,,,,,
5/14/1993 0:00,9504292.9,38.7,42.9,,,,,,
5/15/1993 0:00,9504292.9,60.9,61.7,,,,,,
5/16/1993 0:00,9504292.9,42.9,60.6,,,,,,
5/17/1993 0:00,9504292.9,34.7,51.0,,,,,,
5/18/1993 0:00,9504292.9,30.3,45.7,,,,,,
5/19/1993 0:00,9504292.9,34.8,46.2,,,,,,
5/20/1993 0:00,9504292.9,38.2,48.8,4.706451613,12.825,5.3,0.0,,
5/21/1993 0:00,9504292.9,39.5,53.2,,,,,,
5/22/1993 0:00,9504292.9,33.4,51.7,,,,,,
5/23/1993 0:00,9504292.9,28.1,46.9,,,,,,
5/24/1993 0:00,9504292.9,156.8,96.2,,,,,,
5/25/1993 0:00,9504292.9,146.0,137.0,,,,,,
5/26/1993 0:00,9504292.9,120.9,143.0,,,,,,
5/27/1993 0:00,9504292.9,84.2,131.0,,,,,,
5/28/1993 0:00,9504292.9,198.3,168.0,,,,,,
5/29/1993 0:00,9504292.9,144.1,178.0,,,,,,
5/30/1993 0:00,9504292.9,92.7,163.0,,,,,,
